sim,team,n_wins,place
82,Louisiana Tech,14,1
82,Marshall,12,5
82,Middle Tenn.,3,13
82,North Texas,13,2
82,Old Dominion,10,6
82,Rice,6,11
82,Southern Miss.,5,12
82,UAB,13,2
82,UTEP,8,9
82,UTSA,9,8
82,Western Ky.,13,2
83,Charlotte,8,9
83,FIU,5,12
83,Fla. Atlantic,10,6
83,Louisiana Tech,14,1
83,Marshall,13,3
83,Middle Tenn.,3,14
83,North Texas,14,1
83,Old Dominion,10,6
83,Rice,6,11
83,Southern Miss.,4,13
83,UAB,12,4
83,UTEP,7,10
83,UTSA,9,8
83,Western Ky.,11,5
84,Charlotte,8,8
84,FIU,3,13
84,Fla. Atlantic,7,10
84,Louisiana Tech,14,1
84,Marshall,12,5
84,Middle Tenn.,3,13
84,North Texas,13,3
84,Old Dominion,10,6
84,Rice,6,11
84,Southern Miss.,5,12
84,UAB,14,1
84,UTEP,10,6
84,UTSA,8,8
84,Western Ky.,13,3
85,Charlotte,6,11
85,FIU,3,13
85,Fla. Atlantic,7,9
85,Louisiana Tech,14,1
85,Marshall,14,1
85,Middle Tenn.,3,13
85,North Texas,13,3
85,Old Dominion,11,5
85,Rice,6,11
85,Southern Miss.,7,9
85,UAB,10,7
85,UTEP,8,8
85,UTSA,11,5
85,Western Ky.,13,3
86,Charlotte,8,8
86,FIU,3,13
86,Fla. Atlantic,6,10
86,Louisiana Tech,14,1
86,Marshall,14,1
86,Middle Tenn.,3,13
86,North Texas,13,4
86,Old Dominion,10,6
86,Rice,6,10
86,Southern Miss.,6,10
86,UAB,12,5
86,UTEP,8,8
86,UTSA,9,7
86,Western Ky.,14,1
87,Charlotte,9,8
87,FIU,2,14
87,Fla. Atlantic,7,9
87,Louisiana Tech,13,1
87,Marshall,13,1
87,Middle Tenn.,6,11
87,North Texas,13,1
87,Old Dominion,10,6
87,Rice,6,11
87,Southern Miss.,7,9
87,UAB,10,6
87,UTEP,6,11
87,UTSA,11,5
87,Western Ky.,13,1
88,Charlotte,5,12
88,FIU,3,14
88,Fla. Atlantic,6,10
88,Louisiana Tech,14,2
88,Marshall,11,4
88,Middle Tenn.,4,13
88,North Texas,13,3
88,Old Dominion,10,7
88,Rice,8,8
88,Southern Miss.,6,10
88,UAB,11,4
88,UTEP,8,8
88,UTSA,11,4
88,Western Ky.,16,1
89,Charlotte,9,8
89,FIU,4,12
89,Fla. Atlantic,10,5
89,Louisiana Tech,14,2
89,Marshall,10,5
89,Middle Tenn.,4,12
89,North Texas,12,4
89,Old Dominion,8,9
89,Rice,6,11
89,Southern Miss.,3,14
89,UAB,13,3
89,UTEP,8,9
89,UTSA,10,5
89,Western Ky.,15,1
90,Charlotte,9,7
90,FIU,4,12
90,Fla. Atlantic,9,7
90,Louisiana Tech,13,3
90,Marshall,10,5
90,Middle Tenn.,3,14
90,North Texas,14,2
90,Old Dominion,12,4
90,Rice,8,10
90,Southern Miss.,4,12
90,UAB,10,5
90,UTEP,6,11
90,UTSA,9,7
90,Western Ky.,15,1
91,Charlotte,6,11
91,FIU,3,14
91,Fla. Atlantic,7,10
91,Louisiana Tech,13,2
91,Marshall,11,5
91,Middle Tenn.,5,13
91,North Texas,15,1
91,Old Dominion,8,8
91,Rice,9,7
91,Southern Miss.,6,11
91,UAB,12,4
91,UTEP,8,8
91,UTSA,10,6
91,Western Ky.,13,2
92,Charlotte,9,7
92,FIU,4,12
92,Fla. Atlantic,7,9
92,Louisiana Tech,14,2
92,Marshall,12,3
92,Middle Tenn.,4,12
92,North Texas,12,3
92,Old Dominion,9,7
92,Rice,7,9
92,Southern Miss.,4,12
92,UAB,11,5
92,UTEP,7,9
92,UTSA,10,6
92,Western Ky.,16,1
93,Charlotte,8,9
93,FIU,4,12
93,Fla. Atlantic,9,8
93,Louisiana Tech,13,2
93,Marshall,12,3
93,Middle Tenn.,3,13
93,North Texas,15,1
93,Old Dominion,11,5
93,Rice,7,11
93,Southern Miss.,3,13
93,UAB,11,5
93,UTEP,8,9
93,UTSA,10,7
93,Western Ky.,12,3
94,Charlotte,6,10
94,FIU,4,14
94,Fla. Atlantic,9,8
94,Louisiana Tech,13,2
94,Marshall,12,4
94,Middle Tenn.,5,12
94,North Texas,12,4
94,Old Dominion,10,6
94,Rice,7,9
94,Southern Miss.,5,12
94,UAB,13,2
94,UTEP,6,10
94,UTSA,10,6
94,Western Ky.,14,1
95,Charlotte,5,12
95,FIU,2,14
95,Fla. Atlantic,7,9
95,Louisiana Tech,13,3
95,Marshall,14,1
95,Middle Tenn.,4,13
95,North Texas,12,4
95,Old Dominion,9,7
95,Rice,7,9
95,Southern Miss.,7,9
95,UAB,14,1
95,UTEP,9,7
95,UTSA,11,6
95,Western Ky.,12,4
96,Charlotte,7,9
96,FIU,2,14
96,Fla. Atlantic,5,12
96,Louisiana Tech,14,1
96,Marshall,13,3
96,Middle Tenn.,4,13
96,North Texas,13,3
96,Old Dominion,11,6
96,Rice,6,11
96,Southern Miss.,7,9
96,UAB,12,5
96,UTEP,9,7
96,UTSA,9,7
96,Western Ky.,14,1
97,Charlotte,7,10
97,FIU,3,14
97,Fla. Atlantic,8,8
97,Louisiana Tech,14,1
97,Marshall,13,3
97,Middle Tenn.,4,13
97,North Texas,12,5
97,Old Dominion,9,6
97,Rice,7,10
97,Southern Miss.,5,12
97,UAB,14,1
97,UTEP,8,8
97,UTSA,9,6
97,Western Ky.,13,3
98,Charlotte,8,7
98,FIU,4,13
98,Fla. Atlantic,8,7
98,Louisiana Tech,14,2
98,Marshall,11,5
98,Middle Tenn.,3,14
98,North Texas,15,1
98,Old Dominion,10,6
98,Rice,6,11
98,Southern Miss.,6,11
98,UAB,13,3
98,UTEP,7,10
98,UTSA,8,7
98,Western Ky.,13,3
99,Charlotte,10,5
99,FIU,3,14
99,Fla. Atlantic,6,10
99,Louisiana Tech,12,4
99,Marshall,13,3
99,Middle Tenn.,6,10
99,North Texas,14,1
99,Old Dominion,10,5
99,Rice,6,10
99,Southern Miss.,5,13
99,UAB,10,5
99,UTEP,7,9
99,UTSA,10,5
99,Western Ky.,14,1
100,Charlotte,7,9
100,FIU,3,14
100,Fla. Atlantic,8,8
100,Louisiana Tech,14,1
100,Marshall,13,2
100,Middle Tenn.,4,13
100,North Texas,13,2
100,Old Dominion,11,6
100,Rice,7,9
100,Southern Miss.,5,12
100,UAB,12,5
100,UTEP,7,9
100,UTSA,9,7
100,Western Ky.,13,2
101,Charlotte,7,10
101,FIU,5,12
101,Fla. Atlantic,10,6
101,Louisiana Tech,14,1
101,Marshall,12,4
101,Middle Tenn.,3,14
101,North Texas,12,4
101,Old Dominion,10,6
101,Rice,6,11
101,Southern Miss.,4,13
101,UAB,14,1
101,UTEP,8,8
101,UTSA,8,8
101,Western Ky.,13,3
102,Charlotte,10,6
102,FIU,2,14
102,Fla. Atlantic,8,8
102,Louisiana Tech,13,2
102,Marshall,12,5
102,Middle Tenn.,5,13
102,North Texas,14,1
102,Old Dominion,9,7
102,Rice,6,11
102,Southern Miss.,6,11
102,UAB,13,2
102,UTEP,7,10
102,UTSA,8,8
102,Western Ky.,13,2
103,Charlotte,7,9
103,FIU,2,14
103,Fla. Atlantic,9,8
103,Louisiana Tech,14,1
103,Marshall,13,3
103,Middle Tenn.,4,13
103,North Texas,11,5
103,Old Dominion,10,6
103,Rice,6,11
103,Southern Miss.,6,11
103,UAB,13,3
103,UTEP,7,9
103,UTSA,10,6
103,Western Ky.,14,1
104,Charlotte,10,6
104,FIU,3,14
104,Fla. Atlantic,9,7
104,Louisiana Tech,13,2
104,Marshall,11,5
104,Middle Tenn.,4,13
104,North Texas,14,1
104,Old Dominion,9,7
104,Rice,7,10
104,Southern Miss.,5,12
104,UAB,13,2
104,UTEP,6,11
104,UTSA,9,7
104,Western Ky.,13,2
105,Charlotte,7,9
105,FIU,3,13
105,Fla. Atlantic,7,9
105,Louisiana Tech,14,1
105,Marshall,13,3
105,Middle Tenn.,3,13
105,North Texas,14,1
105,Old Dominion,10,7
105,Rice,6,11
105,Southern Miss.,5,12
105,UAB,11,5
105,UTEP,9,8
105,UTSA,11,5
105,Western Ky.,13,3
106,Charlotte,5,12
106,FIU,2,14
106,Fla. Atlantic,6,10
106,Louisiana Tech,13,3
106,Marshall,14,2
106,Middle Tenn.,4,13
106,North Texas,12,4
106,Old Dominion,10,7
106,Rice,6,10
106,Southern Miss.,7,9
106,UAB,12,4
106,UTEP,9,8
106,UTSA,11,6
106,Western Ky.,15,1
107,Charlotte,7,9
107,FIU,4,13
107,Fla. Atlantic,7,9
107,Louisiana Tech,14,1
107,Marshall,13,3
107,Middle Tenn.,3,14
107,North Texas,11,6
107,Old Dominion,12,4
107,Rice,6,11
107,Southern Miss.,5,12
107,UAB,12,4
107,UTEP,9,7
107,UTSA,9,7
107,Western Ky.,14,1
108,Charlotte,9,8
108,FIU,4,12
108,Fla. Atlantic,11,4
108,Louisiana Tech,13,2
108,Marshall,11,4
108,Middle Tenn.,4,12
108,North Texas,14,1
108,Old Dominion,11,4
108,Rice,7,10
108,Southern Miss.,4,12
108,UAB,12,3
108,UTEP,7,10
108,UTSA,8,9
108,Western Ky.,11,4
109,Charlotte,5,11
109,FIU,4,12
109,Fla. Atlantic,7,9
109,Louisiana Tech,14,1
109,Marshall,14,1
109,Middle Tenn.,4,12
109,North Texas,12,5
109,Old Dominion,10,6
109,Rice,6,10
109,Southern Miss.,4,12
109,UAB,13,4
109,UTEP,9,8
109,UTSA,10,6
109,Western Ky.,14,1
110,Charlotte,8,9
110,FIU,3,13
110,Fla. Atlantic,11,4
110,Louisiana Tech,14,1
110,Marshall,11,4
110,Middle Tenn.,3,13
110,North Texas,12,3
110,Old Dominion,11,4
110,Rice,7,10
110,Southern Miss.,4,12
110,UAB,13,2
110,UTEP,7,10
110,UTSA,11,4
110,Western Ky.,11,4
111,Charlotte,7,11
111,FIU,2,14
111,Fla. Atlantic,8,8
111,Louisiana Tech,12,3
111,Marshall,12,3
111,Middle Tenn.,5,12
111,North Texas,14,2
111,Old Dominion,9,6
111,Rice,8,8
111,Southern Miss.,5,12
111,UAB,12,3
111,UTEP,8,8
111,UTSA,9,6
111,Western Ky.,15,1
112,Charlotte,7,10
112,FIU,2,14
112,Fla. Atlantic,7,10
112,Louisiana Tech,13,2
112,Marshall,9,7
112,Middle Tenn.,4,13
112,North Texas,16,1
112,Old Dominion,10,5
112,Rice,8,8
112,Southern Miss.,7,10
112,UAB,12,4
112,UTEP,8,8
112,UTSA,10,5
112,Western Ky.,13,2
113,Charlotte,6,10
113,FIU,2,14
113,Fla. Atlantic,4,12
113,Louisiana Tech,14,1
113,Marshall,13,4
113,Middle Tenn.,4,12
113,North Texas,12,5
113,Old Dominion,10,6
113,Rice,6,10
113,Southern Miss.,7,9
113,UAB,14,1
113,UTEP,10,6
113,UTSA,10,6
113,Western Ky.,14,1
114,Charlotte,6,10
114,FIU,2,14
114,Fla. Atlantic,7,9
114,Louisiana Tech,14,1
114,Marshall,13,3
114,Middle Tenn.,3,13
114,North Texas,12,5
114,Old Dominion,12,5
114,Rice,6,10
114,Southern Miss.,6,10
114,UAB,13,3
114,UTEP,9,7
114,UTSA,9,7
114,Western Ky.,14,1
115,Charlotte,7,11
115,FIU,2,14
115,Fla. Atlantic,8,9
115,Louisiana Tech,12,3
115,Marshall,12,3
115,Middle Tenn.,4,13
115,North Texas,13,1
115,Old Dominion,11,6
115,Rice,8,9
115,Southern Miss.,6,12
115,UAB,13,1
115,UTEP,9,7
115,UTSA,9,7
115,Western Ky.,12,3
116,Charlotte,9,7
116,FIU,3,13
116,Fla. Atlantic,8,9
116,Louisiana Tech,13,2
116,Marshall,12,4
116,Middle Tenn.,3,13
116,North Texas,13,2
116,Old Dominion,10,6
116,Rice,7,11
116,Southern Miss.,5,12
116,UAB,12,4
116,UTEP,8,9
116,UTSA,9,7
116,Western Ky.,14,1
117,Charlotte,8,7
117,FIU,5,13
117,Fla. Atlantic,7,9
117,Louisiana Tech,12,5
117,Marshall,14,1
117,Middle Tenn.,7,9
117,North Texas,13,3
117,Old Dominion,8,7
117,Rice,6,12
117,Southern Miss.,3,14
117,UAB,13,3
117,UTEP,7,9
117,UTSA,9,6
117,Western Ky.,14,1
118,Charlotte,5,10
118,FIU,4,13
118,Fla. Atlantic,5,10
118,Louisiana Tech,14,1
118,Marshall,12,4
118,Middle Tenn.,4,13
118,North Texas,14,1
118,Old Dominion,11,5
118,Rice,7,9
118,Southern Miss.,5,10
118,UAB,11,5
118,UTEP,9,8
118,UTSA,11,5
118,Western Ky.,14,1
119,Charlotte,10,6
119,FIU,2,14
119,Fla. Atlantic,8,9
119,Louisiana Tech,14,2
119,Marshall,12,4
119,Middle Tenn.,3,13
119,North Texas,13,3
119,Old Dominion,10,6
119,Rice,6,10
119,Southern Miss.,6,10
119,UAB,12,4
119,UTEP,6,10
119,UTSA,9,8
119,Western Ky.,15,1
120,Charlotte,8,8
120,FIU,2,14
120,Fla. Atlantic,8,8
120,Louisiana Tech,13,3
120,Marshall,12,4
120,Middle Tenn.,4,13
120,North Texas,14,2
120,Old Dominion,9,6
120,Rice,7,10
120,Southern Miss.,6,12
120,UAB,12,4
120,UTEP,7,10
120,UTSA,9,6
120,Western Ky.,15,1
121,Charlotte,9,6
121,FIU,2,14
121,Fla. Atlantic,6,11
121,Louisiana Tech,14,3
121,Marshall,12,5
121,Middle Tenn.,3,13
121,North Texas,15,1
121,Old Dominion,9,6
121,Rice,6,11
121,Southern Miss.,7,9
121,UAB,13,4
121,UTEP,7,9
121,UTSA,8,8
121,Western Ky.,15,1
122,Charlotte,8,8
122,FIU,2,14
122,Fla. Atlantic,7,9
122,Louisiana Tech,14,1
122,Marshall,12,3
122,Middle Tenn.,5,13
122,North Texas,14,1
122,Old Dominion,10,7
122,Rice,6,11
122,Southern Miss.,7,9
122,UAB,12,3
122,UTEP,6,11
122,UTSA,11,6
122,Western Ky.,12,3
123,Charlotte,6,10
123,FIU,3,14
123,Fla. Atlantic,8,8
123,Louisiana Tech,13,2
123,Marshall,12,5
123,Middle Tenn.,4,12
123,North Texas,13,2
123,Old Dominion,11,6
123,Rice,6,10
123,Southern Miss.,4,12
123,UAB,13,2
123,UTEP,8,8
123,UTSA,11,6
123,Western Ky.,14,1
124,Charlotte,10,7
124,FIU,2,14
124,Fla. Atlantic,10,7
124,Louisiana Tech,13,1
124,Marshall,11,5
124,Middle Tenn.,3,13
124,North Texas,13,1
124,Old Dominion,13,1
124,Rice,7,10
124,Southern Miss.,5,12
124,UAB,11,5
124,UTEP,7,10
124,UTSA,9,9
124,Western Ky.,12,4
125,Charlotte,10,5
125,FIU,4,14
125,Fla. Atlantic,5,11
125,Louisiana Tech,14,1
125,Marshall,10,5
125,Middle Tenn.,5,11
125,North Texas,14,1
125,Old Dominion,9,7
125,Rice,7,10
125,Southern Miss.,5,11
125,UAB,13,3
125,UTEP,8,9
125,UTSA,9,7
125,Western Ky.,13,3
126,Charlotte,8,8
126,FIU,5,12
126,Fla. Atlantic,6,11
126,Louisiana Tech,14,2
126,Marshall,11,5
126,Middle Tenn.,3,14
126,North Texas,12,4
126,Old Dominion,10,6
126,Rice,7,9
126,Southern Miss.,5,12
126,UAB,13,3
126,UTEP,7,9
126,UTSA,10,6
126,Western Ky.,15,1
127,Charlotte,8,8
127,FIU,3,14
127,Fla. Atlantic,5,12
127,Louisiana Tech,14,2
127,Marshall,11,5
127,Middle Tenn.,6,11
127,North Texas,15,1
127,Old Dominion,9,6
127,Rice,7,10
127,Southern Miss.,5,12
127,UAB,13,3
127,UTEP,9,6
127,UTSA,8,8
127,Western Ky.,13,3
128,Charlotte,10,5
128,FIU,4,13
128,Fla. Atlantic,6,10
128,Louisiana Tech,14,2
128,Marshall,10,5
128,Middle Tenn.,3,14
128,North Texas,12,4
128,Old Dominion,9,7
128,Rice,6,10
128,Southern Miss.,5,12
128,UAB,13,3
128,UTEP,9,7
128,UTSA,9,7
128,Western Ky.,16,1
129,Charlotte,6,12
129,FIU,2,14
129,Fla. Atlantic,7,9
129,Louisiana Tech,13,2
129,Marshall,12,4
129,Middle Tenn.,3,13
129,North Texas,13,2
129,Old Dominion,11,6
129,Rice,7,9
129,Southern Miss.,7,9
129,UAB,12,4
129,UTEP,8,8
129,UTSA,10,7
129,Western Ky.,15,1
130,Charlotte,8,7
130,FIU,4,13
130,Fla. Atlantic,8,7
130,Louisiana Tech,12,5
130,Marshall,14,1
130,Middle Tenn.,7,10
130,North Texas,13,2
130,Old Dominion,9,6
130,Rice,6,12
130,Southern Miss.,4,13
130,UAB,13,2
130,UTEP,7,10
130,UTSA,8,7
130,Western Ky.,13,2
131,Charlotte,9,6
131,FIU,3,13
131,Fla. Atlantic,8,8
131,Louisiana Tech,14,3
131,Marshall,12,4
131,Middle Tenn.,3,13
131,North Texas,10,5
131,Old Dominion,9,6
131,Rice,6,11
131,Southern Miss.,5,12
131,UAB,15,2
131,UTEP,8,8
131,UTSA,8,8
131,Western Ky.,16,1
132,Charlotte,8,7
132,FIU,3,14
132,Fla. Atlantic,8,7
132,Louisiana Tech,13,3
132,Marshall,11,5
132,Middle Tenn.,4,12
132,North Texas,15,1
132,Old Dominion,11,5
132,Rice,8,7
132,Southern Miss.,4,12
132,UAB,12,4
132,UTEP,7,11
132,UTSA,8,7
132,Western Ky.,14,2
133,Charlotte,8,8
133,FIU,2,14
133,Fla. Atlantic,9,6
133,Louisiana Tech,14,2
133,Marshall,11,5
133,Middle Tenn.,3,13
133,North Texas,13,4
133,Old Dominion,9,6
133,Rice,7,11
133,Southern Miss.,5,12
133,UAB,14,2
133,UTEP,8,8
133,UTSA,8,8
133,Western Ky.,15,1
134,Charlotte,7,11
134,FIU,3,13
134,Fla. Atlantic,8,9
134,Louisiana Tech,14,2
134,Marshall,9,7
134,Middle Tenn.,3,13
134,North Texas,10,5
134,Old Dominion,12,4
134,Rice,8,9
134,Southern Miss.,5,12
134,UAB,13,3
134,UTEP,9,7
134,UTSA,10,5
134,Western Ky.,15,1
135,Charlotte,7,9
135,FIU,2,14
135,Fla. Atlantic,5,12
135,Louisiana Tech,14,1
135,Marshall,13,4
135,Middle Tenn.,3,13
135,North Texas,14,1
135,Old Dominion,10,6
135,Rice,7,9
135,Southern Miss.,7,9
135,UAB,12,5
135,UTEP,9,7
135,UTSA,9,7
135,Western Ky.,14,1
136,Charlotte,8,7
136,FIU,2,14
136,Fla. Atlantic,8,7
136,Louisiana Tech,14,1
136,Marshall,12,4
136,Middle Tenn.,3,13
136,North Texas,13,2
136,Old Dominion,12,4
136,Rice,7,11
136,Southern Miss.,6,12
136,UAB,12,4
136,UTEP,8,7
136,UTSA,8,7
136,Western Ky.,13,2
137,Charlotte,8,8
137,FIU,3,14
137,Fla. Atlantic,7,10
137,Louisiana Tech,13,3
137,Marshall,11,5
137,Middle Tenn.,5,12
137,North Texas,12,4
137,Old Dominion,10,6
137,Rice,6,11
137,Southern Miss.,5,12
137,UAB,14,2
137,UTEP,8,8
137,UTSA,9,7
137,Western Ky.,15,1
138,Charlotte,7,10
138,FIU,4,13
138,Fla. Atlantic,8,8
138,Louisiana Tech,13,2
138,Marshall,13,2
138,Middle Tenn.,5,12
138,North Texas,12,5
138,Old Dominion,11,6
138,Rice,6,11
138,Southern Miss.,3,14
138,UAB,14,1
138,UTEP,8,8
138,UTSA,9,7
138,Western Ky.,13,2
139,Charlotte,7,10
139,FIU,3,14
139,Fla. Atlantic,8,8
139,Louisiana Tech,14,2
139,Marshall,13,3
139,Middle Tenn.,5,12
139,North Texas,15,1
139,Old Dominion,10,6
139,Rice,6,11
139,Southern Miss.,4,13
139,UAB,13,3
139,UTEP,8,8
139,UTSA,9,7
139,Western Ky.,11,5
140,Charlotte,8,9
140,FIU,2,14
140,Fla. Atlantic,9,7
140,Louisiana Tech,14,1
140,Marshall,12,4
140,Middle Tenn.,3,13
140,North Texas,11,6
140,Old Dominion,12,4
140,Rice,6,11
140,Southern Miss.,5,12
140,UAB,13,3
140,UTEP,8,9
140,UTSA,9,7
140,Western Ky.,14,1
141,Charlotte,11,6
141,FIU,3,14
141,Fla. Atlantic,6,10
141,Louisiana Tech,13,2
141,Marshall,12,3
141,Middle Tenn.,4,13
141,North Texas,14,1
141,Old Dominion,12,3
141,Rice,6,10
141,Southern Miss.,6,10
141,UAB,11,6
141,UTEP,7,9
141,UTSA,9,8
141,Western Ky.,12,3
142,Charlotte,8,8
142,FIU,4,12
142,Fla. Atlantic,7,10
142,Louisiana Tech,13,3
142,Marshall,11,5
142,Middle Tenn.,4,12
142,North Texas,13,3
142,Old Dominion,10,6
142,Rice,7,10
142,Southern Miss.,4,12
142,UAB,14,1
142,UTEP,8,8
142,UTSA,9,7
142,Western Ky.,14,1
143,Charlotte,8,9
143,FIU,3,13
143,Fla. Atlantic,9,7
143,Louisiana Tech,14,1
143,Marshall,12,4
143,Middle Tenn.,3,13
143,North Texas,14,1
143,Old Dominion,10,6
143,Rice,7,10
143,Southern Miss.,4,12
143,UAB,12,4
143,UTEP,7,10
143,UTSA,9,7
143,Western Ky.,14,1
144,Charlotte,8,9
144,FIU,3,14
144,Fla. Atlantic,5,11
144,Louisiana Tech,14,1
144,Marshall,11,5
144,Middle Tenn.,5,11
144,North Texas,13,3
144,Old Dominion,10,6
144,Rice,7,10
144,Southern Miss.,5,11
144,UAB,14,1
144,UTEP,9,7
144,UTSA,9,7
144,Western Ky.,13,3
145,Charlotte,6,10
145,FIU,4,12
145,Fla. Atlantic,6,10
145,Louisiana Tech,14,1
145,Marshall,13,3
145,Middle Tenn.,4,12
145,North Texas,13,3
145,Old Dominion,10,6
145,Rice,7,9
145,Southern Miss.,4,12
145,UAB,12,5
145,UTEP,10,6
145,UTSA,9,8
145,Western Ky.,14,1
146,Charlotte,8,7
146,FIU,3,14
146,Fla. Atlantic,7,10
146,Louisiana Tech,13,2
146,Marshall,12,4
146,Middle Tenn.,7,10
146,North Texas,12,4
146,Old Dominion,9,6
146,Rice,7,10
146,Southern Miss.,5,13
146,UAB,13,2
146,UTEP,8,7
146,UTSA,8,7
146,Western Ky.,14,1
147,Charlotte,6,10
147,FIU,2,14
147,Fla. Atlantic,5,13
147,Louisiana Tech,14,2
147,Marshall,12,4
147,Middle Tenn.,6,10
147,North Texas,16,1
147,Old Dominion,9,7
147,Rice,6,10
147,Southern Miss.,7,9
147,UAB,11,5
147,UTEP,9,7
147,UTSA,10,6
147,Western Ky.,13,3
148,Charlotte,8,9
148,FIU,3,13
148,Fla. Atlantic,9,7
148,Louisiana Tech,14,2
148,Marshall,9,7
148,Middle Tenn.,3,13
148,North Texas,14,2
148,Old Dominion,10,5
148,Rice,6,11
148,Southern Miss.,5,12
148,UAB,12,4
148,UTEP,8,9
148,UTSA,10,5
148,Western Ky.,15,1
149,Charlotte,7,10
149,FIU,3,13
149,Fla. Atlantic,8,9
149,Louisiana Tech,14,1
149,Marshall,13,3
149,Middle Tenn.,3,13
149,North Texas,11,5
149,Old Dominion,11,5
149,Rice,6,11
149,Southern Miss.,5,12
149,UAB,12,4
149,UTEP,9,8
149,UTSA,10,7
149,Western Ky.,14,1
150,Charlotte,8,8
150,FIU,3,14
150,Fla. Atlantic,7,10
150,Louisiana Tech,13,2
150,Marshall,13,2
150,Middle Tenn.,4,13
150,North Texas,14,1
150,Old Dominion,10,6
150,Rice,7,10
150,Southern Miss.,5,12
150,UAB,11,5
150,UTEP,8,8
150,UTSA,10,6
150,Western Ky.,13,2
151,Charlotte,7,10
151,FIU,2,14
151,Fla. Atlantic,8,9
151,Louisiana Tech,14,2
151,Marshall,12,3
151,Middle Tenn.,4,13
151,North Texas,15,1
151,Old Dominion,9,6
151,Rice,6,12
151,Southern Miss.,7,10
151,UAB,12,3
151,UTEP,9,6
151,UTSA,9,6
151,Western Ky.,12,3
152,Charlotte,8,8
152,FIU,4,12
152,Fla. Atlantic,8,8
152,Louisiana Tech,13,3
152,Marshall,11,5
152,Middle Tenn.,3,14
152,North Texas,12,4
152,Old Dominion,10,6
152,Rice,8,8
152,Southern Miss.,4,12
152,UAB,14,1
152,UTEP,8,8
152,UTSA,9,7
152,Western Ky.,14,1
153,Charlotte,7,9
153,FIU,4,12
153,Fla. Atlantic,9,8
153,Louisiana Tech,13,2
153,Marshall,11,5
153,Middle Tenn.,4,12
153,North Texas,13,2
153,Old Dominion,11,5
153,Rice,6,11
153,Southern Miss.,4,12
153,UAB,14,1
153,UTEP,7,9
153,UTSA,10,7
153,Western Ky.,13,2
154,Charlotte,5,12
154,FIU,3,14
154,Fla. Atlantic,9,7
154,Louisiana Tech,14,1
154,Marshall,12,4
154,Middle Tenn.,5,12
154,North Texas,14,1
154,Old Dominion,9,7
154,Rice,6,10
154,Southern Miss.,6,10
154,UAB,13,3
154,UTEP,8,9
154,UTSA,10,6
154,Western Ky.,12,4
155,Charlotte,9,7
155,FIU,3,13
155,Fla. Atlantic,8,10
155,Louisiana Tech,14,1
155,Marshall,12,3
155,Middle Tenn.,3,13
155,North Texas,14,1
155,Old Dominion,11,6
155,Rice,6,11
155,Southern Miss.,4,12
155,UAB,12,3
155,UTEP,9,7
155,UTSA,9,7
155,Western Ky.,12,3
156,Charlotte,7,9
156,FIU,3,13
156,Fla. Atlantic,6,10
156,Louisiana Tech,14,2
156,Marshall,12,5
156,Middle Tenn.,3,13
156,North Texas,14,2
156,Old Dominion,10,6
156,Rice,6,10
156,Southern Miss.,5,12
156,UAB,13,4
156,UTEP,9,7
156,UTSA,9,7
156,Western Ky.,15,1
157,Charlotte,7,11
157,FIU,3,14
157,Fla. Atlantic,9,8
157,Louisiana Tech,12,2
157,Marshall,11,4
157,Middle Tenn.,4,13
157,North Texas,14,1
157,Old Dominion,10,7
157,Rice,8,10
157,Southern Miss.,5,12
157,UAB,12,2
157,UTEP,9,8
157,UTSA,11,4
157,Western Ky.,11,4
158,Charlotte,9,8
158,FIU,3,14
158,Fla. Atlantic,10,6
158,Louisiana Tech,14,2
158,Marshall,10,6
158,Middle Tenn.,4,12
158,North Texas,11,4
158,Old Dominion,11,4
158,Rice,7,10
158,Southern Miss.,4,12
158,UAB,13,3
158,UTEP,7,10
158,UTSA,8,9
158,Western Ky.,15,1
159,Charlotte,6,10
159,FIU,2,14
159,Fla. Atlantic,8,8
159,Louisiana Tech,14,1
159,Marshall,12,4
159,Middle Tenn.,4,13
159,North Texas,14,1
159,Old Dominion,10,7
159,Rice,6,10
159,Southern Miss.,6,10
159,UAB,11,6
159,UTEP,8,8
159,UTSA,12,4
159,Western Ky.,13,3
160,Charlotte,7,10
160,FIU,3,14
160,Fla. Atlantic,8,8
160,Louisiana Tech,13,2
160,Marshall,13,2
160,Middle Tenn.,4,13
160,North Texas,14,1
160,Old Dominion,10,6
160,Rice,6,11
160,Southern Miss.,5,12
160,UAB,12,5
160,UTEP,8,8
160,UTSA,10,6
160,Western Ky.,13,2
161,Charlotte,8,9
161,FIU,5,12
161,Fla. Atlantic,10,7
161,Louisiana Tech,14,1
161,Marshall,12,3
161,Middle Tenn.,3,14
161,North Texas,11,6
161,Old Dominion,12,3
161,Rice,6,10
161,Southern Miss.,4,13
161,UAB,12,3
161,UTEP,6,10
161,UTSA,10,7
161,Western Ky.,13,2
162,Charlotte,7,10
162,FIU,3,14
162,Fla. Atlantic,10,6
162,Louisiana Tech,14,1
162,Marshall,11,5
162,Middle Tenn.,4,13
162,North Texas,12,4
162,Old Dominion,9,7
162,Rice,7,10
162,Southern Miss.,5,12
162,UAB,14,1
162,UTEP,9,7
162,UTSA,8,9
162,Western Ky.,13,3
163,Charlotte,7,10
163,FIU,3,14
163,Fla. Atlantic,8,9
163,Louisiana Tech,14,1
163,Marshall,12,4
163,Middle Tenn.,4,13
163,North Texas,14,1
