team,sim,n_wins
Winthrop,126,13
Campbell,127,12
Charleston So.,127,8
Gardner-Webb,127,12
Hampton,127,7
High Point,127,5
Longwood,127,9
Presbyterian,127,5
Radford,127,16
UNC Asheville,127,8
USC Upstate,127,5
Winthrop,127,12
Campbell,128,10
Charleston So.,128,7
Gardner-Webb,128,13
Hampton,128,8
High Point,128,5
Longwood,128,9
Presbyterian,128,5
Radford,128,15
UNC Asheville,128,9
USC Upstate,128,6
Winthrop,128,12
Campbell,129,13
Charleston So.,129,7
Gardner-Webb,129,11
Hampton,129,6
High Point,129,5
Longwood,129,10
Presbyterian,129,6
Radford,129,15
UNC Asheville,129,8
USC Upstate,129,5
Winthrop,129,13
Campbell,130,9
Charleston So.,130,10
Gardner-Webb,130,12
Hampton,130,5
High Point,130,9
Longwood,130,8
Presbyterian,130,3
Radford,130,12
UNC Asheville,130,13
USC Upstate,130,6
Winthrop,130,12
Campbell,131,12
Charleston So.,131,10
Gardner-Webb,131,16
Hampton,131,6
High Point,131,5
Longwood,131,9
Presbyterian,131,6
Radford,131,13
UNC Asheville,131,10
USC Upstate,131,3
Winthrop,131,9
Campbell,132,8
Charleston So.,132,8
Gardner-Webb,132,16
Hampton,132,7
High Point,132,4
Longwood,132,14
Presbyterian,132,3
Radford,132,14
UNC Asheville,132,11
USC Upstate,132,3
Winthrop,132,11
Campbell,133,8
Charleston So.,133,9
Gardner-Webb,133,10
Hampton,133,5
High Point,133,6
Longwood,133,10
Presbyterian,133,8
Radford,133,15
UNC Asheville,133,11
USC Upstate,133,4
Winthrop,133,13
Campbell,134,10
Charleston So.,134,8
Gardner-Webb,134,15
Hampton,134,5
High Point,134,6
Longwood,134,12
Presbyterian,134,4
Radford,134,15
UNC Asheville,134,9
USC Upstate,134,2
Winthrop,134,13
Campbell,135,10
Charleston So.,135,6
Gardner-Webb,135,15
Hampton,135,6
High Point,135,3
Longwood,135,10
Presbyterian,135,9
Radford,135,12
UNC Asheville,135,11
USC Upstate,135,5
Winthrop,135,12
Campbell,136,5
Charleston So.,136,11
Gardner-Webb,136,17
Hampton,136,7
High Point,136,6
Longwood,136,8
Presbyterian,136,4
Radford,136,11
UNC Asheville,136,12
USC Upstate,136,4
Winthrop,136,14
Campbell,137,9
Charleston So.,137,7
Gardner-Webb,137,15
Hampton,137,7
High Point,137,4
Longwood,137,8
Presbyterian,137,8
Radford,137,14
UNC Asheville,137,9
USC Upstate,137,4
Winthrop,137,14
Campbell,138,9
Charleston So.,138,8
Gardner-Webb,138,15
Hampton,138,9
High Point,138,4
Longwood,138,7
Presbyterian,138,4
Radford,138,14
UNC Asheville,138,12
USC Upstate,138,4
Winthrop,138,13
Campbell,139,10
Charleston So.,139,5
Gardner-Webb,139,10
Hampton,139,7
High Point,139,5
Longwood,139,10
Presbyterian,139,5
Radford,139,13
UNC Asheville,139,13
USC Upstate,139,4
Winthrop,139,17
Campbell,140,8
Charleston So.,140,10
Gardner-Webb,140,15
Hampton,140,8
High Point,140,2
Longwood,140,12
Presbyterian,140,6
Radford,140,12
UNC Asheville,140,6
USC Upstate,140,5
Winthrop,140,15
Campbell,141,7
Charleston So.,141,8
Gardner-Webb,141,15
Hampton,141,6
High Point,141,3
Longwood,141,10
Presbyterian,141,6
Radford,141,16
UNC Asheville,141,9
USC Upstate,141,4
Winthrop,141,15
Campbell,142,10
Charleston So.,142,5
Gardner-Webb,142,16
Hampton,142,7
High Point,142,7
Longwood,142,10
Presbyterian,142,3
Radford,142,13
UNC Asheville,142,8
USC Upstate,142,6
Winthrop,142,14
Campbell,143,10
Charleston So.,143,7
Gardner-Webb,143,13
Hampton,143,8
High Point,143,4
Longwood,143,7
Presbyterian,143,6
Radford,143,12
UNC Asheville,143,12
USC Upstate,143,6
Winthrop,143,14
Campbell,144,13
Charleston So.,144,6
Gardner-Webb,144,12
Hampton,144,8
High Point,144,6
Longwood,144,8
Presbyterian,144,4
Radford,144,14
UNC Asheville,144,7
USC Upstate,144,5
Winthrop,144,16
Campbell,145,9
Charleston So.,145,8
Gardner-Webb,145,15
Hampton,145,5
High Point,145,2
Longwood,145,9
Presbyterian,145,6
Radford,145,15
UNC Asheville,145,11
USC Upstate,145,6
Winthrop,145,13
Campbell,146,12
Charleston So.,146,8
Gardner-Webb,146,14
Hampton,146,9
High Point,146,5
Longwood,146,6
Presbyterian,146,5
Radford,146,15
UNC Asheville,146,9
USC Upstate,146,3
Winthrop,146,13
Campbell,147,10
Charleston So.,147,11
Gardner-Webb,147,14
Hampton,147,3
High Point,147,7
Longwood,147,8
Presbyterian,147,5
Radford,147,14
UNC Asheville,147,9
USC Upstate,147,5
Winthrop,147,13
Campbell,148,9
Charleston So.,148,6
Gardner-Webb,148,13
Hampton,148,8
High Point,148,7
Longwood,148,10
Presbyterian,148,5
Radford,148,15
UNC Asheville,148,9
USC Upstate,148,5
Winthrop,148,12
Campbell,149,11
Charleston So.,149,5
Gardner-Webb,149,13
Hampton,149,7
High Point,149,2
Longwood,149,10
Presbyterian,149,9
Radford,149,13
UNC Asheville,149,9
USC Upstate,149,5
Winthrop,149,15
Campbell,150,11
Charleston So.,150,10
Gardner-Webb,150,16
Hampton,150,5
High Point,150,3
Longwood,150,10
Presbyterian,150,6
Radford,150,13
UNC Asheville,150,7
USC Upstate,150,6
Winthrop,150,12
Campbell,151,9
Charleston So.,151,10
Gardner-Webb,151,14
Hampton,151,10
High Point,151,6
Longwood,151,9
Presbyterian,151,4
Radford,151,13
UNC Asheville,151,8
USC Upstate,151,3
Winthrop,151,13
Campbell,152,7
Charleston So.,152,9
Gardner-Webb,152,17
Hampton,152,7
High Point,152,5
Longwood,152,12
Presbyterian,152,4
Radford,152,11
UNC Asheville,152,13
USC Upstate,152,2
Winthrop,152,12
Campbell,153,9
Charleston So.,153,10
Gardner-Webb,153,11
Hampton,153,7
High Point,153,7
Longwood,153,11
Presbyterian,153,4
Radford,153,15
UNC Asheville,153,6
USC Upstate,153,8
Winthrop,153,11
Campbell,154,8
Charleston So.,154,8
Gardner-Webb,154,13
Hampton,154,9
High Point,154,5
Longwood,154,8
Presbyterian,154,7
Radford,154,16
UNC Asheville,154,6
USC Upstate,154,4
Winthrop,154,15
Campbell,155,11
Charleston So.,155,9
Gardner-Webb,155,13
Hampton,155,5
High Point,155,5
Longwood,155,9
Presbyterian,155,4
Radford,155,16
UNC Asheville,155,10
USC Upstate,155,3
Winthrop,155,14
Campbell,156,8
Charleston So.,156,7
Gardner-Webb,156,14
Hampton,156,5
High Point,156,3
Longwood,156,8
Presbyterian,156,6
Radford,156,17
UNC Asheville,156,12
USC Upstate,156,7
Winthrop,156,12
Campbell,157,9
Charleston So.,157,8
Gardner-Webb,157,13
Hampton,157,3
High Point,157,8
Longwood,157,11
Presbyterian,157,7
Radford,157,16
UNC Asheville,157,9
USC Upstate,157,1
Winthrop,157,14
Campbell,158,11
Charleston So.,158,6
Gardner-Webb,158,13
Hampton,158,5
High Point,158,5
Longwood,158,12
Presbyterian,158,6
Radford,158,16
UNC Asheville,158,9
USC Upstate,158,5
Winthrop,158,11
Campbell,159,10
Charleston So.,159,10
Gardner-Webb,159,12
Hampton,159,7
High Point,159,2
Longwood,159,15
Presbyterian,159,4
Radford,159,12
UNC Asheville,159,10
USC Upstate,159,5
Winthrop,159,12
Campbell,160,12
Charleston So.,160,10
Gardner-Webb,160,13
Hampton,160,6
High Point,160,6
Longwood,160,6
Presbyterian,160,4
Radford,160,13
UNC Asheville,160,11
USC Upstate,160,8
Winthrop,160,10
Campbell,161,9
Charleston So.,161,8
Gardner-Webb,161,15
Hampton,161,7
High Point,161,8
Longwood,161,8
Presbyterian,161,6
Radford,161,13
UNC Asheville,161,10
USC Upstate,161,4
Winthrop,161,11
Campbell,162,11
Charleston So.,162,8
Gardner-Webb,162,13
Hampton,162,7
High Point,162,3
Longwood,162,10
Presbyterian,162,5
Radford,162,14
UNC Asheville,162,8
USC Upstate,162,5
Winthrop,162,15
Campbell,163,8
Charleston So.,163,9
Gardner-Webb,163,15
Hampton,163,4
High Point,163,6
Longwood,163,12
Presbyterian,163,3
Radford,163,15
UNC Asheville,163,7
USC Upstate,163,8
Winthrop,163,12
Campbell,164,9
Charleston So.,164,5
Gardner-Webb,164,14
Hampton,164,6
High Point,164,6
Longwood,164,12
Presbyterian,164,7
Radford,164,12
UNC Asheville,164,11
USC Upstate,164,6
Winthrop,164,11
Campbell,165,13
Charleston So.,165,8
Gardner-Webb,165,16
Hampton,165,8
High Point,165,4
Longwood,165,9
Presbyterian,165,4
Radford,165,13
UNC Asheville,165,9
USC Upstate,165,5
Winthrop,165,10
Campbell,166,10
Charleston So.,166,8
Gardner-Webb,166,15
Hampton,166,9
High Point,166,2
Longwood,166,8
Presbyterian,166,4
Radford,166,17
UNC Asheville,166,11
USC Upstate,166,4
Winthrop,166,11
Campbell,167,10
Charleston So.,167,5
Gardner-Webb,167,13
Hampton,167,8
High Point,167,8
Longwood,167,10
Presbyterian,167,5
Radford,167,14
UNC Asheville,167,11
USC Upstate,167,2
Winthrop,167,13
Campbell,168,14
Charleston So.,168,6
Gardner-Webb,168,13
Hampton,168,10
High Point,168,5
Longwood,168,11
Presbyterian,168,5
Radford,168,12
UNC Asheville,168,9
USC Upstate,168,2
Winthrop,168,12
Campbell,169,11
Charleston So.,169,9
Gardner-Webb,169,14
Hampton,169,8
High Point,169,4
Longwood,169,11
Presbyterian,169,3
Radford,169,14
UNC Asheville,169,10
USC Upstate,169,4
Winthrop,169,11
Campbell,170,9
Charleston So.,170,7
Gardner-Webb,170,14
Hampton,170,8
High Point,170,6
Longwood,170,10
Presbyterian,170,5
Radford,170,13
UNC Asheville,170,9
USC Upstate,170,3
Winthrop,170,15
Campbell,171,10
Charleston So.,171,7
Gardner-Webb,171,16
Hampton,171,3
High Point,171,6
Longwood,171,11
Presbyterian,171,6
Radford,171,15
UNC Asheville,171,7
USC Upstate,171,7
Winthrop,171,11
Campbell,172,11
Charleston So.,172,8
Gardner-Webb,172,11
Hampton,172,7
High Point,172,6
Longwood,172,6
Presbyterian,172,7
Radford,172,12
UNC Asheville,172,11
USC Upstate,172,6
Winthrop,172,14
Campbell,173,9
Charleston So.,173,9
Gardner-Webb,173,12
Hampton,173,9
High Point,173,4
Longwood,173,10
Presbyterian,173,5
Radford,173,13
UNC Asheville,173,9
USC Upstate,173,6
Winthrop,173,13
Campbell,174,11
Charleston So.,174,5
Gardner-Webb,174,12
Hampton,174,5
High Point,174,7
Longwood,174,10
Presbyterian,174,3
Radford,174,14
UNC Asheville,174,11
USC Upstate,174,6
Winthrop,174,15
Campbell,175,10
Charleston So.,175,8
Gardner-Webb,175,12
Hampton,175,7
High Point,175,6
Longwood,175,8
Presbyterian,175,4
Radford,175,15
UNC Asheville,175,11
USC Upstate,175,7
Winthrop,175,11
Campbell,176,11
Charleston So.,176,6
Gardner-Webb,176,15
Hampton,176,6
High Point,176,4
Longwood,176,7
Presbyterian,176,8
Radford,176,15
UNC Asheville,176,9
USC Upstate,176,6
Winthrop,176,12
Campbell,177,10
Charleston So.,177,10
Gardner-Webb,177,12
Hampton,177,9
High Point,177,3
Longwood,177,9
Presbyterian,177,7
Radford,177,13
UNC Asheville,177,10
USC Upstate,177,4
Winthrop,177,12
Campbell,178,12
Charleston So.,178,7
Gardner-Webb,178,13
Hampton,178,7
High Point,178,6
Longwood,178,8
Presbyterian,178,5
Radford,178,13
UNC Asheville,178,9
USC Upstate,178,8
Winthrop,178,11
Campbell,179,11
Charleston So.,179,7
Gardner-Webb,179,16
Hampton,179,7
High Point,179,6
Longwood,179,7
Presbyterian,179,3
Radford,179,14
UNC Asheville,179,11
USC Upstate,179,7
Winthrop,179,10
Campbell,180,14
Charleston So.,180,8
Gardner-Webb,180,13
Hampton,180,7
High Point,180,4
Longwood,180,6
Presbyterian,180,5
Radford,180,15
UNC Asheville,180,9
USC Upstate,180,4
Winthrop,180,14
Campbell,181,12
Charleston So.,181,5
Gardner-Webb,181,14
Hampton,181,7
High Point,181,7
Longwood,181,9
Presbyterian,181,4
Radford,181,11
UNC Asheville,181,9
USC Upstate,181,6
Winthrop,181,15
Campbell,182,10
Charleston So.,182,6
Gardner-Webb,182,15
Hampton,182,7
High Point,182,4
Longwood,182,10
Presbyterian,182,6
Radford,182,15
UNC Asheville,182,10
USC Upstate,182,5
Winthrop,182,11
Campbell,183,12
Charleston So.,183,9
Gardner-Webb,183,15
Hampton,183,6
High Point,183,2
Longwood,183,7
Presbyterian,183,3
Radford,183,13
UNC Asheville,183,12
USC Upstate,183,7
Winthrop,183,13
Campbell,184,11
Charleston So.,184,6
Gardner-Webb,184,14
Hampton,184,6
High Point,184,5
Longwood,184,12
Presbyterian,184,5
Radford,184,15
UNC Asheville,184,10
USC Upstate,184,5
Winthrop,184,10
Campbell,185,11
Charleston So.,185,8
Gardner-Webb,185,12
Hampton,185,9
High Point,185,3
Longwood,185,13
Presbyterian,185,6
Radford,185,15
UNC Asheville,185,5
USC Upstate,185,4
Winthrop,185,13
Campbell,186,11
Charleston So.,186,10
Gardner-Webb,186,14
Hampton,186,4
High Point,186,6
Longwood,186,9
Presbyterian,186,3
Radford,186,17
UNC Asheville,186,9
USC Upstate,186,4
Winthrop,186,12
Campbell,187,10
Charleston So.,187,8
Gardner-Webb,187,16
Hampton,187,6
High Point,187,5
Longwood,187,9
Presbyterian,187,7
Radford,187,16
UNC Asheville,187,8
USC Upstate,187,3
Winthrop,187,11
Campbell,188,9
Charleston So.,188,8
Gardner-Webb,188,9
Hampton,188,7
High Point,188,6
Longwood,188,8
Presbyterian,188,7
Radford,188,14
UNC Asheville,188,11
USC Upstate,188,7
Winthrop,188,13
Campbell,189,9
Charleston So.,189,8
Gardner-Webb,189,13
Hampton,189,4
High Point,189,6
Longwood,189,8
Presbyterian,189,8
Radford,189,15
UNC Asheville,189,11
USC Upstate,189,2
Winthrop,189,15
Campbell,190,14
Charleston So.,190,7
Gardner-Webb,190,10
Hampton,190,6
High Point,190,8
Longwood,190,6
Presbyterian,190,7
Radford,190,14
UNC Asheville,190,8
USC Upstate,190,7
Winthrop,190,12
Campbell,191,10
Charleston So.,191,8
Gardner-Webb,191,10
Hampton,191,9
High Point,191,5
Longwood,191,10
Presbyterian,191,8
Radford,191,13
UNC Asheville,191,7
USC Upstate,191,4
Winthrop,191,15
Campbell,192,8
Charleston So.,192,7
Gardner-Webb,192,14
Hampton,192,6
High Point,192,5
Longwood,192,9
Presbyterian,192,7
Radford,192,15
UNC Asheville,192,9
USC Upstate,192,7
Winthrop,192,12
Campbell,193,11
Charleston So.,193,6
Gardner-Webb,193,10
Hampton,193,6
High Point,193,7
Longwood,193,12
Presbyterian,193,6
Radford,193,13
UNC Asheville,193,9
USC Upstate,193,7
Winthrop,193,12
Campbell,194,11
Charleston So.,194,10
Gardner-Webb,194,14
Hampton,194,5
High Point,194,4
Longwood,194,8
Presbyterian,194,7
Radford,194,14
UNC Asheville,194,5
USC Upstate,194,6
Winthrop,194,15
Campbell,195,10
Charleston So.,195,5
Gardner-Webb,195,14
Hampton,195,4
High Point,195,4
Longwood,195,10
Presbyterian,195,8
Radford,195,16
UNC Asheville,195,9
USC Upstate,195,8
Winthrop,195,11
Campbell,196,6
Charleston So.,196,12
Gardner-Webb,196,14
Hampton,196,6
High Point,196,6
Longwood,196,10
Presbyterian,196,5
Radford,196,14
UNC Asheville,196,9
USC Upstate,196,6
Winthrop,196,11
Campbell,197,10
Charleston So.,197,7
Gardner-Webb,197,14
Hampton,197,5
High Point,197,5
Longwood,197,11
Presbyterian,197,8
Radford,197,15
UNC Asheville,197,9
USC Upstate,197,5
Winthrop,197,10
Campbell,198,10
Charleston So.,198,10
Gardner-Webb,198,14
Hampton,198,8
High Point,198,10
Longwood,198,6
Presbyterian,198,5
Radford,198,13
UNC Asheville,198,7
USC Upstate,198,4
Winthrop,198,12
Campbell,199,6
Charleston So.,199,8
Gardner-Webb,199,14
Hampton,199,6
High Point,199,4
Longwood,199,13
Presbyterian,199,8
Radford,199,15
UNC Asheville,199,9
USC Upstate,199,4
Winthrop,199,12
Campbell,200,9
Charleston So.,200,6
Gardner-Webb,200,15
Hampton,200,6
High Point,200,3
Longwood,200,13
Presbyterian,200,6
Radford,200,13
UNC Asheville,200,11
USC Upstate,200,5
Winthrop,200,12
Campbell,201,11
Charleston So.,201,9
Gardner-Webb,201,15
Hampton,201,6
High Point,201,3
Longwood,201,10
Presbyterian,201,6
Radford,201,13
UNC Asheville,201,10
USC Upstate,201,3
Winthrop,201,13
Campbell,202,11
Charleston So.,202,6
Gardner-Webb,202,15
Hampton,202,9
High Point,202,9
Longwood,202,8
Presbyterian,202,6
Radford,202,13
UNC Asheville,202,6
USC Upstate,202,5
Winthrop,202,11
Campbell,203,7
Charleston So.,203,12
Gardner-Webb,203,14
Hampton,203,0
High Point,203,6
Longwood,203,10
Presbyterian,203,5
Radford,203,15
UNC Asheville,203,9
USC Upstate,203,7
Winthrop,203,14
Campbell,204,9
Charleston So.,204,7
Gardner-Webb,204,12
Hampton,204,9
High Point,204,3
Longwood,204,12
Presbyterian,204,5
Radford,204,12
UNC Asheville,204,11
USC Upstate,204,4
Winthrop,204,15
Campbell,205,12
Charleston So.,205,5
Gardner-Webb,205,16
Hampton,205,8
High Point,205,5
Longwood,205,10
Presbyterian,205,5
Radford,205,15
UNC Asheville,205,6
USC Upstate,205,8
Winthrop,205,9
Campbell,206,11
Charleston So.,206,6
Gardner-Webb,206,15
Hampton,206,7
High Point,206,2
Longwood,206,10
Presbyterian,206,5
Radford,206,16
UNC Asheville,206,8
USC Upstate,206,6
Winthrop,206,13
Campbell,207,10
Charleston So.,207,7
Gardner-Webb,207,15
Hampton,207,6
High Point,207,3
Longwood,207,10
Presbyterian,207,6
Radford,207,15
UNC Asheville,207,9
USC Upstate,207,5
Winthrop,207,13
Campbell,208,10
Charleston So.,208,10
Gardner-Webb,208,14
Hampton,208,6
High Point,208,5
Longwood,208,6
Presbyterian,208,5
Radford,208,17
UNC Asheville,208,8
USC Upstate,208,4
Winthrop,208,14
Campbell,209,9
Charleston So.,209,9
Gardner-Webb,209,13
Hampton,209,5
High Point,209,8
Longwood,209,7
Presbyterian,209,6
Radford,209,13
UNC Asheville,209,12
USC Upstate,209,3
Winthrop,209,14
Campbell,210,12
Charleston So.,210,9
Gardner-Webb,210,12
Hampton,210,8
High Point,210,6
Longwood,210,8
Presbyterian,210,3
Radford,210,14
UNC Asheville,210,9
USC Upstate,210,4
Winthrop,210,14
Campbell,211,12
Charleston So.,211,9
Gardner-Webb,211,14
Hampton,211,5
High Point,211,4
Longwood,211,10
Presbyterian,211,5
Radford,211,14
UNC Asheville,211,8
USC Upstate,211,6
Winthrop,211,12
Campbell,212,11
Charleston So.,212,9
Gardner-Webb,212,15
Hampton,212,5
High Point,212,5
Longwood,212,8
Presbyterian,212,5
Radford,212,15
UNC Asheville,212,7
USC Upstate,212,7
Winthrop,212,12
Campbell,213,12
Charleston So.,213,7
Gardner-Webb,213,15
Hampton,213,9
High Point,213,6
Longwood,213,7
Presbyterian,213,6
Radford,213,14
UNC Asheville,213,7
USC Upstate,213,4
Winthrop,213,12
Campbell,214,12
Charleston So.,214,6
Gardner-Webb,214,16
Hampton,214,6
High Point,214,3
Longwood,214,9
Presbyterian,214,8
Radford,214,13
UNC Asheville,214,8
USC Upstate,214,6
Winthrop,214,12
Campbell,215,11
Charleston So.,215,10
Gardner-Webb,215,15
Hampton,215,9
High Point,215,6
Longwood,215,6
Presbyterian,215,6
Radford,215,13
UNC Asheville,215,8
USC Upstate,215,5
Winthrop,215,10
Campbell,216,11
Charleston So.,216,11
Gardner-Webb,216,14
Hampton,216,8
High Point,216,3
Longwood,216,8
Presbyterian,216,5
Radford,216,14
UNC Asheville,216,6
USC Upstate,216,4
Winthrop,216,15
Campbell,217,13
Charleston So.,217,5
Gardner-Webb,217,13
Hampton,217,6
High Point,217,7
Longwood,217,9
Presbyterian,217,5
Radford,217,15
UNC Asheville,217,9
USC Upstate,217,5
Winthrop,217,12
Campbell,218,9
Charleston So.,218,10
Gardner-Webb,218,14
Hampton,218,7
High Point,218,6
Longwood,218,7
Presbyterian,218,3
Radford,218,14
UNC Asheville,218,11
USC Upstate,218,4
Winthrop,218,14
Campbell,219,9
Charleston So.,219,8
Gardner-Webb,219,13
Hampton,219,6
High Point,219,7
Longwood,219,10
Presbyterian,219,6
Radford,219,15
UNC Asheville,219,7
USC Upstate,219,6
Winthrop,219,12
Campbell,220,12
Charleston So.,220,6
Gardner-Webb,220,14
Hampton,220,6
High Point,220,6
Longwood,220,11
Presbyterian,220,7
Radford,220,13
UNC Asheville,220,8
USC Upstate,220,5
Winthrop,220,11
Campbell,221,9
Charleston So.,221,7
Gardner-Webb,221,14
Hampton,221,4
High Point,221,4
Longwood,221,14
Presbyterian,221,7
Radford,221,14
UNC Asheville,221,9
USC Upstate,221,5
Winthrop,221,12
Campbell,222,11
Charleston So.,222,7
Gardner-Webb,222,14
Hampton,222,4
High Point,222,9
Longwood,222,6
Presbyterian,222,5
Radford,222,14
UNC Asheville,222,9
USC Upstate,222,6
Winthrop,222,14
Campbell,223,13
Charleston So.,223,6
Gardner-Webb,223,14
Hampton,223,8
High Point,223,4
Longwood,223,9
Presbyterian,223,6
Radford,223,15
UNC Asheville,223,9
USC Upstate,223,4
Winthrop,223,11
Campbell,224,10
Charleston So.,224,12
Gardner-Webb,224,13
Hampton,224,5
High Point,224,5
Longwood,224,8
Presbyterian,224,4
Radford,224,13
UNC Asheville,224,12
USC Upstate,224,5
Winthrop,224,12
Campbell,225,10
Charleston So.,225,10
Gardner-Webb,225,15
Hampton,225,6
High Point,225,6
Longwood,225,9
Presbyterian,225,5
Radford,225,14
UNC Asheville,225,10
USC Upstate,225,5
Winthrop,225,9
Campbell,226,8
Charleston So.,226,7
Gardner-Webb,226,16
Hampton,226,5
High Point,226,7
Longwood,226,8
Presbyterian,226,5
Radford,226,14
UNC Asheville,226,11
USC Upstate,226,6
Winthrop,226,12
Campbell,227,12
Charleston So.,227,8
Gardner-Webb,227,13
Hampton,227,6
High Point,227,6
Longwood,227,7
Presbyterian,227,7
Radford,227,11
UNC Asheville,227,11
USC Upstate,227,5
Winthrop,227,13
Campbell,228,11
Charleston So.,228,3
Gardner-Webb,228,15
Hampton,228,8
High Point,228,8
Longwood,228,10
Presbyterian,228,5
Radford,228,13
UNC Asheville,228,13
USC Upstate,228,3
Winthrop,228,10
Campbell,229,10
Charleston So.,229,8
Gardner-Webb,229,12
Hampton,229,7
High Point,229,7
Longwood,229,8
Presbyterian,229,4
Radford,229,16
UNC Asheville,229,8
USC Upstate,229,4
Winthrop,229,15
Campbell,230,13
Charleston So.,230,9
Gardner-Webb,230,13
Hampton,230,7
High Point,230,4
Longwood,230,11
Presbyterian,230,3
Radford,230,14
UNC Asheville,230,8
USC Upstate,230,4
Winthrop,230,13
Campbell,231,8
Charleston So.,231,10
Gardner-Webb,231,13
Hampton,231,8
High Point,231,6
Longwood,231,8
Presbyterian,231,4
Radford,231,11
UNC Asheville,231,11
USC Upstate,231,6
Winthrop,231,14
Campbell,232,8
Charleston So.,232,9
Gardner-Webb,232,14
Hampton,232,8
High Point,232,5
Longwood,232,11
Presbyterian,232,4
Radford,232,13
UNC Asheville,232,9
USC Upstate,232,5
Winthrop,232,13
Campbell,233,10
Charleston So.,233,10
Gardner-Webb,233,10
Hampton,233,4
High Point,233,7
Longwood,233,12
Presbyterian,233,6
Radford,233,15
UNC Asheville,233,8
USC Upstate,233,3
Winthrop,233,14
Campbell,234,12
Charleston So.,234,5
Gardner-Webb,234,11
Hampton,234,8
High Point,234,7
Longwood,234,10
Presbyterian,234,5
Radford,234,13
UNC Asheville,234,8
USC Upstate,234,5
Winthrop,234,15
Campbell,235,12
Charleston So.,235,8
Gardner-Webb,235,13
Hampton,235,8
High Point,235,7
Longwood,235,4
Presbyterian,235,4
Radford,235,16
UNC Asheville,235,8
USC Upstate,235,6
Winthrop,235,13
Campbell,236,8
Charleston So.,236,9
Gardner-Webb,236,14
Hampton,236,4
High Point,236,8
Longwood,236,9
Presbyterian,236,6
Radford,236,13
UNC Asheville,236,10
USC Upstate,236,5
Winthrop,236,13
Campbell,237,10
Charleston So.,237,8
Gardner-Webb,237,14
Hampton,237,5
High Point,237,6
Longwood,237,9
Presbyterian,237,5
Radford,237,12
UNC Asheville,237,10
USC Upstate,237,6
Winthrop,237,14
Campbell,238,10
Charleston So.,238,7
Gardner-Webb,238,14
Hampton,238,8
High Point,238,3
Longwood,238,11
Presbyterian,238,6
Radford,238,13
UNC Asheville,238,9
USC Upstate,238,3
Winthrop,238,15
Campbell,239,7
Charleston So.,239,8
Gardner-Webb,239,13
Hampton,239,8
High Point,239,4
Longwood,239,11
Presbyterian,239,4
Radford,239,15
UNC Asheville,239,10
USC Upstate,239,4
Winthrop,239,15
Campbell,240,10
Charleston So.,240,8
Gardner-Webb,240,14
Hampton,240,9
High Point,240,4
Longwood,240,8
Presbyterian,240,4
Radford,240,15
UNC Asheville,240,10
USC Upstate,240,6
Winthrop,240,11
Campbell,241,6
Charleston So.,241,9
Gardner-Webb,241,15
Hampton,241,8
High Point,241,5
Longwood,241,7
Presbyterian,241,5
Radford,241,16
UNC Asheville,241,6
USC Upstate,241,6
