team,sim,n_wins
Winthrop,126,12
Campbell,127,8
Charleston So.,127,7
Gardner-Webb,127,16
Hampton,127,11
High Point,127,6
Longwood,127,8
Presbyterian,127,5
Radford,127,11
UNC Asheville,127,6
USC Upstate,127,5
Winthrop,127,16
Campbell,128,11
Charleston So.,128,9
Gardner-Webb,128,10
Hampton,128,5
High Point,128,7
Longwood,128,10
Presbyterian,128,5
Radford,128,15
UNC Asheville,128,9
USC Upstate,128,4
Winthrop,128,14
Campbell,129,11
Charleston So.,129,9
Gardner-Webb,129,12
Hampton,129,7
High Point,129,4
Longwood,129,7
Presbyterian,129,8
Radford,129,16
UNC Asheville,129,7
USC Upstate,129,4
Winthrop,129,14
Campbell,130,13
Charleston So.,130,9
Gardner-Webb,130,15
Hampton,130,4
High Point,130,5
Longwood,130,9
Presbyterian,130,5
Radford,130,12
UNC Asheville,130,10
USC Upstate,130,5
Winthrop,130,12
Campbell,131,10
Charleston So.,131,9
Gardner-Webb,131,14
Hampton,131,6
High Point,131,5
Longwood,131,14
Presbyterian,131,3
Radford,131,14
UNC Asheville,131,10
USC Upstate,131,5
Winthrop,131,9
Campbell,132,13
Charleston So.,132,7
Gardner-Webb,132,10
Hampton,132,5
High Point,132,7
Longwood,132,16
Presbyterian,132,7
Radford,132,12
UNC Asheville,132,6
USC Upstate,132,4
Winthrop,132,12
Campbell,133,6
Charleston So.,133,8
Gardner-Webb,133,16
Hampton,133,9
High Point,133,6
Longwood,133,14
Presbyterian,133,5
Radford,133,12
UNC Asheville,133,9
USC Upstate,133,4
Winthrop,133,10
Campbell,134,5
Charleston So.,134,8
Gardner-Webb,134,17
Hampton,134,6
High Point,134,6
Longwood,134,9
Presbyterian,134,7
Radford,134,12
UNC Asheville,134,10
USC Upstate,134,5
Winthrop,134,14
Campbell,135,9
Charleston So.,135,10
Gardner-Webb,135,15
Hampton,135,8
High Point,135,7
Longwood,135,9
Presbyterian,135,7
Radford,135,8
UNC Asheville,135,8
USC Upstate,135,4
Winthrop,135,14
Campbell,136,10
Charleston So.,136,7
Gardner-Webb,136,13
Hampton,136,8
High Point,136,3
Longwood,136,11
Presbyterian,136,8
Radford,136,14
UNC Asheville,136,8
USC Upstate,136,6
Winthrop,136,11
Campbell,137,10
Charleston So.,137,9
Gardner-Webb,137,11
Hampton,137,9
High Point,137,2
Longwood,137,11
Presbyterian,137,7
Radford,137,16
UNC Asheville,137,8
USC Upstate,137,3
Winthrop,137,13
Campbell,138,9
Charleston So.,138,8
Gardner-Webb,138,12
Hampton,138,3
High Point,138,10
Longwood,138,11
Presbyterian,138,7
Radford,138,16
UNC Asheville,138,7
USC Upstate,138,3
Winthrop,138,13
Campbell,139,11
Charleston So.,139,7
Gardner-Webb,139,14
Hampton,139,7
High Point,139,6
Longwood,139,11
Presbyterian,139,9
Radford,139,9
UNC Asheville,139,6
USC Upstate,139,6
Winthrop,139,13
Campbell,140,9
Charleston So.,140,8
Gardner-Webb,140,15
Hampton,140,4
High Point,140,5
Longwood,140,9
Presbyterian,140,9
Radford,140,12
UNC Asheville,140,9
USC Upstate,140,6
Winthrop,140,13
Campbell,141,7
Charleston So.,141,8
Gardner-Webb,141,16
Hampton,141,7
High Point,141,8
Longwood,141,10
Presbyterian,141,6
Radford,141,12
UNC Asheville,141,6
USC Upstate,141,6
Winthrop,141,13
Campbell,142,10
Charleston So.,142,8
Gardner-Webb,142,18
Hampton,142,8
High Point,142,6
Longwood,142,12
Presbyterian,142,5
Radford,142,11
UNC Asheville,142,7
USC Upstate,142,3
Winthrop,142,11
Campbell,143,15
Charleston So.,143,7
Gardner-Webb,143,12
Hampton,143,8
High Point,143,6
Longwood,143,10
Presbyterian,143,5
Radford,143,10
UNC Asheville,143,8
USC Upstate,143,6
Winthrop,143,12
Campbell,144,10
Charleston So.,144,7
Gardner-Webb,144,14
Hampton,144,8
High Point,144,7
Longwood,144,12
Presbyterian,144,5
Radford,144,12
UNC Asheville,144,7
USC Upstate,144,4
Winthrop,144,13
Campbell,145,12
Charleston So.,145,11
Gardner-Webb,145,13
Hampton,145,5
High Point,145,4
Longwood,145,9
Presbyterian,145,10
Radford,145,13
UNC Asheville,145,6
USC Upstate,145,2
Winthrop,145,14
Campbell,146,10
Charleston So.,146,9
Gardner-Webb,146,12
Hampton,146,9
High Point,146,4
Longwood,146,12
Presbyterian,146,7
Radford,146,12
UNC Asheville,146,7
USC Upstate,146,6
Winthrop,146,11
Campbell,147,8
Charleston So.,147,8
Gardner-Webb,147,16
Hampton,147,8
High Point,147,4
Longwood,147,13
Presbyterian,147,8
Radford,147,13
UNC Asheville,147,8
USC Upstate,147,3
Winthrop,147,10
Campbell,148,9
Charleston So.,148,10
Gardner-Webb,148,12
Hampton,148,9
High Point,148,2
Longwood,148,10
Presbyterian,148,4
Radford,148,14
UNC Asheville,148,10
USC Upstate,148,4
Winthrop,148,15
Campbell,149,11
Charleston So.,149,6
Gardner-Webb,149,18
Hampton,149,8
High Point,149,6
Longwood,149,8
Presbyterian,149,4
Radford,149,10
UNC Asheville,149,9
USC Upstate,149,5
Winthrop,149,14
Campbell,150,12
Charleston So.,150,5
Gardner-Webb,150,13
Hampton,150,8
High Point,150,3
Longwood,150,9
Presbyterian,150,8
Radford,150,15
UNC Asheville,150,7
USC Upstate,150,6
Winthrop,150,13
Campbell,151,9
Charleston So.,151,5
Gardner-Webb,151,16
Hampton,151,8
High Point,151,4
Longwood,151,10
Presbyterian,151,5
Radford,151,13
UNC Asheville,151,11
USC Upstate,151,5
Winthrop,151,13
Campbell,152,8
Charleston So.,152,10
Gardner-Webb,152,13
Hampton,152,6
High Point,152,3
Longwood,152,8
Presbyterian,152,10
Radford,152,11
UNC Asheville,152,9
USC Upstate,152,6
Winthrop,152,15
Campbell,153,9
Charleston So.,153,7
Gardner-Webb,153,14
Hampton,153,6
High Point,153,4
Longwood,153,11
Presbyterian,153,6
Radford,153,13
UNC Asheville,153,9
USC Upstate,153,7
Winthrop,153,13
Campbell,154,9
Charleston So.,154,7
Gardner-Webb,154,14
Hampton,154,6
High Point,154,4
Longwood,154,12
Presbyterian,154,7
Radford,154,16
UNC Asheville,154,7
USC Upstate,154,6
Winthrop,154,11
Campbell,155,11
Charleston So.,155,11
Gardner-Webb,155,15
Hampton,155,5
High Point,155,4
Longwood,155,12
Presbyterian,155,5
Radford,155,14
UNC Asheville,155,8
USC Upstate,155,4
Winthrop,155,10
Campbell,156,11
Charleston So.,156,7
Gardner-Webb,156,15
Hampton,156,11
High Point,156,3
Longwood,156,10
Presbyterian,156,8
Radford,156,10
UNC Asheville,156,7
USC Upstate,156,5
Winthrop,156,12
Campbell,157,10
Charleston So.,157,9
Gardner-Webb,157,11
Hampton,157,7
High Point,157,4
Longwood,157,9
Presbyterian,157,10
Radford,157,13
UNC Asheville,157,10
USC Upstate,157,3
Winthrop,157,13
Campbell,158,13
Charleston So.,158,12
Gardner-Webb,158,15
Hampton,158,7
High Point,158,1
Longwood,158,10
Presbyterian,158,5
Radford,158,10
UNC Asheville,158,9
USC Upstate,158,4
Winthrop,158,13
Campbell,159,8
Charleston So.,159,10
Gardner-Webb,159,12
Hampton,159,7
High Point,159,5
Longwood,159,13
Presbyterian,159,10
Radford,159,12
UNC Asheville,159,7
USC Upstate,159,3
Winthrop,159,12
Campbell,160,7
Charleston So.,160,9
Gardner-Webb,160,16
Hampton,160,8
High Point,160,6
Longwood,160,10
Presbyterian,160,7
Radford,160,12
UNC Asheville,160,11
USC Upstate,160,5
Winthrop,160,8
Campbell,161,13
Charleston So.,161,8
Gardner-Webb,161,14
Hampton,161,7
High Point,161,3
Longwood,161,10
Presbyterian,161,5
Radford,161,13
UNC Asheville,161,8
USC Upstate,161,4
Winthrop,161,14
Campbell,162,15
Charleston So.,162,7
Gardner-Webb,162,14
Hampton,162,7
High Point,162,4
Longwood,162,10
Presbyterian,162,5
Radford,162,11
UNC Asheville,162,7
USC Upstate,162,6
Winthrop,162,13
Campbell,163,6
Charleston So.,163,11
Gardner-Webb,163,17
Hampton,163,4
High Point,163,4
Longwood,163,12
Presbyterian,163,9
Radford,163,12
UNC Asheville,163,8
USC Upstate,163,6
Winthrop,163,10
Campbell,164,10
Charleston So.,164,7
Gardner-Webb,164,17
Hampton,164,12
High Point,164,6
Longwood,164,9
Presbyterian,164,4
Radford,164,11
UNC Asheville,164,5
USC Upstate,164,6
Winthrop,164,12
Campbell,165,11
Charleston So.,165,7
Gardner-Webb,165,14
Hampton,165,6
High Point,165,3
Longwood,165,11
Presbyterian,165,6
Radford,165,12
UNC Asheville,165,9
USC Upstate,165,6
Winthrop,165,14
Campbell,166,12
Charleston So.,166,11
Gardner-Webb,166,13
Hampton,166,5
High Point,166,6
Longwood,166,8
Presbyterian,166,2
Radford,166,14
UNC Asheville,166,11
USC Upstate,166,5
Winthrop,166,12
Campbell,167,11
Charleston So.,167,10
Gardner-Webb,167,14
Hampton,167,6
High Point,167,4
Longwood,167,11
Presbyterian,167,7
Radford,167,11
UNC Asheville,167,5
USC Upstate,167,7
Winthrop,167,13
Campbell,168,12
Charleston So.,168,9
Gardner-Webb,168,13
Hampton,168,6
High Point,168,4
Longwood,168,10
Presbyterian,168,4
Radford,168,15
UNC Asheville,168,10
USC Upstate,168,4
Winthrop,168,12
Campbell,169,6
Charleston So.,169,11
Gardner-Webb,169,12
Hampton,169,9
High Point,169,5
Longwood,169,11
Presbyterian,169,5
Radford,169,16
UNC Asheville,169,7
USC Upstate,169,3
Winthrop,169,14
Campbell,170,14
Charleston So.,170,6
Gardner-Webb,170,15
Hampton,170,6
High Point,170,6
Longwood,170,11
Presbyterian,170,7
Radford,170,11
UNC Asheville,170,8
USC Upstate,170,3
Winthrop,170,12
Campbell,171,11
Charleston So.,171,9
Gardner-Webb,171,12
Hampton,171,8
High Point,171,4
Longwood,171,12
Presbyterian,171,3
Radford,171,16
UNC Asheville,171,6
USC Upstate,171,5
Winthrop,171,13
Campbell,172,10
Charleston So.,172,10
Gardner-Webb,172,15
Hampton,172,5
High Point,172,3
Longwood,172,10
Presbyterian,172,7
Radford,172,13
UNC Asheville,172,8
USC Upstate,172,7
Winthrop,172,11
Campbell,173,10
Charleston So.,173,6
Gardner-Webb,173,15
Hampton,173,9
High Point,173,4
Longwood,173,12
Presbyterian,173,3
Radford,173,14
UNC Asheville,173,9
USC Upstate,173,6
Winthrop,173,11
Campbell,174,14
Charleston So.,174,7
Gardner-Webb,174,13
Hampton,174,7
High Point,174,5
Longwood,174,10
Presbyterian,174,6
Radford,174,12
UNC Asheville,174,8
USC Upstate,174,5
Winthrop,174,12
Campbell,175,9
Charleston So.,175,12
Gardner-Webb,175,16
Hampton,175,8
High Point,175,4
Longwood,175,9
Presbyterian,175,6
Radford,175,13
UNC Asheville,175,8
USC Upstate,175,3
Winthrop,175,11
Campbell,176,11
Charleston So.,176,10
Gardner-Webb,176,14
Hampton,176,8
High Point,176,5
Longwood,176,8
Presbyterian,176,6
Radford,176,13
UNC Asheville,176,6
USC Upstate,176,5
Winthrop,176,13
Campbell,177,10
Charleston So.,177,9
Gardner-Webb,177,13
Hampton,177,8
High Point,177,7
Longwood,177,9
Presbyterian,177,8
Radford,177,10
UNC Asheville,177,5
USC Upstate,177,5
Winthrop,177,15
Campbell,178,7
Charleston So.,178,6
Gardner-Webb,178,13
Hampton,178,7
High Point,178,7
Longwood,178,8
Presbyterian,178,9
Radford,178,11
UNC Asheville,178,13
USC Upstate,178,4
Winthrop,178,14
Campbell,179,7
Charleston So.,179,9
Gardner-Webb,179,15
Hampton,179,8
High Point,179,4
Longwood,179,7
Presbyterian,179,2
Radford,179,15
UNC Asheville,179,9
USC Upstate,179,9
Winthrop,179,14
Campbell,180,10
Charleston So.,180,8
Gardner-Webb,180,12
Hampton,180,9
High Point,180,4
Longwood,180,11
Presbyterian,180,5
Radford,180,12
UNC Asheville,180,9
USC Upstate,180,5
Winthrop,180,14
Campbell,181,12
Charleston So.,181,13
Gardner-Webb,181,14
Hampton,181,6
High Point,181,2
Longwood,181,10
Presbyterian,181,6
Radford,181,13
UNC Asheville,181,5
USC Upstate,181,5
Winthrop,181,13
Campbell,182,10
Charleston So.,182,8
Gardner-Webb,182,15
Hampton,182,8
High Point,182,2
Longwood,182,8
Presbyterian,182,4
Radford,182,15
UNC Asheville,182,7
USC Upstate,182,6
Winthrop,182,16
Campbell,183,11
Charleston So.,183,6
Gardner-Webb,183,15
Hampton,183,9
High Point,183,5
Longwood,183,10
Presbyterian,183,6
Radford,183,13
UNC Asheville,183,7
USC Upstate,183,4
Winthrop,183,13
Campbell,184,9
Charleston So.,184,11
Gardner-Webb,184,14
Hampton,184,9
High Point,184,6
Longwood,184,9
Presbyterian,184,4
Radford,184,16
UNC Asheville,184,7
USC Upstate,184,2
Winthrop,184,12
Campbell,185,11
Charleston So.,185,6
Gardner-Webb,185,16
Hampton,185,7
High Point,185,8
Longwood,185,12
Presbyterian,185,4
Radford,185,12
UNC Asheville,185,7
USC Upstate,185,6
Winthrop,185,10
Campbell,186,10
Charleston So.,186,10
Gardner-Webb,186,14
Hampton,186,7
High Point,186,4
Longwood,186,9
Presbyterian,186,5
Radford,186,13
UNC Asheville,186,7
USC Upstate,186,6
Winthrop,186,14
Campbell,187,11
Charleston So.,187,11
Gardner-Webb,187,11
Hampton,187,7
High Point,187,5
Longwood,187,10
Presbyterian,187,6
Radford,187,12
UNC Asheville,187,10
USC Upstate,187,2
Winthrop,187,14
Campbell,188,7
Charleston So.,188,10
Gardner-Webb,188,17
Hampton,188,7
High Point,188,5
Longwood,188,11
Presbyterian,188,7
Radford,188,9
UNC Asheville,188,9
USC Upstate,188,3
Winthrop,188,14
Campbell,189,12
Charleston So.,189,10
Gardner-Webb,189,16
Hampton,189,6
High Point,189,4
Longwood,189,5
Presbyterian,189,3
Radford,189,13
UNC Asheville,189,13
USC Upstate,189,6
Winthrop,189,11
Campbell,190,10
Charleston So.,190,10
Gardner-Webb,190,13
Hampton,190,5
High Point,190,6
Longwood,190,9
Presbyterian,190,4
Radford,190,15
UNC Asheville,190,11
USC Upstate,190,7
Winthrop,190,9
Campbell,191,12
Charleston So.,191,7
Gardner-Webb,191,15
Hampton,191,7
High Point,191,3
Longwood,191,10
Presbyterian,191,6
Radford,191,11
UNC Asheville,191,9
USC Upstate,191,5
Winthrop,191,14
Campbell,192,10
Charleston So.,192,6
Gardner-Webb,192,13
Hampton,192,7
High Point,192,7
Longwood,192,14
Presbyterian,192,7
Radford,192,12
UNC Asheville,192,8
USC Upstate,192,4
Winthrop,192,11
Campbell,193,12
Charleston So.,193,5
Gardner-Webb,193,13
Hampton,193,7
High Point,193,2
Longwood,193,15
Presbyterian,193,7
Radford,193,13
UNC Asheville,193,8
USC Upstate,193,6
Winthrop,193,11
Campbell,194,11
Charleston So.,194,7
Gardner-Webb,194,16
Hampton,194,9
High Point,194,3
Longwood,194,11
Presbyterian,194,6
Radford,194,13
UNC Asheville,194,9
USC Upstate,194,3
Winthrop,194,11
Campbell,195,11
Charleston So.,195,8
Gardner-Webb,195,13
Hampton,195,9
High Point,195,4
Longwood,195,11
Presbyterian,195,4
Radford,195,16
UNC Asheville,195,11
USC Upstate,195,2
Winthrop,195,10
Campbell,196,11
Charleston So.,196,7
Gardner-Webb,196,15
Hampton,196,7
High Point,196,7
Longwood,196,11
Presbyterian,196,6
Radford,196,12
UNC Asheville,196,8
USC Upstate,196,2
Winthrop,196,13
Campbell,197,9
Charleston So.,197,8
Gardner-Webb,197,13
Hampton,197,4
High Point,197,3
Longwood,197,14
Presbyterian,197,6
Radford,197,15
UNC Asheville,197,10
USC Upstate,197,8
Winthrop,197,9
Campbell,198,10
Charleston So.,198,10
Gardner-Webb,198,14
Hampton,198,7
High Point,198,2
Longwood,198,12
Presbyterian,198,6
Radford,198,12
UNC Asheville,198,7
USC Upstate,198,5
Winthrop,198,14
Campbell,199,10
Charleston So.,199,8
Gardner-Webb,199,12
Hampton,199,7
High Point,199,7
Longwood,199,10
Presbyterian,199,5
Radford,199,14
UNC Asheville,199,8
USC Upstate,199,5
Winthrop,199,13
Campbell,200,8
Charleston So.,200,9
Gardner-Webb,200,13
Hampton,200,9
High Point,200,3
Longwood,200,10
Presbyterian,200,5
Radford,200,15
UNC Asheville,200,8
USC Upstate,200,6
Winthrop,200,13
Campbell,201,12
Charleston So.,201,7
Gardner-Webb,201,12
Hampton,201,8
High Point,201,7
Longwood,201,10
Presbyterian,201,7
Radford,201,15
UNC Asheville,201,5
USC Upstate,201,5
Winthrop,201,11
Campbell,202,8
Charleston So.,202,7
Gardner-Webb,202,16
Hampton,202,7
High Point,202,5
Longwood,202,8
Presbyterian,202,9
Radford,202,15
UNC Asheville,202,9
USC Upstate,202,4
Winthrop,202,11
Campbell,203,8
Charleston So.,203,9
Gardner-Webb,203,10
Hampton,203,9
High Point,203,3
Longwood,203,10
Presbyterian,203,6
Radford,203,15
UNC Asheville,203,11
USC Upstate,203,4
Winthrop,203,14
Campbell,204,9
Charleston So.,204,7
Gardner-Webb,204,15
Hampton,204,6
High Point,204,6
Longwood,204,15
Presbyterian,204,8
Radford,204,11
UNC Asheville,204,7
USC Upstate,204,6
Winthrop,204,9
Campbell,205,8
Charleston So.,205,10
Gardner-Webb,205,17
Hampton,205,11
High Point,205,4
Longwood,205,11
Presbyterian,205,2
Radford,205,9
UNC Asheville,205,8
USC Upstate,205,5
Winthrop,205,14
Campbell,206,12
Charleston So.,206,8
Gardner-Webb,206,14
Hampton,206,4
High Point,206,4
Longwood,206,11
Presbyterian,206,4
Radford,206,14
UNC Asheville,206,11
USC Upstate,206,4
Winthrop,206,13
Campbell,207,7
Charleston So.,207,7
Gardner-Webb,207,15
Hampton,207,10
High Point,207,4
Longwood,207,12
Presbyterian,207,6
Radford,207,11
UNC Asheville,207,9
USC Upstate,207,6
Winthrop,207,12
Campbell,208,9
Charleston So.,208,5
Gardner-Webb,208,11
Hampton,208,11
High Point,208,5
Longwood,208,12
Presbyterian,208,4
Radford,208,14
UNC Asheville,208,10
USC Upstate,208,5
Winthrop,208,13
Campbell,209,13
Charleston So.,209,7
Gardner-Webb,209,14
Hampton,209,7
High Point,209,4
Longwood,209,11
Presbyterian,209,5
Radford,209,11
UNC Asheville,209,7
USC Upstate,209,5
Winthrop,209,15
Campbell,210,14
Charleston So.,210,10
Gardner-Webb,210,12
Hampton,210,10
High Point,210,2
Longwood,210,6
Presbyterian,210,4
Radford,210,11
UNC Asheville,210,11
USC Upstate,210,7
Winthrop,210,12
Campbell,211,9
Charleston So.,211,8
Gardner-Webb,211,14
Hampton,211,9
High Point,211,2
Longwood,211,13
Presbyterian,211,7
Radford,211,12
UNC Asheville,211,9
USC Upstate,211,3
Winthrop,211,13
Campbell,212,13
Charleston So.,212,9
Gardner-Webb,212,11
Hampton,212,6
High Point,212,6
Longwood,212,11
Presbyterian,212,7
Radford,212,11
UNC Asheville,212,7
USC Upstate,212,4
Winthrop,212,14
Campbell,213,12
Charleston So.,213,11
Gardner-Webb,213,14
Hampton,213,7
High Point,213,7
Longwood,213,12
Presbyterian,213,6
Radford,213,13
UNC Asheville,213,5
USC Upstate,213,3
Winthrop,213,9
Campbell,214,9
Charleston So.,214,7
Gardner-Webb,214,14
Hampton,214,7
High Point,214,7
Longwood,214,10
Presbyterian,214,7
Radford,214,13
UNC Asheville,214,11
USC Upstate,214,4
Winthrop,214,10
Campbell,215,9
Charleston So.,215,13
Gardner-Webb,215,12
Hampton,215,6
High Point,215,4
Longwood,215,10
Presbyterian,215,8
Radford,215,13
UNC Asheville,215,5
USC Upstate,215,6
Winthrop,215,13
Campbell,216,9
Charleston So.,216,9
Gardner-Webb,216,14
Hampton,216,9
High Point,216,3
Longwood,216,11
Presbyterian,216,7
Radford,216,12
UNC Asheville,216,9
USC Upstate,216,7
Winthrop,216,9
Campbell,217,12
Charleston So.,217,8
Gardner-Webb,217,16
Hampton,217,9
High Point,217,4
Longwood,217,10
Presbyterian,217,6
Radford,217,13
UNC Asheville,217,7
USC Upstate,217,4
Winthrop,217,10
Campbell,218,9
Charleston So.,218,8
Gardner-Webb,218,14
Hampton,218,8
High Point,218,3
Longwood,218,10
Presbyterian,218,7
Radford,218,13
UNC Asheville,218,11
USC Upstate,218,5
Winthrop,218,11
Campbell,219,10
Charleston So.,219,4
Gardner-Webb,219,15
Hampton,219,7
High Point,219,5
Longwood,219,10
Presbyterian,219,5
Radford,219,15
UNC Asheville,219,7
USC Upstate,219,7
Winthrop,219,14
Campbell,220,12
Charleston So.,220,6
Gardner-Webb,220,16
Hampton,220,9
High Point,220,2
Longwood,220,10
Presbyterian,220,6
Radford,220,10
UNC Asheville,220,11
USC Upstate,220,6
Winthrop,220,11
Campbell,221,9
Charleston So.,221,8
Gardner-Webb,221,14
Hampton,221,7
High Point,221,7
Longwood,221,12
Presbyterian,221,4
Radford,221,15
UNC Asheville,221,7
USC Upstate,221,5
Winthrop,221,11
Campbell,222,10
Charleston So.,222,7
Gardner-Webb,222,13
Hampton,222,8
High Point,222,4
Longwood,222,9
Presbyterian,222,10
Radford,222,13
UNC Asheville,222,4
USC Upstate,222,7
Winthrop,222,14
Campbell,223,11
Charleston So.,223,12
Gardner-Webb,223,15
Hampton,223,5
High Point,223,4
Longwood,223,10
Presbyterian,223,3
Radford,223,12
UNC Asheville,223,9
USC Upstate,223,4
Winthrop,223,14
Campbell,224,9
Charleston So.,224,8
Gardner-Webb,224,15
Hampton,224,9
High Point,224,2
Longwood,224,11
Presbyterian,224,9
Radford,224,14
UNC Asheville,224,7
USC Upstate,224,4
Winthrop,224,11
Campbell,225,11
Charleston So.,225,9
Gardner-Webb,225,15
Hampton,225,6
High Point,225,6
Longwood,225,8
Presbyterian,225,5
Radford,225,14
UNC Asheville,225,7
USC Upstate,225,7
Winthrop,225,11
Campbell,226,13
Charleston So.,226,9
Gardner-Webb,226,13
Hampton,226,4
High Point,226,5
Longwood,226,12
Presbyterian,226,9
Radford,226,11
UNC Asheville,226,8
USC Upstate,226,5
Winthrop,226,10
Campbell,227,7
Charleston So.,227,8
Gardner-Webb,227,16
Hampton,227,9
High Point,227,4
Longwood,227,8
Presbyterian,227,6
Radford,227,11
UNC Asheville,227,11
USC Upstate,227,6
Winthrop,227,13
Campbell,228,9
Charleston So.,228,9
Gardner-Webb,228,16
Hampton,228,7
High Point,228,7
Longwood,228,8
Presbyterian,228,7
Radford,228,14
UNC Asheville,228,8
USC Upstate,228,3
Winthrop,228,11
Campbell,229,8
Charleston So.,229,10
Gardner-Webb,229,13
Hampton,229,5
High Point,229,4
Longwood,229,11
Presbyterian,229,10
Radford,229,16
UNC Asheville,229,6
USC Upstate,229,4
Winthrop,229,12
Campbell,230,10
Charleston So.,230,8
Gardner-Webb,230,14
Hampton,230,5
High Point,230,7
Longwood,230,12
Presbyterian,230,6
Radford,230,16
UNC Asheville,230,8
USC Upstate,230,3
Winthrop,230,10
Campbell,231,9
Charleston So.,231,11
Gardner-Webb,231,13
Hampton,231,5
High Point,231,3
Longwood,231,13
Presbyterian,231,9
Radford,231,14
UNC Asheville,231,7
USC Upstate,231,4
Winthrop,231,11
Campbell,232,9
Charleston So.,232,5
Gardner-Webb,232,14
Hampton,232,6
High Point,232,4
Longwood,232,10
Presbyterian,232,8
Radford,232,15
UNC Asheville,232,12
USC Upstate,232,3
Winthrop,232,13
Campbell,233,9
Charleston So.,233,12
Gardner-Webb,233,13
Hampton,233,8
High Point,233,4
Longwood,233,9
Presbyterian,233,3
Radford,233,12
UNC Asheville,233,6
USC Upstate,233,9
Winthrop,233,14
Campbell,234,12
Charleston So.,234,7
Gardner-Webb,234,15
Hampton,234,7
High Point,234,3
Longwood,234,11
Presbyterian,234,6
Radford,234,15
UNC Asheville,234,6
USC Upstate,234,5
Winthrop,234,12
Campbell,235,9
Charleston So.,235,9
Gardner-Webb,235,11
Hampton,235,4
High Point,235,5
Longwood,235,14
Presbyterian,235,7
Radford,235,14
UNC Asheville,235,7
USC Upstate,235,6
Winthrop,235,13
Campbell,236,9
Charleston So.,236,4
Gardner-Webb,236,16
Hampton,236,8
High Point,236,3
Longwood,236,12
Presbyterian,236,6
Radford,236,14
UNC Asheville,236,7
USC Upstate,236,5
Winthrop,236,15
Campbell,237,7
Charleston So.,237,9
Gardner-Webb,237,12
Hampton,237,7
High Point,237,10
Longwood,237,10
Presbyterian,237,4
Radford,237,14
UNC Asheville,237,9
USC Upstate,237,3
Winthrop,237,14
Campbell,238,11
Charleston So.,238,7
Gardner-Webb,238,14
Hampton,238,8
High Point,238,5
Longwood,238,13
Presbyterian,238,2
Radford,238,15
UNC Asheville,238,8
USC Upstate,238,5
Winthrop,238,11
Campbell,239,9
Charleston So.,239,9
Gardner-Webb,239,13
Hampton,239,7
High Point,239,7
Longwood,239,11
Presbyterian,239,9
Radford,239,12
UNC Asheville,239,7
USC Upstate,239,5
Winthrop,239,10
Campbell,240,14
Charleston So.,240,9
Gardner-Webb,240,16
Hampton,240,10
High Point,240,3
Longwood,240,11
Presbyterian,240,5
Radford,240,13
UNC Asheville,240,4
USC Upstate,240,3
Winthrop,240,11
Campbell,241,10
Charleston So.,241,9
Gardner-Webb,241,14
Hampton,241,7
High Point,241,5
Longwood,241,13
Presbyterian,241,5
Radford,241,12
