team,sim,n_wins,place
Charleston So.,106,7,7
Gardner-Webb,106,8,6
Hampton,106,6,10
High Point,106,6,10
Longwood,106,7,7
Presbyterian,106,9,4
Radford,106,12,2
UNC Asheville,106,9,4
USC Upstate,106,10,3
Winthrop,106,18,1
Campbell,107,4,11
Charleston So.,107,9,3
Gardner-Webb,107,8,7
Hampton,107,7,9
High Point,107,9,3
Longwood,107,6,10
Presbyterian,107,9,3
Radford,107,15,1
UNC Asheville,107,9,3
USC Upstate,107,8,7
Winthrop,107,15,1
Campbell,108,5,11
Charleston So.,108,7,9
Gardner-Webb,108,8,5
Hampton,108,8,5
High Point,108,9,3
Longwood,108,8,5
Presbyterian,108,8,5
Radford,108,14,2
UNC Asheville,108,6,10
USC Upstate,108,9,3
Winthrop,108,17,1
Campbell,109,7,8
Charleston So.,109,8,5
Gardner-Webb,109,7,8
Hampton,109,10,3
High Point,109,5,10
Longwood,109,5,10
Presbyterian,109,8,5
Radford,109,15,2
UNC Asheville,109,8,5
USC Upstate,109,9,4
Winthrop,109,17,1
Campbell,110,6,9
Charleston So.,110,9,4
Gardner-Webb,110,11,3
Hampton,110,6,9
High Point,110,7,7
Longwood,110,6,9
Presbyterian,110,9,4
Radford,110,12,2
UNC Asheville,110,9,4
USC Upstate,110,7,7
Winthrop,110,17,1
Campbell,111,7,7
Charleston So.,111,8,5
Gardner-Webb,111,6,10
Hampton,111,6,10
High Point,111,7,7
Longwood,111,8,5
Presbyterian,111,7,7
Radford,111,13,2
UNC Asheville,111,9,4
USC Upstate,111,10,3
Winthrop,111,18,1
Campbell,112,4,11
Charleston So.,112,10,3
Gardner-Webb,112,8,7
Hampton,112,8,7
High Point,112,5,10
Longwood,112,9,5
Presbyterian,112,9,5
Radford,112,14,1
UNC Asheville,112,10,3
USC Upstate,112,8,7
Winthrop,112,14,1
Campbell,113,8,5
Charleston So.,113,9,4
Gardner-Webb,113,6,10
Hampton,113,8,5
High Point,113,5,11
Longwood,113,8,5
Presbyterian,113,11,3
Radford,113,13,2
UNC Asheville,113,7,8
USC Upstate,113,7,8
Winthrop,113,17,1
Campbell,114,7,7
Charleston So.,114,8,4
Gardner-Webb,114,9,3
Hampton,114,6,11
High Point,114,7,7
Longwood,114,7,7
Presbyterian,114,8,4
Radford,114,16,1
UNC Asheville,114,8,4
USC Upstate,114,7,7
Winthrop,114,16,1
Campbell,115,8,5
Charleston So.,115,7,7
Gardner-Webb,115,6,10
Hampton,115,9,3
High Point,115,6,10
Longwood,115,7,7
Presbyterian,115,9,3
Radford,115,14,2
UNC Asheville,115,8,5
USC Upstate,115,7,7
Winthrop,115,18,1
Campbell,116,7,7
Charleston So.,116,7,7
Gardner-Webb,116,9,3
Hampton,116,6,11
High Point,116,7,7
Longwood,116,9,3
Presbyterian,116,9,3
Radford,116,12,2
UNC Asheville,116,7,7
USC Upstate,116,8,6
Winthrop,116,18,1
Campbell,117,6,10
Charleston So.,117,9,4
Gardner-Webb,117,11,3
Hampton,117,7,8
High Point,117,6,10
Longwood,117,7,8
Presbyterian,117,8,5
Radford,117,12,2
UNC Asheville,117,8,5
USC Upstate,117,8,5
Winthrop,117,17,1
Campbell,118,4,11
Charleston So.,118,9,5
Gardner-Webb,118,9,5
Hampton,118,5,10
High Point,118,6,8
Longwood,118,8,7
Presbyterian,118,6,8
Radford,118,14,2
UNC Asheville,118,10,3
USC Upstate,118,10,3
Winthrop,118,18,1
Campbell,119,4,11
Charleston So.,119,8,6
Gardner-Webb,119,9,3
Hampton,119,8,6
High Point,119,5,10
Longwood,119,9,3
Presbyterian,119,7,8
Radford,119,15,2
UNC Asheville,119,9,3
USC Upstate,119,7,8
Winthrop,119,18,1
Campbell,120,4,11
Charleston So.,120,9,4
Gardner-Webb,120,9,4
Hampton,120,8,6
High Point,120,6,9
Longwood,120,8,6
Presbyterian,120,10,3
Radford,120,13,2
UNC Asheville,120,6,9
USC Upstate,120,8,6
Winthrop,120,18,1
Campbell,121,6,9
Charleston So.,121,8,5
Gardner-Webb,121,7,7
Hampton,121,11,3
High Point,121,5,11
Longwood,121,6,9
Presbyterian,121,7,7
Radford,121,14,2
UNC Asheville,121,8,5
USC Upstate,121,9,4
Winthrop,121,18,1
Campbell,122,4,11
Charleston So.,122,10,3
Gardner-Webb,122,9,4
Hampton,122,6,9
High Point,122,6,9
Longwood,122,7,7
Presbyterian,122,8,6
Radford,122,15,2
UNC Asheville,122,9,4
USC Upstate,122,7,7
Winthrop,122,18,1
Campbell,123,7,7
Charleston So.,123,9,3
Gardner-Webb,123,8,6
Hampton,123,7,7
High Point,123,7,7
Longwood,123,6,10
Presbyterian,123,9,3
Radford,123,14,2
UNC Asheville,123,6,10
USC Upstate,123,9,3
Winthrop,123,17,1
Campbell,124,5,10
Charleston So.,124,9,5
Gardner-Webb,124,7,7
Hampton,124,6,8
High Point,124,6,8
Longwood,124,5,10
Presbyterian,124,8,6
Radford,124,15,2
UNC Asheville,124,10,3
USC Upstate,124,10,3
Winthrop,124,18,1
Campbell,125,6,10
Charleston So.,125,9,4
Gardner-Webb,125,8,6
Hampton,125,10,3
High Point,125,5,11
Longwood,125,8,6
Presbyterian,125,7,8
Radford,125,12,2
UNC Asheville,125,9,4
USC Upstate,125,7,8
Winthrop,125,18,1
Campbell,126,6,10
Charleston So.,126,8,5
Gardner-Webb,126,8,5
Hampton,126,8,5
High Point,126,6,10
Longwood,126,7,9
Presbyterian,126,9,4
Radford,126,12,2
UNC Asheville,126,10,3
USC Upstate,126,8,5
Winthrop,126,17,1
Campbell,127,6,10
Charleston So.,127,10,3
Gardner-Webb,127,8,5
Hampton,127,7,9
High Point,127,6,10
Longwood,127,8,5
Presbyterian,127,8,5
Radford,127,13,2
UNC Asheville,127,8,5
USC Upstate,127,9,4
Winthrop,127,16,1
Campbell,128,4,11
Charleston So.,128,8,6
Gardner-Webb,128,11,3
Hampton,128,5,10
High Point,128,6,9
Longwood,128,8,6
Presbyterian,128,9,4
Radford,128,14,2
UNC Asheville,128,7,8
USC Upstate,128,9,4
Winthrop,128,18,1
Campbell,129,3,11
Charleston So.,129,11,3
Gardner-Webb,129,8,6
Hampton,129,10,4
High Point,129,8,6
Longwood,129,7,9
Presbyterian,129,9,5
Radford,129,14,2
UNC Asheville,129,8,6
USC Upstate,129,5,10
Winthrop,129,16,1
Campbell,130,6,10
Charleston So.,130,10,3
Gardner-Webb,130,7,7
Hampton,130,6,10
High Point,130,7,7
Longwood,130,8,5
Presbyterian,130,7,7
Radford,130,14,2
UNC Asheville,130,8,5
USC Upstate,130,9,4
Winthrop,130,17,1
Campbell,131,6,8
Charleston So.,131,10,3
Gardner-Webb,131,7,7
Hampton,131,10,3
High Point,131,5,11
Longwood,131,6,8
Presbyterian,131,9,5
Radford,131,13,2
UNC Asheville,131,9,5
USC Upstate,131,6,8
Winthrop,131,18,1
Campbell,132,5,11
Charleston So.,132,7,6
Gardner-Webb,132,7,6
Hampton,132,9,3
High Point,132,9,3
Longwood,132,7,6
Presbyterian,132,9,3
Radford,132,14,2
UNC Asheville,132,7,6
USC Upstate,132,7,6
Winthrop,132,18,1
Campbell,133,6,8
Charleston So.,133,11,3
Gardner-Webb,133,8,5
Hampton,133,6,8
High Point,133,6,8
Longwood,133,7,6
Presbyterian,133,10,4
Radford,133,14,2
UNC Asheville,133,7,6
USC Upstate,133,6,8
Winthrop,133,18,1
Campbell,134,5,10
Charleston So.,134,7,7
Gardner-Webb,134,9,3
Hampton,134,7,7
High Point,134,5,10
Longwood,134,9,3
Presbyterian,134,7,7
Radford,134,15,2
UNC Asheville,134,9,3
USC Upstate,134,9,3
Winthrop,134,17,1
Campbell,135,6,9
Charleston So.,135,10,3
Gardner-Webb,135,7,7
Hampton,135,9,4
High Point,135,4,11
Longwood,135,5,10
Presbyterian,135,9,4
Radford,135,16,2
UNC Asheville,135,7,7
USC Upstate,135,9,4
Winthrop,135,17,1
Campbell,136,4,11
Charleston So.,136,8,5
Gardner-Webb,136,8,5
Hampton,136,9,3
High Point,136,7,8
Longwood,136,9,3
Presbyterian,136,8,5
Radford,136,15,2
UNC Asheville,136,7,8
USC Upstate,136,6,10
Winthrop,136,18,1
Campbell,137,5,11
Charleston So.,137,7,7
Gardner-Webb,137,9,5
Hampton,137,6,9
High Point,137,6,9
Longwood,137,9,5
Presbyterian,137,7,7
Radford,137,13,2
UNC Asheville,137,10,3
USC Upstate,137,10,3
Winthrop,137,17,1
Campbell,138,4,11
Charleston So.,138,9,3
Gardner-Webb,138,9,3
Hampton,138,7,8
High Point,138,6,10
Longwood,138,7,8
Presbyterian,138,8,6
Radford,138,14,2
UNC Asheville,138,9,3
USC Upstate,138,8,6
Winthrop,138,18,1
Campbell,139,5,11
Charleston So.,139,9,6
Gardner-Webb,139,10,3
Hampton,139,6,8
High Point,139,6,8
Longwood,139,6,8
Presbyterian,139,10,3
Radford,139,14,2
UNC Asheville,139,7,7
USC Upstate,139,10,3
Winthrop,139,16,1
Campbell,140,6,11
Charleston So.,140,9,3
Gardner-Webb,140,7,7
Hampton,140,8,4
High Point,140,7,7
Longwood,140,7,7
Presbyterian,140,8,4
Radford,140,14,2
UNC Asheville,140,8,4
USC Upstate,140,7,7
Winthrop,140,18,1
Campbell,141,5,10
Charleston So.,141,9,3
Gardner-Webb,141,9,3
Hampton,141,8,6
High Point,141,4,11
Longwood,141,8,6
Presbyterian,141,7,8
Radford,141,15,2
UNC Asheville,141,9,3
USC Upstate,141,7,8
Winthrop,141,18,1
Campbell,142,7,6
Charleston So.,142,7,6
Gardner-Webb,142,7,6
Hampton,142,7,6
High Point,142,5,11
Longwood,142,8,5
Presbyterian,142,9,3
Radford,142,15,2
UNC Asheville,142,7,6
USC Upstate,142,9,3
Winthrop,142,18,1
Campbell,143,5,10
Charleston So.,143,8,5
Gardner-Webb,143,8,5
Hampton,143,9,4
High Point,143,4,11
Longwood,143,8,5
Presbyterian,143,10,3
Radford,143,14,2
UNC Asheville,143,8,5
USC Upstate,143,7,9
Winthrop,143,18,1
Campbell,144,5,10
Charleston So.,144,7,8
Gardner-Webb,144,5,10
Hampton,144,9,3
High Point,144,6,9
Longwood,144,8,7
Presbyterian,144,9,3
Radford,144,15,2
UNC Asheville,144,9,3
USC Upstate,144,9,3
Winthrop,144,17,1
Campbell,145,5,10
Charleston So.,145,10,3
Gardner-Webb,145,9,5
Hampton,145,6,9
High Point,145,4,11
Longwood,145,8,6
Presbyterian,145,8,6
Radford,145,14,2
UNC Asheville,145,10,3
USC Upstate,145,7,8
Winthrop,145,18,1
Campbell,146,5,10
Charleston So.,146,9,5
Gardner-Webb,146,7,8
Hampton,146,8,7
High Point,146,5,10
Longwood,146,6,9
Presbyterian,146,10,3
Radford,146,14,2
UNC Asheville,146,9,5
USC Upstate,146,10,3
Winthrop,146,16,1
Campbell,147,6,10
Charleston So.,147,8,5
Gardner-Webb,147,8,5
Hampton,147,9,3
High Point,147,7,8
Longwood,147,9,3
Presbyterian,147,7,8
Radford,147,13,2
UNC Asheville,147,8,5
USC Upstate,147,6,10
Winthrop,147,18,1
Campbell,148,5,11
Charleston So.,148,9,3
Gardner-Webb,148,9,3
Hampton,148,8,7
High Point,148,6,9
Longwood,148,6,9
Presbyterian,148,7,8
Radford,148,13,2
UNC Asheville,148,9,3
USC Upstate,148,9,3
Winthrop,148,18,1
Campbell,149,5,10
Charleston So.,149,10,3
Gardner-Webb,149,8,6
Hampton,149,9,4
High Point,149,6,9
Longwood,149,9,4
Presbyterian,149,8,6
Radford,149,14,2
UNC Asheville,149,7,8
USC Upstate,149,5,10
Winthrop,149,18,1
Campbell,150,5,10
Charleston So.,150,9,3
Gardner-Webb,150,9,3
Hampton,150,8,6
High Point,150,5,10
Longwood,150,8,6
Presbyterian,150,7,8
Radford,150,14,2
UNC Asheville,150,7,8
USC Upstate,150,9,3
Winthrop,150,18,1
Campbell,151,5,11
Charleston So.,151,10,3
Gardner-Webb,151,6,8
Hampton,151,8,6
High Point,151,6,8
Longwood,151,9,4
Presbyterian,151,6,8
Radford,151,14,2
UNC Asheville,151,8,6
USC Upstate,151,9,4
Winthrop,151,18,1
Campbell,152,4,11
Charleston So.,152,9,3
Gardner-Webb,152,9,3
Hampton,152,5,10
High Point,152,6,9
Longwood,152,8,7
Presbyterian,152,7,8
Radford,152,15,2
UNC Asheville,152,9,3
USC Upstate,152,9,3
Winthrop,152,18,1
Campbell,153,5,10
Charleston So.,153,10,4
Gardner-Webb,153,7,7
Hampton,153,9,5
High Point,153,5,10
Longwood,153,7,7
Presbyterian,153,11,3
Radford,153,15,1
UNC Asheville,153,7,7
USC Upstate,153,8,6
Winthrop,153,15,1
Campbell,154,7,9
Charleston So.,154,8,6
Gardner-Webb,154,9,4
Hampton,154,10,3
High Point,154,5,10
Longwood,154,5,10
Presbyterian,154,8,6
Radford,154,13,2
UNC Asheville,154,8,6
USC Upstate,154,9,4
Winthrop,154,17,1
Campbell,155,4,11
Charleston So.,155,10,3
Gardner-Webb,155,9,5
Hampton,155,6,8
High Point,155,7,7
Longwood,155,10,3
Presbyterian,155,8,6
Radford,155,15,2
UNC Asheville,155,6,8
USC Upstate,155,6,8
Winthrop,155,18,1
Campbell,156,9,4
Charleston So.,156,6,9
Gardner-Webb,156,8,5
Hampton,156,6,9
High Point,156,5,11
Longwood,156,7,8
Presbyterian,156,10,3
Radford,156,14,2
UNC Asheville,156,8,5
USC Upstate,156,8,5
Winthrop,156,18,1
Campbell,157,6,9
Charleston So.,157,11,3
Gardner-Webb,157,8,4
Hampton,157,8,4
High Point,157,6,9
Longwood,157,7,8
Presbyterian,157,6,9
Radford,157,14,2
UNC Asheville,157,8,4
USC Upstate,157,8,4
Winthrop,157,17,1
Campbell,158,5,11
Charleston So.,158,9,3
Gardner-Webb,158,8,5
Hampton,158,8,5
High Point,158,8,5
Longwood,158,8,5
Presbyterian,158,8,5
Radford,158,12,2
UNC Asheville,158,7,10
USC Upstate,158,9,3
Winthrop,158,17,1
Campbell,159,6,10
Charleston So.,159,7,8
Gardner-Webb,159,8,5
Hampton,159,8,5
High Point,159,5,11
Longwood,159,9,3
Presbyterian,159,9,3
Radford,159,15,2
UNC Asheville,159,7,8
USC Upstate,159,8,5
Winthrop,159,17,1
Campbell,160,4,11
Charleston So.,160,8,6
Gardner-Webb,160,9,4
Hampton,160,9,4
High Point,160,5,10
Longwood,160,8,6
Presbyterian,160,12,2
Radford,160,12,2
UNC Asheville,160,7,9
USC Upstate,160,8,6
Winthrop,160,17,1
Campbell,161,6,8
Charleston So.,161,10,3
Gardner-Webb,161,10,3
Hampton,161,10,3
High Point,161,6,8
Longwood,161,7,7
Presbyterian,161,8,6
Radford,161,12,2
UNC Asheville,161,6,8
USC Upstate,161,6,8
Winthrop,161,18,1
Campbell,162,4,11
Charleston So.,162,10,3
Gardner-Webb,162,8,4
Hampton,162,8,4
High Point,162,6,10
Longwood,162,8,4
Presbyterian,162,8,4
Radford,162,13,2
UNC Asheville,162,8,4
USC Upstate,162,8,4
Winthrop,162,18,1
Campbell,163,6,9
Charleston So.,163,8,5
Gardner-Webb,163,10,3
Hampton,163,6,9
High Point,163,5,11
Longwood,163,10,3
Presbyterian,163,8,5
Radford,163,15,2
UNC Asheville,163,8,5
USC Upstate,163,7,8
Winthrop,163,16,1
Campbell,164,5,11
Charleston So.,164,8,5
Gardner-Webb,164,10,3
Hampton,164,8,5
High Point,164,6,10
Longwood,164,7,8
Presbyterian,164,9,4
Radford,164,14,2
UNC Asheville,164,8,5
USC Upstate,164,7,8
Winthrop,164,17,1
Campbell,165,7,7
Charleston So.,165,9,3
Gardner-Webb,165,9,3
Hampton,165,7,7
High Point,165,5,11
Longwood,165,7,7
Presbyterian,165,6,10
Radford,165,14,2
UNC Asheville,165,8,6
USC Upstate,165,9,3
Winthrop,165,18,1
Campbell,166,4,11
Charleston So.,166,9,4
Gardner-Webb,166,12,3
Hampton,166,6,9
High Point,166,6,9
Longwood,166,8,7
Presbyterian,166,9,4
Radford,166,13,2
UNC Asheville,166,8,7
USC Upstate,166,9,4
Winthrop,166,15,1
Campbell,167,7,7
Charleston So.,167,9,3
Gardner-Webb,167,6,11
Hampton,167,9,3
High Point,167,7,7
Longwood,167,8,5
Presbyterian,167,7,7
Radford,167,14,2
UNC Asheville,167,7,7
USC Upstate,167,8,5
Winthrop,167,17,1
Campbell,168,4,11
Charleston So.,168,9,3
Gardner-Webb,168,9,3
Hampton,168,9,3
High Point,168,5,10
Longwood,168,9,3
Presbyterian,168,7,9
Radford,168,13,2
UNC Asheville,168,8,7
USC Upstate,168,8,7
Winthrop,168,18,1
Campbell,169,5,10
Charleston So.,169,8,6
Gardner-Webb,169,8,6
Hampton,169,7,8
High Point,169,5,10
Longwood,169,7,8
Presbyterian,169,10,3
Radford,169,14,2
UNC Asheville,169,9,4
USC Upstate,169,9,4
Winthrop,169,17,1
Campbell,170,7,6
Charleston So.,170,7,6
Gardner-Webb,170,9,3
Hampton,170,8,5
High Point,170,7,6
Longwood,170,7,6
Presbyterian,170,9,3
Radford,170,14,2
UNC Asheville,170,7,6
USC Upstate,170,7,6
Winthrop,170,17,1
Campbell,171,7,9
Charleston So.,171,9,3
Gardner-Webb,171,9,3
Hampton,171,8,6
High Point,171,8,6
Longwood,171,7,9
Presbyterian,171,9,3
Radford,171,12,2
UNC Asheville,171,8,6
USC Upstate,171,6,11
Winthrop,171,16,1
Campbell,172,7,6
Charleston So.,172,9,3
Gardner-Webb,172,7,6
Hampton,172,7,6
High Point,172,6,11
Longwood,172,8,4
Presbyterian,172,7,6
Radford,172,15,2
UNC Asheville,172,8,4
USC Upstate,172,7,6
Winthrop,172,18,1
Campbell,173,6,9
Charleston So.,173,7,8
Gardner-Webb,173,9,4
Hampton,173,6,9
High Point,173,4,11
Longwood,173,8,6
Presbyterian,173,9,4
Radford,173,14,2
UNC Asheville,173,10,3
USC Upstate,173,8,6
Winthrop,173,18,1
Campbell,174,8,5
Charleston So.,174,8,5
Gardner-Webb,174,9,3
Hampton,174,8,5
High Point,174,5,11
Longwood,174,6,9
Presbyterian,174,6,9
Radford,174,15,2
UNC Asheville,174,8,5
USC Upstate,174,9,3
Winthrop,174,17,1
Campbell,175,6,9
Charleston So.,175,8,5
Gardner-Webb,175,6,9
Hampton,175,9,3
High Point,175,6,9
Longwood,175,8,5
Presbyterian,175,8,5
Radford,175,15,2
UNC Asheville,175,9,3
USC Upstate,175,8,5
Winthrop,175,16,1
Campbell,176,4,11
Charleston So.,176,7,9
Gardner-Webb,176,8,7
Hampton,176,9,4
High Point,176,5,10
Longwood,176,8,7
Presbyterian,176,9,4
Radford,176,13,2
UNC Asheville,176,10,3
USC Upstate,176,9,4
Winthrop,176,17,1
Campbell,177,6,9
Charleston So.,177,10,3
Gardner-Webb,177,10,3
Hampton,177,8,7
High Point,177,5,10
Longwood,177,5,10
Presbyterian,177,9,5
Radford,177,13,2
UNC Asheville,177,9,5
USC Upstate,177,8,7
Winthrop,177,16,1
Campbell,178,5,10
Charleston So.,178,8,6
Gardner-Webb,178,8,6
Hampton,178,9,3
High Point,178,5,10
Longwood,178,7,8
Presbyterian,178,9,3
Radford,178,16,2
UNC Asheville,178,6,9
USC Upstate,178,9,3
Winthrop,178,17,1
Campbell,179,7,7
Charleston So.,179,8,5
Gardner-Webb,179,9,3
Hampton,179,6,11
High Point,179,9,3
Longwood,179,7,7
Presbyterian,179,7,7
Radford,179,14,2
UNC Asheville,179,8,5
USC Upstate,179,7,7
Winthrop,179,17,1
Campbell,180,5,10
Charleston So.,180,8,5
Gardner-Webb,180,8,5
Hampton,180,7,8
High Point,180,5,10
Longwood,180,8,5
Presbyterian,180,9,4
Radford,180,15,2
UNC Asheville,180,7,8
USC Upstate,180,10,3
Winthrop,180,17,1
Campbell,181,6,8
Charleston So.,181,10,3
Gardner-Webb,181,10,3
Hampton,181,6,8
High Point,181,4,11
Longwood,181,8,6
Presbyterian,181,9,5
Radford,181,16,2
UNC Asheville,181,6,8
USC Upstate,181,7,7
Winthrop,181,17,1
Campbell,182,5,11
Charleston So.,182,7,6
Gardner-Webb,182,8,5
Hampton,182,7,6
High Point,182,6,9
Longwood,182,6,9
Presbyterian,182,10,3
Radford,182,15,2
UNC Asheville,182,10,3
USC Upstate,182,7,6
Winthrop,182,18,1
Campbell,183,7,6
Charleston So.,183,10,4
Gardner-Webb,183,7,6
Hampton,183,6,9
High Point,183,6,9
Longwood,183,6,9
Presbyterian,183,9,5
Radford,183,13,2
UNC Asheville,183,7,6
USC Upstate,183,11,3
Winthrop,183,17,1
Campbell,184,5,10
Charleston So.,184,9,3
Gardner-Webb,184,9,3
Hampton,184,8,7
High Point,184,4,11
Longwood,184,7,9
Presbyterian,184,9,3
Radford,184,13,2
UNC Asheville,184,9,3
USC Upstate,184,8,7
Winthrop,184,18,1
Campbell,185,4,11
Charleston So.,185,9,3
Gardner-Webb,185,7,8
Hampton,185,7,8
High Point,185,5,10
Longwood,185,9,3
Presbyterian,185,8,6
Radford,185,15,2
UNC Asheville,185,9,3
USC Upstate,185,8,6
Winthrop,185,18,1
Campbell,186,6,9
Charleston So.,186,11,3
Gardner-Webb,186,9,4
Hampton,186,6,9
High Point,186,7,7
Longwood,186,5,11
Presbyterian,186,7,7
Radford,186,13,2
UNC Asheville,186,8,6
USC Upstate,186,9,4
Winthrop,186,18,1
Campbell,187,3,11
Charleston So.,187,10,3
Gardner-Webb,187,8,5
Hampton,187,9,4
High Point,187,6,10
Longwood,187,7,8
Presbyterian,187,7,8
Radford,187,15,2
UNC Asheville,187,8,5
USC Upstate,187,8,5
Winthrop,187,18,1
Campbell,188,7,6
Charleston So.,188,9,3
Gardner-Webb,188,7,6
Hampton,188,8,5
High Point,188,6,10
Longwood,188,7,6
Presbyterian,188,7,6
Radford,188,15,2
UNC Asheville,188,6,10
USC Upstate,188,9,3
Winthrop,188,18,1
Campbell,189,7,7
Charleston So.,189,9,4
Gardner-Webb,189,8,6
Hampton,189,9,4
High Point,189,7,7
Longwood,189,5,11
Presbyterian,189,11,3
Radford,189,12,2
UNC Asheville,189,7,7
USC Upstate,189,7,7
Winthrop,189,17,1
Campbell,190,6,10
Charleston So.,190,9,4
Gardner-Webb,190,8,6
Hampton,190,8,6
High Point,190,4,11
Longwood,190,7,8
Presbyterian,190,7,8
Radford,190,13,2
UNC Asheville,190,10,3
USC Upstate,190,9,4
Winthrop,190,18,1
Campbell,191,5,10
Charleston So.,191,12,3
Gardner-Webb,191,9,4
Hampton,191,8,5
High Point,191,7,6
Longwood,191,7,6
Presbyterian,191,7,6
Radford,191,14,2
UNC Asheville,191,5,10
USC Upstate,191,7,6
Winthrop,191,18,1
Campbell,192,6,9
Charleston So.,192,9,3
Gardner-Webb,192,8,5
Hampton,192,8,5
High Point,192,8,5
Longwood,192,7,8
Presbyterian,192,6,9
Radford,192,15,2
UNC Asheville,192,9,3
USC Upstate,192,6,9
Winthrop,192,17,1
Campbell,193,5,11
Charleston So.,193,10,3
Gardner-Webb,193,9,4
Hampton,193,9,4
High Point,193,8,6
Longwood,193,7,9
Presbyterian,193,8,6
Radford,193,12,2
UNC Asheville,193,8,6
USC Upstate,193,6,10
Winthrop,193,17,1
Campbell,194,4,11
Charleston So.,194,8,7
Gardner-Webb,194,8,7
Hampton,194,9,3
High Point,194,5,10
Longwood,194,6,9
Presbyterian,194,9,3
Radford,194,14,2
UNC Asheville,194,9,3
USC Upstate,194,9,3
Winthrop,194,18,1
Campbell,195,4,11
Charleston So.,195,6,9
Gardner-Webb,195,8,7
Hampton,195,9,4
High Point,195,5,10
Longwood,195,9,4
Presbyterian,195,10,3
Radford,195,13,2
UNC Asheville,195,8,7
USC Upstate,195,9,4
Winthrop,195,18,1
Campbell,196,8,4
Charleston So.,196,7,9
Gardner-Webb,196,7,9
Hampton,196,6,11
High Point,196,9,3
Longwood,196,8,4
Presbyterian,196,8,4
Radford,196,12,2
UNC Asheville,196,8,4
USC Upstate,196,8,4
Winthrop,196,18,1
Campbell,197,8,4
Charleston So.,197,8,4
Gardner-Webb,197,7,8
Hampton,197,8,4
High Point,197,5,11
Longwood,197,7,8
Presbyterian,197,8,4
Radford,197,14,2
UNC Asheville,197,9,3
USC Upstate,197,7,8
Winthrop,197,18,1
Campbell,198,5,11
Charleston So.,198,10,3
Gardner-Webb,198,9,4
Hampton,198,8,6
High Point,198,7,8
Longwood,198,6,10
Presbyterian,198,8,6
Radford,198,14,2
UNC Asheville,198,7,8
USC Upstate,198,9,4
Winthrop,198,16,1
Campbell,199,7,8
Charleston So.,199,7,8
Gardner-Webb,199,9,3
Hampton,199,9,3
High Point,199,5,11
Longwood,199,7,8
Presbyterian,199,8,6
Radford,199,13,2
UNC Asheville,199,8,6
USC Upstate,199,9,3
Winthrop,199,17,1
Campbell,200,7,8
Charleston So.,200,10,3
Gardner-Webb,200,8,4
Hampton,200,7,8
High Point,200,6,10
Longwood,200,6,10
Presbyterian,200,8,4
Radford,200,15,2
UNC Asheville,200,8,4
USC Upstate,200,8,4
Winthrop,200,16,1
Campbell,201,5,10
Charleston So.,201,9,5
Gardner-Webb,201,10,3
Hampton,201,8,6
High Point,201,5,10
Longwood,201,7,7
Presbyterian,201,10,3
Radford,201,14,2
UNC Asheville,201,7,7
USC Upstate,201,7,7
Winthrop,201,17,1
Campbell,202,4,11
Charleston So.,202,11,3
Gardner-Webb,202,7,7
Hampton,202,7,7
High Point,202,7,7
Longwood,202,8,4
Presbyterian,202,8,4
Radford,202,15,2
UNC Asheville,202,8,4
USC Upstate,202,7,7
Winthrop,202,17,1
Campbell,203,4,11
Charleston So.,203,9,5
Gardner-Webb,203,10,3
Hampton,203,8,7
High Point,203,6,9
Longwood,203,7,8
Presbyterian,203,10,3
Radford,203,12,2
UNC Asheville,203,6,9
USC Upstate,203,9,5
Winthrop,203,18,1
Campbell,204,8,5
Charleston So.,204,10,3
Gardner-Webb,204,6,9
Hampton,204,9,4
High Point,204,6,9
Longwood,204,6,9
Presbyterian,204,8,5
Radford,204,13,2
UNC Asheville,204,8,5
USC Upstate,204,8,5
Winthrop,204,17,1
Campbell,205,7,7
Charleston So.,205,9,5
Gardner-Webb,205,6,9
Hampton,205,11,2
High Point,205,5,11
Longwood,205,6,9
Presbyterian,205,10,4
Radford,205,11,2
UNC Asheville,205,7,7
USC Upstate,205,9,5
Winthrop,205,18,1
Campbell,206,6,11
Charleston So.,206,9,3
Gardner-Webb,206,8,5
Hampton,206,8,5
High Point,206,7,9
Longwood,206,7,9
Presbyterian,206,8,5
Radford,206,14,2
UNC Asheville,206,8,5
USC Upstate,206,9,3
Winthrop,206,15,1
Campbell,207,5,10
Charleston So.,207,9,5
Gardner-Webb,207,8,6
Hampton,207,11,3
High Point,207,6,9
Longwood,207,5,10
Presbyterian,207,10,4
Radford,207,12,2
UNC Asheville,207,8,6
USC Upstate,207,7,8
Winthrop,207,18,1
Campbell,208,8,4
Charleston So.,208,10,3
Gardner-Webb,208,7,7
Hampton,208,8,4
High Point,208,6,10
Longwood,208,8,4
Presbyterian,208,7,7
Radford,208,15,2
UNC Asheville,208,7,7
USC Upstate,208,6,10
Winthrop,208,17,1
Campbell,209,7,9
Charleston So.,209,8,5
Gardner-Webb,209,10,3
Hampton,209,9,4
High Point,209,6,10
Longwood,209,6,10
Presbyterian,209,8,5
Radford,209,12,2
UNC Asheville,209,8,5
USC Upstate,209,8,5
Winthrop,209,17,1
Campbell,210,4,11
Charleston So.,210,9,4
Gardner-Webb,210,7,8
Hampton,210,9,4
High Point,210,6,9
Longwood,210,8,7
Presbyterian,210,10,3
Radford,210,13,2
UNC Asheville,210,9,4
USC Upstate,210,6,9
Winthrop,210,18,1
Campbell,211,7,9
Charleston So.,211,11,2
