team,sim,n_wins,place
Charleston So.,106,10,4
Gardner-Webb,106,11,3
Hampton,106,5,9
High Point,106,4,10
Longwood,106,8,8
Presbyterian,106,2,11
Radford,106,16,1
UNC Asheville,106,9,6
USC Upstate,106,9,6
Winthrop,106,15,2
Campbell,107,10,4
Charleston So.,107,8,7
Gardner-Webb,107,9,5
Hampton,107,7,9
High Point,107,9,5
Longwood,107,8,7
Presbyterian,107,3,10
Radford,107,15,1
UNC Asheville,107,13,3
USC Upstate,107,3,10
Winthrop,107,14,2
Campbell,108,10,4
Charleston So.,108,7,7
Gardner-Webb,108,12,3
Hampton,108,4,9
High Point,108,4,9
Longwood,108,10,4
Presbyterian,108,4,9
Radford,108,16,1
UNC Asheville,108,10,4
USC Upstate,108,7,7
Winthrop,108,15,2
Campbell,109,12,4
Charleston So.,109,9,6
Gardner-Webb,109,13,3
Hampton,109,3,11
High Point,109,4,10
Longwood,109,8,7
Presbyterian,109,5,9
Radford,109,14,2
UNC Asheville,109,10,5
USC Upstate,109,6,8
Winthrop,109,15,1
Campbell,110,10,5
Charleston So.,110,7,8
Gardner-Webb,110,12,3
Hampton,110,9,6
High Point,110,2,10
Longwood,110,12,3
Presbyterian,110,2,10
Radford,110,17,1
UNC Asheville,110,7,8
USC Upstate,110,8,7
Winthrop,110,13,2
Campbell,111,10,5
Charleston So.,111,11,4
Gardner-Webb,111,13,3
Hampton,111,3,10
High Point,111,9,6
Longwood,111,7,8
Presbyterian,111,1,11
Radford,111,14,2
UNC Asheville,111,9,6
USC Upstate,111,5,9
Winthrop,111,17,1
Campbell,112,10,4
Charleston So.,112,6,9
Gardner-Webb,112,14,1
Hampton,112,4,10
High Point,112,4,10
Longwood,112,8,7
Presbyterian,112,8,7
Radford,112,10,4
UNC Asheville,112,12,3
USC Upstate,112,9,6
Winthrop,112,14,1
Campbell,113,12,2
Charleston So.,113,9,7
Gardner-Webb,113,10,5
Hampton,113,1,11
High Point,113,3,10
Longwood,113,10,5
Presbyterian,113,6,9
Radford,113,16,1
UNC Asheville,113,11,4
USC Upstate,113,9,7
Winthrop,113,12,2
Campbell,114,12,4
Charleston So.,114,6,8
Gardner-Webb,114,11,5
Hampton,114,5,9
High Point,114,4,10
Longwood,114,9,6
Presbyterian,114,1,11
Radford,114,15,1
UNC Asheville,114,13,3
USC Upstate,114,8,7
Winthrop,114,15,1
Campbell,115,9,5
Charleston So.,115,9,5
Gardner-Webb,115,10,4
Hampton,115,6,9
High Point,115,6,9
Longwood,115,9,5
Presbyterian,115,6,9
Radford,115,11,2
UNC Asheville,115,11,2
USC Upstate,115,8,8
Winthrop,115,14,1
Campbell,116,11,5
Charleston So.,116,5,9
Gardner-Webb,116,13,3
Hampton,116,6,8
High Point,116,4,10
Longwood,116,8,7
Presbyterian,116,3,11
Radford,116,14,1
UNC Asheville,116,12,4
USC Upstate,116,9,6
Winthrop,116,14,1
Campbell,117,11,4
Charleston So.,117,9,6
Gardner-Webb,117,16,1
Hampton,117,4,9
High Point,117,3,10
Longwood,117,8,7
Presbyterian,117,3,10
Radford,117,16,1
UNC Asheville,117,10,5
USC Upstate,117,7,8
Winthrop,117,12,3
Campbell,118,11,3
Charleston So.,118,7,7
Gardner-Webb,118,14,2
Hampton,118,2,11
High Point,118,6,10
Longwood,118,10,4
Presbyterian,118,7,7
Radford,118,15,1
UNC Asheville,118,10,4
USC Upstate,118,7,7
Winthrop,118,10,4
Campbell,119,15,1
Charleston So.,119,5,8
Gardner-Webb,119,10,4
Hampton,119,7,7
High Point,119,4,11
Longwood,119,10,4
Presbyterian,119,5,8
Radford,119,15,1
UNC Asheville,119,10,4
USC Upstate,119,5,8
Winthrop,119,13,3
Campbell,120,10,5
Charleston So.,120,6,8
Gardner-Webb,120,15,2
Hampton,120,5,9
High Point,120,4,10
Longwood,120,8,6
Presbyterian,120,3,11
Radford,120,17,1
UNC Asheville,120,12,3
USC Upstate,120,7,7
Winthrop,120,12,3
Campbell,121,11,4
Charleston So.,121,10,6
Gardner-Webb,121,12,3
Hampton,121,3,11
High Point,121,5,9
Longwood,121,6,7
Presbyterian,121,5,9
Radford,121,16,1
UNC Asheville,121,11,4
USC Upstate,121,6,7
Winthrop,121,14,2
Campbell,122,13,2
Charleston So.,122,7,6
Gardner-Webb,122,10,5
Hampton,122,7,6
High Point,122,6,9
Longwood,122,7,6
Presbyterian,122,3,11
Radford,122,15,1
UNC Asheville,122,12,4
USC Upstate,122,6,9
Winthrop,122,13,2
Campbell,123,8,6
Charleston So.,123,5,8
Gardner-Webb,123,12,4
Hampton,123,5,8
High Point,123,5,8
Longwood,123,11,5
Presbyterian,123,8,6
Radford,123,13,3
UNC Asheville,123,14,1
USC Upstate,123,4,11
Winthrop,123,14,1
Campbell,124,13,2
Charleston So.,124,7,8
Gardner-Webb,124,13,2
Hampton,124,6,9
High Point,124,3,10
Longwood,124,9,6
Presbyterian,124,1,11
Radford,124,15,1
UNC Asheville,124,10,5
USC Upstate,124,9,6
Winthrop,124,13,2
Campbell,125,12,4
Charleston So.,125,6,7
Gardner-Webb,125,13,3
Hampton,125,5,9
High Point,125,2,10
Longwood,125,10,5
Presbyterian,125,2,10
Radford,125,17,1
UNC Asheville,125,10,5
USC Upstate,125,6,7
Winthrop,125,16,2
Campbell,126,9,6
Charleston So.,126,5,7
Gardner-Webb,126,11,4
Hampton,126,5,7
High Point,126,5,7
Longwood,126,11,4
Presbyterian,126,5,7
Radford,126,16,1
UNC Asheville,126,15,2
USC Upstate,126,3,11
Winthrop,126,14,3
Campbell,127,12,3
Charleston So.,127,6,8
Gardner-Webb,127,11,4
Hampton,127,6,8
High Point,127,3,11
Longwood,127,10,5
Presbyterian,127,6,8
Radford,127,15,1
UNC Asheville,127,9,6
USC Upstate,127,7,7
Winthrop,127,14,2
Campbell,128,11,4
Charleston So.,128,6,8
Gardner-Webb,128,13,2
Hampton,128,8,7
High Point,128,2,11
Longwood,128,11,4
Presbyterian,128,4,9
Radford,128,16,1
UNC Asheville,128,11,4
USC Upstate,128,4,9
Winthrop,128,13,2
Campbell,129,10,6
Charleston So.,129,7,8
Gardner-Webb,129,12,3
Hampton,129,9,7
High Point,129,5,9
Longwood,129,11,4
Presbyterian,129,3,10
Radford,129,15,1
UNC Asheville,129,11,4
USC Upstate,129,3,10
Winthrop,129,13,2
Campbell,130,9,7
Charleston So.,130,5,9
Gardner-Webb,130,8,8
Hampton,130,10,4
High Point,130,4,11
Longwood,130,10,4
Presbyterian,130,5,9
Radford,130,11,3
UNC Asheville,130,13,2
USC Upstate,130,10,4
Winthrop,130,14,1
Campbell,131,10,5
Charleston So.,131,11,4
Gardner-Webb,131,10,5
Hampton,131,4,9
High Point,131,3,10
Longwood,131,10,5
Presbyterian,131,2,11
Radford,131,13,2
UNC Asheville,131,13,2
USC Upstate,131,7,8
Winthrop,131,16,1
Campbell,132,10,5
Charleston So.,132,8,6
Gardner-Webb,132,11,3
Hampton,132,8,6
High Point,132,5,10
Longwood,132,6,9
Presbyterian,132,4,11
Radford,132,15,1
UNC Asheville,132,13,2
USC Upstate,132,8,6
Winthrop,132,11,3
Campbell,133,10,5
Charleston So.,133,8,7
Gardner-Webb,133,12,3
Hampton,133,6,9
High Point,133,2,11
Longwood,133,10,5
Presbyterian,133,3,10
Radford,133,15,1
UNC Asheville,133,8,7
USC Upstate,133,11,4
Winthrop,133,14,2
Campbell,134,11,4
Charleston So.,134,5,9
Gardner-Webb,134,12,3
Hampton,134,4,10
High Point,134,7,7
Longwood,134,8,6
Presbyterian,134,4,10
Radford,134,16,1
UNC Asheville,134,14,2
USC Upstate,134,7,7
Winthrop,134,11,4
Campbell,135,13,3
Charleston So.,135,3,11
Gardner-Webb,135,10,4
Hampton,135,6,8
High Point,135,5,9
Longwood,135,10,4
Presbyterian,135,4,10
Radford,135,16,2
UNC Asheville,135,8,6
USC Upstate,135,7,7
Winthrop,135,17,1
Campbell,136,9,6
Charleston So.,136,8,7
Gardner-Webb,136,11,3
Hampton,136,6,9
High Point,136,3,10
Longwood,136,10,4
Presbyterian,136,3,10
Radford,136,17,1
UNC Asheville,136,10,4
USC Upstate,136,7,8
Winthrop,136,15,2
Campbell,137,13,2
Charleston So.,137,6,8
Gardner-Webb,137,10,5
Hampton,137,5,10
High Point,137,5,10
Longwood,137,8,6
Presbyterian,137,7,7
Radford,137,12,4
UNC Asheville,137,13,2
USC Upstate,137,6,8
Winthrop,137,14,1
Campbell,138,11,4
Charleston So.,138,11,4
Gardner-Webb,138,13,2
Hampton,138,5,8
High Point,138,2,10
Longwood,138,11,4
Presbyterian,138,2,10
Radford,138,17,1
UNC Asheville,138,9,7
USC Upstate,138,5,8
Winthrop,138,13,2
Campbell,139,11,5
Charleston So.,139,5,8
Gardner-Webb,139,11,5
Hampton,139,8,7
High Point,139,2,11
Longwood,139,13,2
Presbyterian,139,4,10
Radford,139,13,2
UNC Asheville,139,12,4
USC Upstate,139,5,8
Winthrop,139,15,1
Campbell,140,12,3
Charleston So.,140,10,6
Gardner-Webb,140,9,7
Hampton,140,1,11
High Point,140,5,9
Longwood,140,11,5
Presbyterian,140,2,10
Radford,140,15,1
UNC Asheville,140,12,3
USC Upstate,140,8,8
Winthrop,140,14,2
Campbell,141,10,4
Charleston So.,141,8,6
Gardner-Webb,141,10,4
Hampton,141,2,11
High Point,141,4,9
Longwood,141,8,6
Presbyterian,141,3,10
Radford,141,17,1
UNC Asheville,141,13,3
USC Upstate,141,8,6
Winthrop,141,16,2
Campbell,142,14,1
Charleston So.,142,8,6
Gardner-Webb,142,12,4
Hampton,142,6,8
High Point,142,3,11
Longwood,142,8,6
Presbyterian,142,4,9
Radford,142,14,1
UNC Asheville,142,14,1
USC Upstate,142,4,9
Winthrop,142,12,4
Campbell,143,12,4
Charleston So.,143,6,8
Gardner-Webb,143,13,2
Hampton,143,5,9
High Point,143,4,10
Longwood,143,10,6
Presbyterian,143,3,11
Radford,143,15,1
UNC Asheville,143,11,5
USC Upstate,143,7,7
Winthrop,143,13,2
Campbell,144,10,5
Charleston So.,144,12,3
Gardner-Webb,144,10,5
Hampton,144,4,10
High Point,144,4,10
Longwood,144,9,7
Presbyterian,144,5,8
Radford,144,15,1
UNC Asheville,144,13,2
USC Upstate,144,5,8
Winthrop,144,12,3
Campbell,145,9,6
Charleston So.,145,6,9
Gardner-Webb,145,13,2
Hampton,145,7,7
High Point,145,3,10
Longwood,145,11,5
Presbyterian,145,2,11
Radford,145,16,1
UNC Asheville,145,13,2
USC Upstate,145,7,7
Winthrop,145,12,4
Campbell,146,11,4
Charleston So.,146,5,9
Gardner-Webb,146,11,4
Hampton,146,8,6
High Point,146,6,7
Longwood,146,5,9
Presbyterian,146,3,11
Radford,146,13,3
UNC Asheville,146,14,2
USC Upstate,146,6,7
Winthrop,146,17,1
Campbell,147,9,7
Charleston So.,147,10,5
Gardner-Webb,147,11,3
Hampton,147,4,10
High Point,147,2,11
Longwood,147,10,5
Presbyterian,147,5,9
Radford,147,15,1
UNC Asheville,147,11,3
USC Upstate,147,7,8
Winthrop,147,15,1
Campbell,148,13,1
Charleston So.,148,5,9
Gardner-Webb,148,12,5
Hampton,148,7,7
High Point,148,4,10
Longwood,148,9,6
Presbyterian,148,3,11
Radford,148,13,1
UNC Asheville,148,13,1
USC Upstate,148,7,7
Winthrop,148,13,1
Campbell,149,13,2
Charleston So.,149,5,9
Gardner-Webb,149,9,5
Hampton,149,5,9
High Point,149,7,8
Longwood,149,8,7
Presbyterian,149,5,9
Radford,149,15,1
UNC Asheville,149,9,5
USC Upstate,149,10,4
Winthrop,149,13,2
Campbell,150,14,1
Charleston So.,150,8,7
Gardner-Webb,150,14,1
Hampton,150,4,10
High Point,150,6,8
Longwood,150,5,9
Presbyterian,150,2,11
Radford,150,14,1
UNC Asheville,150,10,5
USC Upstate,150,9,6
Winthrop,150,13,4
Campbell,151,12,4
Charleston So.,151,8,5
Gardner-Webb,151,8,5
Hampton,151,5,9
High Point,151,8,5
Longwood,151,8,5
Presbyterian,151,3,11
Radford,151,14,2
UNC Asheville,151,15,1
USC Upstate,151,5,9
Winthrop,151,13,3
Campbell,152,11,3
Charleston So.,152,5,9
Gardner-Webb,152,11,3
Hampton,152,5,9
High Point,152,6,8
Longwood,152,11,3
Presbyterian,152,7,7
Radford,152,14,1
UNC Asheville,152,11,3
USC Upstate,152,5,9
Winthrop,152,13,2
Campbell,153,10,5
Charleston So.,153,10,5
Gardner-Webb,153,13,2
Hampton,153,3,11
High Point,153,4,10
Longwood,153,11,4
Presbyterian,153,5,9
Radford,153,15,1
UNC Asheville,153,10,5
USC Upstate,153,6,8
Winthrop,153,12,3
Campbell,154,11,5
Charleston So.,154,5,9
Gardner-Webb,154,14,2
Hampton,154,3,10
High Point,154,3,10
Longwood,154,9,6
Presbyterian,154,7,7
Radford,154,15,1
UNC Asheville,154,12,4
USC Upstate,154,7,7
Winthrop,154,13,3
Campbell,155,9,6
Charleston So.,155,9,6
Gardner-Webb,155,12,3
Hampton,155,8,8
High Point,155,2,11
Longwood,155,10,5
Presbyterian,155,5,10
Radford,155,13,1
UNC Asheville,155,12,3
USC Upstate,155,6,9
Winthrop,155,13,1
Campbell,156,11,5
Charleston So.,156,6,7
Gardner-Webb,156,14,2
Hampton,156,6,7
High Point,156,6,7
Longwood,156,10,6
Presbyterian,156,1,11
Radford,156,14,2
UNC Asheville,156,12,4
USC Upstate,156,4,10
Winthrop,156,15,1
Campbell,157,11,3
Charleston So.,157,4,10
Gardner-Webb,157,10,5
Hampton,157,4,10
High Point,157,5,7
Longwood,157,10,5
Presbyterian,157,5,7
Radford,157,16,2
UNC Asheville,157,11,3
USC Upstate,157,5,7
Winthrop,157,18,1
Campbell,158,11,5
Charleston So.,158,8,6
Gardner-Webb,158,12,3
Hampton,158,8,6
High Point,158,5,9
Longwood,158,3,10
Presbyterian,158,3,10
Radford,158,16,1
UNC Asheville,158,12,3
USC Upstate,158,6,8
Winthrop,158,15,2
Campbell,159,11,4
Charleston So.,159,7,7
Gardner-Webb,159,12,3
Hampton,159,4,10
High Point,159,4,10
Longwood,159,10,5
Presbyterian,159,5,9
Radford,159,17,1
UNC Asheville,159,8,6
USC Upstate,159,7,7
Winthrop,159,14,2
Campbell,160,12,4
Charleston So.,160,5,9
Gardner-Webb,160,11,5
Hampton,160,6,8
High Point,160,4,10
Longwood,160,9,6
Presbyterian,160,2,11
Radford,160,16,1
UNC Asheville,160,13,3
USC Upstate,160,7,7
Winthrop,160,14,2
Campbell,161,11,3
Charleston So.,161,5,10
Gardner-Webb,161,9,6
Hampton,161,8,8
High Point,161,3,11
Longwood,161,9,6
Presbyterian,161,6,9
Radford,161,16,1
UNC Asheville,161,10,4
USC Upstate,161,10,4
Winthrop,161,12,2
Campbell,162,11,4
Charleston So.,162,7,9
Gardner-Webb,162,13,1
Hampton,162,3,11
High Point,162,5,10
Longwood,162,8,7
Presbyterian,162,9,5
Radford,162,13,1
UNC Asheville,162,9,5
USC Upstate,162,8,7
Winthrop,162,13,1
Campbell,163,14,2
Charleston So.,163,6,8
Gardner-Webb,163,12,4
Hampton,163,3,11
High Point,163,4,10
Longwood,163,8,6
Presbyterian,163,5,9
Radford,163,11,5
UNC Asheville,163,14,2
USC Upstate,163,7,7
Winthrop,163,15,1
Campbell,164,10,5
Charleston So.,164,5,8
Gardner-Webb,164,12,3
Hampton,164,5,8
High Point,164,5,8
Longwood,164,9,6
Presbyterian,164,5,8
Radford,164,17,1
UNC Asheville,164,13,2
USC Upstate,164,7,7
Winthrop,164,11,4
Campbell,165,14,1
Charleston So.,165,6,8
Gardner-Webb,165,13,3
Hampton,165,3,11
High Point,165,4,9
Longwood,165,10,6
Presbyterian,165,4,9
Radford,165,14,1
UNC Asheville,165,12,4
USC Upstate,165,8,7
Winthrop,165,11,5
Campbell,166,13,2
Charleston So.,166,9,6
Gardner-Webb,166,11,4
Hampton,166,4,10
High Point,166,3,11
Longwood,166,8,8
Presbyterian,166,5,9
Radford,166,14,1
UNC Asheville,166,10,5
USC Upstate,166,9,6
Winthrop,166,13,2
Campbell,167,13,2
Charleston So.,167,5,9
Gardner-Webb,167,10,5
Hampton,167,6,7
High Point,167,6,7
Longwood,167,8,6
Presbyterian,167,4,11
Radford,167,16,1
UNC Asheville,167,13,2
USC Upstate,167,5,9
Winthrop,167,13,2
Campbell,168,13,2
Charleston So.,168,9,7
Gardner-Webb,168,12,4
Hampton,168,5,9
High Point,168,2,10
Longwood,168,10,5
Presbyterian,168,2,10
Radford,168,15,1
UNC Asheville,168,13,2
USC Upstate,168,8,8
Winthrop,168,10,5
Campbell,169,14,1
Charleston So.,169,6,7
Gardner-Webb,169,13,4
Hampton,169,2,10
High Point,169,1,11
Longwood,169,11,6
Presbyterian,169,6,7
Radford,169,14,1
UNC Asheville,169,12,5
USC Upstate,169,6,7
Winthrop,169,14,1
Campbell,170,10,4
Charleston So.,170,8,7
Gardner-Webb,170,11,3
Hampton,170,8,7
High Point,170,7,9
Longwood,170,9,5
Presbyterian,170,4,11
Radford,170,14,1
UNC Asheville,170,9,5
USC Upstate,170,7,9
Winthrop,170,12,2
Campbell,171,13,3
Charleston So.,171,3,10
Gardner-Webb,171,15,1
Hampton,171,4,9
High Point,171,6,8
Longwood,171,10,6
Presbyterian,171,2,11
Radford,171,14,2
UNC Asheville,171,12,4
USC Upstate,171,9,7
Winthrop,171,11,5
Campbell,172,11,4
Charleston So.,172,5,10
Gardner-Webb,172,11,4
Hampton,172,7,8
High Point,172,2,11
Longwood,172,8,6
Presbyterian,172,6,9
Radford,172,15,1
UNC Asheville,172,12,3
USC Upstate,172,8,6
Winthrop,172,14,2
Campbell,173,12,3
Charleston So.,173,10,5
Gardner-Webb,173,11,4
Hampton,173,9,6
High Point,173,1,11
Longwood,173,7,8
Presbyterian,173,7,8
Radford,173,14,1
UNC Asheville,173,8,7
USC Upstate,173,7,8
Winthrop,173,13,2
Campbell,174,11,3
Charleston So.,174,8,7
Gardner-Webb,174,10,4
Hampton,174,6,8
High Point,174,4,11
Longwood,174,9,6
Presbyterian,174,5,9
Radford,174,16,1
UNC Asheville,174,10,4
USC Upstate,174,5,9
Winthrop,174,15,2
Campbell,175,9,6
Charleston So.,175,6,8
Gardner-Webb,175,11,4
Hampton,175,8,7
High Point,175,6,8
Longwood,175,10,5
Presbyterian,175,3,11
Radford,175,17,1
UNC Asheville,175,12,3
USC Upstate,175,4,10
Winthrop,175,13,2
Campbell,176,8,5
Charleston So.,176,7,7
Gardner-Webb,176,11,4
Hampton,176,7,7
High Point,176,5,9
Longwood,176,8,5
Presbyterian,176,2,11
Radford,176,15,2
UNC Asheville,176,14,3
USC Upstate,176,5,9
Winthrop,176,17,1
Campbell,177,11,3
Charleston So.,177,9,7
Gardner-Webb,177,11,3
Hampton,177,5,9
High Point,177,5,9
Longwood,177,7,8
Presbyterian,177,4,11
Radford,177,13,2
UNC Asheville,177,10,5
USC Upstate,177,10,5
Winthrop,177,14,1
Campbell,178,7,7
Charleston So.,178,8,5
Gardner-Webb,178,16,1
Hampton,178,5,8
High Point,178,5,8
Longwood,178,4,10
Presbyterian,178,4,10
Radford,178,16,1
UNC Asheville,178,12,4
USC Upstate,178,8,5
Winthrop,178,14,3
Campbell,179,13,2
Charleston So.,179,8,6
Gardner-Webb,179,12,4
Hampton,179,4,11
High Point,179,5,8
Longwood,179,8,6
Presbyterian,179,5,8
Radford,179,14,1
UNC Asheville,179,13,2
USC Upstate,179,5,8
Winthrop,179,12,4
Campbell,180,11,2
Charleston So.,180,7,7
Gardner-Webb,180,11,2
Hampton,180,4,11
High Point,180,6,9
Longwood,180,9,6
Presbyterian,180,7,7
Radford,180,17,1
UNC Asheville,180,10,5
USC Upstate,180,6,9
Winthrop,180,11,2
Campbell,181,12,3
Charleston So.,181,8,7
Gardner-Webb,181,12,3
Hampton,181,5,9
High Point,181,5,9
Longwood,181,10,5
Presbyterian,181,2,11
Radford,181,14,2
UNC Asheville,181,10,5
USC Upstate,181,6,8
Winthrop,181,15,1
Campbell,182,14,2
Charleston So.,182,8,5
Gardner-Webb,182,7,9
Hampton,182,6,10
High Point,182,3,11
Longwood,182,8,5
Presbyterian,182,8,5
Radford,182,15,1
UNC Asheville,182,9,4
USC Upstate,182,8,5
Winthrop,182,13,3
Campbell,183,9,5
Charleston So.,183,8,6
Gardner-Webb,183,13,3
Hampton,183,6,8
High Point,183,5,9
Longwood,183,7,7
Presbyterian,183,4,11
Radford,183,15,1
UNC Asheville,183,12,4
USC Upstate,183,5,9
Winthrop,183,15,1
Campbell,184,11,4
Charleston So.,184,7,6
Gardner-Webb,184,14,1
Hampton,184,6,10
High Point,184,4,11
Longwood,184,7,6
Presbyterian,184,7,6
Radford,184,12,3
UNC Asheville,184,10,5
USC Upstate,184,7,6
Winthrop,184,14,1
Campbell,185,11,3
Charleston So.,185,6,8
Gardner-Webb,185,10,4
Hampton,185,9,5
High Point,185,5,9
Longwood,185,9,5
Presbyterian,185,5,9
Radford,185,15,1
UNC Asheville,185,9,5
USC Upstate,185,5,9
Winthrop,185,15,1
Campbell,186,10,5
Charleston So.,186,3,11
Gardner-Webb,186,12,3
Hampton,186,9,6
High Point,186,4,10
Longwood,186,7,8
Presbyterian,186,5,9
Radford,186,15,1
UNC Asheville,186,11,4
USC Upstate,186,9,6
Winthrop,186,14,2
Campbell,187,12,3
Charleston So.,187,6,8
Gardner-Webb,187,10,4
Hampton,187,5,9
High Point,187,8,6
Longwood,187,8,6
Presbyterian,187,4,11
Radford,187,16,1
UNC Asheville,187,10,4
USC Upstate,187,5,9
Winthrop,187,15,2
Campbell,188,12,3
Charleston So.,188,6,7
Gardner-Webb,188,13,2
Hampton,188,5,9
High Point,188,6,7
Longwood,188,5,9
Presbyterian,188,5,9
Radford,188,15,1
UNC Asheville,188,10,5
USC Upstate,188,10,5
Winthrop,188,12,3
Campbell,189,13,2
Charleston So.,189,6,8
Gardner-Webb,189,12,4
Hampton,189,6,8
High Point,189,4,11
Longwood,189,9,5
Presbyterian,189,7,7
Radford,189,14,1
UNC Asheville,189,9,5
USC Upstate,189,6,8
Winthrop,189,13,2
Campbell,190,11,3
Charleston So.,190,5,10
Gardner-Webb,190,10,5
Hampton,190,6,9
High Point,190,4,11
Longwood,190,8,7
Presbyterian,190,7,8
Radford,190,16,1
UNC Asheville,190,12,2
USC Upstate,190,9,6
Winthrop,190,11,3
Campbell,191,8,6
Charleston So.,191,10,5
Gardner-Webb,191,11,4
Hampton,191,7,7
High Point,191,6,9
Longwood,191,6,9
Presbyterian,191,3,11
Radford,191,14,2
UNC Asheville,191,12,3
USC Upstate,191,7,7
Winthrop,191,15,1
Campbell,192,8,7
Charleston So.,192,9,5
Gardner-Webb,192,11,3
Hampton,192,5,9
High Point,192,3,11
Longwood,192,9,5
Presbyterian,192,5,9
Radford,192,16,1
UNC Asheville,192,8,7
USC Upstate,192,10,4
Winthrop,192,15,2
Campbell,193,11,3
Charleston So.,193,7,7
Gardner-Webb,193,11,3
Hampton,193,5,10
High Point,193,7,7
Longwood,193,10,5
Presbyterian,193,4,11
Radford,193,14,1
UNC Asheville,193,10,5
USC Upstate,193,7,7
Winthrop,193,13,2
Campbell,194,12,4
Charleston So.,194,8,6
Gardner-Webb,194,13,2
Hampton,194,6,8
High Point,194,5,9
Longwood,194,5,9
Presbyterian,194,2,11
Radford,194,16,1
UNC Asheville,194,12,4
USC Upstate,194,7,7
Winthrop,194,13,2
Campbell,195,12,3
Charleston So.,195,9,6
Gardner-Webb,195,12,3
Hampton,195,4,10
High Point,195,4,10
Longwood,195,10,5
Presbyterian,195,6,8
Radford,195,14,2
UNC Asheville,195,8,7
USC Upstate,195,5,9
Winthrop,195,15,1
Campbell,196,11,5
Charleston So.,196,6,7
Gardner-Webb,196,12,3
Hampton,196,5,10
High Point,196,6,7
Longwood,196,7,6
Presbyterian,196,6,7
Radford,196,16,1
UNC Asheville,196,12,3
USC Upstate,196,5,10
Winthrop,196,13,2
Campbell,197,10,5
Charleston So.,197,5,9
Gardner-Webb,197,14,2
Hampton,197,8,6
High Point,197,1,11
Longwood,197,8,6
Presbyterian,197,4,10
Radford,197,16,1
UNC Asheville,197,12,4
USC Upstate,197,8,6
Winthrop,197,13,3
Campbell,198,11,3
Charleston So.,198,11,3
Gardner-Webb,198,9,6
Hampton,198,5,9
High Point,198,5,9
Longwood,198,7,7
Presbyterian,198,6,8
Radford,198,17,1
UNC Asheville,198,12,2
USC Upstate,198,5,9
Winthrop,198,11,3
Campbell,199,9,5
Charleston So.,199,7,6
Gardner-Webb,199,12,3
Hampton,199,5,10
High Point,199,4,11
Longwood,199,10,4
Presbyterian,199,6,9
Radford,199,18,1
UNC Asheville,199,7,6
USC Upstate,199,7,6
Winthrop,199,14,2
Campbell,200,12,3
Charleston So.,200,8,6
Gardner-Webb,200,12,3
Hampton,200,7,8
High Point,200,4,9
Longwood,200,8,6
Presbyterian,200,4,9
Radford,200,14,2
UNC Asheville,200,11,5
USC Upstate,200,3,11
Winthrop,200,16,1
Campbell,201,11,3
Charleston So.,201,7,8
Gardner-Webb,201,11,3
Hampton,201,6,10
High Point,201,8,5
Longwood,201,8,5
Presbyterian,201,4,11
Radford,201,14,2
UNC Asheville,201,8,5
USC Upstate,201,7,8
Winthrop,201,15,1
Campbell,202,11,5
Charleston So.,202,7,7
Gardner-Webb,202,12,4
Hampton,202,7,7
High Point,202,2,10
Longwood,202,10,6
Presbyterian,202,4,9
Radford,202,14,2
UNC Asheville,202,14,2
USC Upstate,202,2,10
Winthrop,202,16,1
Campbell,203,10,5
Charleston So.,203,10,5
Gardner-Webb,203,12,3
Hampton,203,5,10
High Point,203,3,11
Longwood,203,9,7
Presbyterian,203,6,9
Radford,203,13,1
UNC Asheville,203,11,4
USC Upstate,203,7,8
Winthrop,203,13,1
Campbell,204,13,3
Charleston So.,204,7,7
Gardner-Webb,204,13,3
Hampton,204,5,8
High Point,204,5,8
Longwood,204,8,6
Presbyterian,204,4,10
Radford,204,16,1
UNC Asheville,204,10,5
USC Upstate,204,4,10
Winthrop,204,14,2
Campbell,205,11,3
Charleston So.,205,9,6
Gardner-Webb,205,6,8
Hampton,205,11,3
High Point,205,3,11
Longwood,205,5,9
Presbyterian,205,4,10
Radford,205,16,1
UNC Asheville,205,11,3
USC Upstate,205,8,7
Winthrop,205,15,2
Campbell,206,12,4
Charleston So.,206,7,7
Gardner-Webb,206,8,5
Hampton,206,6,9
High Point,206,7,7
Longwood,206,8,5
Presbyterian,206,4,11
Radford,206,14,1
UNC Asheville,206,14,1
USC Upstate,206,5,10
Winthrop,206,14,1
Campbell,207,11,3
Charleston So.,207,7,7
Gardner-Webb,207,11,3
Hampton,207,6,9
High Point,207,6,9
Longwood,207,9,6
Presbyterian,207,3,11
Radford,207,16,1
UNC Asheville,207,10,5
USC Upstate,207,7,7
Winthrop,207,13,2
Campbell,208,13,1
Charleston So.,208,6,8
Gardner-Webb,208,13,1
Hampton,208,9,7
High Point,208,4,10
Longwood,208,10,5
Presbyterian,208,4,10
Radford,208,12,4
UNC Asheville,208,10,5
USC Upstate,208,5,9
Winthrop,208,13,1
Campbell,209,12,2
Charleston So.,209,10,6
Gardner-Webb,209,12,2
Hampton,209,4,11
High Point,209,6,8
Longwood,209,5,9
Presbyterian,209,5,9
Radford,209,13,1
UNC Asheville,209,11,5
USC Upstate,209,9,7
Winthrop,209,12,2
Campbell,210,10,4
Charleston So.,210,9,6
Gardner-Webb,210,10,4
Hampton,210,7,8
High Point,210,4,11
Longwood,210,6,9
Presbyterian,210,5,10
Radford,210,15,1
UNC Asheville,210,11,3
USC Upstate,210,8,7
Winthrop,210,14,2
Campbell,211,10,4
Charleston So.,211,8,7
