team,sim,n_wins
Winthrop,126,17
Campbell,127,7
Charleston So.,127,9
Gardner-Webb,127,11
Hampton,127,7
High Point,127,3
Longwood,127,10
Presbyterian,127,6
Radford,127,15
UNC Asheville,127,7
USC Upstate,127,7
Winthrop,127,17
Campbell,128,9
Charleston So.,128,4
Gardner-Webb,128,13
Hampton,128,9
High Point,128,5
Longwood,128,9
Presbyterian,128,4
Radford,128,14
UNC Asheville,128,10
USC Upstate,128,7
Winthrop,128,15
Campbell,129,13
Charleston So.,129,6
Gardner-Webb,129,14
Hampton,129,5
High Point,129,5
Longwood,129,9
Presbyterian,129,4
Radford,129,14
UNC Asheville,129,12
USC Upstate,129,3
Winthrop,129,14
Campbell,130,13
Charleston So.,130,8
Gardner-Webb,130,8
Hampton,130,9
High Point,130,6
Longwood,130,8
Presbyterian,130,3
Radford,130,13
UNC Asheville,130,9
USC Upstate,130,8
Winthrop,130,14
Campbell,131,12
Charleston So.,131,11
Gardner-Webb,131,11
Hampton,131,3
High Point,131,3
Longwood,131,10
Presbyterian,131,8
Radford,131,14
UNC Asheville,131,10
USC Upstate,131,3
Winthrop,131,14
Campbell,132,11
Charleston So.,132,8
Gardner-Webb,132,9
Hampton,132,8
High Point,132,5
Longwood,132,10
Presbyterian,132,5
Radford,132,15
UNC Asheville,132,9
USC Upstate,132,6
Winthrop,132,13
Campbell,133,12
Charleston So.,133,4
Gardner-Webb,133,5
Hampton,133,6
High Point,133,9
Longwood,133,10
Presbyterian,133,5
Radford,133,16
UNC Asheville,133,12
USC Upstate,133,6
Winthrop,133,14
Campbell,134,11
Charleston So.,134,10
Gardner-Webb,134,10
Hampton,134,6
High Point,134,3
Longwood,134,8
Presbyterian,134,7
Radford,134,13
UNC Asheville,134,9
USC Upstate,134,7
Winthrop,134,15
Campbell,135,12
Charleston So.,135,7
Gardner-Webb,135,11
Hampton,135,6
High Point,135,2
Longwood,135,8
Presbyterian,135,7
Radford,135,13
UNC Asheville,135,12
USC Upstate,135,7
Winthrop,135,14
Campbell,136,9
Charleston So.,136,6
Gardner-Webb,136,11
Hampton,136,4
High Point,136,7
Longwood,136,13
Presbyterian,136,6
Radford,136,10
UNC Asheville,136,10
USC Upstate,136,8
Winthrop,136,15
Campbell,137,9
Charleston So.,137,8
Gardner-Webb,137,11
Hampton,137,6
High Point,137,3
Longwood,137,12
Presbyterian,137,6
Radford,137,14
UNC Asheville,137,10
USC Upstate,137,6
Winthrop,137,14
Campbell,138,10
Charleston So.,138,7
Gardner-Webb,138,12
Hampton,138,8
High Point,138,6
Longwood,138,7
Presbyterian,138,6
Radford,138,13
UNC Asheville,138,12
USC Upstate,138,5
Winthrop,138,13
Campbell,139,8
Charleston So.,139,11
Gardner-Webb,139,14
Hampton,139,2
High Point,139,9
Longwood,139,9
Presbyterian,139,2
Radford,139,13
UNC Asheville,139,11
USC Upstate,139,6
Winthrop,139,14
Campbell,140,11
Charleston So.,140,9
Gardner-Webb,140,12
Hampton,140,4
High Point,140,3
Longwood,140,9
Presbyterian,140,5
Radford,140,15
UNC Asheville,140,13
USC Upstate,140,5
Winthrop,140,13
Campbell,141,15
Charleston So.,141,5
Gardner-Webb,141,11
Hampton,141,6
High Point,141,5
Longwood,141,6
Presbyterian,141,4
Radford,141,14
UNC Asheville,141,12
USC Upstate,141,6
Winthrop,141,15
Campbell,142,9
Charleston So.,142,5
Gardner-Webb,142,11
Hampton,142,5
High Point,142,9
Longwood,142,11
Presbyterian,142,4
Radford,142,16
UNC Asheville,142,9
USC Upstate,142,5
Winthrop,142,15
Campbell,143,10
Charleston So.,143,6
Gardner-Webb,143,13
Hampton,143,9
High Point,143,2
Longwood,143,9
Presbyterian,143,7
Radford,143,14
UNC Asheville,143,12
USC Upstate,143,6
Winthrop,143,11
Campbell,144,14
Charleston So.,144,5
Gardner-Webb,144,12
Hampton,144,7
High Point,144,1
Longwood,144,7
Presbyterian,144,7
Radford,144,15
UNC Asheville,144,9
USC Upstate,144,8
Winthrop,144,14
Campbell,145,14
Charleston So.,145,5
Gardner-Webb,145,11
Hampton,145,4
High Point,145,6
Longwood,145,8
Presbyterian,145,5
Radford,145,16
UNC Asheville,145,9
USC Upstate,145,8
Winthrop,145,13
Campbell,146,12
Charleston So.,146,8
Gardner-Webb,146,10
Hampton,146,5
High Point,146,7
Longwood,146,11
Presbyterian,146,7
Radford,146,14
UNC Asheville,146,8
USC Upstate,146,4
Winthrop,146,13
Campbell,147,8
Charleston So.,147,9
Gardner-Webb,147,12
Hampton,147,6
High Point,147,3
Longwood,147,8
Presbyterian,147,7
Radford,147,16
UNC Asheville,147,10
USC Upstate,147,7
Winthrop,147,13
Campbell,148,12
Charleston So.,148,3
Gardner-Webb,148,13
Hampton,148,7
High Point,148,4
Longwood,148,10
Presbyterian,148,3
Radford,148,15
UNC Asheville,148,10
USC Upstate,148,7
Winthrop,148,15
Campbell,149,9
Charleston So.,149,6
Gardner-Webb,149,14
Hampton,149,11
High Point,149,5
Longwood,149,7
Presbyterian,149,3
Radford,149,15
UNC Asheville,149,10
USC Upstate,149,5
Winthrop,149,14
Campbell,150,10
Charleston So.,150,7
Gardner-Webb,150,9
Hampton,150,11
High Point,150,6
Longwood,150,6
Presbyterian,150,2
Radford,150,16
UNC Asheville,150,9
USC Upstate,150,8
Winthrop,150,15
Campbell,151,11
Charleston So.,151,4
Gardner-Webb,151,14
Hampton,151,9
High Point,151,5
Longwood,151,10
Presbyterian,151,5
Radford,151,14
UNC Asheville,151,8
USC Upstate,151,4
Winthrop,151,15
Campbell,152,9
Charleston So.,152,9
Gardner-Webb,152,13
Hampton,152,4
High Point,152,9
Longwood,152,10
Presbyterian,152,4
Radford,152,14
UNC Asheville,152,10
USC Upstate,152,6
Winthrop,152,11
Campbell,153,6
Charleston So.,153,8
Gardner-Webb,153,11
Hampton,153,8
High Point,153,4
Longwood,153,7
Presbyterian,153,5
Radford,153,18
UNC Asheville,153,10
USC Upstate,153,8
Winthrop,153,14
Campbell,154,10
Charleston So.,154,7
Gardner-Webb,154,15
Hampton,154,7
High Point,154,6
Longwood,154,9
Presbyterian,154,4
Radford,154,13
UNC Asheville,154,9
USC Upstate,154,5
Winthrop,154,14
Campbell,155,12
Charleston So.,155,8
Gardner-Webb,155,11
Hampton,155,7
High Point,155,6
Longwood,155,10
Presbyterian,155,4
Radford,155,13
UNC Asheville,155,9
USC Upstate,155,6
Winthrop,155,13
Campbell,156,12
Charleston So.,156,6
Gardner-Webb,156,11
Hampton,156,7
High Point,156,5
Longwood,156,7
Presbyterian,156,5
Radford,156,14
UNC Asheville,156,8
USC Upstate,156,7
Winthrop,156,17
Campbell,157,12
Charleston So.,157,7
Gardner-Webb,157,10
Hampton,157,3
High Point,157,5
Longwood,157,12
Presbyterian,157,7
Radford,157,15
UNC Asheville,157,12
USC Upstate,157,4
Winthrop,157,12
Campbell,158,10
Charleston So.,158,7
Gardner-Webb,158,9
Hampton,158,7
High Point,158,7
Longwood,158,10
Presbyterian,158,6
Radford,158,15
UNC Asheville,158,11
USC Upstate,158,5
Winthrop,158,12
Campbell,159,9
Charleston So.,159,7
Gardner-Webb,159,11
Hampton,159,8
High Point,159,2
Longwood,159,8
Presbyterian,159,7
Radford,159,16
UNC Asheville,159,12
USC Upstate,159,4
Winthrop,159,15
Campbell,160,9
Charleston So.,160,6
Gardner-Webb,160,11
Hampton,160,8
High Point,160,4
Longwood,160,11
Presbyterian,160,4
Radford,160,15
UNC Asheville,160,10
USC Upstate,160,7
Winthrop,160,14
Campbell,161,7
Charleston So.,161,9
Gardner-Webb,161,12
Hampton,161,8
High Point,161,7
Longwood,161,9
Presbyterian,161,1
Radford,161,16
UNC Asheville,161,8
USC Upstate,161,6
Winthrop,161,16
Campbell,162,10
Charleston So.,162,5
Gardner-Webb,162,15
Hampton,162,6
High Point,162,5
Longwood,162,9
Presbyterian,162,4
Radford,162,12
UNC Asheville,162,12
USC Upstate,162,7
Winthrop,162,14
Campbell,163,16
Charleston So.,163,5
Gardner-Webb,163,9
Hampton,163,4
High Point,163,6
Longwood,163,8
Presbyterian,163,5
Radford,163,15
UNC Asheville,163,13
USC Upstate,163,5
Winthrop,163,13
Campbell,164,9
Charleston So.,164,10
Gardner-Webb,164,10
Hampton,164,8
High Point,164,4
Longwood,164,8
Presbyterian,164,4
Radford,164,14
UNC Asheville,164,10
USC Upstate,164,7
Winthrop,164,15
Campbell,165,10
Charleston So.,165,5
Gardner-Webb,165,11
Hampton,165,2
High Point,165,5
Longwood,165,11
Presbyterian,165,5
Radford,165,14
UNC Asheville,165,13
USC Upstate,165,11
Winthrop,165,12
Campbell,166,8
Charleston So.,166,7
Gardner-Webb,166,12
Hampton,166,5
High Point,166,5
Longwood,166,9
Presbyterian,166,6
Radford,166,17
UNC Asheville,166,12
USC Upstate,166,5
Winthrop,166,13
Campbell,167,11
Charleston So.,167,7
Gardner-Webb,167,12
Hampton,167,7
High Point,167,7
Longwood,167,9
Presbyterian,167,3
Radford,167,16
UNC Asheville,167,10
USC Upstate,167,5
Winthrop,167,12
Campbell,168,13
Charleston So.,168,7
Gardner-Webb,168,10
Hampton,168,6
High Point,168,5
Longwood,168,8
Presbyterian,168,6
Radford,168,13
UNC Asheville,168,14
USC Upstate,168,4
Winthrop,168,13
Campbell,169,8
Charleston So.,169,8
Gardner-Webb,169,12
Hampton,169,6
High Point,169,5
Longwood,169,11
Presbyterian,169,6
Radford,169,14
UNC Asheville,169,11
USC Upstate,169,3
Winthrop,169,15
Campbell,170,10
Charleston So.,170,7
Gardner-Webb,170,12
Hampton,170,5
High Point,170,4
Longwood,170,11
Presbyterian,170,5
Radford,170,14
UNC Asheville,170,10
USC Upstate,170,5
Winthrop,170,16
Campbell,171,9
Charleston So.,171,8
Gardner-Webb,171,9
Hampton,171,6
High Point,171,6
Longwood,171,8
Presbyterian,171,7
Radford,171,14
UNC Asheville,171,13
USC Upstate,171,4
Winthrop,171,15
Campbell,172,9
Charleston So.,172,4
Gardner-Webb,172,11
Hampton,172,7
High Point,172,4
Longwood,172,13
Presbyterian,172,7
Radford,172,11
UNC Asheville,172,16
USC Upstate,172,3
Winthrop,172,14
Campbell,173,12
Charleston So.,173,9
Gardner-Webb,173,13
Hampton,173,2
High Point,173,7
Longwood,173,12
Presbyterian,173,4
Radford,173,12
UNC Asheville,173,9
USC Upstate,173,5
Winthrop,173,14
Campbell,174,9
Charleston So.,174,7
Gardner-Webb,174,8
Hampton,174,8
High Point,174,4
Longwood,174,8
Presbyterian,174,5
Radford,174,14
UNC Asheville,174,12
USC Upstate,174,10
Winthrop,174,14
Campbell,175,7
Charleston So.,175,9
Gardner-Webb,175,10
Hampton,175,9
High Point,175,4
Longwood,175,8
Presbyterian,175,7
Radford,175,13
UNC Asheville,175,10
USC Upstate,175,6
Winthrop,175,16
Campbell,176,10
Charleston So.,176,2
Gardner-Webb,176,11
Hampton,176,8
High Point,176,7
Longwood,176,11
Presbyterian,176,7
Radford,176,13
UNC Asheville,176,8
USC Upstate,176,6
Winthrop,176,16
Campbell,177,16
Charleston So.,177,8
Gardner-Webb,177,10
Hampton,177,6
High Point,177,5
Longwood,177,8
Presbyterian,177,5
Radford,177,14
UNC Asheville,177,10
USC Upstate,177,7
Winthrop,177,10
Campbell,178,11
Charleston So.,178,9
Gardner-Webb,178,11
Hampton,178,5
High Point,178,4
Longwood,178,11
Presbyterian,178,3
Radford,178,14
UNC Asheville,178,13
USC Upstate,178,4
Winthrop,178,14
Campbell,179,12
Charleston So.,179,4
Gardner-Webb,179,11
Hampton,179,6
High Point,179,3
Longwood,179,13
Presbyterian,179,3
Radford,179,15
UNC Asheville,179,10
USC Upstate,179,8
Winthrop,179,14
Campbell,180,8
Charleston So.,180,7
Gardner-Webb,180,15
Hampton,180,6
High Point,180,6
Longwood,180,11
Presbyterian,180,7
Radford,180,13
UNC Asheville,180,9
USC Upstate,180,4
Winthrop,180,13
Campbell,181,7
Charleston So.,181,8
Gardner-Webb,181,13
Hampton,181,7
High Point,181,3
Longwood,181,12
Presbyterian,181,5
Radford,181,15
UNC Asheville,181,11
USC Upstate,181,6
Winthrop,181,12
Campbell,182,10
Charleston So.,182,6
Gardner-Webb,182,10
Hampton,182,4
High Point,182,4
Longwood,182,11
Presbyterian,182,5
Radford,182,17
UNC Asheville,182,10
USC Upstate,182,8
Winthrop,182,14
Campbell,183,13
Charleston So.,183,6
Gardner-Webb,183,12
Hampton,183,7
High Point,183,3
Longwood,183,7
Presbyterian,183,3
Radford,183,14
UNC Asheville,183,12
USC Upstate,183,9
Winthrop,183,13
Campbell,184,9
Charleston So.,184,6
Gardner-Webb,184,13
Hampton,184,5
High Point,184,2
Longwood,184,13
Presbyterian,184,7
Radford,184,12
UNC Asheville,184,13
USC Upstate,184,7
Winthrop,184,12
Campbell,185,10
Charleston So.,185,7
Gardner-Webb,185,11
Hampton,185,10
High Point,185,4
Longwood,185,12
Presbyterian,185,6
Radford,185,15
UNC Asheville,185,11
USC Upstate,185,1
Winthrop,185,12
Campbell,186,7
Charleston So.,186,13
Gardner-Webb,186,11
Hampton,186,8
High Point,186,6
Longwood,186,6
Presbyterian,186,4
Radford,186,13
UNC Asheville,186,12
USC Upstate,186,4
Winthrop,186,15
Campbell,187,11
Charleston So.,187,6
Gardner-Webb,187,13
Hampton,187,8
High Point,187,5
Longwood,187,12
Presbyterian,187,5
Radford,187,17
UNC Asheville,187,8
USC Upstate,187,2
Winthrop,187,12
Campbell,188,7
Charleston So.,188,8
Gardner-Webb,188,10
Hampton,188,8
High Point,188,3
Longwood,188,10
Presbyterian,188,4
Radford,188,18
UNC Asheville,188,11
USC Upstate,188,6
Winthrop,188,14
Campbell,189,11
Charleston So.,189,3
Gardner-Webb,189,9
Hampton,189,10
High Point,189,5
Longwood,189,11
Presbyterian,189,5
Radford,189,13
UNC Asheville,189,11
USC Upstate,189,7
Winthrop,189,14
Campbell,190,14
Charleston So.,190,7
Gardner-Webb,190,13
Hampton,190,4
High Point,190,6
Longwood,190,8
Presbyterian,190,4
Radford,190,13
UNC Asheville,190,10
USC Upstate,190,5
Winthrop,190,15
Campbell,191,11
Charleston So.,191,7
Gardner-Webb,191,9
Hampton,191,9
High Point,191,3
Longwood,191,8
Presbyterian,191,6
Radford,191,12
UNC Asheville,191,14
USC Upstate,191,5
Winthrop,191,15
Campbell,192,10
Charleston So.,192,9
Gardner-Webb,192,13
Hampton,192,3
High Point,192,6
Longwood,192,13
Presbyterian,192,5
Radford,192,15
UNC Asheville,192,8
USC Upstate,192,3
Winthrop,192,14
Campbell,193,13
Charleston So.,193,8
Gardner-Webb,193,12
Hampton,193,5
High Point,193,3
Longwood,193,8
Presbyterian,193,4
Radford,193,15
UNC Asheville,193,11
USC Upstate,193,8
Winthrop,193,12
Campbell,194,12
Charleston So.,194,6
Gardner-Webb,194,12
Hampton,194,6
High Point,194,5
Longwood,194,10
Presbyterian,194,3
Radford,194,15
UNC Asheville,194,11
USC Upstate,194,6
Winthrop,194,13
Campbell,195,11
Charleston So.,195,6
Gardner-Webb,195,12
Hampton,195,7
High Point,195,6
Longwood,195,11
Presbyterian,195,5
Radford,195,14
UNC Asheville,195,12
USC Upstate,195,2
Winthrop,195,13
Campbell,196,12
Charleston So.,196,4
Gardner-Webb,196,15
Hampton,196,7
High Point,196,6
Longwood,196,4
Presbyterian,196,6
Radford,196,13
UNC Asheville,196,12
USC Upstate,196,6
Winthrop,196,14
Campbell,197,13
Charleston So.,197,6
Gardner-Webb,197,12
Hampton,197,7
High Point,197,4
Longwood,197,8
Presbyterian,197,6
Radford,197,13
UNC Asheville,197,12
USC Upstate,197,3
Winthrop,197,15
Campbell,198,11
Charleston So.,198,8
Gardner-Webb,198,12
Hampton,198,4
High Point,198,4
Longwood,198,11
Presbyterian,198,4
Radford,198,16
UNC Asheville,198,11
USC Upstate,198,5
Winthrop,198,13
Campbell,199,10
Charleston So.,199,6
Gardner-Webb,199,12
Hampton,199,6
High Point,199,5
Longwood,199,9
Presbyterian,199,5
Radford,199,13
UNC Asheville,199,12
USC Upstate,199,6
Winthrop,199,15
Campbell,200,10
Charleston So.,200,6
Gardner-Webb,200,10
Hampton,200,6
High Point,200,3
Longwood,200,13
Presbyterian,200,8
Radford,200,13
UNC Asheville,200,11
USC Upstate,200,6
Winthrop,200,13
Campbell,201,6
Charleston So.,201,8
Gardner-Webb,201,12
Hampton,201,9
High Point,201,6
Longwood,201,7
Presbyterian,201,4
Radford,201,15
UNC Asheville,201,13
USC Upstate,201,3
Winthrop,201,16
Campbell,202,15
Charleston So.,202,8
Gardner-Webb,202,13
Hampton,202,5
High Point,202,3
Longwood,202,7
Presbyterian,202,5
Radford,202,14
UNC Asheville,202,12
USC Upstate,202,4
Winthrop,202,13
Campbell,203,12
Charleston So.,203,7
Gardner-Webb,203,14
Hampton,203,7
High Point,203,2
Longwood,203,10
Presbyterian,203,3
Radford,203,13
UNC Asheville,203,11
USC Upstate,203,8
Winthrop,203,12
Campbell,204,10
Charleston So.,204,5
Gardner-Webb,204,14
Hampton,204,7
High Point,204,2
Longwood,204,9
Presbyterian,204,4
Radford,204,16
UNC Asheville,204,12
USC Upstate,204,7
Winthrop,204,13
Campbell,205,10
Charleston So.,205,8
Gardner-Webb,205,13
Hampton,205,3
High Point,205,2
Longwood,205,10
Presbyterian,205,5
Radford,205,16
UNC Asheville,205,10
USC Upstate,205,9
Winthrop,205,13
Campbell,206,10
Charleston So.,206,5
Gardner-Webb,206,10
Hampton,206,8
High Point,206,9
Longwood,206,11
Presbyterian,206,6
Radford,206,16
UNC Asheville,206,5
USC Upstate,206,5
Winthrop,206,14
Campbell,207,8
Charleston So.,207,8
Gardner-Webb,207,11
Hampton,207,6
High Point,207,7
Longwood,207,11
Presbyterian,207,4
Radford,207,15
UNC Asheville,207,10
USC Upstate,207,4
Winthrop,207,15
Campbell,208,11
Charleston So.,208,7
Gardner-Webb,208,11
Hampton,208,7
High Point,208,5
Longwood,208,8
Presbyterian,208,8
Radford,208,14
UNC Asheville,208,10
USC Upstate,208,6
Winthrop,208,12
Campbell,209,11
Charleston So.,209,8
Gardner-Webb,209,14
Hampton,209,8
High Point,209,7
Longwood,209,10
Presbyterian,209,4
Radford,209,13
UNC Asheville,209,8
USC Upstate,209,4
Winthrop,209,12
Campbell,210,7
Charleston So.,210,7
Gardner-Webb,210,12
Hampton,210,7
High Point,210,4
Longwood,210,11
Presbyterian,210,6
Radford,210,15
UNC Asheville,210,13
USC Upstate,210,4
Winthrop,210,13
Campbell,211,8
Charleston So.,211,6
Gardner-Webb,211,11
Hampton,211,11
High Point,211,4
Longwood,211,10
Presbyterian,211,3
Radford,211,15
UNC Asheville,211,11
USC Upstate,211,8
Winthrop,211,12
Campbell,212,10
Charleston So.,212,8
Gardner-Webb,212,10
Hampton,212,7
High Point,212,4
Longwood,212,7
Presbyterian,212,6
Radford,212,14
UNC Asheville,212,9
USC Upstate,212,7
Winthrop,212,17
Campbell,213,12
Charleston So.,213,8
Gardner-Webb,213,10
Hampton,213,2
High Point,213,4
Longwood,213,8
Presbyterian,213,7
Radford,213,15
UNC Asheville,213,14
USC Upstate,213,5
Winthrop,213,14
Campbell,214,12
Charleston So.,214,6
Gardner-Webb,214,9
Hampton,214,10
High Point,214,5
Longwood,214,9
Presbyterian,214,4
Radford,214,14
UNC Asheville,214,13
USC Upstate,214,4
Winthrop,214,13
Campbell,215,9
Charleston So.,215,6
Gardner-Webb,215,12
Hampton,215,7
High Point,215,5
Longwood,215,9
Presbyterian,215,7
Radford,215,17
UNC Asheville,215,9
USC Upstate,215,6
Winthrop,215,12
Campbell,216,13
Charleston So.,216,9
Gardner-Webb,216,12
Hampton,216,8
High Point,216,5
Longwood,216,7
Presbyterian,216,4
Radford,216,10
UNC Asheville,216,12
USC Upstate,216,5
Winthrop,216,14
Campbell,217,12
Charleston So.,217,6
Gardner-Webb,217,14
Hampton,217,5
High Point,217,4
Longwood,217,10
Presbyterian,217,4
Radford,217,15
UNC Asheville,217,8
USC Upstate,217,5
Winthrop,217,16
Campbell,218,11
Charleston So.,218,5
Gardner-Webb,218,13
Hampton,218,10
High Point,218,5
Longwood,218,11
Presbyterian,218,3
Radford,218,13
UNC Asheville,218,10
USC Upstate,218,4
Winthrop,218,14
Campbell,219,5
Charleston So.,219,5
Gardner-Webb,219,9
Hampton,219,10
High Point,219,5
Longwood,219,15
Presbyterian,219,4
Radford,219,16
UNC Asheville,219,11
USC Upstate,219,6
Winthrop,219,13
Campbell,220,9
Charleston So.,220,9
Gardner-Webb,220,11
Hampton,220,7
High Point,220,2
Longwood,220,13
Presbyterian,220,7
Radford,220,14
UNC Asheville,220,9
USC Upstate,220,5
Winthrop,220,13
Campbell,221,11
Charleston So.,221,7
Gardner-Webb,221,9
Hampton,221,6
High Point,221,4
Longwood,221,8
Presbyterian,221,4
Radford,221,15
UNC Asheville,221,10
USC Upstate,221,8
Winthrop,221,17
Campbell,222,9
Charleston So.,222,8
Gardner-Webb,222,13
Hampton,222,7
High Point,222,4
Longwood,222,10
Presbyterian,222,3
Radford,222,13
UNC Asheville,222,12
USC Upstate,222,5
Winthrop,222,15
Campbell,223,8
Charleston So.,223,5
Gardner-Webb,223,15
Hampton,223,10
High Point,223,4
Longwood,223,7
Presbyterian,223,4
Radford,223,12
UNC Asheville,223,11
USC Upstate,223,9
Winthrop,223,14
Campbell,224,13
Charleston So.,224,7
Gardner-Webb,224,11
Hampton,224,6
High Point,224,2
Longwood,224,7
Presbyterian,224,5
Radford,224,17
UNC Asheville,224,10
USC Upstate,224,8
Winthrop,224,13
Campbell,225,11
Charleston So.,225,4
Gardner-Webb,225,12
Hampton,225,5
High Point,225,4
Longwood,225,7
Presbyterian,225,6
Radford,225,16
UNC Asheville,225,10
USC Upstate,225,9
Winthrop,225,15
Campbell,226,9
Charleston So.,226,8
Gardner-Webb,226,11
Hampton,226,8
High Point,226,3
Longwood,226,12
Presbyterian,226,3
Radford,226,12
UNC Asheville,226,14
USC Upstate,226,6
Winthrop,226,13
Campbell,227,12
Charleston So.,227,7
Gardner-Webb,227,13
Hampton,227,4
High Point,227,7
Longwood,227,8
Presbyterian,227,4
Radford,227,15
UNC Asheville,227,7
USC Upstate,227,7
Winthrop,227,15
Campbell,228,9
Charleston So.,228,9
Gardner-Webb,228,13
Hampton,228,6
High Point,228,4
Longwood,228,10
Presbyterian,228,3
Radford,228,14
UNC Asheville,228,12
USC Upstate,228,4
Winthrop,228,15
Campbell,229,8
Charleston So.,229,7
Gardner-Webb,229,10
Hampton,229,6
High Point,229,7
Longwood,229,11
Presbyterian,229,4
Radford,229,14
UNC Asheville,229,12
USC Upstate,229,5
Winthrop,229,15
Campbell,230,9
Charleston So.,230,8
Gardner-Webb,230,10
Hampton,230,7
High Point,230,3
Longwood,230,8
Presbyterian,230,5
Radford,230,14
UNC Asheville,230,13
USC Upstate,230,8
Winthrop,230,14
Campbell,231,9
Charleston So.,231,5
Gardner-Webb,231,13
Hampton,231,4
High Point,231,6
Longwood,231,10
Presbyterian,231,4
Radford,231,15
UNC Asheville,231,11
USC Upstate,231,7
Winthrop,231,15
Campbell,232,11
Charleston So.,232,7
Gardner-Webb,232,12
Hampton,232,5
High Point,232,5
Longwood,232,7
Presbyterian,232,4
Radford,232,15
UNC Asheville,232,12
USC Upstate,232,7
Winthrop,232,14
Campbell,233,9
Charleston So.,233,10
Gardner-Webb,233,10
Hampton,233,5
High Point,233,4
Longwood,233,15
Presbyterian,233,5
Radford,233,13
UNC Asheville,233,10
USC Upstate,233,5
Winthrop,233,13
Campbell,234,8
Charleston So.,234,7
Gardner-Webb,234,10
Hampton,234,10
High Point,234,3
Longwood,234,9
Presbyterian,234,5
Radford,234,15
UNC Asheville,234,14
USC Upstate,234,8
Winthrop,234,10
Campbell,235,9
Charleston So.,235,3
Gardner-Webb,235,12
Hampton,235,6
High Point,235,4
Longwood,235,11
Presbyterian,235,6
Radford,235,16
UNC Asheville,235,12
USC Upstate,235,4
Winthrop,235,16
Campbell,236,12
Charleston So.,236,6
Gardner-Webb,236,12
Hampton,236,3
High Point,236,4
Longwood,236,10
Presbyterian,236,6
Radford,236,15
UNC Asheville,236,14
USC Upstate,236,4
Winthrop,236,13
Campbell,237,9
Charleston So.,237,8
Gardner-Webb,237,9
Hampton,237,6
High Point,237,5
Longwood,237,9
Presbyterian,237,3
Radford,237,17
UNC Asheville,237,11
USC Upstate,237,6
Winthrop,237,16
Campbell,238,9
Charleston So.,238,6
Gardner-Webb,238,12
Hampton,238,9
High Point,238,4
Longwood,238,10
Presbyterian,238,6
Radford,238,12
UNC Asheville,238,9
USC Upstate,238,8
Winthrop,238,14
Campbell,239,13
Charleston So.,239,9
Gardner-Webb,239,13
Hampton,239,2
High Point,239,5
Longwood,239,8
Presbyterian,239,8
Radford,239,11
UNC Asheville,239,13
USC Upstate,239,3
Winthrop,239,14
Campbell,240,13
Charleston So.,240,7
Gardner-Webb,240,13
Hampton,240,6
High Point,240,6
Longwood,240,10
Presbyterian,240,4
Radford,240,12
UNC Asheville,240,10
USC Upstate,240,4
Winthrop,240,14
Campbell,241,9
Charleston So.,241,9
Gardner-Webb,241,9
Hampton,241,8
High Point,241,4
Longwood,241,7
Presbyterian,241,3
