sim,team,n_wins,place
106,Charleston So.,5,10
106,Gardner-Webb,9,6
106,Hampton,11,4
106,High Point,7,8
106,Longwood,7,8
106,Presbyterian,8,7
106,Radford,14,2
106,UNC Asheville,14,2
106,USC Upstate,4,11
106,Winthrop,18,1
107,Campbell,11,4
107,Charleston So.,4,11
107,Gardner-Webb,8,6
107,Hampton,10,5
107,High Point,7,8
107,Longwood,6,9
107,Presbyterian,5,10
107,Radford,17,2
107,UNC Asheville,14,3
107,USC Upstate,8,6
107,Winthrop,18,1
108,Campbell,9,5
108,Charleston So.,3,11
108,Gardner-Webb,9,5
108,Hampton,9,5
108,High Point,7,9
108,Longwood,9,5
108,Presbyterian,6,10
108,Radford,13,3
108,UNC Asheville,14,2
108,USC Upstate,10,4
108,Winthrop,19,1
109,Campbell,11,4
109,Charleston So.,0,11
109,Gardner-Webb,10,5
109,Hampton,7,10
109,High Point,9,6
109,Longwood,9,6
109,Presbyterian,8,8
109,Radford,14,2
109,UNC Asheville,13,3
109,USC Upstate,8,8
109,Winthrop,19,1
110,Campbell,12,4
110,Charleston So.,4,10
110,Gardner-Webb,10,5
110,Hampton,10,5
110,High Point,7,8
110,Longwood,7,8
110,Presbyterian,8,7
110,Radford,14,2
110,UNC Asheville,13,3
110,USC Upstate,4,10
110,Winthrop,19,1
111,Campbell,7,9
111,Charleston So.,3,11
111,Gardner-Webb,9,5
111,Hampton,13,4
111,High Point,8,7
111,Longwood,8,7
111,Presbyterian,4,10
111,Radford,16,2
111,UNC Asheville,14,3
111,USC Upstate,9,5
111,Winthrop,17,1
112,Campbell,11,4
112,Charleston So.,5,10
112,Gardner-Webb,9,6
112,Hampton,11,4
112,High Point,7,7
112,Longwood,7,7
112,Presbyterian,4,11
112,Radford,16,2
112,UNC Asheville,13,3
112,USC Upstate,7,7
112,Winthrop,18,1
113,Campbell,11,4
113,Charleston So.,3,11
113,Gardner-Webb,9,5
113,Hampton,8,7
113,High Point,8,7
113,Longwood,9,5
113,Presbyterian,6,9
113,Radford,16,2
113,UNC Asheville,15,3
113,USC Upstate,6,9
113,Winthrop,17,1
114,Campbell,10,4
114,Charleston So.,1,11
114,Gardner-Webb,9,5
114,Hampton,8,8
114,High Point,9,5
114,Longwood,8,8
114,Presbyterian,6,10
114,Radford,16,2
114,UNC Asheville,14,3
114,USC Upstate,9,5
114,Winthrop,18,1
115,Campbell,11,4
115,Charleston So.,3,11
115,Gardner-Webb,10,5
115,Hampton,8,7
115,High Point,10,5
115,Longwood,7,9
115,Presbyterian,6,10
115,Radford,14,2
115,UNC Asheville,12,3
115,USC Upstate,8,7
115,Winthrop,19,1
116,Campbell,9,5
116,Charleston So.,2,11
116,Gardner-Webb,8,7
116,Hampton,13,4
116,High Point,9,5
116,Longwood,6,9
116,Presbyterian,4,10
116,Radford,15,2
116,UNC Asheville,15,2
116,USC Upstate,8,7
116,Winthrop,19,1
117,Campbell,12,3
117,Charleston So.,2,11
117,Gardner-Webb,10,5
117,Hampton,8,8
117,High Point,9,6
117,Longwood,8,8
117,Presbyterian,9,6
117,Radford,14,2
117,UNC Asheville,11,4
117,USC Upstate,7,10
117,Winthrop,18,1
118,Campbell,10,6
118,Charleston So.,3,11
118,Gardner-Webb,11,5
118,Hampton,12,3
118,High Point,7,8
118,Longwood,7,8
118,Presbyterian,6,10
118,Radford,14,2
118,UNC Asheville,12,3
118,USC Upstate,8,7
118,Winthrop,18,1
119,Campbell,10,4
119,Charleston So.,2,11
119,Gardner-Webb,8,6
119,Hampton,10,4
119,High Point,8,6
119,Longwood,8,6
119,Presbyterian,7,9
119,Radford,14,3
119,UNC Asheville,15,2
119,USC Upstate,7,9
119,Winthrop,19,1
120,Campbell,11,4
120,Charleston So.,2,11
120,Gardner-Webb,9,6
120,Hampton,8,8
120,High Point,10,5
120,Longwood,8,8
120,Presbyterian,8,8
120,Radford,15,2
120,UNC Asheville,12,3
120,USC Upstate,9,6
120,Winthrop,16,1
121,Campbell,9,5
121,Charleston So.,3,11
121,Gardner-Webb,8,7
121,Hampton,12,4
121,High Point,7,8
121,Longwood,7,8
121,Presbyterian,5,10
121,Radford,16,2
121,UNC Asheville,14,3
121,USC Upstate,9,5
121,Winthrop,18,1
122,Campbell,8,7
122,Charleston So.,3,11
122,Gardner-Webb,9,5
122,Hampton,13,3
122,High Point,8,7
122,Longwood,6,9
122,Presbyterian,6,9
122,Radford,15,2
122,UNC Asheville,12,4
122,USC Upstate,9,5
122,Winthrop,19,1
123,Campbell,9,6
123,Charleston So.,4,11
123,Gardner-Webb,10,4
123,Hampton,10,4
123,High Point,7,9
123,Longwood,8,8
123,Presbyterian,5,10
123,Radford,13,3
123,UNC Asheville,14,2
123,USC Upstate,9,6
123,Winthrop,19,1
124,Campbell,10,5
124,Charleston So.,3,11
124,Gardner-Webb,9,6
124,Hampton,11,4
124,High Point,8,8
124,Longwood,9,6
124,Presbyterian,4,10
124,Radford,15,2
124,UNC Asheville,13,3
124,USC Upstate,8,8
124,Winthrop,18,1
125,Campbell,10,4
125,Charleston So.,3,11
125,Gardner-Webb,10,4
125,Hampton,10,4
125,High Point,9,7
125,Longwood,7,8
125,Presbyterian,7,8
125,Radford,14,2
125,UNC Asheville,14,2
125,USC Upstate,5,10
125,Winthrop,19,1
126,Campbell,12,4
126,Charleston So.,3,11
126,Gardner-Webb,10,5
126,Hampton,8,7
126,High Point,10,5
126,Longwood,7,8
126,Presbyterian,6,9
126,Radford,14,2
126,UNC Asheville,13,3
126,USC Upstate,6,9
126,Winthrop,19,1
127,Campbell,10,4
127,Charleston So.,4,11
127,Gardner-Webb,9,6
127,Hampton,9,6
127,High Point,10,4
127,Longwood,6,9
127,Presbyterian,8,8
127,Radford,15,2
127,UNC Asheville,14,3
127,USC Upstate,6,9
127,Winthrop,17,1
128,Campbell,10,5
128,Charleston So.,5,10
128,Gardner-Webb,10,5
128,Hampton,12,4
128,High Point,6,8
128,Longwood,6,8
128,Presbyterian,7,7
128,Radford,15,2
128,UNC Asheville,14,3
128,USC Upstate,4,11
128,Winthrop,19,1
129,Campbell,11,4
129,Charleston So.,4,11
129,Gardner-Webb,9,5
129,Hampton,7,8
129,High Point,9,5
129,Longwood,9,5
129,Presbyterian,7,8
129,Radford,15,2
129,UNC Asheville,12,3
129,USC Upstate,6,10
129,Winthrop,19,1
130,Campbell,9,4
130,Charleston So.,4,11
130,Gardner-Webb,9,4
130,Hampton,9,4
130,High Point,8,8
130,Longwood,8,8
130,Presbyterian,9,4
130,Radford,15,2
130,UNC Asheville,13,3
130,USC Upstate,6,10
130,Winthrop,18,1
131,Campbell,10,5
131,Charleston So.,3,11
131,Gardner-Webb,9,6
131,Hampton,11,4
131,High Point,6,9
131,Longwood,8,7
131,Presbyterian,6,9
131,Radford,14,2
131,UNC Asheville,14,2
131,USC Upstate,8,7
131,Winthrop,19,1
132,Campbell,10,4
132,Charleston So.,4,10
132,Gardner-Webb,9,6
132,Hampton,10,4
132,High Point,9,6
132,Longwood,8,8
132,Presbyterian,7,9
132,Radford,17,1
132,UNC Asheville,14,3
132,USC Upstate,3,11
132,Winthrop,17,1
133,Campbell,10,4
133,Charleston So.,3,11
133,Gardner-Webb,9,5
133,Hampton,8,6
133,High Point,8,6
133,Longwood,8,6
133,Presbyterian,8,6
133,Radford,13,3
133,UNC Asheville,14,2
133,USC Upstate,8,6
133,Winthrop,19,1
134,Campbell,10,4
134,Charleston So.,1,11
134,Gardner-Webb,8,8
134,Hampton,10,4
134,High Point,6,10
134,Longwood,9,7
134,Presbyterian,7,9
134,Radford,15,2
134,UNC Asheville,13,3
134,USC Upstate,10,4
134,Winthrop,19,1
135,Campbell,11,4
135,Charleston So.,3,11
135,Gardner-Webb,11,4
135,Hampton,8,7
135,High Point,10,6
135,Longwood,8,7
135,Presbyterian,4,10
135,Radford,13,2
135,UNC Asheville,13,2
135,USC Upstate,8,7
135,Winthrop,19,1
136,Campbell,10,4
136,Charleston So.,3,11
136,Gardner-Webb,9,5
136,Hampton,9,5
136,High Point,8,7
136,Longwood,8,7
136,Presbyterian,7,9
136,Radford,16,2
136,UNC Asheville,13,3
136,USC Upstate,7,9
136,Winthrop,18,1
137,Campbell,10,4
137,Charleston So.,3,11
137,Gardner-Webb,9,7
137,Hampton,10,4
137,High Point,10,4
137,Longwood,8,8
137,Presbyterian,4,10
137,Radford,15,2
137,UNC Asheville,14,3
137,USC Upstate,8,8
137,Winthrop,17,1
138,Campbell,12,4
138,Charleston So.,3,11
138,Gardner-Webb,10,5
138,Hampton,8,8
138,High Point,9,6
138,Longwood,9,6
138,Presbyterian,7,9
138,Radford,17,1
138,UNC Asheville,13,3
138,USC Upstate,4,10
138,Winthrop,16,2
139,Campbell,8,7
139,Charleston So.,4,11
139,Gardner-Webb,9,5
139,Hampton,11,4
139,High Point,9,5
139,Longwood,7,8
139,Presbyterian,7,8
139,Radford,15,2
139,UNC Asheville,15,2
139,USC Upstate,5,10
139,Winthrop,18,1
140,Campbell,12,4
140,Charleston So.,3,11
140,Gardner-Webb,9,6
140,Hampton,11,5
140,High Point,8,7
140,Longwood,7,8
140,Presbyterian,5,10
140,Radford,14,2
140,UNC Asheville,14,2
140,USC Upstate,7,8
140,Winthrop,18,1
141,Campbell,10,5
141,Charleston So.,2,11
141,Gardner-Webb,11,4
141,Hampton,9,6
141,High Point,8,8
141,Longwood,7,9
141,Presbyterian,9,6
141,Radford,13,3
141,UNC Asheville,14,2
141,USC Upstate,6,10
141,Winthrop,19,1
142,Campbell,10,4
142,Charleston So.,3,11
142,Gardner-Webb,9,6
142,Hampton,8,8
142,High Point,9,6
142,Longwood,7,9
142,Presbyterian,5,10
142,Radford,15,2
142,UNC Asheville,14,3
142,USC Upstate,10,4
142,Winthrop,18,1
143,Campbell,11,4
143,Charleston So.,2,11
143,Gardner-Webb,9,6
143,Hampton,8,8
143,High Point,11,4
143,Longwood,8,8
143,Presbyterian,9,6
143,Radford,14,2
143,UNC Asheville,13,3
143,USC Upstate,6,10
143,Winthrop,17,1
144,Campbell,10,4
144,Charleston So.,3,11
144,Gardner-Webb,9,6
144,Hampton,10,4
144,High Point,5,10
144,Longwood,8,7
144,Presbyterian,8,7
144,Radford,16,2
144,UNC Asheville,15,3
144,USC Upstate,6,9
144,Winthrop,18,1
145,Campbell,10,4
145,Charleston So.,4,11
145,Gardner-Webb,10,4
145,Hampton,9,6
145,High Point,8,7
145,Longwood,8,7
145,Presbyterian,8,7
145,Radford,14,2
145,UNC Asheville,13,3
145,USC Upstate,5,10
145,Winthrop,19,1
146,Campbell,12,4
146,Charleston So.,5,10
146,Gardner-Webb,9,6
146,Hampton,10,5
146,High Point,8,7
146,Longwood,8,7
146,Presbyterian,7,9
146,Radford,13,2
146,UNC Asheville,13,2
146,USC Upstate,4,11
146,Winthrop,19,1
147,Campbell,10,4
147,Charleston So.,3,11
147,Gardner-Webb,10,4
147,Hampton,10,4
147,High Point,9,7
147,Longwood,7,9
147,Presbyterian,8,8
147,Radford,12,3
147,UNC Asheville,15,2
147,USC Upstate,5,10
147,Winthrop,19,1
148,Campbell,13,3
148,Charleston So.,4,11
148,Gardner-Webb,10,6
148,Hampton,11,5
148,High Point,6,8
148,Longwood,6,8
148,Presbyterian,5,10
148,Radford,15,2
148,UNC Asheville,13,3
148,USC Upstate,7,7
148,Winthrop,18,1
149,Campbell,10,5
149,Charleston So.,1,11
149,Gardner-Webb,11,4
149,Hampton,10,5
149,High Point,10,5
149,Longwood,8,8
149,Presbyterian,5,10
149,Radford,14,2
149,UNC Asheville,13,3
149,USC Upstate,8,8
149,Winthrop,18,1
150,Campbell,10,5
150,Charleston So.,2,11
150,Gardner-Webb,8,7
150,Hampton,11,4
150,High Point,7,9
150,Longwood,8,7
150,Presbyterian,10,5
150,Radford,13,2
150,UNC Asheville,13,2
150,USC Upstate,7,9
150,Winthrop,19,1
151,Campbell,9,6
151,Charleston So.,3,11
151,Gardner-Webb,10,5
151,Hampton,13,4
151,High Point,8,7
151,Longwood,7,8
151,Presbyterian,6,9
151,Radford,14,3
151,UNC Asheville,15,2
151,USC Upstate,4,10
151,Winthrop,19,1
152,Campbell,12,4
152,Charleston So.,1,11
152,Gardner-Webb,9,5
152,Hampton,9,5
152,High Point,7,9
152,Longwood,8,7
152,Presbyterian,7,9
152,Radford,15,2
152,UNC Asheville,13,3
152,USC Upstate,8,7
152,Winthrop,19,1
153,Campbell,11,4
153,Charleston So.,5,10
153,Gardner-Webb,10,6
153,Hampton,11,4
153,High Point,6,8
153,Longwood,7,7
153,Presbyterian,6,8
153,Radford,13,3
153,UNC Asheville,15,2
153,USC Upstate,5,10
153,Winthrop,19,1
154,Campbell,14,3
154,Charleston So.,3,11
154,Gardner-Webb,9,5
154,Hampton,9,5
154,High Point,6,9
154,Longwood,9,5
154,Presbyterian,5,10
154,Radford,15,2
154,UNC Asheville,12,4
154,USC Upstate,7,8
154,Winthrop,19,1
155,Campbell,13,3
155,Charleston So.,3,11
155,Gardner-Webb,9,5
155,Hampton,7,8
155,High Point,9,5
155,Longwood,7,8
155,Presbyterian,8,7
155,Radford,17,1
155,UNC Asheville,12,4
155,USC Upstate,6,10
155,Winthrop,17,1
156,Campbell,11,4
156,Charleston So.,2,11
156,Gardner-Webb,7,7
156,Hampton,11,4
156,High Point,7,7
156,Longwood,7,7
156,Presbyterian,7,7
156,Radford,18,1
156,UNC Asheville,12,3
156,USC Upstate,9,6
156,Winthrop,17,2
157,Campbell,11,4
157,Charleston So.,6,8
157,Gardner-Webb,9,6
157,Hampton,10,5
157,High Point,6,8
157,Longwood,8,7
157,Presbyterian,4,11
157,Radford,15,2
157,UNC Asheville,14,3
157,USC Upstate,6,8
157,Winthrop,19,1
158,Campbell,11,4
158,Charleston So.,2,11
158,Gardner-Webb,8,6
158,Hampton,10,5
158,High Point,8,6
158,Longwood,8,6
158,Presbyterian,6,10
158,Radford,17,1
158,UNC Asheville,14,3
158,USC Upstate,7,9
158,Winthrop,17,1
159,Campbell,13,2
159,Charleston So.,4,11
159,Gardner-Webb,10,5
159,Hampton,9,6
159,High Point,9,6
159,Longwood,7,8
159,Presbyterian,6,10
159,Radford,13,2
159,UNC Asheville,12,4
159,USC Upstate,7,8
159,Winthrop,18,1
160,Campbell,10,5
160,Charleston So.,5,9
160,Gardner-Webb,9,6
160,Hampton,11,4
160,High Point,5,9
160,Longwood,8,7
160,Presbyterian,5,9
160,Radford,14,3
160,UNC Asheville,15,2
160,USC Upstate,8,7
160,Winthrop,18,1
161,Campbell,11,4
161,Charleston So.,3,11
161,Gardner-Webb,10,5
161,Hampton,9,6
161,High Point,8,7
161,Longwood,8,7
161,Presbyterian,7,9
161,Radford,15,2
161,UNC Asheville,15,2
161,USC Upstate,4,10
161,Winthrop,18,1
162,Campbell,10,4
162,Charleston So.,4,11
162,Gardner-Webb,8,5
162,Hampton,8,5
162,High Point,7,8
162,Longwood,8,5
162,Presbyterian,7,8
162,Radford,15,2
162,UNC Asheville,15,2
162,USC Upstate,7,8
162,Winthrop,19,1
163,Campbell,9,6
163,Charleston So.,5,10
163,Gardner-Webb,10,5
163,Hampton,12,4
163,High Point,7,7
163,Longwood,6,8
163,Presbyterian,5,10
163,Radford,16,2
163,UNC Asheville,14,3
163,USC Upstate,6,8
163,Winthrop,18,1
164,Campbell,11,4
164,Charleston So.,7,7
164,Gardner-Webb,8,6
164,Hampton,9,5
164,High Point,6,10
164,Longwood,7,7
164,Presbyterian,5,11
164,Radford,16,2
164,UNC Asheville,14,3
164,USC Upstate,7,7
164,Winthrop,18,1
165,Campbell,12,4
165,Charleston So.,3,11
165,Gardner-Webb,9,6
165,Hampton,11,5
165,High Point,7,7
165,Longwood,7,7
165,Presbyterian,6,9
165,Radford,16,2
165,UNC Asheville,14,3
165,USC Upstate,6,9
165,Winthrop,17,1
166,Campbell,11,5
166,Charleston So.,5,11
166,Gardner-Webb,9,6
166,Hampton,12,4
166,High Point,6,9
166,Longwood,7,7
166,Presbyterian,6,9
166,Radford,16,1
166,UNC Asheville,13,3
166,USC Upstate,7,7
166,Winthrop,16,1
167,Campbell,11,4
167,Charleston So.,1,11
167,Gardner-Webb,10,5
167,Hampton,8,6
167,High Point,8,6
167,Longwood,8,6
167,Presbyterian,8,6
167,Radford,16,2
167,UNC Asheville,14,3
167,USC Upstate,6,10
167,Winthrop,18,1
168,Campbell,11,4
168,Charleston So.,1,11
168,Gardner-Webb,10,5
168,Hampton,10,5
168,High Point,7,8
168,Longwood,8,7
168,Presbyterian,5,10
168,Radford,15,2
168,UNC Asheville,15,2
168,USC Upstate,7,8
168,Winthrop,19,1
169,Campbell,12,4
169,Charleston So.,4,10
169,Gardner-Webb,9,5
169,Hampton,9,5
169,High Point,6,9
169,Longwood,9,5
169,Presbyterian,4,10
169,Radford,17,1
169,UNC Asheville,14,3
169,USC Upstate,7,8
169,Winthrop,17,1
170,Campbell,12,4
170,Charleston So.,3,11
170,Gardner-Webb,8,6
170,Hampton,9,5
170,High Point,7,8
170,Longwood,8,6
170,Presbyterian,6,10
170,Radford,16,2
170,UNC Asheville,15,3
170,USC Upstate,7,8
170,Winthrop,17,1
171,Campbell,11,4
171,Charleston So.,1,11
171,Gardner-Webb,10,5
171,Hampton,10,5
171,High Point,8,7
171,Longwood,8,7
171,Presbyterian,7,9
171,Radford,14,2
171,UNC Asheville,14,2
171,USC Upstate,6,10
171,Winthrop,19,1
172,Campbell,9,4
172,Charleston So.,1,11
172,Gardner-Webb,8,9
172,Hampton,9,4
172,High Point,9,4
172,Longwood,9,4
172,Presbyterian,5,10
172,Radford,16,2
172,UNC Asheville,15,3
172,USC Upstate,9,4
172,Winthrop,18,1
173,Campbell,12,4
173,Charleston So.,2,11
173,Gardner-Webb,9,6
173,Hampton,11,5
173,High Point,7,8
173,Longwood,8,7
173,Presbyterian,7,8
173,Radford,15,2
173,UNC Asheville,13,3
173,USC Upstate,6,10
173,Winthrop,18,1
174,Campbell,10,4
174,Charleston So.,4,11
174,Gardner-Webb,10,4
174,Hampton,8,7
174,High Point,10,4
174,Longwood,8,7
174,Presbyterian,6,9
174,Radford,13,3
174,UNC Asheville,15,2
174,USC Upstate,6,9
174,Winthrop,18,1
175,Campbell,11,4
175,Charleston So.,1,11
175,Gardner-Webb,8,7
175,Hampton,10,5
175,High Point,8,7
175,Longwood,7,9
175,Presbyterian,7,9
175,Radford,15,2
175,UNC Asheville,14,3
175,USC Upstate,9,6
175,Winthrop,18,1
176,Campbell,11,4
176,Charleston So.,4,11
176,Gardner-Webb,8,6
176,Hampton,9,5
176,High Point,7,9
176,Longwood,8,6
176,Presbyterian,8,6
176,Radford,17,2
176,UNC Asheville,13,3
176,USC Upstate,5,10
176,Winthrop,18,1
177,Campbell,8,6
177,Charleston So.,3,11
177,Gardner-Webb,10,5
177,Hampton,12,4
177,High Point,7,8
177,Longwood,7,8
177,Presbyterian,7,8
177,Radford,14,2
177,UNC Asheville,13,3
177,USC Upstate,8,6
177,Winthrop,19,1
178,Campbell,9,6
178,Charleston So.,3,11
178,Gardner-Webb,9,6
178,Hampton,12,3
178,High Point,10,5
178,Longwood,7,8
178,Presbyterian,5,10
178,Radford,15,2
178,UNC Asheville,12,3
178,USC Upstate,7,8
178,Winthrop,19,1
179,Campbell,9,5
179,Charleston So.,1,11
179,Gardner-Webb,9,5
179,Hampton,11,4
179,High Point,8,8
179,Longwood,9,5
179,Presbyterian,7,9
179,Radford,15,2
179,UNC Asheville,14,3
179,USC Upstate,7,9
179,Winthrop,18,1
180,Campbell,12,4
180,Charleston So.,3,11
180,Gardner-Webb,9,5
180,Hampton,8,7
180,High Point,9,5
180,Longwood,8,7
180,Presbyterian,6,9
180,Radford,14,2
180,UNC Asheville,14,2
180,USC Upstate,6,9
180,Winthrop,19,1
181,Campbell,13,4
181,Charleston So.,4,10
181,Gardner-Webb,11,5
181,Hampton,9,6
181,High Point,6,8
181,Longwood,8,7
181,Presbyterian,6,8
181,Radford,14,2
181,UNC Asheville,14,2
181,USC Upstate,4,10
181,Winthrop,19,1
182,Campbell,11,4
182,Charleston So.,2,11
182,Gardner-Webb,9,6
182,Hampton,10,5
182,High Point,7,8
182,Longwood,7,8
182,Presbyterian,6,10
182,Radford,13,3
182,UNC Asheville,15,2
182,USC Upstate,9,6
182,Winthrop,19,1
183,Campbell,12,4
183,Charleston So.,4,11
183,Gardner-Webb,9,5
183,Hampton,8,7
183,High Point,5,10
183,Longwood,9,5
183,Presbyterian,7,8
183,Radford,17,2
183,UNC Asheville,13,3
183,USC Upstate,6,9
183,Winthrop,18,1
184,Campbell,13,4
184,Charleston So.,3,11
184,Gardner-Webb,9,5
184,Hampton,9,5
184,High Point,8,7
184,Longwood,8,7
184,Presbyterian,4,10
184,Radford,15,2
184,UNC Asheville,14,3
184,USC Upstate,6,9
184,Winthrop,19,1
185,Campbell,9,6
185,Charleston So.,2,11
185,Gardner-Webb,8,8
185,Hampton,11,5
185,High Point,9,6
185,Longwood,6,9
185,Presbyterian,6,9
185,Radford,15,2
185,UNC Asheville,13,3
185,USC Upstate,12,4
185,Winthrop,17,1
186,Campbell,11,4
186,Charleston So.,2,11
186,Gardner-Webb,9,6
186,Hampton,10,5
186,High Point,8,7
186,Longwood,8,7
186,Presbyterian,7,9
186,Radford,14,2
186,UNC Asheville,14,2
186,USC Upstate,7,9
186,Winthrop,18,1
187,Campbell,12,3
187,Charleston So.,2,11
187,Gardner-Webb,8,7
187,Hampton,10,5
187,High Point,8,7
187,Longwood,9,6
187,Presbyterian,7,9
187,Radford,14,2
187,UNC Asheville,12,3
187,USC Upstate,7,9
187,Winthrop,19,1
188,Campbell,13,4
188,Charleston So.,5,11
188,Gardner-Webb,7,6
188,Hampton,10,5
188,High Point,6,7
188,Longwood,6,7
188,Presbyterian,6,7
188,Radford,17,2
188,UNC Asheville,14,3
188,USC Upstate,6,7
188,Winthrop,18,1
189,Campbell,12,3
189,Charleston So.,2,11
189,Gardner-Webb,10,5
189,Hampton,8,8
189,High Point,8,8
189,Longwood,9,6
189,Presbyterian,5,10
189,Radford,14,2
189,UNC Asheville,12,3
189,USC Upstate,9,6
189,Winthrop,19,1
190,Campbell,11,4
190,Charleston So.,4,10
190,Gardner-Webb,11,4
190,Hampton,11,4
190,High Point,7,7
190,Longwood,7,7
190,Presbyterian,7,7
190,Radford,13,3
190,UNC Asheville,15,2
190,USC Upstate,3,11
190,Winthrop,19,1
191,Campbell,9,4
191,Charleston So.,5,11
191,Gardner-Webb,9,4
191,Hampton,9,4
191,High Point,9,4
191,Longwood,8,8
191,Presbyterian,7,9
191,Radford,13,3
191,UNC Asheville,14,2
191,USC Upstate,7,9
191,Winthrop,18,1
192,Campbell,12,4
192,Charleston So.,1,11
192,Gardner-Webb,8,7
192,Hampton,9,5
192,High Point,8,7
192,Longwood,9,5
192,Presbyterian,7,10
192,Radford,14,2
192,UNC Asheville,14,2
192,USC Upstate,8,7
192,Winthrop,18,1
193,Campbell,11,4
193,Charleston So.,4,11
193,Gardner-Webb,11,4
193,Hampton,9,6
193,High Point,8,7
193,Longwood,8,7
193,Presbyterian,6,10
193,Radford,12,3
193,UNC Asheville,14,2
193,USC Upstate,7,9
193,Winthrop,18,1
194,Campbell,9,6
194,Charleston So.,4,11
194,Gardner-Webb,10,4
194,Hampton,10,4
194,High Point,7,9
194,Longwood,8,7
194,Presbyterian,5,10
194,Radford,16,2
194,UNC Asheville,13,3
194,USC Upstate,8,7
194,Winthrop,18,1
195,Campbell,11,4
195,Charleston So.,4,11
195,Gardner-Webb,8,7
195,Hampton,10,5
195,High Point,9,6
195,Longwood,6,10
195,Presbyterian,7,8
195,Radford,14,2
195,UNC Asheville,14,2
195,USC Upstate,7,8
195,Winthrop,18,1
196,Campbell,12,3
196,Charleston So.,3,11
196,Gardner-Webb,9,5
196,Hampton,8,7
196,High Point,8,7
196,Longwood,9,5
196,Presbyterian,8,7
196,Radford,15,2
196,UNC Asheville,12,3
196,USC Upstate,6,10
196,Winthrop,18,1
197,Campbell,11,5
197,Charleston So.,4,10
197,Gardner-Webb,10,6
197,Hampton,9,7
197,High Point,12,4
197,Longwood,7,8
197,Presbyterian,7,8
197,Radford,14,2
197,UNC Asheville,13,3
197,USC Upstate,4,10
197,Winthrop,17,1
198,Campbell,10,4
198,Charleston So.,3,11
198,Gardner-Webb,10,4
198,Hampton,8,6
198,High Point,6,10
198,Longwood,8,6
198,Presbyterian,7,9
198,Radford,15,2
198,UNC Asheville,14,3
198,USC Upstate,8,6
198,Winthrop,19,1
199,Campbell,9,5
199,Charleston So.,3,11
199,Gardner-Webb,9,5
199,Hampton,8,7
199,High Point,7,9
199,Longwood,8,7
199,Presbyterian,6,10
199,Radford,18,1
199,UNC Asheville,13,3
199,USC Upstate,10,4
199,Winthrop,17,2
200,Campbell,10,4
200,Charleston So.,4,11
200,Gardner-Webb,10,4
200,Hampton,10,4
200,High Point,8,8
200,Longwood,6,9
200,Presbyterian,6,9
200,Radford,14,2
200,UNC Asheville,13,3
200,USC Upstate,9,7
200,Winthrop,18,1
201,Campbell,10,4
201,Charleston So.,3,11
201,Gardner-Webb,10,4
201,Hampton,10,4
201,High Point,9,7
201,Longwood,8,8
201,Presbyterian,8,8
201,Radford,14,2
201,UNC Asheville,13,3
201,USC Upstate,5,10
201,Winthrop,18,1
202,Campbell,12,4
202,Charleston So.,2,11
202,Gardner-Webb,10,5
202,Hampton,8,6
202,High Point,8,6
202,Longwood,8,6
202,Presbyterian,8,6
202,Radford,14,2
202,UNC Asheville,13,3
202,USC Upstate,7,10
202,Winthrop,18,1
203,Campbell,10,4
203,Charleston So.,2,11
203,Gardner-Webb,10,4
203,Hampton,8,8
203,High Point,10,4
203,Longwood,8,8
203,Presbyterian,9,7
203,Radford,13,2
203,UNC Asheville,13,2
203,USC Upstate,7,10
203,Winthrop,18,1
204,Campbell,12,4
204,Charleston So.,3,11
204,Gardner-Webb,9,6
204,Hampton,10,5
204,High Point,7,7
204,Longwood,6,9
204,Presbyterian,6,9
204,Radford,16,2
204,UNC Asheville,14,3
204,USC Upstate,7,7
204,Winthrop,18,1
205,Campbell,11,4
205,Charleston So.,4,11
205,Gardner-Webb,9,5
205,Hampton,8,6
205,High Point,8,6
205,Longwood,8,6
205,Presbyterian,6,9
205,Radford,15,2
205,UNC Asheville,15,2
205,USC Upstate,5,10
205,Winthrop,19,1
206,Campbell,11,4
206,Charleston So.,3,11
206,Gardner-Webb,11,4
206,Hampton,8,8
206,High Point,8,8
206,Longwood,9,6
206,Presbyterian,9,6
206,Radford,14,2
206,UNC Asheville,13,3
206,USC Upstate,4,10
206,Winthrop,18,1
207,Campbell,12,4
207,Charleston So.,3,11
207,Gardner-Webb,9,6
207,Hampton,9,6
207,High Point,10,5
207,Longwood,8,8
207,Presbyterian,5,10
207,Radford,14,2
207,UNC Asheville,13,3
207,USC Upstate,8,8
207,Winthrop,17,1
208,Campbell,12,5
208,Charleston So.,3,11
208,Gardner-Webb,11,6
208,Hampton,13,3
208,High Point,7,7
208,Longwood,6,8
208,Presbyterian,5,10
208,Radford,14,2
208,UNC Asheville,13,3
208,USC Upstate,6,8
208,Winthrop,18,1
209,Campbell,12,3
209,Charleston So.,3,11
209,Gardner-Webb,9,5
209,Hampton,9,5
209,High Point,7,8
209,Longwood,7,8
209,Presbyterian,6,10
209,Radford,16,2
209,UNC Asheville,12,3
209,USC Upstate,9,5
209,Winthrop,18,1
210,Campbell,13,2
210,Charleston So.,3,11
210,Gardner-Webb,9,5
210,Hampton,9,5
210,High Point,9,5
210,Longwood,7,9
210,Presbyterian,8,8
210,Radford,13,2
210,UNC Asheville,12,4
210,USC Upstate,6,10
210,Winthrop,19,1
211,Campbell,11,5
211,Charleston So.,5,11
