team,sim,n_wins,place
Charleston So.,106,8,5
Gardner-Webb,106,9,3
Hampton,106,8,5
High Point,106,6,10
Longwood,106,5,11
Presbyterian,106,8,5
Radford,106,14,2
UNC Asheville,106,7,9
USC Upstate,106,9,3
Winthrop,106,17,1
Campbell,107,5,11
Charleston So.,107,9,4
Gardner-Webb,107,11,3
Hampton,107,6,8
High Point,107,6,8
Longwood,107,8,6
Presbyterian,107,6,8
Radford,107,15,2
UNC Asheville,107,8,6
USC Upstate,107,9,4
Winthrop,107,16,1
Campbell,108,5,10
Charleston So.,108,9,4
Gardner-Webb,108,9,4
Hampton,108,9,4
High Point,108,4,11
Longwood,108,6,8
Presbyterian,108,10,3
Radford,108,14,2
UNC Asheville,108,6,8
USC Upstate,108,9,4
Winthrop,108,18,1
Campbell,109,5,10
Charleston So.,109,10,3
Gardner-Webb,109,10,3
Hampton,109,8,6
High Point,109,6,9
Longwood,109,5,10
Presbyterian,109,7,8
Radford,109,14,2
UNC Asheville,109,8,6
USC Upstate,109,10,3
Winthrop,109,16,1
Campbell,110,6,7
Charleston So.,110,12,3
Gardner-Webb,110,8,5
Hampton,110,6,7
High Point,110,6,7
Longwood,110,6,7
Presbyterian,110,6,7
Radford,110,14,2
UNC Asheville,110,9,4
USC Upstate,110,8,5
Winthrop,110,18,1
Campbell,111,6,8
Charleston So.,111,9,4
Gardner-Webb,111,9,4
Hampton,111,6,8
High Point,111,5,11
Longwood,111,7,7
Presbyterian,111,10,3
Radford,111,14,2
UNC Asheville,111,6,8
USC Upstate,111,9,4
Winthrop,111,18,1
Campbell,112,6,9
Charleston So.,112,10,4
Gardner-Webb,112,9,5
Hampton,112,12,2
High Point,112,6,9
Longwood,112,6,9
Presbyterian,112,7,7
Radford,112,11,3
UNC Asheville,112,8,6
USC Upstate,112,7,7
Winthrop,112,17,1
Campbell,113,6,9
Charleston So.,113,8,5
Gardner-Webb,113,8,5
Hampton,113,8,5
High Point,113,4,11
Longwood,113,5,10
Presbyterian,113,9,4
Radford,113,15,2
UNC Asheville,113,8,5
USC Upstate,113,10,3
Winthrop,113,18,1
Campbell,114,5,9
Charleston So.,114,6,8
Gardner-Webb,114,9,5
Hampton,114,8,6
High Point,114,5,9
Longwood,114,10,3
Presbyterian,114,8,6
Radford,114,16,2
UNC Asheville,114,5,9
USC Upstate,114,10,3
Winthrop,114,17,1
Campbell,115,6,10
Charleston So.,115,8,5
Gardner-Webb,115,7,6
Hampton,115,10,3
High Point,115,7,6
Longwood,115,7,6
Presbyterian,115,7,6
Radford,115,14,2
UNC Asheville,115,6,10
USC Upstate,115,9,4
Winthrop,115,18,1
Campbell,116,6,9
Charleston So.,116,12,3
Gardner-Webb,116,7,7
Hampton,116,9,5
High Point,116,3,11
Longwood,116,7,7
Presbyterian,116,10,4
Radford,116,13,2
UNC Asheville,116,8,6
USC Upstate,116,6,9
Winthrop,116,18,1
Campbell,117,5,11
Charleston So.,117,10,3
Gardner-Webb,117,9,4
Hampton,117,7,7
High Point,117,7,7
Longwood,117,7,7
Presbyterian,117,8,5
Radford,117,14,2
UNC Asheville,117,8,5
USC Upstate,117,6,10
Winthrop,117,18,1
Campbell,118,6,9
Charleston So.,118,9,4
Gardner-Webb,118,7,8
Hampton,118,9,4
High Point,118,5,11
Longwood,118,6,9
Presbyterian,118,8,7
Radford,118,14,2
UNC Asheville,118,9,4
USC Upstate,118,10,3
Winthrop,118,16,1
Campbell,119,3,11
Charleston So.,119,9,3
Gardner-Webb,119,8,8
Hampton,119,9,3
High Point,119,6,9
Longwood,119,9,3
Presbyterian,119,9,3
Radford,119,15,2
UNC Asheville,119,4,10
USC Upstate,119,9,3
Winthrop,119,18,1
Campbell,120,5,10
Charleston So.,120,10,3
Gardner-Webb,120,9,4
Hampton,120,6,9
High Point,120,5,10
Longwood,120,9,4
Presbyterian,120,7,8
Radford,120,14,2
UNC Asheville,120,8,7
USC Upstate,120,9,4
Winthrop,120,17,1
Campbell,121,5,10
Charleston So.,121,9,4
Gardner-Webb,121,12,2
Hampton,121,8,6
High Point,121,4,11
Longwood,121,6,9
Presbyterian,121,9,4
Radford,121,12,2
UNC Asheville,121,8,6
USC Upstate,121,8,6
Winthrop,121,18,1
Campbell,122,4,11
Charleston So.,122,10,4
Gardner-Webb,122,8,6
Hampton,122,11,3
High Point,122,6,8
Longwood,122,6,8
Presbyterian,122,9,5
Radford,122,14,2
UNC Asheville,122,6,8
USC Upstate,122,7,7
Winthrop,122,18,1
Campbell,123,4,10
Charleston So.,123,10,3
Gardner-Webb,123,10,3
Hampton,123,9,5
High Point,123,4,10
Longwood,123,8,8
Presbyterian,123,9,5
Radford,123,11,2
UNC Asheville,123,9,5
USC Upstate,123,8,8
Winthrop,123,17,1
Campbell,124,6,8
Charleston So.,124,10,3
Gardner-Webb,124,10,3
Hampton,124,9,5
High Point,124,4,11
Longwood,124,6,8
Presbyterian,124,8,7
Radford,124,13,2
UNC Asheville,124,6,8
USC Upstate,124,9,5
Winthrop,124,18,1
Campbell,125,4,10
Charleston So.,125,8,6
Gardner-Webb,125,9,5
Hampton,125,11,3
High Point,125,4,10
Longwood,125,7,7
Presbyterian,125,10,4
Radford,125,16,1
UNC Asheville,125,7,7
USC Upstate,125,7,7
Winthrop,125,16,1
Campbell,126,5,10
Charleston So.,126,11,3
Gardner-Webb,126,9,4
Hampton,126,9,4
High Point,126,7,8
Longwood,126,5,10
Presbyterian,126,9,4
Radford,126,12,2
UNC Asheville,126,8,7
USC Upstate,126,6,9
Winthrop,126,18,1
Campbell,127,6,10
Charleston So.,127,10,3
Gardner-Webb,127,9,4
Hampton,127,7,8
High Point,127,6,10
Longwood,127,7,8
Presbyterian,127,8,6
Radford,127,12,2
UNC Asheville,127,9,4
USC Upstate,127,8,6
Winthrop,127,17,1
Campbell,128,7,8
Charleston So.,128,8,5
Gardner-Webb,128,11,3
Hampton,128,7,8
High Point,128,4,11
Longwood,128,8,5
Presbyterian,128,8,5
Radford,128,13,2
UNC Asheville,128,6,10
USC Upstate,128,9,4
Winthrop,128,18,1
Campbell,129,6,9
Charleston So.,129,8,6
Gardner-Webb,129,10,3
Hampton,129,8,6
High Point,129,4,11
Longwood,129,9,4
Presbyterian,129,6,9
Radford,129,14,2
UNC Asheville,129,7,8
USC Upstate,129,9,4
Winthrop,129,18,1
Campbell,130,4,11
Charleston So.,130,8,6
Gardner-Webb,130,9,4
Hampton,130,7,7
High Point,130,7,7
Longwood,130,6,10
Presbyterian,130,7,7
Radford,130,14,2
UNC Asheville,130,10,3
USC Upstate,130,9,4
Winthrop,130,18,1
Campbell,131,5,11
Charleston So.,131,9,4
Gardner-Webb,131,7,8
Hampton,131,11,3
High Point,131,6,9
Longwood,131,8,5
Presbyterian,131,6,9
Radford,131,15,2
UNC Asheville,131,8,5
USC Upstate,131,8,5
Winthrop,131,16,1
Campbell,132,3,11
Charleston So.,132,7,8
Gardner-Webb,132,11,3
Hampton,132,9,5
High Point,132,5,10
Longwood,132,7,8
Presbyterian,132,10,4
Radford,132,13,2
UNC Asheville,132,8,6
USC Upstate,132,8,6
Winthrop,132,18,1
Campbell,133,6,9
Charleston So.,133,10,3
Gardner-Webb,133,6,9
Hampton,133,8,6
High Point,133,5,11
Longwood,133,7,8
Presbyterian,133,9,4
Radford,133,13,2
UNC Asheville,133,9,4
USC Upstate,133,8,6
Winthrop,133,18,1
Campbell,134,5,10
Charleston So.,134,10,3
Gardner-Webb,134,10,3
Hampton,134,8,7
High Point,134,5,10
Longwood,134,7,8
Presbyterian,134,6,9
Radford,134,14,2
UNC Asheville,134,9,5
USC Upstate,134,9,5
Winthrop,134,16,1
Campbell,135,8,5
Charleston So.,135,7,6
Gardner-Webb,135,11,3
Hampton,135,7,6
High Point,135,7,6
Longwood,135,5,11
Presbyterian,135,7,6
Radford,135,14,2
UNC Asheville,135,7,6
USC Upstate,135,9,4
Winthrop,135,17,1
Campbell,136,7,7
Charleston So.,136,9,4
Gardner-Webb,136,7,7
Hampton,136,10,3
High Point,136,5,11
Longwood,136,7,7
Presbyterian,136,6,10
Radford,136,13,2
UNC Asheville,136,8,6
USC Upstate,136,9,4
Winthrop,136,18,1
Campbell,137,5,10
Charleston So.,137,7,7
Gardner-Webb,137,12,3
Hampton,137,11,4
High Point,137,4,11
Longwood,137,7,7
Presbyterian,137,7,7
Radford,137,13,2
UNC Asheville,137,8,6
USC Upstate,137,9,5
Winthrop,137,16,1
Campbell,138,4,10
Charleston So.,138,11,3
Gardner-Webb,138,10,4
Hampton,138,7,8
High Point,138,4,10
Longwood,138,8,6
Presbyterian,138,7,8
Radford,138,15,2
UNC Asheville,138,9,5
USC Upstate,138,8,6
Winthrop,138,16,1
Campbell,139,5,10
Charleston So.,139,9,5
Gardner-Webb,139,9,5
Hampton,139,5,10
High Point,139,6,8
Longwood,139,6,8
Presbyterian,139,10,3
Radford,139,15,2
UNC Asheville,139,7,7
USC Upstate,139,10,3
Winthrop,139,17,1
Campbell,140,6,10
Charleston So.,140,10,3
Gardner-Webb,140,9,4
Hampton,140,9,4
High Point,140,4,11
Longwood,140,8,6
Presbyterian,140,7,8
Radford,140,14,2
UNC Asheville,140,8,6
USC Upstate,140,7,8
Winthrop,140,17,1
Campbell,141,7,6
Charleston So.,141,11,3
Gardner-Webb,141,6,10
Hampton,141,7,6
High Point,141,6,10
Longwood,141,7,6
Presbyterian,141,7,6
Radford,141,14,2
UNC Asheville,141,8,4
USC Upstate,141,8,4
Winthrop,141,18,1
Campbell,142,4,11
Charleston So.,142,11,3
Gardner-Webb,142,10,4
Hampton,142,8,5
High Point,142,6,10
Longwood,142,7,8
Presbyterian,142,7,8
Radford,142,12,2
UNC Asheville,142,8,5
USC Upstate,142,8,5
Winthrop,142,18,1
Campbell,143,5,10
Charleston So.,143,9,4
Gardner-Webb,143,8,6
Hampton,143,9,4
High Point,143,4,11
Longwood,143,7,8
Presbyterian,143,8,6
Radford,143,14,2
UNC Asheville,143,6,9
USC Upstate,143,11,3
Winthrop,143,18,1
Campbell,144,6,10
Charleston So.,144,7,7
Gardner-Webb,144,10,3
Hampton,144,7,7
High Point,144,9,4
Longwood,144,7,7
Presbyterian,144,8,5
Radford,144,14,2
UNC Asheville,144,6,10
USC Upstate,144,8,5
Winthrop,144,17,1
Campbell,145,6,10
Charleston So.,145,10,4
Gardner-Webb,145,11,3
Hampton,145,7,6
High Point,145,7,6
Longwood,145,7,6
Presbyterian,145,8,5
Radford,145,12,2
UNC Asheville,145,6,10
USC Upstate,145,7,6
Winthrop,145,18,1
Campbell,146,6,9
Charleston So.,146,10,3
Gardner-Webb,146,7,7
Hampton,146,9,5
High Point,146,7,7
Longwood,146,4,11
Presbyterian,146,10,3
Radford,146,14,2
UNC Asheville,146,6,9
USC Upstate,146,8,6
Winthrop,146,18,1
Campbell,147,5,11
Charleston So.,147,9,3
Gardner-Webb,147,8,5
Hampton,147,8,5
High Point,147,6,10
Longwood,147,7,9
Presbyterian,147,8,5
Radford,147,14,2
UNC Asheville,147,8,5
USC Upstate,147,9,3
Winthrop,147,17,1
Campbell,148,7,6
Charleston So.,148,10,4
Gardner-Webb,148,12,2
Hampton,148,6,9
High Point,148,5,11
Longwood,148,6,9
Presbyterian,148,7,6
Radford,148,12,2
UNC Asheville,148,10,4
USC Upstate,148,7,6
Winthrop,148,17,1
Campbell,149,7,6
Charleston So.,149,12,3
Gardner-Webb,149,9,4
Hampton,149,9,4
High Point,149,5,10
Longwood,149,7,6
Presbyterian,149,7,6
Radford,149,14,2
UNC Asheville,149,5,10
USC Upstate,149,7,6
Winthrop,149,17,1
Campbell,150,8,5
Charleston So.,150,11,3
Gardner-Webb,150,8,5
Hampton,150,9,4
High Point,150,6,9
Longwood,150,5,11
Presbyterian,150,6,9
Radford,150,14,2
UNC Asheville,150,7,8
USC Upstate,150,8,5
Winthrop,150,17,1
Campbell,151,7,8
Charleston So.,151,8,5
Gardner-Webb,151,8,5
Hampton,151,11,3
High Point,151,5,11
Longwood,151,7,8
Presbyterian,151,6,10
Radford,151,13,2
UNC Asheville,151,8,5
USC Upstate,151,9,4
Winthrop,151,17,1
Campbell,152,6,9
Charleston So.,152,8,6
Gardner-Webb,152,10,3
Hampton,152,8,6
High Point,152,5,11
Longwood,152,9,4
Presbyterian,152,9,4
Radford,152,15,1
UNC Asheville,152,8,6
USC Upstate,152,6,9
Winthrop,152,15,1
Campbell,153,5,9
Charleston So.,153,12,3
Gardner-Webb,153,10,4
Hampton,153,9,5
High Point,153,5,9
Longwood,153,5,9
Presbyterian,153,6,8
Radford,153,14,2
UNC Asheville,153,7,7
USC Upstate,153,9,5
Winthrop,153,17,1
Campbell,154,6,9
Charleston So.,154,9,4
Gardner-Webb,154,10,3
Hampton,154,9,4
High Point,154,5,11
Longwood,154,8,7
Presbyterian,154,7,8
Radford,154,13,2
UNC Asheville,154,6,9
USC Upstate,154,9,4
Winthrop,154,17,1
Campbell,155,6,10
Charleston So.,155,8,4
Gardner-Webb,155,11,3
Hampton,155,8,4
High Point,155,8,4
Longwood,155,7,7
Presbyterian,155,7,7
Radford,155,13,2
UNC Asheville,155,6,10
USC Upstate,155,7,7
Winthrop,155,18,1
Campbell,156,7,8
Charleston So.,156,9,3
Gardner-Webb,156,9,3
Hampton,156,9,3
High Point,156,5,11
Longwood,156,6,10
Presbyterian,156,7,8
Radford,156,12,2
UNC Asheville,156,9,3
USC Upstate,156,8,7
Winthrop,156,18,1
Campbell,157,5,10
Charleston So.,157,10,3
Gardner-Webb,157,8,5
Hampton,157,9,4
High Point,157,5,10
Longwood,157,8,5
Presbyterian,157,8,5
Radford,157,14,2
UNC Asheville,157,8,5
USC Upstate,157,6,9
Winthrop,157,18,1
Campbell,158,5,9
Charleston So.,158,8,6
Gardner-Webb,158,7,8
Hampton,158,10,3
High Point,158,5,9
Longwood,158,8,6
Presbyterian,158,9,4
Radford,158,15,2
UNC Asheville,158,5,9
USC Upstate,158,9,4
Winthrop,158,18,1
Campbell,159,7,8
Charleston So.,159,10,3
Gardner-Webb,159,8,6
Hampton,159,7,8
High Point,159,5,11
Longwood,159,8,6
Presbyterian,159,7,8
Radford,159,12,2
UNC Asheville,159,9,4
USC Upstate,159,9,4
Winthrop,159,17,1
Campbell,160,4,11
Charleston So.,160,11,3
Gardner-Webb,160,10,4
Hampton,160,9,5
High Point,160,6,8
Longwood,160,7,7
Presbyterian,160,6,8
Radford,160,14,2
UNC Asheville,160,6,8
USC Upstate,160,9,5
Winthrop,160,17,1
Campbell,161,5,10
Charleston So.,161,10,3
Gardner-Webb,161,8,6
Hampton,161,9,4
High Point,161,4,11
Longwood,161,6,9
Presbyterian,161,8,6
Radford,161,15,2
UNC Asheville,161,9,4
USC Upstate,161,8,6
Winthrop,161,17,1
Campbell,162,4,10
Charleston So.,162,10,4
Gardner-Webb,162,7,7
Hampton,162,11,3
High Point,162,3,11
Longwood,162,7,7
Presbyterian,162,7,7
Radford,162,16,2
UNC Asheville,162,8,6
USC Upstate,162,9,5
Winthrop,162,17,1
Campbell,163,4,11
Charleston So.,163,8,5
Gardner-Webb,163,11,3
Hampton,163,8,5
High Point,163,5,10
Longwood,163,6,9
Presbyterian,163,10,4
Radford,163,13,2
UNC Asheville,163,8,5
USC Upstate,163,8,5
Winthrop,163,18,1
Campbell,164,7,6
Charleston So.,164,9,3
Gardner-Webb,164,7,6
Hampton,164,9,3
High Point,164,6,10
Longwood,164,6,10
Presbyterian,164,7,6
Radford,164,15,2
UNC Asheville,164,7,6
USC Upstate,164,8,5
Winthrop,164,18,1
Campbell,165,4,11
Charleston So.,165,8,6
Gardner-Webb,165,11,3
Hampton,165,8,6
High Point,165,6,8
Longwood,165,6,8
Presbyterian,165,6,8
Radford,165,13,2
UNC Asheville,165,9,5
USC Upstate,165,10,4
Winthrop,165,18,1
Campbell,166,8,6
Charleston So.,166,9,5
Gardner-Webb,166,10,3
Hampton,166,10,3
High Point,166,6,8
Longwood,166,4,11
Presbyterian,166,6,8
Radford,166,14,2
UNC Asheville,166,6,8
USC Upstate,166,8,6
Winthrop,166,18,1
Campbell,167,7,7
Charleston So.,167,11,3
Gardner-Webb,167,10,4
Hampton,167,8,6
High Point,167,5,10
Longwood,167,5,10
Presbyterian,167,6,9
Radford,167,13,2
UNC Asheville,167,7,7
USC Upstate,167,9,5
Winthrop,167,18,1
Campbell,168,8,5
Charleston So.,168,10,3
Gardner-Webb,168,8,5
Hampton,168,9,4
High Point,168,4,11
Longwood,168,8,5
Presbyterian,168,6,10
Radford,168,14,2
UNC Asheville,168,7,8
USC Upstate,168,7,8
Winthrop,168,18,1
Campbell,169,7,7
Charleston So.,169,9,4
Gardner-Webb,169,8,5
Hampton,169,8,5
High Point,169,7,7
Longwood,169,6,9
Presbyterian,169,6,9
Radford,169,13,2
UNC Asheville,169,6,9
USC Upstate,169,11,3
Winthrop,169,18,1
Campbell,170,4,10
Charleston So.,170,8,6
Gardner-Webb,170,11,3
Hampton,170,9,5
High Point,170,4,10
Longwood,170,11,3
Presbyterian,170,7,8
Radford,170,14,2
UNC Asheville,170,7,8
USC Upstate,170,8,6
Winthrop,170,16,1
Campbell,171,8,5
Charleston So.,171,10,3
Gardner-Webb,171,8,5
Hampton,171,6,9
High Point,171,6,9
Longwood,171,7,7
Presbyterian,171,6,9
Radford,171,14,2
UNC Asheville,171,7,7
USC Upstate,171,9,4
Winthrop,171,18,1
Campbell,172,4,11
Charleston So.,172,11,3
Gardner-Webb,172,7,6
Hampton,172,7,6
High Point,172,7,6
Longwood,172,6,10
Presbyterian,172,7,6
Radford,172,14,2
UNC Asheville,172,10,4
USC Upstate,172,8,5
Winthrop,172,18,1
Campbell,173,5,10
Charleston So.,173,8,4
Gardner-Webb,173,8,4
Hampton,173,10,3
High Point,173,6,9
Longwood,173,8,4
Presbyterian,173,8,4
Radford,173,15,2
UNC Asheville,173,5,10
USC Upstate,173,8,4
Winthrop,173,18,1
Campbell,174,7,7
Charleston So.,174,9,3
Gardner-Webb,174,9,3
Hampton,174,9,3
High Point,174,6,9
Longwood,174,6,9
Presbyterian,174,7,7
Radford,174,14,2
UNC Asheville,174,5,11
USC Upstate,174,9,3
Winthrop,174,18,1
Campbell,175,6,10
Charleston So.,175,10,3
Gardner-Webb,175,9,4
Hampton,175,7,8
High Point,175,6,10
Longwood,175,9,4
Presbyterian,175,8,6
Radford,175,13,2
UNC Asheville,175,8,6
USC Upstate,175,7,8
Winthrop,175,16,1
Campbell,176,5,10
Charleston So.,176,11,3
Gardner-Webb,176,9,4
Hampton,176,8,5
High Point,176,4,11
Longwood,176,7,7
Presbyterian,176,8,5
Radford,176,15,2
UNC Asheville,176,7,7
USC Upstate,176,7,7
Winthrop,176,18,1
Campbell,177,4,11
Charleston So.,177,9,4
Gardner-Webb,177,7,7
Hampton,177,10,3
High Point,177,6,9
Longwood,177,6,9
Presbyterian,177,8,6
Radford,177,15,2
UNC Asheville,177,7,7
USC Upstate,177,9,4
Winthrop,177,18,1
Campbell,178,3,11
Charleston So.,178,11,3
Gardner-Webb,178,10,4
Hampton,178,7,7
High Point,178,7,7
Longwood,178,4,10
Presbyterian,178,7,7
Radford,178,14,2
UNC Asheville,178,10,4
USC Upstate,178,9,6
Winthrop,178,17,1
Campbell,179,5,10
Charleston So.,179,11,3
Gardner-Webb,179,9,4
Hampton,179,9,4
High Point,179,8,7
Longwood,179,5,10
Presbyterian,179,7,8
Radford,179,12,2
UNC Asheville,179,6,9
USC Upstate,179,9,4
Winthrop,179,18,1
Campbell,180,4,11
Charleston So.,180,10,3
Gardner-Webb,180,9,4
Hampton,180,7,8
High Point,180,6,10
Longwood,180,7,8
Presbyterian,180,8,6
Radford,180,15,2
UNC Asheville,180,8,6
USC Upstate,180,9,4
Winthrop,180,16,1
Campbell,181,7,7
Charleston So.,181,9,5
Gardner-Webb,181,8,6
Hampton,181,6,9
High Point,181,6,9
Longwood,181,7,7
Presbyterian,181,10,4
Radford,181,13,2
UNC Asheville,181,5,11
USC Upstate,181,11,3
Winthrop,181,17,1
Campbell,182,4,11
Charleston So.,182,8,5
Gardner-Webb,182,10,3
Hampton,182,8,5
High Point,182,7,9
Longwood,182,8,5
Presbyterian,182,7,9
Radford,182,14,2
UNC Asheville,182,8,5
USC Upstate,182,9,4
Winthrop,182,16,1
Campbell,183,4,10
Charleston So.,183,8,6
Gardner-Webb,183,11,3
Hampton,183,8,6
High Point,183,4,10
Longwood,183,9,4
Presbyterian,183,8,6
Radford,183,14,2
UNC Asheville,183,7,9
USC Upstate,183,9,4
Winthrop,183,17,1
Campbell,184,5,11
Charleston So.,184,10,3
Gardner-Webb,184,8,6
Hampton,184,9,4
High Point,184,6,10
Longwood,184,7,7
Presbyterian,184,7,7
Radford,184,13,2
UNC Asheville,184,9,4
USC Upstate,184,7,7
Winthrop,184,18,1
Campbell,185,6,10
Charleston So.,185,9,3
Gardner-Webb,185,8,5
Hampton,185,7,7
High Point,185,7,7
Longwood,185,6,10
Presbyterian,185,9,3
Radford,185,14,2
UNC Asheville,185,7,7
USC Upstate,185,8,5
Winthrop,185,18,1
Campbell,186,5,10
Charleston So.,186,9,4
Gardner-Webb,186,9,4
Hampton,186,6,9
High Point,186,4,11
Longwood,186,7,7
Presbyterian,186,7,7
Radford,186,15,2
UNC Asheville,186,9,4
USC Upstate,186,11,3
Winthrop,186,17,1
Campbell,187,6,10
Charleston So.,187,10,4
Gardner-Webb,187,8,6
Hampton,187,8,6
High Point,187,4,11
Longwood,187,7,9
Presbyterian,187,9,5
Radford,187,12,2
UNC Asheville,187,8,6
USC Upstate,187,11,3
Winthrop,187,16,1
Campbell,188,7,6
Charleston So.,188,7,6
Gardner-Webb,188,9,5
Hampton,188,12,3
High Point,188,5,11
Longwood,188,6,8
Presbyterian,188,10,4
Radford,188,15,2
UNC Asheville,188,6,8
USC Upstate,188,6,8
Winthrop,188,16,1
Campbell,189,6,10
Charleston So.,189,8,5
Gardner-Webb,189,8,5
Hampton,189,10,3
High Point,189,5,11
Longwood,189,7,8
Presbyterian,189,8,5
Radford,189,14,2
UNC Asheville,189,7,8
USC Upstate,189,9,4
Winthrop,189,17,1
Campbell,190,4,11
Charleston So.,190,11,3
Gardner-Webb,190,9,5
Hampton,190,6,8
High Point,190,6,8
Longwood,190,8,6
Presbyterian,190,7,7
Radford,190,16,1
UNC Asheville,190,10,4
USC Upstate,190,6,8
Winthrop,190,16,1
Campbell,191,6,8
Charleston So.,191,9,4
Gardner-Webb,191,9,4
Hampton,191,9,4
High Point,191,6,8
Longwood,191,5,11
Presbyterian,191,10,3
Radford,191,12,2
UNC Asheville,191,6,8
USC Upstate,191,9,4
Winthrop,191,18,1
Campbell,192,5,11
Charleston So.,192,9,3
Gardner-Webb,192,8,5
Hampton,192,7,8
High Point,192,8,5
Longwood,192,6,10
Presbyterian,192,8,5
Radford,192,15,2
UNC Asheville,192,7,8
USC Upstate,192,9,3
Winthrop,192,17,1
Campbell,193,5,10
Charleston So.,193,10,3
Gardner-Webb,193,9,4
Hampton,193,8,7
High Point,193,5,10
Longwood,193,7,8
Presbyterian,193,6,9
Radford,193,13,2
UNC Asheville,193,9,4
USC Upstate,193,9,4
Winthrop,193,18,1
Campbell,194,6,10
Charleston So.,194,9,5
Gardner-Webb,194,9,5
Hampton,194,10,3
High Point,194,4,11
Longwood,194,7,8
Presbyterian,194,10,3
Radford,194,12,2
UNC Asheville,194,7,8
USC Upstate,194,8,7
Winthrop,194,17,1
Campbell,195,6,9
Charleston So.,195,10,3
Gardner-Webb,195,10,3
Hampton,195,7,6
High Point,195,5,10
Longwood,195,5,10
Presbyterian,195,7,6
Radford,195,15,2
UNC Asheville,195,9,5
USC Upstate,195,7,6
Winthrop,195,18,1
Campbell,196,4,11
Charleston So.,196,12,3
Gardner-Webb,196,11,4
Hampton,196,9,5
High Point,196,8,6
Longwood,196,5,10
Presbyterian,196,6,8
Radford,196,13,2
UNC Asheville,196,6,8
USC Upstate,196,8,6
Winthrop,196,17,1
Campbell,197,7,7
Charleston So.,197,8,6
Gardner-Webb,197,9,4
Hampton,197,9,4
High Point,197,6,9
Longwood,197,6,9
Presbyterian,197,6,9
Radford,197,12,2
UNC Asheville,197,11,3
USC Upstate,197,7,7
Winthrop,197,18,1
Campbell,198,7,7
Charleston So.,198,9,4
Gardner-Webb,198,11,3
Hampton,198,6,9
High Point,198,5,11
Longwood,198,6,9
Presbyterian,198,8,6
Radford,198,13,2
UNC Asheville,198,7,7
USC Upstate,198,9,4
Winthrop,198,18,1
Campbell,199,5,10
Charleston So.,199,10,3
Gardner-Webb,199,9,4
Hampton,199,9,4
High Point,199,4,11
Longwood,199,8,6
Presbyterian,199,8,6
Radford,199,15,2
UNC Asheville,199,6,9
USC Upstate,199,7,8
Winthrop,199,18,1
Campbell,200,6,9
Charleston So.,200,10,4
Gardner-Webb,200,7,8
Hampton,200,8,5
High Point,200,4,11
Longwood,200,8,5
Presbyterian,200,8,5
Radford,200,15,2
UNC Asheville,200,6,9
USC Upstate,200,11,3
Winthrop,200,16,1
Campbell,201,5,10
Charleston So.,201,9,4
Gardner-Webb,201,9,4
Hampton,201,8,6
High Point,201,5,10
Longwood,201,7,8
Presbyterian,201,6,9
Radford,201,14,2
UNC Asheville,201,10,3
USC Upstate,201,8,6
Winthrop,201,18,1
Campbell,202,5,10
Charleston So.,202,9,4
Gardner-Webb,202,8,5
Hampton,202,7,8
High Point,202,8,5
Longwood,202,5,10
Presbyterian,202,8,5
Radford,202,15,2
UNC Asheville,202,6,9
USC Upstate,202,10,3
Winthrop,202,18,1
Campbell,203,5,10
Charleston So.,203,10,3
Gardner-Webb,203,9,4
Hampton,203,8,5
High Point,203,4,11
Longwood,203,8,5
Presbyterian,203,8,5
Radford,203,14,2
UNC Asheville,203,8,5
USC Upstate,203,8,5
Winthrop,203,17,1
Campbell,204,6,8
Charleston So.,204,10,3
Gardner-Webb,204,10,3
Hampton,204,6,8
High Point,204,4,11
Longwood,204,7,7
Presbyterian,204,9,6
Radford,204,15,2
UNC Asheville,204,5,10
USC Upstate,204,10,3
Winthrop,204,17,1
Campbell,205,4,11
Charleston So.,205,10,3
Gardner-Webb,205,8,6
Hampton,205,9,5
High Point,205,5,10
Longwood,205,7,8
Presbyterian,205,8,6
Radford,205,15,2
UNC Asheville,205,7,8
USC Upstate,205,10,3
Winthrop,205,16,1
Campbell,206,5,10
Charleston So.,206,9,3
Gardner-Webb,206,9,3
Hampton,206,7,8
High Point,206,5,10
Longwood,206,7,8
Presbyterian,206,8,6
Radford,206,14,2
UNC Asheville,206,9,3
USC Upstate,206,8,6
Winthrop,206,18,1
Campbell,207,5,11
Charleston So.,207,10,3
Gardner-Webb,207,6,8
Hampton,207,8,5
High Point,207,6,8
Longwood,207,7,7
Presbyterian,207,6,8
Radford,207,15,2
UNC Asheville,207,8,5
USC Upstate,207,10,3
Winthrop,207,18,1
Campbell,208,8,6
Charleston So.,208,9,4
Gardner-Webb,208,10,3
Hampton,208,7,7
High Point,208,7,7
Longwood,208,5,11
Presbyterian,208,6,9
Radford,208,14,2
UNC Asheville,208,6,9
USC Upstate,208,9,4
Winthrop,208,18,1
Campbell,209,7,9
Charleston So.,209,10,3
Gardner-Webb,209,8,7
Hampton,209,9,4
High Point,209,4,10
Longwood,209,4,10
Presbyterian,209,9,4
Radford,209,13,2
UNC Asheville,209,8,7
USC Upstate,209,9,4
Winthrop,209,18,1
Campbell,210,5,11
Charleston So.,210,11,3
Gardner-Webb,210,9,4
Hampton,210,9,4
High Point,210,6,9
Longwood,210,7,6
Presbyterian,210,7,6
Radford,210,14,2
UNC Asheville,210,6,9
USC Upstate,210,7,6
Winthrop,210,18,1
Campbell,211,7,7
Charleston So.,211,10,4
