team,sim,n_wins,place
Colgate,120,14,1
Holy Cross,120,3,10
Lafayette,120,10,4
Lehigh,120,6,9
Loyola Maryland,120,8,6
Navy,120,8,6
American,121,12,2
Army West Point,121,10,4
Boston U.,121,12,2
Bucknell,121,8,6
Colgate,121,14,1
Holy Cross,121,2,10
Lafayette,121,10,4
Lehigh,121,6,9
Loyola Maryland,121,8,6
Navy,121,8,6
American,122,12,2
Army West Point,122,10,4
Boston U.,122,12,2
Bucknell,122,8,6
Colgate,122,14,1
Holy Cross,122,2,10
Lafayette,122,10,4
Lehigh,122,7,8
Loyola Maryland,122,7,8
Navy,122,8,6
American,123,12,2
Army West Point,123,10,4
Boston U.,123,12,2
Bucknell,123,8,6
Colgate,123,14,1
Holy Cross,123,2,10
Lafayette,123,10,4
Lehigh,123,6,9
Loyola Maryland,123,8,6
Navy,123,8,6
American,124,11,2
Army West Point,124,10,4
Boston U.,124,11,2
Bucknell,124,9,6
Colgate,124,14,1
Holy Cross,124,3,10
Lafayette,124,10,4
Lehigh,124,7,8
Loyola Maryland,124,7,8
Navy,124,8,7
American,125,12,2
Army West Point,125,10,4
Boston U.,125,12,2
Bucknell,125,8,7
Colgate,125,14,1
Holy Cross,125,2,10
Lafayette,125,9,5
Lehigh,125,6,9
Loyola Maryland,125,8,7
Navy,125,9,5
American,126,12,2
Army West Point,126,10,4
Boston U.,126,12,2
Bucknell,126,8,7
Colgate,126,14,1
Holy Cross,126,2,10
Lafayette,126,9,5
Lehigh,126,6,9
Loyola Maryland,126,8,7
Navy,126,9,5
American,127,12,2
Army West Point,127,10,4
Boston U.,127,11,3
Bucknell,127,9,6
Colgate,127,14,1
Holy Cross,127,2,10
Lafayette,127,10,4
Lehigh,127,6,9
Loyola Maryland,127,8,7
Navy,127,8,7
American,128,12,2
Army West Point,128,10,4
Boston U.,128,12,2
Bucknell,128,8,6
Colgate,128,14,1
Holy Cross,128,2,10
Lafayette,128,10,4
Lehigh,128,6,9
Loyola Maryland,128,8,6
Navy,128,8,6
American,129,12,2
Army West Point,129,10,4
Boston U.,129,12,2
Bucknell,129,8,6
Colgate,129,14,1
Holy Cross,129,2,10
Lafayette,129,10,4
Lehigh,129,6,9
Loyola Maryland,129,8,6
Navy,129,8,6
American,130,12,2
Army West Point,130,10,4
Boston U.,130,11,3
Bucknell,130,9,5
Colgate,130,14,1
Holy Cross,130,2,10
Lafayette,130,9,5
Lehigh,130,6,9
Loyola Maryland,130,8,8
Navy,130,9,5
American,131,12,2
Army West Point,131,10,4
Boston U.,131,12,2
Bucknell,131,8,6
Colgate,131,14,1
Holy Cross,131,2,10
Lafayette,131,10,4
Lehigh,131,7,8
Loyola Maryland,131,7,8
Navy,131,8,6
American,132,11,3
Army West Point,132,10,4
Boston U.,132,12,2
Bucknell,132,8,7
Colgate,132,14,1
Holy Cross,132,3,10
Lafayette,132,9,5
Lehigh,132,6,9
Loyola Maryland,132,8,7
Navy,132,9,5
American,133,11,3
Army West Point,133,10,4
Boston U.,133,12,2
Bucknell,133,8,6
Colgate,133,14,1
Holy Cross,133,3,10
Lafayette,133,10,4
Lehigh,133,7,8
Loyola Maryland,133,7,8
Navy,133,8,6
American,134,12,2
Army West Point,134,10,4
Boston U.,134,12,2
Bucknell,134,8,6
Colgate,134,14,1
Holy Cross,134,2,10
Lafayette,134,10,4
Lehigh,134,7,8
Loyola Maryland,134,7,8
Navy,134,8,6
American,135,11,3
Army West Point,135,10,4
Boston U.,135,12,2
Bucknell,135,8,7
Colgate,135,14,1
Holy Cross,135,3,10
Lafayette,135,9,5
Lehigh,135,6,9
Loyola Maryland,135,8,7
Navy,135,9,5
American,136,11,3
Army West Point,136,10,4
Boston U.,136,12,2
Bucknell,136,8,6
Colgate,136,14,1
Holy Cross,136,3,10
Lafayette,136,10,4
Lehigh,136,7,8
Loyola Maryland,136,7,8
Navy,136,8,6
American,137,12,2
Army West Point,137,10,4
Boston U.,137,12,2
Bucknell,137,8,7
Colgate,137,14,1
Holy Cross,137,2,10
Lafayette,137,9,5
Lehigh,137,6,9
Loyola Maryland,137,8,7
Navy,137,9,5
American,138,12,2
Army West Point,138,10,4
Boston U.,138,12,2
Bucknell,138,8,6
Colgate,138,14,1
Holy Cross,138,2,10
Lafayette,138,10,4
Lehigh,138,6,9
Loyola Maryland,138,8,6
Navy,138,8,6
American,139,12,2
Army West Point,139,10,4
Boston U.,139,11,3
Bucknell,139,9,6
Colgate,139,14,1
Holy Cross,139,2,10
Lafayette,139,10,4
Lehigh,139,6,9
Loyola Maryland,139,8,7
Navy,139,8,7
American,140,12,2
Army West Point,140,10,4
Boston U.,140,12,2
Bucknell,140,8,6
Colgate,140,14,1
Holy Cross,140,2,10
Lafayette,140,10,4
Lehigh,140,6,9
Loyola Maryland,140,8,6
Navy,140,8,6
American,141,12,2
Army West Point,141,10,4
Boston U.,141,12,2
Bucknell,141,8,6
Colgate,141,14,1
Holy Cross,141,2,10
Lafayette,141,10,4
Lehigh,141,6,9
Loyola Maryland,141,8,6
Navy,141,8,6
American,142,11,3
Army West Point,142,11,3
Boston U.,142,12,2
Bucknell,142,8,6
Colgate,142,13,1
Holy Cross,142,3,10
Lafayette,142,10,5
Lehigh,142,7,8
Loyola Maryland,142,7,8
Navy,142,8,6
American,143,11,3
Army West Point,143,11,3
Boston U.,143,12,2
Bucknell,143,8,6
Colgate,143,13,1
Holy Cross,143,3,10
Lafayette,143,10,5
Lehigh,143,7,8
Loyola Maryland,143,7,8
Navy,143,8,6
American,144,12,2
Army West Point,144,10,4
Boston U.,144,12,2
Bucknell,144,8,7
Colgate,144,14,1
Holy Cross,144,2,10
Lafayette,144,9,5
Lehigh,144,6,9
Loyola Maryland,144,8,7
Navy,144,9,5
American,145,12,2
Army West Point,145,10,4
Boston U.,145,12,2
Bucknell,145,8,6
Colgate,145,14,1
Holy Cross,145,2,10
Lafayette,145,10,4
Lehigh,145,6,9
Loyola Maryland,145,8,6
Navy,145,8,6
American,146,12,2
Army West Point,146,10,4
Boston U.,146,11,3
Bucknell,146,9,6
Colgate,146,14,1
Holy Cross,146,2,10
Lafayette,146,10,4
Lehigh,146,6,9
Loyola Maryland,146,8,7
Navy,146,8,7
American,147,12,2
Army West Point,147,11,4
Boston U.,147,12,2
Bucknell,147,8,6
Colgate,147,13,1
Holy Cross,147,2,10
Lafayette,147,10,5
Lehigh,147,6,9
Loyola Maryland,147,8,6
Navy,147,8,6
American,148,12,2
Army West Point,148,10,4
Boston U.,148,12,2
Bucknell,148,8,6
Colgate,148,14,1
Holy Cross,148,2,10
Lafayette,148,10,4
Lehigh,148,6,9
Loyola Maryland,148,8,6
Navy,148,8,6
American,149,12,2
Army West Point,149,10,4
Boston U.,149,12,2
Bucknell,149,8,7
Colgate,149,14,1
Holy Cross,149,2,10
Lafayette,149,9,5
Lehigh,149,7,8
Loyola Maryland,149,7,8
Navy,149,9,5
American,150,12,2
Army West Point,150,10,4
Boston U.,150,12,2
Bucknell,150,8,6
Colgate,150,14,1
Holy Cross,150,2,10
Lafayette,150,10,4
Lehigh,150,7,8
Loyola Maryland,150,7,8
Navy,150,8,6
American,151,12,2
Army West Point,151,10,4
Boston U.,151,12,2
Bucknell,151,8,6
Colgate,151,14,1
Holy Cross,151,2,10
Lafayette,151,10,4
Lehigh,151,7,8
Loyola Maryland,151,7,8
Navy,151,8,6
American,152,12,2
Army West Point,152,10,4
Boston U.,152,12,2
Bucknell,152,8,6
Colgate,152,14,1
Holy Cross,152,2,10
Lafayette,152,10,4
Lehigh,152,7,8
Loyola Maryland,152,7,8
Navy,152,8,6
American,153,12,2
Army West Point,153,10,4
Boston U.,153,12,2
Bucknell,153,8,7
Colgate,153,14,1
Holy Cross,153,2,10
Lafayette,153,9,5
Lehigh,153,6,9
Loyola Maryland,153,8,7
Navy,153,9,5
American,154,12,2
Army West Point,154,10,4
Boston U.,154,12,2
Bucknell,154,8,6
Colgate,154,14,1
Holy Cross,154,2,10
Lafayette,154,10,4
Lehigh,154,6,9
Loyola Maryland,154,8,6
Navy,154,8,6
American,155,12,2
Army West Point,155,10,4
Boston U.,155,12,2
Bucknell,155,8,6
Colgate,155,14,1
Holy Cross,155,2,10
Lafayette,155,10,4
Lehigh,155,6,9
Loyola Maryland,155,8,6
Navy,155,8,6
American,156,11,3
Army West Point,156,10,4
Boston U.,156,12,2
Bucknell,156,8,6
Colgate,156,14,1
Holy Cross,156,3,10
Lafayette,156,10,4
Lehigh,156,6,9
Loyola Maryland,156,8,6
Navy,156,8,6
American,157,12,2
Army West Point,157,10,4
Boston U.,157,11,3
Bucknell,157,9,6
Colgate,157,14,1
Holy Cross,157,2,10
Lafayette,157,10,4
Lehigh,157,6,9
Loyola Maryland,157,8,7
Navy,157,8,7
American,158,12,2
Army West Point,158,10,4
Boston U.,158,12,2
Bucknell,158,8,6
Colgate,158,14,1
Holy Cross,158,2,10
Lafayette,158,10,4
Lehigh,158,7,8
Loyola Maryland,158,7,8
Navy,158,8,6
American,159,11,3
Army West Point,159,10,4
Boston U.,159,12,2
Bucknell,159,8,6
Colgate,159,14,1
Holy Cross,159,3,10
Lafayette,159,10,4
Lehigh,159,6,9
Loyola Maryland,159,8,6
Navy,159,8,6
American,160,12,2
Army West Point,160,10,4
Boston U.,160,12,2
Bucknell,160,8,6
Colgate,160,14,1
Holy Cross,160,2,10
Lafayette,160,10,4
Lehigh,160,6,9
Loyola Maryland,160,8,6
Navy,160,8,6
American,161,12,2
Army West Point,161,10,4
Boston U.,161,12,2
Bucknell,161,8,6
Colgate,161,14,1
Holy Cross,161,2,10
Lafayette,161,10,4
Lehigh,161,6,9
Loyola Maryland,161,8,6
Navy,161,8,6
American,162,11,3
Army West Point,162,10,4
Boston U.,162,12,2
Bucknell,162,8,6
Colgate,162,14,1
Holy Cross,162,3,10
Lafayette,162,10,4
Lehigh,162,6,9
Loyola Maryland,162,8,6
Navy,162,8,6
American,163,11,3
Army West Point,163,10,4
Boston U.,163,12,2
Bucknell,163,8,7
Colgate,163,14,1
Holy Cross,163,3,10
Lafayette,163,9,5
Lehigh,163,6,9
Loyola Maryland,163,8,7
Navy,163,9,5
American,164,12,2
Army West Point,164,10,4
Boston U.,164,11,3
Bucknell,164,9,6
Colgate,164,14,1
Holy Cross,164,2,10
Lafayette,164,10,4
Lehigh,164,6,9
Loyola Maryland,164,8,7
Navy,164,8,7
American,165,12,2
Army West Point,165,10,4
Boston U.,165,11,3
Bucknell,165,9,6
Colgate,165,14,1
Holy Cross,165,2,10
Lafayette,165,10,4
Lehigh,165,6,9
Loyola Maryland,165,8,7
Navy,165,8,7
American,166,12,2
Army West Point,166,10,4
Boston U.,166,12,2
Bucknell,166,8,7
Colgate,166,14,1
Holy Cross,166,2,10
Lafayette,166,9,5
Lehigh,166,6,9
Loyola Maryland,166,8,7
Navy,166,9,5
American,167,12,2
Army West Point,167,10,4
Boston U.,167,12,2
Bucknell,167,8,6
Colgate,167,14,1
Holy Cross,167,2,10
Lafayette,167,10,4
Lehigh,167,6,9
Loyola Maryland,167,8,6
Navy,167,8,6
American,168,11,3
Army West Point,168,10,4
Boston U.,168,12,2
Bucknell,168,8,7
Colgate,168,14,1
Holy Cross,168,3,10
Lafayette,168,9,5
Lehigh,168,6,9
Loyola Maryland,168,8,7
Navy,168,9,5
American,169,12,2
Army West Point,169,10,4
Boston U.,169,12,2
Bucknell,169,8,7
Colgate,169,14,1
Holy Cross,169,2,10
Lafayette,169,9,5
Lehigh,169,6,9
Loyola Maryland,169,8,7
Navy,169,9,5
American,170,12,2
Army West Point,170,10,4
Boston U.,170,12,2
Bucknell,170,8,7
Colgate,170,14,1
Holy Cross,170,2,10
Lafayette,170,9,5
Lehigh,170,7,8
Loyola Maryland,170,7,8
Navy,170,9,5
American,171,12,2
Army West Point,171,10,4
Boston U.,171,12,2
Bucknell,171,8,6
Colgate,171,14,1
Holy Cross,171,2,10
Lafayette,171,10,4
Lehigh,171,6,9
Loyola Maryland,171,8,6
Navy,171,8,6
American,172,12,2
Army West Point,172,10,4
Boston U.,172,12,2
Bucknell,172,8,7
Colgate,172,14,1
Holy Cross,172,2,10
Lafayette,172,9,5
Lehigh,172,6,9
Loyola Maryland,172,8,7
Navy,172,9,5
American,173,12,2
Army West Point,173,11,4
Boston U.,173,12,2
Bucknell,173,8,6
Colgate,173,13,1
Holy Cross,173,2,10
Lafayette,173,10,5
Lehigh,173,6,9
Loyola Maryland,173,8,6
Navy,173,8,6
American,174,12,2
Army West Point,174,10,4
Boston U.,174,12,2
Bucknell,174,8,6
Colgate,174,14,1
Holy Cross,174,2,10
Lafayette,174,10,4
Lehigh,174,7,8
Loyola Maryland,174,7,8
Navy,174,8,6
American,175,12,2
Army West Point,175,10,4
Boston U.,175,12,2
Bucknell,175,8,6
Colgate,175,14,1
Holy Cross,175,2,10
Lafayette,175,10,4
Lehigh,175,6,9
Loyola Maryland,175,8,6
Navy,175,8,6
American,176,12,2
Army West Point,176,10,4
Boston U.,176,12,2
Bucknell,176,8,6
Colgate,176,14,1
Holy Cross,176,2,10
Lafayette,176,10,4
Lehigh,176,6,9
Loyola Maryland,176,8,6
Navy,176,8,6
American,177,12,2
Army West Point,177,10,4
Boston U.,177,12,2
Bucknell,177,8,7
Colgate,177,14,1
Holy Cross,177,2,10
Lafayette,177,9,5
Lehigh,177,6,9
Loyola Maryland,177,8,7
Navy,177,9,5
American,178,12,2
Army West Point,178,10,4
Boston U.,178,12,2
Bucknell,178,8,6
Colgate,178,14,1
Holy Cross,178,2,10
Lafayette,178,10,4
Lehigh,178,6,9
Loyola Maryland,178,8,6
Navy,178,8,6
American,179,12,2
Army West Point,179,10,4
Boston U.,179,12,2
Bucknell,179,8,6
Colgate,179,14,1
Holy Cross,179,2,10
Lafayette,179,10,4
Lehigh,179,7,8
Loyola Maryland,179,7,8
Navy,179,8,6
American,180,12,2
Army West Point,180,11,4
Boston U.,180,12,2
Bucknell,180,8,7
Colgate,180,13,1
Holy Cross,180,2,10
Lafayette,180,9,5
Lehigh,180,6,9
Loyola Maryland,180,8,7
Navy,180,9,5
American,181,12,2
Army West Point,181,10,4
Boston U.,181,12,2
Bucknell,181,8,7
Colgate,181,14,1
Holy Cross,181,2,10
Lafayette,181,9,5
Lehigh,181,7,8
Loyola Maryland,181,7,8
Navy,181,9,5
American,182,11,3
Army West Point,182,10,4
Boston U.,182,12,2
Bucknell,182,8,6
Colgate,182,14,1
Holy Cross,182,3,10
Lafayette,182,10,4
Lehigh,182,7,8
Loyola Maryland,182,7,8
Navy,182,8,6
American,183,12,2
Army West Point,183,10,4
Boston U.,183,12,2
Bucknell,183,8,7
Colgate,183,14,1
Holy Cross,183,2,10
Lafayette,183,9,5
Lehigh,183,6,9
Loyola Maryland,183,8,7
Navy,183,9,5
American,184,12,2
Army West Point,184,10,4
Boston U.,184,12,2
Bucknell,184,8,6
Colgate,184,14,1
Holy Cross,184,2,10
Lafayette,184,10,4
Lehigh,184,6,9
Loyola Maryland,184,8,6
Navy,184,8,6
American,185,12,2
Army West Point,185,10,4
Boston U.,185,12,2
Bucknell,185,8,7
Colgate,185,14,1
Holy Cross,185,2,10
Lafayette,185,9,5
Lehigh,185,6,9
Loyola Maryland,185,8,7
Navy,185,9,5
American,186,11,3
Army West Point,186,10,4
Boston U.,186,12,2
Bucknell,186,8,6
Colgate,186,14,1
Holy Cross,186,3,10
Lafayette,186,10,4
Lehigh,186,6,9
Loyola Maryland,186,8,6
Navy,186,8,6
American,187,12,2
Army West Point,187,10,4
Boston U.,187,12,2
Bucknell,187,8,7
Colgate,187,14,1
Holy Cross,187,2,10
Lafayette,187,9,5
Lehigh,187,7,8
Loyola Maryland,187,7,8
Navy,187,9,5
American,188,12,2
Army West Point,188,10,4
Boston U.,188,12,2
Bucknell,188,8,6
Colgate,188,14,1
Holy Cross,188,2,10
Lafayette,188,10,4
Lehigh,188,7,8
Loyola Maryland,188,7,8
Navy,188,8,6
American,189,11,3
Army West Point,189,10,4
Boston U.,189,12,2
Bucknell,189,8,6
Colgate,189,14,1
Holy Cross,189,3,10
Lafayette,189,10,4
Lehigh,189,6,9
Loyola Maryland,189,8,6
Navy,189,8,6
American,190,12,2
Army West Point,190,10,4
Boston U.,190,12,2
Bucknell,190,8,7
Colgate,190,14,1
Holy Cross,190,2,10
Lafayette,190,9,5
Lehigh,190,7,8
Loyola Maryland,190,7,8
Navy,190,9,5
American,191,12,2
Army West Point,191,10,4
Boston U.,191,12,2
Bucknell,191,8,6
Colgate,191,14,1
Holy Cross,191,2,10
Lafayette,191,10,4
Lehigh,191,6,9
Loyola Maryland,191,8,6
Navy,191,8,6
American,192,11,3
Army West Point,192,10,4
Boston U.,192,12,2
Bucknell,192,8,6
Colgate,192,14,1
Holy Cross,192,3,10
Lafayette,192,10,4
Lehigh,192,7,8
Loyola Maryland,192,7,8
Navy,192,8,6
American,193,12,2
Army West Point,193,10,4
Boston U.,193,12,2
Bucknell,193,8,6
Colgate,193,14,1
Holy Cross,193,2,10
Lafayette,193,10,4
Lehigh,193,6,9
Loyola Maryland,193,8,6
Navy,193,8,6
American,194,12,2
Army West Point,194,10,4
Boston U.,194,12,2
Bucknell,194,8,6
Colgate,194,14,1
Holy Cross,194,2,10
Lafayette,194,10,4
Lehigh,194,7,8
Loyola Maryland,194,7,8
Navy,194,8,6
American,195,12,2
Army West Point,195,11,4
Boston U.,195,12,2
Bucknell,195,8,6
Colgate,195,13,1
Holy Cross,195,2,10
Lafayette,195,10,5
Lehigh,195,6,9
Loyola Maryland,195,8,6
Navy,195,8,6
American,196,12,2
Army West Point,196,10,4
Boston U.,196,12,2
Bucknell,196,8,6
Colgate,196,14,1
Holy Cross,196,2,10
Lafayette,196,10,4
Lehigh,196,6,9
Loyola Maryland,196,8,6
Navy,196,8,6
American,197,12,2
Army West Point,197,10,4
Boston U.,197,12,2
Bucknell,197,8,6
Colgate,197,14,1
Holy Cross,197,2,10
Lafayette,197,10,4
Lehigh,197,6,9
Loyola Maryland,197,8,6
Navy,197,8,6
American,198,12,2
Army West Point,198,10,4
Boston U.,198,12,2
Bucknell,198,8,6
Colgate,198,14,1
Holy Cross,198,2,10
Lafayette,198,10,4
Lehigh,198,6,9
Loyola Maryland,198,8,6
Navy,198,8,6
American,199,11,3
Army West Point,199,10,4
Boston U.,199,12,2
Bucknell,199,8,6
Colgate,199,14,1
Holy Cross,199,3,10
Lafayette,199,10,4
Lehigh,199,6,9
Loyola Maryland,199,8,6
Navy,199,8,6
American,200,12,2
Army West Point,200,10,4
Boston U.,200,12,2
Bucknell,200,8,6
Colgate,200,14,1
Holy Cross,200,2,10
Lafayette,200,10,4
Lehigh,200,7,8
Loyola Maryland,200,7,8
Navy,200,8,6
American,201,12,2
Army West Point,201,10,4
Boston U.,201,12,2
Bucknell,201,8,7
Colgate,201,14,1
Holy Cross,201,2,10
Lafayette,201,9,5
Lehigh,201,6,9
Loyola Maryland,201,8,7
Navy,201,9,5
American,202,12,2
Army West Point,202,10,4
Boston U.,202,12,2
Bucknell,202,8,7
Colgate,202,14,1
Holy Cross,202,2,10
Lafayette,202,9,5
Lehigh,202,7,8
Loyola Maryland,202,7,8
Navy,202,9,5
American,203,12,2
Army West Point,203,10,4
Boston U.,203,12,2
Bucknell,203,8,6
Colgate,203,14,1
Holy Cross,203,2,10
Lafayette,203,10,4
Lehigh,203,7,8
Loyola Maryland,203,7,8
Navy,203,8,6
American,204,12,2
Army West Point,204,10,4
Boston U.,204,12,2
Bucknell,204,8,6
Colgate,204,14,1
Holy Cross,204,2,10
Lafayette,204,10,4
Lehigh,204,7,8
Loyola Maryland,204,7,8
Navy,204,8,6
American,205,12,2
Army West Point,205,10,4
Boston U.,205,12,2
Bucknell,205,8,6
Colgate,205,14,1
Holy Cross,205,2,10
Lafayette,205,10,4
Lehigh,205,6,9
Loyola Maryland,205,8,6
Navy,205,8,6
American,206,12,2
Army West Point,206,10,4
Boston U.,206,12,2
Bucknell,206,8,6
Colgate,206,14,1
Holy Cross,206,2,10
Lafayette,206,10,4
Lehigh,206,6,9
Loyola Maryland,206,8,6
Navy,206,8,6
American,207,11,3
Army West Point,207,10,4
Boston U.,207,12,2
Bucknell,207,8,6
Colgate,207,14,1
Holy Cross,207,3,10
Lafayette,207,10,4
Lehigh,207,6,9
Loyola Maryland,207,8,6
Navy,207,8,6
American,208,11,3
Army West Point,208,10,4
Boston U.,208,12,2
Bucknell,208,8,6
Colgate,208,14,1
Holy Cross,208,3,10
Lafayette,208,10,4
Lehigh,208,6,9
Loyola Maryland,208,8,6
Navy,208,8,6
American,209,12,2
Army West Point,209,11,4
Boston U.,209,12,2
Bucknell,209,8,6
Colgate,209,13,1
Holy Cross,209,2,10
Lafayette,209,10,5
Lehigh,209,6,9
Loyola Maryland,209,8,6
Navy,209,8,6
American,210,12,2
Army West Point,210,10,4
Boston U.,210,12,2
Bucknell,210,8,6
Colgate,210,14,1
Holy Cross,210,2,10
Lafayette,210,10,4
Lehigh,210,6,9
Loyola Maryland,210,8,6
Navy,210,8,6
American,211,11,3
Army West Point,211,11,3
Boston U.,211,12,2
Bucknell,211,8,6
Colgate,211,13,1
Holy Cross,211,3,10
Lafayette,211,10,5
Lehigh,211,6,9
Loyola Maryland,211,8,6
Navy,211,8,6
American,212,12,2
Army West Point,212,10,4
Boston U.,212,12,2
Bucknell,212,8,6
Colgate,212,14,1
Holy Cross,212,2,10
Lafayette,212,10,4
Lehigh,212,6,9
Loyola Maryland,212,8,6
Navy,212,8,6
American,213,12,2
Army West Point,213,10,4
Boston U.,213,12,2
Bucknell,213,8,6
Colgate,213,14,1
Holy Cross,213,2,10
Lafayette,213,10,4
Lehigh,213,7,8
Loyola Maryland,213,7,8
Navy,213,8,6
American,214,12,2
Army West Point,214,10,4
Boston U.,214,12,2
Bucknell,214,8,7
Colgate,214,14,1
Holy Cross,214,2,10
Lafayette,214,9,5
Lehigh,214,6,9
Loyola Maryland,214,8,7
Navy,214,9,5
American,215,12,2
Army West Point,215,10,4
Boston U.,215,12,2
Bucknell,215,8,6
Colgate,215,14,1
Holy Cross,215,2,10
Lafayette,215,10,4
Lehigh,215,6,9
Loyola Maryland,215,8,6
Navy,215,8,6
American,216,12,2
Army West Point,216,10,4
Boston U.,216,12,2
Bucknell,216,8,6
Colgate,216,14,1
Holy Cross,216,2,10
Lafayette,216,10,4
Lehigh,216,7,8
Loyola Maryland,216,7,8
Navy,216,8,6
American,217,12,2
Army West Point,217,10,4
Boston U.,217,12,2
Bucknell,217,8,6
Colgate,217,14,1
Holy Cross,217,2,10
Lafayette,217,10,4
Lehigh,217,6,9
Loyola Maryland,217,8,6
Navy,217,8,6
American,218,11,3
Army West Point,218,10,4
Boston U.,218,12,2
Bucknell,218,8,6
Colgate,218,14,1
Holy Cross,218,3,10
Lafayette,218,10,4
Lehigh,218,6,9
Loyola Maryland,218,8,6
Navy,218,8,6
American,219,12,2
Army West Point,219,10,4
Boston U.,219,12,2
Bucknell,219,8,7
Colgate,219,14,1
Holy Cross,219,2,10
Lafayette,219,9,5
Lehigh,219,7,8
Loyola Maryland,219,7,8
Navy,219,9,5
American,220,12,2
Army West Point,220,10,4
Boston U.,220,12,2
Bucknell,220,8,6
Colgate,220,14,1
Holy Cross,220,2,10
Lafayette,220,10,4
Lehigh,220,6,9
Loyola Maryland,220,8,6
Navy,220,8,6
American,221,12,2
Army West Point,221,10,4
Boston U.,221,11,3
Bucknell,221,9,5
Colgate,221,14,1
Holy Cross,221,2,10
Lafayette,221,9,5
Lehigh,221,6,9
Loyola Maryland,221,8,8
Navy,221,9,5
American,222,12,2
Army West Point,222,10,4
Boston U.,222,12,2
Bucknell,222,8,6
Colgate,222,14,1
Holy Cross,222,2,10
Lafayette,222,10,4
Lehigh,222,7,8
Loyola Maryland,222,7,8
Navy,222,8,6
American,223,12,2
Army West Point,223,10,4
Boston U.,223,11,3
Bucknell,223,9,6
Colgate,223,14,1
Holy Cross,223,2,10
Lafayette,223,10,4
Lehigh,223,6,9
Loyola Maryland,223,8,7
Navy,223,8,7
American,224,12,2
Army West Point,224,10,4
Boston U.,224,11,3
Bucknell,224,9,5
Colgate,224,14,1
Holy Cross,224,2,10
Lafayette,224,9,5
Lehigh,224,6,9
Loyola Maryland,224,8,8
Navy,224,9,5
American,225,11,3
Army West Point,225,10,4
Boston U.,225,12,2
Bucknell,225,8,6
Colgate,225,14,1
Holy Cross,225,3,10
Lafayette,225,10,4
Lehigh,225,6,9
Loyola Maryland,225,8,6
Navy,225,8,6
American,226,12,2
Army West Point,226,10,4
Boston U.,226,12,2
Bucknell,226,8,7
Colgate,226,14,1
Holy Cross,226,2,10
Lafayette,226,9,5
Lehigh,226,6,9
Loyola Maryland,226,8,7
Navy,226,9,5
American,227,12,2
Army West Point,227,10,4
Boston U.,227,12,2
Bucknell,227,8,6
Colgate,227,14,1
Holy Cross,227,2,10
Lafayette,227,10,4
Lehigh,227,6,9
Loyola Maryland,227,8,6
Navy,227,8,6
American,228,12,2
Army West Point,228,10,4
Boston U.,228,12,2
Bucknell,228,8,7
Colgate,228,14,1
Holy Cross,228,2,10
Lafayette,228,9,5
Lehigh,228,6,9
Loyola Maryland,228,8,7
Navy,228,9,5
American,229,12,2
Army West Point,229,10,4
Boston U.,229,12,2
Bucknell,229,8,6
Colgate,229,14,1
Holy Cross,229,2,10
Lafayette,229,10,4
Lehigh,229,6,9
Loyola Maryland,229,8,6
Navy,229,8,6
American,230,12,2
Army West Point,230,10,4
Boston U.,230,12,2
Bucknell,230,8,7
Colgate,230,14,1
Holy Cross,230,2,10
Lafayette,230,9,5
Lehigh,230,6,9
Loyola Maryland,230,8,7
Navy,230,9,5
American,231,11,3
Army West Point,231,10,4
Boston U.,231,12,2
Bucknell,231,8,6
Colgate,231,14,1
Holy Cross,231,3,10
Lafayette,231,10,4
Lehigh,231,7,8
Loyola Maryland,231,7,8
Navy,231,8,6
American,232,12,2
Army West Point,232,10,4
Boston U.,232,12,2
Bucknell,232,8,6
Colgate,232,14,1
Holy Cross,232,2,10
Lafayette,232,10,4
Lehigh,232,6,9
Loyola Maryland,232,8,6
Navy,232,8,6
American,233,12,2
Army West Point,233,10,4
Boston U.,233,11,3
Bucknell,233,9,5
Colgate,233,14,1
Holy Cross,233,2,10
Lafayette,233,9,5
Lehigh,233,6,9
Loyola Maryland,233,8,8
Navy,233,9,5
American,234,12,2
Army West Point,234,10,4
Boston U.,234,12,2
Bucknell,234,8,7
Colgate,234,14,1
Holy Cross,234,2,10
Lafayette,234,9,5
Lehigh,234,6,9
Loyola Maryland,234,8,7
Navy,234,9,5
American,235,12,2
Army West Point,235,10,4
Boston U.,235,12,2
Bucknell,235,8,6
Colgate,235,14,1
Holy Cross,235,2,10
Lafayette,235,10,4
Lehigh,235,7,8
Loyola Maryland,235,7,8
Navy,235,8,6
American,236,12,2
Army West Point,236,10,4
Boston U.,236,12,2
Bucknell,236,8,6
Colgate,236,14,1
Holy Cross,236,2,10
Lafayette,236,10,4
Lehigh,236,6,9
Loyola Maryland,236,8,6
Navy,236,8,6
American,237,12,2
Army West Point,237,10,4
Boston U.,237,12,2
Bucknell,237,8,6
Colgate,237,14,1
Holy Cross,237,2,10
Lafayette,237,10,4
Lehigh,237,6,9
Loyola Maryland,237,8,6
Navy,237,8,6
American,238,11,3
Army West Point,238,11,3
Boston U.,238,12,2
Bucknell,238,8,6
Colgate,238,13,1
Holy Cross,238,3,10
Lafayette,238,10,5
Lehigh,238,6,9
Loyola Maryland,238,8,6
Navy,238,8,6
American,239,12,2
Army West Point,239,10,4
Boston U.,239,12,2
Bucknell,239,8,7
Colgate,239,14,1
Holy Cross,239,2,10
Lafayette,239,9,5
Lehigh,239,6,9
Loyola Maryland,239,8,7
