team,sim,n_wins
Army West Point,145,6
Boston U.,145,8
Bucknell,145,7
Colgate,145,14
Holy Cross,145,2
Lafayette,145,12
Lehigh,145,10
Loyola Maryland,145,10
Navy,145,11
American,146,9
Army West Point,146,5
Boston U.,146,9
Bucknell,146,7
Colgate,146,13
Holy Cross,146,5
Lafayette,146,15
Lehigh,146,9
Loyola Maryland,146,10
Navy,146,8
American,147,8
Army West Point,147,6
Boston U.,147,10
Bucknell,147,10
Colgate,147,14
Holy Cross,147,3
Lafayette,147,9
Lehigh,147,12
Loyola Maryland,147,12
Navy,147,6
American,148,11
Army West Point,148,3
Boston U.,148,6
Bucknell,148,11
Colgate,148,15
Holy Cross,148,3
Lafayette,148,11
Lehigh,148,13
Loyola Maryland,148,9
Navy,148,8
American,149,11
Army West Point,149,6
Boston U.,149,12
Bucknell,149,8
Colgate,149,13
Holy Cross,149,5
Lafayette,149,14
Lehigh,149,9
Loyola Maryland,149,6
Navy,149,6
American,150,16
Army West Point,150,7
Boston U.,150,10
Bucknell,150,10
Colgate,150,12
Holy Cross,150,4
Lafayette,150,10
Lehigh,150,8
Loyola Maryland,150,7
Navy,150,6
American,151,9
Army West Point,151,5
Boston U.,151,11
Bucknell,151,8
Colgate,151,14
Holy Cross,151,5
Lafayette,151,10
Lehigh,151,8
Loyola Maryland,151,9
Navy,151,11
American,152,7
Army West Point,152,6
Boston U.,152,9
Bucknell,152,12
Colgate,152,13
Holy Cross,152,1
Lafayette,152,11
Lehigh,152,11
Loyola Maryland,152,10
Navy,152,10
American,153,12
Army West Point,153,5
Boston U.,153,12
Bucknell,153,7
Colgate,153,12
Holy Cross,153,3
Lafayette,153,10
Lehigh,153,11
Loyola Maryland,153,10
Navy,153,8
American,154,10
Army West Point,154,6
Boston U.,154,9
Bucknell,154,5
Colgate,154,16
Holy Cross,154,3
Lafayette,154,11
Lehigh,154,11
Loyola Maryland,154,8
Navy,154,11
American,155,7
Army West Point,155,6
Boston U.,155,9
Bucknell,155,5
Colgate,155,16
Holy Cross,155,1
Lafayette,155,13
Lehigh,155,10
Loyola Maryland,155,11
Navy,155,12
American,156,12
Army West Point,156,6
Boston U.,156,11
Bucknell,156,9
Colgate,156,14
Holy Cross,156,1
Lafayette,156,11
Lehigh,156,9
Loyola Maryland,156,8
Navy,156,9
American,157,6
Army West Point,157,2
Boston U.,157,10
Bucknell,157,9
Colgate,157,17
Holy Cross,157,6
Lafayette,157,8
Lehigh,157,9
Loyola Maryland,157,9
Navy,157,14
American,158,12
Army West Point,158,9
Boston U.,158,9
Bucknell,158,8
Colgate,158,12
Holy Cross,158,2
Lafayette,158,11
Lehigh,158,9
Loyola Maryland,158,8
Navy,158,10
American,159,9
Army West Point,159,9
Boston U.,159,7
Bucknell,159,9
Colgate,159,15
Holy Cross,159,5
Lafayette,159,11
Lehigh,159,8
Loyola Maryland,159,12
Navy,159,5
American,160,10
Army West Point,160,4
Boston U.,160,8
Bucknell,160,5
Colgate,160,14
Holy Cross,160,7
Lafayette,160,15
Lehigh,160,9
Loyola Maryland,160,8
Navy,160,10
American,161,13
Army West Point,161,5
Boston U.,161,13
Bucknell,161,7
Colgate,161,13
Holy Cross,161,5
Lafayette,161,13
Lehigh,161,8
Loyola Maryland,161,5
Navy,161,8
American,162,11
Army West Point,162,8
Boston U.,162,9
Bucknell,162,8
Colgate,162,15
Holy Cross,162,1
Lafayette,162,12
Lehigh,162,7
Loyola Maryland,162,9
Navy,162,10
American,163,11
Army West Point,163,8
Boston U.,163,9
Bucknell,163,10
Colgate,163,15
Holy Cross,163,4
Lafayette,163,10
Lehigh,163,7
Loyola Maryland,163,8
Navy,163,8
American,164,8
Army West Point,164,7
Boston U.,164,10
Bucknell,164,13
Colgate,164,13
Holy Cross,164,1
Lafayette,164,11
Lehigh,164,8
Loyola Maryland,164,9
Navy,164,10
American,165,10
Army West Point,165,7
Boston U.,165,7
Bucknell,165,9
Colgate,165,16
Holy Cross,165,1
Lafayette,165,12
Lehigh,165,9
Loyola Maryland,165,8
Navy,165,11
American,166,7
Army West Point,166,5
Boston U.,166,9
Bucknell,166,9
Colgate,166,14
Holy Cross,166,4
Lafayette,166,13
Lehigh,166,9
Loyola Maryland,166,9
Navy,166,11
American,167,9
Army West Point,167,9
Boston U.,167,7
Bucknell,167,11
Colgate,167,15
Holy Cross,167,5
Lafayette,167,9
Lehigh,167,7
Loyola Maryland,167,8
Navy,167,10
American,168,13
Army West Point,168,3
Boston U.,168,12
Bucknell,168,8
Colgate,168,12
Holy Cross,168,4
Lafayette,168,11
Lehigh,168,12
Loyola Maryland,168,7
Navy,168,8
American,169,6
Army West Point,169,7
Boston U.,169,9
Bucknell,169,8
Colgate,169,14
Holy Cross,169,5
Lafayette,169,11
Lehigh,169,16
Loyola Maryland,169,8
Navy,169,6
American,170,10
Army West Point,170,6
Boston U.,170,10
Bucknell,170,8
Colgate,170,15
Holy Cross,170,1
Lafayette,170,11
Lehigh,170,8
Loyola Maryland,170,7
Navy,170,14
American,171,10
Army West Point,171,4
Boston U.,171,9
Bucknell,171,9
Colgate,171,16
Holy Cross,171,1
Lafayette,171,13
Lehigh,171,11
Loyola Maryland,171,8
Navy,171,9
American,172,13
Army West Point,172,4
Boston U.,172,9
Bucknell,172,11
Colgate,172,16
Holy Cross,172,4
Lafayette,172,8
Lehigh,172,8
Loyola Maryland,172,6
Navy,172,11
American,173,9
Army West Point,173,7
Boston U.,173,6
Bucknell,173,8
Colgate,173,17
Holy Cross,173,3
Lafayette,173,10
Lehigh,173,11
Loyola Maryland,173,10
Navy,173,9
American,174,8
Army West Point,174,3
Boston U.,174,10
Bucknell,174,7
Colgate,174,17
Holy Cross,174,6
Lafayette,174,14
Lehigh,174,5
Loyola Maryland,174,10
Navy,174,10
American,175,6
Army West Point,175,5
Boston U.,175,11
Bucknell,175,10
Colgate,175,17
Holy Cross,175,3
Lafayette,175,14
Lehigh,175,7
Loyola Maryland,175,7
Navy,175,10
American,176,10
Army West Point,176,6
Boston U.,176,10
Bucknell,176,8
Colgate,176,17
Holy Cross,176,0
Lafayette,176,13
Lehigh,176,8
Loyola Maryland,176,8
Navy,176,10
American,177,11
Army West Point,177,6
Boston U.,177,7
Bucknell,177,7
Colgate,177,14
Holy Cross,177,5
Lafayette,177,13
Lehigh,177,9
Loyola Maryland,177,11
Navy,177,7
American,178,8
Army West Point,178,3
Boston U.,178,11
Bucknell,178,10
Colgate,178,12
Holy Cross,178,5
Lafayette,178,12
Lehigh,178,12
Loyola Maryland,178,11
Navy,178,6
American,179,8
Army West Point,179,9
Boston U.,179,7
Bucknell,179,11
Colgate,179,14
Holy Cross,179,5
Lafayette,179,12
Lehigh,179,9
Loyola Maryland,179,7
Navy,179,8
American,180,14
Army West Point,180,6
Boston U.,180,12
Bucknell,180,9
Colgate,180,14
Holy Cross,180,2
Lafayette,180,11
Lehigh,180,9
Loyola Maryland,180,7
Navy,180,6
American,181,7
Army West Point,181,4
Boston U.,181,8
Bucknell,181,12
Colgate,181,10
Holy Cross,181,3
Lafayette,181,16
Lehigh,181,9
Loyola Maryland,181,9
Navy,181,12
American,182,13
Army West Point,182,6
Boston U.,182,9
Bucknell,182,10
Colgate,182,12
Holy Cross,182,3
Lafayette,182,12
Lehigh,182,10
Loyola Maryland,182,7
Navy,182,8
American,183,10
Army West Point,183,6
Boston U.,183,6
Bucknell,183,11
Colgate,183,14
Holy Cross,183,2
Lafayette,183,11
Lehigh,183,9
Loyola Maryland,183,11
Navy,183,10
American,184,10
Army West Point,184,9
Boston U.,184,9
Bucknell,184,7
Colgate,184,15
Holy Cross,184,3
Lafayette,184,10
Lehigh,184,12
Loyola Maryland,184,9
Navy,184,6
American,185,7
Army West Point,185,5
Boston U.,185,9
Bucknell,185,11
Colgate,185,13
Holy Cross,185,3
Lafayette,185,12
Lehigh,185,10
Loyola Maryland,185,10
Navy,185,10
American,186,7
Army West Point,186,5
Boston U.,186,11
Bucknell,186,9
Colgate,186,15
Holy Cross,186,5
Lafayette,186,9
Lehigh,186,11
Loyola Maryland,186,11
Navy,186,7
American,187,11
Army West Point,187,8
Boston U.,187,9
Bucknell,187,7
Colgate,187,16
Holy Cross,187,7
Lafayette,187,13
Lehigh,187,6
Loyola Maryland,187,4
Navy,187,9
American,188,12
Army West Point,188,4
Boston U.,188,9
Bucknell,188,10
Colgate,188,15
Holy Cross,188,2
Lafayette,188,12
Lehigh,188,11
Loyola Maryland,188,6
Navy,188,9
American,189,8
Army West Point,189,6
Boston U.,189,10
Bucknell,189,9
Colgate,189,14
Holy Cross,189,5
Lafayette,189,11
Lehigh,189,8
Loyola Maryland,189,10
Navy,189,9
American,190,13
Army West Point,190,4
Boston U.,190,7
Bucknell,190,10
Colgate,190,14
Holy Cross,190,4
Lafayette,190,10
Lehigh,190,9
Loyola Maryland,190,7
Navy,190,12
American,191,7
Army West Point,191,8
Boston U.,191,9
Bucknell,191,8
Colgate,191,13
Holy Cross,191,2
Lafayette,191,16
Lehigh,191,9
Loyola Maryland,191,8
Navy,191,10
American,192,11
Army West Point,192,8
Boston U.,192,7
Bucknell,192,8
Colgate,192,16
Holy Cross,192,2
Lafayette,192,12
Lehigh,192,7
Loyola Maryland,192,12
Navy,192,7
American,193,9
Army West Point,193,7
Boston U.,193,9
Bucknell,193,8
Colgate,193,16
Holy Cross,193,3
Lafayette,193,12
Lehigh,193,8
Loyola Maryland,193,9
Navy,193,9
American,194,8
Army West Point,194,5
Boston U.,194,8
Bucknell,194,9
Colgate,194,14
Holy Cross,194,5
Lafayette,194,13
Lehigh,194,9
Loyola Maryland,194,10
Navy,194,9
American,195,11
Army West Point,195,6
Boston U.,195,9
Bucknell,195,7
Colgate,195,17
Holy Cross,195,2
Lafayette,195,10
Lehigh,195,10
Loyola Maryland,195,10
Navy,195,8
American,196,9
Army West Point,196,6
Boston U.,196,7
Bucknell,196,9
Colgate,196,14
Holy Cross,196,3
Lafayette,196,12
Lehigh,196,12
Loyola Maryland,196,7
Navy,196,11
American,197,9
Army West Point,197,9
Boston U.,197,12
Bucknell,197,10
Colgate,197,11
Holy Cross,197,4
Lafayette,197,11
Lehigh,197,8
Loyola Maryland,197,7
Navy,197,9
American,198,11
Army West Point,198,6
Boston U.,198,9
Bucknell,198,6
Colgate,198,15
Holy Cross,198,1
Lafayette,198,12
Lehigh,198,7
Loyola Maryland,198,10
Navy,198,13
American,199,13
Army West Point,199,6
Boston U.,199,9
Bucknell,199,10
Colgate,199,13
Holy Cross,199,4
Lafayette,199,10
Lehigh,199,7
Loyola Maryland,199,10
Navy,199,8
American,200,11
Army West Point,200,6
Boston U.,200,10
Bucknell,200,7
Colgate,200,17
Holy Cross,200,4
Lafayette,200,9
Lehigh,200,10
Loyola Maryland,200,8
Navy,200,8
American,201,13
Army West Point,201,3
Boston U.,201,11
Bucknell,201,11
Colgate,201,16
Holy Cross,201,3
Lafayette,201,9
Lehigh,201,7
Loyola Maryland,201,9
Navy,201,8
American,202,12
Army West Point,202,8
Boston U.,202,9
Bucknell,202,7
Colgate,202,15
Holy Cross,202,4
Lafayette,202,13
Lehigh,202,11
Loyola Maryland,202,3
Navy,202,8
American,203,10
Army West Point,203,5
Boston U.,203,8
Bucknell,203,11
Colgate,203,14
Holy Cross,203,6
Lafayette,203,10
Lehigh,203,12
Loyola Maryland,203,7
Navy,203,7
American,204,10
Army West Point,204,5
Boston U.,204,11
Bucknell,204,5
Colgate,204,15
Holy Cross,204,4
Lafayette,204,12
Lehigh,204,10
Loyola Maryland,204,9
Navy,204,9
American,205,10
Army West Point,205,9
Boston U.,205,8
Bucknell,205,10
Colgate,205,12
Holy Cross,205,2
Lafayette,205,12
Lehigh,205,10
Loyola Maryland,205,9
Navy,205,8
American,206,8
Army West Point,206,6
Boston U.,206,10
Bucknell,206,10
Colgate,206,17
Holy Cross,206,1
Lafayette,206,12
Lehigh,206,8
Loyola Maryland,206,9
Navy,206,9
American,207,9
Army West Point,207,4
Boston U.,207,9
Bucknell,207,8
Colgate,207,15
Holy Cross,207,6
Lafayette,207,11
Lehigh,207,11
Loyola Maryland,207,11
Navy,207,6
American,208,10
Army West Point,208,4
Boston U.,208,9
Bucknell,208,9
Colgate,208,14
Holy Cross,208,2
Lafayette,208,11
Lehigh,208,12
Loyola Maryland,208,11
Navy,208,8
American,209,11
Army West Point,209,11
Boston U.,209,8
Bucknell,209,11
Colgate,209,12
Holy Cross,209,2
Lafayette,209,8
Lehigh,209,6
Loyola Maryland,209,11
Navy,209,10
American,210,6
Army West Point,210,5
Boston U.,210,8
Bucknell,210,6
Colgate,210,13
Holy Cross,210,6
Lafayette,210,13
Lehigh,210,14
Loyola Maryland,210,8
Navy,210,11
American,211,8
Army West Point,211,8
Boston U.,211,12
Bucknell,211,9
Colgate,211,11
Holy Cross,211,5
Lafayette,211,12
Lehigh,211,7
Loyola Maryland,211,10
Navy,211,8
American,212,13
Army West Point,212,5
Boston U.,212,6
Bucknell,212,12
Colgate,212,10
Holy Cross,212,5
Lafayette,212,13
Lehigh,212,5
Loyola Maryland,212,11
Navy,212,10
American,213,9
Army West Point,213,3
Boston U.,213,11
Bucknell,213,10
Colgate,213,17
Holy Cross,213,2
Lafayette,213,11
Lehigh,213,8
Loyola Maryland,213,8
Navy,213,11
American,214,10
Army West Point,214,7
Boston U.,214,11
Bucknell,214,7
Colgate,214,13
Holy Cross,214,5
Lafayette,214,11
Lehigh,214,10
Loyola Maryland,214,8
Navy,214,8
American,215,9
Army West Point,215,6
Boston U.,215,11
Bucknell,215,6
Colgate,215,12
Holy Cross,215,3
Lafayette,215,13
Lehigh,215,11
Loyola Maryland,215,6
Navy,215,13
American,216,9
Army West Point,216,9
Boston U.,216,7
Bucknell,216,8
Colgate,216,16
Holy Cross,216,3
Lafayette,216,12
Lehigh,216,8
Loyola Maryland,216,10
Navy,216,8
American,217,11
Army West Point,217,5
Boston U.,217,9
Bucknell,217,7
Colgate,217,13
Holy Cross,217,3
Lafayette,217,12
Lehigh,217,10
Loyola Maryland,217,9
Navy,217,11
American,218,11
Army West Point,218,6
Boston U.,218,10
Bucknell,218,8
Colgate,218,15
Holy Cross,218,3
Lafayette,218,13
Lehigh,218,4
Loyola Maryland,218,6
Navy,218,14
American,219,12
Army West Point,219,5
Boston U.,219,9
Bucknell,219,7
Colgate,219,13
Holy Cross,219,2
Lafayette,219,13
Lehigh,219,8
Loyola Maryland,219,12
Navy,219,9
American,220,13
Army West Point,220,6
Boston U.,220,7
Bucknell,220,10
Colgate,220,14
Holy Cross,220,0
Lafayette,220,10
Lehigh,220,12
Loyola Maryland,220,11
Navy,220,7
American,221,8
Army West Point,221,9
Boston U.,221,12
Bucknell,221,6
Colgate,221,13
Holy Cross,221,3
Lafayette,221,12
Lehigh,221,10
Loyola Maryland,221,8
Navy,221,9
American,222,11
Army West Point,222,8
Boston U.,222,10
Bucknell,222,8
Colgate,222,12
Holy Cross,222,6
Lafayette,222,11
Lehigh,222,10
Loyola Maryland,222,6
Navy,222,8
American,223,11
Army West Point,223,7
Boston U.,223,12
Bucknell,223,7
Colgate,223,13
Holy Cross,223,3
Lafayette,223,13
Lehigh,223,8
Loyola Maryland,223,9
Navy,223,7
American,224,11
Army West Point,224,6
Boston U.,224,9
Bucknell,224,10
Colgate,224,15
Holy Cross,224,5
Lafayette,224,7
Lehigh,224,11
Loyola Maryland,224,8
Navy,224,8
American,225,11
Army West Point,225,6
Boston U.,225,10
Bucknell,225,5
Colgate,225,16
Holy Cross,225,3
Lafayette,225,10
Lehigh,225,11
Loyola Maryland,225,7
Navy,225,11
American,226,9
Army West Point,226,6
Boston U.,226,10
Bucknell,226,10
Colgate,226,13
Holy Cross,226,5
Lafayette,226,10
Lehigh,226,10
Loyola Maryland,226,9
Navy,226,8
American,227,8
Army West Point,227,9
Boston U.,227,12
Bucknell,227,9
Colgate,227,14
Holy Cross,227,3
Lafayette,227,12
Lehigh,227,7
Loyola Maryland,227,10
Navy,227,6
American,228,10
Army West Point,228,7
Boston U.,228,13
Bucknell,228,9
Colgate,228,15
Holy Cross,228,2
Lafayette,228,12
Lehigh,228,10
Loyola Maryland,228,9
Navy,228,3
American,229,8
Army West Point,229,6
Boston U.,229,11
Bucknell,229,11
Colgate,229,15
Holy Cross,229,2
Lafayette,229,9
Lehigh,229,11
Loyola Maryland,229,9
Navy,229,8
American,230,10
Army West Point,230,7
Boston U.,230,14
Bucknell,230,10
Colgate,230,13
Holy Cross,230,2
Lafayette,230,9
Lehigh,230,7
Loyola Maryland,230,9
Navy,230,9
American,231,10
Army West Point,231,10
Boston U.,231,7
Bucknell,231,10
Colgate,231,16
Holy Cross,231,1
Lafayette,231,12
Lehigh,231,9
Loyola Maryland,231,8
Navy,231,7
American,232,6
Army West Point,232,5
Boston U.,232,12
Bucknell,232,9
Colgate,232,13
Holy Cross,232,5
Lafayette,232,11
Lehigh,232,9
Loyola Maryland,232,7
Navy,232,13
American,233,7
Army West Point,233,9
Boston U.,233,11
Bucknell,233,11
Colgate,233,12
Holy Cross,233,1
Lafayette,233,11
Lehigh,233,9
Loyola Maryland,233,11
Navy,233,8
American,234,12
Army West Point,234,7
Boston U.,234,9
Bucknell,234,10
Colgate,234,15
Holy Cross,234,1
Lafayette,234,10
Lehigh,234,9
Loyola Maryland,234,8
Navy,234,9
American,235,12
Army West Point,235,3
Boston U.,235,11
Bucknell,235,9
Colgate,235,15
Holy Cross,235,5
Lafayette,235,7
Lehigh,235,11
Loyola Maryland,235,9
Navy,235,8
American,236,11
Army West Point,236,6
Boston U.,236,6
Bucknell,236,7
Colgate,236,16
Holy Cross,236,5
Lafayette,236,10
Lehigh,236,11
Loyola Maryland,236,7
Navy,236,11
American,237,10
Army West Point,237,6
Boston U.,237,9
Bucknell,237,11
Colgate,237,13
Holy Cross,237,3
Lafayette,237,10
Lehigh,237,8
Loyola Maryland,237,7
Navy,237,13
American,238,11
Army West Point,238,5
Boston U.,238,12
Bucknell,238,7
Colgate,238,14
Holy Cross,238,6
Lafayette,238,8
Lehigh,238,10
Loyola Maryland,238,8
Navy,238,9
American,239,11
Army West Point,239,9
Boston U.,239,10
Bucknell,239,9
Colgate,239,14
Holy Cross,239,2
Lafayette,239,9
Lehigh,239,10
Loyola Maryland,239,8
Navy,239,8
American,240,11
Army West Point,240,6
Boston U.,240,12
Bucknell,240,9
Colgate,240,9
Holy Cross,240,2
Lafayette,240,13
Lehigh,240,8
Loyola Maryland,240,9
Navy,240,11
American,241,10
Army West Point,241,5
Boston U.,241,11
Bucknell,241,10
Colgate,241,16
Holy Cross,241,1
Lafayette,241,12
Lehigh,241,7
Loyola Maryland,241,11
Navy,241,7
American,242,11
Army West Point,242,4
Boston U.,242,11
Bucknell,242,8
Colgate,242,13
Holy Cross,242,3
Lafayette,242,13
Lehigh,242,12
Loyola Maryland,242,6
Navy,242,9
American,243,11
Army West Point,243,10
Boston U.,243,11
Bucknell,243,6
Colgate,243,11
Holy Cross,243,3
Lafayette,243,11
Lehigh,243,7
Loyola Maryland,243,13
Navy,243,7
American,244,10
Army West Point,244,3
Boston U.,244,9
Bucknell,244,5
Colgate,244,13
Holy Cross,244,5
Lafayette,244,13
Lehigh,244,10
Loyola Maryland,244,11
Navy,244,11
American,245,11
Army West Point,245,5
Boston U.,245,5
Bucknell,245,8
Colgate,245,14
Holy Cross,245,4
Lafayette,245,13
Lehigh,245,10
Loyola Maryland,245,10
Navy,245,10
American,246,9
Army West Point,246,5
Boston U.,246,10
Bucknell,246,9
Colgate,246,16
Holy Cross,246,2
Lafayette,246,10
Lehigh,246,12
Loyola Maryland,246,5
Navy,246,12
American,247,12
Army West Point,247,7
Boston U.,247,9
Bucknell,247,8
Colgate,247,12
Holy Cross,247,5
Lafayette,247,8
Lehigh,247,12
Loyola Maryland,247,9
Navy,247,8
American,248,8
Army West Point,248,7
Boston U.,248,10
Bucknell,248,8
Colgate,248,13
Holy Cross,248,2
Lafayette,248,14
Lehigh,248,8
Loyola Maryland,248,8
Navy,248,12
American,249,12
Army West Point,249,5
Boston U.,249,12
Bucknell,249,8
Colgate,249,14
Holy Cross,249,2
Lafayette,249,13
Lehigh,249,8
Loyola Maryland,249,6
Navy,249,10
American,250,9
Army West Point,250,10
Boston U.,250,8
Bucknell,250,6
Colgate,250,13
Holy Cross,250,4
Lafayette,250,13
Lehigh,250,7
Loyola Maryland,250,6
Navy,250,14
American,251,13
Army West Point,251,7
Boston U.,251,5
Bucknell,251,10
Colgate,251,15
Holy Cross,251,6
Lafayette,251,12
Lehigh,251,8
Loyola Maryland,251,7
Navy,251,7
American,252,7
Army West Point,252,8
Boston U.,252,10
Bucknell,252,8
Colgate,252,14
Holy Cross,252,2
Lafayette,252,10
Lehigh,252,10
Loyola Maryland,252,10
Navy,252,11
American,253,11
Army West Point,253,4
Boston U.,253,10
Bucknell,253,8
Colgate,253,15
Holy Cross,253,4
Lafayette,253,13
Lehigh,253,10
Loyola Maryland,253,7
Navy,253,8
American,254,12
Army West Point,254,3
Boston U.,254,10
Bucknell,254,11
Colgate,254,14
Holy Cross,254,5
Lafayette,254,14
Lehigh,254,5
Loyola Maryland,254,7
Navy,254,9
American,255,11
Army West Point,255,8
Boston U.,255,9
Bucknell,255,5
Colgate,255,14
Holy Cross,255,3
Lafayette,255,15
Lehigh,255,10
Loyola Maryland,255,6
Navy,255,9
American,256,15
Army West Point,256,5
Boston U.,256,9
Bucknell,256,5
Colgate,256,16
Holy Cross,256,5
Lafayette,256,9
Lehigh,256,12
Loyola Maryland,256,8
Navy,256,6
American,257,8
Army West Point,257,6
Boston U.,257,11
Bucknell,257,6
Colgate,257,13
Holy Cross,257,3
Lafayette,257,13
Lehigh,257,9
Loyola Maryland,257,10
Navy,257,11
American,258,11
Army West Point,258,8
Boston U.,258,9
Bucknell,258,7
Colgate,258,15
Holy Cross,258,6
Lafayette,258,10
Lehigh,258,9
Loyola Maryland,258,7
Navy,258,8
American,259,10
Army West Point,259,4
Boston U.,259,5
Bucknell,259,6
Colgate,259,15
Holy Cross,259,8
Lafayette,259,13
Lehigh,259,12
Loyola Maryland,259,8
Navy,259,9
American,260,10
Army West Point,260,8
Boston U.,260,10
Bucknell,260,8
Colgate,260,16
Holy Cross,260,2
Lafayette,260,11
Lehigh,260,8
Loyola Maryland,260,5
Navy,260,12
American,261,12
Army West Point,261,9
Boston U.,261,7
Bucknell,261,9
Colgate,261,13
Holy Cross,261,4
Lafayette,261,12
Lehigh,261,5
Loyola Maryland,261,9
Navy,261,10
American,262,11
Army West Point,262,6
Boston U.,262,8
Bucknell,262,8
Colgate,262,16
Holy Cross,262,2
Lafayette,262,12
Lehigh,262,11
Loyola Maryland,262,7
Navy,262,9
American,263,11
Army West Point,263,7
Boston U.,263,10
Bucknell,263,7
Colgate,263,14
Holy Cross,263,3
Lafayette,263,10
Lehigh,263,12
Loyola Maryland,263,8
Navy,263,8
American,264,9
Army West Point,264,6
Boston U.,264,3
Bucknell,264,10
Colgate,264,16
Holy Cross,264,4
Lafayette,264,13
Lehigh,264,11
Loyola Maryland,264,9
Navy,264,9
American,265,12
Army West Point,265,7
Boston U.,265,10
Bucknell,265,10
Colgate,265,17
Holy Cross,265,5
Lafayette,265,9
Lehigh,265,6
Loyola Maryland,265,4
Navy,265,10
American,266,10
Army West Point,266,8
Boston U.,266,12
Bucknell,266,11
Colgate,266,13
Holy Cross,266,1
Lafayette,266,8
Lehigh,266,10
Loyola Maryland,266,6
Navy,266,11
American,267,15
Army West Point,267,6
Boston U.,267,11
Bucknell,267,7
Colgate,267,11
Holy Cross,267,2
Lafayette,267,12
Lehigh,267,10
Loyola Maryland,267,7
Navy,267,9
American,268,10
Army West Point,268,5
Boston U.,268,8
Bucknell,268,8
Colgate,268,14
Holy Cross,268,4
Lafayette,268,13
Lehigh,268,9
Loyola Maryland,268,10
Navy,268,9
American,269,12
Army West Point,269,3
Boston U.,269,12
Bucknell,269,11
Colgate,269,12
Holy Cross,269,2
Lafayette,269,9
Lehigh,269,11
Loyola Maryland,269,10
Navy,269,8
American,270,9
Army West Point,270,5
Boston U.,270,9
Bucknell,270,11
Colgate,270,14
Holy Cross,270,1
Lafayette,270,10
Lehigh,270,9
Loyola Maryland,270,12
Navy,270,10
American,271,10
Army West Point,271,4
Boston U.,271,11
Bucknell,271,8
Colgate,271,15
Holy Cross,271,4
Lafayette,271,10
Lehigh,271,11
Loyola Maryland,271,7
Navy,271,10
American,272,8
Army West Point,272,7
Boston U.,272,8
Bucknell,272,10
Colgate,272,16
Holy Cross,272,7
Lafayette,272,12
Lehigh,272,10
Loyola Maryland,272,6
Navy,272,6
American,273,13
Army West Point,273,4
Boston U.,273,9
Bucknell,273,9
Colgate,273,15
Holy Cross,273,3
Lafayette,273,15
Lehigh,273,5
Loyola Maryland,273,9
Navy,273,8
American,274,10
Army West Point,274,9
Boston U.,274,10
Bucknell,274,7
Colgate,274,16
Holy Cross,274,5
Lafayette,274,11
Lehigh,274,8
Loyola Maryland,274,7
Navy,274,7
American,275,8
Army West Point,275,7
Boston U.,275,6
Bucknell,275,8
Colgate,275,16
Holy Cross,275,5
Lafayette,275,11
Lehigh,275,5
Loyola Maryland,275,12
Navy,275,12
American,276,8
Army West Point,276,6
Boston U.,276,5
Bucknell,276,8
Colgate,276,17
Holy Cross,276,5
Lafayette,276,9
Lehigh,276,14
Loyola Maryland,276,7
Navy,276,11
American,277,10
Army West Point,277,5
Boston U.,277,9
Bucknell,277,10
Colgate,277,14
Holy Cross,277,2
Lafayette,277,9
Lehigh,277,6
Loyola Maryland,277,12
Navy,277,13
American,278,9
Army West Point,278,3
Boston U.,278,11
Bucknell,278,10
Colgate,278,18
Holy Cross,278,1
Lafayette,278,10
Lehigh,278,10
Loyola Maryland,278,9
Navy,278,9
American,279,7
Army West Point,279,4
Boston U.,279,10
Bucknell,279,8
