team,sim,n_wins
Army West Point,145,6
Boston U.,145,10
Bucknell,145,9
Colgate,145,14
Holy Cross,145,6
Lafayette,145,12
Lehigh,145,9
Loyola Maryland,145,10
Navy,145,8
American,146,7
Army West Point,146,8
Boston U.,146,6
Bucknell,146,10
Colgate,146,14
Holy Cross,146,5
Lafayette,146,12
Lehigh,146,8
Loyola Maryland,146,10
Navy,146,10
American,147,8
Army West Point,147,5
Boston U.,147,9
Bucknell,147,9
Colgate,147,14
Holy Cross,147,3
Lafayette,147,11
Lehigh,147,9
Loyola Maryland,147,13
Navy,147,9
American,148,9
Army West Point,148,8
Boston U.,148,8
Bucknell,148,8
Colgate,148,14
Holy Cross,148,5
Lafayette,148,8
Lehigh,148,8
Loyola Maryland,148,13
Navy,148,9
American,149,10
Army West Point,149,4
Boston U.,149,9
Bucknell,149,7
Colgate,149,14
Holy Cross,149,4
Lafayette,149,14
Lehigh,149,5
Loyola Maryland,149,11
Navy,149,12
American,150,9
Army West Point,150,8
Boston U.,150,10
Bucknell,150,8
Colgate,150,12
Holy Cross,150,1
Lafayette,150,10
Lehigh,150,8
Loyola Maryland,150,12
Navy,150,12
American,151,8
Army West Point,151,6
Boston U.,151,9
Bucknell,151,5
Colgate,151,16
Holy Cross,151,3
Lafayette,151,12
Lehigh,151,10
Loyola Maryland,151,10
Navy,151,11
American,152,11
Army West Point,152,7
Boston U.,152,9
Bucknell,152,7
Colgate,152,15
Holy Cross,152,3
Lafayette,152,14
Lehigh,152,11
Loyola Maryland,152,6
Navy,152,7
American,153,9
Army West Point,153,7
Boston U.,153,9
Bucknell,153,11
Colgate,153,13
Holy Cross,153,4
Lafayette,153,10
Lehigh,153,7
Loyola Maryland,153,9
Navy,153,11
American,154,13
Army West Point,154,5
Boston U.,154,10
Bucknell,154,6
Colgate,154,13
Holy Cross,154,3
Lafayette,154,10
Lehigh,154,8
Loyola Maryland,154,15
Navy,154,7
American,155,9
Army West Point,155,9
Boston U.,155,6
Bucknell,155,11
Colgate,155,14
Holy Cross,155,3
Lafayette,155,12
Lehigh,155,10
Loyola Maryland,155,7
Navy,155,9
American,156,10
Army West Point,156,9
Boston U.,156,7
Bucknell,156,5
Colgate,156,16
Holy Cross,156,4
Lafayette,156,9
Lehigh,156,9
Loyola Maryland,156,11
Navy,156,10
American,157,11
Army West Point,157,6
Boston U.,157,8
Bucknell,157,9
Colgate,157,12
Holy Cross,157,8
Lafayette,157,13
Lehigh,157,7
Loyola Maryland,157,6
Navy,157,10
American,158,10
Army West Point,158,3
Boston U.,158,8
Bucknell,158,8
Colgate,158,13
Holy Cross,158,5
Lafayette,158,12
Lehigh,158,8
Loyola Maryland,158,14
Navy,158,9
American,159,8
Army West Point,159,7
Boston U.,159,9
Bucknell,159,8
Colgate,159,14
Holy Cross,159,4
Lafayette,159,9
Lehigh,159,10
Loyola Maryland,159,12
Navy,159,9
American,160,5
Army West Point,160,8
Boston U.,160,11
Bucknell,160,10
Colgate,160,14
Holy Cross,160,2
Lafayette,160,13
Lehigh,160,8
Loyola Maryland,160,12
Navy,160,7
American,161,9
Army West Point,161,7
Boston U.,161,10
Bucknell,161,12
Colgate,161,11
Holy Cross,161,2
Lafayette,161,10
Lehigh,161,9
Loyola Maryland,161,9
Navy,161,11
American,162,12
Army West Point,162,3
Boston U.,162,13
Bucknell,162,6
Colgate,162,11
Holy Cross,162,5
Lafayette,162,12
Lehigh,162,9
Loyola Maryland,162,9
Navy,162,10
American,163,9
Army West Point,163,9
Boston U.,163,9
Bucknell,163,10
Colgate,163,14
Holy Cross,163,3
Lafayette,163,11
Lehigh,163,9
Loyola Maryland,163,8
Navy,163,8
American,164,13
Army West Point,164,5
Boston U.,164,7
Bucknell,164,7
Colgate,164,14
Holy Cross,164,3
Lafayette,164,11
Lehigh,164,11
Loyola Maryland,164,8
Navy,164,11
American,165,10
Army West Point,165,8
Boston U.,165,8
Bucknell,165,6
Colgate,165,12
Holy Cross,165,2
Lafayette,165,15
Lehigh,165,11
Loyola Maryland,165,10
Navy,165,8
American,166,11
Army West Point,166,4
Boston U.,166,9
Bucknell,166,9
Colgate,166,14
Holy Cross,166,4
Lafayette,166,10
Lehigh,166,14
Loyola Maryland,166,7
Navy,166,8
American,167,13
Army West Point,167,7
Boston U.,167,11
Bucknell,167,7
Colgate,167,11
Holy Cross,167,1
Lafayette,167,11
Lehigh,167,8
Loyola Maryland,167,11
Navy,167,10
American,168,9
Army West Point,168,3
Boston U.,168,9
Bucknell,168,11
Colgate,168,17
Holy Cross,168,3
Lafayette,168,12
Lehigh,168,5
Loyola Maryland,168,9
Navy,168,12
American,169,9
Army West Point,169,5
Boston U.,169,9
Bucknell,169,5
Colgate,169,15
Holy Cross,169,9
Lafayette,169,13
Lehigh,169,4
Loyola Maryland,169,12
Navy,169,9
American,170,10
Army West Point,170,9
Boston U.,170,8
Bucknell,170,4
Colgate,170,14
Holy Cross,170,8
Lafayette,170,13
Lehigh,170,8
Loyola Maryland,170,5
Navy,170,11
American,171,10
Army West Point,171,3
Boston U.,171,9
Bucknell,171,9
Colgate,171,12
Holy Cross,171,2
Lafayette,171,13
Lehigh,171,8
Loyola Maryland,171,12
Navy,171,12
American,172,10
Army West Point,172,4
Boston U.,172,10
Bucknell,172,7
Colgate,172,14
Holy Cross,172,4
Lafayette,172,14
Lehigh,172,10
Loyola Maryland,172,6
Navy,172,11
American,173,13
Army West Point,173,7
Boston U.,173,7
Bucknell,173,9
Colgate,173,12
Holy Cross,173,4
Lafayette,173,10
Lehigh,173,9
Loyola Maryland,173,9
Navy,173,10
American,174,8
Army West Point,174,9
Boston U.,174,7
Bucknell,174,8
Colgate,174,17
Holy Cross,174,4
Lafayette,174,12
Lehigh,174,7
Loyola Maryland,174,10
Navy,174,8
American,175,11
Army West Point,175,6
Boston U.,175,11
Bucknell,175,7
Colgate,175,8
Holy Cross,175,4
Lafayette,175,12
Lehigh,175,10
Loyola Maryland,175,11
Navy,175,10
American,176,9
Army West Point,176,7
Boston U.,176,8
Bucknell,176,7
Colgate,176,15
Holy Cross,176,5
Lafayette,176,11
Lehigh,176,10
Loyola Maryland,176,9
Navy,176,9
American,177,11
Army West Point,177,4
Boston U.,177,9
Bucknell,177,10
Colgate,177,14
Holy Cross,177,6
Lafayette,177,8
Lehigh,177,8
Loyola Maryland,177,10
Navy,177,10
American,178,16
Army West Point,178,7
Boston U.,178,9
Bucknell,178,9
Colgate,178,11
Holy Cross,178,1
Lafayette,178,10
Lehigh,178,6
Loyola Maryland,178,12
Navy,178,9
American,179,9
Army West Point,179,9
Boston U.,179,7
Bucknell,179,8
Colgate,179,12
Holy Cross,179,3
Lafayette,179,10
Lehigh,179,10
Loyola Maryland,179,13
Navy,179,9
American,180,8
Army West Point,180,9
Boston U.,180,11
Bucknell,180,9
Colgate,180,12
Holy Cross,180,2
Lafayette,180,12
Lehigh,180,7
Loyola Maryland,180,12
Navy,180,8
American,181,10
Army West Point,181,7
Boston U.,181,8
Bucknell,181,3
Colgate,181,15
Holy Cross,181,4
Lafayette,181,12
Lehigh,181,12
Loyola Maryland,181,11
Navy,181,8
American,182,11
Army West Point,182,7
Boston U.,182,9
Bucknell,182,7
Colgate,182,14
Holy Cross,182,4
Lafayette,182,11
Lehigh,182,8
Loyola Maryland,182,11
Navy,182,8
American,183,9
Army West Point,183,6
Boston U.,183,11
Bucknell,183,7
Colgate,183,14
Holy Cross,183,4
Lafayette,183,11
Lehigh,183,8
Loyola Maryland,183,11
Navy,183,9
American,184,10
Army West Point,184,6
Boston U.,184,9
Bucknell,184,8
Colgate,184,16
Holy Cross,184,2
Lafayette,184,11
Lehigh,184,10
Loyola Maryland,184,8
Navy,184,10
American,185,12
Army West Point,185,4
Boston U.,185,9
Bucknell,185,7
Colgate,185,11
Holy Cross,185,4
Lafayette,185,12
Lehigh,185,11
Loyola Maryland,185,10
Navy,185,10
American,186,11
Army West Point,186,6
Boston U.,186,11
Bucknell,186,8
Colgate,186,14
Holy Cross,186,5
Lafayette,186,9
Lehigh,186,7
Loyola Maryland,186,10
Navy,186,9
American,187,10
Army West Point,187,6
Boston U.,187,14
Bucknell,187,6
Colgate,187,14
Holy Cross,187,4
Lafayette,187,12
Lehigh,187,7
Loyola Maryland,187,7
Navy,187,10
American,188,7
Army West Point,188,7
Boston U.,188,6
Bucknell,188,8
Colgate,188,15
Holy Cross,188,3
Lafayette,188,14
Lehigh,188,8
Loyola Maryland,188,9
Navy,188,13
American,189,7
Army West Point,189,9
Boston U.,189,10
Bucknell,189,10
Colgate,189,14
Holy Cross,189,2
Lafayette,189,12
Lehigh,189,9
Loyola Maryland,189,8
Navy,189,9
American,190,11
Army West Point,190,9
Boston U.,190,11
Bucknell,190,9
Colgate,190,13
Holy Cross,190,2
Lafayette,190,10
Lehigh,190,7
Loyola Maryland,190,10
Navy,190,8
American,191,10
Army West Point,191,6
Boston U.,191,7
Bucknell,191,9
Colgate,191,15
Holy Cross,191,3
Lafayette,191,14
Lehigh,191,7
Loyola Maryland,191,9
Navy,191,10
American,192,8
Army West Point,192,4
Boston U.,192,16
Bucknell,192,7
Colgate,192,16
Holy Cross,192,3
Lafayette,192,11
Lehigh,192,7
Loyola Maryland,192,9
Navy,192,9
American,193,10
Army West Point,193,9
Boston U.,193,6
Bucknell,193,6
Colgate,193,14
Holy Cross,193,3
Lafayette,193,10
Lehigh,193,9
Loyola Maryland,193,11
Navy,193,12
American,194,12
Army West Point,194,6
Boston U.,194,7
Bucknell,194,10
Colgate,194,13
Holy Cross,194,4
Lafayette,194,12
Lehigh,194,9
Loyola Maryland,194,8
Navy,194,9
American,195,10
Army West Point,195,10
Boston U.,195,11
Bucknell,195,8
Colgate,195,12
Holy Cross,195,4
Lafayette,195,12
Lehigh,195,6
Loyola Maryland,195,9
Navy,195,8
American,196,8
Army West Point,196,8
Boston U.,196,10
Bucknell,196,7
Colgate,196,15
Holy Cross,196,4
Lafayette,196,12
Lehigh,196,5
Loyola Maryland,196,12
Navy,196,9
American,197,10
Army West Point,197,8
Boston U.,197,8
Bucknell,197,7
Colgate,197,15
Holy Cross,197,1
Lafayette,197,11
Lehigh,197,9
Loyola Maryland,197,12
Navy,197,9
American,198,10
Army West Point,198,4
Boston U.,198,11
Bucknell,198,6
Colgate,198,11
Holy Cross,198,3
Lafayette,198,10
Lehigh,198,9
Loyola Maryland,198,14
Navy,198,12
American,199,9
Army West Point,199,6
Boston U.,199,9
Bucknell,199,9
Colgate,199,15
Holy Cross,199,2
Lafayette,199,8
Lehigh,199,11
Loyola Maryland,199,10
Navy,199,11
American,200,8
Army West Point,200,3
Boston U.,200,12
Bucknell,200,9
Colgate,200,15
Holy Cross,200,4
Lafayette,200,9
Lehigh,200,12
Loyola Maryland,200,10
Navy,200,8
American,201,9
Army West Point,201,7
Boston U.,201,11
Bucknell,201,7
Colgate,201,16
Holy Cross,201,2
Lafayette,201,11
Lehigh,201,9
Loyola Maryland,201,10
Navy,201,8
American,202,8
Army West Point,202,7
Boston U.,202,7
Bucknell,202,8
Colgate,202,16
Holy Cross,202,3
Lafayette,202,11
Lehigh,202,8
Loyola Maryland,202,11
Navy,202,11
American,203,8
Army West Point,203,6
Boston U.,203,8
Bucknell,203,9
Colgate,203,15
Holy Cross,203,5
Lafayette,203,11
Lehigh,203,9
Loyola Maryland,203,8
Navy,203,11
American,204,12
Army West Point,204,8
Boston U.,204,7
Bucknell,204,7
Colgate,204,12
Holy Cross,204,3
Lafayette,204,11
Lehigh,204,10
Loyola Maryland,204,10
Navy,204,10
American,205,11
Army West Point,205,7
Boston U.,205,4
Bucknell,205,8
Colgate,205,14
Holy Cross,205,5
Lafayette,205,13
Lehigh,205,11
Loyola Maryland,205,9
Navy,205,8
American,206,12
Army West Point,206,5
Boston U.,206,13
Bucknell,206,9
Colgate,206,10
Holy Cross,206,3
Lafayette,206,12
Lehigh,206,8
Loyola Maryland,206,8
Navy,206,10
American,207,10
Army West Point,207,10
Boston U.,207,10
Bucknell,207,5
Colgate,207,16
Holy Cross,207,6
Lafayette,207,9
Lehigh,207,9
Loyola Maryland,207,11
Navy,207,4
American,208,9
Army West Point,208,6
Boston U.,208,11
Bucknell,208,8
Colgate,208,13
Holy Cross,208,4
Lafayette,208,12
Lehigh,208,13
Loyola Maryland,208,7
Navy,208,7
American,209,9
Army West Point,209,7
Boston U.,209,11
Bucknell,209,5
Colgate,209,16
Holy Cross,209,2
Lafayette,209,13
Lehigh,209,8
Loyola Maryland,209,10
Navy,209,9
American,210,6
Army West Point,210,8
Boston U.,210,9
Bucknell,210,11
Colgate,210,13
Holy Cross,210,4
Lafayette,210,11
Lehigh,210,10
Loyola Maryland,210,7
Navy,210,11
American,211,7
Army West Point,211,4
Boston U.,211,13
Bucknell,211,6
Colgate,211,16
Holy Cross,211,5
Lafayette,211,10
Lehigh,211,10
Loyola Maryland,211,8
Navy,211,11
American,212,12
Army West Point,212,6
Boston U.,212,9
Bucknell,212,8
Colgate,212,14
Holy Cross,212,5
Lafayette,212,11
Lehigh,212,8
Loyola Maryland,212,7
Navy,212,10
American,213,10
Army West Point,213,6
Boston U.,213,11
Bucknell,213,8
Colgate,213,12
Holy Cross,213,2
Lafayette,213,12
Lehigh,213,12
Loyola Maryland,213,8
Navy,213,9
American,214,11
Army West Point,214,8
Boston U.,214,7
Bucknell,214,7
Colgate,214,15
Holy Cross,214,5
Lafayette,214,9
Lehigh,214,8
Loyola Maryland,214,10
Navy,214,10
American,215,7
Army West Point,215,9
Boston U.,215,8
Bucknell,215,10
Colgate,215,16
Holy Cross,215,1
Lafayette,215,10
Lehigh,215,10
Loyola Maryland,215,11
Navy,215,8
American,216,9
Army West Point,216,8
Boston U.,216,14
Bucknell,216,10
Colgate,216,13
Holy Cross,216,2
Lafayette,216,10
Lehigh,216,5
Loyola Maryland,216,11
Navy,216,8
American,217,11
Army West Point,217,4
Boston U.,217,9
Bucknell,217,9
Colgate,217,12
Holy Cross,217,6
Lafayette,217,10
Lehigh,217,7
Loyola Maryland,217,11
Navy,217,11
American,218,12
Army West Point,218,9
Boston U.,218,10
Bucknell,218,6
Colgate,218,10
Holy Cross,218,2
Lafayette,218,13
Lehigh,218,6
Loyola Maryland,218,9
Navy,218,13
American,219,8
Army West Point,219,6
Boston U.,219,7
Bucknell,219,11
Colgate,219,14
Holy Cross,219,6
Lafayette,219,12
Lehigh,219,8
Loyola Maryland,219,7
Navy,219,11
American,220,11
Army West Point,220,5
Boston U.,220,10
Bucknell,220,10
Colgate,220,15
Holy Cross,220,1
Lafayette,220,10
Lehigh,220,7
Loyola Maryland,220,12
Navy,220,9
American,221,10
Army West Point,221,8
Boston U.,221,7
Bucknell,221,9
Colgate,221,14
Holy Cross,221,4
Lafayette,221,10
Lehigh,221,9
Loyola Maryland,221,11
Navy,221,8
American,222,13
Army West Point,222,5
Boston U.,222,6
Bucknell,222,9
Colgate,222,15
Holy Cross,222,5
Lafayette,222,12
Lehigh,222,9
Loyola Maryland,222,11
Navy,222,5
American,223,11
Army West Point,223,6
Boston U.,223,9
Bucknell,223,8
Colgate,223,10
Holy Cross,223,6
Lafayette,223,10
Lehigh,223,11
Loyola Maryland,223,6
Navy,223,13
American,224,8
Army West Point,224,10
Boston U.,224,11
Bucknell,224,8
Colgate,224,13
Holy Cross,224,2
Lafayette,224,12
Lehigh,224,6
Loyola Maryland,224,9
Navy,224,11
American,225,8
Army West Point,225,9
Boston U.,225,9
Bucknell,225,10
Colgate,225,15
Holy Cross,225,2
Lafayette,225,13
Lehigh,225,8
Loyola Maryland,225,11
Navy,225,5
American,226,13
Army West Point,226,8
Boston U.,226,8
Bucknell,226,6
Colgate,226,15
Holy Cross,226,5
Lafayette,226,11
Lehigh,226,6
Loyola Maryland,226,10
Navy,226,8
American,227,12
Army West Point,227,6
Boston U.,227,8
Bucknell,227,10
Colgate,227,14
Holy Cross,227,6
Lafayette,227,10
Lehigh,227,8
Loyola Maryland,227,8
Navy,227,8
American,228,7
Army West Point,228,9
Boston U.,228,6
Bucknell,228,8
Colgate,228,15
Holy Cross,228,4
Lafayette,228,11
Lehigh,228,9
Loyola Maryland,228,12
Navy,228,9
American,229,11
Army West Point,229,6
Boston U.,229,7
Bucknell,229,7
Colgate,229,14
Holy Cross,229,5
Lafayette,229,12
Lehigh,229,5
Loyola Maryland,229,12
Navy,229,11
American,230,12
Army West Point,230,8
Boston U.,230,7
Bucknell,230,7
Colgate,230,10
Holy Cross,230,3
Lafayette,230,16
Lehigh,230,7
Loyola Maryland,230,13
Navy,230,7
American,231,11
Army West Point,231,9
Boston U.,231,6
Bucknell,231,9
Colgate,231,11
Holy Cross,231,1
Lafayette,231,12
Lehigh,231,9
Loyola Maryland,231,11
Navy,231,11
American,232,9
Army West Point,232,3
Boston U.,232,10
Bucknell,232,7
Colgate,232,13
Holy Cross,232,3
Lafayette,232,12
Lehigh,232,8
Loyola Maryland,232,13
Navy,232,12
American,233,10
Army West Point,233,9
Boston U.,233,5
Bucknell,233,4
Colgate,233,15
Holy Cross,233,6
Lafayette,233,13
Lehigh,233,11
Loyola Maryland,233,8
Navy,233,9
American,234,9
Army West Point,234,5
Boston U.,234,10
Bucknell,234,9
Colgate,234,18
Holy Cross,234,3
Lafayette,234,9
Lehigh,234,9
Loyola Maryland,234,10
Navy,234,8
American,235,9
Army West Point,235,4
Boston U.,235,12
Bucknell,235,10
Colgate,235,13
Holy Cross,235,3
Lafayette,235,11
Lehigh,235,10
Loyola Maryland,235,8
Navy,235,10
American,236,12
Army West Point,236,5
Boston U.,236,12
Bucknell,236,7
Colgate,236,15
Holy Cross,236,0
Lafayette,236,8
Lehigh,236,11
Loyola Maryland,236,10
Navy,236,10
American,237,9
Army West Point,237,10
Boston U.,237,9
Bucknell,237,6
Colgate,237,13
Holy Cross,237,4
Lafayette,237,11
Lehigh,237,9
Loyola Maryland,237,11
Navy,237,8
American,238,10
Army West Point,238,10
Boston U.,238,5
Bucknell,238,8
Colgate,238,16
Holy Cross,238,2
Lafayette,238,11
Lehigh,238,9
Loyola Maryland,238,11
Navy,238,8
American,239,9
Army West Point,239,4
Boston U.,239,13
Bucknell,239,11
Colgate,239,12
Holy Cross,239,5
Lafayette,239,10
Lehigh,239,8
Loyola Maryland,239,6
Navy,239,12
American,240,12
Army West Point,240,4
Boston U.,240,8
Bucknell,240,8
Colgate,240,16
Holy Cross,240,4
Lafayette,240,13
Lehigh,240,9
Loyola Maryland,240,9
Navy,240,7
American,241,12
Army West Point,241,7
Boston U.,241,9
Bucknell,241,11
Colgate,241,14
Holy Cross,241,3
Lafayette,241,9
Lehigh,241,6
Loyola Maryland,241,10
Navy,241,9
American,242,10
Army West Point,242,10
Boston U.,242,7
Bucknell,242,8
Colgate,242,15
Holy Cross,242,5
Lafayette,242,8
Lehigh,242,9
Loyola Maryland,242,12
Navy,242,6
American,243,11
Army West Point,243,4
Boston U.,243,11
Bucknell,243,8
Colgate,243,12
Holy Cross,243,7
Lafayette,243,11
Lehigh,243,8
Loyola Maryland,243,7
Navy,243,11
American,244,10
Army West Point,244,4
Boston U.,244,9
Bucknell,244,9
Colgate,244,12
Holy Cross,244,3
Lafayette,244,13
Lehigh,244,13
Loyola Maryland,244,8
Navy,244,9
American,245,12
Army West Point,245,8
Boston U.,245,13
Bucknell,245,6
Colgate,245,15
Holy Cross,245,2
Lafayette,245,9
Lehigh,245,9
Loyola Maryland,245,6
Navy,245,10
American,246,13
Army West Point,246,7
Boston U.,246,10
Bucknell,246,10
Colgate,246,13
Holy Cross,246,1
Lafayette,246,12
Lehigh,246,8
Loyola Maryland,246,8
Navy,246,8
American,247,8
Army West Point,247,9
Boston U.,247,9
Bucknell,247,7
Colgate,247,15
Holy Cross,247,2
Lafayette,247,13
Lehigh,247,12
Loyola Maryland,247,8
Navy,247,7
American,248,11
Army West Point,248,8
Boston U.,248,11
Bucknell,248,8
Colgate,248,13
Holy Cross,248,4
Lafayette,248,8
Lehigh,248,9
Loyola Maryland,248,7
Navy,248,11
American,249,8
Army West Point,249,7
Boston U.,249,14
Bucknell,249,7
Colgate,249,15
Holy Cross,249,2
Lafayette,249,9
Lehigh,249,9
Loyola Maryland,249,12
Navy,249,7
American,250,9
Army West Point,250,7
Boston U.,250,4
Bucknell,250,7
Colgate,250,15
Holy Cross,250,5
Lafayette,250,13
Lehigh,250,7
Loyola Maryland,250,12
Navy,250,11
American,251,15
Army West Point,251,5
Boston U.,251,7
Bucknell,251,7
Colgate,251,15
Holy Cross,251,3
Lafayette,251,13
Lehigh,251,8
Loyola Maryland,251,10
Navy,251,7
American,252,12
Army West Point,252,6
Boston U.,252,10
Bucknell,252,6
Colgate,252,15
Holy Cross,252,5
Lafayette,252,11
Lehigh,252,11
Loyola Maryland,252,7
Navy,252,7
American,253,10
Army West Point,253,7
Boston U.,253,12
Bucknell,253,7
Colgate,253,12
Holy Cross,253,7
Lafayette,253,8
Lehigh,253,9
Loyola Maryland,253,9
Navy,253,9
American,254,11
Army West Point,254,7
Boston U.,254,11
Bucknell,254,6
Colgate,254,13
Holy Cross,254,6
Lafayette,254,10
Lehigh,254,9
Loyola Maryland,254,10
Navy,254,7
American,255,6
Army West Point,255,7
Boston U.,255,8
Bucknell,255,6
Colgate,255,15
Holy Cross,255,4
Lafayette,255,10
Lehigh,255,8
Loyola Maryland,255,13
Navy,255,13
American,256,10
Army West Point,256,11
Boston U.,256,5
Bucknell,256,9
Colgate,256,14
Holy Cross,256,4
Lafayette,256,10
Lehigh,256,6
Loyola Maryland,256,11
Navy,256,10
American,257,10
Army West Point,257,8
Boston U.,257,10
Bucknell,257,8
Colgate,257,14
Holy Cross,257,5
Lafayette,257,10
Lehigh,257,8
Loyola Maryland,257,7
Navy,257,10
American,258,12
Army West Point,258,6
Boston U.,258,10
Bucknell,258,9
Colgate,258,12
Holy Cross,258,1
Lafayette,258,11
Lehigh,258,8
Loyola Maryland,258,9
Navy,258,12
American,259,9
Army West Point,259,7
Boston U.,259,10
Bucknell,259,9
Colgate,259,12
Holy Cross,259,3
Lafayette,259,13
Lehigh,259,8
Loyola Maryland,259,11
Navy,259,8
American,260,8
Army West Point,260,5
Boston U.,260,8
Bucknell,260,8
Colgate,260,13
Holy Cross,260,7
Lafayette,260,10
Lehigh,260,11
Loyola Maryland,260,10
Navy,260,10
American,261,14
Army West Point,261,5
Boston U.,261,8
Bucknell,261,7
Colgate,261,13
Holy Cross,261,3
Lafayette,261,11
Lehigh,261,7
Loyola Maryland,261,13
Navy,261,9
American,262,9
Army West Point,262,7
Boston U.,262,8
Bucknell,262,9
Colgate,262,15
Holy Cross,262,2
Lafayette,262,13
Lehigh,262,7
Loyola Maryland,262,10
Navy,262,10
American,263,9
Army West Point,263,4
Boston U.,263,11
Bucknell,263,12
Colgate,263,14
Holy Cross,263,3
Lafayette,263,9
Lehigh,263,9
Loyola Maryland,263,11
Navy,263,8
American,264,10
Army West Point,264,6
Boston U.,264,10
Bucknell,264,8
Colgate,264,11
Holy Cross,264,5
Lafayette,264,9
Lehigh,264,11
Loyola Maryland,264,9
Navy,264,11
American,265,10
Army West Point,265,6
Boston U.,265,12
Bucknell,265,4
Colgate,265,11
Holy Cross,265,3
Lafayette,265,14
Lehigh,265,14
Loyola Maryland,265,7
Navy,265,9
American,266,12
Army West Point,266,8
Boston U.,266,8
Bucknell,266,6
Colgate,266,12
Holy Cross,266,3
Lafayette,266,15
Lehigh,266,6
Loyola Maryland,266,7
Navy,266,13
American,267,10
Army West Point,267,8
Boston U.,267,10
Bucknell,267,6
Colgate,267,15
Holy Cross,267,3
Lafayette,267,10
Lehigh,267,11
Loyola Maryland,267,10
Navy,267,7
American,268,8
Army West Point,268,7
Boston U.,268,12
Bucknell,268,8
Colgate,268,14
Holy Cross,268,4
Lafayette,268,10
Lehigh,268,8
Loyola Maryland,268,8
Navy,268,11
American,269,9
Army West Point,269,5
Boston U.,269,8
Bucknell,269,8
Colgate,269,15
Holy Cross,269,6
Lafayette,269,14
Lehigh,269,7
Loyola Maryland,269,9
Navy,269,9
American,270,12
Army West Point,270,2
Boston U.,270,8
Bucknell,270,7
Colgate,270,13
Holy Cross,270,3
Lafayette,270,15
Lehigh,270,12
Loyola Maryland,270,8
Navy,270,10
American,271,8
Army West Point,271,9
Boston U.,271,8
Bucknell,271,12
Colgate,271,14
Holy Cross,271,1
Lafayette,271,13
Lehigh,271,8
Loyola Maryland,271,11
Navy,271,6
American,272,6
Army West Point,272,7
Boston U.,272,12
Bucknell,272,8
Colgate,272,13
Holy Cross,272,7
Lafayette,272,11
Lehigh,272,7
Loyola Maryland,272,11
Navy,272,8
American,273,8
Army West Point,273,7
Boston U.,273,9
Bucknell,273,6
Colgate,273,14
Holy Cross,273,3
Lafayette,273,14
Lehigh,273,9
Loyola Maryland,273,12
Navy,273,8
American,274,9
Army West Point,274,9
Boston U.,274,9
Bucknell,274,7
Colgate,274,13
Holy Cross,274,3
Lafayette,274,10
Lehigh,274,8
Loyola Maryland,274,13
Navy,274,9
American,275,13
Army West Point,275,8
Boston U.,275,13
Bucknell,275,6
Colgate,275,11
Holy Cross,275,4
Lafayette,275,11
Lehigh,275,9
Loyola Maryland,275,9
Navy,275,6
American,276,9
Army West Point,276,5
Boston U.,276,9
Bucknell,276,8
Colgate,276,13
Holy Cross,276,4
Lafayette,276,11
Lehigh,276,8
Loyola Maryland,276,9
Navy,276,14
American,277,9
Army West Point,277,9
Boston U.,277,10
Bucknell,277,9
Colgate,277,14
Holy Cross,277,2
Lafayette,277,8
Lehigh,277,10
Loyola Maryland,277,11
Navy,277,8
American,278,10
Army West Point,278,5
Boston U.,278,11
Bucknell,278,8
Colgate,278,12
Holy Cross,278,6
Lafayette,278,10
Lehigh,278,9
Loyola Maryland,278,11
Navy,278,8
American,279,8
Army West Point,279,5
Boston U.,279,13
Bucknell,279,6
Colgate,279,14
Holy Cross,279,4
