team,sim,n_wins
Army West Point,145,3
Boston U.,145,10
Bucknell,145,8
Colgate,145,15
Holy Cross,145,7
Lafayette,145,8
Lehigh,145,6
Loyola Maryland,145,13
Navy,145,11
American,146,12
Army West Point,146,2
Boston U.,146,7
Bucknell,146,10
Colgate,146,15
Holy Cross,146,6
Lafayette,146,12
Lehigh,146,9
Loyola Maryland,146,10
Navy,146,7
American,147,10
Army West Point,147,2
Boston U.,147,8
Bucknell,147,8
Colgate,147,12
Holy Cross,147,3
Lafayette,147,11
Lehigh,147,11
Loyola Maryland,147,12
Navy,147,13
American,148,9
Army West Point,148,2
Boston U.,148,10
Bucknell,148,10
Colgate,148,13
Holy Cross,148,6
Lafayette,148,13
Lehigh,148,10
Loyola Maryland,148,12
Navy,148,5
American,149,14
Army West Point,149,5
Boston U.,149,6
Bucknell,149,9
Colgate,149,13
Holy Cross,149,2
Lafayette,149,11
Lehigh,149,7
Loyola Maryland,149,10
Navy,149,13
American,150,11
Army West Point,150,5
Boston U.,150,9
Bucknell,150,8
Colgate,150,13
Holy Cross,150,5
Lafayette,150,12
Lehigh,150,8
Loyola Maryland,150,11
Navy,150,8
American,151,13
Army West Point,151,7
Boston U.,151,8
Bucknell,151,8
Colgate,151,11
Holy Cross,151,3
Lafayette,151,10
Lehigh,151,10
Loyola Maryland,151,11
Navy,151,9
American,152,11
Army West Point,152,4
Boston U.,152,7
Bucknell,152,8
Colgate,152,12
Holy Cross,152,3
Lafayette,152,12
Lehigh,152,9
Loyola Maryland,152,11
Navy,152,13
American,153,12
Army West Point,153,7
Boston U.,153,8
Bucknell,153,9
Colgate,153,14
Holy Cross,153,5
Lafayette,153,9
Lehigh,153,8
Loyola Maryland,153,9
Navy,153,9
American,154,11
Army West Point,154,8
Boston U.,154,8
Bucknell,154,9
Colgate,154,13
Holy Cross,154,1
Lafayette,154,11
Lehigh,154,11
Loyola Maryland,154,11
Navy,154,7
American,155,8
Army West Point,155,8
Boston U.,155,11
Bucknell,155,7
Colgate,155,16
Holy Cross,155,6
Lafayette,155,9
Lehigh,155,8
Loyola Maryland,155,11
Navy,155,6
American,156,10
Army West Point,156,5
Boston U.,156,9
Bucknell,156,9
Colgate,156,12
Holy Cross,156,3
Lafayette,156,11
Lehigh,156,9
Loyola Maryland,156,11
Navy,156,11
American,157,10
Army West Point,157,3
Boston U.,157,9
Bucknell,157,11
Colgate,157,12
Holy Cross,157,5
Lafayette,157,12
Lehigh,157,8
Loyola Maryland,157,11
Navy,157,9
American,158,6
Army West Point,158,7
Boston U.,158,12
Bucknell,158,7
Colgate,158,15
Holy Cross,158,4
Lafayette,158,12
Lehigh,158,11
Loyola Maryland,158,6
Navy,158,10
American,159,10
Army West Point,159,8
Boston U.,159,7
Bucknell,159,8
Colgate,159,15
Holy Cross,159,3
Lafayette,159,14
Lehigh,159,10
Loyola Maryland,159,7
Navy,159,8
American,160,10
Army West Point,160,4
Boston U.,160,7
Bucknell,160,7
Colgate,160,17
Holy Cross,160,4
Lafayette,160,11
Lehigh,160,10
Loyola Maryland,160,9
Navy,160,11
American,161,8
Army West Point,161,8
Boston U.,161,9
Bucknell,161,10
Colgate,161,14
Holy Cross,161,2
Lafayette,161,11
Lehigh,161,9
Loyola Maryland,161,11
Navy,161,8
American,162,8
Army West Point,162,4
Boston U.,162,11
Bucknell,162,9
Colgate,162,11
Holy Cross,162,6
Lafayette,162,12
Lehigh,162,12
Loyola Maryland,162,13
Navy,162,4
American,163,10
Army West Point,163,7
Boston U.,163,9
Bucknell,163,5
Colgate,163,11
Holy Cross,163,5
Lafayette,163,10
Lehigh,163,11
Loyola Maryland,163,14
Navy,163,8
American,164,10
Army West Point,164,7
Boston U.,164,4
Bucknell,164,12
Colgate,164,12
Holy Cross,164,4
Lafayette,164,14
Lehigh,164,9
Loyola Maryland,164,9
Navy,164,9
American,165,7
Army West Point,165,9
Boston U.,165,10
Bucknell,165,7
Colgate,165,14
Holy Cross,165,3
Lafayette,165,10
Lehigh,165,9
Loyola Maryland,165,12
Navy,165,9
American,166,10
Army West Point,166,4
Boston U.,166,12
Bucknell,166,6
Colgate,166,15
Holy Cross,166,4
Lafayette,166,13
Lehigh,166,8
Loyola Maryland,166,9
Navy,166,9
American,167,10
Army West Point,167,5
Boston U.,167,10
Bucknell,167,9
Colgate,167,15
Holy Cross,167,2
Lafayette,167,11
Lehigh,167,9
Loyola Maryland,167,11
Navy,167,8
American,168,11
Army West Point,168,2
Boston U.,168,9
Bucknell,168,11
Colgate,168,10
Holy Cross,168,5
Lafayette,168,11
Lehigh,168,13
Loyola Maryland,168,11
Navy,168,7
American,169,10
Army West Point,169,4
Boston U.,169,13
Bucknell,169,2
Colgate,169,13
Holy Cross,169,4
Lafayette,169,11
Lehigh,169,10
Loyola Maryland,169,11
Navy,169,12
American,170,8
Army West Point,170,6
Boston U.,170,9
Bucknell,170,7
Colgate,170,14
Holy Cross,170,2
Lafayette,170,12
Lehigh,170,9
Loyola Maryland,170,10
Navy,170,13
American,171,13
Army West Point,171,8
Boston U.,171,12
Bucknell,171,7
Colgate,171,17
Holy Cross,171,6
Lafayette,171,5
Lehigh,171,6
Loyola Maryland,171,7
Navy,171,9
American,172,12
Army West Point,172,7
Boston U.,172,8
Bucknell,172,9
Colgate,172,12
Holy Cross,172,4
Lafayette,172,12
Lehigh,172,9
Loyola Maryland,172,12
Navy,172,5
American,173,11
Army West Point,173,6
Boston U.,173,9
Bucknell,173,4
Colgate,173,14
Holy Cross,173,3
Lafayette,173,12
Lehigh,173,11
Loyola Maryland,173,10
Navy,173,10
American,174,12
Army West Point,174,7
Boston U.,174,8
Bucknell,174,8
Colgate,174,12
Holy Cross,174,3
Lafayette,174,12
Lehigh,174,12
Loyola Maryland,174,8
Navy,174,8
American,175,10
Army West Point,175,5
Boston U.,175,8
Bucknell,175,8
Colgate,175,15
Holy Cross,175,3
Lafayette,175,14
Lehigh,175,8
Loyola Maryland,175,10
Navy,175,9
American,176,8
Army West Point,176,8
Boston U.,176,9
Bucknell,176,9
Colgate,176,15
Holy Cross,176,3
Lafayette,176,12
Lehigh,176,7
Loyola Maryland,176,10
Navy,176,9
American,177,10
Army West Point,177,4
Boston U.,177,10
Bucknell,177,12
Colgate,177,10
Holy Cross,177,4
Lafayette,177,7
Lehigh,177,8
Loyola Maryland,177,14
Navy,177,11
American,178,13
Army West Point,178,4
Boston U.,178,12
Bucknell,178,8
Colgate,178,10
Holy Cross,178,4
Lafayette,178,13
Lehigh,178,11
Loyola Maryland,178,6
Navy,178,9
American,179,13
Army West Point,179,4
Boston U.,179,13
Bucknell,179,9
Colgate,179,10
Holy Cross,179,2
Lafayette,179,10
Lehigh,179,9
Loyola Maryland,179,9
Navy,179,11
American,180,10
Army West Point,180,5
Boston U.,180,8
Bucknell,180,9
Colgate,180,14
Holy Cross,180,3
Lafayette,180,14
Lehigh,180,8
Loyola Maryland,180,10
Navy,180,9
American,181,10
Army West Point,181,5
Boston U.,181,8
Bucknell,181,9
Colgate,181,13
Holy Cross,181,3
Lafayette,181,12
Lehigh,181,10
Loyola Maryland,181,8
Navy,181,12
American,182,5
Army West Point,182,6
Boston U.,182,9
Bucknell,182,6
Colgate,182,15
Holy Cross,182,3
Lafayette,182,12
Lehigh,182,11
Loyola Maryland,182,11
Navy,182,12
American,183,10
Army West Point,183,8
Boston U.,183,7
Bucknell,183,8
Colgate,183,12
Holy Cross,183,1
Lafayette,183,13
Lehigh,183,8
Loyola Maryland,183,12
Navy,183,11
American,184,13
Army West Point,184,5
Boston U.,184,7
Bucknell,184,8
Colgate,184,17
Holy Cross,184,7
Lafayette,184,8
Lehigh,184,8
Loyola Maryland,184,10
Navy,184,7
American,185,10
Army West Point,185,9
Boston U.,185,9
Bucknell,185,7
Colgate,185,12
Holy Cross,185,3
Lafayette,185,10
Lehigh,185,7
Loyola Maryland,185,13
Navy,185,10
American,186,8
Army West Point,186,7
Boston U.,186,11
Bucknell,186,13
Colgate,186,15
Holy Cross,186,2
Lafayette,186,9
Lehigh,186,9
Loyola Maryland,186,13
Navy,186,3
American,187,13
Army West Point,187,6
Boston U.,187,9
Bucknell,187,10
Colgate,187,12
Holy Cross,187,4
Lafayette,187,12
Lehigh,187,9
Loyola Maryland,187,8
Navy,187,7
American,188,13
Army West Point,188,8
Boston U.,188,11
Bucknell,188,7
Colgate,188,9
Holy Cross,188,5
Lafayette,188,11
Lehigh,188,6
Loyola Maryland,188,11
Navy,188,9
American,189,6
Army West Point,189,10
Boston U.,189,10
Bucknell,189,8
Colgate,189,12
Holy Cross,189,5
Lafayette,189,11
Lehigh,189,11
Loyola Maryland,189,8
Navy,189,9
American,190,11
Army West Point,190,7
Boston U.,190,8
Bucknell,190,7
Colgate,190,14
Holy Cross,190,6
Lafayette,190,8
Lehigh,190,13
Loyola Maryland,190,9
Navy,190,7
American,191,9
Army West Point,191,7
Boston U.,191,6
Bucknell,191,11
Colgate,191,13
Holy Cross,191,6
Lafayette,191,13
Lehigh,191,5
Loyola Maryland,191,9
Navy,191,11
American,192,9
Army West Point,192,4
Boston U.,192,8
Bucknell,192,6
Colgate,192,14
Holy Cross,192,3
Lafayette,192,12
Lehigh,192,9
Loyola Maryland,192,13
Navy,192,12
American,193,10
Army West Point,193,7
Boston U.,193,10
Bucknell,193,8
Colgate,193,17
Holy Cross,193,1
Lafayette,193,9
Lehigh,193,8
Loyola Maryland,193,10
Navy,193,10
American,194,8
Army West Point,194,2
Boston U.,194,10
Bucknell,194,7
Colgate,194,15
Holy Cross,194,5
Lafayette,194,14
Lehigh,194,12
Loyola Maryland,194,8
Navy,194,9
American,195,10
Army West Point,195,5
Boston U.,195,10
Bucknell,195,11
Colgate,195,14
Holy Cross,195,6
Lafayette,195,6
Lehigh,195,12
Loyola Maryland,195,9
Navy,195,7
American,196,11
Army West Point,196,5
Boston U.,196,8
Bucknell,196,8
Colgate,196,12
Holy Cross,196,4
Lafayette,196,12
Lehigh,196,12
Loyola Maryland,196,10
Navy,196,8
American,197,11
Army West Point,197,7
Boston U.,197,11
Bucknell,197,7
Colgate,197,9
Holy Cross,197,8
Lafayette,197,9
Lehigh,197,11
Loyola Maryland,197,8
Navy,197,9
American,198,8
Army West Point,198,5
Boston U.,198,10
Bucknell,198,7
Colgate,198,14
Holy Cross,198,5
Lafayette,198,10
Lehigh,198,9
Loyola Maryland,198,10
Navy,198,12
American,199,13
Army West Point,199,7
Boston U.,199,7
Bucknell,199,10
Colgate,199,12
Holy Cross,199,4
Lafayette,199,9
Lehigh,199,9
Loyola Maryland,199,10
Navy,199,9
American,200,16
Army West Point,200,8
Boston U.,200,9
Bucknell,200,8
Colgate,200,12
Holy Cross,200,4
Lafayette,200,9
Lehigh,200,4
Loyola Maryland,200,10
Navy,200,10
American,201,8
Army West Point,201,9
Boston U.,201,6
Bucknell,201,11
Colgate,201,16
Holy Cross,201,3
Lafayette,201,9
Lehigh,201,9
Loyola Maryland,201,7
Navy,201,12
American,202,10
Army West Point,202,7
Boston U.,202,11
Bucknell,202,9
Colgate,202,12
Holy Cross,202,4
Lafayette,202,11
Lehigh,202,9
Loyola Maryland,202,7
Navy,202,10
American,203,14
Army West Point,203,5
Boston U.,203,11
Bucknell,203,10
Colgate,203,11
Holy Cross,203,3
Lafayette,203,11
Lehigh,203,14
Loyola Maryland,203,6
Navy,203,5
American,204,9
Army West Point,204,5
Boston U.,204,12
Bucknell,204,11
Colgate,204,15
Holy Cross,204,5
Lafayette,204,12
Lehigh,204,4
Loyola Maryland,204,10
Navy,204,7
American,205,7
Army West Point,205,4
Boston U.,205,4
Bucknell,205,12
Colgate,205,14
Holy Cross,205,6
Lafayette,205,11
Lehigh,205,10
Loyola Maryland,205,11
Navy,205,11
American,206,9
Army West Point,206,6
Boston U.,206,11
Bucknell,206,8
Colgate,206,14
Holy Cross,206,3
Lafayette,206,12
Lehigh,206,5
Loyola Maryland,206,11
Navy,206,11
American,207,8
Army West Point,207,4
Boston U.,207,9
Bucknell,207,11
Colgate,207,12
Holy Cross,207,5
Lafayette,207,8
Lehigh,207,12
Loyola Maryland,207,9
Navy,207,12
American,208,9
Army West Point,208,8
Boston U.,208,12
Bucknell,208,10
Colgate,208,13
Holy Cross,208,2
Lafayette,208,10
Lehigh,208,11
Loyola Maryland,208,9
Navy,208,6
American,209,9
Army West Point,209,3
Boston U.,209,11
Bucknell,209,10
Colgate,209,15
Holy Cross,209,4
Lafayette,209,11
Lehigh,209,5
Loyola Maryland,209,11
Navy,209,11
American,210,10
Army West Point,210,8
Boston U.,210,7
Bucknell,210,6
Colgate,210,15
Holy Cross,210,5
Lafayette,210,12
Lehigh,210,10
Loyola Maryland,210,9
Navy,210,8
American,211,15
Army West Point,211,5
Boston U.,211,8
Bucknell,211,8
Colgate,211,10
Holy Cross,211,1
Lafayette,211,11
Lehigh,211,8
Loyola Maryland,211,14
Navy,211,10
American,212,9
Army West Point,212,3
Boston U.,212,9
Bucknell,212,8
Colgate,212,15
Holy Cross,212,5
Lafayette,212,13
Lehigh,212,8
Loyola Maryland,212,11
Navy,212,9
American,213,9
Army West Point,213,3
Boston U.,213,6
Bucknell,213,9
Colgate,213,14
Holy Cross,213,8
Lafayette,213,10
Lehigh,213,9
Loyola Maryland,213,9
Navy,213,13
American,214,10
Army West Point,214,6
Boston U.,214,6
Bucknell,214,9
Colgate,214,15
Holy Cross,214,5
Lafayette,214,12
Lehigh,214,11
Loyola Maryland,214,9
Navy,214,7
American,215,11
Army West Point,215,5
Boston U.,215,12
Bucknell,215,8
Colgate,215,16
Holy Cross,215,4
Lafayette,215,10
Lehigh,215,11
Loyola Maryland,215,9
Navy,215,4
American,216,11
Army West Point,216,4
Boston U.,216,13
Bucknell,216,5
Colgate,216,13
Holy Cross,216,4
Lafayette,216,12
Lehigh,216,9
Loyola Maryland,216,10
Navy,216,9
American,217,13
Army West Point,217,7
Boston U.,217,5
Bucknell,217,11
Colgate,217,14
Holy Cross,217,6
Lafayette,217,11
Lehigh,217,8
Loyola Maryland,217,6
Navy,217,9
American,218,11
Army West Point,218,5
Boston U.,218,13
Bucknell,218,10
Colgate,218,12
Holy Cross,218,3
Lafayette,218,10
Lehigh,218,10
Loyola Maryland,218,9
Navy,218,7
American,219,12
Army West Point,219,7
Boston U.,219,8
Bucknell,219,6
Colgate,219,17
Holy Cross,219,4
Lafayette,219,11
Lehigh,219,7
Loyola Maryland,219,10
Navy,219,8
American,220,10
Army West Point,220,7
Boston U.,220,8
Bucknell,220,12
Colgate,220,13
Holy Cross,220,1
Lafayette,220,14
Lehigh,220,7
Loyola Maryland,220,11
Navy,220,7
American,221,10
Army West Point,221,7
Boston U.,221,11
Bucknell,221,8
Colgate,221,15
Holy Cross,221,3
Lafayette,221,10
Lehigh,221,11
Loyola Maryland,221,9
Navy,221,6
American,222,12
Army West Point,222,3
Boston U.,222,8
Bucknell,222,4
Colgate,222,15
Holy Cross,222,4
Lafayette,222,14
Lehigh,222,8
Loyola Maryland,222,12
Navy,222,10
American,223,10
Army West Point,223,5
Boston U.,223,13
Bucknell,223,6
Colgate,223,17
Holy Cross,223,2
Lafayette,223,12
Lehigh,223,8
Loyola Maryland,223,8
Navy,223,9
American,224,8
Army West Point,224,8
Boston U.,224,13
Bucknell,224,10
Colgate,224,14
Holy Cross,224,2
Lafayette,224,12
Lehigh,224,8
Loyola Maryland,224,10
Navy,224,5
American,225,11
Army West Point,225,7
Boston U.,225,10
Bucknell,225,6
Colgate,225,14
Holy Cross,225,7
Lafayette,225,12
Lehigh,225,7
Loyola Maryland,225,10
Navy,225,6
American,226,10
Army West Point,226,5
Boston U.,226,11
Bucknell,226,9
Colgate,226,12
Holy Cross,226,7
Lafayette,226,11
Lehigh,226,7
Loyola Maryland,226,10
Navy,226,8
American,227,9
Army West Point,227,7
Boston U.,227,8
Bucknell,227,5
Colgate,227,13
Holy Cross,227,5
Lafayette,227,11
Lehigh,227,12
Loyola Maryland,227,11
Navy,227,9
American,228,10
Army West Point,228,6
Boston U.,228,6
Bucknell,228,10
Colgate,228,13
Holy Cross,228,2
Lafayette,228,12
Lehigh,228,9
Loyola Maryland,228,10
Navy,228,12
American,229,11
Army West Point,229,3
Boston U.,229,8
Bucknell,229,9
Colgate,229,13
Holy Cross,229,6
Lafayette,229,10
Lehigh,229,8
Loyola Maryland,229,10
Navy,229,12
American,230,12
Army West Point,230,7
Boston U.,230,11
Bucknell,230,4
Colgate,230,14
Holy Cross,230,2
Lafayette,230,11
Lehigh,230,11
Loyola Maryland,230,11
Navy,230,7
American,231,13
Army West Point,231,5
Boston U.,231,11
Bucknell,231,8
Colgate,231,12
Holy Cross,231,4
Lafayette,231,11
Lehigh,231,9
Loyola Maryland,231,12
Navy,231,5
American,232,11
Army West Point,232,4
Boston U.,232,10
Bucknell,232,7
Colgate,232,13
Holy Cross,232,5
Lafayette,232,13
Lehigh,232,10
Loyola Maryland,232,9
Navy,232,8
American,233,10
Army West Point,233,6
Boston U.,233,7
Bucknell,233,7
Colgate,233,11
Holy Cross,233,7
Lafayette,233,8
Lehigh,233,10
Loyola Maryland,233,12
Navy,233,12
American,234,13
Army West Point,234,5
Boston U.,234,9
Bucknell,234,9
Colgate,234,15
Holy Cross,234,1
Lafayette,234,12
Lehigh,234,12
Loyola Maryland,234,5
Navy,234,9
American,235,8
Army West Point,235,5
Boston U.,235,10
Bucknell,235,9
Colgate,235,11
Holy Cross,235,3
Lafayette,235,13
Lehigh,235,7
Loyola Maryland,235,15
Navy,235,9
American,236,11
Army West Point,236,6
Boston U.,236,9
Bucknell,236,12
Colgate,236,10
Holy Cross,236,2
Lafayette,236,13
Lehigh,236,10
Loyola Maryland,236,8
Navy,236,9
American,237,10
Army West Point,237,10
Boston U.,237,8
Bucknell,237,11
Colgate,237,13
Holy Cross,237,4
Lafayette,237,10
Lehigh,237,6
Loyola Maryland,237,8
Navy,237,10
American,238,8
Army West Point,238,3
Boston U.,238,9
Bucknell,238,12
Colgate,238,11
Holy Cross,238,5
Lafayette,238,11
Lehigh,238,9
Loyola Maryland,238,12
Navy,238,10
American,239,13
Army West Point,239,6
Boston U.,239,9
Bucknell,239,7
Colgate,239,11
Holy Cross,239,1
Lafayette,239,12
Lehigh,239,11
Loyola Maryland,239,11
Navy,239,9
American,240,11
Army West Point,240,4
Boston U.,240,7
Bucknell,240,9
Colgate,240,12
Holy Cross,240,4
Lafayette,240,13
Lehigh,240,10
Loyola Maryland,240,10
Navy,240,10
American,241,10
Army West Point,241,3
Boston U.,241,11
Bucknell,241,10
Colgate,241,11
Holy Cross,241,4
Lafayette,241,11
Lehigh,241,7
Loyola Maryland,241,12
Navy,241,11
American,242,11
Army West Point,242,5
Boston U.,242,11
Bucknell,242,7
Colgate,242,13
Holy Cross,242,0
Lafayette,242,14
Lehigh,242,9
Loyola Maryland,242,13
Navy,242,7
American,243,12
Army West Point,243,4
Boston U.,243,10
Bucknell,243,8
Colgate,243,14
Holy Cross,243,7
Lafayette,243,7
Lehigh,243,10
Loyola Maryland,243,12
Navy,243,6
American,244,7
Army West Point,244,4
Boston U.,244,7
Bucknell,244,8
Colgate,244,13
Holy Cross,244,4
Lafayette,244,13
Lehigh,244,12
Loyola Maryland,244,8
Navy,244,14
American,245,11
Army West Point,245,8
Boston U.,245,10
Bucknell,245,5
Colgate,245,15
Holy Cross,245,3
Lafayette,245,11
Lehigh,245,8
Loyola Maryland,245,10
Navy,245,9
American,246,9
Army West Point,246,4
Boston U.,246,9
Bucknell,246,11
Colgate,246,14
Holy Cross,246,2
Lafayette,246,11
Lehigh,246,6
Loyola Maryland,246,11
Navy,246,13
American,247,11
Army West Point,247,1
Boston U.,247,9
Bucknell,247,8
Colgate,247,15
Holy Cross,247,4
Lafayette,247,10
Lehigh,247,11
Loyola Maryland,247,11
Navy,247,10
American,248,10
Army West Point,248,7
Boston U.,248,8
Bucknell,248,7
Colgate,248,14
Holy Cross,248,4
Lafayette,248,11
Lehigh,248,9
Loyola Maryland,248,8
Navy,248,12
American,249,11
Army West Point,249,7
Boston U.,249,7
Bucknell,249,9
Colgate,249,12
Holy Cross,249,5
Lafayette,249,13
Lehigh,249,11
Loyola Maryland,249,9
Navy,249,6
American,250,9
Army West Point,250,8
Boston U.,250,11
Bucknell,250,8
Colgate,250,11
Holy Cross,250,2
Lafayette,250,14
Lehigh,250,9
Loyola Maryland,250,11
Navy,250,7
American,251,6
Army West Point,251,7
Boston U.,251,11
Bucknell,251,8
Colgate,251,14
Holy Cross,251,5
Lafayette,251,12
Lehigh,251,10
Loyola Maryland,251,10
Navy,251,7
American,252,10
Army West Point,252,6
Boston U.,252,10
Bucknell,252,9
Colgate,252,16
Holy Cross,252,2
Lafayette,252,14
Lehigh,252,7
Loyola Maryland,252,8
Navy,252,8
American,253,13
Army West Point,253,4
Boston U.,253,8
Bucknell,253,6
Colgate,253,17
Holy Cross,253,6
Lafayette,253,10
Lehigh,253,8
Loyola Maryland,253,10
Navy,253,8
American,254,8
Army West Point,254,5
Boston U.,254,13
Bucknell,254,7
Colgate,254,10
Holy Cross,254,2
Lafayette,254,14
Lehigh,254,9
Loyola Maryland,254,13
Navy,254,9
American,255,9
Army West Point,255,5
Boston U.,255,12
Bucknell,255,11
Colgate,255,14
Holy Cross,255,3
Lafayette,255,10
Lehigh,255,7
Loyola Maryland,255,11
Navy,255,8
American,256,10
Army West Point,256,5
Boston U.,256,9
Bucknell,256,7
Colgate,256,13
Holy Cross,256,1
Lafayette,256,14
Lehigh,256,9
Loyola Maryland,256,8
Navy,256,14
American,257,17
Army West Point,257,5
Boston U.,257,7
Bucknell,257,10
Colgate,257,10
Holy Cross,257,4
Lafayette,257,9
Lehigh,257,7
Loyola Maryland,257,12
Navy,257,9
American,258,10
Army West Point,258,3
Boston U.,258,12
Bucknell,258,9
Colgate,258,13
Holy Cross,258,3
Lafayette,258,12
Lehigh,258,8
Loyola Maryland,258,12
Navy,258,8
American,259,11
Army West Point,259,4
Boston U.,259,5
Bucknell,259,7
Colgate,259,15
Holy Cross,259,4
Lafayette,259,13
Lehigh,259,9
Loyola Maryland,259,12
Navy,259,10
American,260,12
Army West Point,260,7
Boston U.,260,8
Bucknell,260,10
Colgate,260,13
Holy Cross,260,3
Lafayette,260,10
Lehigh,260,8
Loyola Maryland,260,10
Navy,260,9
American,261,9
Army West Point,261,6
Boston U.,261,12
Bucknell,261,8
Colgate,261,16
Holy Cross,261,2
Lafayette,261,9
Lehigh,261,9
Loyola Maryland,261,9
Navy,261,10
American,262,10
Army West Point,262,5
Boston U.,262,12
Bucknell,262,8
Colgate,262,13
Holy Cross,262,5
Lafayette,262,7
Lehigh,262,6
Loyola Maryland,262,12
Navy,262,12
American,263,12
Army West Point,263,4
Boston U.,263,7
Bucknell,263,7
Colgate,263,15
Holy Cross,263,3
Lafayette,263,10
Lehigh,263,9
Loyola Maryland,263,10
Navy,263,13
American,264,10
Army West Point,264,7
Boston U.,264,13
Bucknell,264,7
Colgate,264,11
Holy Cross,264,3
Lafayette,264,13
Lehigh,264,7
Loyola Maryland,264,8
Navy,264,11
American,265,12
Army West Point,265,9
Boston U.,265,6
Bucknell,265,10
Colgate,265,13
Holy Cross,265,6
Lafayette,265,12
Lehigh,265,7
Loyola Maryland,265,6
Navy,265,9
American,266,11
Army West Point,266,11
Boston U.,266,10
Bucknell,266,5
Colgate,266,13
Holy Cross,266,1
Lafayette,266,11
Lehigh,266,12
Loyola Maryland,266,10
Navy,266,6
American,267,9
Army West Point,267,7
Boston U.,267,8
Bucknell,267,10
Colgate,267,15
Holy Cross,267,2
Lafayette,267,9
Lehigh,267,9
Loyola Maryland,267,10
Navy,267,11
American,268,10
Army West Point,268,4
Boston U.,268,10
Bucknell,268,9
Colgate,268,15
Holy Cross,268,4
Lafayette,268,10
Lehigh,268,11
Loyola Maryland,268,9
Navy,268,8
American,269,9
Army West Point,269,2
Boston U.,269,8
Bucknell,269,9
Colgate,269,13
Holy Cross,269,3
Lafayette,269,17
Lehigh,269,8
Loyola Maryland,269,10
Navy,269,11
American,270,13
Army West Point,270,7
Boston U.,270,10
Bucknell,270,5
Colgate,270,13
Holy Cross,270,3
Lafayette,270,15
Lehigh,270,6
Loyola Maryland,270,10
Navy,270,8
American,271,10
Army West Point,271,3
Boston U.,271,8
Bucknell,271,7
Colgate,271,17
Holy Cross,271,6
Lafayette,271,9
Lehigh,271,11
Loyola Maryland,271,11
Navy,271,8
American,272,13
Army West Point,272,4
Boston U.,272,9
Bucknell,272,4
Colgate,272,12
Holy Cross,272,2
Lafayette,272,13
Lehigh,272,9
Loyola Maryland,272,13
Navy,272,11
American,273,10
Army West Point,273,4
Boston U.,273,11
Bucknell,273,10
Colgate,273,17
Holy Cross,273,5
Lafayette,273,7
Lehigh,273,8
Loyola Maryland,273,9
Navy,273,9
American,274,7
Army West Point,274,8
Boston U.,274,7
Bucknell,274,9
Colgate,274,16
Holy Cross,274,5
Lafayette,274,11
Lehigh,274,7
Loyola Maryland,274,9
Navy,274,11
American,275,10
Army West Point,275,6
Boston U.,275,11
Bucknell,275,7
Colgate,275,15
Holy Cross,275,1
Lafayette,275,10
Lehigh,275,9
Loyola Maryland,275,9
Navy,275,12
American,276,11
Army West Point,276,4
Boston U.,276,8
Bucknell,276,8
Colgate,276,12
Holy Cross,276,1
Lafayette,276,14
Lehigh,276,11
Loyola Maryland,276,10
Navy,276,11
American,277,10
Army West Point,277,6
Boston U.,277,8
Bucknell,277,6
Colgate,277,16
Holy Cross,277,3
Lafayette,277,9
Lehigh,277,11
Loyola Maryland,277,13
Navy,277,8
American,278,12
Army West Point,278,4
Boston U.,278,7
Bucknell,278,11
Colgate,278,14
Holy Cross,278,3
Lafayette,278,11
Lehigh,278,7
Loyola Maryland,278,9
