team,sim,n_wins
Army West Point,145,7
Boston U.,145,8
Bucknell,145,9
Colgate,145,13
Holy Cross,145,2
Lafayette,145,11
Lehigh,145,11
Loyola Maryland,145,7
Navy,145,11
American,146,12
Army West Point,146,6
Boston U.,146,6
Bucknell,146,8
Colgate,146,15
Holy Cross,146,3
Lafayette,146,10
Lehigh,146,10
Loyola Maryland,146,9
Navy,146,11
American,147,11
Army West Point,147,7
Boston U.,147,8
Bucknell,147,9
Colgate,147,15
Holy Cross,147,4
Lafayette,147,12
Lehigh,147,9
Loyola Maryland,147,8
Navy,147,7
American,148,12
Army West Point,148,4
Boston U.,148,11
Bucknell,148,10
Colgate,148,12
Holy Cross,148,3
Lafayette,148,8
Lehigh,148,12
Loyola Maryland,148,8
Navy,148,10
American,149,12
Army West Point,149,2
Boston U.,149,10
Bucknell,149,8
Colgate,149,14
Holy Cross,149,3
Lafayette,149,11
Lehigh,149,10
Loyola Maryland,149,14
Navy,149,6
American,150,10
Army West Point,150,4
Boston U.,150,7
Bucknell,150,8
Colgate,150,15
Holy Cross,150,2
Lafayette,150,13
Lehigh,150,10
Loyola Maryland,150,11
Navy,150,10
American,151,12
Army West Point,151,9
Boston U.,151,8
Bucknell,151,8
Colgate,151,9
Holy Cross,151,4
Lafayette,151,11
Lehigh,151,6
Loyola Maryland,151,12
Navy,151,11
American,152,14
Army West Point,152,7
Boston U.,152,7
Bucknell,152,10
Colgate,152,12
Holy Cross,152,6
Lafayette,152,7
Lehigh,152,9
Loyola Maryland,152,10
Navy,152,8
American,153,10
Army West Point,153,5
Boston U.,153,9
Bucknell,153,7
Colgate,153,11
Holy Cross,153,6
Lafayette,153,12
Lehigh,153,9
Loyola Maryland,153,9
Navy,153,12
American,154,10
Army West Point,154,4
Boston U.,154,12
Bucknell,154,5
Colgate,154,16
Holy Cross,154,4
Lafayette,154,9
Lehigh,154,8
Loyola Maryland,154,10
Navy,154,12
American,155,10
Army West Point,155,8
Boston U.,155,13
Bucknell,155,6
Colgate,155,14
Holy Cross,155,4
Lafayette,155,7
Lehigh,155,9
Loyola Maryland,155,10
Navy,155,9
American,156,12
Army West Point,156,4
Boston U.,156,9
Bucknell,156,11
Colgate,156,13
Holy Cross,156,1
Lafayette,156,10
Lehigh,156,10
Loyola Maryland,156,11
Navy,156,9
American,157,9
Army West Point,157,7
Boston U.,157,9
Bucknell,157,6
Colgate,157,13
Holy Cross,157,5
Lafayette,157,13
Lehigh,157,8
Loyola Maryland,157,10
Navy,157,10
American,158,9
Army West Point,158,7
Boston U.,158,6
Bucknell,158,8
Colgate,158,15
Holy Cross,158,9
Lafayette,158,8
Lehigh,158,10
Loyola Maryland,158,11
Navy,158,7
American,159,9
Army West Point,159,5
Boston U.,159,14
Bucknell,159,6
Colgate,159,11
Holy Cross,159,5
Lafayette,159,12
Lehigh,159,8
Loyola Maryland,159,10
Navy,159,10
American,160,10
Army West Point,160,5
Boston U.,160,7
Bucknell,160,5
Colgate,160,15
Holy Cross,160,7
Lafayette,160,9
Lehigh,160,11
Loyola Maryland,160,13
Navy,160,8
American,161,10
Army West Point,161,8
Boston U.,161,11
Bucknell,161,8
Colgate,161,12
Holy Cross,161,5
Lafayette,161,9
Lehigh,161,7
Loyola Maryland,161,11
Navy,161,9
American,162,13
Army West Point,162,7
Boston U.,162,12
Bucknell,162,5
Colgate,162,14
Holy Cross,162,5
Lafayette,162,10
Lehigh,162,7
Loyola Maryland,162,7
Navy,162,10
American,163,9
Army West Point,163,7
Boston U.,163,9
Bucknell,163,6
Colgate,163,16
Holy Cross,163,5
Lafayette,163,11
Lehigh,163,7
Loyola Maryland,163,10
Navy,163,10
American,164,12
Army West Point,164,4
Boston U.,164,9
Bucknell,164,8
Colgate,164,6
Holy Cross,164,4
Lafayette,164,16
Lehigh,164,12
Loyola Maryland,164,10
Navy,164,9
American,165,9
Army West Point,165,9
Boston U.,165,9
Bucknell,165,9
Colgate,165,13
Holy Cross,165,3
Lafayette,165,9
Lehigh,165,9
Loyola Maryland,165,12
Navy,165,8
American,166,10
Army West Point,166,11
Boston U.,166,10
Bucknell,166,8
Colgate,166,16
Holy Cross,166,3
Lafayette,166,12
Lehigh,166,6
Loyola Maryland,166,8
Navy,166,6
American,167,10
Army West Point,167,6
Boston U.,167,8
Bucknell,167,8
Colgate,167,13
Holy Cross,167,2
Lafayette,167,14
Lehigh,167,10
Loyola Maryland,167,10
Navy,167,9
American,168,13
Army West Point,168,6
Boston U.,168,11
Bucknell,168,8
Colgate,168,13
Holy Cross,168,1
Lafayette,168,10
Lehigh,168,6
Loyola Maryland,168,12
Navy,168,10
American,169,8
Army West Point,169,7
Boston U.,169,12
Bucknell,169,6
Colgate,169,14
Holy Cross,169,2
Lafayette,169,12
Lehigh,169,8
Loyola Maryland,169,13
Navy,169,8
American,170,8
Army West Point,170,7
Boston U.,170,9
Bucknell,170,6
Colgate,170,16
Holy Cross,170,3
Lafayette,170,11
Lehigh,170,7
Loyola Maryland,170,11
Navy,170,12
American,171,13
Army West Point,171,6
Boston U.,171,9
Bucknell,171,7
Colgate,171,15
Holy Cross,171,0
Lafayette,171,10
Lehigh,171,9
Loyola Maryland,171,10
Navy,171,11
American,172,11
Army West Point,172,8
Boston U.,172,9
Bucknell,172,3
Colgate,172,15
Holy Cross,172,3
Lafayette,172,7
Lehigh,172,12
Loyola Maryland,172,12
Navy,172,10
American,173,12
Army West Point,173,6
Boston U.,173,9
Bucknell,173,10
Colgate,173,12
Holy Cross,173,2
Lafayette,173,11
Lehigh,173,6
Loyola Maryland,173,12
Navy,173,10
American,174,8
Army West Point,174,11
Boston U.,174,9
Bucknell,174,9
Colgate,174,14
Holy Cross,174,1
Lafayette,174,7
Lehigh,174,12
Loyola Maryland,174,10
Navy,174,9
American,175,11
Army West Point,175,5
Boston U.,175,15
Bucknell,175,5
Colgate,175,11
Holy Cross,175,5
Lafayette,175,11
Lehigh,175,8
Loyola Maryland,175,9
Navy,175,10
American,176,8
Army West Point,176,4
Boston U.,176,12
Bucknell,176,9
Colgate,176,11
Holy Cross,176,5
Lafayette,176,12
Lehigh,176,13
Loyola Maryland,176,7
Navy,176,9
American,177,11
Army West Point,177,7
Boston U.,177,10
Bucknell,177,8
Colgate,177,14
Holy Cross,177,4
Lafayette,177,9
Lehigh,177,13
Loyola Maryland,177,6
Navy,177,8
American,178,7
Army West Point,178,4
Boston U.,178,13
Bucknell,178,9
Colgate,178,10
Holy Cross,178,4
Lafayette,178,9
Lehigh,178,10
Loyola Maryland,178,13
Navy,178,11
American,179,11
Army West Point,179,7
Boston U.,179,9
Bucknell,179,8
Colgate,179,14
Holy Cross,179,0
Lafayette,179,11
Lehigh,179,10
Loyola Maryland,179,10
Navy,179,10
American,180,12
Army West Point,180,8
Boston U.,180,8
Bucknell,180,6
Colgate,180,16
Holy Cross,180,3
Lafayette,180,11
Lehigh,180,7
Loyola Maryland,180,10
Navy,180,9
American,181,6
Army West Point,181,7
Boston U.,181,8
Bucknell,181,11
Colgate,181,13
Holy Cross,181,3
Lafayette,181,13
Lehigh,181,8
Loyola Maryland,181,12
Navy,181,9
American,182,10
Army West Point,182,6
Boston U.,182,7
Bucknell,182,7
Colgate,182,14
Holy Cross,182,3
Lafayette,182,15
Lehigh,182,8
Loyola Maryland,182,10
Navy,182,10
American,183,13
Army West Point,183,3
Boston U.,183,8
Bucknell,183,6
Colgate,183,13
Holy Cross,183,4
Lafayette,183,13
Lehigh,183,11
Loyola Maryland,183,13
Navy,183,6
American,184,9
Army West Point,184,11
Boston U.,184,13
Bucknell,184,5
Colgate,184,14
Holy Cross,184,5
Lafayette,184,9
Lehigh,184,9
Loyola Maryland,184,8
Navy,184,7
American,185,9
Army West Point,185,9
Boston U.,185,4
Bucknell,185,11
Colgate,185,14
Holy Cross,185,6
Lafayette,185,12
Lehigh,185,7
Loyola Maryland,185,8
Navy,185,10
American,186,11
Army West Point,186,7
Boston U.,186,9
Bucknell,186,10
Colgate,186,11
Holy Cross,186,4
Lafayette,186,10
Lehigh,186,10
Loyola Maryland,186,9
Navy,186,9
American,187,11
Army West Point,187,5
Boston U.,187,9
Bucknell,187,9
Colgate,187,14
Holy Cross,187,6
Lafayette,187,10
Lehigh,187,10
Loyola Maryland,187,8
Navy,187,8
American,188,10
Army West Point,188,8
Boston U.,188,8
Bucknell,188,8
Colgate,188,13
Holy Cross,188,1
Lafayette,188,14
Lehigh,188,10
Loyola Maryland,188,7
Navy,188,11
American,189,12
Army West Point,189,7
Boston U.,189,9
Bucknell,189,6
Colgate,189,15
Holy Cross,189,2
Lafayette,189,15
Lehigh,189,9
Loyola Maryland,189,8
Navy,189,7
American,190,9
Army West Point,190,8
Boston U.,190,11
Bucknell,190,8
Colgate,190,14
Holy Cross,190,3
Lafayette,190,10
Lehigh,190,9
Loyola Maryland,190,11
Navy,190,7
American,191,13
Army West Point,191,3
Boston U.,191,9
Bucknell,191,9
Colgate,191,16
Holy Cross,191,5
Lafayette,191,10
Lehigh,191,7
Loyola Maryland,191,11
Navy,191,7
American,192,10
Army West Point,192,5
Boston U.,192,7
Bucknell,192,8
Colgate,192,13
Holy Cross,192,3
Lafayette,192,13
Lehigh,192,9
Loyola Maryland,192,9
Navy,192,13
American,193,8
Army West Point,193,4
Boston U.,193,9
Bucknell,193,12
Colgate,193,14
Holy Cross,193,4
Lafayette,193,11
Lehigh,193,7
Loyola Maryland,193,11
Navy,193,10
American,194,11
Army West Point,194,5
Boston U.,194,12
Bucknell,194,7
Colgate,194,14
Holy Cross,194,4
Lafayette,194,12
Lehigh,194,5
Loyola Maryland,194,8
Navy,194,12
American,195,8
Army West Point,195,8
Boston U.,195,10
Bucknell,195,9
Colgate,195,15
Holy Cross,195,3
Lafayette,195,12
Lehigh,195,8
Loyola Maryland,195,9
Navy,195,8
American,196,8
Army West Point,196,10
Boston U.,196,7
Bucknell,196,6
Colgate,196,13
Holy Cross,196,10
Lafayette,196,12
Lehigh,196,3
Loyola Maryland,196,7
Navy,196,14
American,197,11
Army West Point,197,6
Boston U.,197,9
Bucknell,197,9
Colgate,197,14
Holy Cross,197,6
Lafayette,197,10
Lehigh,197,7
Loyola Maryland,197,9
Navy,197,9
American,198,11
Army West Point,198,5
Boston U.,198,9
Bucknell,198,10
Colgate,198,10
Holy Cross,198,4
Lafayette,198,11
Lehigh,198,9
Loyola Maryland,198,11
Navy,198,10
American,199,10
Army West Point,199,8
Boston U.,199,9
Bucknell,199,11
Colgate,199,16
Holy Cross,199,1
Lafayette,199,10
Lehigh,199,8
Loyola Maryland,199,7
Navy,199,10
American,200,11
Army West Point,200,9
Boston U.,200,11
Bucknell,200,8
Colgate,200,8
Holy Cross,200,4
Lafayette,200,11
Lehigh,200,9
Loyola Maryland,200,11
Navy,200,8
American,201,7
Army West Point,201,1
Boston U.,201,12
Bucknell,201,7
Colgate,201,12
Holy Cross,201,5
Lafayette,201,15
Lehigh,201,9
Loyola Maryland,201,10
Navy,201,12
American,202,10
Army West Point,202,8
Boston U.,202,8
Bucknell,202,12
Colgate,202,15
Holy Cross,202,3
Lafayette,202,9
Lehigh,202,6
Loyola Maryland,202,12
Navy,202,7
American,203,10
Army West Point,203,7
Boston U.,203,5
Bucknell,203,10
Colgate,203,10
Holy Cross,203,4
Lafayette,203,13
Lehigh,203,12
Loyola Maryland,203,8
Navy,203,11
American,204,12
Army West Point,204,6
Boston U.,204,10
Bucknell,204,6
Colgate,204,13
Holy Cross,204,4
Lafayette,204,11
Lehigh,204,7
Loyola Maryland,204,9
Navy,204,12
American,205,12
Army West Point,205,6
Boston U.,205,9
Bucknell,205,10
Colgate,205,13
Holy Cross,205,1
Lafayette,205,16
Lehigh,205,9
Loyola Maryland,205,8
Navy,205,6
American,206,12
Army West Point,206,11
Boston U.,206,7
Bucknell,206,4
Colgate,206,14
Holy Cross,206,3
Lafayette,206,9
Lehigh,206,13
Loyola Maryland,206,7
Navy,206,10
American,207,9
Army West Point,207,7
Boston U.,207,10
Bucknell,207,5
Colgate,207,10
Holy Cross,207,4
Lafayette,207,12
Lehigh,207,12
Loyola Maryland,207,12
Navy,207,9
American,208,8
Army West Point,208,8
Boston U.,208,6
Bucknell,208,10
Colgate,208,11
Holy Cross,208,2
Lafayette,208,14
Lehigh,208,9
Loyola Maryland,208,12
Navy,208,10
American,209,13
Army West Point,209,5
Boston U.,209,6
Bucknell,209,9
Colgate,209,16
Holy Cross,209,1
Lafayette,209,8
Lehigh,209,11
Loyola Maryland,209,9
Navy,209,12
American,210,8
Army West Point,210,6
Boston U.,210,12
Bucknell,210,6
Colgate,210,14
Holy Cross,210,5
Lafayette,210,12
Lehigh,210,7
Loyola Maryland,210,6
Navy,210,14
American,211,8
Army West Point,211,5
Boston U.,211,12
Bucknell,211,10
Colgate,211,14
Holy Cross,211,3
Lafayette,211,7
Lehigh,211,9
Loyola Maryland,211,12
Navy,211,10
American,212,8
Army West Point,212,9
Boston U.,212,7
Bucknell,212,6
Colgate,212,13
Holy Cross,212,3
Lafayette,212,12
Lehigh,212,12
Loyola Maryland,212,11
Navy,212,9
American,213,12
Army West Point,213,4
Boston U.,213,12
Bucknell,213,8
Colgate,213,14
Holy Cross,213,1
Lafayette,213,13
Lehigh,213,7
Loyola Maryland,213,12
Navy,213,7
American,214,6
Army West Point,214,7
Boston U.,214,9
Bucknell,214,8
Colgate,214,16
Holy Cross,214,3
Lafayette,214,9
Lehigh,214,10
Loyola Maryland,214,12
Navy,214,10
American,215,10
Army West Point,215,7
Boston U.,215,9
Bucknell,215,6
Colgate,215,14
Holy Cross,215,4
Lafayette,215,7
Lehigh,215,11
Loyola Maryland,215,12
Navy,215,10
American,216,12
Army West Point,216,8
Boston U.,216,11
Bucknell,216,9
Colgate,216,14
Holy Cross,216,2
Lafayette,216,8
Lehigh,216,10
Loyola Maryland,216,10
Navy,216,6
American,217,10
Army West Point,217,7
Boston U.,217,11
Bucknell,217,4
Colgate,217,15
Holy Cross,217,5
Lafayette,217,8
Lehigh,217,8
Loyola Maryland,217,13
Navy,217,9
American,218,7
Army West Point,218,5
Boston U.,218,9
Bucknell,218,10
Colgate,218,13
Holy Cross,218,3
Lafayette,218,13
Lehigh,218,6
Loyola Maryland,218,12
Navy,218,12
American,219,7
Army West Point,219,8
Boston U.,219,10
Bucknell,219,11
Colgate,219,15
Holy Cross,219,5
Lafayette,219,7
Lehigh,219,9
Loyola Maryland,219,10
Navy,219,8
American,220,10
Army West Point,220,8
Boston U.,220,6
Bucknell,220,8
Colgate,220,12
Holy Cross,220,6
Lafayette,220,12
Lehigh,220,9
Loyola Maryland,220,11
Navy,220,8
American,221,9
Army West Point,221,6
Boston U.,221,6
Bucknell,221,10
Colgate,221,15
Holy Cross,221,1
Lafayette,221,12
Lehigh,221,7
Loyola Maryland,221,14
Navy,221,10
American,222,11
Army West Point,222,6
Boston U.,222,9
Bucknell,222,5
Colgate,222,14
Holy Cross,222,5
Lafayette,222,13
Lehigh,222,10
Loyola Maryland,222,9
Navy,222,8
American,223,8
Army West Point,223,4
Boston U.,223,13
Bucknell,223,11
Colgate,223,13
Holy Cross,223,3
Lafayette,223,9
Lehigh,223,8
Loyola Maryland,223,11
Navy,223,10
American,224,12
Army West Point,224,4
Boston U.,224,9
Bucknell,224,7
Colgate,224,15
Holy Cross,224,6
Lafayette,224,11
Lehigh,224,9
Loyola Maryland,224,9
Navy,224,8
American,225,7
Army West Point,225,4
Boston U.,225,12
Bucknell,225,11
Colgate,225,16
Holy Cross,225,2
Lafayette,225,10
Lehigh,225,10
Loyola Maryland,225,8
Navy,225,10
American,226,8
Army West Point,226,7
Boston U.,226,8
Bucknell,226,9
Colgate,226,12
Holy Cross,226,5
Lafayette,226,10
Lehigh,226,8
Loyola Maryland,226,11
Navy,226,12
American,227,9
Army West Point,227,3
Boston U.,227,8
Bucknell,227,11
Colgate,227,15
Holy Cross,227,5
Lafayette,227,14
Lehigh,227,9
Loyola Maryland,227,9
Navy,227,7
American,228,12
Army West Point,228,6
Boston U.,228,7
Bucknell,228,9
Colgate,228,11
Holy Cross,228,2
Lafayette,228,12
Lehigh,228,9
Loyola Maryland,228,13
Navy,228,9
American,229,8
Army West Point,229,8
Boston U.,229,10
Bucknell,229,12
Colgate,229,14
Holy Cross,229,7
Lafayette,229,6
Lehigh,229,7
Loyola Maryland,229,9
Navy,229,9
American,230,9
Army West Point,230,10
Boston U.,230,6
Bucknell,230,10
Colgate,230,13
Holy Cross,230,4
Lafayette,230,12
Lehigh,230,9
Loyola Maryland,230,12
Navy,230,5
American,231,7
Army West Point,231,4
Boston U.,231,9
Bucknell,231,8
Colgate,231,16
Holy Cross,231,7
Lafayette,231,12
Lehigh,231,8
Loyola Maryland,231,8
Navy,231,11
American,232,11
Army West Point,232,6
Boston U.,232,11
Bucknell,232,7
Colgate,232,12
Holy Cross,232,7
Lafayette,232,13
Lehigh,232,5
Loyola Maryland,232,12
Navy,232,6
American,233,11
Army West Point,233,4
Boston U.,233,10
Bucknell,233,7
Colgate,233,14
Holy Cross,233,1
Lafayette,233,12
Lehigh,233,8
Loyola Maryland,233,11
Navy,233,12
American,234,9
Army West Point,234,7
Boston U.,234,7
Bucknell,234,7
Colgate,234,13
Holy Cross,234,3
Lafayette,234,10
Lehigh,234,9
Loyola Maryland,234,12
Navy,234,13
American,235,9
Army West Point,235,9
Boston U.,235,9
Bucknell,235,8
Colgate,235,14
Holy Cross,235,4
Lafayette,235,11
Lehigh,235,11
Loyola Maryland,235,9
Navy,235,6
American,236,9
Army West Point,236,8
Boston U.,236,10
Bucknell,236,5
Colgate,236,15
Holy Cross,236,1
Lafayette,236,11
Lehigh,236,10
Loyola Maryland,236,10
Navy,236,11
American,237,8
Army West Point,237,7
Boston U.,237,9
Bucknell,237,8
Colgate,237,15
Holy Cross,237,3
Lafayette,237,11
Lehigh,237,8
Loyola Maryland,237,12
Navy,237,9
American,238,10
Army West Point,238,6
Boston U.,238,10
Bucknell,238,6
Colgate,238,13
Holy Cross,238,3
Lafayette,238,13
Lehigh,238,10
Loyola Maryland,238,9
Navy,238,10
American,239,13
Army West Point,239,5
Boston U.,239,9
Bucknell,239,9
Colgate,239,15
Holy Cross,239,3
Lafayette,239,11
Lehigh,239,7
Loyola Maryland,239,9
Navy,239,9
American,240,8
Army West Point,240,4
Boston U.,240,9
Bucknell,240,13
Colgate,240,14
Holy Cross,240,3
Lafayette,240,11
Lehigh,240,8
Loyola Maryland,240,11
Navy,240,9
American,241,10
Army West Point,241,7
Boston U.,241,9
Bucknell,241,9
Colgate,241,17
Holy Cross,241,1
Lafayette,241,12
Lehigh,241,8
Loyola Maryland,241,10
Navy,241,7
American,242,11
Army West Point,242,5
Boston U.,242,8
Bucknell,242,7
Colgate,242,13
Holy Cross,242,5
Lafayette,242,15
Lehigh,242,6
Loyola Maryland,242,8
Navy,242,12
American,243,8
Army West Point,243,7
Boston U.,243,11
Bucknell,243,7
Colgate,243,11
Holy Cross,243,6
Lafayette,243,11
Lehigh,243,10
Loyola Maryland,243,12
Navy,243,7
American,244,9
Army West Point,244,8
Boston U.,244,8
Bucknell,244,5
Colgate,244,12
Holy Cross,244,7
Lafayette,244,9
Lehigh,244,10
Loyola Maryland,244,11
Navy,244,11
American,245,8
Army West Point,245,6
Boston U.,245,11
Bucknell,245,8
Colgate,245,16
Holy Cross,245,5
Lafayette,245,11
Lehigh,245,8
Loyola Maryland,245,10
Navy,245,7
American,246,11
Army West Point,246,9
Boston U.,246,9
Bucknell,246,7
Colgate,246,10
Holy Cross,246,4
Lafayette,246,9
Lehigh,246,11
Loyola Maryland,246,10
Navy,246,10
American,247,12
Army West Point,247,7
Boston U.,247,8
Bucknell,247,6
Colgate,247,13
Holy Cross,247,3
Lafayette,247,11
Lehigh,247,8
Loyola Maryland,247,10
Navy,247,12
American,248,8
Army West Point,248,9
Boston U.,248,6
Bucknell,248,8
Colgate,248,14
Holy Cross,248,7
Lafayette,248,11
Lehigh,248,9
Loyola Maryland,248,10
Navy,248,8
American,249,6
Army West Point,249,8
Boston U.,249,10
Bucknell,249,10
Colgate,249,16
Holy Cross,249,5
Lafayette,249,10
Lehigh,249,7
Loyola Maryland,249,10
Navy,249,8
American,250,9
Army West Point,250,5
Boston U.,250,12
Bucknell,250,12
Colgate,250,13
Holy Cross,250,5
Lafayette,250,11
Lehigh,250,7
Loyola Maryland,250,7
Navy,250,9
American,251,12
Army West Point,251,6
Boston U.,251,12
Bucknell,251,10
Colgate,251,12
Holy Cross,251,4
Lafayette,251,10
Lehigh,251,8
Loyola Maryland,251,8
Navy,251,8
American,252,11
Army West Point,252,6
Boston U.,252,9
Bucknell,252,8
Colgate,252,14
Holy Cross,252,1
Lafayette,252,13
Lehigh,252,11
Loyola Maryland,252,8
Navy,252,9
American,253,10
Army West Point,253,6
Boston U.,253,15
Bucknell,253,6
Colgate,253,14
Holy Cross,253,1
Lafayette,253,14
Lehigh,253,6
Loyola Maryland,253,9
Navy,253,9
American,254,14
Army West Point,254,7
Boston U.,254,8
Bucknell,254,8
Colgate,254,14
Holy Cross,254,4
Lafayette,254,10
Lehigh,254,8
Loyola Maryland,254,8
Navy,254,9
American,255,8
Army West Point,255,6
Boston U.,255,13
Bucknell,255,10
Colgate,255,12
Holy Cross,255,2
Lafayette,255,11
Lehigh,255,8
Loyola Maryland,255,8
Navy,255,12
American,256,11
Army West Point,256,4
Boston U.,256,10
Bucknell,256,6
Colgate,256,14
Holy Cross,256,2
Lafayette,256,14
Lehigh,256,8
Loyola Maryland,256,11
Navy,256,10
American,257,11
Army West Point,257,8
Boston U.,257,7
Bucknell,257,9
Colgate,257,15
Holy Cross,257,3
Lafayette,257,7
Lehigh,257,7
Loyola Maryland,257,12
Navy,257,11
American,258,9
Army West Point,258,7
Boston U.,258,9
Bucknell,258,5
Colgate,258,15
Holy Cross,258,3
Lafayette,258,10
Lehigh,258,10
Loyola Maryland,258,8
Navy,258,14
American,259,14
Army West Point,259,6
Boston U.,259,12
Bucknell,259,2
Colgate,259,11
Holy Cross,259,4
Lafayette,259,9
Lehigh,259,10
Loyola Maryland,259,14
Navy,259,8
American,260,8
Army West Point,260,5
Boston U.,260,9
Bucknell,260,5
Colgate,260,16
Holy Cross,260,4
Lafayette,260,13
Lehigh,260,12
Loyola Maryland,260,7
Navy,260,11
American,261,10
Army West Point,261,8
Boston U.,261,11
Bucknell,261,8
Colgate,261,13
Holy Cross,261,4
Lafayette,261,7
Lehigh,261,13
Loyola Maryland,261,10
Navy,261,6
American,262,8
Army West Point,262,11
Boston U.,262,9
Bucknell,262,7
Colgate,262,12
Holy Cross,262,2
Lafayette,262,8
Lehigh,262,11
Loyola Maryland,262,14
Navy,262,8
American,263,13
Army West Point,263,3
Boston U.,263,13
Bucknell,263,10
Colgate,263,10
Holy Cross,263,1
Lafayette,263,10
Lehigh,263,8
Loyola Maryland,263,12
Navy,263,10
American,264,8
Army West Point,264,8
Boston U.,264,13
Bucknell,264,6
Colgate,264,14
Holy Cross,264,4
Lafayette,264,11
Lehigh,264,7
Loyola Maryland,264,7
Navy,264,12
American,265,8
Army West Point,265,6
Boston U.,265,10
Bucknell,265,9
Colgate,265,13
Holy Cross,265,4
Lafayette,265,9
Lehigh,265,13
Loyola Maryland,265,10
Navy,265,8
American,266,10
Army West Point,266,7
Boston U.,266,11
Bucknell,266,9
Colgate,266,9
Holy Cross,266,4
Lafayette,266,11
Lehigh,266,9
Loyola Maryland,266,11
Navy,266,9
American,267,8
Army West Point,267,7
Boston U.,267,7
Bucknell,267,11
Colgate,267,15
Holy Cross,267,4
Lafayette,267,11
Lehigh,267,10
Loyola Maryland,267,12
Navy,267,5
American,268,10
Army West Point,268,8
Boston U.,268,8
Bucknell,268,6
Colgate,268,15
Holy Cross,268,3
Lafayette,268,13
Lehigh,268,5
Loyola Maryland,268,12
Navy,268,10
American,269,10
Army West Point,269,8
Boston U.,269,8
Bucknell,269,5
Colgate,269,13
Holy Cross,269,5
Lafayette,269,10
Lehigh,269,12
Loyola Maryland,269,12
Navy,269,7
American,270,9
Army West Point,270,7
Boston U.,270,7
Bucknell,270,9
Colgate,270,13
Holy Cross,270,4
Lafayette,270,11
Lehigh,270,8
Loyola Maryland,270,11
Navy,270,11
American,271,6
Army West Point,271,4
Boston U.,271,11
Bucknell,271,10
Colgate,271,16
Holy Cross,271,4
Lafayette,271,11
Lehigh,271,10
Loyola Maryland,271,7
Navy,271,11
American,272,10
Army West Point,272,6
Boston U.,272,10
Bucknell,272,8
Colgate,272,12
Holy Cross,272,6
Lafayette,272,11
Lehigh,272,9
Loyola Maryland,272,11
Navy,272,7
American,273,6
Army West Point,273,5
Boston U.,273,8
Bucknell,273,11
Colgate,273,17
Holy Cross,273,4
Lafayette,273,11
Lehigh,273,10
Loyola Maryland,273,8
Navy,273,10
American,274,9
Army West Point,274,5
Boston U.,274,8
Bucknell,274,4
Colgate,274,14
Holy Cross,274,3
Lafayette,274,16
Lehigh,274,8
Loyola Maryland,274,14
Navy,274,9
American,275,14
Army West Point,275,8
Boston U.,275,7
Bucknell,275,12
Colgate,275,11
Holy Cross,275,3
Lafayette,275,6
Lehigh,275,12
Loyola Maryland,275,10
Navy,275,7
American,276,15
Army West Point,276,6
Boston U.,276,9
Bucknell,276,6
Colgate,276,14
Holy Cross,276,4
Lafayette,276,11
Lehigh,276,9
Loyola Maryland,276,10
Navy,276,6
American,277,13
Army West Point,277,7
Boston U.,277,11
Bucknell,277,5
Colgate,277,13
Holy Cross,277,3
Lafayette,277,13
Lehigh,277,8
Loyola Maryland,277,10
Navy,277,7
American,278,7
Army West Point,278,8
Boston U.,278,7
Bucknell,278,6
Colgate,278,15
Holy Cross,278,4
Lafayette,278,15
Lehigh,278,6
Loyola Maryland,278,11
Navy,278,11
American,279,6
Army West Point,279,9
Boston U.,279,7
Bucknell,279,11
