sim,team,n_wins,place
120,Colgate,15,1
120,Holy Cross,2,10
120,Lafayette,10,4
120,Lehigh,4,9
120,Loyola Maryland,8,5
120,Navy,15,1
121,American,10,5
121,Army West Point,11,4
121,Boston U.,8,7
121,Bucknell,5,8
121,Colgate,14,1
121,Holy Cross,2,10
121,Lafayette,12,3
121,Lehigh,5,8
121,Loyola Maryland,10,5
121,Navy,13,2
122,American,10,4
122,Army West Point,9,5
122,Boston U.,8,6
122,Bucknell,8,6
122,Colgate,15,1
122,Holy Cross,3,10
122,Lafayette,12,3
122,Lehigh,4,9
122,Loyola Maryland,7,8
122,Navy,14,2
123,American,14,2
123,Army West Point,8,5
123,Boston U.,9,4
123,Bucknell,4,9
123,Colgate,14,2
123,Holy Cross,2,10
123,Lafayette,8,5
123,Lehigh,5,8
123,Loyola Maryland,7,7
123,Navy,19,1
124,American,8,4
124,Army West Point,8,4
124,Boston U.,6,8
124,Bucknell,7,7
124,Colgate,15,2
124,Holy Cross,4,10
124,Lafayette,12,3
124,Lehigh,6,8
124,Loyola Maryland,8,4
124,Navy,16,1
125,American,13,3
125,Army West Point,8,5
125,Boston U.,7,6
125,Bucknell,5,8
125,Colgate,15,2
125,Holy Cross,3,9
125,Lafayette,11,4
125,Lehigh,6,7
125,Loyola Maryland,3,9
125,Navy,19,1
126,American,10,4
126,Army West Point,11,3
126,Boston U.,6,8
126,Bucknell,8,6
126,Colgate,13,2
126,Holy Cross,3,10
126,Lafayette,10,4
126,Lehigh,7,7
126,Loyola Maryland,5,9
126,Navy,17,1
127,American,9,4
127,Army West Point,8,6
127,Boston U.,8,6
127,Bucknell,8,6
127,Colgate,14,2
127,Holy Cross,4,10
127,Lafayette,9,4
127,Lehigh,5,9
127,Loyola Maryland,10,3
127,Navy,15,1
128,American,11,4
128,Army West Point,9,5
128,Boston U.,8,6
128,Bucknell,7,7
128,Colgate,14,2
128,Holy Cross,3,10
128,Lafayette,12,3
128,Lehigh,5,9
128,Loyola Maryland,6,8
128,Navy,15,1
129,American,14,1
129,Army West Point,9,4
129,Boston U.,9,4
129,Bucknell,6,8
129,Colgate,14,1
129,Holy Cross,2,10
129,Lafayette,9,4
129,Lehigh,5,9
129,Loyola Maryland,8,7
129,Navy,14,1
130,American,14,3
130,Army West Point,8,5
130,Boston U.,6,7
130,Bucknell,7,6
130,Colgate,15,2
130,Holy Cross,4,10
130,Lafayette,9,4
130,Lehigh,5,8
130,Loyola Maryland,5,8
130,Navy,17,1
131,American,11,3
131,Army West Point,9,5
131,Boston U.,7,6
131,Bucknell,7,6
131,Colgate,14,2
131,Holy Cross,4,9
131,Lafayette,11,3
131,Lehigh,4,9
131,Loyola Maryland,5,8
131,Navy,18,1
132,American,10,5
132,Army West Point,11,4
132,Boston U.,8,6
132,Bucknell,8,6
132,Colgate,13,2
132,Holy Cross,3,10
132,Lafayette,12,3
132,Lehigh,6,8
132,Loyola Maryland,5,9
132,Navy,14,1
133,American,10,4
133,Army West Point,9,5
133,Boston U.,8,6
133,Bucknell,8,6
133,Colgate,14,2
133,Holy Cross,2,10
133,Lafayette,11,3
133,Lehigh,7,8
133,Loyola Maryland,3,9
133,Navy,18,1
134,American,12,3
134,Army West Point,10,4
134,Boston U.,8,6
134,Bucknell,5,8
134,Colgate,14,2
134,Holy Cross,2,10
134,Lafayette,10,4
134,Lehigh,5,8
134,Loyola Maryland,7,7
134,Navy,17,1
135,American,10,3
135,Army West Point,10,3
135,Boston U.,7,8
135,Bucknell,8,6
135,Colgate,15,1
135,Holy Cross,2,10
135,Lafayette,10,3
135,Lehigh,5,9
135,Loyola Maryland,8,6
135,Navy,15,1
136,American,10,4
136,Army West Point,9,5
136,Boston U.,7,7
136,Bucknell,6,8
136,Colgate,15,2
136,Holy Cross,3,10
136,Lafayette,9,5
136,Lehigh,4,9
136,Loyola Maryland,11,3
136,Navy,16,1
137,American,15,2
137,Army West Point,10,4
137,Boston U.,8,7
137,Bucknell,9,5
137,Colgate,12,3
137,Holy Cross,3,10
137,Lafayette,9,5
137,Lehigh,4,8
137,Loyola Maryland,4,8
137,Navy,16,1
138,American,11,3
138,Army West Point,9,4
138,Boston U.,7,8
138,Bucknell,8,5
138,Colgate,15,2
138,Holy Cross,3,10
138,Lafayette,8,5
138,Lehigh,4,9
138,Loyola Maryland,8,5
138,Navy,17,1
139,American,9,5
139,Army West Point,12,3
139,Boston U.,5,9
139,Bucknell,8,6
139,Colgate,13,2
139,Holy Cross,4,10
139,Lafayette,10,4
139,Lehigh,7,7
139,Loyola Maryland,6,8
139,Navy,16,1
140,American,8,6
140,Army West Point,12,3
140,Boston U.,6,7
140,Bucknell,9,5
140,Colgate,14,2
140,Holy Cross,3,10
140,Lafayette,12,3
140,Lehigh,5,9
140,Loyola Maryland,6,7
140,Navy,15,1
141,American,12,3
141,Army West Point,10,4
141,Boston U.,7,7
141,Bucknell,10,4
141,Colgate,13,2
141,Holy Cross,4,9
141,Lafayette,8,6
141,Lehigh,4,9
141,Loyola Maryland,7,7
141,Navy,15,1
142,American,8,6
142,Army West Point,9,4
142,Boston U.,8,6
142,Bucknell,9,4
142,Colgate,14,2
142,Holy Cross,2,10
142,Lafayette,10,3
142,Lehigh,6,9
142,Loyola Maryland,7,8
142,Navy,17,1
143,American,12,3
143,Army West Point,9,5
143,Boston U.,8,6
143,Bucknell,6,7
143,Colgate,14,2
143,Holy Cross,3,10
143,Lafayette,10,4
143,Lehigh,5,9
143,Loyola Maryland,6,7
143,Navy,17,1
144,American,11,4
144,Army West Point,9,5
144,Boston U.,7,6
144,Bucknell,7,6
144,Colgate,14,2
144,Holy Cross,4,9
144,Lafayette,12,3
144,Lehigh,4,9
144,Loyola Maryland,7,6
144,Navy,15,1
145,American,11,4
145,Army West Point,12,3
145,Boston U.,7,8
145,Bucknell,8,6
145,Colgate,14,1
145,Holy Cross,2,10
145,Lafayette,11,4
145,Lehigh,3,9
145,Loyola Maryland,8,6
145,Navy,14,1
146,American,12,3
146,Army West Point,8,5
146,Boston U.,7,6
146,Bucknell,7,6
146,Colgate,15,2
146,Holy Cross,3,10
146,Lafayette,11,4
146,Lehigh,4,9
146,Loyola Maryland,5,8
146,Navy,18,1
147,American,8,6
147,Army West Point,10,4
147,Boston U.,7,8
147,Bucknell,8,6
147,Colgate,14,1
147,Holy Cross,4,10
147,Lafayette,11,3
147,Lehigh,5,9
147,Loyola Maryland,9,5
147,Navy,14,1
148,American,12,3
148,Army West Point,11,5
148,Boston U.,7,6
148,Bucknell,7,6
148,Colgate,15,1
148,Holy Cross,2,10
148,Lafayette,12,3
148,Lehigh,3,9
148,Loyola Maryland,7,6
148,Navy,14,2
149,American,12,3
149,Army West Point,8,5
149,Boston U.,8,5
149,Bucknell,6,8
149,Colgate,15,1
149,Holy Cross,3,10
149,Lafayette,11,4
149,Lehigh,7,7
149,Loyola Maryland,5,9
149,Navy,15,1
150,American,12,3
150,Army West Point,10,5
150,Boston U.,7,7
150,Bucknell,8,6
150,Colgate,14,2
150,Holy Cross,3,10
150,Lafayette,12,3
150,Lehigh,4,9
150,Loyola Maryland,5,8
150,Navy,15,1
151,American,12,3
151,Army West Point,9,4
151,Boston U.,7,7
151,Bucknell,9,4
151,Colgate,14,2
151,Holy Cross,3,10
151,Lafayette,9,4
151,Lehigh,7,7
151,Loyola Maryland,5,9
151,Navy,15,1
152,American,12,3
152,Army West Point,9,4
152,Boston U.,8,6
152,Bucknell,8,6
152,Colgate,13,2
152,Holy Cross,3,10
152,Lafayette,9,4
152,Lehigh,5,9
152,Loyola Maryland,7,8
152,Navy,16,1
153,American,12,3
153,Army West Point,10,5
153,Boston U.,7,7
153,Bucknell,5,8
153,Colgate,13,2
153,Holy Cross,4,10
153,Lafayette,9,6
153,Lehigh,5,8
153,Loyola Maryland,11,4
153,Navy,14,1
154,American,9,4
154,Army West Point,9,4
154,Boston U.,6,8
154,Bucknell,7,6
154,Colgate,15,2
154,Holy Cross,3,10
154,Lafayette,10,3
154,Lehigh,6,8
154,Loyola Maryland,7,6
154,Navy,18,1
155,American,13,2
155,Army West Point,9,4
155,Boston U.,8,5
155,Bucknell,7,8
155,Colgate,13,2
155,Holy Cross,4,10
155,Lafayette,8,5
155,Lehigh,6,9
155,Loyola Maryland,8,5
155,Navy,14,1
156,American,11,3
156,Army West Point,9,5
156,Boston U.,6,7
156,Bucknell,7,6
156,Colgate,15,2
156,Holy Cross,3,10
156,Lafayette,10,4
156,Lehigh,6,7
156,Loyola Maryland,6,7
156,Navy,17,1
157,American,11,3
157,Army West Point,9,4
157,Boston U.,9,4
157,Bucknell,8,8
157,Colgate,14,2
157,Holy Cross,2,10
157,Lafayette,9,4
157,Lehigh,3,9
157,Loyola Maryland,9,4
157,Navy,16,1
158,American,10,4
158,Army West Point,10,4
158,Boston U.,6,7
158,Bucknell,8,6
158,Colgate,15,1
158,Holy Cross,3,10
158,Lafayette,13,3
158,Lehigh,5,8
158,Loyola Maryland,5,8
158,Navy,15,1
159,American,12,3
159,Army West Point,12,3
159,Boston U.,5,8
159,Bucknell,6,7
159,Colgate,13,2
159,Holy Cross,4,10
159,Lafayette,8,6
159,Lehigh,5,8
159,Loyola Maryland,11,5
159,Navy,14,1
160,American,11,3
160,Army West Point,9,4
160,Boston U.,8,8
160,Bucknell,9,4
160,Colgate,14,2
160,Holy Cross,2,10
160,Lafayette,9,4
160,Lehigh,3,9
160,Loyola Maryland,9,4
160,Navy,16,1
161,American,12,3
161,Army West Point,8,5
161,Boston U.,6,8
161,Bucknell,7,6
161,Colgate,15,1
161,Holy Cross,4,10
161,Lafayette,10,4
161,Lehigh,6,8
161,Loyola Maryland,7,6
161,Navy,15,1
162,American,9,4
162,Army West Point,6,8
162,Boston U.,7,6
162,Bucknell,7,6
162,Colgate,15,2
162,Holy Cross,5,9
162,Lafayette,11,3
162,Lehigh,4,10
162,Loyola Maryland,9,4
162,Navy,17,1
163,American,14,2
163,Army West Point,9,5
163,Boston U.,8,6
163,Bucknell,8,6
163,Colgate,14,2
163,Holy Cross,3,10
163,Lafayette,10,4
163,Lehigh,5,8
163,Loyola Maryland,4,9
163,Navy,15,1
164,American,11,3
164,Army West Point,10,4
164,Boston U.,8,6
164,Bucknell,9,5
164,Colgate,13,2
164,Holy Cross,2,10
164,Lafayette,8,6
164,Lehigh,5,9
164,Loyola Maryland,8,6
164,Navy,16,1
165,American,11,3
165,Army West Point,11,3
165,Boston U.,6,6
165,Bucknell,6,6
165,Colgate,15,2
165,Holy Cross,3,10
165,Lafayette,10,5
165,Lehigh,5,9
165,Loyola Maryland,6,6
165,Navy,17,1
166,American,11,3
166,Army West Point,7,7
166,Boston U.,8,6
166,Bucknell,9,5
166,Colgate,15,2
166,Holy Cross,4,9
166,Lafayette,11,3
166,Lehigh,5,8
166,Loyola Maryland,4,9
166,Navy,16,1
167,American,14,2
167,Army West Point,8,5
167,Boston U.,8,5
167,Bucknell,5,8
167,Colgate,14,2
167,Holy Cross,3,10
167,Lafayette,12,4
167,Lehigh,4,9
167,Loyola Maryland,7,7
167,Navy,15,1
168,American,9,5
168,Army West Point,11,3
168,Boston U.,6,8
168,Bucknell,7,6
168,Colgate,14,2
168,Holy Cross,3,10
168,Lafayette,11,3
168,Lehigh,7,6
168,Loyola Maryland,6,8
168,Navy,16,1
169,American,10,4
169,Army West Point,9,5
169,Boston U.,8,6
169,Bucknell,7,7
169,Colgate,14,2
169,Holy Cross,4,9
169,Lafayette,11,3
169,Lehigh,4,9
169,Loyola Maryland,7,7
169,Navy,16,1
170,American,9,4
170,Army West Point,9,4
170,Boston U.,7,8
170,Bucknell,8,7
170,Colgate,14,2
170,Holy Cross,3,10
170,Lafayette,11,3
170,Lehigh,5,9
170,Loyola Maryland,9,4
170,Navy,15,1
171,American,14,3
171,Army West Point,6,6
171,Boston U.,8,4
171,Bucknell,6,6
171,Colgate,15,2
171,Holy Cross,4,10
171,Lafayette,8,4
171,Lehigh,5,9
171,Loyola Maryland,6,6
171,Navy,18,1
172,American,13,3
172,Army West Point,11,5
172,Boston U.,6,7
172,Bucknell,7,6
172,Colgate,14,2
172,Holy Cross,3,10
172,Lafayette,12,4
172,Lehigh,5,8
172,Loyola Maryland,4,9
172,Navy,15,1
173,American,12,3
173,Army West Point,10,4
173,Boston U.,6,8
173,Bucknell,8,5
173,Colgate,15,1
173,Holy Cross,3,10
173,Lafayette,8,5
173,Lehigh,6,8
173,Loyola Maryland,7,7
173,Navy,15,1
174,American,13,2
174,Army West Point,9,5
174,Boston U.,8,6
174,Bucknell,7,7
174,Colgate,13,2
174,Holy Cross,3,10
174,Lafayette,11,4
174,Lehigh,6,8
174,Loyola Maryland,4,9
174,Navy,16,1
175,American,11,3
175,Army West Point,8,6
175,Boston U.,7,7
175,Bucknell,9,5
175,Colgate,15,2
175,Holy Cross,4,9
175,Lafayette,10,4
175,Lehigh,4,9
175,Loyola Maryland,5,8
175,Navy,17,1
176,American,8,6
176,Army West Point,9,4
176,Boston U.,6,8
176,Bucknell,8,6
176,Colgate,13,2
176,Holy Cross,5,9
176,Lafayette,12,3
176,Lehigh,5,9
176,Loyola Maryland,9,4
176,Navy,15,1
177,American,13,3
177,Army West Point,7,5
177,Boston U.,7,5
177,Bucknell,7,5
177,Colgate,14,2
177,Holy Cross,4,9
177,Lafayette,10,4
177,Lehigh,7,5
177,Loyola Maryland,4,9
177,Navy,17,1
178,American,10,3
178,Army West Point,10,3
178,Boston U.,6,8
178,Bucknell,8,6
178,Colgate,15,2
178,Holy Cross,3,10
178,Lafayette,10,3
178,Lehigh,4,9
178,Loyola Maryland,7,7
178,Navy,17,1
179,American,14,3
179,Army West Point,10,4
179,Boston U.,7,7
179,Bucknell,5,8
179,Colgate,15,1
179,Holy Cross,3,10
179,Lafayette,9,5
179,Lehigh,4,9
179,Loyola Maryland,8,6
179,Navy,15,1
180,American,11,4
180,Army West Point,8,6
180,Boston U.,7,8
180,Bucknell,8,6
180,Colgate,14,1
180,Holy Cross,3,9
180,Lafayette,12,3
180,Lehigh,3,9
180,Loyola Maryland,10,5
180,Navy,14,1
181,American,12,3
181,Army West Point,11,4
181,Boston U.,6,8
181,Bucknell,7,6
181,Colgate,13,2
181,Holy Cross,4,9
181,Lafayette,10,5
181,Lehigh,4,9
181,Loyola Maryland,7,6
181,Navy,16,1
182,American,11,3
182,Army West Point,11,3
182,Boston U.,7,7
182,Bucknell,9,6
182,Colgate,14,1
182,Holy Cross,3,10
182,Lafayette,11,3
182,Lehigh,5,9
182,Loyola Maryland,6,8
182,Navy,13,2
183,American,12,3
183,Army West Point,9,5
183,Boston U.,7,6
183,Bucknell,7,6
183,Colgate,14,2
183,Holy Cross,4,9
183,Lafayette,11,4
183,Lehigh,4,9
183,Loyola Maryland,7,6
183,Navy,15,1
184,American,12,3
184,Army West Point,10,4
184,Boston U.,8,7
184,Bucknell,7,8
184,Colgate,13,2
184,Holy Cross,2,10
184,Lafayette,9,5
184,Lehigh,4,9
184,Loyola Maryland,9,5
184,Navy,16,1
185,American,12,3
185,Army West Point,11,4
185,Boston U.,5,8
185,Bucknell,6,7
185,Colgate,14,2
185,Holy Cross,4,9
185,Lafayette,11,4
185,Lehigh,3,10
185,Loyola Maryland,8,6
185,Navy,16,1
186,American,10,5
186,Army West Point,11,3
186,Boston U.,7,7
186,Bucknell,8,6
186,Colgate,13,2
186,Holy Cross,3,9
186,Lafayette,11,3
186,Lehigh,3,9
186,Loyola Maryland,7,7
186,Navy,17,1
187,American,10,3
187,Army West Point,8,6
187,Boston U.,6,8
187,Bucknell,10,3
187,Colgate,14,2
187,Holy Cross,5,9
187,Lafayette,8,6
187,Lehigh,5,9
187,Loyola Maryland,9,5
187,Navy,15,1
188,American,12,3
188,Army West Point,11,4
188,Boston U.,6,8
188,Bucknell,8,7
188,Colgate,14,1
188,Holy Cross,3,10
188,Lafayette,9,5
188,Lehigh,4,9
188,Loyola Maryland,9,5
188,Navy,14,1
189,American,13,3
189,Army West Point,11,4
189,Boston U.,7,7
189,Bucknell,8,6
189,Colgate,14,1
189,Holy Cross,2,10
189,Lafayette,9,5
189,Lehigh,5,9
189,Loyola Maryland,7,7
189,Navy,14,1
190,American,11,3
190,Army West Point,9,5
190,Boston U.,6,7
190,Bucknell,11,3
190,Colgate,13,2
190,Holy Cross,5,10
190,Lafayette,7,6
190,Lehigh,6,7
190,Loyola Maryland,6,7
190,Navy,16,1
191,American,12,3
191,Army West Point,12,3
191,Boston U.,6,7
191,Bucknell,9,5
191,Colgate,14,2
191,Holy Cross,3,10
191,Lafayette,8,6
191,Lehigh,4,9
191,Loyola Maryland,5,8
191,Navy,17,1
192,American,10,4
192,Army West Point,11,3
192,Boston U.,6,8
192,Bucknell,8,6
192,Colgate,14,2
192,Holy Cross,3,10
192,Lafayette,9,5
192,Lehigh,5,9
192,Loyola Maryland,7,7
192,Navy,17,1
193,American,14,2
193,Army West Point,8,5
193,Boston U.,6,7
193,Bucknell,5,9
193,Colgate,15,1
193,Holy Cross,5,9
193,Lafayette,9,4
193,Lehigh,6,7
193,Loyola Maryland,8,5
193,Navy,14,2
194,American,10,4
194,Army West Point,9,5
194,Boston U.,9,5
194,Bucknell,7,8
194,Colgate,13,3
194,Holy Cross,2,10
194,Lafayette,14,1
194,Lehigh,4,9
194,Loyola Maryland,8,7
194,Navy,14,1
195,American,11,3
195,Army West Point,11,3
195,Boston U.,7,6
195,Bucknell,6,8
195,Colgate,14,2
195,Holy Cross,3,10
195,Lafayette,11,3
195,Lehigh,5,9
195,Loyola Maryland,7,6
195,Navy,15,1
196,American,12,3
196,Army West Point,9,4
196,Boston U.,6,8
196,Bucknell,7,7
196,Colgate,15,1
196,Holy Cross,4,10
196,Lafayette,9,4
196,Lehigh,6,8
196,Loyola Maryland,9,4
196,Navy,13,2
197,American,8,6
197,Army West Point,11,3
197,Boston U.,6,8
197,Bucknell,9,5
197,Colgate,15,2
197,Holy Cross,3,10
197,Lafayette,10,4
197,Lehigh,5,9
197,Loyola Maryland,7,7
197,Navy,16,1
198,American,12,3
198,Army West Point,11,4
198,Boston U.,6,7
198,Bucknell,7,6
198,Colgate,14,2
198,Holy Cross,3,10
198,Lafayette,10,5
198,Lehigh,5,8
198,Loyola Maryland,5,8
198,Navy,17,1
199,American,9,4
199,Army West Point,7,8
199,Boston U.,8,6
199,Bucknell,8,6
199,Colgate,14,2
199,Holy Cross,4,10
199,Lafayette,9,4
199,Lehigh,5,9
199,Loyola Maryland,10,3
199,Navy,16,1
200,American,8,5
200,Army West Point,8,5
200,Boston U.,9,4
200,Bucknell,7,7
200,Colgate,15,2
200,Holy Cross,2,10
200,Lafayette,11,3
200,Lehigh,7,7
200,Loyola Maryland,7,7
200,Navy,16,1
201,American,11,4
201,Army West Point,12,3
201,Boston U.,7,7
201,Bucknell,8,6
201,Colgate,13,2
201,Holy Cross,3,10
201,Lafayette,11,4
201,Lehigh,5,8
201,Loyola Maryland,4,9
201,Navy,16,1
202,American,5,9
202,Army West Point,7,7
202,Boston U.,11,4
202,Bucknell,8,6
202,Colgate,13,2
202,Holy Cross,2,10
202,Lafayette,13,2
202,Lehigh,6,8
202,Loyola Maryland,9,5
202,Navy,16,1
203,American,10,4
203,Army West Point,10,4
203,Boston U.,7,7
203,Bucknell,7,7
203,Colgate,15,2
203,Holy Cross,2,10
203,Lafayette,11,3
203,Lehigh,8,6
203,Loyola Maryland,3,9
203,Navy,17,1
204,American,13,3
204,Army West Point,12,4
204,Boston U.,5,8
204,Bucknell,7,6
204,Colgate,14,2
204,Holy Cross,4,10
204,Lafayette,9,5
204,Lehigh,5,8
204,Loyola Maryland,6,7
204,Navy,15,1
205,American,9,4
205,Army West Point,8,6
205,Boston U.,9,4
205,Bucknell,10,3
205,Colgate,14,2
205,Holy Cross,2,10
205,Lafayette,8,6
205,Lehigh,6,8
205,Loyola Maryland,6,8
205,Navy,18,1
206,American,10,4
206,Army West Point,11,3
206,Boston U.,7,7
206,Bucknell,9,6
206,Colgate,13,2
206,Holy Cross,2,10
206,Lafayette,10,4
206,Lehigh,5,9
206,Loyola Maryland,6,8
206,Navy,17,1
207,American,11,3
207,Army West Point,8,6
207,Boston U.,7,8
207,Bucknell,8,6
207,Colgate,14,2
207,Holy Cross,3,10
207,Lafayette,9,4
207,Lehigh,6,9
207,Loyola Maryland,9,4
207,Navy,15,1
208,American,9,3
208,Army West Point,7,8
208,Boston U.,9,3
208,Bucknell,8,6
208,Colgate,14,2
208,Holy Cross,3,10
208,Lafayette,9,3
208,Lehigh,4,9
208,Loyola Maryland,8,6
208,Navy,19,1
209,American,13,3
209,Army West Point,8,5
209,Boston U.,6,8
209,Bucknell,9,4
209,Colgate,14,2
209,Holy Cross,5,9
209,Lafayette,8,5
209,Lehigh,7,7
209,Loyola Maryland,4,10
209,Navy,16,1
210,American,12,3
210,Army West Point,10,5
210,Boston U.,9,6
210,Bucknell,9,6
210,Colgate,13,2
210,Holy Cross,2,10
210,Lafayette,11,4
210,Lehigh,6,8
210,Loyola Maryland,3,9
210,Navy,15,1
211,American,12,3
211,Army West Point,8,5
211,Boston U.,6,7
211,Bucknell,5,8
211,Colgate,15,2
211,Holy Cross,4,10
211,Lafayette,10,4
211,Lehigh,5,8
211,Loyola Maryland,7,6
211,Navy,18,1
212,American,13,2
212,Army West Point,10,4
212,Boston U.,6,8
212,Bucknell,7,7
212,Colgate,13,2
212,Holy Cross,4,10
212,Lafayette,9,5
212,Lehigh,5,9
212,Loyola Maryland,8,6
212,Navy,15,1
213,American,10,3
213,Army West Point,10,3
213,Boston U.,7,7
213,Bucknell,9,6
213,Colgate,15,1
213,Holy Cross,3,10
213,Lafayette,10,3
213,Lehigh,5,9
213,Loyola Maryland,7,7
213,Navy,14,2
214,American,9,3
214,Army West Point,7,6
214,Boston U.,7,6
214,Bucknell,8,5
214,Colgate,15,2
214,Holy Cross,4,10
214,Lafayette,9,3
214,Lehigh,6,8
214,Loyola Maryland,6,8
214,Navy,19,1
215,American,13,3
215,Army West Point,10,4
215,Boston U.,6,7
215,Bucknell,8,5
215,Colgate,15,2
215,Holy Cross,4,9
215,Lafayette,8,5
215,Lehigh,6,7
215,Loyola Maryland,4,9
215,Navy,16,1
216,American,10,3
216,Army West Point,8,5
216,Boston U.,8,5
216,Bucknell,8,5
216,Colgate,14,2
216,Holy Cross,3,10
216,Lafayette,10,3
216,Lehigh,6,8
216,Loyola Maryland,6,8
216,Navy,17,1
217,American,7,7
217,Army West Point,10,3
217,Boston U.,6,8
217,Bucknell,10,3
217,Colgate,15,2
217,Holy Cross,3,10
217,Lafayette,10,3
217,Lehigh,5,9
217,Loyola Maryland,8,6
217,Navy,16,1
218,American,11,3
218,Army West Point,8,6
218,Boston U.,9,5
218,Bucknell,6,8
218,Colgate,14,2
218,Holy Cross,3,10
218,Lafayette,10,4
218,Lehigh,5,9
218,Loyola Maryland,8,6
218,Navy,16,1
219,American,15,2
219,Army West Point,9,4
219,Boston U.,8,6
219,Bucknell,7,7
219,Colgate,15,2
219,Holy Cross,2,10
219,Lafayette,9,4
219,Lehigh,4,8
219,Loyola Maryland,4,8
219,Navy,17,1
220,American,11,3
220,Army West Point,7,7
220,Boston U.,8,6
220,Bucknell,9,4
220,Colgate,14,2
220,Holy Cross,4,10
220,Lafayette,9,4
220,Lehigh,5,9
220,Loyola Maryland,6,8
220,Navy,17,1
221,American,14,2
221,Army West Point,8,6
221,Boston U.,9,4
221,Bucknell,6,8
221,Colgate,15,1
221,Holy Cross,3,10
221,Lafayette,9,4
221,Lehigh,6,8
221,Loyola Maryland,7,7
221,Navy,13,3
222,American,11,3
222,Army West Point,10,4
222,Boston U.,10,4
222,Bucknell,9,7
222,Colgate,13,2
222,Holy Cross,2,10
222,Lafayette,10,4
222,Lehigh,5,9
222,Loyola Maryland,6,8
222,Navy,14,1
223,American,12,3
223,Army West Point,11,4
223,Boston U.,5,9
223,Bucknell,7,6
223,Colgate,14,2
223,Holy Cross,4,10
223,Lafayette,8,5
223,Lehigh,7,6
223,Loyola Maryland,7,6
223,Navy,15,1
224,American,13,3
224,Army West Point,8,6
224,Boston U.,8,6
224,Bucknell,9,4
224,Colgate,15,2
224,Holy Cross,3,10
224,Lafayette,9,4
224,Lehigh,5,8
224,Loyola Maryland,4,9
224,Navy,16,1
225,American,13,3
225,Army West Point,7,6
225,Boston U.,7,6
225,Bucknell,9,4
225,Colgate,15,1
225,Holy Cross,4,10
225,Lafayette,9,4
225,Lehigh,5,9
225,Loyola Maryland,6,8
225,Navy,15,1
226,American,10,3
226,Army West Point,9,4
226,Boston U.,7,8
226,Bucknell,9,4
226,Colgate,15,2
226,Holy Cross,2,10
226,Lafayette,8,6
226,Lehigh,5,9
226,Loyola Maryland,8,6
226,Navy,17,1
227,American,11,3
227,Army West Point,10,5
227,Boston U.,8,7
227,Bucknell,7,8
227,Colgate,14,1
227,Holy Cross,2,10
227,Lafayette,11,3
227,Lehigh,5,9
227,Loyola Maryland,9,6
227,Navy,13,2
228,American,9,5
228,Army West Point,10,4
228,Boston U.,7,7
228,Bucknell,7,7
228,Colgate,15,1
228,Holy Cross,3,10
228,Lafayette,11,3
228,Lehigh,4,9
228,Loyola Maryland,9,5
228,Navy,15,1
229,American,12,3
229,Army West Point,8,5
229,Boston U.,8,5
229,Bucknell,7,7
229,Colgate,14,2
229,Holy Cross,4,9
229,Lafayette,10,4
229,Lehigh,4,9
229,Loyola Maryland,6,8
229,Navy,17,1
230,American,12,3
230,Army West Point,10,4
230,Boston U.,7,6
230,Bucknell,6,8
230,Colgate,13,2
230,Holy Cross,2,10
230,Lafayette,10,4
230,Lehigh,6,8
230,Loyola Maryland,7,6
230,Navy,17,1
231,American,10,3
231,Army West Point,9,5
231,Boston U.,6,8
231,Bucknell,8,7
231,Colgate,15,2
231,Holy Cross,4,9
231,Lafayette,9,5
231,Lehigh,3,10
231,Loyola Maryland,10,3
231,Navy,16,1
232,American,9,4
232,Army West Point,7,7
232,Boston U.,8,6
232,Bucknell,6,8
232,Colgate,15,2
232,Holy Cross,4,10
232,Lafayette,10,3
232,Lehigh,9,4
232,Loyola Maryland,5,9
232,Navy,17,1
233,American,11,3
233,Army West Point,10,5
233,Boston U.,7,6
233,Bucknell,7,6
233,Colgate,15,1
233,Holy Cross,2,10
233,Lafayette,11,3
233,Lehigh,7,6
233,Loyola Maryland,6,9
233,Navy,14,2
234,American,10,3
234,Army West Point,7,7
234,Boston U.,8,6
234,Bucknell,7,7
234,Colgate,14,2
234,Holy Cross,3,10
234,Lafayette,9,4
234,Lehigh,6,9
234,Loyola Maryland,9,4
234,Navy,17,1
235,American,12,3
235,Army West Point,11,4
235,Boston U.,7,7
235,Bucknell,6,8
235,Colgate,15,1
235,Holy Cross,2,10
235,Lafayette,11,4
235,Lehigh,4,9
235,Loyola Maryland,8,6
235,Navy,14,2
236,American,11,3
236,Army West Point,10,4
236,Boston U.,8,7
236,Bucknell,8,7
236,Colgate,14,1
236,Holy Cross,2,10
236,Lafayette,9,5
236,Lehigh,6,9
236,Loyola Maryland,9,5
236,Navy,13,2
237,American,10,4
237,Army West Point,10,4
237,Boston U.,7,7
237,Bucknell,6,8
237,Colgate,15,1
237,Holy Cross,2,10
237,Lafayette,12,3
237,Lehigh,5,9
237,Loyola Maryland,8,6
237,Navy,15,1
238,American,9,5
238,Army West Point,11,3
238,Boston U.,8,7
238,Bucknell,9,5
238,Colgate,13,2
238,Holy Cross,2,10
238,Lafayette,10,4
238,Lehigh,4,9
238,Loyola Maryland,8,7
238,Navy,16,1
239,American,12,3
239,Army West Point,8,6
239,Boston U.,7,7
239,Bucknell,9,5
239,Colgate,14,2
239,Holy Cross,3,9
239,Lafayette,11,4
239,Lehigh,5,8
239,Loyola Maryland,3,9
