team,sim,n_wins,place
Colgate,120,15,1
Holy Cross,120,3,10
Lafayette,120,9,5
Lehigh,120,7,6
Loyola Maryland,120,7,6
Navy,120,12,2
American,121,12,3
Army West Point,121,8,5
Boston U.,121,14,2
Bucknell,121,7,7
Colgate,121,15,1
Holy Cross,121,3,10
Lafayette,121,8,5
Lehigh,121,6,8
Loyola Maryland,121,6,8
Navy,121,11,4
American,122,11,4
Army West Point,122,7,7
Boston U.,122,14,1
Bucknell,122,9,5
Colgate,122,14,1
Holy Cross,122,3,10
Lafayette,122,8,6
Lehigh,122,5,9
Loyola Maryland,122,6,8
Navy,122,13,3
American,123,9,6
Army West Point,123,6,8
Boston U.,123,11,3
Bucknell,123,10,5
Colgate,123,14,1
Holy Cross,123,3,10
Lafayette,123,11,3
Lehigh,123,8,7
Loyola Maryland,123,6,8
Navy,123,12,2
American,124,14,2
Army West Point,124,9,5
Boston U.,124,13,3
Bucknell,124,8,6
Colgate,124,15,1
Holy Cross,124,5,9
Lafayette,124,6,7
Lehigh,124,6,7
Loyola Maryland,124,3,10
Navy,124,11,4
American,125,14,2
Army West Point,125,5,7
Boston U.,125,12,3
Bucknell,125,9,6
Colgate,125,16,1
Holy Cross,125,4,9
Lafayette,125,10,5
Lehigh,125,5,7
Loyola Maryland,125,4,9
Navy,125,11,4
American,126,10,3
Army West Point,126,9,5
Boston U.,126,10,3
Bucknell,126,9,5
Colgate,126,15,1
Holy Cross,126,3,10
Lafayette,126,9,5
Lehigh,126,7,8
Loyola Maryland,126,6,9
Navy,126,12,2
American,127,12,3
Army West Point,127,8,6
Boston U.,127,14,2
Bucknell,127,8,6
Colgate,127,15,1
Holy Cross,127,4,9
Lafayette,127,11,4
Lehigh,127,5,8
Loyola Maryland,127,3,10
Navy,127,10,5
American,128,11,3
Army West Point,128,9,5
Boston U.,128,11,3
Bucknell,128,8,7
Colgate,128,15,1
Holy Cross,128,5,8
Lafayette,128,9,5
Lehigh,128,4,10
Loyola Maryland,128,5,8
Navy,128,13,2
American,129,12,2
Army West Point,129,5,9
Boston U.,129,11,4
Bucknell,129,10,5
Colgate,129,14,1
Holy Cross,129,6,8
Lafayette,129,10,5
Lehigh,129,7,7
Loyola Maryland,129,3,10
Navy,129,12,2
American,130,10,4
Army West Point,130,9,6
Boston U.,130,10,4
Bucknell,130,12,3
Colgate,130,14,1
Holy Cross,130,5,9
Lafayette,130,8,7
Lehigh,130,6,8
Loyola Maryland,130,2,10
Navy,130,14,1
American,131,10,6
Army West Point,131,4,9
Boston U.,131,11,2
Bucknell,131,11,2
Colgate,131,16,1
Holy Cross,131,3,10
Lafayette,131,11,2
Lehigh,131,7,7
Loyola Maryland,131,6,8
Navy,131,11,2
American,132,14,1
Army West Point,132,5,8
Boston U.,132,13,2
Bucknell,132,13,2
Colgate,132,13,2
Holy Cross,132,2,10
Lafayette,132,9,6
Lehigh,132,7,7
Loyola Maryland,132,4,9
Navy,132,10,5
American,133,11,3
Army West Point,133,9,5
Boston U.,133,10,4
Bucknell,133,9,5
Colgate,133,14,1
Holy Cross,133,3,10
Lafayette,133,9,5
Lehigh,133,6,8
Loyola Maryland,133,5,9
Navy,133,14,1
American,134,10,4
Army West Point,134,7,8
Boston U.,134,9,5
Bucknell,134,12,3
Colgate,134,16,1
Holy Cross,134,2,10
Lafayette,134,9,5
Lehigh,134,8,7
Loyola Maryland,134,4,9
Navy,134,13,2
American,135,12,3
Army West Point,135,9,6
Boston U.,135,10,4
Bucknell,135,8,7
Colgate,135,14,1
Holy Cross,135,3,10
Lafayette,135,10,4
Lehigh,135,7,8
Loyola Maryland,135,4,9
Navy,135,13,2
American,136,13,4
Army West Point,136,7,5
Boston U.,136,14,2
Bucknell,136,7,5
Colgate,136,15,1
Holy Cross,136,4,10
Lafayette,136,5,8
Lehigh,136,6,7
Loyola Maryland,136,5,8
Navy,136,14,2
American,137,11,4
Army West Point,137,8,6
Boston U.,137,12,3
Bucknell,137,7,8
Colgate,137,15,1
Holy Cross,137,4,9
Lafayette,137,9,5
Lehigh,137,8,6
Loyola Maryland,137,2,10
Navy,137,14,2
American,138,9,6
Army West Point,138,7,7
Boston U.,138,12,3
Bucknell,138,11,4
Colgate,138,17,1
Holy Cross,138,2,10
Lafayette,138,10,5
Lehigh,138,5,8
Loyola Maryland,138,4,9
Navy,138,13,2
American,139,11,3
Army West Point,139,10,5
Boston U.,139,11,3
Bucknell,139,9,6
Colgate,139,14,1
Holy Cross,139,2,10
Lafayette,139,9,6
Lehigh,139,7,8
Loyola Maryland,139,3,9
Navy,139,14,1
American,140,9,5
Army West Point,140,6,8
Boston U.,140,14,1
Bucknell,140,11,4
Colgate,140,12,2
Holy Cross,140,4,10
Lafayette,140,9,5
Lehigh,140,8,7
Loyola Maryland,140,5,9
Navy,140,12,2
American,141,11,4
Army West Point,141,7,8
Boston U.,141,10,5
Bucknell,141,12,2
Colgate,141,12,2
Holy Cross,141,3,10
Lafayette,141,9,6
Lehigh,141,5,9
Loyola Maryland,141,8,7
Navy,141,13,1
American,142,12,2
Army West Point,142,7,6
Boston U.,142,12,2
Bucknell,142,8,5
Colgate,142,14,1
Holy Cross,142,5,10
Lafayette,142,7,6
Lehigh,142,7,6
Loyola Maryland,142,6,9
Navy,142,12,2
American,143,12,3
Army West Point,143,8,6
Boston U.,143,13,2
Bucknell,143,7,7
Colgate,143,16,1
Holy Cross,143,4,9
Lafayette,143,11,4
Lehigh,143,5,8
Loyola Maryland,143,4,9
Navy,143,10,5
American,144,8,7
Army West Point,144,10,6
Boston U.,144,11,2
Bucknell,144,11,2
Colgate,144,13,1
Holy Cross,144,5,9
Lafayette,144,11,2
Lehigh,144,7,8
Loyola Maryland,144,3,10
Navy,144,11,2
American,145,13,2
Army West Point,145,6,8
Boston U.,145,11,4
Bucknell,145,7,6
Colgate,145,16,1
Holy Cross,145,4,9
Lafayette,145,10,5
Lehigh,145,7,6
Loyola Maryland,145,4,9
Navy,145,12,3
American,146,11,3
Army West Point,146,9,6
Boston U.,146,14,1
Bucknell,146,10,4
Colgate,146,13,2
Holy Cross,146,3,10
Lafayette,146,9,6
Lehigh,146,7,8
Loyola Maryland,146,4,9
Navy,146,10,4
American,147,12,2
Army West Point,147,5,9
Boston U.,147,12,2
Bucknell,147,8,6
Colgate,147,15,1
Holy Cross,147,4,10
Lafayette,147,9,5
Lehigh,147,6,8
Loyola Maryland,147,8,6
Navy,147,11,4
American,148,11,3
Army West Point,148,6,8
Boston U.,148,10,4
Bucknell,148,8,7
Colgate,148,17,1
Holy Cross,148,3,10
Lafayette,148,9,5
Lehigh,148,9,5
Loyola Maryland,148,5,9
Navy,148,12,2
American,149,11,4
Army West Point,149,9,6
Boston U.,149,12,3
Bucknell,149,9,6
Colgate,149,14,1
Holy Cross,149,4,8
Lafayette,149,10,5
Lehigh,149,4,8
Loyola Maryland,149,4,8
Navy,149,13,2
American,150,13,2
Army West Point,150,6,7
Boston U.,150,11,4
Bucknell,150,10,5
Colgate,150,15,1
Holy Cross,150,3,10
Lafayette,150,6,7
Lehigh,150,8,6
Loyola Maryland,150,6,7
Navy,150,12,3
American,151,10,5
Army West Point,151,6,8
Boston U.,151,13,2
Bucknell,151,8,6
Colgate,151,14,1
Holy Cross,151,4,9
Lafayette,151,13,2
Lehigh,151,7,7
Loyola Maryland,151,2,10
Navy,151,13,2
American,152,11,3
Army West Point,152,7,7
Boston U.,152,10,4
Bucknell,152,9,5
Colgate,152,16,1
Holy Cross,152,4,10
Lafayette,152,8,6
Lehigh,152,7,7
Loyola Maryland,152,5,9
Navy,152,13,2
American,153,10,4
Army West Point,153,7,7
Boston U.,153,12,2
Bucknell,153,9,6
Colgate,153,13,1
Holy Cross,153,5,10
Lafayette,153,10,4
Lehigh,153,7,7
Loyola Maryland,153,6,9
Navy,153,11,3
American,154,12,2
Army West Point,154,7,7
Boston U.,154,11,3
Bucknell,154,9,5
Colgate,154,17,1
Holy Cross,154,5,9
Lafayette,154,10,4
Lehigh,154,6,8
Loyola Maryland,154,4,10
Navy,154,9,5
American,155,11,4
Army West Point,155,5,8
Boston U.,155,13,2
Bucknell,155,10,5
Colgate,155,14,1
Holy Cross,155,4,10
Lafayette,155,9,6
Lehigh,155,5,8
Loyola Maryland,155,6,7
Navy,155,13,2
American,156,11,3
Army West Point,156,6,8
Boston U.,156,12,2
Bucknell,156,10,5
Colgate,156,17,1
Holy Cross,156,3,10
Lafayette,156,7,6
Lehigh,156,7,6
Loyola Maryland,156,6,8
Navy,156,11,3
American,157,11,3
Army West Point,157,6,8
Boston U.,157,13,2
Bucknell,157,10,5
Colgate,157,15,1
Holy Cross,157,3,10
Lafayette,157,9,6
Lehigh,157,8,7
Loyola Maryland,157,4,9
Navy,157,11,3
American,158,11,3
Army West Point,158,6,8
Boston U.,158,11,3
Bucknell,158,7,7
Colgate,158,15,1
Holy Cross,158,4,10
Lafayette,158,6,8
Lehigh,158,8,5
Loyola Maryland,158,8,5
Navy,158,14,2
American,159,10,3
Army West Point,159,6,9
Boston U.,159,9,4
Bucknell,159,9,4
Colgate,159,16,1
Holy Cross,159,4,10
Lafayette,159,8,6
Lehigh,159,7,8
Loyola Maryland,159,8,6
Navy,159,13,2
American,160,11,4
Army West Point,160,6,7
Boston U.,160,14,1
Bucknell,160,6,7
Colgate,160,14,1
Holy Cross,160,4,10
Lafayette,160,10,5
Lehigh,160,8,6
Loyola Maryland,160,5,9
Navy,160,12,3
American,161,11,3
Army West Point,161,5,8
Boston U.,161,11,3
Bucknell,161,12,2
Colgate,161,16,1
Holy Cross,161,5,8
Lafayette,161,10,5
Lehigh,161,6,7
Loyola Maryland,161,4,10
Navy,161,10,5
American,162,12,2
Army West Point,162,9,5
Boston U.,162,11,4
Bucknell,162,9,5
Colgate,162,16,1
Holy Cross,162,3,9
Lafayette,162,7,8
Lehigh,162,8,7
Loyola Maryland,162,3,9
Navy,162,12,2
American,163,13,1
Army West Point,163,8,6
Boston U.,163,10,5
Bucknell,163,11,3
Colgate,163,13,1
Holy Cross,163,3,10
Lafayette,163,7,7
Lehigh,163,7,7
Loyola Maryland,163,7,7
Navy,163,11,3
American,164,12,3
Army West Point,164,7,7
Boston U.,164,11,4
Bucknell,164,9,5
Colgate,164,15,1
Holy Cross,164,2,10
Lafayette,164,9,5
Lehigh,164,6,8
Loyola Maryland,164,6,8
Navy,164,13,2
American,165,12,2
Army West Point,165,8,6
Boston U.,165,11,4
Bucknell,165,8,6
Colgate,165,13,1
Holy Cross,165,4,10
Lafayette,165,9,5
Lehigh,165,8,6
Loyola Maryland,165,5,9
Navy,165,12,2
American,166,13,2
Army West Point,166,8,7
Boston U.,166,10,5
Bucknell,166,9,6
Colgate,166,13,2
Holy Cross,166,4,9
Lafayette,166,11,4
Lehigh,166,5,8
Loyola Maryland,166,3,10
Navy,166,14,1
American,167,12,3
Army West Point,167,7,6
Boston U.,167,13,2
Bucknell,167,7,6
Colgate,167,14,1
Holy Cross,167,5,9
Lafayette,167,10,5
Lehigh,167,5,9
Loyola Maryland,167,6,8
Navy,167,11,4
American,168,12,2
Army West Point,168,10,5
Boston U.,168,11,4
Bucknell,168,9,6
Colgate,168,13,1
Holy Cross,168,3,10
Lafayette,168,7,7
Lehigh,168,6,9
Loyola Maryland,168,7,7
Navy,168,12,2
American,169,15,1
Army West Point,169,7,7
Boston U.,169,13,2
Bucknell,169,9,5
Colgate,169,13,2
Holy Cross,169,5,8
Lafayette,169,4,10
Lehigh,169,8,6
Loyola Maryland,169,5,8
Navy,169,11,4
American,170,10,4
Army West Point,170,7,7
Boston U.,170,10,4
Bucknell,170,13,2
Colgate,170,15,1
Holy Cross,170,4,9
Lafayette,170,7,7
Lehigh,170,9,6
Loyola Maryland,170,3,10
Navy,170,12,3
American,171,11,3
Army West Point,171,5,9
Boston U.,171,12,2
Bucknell,171,11,3
Colgate,171,15,1
Holy Cross,171,2,10
Lafayette,171,10,5
Lehigh,171,8,7
Loyola Maryland,171,6,8
Navy,171,10,5
American,172,12,3
Army West Point,172,6,8
Boston U.,172,13,2
Bucknell,172,10,4
Colgate,172,14,1
Holy Cross,172,4,9
Lafayette,172,10,4
Lehigh,172,8,7
Loyola Maryland,172,4,9
Navy,172,9,6
American,173,9,5
Army West Point,173,7,8
Boston U.,173,13,2
Bucknell,173,10,4
Colgate,173,15,1
Holy Cross,173,3,9
Lafayette,173,9,5
Lehigh,173,9,5
Loyola Maryland,173,3,9
Navy,173,12,3
American,174,8,5
Army West Point,174,8,5
Boston U.,174,13,2
Bucknell,174,7,7
Colgate,174,14,1
Holy Cross,174,5,9
Lafayette,174,13,2
Lehigh,174,6,8
Loyola Maryland,174,4,10
Navy,174,12,4
American,175,10,4
Army West Point,175,10,4
Boston U.,175,11,2
Bucknell,175,8,6
Colgate,175,16,1
Holy Cross,175,4,10
Lafayette,175,8,6
Lehigh,175,7,8
Loyola Maryland,175,5,9
Navy,175,11,2
American,176,13,2
Army West Point,176,6,8
Boston U.,176,11,3
Bucknell,176,8,6
Colgate,176,15,1
Holy Cross,176,6,8
Lafayette,176,10,4
Lehigh,176,7,7
Loyola Maryland,176,4,10
Navy,176,10,4
American,177,11,3
Army West Point,177,7,8
Boston U.,177,14,2
Bucknell,177,8,7
Colgate,177,15,1
Holy Cross,177,3,9
Lafayette,177,9,5
Lehigh,177,9,5
Loyola Maryland,177,3,9
Navy,177,11,3
American,178,10,5
Army West Point,178,7,6
Boston U.,178,13,2
Bucknell,178,7,6
Colgate,178,15,1
Holy Cross,178,3,10
Lafayette,178,11,4
Lehigh,178,7,6
Loyola Maryland,178,4,9
Navy,178,13,2
American,179,12,3
Army West Point,179,7,7
Boston U.,179,15,1
Bucknell,179,10,4
Colgate,179,14,2
Holy Cross,179,2,10
Lafayette,179,10,4
Lehigh,179,6,8
Loyola Maryland,179,4,9
Navy,179,10,4
American,180,11,3
Army West Point,180,7,7
Boston U.,180,10,4
Bucknell,180,9,6
Colgate,180,15,1
Holy Cross,180,3,10
Lafayette,180,10,4
Lehigh,180,6,8
Loyola Maryland,180,6,8
Navy,180,13,2
American,181,12,2
Army West Point,181,7,7
Boston U.,181,12,2
Bucknell,181,10,5
Colgate,181,15,1
Holy Cross,181,4,9
Lafayette,181,9,6
Lehigh,181,6,8
Loyola Maryland,181,3,10
Navy,181,12,2
American,182,9,5
Army West Point,182,6,9
Boston U.,182,12,2
Bucknell,182,9,5
Colgate,182,11,3
Holy Cross,182,7,7
Lafayette,182,11,3
Lehigh,182,7,7
Loyola Maryland,182,5,10
Navy,182,13,1
American,183,10,5
Army West Point,183,7,8
Boston U.,183,11,3
Bucknell,183,11,3
Colgate,183,15,1
Holy Cross,183,3,9
Lafayette,183,10,5
Lehigh,183,8,7
Loyola Maryland,183,3,9
Navy,183,12,2
American,184,12,2
Army West Point,184,6,7
Boston U.,184,11,3
Bucknell,184,10,4
Colgate,184,15,1
Holy Cross,184,5,10
Lafayette,184,9,6
Lehigh,184,6,7
Loyola Maryland,184,6,7
Navy,184,10,4
American,185,11,2
Army West Point,185,7,8
Boston U.,185,9,6
Bucknell,185,10,3
Colgate,185,15,1
Holy Cross,185,5,9
Lafayette,185,10,3
Lehigh,185,8,7
Loyola Maryland,185,5,9
Navy,185,10,3
American,186,10,4
Army West Point,186,7,7
Boston U.,186,12,2
Bucknell,186,9,6
Colgate,186,15,1
Holy Cross,186,5,9
Lafayette,186,10,4
Lehigh,186,7,7
Loyola Maryland,186,4,10
Navy,186,11,3
American,187,9,5
Army West Point,187,7,7
Boston U.,187,11,3
Bucknell,187,9,5
Colgate,187,14,1
Holy Cross,187,7,7
Lafayette,187,10,4
Lehigh,187,7,7
Loyola Maryland,187,4,10
Navy,187,12,2
American,188,10,4
Army West Point,188,8,6
Boston U.,188,11,3
Bucknell,188,8,6
Colgate,188,17,1
Holy Cross,188,3,10
Lafayette,188,9,5
Lehigh,188,6,8
Loyola Maryland,188,4,9
Navy,188,14,2
American,189,10,4
Army West Point,189,9,5
Boston U.,189,13,2
Bucknell,189,9,5
Colgate,189,16,1
Holy Cross,189,2,10
Lafayette,189,9,5
Lehigh,189,6,8
Loyola Maryland,189,4,9
Navy,189,12,3
American,190,10,5
Army West Point,190,6,8
Boston U.,190,13,2
Bucknell,190,11,4
Colgate,190,15,1
Holy Cross,190,4,9
Lafayette,190,10,5
Lehigh,190,7,7
Loyola Maryland,190,2,10
Navy,190,12,3
American,191,9,5
Army West Point,191,7,8
Boston U.,191,13,1
Bucknell,191,11,4
Colgate,191,13,1
Holy Cross,191,3,10
Lafayette,191,8,6
Lehigh,191,8,6
Loyola Maryland,191,5,9
Navy,191,13,1
American,192,10,5
Army West Point,192,6,8
Boston U.,192,11,4
Bucknell,192,7,6
Colgate,192,15,1
Holy Cross,192,5,9
Lafayette,192,12,3
Lehigh,192,7,6
Loyola Maryland,192,4,10
Navy,192,13,2
American,193,8,7
Army West Point,193,9,6
Boston U.,193,12,2
Bucknell,193,10,5
Colgate,193,15,1
Holy Cross,193,4,9
Lafayette,193,12,2
Lehigh,193,5,8
Loyola Maryland,193,4,9
Navy,193,11,4
American,194,13,1
Army West Point,194,10,4
Boston U.,194,10,4
Bucknell,194,11,2
Colgate,194,11,2
Holy Cross,194,3,10
Lafayette,194,9,7
Lehigh,194,6,9
Loyola Maryland,194,7,8
Navy,194,10,4
American,195,11,3
Army West Point,195,6,7
Boston U.,195,12,2
Bucknell,195,11,3
Colgate,195,15,1
Holy Cross,195,4,9
Lafayette,195,11,3
Lehigh,195,6,7
Loyola Maryland,195,4,9
Navy,195,10,6
American,196,7,7
Army West Point,196,11,4
Boston U.,196,10,5
Bucknell,196,13,2
Colgate,196,14,1
Holy Cross,196,3,10
Lafayette,196,9,6
Lehigh,196,5,8
Loyola Maryland,196,5,8
Navy,196,13,2
American,197,13,2
Army West Point,197,8,6
Boston U.,197,10,5
Bucknell,197,7,7
Colgate,197,16,1
Holy Cross,197,3,10
Lafayette,197,12,3
Lehigh,197,5,8
Loyola Maryland,197,5,8
Navy,197,11,4
American,198,9,5
Army West Point,198,6,8
Boston U.,198,11,2
Bucknell,198,9,5
Colgate,198,16,1
Holy Cross,198,3,10
Lafayette,198,11,2
Lehigh,198,8,7
Loyola Maryland,198,6,8
Navy,198,11,2
American,199,10,4
Army West Point,199,10,4
Boston U.,199,9,7
Bucknell,199,10,4
Colgate,199,12,2
Holy Cross,199,4,9
Lafayette,199,12,2
Lehigh,199,5,8
Loyola Maryland,199,4,9
Navy,199,14,1
American,200,10,3
Army West Point,200,7,8
Boston U.,200,10,3
Bucknell,200,8,6
Colgate,200,16,1
Holy Cross,200,8,6
Lafayette,200,10,3
Lehigh,200,5,9
Loyola Maryland,200,4,10
Navy,200,12,2
American,201,11,3
Army West Point,201,8,7
Boston U.,201,11,3
Bucknell,201,9,5
Colgate,201,16,1
Holy Cross,201,6,8
Lafayette,201,9,5
Lehigh,201,4,9
Loyola Maryland,201,3,10
Navy,201,13,2
American,202,13,2
Army West Point,202,6,9
Boston U.,202,11,3
Bucknell,202,7,7
Colgate,202,15,1
Holy Cross,202,3,10
Lafayette,202,9,5
Lehigh,202,8,6
Loyola Maryland,202,7,7
Navy,202,11,3
American,203,9,5
Army West Point,203,8,6
Boston U.,203,12,3
Bucknell,203,8,6
Colgate,203,17,1
Holy Cross,203,3,9
Lafayette,203,11,4
Lehigh,203,5,8
Loyola Maryland,203,3,9
Navy,203,14,2
American,204,10,5
Army West Point,204,8,6
Boston U.,204,11,3
Bucknell,204,11,3
Colgate,204,14,1
Holy Cross,204,3,10
Lafayette,204,8,6
Lehigh,204,7,8
Loyola Maryland,204,6,9
Navy,204,12,2
American,205,11,3
Army West Point,205,6,8
Boston U.,205,10,4
Bucknell,205,8,6
Colgate,205,16,1
Holy Cross,205,5,9
Lafayette,205,10,4
Lehigh,205,7,7
Loyola Maryland,205,5,9
Navy,205,12,2
American,206,9,6
Army West Point,206,7,7
Boston U.,206,12,2
Bucknell,206,11,3
Colgate,206,14,1
Holy Cross,206,6,9
Lafayette,206,11,3
Lehigh,206,7,7
Loyola Maryland,206,3,10
Navy,206,10,5
American,207,12,2
Army West Point,207,8,6
Boston U.,207,10,5
Bucknell,207,8,6
Colgate,207,14,1
Holy Cross,207,5,9
Lafayette,207,11,3
Lehigh,207,7,8
Loyola Maryland,207,4,10
Navy,207,11,3
American,208,8,5
Army West Point,208,6,8
Boston U.,208,12,3
Bucknell,208,8,5
Colgate,208,17,1
Holy Cross,208,3,10
Lafayette,208,10,4
Lehigh,208,8,5
Loyola Maryland,208,5,9
Navy,208,13,2
American,209,9,5
Army West Point,209,9,5
Boston U.,209,13,1
Bucknell,209,9,5
Colgate,209,12,2
Holy Cross,209,6,9
Lafayette,209,10,3
Lehigh,209,7,8
Loyola Maryland,209,5,10
Navy,209,10,3
American,210,12,3
Army West Point,210,8,7
Boston U.,210,14,2
Bucknell,210,9,4
Colgate,210,15,1
Holy Cross,210,2,10
Lafayette,210,9,4
Lehigh,210,7,8
Loyola Maryland,210,5,9
Navy,210,9,4
American,211,12,2
Army West Point,211,5,9
Boston U.,211,11,4
Bucknell,211,8,5
Colgate,211,16,1
Holy Cross,211,4,10
Lafayette,211,8,5
Lehigh,211,8,5
Loyola Maryland,211,6,8
Navy,211,12,2
American,212,10,4
Army West Point,212,8,6
Boston U.,212,10,4
Bucknell,212,6,7
Colgate,212,17,1
Holy Cross,212,4,10
Lafayette,212,11,3
Lehigh,212,6,7
Loyola Maryland,212,6,7
Navy,212,12,2
American,213,8,8
Army West Point,213,11,2
Boston U.,213,11,2
Bucknell,213,9,6
Colgate,213,13,1
Holy Cross,213,5,9
Lafayette,213,10,5
Lehigh,213,9,6
Loyola Maryland,213,3,10
Navy,213,11,2
American,214,10,4
Army West Point,214,9,5
Boston U.,214,12,2
Bucknell,214,9,5
Colgate,214,15,1
Holy Cross,214,4,9
Lafayette,214,8,7
Lehigh,214,8,7
Loyola Maryland,214,4,9
Navy,214,11,3
American,215,11,3
Army West Point,215,5,8
Boston U.,215,11,3
Bucknell,215,10,6
Colgate,215,11,3
Holy Cross,215,3,10
Lafayette,215,12,2
Lehigh,215,9,7
Loyola Maryland,215,5,8
Navy,215,13,1
American,216,11,4
Army West Point,216,7,7
Boston U.,216,14,2
Bucknell,216,8,6
Colgate,216,15,1
Holy Cross,216,2,10
Lafayette,216,9,5
Lehigh,216,7,7
Loyola Maryland,216,5,9
Navy,216,12,3
American,217,11,4
Army West Point,217,9,6
Boston U.,217,9,6
Bucknell,217,12,2
Colgate,217,14,1
Holy Cross,217,3,10
Lafayette,217,12,2
Lehigh,217,6,8
Loyola Maryland,217,4,9
Navy,217,10,5
American,218,8,6
Army West Point,218,7,7
Boston U.,218,14,2
Bucknell,218,10,3
Colgate,218,15,1
Holy Cross,218,5,10
Lafayette,218,9,5
Lehigh,218,6,8
Loyola Maryland,218,6,8
Navy,218,10,3
American,219,11,3
Army West Point,219,10,4
Boston U.,219,14,1
Bucknell,219,9,5
Colgate,219,14,1
Holy Cross,219,3,10
Lafayette,219,8,7
Lehigh,219,8,7
Loyola Maryland,219,4,9
Navy,219,9,5
American,220,12,2
Army West Point,220,8,6
Boston U.,220,9,5
Bucknell,220,12,2
Colgate,220,15,1
Holy Cross,220,3,10
Lafayette,220,8,6
Lehigh,220,7,8
Loyola Maryland,220,4,9
Navy,220,12,2
American,221,10,4
Army West Point,221,9,7
Boston U.,221,11,3
Bucknell,221,10,4
Colgate,221,13,1
Holy Cross,221,5,8
Lafayette,221,10,4
Lehigh,221,5,8
Loyola Maryland,221,4,10
Navy,221,13,1
American,222,11,3
Army West Point,222,8,7
Boston U.,222,14,2
Bucknell,222,9,6
Colgate,222,15,1
Holy Cross,222,2,10
Lafayette,222,10,4
Lehigh,222,6,8
Loyola Maryland,222,5,9
Navy,222,10,4
American,223,11,3
Army West Point,223,8,6
Boston U.,223,13,1
Bucknell,223,8,6
Colgate,223,13,1
Holy Cross,223,6,9
Lafayette,223,10,4
Lehigh,223,4,10
Loyola Maryland,223,7,8
Navy,223,10,4
American,224,10,4
Army West Point,224,10,4
Boston U.,224,9,6
Bucknell,224,8,7
Colgate,224,14,1
Holy Cross,224,5,8
Lafayette,224,13,2
Lehigh,224,5,8
Loyola Maryland,224,3,10
Navy,224,13,2
American,225,9,5
Army West Point,225,8,6
Boston U.,225,12,3
Bucknell,225,8,6
Colgate,225,15,1
Holy Cross,225,3,10
Lafayette,225,10,4
Lehigh,225,7,8
Loyola Maryland,225,5,9
Navy,225,13,2
American,226,11,3
Army West Point,226,9,6
Boston U.,226,11,3
Bucknell,226,11,3
Colgate,226,15,1
Holy Cross,226,4,9
Lafayette,226,7,7
Lehigh,226,4,9
Loyola Maryland,226,6,8
Navy,226,12,2
American,227,10,4
Army West Point,227,10,4
Boston U.,227,12,2
Bucknell,227,9,6
Colgate,227,13,1
Holy Cross,227,5,9
Lafayette,227,8,7
Lehigh,227,7,8
Loyola Maryland,227,5,9
Navy,227,11,3
American,228,11,3
Army West Point,228,7,6
Boston U.,228,12,2
Bucknell,228,7,6
Colgate,228,14,1
Holy Cross,228,5,10
Lafayette,228,9,5
Lehigh,228,7,6
Loyola Maryland,228,7,6
Navy,228,11,3
American,229,9,6
Army West Point,229,8,7
Boston U.,229,11,4
Bucknell,229,11,4
Colgate,229,12,3
Holy Cross,229,3,9
Lafayette,229,13,2
Lehigh,229,3,9
Loyola Maryland,229,6,8
Navy,229,14,1
American,230,11,3
Army West Point,230,9,6
Boston U.,230,12,2
Bucknell,230,9,6
Colgate,230,15,1
Holy Cross,230,4,9
Lafayette,230,11,3
Lehigh,230,5,8
Loyola Maryland,230,4,9
Navy,230,10,5
American,231,13,2
Army West Point,231,9,6
Boston U.,231,13,2
Bucknell,231,6,7
Colgate,231,14,1
Holy Cross,231,2,10
Lafayette,231,11,5
Lehigh,231,4,9
Loyola Maryland,231,5,8
Navy,231,13,2
American,232,11,4
Army West Point,232,8,6
Boston U.,232,11,4
Bucknell,232,13,1
Colgate,232,13,1
Holy Cross,232,2,10
Lafayette,232,7,7
Lehigh,232,7,7
Loyola Maryland,232,5,9
Navy,232,13,1
American,233,12,2
Army West Point,233,7,7
Boston U.,233,11,3
Bucknell,233,11,3
Colgate,233,14,1
Holy Cross,233,4,10
Lafayette,233,9,6
Lehigh,233,5,9
Loyola Maryland,233,7,7
Navy,233,10,5
American,234,13,2
Army West Point,234,7,7
Boston U.,234,11,3
Bucknell,234,7,7
Colgate,234,17,1
Holy Cross,234,4,9
Lafayette,234,9,5
Lehigh,234,9,5
Loyola Maryland,234,3,10
Navy,234,10,4
American,235,13,2
Army West Point,235,6,9
Boston U.,235,10,4
Bucknell,235,7,8
Colgate,235,12,3
Holy Cross,235,2,10
Lafayette,235,10,4
Lehigh,235,8,6
Loyola Maryland,235,8,6
Navy,235,14,1
American,236,10,4
Army West Point,236,10,4
Boston U.,236,11,3
Bucknell,236,7,6
Colgate,236,16,1
Holy Cross,236,6,7
Lafayette,236,5,10
Lehigh,236,6,7
Loyola Maryland,236,6,7
Navy,236,13,2
American,237,14,1
Army West Point,237,6,7
Boston U.,237,13,3
Bucknell,237,8,5
Colgate,237,14,1
Holy Cross,237,3,10
Lafayette,237,6,7
Lehigh,237,8,5
Loyola Maryland,237,6,7
Navy,237,12,4
American,238,10,4
Army West Point,238,11,2
Boston U.,238,10,4
Bucknell,238,9,7
Colgate,238,15,1
Holy Cross,238,3,10
Lafayette,238,10,4
Lehigh,238,6,8
Loyola Maryland,238,5,9
Navy,238,11,2
American,239,7,8
Army West Point,239,8,5
Boston U.,239,13,2
Bucknell,239,8,5
Colgate,239,15,1
Holy Cross,239,4,10
Lafayette,239,11,3
Lehigh,239,5,9
Loyola Maryland,239,8,5
