team,sim,n_wins
Army West Point,145,4
Boston U.,145,9
Bucknell,145,8
Colgate,145,16
Holy Cross,145,3
Lafayette,145,10
Lehigh,145,11
Loyola Maryland,145,7
Navy,145,12
American,146,9
Army West Point,146,7
Boston U.,146,13
Bucknell,146,8
Colgate,146,15
Holy Cross,146,1
Lafayette,146,10
Lehigh,146,9
Loyola Maryland,146,9
Navy,146,9
American,147,10
Army West Point,147,8
Boston U.,147,10
Bucknell,147,6
Colgate,147,16
Holy Cross,147,2
Lafayette,147,8
Lehigh,147,9
Loyola Maryland,147,8
Navy,147,13
American,148,12
Army West Point,148,8
Boston U.,148,9
Bucknell,148,12
Colgate,148,16
Holy Cross,148,1
Lafayette,148,10
Lehigh,148,7
Loyola Maryland,148,9
Navy,148,6
American,149,8
Army West Point,149,5
Boston U.,149,12
Bucknell,149,10
Colgate,149,14
Holy Cross,149,3
Lafayette,149,10
Lehigh,149,11
Loyola Maryland,149,7
Navy,149,10
American,150,10
Army West Point,150,7
Boston U.,150,9
Bucknell,150,5
Colgate,150,12
Holy Cross,150,6
Lafayette,150,12
Lehigh,150,7
Loyola Maryland,150,12
Navy,150,10
American,151,11
Army West Point,151,5
Boston U.,151,7
Bucknell,151,8
Colgate,151,13
Holy Cross,151,5
Lafayette,151,11
Lehigh,151,8
Loyola Maryland,151,11
Navy,151,11
American,152,10
Army West Point,152,3
Boston U.,152,8
Bucknell,152,9
Colgate,152,14
Holy Cross,152,2
Lafayette,152,12
Lehigh,152,11
Loyola Maryland,152,10
Navy,152,11
American,153,9
Army West Point,153,5
Boston U.,153,9
Bucknell,153,9
Colgate,153,14
Holy Cross,153,4
Lafayette,153,10
Lehigh,153,9
Loyola Maryland,153,9
Navy,153,12
American,154,11
Army West Point,154,6
Boston U.,154,6
Bucknell,154,7
Colgate,154,15
Holy Cross,154,4
Lafayette,154,14
Lehigh,154,10
Loyola Maryland,154,7
Navy,154,10
American,155,8
Army West Point,155,10
Boston U.,155,7
Bucknell,155,8
Colgate,155,15
Holy Cross,155,2
Lafayette,155,9
Lehigh,155,9
Loyola Maryland,155,12
Navy,155,10
American,156,10
Army West Point,156,5
Boston U.,156,9
Bucknell,156,6
Colgate,156,11
Holy Cross,156,4
Lafayette,156,14
Lehigh,156,11
Loyola Maryland,156,10
Navy,156,10
American,157,11
Army West Point,157,5
Boston U.,157,5
Bucknell,157,11
Colgate,157,14
Holy Cross,157,2
Lafayette,157,12
Lehigh,157,12
Loyola Maryland,157,11
Navy,157,7
American,158,12
Army West Point,158,12
Boston U.,158,9
Bucknell,158,6
Colgate,158,11
Holy Cross,158,1
Lafayette,158,12
Lehigh,158,11
Loyola Maryland,158,7
Navy,158,9
American,159,10
Army West Point,159,8
Boston U.,159,10
Bucknell,159,7
Colgate,159,15
Holy Cross,159,2
Lafayette,159,12
Lehigh,159,10
Loyola Maryland,159,10
Navy,159,6
American,160,10
Army West Point,160,7
Boston U.,160,8
Bucknell,160,6
Colgate,160,12
Holy Cross,160,4
Lafayette,160,13
Lehigh,160,12
Loyola Maryland,160,8
Navy,160,10
American,161,13
Army West Point,161,3
Boston U.,161,8
Bucknell,161,7
Colgate,161,14
Holy Cross,161,5
Lafayette,161,13
Lehigh,161,8
Loyola Maryland,161,10
Navy,161,9
American,162,12
Army West Point,162,3
Boston U.,162,8
Bucknell,162,7
Colgate,162,15
Holy Cross,162,2
Lafayette,162,13
Lehigh,162,8
Loyola Maryland,162,12
Navy,162,10
American,163,7
Army West Point,163,6
Boston U.,163,7
Bucknell,163,10
Colgate,163,15
Holy Cross,163,3
Lafayette,163,10
Lehigh,163,10
Loyola Maryland,163,12
Navy,163,10
American,164,12
Army West Point,164,4
Boston U.,164,8
Bucknell,164,6
Colgate,164,13
Holy Cross,164,5
Lafayette,164,13
Lehigh,164,10
Loyola Maryland,164,10
Navy,164,9
American,165,11
Army West Point,165,9
Boston U.,165,9
Bucknell,165,10
Colgate,165,14
Holy Cross,165,2
Lafayette,165,11
Lehigh,165,9
Loyola Maryland,165,7
Navy,165,8
American,166,9
Army West Point,166,4
Boston U.,166,15
Bucknell,166,10
Colgate,166,12
Holy Cross,166,6
Lafayette,166,10
Lehigh,166,6
Loyola Maryland,166,12
Navy,166,6
American,167,9
Army West Point,167,8
Boston U.,167,8
Bucknell,167,8
Colgate,167,14
Holy Cross,167,4
Lafayette,167,14
Lehigh,167,7
Loyola Maryland,167,11
Navy,167,7
American,168,10
Army West Point,168,7
Boston U.,168,5
Bucknell,168,7
Colgate,168,14
Holy Cross,168,5
Lafayette,168,14
Lehigh,168,7
Loyola Maryland,168,12
Navy,168,9
American,169,12
Army West Point,169,4
Boston U.,169,6
Bucknell,169,8
Colgate,169,12
Holy Cross,169,5
Lafayette,169,14
Lehigh,169,11
Loyola Maryland,169,13
Navy,169,5
American,170,10
Army West Point,170,7
Boston U.,170,11
Bucknell,170,6
Colgate,170,16
Holy Cross,170,2
Lafayette,170,12
Lehigh,170,7
Loyola Maryland,170,9
Navy,170,10
American,171,9
Army West Point,171,5
Boston U.,171,9
Bucknell,171,8
Colgate,171,12
Holy Cross,171,5
Lafayette,171,8
Lehigh,171,11
Loyola Maryland,171,11
Navy,171,12
American,172,11
Army West Point,172,7
Boston U.,172,6
Bucknell,172,8
Colgate,172,15
Holy Cross,172,2
Lafayette,172,12
Lehigh,172,10
Loyola Maryland,172,8
Navy,172,11
American,173,10
Army West Point,173,7
Boston U.,173,9
Bucknell,173,6
Colgate,173,13
Holy Cross,173,2
Lafayette,173,15
Lehigh,173,10
Loyola Maryland,173,10
Navy,173,8
American,174,11
Army West Point,174,5
Boston U.,174,12
Bucknell,174,4
Colgate,174,12
Holy Cross,174,5
Lafayette,174,10
Lehigh,174,10
Loyola Maryland,174,13
Navy,174,8
American,175,13
Army West Point,175,5
Boston U.,175,7
Bucknell,175,8
Colgate,175,11
Holy Cross,175,2
Lafayette,175,15
Lehigh,175,9
Loyola Maryland,175,12
Navy,175,8
American,176,7
Army West Point,176,7
Boston U.,176,10
Bucknell,176,9
Colgate,176,12
Holy Cross,176,3
Lafayette,176,11
Lehigh,176,11
Loyola Maryland,176,8
Navy,176,12
American,177,9
Army West Point,177,6
Boston U.,177,11
Bucknell,177,7
Colgate,177,16
Holy Cross,177,1
Lafayette,177,13
Lehigh,177,7
Loyola Maryland,177,12
Navy,177,8
American,178,10
Army West Point,178,4
Boston U.,178,12
Bucknell,178,6
Colgate,178,15
Holy Cross,178,2
Lafayette,178,12
Lehigh,178,8
Loyola Maryland,178,8
Navy,178,13
American,179,9
Army West Point,179,4
Boston U.,179,9
Bucknell,179,10
Colgate,179,15
Holy Cross,179,3
Lafayette,179,13
Lehigh,179,10
Loyola Maryland,179,10
Navy,179,7
American,180,10
Army West Point,180,8
Boston U.,180,7
Bucknell,180,4
Colgate,180,14
Holy Cross,180,3
Lafayette,180,15
Lehigh,180,10
Loyola Maryland,180,10
Navy,180,9
American,181,11
Army West Point,181,4
Boston U.,181,7
Bucknell,181,6
Colgate,181,15
Holy Cross,181,2
Lafayette,181,16
Lehigh,181,10
Loyola Maryland,181,8
Navy,181,11
American,182,8
Army West Point,182,7
Boston U.,182,12
Bucknell,182,10
Colgate,182,13
Holy Cross,182,4
Lafayette,182,9
Lehigh,182,8
Loyola Maryland,182,11
Navy,182,8
American,183,11
Army West Point,183,4
Boston U.,183,7
Bucknell,183,10
Colgate,183,16
Holy Cross,183,3
Lafayette,183,12
Lehigh,183,8
Loyola Maryland,183,11
Navy,183,8
American,184,12
Army West Point,184,7
Boston U.,184,7
Bucknell,184,4
Colgate,184,15
Holy Cross,184,3
Lafayette,184,13
Lehigh,184,13
Loyola Maryland,184,6
Navy,184,10
American,185,8
Army West Point,185,5
Boston U.,185,11
Bucknell,185,7
Colgate,185,12
Holy Cross,185,4
Lafayette,185,13
Lehigh,185,8
Loyola Maryland,185,13
Navy,185,9
American,186,9
Army West Point,186,7
Boston U.,186,11
Bucknell,186,10
Colgate,186,11
Holy Cross,186,4
Lafayette,186,12
Lehigh,186,12
Loyola Maryland,186,7
Navy,186,7
American,187,13
Army West Point,187,4
Boston U.,187,10
Bucknell,187,7
Colgate,187,13
Holy Cross,187,2
Lafayette,187,14
Lehigh,187,9
Loyola Maryland,187,9
Navy,187,9
American,188,10
Army West Point,188,5
Boston U.,188,9
Bucknell,188,9
Colgate,188,10
Holy Cross,188,6
Lafayette,188,14
Lehigh,188,7
Loyola Maryland,188,9
Navy,188,11
American,189,8
Army West Point,189,6
Boston U.,189,9
Bucknell,189,11
Colgate,189,14
Holy Cross,189,1
Lafayette,189,12
Lehigh,189,9
Loyola Maryland,189,10
Navy,189,10
American,190,13
Army West Point,190,3
Boston U.,190,10
Bucknell,190,10
Colgate,190,12
Holy Cross,190,2
Lafayette,190,12
Lehigh,190,11
Loyola Maryland,190,9
Navy,190,8
American,191,9
Army West Point,191,5
Boston U.,191,8
Bucknell,191,11
Colgate,191,12
Holy Cross,191,5
Lafayette,191,12
Lehigh,191,6
Loyola Maryland,191,11
Navy,191,11
American,192,12
Army West Point,192,5
Boston U.,192,8
Bucknell,192,11
Colgate,192,14
Holy Cross,192,2
Lafayette,192,10
Lehigh,192,7
Loyola Maryland,192,11
Navy,192,10
American,193,13
Army West Point,193,6
Boston U.,193,6
Bucknell,193,11
Colgate,193,13
Holy Cross,193,4
Lafayette,193,10
Lehigh,193,12
Loyola Maryland,193,8
Navy,193,7
American,194,11
Army West Point,194,7
Boston U.,194,7
Bucknell,194,9
Colgate,194,14
Holy Cross,194,4
Lafayette,194,12
Lehigh,194,12
Loyola Maryland,194,6
Navy,194,8
American,195,11
Army West Point,195,7
Boston U.,195,6
Bucknell,195,7
Colgate,195,10
Holy Cross,195,3
Lafayette,195,11
Lehigh,195,11
Loyola Maryland,195,11
Navy,195,13
American,196,10
Army West Point,196,4
Boston U.,196,9
Bucknell,196,10
Colgate,196,13
Holy Cross,196,2
Lafayette,196,11
Lehigh,196,9
Loyola Maryland,196,13
Navy,196,9
American,197,10
Army West Point,197,8
Boston U.,197,7
Bucknell,197,11
Colgate,197,14
Holy Cross,197,3
Lafayette,197,13
Lehigh,197,8
Loyola Maryland,197,6
Navy,197,10
American,198,10
Army West Point,198,7
Boston U.,198,9
Bucknell,198,6
Colgate,198,13
Holy Cross,198,4
Lafayette,198,13
Lehigh,198,9
Loyola Maryland,198,9
Navy,198,10
American,199,9
Army West Point,199,5
Boston U.,199,8
Bucknell,199,7
Colgate,199,15
Holy Cross,199,3
Lafayette,199,13
Lehigh,199,11
Loyola Maryland,199,11
Navy,199,8
American,200,7
Army West Point,200,4
Boston U.,200,8
Bucknell,200,10
Colgate,200,16
Holy Cross,200,5
Lafayette,200,12
Lehigh,200,8
Loyola Maryland,200,10
Navy,200,10
American,201,7
Army West Point,201,7
Boston U.,201,11
Bucknell,201,8
Colgate,201,12
Holy Cross,201,5
Lafayette,201,13
Lehigh,201,8
Loyola Maryland,201,9
Navy,201,10
American,202,12
Army West Point,202,4
Boston U.,202,9
Bucknell,202,9
Colgate,202,16
Holy Cross,202,3
Lafayette,202,8
Lehigh,202,9
Loyola Maryland,202,11
Navy,202,9
American,203,9
Army West Point,203,8
Boston U.,203,10
Bucknell,203,7
Colgate,203,11
Holy Cross,203,3
Lafayette,203,15
Lehigh,203,10
Loyola Maryland,203,8
Navy,203,9
American,204,13
Army West Point,204,5
Boston U.,204,6
Bucknell,204,10
Colgate,204,13
Holy Cross,204,4
Lafayette,204,11
Lehigh,204,6
Loyola Maryland,204,13
Navy,204,9
American,205,8
Army West Point,205,5
Boston U.,205,10
Bucknell,205,9
Colgate,205,15
Holy Cross,205,2
Lafayette,205,12
Lehigh,205,7
Loyola Maryland,205,11
Navy,205,11
American,206,12
Army West Point,206,4
Boston U.,206,11
Bucknell,206,7
Colgate,206,14
Holy Cross,206,4
Lafayette,206,13
Lehigh,206,7
Loyola Maryland,206,8
Navy,206,10
American,207,13
Army West Point,207,6
Boston U.,207,7
Bucknell,207,3
Colgate,207,12
Holy Cross,207,3
Lafayette,207,13
Lehigh,207,12
Loyola Maryland,207,12
Navy,207,9
American,208,10
Army West Point,208,5
Boston U.,208,6
Bucknell,208,9
Colgate,208,16
Holy Cross,208,3
Lafayette,208,11
Lehigh,208,10
Loyola Maryland,208,11
Navy,208,9
American,209,9
Army West Point,209,6
Boston U.,209,10
Bucknell,209,6
Colgate,209,12
Holy Cross,209,1
Lafayette,209,12
Lehigh,209,11
Loyola Maryland,209,12
Navy,209,11
American,210,15
Army West Point,210,6
Boston U.,210,10
Bucknell,210,5
Colgate,210,12
Holy Cross,210,4
Lafayette,210,14
Lehigh,210,9
Loyola Maryland,210,8
Navy,210,7
American,211,14
Army West Point,211,7
Boston U.,211,9
Bucknell,211,5
Colgate,211,13
Holy Cross,211,5
Lafayette,211,13
Lehigh,211,7
Loyola Maryland,211,9
Navy,211,8
American,212,10
Army West Point,212,7
Boston U.,212,10
Bucknell,212,8
Colgate,212,14
Holy Cross,212,2
Lafayette,212,13
Lehigh,212,7
Loyola Maryland,212,9
Navy,212,10
American,213,11
Army West Point,213,5
Boston U.,213,9
Bucknell,213,10
Colgate,213,14
Holy Cross,213,3
Lafayette,213,11
Lehigh,213,12
Loyola Maryland,213,8
Navy,213,7
American,214,8
Army West Point,214,2
Boston U.,214,10
Bucknell,214,10
Colgate,214,13
Holy Cross,214,4
Lafayette,214,12
Lehigh,214,10
Loyola Maryland,214,12
Navy,214,9
American,215,10
Army West Point,215,4
Boston U.,215,9
Bucknell,215,6
Colgate,215,13
Holy Cross,215,5
Lafayette,215,13
Lehigh,215,13
Loyola Maryland,215,10
Navy,215,7
American,216,12
Army West Point,216,6
Boston U.,216,8
Bucknell,216,10
Colgate,216,13
Holy Cross,216,2
Lafayette,216,12
Lehigh,216,7
Loyola Maryland,216,10
Navy,216,10
American,217,11
Army West Point,217,6
Boston U.,217,10
Bucknell,217,7
Colgate,217,11
Holy Cross,217,3
Lafayette,217,13
Lehigh,217,11
Loyola Maryland,217,11
Navy,217,7
American,218,13
Army West Point,218,5
Boston U.,218,9
Bucknell,218,8
Colgate,218,17
Holy Cross,218,4
Lafayette,218,11
Lehigh,218,11
Loyola Maryland,218,6
Navy,218,6
American,219,10
Army West Point,219,10
Boston U.,219,11
Bucknell,219,7
Colgate,219,13
Holy Cross,219,1
Lafayette,219,13
Lehigh,219,7
Loyola Maryland,219,9
Navy,219,9
American,220,11
Army West Point,220,7
Boston U.,220,9
Bucknell,220,8
Colgate,220,17
Holy Cross,220,1
Lafayette,220,11
Lehigh,220,8
Loyola Maryland,220,8
Navy,220,10
American,221,13
Army West Point,221,7
Boston U.,221,5
Bucknell,221,7
Colgate,221,14
Holy Cross,221,4
Lafayette,221,11
Lehigh,221,9
Loyola Maryland,221,11
Navy,221,9
American,222,9
Army West Point,222,5
Boston U.,222,10
Bucknell,222,8
Colgate,222,14
Holy Cross,222,3
Lafayette,222,14
Lehigh,222,10
Loyola Maryland,222,8
Navy,222,9
American,223,9
Army West Point,223,8
Boston U.,223,10
Bucknell,223,9
Colgate,223,14
Holy Cross,223,0
Lafayette,223,12
Lehigh,223,8
Loyola Maryland,223,9
Navy,223,11
American,224,11
Army West Point,224,6
Boston U.,224,9
Bucknell,224,10
Colgate,224,14
Holy Cross,224,2
Lafayette,224,8
Lehigh,224,9
Loyola Maryland,224,11
Navy,224,10
American,225,11
Army West Point,225,7
Boston U.,225,7
Bucknell,225,11
Colgate,225,15
Holy Cross,225,1
Lafayette,225,11
Lehigh,225,9
Loyola Maryland,225,9
Navy,225,9
American,226,10
Army West Point,226,5
Boston U.,226,7
Bucknell,226,9
Colgate,226,12
Holy Cross,226,6
Lafayette,226,12
Lehigh,226,11
Loyola Maryland,226,9
Navy,226,9
American,227,10
Army West Point,227,4
Boston U.,227,11
Bucknell,227,9
Colgate,227,14
Holy Cross,227,4
Lafayette,227,13
Lehigh,227,8
Loyola Maryland,227,9
Navy,227,8
American,228,11
Army West Point,228,6
Boston U.,228,12
Bucknell,228,4
Colgate,228,9
Holy Cross,228,2
Lafayette,228,13
Lehigh,228,10
Loyola Maryland,228,11
Navy,228,12
American,229,9
Army West Point,229,4
Boston U.,229,10
Bucknell,229,9
Colgate,229,15
Holy Cross,229,4
Lafayette,229,11
Lehigh,229,7
Loyola Maryland,229,14
Navy,229,7
American,230,9
Army West Point,230,5
Boston U.,230,9
Bucknell,230,8
Colgate,230,11
Holy Cross,230,3
Lafayette,230,10
Lehigh,230,13
Loyola Maryland,230,13
Navy,230,9
American,231,10
Army West Point,231,4
Boston U.,231,13
Bucknell,231,9
Colgate,231,13
Holy Cross,231,4
Lafayette,231,12
Lehigh,231,7
Loyola Maryland,231,7
Navy,231,11
American,232,11
Army West Point,232,4
Boston U.,232,6
Bucknell,232,6
Colgate,232,16
Holy Cross,232,4
Lafayette,232,11
Lehigh,232,12
Loyola Maryland,232,11
Navy,232,9
American,233,10
Army West Point,233,4
Boston U.,233,10
Bucknell,233,11
Colgate,233,12
Holy Cross,233,3
Lafayette,233,10
Lehigh,233,11
Loyola Maryland,233,10
Navy,233,9
American,234,10
Army West Point,234,10
Boston U.,234,10
Bucknell,234,8
Colgate,234,14
Holy Cross,234,3
Lafayette,234,10
Lehigh,234,8
Loyola Maryland,234,8
Navy,234,9
American,235,12
Army West Point,235,6
Boston U.,235,12
Bucknell,235,8
Colgate,235,14
Holy Cross,235,3
Lafayette,235,11
Lehigh,235,9
Loyola Maryland,235,7
Navy,235,8
American,236,8
Army West Point,236,7
Boston U.,236,12
Bucknell,236,5
Colgate,236,15
Holy Cross,236,2
Lafayette,236,11
Lehigh,236,9
Loyola Maryland,236,10
Navy,236,11
American,237,9
Army West Point,237,5
Boston U.,237,9
Bucknell,237,8
Colgate,237,15
Holy Cross,237,2
Lafayette,237,12
Lehigh,237,12
Loyola Maryland,237,10
Navy,237,8
American,238,12
Army West Point,238,3
Boston U.,238,8
Bucknell,238,11
Colgate,238,9
Holy Cross,238,8
Lafayette,238,13
Lehigh,238,8
Loyola Maryland,238,11
Navy,238,7
American,239,8
Army West Point,239,7
Boston U.,239,10
Bucknell,239,10
Colgate,239,11
Holy Cross,239,7
Lafayette,239,14
Lehigh,239,6
Loyola Maryland,239,8
Navy,239,9
American,240,6
Army West Point,240,4
Boston U.,240,8
Bucknell,240,8
Colgate,240,14
Holy Cross,240,4
Lafayette,240,12
Lehigh,240,11
Loyola Maryland,240,11
Navy,240,12
American,241,13
Army West Point,241,7
Boston U.,241,6
Bucknell,241,5
Colgate,241,15
Holy Cross,241,5
Lafayette,241,11
Lehigh,241,8
Loyola Maryland,241,7
Navy,241,13
American,242,9
Army West Point,242,5
Boston U.,242,9
Bucknell,242,9
Colgate,242,11
Holy Cross,242,3
Lafayette,242,13
Lehigh,242,10
Loyola Maryland,242,11
Navy,242,10
American,243,11
Army West Point,243,4
Boston U.,243,8
Bucknell,243,9
Colgate,243,14
Holy Cross,243,6
Lafayette,243,9
Lehigh,243,13
Loyola Maryland,243,8
Navy,243,8
American,244,9
Army West Point,244,7
Boston U.,244,9
Bucknell,244,9
Colgate,244,12
Holy Cross,244,3
Lafayette,244,13
Lehigh,244,7
Loyola Maryland,244,13
Navy,244,8
American,245,11
Army West Point,245,3
Boston U.,245,7
Bucknell,245,9
Colgate,245,16
Holy Cross,245,3
Lafayette,245,11
Lehigh,245,8
Loyola Maryland,245,13
Navy,245,9
American,246,12
Army West Point,246,3
Boston U.,246,9
Bucknell,246,10
Colgate,246,17
Holy Cross,246,3
Lafayette,246,13
Lehigh,246,7
Loyola Maryland,246,11
Navy,246,5
American,247,10
Army West Point,247,5
Boston U.,247,8
Bucknell,247,8
Colgate,247,14
Holy Cross,247,4
Lafayette,247,14
Lehigh,247,8
Loyola Maryland,247,9
Navy,247,10
American,248,8
Army West Point,248,8
Boston U.,248,9
Bucknell,248,10
Colgate,248,17
Holy Cross,248,5
Lafayette,248,8
Lehigh,248,10
Loyola Maryland,248,8
Navy,248,7
American,249,9
Army West Point,249,3
Boston U.,249,12
Bucknell,249,9
Colgate,249,13
Holy Cross,249,4
Lafayette,249,10
Lehigh,249,11
Loyola Maryland,249,8
Navy,249,11
American,250,10
Army West Point,250,5
Boston U.,250,7
Bucknell,250,11
Colgate,250,14
Holy Cross,250,7
Lafayette,250,10
Lehigh,250,8
Loyola Maryland,250,11
Navy,250,7
American,251,9
Army West Point,251,6
Boston U.,251,9
Bucknell,251,8
Colgate,251,12
Holy Cross,251,1
Lafayette,251,13
Lehigh,251,11
Loyola Maryland,251,10
Navy,251,11
American,252,9
Army West Point,252,5
Boston U.,252,11
Bucknell,252,7
Colgate,252,14
Holy Cross,252,1
Lafayette,252,13
Lehigh,252,10
Loyola Maryland,252,12
Navy,252,8
American,253,15
Army West Point,253,7
Boston U.,253,7
Bucknell,253,10
Colgate,253,13
Holy Cross,253,3
Lafayette,253,9
Lehigh,253,7
Loyola Maryland,253,9
Navy,253,10
American,254,11
Army West Point,254,6
Boston U.,254,6
Bucknell,254,10
Colgate,254,13
Holy Cross,254,1
Lafayette,254,12
Lehigh,254,12
Loyola Maryland,254,9
Navy,254,10
American,255,14
Army West Point,255,7
Boston U.,255,9
Bucknell,255,8
Colgate,255,12
Holy Cross,255,3
Lafayette,255,9
Lehigh,255,11
Loyola Maryland,255,6
Navy,255,11
American,256,11
Army West Point,256,6
Boston U.,256,8
Bucknell,256,7
Colgate,256,13
Holy Cross,256,5
Lafayette,256,12
Lehigh,256,11
Loyola Maryland,256,9
Navy,256,8
American,257,9
Army West Point,257,7
Boston U.,257,8
Bucknell,257,11
Colgate,257,15
Holy Cross,257,4
Lafayette,257,6
Lehigh,257,9
Loyola Maryland,257,11
Navy,257,10
American,258,8
Army West Point,258,6
Boston U.,258,8
Bucknell,258,10
Colgate,258,14
Holy Cross,258,3
Lafayette,258,12
Lehigh,258,12
Loyola Maryland,258,10
Navy,258,7
American,259,11
Army West Point,259,7
Boston U.,259,9
Bucknell,259,8
Colgate,259,14
Holy Cross,259,1
Lafayette,259,12
Lehigh,259,9
Loyola Maryland,259,8
Navy,259,11
American,260,10
Army West Point,260,2
Boston U.,260,7
Bucknell,260,10
Colgate,260,15
Holy Cross,260,4
Lafayette,260,12
Lehigh,260,8
Loyola Maryland,260,13
Navy,260,9
American,261,8
Army West Point,261,6
Boston U.,261,11
Bucknell,261,9
Colgate,261,16
Holy Cross,261,2
Lafayette,261,13
Lehigh,261,10
Loyola Maryland,261,10
Navy,261,5
American,262,12
Army West Point,262,4
Boston U.,262,8
Bucknell,262,6
Colgate,262,13
Holy Cross,262,3
Lafayette,262,12
Lehigh,262,14
Loyola Maryland,262,10
Navy,262,8
American,263,9
Army West Point,263,6
Boston U.,263,7
Bucknell,263,9
Colgate,263,15
Holy Cross,263,5
Lafayette,263,15
Lehigh,263,10
Loyola Maryland,263,5
Navy,263,9
American,264,14
Army West Point,264,4
Boston U.,264,7
Bucknell,264,5
Colgate,264,16
Holy Cross,264,4
Lafayette,264,14
Lehigh,264,9
Loyola Maryland,264,9
Navy,264,8
American,265,9
Army West Point,265,7
Boston U.,265,10
Bucknell,265,7
Colgate,265,13
Holy Cross,265,3
Lafayette,265,12
Lehigh,265,9
Loyola Maryland,265,9
Navy,265,11
American,266,11
Army West Point,266,4
Boston U.,266,9
Bucknell,266,8
Colgate,266,10
Holy Cross,266,7
Lafayette,266,14
Lehigh,266,9
Loyola Maryland,266,8
Navy,266,10
American,267,10
Army West Point,267,6
Boston U.,267,10
Bucknell,267,11
Colgate,267,16
Holy Cross,267,3
Lafayette,267,15
Lehigh,267,6
Loyola Maryland,267,8
Navy,267,5
American,268,13
Army West Point,268,7
Boston U.,268,8
Bucknell,268,6
Colgate,268,10
Holy Cross,268,4
Lafayette,268,15
Lehigh,268,9
Loyola Maryland,268,11
Navy,268,7
American,269,8
Army West Point,269,6
Boston U.,269,10
Bucknell,269,10
Colgate,269,15
Holy Cross,269,5
Lafayette,269,12
Lehigh,269,6
Loyola Maryland,269,6
Navy,269,12
American,270,11
Army West Point,270,4
Boston U.,270,7
Bucknell,270,13
Colgate,270,12
Holy Cross,270,4
Lafayette,270,13
Lehigh,270,8
Loyola Maryland,270,10
Navy,270,8
American,271,13
Army West Point,271,6
Boston U.,271,12
Bucknell,271,4
Colgate,271,15
Holy Cross,271,2
Lafayette,271,10
Lehigh,271,8
Loyola Maryland,271,11
Navy,271,9
American,272,12
Army West Point,272,6
Boston U.,272,7
Bucknell,272,8
Colgate,272,14
Holy Cross,272,4
Lafayette,272,9
Lehigh,272,13
Loyola Maryland,272,8
Navy,272,9
American,273,6
Army West Point,273,5
Boston U.,273,11
Bucknell,273,11
Colgate,273,16
Holy Cross,273,4
Lafayette,273,11
Lehigh,273,8
Loyola Maryland,273,11
Navy,273,7
American,274,10
Army West Point,274,9
Boston U.,274,11
Bucknell,274,9
Colgate,274,13
Holy Cross,274,2
Lafayette,274,15
Lehigh,274,6
Loyola Maryland,274,8
Navy,274,7
American,275,7
Army West Point,275,6
Boston U.,275,10
Bucknell,275,10
Colgate,275,15
Holy Cross,275,4
Lafayette,275,14
Lehigh,275,7
Loyola Maryland,275,10
Navy,275,7
American,276,10
Army West Point,276,7
Boston U.,276,9
Bucknell,276,5
Colgate,276,15
Holy Cross,276,6
Lafayette,276,11
Lehigh,276,12
Loyola Maryland,276,6
Navy,276,9
American,277,10
Army West Point,277,6
Boston U.,277,6
Bucknell,277,10
Colgate,277,12
Holy Cross,277,2
Lafayette,277,12
Lehigh,277,10
Loyola Maryland,277,10
Navy,277,12
American,278,10
Army West Point,278,6
Boston U.,278,9
Bucknell,278,9
Colgate,278,11
Holy Cross,278,8
Lafayette,278,14
Lehigh,278,3
Loyola Maryland,278,11
Navy,278,9
American,279,12
Army West Point,279,8
