sim,team,n_wins,place
120,Colgate,17,1
120,Holy Cross,8,6
120,Lafayette,11,4
120,Lehigh,5,10
120,Loyola Maryland,7,7
120,Navy,17,1
121,American,12,4
121,Army West Point,9,6
121,Boston U.,9,6
121,Bucknell,5,9
121,Colgate,16,1
121,Holy Cross,6,8
121,Lafayette,14,3
121,Lehigh,5,9
121,Loyola Maryland,10,5
121,Navy,15,2
122,American,8,5
122,Army West Point,8,5
122,Boston U.,8,5
122,Bucknell,7,8
122,Colgate,17,1
122,Holy Cross,7,8
122,Lafayette,13,3
122,Lehigh,6,10
122,Loyola Maryland,11,4
122,Navy,16,2
123,American,10,4
123,Army West Point,9,6
123,Boston U.,8,8
123,Bucknell,9,6
123,Colgate,16,1
123,Holy Cross,7,9
123,Lafayette,11,3
123,Lehigh,7,9
123,Loyola Maryland,10,4
123,Navy,14,2
124,American,12,4
124,Army West Point,8,7
124,Boston U.,9,6
124,Bucknell,5,9
124,Colgate,16,1
124,Holy Cross,6,8
124,Lafayette,14,3
124,Lehigh,5,9
124,Loyola Maryland,11,5
124,Navy,15,2
125,American,12,4
125,Army West Point,10,5
125,Boston U.,9,6
125,Bucknell,8,7
125,Colgate,15,1
125,Holy Cross,6,9
125,Lafayette,13,3
125,Lehigh,5,10
125,Loyola Maryland,8,7
125,Navy,15,1
126,American,10,4
126,Army West Point,9,5
126,Boston U.,9,5
126,Bucknell,8,7
126,Colgate,17,1
126,Holy Cross,6,9
126,Lafayette,13,3
126,Lehigh,5,10
126,Loyola Maryland,8,7
126,Navy,16,2
127,American,13,3
127,Army West Point,9,6
127,Boston U.,8,7
127,Bucknell,10,5
127,Colgate,15,2
127,Holy Cross,7,8
127,Lafayette,12,4
127,Lehigh,5,10
127,Loyola Maryland,6,9
127,Navy,16,1
128,American,13,4
128,Army West Point,8,6
128,Boston U.,8,6
128,Bucknell,4,9
128,Colgate,17,1
128,Holy Cross,8,6
128,Lafayette,14,2
128,Lehigh,4,9
128,Loyola Maryland,11,5
128,Navy,14,2
129,American,12,4
129,Army West Point,9,5
129,Boston U.,8,6
129,Bucknell,8,6
129,Colgate,16,1
129,Holy Cross,6,9
129,Lafayette,13,3
129,Lehigh,5,10
129,Loyola Maryland,8,6
129,Navy,16,1
130,American,11,4
130,Army West Point,10,5
130,Boston U.,9,7
130,Bucknell,8,8
130,Colgate,16,1
130,Holy Cross,5,9
130,Lafayette,12,3
130,Lehigh,5,9
130,Loyola Maryland,10,5
130,Navy,15,2
131,American,12,3
131,Army West Point,10,5
131,Boston U.,10,5
131,Bucknell,7,8
131,Colgate,15,2
131,Holy Cross,5,9
131,Lafayette,12,3
131,Lehigh,5,9
131,Loyola Maryland,8,7
131,Navy,17,1
132,American,10,5
132,Army West Point,9,7
132,Boston U.,9,7
132,Bucknell,10,5
132,Colgate,15,1
132,Holy Cross,6,9
132,Lafayette,11,3
132,Lehigh,5,10
132,Loyola Maryland,11,3
132,Navy,15,1
133,American,12,3
133,Army West Point,8,7
133,Boston U.,9,6
133,Bucknell,5,9
133,Colgate,17,1
133,Holy Cross,6,8
133,Lafayette,11,5
133,Lehigh,5,9
133,Loyola Maryland,12,3
133,Navy,16,2
134,American,11,3
134,Army West Point,8,7
134,Boston U.,7,8
134,Bucknell,7,8
134,Colgate,17,1
134,Holy Cross,9,5
134,Lafayette,11,3
134,Lehigh,6,10
134,Loyola Maryland,9,5
134,Navy,16,2
135,American,13,4
135,Army West Point,9,5
135,Boston U.,9,5
135,Bucknell,6,8
135,Colgate,17,1
135,Holy Cross,5,9
135,Lafayette,14,3
135,Lehigh,4,10
135,Loyola Maryland,8,7
135,Navy,16,2
136,American,14,3
136,Army West Point,8,5
136,Boston U.,8,5
136,Bucknell,7,8
136,Colgate,17,1
136,Holy Cross,8,5
136,Lafayette,11,4
136,Lehigh,5,10
136,Loyola Maryland,6,9
136,Navy,17,1
137,American,10,5
137,Army West Point,9,6
137,Boston U.,9,6
137,Bucknell,6,8
137,Colgate,16,1
137,Holy Cross,6,8
137,Lafayette,13,3
137,Lehigh,5,10
137,Loyola Maryland,11,4
137,Navy,16,1
138,American,11,3
138,Army West Point,10,5
138,Boston U.,9,7
138,Bucknell,6,9
138,Colgate,16,1
138,Holy Cross,5,10
138,Lafayette,11,3
138,Lehigh,7,8
138,Loyola Maryland,10,5
138,Navy,16,1
139,American,12,4
139,Army West Point,9,5
139,Boston U.,9,5
139,Bucknell,8,7
139,Colgate,16,1
139,Holy Cross,5,9
139,Lafayette,14,3
139,Lehigh,4,10
139,Loyola Maryland,8,7
139,Navy,16,1
140,American,11,4
140,Army West Point,8,6
140,Boston U.,10,5
140,Bucknell,6,9
140,Colgate,16,1
140,Holy Cross,7,8
140,Lafayette,15,3
140,Lehigh,4,10
140,Loyola Maryland,8,6
140,Navy,16,1
141,American,9,5
141,Army West Point,10,4
141,Boston U.,7,9
141,Bucknell,8,7
141,Colgate,16,1
141,Holy Cross,6,10
141,Lafayette,13,3
141,Lehigh,8,7
141,Loyola Maryland,9,5
141,Navy,15,2
142,American,14,2
142,Army West Point,9,5
142,Boston U.,8,7
142,Bucknell,6,8
142,Colgate,17,1
142,Holy Cross,5,9
142,Lafayette,14,2
142,Lehigh,5,9
142,Loyola Maryland,9,5
142,Navy,14,2
143,American,15,2
143,Army West Point,10,5
143,Boston U.,8,6
143,Bucknell,5,10
143,Colgate,16,1
143,Holy Cross,6,9
143,Lafayette,11,4
143,Lehigh,7,8
143,Loyola Maryland,8,6
143,Navy,15,2
144,American,12,3
144,Army West Point,8,6
144,Boston U.,9,5
144,Bucknell,7,7
144,Colgate,17,1
144,Holy Cross,7,7
144,Lafayette,12,3
144,Lehigh,5,10
144,Loyola Maryland,7,7
144,Navy,17,1
145,American,9,6
145,Army West Point,10,5
145,Boston U.,8,7
145,Bucknell,7,8
145,Colgate,16,1
145,Holy Cross,7,8
145,Lafayette,14,3
145,Lehigh,4,10
145,Loyola Maryland,11,4
145,Navy,15,2
146,American,12,4
146,Army West Point,9,5
146,Boston U.,9,5
146,Bucknell,6,8
146,Colgate,17,1
146,Holy Cross,6,8
146,Lafayette,14,3
146,Lehigh,4,10
146,Loyola Maryland,8,7
146,Navy,16,2
147,American,9,5
147,Army West Point,10,4
147,Boston U.,9,5
147,Bucknell,8,7
147,Colgate,16,1
147,Holy Cross,5,10
147,Lafayette,13,3
147,Lehigh,7,9
147,Loyola Maryland,8,7
147,Navy,16,1
148,American,12,4
148,Army West Point,10,5
148,Boston U.,7,7
148,Bucknell,8,6
148,Colgate,16,2
148,Holy Cross,6,8
148,Lafayette,13,3
148,Lehigh,6,8
148,Loyola Maryland,6,8
148,Navy,17,1
149,American,13,3
149,Army West Point,9,5
149,Boston U.,8,7
149,Bucknell,7,8
149,Colgate,17,1
149,Holy Cross,6,9
149,Lafayette,12,4
149,Lehigh,5,10
149,Loyola Maryland,9,5
149,Navy,15,2
150,American,12,3
150,Army West Point,9,5
150,Boston U.,8,7
150,Bucknell,9,5
150,Colgate,17,1
150,Holy Cross,6,9
150,Lafayette,12,3
150,Lehigh,4,10
150,Loyola Maryland,8,7
150,Navy,16,2
151,American,10,4
151,Army West Point,9,5
151,Boston U.,8,7
151,Bucknell,9,5
151,Colgate,16,1
151,Holy Cross,7,9
151,Lafayette,12,3
151,Lehigh,6,10
151,Loyola Maryland,8,7
151,Navy,16,1
152,American,11,3
152,Army West Point,9,6
152,Boston U.,8,7
152,Bucknell,10,5
152,Colgate,15,2
152,Holy Cross,8,7
152,Lafayette,11,3
152,Lehigh,7,9
152,Loyola Maryland,6,10
152,Navy,16,1
153,American,10,4
153,Army West Point,10,4
153,Boston U.,8,7
153,Bucknell,8,7
153,Colgate,16,1
153,Holy Cross,6,10
153,Lafayette,11,3
153,Lehigh,7,9
153,Loyola Maryland,10,4
153,Navy,15,2
154,American,10,4
154,Army West Point,8,7
154,Boston U.,9,6
154,Bucknell,8,7
154,Colgate,17,1
154,Holy Cross,7,9
154,Lafayette,12,3
154,Lehigh,5,10
154,Loyola Maryland,10,4
154,Navy,15,2
155,American,14,2
155,Army West Point,10,5
155,Boston U.,8,7
155,Bucknell,7,8
155,Colgate,16,1
155,Holy Cross,5,9
155,Lafayette,12,4
155,Lehigh,5,9
155,Loyola Maryland,10,5
155,Navy,14,2
156,American,11,4
156,Army West Point,9,6
156,Boston U.,9,6
156,Bucknell,6,8
156,Colgate,17,1
156,Holy Cross,5,9
156,Lafayette,14,3
156,Lehigh,4,10
156,Loyola Maryland,11,4
156,Navy,15,2
157,American,9,5
157,Army West Point,8,6
157,Boston U.,8,6
157,Bucknell,7,8
157,Colgate,17,1
157,Holy Cross,7,8
157,Lafayette,14,3
157,Lehigh,4,10
157,Loyola Maryland,12,4
157,Navy,15,2
158,American,12,3
158,Army West Point,9,5
158,Boston U.,9,5
158,Bucknell,8,7
158,Colgate,17,1
158,Holy Cross,5,9
158,Lafayette,12,3
158,Lehigh,4,10
158,Loyola Maryland,8,7
158,Navy,17,1
159,American,14,3
159,Army West Point,8,6
159,Boston U.,9,5
159,Bucknell,5,9
159,Colgate,17,1
159,Holy Cross,7,8
159,Lafayette,13,4
159,Lehigh,4,10
159,Loyola Maryland,8,6
159,Navy,16,2
160,American,11,4
160,Army West Point,9,5
160,Boston U.,9,5
160,Bucknell,7,8
160,Colgate,16,1
160,Holy Cross,6,9
160,Lafayette,12,3
160,Lehigh,6,9
160,Loyola Maryland,9,5
160,Navy,16,1
161,American,11,4
161,Army West Point,9,7
161,Boston U.,10,5
161,Bucknell,8,8
161,Colgate,16,1
161,Holy Cross,5,9
161,Lafayette,13,3
161,Lehigh,4,10
161,Loyola Maryland,10,5
161,Navy,15,2
162,American,13,4
162,Army West Point,9,6
162,Boston U.,10,5
162,Bucknell,6,8
162,Colgate,16,1
162,Holy Cross,5,9
162,Lafayette,14,3
162,Lehigh,4,10
162,Loyola Maryland,8,7
162,Navy,16,1
163,American,11,4
163,Army West Point,8,6
163,Boston U.,8,6
163,Bucknell,6,9
163,Colgate,16,1
163,Holy Cross,7,8
163,Lafayette,14,3
163,Lehigh,5,10
163,Loyola Maryland,10,5
163,Navy,16,1
164,American,14,3
164,Army West Point,10,5
164,Boston U.,8,7
164,Bucknell,4,10
164,Colgate,16,1
164,Holy Cross,7,8
164,Lafayette,12,4
164,Lehigh,5,9
164,Loyola Maryland,9,6
164,Navy,16,1
165,American,12,4
165,Army West Point,11,5
165,Boston U.,9,6
165,Bucknell,6,8
165,Colgate,15,1
165,Holy Cross,6,8
165,Lafayette,14,3
165,Lehigh,5,10
165,Loyola Maryland,8,7
165,Navy,15,1
166,American,12,3
166,Army West Point,9,6
166,Boston U.,8,7
166,Bucknell,7,8
166,Colgate,17,1
166,Holy Cross,6,9
166,Lafayette,11,4
166,Lehigh,6,9
166,Loyola Maryland,10,5
166,Navy,15,2
167,American,14,3
167,Army West Point,7,7
167,Boston U.,8,6
167,Bucknell,6,9
167,Colgate,17,1
167,Holy Cross,9,5
167,Lafayette,13,4
167,Lehigh,5,10
167,Loyola Maryland,7,7
167,Navy,15,2
168,American,8,7
168,Army West Point,8,7
168,Boston U.,9,4
168,Bucknell,9,4
168,Colgate,16,2
168,Holy Cross,6,9
168,Lafayette,15,3
168,Lehigh,4,10
168,Loyola Maryland,9,4
168,Navy,17,1
169,American,15,2
169,Army West Point,9,5
169,Boston U.,9,5
169,Bucknell,6,8
169,Colgate,16,1
169,Holy Cross,6,8
169,Lafayette,12,4
169,Lehigh,5,10
169,Loyola Maryland,8,7
169,Navy,15,2
170,American,12,3
170,Army West Point,9,5
170,Boston U.,9,5
170,Bucknell,6,8
170,Colgate,17,1
170,Holy Cross,6,8
170,Lafayette,12,3
170,Lehigh,6,8
170,Loyola Maryland,8,7
170,Navy,16,2
171,American,13,3
171,Army West Point,7,7
171,Boston U.,9,5
171,Bucknell,8,6
171,Colgate,17,1
171,Holy Cross,7,7
171,Lafayette,13,3
171,Lehigh,4,10
171,Loyola Maryland,6,9
171,Navy,17,1
172,American,12,3
172,Army West Point,8,7
172,Boston U.,9,6
172,Bucknell,8,7
172,Colgate,17,1
172,Holy Cross,6,9
172,Lafayette,12,3
172,Lehigh,4,10
172,Loyola Maryland,11,5
172,Navy,14,2
173,American,9,5
173,Army West Point,9,5
173,Boston U.,8,7
173,Bucknell,5,10
173,Colgate,17,1
173,Holy Cross,6,9
173,Lafayette,12,4
173,Lehigh,7,8
173,Loyola Maryland,14,2
173,Navy,14,2
174,American,9,5
174,Army West Point,9,5
174,Boston U.,9,5
174,Bucknell,10,4
174,Colgate,16,1
174,Holy Cross,6,9
174,Lafayette,12,3
174,Lehigh,6,9
174,Loyola Maryland,8,8
174,Navy,16,1
175,American,10,5
175,Army West Point,8,6
175,Boston U.,8,6
175,Bucknell,5,9
175,Colgate,17,1
175,Holy Cross,8,6
175,Lafayette,14,3
175,Lehigh,5,9
175,Loyola Maryland,11,4
175,Navy,15,2
176,American,13,4
176,Army West Point,9,5
176,Boston U.,7,7
176,Bucknell,6,8
176,Colgate,16,1
176,Holy Cross,6,8
176,Lafayette,14,3
176,Lehigh,6,8
176,Loyola Maryland,9,5
176,Navy,15,2
177,American,13,3
177,Army West Point,8,6
177,Boston U.,9,5
177,Bucknell,7,8
177,Colgate,17,1
177,Holy Cross,7,8
177,Lafayette,12,4
177,Lehigh,5,10
177,Loyola Maryland,8,6
177,Navy,15,2
178,American,13,3
178,Army West Point,8,6
178,Boston U.,9,5
178,Bucknell,7,8
178,Colgate,17,1
178,Holy Cross,6,9
178,Lafayette,12,4
178,Lehigh,4,10
178,Loyola Maryland,8,6
178,Navy,17,1
179,American,10,4
179,Army West Point,9,5
179,Boston U.,8,8
179,Bucknell,9,5
179,Colgate,17,1
179,Holy Cross,6,9
179,Lafayette,11,3
179,Lehigh,5,10
179,Loyola Maryland,9,5
179,Navy,17,1
180,American,10,4
180,Army West Point,8,7
180,Boston U.,10,4
180,Bucknell,6,9
180,Colgate,16,1
180,Holy Cross,7,8
180,Lafayette,14,3
180,Lehigh,5,10
180,Loyola Maryland,9,6
180,Navy,16,1
181,American,9,4
181,Army West Point,9,4
181,Boston U.,9,4
181,Bucknell,7,8
181,Colgate,17,1
181,Holy Cross,5,9
181,Lafayette,15,3
181,Lehigh,5,9
181,Loyola Maryland,8,7
181,Navy,17,1
182,American,13,3
182,Army West Point,9,5
182,Boston U.,10,4
182,Bucknell,9,5
182,Colgate,15,2
182,Holy Cross,6,9
182,Lafayette,9,5
182,Lehigh,6,9
182,Loyola Maryland,8,8
182,Navy,16,1
183,American,13,3
183,Army West Point,9,5
183,Boston U.,8,6
183,Bucknell,6,9
183,Colgate,16,1
183,Holy Cross,8,6
183,Lafayette,13,3
183,Lehigh,5,10
183,Loyola Maryland,7,8
183,Navy,16,1
184,American,13,3
184,Army West Point,10,5
184,Boston U.,8,6
184,Bucknell,8,6
184,Colgate,15,2
184,Holy Cross,6,9
184,Lafayette,13,3
184,Lehigh,5,10
184,Loyola Maryland,7,8
184,Navy,16,1
185,American,12,4
185,Army West Point,10,5
185,Boston U.,9,7
185,Bucknell,6,8
185,Colgate,16,1
185,Holy Cross,5,9
185,Lafayette,14,2
185,Lehigh,5,9
185,Loyola Maryland,10,5
185,Navy,14,2
186,American,14,2
186,Army West Point,9,5
186,Boston U.,8,7
186,Bucknell,6,8
186,Colgate,16,1
186,Holy Cross,5,10
186,Lafayette,14,2
186,Lehigh,6,8
186,Loyola Maryland,9,5
186,Navy,14,2
187,American,11,4
187,Army West Point,11,4
187,Boston U.,8,7
187,Bucknell,6,8
187,Colgate,15,2
187,Holy Cross,6,8
187,Lafayette,12,3
187,Lehigh,6,8
187,Loyola Maryland,10,6
187,Navy,16,1
188,American,11,4
188,Army West Point,9,6
188,Boston U.,7,8
188,Bucknell,8,7
188,Colgate,15,1
188,Holy Cross,7,8
188,Lafayette,13,3
188,Lehigh,6,10
188,Loyola Maryland,10,5
188,Navy,15,1
189,American,10,5
189,Army West Point,8,7
189,Boston U.,9,6
189,Bucknell,6,8
189,Colgate,17,1
189,Holy Cross,6,8
189,Lafayette,14,3
189,Lehigh,5,10
189,Loyola Maryland,11,4
189,Navy,15,2
190,American,13,3
190,Army West Point,8,6
190,Boston U.,8,6
190,Bucknell,9,5
190,Colgate,17,1
190,Holy Cross,7,9
190,Lafayette,10,4
190,Lehigh,6,10
190,Loyola Maryland,8,6
190,Navy,15,2
191,American,12,4
191,Army West Point,10,5
191,Boston U.,8,7
191,Bucknell,6,8
191,Colgate,16,1
191,Holy Cross,6,8
191,Lafayette,14,3
191,Lehigh,5,10
191,Loyola Maryland,9,6
191,Navy,15,2
192,American,10,4
192,Army West Point,9,5
192,Boston U.,7,8
192,Bucknell,8,6
192,Colgate,17,1
192,Holy Cross,7,8
192,Lafayette,14,3
192,Lehigh,5,10
192,Loyola Maryland,8,6
192,Navy,16,2
193,American,11,3
193,Army West Point,10,5
193,Boston U.,9,7
193,Bucknell,7,8
193,Colgate,16,1
193,Holy Cross,5,10
193,Lafayette,11,3
193,Lehigh,6,9
193,Loyola Maryland,10,5
193,Navy,16,1
194,American,11,4
194,Army West Point,8,6
194,Boston U.,10,5
194,Bucknell,8,6
194,Colgate,16,2
194,Holy Cross,7,8
194,Lafayette,12,3
194,Lehigh,5,10
194,Loyola Maryland,7,8
194,Navy,17,1
195,American,12,4
195,Army West Point,10,5
195,Boston U.,9,6
195,Bucknell,8,7
195,Colgate,15,2
195,Holy Cross,5,9
195,Lafayette,13,3
195,Lehigh,4,10
195,Loyola Maryland,8,7
195,Navy,17,1
196,American,9,7
196,Army West Point,10,5
196,Boston U.,10,5
196,Bucknell,6,8
196,Colgate,15,1
196,Holy Cross,5,9
196,Lafayette,14,3
196,Lehigh,5,9
196,Loyola Maryland,12,4
196,Navy,15,1
197,American,10,4
197,Army West Point,7,7
197,Boston U.,10,4
197,Bucknell,7,7
197,Colgate,16,1
197,Holy Cross,7,7
197,Lafayette,12,3
197,Lehigh,7,7
197,Loyola Maryland,9,6
197,Navy,16,1
198,American,9,4
198,Army West Point,9,4
198,Boston U.,9,4
198,Bucknell,7,8
198,Colgate,16,2
198,Holy Cross,6,10
198,Lafayette,13,3
198,Lehigh,7,8
198,Loyola Maryland,8,7
198,Navy,17,1
199,American,11,4
199,Army West Point,9,5
199,Boston U.,8,6
199,Bucknell,7,8
199,Colgate,17,1
199,Holy Cross,6,9
199,Lafayette,13,3
199,Lehigh,5,10
199,Loyola Maryland,8,6
199,Navy,17,1
200,American,13,3
200,Army West Point,10,5
200,Boston U.,8,6
200,Bucknell,7,7
200,Colgate,16,1
200,Holy Cross,7,7
200,Lafayette,11,4
200,Lehigh,6,10
200,Loyola Maryland,7,7
200,Navy,16,1
201,American,9,5
201,Army West Point,9,5
201,Boston U.,9,5
201,Bucknell,6,8
201,Colgate,17,1
201,Holy Cross,5,9
201,Lafayette,14,3
201,Lehigh,5,9
201,Loyola Maryland,11,4
201,Navy,16,2
202,American,8,6
202,Army West Point,8,6
202,Boston U.,9,5
202,Bucknell,8,6
202,Colgate,17,1
202,Holy Cross,6,9
202,Lafayette,12,3
202,Lehigh,6,9
202,Loyola Maryland,10,4
202,Navy,17,1
203,American,14,3
203,Army West Point,9,5
203,Boston U.,8,6
203,Bucknell,6,9
203,Colgate,16,1
203,Holy Cross,8,6
203,Lafayette,12,4
203,Lehigh,5,10
203,Loyola Maryland,7,8
203,Navy,16,1
204,American,11,4
204,Army West Point,9,5
204,Boston U.,8,8
204,Bucknell,9,5
204,Colgate,15,2
204,Holy Cross,7,9
204,Lafayette,13,3
204,Lehigh,4,10
204,Loyola Maryland,9,5
204,Navy,16,1
205,American,10,4
205,Army West Point,9,6
205,Boston U.,10,4
205,Bucknell,8,8
205,Colgate,15,2
205,Holy Cross,6,9
205,Lafayette,12,3
205,Lehigh,5,10
205,Loyola Maryland,9,6
205,Navy,17,1
206,American,14,2
206,Army West Point,10,5
206,Boston U.,10,5
206,Bucknell,5,9
206,Colgate,15,1
206,Holy Cross,6,8
206,Lafayette,13,4
206,Lehigh,5,9
206,Loyola Maryland,9,7
206,Navy,14,2
207,American,13,4
207,Army West Point,9,5
207,Boston U.,9,5
207,Bucknell,7,8
207,Colgate,17,1
207,Holy Cross,5,9
207,Lafayette,14,3
207,Lehigh,4,10
207,Loyola Maryland,8,7
207,Navy,15,2
208,American,14,2
208,Army West Point,9,5
208,Boston U.,9,5
208,Bucknell,7,8
208,Colgate,17,1
208,Holy Cross,6,9
208,Lafayette,12,4
208,Lehigh,5,10
208,Loyola Maryland,9,5
208,Navy,13,3
209,American,12,4
209,Army West Point,9,5
209,Boston U.,9,5
209,Bucknell,8,7
209,Colgate,17,1
209,Holy Cross,6,9
209,Lafayette,13,3
209,Lehigh,4,10
209,Loyola Maryland,7,8
209,Navy,16,2
210,American,9,5
210,Army West Point,9,5
210,Boston U.,9,5
210,Bucknell,9,5
210,Colgate,17,1
210,Holy Cross,5,10
210,Lafayette,11,3
210,Lehigh,6,9
210,Loyola Maryland,10,4
210,Navy,16,2
211,American,12,3
211,Army West Point,9,5
211,Boston U.,9,5
211,Bucknell,7,7
211,Colgate,16,1
211,Holy Cross,7,7
211,Lafayette,12,3
211,Lehigh,6,10
211,Loyola Maryland,7,7
211,Navy,16,1
212,American,11,4
212,Army West Point,9,6
212,Boston U.,8,7
212,Bucknell,5,9
212,Colgate,17,1
212,Holy Cross,5,9
212,Lafayette,13,3
212,Lehigh,7,8
212,Loyola Maryland,10,5
212,Navy,16,2
213,American,11,4
213,Army West Point,10,5
213,Boston U.,9,6
213,Bucknell,6,8
213,Colgate,16,2
213,Holy Cross,6,8
213,Lafayette,13,3
213,Lehigh,5,10
213,Loyola Maryland,8,7
213,Navy,17,1
214,American,8,5
214,Army West Point,8,5
214,Boston U.,8,5
214,Bucknell,7,8
214,Colgate,17,1
214,Holy Cross,7,8
214,Lafayette,14,3
214,Lehigh,5,10
214,Loyola Maryland,10,4
214,Navy,17,1
215,American,10,4
215,Army West Point,8,7
215,Boston U.,10,4
215,Bucknell,6,9
215,Colgate,16,1
215,Holy Cross,7,8
215,Lafayette,14,3
215,Lehigh,5,10
215,Loyola Maryland,9,6
215,Navy,16,1
216,American,13,3
216,Army West Point,9,6
216,Boston U.,9,6
216,Bucknell,5,10
216,Colgate,16,1
216,Holy Cross,7,8
216,Lafayette,11,4
216,Lehigh,6,9
216,Loyola Maryland,10,5
216,Navy,15,2
217,American,12,3
217,Army West Point,9,6
217,Boston U.,9,6
217,Bucknell,5,8
217,Colgate,17,1
217,Holy Cross,5,8
217,Lafayette,12,3
217,Lehigh,5,8
217,Loyola Maryland,10,5
217,Navy,17,1
218,American,11,4
218,Army West Point,9,5
218,Boston U.,7,8
218,Bucknell,7,8
218,Colgate,16,1
218,Holy Cross,8,6
218,Lafayette,14,3
218,Lehigh,6,10
218,Loyola Maryland,8,6
218,Navy,15,2
219,American,12,4
219,Army West Point,9,5
219,Boston U.,9,5
219,Bucknell,7,7
219,Colgate,16,1
219,Holy Cross,7,7
219,Lafayette,13,3
219,Lehigh,5,10
219,Loyola Maryland,7,7
219,Navy,16,1
220,American,10,4
220,Army West Point,9,6
220,Boston U.,9,6
220,Bucknell,7,8
220,Colgate,17,1
220,Holy Cross,6,9
220,Lafayette,12,3
220,Lehigh,5,10
220,Loyola Maryland,10,4
220,Navy,16,2
221,American,11,4
221,Army West Point,8,5
221,Boston U.,8,5
221,Bucknell,7,8
221,Colgate,17,1
221,Holy Cross,7,8
221,Lafayette,13,3
221,Lehigh,6,10
221,Loyola Maryland,8,5
221,Navy,16,2
222,American,12,4
222,Army West Point,10,5
222,Boston U.,10,5
222,Bucknell,8,7
222,Colgate,15,1
222,Holy Cross,6,9
222,Lafayette,13,3
222,Lehigh,6,9
222,Loyola Maryland,7,8
222,Navy,14,2
223,American,11,4
223,Army West Point,8,6
223,Boston U.,9,5
223,Bucknell,8,6
223,Colgate,17,1
223,Holy Cross,6,9
223,Lafayette,13,3
223,Lehigh,4,10
223,Loyola Maryland,8,6
223,Navy,17,1
224,American,10,4
224,Army West Point,9,5
224,Boston U.,9,5
224,Bucknell,8,7
224,Colgate,17,1
224,Holy Cross,5,9
224,Lafayette,14,3
224,Lehigh,5,9
224,Loyola Maryland,8,7
224,Navy,16,2
225,American,12,3
225,Army West Point,9,6
225,Boston U.,9,6
225,Bucknell,6,8
225,Colgate,17,1
225,Holy Cross,5,10
225,Lafayette,11,4
225,Lehigh,6,8
225,Loyola Maryland,10,5
225,Navy,16,2
226,American,10,4
226,Army West Point,8,6
226,Boston U.,7,8
226,Bucknell,5,10
226,Colgate,17,1
226,Holy Cross,8,6
226,Lafayette,13,3
226,Lehigh,7,8
226,Loyola Maryland,9,5
226,Navy,17,1
227,American,12,4
227,Army West Point,8,6
227,Boston U.,9,5
227,Bucknell,7,8
227,Colgate,17,1
227,Holy Cross,6,9
227,Lafayette,14,3
227,Lehigh,4,10
227,Loyola Maryland,8,6
227,Navy,16,2
228,American,8,6
228,Army West Point,10,5
228,Boston U.,8,6
228,Bucknell,5,9
228,Colgate,16,1
228,Holy Cross,6,8
228,Lafayette,15,2
228,Lehigh,5,9
228,Loyola Maryland,13,4
228,Navy,15,2
229,American,11,4
229,Army West Point,9,6
229,Boston U.,9,6
229,Bucknell,5,9
229,Colgate,17,1
229,Holy Cross,5,9
229,Lafayette,11,4
229,Lehigh,6,8
229,Loyola Maryland,12,3
229,Navy,16,2
230,American,13,3
230,Army West Point,10,5
230,Boston U.,9,6
230,Bucknell,7,7
230,Colgate,16,2
230,Holy Cross,5,9
230,Lafayette,13,3
230,Lehigh,4,10
230,Loyola Maryland,7,7
230,Navy,17,1
231,American,11,3
231,Army West Point,8,7
231,Boston U.,7,8
231,Bucknell,7,8
231,Colgate,16,1
231,Holy Cross,9,6
231,Lafayette,11,3
231,Lehigh,6,10
231,Loyola Maryland,11,3
231,Navy,15,2
232,American,8,8
232,Army West Point,10,4
232,Boston U.,9,7
232,Bucknell,10,4
232,Colgate,15,2
232,Holy Cross,5,10
232,Lafayette,11,3
232,Lehigh,6,9
232,Loyola Maryland,10,4
232,Navy,17,1
233,American,12,3
233,Army West Point,10,6
233,Boston U.,8,7
233,Bucknell,7,8
233,Colgate,16,1
233,Holy Cross,6,9
233,Lafayette,12,3
233,Lehigh,6,9
233,Loyola Maryland,11,5
233,Navy,13,2
234,American,9,5
234,Army West Point,9,5
234,Boston U.,10,4
234,Bucknell,8,8
234,Colgate,15,1
234,Holy Cross,6,9
234,Lafayette,14,3
234,Lehigh,6,9
234,Loyola Maryland,9,5
234,Navy,15,1
235,American,12,3
235,Army West Point,9,6
235,Boston U.,9,6
235,Bucknell,7,8
235,Colgate,16,1
235,Holy Cross,6,9
235,Lafayette,11,4
235,Lehigh,5,10
235,Loyola Maryland,10,5
235,Navy,16,1
236,American,8,6
236,Army West Point,8,6
236,Boston U.,9,4
236,Bucknell,7,8
236,Colgate,17,1
236,Holy Cross,7,8
236,Lafayette,14,3
236,Lehigh,6,10
236,Loyola Maryland,9,4
236,Navy,16,2
237,American,14,3
237,Army West Point,9,5
237,Boston U.,8,6
237,Bucknell,8,6
237,Colgate,17,1
237,Holy Cross,6,9
237,Lafayette,13,4
237,Lehigh,4,10
237,Loyola Maryland,7,8
237,Navy,15,2
238,American,11,4
238,Army West Point,9,6
238,Boston U.,8,7
238,Bucknell,6,8
238,Colgate,17,1
238,Holy Cross,5,10
238,Lafayette,13,3
238,Lehigh,6,8
238,Loyola Maryland,11,4
238,Navy,15,2
239,American,12,4
239,Army West Point,8,7
239,Boston U.,9,6
239,Bucknell,7,8
239,Colgate,17,1
239,Holy Cross,6,9
239,Lafayette,13,3
239,Lehigh,4,10
239,Loyola Maryland,10,5
