team,sim,n_wins,place
Arkansas St.,91,8,9
Coastal Carolina,91,8,9
Ga. Southern,91,9,7
Georgia St.,91,15,2
La.-Monroe,91,3,12
Little Rock,91,16,1
Louisiana,91,9,7
South Alabama,91,11,5
Texas St.,91,10,6
Troy,91,6,11
UT Arlington,91,12,4
Appalachian St.,92,10,4
Arkansas St.,92,10,4
Coastal Carolina,92,9,10
Ga. Southern,92,10,4
Georgia St.,92,15,2
La.-Monroe,92,4,12
Little Rock,92,16,1
Louisiana,92,5,11
South Alabama,92,10,4
Texas St.,92,11,3
Troy,92,10,4
UT Arlington,92,10,4
Appalachian St.,93,11,6
Arkansas St.,93,9,8
Coastal Carolina,93,7,9
Ga. Southern,93,12,3
Georgia St.,93,14,2
La.-Monroe,93,4,12
Little Rock,93,17,1
Louisiana,93,5,11
South Alabama,93,12,3
Texas St.,93,12,3
Troy,93,7,9
UT Arlington,93,10,7
Appalachian St.,94,7,10
Arkansas St.,94,9,7
Coastal Carolina,94,9,7
Ga. Southern,94,11,4
Georgia St.,94,14,2
La.-Monroe,94,4,12
Little Rock,94,16,1
Louisiana,94,7,10
South Alabama,94,11,4
Texas St.,94,11,4
Troy,94,8,9
UT Arlington,94,13,3
Appalachian St.,95,8,10
Arkansas St.,95,10,5
Coastal Carolina,95,11,4
Ga. Southern,95,13,3
Georgia St.,95,15,2
La.-Monroe,95,4,11
Little Rock,95,17,1
Louisiana,95,4,11
South Alabama,95,10,5
Texas St.,95,10,5
Troy,95,9,8
UT Arlington,95,9,8
Appalachian St.,96,9,8
Arkansas St.,96,12,3
Coastal Carolina,96,8,9
Ga. Southern,96,13,1
Georgia St.,96,13,1
La.-Monroe,96,3,12
Little Rock,96,12,3
Louisiana,96,7,10
South Alabama,96,12,3
Texas St.,96,12,3
Troy,96,7,10
UT Arlington,96,12,3
Appalachian St.,97,11,5
Arkansas St.,97,9,8
Coastal Carolina,97,7,9
Ga. Southern,97,13,3
Georgia St.,97,14,2
La.-Monroe,97,5,12
Little Rock,97,15,1
Louisiana,97,7,9
South Alabama,97,12,4
Texas St.,97,10,6
Troy,97,7,9
UT Arlington,97,10,6
Appalachian St.,98,9,7
Arkansas St.,98,9,7
Coastal Carolina,98,8,9
Ga. Southern,98,11,3
Georgia St.,98,15,1
La.-Monroe,98,5,12
Little Rock,98,14,2
Louisiana,98,8,9
South Alabama,98,11,3
Texas St.,98,11,3
Troy,98,8,9
UT Arlington,98,11,3
Appalachian St.,99,11,4
Arkansas St.,99,9,8
Coastal Carolina,99,9,8
Ga. Southern,99,12,3
Georgia St.,99,15,2
La.-Monroe,99,4,12
Little Rock,99,16,1
Louisiana,99,7,10
South Alabama,99,11,4
Texas St.,99,10,6
Troy,99,6,11
UT Arlington,99,10,6
Appalachian St.,100,10,6
Arkansas St.,100,9,7
Coastal Carolina,100,8,9
Ga. Southern,100,14,2
Georgia St.,100,13,4
La.-Monroe,100,3,12
Little Rock,100,15,1
Louisiana,100,8,9
South Alabama,100,9,7
Texas St.,100,11,5
Troy,100,6,11
UT Arlington,100,14,2
Appalachian St.,101,10,6
Arkansas St.,101,8,9
Coastal Carolina,101,8,9
Ga. Southern,101,10,6
Georgia St.,101,14,1
La.-Monroe,101,4,12
Little Rock,101,14,1
Louisiana,101,9,8
South Alabama,101,12,4
Texas St.,101,13,3
Troy,101,6,11
UT Arlington,101,12,4
Appalachian St.,102,10,6
Arkansas St.,102,9,7
Coastal Carolina,102,9,7
Ga. Southern,102,9,7
Georgia St.,102,12,2
La.-Monroe,102,4,12
Little Rock,102,17,1
Louisiana,102,8,10
South Alabama,102,11,4
Texas St.,102,12,2
Troy,102,8,10
UT Arlington,102,11,4
Appalachian St.,103,12,3
Arkansas St.,103,10,7
Coastal Carolina,103,9,8
Ga. Southern,103,12,3
Georgia St.,103,14,1
La.-Monroe,103,2,12
Little Rock,103,13,2
Louisiana,103,9,8
South Alabama,103,8,11
Texas St.,103,11,5
Troy,103,9,8
UT Arlington,103,11,5
Appalachian St.,104,9,7
Arkansas St.,104,8,8
Coastal Carolina,104,8,8
Ga. Southern,104,13,3
Georgia St.,104,14,2
La.-Monroe,104,4,12
Little Rock,104,16,1
Louisiana,104,7,11
South Alabama,104,10,5
Texas St.,104,10,5
Troy,104,8,8
UT Arlington,104,13,3
Appalachian St.,105,11,4
Arkansas St.,105,9,9
Coastal Carolina,105,11,4
Ga. Southern,105,13,2
Georgia St.,105,10,7
La.-Monroe,105,2,12
Little Rock,105,17,1
Louisiana,105,7,10
South Alabama,105,12,3
Texas St.,105,11,4
Troy,105,7,10
UT Arlington,105,10,7
Appalachian St.,106,12,3
Arkansas St.,106,9,7
Coastal Carolina,106,8,10
Ga. Southern,106,11,6
Georgia St.,106,13,2
La.-Monroe,106,3,12
Little Rock,106,16,1
Louisiana,106,6,11
South Alabama,106,9,7
Texas St.,106,12,3
Troy,106,9,7
UT Arlington,106,12,3
Appalachian St.,107,11,4
Arkansas St.,107,10,7
Coastal Carolina,107,8,10
Ga. Southern,107,11,4
Georgia St.,107,13,2
La.-Monroe,107,4,12
Little Rock,107,14,1
Louisiana,107,6,11
South Alabama,107,9,9
Texas St.,107,13,2
Troy,107,10,7
UT Arlington,107,11,4
Appalachian St.,108,11,4
Arkansas St.,108,10,6
Coastal Carolina,108,7,10
Ga. Southern,108,10,6
Georgia St.,108,13,2
La.-Monroe,108,4,12
Little Rock,108,16,1
Louisiana,108,9,9
South Alabama,108,10,6
Texas St.,108,12,3
Troy,108,7,10
UT Arlington,108,11,4
Appalachian St.,109,9,7
Arkansas St.,109,9,7
Coastal Carolina,109,8,10
Ga. Southern,109,12,3
Georgia St.,109,13,2
La.-Monroe,109,4,12
Little Rock,109,15,1
Louisiana,109,8,10
South Alabama,109,10,6
Texas St.,109,11,5
Troy,109,9,7
UT Arlington,109,12,3
Appalachian St.,110,9,6
Arkansas St.,110,9,6
Coastal Carolina,110,8,9
Ga. Southern,110,12,4
Georgia St.,110,15,1
La.-Monroe,110,5,12
Little Rock,110,14,2
Louisiana,110,7,11
South Alabama,110,9,6
Texas St.,110,13,3
Troy,110,8,9
UT Arlington,110,11,5
Appalachian St.,111,9,8
Arkansas St.,111,9,8
Coastal Carolina,111,11,4
Ga. Southern,111,11,4
Georgia St.,111,13,2
La.-Monroe,111,3,12
Little Rock,111,15,1
Louisiana,111,8,10
South Alabama,111,10,7
Texas St.,111,12,3
Troy,111,8,10
UT Arlington,111,11,4
Appalachian St.,112,8,9
Arkansas St.,112,9,8
Coastal Carolina,112,11,4
Ga. Southern,112,12,3
Georgia St.,112,15,2
La.-Monroe,112,4,12
Little Rock,112,17,1
Louisiana,112,7,10
South Alabama,112,11,4
Texas St.,112,10,6
Troy,112,6,11
UT Arlington,112,10,6
Appalachian St.,113,12,4
Arkansas St.,113,10,6
Coastal Carolina,113,9,8
Ga. Southern,113,13,2
Georgia St.,113,12,4
La.-Monroe,113,3,12
Little Rock,113,15,1
Louisiana,113,6,11
South Alabama,113,9,8
Texas St.,113,13,2
Troy,113,8,10
UT Arlington,113,10,6
Appalachian St.,114,11,3
Arkansas St.,114,9,9
Coastal Carolina,114,10,6
Ga. Southern,114,11,3
Georgia St.,114,15,2
La.-Monroe,114,4,12
Little Rock,114,16,1
Louisiana,114,6,11
South Alabama,114,11,3
Texas St.,114,10,6
Troy,114,7,10
UT Arlington,114,10,6
Appalachian St.,115,12,4
Arkansas St.,115,9,9
Coastal Carolina,115,10,8
Ga. Southern,115,11,6
Georgia St.,115,13,2
La.-Monroe,115,4,12
Little Rock,115,14,1
Louisiana,115,5,11
South Alabama,115,11,6
Texas St.,115,13,2
Troy,115,6,10
UT Arlington,115,12,4
Appalachian St.,116,10,6
Arkansas St.,116,9,7
Coastal Carolina,116,7,10
Ga. Southern,116,14,2
Georgia St.,116,13,3
La.-Monroe,116,5,12
Little Rock,116,15,1
Louisiana,116,8,8
South Alabama,116,8,8
Texas St.,116,11,5
Troy,116,7,10
UT Arlington,116,13,3
Appalachian St.,117,9,8
Arkansas St.,117,12,3
Coastal Carolina,117,9,8
Ga. Southern,117,12,3
Georgia St.,117,13,1
La.-Monroe,117,3,12
Little Rock,117,13,1
Louisiana,117,7,11
South Alabama,117,11,6
Texas St.,117,12,3
Troy,117,8,10
UT Arlington,117,11,6
Appalachian St.,118,10,6
Arkansas St.,118,8,8
Coastal Carolina,118,8,8
Ga. Southern,118,12,4
Georgia St.,118,14,2
La.-Monroe,118,5,12
Little Rock,118,16,1
Louisiana,118,6,11
South Alabama,118,10,6
Texas St.,118,13,3
Troy,118,7,10
UT Arlington,118,11,5
Appalachian St.,119,9,8
Arkansas St.,119,9,8
Coastal Carolina,119,9,8
Ga. Southern,119,10,5
Georgia St.,119,12,2
La.-Monroe,119,6,11
Little Rock,119,17,1
Louisiana,119,5,12
South Alabama,119,11,4
Texas St.,119,10,5
Troy,119,10,5
UT Arlington,119,12,2
Appalachian St.,120,9,7
Arkansas St.,120,9,7
Coastal Carolina,120,11,5
Ga. Southern,120,9,7
Georgia St.,120,15,2
La.-Monroe,120,5,11
Little Rock,120,16,1
Louisiana,120,5,11
South Alabama,120,11,5
Texas St.,120,12,3
Troy,120,6,10
UT Arlington,120,12,3
Appalachian St.,121,10,5
Arkansas St.,121,10,5
Coastal Carolina,121,8,9
Ga. Southern,121,10,5
Georgia St.,121,15,2
La.-Monroe,121,4,12
Little Rock,121,16,1
Louisiana,121,7,10
South Alabama,121,11,4
Texas St.,121,10,5
Troy,121,7,10
UT Arlington,121,12,3
Appalachian St.,122,11,3
Arkansas St.,122,11,3
Coastal Carolina,122,11,3
Ga. Southern,122,11,3
Georgia St.,122,12,2
La.-Monroe,122,6,11
Little Rock,122,13,1
Louisiana,122,6,11
South Alabama,122,11,3
Texas St.,122,10,9
Troy,122,7,10
UT Arlington,122,11,3
Appalachian St.,123,11,4
Arkansas St.,123,9,8
Coastal Carolina,123,8,9
Ga. Southern,123,12,3
Georgia St.,123,13,2
La.-Monroe,123,5,12
Little Rock,123,15,1
Louisiana,123,8,9
South Alabama,123,11,4
Texas St.,123,10,7
Troy,123,7,11
UT Arlington,123,11,4
Appalachian St.,124,10,7
Arkansas St.,124,10,7
Coastal Carolina,124,11,4
Ga. Southern,124,10,7
Georgia St.,124,11,4
La.-Monroe,124,4,12
Little Rock,124,16,1
Louisiana,124,7,10
South Alabama,124,11,4
Texas St.,124,13,2
Troy,124,5,11
UT Arlington,124,12,3
Appalachian St.,125,10,6
Arkansas St.,125,10,6
Coastal Carolina,125,9,9
Ga. Southern,125,10,6
Georgia St.,125,13,2
La.-Monroe,125,6,11
Little Rock,125,15,1
Louisiana,125,5,12
South Alabama,125,11,4
Texas St.,125,11,4
Troy,125,8,10
UT Arlington,125,12,3
Appalachian St.,126,12,3
Arkansas St.,126,10,8
Coastal Carolina,126,8,9
Ga. Southern,126,12,3
Georgia St.,126,13,2
La.-Monroe,126,3,12
Little Rock,126,16,1
Louisiana,126,6,10
South Alabama,126,11,6
Texas St.,126,11,6
Troy,126,6,10
UT Arlington,126,12,3
Appalachian St.,127,10,5
Arkansas St.,127,10,5
Coastal Carolina,127,11,4
Ga. Southern,127,9,8
Georgia St.,127,15,1
La.-Monroe,127,4,12
Little Rock,127,14,2
Louisiana,127,8,9
South Alabama,127,10,5
Texas St.,127,14,2
Troy,127,8,9
UT Arlington,127,7,11
Appalachian St.,128,13,3
Arkansas St.,128,7,9
Coastal Carolina,128,10,6
Ga. Southern,128,10,6
Georgia St.,128,14,2
La.-Monroe,128,3,12
Little Rock,128,16,1
Louisiana,128,6,11
South Alabama,128,11,5
Texas St.,128,10,6
Troy,128,7,9
UT Arlington,128,13,3
Appalachian St.,129,12,3
Arkansas St.,129,11,5
Coastal Carolina,129,11,5
Ga. Southern,129,11,5
Georgia St.,129,15,1
La.-Monroe,129,2,12
Little Rock,129,14,2
Louisiana,129,7,10
South Alabama,129,12,3
Texas St.,129,9,9
Troy,129,6,11
UT Arlington,129,10,8
Appalachian St.,130,9,7
Arkansas St.,130,9,7
Coastal Carolina,130,10,6
Ga. Southern,130,11,4
Georgia St.,130,13,2
La.-Monroe,130,6,11
Little Rock,130,16,1
Louisiana,130,5,12
South Alabama,130,9,7
Texas St.,130,13,2
Troy,130,8,10
UT Arlington,130,11,4
Appalachian St.,131,9,8
Arkansas St.,131,10,7
Coastal Carolina,131,9,8
Ga. Southern,131,12,3
Georgia St.,131,12,3
La.-Monroe,131,2,12
Little Rock,131,16,1
Louisiana,131,7,10
South Alabama,131,11,6
Texas St.,131,14,2
Troy,131,6,11
UT Arlington,131,12,3
Appalachian St.,132,13,3
Arkansas St.,132,10,6
Coastal Carolina,132,10,6
Ga. Southern,132,11,4
Georgia St.,132,14,2
La.-Monroe,132,2,12
Little Rock,132,17,1
Louisiana,132,6,11
South Alabama,132,10,6
Texas St.,132,11,4
Troy,132,8,9
UT Arlington,132,8,9
Appalachian St.,133,10,4
Arkansas St.,133,9,8
Coastal Carolina,133,8,10
Ga. Southern,133,10,4
Georgia St.,133,15,1
La.-Monroe,133,4,12
Little Rock,133,15,1
Louisiana,133,9,8
South Alabama,133,10,4
Texas St.,133,12,3
Troy,133,8,10
UT Arlington,133,10,4
Appalachian St.,134,10,5
Arkansas St.,134,9,8
Coastal Carolina,134,8,9
Ga. Southern,134,10,5
Georgia St.,134,14,2
La.-Monroe,134,4,12
Little Rock,134,16,1
Louisiana,134,6,11
South Alabama,134,11,4
Texas St.,134,14,2
Troy,134,8,9
UT Arlington,134,10,5
Appalachian St.,135,10,6
Arkansas St.,135,9,8
Coastal Carolina,135,10,6
Ga. Southern,135,11,5
Georgia St.,135,13,2
La.-Monroe,135,5,12
Little Rock,135,14,1
Louisiana,135,7,11
South Alabama,135,9,8
Texas St.,135,12,3
Troy,135,8,10
UT Arlington,135,12,3
Appalachian St.,136,8,9
Arkansas St.,136,8,9
Coastal Carolina,136,10,7
Ga. Southern,136,11,5
Georgia St.,136,12,3
La.-Monroe,136,3,12
Little Rock,136,15,1
Louisiana,136,10,7
South Alabama,136,11,5
Texas St.,136,12,3
Troy,136,7,11
UT Arlington,136,13,2
Appalachian St.,137,10,6
Arkansas St.,137,9,9
Coastal Carolina,137,10,6
Ga. Southern,137,11,5
Georgia St.,137,12,2
La.-Monroe,137,3,12
Little Rock,137,16,1
Louisiana,137,8,10
South Alabama,137,10,6
Texas St.,137,12,2
Troy,137,7,11
UT Arlington,137,12,2
Appalachian St.,138,10,7
Arkansas St.,138,10,7
Coastal Carolina,138,8,9
Ga. Southern,138,11,6
Georgia St.,138,13,2
La.-Monroe,138,5,11
Little Rock,138,14,1
Louisiana,138,5,11
South Alabama,138,13,2
Texas St.,138,12,5
Troy,138,6,10
UT Arlington,138,13,2
Appalachian St.,139,12,2
Arkansas St.,139,9,7
Coastal Carolina,139,8,8
Ga. Southern,139,8,8
Georgia St.,139,12,2
La.-Monroe,139,3,12
Little Rock,139,17,1
Louisiana,139,7,11
South Alabama,139,12,2
Texas St.,139,12,2
Troy,139,8,8
UT Arlington,139,12,2
Appalachian St.,140,9,7
Arkansas St.,140,9,7
Coastal Carolina,140,7,10
Ga. Southern,140,12,4
Georgia St.,140,15,2
La.-Monroe,140,2,12
Little Rock,140,16,1
Louisiana,140,5,11
South Alabama,140,12,4
Texas St.,140,11,6
Troy,140,8,9
UT Arlington,140,14,3
Appalachian St.,141,10,6
Arkansas St.,141,10,6
Coastal Carolina,141,9,9
Ga. Southern,141,10,6
Georgia St.,141,11,4
La.-Monroe,141,5,12
Little Rock,141,16,1
Louisiana,141,7,10
South Alabama,141,12,3
Texas St.,141,13,2
Troy,141,6,11
UT Arlington,141,11,4
Appalachian St.,142,10,5
Arkansas St.,142,9,8
Coastal Carolina,142,9,8
Ga. Southern,142,11,4
Georgia St.,142,14,2
La.-Monroe,142,5,12
Little Rock,142,16,1
Louisiana,142,7,10
South Alabama,142,10,5
Texas St.,142,12,3
Troy,142,7,10
UT Arlington,142,10,5
Appalachian St.,143,10,6
Arkansas St.,143,8,10
Coastal Carolina,143,10,6
Ga. Southern,143,10,6
Georgia St.,143,12,3
La.-Monroe,143,2,12
Little Rock,143,16,1
Louisiana,143,9,9
South Alabama,143,11,5
Texas St.,143,13,2
Troy,143,7,11
UT Arlington,143,12,3
Appalachian St.,144,8,9
Arkansas St.,144,10,6
Coastal Carolina,144,9,8
Ga. Southern,144,10,6
Georgia St.,144,12,3
La.-Monroe,144,5,12
Little Rock,144,14,1
Louisiana,144,8,9
South Alabama,144,11,5
Texas St.,144,12,3
Troy,144,7,11
UT Arlington,144,14,1
Appalachian St.,145,9,7
Arkansas St.,145,8,8
Coastal Carolina,145,8,8
Ga. Southern,145,12,3
Georgia St.,145,13,2
La.-Monroe,145,5,12
Little Rock,145,17,1
Louisiana,145,8,8
South Alabama,145,11,5
Texas St.,145,12,3
Troy,145,6,11
UT Arlington,145,11,5
Appalachian St.,146,9,7
Arkansas St.,146,8,8
Coastal Carolina,146,8,8
Ga. Southern,146,12,3
Georgia St.,146,12,3
La.-Monroe,146,5,12
Little Rock,146,18,1
Louisiana,146,7,10
South Alabama,146,11,5
Texas St.,146,10,6
Troy,146,7,10
UT Arlington,146,13,2
Appalachian St.,147,10,8
Arkansas St.,147,9,9
Coastal Carolina,147,12,3
Ga. Southern,147,11,5
Georgia St.,147,14,1
La.-Monroe,147,5,11
Little Rock,147,14,1
Louisiana,147,6,10
South Alabama,147,11,5
Texas St.,147,11,5
Troy,147,5,11
UT Arlington,147,12,3
Appalachian St.,148,9,9
Arkansas St.,148,11,4
Coastal Carolina,148,11,4
Ga. Southern,148,10,8
Georgia St.,148,12,3
La.-Monroe,148,4,12
Little Rock,148,14,1
Louisiana,148,7,10
South Alabama,148,11,4
Texas St.,148,13,2
Troy,148,7,10
UT Arlington,148,11,4
Appalachian St.,149,11,6
Arkansas St.,149,9,8
Coastal Carolina,149,6,11
Ga. Southern,149,12,4
Georgia St.,149,14,2
La.-Monroe,149,2,12
Little Rock,149,16,1
Louisiana,149,7,9
South Alabama,149,11,6
Texas St.,149,13,3
Troy,149,7,9
UT Arlington,149,12,4
Appalachian St.,150,11,4
Arkansas St.,150,9,8
Coastal Carolina,150,7,11
Ga. Southern,150,13,2
Georgia St.,150,13,2
La.-Monroe,150,3,12
Little Rock,150,16,1
Louisiana,150,8,9
South Alabama,150,11,4
Texas St.,150,11,4
Troy,150,8,9
UT Arlington,150,10,7
Appalachian St.,151,9,9
Arkansas St.,151,10,6
Coastal Carolina,151,10,6
Ga. Southern,151,12,3
Georgia St.,151,13,2
La.-Monroe,151,3,12
Little Rock,151,14,1
Louisiana,151,6,11
South Alabama,151,10,6
Texas St.,151,12,3
Troy,151,9,9
UT Arlington,151,12,3
Appalachian St.,152,12,3
Arkansas St.,152,9,7
Coastal Carolina,152,9,7
Ga. Southern,152,12,3
Georgia St.,152,15,1
La.-Monroe,152,4,12
Little Rock,152,14,2
Louisiana,152,8,10
South Alabama,152,10,6
Texas St.,152,12,3
Troy,152,6,11
UT Arlington,152,9,7
Appalachian St.,153,9,8
Arkansas St.,153,10,7
Coastal Carolina,153,8,9
Ga. Southern,153,11,5
Georgia St.,153,11,5
La.-Monroe,153,5,12
Little Rock,153,15,1
Louisiana,153,7,10
South Alabama,153,12,4
Texas St.,153,13,2
Troy,153,6,11
UT Arlington,153,13,2
Appalachian St.,154,10,6
Arkansas St.,154,9,7
Coastal Carolina,154,7,10
Ga. Southern,154,12,4
Georgia St.,154,14,2
La.-Monroe,154,4,12
Little Rock,154,15,1
Louisiana,154,7,10
South Alabama,154,9,7
Texas St.,154,12,4
Troy,154,8,9
UT Arlington,154,13,3
Appalachian St.,155,10,5
Arkansas St.,155,8,10
Coastal Carolina,155,10,5
Ga. Southern,155,9,7
Georgia St.,155,14,2
La.-Monroe,155,4,12
Little Rock,155,15,1
Louisiana,155,9,7
South Alabama,155,9,7
Texas St.,155,13,3
Troy,155,7,11
UT Arlington,155,12,4
Appalachian St.,156,10,7
Arkansas St.,156,8,8
Coastal Carolina,156,7,10
Ga. Southern,156,11,5
Georgia St.,156,12,2
La.-Monroe,156,6,12
Little Rock,156,16,1
Louisiana,156,8,8
South Alabama,156,12,2
Texas St.,156,12,2
Troy,156,7,10
UT Arlington,156,11,5
Appalachian St.,157,11,4
Arkansas St.,157,10,8
Coastal Carolina,157,8,10
Ga. Southern,157,11,4
Georgia St.,157,12,2
La.-Monroe,157,2,12
Little Rock,157,16,1
Louisiana,157,7,11
South Alabama,157,11,4
Texas St.,157,11,4
Troy,157,9,9
UT Arlington,157,12,2
Appalachian St.,158,13,2
Arkansas St.,158,9,7
Coastal Carolina,158,9,7
Ga. Southern,158,13,2
Georgia St.,158,12,4
La.-Monroe,158,4,12
Little Rock,158,16,1
Louisiana,158,6,11
South Alabama,158,9,7
Texas St.,158,11,5
Troy,158,7,10
UT Arlington,158,11,5
Appalachian St.,159,11,5
Arkansas St.,159,8,8
Coastal Carolina,159,9,7
Ga. Southern,159,12,3
Georgia St.,159,14,1
La.-Monroe,159,6,12
Little Rock,159,14,1
Louisiana,159,8,8
South Alabama,159,8,8
Texas St.,159,12,3
Troy,159,8,8
UT Arlington,159,10,6
Appalachian St.,160,13,3
Arkansas St.,160,10,6
Coastal Carolina,160,10,6
Ga. Southern,160,10,6
Georgia St.,160,15,1
La.-Monroe,160,2,12
Little Rock,160,15,1
Louisiana,160,6,10
South Alabama,160,11,5
Texas St.,160,10,6
Troy,160,6,10
UT Arlington,160,12,4
Appalachian St.,161,10,5
Arkansas St.,161,10,5
Coastal Carolina,161,8,9
Ga. Southern,161,13,3
Georgia St.,161,15,1
La.-Monroe,161,5,12
Little Rock,161,14,2
Louisiana,161,6,11
South Alabama,161,10,5
Texas St.,161,11,4
Troy,161,8,9
UT Arlington,161,10,5
Appalachian St.,162,8,8
Arkansas St.,162,8,8
Coastal Carolina,162,9,7
Ga. Southern,162,12,4
Georgia St.,162,13,3
La.-Monroe,162,4,12
Little Rock,162,16,1
Louisiana,162,5,11
South Alabama,162,11,6
Texas St.,162,15,2
Troy,162,7,10
UT Arlington,162,12,4
Appalachian St.,163,11,6
Arkansas St.,163,9,7
Coastal Carolina,163,7,8
Ga. Southern,163,7,8
Georgia St.,163,14,2
La.-Monroe,163,5,12
Little Rock,163,15,1
Louisiana,163,7,8
South Alabama,163,12,5
Texas St.,163,13,3
Troy,163,7,8
UT Arlington,163,13,3
Appalachian St.,164,9,7
Arkansas St.,164,9,7
Coastal Carolina,164,9,7
Ga. Southern,164,12,3
Georgia St.,164,13,2
La.-Monroe,164,4,12
Little Rock,164,16,1
Louisiana,164,7,10
South Alabama,164,12,3
Texas St.,164,11,5
Troy,164,7,10
UT Arlington,164,11,5
Appalachian St.,165,11,5
Arkansas St.,165,10,7
Coastal Carolina,165,8,9
Ga. Southern,165,10,7
Georgia St.,165,14,2
La.-Monroe,165,3,12
Little Rock,165,15,1
Louisiana,165,5,11
South Alabama,165,12,4
Texas St.,165,11,5
Troy,165,7,10
UT Arlington,165,14,2
Appalachian St.,166,12,3
Arkansas St.,166,12,3
Coastal Carolina,166,6,11
Ga. Southern,166,11,6
Georgia St.,166,12,3
La.-Monroe,166,4,12
Little Rock,166,16,1
Louisiana,166,7,10
South Alabama,166,11,6
Texas St.,166,8,8
Troy,166,8,8
UT Arlington,166,13,2
Appalachian St.,167,10,7
Arkansas St.,167,9,9
Coastal Carolina,167,10,7
Ga. Southern,167,11,4
Georgia St.,167,15,1
La.-Monroe,167,3,12
Little Rock,167,15,1
Louisiana,167,5,11
South Alabama,167,11,4
Texas St.,167,11,4
Troy,167,8,10
UT Arlington,167,12,3
Appalachian St.,168,10,6
Arkansas St.,168,10,6
Coastal Carolina,168,8,8
Ga. Southern,168,15,1
Georgia St.,168,13,3
La.-Monroe,168,6,10
Little Rock,168,15,1
Louisiana,168,6,10
South Alabama,168,8,8
Texas St.,168,11,5
Troy,168,6,10
UT Arlington,168,12,4
Appalachian St.,169,10,6
Arkansas St.,169,10,6
Coastal Carolina,169,7,10
Ga. Southern,169,12,4
Georgia St.,169,14,2
La.-Monroe,169,4,12
Little Rock,169,15,1
Louisiana,169,6,11
South Alabama,169,13,3
Texas St.,169,11,5
Troy,169,8,9
UT Arlington,169,10,6
Appalachian St.,170,11,4
Arkansas St.,170,11,4
Coastal Carolina,170,8,9
Ga. Southern,170,10,8
Georgia St.,170,12,2
La.-Monroe,170,4,12
Little Rock,170,16,1
Louisiana,170,8,9
South Alabama,170,11,4
Texas St.,170,12,2
Troy,170,6,11
UT Arlington,170,11,4
Appalachian St.,171,10,6
Arkansas St.,171,10,6
Coastal Carolina,171,9,8
Ga. Southern,171,12,4
Georgia St.,171,13,2
La.-Monroe,171,4,12
Little Rock,171,14,1
Louisiana,171,6,11
South Alabama,171,9,8
Texas St.,171,11,5
Troy,171,9,8
UT Arlington,171,13,2
Appalachian St.,172,11,5
Arkansas St.,172,12,4
Coastal Carolina,172,8,9
Ga. Southern,172,11,5
Georgia St.,172,14,1
La.-Monroe,172,2,12
Little Rock,172,14,1
Louisiana,172,6,11
South Alabama,172,11,5
Texas St.,172,11,5
Troy,172,7,10
UT Arlington,172,13,3
Appalachian St.,173,10,6
Arkansas St.,173,10,6
Coastal Carolina,173,10,6
Ga. Southern,173,11,3
Georgia St.,173,15,1
La.-Monroe,173,4,12
Little Rock,173,15,1
Louisiana,173,5,11
South Alabama,173,11,3
Texas St.,173,11,3
Troy,173,8,10
UT Arlington,173,10,6
Appalachian St.,174,9,6
Arkansas St.,174,9,6
Coastal Carolina,174,8,9
Ga. Southern,174,13,3
Georgia St.,174,14,2
La.-Monroe,174,6,11
Little Rock,174,15,1
Louisiana,174,6,11
South Alabama,174,11,5
Texas St.,174,13,3
Troy,174,7,10
UT Arlington,174,9,6
Appalachian St.,175,11,3
Arkansas St.,175,10,6
Coastal Carolina,175,10,6
Ga. Southern,175,11,3
Georgia St.,175,15,1
La.-Monroe,175,4,12
Little Rock,175,15,1
Louisiana,175,6,11
South Alabama,175,10,6
Texas St.,175,9,9
Troy,175,8,10
UT Arlington,175,11,3
Appalachian St.,176,7,9
Arkansas St.,176,11,5
Coastal Carolina,176,7,9
Ga. Southern,176,12,4
Georgia St.,176,16,1
La.-Monroe,176,3,12
Little Rock,176,15,2
Louisiana,176,6,11
South Alabama,176,11,5
Texas St.,176,13,3
Troy,176,9,8
UT Arlington,176,10,7
Appalachian St.,177,9,8
Arkansas St.,177,10,6
Coastal Carolina,177,8,9
Ga. Southern,177,11,5
Georgia St.,177,15,1
La.-Monroe,177,3,12
Little Rock,177,15,1
Louisiana,177,7,10
South Alabama,177,10,6
Texas St.,177,12,4
Troy,177,7,10
UT Arlington,177,13,3
Appalachian St.,178,10,7
Arkansas St.,178,9,8
Coastal Carolina,178,5,11
Ga. Southern,178,11,6
Georgia St.,178,16,1
La.-Monroe,178,4,12
Little Rock,178,14,2
Louisiana,178,8,9
South Alabama,178,12,4
Texas St.,178,13,3
Troy,178,6,10
UT Arlington,178,12,4
Appalachian St.,179,10,7
Arkansas St.,179,9,9
Coastal Carolina,179,7,10
Ga. Southern,179,12,3
Georgia St.,179,12,3
La.-Monroe,179,2,12
Little Rock,179,16,1
Louisiana,179,10,7
South Alabama,179,13,2
Texas St.,179,11,5
Troy,179,7,10
UT Arlington,179,11,5
Appalachian St.,180,10,6
Arkansas St.,180,11,3
Coastal Carolina,180,9,8
Ga. Southern,180,10,6
Georgia St.,180,13,2
La.-Monroe,180,5,12
Little Rock,180,16,1
Louisiana,180,6,11
South Alabama,180,9,8
Texas St.,180,11,3
Troy,180,9,8
UT Arlington,180,11,3
Appalachian St.,181,9,8
Arkansas St.,181,10,7
Coastal Carolina,181,8,9
