team,sim,n_wins,place
Arkansas St.,91,7,10
Coastal Carolina,91,8,8
Ga. Southern,91,12,3
Georgia St.,91,12,3
La.-Monroe,91,6,11
Little Rock,91,16,1
Louisiana,91,8,8
South Alabama,91,12,3
Texas St.,91,13,2
Troy,91,6,11
UT Arlington,91,10,6
Appalachian St.,92,12,3
Arkansas St.,92,7,9
Coastal Carolina,92,7,9
Ga. Southern,92,12,3
Georgia St.,92,12,3
La.-Monroe,92,6,12
Little Rock,92,15,1
Louisiana,92,8,8
South Alabama,92,12,3
Texas St.,92,13,2
Troy,92,7,9
UT Arlington,92,9,7
Appalachian St.,93,10,6
Arkansas St.,93,7,10
Coastal Carolina,93,8,8
Ga. Southern,93,12,4
Georgia St.,93,12,4
La.-Monroe,93,7,10
Little Rock,93,15,1
Louisiana,93,8,8
South Alabama,93,13,2
Texas St.,93,13,2
Troy,93,6,12
UT Arlington,93,9,7
Appalachian St.,94,12,4
Arkansas St.,94,8,8
Coastal Carolina,94,8,8
Ga. Southern,94,11,6
Georgia St.,94,13,2
La.-Monroe,94,5,11
Little Rock,94,15,1
Louisiana,94,7,10
South Alabama,94,13,2
Texas St.,94,12,4
Troy,94,5,11
UT Arlington,94,11,6
Appalachian St.,95,11,6
Arkansas St.,95,7,10
Coastal Carolina,95,8,8
Ga. Southern,95,13,2
Georgia St.,95,12,4
La.-Monroe,95,5,11
Little Rock,95,15,1
Louisiana,95,8,8
South Alabama,95,13,2
Texas St.,95,12,4
Troy,95,5,11
UT Arlington,95,11,6
Appalachian St.,96,12,3
Arkansas St.,96,7,9
Coastal Carolina,96,8,8
Ga. Southern,96,12,3
Georgia St.,96,12,3
La.-Monroe,96,5,11
Little Rock,96,16,1
Louisiana,96,7,9
South Alabama,96,12,3
Texas St.,96,14,2
Troy,96,5,11
UT Arlington,96,10,7
Appalachian St.,97,11,6
Arkansas St.,97,7,9
Coastal Carolina,97,7,9
Ga. Southern,97,12,3
Georgia St.,97,12,3
La.-Monroe,97,6,11
Little Rock,97,16,1
Louisiana,97,8,8
South Alabama,97,12,3
Texas St.,97,14,2
Troy,97,5,12
UT Arlington,97,10,7
Appalachian St.,98,10,6
Arkansas St.,98,8,8
Coastal Carolina,98,8,8
Ga. Southern,98,11,5
Georgia St.,98,13,2
La.-Monroe,98,6,11
Little Rock,98,15,1
Louisiana,98,8,8
South Alabama,98,13,2
Texas St.,98,13,2
Troy,98,5,12
UT Arlington,98,10,6
Appalachian St.,99,12,3
Arkansas St.,99,7,9
Coastal Carolina,99,7,9
Ga. Southern,99,12,3
Georgia St.,99,12,3
La.-Monroe,99,5,11
Little Rock,99,15,1
Louisiana,99,9,8
South Alabama,99,12,3
Texas St.,99,14,2
Troy,99,5,11
UT Arlington,99,10,7
Appalachian St.,100,11,6
Arkansas St.,100,7,9
Coastal Carolina,100,7,9
Ga. Southern,100,12,4
Georgia St.,100,13,3
La.-Monroe,100,6,11
Little Rock,100,15,1
Louisiana,100,8,8
South Alabama,100,12,4
Texas St.,100,14,2
Troy,100,5,12
UT Arlington,100,10,7
Appalachian St.,101,11,5
Arkansas St.,101,8,9
Coastal Carolina,101,9,8
Ga. Southern,101,12,3
Georgia St.,101,11,5
La.-Monroe,101,5,11
Little Rock,101,16,1
Louisiana,101,7,10
South Alabama,101,13,2
Texas St.,101,12,3
Troy,101,5,11
UT Arlington,101,11,5
Appalachian St.,102,12,4
Arkansas St.,102,7,9
Coastal Carolina,102,8,8
Ga. Southern,102,12,4
Georgia St.,102,13,2
La.-Monroe,102,5,11
Little Rock,102,15,1
Louisiana,102,7,9
South Alabama,102,12,4
Texas St.,102,13,2
Troy,102,5,11
UT Arlington,102,11,7
Appalachian St.,103,11,6
Arkansas St.,103,7,9
Coastal Carolina,103,7,9
Ga. Southern,103,12,3
Georgia St.,103,12,3
La.-Monroe,103,6,11
Little Rock,103,16,1
Louisiana,103,8,8
South Alabama,103,13,2
Texas St.,103,12,3
Troy,103,6,11
UT Arlington,103,10,7
Appalachian St.,104,12,3
Arkansas St.,104,8,8
Coastal Carolina,104,8,8
Ga. Southern,104,12,3
Georgia St.,104,12,3
La.-Monroe,104,5,12
Little Rock,104,15,1
Louisiana,104,7,10
South Alabama,104,11,6
Texas St.,104,14,2
Troy,104,6,11
UT Arlington,104,10,7
Appalachian St.,105,12,4
Arkansas St.,105,7,9
Coastal Carolina,105,7,9
Ga. Southern,105,12,4
Georgia St.,105,13,3
La.-Monroe,105,6,11
Little Rock,105,14,1
Louisiana,105,8,8
South Alabama,105,12,4
Texas St.,105,14,1
Troy,105,5,12
UT Arlington,105,10,7
Appalachian St.,106,11,6
Arkansas St.,106,7,9
Coastal Carolina,106,7,9
Ga. Southern,106,13,2
Georgia St.,106,12,4
La.-Monroe,106,6,11
Little Rock,106,15,1
Louisiana,106,8,8
South Alabama,106,12,4
Texas St.,106,13,2
Troy,106,5,12
UT Arlington,106,11,6
Appalachian St.,107,11,6
Arkansas St.,107,7,9
Coastal Carolina,107,8,8
Ga. Southern,107,13,2
Georgia St.,107,12,4
La.-Monroe,107,6,11
Little Rock,107,15,1
Louisiana,107,7,9
South Alabama,107,12,4
Texas St.,107,13,2
Troy,107,5,12
UT Arlington,107,11,6
Appalachian St.,108,10,7
Arkansas St.,108,7,9
Coastal Carolina,108,9,8
Ga. Southern,108,12,3
Georgia St.,108,12,3
La.-Monroe,108,6,11
Little Rock,108,16,1
Louisiana,108,7,9
South Alabama,108,13,2
Texas St.,108,12,3
Troy,108,5,12
UT Arlington,108,11,6
Appalachian St.,109,11,6
Arkansas St.,109,7,9
Coastal Carolina,109,9,8
Ga. Southern,109,12,4
Georgia St.,109,13,3
La.-Monroe,109,5,11
Little Rock,109,15,1
Louisiana,109,7,9
South Alabama,109,12,4
Texas St.,109,14,2
Troy,109,5,11
UT Arlington,109,10,7
Appalachian St.,110,10,7
Arkansas St.,110,7,10
Coastal Carolina,110,8,8
Ga. Southern,110,13,2
Georgia St.,110,12,4
La.-Monroe,110,6,11
Little Rock,110,15,1
Louisiana,110,8,8
South Alabama,110,13,2
Texas St.,110,12,4
Troy,110,5,12
UT Arlington,110,11,6
Appalachian St.,111,10,7
Arkansas St.,111,8,9
Coastal Carolina,111,9,8
Ga. Southern,111,12,3
Georgia St.,111,11,5
La.-Monroe,111,7,10
Little Rock,111,15,1
Louisiana,111,7,10
South Alabama,111,12,3
Texas St.,111,13,2
Troy,111,5,12
UT Arlington,111,11,5
Appalachian St.,112,12,4
Arkansas St.,112,7,9
Coastal Carolina,112,7,9
Ga. Southern,112,13,2
Georgia St.,112,11,6
La.-Monroe,112,5,12
Little Rock,112,16,1
Louisiana,112,8,8
South Alabama,112,13,2
Texas St.,112,12,4
Troy,112,6,11
UT Arlington,112,10,7
Appalachian St.,113,10,7
Arkansas St.,113,7,10
Coastal Carolina,113,8,9
Ga. Southern,113,12,4
Georgia St.,113,13,2
La.-Monroe,113,6,11
Little Rock,113,14,1
Louisiana,113,9,8
South Alabama,113,13,2
Texas St.,113,12,4
Troy,113,5,12
UT Arlington,113,11,6
Appalachian St.,114,12,4
Arkansas St.,114,7,9
Coastal Carolina,114,7,9
Ga. Southern,114,12,4
Georgia St.,114,13,3
La.-Monroe,114,5,11
Little Rock,114,15,1
Louisiana,114,8,8
South Alabama,114,12,4
Texas St.,114,14,2
Troy,114,5,11
UT Arlington,114,10,7
Appalachian St.,115,12,5
Arkansas St.,115,7,9
Coastal Carolina,115,7,9
Ga. Southern,115,13,2
Georgia St.,115,11,6
La.-Monroe,115,5,11
Little Rock,115,16,1
Louisiana,115,8,8
South Alabama,115,13,2
Texas St.,115,13,2
Troy,115,5,11
UT Arlington,115,10,7
Appalachian St.,116,12,3
Arkansas St.,116,8,8
Coastal Carolina,116,8,8
Ga. Southern,116,12,3
Georgia St.,116,11,6
La.-Monroe,116,5,12
Little Rock,116,16,1
Louisiana,116,7,10
South Alabama,116,13,2
Texas St.,116,12,3
Troy,116,6,11
UT Arlington,116,10,7
Appalachian St.,117,11,6
Arkansas St.,117,7,10
Coastal Carolina,117,8,8
Ga. Southern,117,12,4
Georgia St.,117,13,3
La.-Monroe,117,5,12
Little Rock,117,15,1
Louisiana,117,8,8
South Alabama,117,12,4
Texas St.,117,14,2
Troy,117,6,11
UT Arlington,117,9,7
Appalachian St.,118,12,4
Arkansas St.,118,7,9
Coastal Carolina,118,7,9
Ga. Southern,118,12,4
Georgia St.,118,13,3
La.-Monroe,118,5,11
Little Rock,118,15,1
Louisiana,118,8,8
South Alabama,118,12,4
Texas St.,118,14,2
Troy,118,5,11
UT Arlington,118,10,7
Appalachian St.,119,12,5
Arkansas St.,119,7,10
Coastal Carolina,119,8,8
Ga. Southern,119,13,2
Georgia St.,119,12,5
La.-Monroe,119,5,11
Little Rock,119,14,1
Louisiana,119,8,8
South Alabama,119,13,2
Texas St.,119,13,2
Troy,119,5,11
UT Arlington,119,10,7
Appalachian St.,120,12,4
Arkansas St.,120,7,9
Coastal Carolina,120,7,9
Ga. Southern,120,13,2
Georgia St.,120,11,6
La.-Monroe,120,5,11
Little Rock,120,16,1
Louisiana,120,8,8
South Alabama,120,12,4
Texas St.,120,13,2
Troy,120,5,11
UT Arlington,120,11,6
Appalachian St.,121,12,5
Arkansas St.,121,7,9
Coastal Carolina,121,8,8
Ga. Southern,121,12,5
Georgia St.,121,13,2
La.-Monroe,121,5,11
Little Rock,121,15,1
Louisiana,121,7,9
South Alabama,121,13,2
Texas St.,121,13,2
Troy,121,5,11
UT Arlington,121,10,7
Appalachian St.,122,10,6
Arkansas St.,122,7,10
Coastal Carolina,122,8,9
Ga. Southern,122,12,4
Georgia St.,122,13,2
La.-Monroe,122,6,11
Little Rock,122,14,1
Louisiana,122,9,8
South Alabama,122,12,4
Texas St.,122,13,2
Troy,122,6,11
UT Arlington,122,10,6
Appalachian St.,123,12,3
Arkansas St.,123,7,9
Coastal Carolina,123,8,8
Ga. Southern,123,12,3
Georgia St.,123,13,2
La.-Monroe,123,5,12
Little Rock,123,15,1
Louisiana,123,7,9
South Alabama,123,12,3
Texas St.,123,12,3
Troy,123,7,9
UT Arlington,123,10,7
Appalachian St.,124,10,7
Arkansas St.,124,7,9
Coastal Carolina,124,9,8
Ga. Southern,124,12,3
Georgia St.,124,12,3
La.-Monroe,124,6,11
Little Rock,124,16,1
Louisiana,124,7,9
South Alabama,124,12,3
Texas St.,124,13,2
Troy,124,5,12
UT Arlington,124,11,6
Appalachian St.,125,11,6
Arkansas St.,125,7,9
Coastal Carolina,125,8,8
Ga. Southern,125,13,2
Georgia St.,125,12,4
La.-Monroe,125,6,11
Little Rock,125,15,1
Louisiana,125,7,9
South Alabama,125,12,4
Texas St.,125,13,2
Troy,125,6,11
UT Arlington,125,10,7
Appalachian St.,126,10,7
Arkansas St.,126,8,8
Coastal Carolina,126,8,8
Ga. Southern,126,11,5
Georgia St.,126,13,2
La.-Monroe,126,6,11
Little Rock,126,15,1
Louisiana,126,8,8
South Alabama,126,12,4
Texas St.,126,13,2
Troy,126,5,12
UT Arlington,126,11,5
Appalachian St.,127,12,3
Arkansas St.,127,8,8
Coastal Carolina,127,8,8
Ga. Southern,127,12,3
Georgia St.,127,12,3
La.-Monroe,127,5,12
Little Rock,127,14,1
Louisiana,127,8,8
South Alabama,127,11,6
Texas St.,127,14,1
Troy,127,6,11
UT Arlington,127,10,7
Appalachian St.,128,11,5
Arkansas St.,128,7,9
Coastal Carolina,128,7,9
Ga. Southern,128,13,3
Georgia St.,128,11,5
La.-Monroe,128,6,11
Little Rock,128,15,1
Louisiana,128,9,8
South Alabama,128,12,4
Texas St.,128,14,2
Troy,128,5,12
UT Arlington,128,10,7
Appalachian St.,129,11,6
Arkansas St.,129,7,9
Coastal Carolina,129,9,8
Ga. Southern,129,12,4
Georgia St.,129,13,2
La.-Monroe,129,5,11
Little Rock,129,15,1
Louisiana,129,7,9
South Alabama,129,12,4
Texas St.,129,13,2
Troy,129,5,11
UT Arlington,129,11,6
Appalachian St.,130,11,6
Arkansas St.,130,7,9
Coastal Carolina,130,8,8
Ga. Southern,130,12,3
Georgia St.,130,12,3
La.-Monroe,130,7,9
Little Rock,130,15,1
Louisiana,130,7,9
South Alabama,130,12,3
Texas St.,130,13,2
Troy,130,5,12
UT Arlington,130,11,6
Appalachian St.,131,11,6
Arkansas St.,131,7,10
Coastal Carolina,131,8,8
Ga. Southern,131,12,5
Georgia St.,131,13,2
La.-Monroe,131,6,11
Little Rock,131,14,1
Louisiana,131,8,8
South Alabama,131,13,2
Texas St.,131,13,2
Troy,131,6,11
UT Arlington,131,9,7
Appalachian St.,132,10,6
Arkansas St.,132,7,10
Coastal Carolina,132,8,8
Ga. Southern,132,12,5
Georgia St.,132,13,2
La.-Monroe,132,6,11
Little Rock,132,15,1
Louisiana,132,8,8
South Alabama,132,13,2
Texas St.,132,13,2
Troy,132,5,12
UT Arlington,132,10,6
Appalachian St.,133,11,6
Arkansas St.,133,7,9
Coastal Carolina,133,7,9
Ga. Southern,133,12,4
Georgia St.,133,13,3
La.-Monroe,133,6,11
Little Rock,133,15,1
Louisiana,133,8,8
South Alabama,133,12,4
Texas St.,133,14,2
Troy,133,5,12
UT Arlington,133,10,7
Appalachian St.,134,11,5
Arkansas St.,134,7,9
Coastal Carolina,134,8,8
Ga. Southern,134,12,4
Georgia St.,134,13,3
La.-Monroe,134,6,11
Little Rock,134,15,1
Louisiana,134,7,9
South Alabama,134,11,5
Texas St.,134,14,2
Troy,134,6,11
UT Arlington,134,10,7
Appalachian St.,135,11,5
Arkansas St.,135,7,10
Coastal Carolina,135,8,8
Ga. Southern,135,13,2
Georgia St.,135,11,5
La.-Monroe,135,5,11
Little Rock,135,16,1
Louisiana,135,8,8
South Alabama,135,13,2
Texas St.,135,13,2
Troy,135,5,11
UT Arlington,135,10,7
Appalachian St.,136,11,5
Arkansas St.,136,8,9
Coastal Carolina,136,9,8
Ga. Southern,136,11,5
Georgia St.,136,13,2
La.-Monroe,136,5,11
Little Rock,136,15,1
Louisiana,136,7,10
South Alabama,136,13,2
Texas St.,136,13,2
Troy,136,5,11
UT Arlington,136,10,7
Appalachian St.,137,11,6
Arkansas St.,137,7,10
Coastal Carolina,137,8,9
Ga. Southern,137,12,3
Georgia St.,137,12,3
La.-Monroe,137,5,11
Little Rock,137,15,1
Louisiana,137,9,8
South Alabama,137,12,3
Texas St.,137,13,2
Troy,137,5,11
UT Arlington,137,11,6
Appalachian St.,138,11,6
Arkansas St.,138,7,9
Coastal Carolina,138,7,9
Ga. Southern,138,12,4
Georgia St.,138,13,2
La.-Monroe,138,6,11
Little Rock,138,15,1
Louisiana,138,8,8
South Alabama,138,12,4
Texas St.,138,13,2
Troy,138,5,12
UT Arlington,138,11,6
Appalachian St.,139,11,5
Arkansas St.,139,8,8
Coastal Carolina,139,8,8
Ga. Southern,139,11,5
Georgia St.,139,12,3
La.-Monroe,139,5,11
Little Rock,139,16,1
Louisiana,139,8,8
South Alabama,139,12,3
Texas St.,139,14,2
Troy,139,5,11
UT Arlington,139,10,7
Appalachian St.,140,11,6
Arkansas St.,140,7,9
Coastal Carolina,140,9,8
Ga. Southern,140,12,4
Georgia St.,140,13,2
La.-Monroe,140,5,12
Little Rock,140,15,1
Louisiana,140,7,9
South Alabama,140,13,2
Texas St.,140,12,4
Troy,140,6,11
UT Arlington,140,10,7
Appalachian St.,141,11,6
Arkansas St.,141,7,9
Coastal Carolina,141,8,8
Ga. Southern,141,12,4
Georgia St.,141,13,2
La.-Monroe,141,6,11
Little Rock,141,15,1
Louisiana,141,7,9
South Alabama,141,13,2
Texas St.,141,12,4
Troy,141,5,12
UT Arlington,141,11,6
Appalachian St.,142,12,4
Arkansas St.,142,8,8
Coastal Carolina,142,8,8
Ga. Southern,142,11,5
Georgia St.,142,13,2
La.-Monroe,142,5,12
Little Rock,142,15,1
Louisiana,142,7,10
South Alabama,142,11,5
Texas St.,142,13,2
Troy,142,6,11
UT Arlington,142,11,5
Appalachian St.,143,12,3
Arkansas St.,143,7,9
Coastal Carolina,143,7,9
Ga. Southern,143,12,3
Georgia St.,143,12,3
La.-Monroe,143,5,11
Little Rock,143,16,1
Louisiana,143,8,8
South Alabama,143,12,3
Texas St.,143,14,2
Troy,143,5,11
UT Arlington,143,10,7
Appalachian St.,144,12,3
Arkansas St.,144,7,9
Coastal Carolina,144,8,8
Ga. Southern,144,12,3
Georgia St.,144,12,3
La.-Monroe,144,5,11
Little Rock,144,16,1
Louisiana,144,7,9
South Alabama,144,12,3
Texas St.,144,14,2
Troy,144,5,11
UT Arlington,144,10,7
Appalachian St.,145,12,3
Arkansas St.,145,8,8
Coastal Carolina,145,7,10
Ga. Southern,145,12,3
Georgia St.,145,12,3
La.-Monroe,145,6,11
Little Rock,145,14,1
Louisiana,145,8,8
South Alabama,145,12,3
Texas St.,145,13,2
Troy,145,5,12
UT Arlington,145,11,7
Appalachian St.,146,11,5
Arkansas St.,146,8,8
Coastal Carolina,146,7,10
Ga. Southern,146,12,3
Georgia St.,146,11,5
La.-Monroe,146,6,11
Little Rock,146,16,1
Louisiana,146,8,8
South Alabama,146,12,3
Texas St.,146,14,2
Troy,146,5,12
UT Arlington,146,10,7
Appalachian St.,147,11,5
Arkansas St.,147,8,8
Coastal Carolina,147,7,10
Ga. Southern,147,11,5
Georgia St.,147,13,2
La.-Monroe,147,6,11
Little Rock,147,15,1
Louisiana,147,8,8
South Alabama,147,13,2
Texas St.,147,12,4
Troy,147,6,11
UT Arlington,147,10,7
Appalachian St.,148,11,4
Arkansas St.,148,8,8
Coastal Carolina,148,8,8
Ga. Southern,148,11,4
Georgia St.,148,13,3
La.-Monroe,148,5,12
Little Rock,148,15,1
Louisiana,148,8,8
South Alabama,148,11,4
Texas St.,148,14,2
Troy,148,6,11
UT Arlington,148,10,7
Appalachian St.,149,12,4
Arkansas St.,149,7,9
Coastal Carolina,149,7,9
Ga. Southern,149,12,4
Georgia St.,149,13,2
La.-Monroe,149,5,12
Little Rock,149,15,1
Louisiana,149,8,8
South Alabama,149,11,6
Texas St.,149,13,2
Troy,149,7,9
UT Arlington,149,10,7
Appalachian St.,150,11,6
Arkansas St.,150,7,9
Coastal Carolina,150,7,9
Ga. Southern,150,12,3
Georgia St.,150,12,3
La.-Monroe,150,6,11
Little Rock,150,16,1
Louisiana,150,8,8
South Alabama,150,12,3
Texas St.,150,13,2
Troy,150,5,12
UT Arlington,150,11,6
Appalachian St.,151,12,4
Arkansas St.,151,7,9
Coastal Carolina,151,8,8
Ga. Southern,151,13,2
Georgia St.,151,11,5
La.-Monroe,151,5,12
Little Rock,151,16,1
Louisiana,151,7,9
South Alabama,151,11,5
Texas St.,151,13,2
Troy,151,7,9
UT Arlington,151,10,7
Appalachian St.,152,11,5
Arkansas St.,152,7,9
Coastal Carolina,152,7,9
Ga. Southern,152,13,2
Georgia St.,152,11,5
La.-Monroe,152,6,11
Little Rock,152,16,1
Louisiana,152,8,8
South Alabama,152,12,4
Texas St.,152,13,2
Troy,152,5,12
UT Arlington,152,11,5
Appalachian St.,153,10,7
Arkansas St.,153,7,10
Coastal Carolina,153,8,8
Ga. Southern,153,12,3
Georgia St.,153,12,3
La.-Monroe,153,6,11
Little Rock,153,16,1
Louisiana,153,8,8
South Alabama,153,12,3
Texas St.,153,13,2
Troy,153,5,12
UT Arlington,153,11,6
Appalachian St.,154,10,6
Arkansas St.,154,7,9
Coastal Carolina,154,9,7
Ga. Southern,154,12,4
Georgia St.,154,13,3
La.-Monroe,154,6,11
Little Rock,154,15,1
Louisiana,154,7,9
South Alabama,154,12,4
Texas St.,154,14,2
Troy,154,6,11
UT Arlington,154,9,7
Appalachian St.,155,12,4
Arkansas St.,155,7,9
Coastal Carolina,155,8,8
Ga. Southern,155,13,2
Georgia St.,155,11,6
La.-Monroe,155,5,11
Little Rock,155,16,1
Louisiana,155,7,9
South Alabama,155,12,4
Texas St.,155,13,2
Troy,155,5,11
UT Arlington,155,11,6
Appalachian St.,156,11,6
Arkansas St.,156,7,9
Coastal Carolina,156,7,9
Ga. Southern,156,12,3
Georgia St.,156,12,3
La.-Monroe,156,6,12
Little Rock,156,16,1
Louisiana,156,8,8
South Alabama,156,12,3
Texas St.,156,13,2
Troy,156,7,9
UT Arlington,156,9,7
Appalachian St.,157,11,6
Arkansas St.,157,7,10
Coastal Carolina,157,8,8
Ga. Southern,157,12,3
Georgia St.,157,12,3
La.-Monroe,157,6,11
Little Rock,157,15,1
Louisiana,157,8,8
South Alabama,157,12,3
Texas St.,157,13,2
Troy,157,5,12
UT Arlington,157,11,6
Appalachian St.,158,12,3
Arkansas St.,158,7,9
Coastal Carolina,158,8,8
Ga. Southern,158,12,3
Georgia St.,158,12,3
La.-Monroe,158,5,12
Little Rock,158,16,1
Louisiana,158,7,9
South Alabama,158,13,2
Texas St.,158,12,3
Troy,158,6,11
UT Arlington,158,10,7
Appalachian St.,159,11,6
Arkansas St.,159,7,9
Coastal Carolina,159,8,8
Ga. Southern,159,13,3
Georgia St.,159,12,4
La.-Monroe,159,6,11
Little Rock,159,15,1
Louisiana,159,7,9
South Alabama,159,12,4
Texas St.,159,14,2
Troy,159,6,11
UT Arlington,159,9,7
Appalachian St.,160,12,4
Arkansas St.,160,7,9
Coastal Carolina,160,8,8
Ga. Southern,160,13,3
Georgia St.,160,12,4
La.-Monroe,160,5,12
Little Rock,160,15,1
Louisiana,160,7,9
South Alabama,160,12,4
Texas St.,160,14,2
Troy,160,6,11
UT Arlington,160,9,7
Appalachian St.,161,12,5
Arkansas St.,161,7,9
Coastal Carolina,161,7,9
Ga. Southern,161,12,5
Georgia St.,161,13,2
La.-Monroe,161,5,12
Little Rock,161,15,1
Louisiana,161,8,8
South Alabama,161,13,2
Texas St.,161,13,2
Troy,161,6,11
UT Arlington,161,9,7
Appalachian St.,162,12,3
Arkansas St.,162,8,8
Coastal Carolina,162,7,10
Ga. Southern,162,12,3
Georgia St.,162,12,3
La.-Monroe,162,5,11
Little Rock,162,15,1
Louisiana,162,8,8
South Alabama,162,12,3
Texas St.,162,14,2
Troy,162,5,11
UT Arlington,162,10,7
Appalachian St.,163,11,6
Arkansas St.,163,7,9
Coastal Carolina,163,7,9
Ga. Southern,163,12,4
Georgia St.,163,12,4
La.-Monroe,163,6,11
Little Rock,163,15,1
Louisiana,163,9,8
South Alabama,163,13,2
Texas St.,163,13,2
Troy,163,5,12
UT Arlington,163,10,7
Appalachian St.,164,12,3
Arkansas St.,164,7,9
Coastal Carolina,164,7,9
Ga. Southern,164,12,3
Georgia St.,164,12,3
La.-Monroe,164,5,11
Little Rock,164,16,1
Louisiana,164,8,8
South Alabama,164,12,3
Texas St.,164,13,2
Troy,164,5,11
UT Arlington,164,11,7
Appalachian St.,165,12,4
Arkansas St.,165,7,9
Coastal Carolina,165,7,9
Ga. Southern,165,12,4
Georgia St.,165,13,2
La.-Monroe,165,5,11
Little Rock,165,15,1
Louisiana,165,8,8
South Alabama,165,13,2
Texas St.,165,12,4
Troy,165,5,11
UT Arlington,165,11,7
Appalachian St.,166,12,4
Arkansas St.,166,7,9
Coastal Carolina,166,7,9
Ga. Southern,166,12,4
Georgia St.,166,13,3
La.-Monroe,166,6,11
Little Rock,166,14,1
Louisiana,166,8,8
South Alabama,166,12,4
Texas St.,166,14,1
Troy,166,5,12
UT Arlington,166,10,7
Appalachian St.,167,10,6
Arkansas St.,167,7,10
Coastal Carolina,167,8,8
Ga. Southern,167,12,5
Georgia St.,167,13,2
La.-Monroe,167,6,11
Little Rock,167,15,1
Louisiana,167,8,8
South Alabama,167,13,2
Texas St.,167,13,2
Troy,167,5,12
UT Arlington,167,10,6
Appalachian St.,168,11,6
Arkansas St.,168,7,9
Coastal Carolina,168,8,8
Ga. Southern,168,12,3
Georgia St.,168,12,3
La.-Monroe,168,6,11
Little Rock,168,16,1
Louisiana,168,7,9
South Alabama,168,12,3
Texas St.,168,13,2
Troy,168,6,11
UT Arlington,168,10,7
Appalachian St.,169,10,6
Arkansas St.,169,7,9
Coastal Carolina,169,9,7
Ga. Southern,169,12,3
Georgia St.,169,12,3
La.-Monroe,169,6,11
Little Rock,169,16,1
Louisiana,169,7,9
South Alabama,169,12,3
Texas St.,169,14,2
Troy,169,6,11
UT Arlington,169,9,7
Appalachian St.,170,12,4
Arkansas St.,170,7,9
Coastal Carolina,170,7,9
Ga. Southern,170,13,3
Georgia St.,170,12,4
La.-Monroe,170,5,11
Little Rock,170,15,1
Louisiana,170,8,8
South Alabama,170,12,4
Texas St.,170,14,2
Troy,170,5,11
UT Arlington,170,10,7
Appalachian St.,171,12,4
Arkansas St.,171,8,8
Coastal Carolina,171,8,8
Ga. Southern,171,11,6
Georgia St.,171,13,2
La.-Monroe,171,5,11
Little Rock,171,15,1
Louisiana,171,7,10
South Alabama,171,13,2
Texas St.,171,12,4
Troy,171,5,11
UT Arlington,171,11,6
Appalachian St.,172,11,5
Arkansas St.,172,8,8
Coastal Carolina,172,7,10
Ga. Southern,172,12,3
Georgia St.,172,11,5
La.-Monroe,172,6,11
Little Rock,172,16,1
Louisiana,172,8,8
South Alabama,172,13,2
Texas St.,172,12,3
Troy,172,5,12
UT Arlington,172,11,5
Appalachian St.,173,11,5
Arkansas St.,173,7,10
Coastal Carolina,173,8,8
Ga. Southern,173,12,4
Georgia St.,173,13,3
La.-Monroe,173,5,12
Little Rock,173,15,1
Louisiana,173,8,8
South Alabama,173,11,5
Texas St.,173,14,2
Troy,173,6,11
UT Arlington,173,10,7
Appalachian St.,174,10,7
Arkansas St.,174,7,10
Coastal Carolina,174,9,8
Ga. Southern,174,13,2
Georgia St.,174,12,4
La.-Monroe,174,6,11
Little Rock,174,14,1
Louisiana,174,8,9
South Alabama,174,12,4
Texas St.,174,13,2
Troy,174,5,12
UT Arlington,174,11,6
Appalachian St.,175,12,4
Arkansas St.,175,8,8
Coastal Carolina,175,7,10
Ga. Southern,175,11,6
Georgia St.,175,13,2
La.-Monroe,175,5,11
Little Rock,175,15,1
Louisiana,175,8,8
South Alabama,175,12,4
Texas St.,175,13,2
Troy,175,5,11
UT Arlington,175,11,6
Appalachian St.,176,12,5
Arkansas St.,176,7,9
Coastal Carolina,176,8,8
Ga. Southern,176,13,2
Georgia St.,176,12,5
La.-Monroe,176,5,11
Little Rock,176,15,1
Louisiana,176,7,9
South Alabama,176,13,2
Texas St.,176,13,2
Troy,176,5,11
UT Arlington,176,10,7
Appalachian St.,177,11,6
Arkansas St.,177,7,9
Coastal Carolina,177,7,9
Ga. Southern,177,13,2
Georgia St.,177,12,4
La.-Monroe,177,6,11
Little Rock,177,15,1
Louisiana,177,8,8
South Alabama,177,12,4
Texas St.,177,13,2
Troy,177,6,11
UT Arlington,177,10,7
Appalachian St.,178,12,3
Arkansas St.,178,7,9
Coastal Carolina,178,7,9
Ga. Southern,178,12,3
Georgia St.,178,12,3
La.-Monroe,178,5,12
Little Rock,178,16,1
Louisiana,178,8,8
South Alabama,178,12,3
Texas St.,178,13,2
Troy,178,6,11
UT Arlington,178,10,7
Appalachian St.,179,11,5
Arkansas St.,179,7,9
Coastal Carolina,179,7,9
Ga. Southern,179,13,2
Georgia St.,179,12,4
La.-Monroe,179,7,9
Little Rock,179,14,1
Louisiana,179,8,8
South Alabama,179,11,5
Texas St.,179,13,2
Troy,179,6,12
UT Arlington,179,11,5
Appalachian St.,180,12,4
Arkansas St.,180,7,9
Coastal Carolina,180,7,9
Ga. Southern,180,12,4
Georgia St.,180,13,2
La.-Monroe,180,5,11
Little Rock,180,15,1
Louisiana,180,8,8
South Alabama,180,12,4
Texas St.,180,13,2
Troy,180,5,11
UT Arlington,180,11,7
Appalachian St.,181,11,6
Arkansas St.,181,7,10
Coastal Carolina,181,8,8
