team,sim,n_wins
South Alabama,107,11
Texas St.,107,11
Troy,107,5
UT Arlington,107,15
Appalachian St.,108,12
Arkansas St.,108,3
Coastal Carolina,108,12
Ga. Southern,108,11
Georgia St.,108,13
La.-Monroe,108,6
Little Rock,108,10
Louisiana,108,7
South Alabama,108,14
Texas St.,108,12
Troy,108,2
UT Arlington,108,18
Appalachian St.,109,12
Arkansas St.,109,9
Coastal Carolina,109,11
Ga. Southern,109,10
Georgia St.,109,10
La.-Monroe,109,8
Little Rock,109,14
Louisiana,109,7
South Alabama,109,10
Texas St.,109,10
Troy,109,5
UT Arlington,109,14
Appalachian St.,110,14
Arkansas St.,110,6
Coastal Carolina,110,11
Ga. Southern,110,13
Georgia St.,110,8
La.-Monroe,110,6
Little Rock,110,11
Louisiana,110,9
South Alabama,110,9
Texas St.,110,13
Troy,110,4
UT Arlington,110,16
Appalachian St.,111,13
Arkansas St.,111,6
Coastal Carolina,111,13
Ga. Southern,111,12
Georgia St.,111,13
La.-Monroe,111,5
Little Rock,111,12
Louisiana,111,5
South Alabama,111,9
Texas St.,111,12
Troy,111,7
UT Arlington,111,13
Appalachian St.,112,13
Arkansas St.,112,6
Coastal Carolina,112,16
Ga. Southern,112,9
Georgia St.,112,12
La.-Monroe,112,7
Little Rock,112,13
Louisiana,112,7
South Alabama,112,14
Texas St.,112,9
Troy,112,2
UT Arlington,112,12
Appalachian St.,113,13
Arkansas St.,113,10
Coastal Carolina,113,14
Ga. Southern,113,10
Georgia St.,113,13
La.-Monroe,113,3
Little Rock,113,11
Louisiana,113,3
South Alabama,113,13
Texas St.,113,11
Troy,113,5
UT Arlington,113,14
Appalachian St.,114,14
Arkansas St.,114,6
Coastal Carolina,114,12
Ga. Southern,114,9
Georgia St.,114,14
La.-Monroe,114,8
Little Rock,114,8
Louisiana,114,9
South Alabama,114,11
Texas St.,114,10
Troy,114,3
UT Arlington,114,16
Appalachian St.,115,13
Arkansas St.,115,8
Coastal Carolina,115,11
Ga. Southern,115,11
Georgia St.,115,13
La.-Monroe,115,4
Little Rock,115,10
Louisiana,115,8
South Alabama,115,12
Texas St.,115,14
Troy,115,3
UT Arlington,115,13
Appalachian St.,116,12
Arkansas St.,116,8
Coastal Carolina,116,13
Ga. Southern,116,6
Georgia St.,116,14
La.-Monroe,116,9
Little Rock,116,12
Louisiana,116,5
South Alabama,116,10
Texas St.,116,11
Troy,116,4
UT Arlington,116,16
Appalachian St.,117,8
Arkansas St.,117,8
Coastal Carolina,117,14
Ga. Southern,117,13
Georgia St.,117,12
La.-Monroe,117,9
Little Rock,117,9
Louisiana,117,10
South Alabama,117,12
Texas St.,117,11
Troy,117,0
UT Arlington,117,14
Appalachian St.,118,10
Arkansas St.,118,11
Coastal Carolina,118,12
Ga. Southern,118,10
Georgia St.,118,15
La.-Monroe,118,3
Little Rock,118,10
Louisiana,118,11
South Alabama,118,12
Texas St.,118,9
Troy,118,3
UT Arlington,118,14
Appalachian St.,119,10
Arkansas St.,119,6
Coastal Carolina,119,12
Ga. Southern,119,8
Georgia St.,119,14
La.-Monroe,119,5
Little Rock,119,12
Louisiana,119,5
South Alabama,119,15
Texas St.,119,13
Troy,119,5
UT Arlington,119,15
Appalachian St.,120,10
Arkansas St.,120,9
Coastal Carolina,120,14
Ga. Southern,120,8
Georgia St.,120,12
La.-Monroe,120,3
Little Rock,120,10
Louisiana,120,7
South Alabama,120,11
Texas St.,120,13
Troy,120,7
UT Arlington,120,16
Appalachian St.,121,13
Arkansas St.,121,7
Coastal Carolina,121,11
Ga. Southern,121,9
Georgia St.,121,9
La.-Monroe,121,4
Little Rock,121,10
Louisiana,121,9
South Alabama,121,15
Texas St.,121,14
Troy,121,5
UT Arlington,121,14
Appalachian St.,122,10
Arkansas St.,122,6
Coastal Carolina,122,14
Ga. Southern,122,12
Georgia St.,122,11
La.-Monroe,122,9
Little Rock,122,14
Louisiana,122,3
South Alabama,122,9
Texas St.,122,15
Troy,122,5
UT Arlington,122,12
Appalachian St.,123,14
Arkansas St.,123,8
Coastal Carolina,123,14
Ga. Southern,123,16
Georgia St.,123,8
La.-Monroe,123,5
Little Rock,123,9
Louisiana,123,6
South Alabama,123,11
Texas St.,123,9
Troy,123,8
UT Arlington,123,12
Appalachian St.,124,14
Arkansas St.,124,8
Coastal Carolina,124,13
Ga. Southern,124,11
Georgia St.,124,14
La.-Monroe,124,4
Little Rock,124,12
Louisiana,124,8
South Alabama,124,9
Texas St.,124,9
Troy,124,5
UT Arlington,124,13
Appalachian St.,125,11
Arkansas St.,125,8
Coastal Carolina,125,14
Ga. Southern,125,9
Georgia St.,125,10
La.-Monroe,125,7
Little Rock,125,7
Louisiana,125,8
South Alabama,125,12
Texas St.,125,13
Troy,125,6
UT Arlington,125,15
Appalachian St.,126,14
Arkansas St.,126,10
Coastal Carolina,126,14
Ga. Southern,126,12
Georgia St.,126,12
La.-Monroe,126,6
Little Rock,126,8
Louisiana,126,5
South Alabama,126,13
Texas St.,126,11
Troy,126,4
UT Arlington,126,11
Appalachian St.,127,12
Arkansas St.,127,8
Coastal Carolina,127,11
Ga. Southern,127,8
Georgia St.,127,15
La.-Monroe,127,10
Little Rock,127,10
Louisiana,127,6
South Alabama,127,14
Texas St.,127,11
Troy,127,2
UT Arlington,127,13
Appalachian St.,128,15
Arkansas St.,128,7
Coastal Carolina,128,12
Ga. Southern,128,9
Georgia St.,128,12
La.-Monroe,128,9
Little Rock,128,10
Louisiana,128,7
South Alabama,128,14
Texas St.,128,9
Troy,128,4
UT Arlington,128,12
Appalachian St.,129,7
Arkansas St.,129,7
Coastal Carolina,129,17
Ga. Southern,129,10
Georgia St.,129,12
La.-Monroe,129,8
Little Rock,129,10
Louisiana,129,6
South Alabama,129,14
Texas St.,129,13
Troy,129,3
UT Arlington,129,13
Appalachian St.,130,11
Arkansas St.,130,7
Coastal Carolina,130,14
Ga. Southern,130,10
Georgia St.,130,14
La.-Monroe,130,6
Little Rock,130,15
Louisiana,130,7
South Alabama,130,11
Texas St.,130,10
Troy,130,2
UT Arlington,130,13
Appalachian St.,131,14
Arkansas St.,131,10
Coastal Carolina,131,14
Ga. Southern,131,8
Georgia St.,131,13
La.-Monroe,131,4
Little Rock,131,11
Louisiana,131,9
South Alabama,131,13
Texas St.,131,9
Troy,131,4
UT Arlington,131,11
Appalachian St.,132,10
Arkansas St.,132,6
Coastal Carolina,132,12
Ga. Southern,132,10
Georgia St.,132,15
La.-Monroe,132,5
Little Rock,132,12
Louisiana,132,7
South Alabama,132,14
Texas St.,132,12
Troy,132,3
UT Arlington,132,14
Appalachian St.,133,10
Arkansas St.,133,8
Coastal Carolina,133,13
Ga. Southern,133,13
Georgia St.,133,13
La.-Monroe,133,3
Little Rock,133,13
Louisiana,133,5
South Alabama,133,10
Texas St.,133,14
Troy,133,4
UT Arlington,133,14
Appalachian St.,134,13
Arkansas St.,134,7
Coastal Carolina,134,10
Ga. Southern,134,10
Georgia St.,134,15
La.-Monroe,134,6
Little Rock,134,9
Louisiana,134,8
South Alabama,134,10
Texas St.,134,11
Troy,134,5
UT Arlington,134,16
Appalachian St.,135,10
Arkansas St.,135,6
Coastal Carolina,135,16
Ga. Southern,135,13
Georgia St.,135,11
La.-Monroe,135,5
Little Rock,135,9
Louisiana,135,7
South Alabama,135,13
Texas St.,135,13
Troy,135,4
UT Arlington,135,13
Appalachian St.,136,11
Arkansas St.,136,9
Coastal Carolina,136,13
Ga. Southern,136,13
Georgia St.,136,13
La.-Monroe,136,3
Little Rock,136,10
Louisiana,136,6
South Alabama,136,13
Texas St.,136,11
Troy,136,5
UT Arlington,136,13
Appalachian St.,137,13
Arkansas St.,137,7
Coastal Carolina,137,14
Ga. Southern,137,9
Georgia St.,137,9
La.-Monroe,137,6
Little Rock,137,14
Louisiana,137,9
South Alabama,137,15
Texas St.,137,8
Troy,137,4
UT Arlington,137,12
Appalachian St.,138,9
Arkansas St.,138,8
Coastal Carolina,138,9
Ga. Southern,138,10
Georgia St.,138,13
La.-Monroe,138,9
Little Rock,138,13
Louisiana,138,8
South Alabama,138,13
Texas St.,138,8
Troy,138,9
UT Arlington,138,11
Appalachian St.,139,13
Arkansas St.,139,8
Coastal Carolina,139,17
Ga. Southern,139,10
Georgia St.,139,13
La.-Monroe,139,3
Little Rock,139,9
Louisiana,139,10
South Alabama,139,10
Texas St.,139,8
Troy,139,4
UT Arlington,139,15
Appalachian St.,140,12
Arkansas St.,140,9
Coastal Carolina,140,13
Ga. Southern,140,9
Georgia St.,140,14
La.-Monroe,140,2
Little Rock,140,13
Louisiana,140,6
South Alabama,140,12
Texas St.,140,14
Troy,140,5
UT Arlington,140,11
Appalachian St.,141,13
Arkansas St.,141,7
Coastal Carolina,141,12
Ga. Southern,141,10
Georgia St.,141,17
La.-Monroe,141,5
Little Rock,141,11
Louisiana,141,5
South Alabama,141,13
Texas St.,141,9
Troy,141,3
UT Arlington,141,15
Appalachian St.,142,13
Arkansas St.,142,9
Coastal Carolina,142,12
Ga. Southern,142,9
Georgia St.,142,12
La.-Monroe,142,8
Little Rock,142,10
Louisiana,142,6
South Alabama,142,11
Texas St.,142,10
Troy,142,5
UT Arlington,142,15
Appalachian St.,143,11
Arkansas St.,143,6
Coastal Carolina,143,13
Ga. Southern,143,12
Georgia St.,143,17
La.-Monroe,143,4
Little Rock,143,12
Louisiana,143,7
South Alabama,143,10
Texas St.,143,10
Troy,143,6
UT Arlington,143,12
Appalachian St.,144,12
Arkansas St.,144,7
Coastal Carolina,144,15
Ga. Southern,144,10
Georgia St.,144,13
La.-Monroe,144,4
Little Rock,144,10
Louisiana,144,7
South Alabama,144,15
Texas St.,144,10
Troy,144,4
UT Arlington,144,13
Appalachian St.,145,10
Arkansas St.,145,10
Coastal Carolina,145,12
Ga. Southern,145,13
Georgia St.,145,12
La.-Monroe,145,8
Little Rock,145,12
Louisiana,145,6
South Alabama,145,9
Texas St.,145,13
Troy,145,3
UT Arlington,145,12
Appalachian St.,146,11
Arkansas St.,146,7
Coastal Carolina,146,11
Ga. Southern,146,13
Georgia St.,146,12
La.-Monroe,146,4
Little Rock,146,11
Louisiana,146,9
South Alabama,146,13
Texas St.,146,11
Troy,146,4
UT Arlington,146,14
Appalachian St.,147,13
Arkansas St.,147,6
Coastal Carolina,147,12
Ga. Southern,147,10
Georgia St.,147,14
La.-Monroe,147,7
Little Rock,147,10
Louisiana,147,3
South Alabama,147,13
Texas St.,147,14
Troy,147,5
UT Arlington,147,13
Appalachian St.,148,13
Arkansas St.,148,8
Coastal Carolina,148,10
Ga. Southern,148,12
Georgia St.,148,15
La.-Monroe,148,8
Little Rock,148,14
Louisiana,148,4
South Alabama,148,10
Texas St.,148,13
Troy,148,3
UT Arlington,148,10
Appalachian St.,149,12
Arkansas St.,149,7
Coastal Carolina,149,11
Ga. Southern,149,12
Georgia St.,149,16
La.-Monroe,149,6
Little Rock,149,11
Louisiana,149,6
South Alabama,149,16
Texas St.,149,13
Troy,149,2
UT Arlington,149,8
Appalachian St.,150,7
Arkansas St.,150,9
Coastal Carolina,150,12
Ga. Southern,150,12
Georgia St.,150,14
La.-Monroe,150,5
Little Rock,150,9
Louisiana,150,8
South Alabama,150,13
Texas St.,150,11
Troy,150,8
UT Arlington,150,12
Appalachian St.,151,9
Arkansas St.,151,12
Coastal Carolina,151,13
Ga. Southern,151,12
Georgia St.,151,12
La.-Monroe,151,6
Little Rock,151,12
Louisiana,151,4
South Alabama,151,11
Texas St.,151,12
Troy,151,4
UT Arlington,151,13
Appalachian St.,152,10
Arkansas St.,152,6
Coastal Carolina,152,13
Ga. Southern,152,12
Georgia St.,152,15
La.-Monroe,152,2
Little Rock,152,13
Louisiana,152,9
South Alabama,152,9
Texas St.,152,13
Troy,152,6
UT Arlington,152,12
Appalachian St.,153,14
Arkansas St.,153,3
Coastal Carolina,153,17
Ga. Southern,153,8
Georgia St.,153,12
La.-Monroe,153,4
Little Rock,153,10
Louisiana,153,12
South Alabama,153,10
Texas St.,153,12
Troy,153,6
UT Arlington,153,12
Appalachian St.,154,12
Arkansas St.,154,8
Coastal Carolina,154,14
Ga. Southern,154,13
Georgia St.,154,15
La.-Monroe,154,7
Little Rock,154,9
Louisiana,154,4
South Alabama,154,12
Texas St.,154,8
Troy,154,6
UT Arlington,154,12
Appalachian St.,155,14
Arkansas St.,155,6
Coastal Carolina,155,12
Ga. Southern,155,8
Georgia St.,155,12
La.-Monroe,155,6
Little Rock,155,9
Louisiana,155,10
South Alabama,155,12
Texas St.,155,13
Troy,155,5
UT Arlington,155,13
Appalachian St.,156,11
Arkansas St.,156,7
Coastal Carolina,156,13
Ga. Southern,156,8
Georgia St.,156,16
La.-Monroe,156,4
Little Rock,156,11
Louisiana,156,7
South Alabama,156,12
Texas St.,156,12
Troy,156,5
UT Arlington,156,14
Appalachian St.,157,11
Arkansas St.,157,10
Coastal Carolina,157,16
Ga. Southern,157,11
Georgia St.,157,12
La.-Monroe,157,5
Little Rock,157,12
Louisiana,157,5
South Alabama,157,12
Texas St.,157,10
Troy,157,3
UT Arlington,157,13
Appalachian St.,158,7
Arkansas St.,158,6
Coastal Carolina,158,16
Ga. Southern,158,6
Georgia St.,158,13
La.-Monroe,158,8
Little Rock,158,11
Louisiana,158,4
South Alabama,158,15
Texas St.,158,13
Troy,158,7
UT Arlington,158,14
Appalachian St.,159,13
Arkansas St.,159,8
Coastal Carolina,159,12
Ga. Southern,159,8
Georgia St.,159,12
La.-Monroe,159,7
Little Rock,159,11
Louisiana,159,6
South Alabama,159,10
Texas St.,159,15
Troy,159,5
UT Arlington,159,13
Appalachian St.,160,11
Arkansas St.,160,6
Coastal Carolina,160,12
Ga. Southern,160,10
Georgia St.,160,12
La.-Monroe,160,7
Little Rock,160,12
Louisiana,160,6
South Alabama,160,17
Texas St.,160,13
Troy,160,2
UT Arlington,160,12
Appalachian St.,161,10
Arkansas St.,161,8
Coastal Carolina,161,13
Ga. Southern,161,11
Georgia St.,161,14
La.-Monroe,161,4
Little Rock,161,12
Louisiana,161,9
South Alabama,161,10
Texas St.,161,14
Troy,161,2
UT Arlington,161,13
Appalachian St.,162,14
Arkansas St.,162,7
Coastal Carolina,162,15
Ga. Southern,162,13
Georgia St.,162,16
La.-Monroe,162,5
Little Rock,162,11
Louisiana,162,7
South Alabama,162,8
Texas St.,162,11
Troy,162,3
UT Arlington,162,10
Appalachian St.,163,12
Arkansas St.,163,7
Coastal Carolina,163,12
Ga. Southern,163,12
Georgia St.,163,12
La.-Monroe,163,5
Little Rock,163,15
Louisiana,163,7
South Alabama,163,11
Texas St.,163,11
Troy,163,3
UT Arlington,163,13
Appalachian St.,164,13
Arkansas St.,164,7
Coastal Carolina,164,12
Ga. Southern,164,7
Georgia St.,164,15
La.-Monroe,164,7
Little Rock,164,10
Louisiana,164,6
South Alabama,164,15
Texas St.,164,13
Troy,164,4
UT Arlington,164,11
Appalachian St.,165,16
Arkansas St.,165,9
Coastal Carolina,165,13
Ga. Southern,165,9
Georgia St.,165,12
La.-Monroe,165,6
Little Rock,165,10
Louisiana,165,5
South Alabama,165,15
Texas St.,165,10
Troy,165,3
UT Arlington,165,12
Appalachian St.,166,11
Arkansas St.,166,8
Coastal Carolina,166,13
Ga. Southern,166,12
Georgia St.,166,14
La.-Monroe,166,5
Little Rock,166,14
Louisiana,166,8
South Alabama,166,7
Texas St.,166,12
Troy,166,7
UT Arlington,166,9
Appalachian St.,167,13
Arkansas St.,167,10
Coastal Carolina,167,14
Ga. Southern,167,10
Georgia St.,167,12
La.-Monroe,167,9
Little Rock,167,9
Louisiana,167,10
South Alabama,167,10
Texas St.,167,8
Troy,167,2
UT Arlington,167,13
Appalachian St.,168,11
Arkansas St.,168,7
Coastal Carolina,168,9
Ga. Southern,168,10
Georgia St.,168,12
La.-Monroe,168,7
Little Rock,168,13
Louisiana,168,6
South Alabama,168,14
Texas St.,168,11
Troy,168,6
UT Arlington,168,14
Appalachian St.,169,12
Arkansas St.,169,6
Coastal Carolina,169,14
Ga. Southern,169,11
Georgia St.,169,16
La.-Monroe,169,4
Little Rock,169,8
Louisiana,169,5
South Alabama,169,12
Texas St.,169,11
Troy,169,5
UT Arlington,169,16
Appalachian St.,170,11
Arkansas St.,170,6
Coastal Carolina,170,11
Ga. Southern,170,7
Georgia St.,170,18
La.-Monroe,170,7
Little Rock,170,11
Louisiana,170,8
South Alabama,170,14
Texas St.,170,10
Troy,170,5
UT Arlington,170,12
Appalachian St.,171,11
Arkansas St.,171,4
Coastal Carolina,171,12
Ga. Southern,171,8
Georgia St.,171,13
La.-Monroe,171,6
Little Rock,171,14
Louisiana,171,11
South Alabama,171,12
Texas St.,171,10
Troy,171,5
UT Arlington,171,14
Appalachian St.,172,12
Arkansas St.,172,9
Coastal Carolina,172,10
Ga. Southern,172,10
Georgia St.,172,11
La.-Monroe,172,7
Little Rock,172,11
Louisiana,172,7
South Alabama,172,10
Texas St.,172,15
Troy,172,2
UT Arlington,172,16
Appalachian St.,173,10
Arkansas St.,173,10
Coastal Carolina,173,14
Ga. Southern,173,10
Georgia St.,173,14
La.-Monroe,173,3
Little Rock,173,12
Louisiana,173,6
South Alabama,173,13
Texas St.,173,11
Troy,173,2
UT Arlington,173,15
Appalachian St.,174,12
Arkansas St.,174,10
Coastal Carolina,174,13
Ga. Southern,174,11
Georgia St.,174,10
La.-Monroe,174,7
Little Rock,174,10
Louisiana,174,8
South Alabama,174,13
Texas St.,174,12
Troy,174,1
UT Arlington,174,13
Appalachian St.,175,13
Arkansas St.,175,6
Coastal Carolina,175,14
Ga. Southern,175,11
Georgia St.,175,12
La.-Monroe,175,8
Little Rock,175,9
Louisiana,175,6
South Alabama,175,15
Texas St.,175,10
Troy,175,3
UT Arlington,175,13
Appalachian St.,176,10
Arkansas St.,176,9
Coastal Carolina,176,9
Ga. Southern,176,10
Georgia St.,176,12
La.-Monroe,176,7
Little Rock,176,9
Louisiana,176,10
South Alabama,176,11
Texas St.,176,12
Troy,176,5
UT Arlington,176,16
Appalachian St.,177,13
Arkansas St.,177,8
Coastal Carolina,177,12
Ga. Southern,177,15
Georgia St.,177,12
La.-Monroe,177,6
Little Rock,177,7
Louisiana,177,9
South Alabama,177,10
Texas St.,177,13
Troy,177,4
UT Arlington,177,11
Appalachian St.,178,13
Arkansas St.,178,9
Coastal Carolina,178,13
Ga. Southern,178,6
Georgia St.,178,12
La.-Monroe,178,9
Little Rock,178,9
Louisiana,178,5
South Alabama,178,11
Texas St.,178,13
Troy,178,4
UT Arlington,178,16
Appalachian St.,179,10
Arkansas St.,179,10
Coastal Carolina,179,13
Ga. Southern,179,9
Georgia St.,179,13
La.-Monroe,179,5
Little Rock,179,9
Louisiana,179,6
South Alabama,179,12
Texas St.,179,10
Troy,179,6
UT Arlington,179,17
Appalachian St.,180,9
Arkansas St.,180,9
Coastal Carolina,180,10
Ga. Southern,180,6
Georgia St.,180,13
La.-Monroe,180,7
Little Rock,180,15
Louisiana,180,6
South Alabama,180,13
Texas St.,180,15
Troy,180,4
UT Arlington,180,13
Appalachian St.,181,12
Arkansas St.,181,7
Coastal Carolina,181,12
Ga. Southern,181,9
Georgia St.,181,11
La.-Monroe,181,10
Little Rock,181,9
Louisiana,181,5
South Alabama,181,12
Texas St.,181,16
Troy,181,3
UT Arlington,181,14
Appalachian St.,182,10
Arkansas St.,182,5
Coastal Carolina,182,15
Ga. Southern,182,9
Georgia St.,182,15
La.-Monroe,182,4
Little Rock,182,13
Louisiana,182,10
South Alabama,182,11
Texas St.,182,9
Troy,182,4
UT Arlington,182,15
Appalachian St.,183,12
Arkansas St.,183,5
Coastal Carolina,183,13
Ga. Southern,183,7
Georgia St.,183,12
La.-Monroe,183,6
Little Rock,183,14
Louisiana,183,8
South Alabama,183,17
Texas St.,183,13
Troy,183,3
UT Arlington,183,10
Appalachian St.,184,10
Arkansas St.,184,8
Coastal Carolina,184,16
Ga. Southern,184,9
Georgia St.,184,15
La.-Monroe,184,8
Little Rock,184,7
Louisiana,184,9
South Alabama,184,12
Texas St.,184,10
Troy,184,6
UT Arlington,184,10
Appalachian St.,185,12
Arkansas St.,185,11
Coastal Carolina,185,16
Ga. Southern,185,12
Georgia St.,185,13
La.-Monroe,185,5
Little Rock,185,10
Louisiana,185,4
South Alabama,185,8
Texas St.,185,11
Troy,185,7
UT Arlington,185,11
Appalachian St.,186,11
Arkansas St.,186,7
Coastal Carolina,186,12
Ga. Southern,186,6
Georgia St.,186,13
La.-Monroe,186,7
Little Rock,186,7
Louisiana,186,8
South Alabama,186,14
Texas St.,186,13
Troy,186,5
UT Arlington,186,17
Appalachian St.,187,14
Arkansas St.,187,7
Coastal Carolina,187,10
Ga. Southern,187,11
Georgia St.,187,13
La.-Monroe,187,8
Little Rock,187,12
Louisiana,187,7
South Alabama,187,15
Texas St.,187,9
Troy,187,3
UT Arlington,187,11
Appalachian St.,188,13
Arkansas St.,188,7
Coastal Carolina,188,13
Ga. Southern,188,10
Georgia St.,188,11
La.-Monroe,188,6
Little Rock,188,10
Louisiana,188,4
South Alabama,188,14
Texas St.,188,12
Troy,188,5
UT Arlington,188,15
Appalachian St.,189,12
Arkansas St.,189,6
Coastal Carolina,189,11
Ga. Southern,189,10
Georgia St.,189,14
La.-Monroe,189,6
Little Rock,189,12
Louisiana,189,7
South Alabama,189,12
Texas St.,189,11
Troy,189,5
UT Arlington,189,14
Appalachian St.,190,11
Arkansas St.,190,6
Coastal Carolina,190,11
Ga. Southern,190,9
Georgia St.,190,13
La.-Monroe,190,9
Little Rock,190,14
Louisiana,190,8
South Alabama,190,8
Texas St.,190,13
Troy,190,6
UT Arlington,190,12
Appalachian St.,191,13
Arkansas St.,191,5
Coastal Carolina,191,16
Ga. Southern,191,10
Georgia St.,191,13
La.-Monroe,191,7
Little Rock,191,11
Louisiana,191,7
South Alabama,191,13
Texas St.,191,7
Troy,191,2
UT Arlington,191,16
Appalachian St.,192,14
Arkansas St.,192,7
Coastal Carolina,192,14
Ga. Southern,192,11
Georgia St.,192,13
La.-Monroe,192,6
Little Rock,192,12
Louisiana,192,7
South Alabama,192,11
Texas St.,192,9
Troy,192,3
UT Arlington,192,13
Appalachian St.,193,13
Arkansas St.,193,13
Coastal Carolina,193,13
Ga. Southern,193,7
Georgia St.,193,11
La.-Monroe,193,3
Little Rock,193,9
Louisiana,193,11
South Alabama,193,15
Texas St.,193,8
Troy,193,5
UT Arlington,193,12
Appalachian St.,194,11
Arkansas St.,194,6
Coastal Carolina,194,13
Ga. Southern,194,15
Georgia St.,194,14
La.-Monroe,194,8
Little Rock,194,10
Louisiana,194,6
South Alabama,194,9
Texas St.,194,11
Troy,194,4
UT Arlington,194,13
Appalachian St.,195,14
Arkansas St.,195,7
Coastal Carolina,195,11
Ga. Southern,195,14
Georgia St.,195,14
La.-Monroe,195,8
Little Rock,195,12
Louisiana,195,3
South Alabama,195,12
Texas St.,195,10
Troy,195,2
UT Arlington,195,13
Appalachian St.,196,8
Arkansas St.,196,9
Coastal Carolina,196,14
Ga. Southern,196,12
Georgia St.,196,14
La.-Monroe,196,10
Little Rock,196,12
Louisiana,196,5
South Alabama,196,10
Texas St.,196,7
Troy,196,4
UT Arlington,196,15
Appalachian St.,197,12
Arkansas St.,197,9
Coastal Carolina,197,9
Ga. Southern,197,15
Georgia St.,197,11
La.-Monroe,197,6
Little Rock,197,11
Louisiana,197,8
South Alabama,197,10
Texas St.,197,13
Troy,197,3
UT Arlington,197,13
Appalachian St.,198,12
Arkansas St.,198,8
Coastal Carolina,198,15
Ga. Southern,198,10
Georgia St.,198,15
La.-Monroe,198,2
Little Rock,198,12
Louisiana,198,6
South Alabama,198,12
Texas St.,198,12
Troy,198,5
UT Arlington,198,11
Appalachian St.,199,11
Arkansas St.,199,8
Coastal Carolina,199,11
Ga. Southern,199,13
Georgia St.,199,14
La.-Monroe,199,5
Little Rock,199,13
Louisiana,199,4
South Alabama,199,12
Texas St.,199,9
Troy,199,3
UT Arlington,199,17
Appalachian St.,200,12
Arkansas St.,200,9
Coastal Carolina,200,14
Ga. Southern,200,11
Georgia St.,200,15
La.-Monroe,200,5
Little Rock,200,12
Louisiana,200,6
South Alabama,200,9
Texas St.,200,9
Troy,200,3
UT Arlington,200,15
Appalachian St.,201,12
Arkansas St.,201,8
Coastal Carolina,201,12
Ga. Southern,201,13
Georgia St.,201,13
La.-Monroe,201,3
Little Rock,201,11
Louisiana,201,10
South Alabama,201,12
Texas St.,201,12
Troy,201,2
UT Arlington,201,12
Appalachian St.,202,14
Arkansas St.,202,8
Coastal Carolina,202,7
Ga. Southern,202,11
Georgia St.,202,12
La.-Monroe,202,9
Little Rock,202,10
Louisiana,202,9
South Alabama,202,11
Texas St.,202,13
Troy,202,3
UT Arlington,202,13
Appalachian St.,203,9
Arkansas St.,203,8
Coastal Carolina,203,12
Ga. Southern,203,10
Georgia St.,203,14
La.-Monroe,203,10
Little Rock,203,12
Louisiana,203,7
South Alabama,203,11
Texas St.,203,10
Troy,203,3
UT Arlington,203,14
Appalachian St.,204,9
Arkansas St.,204,6
Coastal Carolina,204,14
Ga. Southern,204,13
Georgia St.,204,15
La.-Monroe,204,10
Little Rock,204,11
Louisiana,204,4
South Alabama,204,13
Texas St.,204,10
Troy,204,4
UT Arlington,204,11
Appalachian St.,205,14
Arkansas St.,205,8
Coastal Carolina,205,16
Ga. Southern,205,11
Georgia St.,205,11
La.-Monroe,205,4
Little Rock,205,11
Louisiana,205,9
South Alabama,205,10
Texas St.,205,12
Troy,205,2
UT Arlington,205,12
Appalachian St.,206,12
Arkansas St.,206,7
Coastal Carolina,206,11
Ga. Southern,206,14
Georgia St.,206,10
