team,sim,n_wins,place
Arkansas St.,91,12,2
Coastal Carolina,91,8,10
Ga. Southern,91,12,2
Georgia St.,91,12,2
La.-Monroe,91,3,12
Little Rock,91,15,1
Louisiana,91,6,11
South Alabama,91,10,7
Texas St.,91,12,2
Troy,91,9,8
UT Arlington,91,9,8
Appalachian St.,92,13,2
Arkansas St.,92,10,6
Coastal Carolina,92,9,9
Ga. Southern,92,10,6
Georgia St.,92,12,4
La.-Monroe,92,4,12
Little Rock,92,15,1
Louisiana,92,5,11
South Alabama,92,12,4
Texas St.,92,13,2
Troy,92,7,10
UT Arlington,92,10,6
Appalachian St.,93,11,5
Arkansas St.,93,10,7
Coastal Carolina,93,9,9
Ga. Southern,93,12,4
Georgia St.,93,13,2
La.-Monroe,93,4,12
Little Rock,93,15,1
Louisiana,93,6,10
South Alabama,93,10,7
Texas St.,93,13,2
Troy,93,6,10
UT Arlington,93,11,5
Appalachian St.,94,10,6
Arkansas St.,94,10,6
Coastal Carolina,94,8,9
Ga. Southern,94,13,3
Georgia St.,94,11,5
La.-Monroe,94,2,12
Little Rock,94,15,1
Louisiana,94,7,11
South Alabama,94,12,4
Texas St.,94,14,2
Troy,94,8,9
UT Arlington,94,10,6
Appalachian St.,95,12,2
Arkansas St.,95,9,8
Coastal Carolina,95,9,8
Ga. Southern,95,11,4
Georgia St.,95,12,2
La.-Monroe,95,4,12
Little Rock,95,17,1
Louisiana,95,8,10
South Alabama,95,11,4
Texas St.,95,11,4
Troy,95,5,11
UT Arlington,95,11,4
Appalachian St.,96,12,3
Arkansas St.,96,10,7
Coastal Carolina,96,7,9
Ga. Southern,96,12,3
Georgia St.,96,10,7
La.-Monroe,96,4,12
Little Rock,96,16,1
Louisiana,96,6,11
South Alabama,96,12,3
Texas St.,96,13,2
Troy,96,7,9
UT Arlington,96,11,6
Appalachian St.,97,11,4
Arkansas St.,97,9,8
Coastal Carolina,97,7,11
Ga. Southern,97,11,4
Georgia St.,97,12,2
La.-Monroe,97,3,12
Little Rock,97,17,1
Louisiana,97,8,9
South Alabama,97,12,2
Texas St.,97,11,4
Troy,97,8,9
UT Arlington,97,11,4
Appalachian St.,98,12,3
Arkansas St.,98,10,7
Coastal Carolina,98,9,9
Ga. Southern,98,11,5
Georgia St.,98,14,1
La.-Monroe,98,3,12
Little Rock,98,14,1
Louisiana,98,7,10
South Alabama,98,10,7
Texas St.,98,12,3
Troy,98,7,10
UT Arlington,98,11,5
Appalachian St.,99,10,7
Arkansas St.,99,9,8
Coastal Carolina,99,7,11
Ga. Southern,99,13,2
Georgia St.,99,13,2
La.-Monroe,99,2,12
Little Rock,99,14,1
Louisiana,99,8,9
South Alabama,99,13,2
Texas St.,99,11,6
Troy,99,8,9
UT Arlington,99,12,5
Appalachian St.,100,12,3
Arkansas St.,100,9,7
Coastal Carolina,100,8,9
Ga. Southern,100,12,3
Georgia St.,100,12,3
La.-Monroe,100,6,11
Little Rock,100,15,1
Louisiana,100,6,11
South Alabama,100,9,7
Texas St.,100,14,2
Troy,100,7,10
UT Arlington,100,10,6
Appalachian St.,101,12,3
Arkansas St.,101,10,7
Coastal Carolina,101,10,7
Ga. Southern,101,12,3
Georgia St.,101,13,2
La.-Monroe,101,4,12
Little Rock,101,15,1
Louisiana,101,8,9
South Alabama,101,11,6
Texas St.,101,12,3
Troy,101,5,11
UT Arlington,101,8,9
Appalachian St.,102,12,3
Arkansas St.,102,13,2
Coastal Carolina,102,9,8
Ga. Southern,102,12,3
Georgia St.,102,12,3
La.-Monroe,102,4,12
Little Rock,102,15,1
Louisiana,102,7,10
South Alabama,102,10,6
Texas St.,102,10,6
Troy,102,7,10
UT Arlington,102,9,8
Appalachian St.,103,12,3
Arkansas St.,103,9,8
Coastal Carolina,103,8,9
Ga. Southern,103,14,2
Georgia St.,103,11,5
La.-Monroe,103,2,12
Little Rock,103,16,1
Louisiana,103,7,10
South Alabama,103,12,3
Texas St.,103,11,5
Troy,103,7,10
UT Arlington,103,11,5
Appalachian St.,104,11,5
Arkansas St.,104,7,10
Coastal Carolina,104,8,8
Ga. Southern,104,12,3
Georgia St.,104,14,2
La.-Monroe,104,5,12
Little Rock,104,15,1
Louisiana,104,8,8
South Alabama,104,12,3
Texas St.,104,11,5
Troy,104,6,11
UT Arlington,104,11,5
Appalachian St.,105,11,4
Arkansas St.,105,10,7
Coastal Carolina,105,9,8
Ga. Southern,105,13,2
Georgia St.,105,12,3
La.-Monroe,105,4,12
Little Rock,105,16,1
Louisiana,105,6,11
South Alabama,105,11,4
Texas St.,105,11,4
Troy,105,8,10
UT Arlington,105,9,8
Appalachian St.,106,12,3
Arkansas St.,106,8,8
Coastal Carolina,106,7,9
Ga. Southern,106,13,2
Georgia St.,106,12,3
La.-Monroe,106,4,12
Little Rock,106,17,1
Louisiana,106,7,9
South Alabama,106,12,3
Texas St.,106,12,3
Troy,106,7,9
UT Arlington,106,9,7
Appalachian St.,107,12,4
Arkansas St.,107,10,7
Coastal Carolina,107,10,7
Ga. Southern,107,11,5
Georgia St.,107,14,1
La.-Monroe,107,2,12
Little Rock,107,14,1
Louisiana,107,7,10
South Alabama,107,11,5
Texas St.,107,13,3
Troy,107,7,10
UT Arlington,107,9,9
Appalachian St.,108,11,4
Arkansas St.,108,10,7
Coastal Carolina,108,9,8
Ga. Southern,108,12,3
Georgia St.,108,13,2
La.-Monroe,108,3,12
Little Rock,108,16,1
Louisiana,108,7,11
South Alabama,108,9,8
Texas St.,108,11,4
Troy,108,8,10
UT Arlington,108,11,4
Appalachian St.,109,11,5
Arkansas St.,109,10,6
Coastal Carolina,109,9,7
Ga. Southern,109,12,3
Georgia St.,109,14,2
La.-Monroe,109,3,12
Little Rock,109,18,1
Louisiana,109,6,11
South Alabama,109,12,3
Texas St.,109,9,7
Troy,109,7,10
UT Arlington,109,9,7
Appalachian St.,110,10,7
Arkansas St.,110,8,9
Coastal Carolina,110,9,8
Ga. Southern,110,12,3
Georgia St.,110,13,2
La.-Monroe,110,5,12
Little Rock,110,15,1
Louisiana,110,6,11
South Alabama,110,12,3
Texas St.,110,12,3
Troy,110,7,10
UT Arlington,110,11,6
Appalachian St.,111,12,4
Arkansas St.,111,8,8
Coastal Carolina,111,8,8
Ga. Southern,111,13,3
Georgia St.,111,15,1
La.-Monroe,111,5,12
Little Rock,111,15,1
Louisiana,111,6,11
South Alabama,111,11,5
Texas St.,111,11,5
Troy,111,7,10
UT Arlington,111,9,7
Appalachian St.,112,11,4
Arkansas St.,112,8,9
Coastal Carolina,112,8,9
Ga. Southern,112,11,4
Georgia St.,112,12,2
La.-Monroe,112,4,12
Little Rock,112,17,1
Louisiana,112,7,11
South Alabama,112,10,7
Texas St.,112,12,2
Troy,112,9,8
UT Arlington,112,11,4
Appalachian St.,113,12,4
Arkansas St.,113,10,8
Coastal Carolina,113,8,9
Ga. Southern,113,12,4
Georgia St.,113,13,2
La.-Monroe,113,3,12
Little Rock,113,15,1
Louisiana,113,5,11
South Alabama,113,11,6
Texas St.,113,13,2
Troy,113,7,10
UT Arlington,113,11,6
Appalachian St.,114,12,3
Arkansas St.,114,9,6
Coastal Carolina,114,9,6
Ga. Southern,114,11,5
Georgia St.,114,13,2
La.-Monroe,114,4,12
Little Rock,114,17,1
Louisiana,114,7,11
South Alabama,114,9,6
Texas St.,114,12,3
Troy,114,8,10
UT Arlington,114,9,6
Appalachian St.,115,11,5
Arkansas St.,115,9,8
Coastal Carolina,115,11,5
Ga. Southern,115,13,2
Georgia St.,115,13,2
La.-Monroe,115,2,12
Little Rock,115,15,1
Louisiana,115,7,10
South Alabama,115,11,5
Texas St.,115,13,2
Troy,115,6,11
UT Arlington,115,9,8
Appalachian St.,116,12,3
Arkansas St.,116,9,7
Coastal Carolina,116,7,10
Ga. Southern,116,14,1
Georgia St.,116,12,3
La.-Monroe,116,5,12
Little Rock,116,14,1
Louisiana,116,9,7
South Alabama,116,11,6
Texas St.,116,12,3
Troy,116,6,11
UT Arlington,116,9,7
Appalachian St.,117,11,5
Arkansas St.,117,9,8
Coastal Carolina,117,10,6
Ga. Southern,117,10,6
Georgia St.,117,13,2
La.-Monroe,117,3,12
Little Rock,117,14,1
Louisiana,117,9,8
South Alabama,117,12,4
Texas St.,117,13,2
Troy,117,7,11
UT Arlington,117,9,8
Appalachian St.,118,11,5
Arkansas St.,118,10,6
Coastal Carolina,118,10,6
Ga. Southern,118,14,2
Georgia St.,118,12,3
La.-Monroe,118,2,12
Little Rock,118,16,1
Louisiana,118,7,10
South Alabama,118,12,3
Texas St.,118,10,6
Troy,118,7,10
UT Arlington,118,9,9
Appalachian St.,119,11,5
Arkansas St.,119,11,5
Coastal Carolina,119,10,8
Ga. Southern,119,12,3
Georgia St.,119,14,2
La.-Monroe,119,3,12
Little Rock,119,16,1
Louisiana,119,7,9
South Alabama,119,11,5
Texas St.,119,12,3
Troy,119,6,11
UT Arlington,119,7,9
Appalachian St.,120,13,2
Arkansas St.,120,8,9
Coastal Carolina,120,9,8
Ga. Southern,120,13,2
Georgia St.,120,12,4
La.-Monroe,120,3,12
Little Rock,120,16,1
Louisiana,120,8,9
South Alabama,120,11,5
Texas St.,120,10,7
Troy,120,6,11
UT Arlington,120,11,5
Appalachian St.,121,12,3
Arkansas St.,121,10,6
Coastal Carolina,121,9,9
Ga. Southern,121,11,4
Georgia St.,121,13,2
La.-Monroe,121,4,12
Little Rock,121,16,1
Louisiana,121,7,10
South Alabama,121,10,6
Texas St.,121,11,4
Troy,121,7,10
UT Arlington,121,10,6
Appalachian St.,122,12,4
Arkansas St.,122,7,9
Coastal Carolina,122,9,8
Ga. Southern,122,13,2
Georgia St.,122,13,2
La.-Monroe,122,4,12
Little Rock,122,16,1
Louisiana,122,7,9
South Alabama,122,11,5
Texas St.,122,11,5
Troy,122,7,9
UT Arlington,122,10,7
Appalachian St.,123,12,3
Arkansas St.,123,10,7
Coastal Carolina,123,9,9
Ga. Southern,123,10,7
Georgia St.,123,12,3
La.-Monroe,123,3,12
Little Rock,123,16,1
Louisiana,123,7,10
South Alabama,123,11,5
Texas St.,123,13,2
Troy,123,6,11
UT Arlington,123,11,5
Appalachian St.,124,13,2
Arkansas St.,124,10,7
Coastal Carolina,124,8,9
Ga. Southern,124,12,4
Georgia St.,124,13,2
La.-Monroe,124,2,12
Little Rock,124,15,1
Louisiana,124,8,9
South Alabama,124,10,7
Texas St.,124,11,6
Troy,124,6,11
UT Arlington,124,12,4
Appalachian St.,125,12,4
Arkansas St.,125,8,9
Coastal Carolina,125,9,7
Ga. Southern,125,14,2
Georgia St.,125,13,3
La.-Monroe,125,3,12
Little Rock,125,15,1
Louisiana,125,8,9
South Alabama,125,12,4
Texas St.,125,11,6
Troy,125,6,11
UT Arlington,125,9,7
Appalachian St.,126,12,3
Arkansas St.,126,11,7
Coastal Carolina,126,8,9
Ga. Southern,126,12,3
Georgia St.,126,14,2
La.-Monroe,126,4,12
Little Rock,126,15,1
Louisiana,126,6,10
South Alabama,126,12,3
Texas St.,126,12,3
Troy,126,5,11
UT Arlington,126,9,8
Appalachian St.,127,13,2
Arkansas St.,127,7,10
Coastal Carolina,127,8,8
Ga. Southern,127,12,4
Georgia St.,127,13,2
La.-Monroe,127,3,12
Little Rock,127,15,1
Louisiana,127,8,8
South Alabama,127,11,6
Texas St.,127,12,4
Troy,127,7,10
UT Arlington,127,11,6
Appalachian St.,128,11,4
Arkansas St.,128,10,6
Coastal Carolina,128,8,9
Ga. Southern,128,11,4
Georgia St.,128,14,2
La.-Monroe,128,5,12
Little Rock,128,15,1
Louisiana,128,6,11
South Alabama,128,10,6
Texas St.,128,12,3
Troy,128,8,9
UT Arlington,128,10,6
Appalachian St.,129,10,6
Arkansas St.,129,10,6
Coastal Carolina,129,10,6
Ga. Southern,129,12,2
Georgia St.,129,12,2
La.-Monroe,129,4,12
Little Rock,129,15,1
Louisiana,129,7,11
South Alabama,129,11,4
Texas St.,129,11,4
Troy,129,9,9
UT Arlington,129,9,9
Appalachian St.,130,10,6
Arkansas St.,130,8,9
Coastal Carolina,130,8,9
Ga. Southern,130,13,2
Georgia St.,130,13,2
La.-Monroe,130,4,12
Little Rock,130,17,1
Louisiana,130,6,11
South Alabama,130,11,4
Texas St.,130,10,6
Troy,130,9,8
UT Arlington,130,11,4
Appalachian St.,131,11,4
Arkansas St.,131,11,4
Coastal Carolina,131,9,8
Ga. Southern,131,11,4
Georgia St.,131,13,2
La.-Monroe,131,4,12
Little Rock,131,16,1
Louisiana,131,5,11
South Alabama,131,11,4
Texas St.,131,12,3
Troy,131,9,8
UT Arlington,131,8,10
Appalachian St.,132,11,4
Arkansas St.,132,10,6
Coastal Carolina,132,10,6
Ga. Southern,132,12,3
Georgia St.,132,15,2
La.-Monroe,132,2,12
Little Rock,132,17,1
Louisiana,132,7,10
South Alabama,132,10,6
Texas St.,132,11,4
Troy,132,7,10
UT Arlington,132,8,9
Appalachian St.,133,11,4
Arkansas St.,133,9,7
Coastal Carolina,133,8,10
Ga. Southern,133,13,2
Georgia St.,133,11,4
La.-Monroe,133,3,12
Little Rock,133,17,1
Louisiana,133,7,11
South Alabama,133,11,4
Texas St.,133,12,3
Troy,133,9,7
UT Arlington,133,9,7
Appalachian St.,134,11,5
Arkansas St.,134,8,9
Coastal Carolina,134,9,8
Ga. Southern,134,12,4
Georgia St.,134,13,2
La.-Monroe,134,5,12
Little Rock,134,16,1
Louisiana,134,6,10
South Alabama,134,13,2
Texas St.,134,10,7
Troy,134,6,10
UT Arlington,134,11,5
Appalachian St.,135,12,3
Arkansas St.,135,10,7
Coastal Carolina,135,7,9
Ga. Southern,135,13,2
Georgia St.,135,12,3
La.-Monroe,135,4,12
Little Rock,135,14,1
Louisiana,135,7,9
South Alabama,135,12,3
Texas St.,135,12,3
Troy,135,7,9
UT Arlington,135,10,7
Appalachian St.,136,13,2
Arkansas St.,136,9,9
Coastal Carolina,136,8,10
Ga. Southern,136,13,2
Georgia St.,136,11,5
La.-Monroe,136,4,12
Little Rock,136,14,1
Louisiana,136,10,7
South Alabama,136,10,7
Texas St.,136,12,4
Troy,136,5,11
UT Arlington,136,11,5
Appalachian St.,137,10,6
Arkansas St.,137,10,6
Coastal Carolina,137,9,8
Ga. Southern,137,13,3
Georgia St.,137,11,4
La.-Monroe,137,4,12
Little Rock,137,17,1
Louisiana,137,6,10
South Alabama,137,11,4
Texas St.,137,14,2
Troy,137,6,10
UT Arlington,137,9,8
Appalachian St.,138,12,3
Arkansas St.,138,10,7
Coastal Carolina,138,11,5
Ga. Southern,138,11,5
Georgia St.,138,12,3
La.-Monroe,138,3,12
Little Rock,138,15,1
Louisiana,138,6,11
South Alabama,138,10,7
Texas St.,138,13,2
Troy,138,8,10
UT Arlington,138,9,9
Appalachian St.,139,11,5
Arkansas St.,139,8,8
Coastal Carolina,139,6,11
Ga. Southern,139,12,3
Georgia St.,139,14,2
La.-Monroe,139,3,12
Little Rock,139,17,1
Louisiana,139,8,8
South Alabama,139,12,3
Texas St.,139,11,5
Troy,139,8,8
UT Arlington,139,10,7
Appalachian St.,140,12,2
Arkansas St.,140,9,9
Coastal Carolina,140,11,5
Ga. Southern,140,12,2
Georgia St.,140,11,5
La.-Monroe,140,4,12
Little Rock,140,15,1
Louisiana,140,8,10
South Alabama,140,10,8
Texas St.,140,11,5
Troy,140,5,11
UT Arlington,140,12,2
Appalachian St.,141,9,8
Arkansas St.,141,10,6
Coastal Carolina,141,8,9
Ga. Southern,141,11,5
Georgia St.,141,13,2
La.-Monroe,141,4,12
Little Rock,141,16,1
Louisiana,141,7,11
South Alabama,141,12,3
Texas St.,141,12,3
Troy,141,8,9
UT Arlington,141,10,6
Appalachian St.,142,11,5
Arkansas St.,142,8,9
Coastal Carolina,142,7,10
Ga. Southern,142,12,3
Georgia St.,142,12,3
La.-Monroe,142,3,12
Little Rock,142,16,1
Louisiana,142,10,6
South Alabama,142,10,6
Texas St.,142,14,2
Troy,142,7,10
UT Arlington,142,10,6
Appalachian St.,143,14,2
Arkansas St.,143,9,8
Coastal Carolina,143,8,9
Ga. Southern,143,11,5
Georgia St.,143,13,3
La.-Monroe,143,3,12
Little Rock,143,16,1
Louisiana,143,7,10
South Alabama,143,10,7
Texas St.,143,12,4
Troy,143,6,11
UT Arlington,143,11,5
Appalachian St.,144,12,3
Arkansas St.,144,11,6
Coastal Carolina,144,9,9
Ga. Southern,144,12,3
Georgia St.,144,14,1
La.-Monroe,144,3,12
Little Rock,144,14,1
Louisiana,144,7,10
South Alabama,144,10,7
Texas St.,144,12,3
Troy,144,6,11
UT Arlington,144,10,7
Appalachian St.,145,12,3
Arkansas St.,145,9,8
Coastal Carolina,145,8,9
Ga. Southern,145,12,3
Georgia St.,145,13,2
La.-Monroe,145,2,12
Little Rock,145,15,1
Louisiana,145,7,11
South Alabama,145,11,6
Texas St.,145,12,3
Troy,145,8,9
UT Arlington,145,11,6
Appalachian St.,146,13,3
Arkansas St.,146,10,6
Coastal Carolina,146,8,9
Ga. Southern,146,11,5
Georgia St.,146,13,3
La.-Monroe,146,3,12
Little Rock,146,15,1
Louisiana,146,9,8
South Alabama,146,10,6
Texas St.,146,14,2
Troy,146,6,11
UT Arlington,146,8,9
Appalachian St.,147,12,4
Arkansas St.,147,9,7
Coastal Carolina,147,7,10
Ga. Southern,147,12,4
Georgia St.,147,13,3
La.-Monroe,147,4,12
Little Rock,147,16,1
Louisiana,147,6,11
South Alabama,147,10,6
Texas St.,147,14,2
Troy,147,8,9
UT Arlington,147,9,7
Appalachian St.,148,13,2
Arkansas St.,148,9,7
Coastal Carolina,148,9,7
Ga. Southern,148,12,3
Georgia St.,148,12,3
La.-Monroe,148,3,12
Little Rock,148,16,1
Louisiana,148,8,10
South Alabama,148,9,7
Texas St.,148,12,3
Troy,148,7,11
UT Arlington,148,10,6
Appalachian St.,149,11,5
Arkansas St.,149,9,8
Coastal Carolina,149,8,9
Ga. Southern,149,12,4
Georgia St.,149,13,3
La.-Monroe,149,5,12
Little Rock,149,14,1
Louisiana,149,7,10
South Alabama,149,10,6
Texas St.,149,14,1
Troy,149,7,10
UT Arlington,149,10,6
Appalachian St.,150,12,3
Arkansas St.,150,9,8
Coastal Carolina,150,9,8
Ga. Southern,150,14,2
Georgia St.,150,11,5
La.-Monroe,150,4,12
Little Rock,150,15,1
Louisiana,150,6,11
South Alabama,150,11,5
Texas St.,150,10,7
Troy,150,7,10
UT Arlington,150,12,3
Appalachian St.,151,10,7
Arkansas St.,151,10,7
Coastal Carolina,151,9,9
Ga. Southern,151,12,3
Georgia St.,151,14,1
La.-Monroe,151,4,12
Little Rock,151,14,1
Louisiana,151,7,10
South Alabama,151,11,5
Texas St.,151,12,3
Troy,151,6,11
UT Arlington,151,11,5
Appalachian St.,152,9,7
Arkansas St.,152,9,7
Coastal Carolina,152,9,7
Ga. Southern,152,12,2
Georgia St.,152,12,2
La.-Monroe,152,3,12
Little Rock,152,17,1
Louisiana,152,7,11
South Alabama,152,11,5
Texas St.,152,12,2
Troy,152,8,10
UT Arlington,152,11,5
Appalachian St.,153,12,2
Arkansas St.,153,8,9
Coastal Carolina,153,11,5
Ga. Southern,153,11,5
Georgia St.,153,12,2
La.-Monroe,153,6,11
Little Rock,153,17,1
Louisiana,153,7,10
South Alabama,153,9,8
Texas St.,153,12,2
Troy,153,5,12
UT Arlington,153,10,7
Appalachian St.,154,12,4
Arkansas St.,154,10,8
Coastal Carolina,154,9,9
Ga. Southern,154,14,1
Georgia St.,154,13,3
La.-Monroe,154,3,12
Little Rock,154,14,1
Louisiana,154,5,11
South Alabama,154,11,5
Texas St.,154,11,5
Troy,154,7,10
UT Arlington,154,11,5
Appalachian St.,155,10,7
Arkansas St.,155,11,4
Coastal Carolina,155,9,8
Ga. Southern,155,11,4
Georgia St.,155,12,3
La.-Monroe,155,4,12
Little Rock,155,14,1
Louisiana,155,7,11
South Alabama,155,11,4
Texas St.,155,14,1
Troy,155,8,10
UT Arlington,155,9,8
Appalachian St.,156,10,7
Arkansas St.,156,8,9
Coastal Carolina,156,9,8
Ga. Southern,156,11,4
Georgia St.,156,13,2
La.-Monroe,156,4,12
Little Rock,156,17,1
Louisiana,156,8,9
South Alabama,156,11,4
Texas St.,156,12,3
Troy,156,6,11
UT Arlington,156,11,4
Appalachian St.,157,12,2
Arkansas St.,157,9,8
Coastal Carolina,157,10,6
Ga. Southern,157,11,4
Georgia St.,157,10,6
La.-Monroe,157,5,12
Little Rock,157,17,1
Louisiana,157,8,10
South Alabama,157,9,8
Texas St.,157,12,2
Troy,157,6,11
UT Arlington,157,11,4
Appalachian St.,158,11,4
Arkansas St.,158,11,4
Coastal Carolina,158,7,10
Ga. Southern,158,11,4
Georgia St.,158,13,2
La.-Monroe,158,2,12
Little Rock,158,16,1
Louisiana,158,7,10
South Alabama,158,13,2
Texas St.,158,11,4
Troy,158,9,8
UT Arlington,158,9,8
Appalachian St.,159,11,3
Arkansas St.,159,10,8
Coastal Carolina,159,11,3
Ga. Southern,159,11,3
Georgia St.,159,14,2
La.-Monroe,159,2,12
Little Rock,159,16,1
Louisiana,159,7,10
South Alabama,159,10,8
Texas St.,159,11,3
Troy,159,6,11
UT Arlington,159,11,3
Appalachian St.,160,12,3
Arkansas St.,160,9,7
Coastal Carolina,160,9,7
Ga. Southern,160,14,2
Georgia St.,160,10,5
La.-Monroe,160,5,11
Little Rock,160,17,1
Louisiana,160,5,11
South Alabama,160,10,5
Texas St.,160,12,3
Troy,160,8,10
UT Arlington,160,9,7
Appalachian St.,161,11,5
Arkansas St.,161,7,9
Coastal Carolina,161,7,9
Ga. Southern,161,12,3
Georgia St.,161,12,3
La.-Monroe,161,5,12
Little Rock,161,16,1
Louisiana,161,9,8
South Alabama,161,10,7
Texas St.,161,14,2
Troy,161,6,11
UT Arlington,161,11,5
Appalachian St.,162,12,3
Arkansas St.,162,10,7
Coastal Carolina,162,9,9
Ga. Southern,162,12,3
Georgia St.,162,11,6
La.-Monroe,162,3,12
Little Rock,162,16,1
Louisiana,162,5,11
South Alabama,162,13,2
Texas St.,162,10,7
Troy,162,7,10
UT Arlington,162,12,3
Appalachian St.,163,10,5
Arkansas St.,163,9,9
Coastal Carolina,163,10,5
Ga. Southern,163,10,5
Georgia St.,163,13,2
La.-Monroe,163,6,11
Little Rock,163,14,1
Louisiana,163,8,10
South Alabama,163,12,4
Texas St.,163,13,2
Troy,163,5,12
UT Arlington,163,10,5
Appalachian St.,164,11,6
Arkansas St.,164,8,8
Coastal Carolina,164,8,8
Ga. Southern,164,13,2
Georgia St.,164,12,3
La.-Monroe,164,2,12
Little Rock,164,17,1
Louisiana,164,9,7
South Alabama,164,12,3
Texas St.,164,12,3
Troy,164,8,8
UT Arlington,164,8,8
Appalachian St.,165,11,5
Arkansas St.,165,10,7
Coastal Carolina,165,9,9
Ga. Southern,165,13,2
Georgia St.,165,11,5
La.-Monroe,165,3,12
Little Rock,165,15,1
Louisiana,165,9,9
South Alabama,165,10,7
Texas St.,165,12,3
Troy,165,5,11
UT Arlington,165,12,3
Appalachian St.,166,12,3
Arkansas St.,166,10,7
Coastal Carolina,166,8,9
Ga. Southern,166,11,5
Georgia St.,166,15,1
La.-Monroe,166,2,12
Little Rock,166,14,2
Louisiana,166,8,9
South Alabama,166,10,7
Texas St.,166,12,3
Troy,166,7,11
UT Arlington,166,11,5
Appalachian St.,167,11,4
Arkansas St.,167,9,8
Coastal Carolina,167,7,10
Ga. Southern,167,13,2
Georgia St.,167,12,3
La.-Monroe,167,4,12
Little Rock,167,17,1
Louisiana,167,7,10
South Alabama,167,10,6
Texas St.,167,11,4
Troy,167,9,8
UT Arlington,167,10,6
Appalachian St.,168,14,2
Arkansas St.,168,9,8
Coastal Carolina,168,8,9
Ga. Southern,168,12,4
Georgia St.,168,13,3
La.-Monroe,168,3,12
Little Rock,168,15,1
Louisiana,168,6,10
South Alabama,168,12,4
Texas St.,168,11,6
Troy,168,6,10
UT Arlington,168,11,6
Appalachian St.,169,11,4
Arkansas St.,169,9,7
Coastal Carolina,169,8,9
Ga. Southern,169,14,2
Georgia St.,169,13,3
La.-Monroe,169,4,12
Little Rock,169,17,1
Louisiana,169,6,11
South Alabama,169,10,6
Texas St.,169,11,4
Troy,169,9,7
UT Arlington,169,8,9
Appalachian St.,170,12,4
Arkansas St.,170,9,8
Coastal Carolina,170,10,6
Ga. Southern,170,12,4
Georgia St.,170,13,2
La.-Monroe,170,3,12
Little Rock,170,16,1
Louisiana,170,6,11
South Alabama,170,10,6
Texas St.,170,13,2
Troy,170,7,10
UT Arlington,170,9,8
Appalachian St.,171,13,3
Arkansas St.,171,11,5
Coastal Carolina,171,8,8
Ga. Southern,171,10,7
Georgia St.,171,14,2
La.-Monroe,171,2,12
Little Rock,171,16,1
Louisiana,171,8,8
South Alabama,171,11,5
Texas St.,171,12,4
Troy,171,7,11
UT Arlington,171,8,8
Appalachian St.,172,14,2
Arkansas St.,172,9,9
Coastal Carolina,172,10,5
Ga. Southern,172,10,5
Georgia St.,172,11,4
La.-Monroe,172,3,12
Little Rock,172,16,1
Louisiana,172,8,10
South Alabama,172,10,5
Texas St.,172,14,2
Troy,172,5,11
UT Arlington,172,10,5
Appalachian St.,173,10,7
Arkansas St.,173,9,8
Coastal Carolina,173,8,9
Ga. Southern,173,12,3
Georgia St.,173,13,2
La.-Monroe,173,4,12
Little Rock,173,18,1
Louisiana,173,5,11
South Alabama,173,12,3
Texas St.,173,11,5
Troy,173,7,10
UT Arlington,173,11,5
Appalachian St.,174,13,2
Arkansas St.,174,10,6
Coastal Carolina,174,8,10
Ga. Southern,174,11,5
Georgia St.,174,12,4
La.-Monroe,174,3,12
Little Rock,174,15,1
Louisiana,174,5,11
South Alabama,174,10,6
Texas St.,174,13,2
Troy,174,10,6
UT Arlington,174,10,6
Appalachian St.,175,13,3
Arkansas St.,175,8,9
Coastal Carolina,175,9,8
Ga. Southern,175,11,4
Georgia St.,175,11,4
La.-Monroe,175,6,10
Little Rock,175,16,1
Louisiana,175,5,12
South Alabama,175,10,7
Texas St.,175,14,2
Troy,175,6,10
UT Arlington,175,11,4
Appalachian St.,176,11,5
Arkansas St.,176,8,9
Coastal Carolina,176,11,5
Ga. Southern,176,13,2
Georgia St.,176,12,3
La.-Monroe,176,2,12
Little Rock,176,15,1
Louisiana,176,7,10
South Alabama,176,11,5
Texas St.,176,12,3
Troy,176,7,10
UT Arlington,176,11,5
Appalachian St.,177,11,4
Arkansas St.,177,11,4
Coastal Carolina,177,10,8
Ga. Southern,177,11,4
Georgia St.,177,12,2
La.-Monroe,177,5,12
Little Rock,177,15,1
Louisiana,177,6,11
South Alabama,177,9,9
Texas St.,177,12,2
Troy,177,7,10
UT Arlington,177,11,4
Appalachian St.,178,11,5
Arkansas St.,178,8,8
Coastal Carolina,178,8,8
Ga. Southern,178,14,2
Georgia St.,178,14,2
La.-Monroe,178,3,12
Little Rock,178,15,1
Louisiana,178,7,10
South Alabama,178,12,4
Texas St.,178,11,5
Troy,178,7,10
UT Arlington,178,10,7
Appalachian St.,179,12,4
Arkansas St.,179,8,9
Coastal Carolina,179,10,6
Ga. Southern,179,12,4
Georgia St.,179,13,3
La.-Monroe,179,4,12
Little Rock,179,15,1
Louisiana,179,6,11
South Alabama,179,10,6
Texas St.,179,14,2
Troy,179,7,10
UT Arlington,179,9,8
Appalachian St.,180,12,3
Arkansas St.,180,9,8
Coastal Carolina,180,8,9
Ga. Southern,180,13,2
Georgia St.,180,12,3
La.-Monroe,180,3,12
Little Rock,180,17,1
Louisiana,180,7,10
South Alabama,180,11,5
Texas St.,180,11,5
Troy,180,6,11
UT Arlington,180,11,5
Appalachian St.,181,12,3
Arkansas St.,181,9,7
Coastal Carolina,181,9,7
