sim,team,n_wins,n_games,place
80,Troy,5,18,10
80,ULM,7,18,9
80,UT Arlington,10,18,5
81,Appalachian St.,6,18,12
81,Arkansas St.,11,17,3
81,Coastal Carolina,12,18,2
81,Ga. Southern,8,18,5
81,Georgia St.,7,15,7
81,Little Rock,7,17,7
81,Louisiana,15,18,1
81,South Alabama,8,17,5
81,Texas St.,7,16,7
81,Troy,7,18,7
81,ULM,7,18,7
81,UT Arlington,9,18,4
82,Appalachian St.,11,18,1
82,Arkansas St.,11,17,1
82,Coastal Carolina,10,18,5
82,Ga. Southern,6,18,10
82,Georgia St.,11,15,1
82,Little Rock,3,17,12
82,Louisiana,11,18,1
82,South Alabama,9,17,7
82,Texas St.,10,16,5
82,Troy,9,18,7
82,ULM,6,18,10
82,UT Arlington,7,18,9
83,Appalachian St.,4,18,12
83,Arkansas St.,8,17,7
83,Coastal Carolina,12,18,2
83,Ga. Southern,6,18,10
83,Georgia St.,8,15,7
83,Little Rock,9,17,4
83,Louisiana,15,18,1
83,South Alabama,9,17,4
83,Texas St.,11,16,3
83,Troy,9,18,4
83,ULM,5,18,11
83,UT Arlington,8,18,7
84,Appalachian St.,9,18,5
84,Arkansas St.,8,17,8
84,Coastal Carolina,9,18,5
84,Ga. Southern,5,18,10
84,Georgia St.,10,15,3
84,Little Rock,4,17,12
84,Louisiana,16,18,1
84,South Alabama,12,17,2
84,Texas St.,7,16,9
84,Troy,9,18,5
84,ULM,5,18,10
84,UT Arlington,10,18,3
85,Appalachian St.,7,18,8
85,Arkansas St.,9,17,4
85,Coastal Carolina,14,18,1
85,Ga. Southern,7,18,8
85,Georgia St.,7,15,8
85,Little Rock,8,17,6
85,Louisiana,12,18,2
85,South Alabama,11,17,3
85,Texas St.,9,16,4
85,Troy,8,18,6
85,ULM,5,18,12
85,UT Arlington,7,18,8
86,Appalachian St.,11,18,3
86,Arkansas St.,10,17,4
86,Coastal Carolina,10,18,4
86,Ga. Southern,4,18,12
86,Georgia St.,12,15,2
86,Little Rock,5,17,11
86,Louisiana,14,18,1
86,South Alabama,7,17,8
86,Texas St.,10,16,4
86,Troy,7,18,8
86,ULM,6,18,10
86,UT Arlington,8,18,7
87,Appalachian St.,7,18,8
87,Arkansas St.,14,17,1
87,Coastal Carolina,9,18,7
87,Ga. Southern,6,18,9
87,Georgia St.,10,15,5
87,Little Rock,3,17,12
87,Louisiana,11,18,3
87,South Alabama,13,17,2
87,Texas St.,11,16,3
87,Troy,4,18,11
87,ULM,6,18,9
87,UT Arlington,10,18,5
88,Appalachian St.,8,18,6
88,Arkansas St.,8,17,6
88,Coastal Carolina,10,18,4
88,Ga. Southern,7,18,9
88,Georgia St.,12,15,1
88,Little Rock,5,17,12
88,Louisiana,12,18,1
88,South Alabama,12,17,1
88,Texas St.,7,16,9
88,Troy,6,18,11
88,ULM,8,18,6
88,UT Arlington,9,18,5
89,Appalachian St.,12,18,1
89,Arkansas St.,7,17,7
89,Coastal Carolina,11,18,3
89,Ga. Southern,5,18,11
89,Georgia St.,11,15,3
89,Little Rock,4,17,12
89,Louisiana,12,18,1
89,South Alabama,11,17,3
89,Texas St.,10,16,6
89,Troy,7,18,7
89,ULM,7,18,7
89,UT Arlington,7,18,7
90,Appalachian St.,14,18,1
90,Arkansas St.,9,17,5
90,Coastal Carolina,10,18,3
90,Ga. Southern,3,18,12
90,Georgia St.,6,15,10
90,Little Rock,9,17,5
90,Louisiana,14,18,1
90,South Alabama,7,17,9
90,Texas St.,10,16,3
90,Troy,8,18,7
90,ULM,6,18,10
90,UT Arlington,8,18,7
91,Appalachian St.,8,18,6
91,Arkansas St.,10,17,4
91,Coastal Carolina,12,18,3
91,Ga. Southern,7,18,8
91,Georgia St.,7,15,8
91,Little Rock,6,17,11
91,Louisiana,13,18,1
91,South Alabama,13,17,1
91,Texas St.,8,16,6
91,Troy,9,18,5
91,ULM,4,18,12
91,UT Arlington,7,18,8
92,Appalachian St.,10,18,3
92,Arkansas St.,7,17,8
92,Coastal Carolina,10,18,3
92,Ga. Southern,7,18,8
92,Georgia St.,9,15,5
92,Little Rock,6,17,11
92,Louisiana,9,18,5
92,South Alabama,13,17,1
92,Texas St.,12,16,2
92,Troy,6,18,11
92,ULM,7,18,8
92,UT Arlington,8,18,7
93,Appalachian St.,6,18,10
93,Arkansas St.,10,17,3
93,Coastal Carolina,9,18,6
93,Ga. Southern,6,18,10
93,Georgia St.,12,15,1
93,Little Rock,3,17,12
93,Louisiana,9,18,6
93,South Alabama,10,17,3
93,Texas St.,12,16,1
93,Troy,8,18,9
93,ULM,10,18,3
93,UT Arlington,9,18,6
94,Appalachian St.,8,18,8
94,Arkansas St.,4,17,12
94,Coastal Carolina,9,18,5
94,Ga. Southern,10,18,4
94,Georgia St.,9,15,5
94,Little Rock,5,17,11
94,Louisiana,12,18,2
94,South Alabama,13,17,1
94,Texas St.,11,16,3
94,Troy,6,18,10
94,ULM,8,18,8
94,UT Arlington,9,18,5
95,Appalachian St.,13,18,1
95,Arkansas St.,9,17,5
95,Coastal Carolina,12,18,2
95,Ga. Southern,6,18,10
95,Georgia St.,9,15,5
95,Little Rock,4,17,12
95,Louisiana,11,18,3
95,South Alabama,8,17,7
95,Texas St.,8,16,7
95,Troy,7,18,9
95,ULM,6,18,10
95,UT Arlington,11,18,3
96,Appalachian St.,9,18,5
96,Arkansas St.,9,17,5
96,Coastal Carolina,11,18,3
96,Ga. Southern,6,18,9
96,Georgia St.,11,15,3
96,Little Rock,5,17,11
96,Louisiana,12,18,2
96,South Alabama,13,17,1
96,Texas St.,9,16,5
96,Troy,4,18,12
96,ULM,9,18,5
96,UT Arlington,6,18,9
97,Appalachian St.,10,18,3
97,Arkansas St.,10,17,3
97,Coastal Carolina,12,18,1
97,Ga. Southern,7,18,10
97,Georgia St.,9,15,6
97,Little Rock,3,17,12
97,Louisiana,10,18,3
97,South Alabama,11,17,2
97,Texas St.,9,16,6
97,Troy,8,18,9
97,ULM,6,18,11
97,UT Arlington,9,18,6
98,Appalachian St.,11,18,2
98,Arkansas St.,8,17,8
98,Coastal Carolina,12,18,1
98,Ga. Southern,7,18,9
98,Georgia St.,9,15,6
98,Little Rock,5,17,11
98,Louisiana,11,18,2
98,South Alabama,11,17,2
98,Texas St.,9,16,6
98,Troy,10,18,5
98,ULM,6,18,10
98,UT Arlington,5,18,11
99,Appalachian St.,10,18,5
99,Arkansas St.,13,17,1
99,Coastal Carolina,12,18,2
99,Ga. Southern,7,18,10
99,Georgia St.,8,15,6
99,Little Rock,2,17,12
99,Louisiana,12,18,2
99,South Alabama,8,17,6
99,Texas St.,11,16,4
99,Troy,8,18,6
99,ULM,5,18,11
99,UT Arlington,8,18,6
100,Appalachian St.,5,18,11
100,Arkansas St.,11,17,4
100,Coastal Carolina,12,18,2
100,Ga. Southern,6,18,10
100,Georgia St.,8,15,6
100,Little Rock,5,17,11
100,Louisiana,13,18,1
100,South Alabama,12,17,2
100,Texas St.,7,16,8
100,Troy,8,18,6
100,ULM,7,18,8
100,UT Arlington,10,18,5
101,Appalachian St.,10,18,4
101,Arkansas St.,7,17,8
101,Coastal Carolina,12,18,1
101,Ga. Southern,8,18,7
101,Georgia St.,12,15,1
101,Little Rock,6,17,10
101,Louisiana,10,18,4
101,South Alabama,9,17,6
101,Texas St.,11,16,3
101,Troy,6,18,10
101,ULM,6,18,10
101,UT Arlington,7,18,8
102,Appalachian St.,7,18,6
102,Arkansas St.,5,17,12
102,Coastal Carolina,11,18,3
102,Ga. Southern,7,18,6
102,Georgia St.,6,15,10
102,Little Rock,6,17,10
102,Louisiana,13,18,1
102,South Alabama,11,17,3
102,Texas St.,13,16,1
102,Troy,7,18,6
102,ULM,7,18,6
102,UT Arlington,11,18,3
103,Appalachian St.,7,18,8
103,Arkansas St.,8,17,7
103,Coastal Carolina,12,18,1
103,Ga. Southern,7,18,8
103,Georgia St.,10,15,5
103,Little Rock,5,17,11
103,Louisiana,11,18,2
103,South Alabama,10,17,5
103,Texas St.,11,16,2
103,Troy,7,18,8
103,ULM,11,18,2
103,UT Arlington,5,18,11
104,Appalachian St.,9,18,6
104,Arkansas St.,11,17,3
104,Coastal Carolina,10,18,4
104,Ga. Southern,4,18,11
104,Georgia St.,8,15,8
104,Little Rock,3,17,12
104,Louisiana,14,18,1
104,South Alabama,10,17,4
104,Texas St.,12,16,2
104,Troy,9,18,6
104,ULM,6,18,10
104,UT Arlington,8,18,8
105,Appalachian St.,10,18,3
105,Arkansas St.,10,17,3
105,Coastal Carolina,10,18,3
105,Ga. Southern,8,18,8
105,Georgia St.,12,15,1
105,Little Rock,6,17,9
105,Louisiana,9,18,7
105,South Alabama,12,17,1
105,Texas St.,10,16,3
105,Troy,6,18,9
105,ULM,5,18,12
105,UT Arlington,6,18,9
106,Appalachian St.,11,18,2
106,Arkansas St.,10,17,4
106,Coastal Carolina,10,18,4
106,Ga. Southern,7,18,10
106,Georgia St.,8,15,6
106,Little Rock,2,17,12
106,Louisiana,15,18,1
106,South Alabama,11,17,2
106,Texas St.,8,16,6
106,Troy,6,18,11
106,ULM,8,18,6
106,UT Arlington,8,18,6
107,Appalachian St.,8,18,7
107,Arkansas St.,10,17,3
107,Coastal Carolina,8,18,7
107,Ga. Southern,10,18,3
107,Georgia St.,6,15,11
107,Little Rock,8,17,7
107,Louisiana,12,18,1
107,South Alabama,12,17,1
107,Texas St.,10,16,3
107,Troy,9,18,6
107,ULM,4,18,12
107,UT Arlington,7,18,10
108,Appalachian St.,9,18,6
108,Arkansas St.,7,17,8
108,Coastal Carolina,9,18,6
108,Ga. Southern,5,18,11
108,Georgia St.,13,15,2
108,Little Rock,6,17,10
108,Louisiana,14,18,1
108,South Alabama,11,17,3
108,Texas St.,10,16,4
108,Troy,7,18,8
108,ULM,3,18,12
108,UT Arlington,10,18,4
109,Appalachian St.,6,18,9
109,Arkansas St.,7,17,8
109,Coastal Carolina,10,18,5
109,Ga. Southern,9,18,6
109,Georgia St.,12,15,1
109,Little Rock,5,17,10
109,Louisiana,12,18,1
109,South Alabama,12,17,1
109,Texas St.,12,16,1
109,Troy,5,18,10
109,ULM,5,18,10
109,UT Arlington,9,18,6
110,Appalachian St.,9,18,4
110,Arkansas St.,9,17,4
110,Coastal Carolina,9,18,4
110,Ga. Southern,8,18,7
110,Georgia St.,11,15,2
110,Little Rock,5,17,12
110,Louisiana,12,18,1
110,South Alabama,7,17,11
110,Texas St.,8,16,7
110,Troy,10,18,3
110,ULM,8,18,7
110,UT Arlington,8,18,7
111,Appalachian St.,9,18,4
111,Arkansas St.,9,17,4
111,Coastal Carolina,9,18,4
111,Ga. Southern,6,18,11
111,Georgia St.,13,15,1
111,Little Rock,9,17,4
111,Louisiana,12,18,2
111,South Alabama,11,17,3
111,Texas St.,7,16,8
111,Troy,7,18,8
111,ULM,5,18,12
111,UT Arlington,7,18,8
112,Appalachian St.,10,18,3
112,Arkansas St.,7,17,8
112,Coastal Carolina,13,18,1
112,Ga. Southern,6,18,11
112,Georgia St.,9,15,5
112,Little Rock,5,17,12
112,Louisiana,13,18,1
112,South Alabama,7,17,8
112,Texas St.,8,16,7
112,Troy,7,18,8
112,ULM,9,18,5
112,UT Arlington,10,18,3
113,Appalachian St.,6,18,10
113,Arkansas St.,12,17,1
113,Coastal Carolina,10,18,5
113,Ga. Southern,5,18,11
113,Georgia St.,12,15,1
113,Little Rock,4,17,12
113,Louisiana,12,18,1
113,South Alabama,11,17,4
113,Texas St.,10,16,5
113,Troy,8,18,7
113,ULM,7,18,8
113,UT Arlington,7,18,8
114,Appalachian St.,5,18,11
114,Arkansas St.,11,17,3
114,Coastal Carolina,13,18,1
114,Ga. Southern,6,18,8
114,Georgia St.,10,15,5
114,Little Rock,6,17,8
114,Louisiana,12,18,2
114,South Alabama,10,17,5
114,Texas St.,11,16,3
114,Troy,9,18,7
114,ULM,5,18,11
114,UT Arlington,6,18,8
115,Appalachian St.,12,18,2
115,Arkansas St.,11,17,3
115,Coastal Carolina,11,18,3
115,Ga. Southern,6,18,9
115,Georgia St.,11,15,3
115,Little Rock,4,17,11
115,Louisiana,15,18,1
115,South Alabama,6,17,9
115,Texas St.,10,16,6
115,Troy,7,18,7
115,ULM,4,18,11
115,UT Arlington,7,18,7
116,Appalachian St.,11,18,2
116,Arkansas St.,7,17,10
116,Coastal Carolina,11,18,2
116,Ga. Southern,3,18,12
116,Georgia St.,10,15,4
116,Little Rock,4,17,11
116,Louisiana,15,18,1
116,South Alabama,10,17,4
116,Texas St.,8,16,7
116,Troy,8,18,7
116,ULM,8,18,7
116,UT Arlington,9,18,6
117,Appalachian St.,11,18,3
117,Arkansas St.,8,17,8
117,Coastal Carolina,10,18,5
117,Ga. Southern,2,18,12
117,Georgia St.,9,15,6
117,Little Rock,5,17,11
117,Louisiana,13,18,1
117,South Alabama,11,17,3
117,Texas St.,12,16,2
117,Troy,8,18,8
117,ULM,6,18,10
117,UT Arlington,9,18,6
118,Appalachian St.,8,18,6
118,Arkansas St.,6,17,10
118,Coastal Carolina,10,18,3
118,Ga. Southern,9,18,5
118,Georgia St.,10,15,3
118,Little Rock,5,17,11
118,Louisiana,15,18,1
118,South Alabama,8,17,6
118,Texas St.,13,16,2
118,Troy,7,18,9
118,ULM,5,18,11
118,UT Arlington,8,18,6
119,Appalachian St.,13,18,1
119,Arkansas St.,9,17,5
119,Coastal Carolina,13,18,1
119,Ga. Southern,6,18,10
119,Georgia St.,7,15,7
119,Little Rock,5,17,12
119,Louisiana,12,18,3
119,South Alabama,11,17,4
119,Texas St.,7,16,7
119,Troy,6,18,10
119,ULM,8,18,6
119,UT Arlington,7,18,7
120,Appalachian St.,9,18,6
120,Arkansas St.,8,17,7
120,Coastal Carolina,12,18,1
120,Ga. Southern,7,18,9
120,Georgia St.,10,15,4
120,Little Rock,5,17,11
120,Louisiana,12,18,1
120,South Alabama,8,17,7
120,Texas St.,11,16,3
120,Troy,5,18,11
120,ULM,10,18,4
120,UT Arlington,7,18,9
121,Appalachian St.,7,18,8
121,Arkansas St.,11,17,3
121,Coastal Carolina,10,18,5
121,Ga. Southern,6,18,9
121,Georgia St.,11,15,3
121,Little Rock,8,17,7
121,Louisiana,14,18,1
121,South Alabama,13,17,2
121,Texas St.,10,16,5
121,Troy,6,18,9
121,ULM,3,18,12
121,UT Arlington,5,18,11
122,Appalachian St.,10,18,4
122,Arkansas St.,10,17,4
122,Coastal Carolina,11,18,3
122,Ga. Southern,6,18,10
122,Georgia St.,8,15,7
122,Little Rock,3,17,12
122,Louisiana,13,18,1
122,South Alabama,12,17,2
122,Texas St.,10,16,4
122,Troy,8,18,7
122,ULM,7,18,9
122,UT Arlington,6,18,10
123,Appalachian St.,8,18,6
123,Arkansas St.,11,17,4
123,Coastal Carolina,14,18,1
123,Ga. Southern,6,18,10
123,Georgia St.,12,15,3
123,Little Rock,3,17,12
123,Louisiana,13,18,2
123,South Alabama,8,17,6
123,Texas St.,9,16,5
123,Troy,7,18,8
123,ULM,6,18,10
123,UT Arlington,7,18,8
124,Appalachian St.,10,18,5
124,Arkansas St.,8,17,6
124,Coastal Carolina,12,18,1
124,Ga. Southern,5,18,12
124,Georgia St.,12,15,1
124,Little Rock,8,17,6
124,Louisiana,11,18,3
124,South Alabama,8,17,6
124,Texas St.,11,16,3
124,Troy,6,18,10
124,ULM,6,18,10
124,UT Arlington,7,18,9
125,Appalachian St.,12,18,2
125,Arkansas St.,7,17,8
125,Coastal Carolina,10,18,4
125,Ga. Southern,7,18,8
125,Georgia St.,7,15,8
125,Little Rock,6,17,11
125,Louisiana,14,18,1
125,South Alabama,8,17,5
125,Texas St.,11,16,3
125,Troy,8,18,5
125,ULM,6,18,11
125,UT Arlington,8,18,5
126,Appalachian St.,13,18,1
126,Arkansas St.,7,17,8
126,Coastal Carolina,12,18,3
126,Ga. Southern,4,18,12
126,Georgia St.,7,15,8
126,Little Rock,6,17,10
126,Louisiana,9,18,5
126,South Alabama,13,17,1
126,Texas St.,8,16,7
126,Troy,6,18,10
126,ULM,9,18,5
126,UT Arlington,10,18,4
127,Appalachian St.,9,18,6
127,Arkansas St.,10,17,3
127,Coastal Carolina,7,18,9
127,Ga. Southern,4,18,12
127,Georgia St.,10,15,3
127,Little Rock,6,17,10
127,Louisiana,13,18,1
127,South Alabama,9,17,6
127,Texas St.,10,16,3
127,Troy,8,18,8
127,ULM,6,18,10
127,UT Arlington,12,18,2
128,Appalachian St.,8,18,6
128,Arkansas St.,11,17,2
128,Coastal Carolina,9,18,5
128,Ga. Southern,8,18,6
128,Georgia St.,7,15,10
128,Little Rock,5,17,12
128,Louisiana,12,18,1
128,South Alabama,10,17,4
128,Texas St.,11,16,2
128,Troy,8,18,6
128,ULM,8,18,6
128,UT Arlington,7,18,10
129,Appalachian St.,8,18,6
129,Arkansas St.,13,17,2
129,Coastal Carolina,8,18,6
129,Ga. Southern,10,18,3
129,Georgia St.,6,15,10
129,Little Rock,6,17,10
129,Louisiana,15,18,1
129,South Alabama,10,17,3
129,Texas St.,10,16,3
129,Troy,7,18,8
129,ULM,4,18,12
129,UT Arlington,7,18,8
130,Appalachian St.,8,18,7
130,Arkansas St.,8,17,7
130,Coastal Carolina,12,18,2
130,Ga. Southern,2,18,12
130,Georgia St.,10,15,3
130,Little Rock,5,17,11
130,Louisiana,15,18,1
130,South Alabama,9,17,5
130,Texas St.,9,16,5
130,Troy,8,18,7
130,ULM,8,18,7
130,UT Arlington,10,18,3
131,Appalachian St.,9,18,5
131,Arkansas St.,11,17,2
131,Coastal Carolina,10,18,3
131,Ga. Southern,6,18,11
131,Georgia St.,9,15,5
131,Little Rock,7,17,9
131,Louisiana,12,18,1
131,South Alabama,9,17,5
131,Texas St.,10,16,3
131,Troy,9,18,5
131,ULM,5,18,12
131,UT Arlington,7,18,9
132,Appalachian St.,11,18,3
132,Arkansas St.,10,17,5
132,Coastal Carolina,12,18,1
132,Ga. Southern,6,18,10
132,Georgia St.,12,15,1
132,Little Rock,7,17,9
132,Louisiana,11,18,3
132,South Alabama,8,17,6
132,Texas St.,8,16,6
132,Troy,6,18,10
132,ULM,5,18,12
132,UT Arlington,8,18,6
133,Appalachian St.,8,18,7
133,Arkansas St.,4,17,11
133,Coastal Carolina,14,18,1
133,Ga. Southern,9,18,4
133,Georgia St.,9,15,4
133,Little Rock,3,17,12
133,Louisiana,12,18,2
133,South Alabama,12,17,2
133,Texas St.,8,16,7
133,Troy,8,18,7
133,ULM,9,18,4
133,UT Arlington,8,18,7
134,Appalachian St.,10,18,3
134,Arkansas St.,4,17,12
134,Coastal Carolina,12,18,1
134,Ga. Southern,10,18,3
134,Georgia St.,9,15,6
134,Little Rock,8,17,8
134,Louisiana,8,18,8
134,South Alabama,11,17,2
134,Texas St.,10,16,3
134,Troy,9,18,6
134,ULM,7,18,10
134,UT Arlington,6,18,11
135,Appalachian St.,9,18,6
135,Arkansas St.,7,17,9
135,Coastal Carolina,11,18,2
135,Ga. Southern,6,18,11
135,Georgia St.,10,15,4
135,Little Rock,7,17,9
135,Louisiana,11,18,2
135,South Alabama,10,17,4
135,Texas St.,9,16,6
135,Troy,4,18,12
135,ULM,12,18,1
135,UT Arlington,8,18,8
136,Appalachian St.,11,18,3
136,Arkansas St.,8,17,6
136,Coastal Carolina,12,18,2
136,Ga. Southern,5,18,11
136,Georgia St.,10,15,5
136,Little Rock,4,17,12
136,Louisiana,13,18,1
136,South Alabama,8,17,6
136,Texas St.,11,16,3
136,Troy,7,18,9
136,ULM,7,18,9
136,UT Arlington,8,18,6
137,Appalachian St.,9,18,5
137,Arkansas St.,9,17,5
137,Coastal Carolina,10,18,3
137,Ga. Southern,7,18,9
137,Georgia St.,12,15,1
137,Little Rock,5,17,12
137,Louisiana,11,18,2
137,South Alabama,10,17,3
137,Texas St.,9,16,5
137,Troy,7,18,9
137,ULM,8,18,8
137,UT Arlington,7,18,9
138,Appalachian St.,11,18,4
138,Arkansas St.,4,17,12
138,Coastal Carolina,11,18,4
138,Ga. Southern,5,18,10
138,Georgia St.,13,15,1
138,Little Rock,7,17,8
138,Louisiana,8,18,7
138,South Alabama,12,17,3
138,Texas St.,9,16,6
138,Troy,5,18,10
138,ULM,6,18,9
138,UT Arlington,13,18,1
139,Appalachian St.,9,18,4
139,Arkansas St.,9,17,4
139,Coastal Carolina,9,18,4
139,Ga. Southern,5,18,11
139,Georgia St.,9,15,4
139,Little Rock,4,17,12
139,Louisiana,13,18,1
139,South Alabama,11,17,2
139,Texas St.,11,16,2
139,Troy,7,18,10
139,ULM,9,18,4
139,UT Arlington,8,18,9
140,Appalachian St.,7,18,9
140,Arkansas St.,9,17,7
140,Coastal Carolina,10,18,3
140,Ga. Southern,6,18,10
140,Georgia St.,10,15,3
140,Little Rock,6,17,10
140,Louisiana,10,18,3
140,South Alabama,12,17,1
140,Texas St.,8,16,8
140,Troy,11,18,2
140,ULM,5,18,12
140,UT Arlington,10,18,3
141,Appalachian St.,7,18,9
141,Arkansas St.,11,17,2
141,Coastal Carolina,10,18,3
141,Ga. Southern,10,18,3
141,Georgia St.,8,15,8
141,Little Rock,7,17,9
141,Louisiana,12,18,1
141,South Alabama,9,17,5
141,Texas St.,9,16,5
141,Troy,5,18,12
141,ULM,7,18,9
141,UT Arlington,9,18,5
142,Appalachian St.,10,18,2
142,Arkansas St.,10,17,2
142,Coastal Carolina,10,18,2
142,Ga. Southern,9,18,6
142,Georgia St.,9,15,6
142,Little Rock,4,17,12
142,Louisiana,11,18,1
142,South Alabama,9,17,6
142,Texas St.,9,16,6
142,Troy,10,18,2
142,ULM,7,18,10
142,UT Arlington,6,18,11
143,Appalachian St.,8,18,9
143,Arkansas St.,9,17,6
143,Coastal Carolina,10,18,3
143,Ga. Southern,5,18,11
143,Georgia St.,9,15,6
143,Little Rock,4,17,12
143,Louisiana,11,18,1
143,South Alabama,10,17,3
143,Texas St.,11,16,1
143,Troy,9,18,6
143,ULM,8,18,9
143,UT Arlington,10,18,3
144,Appalachian St.,7,18,10
144,Arkansas St.,9,17,5
144,Coastal Carolina,8,18,7
144,Ga. Southern,11,18,1
144,Georgia St.,11,15,1
144,Little Rock,8,17,7
144,Louisiana,9,18,5
144,South Alabama,10,17,4
144,Texas St.,11,16,1
144,Troy,6,18,11
144,ULM,6,18,11
144,UT Arlington,8,18,7
145,Appalachian St.,11,18,3
145,Arkansas St.,7,17,9
145,Coastal Carolina,13,18,1
145,Ga. Southern,6,18,10
145,Georgia St.,8,15,7
145,Little Rock,4,17,11
145,Louisiana,12,18,2
145,South Alabama,10,17,5
145,Texas St.,10,16,5
145,Troy,8,18,7
145,ULM,4,18,11
145,UT Arlington,11,18,3
146,Appalachian St.,8,18,7
146,Arkansas St.,11,17,3
146,Coastal Carolina,14,18,1
146,Ga. Southern,8,18,7
146,Georgia St.,10,15,4
146,Little Rock,5,17,10
146,Louisiana,9,18,6
146,South Alabama,10,17,4
146,Texas St.,13,16,2
146,Troy,5,18,10
146,ULM,5,18,10
146,UT Arlington,6,18,9
147,Appalachian St.,12,18,2
147,Arkansas St.,7,17,8
147,Coastal Carolina,11,18,3
147,Ga. Southern,5,18,10
147,Georgia St.,5,15,10
147,Little Rock,7,17,8
147,Louisiana,14,18,1
147,South Alabama,10,17,4
147,Texas St.,10,16,4
147,Troy,5,18,10
147,ULM,8,18,7
147,UT Arlington,10,18,4
148,Appalachian St.,8,18,8
148,Arkansas St.,10,17,4
148,Coastal Carolina,12,18,2
148,Ga. Southern,3,18,11
148,Georgia St.,13,15,1
148,Little Rock,3,17,11
148,Louisiana,12,18,2
148,South Alabama,10,17,4
148,Texas St.,9,16,6
148,Troy,9,18,6
148,ULM,7,18,10
148,UT Arlington,8,18,8
149,Appalachian St.,7,18,8
149,Arkansas St.,10,17,5
149,Coastal Carolina,9,18,6
149,Ga. Southern,6,18,9
149,Georgia St.,12,15,1
149,Little Rock,6,17,9
149,Louisiana,11,18,2
149,South Alabama,11,17,2
149,Texas St.,11,16,2
149,Troy,6,18,9
149,ULM,6,18,9
149,UT Arlington,9,18,6
150,Appalachian St.,11,18,3
150,Arkansas St.,8,17,7
150,Coastal Carolina,10,18,4
150,Ga. Southern,7,18,9
150,Georgia St.,13,15,1
150,Little Rock,3,17,12
150,Louisiana,10,18,4
150,South Alabama,12,17,2
150,Texas St.,9,16,6
150,Troy,6,18,11
150,ULM,8,18,7
150,UT Arlington,7,18,9
151,Appalachian St.,10,18,4
151,Arkansas St.,7,17,9
151,Coastal Carolina,10,18,4
151,Ga. Southern,10,18,4
151,Georgia St.,8,15,7
151,Little Rock,4,17,11
151,Louisiana,15,18,1
151,South Alabama,11,17,3
151,Texas St.,8,16,7
151,Troy,4,18,11
151,ULM,5,18,10
151,UT Arlington,12,18,2
152,Appalachian St.,9,18,5
152,Arkansas St.,8,17,9
152,Coastal Carolina,9,18,5
152,Ga. Southern,10,18,4
152,Georgia St.,8,15,9
152,Little Rock,3,17,11
152,Louisiana,14,18,1
152,South Alabama,11,17,2
152,Texas St.,9,16,5
152,Troy,9,18,5
152,ULM,3,18,11
152,UT Arlington,11,18,2
153,Appalachian St.,11,18,2
153,Arkansas St.,11,17,2
153,Coastal Carolina,7,18,9
153,Ga. Southern,8,18,7
153,Georgia St.,10,15,5
153,Little Rock,6,17,10
153,Louisiana,11,18,2
153,South Alabama,12,17,1
153,Texas St.,8,16,7
153,Troy,5,18,12
153,ULM,6,18,10
153,UT Arlington,9,18,6
154,Appalachian St.,11,18,2
154,Arkansas St.,9,17,5
154,Coastal Carolina,11,18,2
154,Ga. Southern,7,18,9
154,Georgia St.,9,15,5
154,Little Rock,3,17,11
154,Louisiana,16,18,1
154,South Alabama,10,17,4
154,Texas St.,9,16,5
154,Troy,7,18,9
154,ULM,3,18,11
154,UT Arlington,9,18,5
155,Appalachian St.,10,18,2
155,Arkansas St.,10,17,2
155,Coastal Carolina,9,18,6
155,Ga. Southern,7,18,10
155,Georgia St.,10,15,2
155,Little Rock,6,17,12
155,Louisiana,10,18,2
155,South Alabama,11,17,1
155,Texas St.,7,16,10
155,Troy,8,18,7
155,ULM,8,18,7
155,UT Arlington,8,18,7
156,Appalachian St.,11,18,2
156,Arkansas St.,10,17,3
156,Coastal Carolina,10,18,3
156,Ga. Southern,5,18,11
156,Georgia St.,7,15,9
156,Little Rock,4,17,12
156,Louisiana,10,18,3
156,South Alabama,12,17,1
156,Texas St.,10,16,3
156,Troy,7,18,9
156,ULM,10,18,3
156,UT Arlington,8,18,8
157,Appalachian St.,9,18,7
157,Arkansas St.,12,17,2
157,Coastal Carolina,10,18,4
157,Ga. Southern,6,18,10
157,Georgia St.,11,15,3
157,Little Rock,4,17,12
157,Louisiana,13,18,1
157,South Alabama,10,17,4
157,Texas St.,10,16,4
157,Troy,7,18,8
157,ULM,5,18,11
157,UT Arlington,7,18,8
158,Appalachian St.,8,18,7
158,Arkansas St.,12,17,2
158,Coastal Carolina,12,18,2
158,Ga. Southern,4,18,12
158,Georgia St.,8,15,7
158,Little Rock,5,17,10
158,Louisiana,13,18,1
158,South Alabama,10,17,5
158,Texas St.,11,16,4
158,Troy,9,18,6
158,ULM,7,18,9
158,UT Arlington,5,18,10
159,Appalachian St.,7,18,8
159,Arkansas St.,8,17,6
159,Coastal Carolina,11,18,2
159,Ga. Southern,7,18,8
159,Georgia St.,10,15,5
159,Little Rock,8,17,6
159,Louisiana,13,18,1
159,South Alabama,11,17,2
159,Texas St.,11,16,2
159,Troy,5,18,12
159,ULM,7,18,8
159,UT Arlington,6,18,11
160,Appalachian St.,10,18,5
160,Arkansas St.,9,17,6
160,Coastal Carolina,11,18,2
160,Ga. Southern,6,18,10
160,Georgia St.,11,15,2
160,Little Rock,7,17,9
160,Louisiana,12,18,1
