sim,team,n_wins,place
103,Arkansas St.,10,5
103,Coastal Carolina,11,3
103,Ga. Southern,6,9
103,Georgia St.,16,1
103,Little Rock,7,8
103,Louisiana,11,3
103,South Alabama,8,7
103,Texas St.,14,2
103,Troy,2,11
103,ULM,5,10
103,UT Arlington,10,5
104,Arkansas St.,8,6
104,Coastal Carolina,11,3
104,Ga. Southern,7,8
104,Georgia St.,13,2
104,Little Rock,7,8
104,Louisiana,11,3
104,South Alabama,8,6
104,Texas St.,16,1
104,Troy,4,11
104,ULM,5,10
104,UT Arlington,10,5
105,Arkansas St.,8,6
105,Coastal Carolina,11,4
105,Ga. Southern,6,9
105,Georgia St.,14,2
105,Little Rock,7,8
105,Louisiana,12,3
105,South Alabama,8,6
105,Texas St.,16,1
105,Troy,4,11
105,ULM,5,10
105,UT Arlington,9,5
106,Arkansas St.,8,6
106,Coastal Carolina,11,4
106,Ga. Southern,6,9
106,Georgia St.,16,1
106,Little Rock,7,8
106,Louisiana,12,3
106,South Alabama,8,6
106,Texas St.,16,1
106,Troy,2,11
106,ULM,5,10
106,UT Arlington,9,5
107,Arkansas St.,10,5
107,Coastal Carolina,11,4
107,Ga. Southern,6,9
107,Georgia St.,15,1
107,Little Rock,7,8
107,Louisiana,12,3
107,South Alabama,9,6
107,Texas St.,14,2
107,Troy,2,11
107,ULM,5,10
107,UT Arlington,9,6
108,Arkansas St.,8,6
108,Coastal Carolina,10,4
108,Ga. Southern,7,8
108,Georgia St.,16,1
108,Little Rock,7,8
108,Louisiana,12,3
108,South Alabama,8,6
108,Texas St.,16,1
108,Troy,2,11
108,ULM,5,10
108,UT Arlington,9,5
109,Arkansas St.,9,5
109,Coastal Carolina,10,4
109,Ga. Southern,7,8
109,Georgia St.,13,2
109,Little Rock,7,8
109,Louisiana,12,3
109,South Alabama,9,5
109,Texas St.,15,1
109,Troy,4,11
109,ULM,5,10
109,UT Arlington,9,5
110,Arkansas St.,8,6
110,Coastal Carolina,11,4
110,Ga. Southern,7,8
110,Georgia St.,14,2
110,Little Rock,7,8
110,Louisiana,12,3
110,South Alabama,8,6
110,Texas St.,16,1
110,Troy,3,11
110,ULM,5,10
110,UT Arlington,9,5
111,Arkansas St.,11,4
111,Coastal Carolina,11,4
111,Ga. Southern,7,8
111,Georgia St.,14,1
111,Little Rock,7,8
111,Louisiana,12,3
111,South Alabama,9,6
111,Texas St.,13,2
111,Troy,2,11
111,ULM,5,10
111,UT Arlington,9,6
112,Arkansas St.,9,5
112,Coastal Carolina,11,4
112,Ga. Southern,6,9
112,Georgia St.,16,1
112,Little Rock,7,8
112,Louisiana,12,3
112,South Alabama,8,7
112,Texas St.,15,2
112,Troy,2,11
112,ULM,5,10
112,UT Arlington,9,5
113,Arkansas St.,8,6
113,Coastal Carolina,11,3
113,Ga. Southern,6,9
113,Georgia St.,15,2
113,Little Rock,7,8
113,Louisiana,11,3
113,South Alabama,8,6
113,Texas St.,16,1
113,Troy,3,11
113,ULM,5,10
113,UT Arlington,10,5
114,Arkansas St.,8,6
114,Coastal Carolina,10,4
114,Ga. Southern,7,8
114,Georgia St.,15,2
114,Little Rock,7,8
114,Louisiana,12,3
114,South Alabama,8,6
114,Texas St.,16,1
114,Troy,3,11
114,ULM,5,10
114,UT Arlington,9,5
115,Arkansas St.,9,5
115,Coastal Carolina,11,4
115,Ga. Southern,7,8
115,Georgia St.,13,2
115,Little Rock,7,8
115,Louisiana,12,3
115,South Alabama,9,5
115,Texas St.,15,1
115,Troy,3,11
115,ULM,5,10
115,UT Arlington,9,5
116,Arkansas St.,8,6
116,Coastal Carolina,11,3
116,Ga. Southern,7,8
116,Georgia St.,14,2
116,Little Rock,7,8
116,Louisiana,11,3
116,South Alabama,8,6
116,Texas St.,16,1
116,Troy,3,11
116,ULM,5,10
116,UT Arlington,10,5
117,Arkansas St.,10,5
117,Coastal Carolina,11,3
117,Ga. Southern,6,9
117,Georgia St.,16,1
117,Little Rock,7,8
117,Louisiana,11,3
117,South Alabama,8,7
117,Texas St.,14,2
117,Troy,2,11
117,ULM,5,10
117,UT Arlington,10,5
118,Arkansas St.,9,5
118,Coastal Carolina,11,4
118,Ga. Southern,6,9
118,Georgia St.,15,1
118,Little Rock,7,8
118,Louisiana,12,3
118,South Alabama,8,7
118,Texas St.,15,1
118,Troy,3,11
118,ULM,5,10
118,UT Arlington,9,5
119,Arkansas St.,9,5
119,Coastal Carolina,12,3
119,Ga. Southern,6,9
119,Georgia St.,15,1
119,Little Rock,7,8
119,Louisiana,12,3
119,South Alabama,8,7
119,Texas St.,15,1
119,Troy,2,11
119,ULM,5,10
119,UT Arlington,9,5
120,Arkansas St.,9,6
120,Coastal Carolina,11,3
120,Ga. Southern,6,9
120,Georgia St.,16,1
120,Little Rock,7,8
120,Louisiana,11,3
120,South Alabama,8,7
120,Texas St.,15,2
120,Troy,2,11
120,ULM,5,10
120,UT Arlington,10,5
121,Arkansas St.,8,6
121,Coastal Carolina,11,4
121,Ga. Southern,6,9
121,Georgia St.,15,2
121,Little Rock,7,8
121,Louisiana,12,3
121,South Alabama,8,6
121,Texas St.,16,1
121,Troy,3,11
121,ULM,5,10
121,UT Arlington,9,5
122,Arkansas St.,8,6
122,Coastal Carolina,10,4
122,Ga. Southern,8,6
122,Georgia St.,14,2
122,Little Rock,7,9
122,Louisiana,12,3
122,South Alabama,8,6
122,Texas St.,16,1
122,Troy,3,11
122,ULM,5,10
122,UT Arlington,9,5
123,Arkansas St.,8,7
123,Coastal Carolina,11,3
123,Ga. Southern,6,9
123,Georgia St.,15,2
123,Little Rock,7,8
123,Louisiana,11,3
123,South Alabama,9,6
123,Texas St.,16,1
123,Troy,2,11
123,ULM,5,10
123,UT Arlington,10,5
124,Arkansas St.,10,5
124,Coastal Carolina,11,4
124,Ga. Southern,6,9
124,Georgia St.,16,1
124,Little Rock,7,8
124,Louisiana,12,3
124,South Alabama,8,7
124,Texas St.,14,2
124,Troy,2,11
124,ULM,5,10
124,UT Arlington,9,6
125,Arkansas St.,8,6
125,Coastal Carolina,11,4
125,Ga. Southern,7,8
125,Georgia St.,15,2
125,Little Rock,7,8
125,Louisiana,12,3
125,South Alabama,8,6
125,Texas St.,16,1
125,Troy,2,11
125,ULM,5,10
125,UT Arlington,9,5
126,Arkansas St.,8,7
126,Coastal Carolina,11,3
126,Ga. Southern,7,8
126,Georgia St.,14,2
126,Little Rock,7,8
126,Louisiana,11,3
126,South Alabama,9,6
126,Texas St.,16,1
126,Troy,2,11
126,ULM,5,10
126,UT Arlington,10,5
127,Arkansas St.,10,5
127,Coastal Carolina,12,3
127,Ga. Southern,6,9
127,Georgia St.,15,1
127,Little Rock,7,8
127,Louisiana,12,3
127,South Alabama,8,7
127,Texas St.,14,2
127,Troy,2,11
127,ULM,5,10
127,UT Arlington,9,6
128,Arkansas St.,10,4
128,Coastal Carolina,10,4
128,Ga. Southern,8,7
128,Georgia St.,15,1
128,Little Rock,7,9
128,Louisiana,12,3
128,South Alabama,8,7
128,Texas St.,14,2
128,Troy,2,11
128,ULM,5,10
128,UT Arlington,9,6
129,Arkansas St.,9,5
129,Coastal Carolina,11,4
129,Ga. Southern,6,9
129,Georgia St.,15,1
129,Little Rock,7,8
129,Louisiana,12,3
129,South Alabama,9,5
129,Texas St.,15,1
129,Troy,2,11
129,ULM,5,10
129,UT Arlington,9,5
130,Arkansas St.,9,5
130,Coastal Carolina,11,4
130,Ga. Southern,6,9
130,Georgia St.,16,1
130,Little Rock,7,8
130,Louisiana,12,3
130,South Alabama,8,7
130,Texas St.,15,2
130,Troy,2,11
130,ULM,5,10
130,UT Arlington,9,5
131,Arkansas St.,8,6
131,Coastal Carolina,11,4
131,Ga. Southern,6,9
131,Georgia St.,15,2
131,Little Rock,7,8
131,Louisiana,12,3
131,South Alabama,8,6
131,Texas St.,16,1
131,Troy,3,11
131,ULM,5,10
131,UT Arlington,9,5
132,Arkansas St.,9,5
132,Coastal Carolina,11,4
132,Ga. Southern,6,9
132,Georgia St.,16,1
132,Little Rock,7,8
132,Louisiana,12,3
132,South Alabama,8,7
132,Texas St.,15,2
132,Troy,2,11
132,ULM,5,10
132,UT Arlington,9,5
133,Arkansas St.,10,5
133,Coastal Carolina,11,3
133,Ga. Southern,7,8
133,Georgia St.,15,1
133,Little Rock,7,8
133,Louisiana,11,3
133,South Alabama,8,7
133,Texas St.,14,2
133,Troy,2,11
133,ULM,5,10
133,UT Arlington,10,5
134,Arkansas St.,10,4
134,Coastal Carolina,10,4
134,Ga. Southern,7,8
134,Georgia St.,16,1
134,Little Rock,7,8
134,Louisiana,12,3
134,South Alabama,8,7
134,Texas St.,14,2
134,Troy,2,11
134,ULM,5,10
134,UT Arlington,9,6
135,Arkansas St.,9,5
135,Coastal Carolina,11,4
135,Ga. Southern,6,9
135,Georgia St.,15,1
135,Little Rock,7,8
135,Louisiana,12,3
135,South Alabama,8,7
135,Texas St.,15,1
135,Troy,3,11
135,ULM,5,10
135,UT Arlington,9,5
136,Arkansas St.,10,5
136,Coastal Carolina,11,4
136,Ga. Southern,6,9
136,Georgia St.,16,1
136,Little Rock,7,8
136,Louisiana,12,3
136,South Alabama,8,7
136,Texas St.,14,2
136,Troy,2,11
136,ULM,5,10
136,UT Arlington,9,6
137,Arkansas St.,8,6
137,Coastal Carolina,11,4
137,Ga. Southern,7,8
137,Georgia St.,14,2
137,Little Rock,7,8
137,Louisiana,12,3
137,South Alabama,8,6
137,Texas St.,16,1
137,Troy,3,11
137,ULM,5,10
137,UT Arlington,9,5
138,Arkansas St.,9,5
138,Coastal Carolina,10,4
138,Ga. Southern,7,8
138,Georgia St.,16,1
138,Little Rock,7,8
138,Louisiana,12,3
138,South Alabama,8,7
138,Texas St.,15,2
138,Troy,2,11
138,ULM,5,10
138,UT Arlington,9,5
139,Arkansas St.,9,6
139,Coastal Carolina,10,4
139,Ga. Southern,7,8
139,Georgia St.,16,1
139,Little Rock,7,8
139,Louisiana,11,3
139,South Alabama,8,7
139,Texas St.,15,2
139,Troy,2,11
139,ULM,5,10
139,UT Arlington,10,4
140,Arkansas St.,9,5
140,Coastal Carolina,11,4
140,Ga. Southern,7,8
140,Georgia St.,14,2
140,Little Rock,7,8
140,Louisiana,12,3
140,South Alabama,8,7
140,Texas St.,15,1
140,Troy,3,11
140,ULM,5,10
140,UT Arlington,9,5
141,Arkansas St.,8,6
141,Coastal Carolina,11,4
141,Ga. Southern,7,8
141,Georgia St.,15,2
141,Little Rock,7,8
141,Louisiana,12,3
141,South Alabama,8,6
141,Texas St.,16,1
141,Troy,2,11
141,ULM,5,10
141,UT Arlington,9,5
142,Arkansas St.,8,7
142,Coastal Carolina,10,4
142,Ga. Southern,7,8
142,Georgia St.,14,2
142,Little Rock,7,8
142,Louisiana,12,3
142,South Alabama,9,5
142,Texas St.,16,1
142,Troy,3,11
142,ULM,5,10
142,UT Arlington,9,5
143,Arkansas St.,9,5
143,Coastal Carolina,10,4
143,Ga. Southern,8,8
143,Georgia St.,14,2
143,Little Rock,7,9
143,Louisiana,12,3
143,South Alabama,9,5
143,Texas St.,15,1
143,Troy,2,11
143,ULM,5,10
143,UT Arlington,9,5
144,Arkansas St.,8,6
144,Coastal Carolina,10,4
144,Ga. Southern,8,6
144,Georgia St.,14,2
144,Little Rock,7,9
144,Louisiana,11,3
144,South Alabama,8,6
144,Texas St.,16,1
144,Troy,3,11
144,ULM,5,10
144,UT Arlington,10,4
145,Arkansas St.,9,5
145,Coastal Carolina,11,4
145,Ga. Southern,7,8
145,Georgia St.,15,1
145,Little Rock,7,8
145,Louisiana,12,3
145,South Alabama,8,7
145,Texas St.,15,1
145,Troy,2,11
145,ULM,5,10
145,UT Arlington,9,5
146,Arkansas St.,9,5
146,Coastal Carolina,10,4
146,Ga. Southern,7,8
146,Georgia St.,14,2
146,Little Rock,7,8
146,Louisiana,12,3
146,South Alabama,8,7
146,Texas St.,15,1
146,Troy,4,11
146,ULM,5,10
146,UT Arlington,9,5
147,Arkansas St.,10,4
147,Coastal Carolina,10,4
147,Ga. Southern,7,8
147,Georgia St.,16,1
147,Little Rock,7,8
147,Louisiana,12,3
147,South Alabama,8,7
147,Texas St.,14,2
147,Troy,2,11
147,ULM,5,10
147,UT Arlington,9,6
148,Arkansas St.,9,6
148,Coastal Carolina,11,3
148,Ga. Southern,6,9
148,Georgia St.,15,1
148,Little Rock,7,8
148,Louisiana,11,3
148,South Alabama,9,6
148,Texas St.,15,1
148,Troy,2,11
148,ULM,5,10
148,UT Arlington,10,5
149,Arkansas St.,9,5
149,Coastal Carolina,11,4
149,Ga. Southern,6,9
149,Georgia St.,15,1
149,Little Rock,7,8
149,Louisiana,12,3
149,South Alabama,9,5
149,Texas St.,15,1
149,Troy,2,11
149,ULM,5,10
149,UT Arlington,9,5
150,Arkansas St.,9,5
150,Coastal Carolina,11,4
150,Ga. Southern,6,9
150,Georgia St.,14,2
150,Little Rock,7,8
150,Louisiana,12,3
150,South Alabama,8,7
150,Texas St.,15,1
150,Troy,4,11
150,ULM,5,10
150,UT Arlington,9,5
151,Arkansas St.,9,6
151,Coastal Carolina,11,3
151,Ga. Southern,6,9
151,Georgia St.,14,2
151,Little Rock,7,8
151,Louisiana,11,3
151,South Alabama,9,6
151,Texas St.,15,1
151,Troy,3,11
151,ULM,5,10
151,UT Arlington,10,5
152,Arkansas St.,11,3
152,Coastal Carolina,11,3
152,Ga. Southern,6,9
152,Georgia St.,16,1
152,Little Rock,7,8
152,Louisiana,11,3
152,South Alabama,8,7
152,Texas St.,13,2
152,Troy,2,11
152,ULM,5,10
152,UT Arlington,10,6
153,Arkansas St.,10,5
153,Coastal Carolina,11,3
153,Ga. Southern,6,9
153,Georgia St.,14,1
153,Little Rock,7,8
153,Louisiana,11,3
153,South Alabama,8,7
153,Texas St.,14,1
153,Troy,4,11
153,ULM,5,10
153,UT Arlington,10,5
154,Arkansas St.,8,6
154,Coastal Carolina,11,4
154,Ga. Southern,6,9
154,Georgia St.,16,1
154,Little Rock,7,8
154,Louisiana,12,3
154,South Alabama,8,6
154,Texas St.,16,1
154,Troy,2,11
154,ULM,5,10
154,UT Arlington,9,5
155,Arkansas St.,8,6
155,Coastal Carolina,11,3
155,Ga. Southern,6,9
155,Georgia St.,16,1
155,Little Rock,7,8
155,Louisiana,11,3
155,South Alabama,8,6
155,Texas St.,16,1
155,Troy,2,11
155,ULM,5,10
155,UT Arlington,10,5
156,Arkansas St.,9,6
156,Coastal Carolina,11,3
156,Ga. Southern,6,9
156,Georgia St.,16,1
156,Little Rock,7,8
156,Louisiana,11,3
156,South Alabama,8,7
156,Texas St.,15,2
156,Troy,2,11
156,ULM,5,10
156,UT Arlington,10,5
157,Arkansas St.,10,4
157,Coastal Carolina,10,4
157,Ga. Southern,7,8
157,Georgia St.,14,1
157,Little Rock,7,8
157,Louisiana,12,3
157,South Alabama,9,6
157,Texas St.,14,1
157,Troy,3,11
157,ULM,5,10
157,UT Arlington,9,6
158,Arkansas St.,9,5
158,Coastal Carolina,11,4
158,Ga. Southern,7,8
158,Georgia St.,15,1
158,Little Rock,7,8
158,Louisiana,12,3
158,South Alabama,8,7
158,Texas St.,15,1
158,Troy,2,11
158,ULM,5,10
158,UT Arlington,9,5
159,Arkansas St.,10,5
159,Coastal Carolina,11,4
159,Ga. Southern,7,8
159,Georgia St.,13,2
159,Little Rock,7,8
159,Louisiana,12,3
159,South Alabama,9,6
159,Texas St.,14,1
159,Troy,3,11
159,ULM,5,10
159,UT Arlington,9,6
160,Arkansas St.,9,5
160,Coastal Carolina,11,4
160,Ga. Southern,6,9
160,Georgia St.,16,1
160,Little Rock,7,8
160,Louisiana,12,3
160,South Alabama,8,7
160,Texas St.,15,2
160,Troy,2,11
160,ULM,5,10
160,UT Arlington,9,5
161,Arkansas St.,10,5
161,Coastal Carolina,11,4
161,Ga. Southern,7,8
161,Georgia St.,15,1
161,Little Rock,7,8
161,Louisiana,12,3
161,South Alabama,8,7
161,Texas St.,14,2
161,Troy,2,11
161,ULM,5,10
161,UT Arlington,9,6
162,Arkansas St.,11,3
162,Coastal Carolina,11,3
162,Ga. Southern,6,9
162,Georgia St.,16,1
162,Little Rock,7,8
162,Louisiana,11,3
162,South Alabama,8,7
162,Texas St.,13,2
162,Troy,2,11
162,ULM,5,10
162,UT Arlington,10,6
163,Arkansas St.,8,6
163,Coastal Carolina,11,3
163,Ga. Southern,6,9
163,Georgia St.,15,2
163,Little Rock,7,8
163,Louisiana,11,3
163,South Alabama,8,6
163,Texas St.,16,1
163,Troy,3,11
163,ULM,5,10
163,UT Arlington,10,5
164,Arkansas St.,9,5
164,Coastal Carolina,10,4
164,Ga. Southern,7,8
164,Georgia St.,15,1
164,Little Rock,7,8
164,Louisiana,12,3
164,South Alabama,9,5
164,Texas St.,15,1
164,Troy,2,11
164,ULM,5,10
164,UT Arlington,9,5
165,Arkansas St.,11,4
165,Coastal Carolina,11,4
165,Ga. Southern,6,9
165,Georgia St.,16,1
165,Little Rock,7,8
165,Louisiana,12,3
165,South Alabama,8,7
165,Texas St.,13,2
165,Troy,2,11
165,ULM,5,10
165,UT Arlington,9,6
166,Arkansas St.,9,6
166,Coastal Carolina,11,3
166,Ga. Southern,6,9
166,Georgia St.,15,1
166,Little Rock,7,8
166,Louisiana,11,3
166,South Alabama,8,7
166,Texas St.,15,1
166,Troy,3,11
166,ULM,5,10
166,UT Arlington,10,5
167,Arkansas St.,8,6
167,Coastal Carolina,10,4
167,Ga. Southern,7,8
167,Georgia St.,15,2
167,Little Rock,7,8
167,Louisiana,11,3
167,South Alabama,8,6
167,Texas St.,16,1
167,Troy,3,11
167,ULM,5,10
167,UT Arlington,10,4
168,Arkansas St.,10,5
168,Coastal Carolina,11,3
168,Ga. Southern,6,9
168,Georgia St.,16,1
168,Little Rock,7,8
168,Louisiana,11,3
168,South Alabama,8,7
168,Texas St.,14,2
168,Troy,2,11
168,ULM,5,10
168,UT Arlington,10,5
169,Arkansas St.,9,6
169,Coastal Carolina,11,3
169,Ga. Southern,6,9
169,Georgia St.,15,1
169,Little Rock,7,8
169,Louisiana,11,3
169,South Alabama,8,7
169,Texas St.,15,1
169,Troy,3,11
169,ULM,5,10
169,UT Arlington,10,5
170,Arkansas St.,8,6
170,Coastal Carolina,10,4
170,Ga. Southern,7,8
170,Georgia St.,16,1
170,Little Rock,7,8
170,Louisiana,12,3
170,South Alabama,8,6
170,Texas St.,16,1
170,Troy,2,11
170,ULM,5,10
170,UT Arlington,9,5
171,Arkansas St.,9,5
171,Coastal Carolina,10,4
171,Ga. Southern,7,8
171,Georgia St.,15,1
171,Little Rock,7,8
171,Louisiana,12,3
171,South Alabama,8,7
171,Texas St.,15,1
171,Troy,3,11
171,ULM,5,10
171,UT Arlington,9,5
172,Arkansas St.,10,5
172,Coastal Carolina,11,3
172,Ga. Southern,6,9
172,Georgia St.,15,1
172,Little Rock,7,8
172,Louisiana,11,3
172,South Alabama,8,7
172,Texas St.,14,2
172,Troy,3,11
172,ULM,5,10
172,UT Arlington,10,5
173,Arkansas St.,9,5
173,Coastal Carolina,10,4
173,Ga. Southern,7,8
173,Georgia St.,16,1
173,Little Rock,7,8
173,Louisiana,12,3
173,South Alabama,8,7
173,Texas St.,15,2
173,Troy,2,11
173,ULM,5,10
173,UT Arlington,9,5
174,Arkansas St.,9,5
174,Coastal Carolina,11,4
174,Ga. Southern,6,9
174,Georgia St.,15,1
174,Little Rock,7,8
174,Louisiana,12,3
174,South Alabama,8,7
174,Texas St.,15,1
174,Troy,3,11
174,ULM,5,10
174,UT Arlington,9,5
175,Arkansas St.,10,5
175,Coastal Carolina,12,3
175,Ga. Southern,6,9
175,Georgia St.,14,1
175,Little Rock,7,8
175,Louisiana,11,4
175,South Alabama,8,7
175,Texas St.,14,1
175,Troy,3,11
175,ULM,5,10
175,UT Arlington,10,5
176,Arkansas St.,9,5
176,Coastal Carolina,10,4
176,Ga. Southern,8,7
176,Georgia St.,15,1
176,Little Rock,7,9
176,Louisiana,12,3
176,South Alabama,8,7
176,Texas St.,15,1
176,Troy,2,11
176,ULM,5,10
176,UT Arlington,9,5
177,Arkansas St.,8,6
177,Coastal Carolina,11,4
177,Ga. Southern,6,9
177,Georgia St.,16,1
177,Little Rock,7,8
177,Louisiana,12,3
177,South Alabama,8,6
177,Texas St.,16,1
177,Troy,2,11
177,ULM,5,10
177,UT Arlington,9,5
178,Arkansas St.,9,5
178,Coastal Carolina,11,4
178,Ga. Southern,6,9
178,Georgia St.,16,1
178,Little Rock,7,8
178,Louisiana,12,3
178,South Alabama,8,7
178,Texas St.,15,2
178,Troy,2,11
178,ULM,5,10
178,UT Arlington,9,5
179,Arkansas St.,9,5
179,Coastal Carolina,11,4
179,Ga. Southern,8,7
179,Georgia St.,13,2
179,Little Rock,7,9
179,Louisiana,12,3
179,South Alabama,8,7
179,Texas St.,15,1
179,Troy,3,11
179,ULM,5,10
179,UT Arlington,9,5
180,Arkansas St.,9,5
180,Coastal Carolina,11,4
180,Ga. Southern,6,9
180,Georgia St.,15,1
180,Little Rock,7,8
180,Louisiana,12,3
180,South Alabama,8,7
180,Texas St.,15,1
180,Troy,3,11
180,ULM,5,10
180,UT Arlington,9,5
181,Arkansas St.,9,6
181,Coastal Carolina,11,3
181,Ga. Southern,6,9
181,Georgia St.,16,1
181,Little Rock,7,8
181,Louisiana,11,3
181,South Alabama,8,7
181,Texas St.,15,2
181,Troy,2,11
181,ULM,5,10
181,UT Arlington,10,5
182,Arkansas St.,8,6
182,Coastal Carolina,11,3
182,Ga. Southern,6,9
182,Georgia St.,15,2
182,Little Rock,7,8
182,Louisiana,11,3
182,South Alabama,8,6
182,Texas St.,16,1
182,Troy,3,11
182,ULM,5,10
182,UT Arlington,10,5
183,Arkansas St.,9,6
183,Coastal Carolina,10,4
183,Ga. Southern,7,8
183,Georgia St.,15,1
183,Little Rock,7,8
183,Louisiana,11,3
183,South Alabama,9,6
183,Texas St.,15,1
183,Troy,2,11
183,ULM,5,10
183,UT Arlington,10,4
184,Arkansas St.,8,6
184,Coastal Carolina,11,4
184,Ga. Southern,6,9
184,Georgia St.,16,1
184,Little Rock,7,8
184,Louisiana,12,3
184,South Alabama,8,6
184,Texas St.,16,1
184,Troy,2,11
184,ULM,5,10
184,UT Arlington,9,5
185,Arkansas St.,10,5
185,Coastal Carolina,11,3
185,Ga. Southern,6,9
185,Georgia St.,14,1
185,Little Rock,7,8
185,Louisiana,11,3
185,South Alabama,10,5
185,Texas St.,14,1
185,Troy,2,11
185,ULM,5,10
185,UT Arlington,10,5
186,Arkansas St.,8,6
186,Coastal Carolina,11,3
186,Ga. Southern,6,9
186,Georgia St.,15,2
186,Little Rock,7,8
186,Louisiana,11,3
186,South Alabama,8,6
186,Texas St.,16,1
186,Troy,3,11
186,ULM,5,10
186,UT Arlington,10,5
187,Arkansas St.,9,6
187,Coastal Carolina,11,3
187,Ga. Southern,6,9
187,Georgia St.,16,1
187,Little Rock,7,8
187,Louisiana,11,3
187,South Alabama,8,7
187,Texas St.,15,2
187,Troy,2,11
187,ULM,5,10
187,UT Arlington,10,5
188,Arkansas St.,10,5
188,Coastal Carolina,11,3
188,Ga. Southern,6,9
188,Georgia St.,14,1
188,Little Rock,7,8
188,Louisiana,11,3
188,South Alabama,9,7
188,Texas St.,14,1
188,Troy,3,11
188,ULM,5,10
188,UT Arlington,10,5
189,Arkansas St.,9,6
189,Coastal Carolina,12,3
189,Ga. Southern,6,9
189,Georgia St.,15,1
189,Little Rock,7,8
189,Louisiana,11,4
189,South Alabama,8,7
189,Texas St.,15,1
189,Troy,2,11
189,ULM,5,10
189,UT Arlington,10,5
190,Arkansas St.,9,6
190,Coastal Carolina,10,4
190,Ga. Southern,7,8
190,Georgia St.,16,1
190,Little Rock,7,8
190,Louisiana,11,3
190,South Alabama,8,7
190,Texas St.,15,2
190,Troy,2,11
190,ULM,5,10
190,UT Arlington,10,4
191,Arkansas St.,9,5
191,Coastal Carolina,10,4
191,Ga. Southern,7,8
191,Georgia St.,15,1
191,Little Rock,7,8
191,Louisiana,12,3
191,South Alabama,8,7
191,Texas St.,15,1
191,Troy,3,11
191,ULM,5,10
191,UT Arlington,9,5
192,Arkansas St.,8,6
192,Coastal Carolina,10,4
192,Ga. Southern,8,6
192,Georgia St.,15,2
192,Little Rock,7,9
192,Louisiana,12,3
192,South Alabama,8,6
192,Texas St.,16,1
192,Troy,2,11
192,ULM,5,10
192,UT Arlington,9,5
193,Arkansas St.,11,3
193,Coastal Carolina,11,3
193,Ga. Southern,6,9
193,Georgia St.,15,1
193,Little Rock,7,8
193,Louisiana,11,3
193,South Alabama,9,7
193,Texas St.,13,2
193,Troy,2,11
193,ULM,5,10
193,UT Arlington,10,6
194,Arkansas St.,8,6
194,Coastal Carolina,11,4
194,Ga. Southern,6,9
194,Georgia St.,13,2
194,Little Rock,7,8
194,Louisiana,12,3
194,South Alabama,8,6
194,Texas St.,16,1
194,Troy,5,10
194,ULM,5,10
194,UT Arlington,9,5
195,Arkansas St.,9,5
195,Coastal Carolina,10,4
195,Ga. Southern,7,8
195,Georgia St.,15,1
195,Little Rock,7,8
195,Louisiana,12,3
195,South Alabama,8,7
195,Texas St.,15,1
195,Troy,3,11
195,ULM,5,10
195,UT Arlington,9,5
196,Arkansas St.,11,4
196,Coastal Carolina,11,4
196,Ga. Southern,6,9
196,Georgia St.,16,1
196,Little Rock,7,8
196,Louisiana,12,3
196,South Alabama,8,7
196,Texas St.,13,2
196,Troy,2,11
196,ULM,5,10
196,UT Arlington,9,6
197,Arkansas St.,9,6
197,Coastal Carolina,12,3
197,Ga. Southern,6,9
197,Georgia St.,14,2
197,Little Rock,7,8
197,Louisiana,11,4
197,South Alabama,8,7
197,Texas St.,15,1
197,Troy,3,11
197,ULM,5,10
197,UT Arlington,10,5
198,Arkansas St.,9,6
198,Coastal Carolina,12,3
198,Ga. Southern,6,9
198,Georgia St.,14,2
198,Little Rock,7,8
198,Louisiana,11,4
198,South Alabama,9,6
198,Texas St.,15,1
198,Troy,2,11
198,ULM,5,10
198,UT Arlington,10,5
199,Arkansas St.,9,5
199,Coastal Carolina,11,4
199,Ga. Southern,6,9
199,Georgia St.,15,1
199,Little Rock,7,8
199,Louisiana,12,3
199,South Alabama,9,5
199,Texas St.,15,1
199,Troy,2,11
199,ULM,5,10
199,UT Arlington,9,5
200,Arkansas St.,9,6
200,Coastal Carolina,10,4
200,Ga. Southern,7,8
200,Georgia St.,14,2
200,Little Rock,7,8
200,Louisiana,11,3
200,South Alabama,9,6
200,Texas St.,15,1
200,Troy,3,11
200,ULM,5,10
200,UT Arlington,10,4
201,Arkansas St.,10,4
201,Coastal Carolina,10,4
201,Ga. Southern,7,8
201,Georgia St.,16,1
201,Little Rock,7,8
201,Louisiana,12,3
201,South Alabama,8,7
201,Texas St.,14,2
201,Troy,2,11
201,ULM,5,10
201,UT Arlington,9,6
202,Arkansas St.,8,6
202,Coastal Carolina,10,4
202,Ga. Southern,8,6
202,Georgia St.,15,2
202,Little Rock,7,9
202,Louisiana,12,3
202,South Alabama,8,6
202,Texas St.,16,1
202,Troy,2,11
202,ULM,5,10
202,UT Arlington,9,5
203,Arkansas St.,8,6
203,Coastal Carolina,12,3
203,Ga. Southern,6,9
203,Georgia St.,15,2
203,Little Rock,7,8
203,Louisiana,11,4
203,South Alabama,8,6
203,Texas St.,16,1
203,Troy,2,11
203,ULM,5,10
203,UT Arlington,10,5
204,Arkansas St.,8,7
204,Coastal Carolina,11,4
204,Ga. Southern,6,9
204,Georgia St.,14,2
204,Little Rock,7,8
204,Louisiana,12,3
204,South Alabama,9,5
204,Texas St.,16,1
204,Troy,3,11
204,ULM,5,10
204,UT Arlington,9,5
205,Arkansas St.,8,6
