team,sim,n_wins
South Alabama,107,12
Texas St.,107,11
Troy,107,5
UT Arlington,107,16
Appalachian St.,108,8
Arkansas St.,108,7
Coastal Carolina,108,12
Ga. Southern,108,14
Georgia St.,108,13
La.-Monroe,108,7
Little Rock,108,11
Louisiana,108,8
South Alabama,108,12
Texas St.,108,12
Troy,108,2
UT Arlington,108,14
Appalachian St.,109,12
Arkansas St.,109,7
Coastal Carolina,109,14
Ga. Southern,109,10
Georgia St.,109,14
La.-Monroe,109,9
Little Rock,109,14
Louisiana,109,8
South Alabama,109,7
Texas St.,109,13
Troy,109,3
UT Arlington,109,9
Appalachian St.,110,9
Arkansas St.,110,9
Coastal Carolina,110,13
Ga. Southern,110,11
Georgia St.,110,15
La.-Monroe,110,7
Little Rock,110,9
Louisiana,110,9
South Alabama,110,10
Texas St.,110,10
Troy,110,5
UT Arlington,110,13
Appalachian St.,111,10
Arkansas St.,111,10
Coastal Carolina,111,12
Ga. Southern,111,13
Georgia St.,111,14
La.-Monroe,111,9
Little Rock,111,10
Louisiana,111,10
South Alabama,111,10
Texas St.,111,9
Troy,111,2
UT Arlington,111,11
Appalachian St.,112,12
Arkansas St.,112,10
Coastal Carolina,112,12
Ga. Southern,112,10
Georgia St.,112,13
La.-Monroe,112,4
Little Rock,112,10
Louisiana,112,7
South Alabama,112,12
Texas St.,112,12
Troy,112,4
UT Arlington,112,14
Appalachian St.,113,11
Arkansas St.,113,10
Coastal Carolina,113,14
Ga. Southern,113,6
Georgia St.,113,12
La.-Monroe,113,10
Little Rock,113,6
Louisiana,113,10
South Alabama,113,12
Texas St.,113,13
Troy,113,3
UT Arlington,113,13
Appalachian St.,114,13
Arkansas St.,114,4
Coastal Carolina,114,14
Ga. Southern,114,11
Georgia St.,114,13
La.-Monroe,114,8
Little Rock,114,5
Louisiana,114,7
South Alabama,114,12
Texas St.,114,13
Troy,114,4
UT Arlington,114,16
Appalachian St.,115,11
Arkansas St.,115,8
Coastal Carolina,115,10
Ga. Southern,115,12
Georgia St.,115,13
La.-Monroe,115,6
Little Rock,115,12
Louisiana,115,9
South Alabama,115,12
Texas St.,115,14
Troy,115,4
UT Arlington,115,9
Appalachian St.,116,10
Arkansas St.,116,9
Coastal Carolina,116,13
Ga. Southern,116,11
Georgia St.,116,13
La.-Monroe,116,7
Little Rock,116,8
Louisiana,116,4
South Alabama,116,14
Texas St.,116,12
Troy,116,4
UT Arlington,116,15
Appalachian St.,117,8
Arkansas St.,117,9
Coastal Carolina,117,12
Ga. Southern,117,13
Georgia St.,117,12
La.-Monroe,117,10
Little Rock,117,9
Louisiana,117,11
South Alabama,117,10
Texas St.,117,12
Troy,117,4
UT Arlington,117,10
Appalachian St.,118,7
Arkansas St.,118,9
Coastal Carolina,118,14
Ga. Southern,118,10
Georgia St.,118,15
La.-Monroe,118,7
Little Rock,118,7
Louisiana,118,6
South Alabama,118,15
Texas St.,118,12
Troy,118,6
UT Arlington,118,12
Appalachian St.,119,14
Arkansas St.,119,11
Coastal Carolina,119,12
Ga. Southern,119,10
Georgia St.,119,11
La.-Monroe,119,7
Little Rock,119,11
Louisiana,119,7
South Alabama,119,13
Texas St.,119,8
Troy,119,3
UT Arlington,119,13
Appalachian St.,120,10
Arkansas St.,120,11
Coastal Carolina,120,11
Ga. Southern,120,13
Georgia St.,120,13
La.-Monroe,120,5
Little Rock,120,7
Louisiana,120,9
South Alabama,120,13
Texas St.,120,12
Troy,120,2
UT Arlington,120,14
Appalachian St.,121,13
Arkansas St.,121,9
Coastal Carolina,121,12
Ga. Southern,121,7
Georgia St.,121,13
La.-Monroe,121,7
Little Rock,121,9
Louisiana,121,9
South Alabama,121,14
Texas St.,121,11
Troy,121,4
UT Arlington,121,12
Appalachian St.,122,12
Arkansas St.,122,5
Coastal Carolina,122,15
Ga. Southern,122,12
Georgia St.,122,12
La.-Monroe,122,4
Little Rock,122,8
Louisiana,122,9
South Alabama,122,10
Texas St.,122,15
Troy,122,6
UT Arlington,122,12
Appalachian St.,123,16
Arkansas St.,123,12
Coastal Carolina,123,11
Ga. Southern,123,9
Georgia St.,123,12
La.-Monroe,123,9
Little Rock,123,7
Louisiana,123,10
South Alabama,123,9
Texas St.,123,8
Troy,123,2
UT Arlington,123,15
Appalachian St.,124,12
Arkansas St.,124,8
Coastal Carolina,124,15
Ga. Southern,124,12
Georgia St.,124,10
La.-Monroe,124,9
Little Rock,124,9
Louisiana,124,8
South Alabama,124,12
Texas St.,124,15
Troy,124,2
UT Arlington,124,8
Appalachian St.,125,13
Arkansas St.,125,7
Coastal Carolina,125,13
Ga. Southern,125,11
Georgia St.,125,13
La.-Monroe,125,5
Little Rock,125,11
Louisiana,125,5
South Alabama,125,16
Texas St.,125,13
Troy,125,3
UT Arlington,125,10
Appalachian St.,126,9
Arkansas St.,126,10
Coastal Carolina,126,13
Ga. Southern,126,12
Georgia St.,126,15
La.-Monroe,126,6
Little Rock,126,8
Louisiana,126,8
South Alabama,126,12
Texas St.,126,12
Troy,126,3
UT Arlington,126,12
Appalachian St.,127,14
Arkansas St.,127,8
Coastal Carolina,127,12
Ga. Southern,127,13
Georgia St.,127,12
La.-Monroe,127,6
Little Rock,127,13
Louisiana,127,8
South Alabama,127,10
Texas St.,127,9
Troy,127,5
UT Arlington,127,10
Appalachian St.,128,15
Arkansas St.,128,7
Coastal Carolina,128,9
Ga. Southern,128,9
Georgia St.,128,13
La.-Monroe,128,8
Little Rock,128,14
Louisiana,128,10
South Alabama,128,7
Texas St.,128,10
Troy,128,3
UT Arlington,128,15
Appalachian St.,129,12
Arkansas St.,129,9
Coastal Carolina,129,16
Ga. Southern,129,11
Georgia St.,129,10
La.-Monroe,129,9
Little Rock,129,7
Louisiana,129,5
South Alabama,129,13
Texas St.,129,10
Troy,129,6
UT Arlington,129,12
Appalachian St.,130,10
Arkansas St.,130,11
Coastal Carolina,130,14
Ga. Southern,130,11
Georgia St.,130,15
La.-Monroe,130,5
Little Rock,130,11
Louisiana,130,10
South Alabama,130,12
Texas St.,130,10
Troy,130,1
UT Arlington,130,10
Appalachian St.,131,13
Arkansas St.,131,10
Coastal Carolina,131,14
Ga. Southern,131,9
Georgia St.,131,11
La.-Monroe,131,4
Little Rock,131,11
Louisiana,131,8
South Alabama,131,10
Texas St.,131,14
Troy,131,3
UT Arlington,131,13
Appalachian St.,132,15
Arkansas St.,132,10
Coastal Carolina,132,13
Ga. Southern,132,10
Georgia St.,132,10
La.-Monroe,132,5
Little Rock,132,11
Louisiana,132,8
South Alabama,132,13
Texas St.,132,13
Troy,132,2
UT Arlington,132,10
Appalachian St.,133,8
Arkansas St.,133,9
Coastal Carolina,133,12
Ga. Southern,133,10
Georgia St.,133,14
La.-Monroe,133,5
Little Rock,133,8
Louisiana,133,9
South Alabama,133,15
Texas St.,133,14
Troy,133,2
UT Arlington,133,14
Appalachian St.,134,15
Arkansas St.,134,6
Coastal Carolina,134,14
Ga. Southern,134,12
Georgia St.,134,15
La.-Monroe,134,9
Little Rock,134,10
Louisiana,134,7
South Alabama,134,10
Texas St.,134,11
Troy,134,1
UT Arlington,134,10
Appalachian St.,135,14
Arkansas St.,135,12
Coastal Carolina,135,15
Ga. Southern,135,11
Georgia St.,135,9
La.-Monroe,135,5
Little Rock,135,10
Louisiana,135,7
South Alabama,135,8
Texas St.,135,13
Troy,135,2
UT Arlington,135,14
Appalachian St.,136,14
Arkansas St.,136,11
Coastal Carolina,136,17
Ga. Southern,136,11
Georgia St.,136,9
La.-Monroe,136,6
Little Rock,136,5
Louisiana,136,10
South Alabama,136,10
Texas St.,136,9
Troy,136,5
UT Arlington,136,13
Appalachian St.,137,15
Arkansas St.,137,7
Coastal Carolina,137,13
Ga. Southern,137,13
Georgia St.,137,13
La.-Monroe,137,7
Little Rock,137,7
Louisiana,137,6
South Alabama,137,11
Texas St.,137,13
Troy,137,3
UT Arlington,137,12
Appalachian St.,138,11
Arkansas St.,138,11
Coastal Carolina,138,16
Ga. Southern,138,10
Georgia St.,138,8
La.-Monroe,138,9
Little Rock,138,11
Louisiana,138,6
South Alabama,138,12
Texas St.,138,10
Troy,138,4
UT Arlington,138,12
Appalachian St.,139,11
Arkansas St.,139,6
Coastal Carolina,139,14
Ga. Southern,139,11
Georgia St.,139,13
La.-Monroe,139,10
Little Rock,139,10
Louisiana,139,9
South Alabama,139,10
Texas St.,139,12
Troy,139,0
UT Arlington,139,14
Appalachian St.,140,13
Arkansas St.,140,11
Coastal Carolina,140,10
Ga. Southern,140,12
Georgia St.,140,12
La.-Monroe,140,5
Little Rock,140,10
Louisiana,140,5
South Alabama,140,13
Texas St.,140,14
Troy,140,3
UT Arlington,140,12
Appalachian St.,141,14
Arkansas St.,141,10
Coastal Carolina,141,10
Ga. Southern,141,11
Georgia St.,141,14
La.-Monroe,141,7
Little Rock,141,9
Louisiana,141,8
South Alabama,141,14
Texas St.,141,10
Troy,141,1
UT Arlington,141,12
Appalachian St.,142,11
Arkansas St.,142,5
Coastal Carolina,142,13
Ga. Southern,142,10
Georgia St.,142,13
La.-Monroe,142,6
Little Rock,142,11
Louisiana,142,11
South Alabama,142,13
Texas St.,142,13
Troy,142,1
UT Arlington,142,13
Appalachian St.,143,10
Arkansas St.,143,10
Coastal Carolina,143,16
Ga. Southern,143,9
Georgia St.,143,15
La.-Monroe,143,8
Little Rock,143,10
Louisiana,143,7
South Alabama,143,11
Texas St.,143,9
Troy,143,3
UT Arlington,143,12
Appalachian St.,144,8
Arkansas St.,144,10
Coastal Carolina,144,13
Ga. Southern,144,11
Georgia St.,144,14
La.-Monroe,144,6
Little Rock,144,6
Louisiana,144,9
South Alabama,144,12
Texas St.,144,14
Troy,144,4
UT Arlington,144,13
Appalachian St.,145,10
Arkansas St.,145,11
Coastal Carolina,145,13
Ga. Southern,145,11
Georgia St.,145,14
La.-Monroe,145,6
Little Rock,145,11
Louisiana,145,11
South Alabama,145,10
Texas St.,145,12
Troy,145,3
UT Arlington,145,8
Appalachian St.,146,12
Arkansas St.,146,8
Coastal Carolina,146,16
Ga. Southern,146,10
Georgia St.,146,13
La.-Monroe,146,5
Little Rock,146,6
Louisiana,146,10
South Alabama,146,16
Texas St.,146,10
Troy,146,3
UT Arlington,146,11
Appalachian St.,147,10
Arkansas St.,147,6
Coastal Carolina,147,12
Ga. Southern,147,14
Georgia St.,147,16
La.-Monroe,147,7
Little Rock,147,6
Louisiana,147,8
South Alabama,147,14
Texas St.,147,11
Troy,147,3
UT Arlington,147,13
Appalachian St.,148,11
Arkansas St.,148,10
Coastal Carolina,148,13
Ga. Southern,148,9
Georgia St.,148,11
La.-Monroe,148,7
Little Rock,148,11
Louisiana,148,9
South Alabama,148,12
Texas St.,148,12
Troy,148,4
UT Arlington,148,11
Appalachian St.,149,13
Arkansas St.,149,6
Coastal Carolina,149,14
Ga. Southern,149,8
Georgia St.,149,15
La.-Monroe,149,4
Little Rock,149,12
Louisiana,149,8
South Alabama,149,15
Texas St.,149,10
Troy,149,2
UT Arlington,149,13
Appalachian St.,150,11
Arkansas St.,150,9
Coastal Carolina,150,10
Ga. Southern,150,12
Georgia St.,150,11
La.-Monroe,150,4
Little Rock,150,13
Louisiana,150,6
South Alabama,150,14
Texas St.,150,13
Troy,150,2
UT Arlington,150,15
Appalachian St.,151,9
Arkansas St.,151,7
Coastal Carolina,151,13
Ga. Southern,151,10
Georgia St.,151,14
La.-Monroe,151,8
Little Rock,151,10
Louisiana,151,8
South Alabama,151,15
Texas St.,151,13
Troy,151,2
UT Arlington,151,11
Appalachian St.,152,14
Arkansas St.,152,5
Coastal Carolina,152,9
Ga. Southern,152,15
Georgia St.,152,13
La.-Monroe,152,8
Little Rock,152,10
Louisiana,152,6
South Alabama,152,12
Texas St.,152,12
Troy,152,3
UT Arlington,152,13
Appalachian St.,153,12
Arkansas St.,153,7
Coastal Carolina,153,15
Ga. Southern,153,8
Georgia St.,153,15
La.-Monroe,153,6
Little Rock,153,9
Louisiana,153,8
South Alabama,153,10
Texas St.,153,12
Troy,153,2
UT Arlington,153,16
Appalachian St.,154,9
Arkansas St.,154,8
Coastal Carolina,154,15
Ga. Southern,154,11
Georgia St.,154,14
La.-Monroe,154,6
Little Rock,154,8
Louisiana,154,5
South Alabama,154,10
Texas St.,154,15
Troy,154,5
UT Arlington,154,14
Appalachian St.,155,13
Arkansas St.,155,11
Coastal Carolina,155,14
Ga. Southern,155,10
Georgia St.,155,11
La.-Monroe,155,7
Little Rock,155,6
Louisiana,155,9
South Alabama,155,9
Texas St.,155,13
Troy,155,4
UT Arlington,155,13
Appalachian St.,156,10
Arkansas St.,156,9
Coastal Carolina,156,9
Ga. Southern,156,11
Georgia St.,156,14
La.-Monroe,156,6
Little Rock,156,9
Louisiana,156,5
South Alabama,156,17
Texas St.,156,13
Troy,156,2
UT Arlington,156,15
Appalachian St.,157,13
Arkansas St.,157,9
Coastal Carolina,157,14
Ga. Southern,157,12
Georgia St.,157,11
La.-Monroe,157,9
Little Rock,157,9
Louisiana,157,5
South Alabama,157,13
Texas St.,157,11
Troy,157,2
UT Arlington,157,12
Appalachian St.,158,11
Arkansas St.,158,11
Coastal Carolina,158,17
Ga. Southern,158,9
Georgia St.,158,10
La.-Monroe,158,5
Little Rock,158,8
Louisiana,158,8
South Alabama,158,14
Texas St.,158,13
Troy,158,2
UT Arlington,158,12
Appalachian St.,159,14
Arkansas St.,159,8
Coastal Carolina,159,8
Ga. Southern,159,12
Georgia St.,159,14
La.-Monroe,159,5
Little Rock,159,10
Louisiana,159,8
South Alabama,159,11
Texas St.,159,12
Troy,159,3
UT Arlington,159,15
Appalachian St.,160,8
Arkansas St.,160,12
Coastal Carolina,160,17
Ga. Southern,160,9
Georgia St.,160,10
La.-Monroe,160,9
Little Rock,160,8
Louisiana,160,9
South Alabama,160,11
Texas St.,160,12
Troy,160,3
UT Arlington,160,12
Appalachian St.,161,11
Arkansas St.,161,9
Coastal Carolina,161,15
Ga. Southern,161,11
Georgia St.,161,15
La.-Monroe,161,7
Little Rock,161,8
Louisiana,161,8
South Alabama,161,12
Texas St.,161,11
Troy,161,2
UT Arlington,161,11
Appalachian St.,162,12
Arkansas St.,162,6
Coastal Carolina,162,13
Ga. Southern,162,10
Georgia St.,162,14
La.-Monroe,162,10
Little Rock,162,9
Louisiana,162,6
South Alabama,162,13
Texas St.,162,12
Troy,162,4
UT Arlington,162,11
Appalachian St.,163,11
Arkansas St.,163,7
Coastal Carolina,163,11
Ga. Southern,163,12
Georgia St.,163,13
La.-Monroe,163,6
Little Rock,163,9
Louisiana,163,10
South Alabama,163,13
Texas St.,163,9
Troy,163,8
UT Arlington,163,11
Appalachian St.,164,11
Arkansas St.,164,7
Coastal Carolina,164,11
Ga. Southern,164,12
Georgia St.,164,9
La.-Monroe,164,9
Little Rock,164,9
Louisiana,164,8
South Alabama,164,18
Texas St.,164,10
Troy,164,1
UT Arlington,164,15
Appalachian St.,165,14
Arkansas St.,165,9
Coastal Carolina,165,14
Ga. Southern,165,8
Georgia St.,165,15
La.-Monroe,165,4
Little Rock,165,7
Louisiana,165,8
South Alabama,165,12
Texas St.,165,12
Troy,165,4
UT Arlington,165,13
Appalachian St.,166,16
Arkansas St.,166,11
Coastal Carolina,166,7
Ga. Southern,166,10
Georgia St.,166,12
La.-Monroe,166,7
Little Rock,166,8
Louisiana,166,8
South Alabama,166,9
Texas St.,166,14
Troy,166,3
UT Arlington,166,15
Appalachian St.,167,14
Arkansas St.,167,8
Coastal Carolina,167,14
Ga. Southern,167,8
Georgia St.,167,16
La.-Monroe,167,5
Little Rock,167,10
Louisiana,167,7
South Alabama,167,10
Texas St.,167,12
Troy,167,2
UT Arlington,167,14
Appalachian St.,168,10
Arkansas St.,168,10
Coastal Carolina,168,14
Ga. Southern,168,12
Georgia St.,168,12
La.-Monroe,168,9
Little Rock,168,14
Louisiana,168,6
South Alabama,168,9
Texas St.,168,9
Troy,168,3
UT Arlington,168,12
Appalachian St.,169,11
Arkansas St.,169,5
Coastal Carolina,169,11
Ga. Southern,169,11
Georgia St.,169,15
La.-Monroe,169,6
Little Rock,169,8
Louisiana,169,10
South Alabama,169,13
Texas St.,169,13
Troy,169,3
UT Arlington,169,14
Appalachian St.,170,13
Arkansas St.,170,8
Coastal Carolina,170,12
Ga. Southern,170,13
Georgia St.,170,14
La.-Monroe,170,7
Little Rock,170,7
Louisiana,170,9
South Alabama,170,12
Texas St.,170,13
Troy,170,0
UT Arlington,170,12
Appalachian St.,171,11
Arkansas St.,171,7
Coastal Carolina,171,15
Ga. Southern,171,9
Georgia St.,171,11
La.-Monroe,171,6
Little Rock,171,9
Louisiana,171,5
South Alabama,171,14
Texas St.,171,13
Troy,171,7
UT Arlington,171,13
Appalachian St.,172,11
Arkansas St.,172,8
Coastal Carolina,172,12
Ga. Southern,172,13
Georgia St.,172,14
La.-Monroe,172,5
Little Rock,172,13
Louisiana,172,8
South Alabama,172,14
Texas St.,172,9
Troy,172,1
UT Arlington,172,12
Appalachian St.,173,14
Arkansas St.,173,4
Coastal Carolina,173,15
Ga. Southern,173,6
Georgia St.,173,13
La.-Monroe,173,6
Little Rock,173,11
Louisiana,173,9
South Alabama,173,13
Texas St.,173,16
Troy,173,2
UT Arlington,173,11
Appalachian St.,174,11
Arkansas St.,174,8
Coastal Carolina,174,16
Ga. Southern,174,15
Georgia St.,174,12
La.-Monroe,174,9
Little Rock,174,6
Louisiana,174,9
South Alabama,174,11
Texas St.,174,9
Troy,174,3
UT Arlington,174,11
Appalachian St.,175,10
Arkansas St.,175,11
Coastal Carolina,175,12
Ga. Southern,175,14
Georgia St.,175,15
La.-Monroe,175,7
Little Rock,175,13
Louisiana,175,5
South Alabama,175,9
Texas St.,175,8
Troy,175,2
UT Arlington,175,14
Appalachian St.,176,9
Arkansas St.,176,4
Coastal Carolina,176,16
Ga. Southern,176,9
Georgia St.,176,10
La.-Monroe,176,8
Little Rock,176,13
Louisiana,176,9
South Alabama,176,13
Texas St.,176,13
Troy,176,4
UT Arlington,176,12
Appalachian St.,177,8
Arkansas St.,177,6
Coastal Carolina,177,12
Ga. Southern,177,11
Georgia St.,177,11
La.-Monroe,177,8
Little Rock,177,11
Louisiana,177,12
South Alabama,177,12
Texas St.,177,15
Troy,177,3
UT Arlington,177,11
Appalachian St.,178,14
Arkansas St.,178,11
Coastal Carolina,178,17
Ga. Southern,178,11
Georgia St.,178,9
La.-Monroe,178,5
Little Rock,178,11
Louisiana,178,8
South Alabama,178,14
Texas St.,178,9
Troy,178,1
UT Arlington,178,10
Appalachian St.,179,13
Arkansas St.,179,9
Coastal Carolina,179,13
Ga. Southern,179,10
Georgia St.,179,10
La.-Monroe,179,8
Little Rock,179,10
Louisiana,179,7
South Alabama,179,13
Texas St.,179,10
Troy,179,3
UT Arlington,179,14
Appalachian St.,180,12
Arkansas St.,180,13
Coastal Carolina,180,17
Ga. Southern,180,8
Georgia St.,180,12
La.-Monroe,180,9
Little Rock,180,12
Louisiana,180,10
South Alabama,180,6
Texas St.,180,13
Troy,180,2
UT Arlington,180,6
Appalachian St.,181,15
Arkansas St.,181,9
Coastal Carolina,181,14
Ga. Southern,181,10
Georgia St.,181,12
La.-Monroe,181,7
Little Rock,181,11
Louisiana,181,12
South Alabama,181,13
Texas St.,181,8
Troy,181,0
UT Arlington,181,9
Appalachian St.,182,11
Arkansas St.,182,10
Coastal Carolina,182,14
Ga. Southern,182,14
Georgia St.,182,14
La.-Monroe,182,9
Little Rock,182,8
Louisiana,182,9
South Alabama,182,11
Texas St.,182,8
Troy,182,0
UT Arlington,182,12
Appalachian St.,183,9
Arkansas St.,183,12
Coastal Carolina,183,14
Ga. Southern,183,9
Georgia St.,183,16
La.-Monroe,183,5
Little Rock,183,7
Louisiana,183,7
South Alabama,183,13
Texas St.,183,12
Troy,183,3
UT Arlington,183,13
Appalachian St.,184,12
Arkansas St.,184,7
Coastal Carolina,184,14
Ga. Southern,184,8
Georgia St.,184,12
La.-Monroe,184,5
Little Rock,184,11
Louisiana,184,10
South Alabama,184,13
Texas St.,184,11
Troy,184,3
UT Arlington,184,14
Appalachian St.,185,9
Arkansas St.,185,8
Coastal Carolina,185,12
Ga. Southern,185,8
Georgia St.,185,16
La.-Monroe,185,6
Little Rock,185,8
Louisiana,185,8
South Alabama,185,13
Texas St.,185,14
Troy,185,4
UT Arlington,185,14
Appalachian St.,186,11
Arkansas St.,186,7
Coastal Carolina,186,15
Ga. Southern,186,10
Georgia St.,186,12
La.-Monroe,186,7
Little Rock,186,11
Louisiana,186,7
South Alabama,186,14
Texas St.,186,12
Troy,186,2
UT Arlington,186,12
Appalachian St.,187,11
Arkansas St.,187,10
Coastal Carolina,187,10
Ga. Southern,187,12
Georgia St.,187,12
La.-Monroe,187,4
Little Rock,187,9
Louisiana,187,14
South Alabama,187,7
Texas St.,187,14
Troy,187,3
UT Arlington,187,14
Appalachian St.,188,13
Arkansas St.,188,10
Coastal Carolina,188,14
Ga. Southern,188,9
Georgia St.,188,16
La.-Monroe,188,7
Little Rock,188,9
Louisiana,188,7
South Alabama,188,10
Texas St.,188,11
Troy,188,2
UT Arlington,188,12
Appalachian St.,189,8
Arkansas St.,189,8
Coastal Carolina,189,9
Ga. Southern,189,12
Georgia St.,189,18
La.-Monroe,189,6
Little Rock,189,9
Louisiana,189,10
South Alabama,189,13
Texas St.,189,14
Troy,189,2
UT Arlington,189,11
Appalachian St.,190,13
Arkansas St.,190,6
Coastal Carolina,190,13
Ga. Southern,190,11
Georgia St.,190,11
La.-Monroe,190,4
Little Rock,190,9
Louisiana,190,10
South Alabama,190,13
Texas St.,190,12
Troy,190,3
UT Arlington,190,15
Appalachian St.,191,15
Arkansas St.,191,6
Coastal Carolina,191,13
Ga. Southern,191,15
Georgia St.,191,14
La.-Monroe,191,8
Little Rock,191,9
Louisiana,191,5
South Alabama,191,8
Texas St.,191,12
Troy,191,5
UT Arlington,191,10
Appalachian St.,192,7
Arkansas St.,192,9
Coastal Carolina,192,12
Ga. Southern,192,14
Georgia St.,192,10
La.-Monroe,192,6
Little Rock,192,10
Louisiana,192,7
South Alabama,192,13
Texas St.,192,13
Troy,192,5
UT Arlington,192,14
Appalachian St.,193,12
Arkansas St.,193,6
Coastal Carolina,193,11
Ga. Southern,193,10
Georgia St.,193,16
La.-Monroe,193,6
Little Rock,193,9
Louisiana,193,10
South Alabama,193,16
Texas St.,193,10
Troy,193,2
UT Arlington,193,12
Appalachian St.,194,14
Arkansas St.,194,8
Coastal Carolina,194,15
Ga. Southern,194,15
Georgia St.,194,12
La.-Monroe,194,5
Little Rock,194,11
Louisiana,194,8
South Alabama,194,10
Texas St.,194,11
Troy,194,2
UT Arlington,194,9
Appalachian St.,195,11
Arkansas St.,195,11
Coastal Carolina,195,13
Ga. Southern,195,11
Georgia St.,195,15
La.-Monroe,195,8
Little Rock,195,9
Louisiana,195,8
South Alabama,195,10
Texas St.,195,8
Troy,195,3
UT Arlington,195,13
Appalachian St.,196,11
Arkansas St.,196,9
Coastal Carolina,196,12
Ga. Southern,196,8
Georgia St.,196,16
La.-Monroe,196,9
Little Rock,196,8
Louisiana,196,4
South Alabama,196,13
Texas St.,196,17
Troy,196,2
UT Arlington,196,11
Appalachian St.,197,12
Arkansas St.,197,8
Coastal Carolina,197,11
Ga. Southern,197,13
Georgia St.,197,15
La.-Monroe,197,7
Little Rock,197,10
Louisiana,197,6
South Alabama,197,11
Texas St.,197,11
Troy,197,4
UT Arlington,197,12
Appalachian St.,198,11
Arkansas St.,198,5
Coastal Carolina,198,8
Ga. Southern,198,12
Georgia St.,198,14
La.-Monroe,198,10
Little Rock,198,10
Louisiana,198,7
South Alabama,198,14
Texas St.,198,11
Troy,198,3
UT Arlington,198,15
Appalachian St.,199,10
Arkansas St.,199,7
Coastal Carolina,199,14
Ga. Southern,199,11
Georgia St.,199,13
La.-Monroe,199,5
Little Rock,199,9
Louisiana,199,8
South Alabama,199,17
Texas St.,199,11
Troy,199,0
UT Arlington,199,15
Appalachian St.,200,8
Arkansas St.,200,10
Coastal Carolina,200,12
Ga. Southern,200,10
Georgia St.,200,13
La.-Monroe,200,8
Little Rock,200,9
Louisiana,200,10
South Alabama,200,12
Texas St.,200,11
Troy,200,3
UT Arlington,200,14
Appalachian St.,201,14
Arkansas St.,201,4
Coastal Carolina,201,14
Ga. Southern,201,12
Georgia St.,201,13
La.-Monroe,201,9
Little Rock,201,6
Louisiana,201,8
South Alabama,201,12
Texas St.,201,10
Troy,201,3
UT Arlington,201,15
Appalachian St.,202,13
Arkansas St.,202,6
Coastal Carolina,202,10
Ga. Southern,202,11
Georgia St.,202,16
La.-Monroe,202,9
Little Rock,202,11
Louisiana,202,5
South Alabama,202,12
Texas St.,202,9
Troy,202,5
UT Arlington,202,13
Appalachian St.,203,13
Arkansas St.,203,7
Coastal Carolina,203,13
Ga. Southern,203,11
Georgia St.,203,14
La.-Monroe,203,8
Little Rock,203,9
Louisiana,203,4
South Alabama,203,12
Texas St.,203,12
Troy,203,4
UT Arlington,203,13
Appalachian St.,204,12
Arkansas St.,204,10
Coastal Carolina,204,16
Ga. Southern,204,9
Georgia St.,204,11
La.-Monroe,204,6
Little Rock,204,11
Louisiana,204,9
South Alabama,204,13
Texas St.,204,11
Troy,204,3
UT Arlington,204,9
Appalachian St.,205,11
Arkansas St.,205,8
Coastal Carolina,205,15
Ga. Southern,205,10
Georgia St.,205,13
La.-Monroe,205,6
Little Rock,205,13
Louisiana,205,6
South Alabama,205,10
Texas St.,205,11
Troy,205,3
UT Arlington,205,14
Appalachian St.,206,12
Arkansas St.,206,7
Coastal Carolina,206,9
Ga. Southern,206,15
Georgia St.,206,14
