team,sim,n_wins
South Alabama,107,13
Texas St.,107,11
Troy,107,0
UT Arlington,107,16
Appalachian St.,108,11
Arkansas St.,108,11
Coastal Carolina,108,13
Ga. Southern,108,12
Georgia St.,108,12
La.-Monroe,108,3
Little Rock,108,7
Louisiana,108,12
South Alabama,108,12
Texas St.,108,11
Troy,108,5
UT Arlington,108,11
Appalachian St.,109,11
Arkansas St.,109,7
Coastal Carolina,109,14
Ga. Southern,109,10
Georgia St.,109,11
La.-Monroe,109,4
Little Rock,109,12
Louisiana,109,6
South Alabama,109,11
Texas St.,109,15
Troy,109,4
UT Arlington,109,15
Appalachian St.,110,12
Arkansas St.,110,6
Coastal Carolina,110,15
Ga. Southern,110,8
Georgia St.,110,8
La.-Monroe,110,11
Little Rock,110,11
Louisiana,110,6
South Alabama,110,11
Texas St.,110,16
Troy,110,2
UT Arlington,110,14
Appalachian St.,111,11
Arkansas St.,111,7
Coastal Carolina,111,10
Ga. Southern,111,15
Georgia St.,111,15
La.-Monroe,111,6
Little Rock,111,8
Louisiana,111,9
South Alabama,111,13
Texas St.,111,14
Troy,111,3
UT Arlington,111,9
Appalachian St.,112,11
Arkansas St.,112,8
Coastal Carolina,112,14
Ga. Southern,112,11
Georgia St.,112,9
La.-Monroe,112,9
Little Rock,112,9
Louisiana,112,6
South Alabama,112,13
Texas St.,112,14
Troy,112,4
UT Arlington,112,12
Appalachian St.,113,9
Arkansas St.,113,7
Coastal Carolina,113,11
Ga. Southern,113,11
Georgia St.,113,12
La.-Monroe,113,7
Little Rock,113,11
Louisiana,113,4
South Alabama,113,13
Texas St.,113,18
Troy,113,3
UT Arlington,113,14
Appalachian St.,114,13
Arkansas St.,114,9
Coastal Carolina,114,12
Ga. Southern,114,12
Georgia St.,114,14
La.-Monroe,114,7
Little Rock,114,8
Louisiana,114,8
South Alabama,114,13
Texas St.,114,10
Troy,114,3
UT Arlington,114,11
Appalachian St.,115,10
Arkansas St.,115,8
Coastal Carolina,115,13
Ga. Southern,115,10
Georgia St.,115,10
La.-Monroe,115,7
Little Rock,115,12
Louisiana,115,6
South Alabama,115,16
Texas St.,115,13
Troy,115,3
UT Arlington,115,12
Appalachian St.,116,12
Arkansas St.,116,7
Coastal Carolina,116,12
Ga. Southern,116,10
Georgia St.,116,12
La.-Monroe,116,9
Little Rock,116,8
Louisiana,116,8
South Alabama,116,12
Texas St.,116,13
Troy,116,5
UT Arlington,116,12
Appalachian St.,117,12
Arkansas St.,117,6
Coastal Carolina,117,14
Ga. Southern,117,12
Georgia St.,117,6
La.-Monroe,117,9
Little Rock,117,9
Louisiana,117,13
South Alabama,117,11
Texas St.,117,13
Troy,117,3
UT Arlington,117,12
Appalachian St.,118,10
Arkansas St.,118,7
Coastal Carolina,118,18
Ga. Southern,118,11
Georgia St.,118,10
La.-Monroe,118,9
Little Rock,118,9
Louisiana,118,5
South Alabama,118,13
Texas St.,118,12
Troy,118,4
UT Arlington,118,12
Appalachian St.,119,9
Arkansas St.,119,6
Coastal Carolina,119,15
Ga. Southern,119,11
Georgia St.,119,12
La.-Monroe,119,6
Little Rock,119,10
Louisiana,119,6
South Alabama,119,13
Texas St.,119,15
Troy,119,2
UT Arlington,119,15
Appalachian St.,120,13
Arkansas St.,120,5
Coastal Carolina,120,12
Ga. Southern,120,12
Georgia St.,120,12
La.-Monroe,120,8
Little Rock,120,11
Louisiana,120,10
South Alabama,120,8
Texas St.,120,14
Troy,120,5
UT Arlington,120,10
Appalachian St.,121,9
Arkansas St.,121,5
Coastal Carolina,121,11
Ga. Southern,121,14
Georgia St.,121,9
La.-Monroe,121,6
Little Rock,121,14
Louisiana,121,11
South Alabama,121,14
Texas St.,121,12
Troy,121,5
UT Arlington,121,10
Appalachian St.,122,13
Arkansas St.,122,8
Coastal Carolina,122,14
Ga. Southern,122,11
Georgia St.,122,14
La.-Monroe,122,12
Little Rock,122,5
Louisiana,122,7
South Alabama,122,12
Texas St.,122,10
Troy,122,3
UT Arlington,122,11
Appalachian St.,123,10
Arkansas St.,123,6
Coastal Carolina,123,12
Ga. Southern,123,15
Georgia St.,123,12
La.-Monroe,123,5
Little Rock,123,10
Louisiana,123,7
South Alabama,123,13
Texas St.,123,13
Troy,123,4
UT Arlington,123,13
Appalachian St.,124,12
Arkansas St.,124,12
Coastal Carolina,124,12
Ga. Southern,124,9
Georgia St.,124,13
La.-Monroe,124,8
Little Rock,124,8
Louisiana,124,9
South Alabama,124,11
Texas St.,124,11
Troy,124,3
UT Arlington,124,12
Appalachian St.,125,11
Arkansas St.,125,10
Coastal Carolina,125,10
Ga. Southern,125,12
Georgia St.,125,10
La.-Monroe,125,7
Little Rock,125,11
Louisiana,125,3
South Alabama,125,12
Texas St.,125,17
Troy,125,2
UT Arlington,125,15
Appalachian St.,126,6
Arkansas St.,126,7
Coastal Carolina,126,13
Ga. Southern,126,10
Georgia St.,126,15
La.-Monroe,126,9
Little Rock,126,12
Louisiana,126,6
South Alabama,126,15
Texas St.,126,9
Troy,126,4
UT Arlington,126,14
Appalachian St.,127,10
Arkansas St.,127,7
Coastal Carolina,127,12
Ga. Southern,127,13
Georgia St.,127,13
La.-Monroe,127,6
Little Rock,127,10
Louisiana,127,7
South Alabama,127,9
Texas St.,127,14
Troy,127,2
UT Arlington,127,17
Appalachian St.,128,11
Arkansas St.,128,6
Coastal Carolina,128,13
Ga. Southern,128,11
Georgia St.,128,12
La.-Monroe,128,9
Little Rock,128,8
Louisiana,128,7
South Alabama,128,13
Texas St.,128,13
Troy,128,3
UT Arlington,128,14
Appalachian St.,129,11
Arkansas St.,129,8
Coastal Carolina,129,13
Ga. Southern,129,7
Georgia St.,129,12
La.-Monroe,129,5
Little Rock,129,10
Louisiana,129,5
South Alabama,129,14
Texas St.,129,16
Troy,129,4
UT Arlington,129,15
Appalachian St.,130,13
Arkansas St.,130,7
Coastal Carolina,130,12
Ga. Southern,130,12
Georgia St.,130,16
La.-Monroe,130,3
Little Rock,130,10
Louisiana,130,8
South Alabama,130,14
Texas St.,130,11
Troy,130,1
UT Arlington,130,13
Appalachian St.,131,13
Arkansas St.,131,3
Coastal Carolina,131,15
Ga. Southern,131,11
Georgia St.,131,11
La.-Monroe,131,9
Little Rock,131,9
Louisiana,131,9
South Alabama,131,13
Texas St.,131,10
Troy,131,3
UT Arlington,131,14
Appalachian St.,132,11
Arkansas St.,132,9
Coastal Carolina,132,9
Ga. Southern,132,11
Georgia St.,132,10
La.-Monroe,132,8
Little Rock,132,11
Louisiana,132,8
South Alabama,132,16
Texas St.,132,10
Troy,132,5
UT Arlington,132,12
Appalachian St.,133,13
Arkansas St.,133,9
Coastal Carolina,133,8
Ga. Southern,133,14
Georgia St.,133,12
La.-Monroe,133,5
Little Rock,133,11
Louisiana,133,6
South Alabama,133,13
Texas St.,133,13
Troy,133,3
UT Arlington,133,13
Appalachian St.,134,15
Arkansas St.,134,5
Coastal Carolina,134,12
Ga. Southern,134,10
Georgia St.,134,11
La.-Monroe,134,8
Little Rock,134,9
Louisiana,134,4
South Alabama,134,14
Texas St.,134,14
Troy,134,4
UT Arlington,134,14
Appalachian St.,135,12
Arkansas St.,135,8
Coastal Carolina,135,17
Ga. Southern,135,12
Georgia St.,135,9
La.-Monroe,135,8
Little Rock,135,8
Louisiana,135,8
South Alabama,135,11
Texas St.,135,12
Troy,135,1
UT Arlington,135,14
Appalachian St.,136,13
Arkansas St.,136,7
Coastal Carolina,136,15
Ga. Southern,136,15
Georgia St.,136,10
La.-Monroe,136,6
Little Rock,136,10
Louisiana,136,4
South Alabama,136,11
Texas St.,136,12
Troy,136,5
UT Arlington,136,12
Appalachian St.,137,14
Arkansas St.,137,8
Coastal Carolina,137,13
Ga. Southern,137,8
Georgia St.,137,14
La.-Monroe,137,7
Little Rock,137,6
Louisiana,137,5
South Alabama,137,15
Texas St.,137,14
Troy,137,5
UT Arlington,137,11
Appalachian St.,138,13
Arkansas St.,138,7
Coastal Carolina,138,6
Ga. Southern,138,9
Georgia St.,138,10
La.-Monroe,138,10
Little Rock,138,10
Louisiana,138,12
South Alabama,138,13
Texas St.,138,13
Troy,138,4
UT Arlington,138,13
Appalachian St.,139,11
Arkansas St.,139,9
Coastal Carolina,139,12
Ga. Southern,139,12
Georgia St.,139,13
La.-Monroe,139,9
Little Rock,139,9
Louisiana,139,5
South Alabama,139,15
Texas St.,139,8
Troy,139,4
UT Arlington,139,13
Appalachian St.,140,12
Arkansas St.,140,11
Coastal Carolina,140,11
Ga. Southern,140,11
Georgia St.,140,10
La.-Monroe,140,7
Little Rock,140,13
Louisiana,140,7
South Alabama,140,10
Texas St.,140,13
Troy,140,3
UT Arlington,140,12
Appalachian St.,141,9
Arkansas St.,141,9
Coastal Carolina,141,13
Ga. Southern,141,11
Georgia St.,141,12
La.-Monroe,141,8
Little Rock,141,11
Louisiana,141,8
South Alabama,141,13
Texas St.,141,10
Troy,141,3
UT Arlington,141,13
Appalachian St.,142,11
Arkansas St.,142,7
Coastal Carolina,142,13
Ga. Southern,142,11
Georgia St.,142,11
La.-Monroe,142,7
Little Rock,142,11
Louisiana,142,7
South Alabama,142,10
Texas St.,142,14
Troy,142,6
UT Arlington,142,12
Appalachian St.,143,8
Arkansas St.,143,9
Coastal Carolina,143,10
Ga. Southern,143,11
Georgia St.,143,15
La.-Monroe,143,9
Little Rock,143,8
Louisiana,143,7
South Alabama,143,12
Texas St.,143,11
Troy,143,6
UT Arlington,143,14
Appalachian St.,144,13
Arkansas St.,144,4
Coastal Carolina,144,15
Ga. Southern,144,9
Georgia St.,144,17
La.-Monroe,144,7
Little Rock,144,9
Louisiana,144,7
South Alabama,144,11
Texas St.,144,14
Troy,144,3
UT Arlington,144,11
Appalachian St.,145,9
Arkansas St.,145,8
Coastal Carolina,145,12
Ga. Southern,145,10
Georgia St.,145,16
La.-Monroe,145,7
Little Rock,145,13
Louisiana,145,10
South Alabama,145,10
Texas St.,145,9
Troy,145,5
UT Arlington,145,11
Appalachian St.,146,13
Arkansas St.,146,4
Coastal Carolina,146,11
Ga. Southern,146,12
Georgia St.,146,12
La.-Monroe,146,7
Little Rock,146,10
Louisiana,146,7
South Alabama,146,15
Texas St.,146,12
Troy,146,5
UT Arlington,146,12
Appalachian St.,147,13
Arkansas St.,147,7
Coastal Carolina,147,11
Ga. Southern,147,8
Georgia St.,147,15
La.-Monroe,147,8
Little Rock,147,9
Louisiana,147,11
South Alabama,147,10
Texas St.,147,12
Troy,147,3
UT Arlington,147,13
Appalachian St.,148,14
Arkansas St.,148,7
Coastal Carolina,148,17
Ga. Southern,148,11
Georgia St.,148,12
La.-Monroe,148,9
Little Rock,148,8
Louisiana,148,7
South Alabama,148,10
Texas St.,148,11
Troy,148,4
UT Arlington,148,10
Appalachian St.,149,13
Arkansas St.,149,9
Coastal Carolina,149,13
Ga. Southern,149,13
Georgia St.,149,9
La.-Monroe,149,7
Little Rock,149,6
Louisiana,149,5
South Alabama,149,13
Texas St.,149,14
Troy,149,5
UT Arlington,149,13
Appalachian St.,150,11
Arkansas St.,150,12
Coastal Carolina,150,13
Ga. Southern,150,9
Georgia St.,150,11
La.-Monroe,150,6
Little Rock,150,11
Louisiana,150,8
South Alabama,150,13
Texas St.,150,10
Troy,150,4
UT Arlington,150,12
Appalachian St.,151,16
Arkansas St.,151,9
Coastal Carolina,151,10
Ga. Southern,151,10
Georgia St.,151,11
La.-Monroe,151,7
Little Rock,151,11
Louisiana,151,8
South Alabama,151,11
Texas St.,151,12
Troy,151,4
UT Arlington,151,11
Appalachian St.,152,11
Arkansas St.,152,10
Coastal Carolina,152,11
Ga. Southern,152,9
Georgia St.,152,16
La.-Monroe,152,8
Little Rock,152,11
Louisiana,152,8
South Alabama,152,10
Texas St.,152,11
Troy,152,5
UT Arlington,152,10
Appalachian St.,153,14
Arkansas St.,153,6
Coastal Carolina,153,9
Ga. Southern,153,10
Georgia St.,153,16
La.-Monroe,153,9
Little Rock,153,8
Louisiana,153,8
South Alabama,153,12
Texas St.,153,13
Troy,153,0
UT Arlington,153,15
Appalachian St.,154,10
Arkansas St.,154,9
Coastal Carolina,154,17
Ga. Southern,154,11
Georgia St.,154,12
La.-Monroe,154,7
Little Rock,154,9
Louisiana,154,8
South Alabama,154,10
Texas St.,154,15
Troy,154,2
UT Arlington,154,10
Appalachian St.,155,15
Arkansas St.,155,8
Coastal Carolina,155,14
Ga. Southern,155,11
Georgia St.,155,11
La.-Monroe,155,5
Little Rock,155,11
Louisiana,155,9
South Alabama,155,9
Texas St.,155,13
Troy,155,1
UT Arlington,155,13
Appalachian St.,156,10
Arkansas St.,156,5
Coastal Carolina,156,14
Ga. Southern,156,10
Georgia St.,156,16
La.-Monroe,156,7
Little Rock,156,10
Louisiana,156,7
South Alabama,156,9
Texas St.,156,15
Troy,156,2
UT Arlington,156,15
Appalachian St.,157,10
Arkansas St.,157,7
Coastal Carolina,157,13
Ga. Southern,157,10
Georgia St.,157,14
La.-Monroe,157,6
Little Rock,157,12
Louisiana,157,6
South Alabama,157,12
Texas St.,157,15
Troy,157,2
UT Arlington,157,13
Appalachian St.,158,14
Arkansas St.,158,7
Coastal Carolina,158,13
Ga. Southern,158,13
Georgia St.,158,10
La.-Monroe,158,6
Little Rock,158,10
Louisiana,158,8
South Alabama,158,13
Texas St.,158,12
Troy,158,3
UT Arlington,158,11
Appalachian St.,159,11
Arkansas St.,159,8
Coastal Carolina,159,19
Ga. Southern,159,12
Georgia St.,159,14
La.-Monroe,159,7
Little Rock,159,8
Louisiana,159,7
South Alabama,159,10
Texas St.,159,12
Troy,159,2
UT Arlington,159,10
Appalachian St.,160,9
Arkansas St.,160,9
Coastal Carolina,160,13
Ga. Southern,160,10
Georgia St.,160,14
La.-Monroe,160,7
Little Rock,160,13
Louisiana,160,4
South Alabama,160,12
Texas St.,160,12
Troy,160,6
UT Arlington,160,11
Appalachian St.,161,13
Arkansas St.,161,5
Coastal Carolina,161,13
Ga. Southern,161,15
Georgia St.,161,11
La.-Monroe,161,9
Little Rock,161,10
Louisiana,161,7
South Alabama,161,12
Texas St.,161,11
Troy,161,4
UT Arlington,161,10
Appalachian St.,162,15
Arkansas St.,162,8
Coastal Carolina,162,9
Ga. Southern,162,10
Georgia St.,162,11
La.-Monroe,162,6
Little Rock,162,12
Louisiana,162,8
South Alabama,162,11
Texas St.,162,12
Troy,162,3
UT Arlington,162,15
Appalachian St.,163,9
Arkansas St.,163,11
Coastal Carolina,163,8
Ga. Southern,163,9
Georgia St.,163,13
La.-Monroe,163,9
Little Rock,163,10
Louisiana,163,12
South Alabama,163,11
Texas St.,163,13
Troy,163,1
UT Arlington,163,14
Appalachian St.,164,12
Arkansas St.,164,7
Coastal Carolina,164,9
Ga. Southern,164,10
Georgia St.,164,15
La.-Monroe,164,7
Little Rock,164,12
Louisiana,164,11
South Alabama,164,10
Texas St.,164,14
Troy,164,3
UT Arlington,164,10
Appalachian St.,165,10
Arkansas St.,165,10
Coastal Carolina,165,15
Ga. Southern,165,12
Georgia St.,165,12
La.-Monroe,165,10
Little Rock,165,10
Louisiana,165,3
South Alabama,165,8
Texas St.,165,14
Troy,165,6
UT Arlington,165,10
Appalachian St.,166,12
Arkansas St.,166,6
Coastal Carolina,166,12
Ga. Southern,166,9
Georgia St.,166,15
La.-Monroe,166,9
Little Rock,166,10
Louisiana,166,8
South Alabama,166,12
Texas St.,166,12
Troy,166,4
UT Arlington,166,11
Appalachian St.,167,10
Arkansas St.,167,12
Coastal Carolina,167,12
Ga. Southern,167,14
Georgia St.,167,10
La.-Monroe,167,5
Little Rock,167,8
Louisiana,167,9
South Alabama,167,11
Texas St.,167,14
Troy,167,2
UT Arlington,167,13
Appalachian St.,168,11
Arkansas St.,168,8
Coastal Carolina,168,9
Ga. Southern,168,10
Georgia St.,168,12
La.-Monroe,168,4
Little Rock,168,13
Louisiana,168,8
South Alabama,168,13
Texas St.,168,15
Troy,168,3
UT Arlington,168,14
Appalachian St.,169,12
Arkansas St.,169,3
Coastal Carolina,169,15
Ga. Southern,169,14
Georgia St.,169,10
La.-Monroe,169,5
Little Rock,169,9
Louisiana,169,7
South Alabama,169,14
Texas St.,169,11
Troy,169,5
UT Arlington,169,15
Appalachian St.,170,10
Arkansas St.,170,9
Coastal Carolina,170,14
Ga. Southern,170,12
Georgia St.,170,10
La.-Monroe,170,5
Little Rock,170,9
Louisiana,170,8
South Alabama,170,14
Texas St.,170,13
Troy,170,3
UT Arlington,170,13
Appalachian St.,171,13
Arkansas St.,171,5
Coastal Carolina,171,13
Ga. Southern,171,10
Georgia St.,171,9
La.-Monroe,171,7
Little Rock,171,11
Louisiana,171,9
South Alabama,171,12
Texas St.,171,12
Troy,171,5
UT Arlington,171,14
Appalachian St.,172,13
Arkansas St.,172,6
Coastal Carolina,172,15
Ga. Southern,172,10
Georgia St.,172,14
La.-Monroe,172,3
Little Rock,172,11
Louisiana,172,7
South Alabama,172,13
Texas St.,172,9
Troy,172,4
UT Arlington,172,15
Appalachian St.,173,10
Arkansas St.,173,12
Coastal Carolina,173,11
Ga. Southern,173,12
Georgia St.,173,12
La.-Monroe,173,10
Little Rock,173,8
Louisiana,173,7
South Alabama,173,9
Texas St.,173,11
Troy,173,4
UT Arlington,173,14
Appalachian St.,174,13
Arkansas St.,174,5
Coastal Carolina,174,11
Ga. Southern,174,10
Georgia St.,174,11
La.-Monroe,174,10
Little Rock,174,9
Louisiana,174,4
South Alabama,174,14
Texas St.,174,14
Troy,174,5
UT Arlington,174,14
Appalachian St.,175,10
Arkansas St.,175,5
Coastal Carolina,175,10
Ga. Southern,175,12
Georgia St.,175,13
La.-Monroe,175,11
Little Rock,175,13
Louisiana,175,6
South Alabama,175,12
Texas St.,175,13
Troy,175,2
UT Arlington,175,13
Appalachian St.,176,10
Arkansas St.,176,7
Coastal Carolina,176,14
Ga. Southern,176,9
Georgia St.,176,10
La.-Monroe,176,6
Little Rock,176,9
Louisiana,176,9
South Alabama,176,13
Texas St.,176,14
Troy,176,4
UT Arlington,176,15
Appalachian St.,177,11
Arkansas St.,177,8
Coastal Carolina,177,13
Ga. Southern,177,15
Georgia St.,177,12
La.-Monroe,177,5
Little Rock,177,8
Louisiana,177,7
South Alabama,177,13
Texas St.,177,13
Troy,177,4
UT Arlington,177,11
Appalachian St.,178,10
Arkansas St.,178,8
Coastal Carolina,178,13
Ga. Southern,178,8
Georgia St.,178,14
La.-Monroe,178,10
Little Rock,178,8
Louisiana,178,5
South Alabama,178,15
Texas St.,178,16
Troy,178,3
UT Arlington,178,10
Appalachian St.,179,14
Arkansas St.,179,6
Coastal Carolina,179,14
Ga. Southern,179,14
Georgia St.,179,9
La.-Monroe,179,7
Little Rock,179,8
Louisiana,179,9
South Alabama,179,11
Texas St.,179,14
Troy,179,3
UT Arlington,179,11
Appalachian St.,180,14
Arkansas St.,180,11
Coastal Carolina,180,13
Ga. Southern,180,9
Georgia St.,180,12
La.-Monroe,180,5
Little Rock,180,8
Louisiana,180,8
South Alabama,180,11
Texas St.,180,14
Troy,180,4
UT Arlington,180,11
Appalachian St.,181,12
Arkansas St.,181,6
Coastal Carolina,181,11
Ga. Southern,181,12
Georgia St.,181,17
La.-Monroe,181,8
Little Rock,181,11
Louisiana,181,8
South Alabama,181,13
Texas St.,181,10
Troy,181,1
UT Arlington,181,11
Appalachian St.,182,8
Arkansas St.,182,5
Coastal Carolina,182,17
Ga. Southern,182,10
Georgia St.,182,13
La.-Monroe,182,8
Little Rock,182,14
Louisiana,182,4
South Alabama,182,12
Texas St.,182,13
Troy,182,4
UT Arlington,182,12
Appalachian St.,183,12
Arkansas St.,183,5
Coastal Carolina,183,10
Ga. Southern,183,8
Georgia St.,183,13
La.-Monroe,183,8
Little Rock,183,10
Louisiana,183,7
South Alabama,183,14
Texas St.,183,18
Troy,183,0
UT Arlington,183,15
Appalachian St.,184,13
Arkansas St.,184,9
Coastal Carolina,184,12
Ga. Southern,184,9
Georgia St.,184,10
La.-Monroe,184,5
Little Rock,184,11
Louisiana,184,7
South Alabama,184,12
Texas St.,184,12
Troy,184,7
UT Arlington,184,13
Appalachian St.,185,12
Arkansas St.,185,8
Coastal Carolina,185,10
Ga. Southern,185,10
Georgia St.,185,11
La.-Monroe,185,9
Little Rock,185,11
Louisiana,185,4
South Alabama,185,13
Texas St.,185,14
Troy,185,3
UT Arlington,185,15
Appalachian St.,186,11
Arkansas St.,186,4
Coastal Carolina,186,11
Ga. Southern,186,10
Georgia St.,186,14
La.-Monroe,186,9
Little Rock,186,11
Louisiana,186,8
South Alabama,186,12
Texas St.,186,11
Troy,186,6
UT Arlington,186,13
Appalachian St.,187,11
Arkansas St.,187,6
Coastal Carolina,187,11
Ga. Southern,187,10
Georgia St.,187,14
La.-Monroe,187,3
Little Rock,187,12
Louisiana,187,6
South Alabama,187,11
Texas St.,187,17
Troy,187,5
UT Arlington,187,14
Appalachian St.,188,12
Arkansas St.,188,6
Coastal Carolina,188,12
Ga. Southern,188,9
Georgia St.,188,11
La.-Monroe,188,9
Little Rock,188,9
Louisiana,188,6
South Alabama,188,14
Texas St.,188,11
Troy,188,5
UT Arlington,188,16
Appalachian St.,189,10
Arkansas St.,189,9
Coastal Carolina,189,15
Ga. Southern,189,8
Georgia St.,189,16
La.-Monroe,189,8
Little Rock,189,10
Louisiana,189,9
South Alabama,189,12
Texas St.,189,11
Troy,189,3
UT Arlington,189,9
Appalachian St.,190,12
Arkansas St.,190,7
Coastal Carolina,190,11
Ga. Southern,190,8
Georgia St.,190,12
La.-Monroe,190,5
Little Rock,190,14
Louisiana,190,7
South Alabama,190,16
Texas St.,190,11
Troy,190,6
UT Arlington,190,11
Appalachian St.,191,11
Arkansas St.,191,5
Coastal Carolina,191,14
Ga. Southern,191,10
Georgia St.,191,13
La.-Monroe,191,10
Little Rock,191,13
Louisiana,191,4
South Alabama,191,10
Texas St.,191,13
Troy,191,5
UT Arlington,191,12
Appalachian St.,192,10
Arkansas St.,192,8
Coastal Carolina,192,12
Ga. Southern,192,12
Georgia St.,192,10
La.-Monroe,192,3
Little Rock,192,8
Louisiana,192,8
South Alabama,192,16
Texas St.,192,15
Troy,192,3
UT Arlington,192,15
Appalachian St.,193,9
Arkansas St.,193,6
Coastal Carolina,193,10
Ga. Southern,193,10
Georgia St.,193,16
La.-Monroe,193,7
Little Rock,193,10
Louisiana,193,11
South Alabama,193,12
Texas St.,193,13
Troy,193,4
UT Arlington,193,12
Appalachian St.,194,12
Arkansas St.,194,10
Coastal Carolina,194,13
Ga. Southern,194,8
Georgia St.,194,13
La.-Monroe,194,8
Little Rock,194,10
Louisiana,194,6
South Alabama,194,8
Texas St.,194,16
Troy,194,2
UT Arlington,194,14
Appalachian St.,195,12
Arkansas St.,195,5
Coastal Carolina,195,14
Ga. Southern,195,11
Georgia St.,195,13
La.-Monroe,195,7
Little Rock,195,11
Louisiana,195,7
South Alabama,195,11
Texas St.,195,13
Troy,195,2
UT Arlington,195,14
Appalachian St.,196,12
Arkansas St.,196,7
Coastal Carolina,196,12
Ga. Southern,196,13
Georgia St.,196,13
La.-Monroe,196,10
Little Rock,196,10
Louisiana,196,6
South Alabama,196,9
Texas St.,196,9
Troy,196,4
UT Arlington,196,15
Appalachian St.,197,15
Arkansas St.,197,5
Coastal Carolina,197,12
Ga. Southern,197,11
Georgia St.,197,12
La.-Monroe,197,9
Little Rock,197,10
Louisiana,197,6
South Alabama,197,10
Texas St.,197,15
Troy,197,3
UT Arlington,197,12
Appalachian St.,198,8
Arkansas St.,198,6
Coastal Carolina,198,11
Ga. Southern,198,12
Georgia St.,198,11
La.-Monroe,198,5
Little Rock,198,10
Louisiana,198,5
South Alabama,198,13
Texas St.,198,16
Troy,198,6
UT Arlington,198,17
Appalachian St.,199,13
Arkansas St.,199,9
Coastal Carolina,199,11
Ga. Southern,199,10
Georgia St.,199,14
La.-Monroe,199,6
Little Rock,199,11
Louisiana,199,6
South Alabama,199,13
Texas St.,199,14
Troy,199,5
UT Arlington,199,8
Appalachian St.,200,10
Arkansas St.,200,5
Coastal Carolina,200,13
Ga. Southern,200,12
Georgia St.,200,12
La.-Monroe,200,6
Little Rock,200,11
Louisiana,200,5
South Alabama,200,13
Texas St.,200,14
Troy,200,4
UT Arlington,200,15
Appalachian St.,201,14
Arkansas St.,201,6
Coastal Carolina,201,13
Ga. Southern,201,7
Georgia St.,201,10
La.-Monroe,201,6
Little Rock,201,9
Louisiana,201,7
South Alabama,201,16
Texas St.,201,14
Troy,201,4
UT Arlington,201,14
Appalachian St.,202,13
Arkansas St.,202,11
Coastal Carolina,202,11
Ga. Southern,202,12
Georgia St.,202,14
La.-Monroe,202,7
Little Rock,202,7
Louisiana,202,7
South Alabama,202,12
Texas St.,202,10
Troy,202,3
UT Arlington,202,13
Appalachian St.,203,9
Arkansas St.,203,10
Coastal Carolina,203,14
Ga. Southern,203,10
Georgia St.,203,14
La.-Monroe,203,8
Little Rock,203,10
Louisiana,203,4
South Alabama,203,9
Texas St.,203,14
Troy,203,3
UT Arlington,203,15
Appalachian St.,204,11
Arkansas St.,204,6
Coastal Carolina,204,11
Ga. Southern,204,12
Georgia St.,204,14
La.-Monroe,204,6
Little Rock,204,11
Louisiana,204,4
South Alabama,204,14
Texas St.,204,9
Troy,204,6
UT Arlington,204,16
Appalachian St.,205,14
Arkansas St.,205,3
Coastal Carolina,205,13
Ga. Southern,205,8
Georgia St.,205,15
La.-Monroe,205,7
Little Rock,205,12
Louisiana,205,7
South Alabama,205,9
Texas St.,205,14
Troy,205,5
UT Arlington,205,13
Appalachian St.,206,11
Arkansas St.,206,8
Coastal Carolina,206,11
Ga. Southern,206,13
Georgia St.,206,13
