team,sim,n_wins,place
Ohio,94,5,10
Toledo,94,11,3
Western Mich.,94,5,10
Akron,95,10,6
Ball St.,95,13,1
Bowling Green,95,9,8
Buffalo,95,11,3
Central Mich.,95,12,2
Eastern Mich.,95,4,11
Kent St.,95,7,9
Miami (OH),95,6,10
Northern Ill.,95,11,3
Ohio,95,11,3
Toledo,95,10,6
Western Mich.,95,4,11
Akron,96,10,4
Ball St.,96,13,2
Bowling Green,96,10,4
Buffalo,96,11,3
Central Mich.,96,6,11
Eastern Mich.,96,7,8
Kent St.,96,15,1
Miami (OH),96,9,6
Northern Ill.,96,7,8
Ohio,96,5,12
Toledo,96,8,7
Western Mich.,96,7,8
Akron,97,13,2
Ball St.,97,14,1
Bowling Green,97,8,7
Buffalo,97,12,3
Central Mich.,97,4,10
Eastern Mich.,97,7,9
Kent St.,97,11,5
Miami (OH),97,8,7
Northern Ill.,97,11,5
Ohio,97,4,10
Toledo,97,12,3
Western Mich.,97,4,10
Akron,98,12,2
Ball St.,98,11,4
Bowling Green,98,7,8
Buffalo,98,12,2
Central Mich.,98,11,4
Eastern Mich.,98,5,11
Kent St.,98,9,7
Miami (OH),98,7,8
Northern Ill.,98,11,4
Ohio,98,7,8
Toledo,98,14,1
Western Mich.,98,2,12
Akron,99,12,2
Ball St.,99,12,2
Bowling Green,99,9,5
Buffalo,99,9,5
Central Mich.,99,9,5
Eastern Mich.,99,6,10
Kent St.,99,16,1
Miami (OH),99,6,10
Northern Ill.,99,8,8
Ohio,99,8,8
Toledo,99,10,4
Western Mich.,99,3,12
Akron,100,11,4
Ball St.,100,11,4
Bowling Green,100,7,9
Buffalo,100,12,3
Central Mich.,100,10,6
Eastern Mich.,100,6,10
Kent St.,100,14,2
Miami (OH),100,4,11
Northern Ill.,100,9,7
Ohio,100,8,8
Toledo,100,15,1
Western Mich.,100,1,12
Akron,101,13,2
Ball St.,101,11,4
Bowling Green,101,10,6
Buffalo,101,12,3
Central Mich.,101,6,10
Eastern Mich.,101,4,12
Kent St.,101,14,1
Miami (OH),101,7,7
Northern Ill.,101,7,7
Ohio,101,6,10
Toledo,101,11,4
Western Mich.,101,7,7
Akron,102,15,1
Ball St.,102,13,2
Bowling Green,102,6,9
Buffalo,102,12,4
Central Mich.,102,8,7
Eastern Mich.,102,2,12
Kent St.,102,13,2
Miami (OH),102,5,10
Northern Ill.,102,10,6
Ohio,102,7,8
Toledo,102,12,4
Western Mich.,102,5,10
Akron,103,16,1
Ball St.,103,14,2
Bowling Green,103,9,5
Buffalo,103,8,8
Central Mich.,103,9,5
Eastern Mich.,103,3,11
Kent St.,103,13,3
Miami (OH),103,7,9
Northern Ill.,103,9,5
Ohio,103,6,10
Toledo,103,12,4
Western Mich.,103,2,12
Akron,104,13,1
Ball St.,104,13,1
Bowling Green,104,6,9
Buffalo,104,8,6
Central Mich.,104,8,6
Eastern Mich.,104,8,6
Kent St.,104,13,1
Miami (OH),104,5,12
Northern Ill.,104,12,4
Ohio,104,6,9
Toledo,104,10,5
Western Mich.,104,6,9
Akron,105,12,2
Ball St.,105,9,6
Bowling Green,105,12,2
Buffalo,105,11,5
Central Mich.,105,8,9
Eastern Mich.,105,5,11
Kent St.,105,12,2
Miami (OH),105,9,6
Northern Ill.,105,7,10
Ohio,105,9,6
Toledo,105,13,1
Western Mich.,105,1,12
Akron,106,12,4
Ball St.,106,13,1
Bowling Green,106,8,9
Buffalo,106,13,1
Central Mich.,106,9,6
Eastern Mich.,106,5,10
Kent St.,106,11,5
Miami (OH),106,3,11
Northern Ill.,106,9,6
Ohio,106,9,6
Toledo,106,13,1
Western Mich.,106,3,11
Akron,107,16,1
Ball St.,107,13,2
Bowling Green,107,9,6
Buffalo,107,10,5
Central Mich.,107,6,10
Eastern Mich.,107,6,10
Kent St.,107,11,3
Miami (OH),107,7,8
Northern Ill.,107,8,7
Ohio,107,7,8
Toledo,107,11,3
Western Mich.,107,4,12
Akron,108,16,1
Ball St.,108,12,3
Bowling Green,108,6,9
Buffalo,108,13,2
Central Mich.,108,11,5
Eastern Mich.,108,4,11
Kent St.,108,8,7
Miami (OH),108,7,8
Northern Ill.,108,6,9
Ohio,108,10,6
Toledo,108,12,3
Western Mich.,108,3,12
Akron,109,11,2
Ball St.,109,11,2
Bowling Green,109,11,2
Buffalo,109,9,6
Central Mich.,109,8,9
Eastern Mich.,109,8,9
Kent St.,109,9,6
Miami (OH),109,9,6
Northern Ill.,109,10,5
Ohio,109,8,9
Toledo,109,13,1
Western Mich.,109,1,12
Akron,110,9,7
Ball St.,110,10,5
Bowling Green,110,7,9
Buffalo,110,13,1
Central Mich.,110,12,2
Eastern Mich.,110,4,12
Kent St.,110,12,2
Miami (OH),110,10,5
Northern Ill.,110,6,10
Ohio,110,9,7
Toledo,110,11,4
Western Mich.,110,5,11
Akron,111,13,1
Ball St.,111,13,1
Bowling Green,111,10,4
Buffalo,111,10,4
Central Mich.,111,6,10
Eastern Mich.,111,3,12
Kent St.,111,12,3
Miami (OH),111,10,4
Northern Ill.,111,8,8
Ohio,111,7,9
Toledo,111,10,4
Western Mich.,111,6,10
Akron,112,14,1
Ball St.,112,13,2
Bowling Green,112,9,5
Buffalo,112,9,5
Central Mich.,112,8,7
Eastern Mich.,112,5,11
Kent St.,112,7,9
Miami (OH),112,8,7
Northern Ill.,112,11,4
Ohio,112,6,10
Toledo,112,13,2
Western Mich.,112,5,11
Akron,113,14,1
Ball St.,113,10,4
Bowling Green,113,10,4
Buffalo,113,7,10
Central Mich.,113,8,8
Eastern Mich.,113,8,8
Kent St.,113,12,2
Miami (OH),113,7,10
Northern Ill.,113,9,6
Ohio,113,9,6
Toledo,113,12,2
Western Mich.,113,2,12
Akron,114,14,1
Ball St.,114,9,5
Bowling Green,114,9,5
Buffalo,114,13,2
Central Mich.,114,9,5
Eastern Mich.,114,7,10
Kent St.,114,11,4
Miami (OH),114,5,11
Northern Ill.,114,9,5
Ohio,114,8,9
Toledo,114,12,3
Western Mich.,114,2,12
Akron,115,14,1
Ball St.,115,11,4
Bowling Green,115,8,7
Buffalo,115,10,6
Central Mich.,115,11,4
Eastern Mich.,115,4,11
Kent St.,115,13,2
Miami (OH),115,6,10
Northern Ill.,115,8,7
Ohio,115,7,9
Toledo,115,13,2
Western Mich.,115,3,12
Akron,116,11,4
Ball St.,116,13,1
Bowling Green,116,9,6
Buffalo,116,12,2
Central Mich.,116,8,7
Eastern Mich.,116,7,9
Kent St.,116,12,2
Miami (OH),116,6,11
Northern Ill.,116,7,9
Ohio,116,8,7
Toledo,116,11,4
Western Mich.,116,4,12
Akron,117,12,2
Ball St.,117,12,2
Bowling Green,117,6,10
Buffalo,117,8,8
Central Mich.,117,9,7
Eastern Mich.,117,4,11
Kent St.,117,11,4
Miami (OH),117,8,8
Northern Ill.,117,10,6
Ohio,117,11,4
Toledo,117,14,1
Western Mich.,117,3,12
Akron,118,13,1
Ball St.,118,11,4
Bowling Green,118,11,4
Buffalo,118,13,1
Central Mich.,118,8,7
Eastern Mich.,118,6,10
Kent St.,118,8,7
Miami (OH),118,6,10
Northern Ill.,118,9,6
Ohio,118,8,7
Toledo,118,12,3
Western Mich.,118,3,12
Akron,119,14,1
Ball St.,119,13,2
Bowling Green,119,10,5
Buffalo,119,12,3
Central Mich.,119,8,8
Eastern Mich.,119,5,11
Kent St.,119,12,3
Miami (OH),119,6,10
Northern Ill.,119,9,7
Ohio,119,7,9
Toledo,119,10,5
Western Mich.,119,2,12
Akron,120,13,1
Ball St.,120,13,1
Bowling Green,120,6,10
Buffalo,120,13,1
Central Mich.,120,10,4
Eastern Mich.,120,8,8
Kent St.,120,10,4
Miami (OH),120,8,8
Northern Ill.,120,10,4
Ohio,120,6,10
Toledo,120,9,7
Western Mich.,120,2,12
Akron,121,11,3
Ball St.,121,8,8
Bowling Green,121,8,8
Buffalo,121,10,4
Central Mich.,121,8,8
Eastern Mich.,121,4,11
Kent St.,121,13,1
Miami (OH),121,10,4
Northern Ill.,121,9,7
Ohio,121,10,4
Toledo,121,13,1
Western Mich.,121,4,11
Akron,122,12,2
Ball St.,122,12,2
Bowling Green,122,10,4
Buffalo,122,8,9
Central Mich.,122,9,7
Eastern Mich.,122,6,10
Kent St.,122,10,4
Miami (OH),122,9,7
Northern Ill.,122,10,4
Ohio,122,6,10
Toledo,122,14,1
Western Mich.,122,2,12
Akron,123,9,5
Ball St.,123,10,3
Bowling Green,123,8,7
Buffalo,123,10,3
Central Mich.,123,8,7
Eastern Mich.,123,7,11
Kent St.,123,14,1
Miami (OH),123,8,7
Northern Ill.,123,9,5
Ohio,123,8,7
Toledo,123,13,2
Western Mich.,123,4,12
Akron,124,14,1
Ball St.,124,12,3
Bowling Green,124,8,7
Buffalo,124,10,5
Central Mich.,124,8,7
Eastern Mich.,124,5,11
Kent St.,124,12,3
Miami (OH),124,6,10
Northern Ill.,124,8,7
Ohio,124,9,6
Toledo,124,13,2
Western Mich.,124,3,12
Akron,125,14,1
Ball St.,125,12,2
Bowling Green,125,9,7
Buffalo,125,11,3
Central Mich.,125,8,8
Eastern Mich.,125,5,11
Kent St.,125,11,3
Miami (OH),125,7,9
Northern Ill.,125,11,3
Ohio,125,6,10
Toledo,125,10,6
Western Mich.,125,4,12
Akron,126,12,3
Ball St.,126,13,1
Bowling Green,126,9,7
Buffalo,126,10,4
Central Mich.,126,8,9
Eastern Mich.,126,4,11
Kent St.,126,13,1
Miami (OH),126,7,10
Northern Ill.,126,10,4
Ohio,126,9,7
Toledo,126,10,4
Western Mich.,126,3,12
Akron,127,11,4
Ball St.,127,12,2
Bowling Green,127,10,5
Buffalo,127,9,7
Central Mich.,127,7,9
Eastern Mich.,127,7,9
Kent St.,127,13,1
Miami (OH),127,7,9
Northern Ill.,127,8,8
Ohio,127,10,5
Toledo,127,12,2
Western Mich.,127,2,12
Akron,128,12,3
Ball St.,128,14,2
Bowling Green,128,5,11
Buffalo,128,11,4
Central Mich.,128,8,7
Eastern Mich.,128,6,10
Kent St.,128,9,5
Miami (OH),128,9,5
Northern Ill.,128,7,9
Ohio,128,8,7
Toledo,128,15,1
Western Mich.,128,4,12
Akron,129,11,4
Ball St.,129,12,3
Bowling Green,129,11,4
Buffalo,129,6,9
Central Mich.,129,8,8
Eastern Mich.,129,3,12
Kent St.,129,14,1
Miami (OH),129,11,4
Northern Ill.,129,10,7
Ohio,129,5,10
Toledo,129,13,2
Western Mich.,129,4,11
Akron,130,15,1
Ball St.,130,11,5
Bowling Green,130,6,10
Buffalo,130,13,2
Central Mich.,130,4,11
Eastern Mich.,130,8,7
Kent St.,130,12,3
Miami (OH),130,9,6
Northern Ill.,130,7,8
Ohio,130,7,8
Toledo,130,12,3
Western Mich.,130,4,11
Akron,131,11,2
Ball St.,131,11,2
Bowling Green,131,10,6
Buffalo,131,10,6
Central Mich.,131,11,2
Eastern Mich.,131,3,11
Kent St.,131,11,2
Miami (OH),131,4,10
Northern Ill.,131,10,6
Ohio,131,9,9
Toledo,131,15,1
Western Mich.,131,3,11
Akron,132,11,3
Ball St.,132,10,4
Bowling Green,132,10,4
Buffalo,132,9,7
Central Mich.,132,8,8
Eastern Mich.,132,10,4
Kent St.,132,13,2
Miami (OH),132,7,11
Northern Ill.,132,8,8
Ohio,132,8,8
Toledo,132,14,1
Western Mich.,132,0,12
Akron,133,12,1
Ball St.,133,12,1
Bowling Green,133,10,6
Buffalo,133,11,3
Central Mich.,133,11,3
Eastern Mich.,133,5,11
Kent St.,133,10,6
Miami (OH),133,9,8
Northern Ill.,133,6,10
Ohio,133,8,9
Toledo,133,11,3
Western Mich.,133,3,12
Akron,134,14,1
Ball St.,134,12,3
Bowling Green,134,8,8
Buffalo,134,9,6
Central Mich.,134,8,8
Eastern Mich.,134,5,11
Kent St.,134,10,5
Miami (OH),134,11,4
Northern Ill.,134,7,10
Ohio,134,9,6
Toledo,134,13,2
Western Mich.,134,2,12
Akron,135,13,2
Ball St.,135,15,1
Bowling Green,135,5,10
Buffalo,135,9,6
Central Mich.,135,6,8
Eastern Mich.,135,4,11
Kent St.,135,13,2
Miami (OH),135,6,8
Northern Ill.,135,11,5
Ohio,135,9,6
Toledo,135,13,2
Western Mich.,135,4,11
Akron,136,12,3
Ball St.,136,12,3
Bowling Green,136,9,6
Buffalo,136,9,6
Central Mich.,136,12,3
Eastern Mich.,136,5,10
Kent St.,136,13,2
Miami (OH),136,5,10
Northern Ill.,136,7,8
Ohio,136,7,8
Toledo,136,14,1
Western Mich.,136,3,12
Akron,137,15,1
Ball St.,137,10,4
Bowling Green,137,13,2
Buffalo,137,8,7
Central Mich.,137,10,4
Eastern Mich.,137,5,11
Kent St.,137,10,4
Miami (OH),137,7,9
Northern Ill.,137,7,9
Ohio,137,8,7
Toledo,137,11,3
Western Mich.,137,4,12
Akron,138,14,1
Ball St.,138,13,2
Bowling Green,138,6,11
Buffalo,138,9,5
Central Mich.,138,9,5
Eastern Mich.,138,7,10
Kent St.,138,11,3
Miami (OH),138,8,7
Northern Ill.,138,8,7
Ohio,138,8,7
Toledo,138,11,3
Western Mich.,138,4,12
Akron,139,12,3
Ball St.,139,12,3
Bowling Green,139,8,7
Buffalo,139,16,1
Central Mich.,139,4,11
Eastern Mich.,139,5,10
Kent St.,139,13,2
Miami (OH),139,6,9
Northern Ill.,139,8,7
Ohio,139,9,6
Toledo,139,12,3
Western Mich.,139,3,12
Akron,140,16,1
Ball St.,140,13,2
Bowling Green,140,3,12
Buffalo,140,10,5
Central Mich.,140,6,9
Eastern Mich.,140,10,5
Kent St.,140,11,3
Miami (OH),140,4,11
Northern Ill.,140,9,7
Ohio,140,9,7
Toledo,140,11,3
Western Mich.,140,6,9
Akron,141,11,3
Ball St.,141,9,6
Bowling Green,141,10,4
Buffalo,141,9,6
Central Mich.,141,6,10
Eastern Mich.,141,8,8
Kent St.,141,14,1
Miami (OH),141,5,12
Northern Ill.,141,10,4
Ohio,141,8,8
Toledo,141,12,2
Western Mich.,141,6,10
Akron,142,12,2
Ball St.,142,10,5
Bowling Green,142,9,6
Buffalo,142,7,10
Central Mich.,142,9,6
Eastern Mich.,142,5,11
Kent St.,142,11,3
Miami (OH),142,9,6
Northern Ill.,142,13,1
Ohio,142,11,3
Toledo,142,9,6
Western Mich.,142,3,12
Akron,143,11,3
Ball St.,143,15,1
Bowling Green,143,9,8
Buffalo,143,12,2
Central Mich.,143,11,3
Eastern Mich.,143,7,9
Kent St.,143,11,3
Miami (OH),143,3,12
Northern Ill.,143,10,6
Ohio,143,5,10
Toledo,143,10,6
Western Mich.,143,4,11
Akron,144,12,2
Ball St.,144,12,2
Bowling Green,144,9,7
Buffalo,144,11,4
Central Mich.,144,4,11
Eastern Mich.,144,6,10
Kent St.,144,11,4
Miami (OH),144,10,6
Northern Ill.,144,9,7
Ohio,144,7,9
Toledo,144,14,1
Western Mich.,144,3,12
Akron,145,13,1
Ball St.,145,11,4
Bowling Green,145,12,3
Buffalo,145,11,4
Central Mich.,145,6,9
Eastern Mich.,145,4,12
Kent St.,145,11,4
Miami (OH),145,6,9
Northern Ill.,145,7,8
Ohio,145,5,11
Toledo,145,13,1
Western Mich.,145,9,7
Akron,146,13,3
Ball St.,146,14,2
Bowling Green,146,7,8
Buffalo,146,12,4
Central Mich.,146,8,6
Eastern Mich.,146,5,11
Kent St.,146,15,1
Miami (OH),146,6,10
Northern Ill.,146,8,6
Ohio,146,7,8
Toledo,146,10,5
Western Mich.,146,3,12
Akron,147,17,1
Ball St.,147,11,3
Bowling Green,147,9,5
Buffalo,147,9,5
Central Mich.,147,9,5
Eastern Mich.,147,3,12
Kent St.,147,13,2
Miami (OH),147,5,11
Northern Ill.,147,7,9
Ohio,147,8,8
Toledo,147,11,3
Western Mich.,147,6,10
Akron,148,11,4
Ball St.,148,14,1
Bowling Green,148,10,5
Buffalo,148,12,3
Central Mich.,148,5,11
Eastern Mich.,148,7,9
Kent St.,148,13,2
Miami (OH),148,8,7
Northern Ill.,148,7,9
Ohio,148,8,7
Toledo,148,10,5
Western Mich.,148,3,12
Akron,149,14,1
Ball St.,149,10,4
Bowling Green,149,8,9
Buffalo,149,11,3
Central Mich.,149,10,4
Eastern Mich.,149,3,11
Kent St.,149,10,4
Miami (OH),149,8,9
Northern Ill.,149,12,2
Ohio,149,9,8
Toledo,149,10,4
Western Mich.,149,3,11
Akron,150,13,1
Ball St.,150,12,2
Bowling Green,150,10,5
Buffalo,150,11,4
Central Mich.,150,10,5
Eastern Mich.,150,5,11
Kent St.,150,10,5
Miami (OH),150,9,8
Northern Ill.,150,7,9
Ohio,150,3,12
Toledo,150,12,2
Western Mich.,150,6,10
Akron,151,12,2
Ball St.,151,18,1
Bowling Green,151,10,5
Buffalo,151,11,3
Central Mich.,151,10,5
Eastern Mich.,151,8,7
Kent St.,151,7,9
Miami (OH),151,5,10
Northern Ill.,151,5,10
Ohio,151,8,7
Toledo,151,11,3
Western Mich.,151,3,12
Akron,152,13,1
Ball St.,152,8,9
Bowling Green,152,11,4
Buffalo,152,10,5
Central Mich.,152,9,7
Eastern Mich.,152,4,12
Kent St.,152,12,2
Miami (OH),152,5,10
Northern Ill.,152,10,5
Ohio,152,12,2
Toledo,152,9,7
Western Mich.,152,5,10
Akron,153,12,3
Ball St.,153,14,1
Bowling Green,153,8,8
Buffalo,153,10,5
Central Mich.,153,9,6
Eastern Mich.,153,7,9
Kent St.,153,14,1
Miami (OH),153,5,11
Northern Ill.,153,6,10
Ohio,153,9,6
Toledo,153,11,4
Western Mich.,153,3,12
Akron,154,15,1
Ball St.,154,10,4
Bowling Green,154,9,6
Buffalo,154,10,4
Central Mich.,154,6,9
Eastern Mich.,154,8,7
Kent St.,154,14,2
Miami (OH),154,6,9
Northern Ill.,154,7,8
Ohio,154,6,9
Toledo,154,11,3
Western Mich.,154,6,9
Akron,155,11,4
Ball St.,155,12,3
Bowling Green,155,6,8
Buffalo,155,13,2
Central Mich.,155,11,4
Eastern Mich.,155,6,8
Kent St.,155,16,1
Miami (OH),155,5,10
Northern Ill.,155,10,7
Ohio,155,5,10
Toledo,155,11,4
Western Mich.,155,2,12
Akron,156,11,3
Ball St.,156,11,3
Bowling Green,156,7,8
Buffalo,156,14,1
Central Mich.,156,6,10
Eastern Mich.,156,10,5
Kent St.,156,14,1
Miami (OH),156,5,11
Northern Ill.,156,10,5
Ohio,156,7,8
Toledo,156,8,7
Western Mich.,156,5,11
Akron,157,13,2
Ball St.,157,11,3
Bowling Green,157,15,1
Buffalo,157,9,5
Central Mich.,157,8,7
Eastern Mich.,157,6,10
Kent St.,157,9,5
Miami (OH),157,8,7
Northern Ill.,157,8,7
Ohio,157,5,11
Toledo,157,11,3
Western Mich.,157,5,11
Akron,158,11,3
Ball St.,158,10,4
Bowling Green,158,7,9
Buffalo,158,8,5
Central Mich.,158,8,5
Eastern Mich.,158,8,5
Kent St.,158,15,2
Miami (OH),158,6,10
Northern Ill.,158,8,5
Ohio,158,5,11
Toledo,158,17,1
Western Mich.,158,5,11
Akron,159,14,1
Ball St.,159,10,4
Bowling Green,159,10,4
Buffalo,159,11,3
Central Mich.,159,7,10
Eastern Mich.,159,8,8
Kent St.,159,9,6
Miami (OH),159,9,6
Northern Ill.,159,8,8
Ohio,159,5,11
Toledo,159,13,2
Western Mich.,159,4,12
Akron,160,10,5
Ball St.,160,13,1
Bowling Green,160,8,7
Buffalo,160,11,4
Central Mich.,160,8,7
Eastern Mich.,160,5,11
Kent St.,160,12,3
Miami (OH),160,8,7
Northern Ill.,160,10,5
Ohio,160,8,7
Toledo,160,13,1
Western Mich.,160,2,12
Akron,161,8,7
Ball St.,161,12,2
Bowling Green,161,10,5
Buffalo,161,11,4
Central Mich.,161,7,9
Eastern Mich.,161,7,9
Kent St.,161,12,2
Miami (OH),161,6,11
Northern Ill.,161,8,7
Ohio,161,9,6
Toledo,161,14,1
Western Mich.,161,4,12
Akron,162,14,1
Ball St.,162,12,3
Bowling Green,162,6,11
Buffalo,162,8,6
Central Mich.,162,9,5
Eastern Mich.,162,4,12
Kent St.,162,14,1
Miami (OH),162,8,6
Northern Ill.,162,7,10
Ohio,162,8,6
Toledo,162,10,4
Western Mich.,162,8,6
Akron,163,11,4
Ball St.,163,14,1
Bowling Green,163,5,11
Buffalo,163,12,2
Central Mich.,163,7,9
Eastern Mich.,163,4,12
Kent St.,163,10,6
Miami (OH),163,8,7
Northern Ill.,163,11,4
Ohio,163,8,7
Toledo,163,12,2
Western Mich.,163,6,10
Akron,164,11,3
Ball St.,164,10,5
Bowling Green,164,7,10
Buffalo,164,9,7
Central Mich.,164,11,3
Eastern Mich.,164,8,9
Kent St.,164,14,1
Miami (OH),164,5,11
Northern Ill.,164,10,5
Ohio,164,9,7
Toledo,164,12,2
Western Mich.,164,2,12
Akron,165,12,4
Ball St.,165,13,2
Bowling Green,165,8,6
Buffalo,165,9,5
Central Mich.,165,8,6
Eastern Mich.,165,5,11
Kent St.,165,13,2
Miami (OH),165,7,8
Northern Ill.,165,7,8
Ohio,165,7,8
Toledo,165,14,1
Western Mich.,165,5,11
Akron,166,14,2
Ball St.,166,16,1
Bowling Green,166,7,7
Buffalo,166,13,3
Central Mich.,166,7,7
Eastern Mich.,166,5,10
Kent St.,166,11,4
Miami (OH),166,7,7
Northern Ill.,166,9,6
Ohio,166,5,10
Toledo,166,10,5
Western Mich.,166,4,12
Akron,167,14,1
Ball St.,167,13,2
Bowling Green,167,7,8
Buffalo,167,9,6
Central Mich.,167,11,5
Eastern Mich.,167,4,12
Kent St.,167,13,2
Miami (OH),167,7,8
Northern Ill.,167,8,7
Ohio,167,5,10
Toledo,167,12,4
Western Mich.,167,5,10
Akron,168,9,5
Ball St.,168,14,1
Bowling Green,168,9,5
Buffalo,168,8,7
Central Mich.,168,8,7
Eastern Mich.,168,7,9
Kent St.,168,10,3
Miami (OH),168,7,9
Northern Ill.,168,12,2
Ohio,168,7,9
Toledo,168,10,3
Western Mich.,168,7,9
Akron,169,17,1
Ball St.,169,13,2
Bowling Green,169,10,5
Buffalo,169,12,3
Central Mich.,169,7,8
Eastern Mich.,169,6,9
Kent St.,169,9,6
Miami (OH),169,6,9
Northern Ill.,169,5,11
Ohio,169,8,7
Toledo,169,11,4
Western Mich.,169,4,12
Akron,170,14,1
Ball St.,170,12,3
Bowling Green,170,8,7
Buffalo,170,9,5
Central Mich.,170,8,7
Eastern Mich.,170,4,12
Kent St.,170,11,4
Miami (OH),170,6,10
Northern Ill.,170,8,7
Ohio,170,9,5
Toledo,170,13,2
Western Mich.,170,6,10
Akron,171,17,1
Ball St.,171,10,4
Bowling Green,171,6,9
Buffalo,171,8,7
Central Mich.,171,11,3
Eastern Mich.,171,6,9
Kent St.,171,9,6
Miami (OH),171,5,11
Northern Ill.,171,10,4
Ohio,171,8,7
Toledo,171,14,2
Western Mich.,171,4,12
Akron,172,15,1
Ball St.,172,11,3
Bowling Green,172,6,10
Buffalo,172,10,5
Central Mich.,172,9,7
Eastern Mich.,172,8,8
Kent St.,172,12,2
Miami (OH),172,5,11
Northern Ill.,172,10,5
Ohio,172,8,8
Toledo,172,11,3
Western Mich.,172,3,12
Akron,173,12,2
Ball St.,173,10,5
Bowling Green,173,10,5
Buffalo,173,9,8
Central Mich.,173,10,5
Eastern Mich.,173,4,10
Kent St.,173,12,2
Miami (OH),173,4,10
Northern Ill.,173,11,4
Ohio,173,9,8
Toledo,173,13,1
Western Mich.,173,4,10
Akron,174,11,3
Ball St.,174,11,3
Bowling Green,174,9,6
Buffalo,174,10,5
Central Mich.,174,6,11
Eastern Mich.,174,7,8
Kent St.,174,14,1
Miami (OH),174,6,11
Northern Ill.,174,7,8
Ohio,174,8,7
Toledo,174,12,2
Western Mich.,174,7,8
Akron,175,14,2
Ball St.,175,16,1
Bowling Green,175,5,8
Buffalo,175,14,2
Central Mich.,175,8,7
Eastern Mich.,175,5,8
Kent St.,175,13,4
Miami (OH),175,4,11
Northern Ill.,175,11,5
Ohio,175,2,12
Toledo,175,11,5
Western Mich.,175,5,8
Akron,176,11,3
Ball St.,176,11,3
Bowling Green,176,11,3
Buffalo,176,9,7
Central Mich.,176,6,10
Eastern Mich.,176,5,11
Kent St.,176,16,1
Miami (OH),176,7,9
Northern Ill.,176,10,6
Ohio,176,8,8
Toledo,176,12,2
Western Mich.,176,2,12
Akron,177,14,2
Ball St.,177,12,4
Bowling Green,177,7,7
Buffalo,177,12,4
Central Mich.,177,4,12
Eastern Mich.,177,5,10
Kent St.,177,13,3
Miami (OH),177,6,8
Northern Ill.,177,9,6
Ohio,177,5,10
Toledo,177,15,1
Western Mich.,177,6,8
Akron,178,10,4
Ball St.,178,11,2
Bowling Green,178,7,10
Buffalo,178,10,4
Central Mich.,178,10,4
Eastern Mich.,178,4,12
Kent St.,178,12,1
Miami (OH),178,9,8
Northern Ill.,178,9,8
Ohio,178,10,4
Toledo,178,11,2
Western Mich.,178,5,11
Akron,179,10,4
Ball St.,179,15,1
Bowling Green,179,10,4
Buffalo,179,9,8
Central Mich.,179,6,10
Eastern Mich.,179,4,11
Kent St.,179,11,3
Miami (OH),179,7,9
Northern Ill.,179,10,4
Ohio,179,10,4
Toledo,179,14,2
Western Mich.,179,2,12
Akron,180,15,1
Ball St.,180,11,4
Bowling Green,180,6,9
Buffalo,180,10,5
Central Mich.,180,9,6
Eastern Mich.,180,5,10
Kent St.,180,15,1
Miami (OH),180,3,12
Northern Ill.,180,8,7
Ohio,180,8,7
Toledo,180,14,3
Western Mich.,180,4,11
Akron,181,16,1
Ball St.,181,13,2
Bowling Green,181,8,7
Buffalo,181,8,7
Central Mich.,181,5,10
Eastern Mich.,181,9,5
Kent St.,181,12,3
Miami (OH),181,7,9
Northern Ill.,181,9,5
Ohio,181,5,10
Toledo,181,12,3
Western Mich.,181,4,12
Akron,182,12,2
Ball St.,182,10,5
Bowling Green,182,12,2
Buffalo,182,11,4
Central Mich.,182,10,5
Eastern Mich.,182,4,11
Kent St.,182,10,5
Miami (OH),182,7,9
Northern Ill.,182,9,8
Ohio,182,6,10
Toledo,182,14,1
Western Mich.,182,3,12
Akron,183,12,2
Ball St.,183,11,3
Bowling Green,183,10,5
Buffalo,183,10,5
Central Mich.,183,10,5
Eastern Mich.,183,3,12
Kent St.,183,11,3
Miami (OH),183,7,9
Northern Ill.,183,9,8
Ohio,183,6,10
Toledo,183,14,1
Western Mich.,183,5,11
Akron,184,11,4
Ball St.,184,12,3
Bowling Green,184,10,5
Buffalo,184,13,1
Central Mich.,184,10,5
Eastern Mich.,184,4,11
Kent St.,184,13,1
Miami (OH),184,6,10
Northern Ill.,184,7,9
Ohio,184,8,8
Toledo,184,10,5
Western Mich.,184,4,11
Akron,185,11,3
Ball St.,185,17,1
Bowling Green,185,11,3
Buffalo,185,8,7
Central Mich.,185,6,10
Eastern Mich.,185,5,11
Kent St.,185,9,6
Miami (OH),185,7,8
Northern Ill.,185,10,5
Ohio,185,7,8
Toledo,185,13,2
Western Mich.,185,4,12
Akron,186,16,1
Ball St.,186,12,3
Bowling Green,186,5,11
Buffalo,186,10,4
Central Mich.,186,7,8
Eastern Mich.,186,6,10
Kent St.,186,14,2
Miami (OH),186,7,8
Northern Ill.,186,10,4
Ohio,186,9,7
Toledo,186,10,4
Western Mich.,186,2,12
Akron,187,12,2
Ball St.,187,11,5
Bowling Green,187,9,6
Buffalo,187,13,1
Central Mich.,187,8,8
Eastern Mich.,187,3,12
Kent St.,187,12,2
Miami (OH),187,9,6
Northern Ill.,187,7,9
Ohio,187,7,9
Toledo,187,12,2
Western Mich.,187,5,11
Akron,188,11,2
Ball St.,188,10,4
Bowling Green,188,9,6
Buffalo,188,8,8
Central Mich.,188,10,4
Eastern Mich.,188,7,11
Kent St.,188,14,1
