sim,team,n_wins,place
158,Eastern Mich.,4,4
158,Kent St.,8,2
158,Miami (OH),4,4
158,Northern Ill.,1,7
158,Ohio,7,3
158,Toledo,11,1
158,Western Mich.,4,4
159,Eastern Mich.,7,2
159,Kent St.,7,2
159,Miami (OH),5,5
159,Northern Ill.,1,7
159,Ohio,6,4
159,Toledo,10,1
159,Western Mich.,3,6
160,Eastern Mich.,3,5
160,Kent St.,8,2
160,Miami (OH),7,3
160,Northern Ill.,1,7
160,Ohio,7,3
160,Toledo,10,1
160,Western Mich.,3,5
161,Eastern Mich.,1,7
161,Kent St.,8,2
161,Miami (OH),6,3
161,Northern Ill.,4,5
161,Ohio,5,4
161,Toledo,11,1
161,Western Mich.,4,5
162,Eastern Mich.,5,3
162,Kent St.,7,2
162,Miami (OH),5,3
162,Northern Ill.,3,6
162,Ohio,5,3
162,Toledo,11,1
162,Western Mich.,3,6
163,Eastern Mich.,2,6
163,Kent St.,7,3
163,Miami (OH),6,4
163,Northern Ill.,4,5
163,Ohio,8,2
163,Toledo,10,1
163,Western Mich.,2,6
164,Eastern Mich.,0,7
164,Kent St.,9,2
164,Miami (OH),6,3
164,Northern Ill.,5,4
164,Ohio,5,4
164,Toledo,11,1
164,Western Mich.,3,6
165,Eastern Mich.,3,6
165,Kent St.,6,2
165,Miami (OH),6,2
165,Northern Ill.,5,4
165,Ohio,5,4
165,Toledo,11,1
165,Western Mich.,3,6
166,Eastern Mich.,3,6
166,Kent St.,8,2
166,Miami (OH),4,5
166,Northern Ill.,1,7
166,Ohio,6,3
166,Toledo,11,1
166,Western Mich.,6,3
167,Eastern Mich.,6,2
167,Kent St.,5,4
167,Miami (OH),6,2
167,Northern Ill.,2,7
167,Ohio,5,4
167,Toledo,11,1
167,Western Mich.,4,6
168,Eastern Mich.,4,6
168,Kent St.,6,3
168,Miami (OH),8,2
168,Northern Ill.,1,7
168,Ohio,6,3
168,Toledo,9,1
168,Western Mich.,5,5
169,Eastern Mich.,5,4
169,Kent St.,7,2
169,Miami (OH),4,6
169,Northern Ill.,1,7
169,Ohio,7,2
169,Toledo,10,1
169,Western Mich.,5,4
170,Eastern Mich.,4,5
170,Kent St.,9,1
170,Miami (OH),6,3
170,Northern Ill.,2,7
170,Ohio,6,3
170,Toledo,9,1
170,Western Mich.,3,6
171,Eastern Mich.,1,7
171,Kent St.,7,3
171,Miami (OH),5,4
171,Northern Ill.,3,6
171,Ohio,8,2
171,Toledo,10,1
171,Western Mich.,5,4
172,Eastern Mich.,4,5
172,Kent St.,8,2
172,Miami (OH),5,4
172,Northern Ill.,3,6
172,Ohio,6,3
172,Toledo,10,1
172,Western Mich.,3,6
173,Eastern Mich.,2,6
173,Kent St.,8,2
173,Miami (OH),4,5
173,Northern Ill.,2,6
173,Ohio,6,3
173,Toledo,11,1
173,Western Mich.,6,3
174,Eastern Mich.,6,3
174,Kent St.,9,2
174,Miami (OH),3,5
174,Northern Ill.,3,5
174,Ohio,5,4
174,Toledo,10,1
174,Western Mich.,3,5
175,Eastern Mich.,3,7
175,Kent St.,7,2
175,Miami (OH),4,4
175,Northern Ill.,4,4
175,Ohio,7,2
175,Toledo,10,1
175,Western Mich.,4,4
176,Eastern Mich.,4,4
176,Kent St.,7,2
176,Miami (OH),4,4
176,Northern Ill.,3,7
176,Ohio,7,2
176,Toledo,10,1
176,Western Mich.,4,4
177,Eastern Mich.,4,5
177,Kent St.,9,2
177,Miami (OH),5,3
177,Northern Ill.,1,7
177,Ohio,5,3
177,Toledo,11,1
177,Western Mich.,4,5
178,Eastern Mich.,2,6
178,Kent St.,7,2
178,Miami (OH),5,4
178,Northern Ill.,2,6
178,Ohio,7,2
178,Toledo,11,1
178,Western Mich.,5,4
179,Eastern Mich.,4,5
179,Kent St.,8,2
179,Miami (OH),4,5
179,Northern Ill.,2,7
179,Ohio,6,3
179,Toledo,10,1
179,Western Mich.,5,4
180,Eastern Mich.,5,3
180,Kent St.,4,6
180,Miami (OH),7,2
180,Northern Ill.,4,6
180,Ohio,5,3
180,Toledo,9,1
180,Western Mich.,5,3
181,Eastern Mich.,3,6
181,Kent St.,8,2
181,Miami (OH),6,3
181,Northern Ill.,3,6
181,Ohio,5,4
181,Toledo,9,1
181,Western Mich.,5,4
182,Eastern Mich.,6,2
182,Kent St.,6,2
182,Miami (OH),6,2
182,Northern Ill.,2,7
182,Ohio,6,2
182,Toledo,9,1
182,Western Mich.,4,6
183,Eastern Mich.,3,6
183,Kent St.,7,2
183,Miami (OH),7,2
183,Northern Ill.,1,7
183,Ohio,6,4
183,Toledo,10,1
183,Western Mich.,5,5
184,Eastern Mich.,3,6
184,Kent St.,8,2
184,Miami (OH),5,4
184,Northern Ill.,1,7
184,Ohio,6,3
184,Toledo,11,1
184,Western Mich.,5,4
185,Eastern Mich.,4,5
185,Kent St.,8,2
185,Miami (OH),6,4
185,Northern Ill.,1,7
185,Ohio,7,3
185,Toledo,10,1
185,Western Mich.,3,6
186,Eastern Mich.,4,5
186,Kent St.,8,2
186,Miami (OH),5,4
186,Northern Ill.,1,7
186,Ohio,7,3
186,Toledo,10,1
186,Western Mich.,4,5
187,Eastern Mich.,3,6
187,Kent St.,9,2
187,Miami (OH),6,3
187,Northern Ill.,2,7
187,Ohio,5,4
187,Toledo,10,1
187,Western Mich.,4,5
188,Eastern Mich.,2,7
188,Kent St.,8,2
188,Miami (OH),4,5
188,Northern Ill.,4,5
188,Ohio,6,3
188,Toledo,9,1
188,Western Mich.,6,3
189,Eastern Mich.,3,6
189,Kent St.,6,4
189,Miami (OH),3,6
189,Northern Ill.,4,5
189,Ohio,7,2
189,Toledo,9,1
189,Western Mich.,7,2
190,Eastern Mich.,6,4
190,Kent St.,7,2
190,Miami (OH),3,6
190,Northern Ill.,1,7
190,Ohio,7,2
190,Toledo,11,1
190,Western Mich.,4,5
191,Eastern Mich.,2,7
191,Kent St.,9,2
191,Miami (OH),5,3
191,Northern Ill.,3,6
191,Ohio,5,3
191,Toledo,11,1
191,Western Mich.,4,5
192,Eastern Mich.,3,5
192,Kent St.,9,2
192,Miami (OH),5,4
192,Northern Ill.,2,7
192,Ohio,6,3
192,Toledo,11,1
192,Western Mich.,3,5
193,Eastern Mich.,1,7
193,Kent St.,8,2
193,Miami (OH),5,4
193,Northern Ill.,3,6
193,Ohio,8,2
193,Toledo,10,1
193,Western Mich.,4,5
194,Eastern Mich.,3,6
194,Kent St.,8,1
194,Miami (OH),7,3
194,Northern Ill.,3,6
194,Ohio,5,4
194,Toledo,8,1
194,Western Mich.,5,4
195,Eastern Mich.,5,3
195,Kent St.,8,2
195,Miami (OH),5,3
195,Northern Ill.,1,7
195,Ohio,5,3
195,Toledo,11,1
195,Western Mich.,4,6
196,Eastern Mich.,1,6
196,Kent St.,9,2
196,Miami (OH),6,3
196,Northern Ill.,1,6
196,Ohio,6,3
196,Toledo,10,1
196,Western Mich.,6,3
197,Eastern Mich.,5,4
197,Kent St.,8,2
197,Miami (OH),4,5
197,Northern Ill.,2,7
197,Ohio,6,3
197,Toledo,10,1
197,Western Mich.,4,5
198,Eastern Mich.,3,6
198,Kent St.,9,1
198,Miami (OH),6,3
198,Northern Ill.,1,7
198,Ohio,6,3
198,Toledo,9,1
198,Western Mich.,5,5
199,Eastern Mich.,3,6
199,Kent St.,7,2
199,Miami (OH),5,4
199,Northern Ill.,2,7
199,Ohio,6,3
199,Toledo,11,1
199,Western Mich.,5,4
200,Eastern Mich.,4,5
200,Kent St.,6,3
200,Miami (OH),5,4
200,Northern Ill.,2,7
200,Ohio,7,2
200,Toledo,11,1
200,Western Mich.,4,5
201,Eastern Mich.,2,6
201,Kent St.,9,2
201,Miami (OH),6,3
201,Northern Ill.,4,5
201,Ohio,6,3
201,Toledo,10,1
201,Western Mich.,2,6
202,Eastern Mich.,3,5
202,Kent St.,8,2
202,Miami (OH),3,5
202,Northern Ill.,3,5
202,Ohio,8,2
202,Toledo,10,1
202,Western Mich.,4,4
203,Eastern Mich.,1,7
203,Kent St.,8,2
203,Miami (OH),6,4
203,Northern Ill.,5,5
203,Ohio,7,3
203,Toledo,9,1
203,Western Mich.,3,6
204,Eastern Mich.,3,6
204,Kent St.,10,1
204,Miami (OH),4,5
204,Northern Ill.,1,7
204,Ohio,6,3
204,Toledo,10,1
204,Western Mich.,5,4
205,Eastern Mich.,2,7
205,Kent St.,7,2
205,Miami (OH),5,4
205,Northern Ill.,4,5
205,Ohio,7,2
205,Toledo,11,1
205,Western Mich.,3,6
206,Eastern Mich.,3,6
206,Kent St.,8,2
206,Miami (OH),5,4
206,Northern Ill.,2,7
206,Ohio,7,3
206,Toledo,10,1
206,Western Mich.,4,5
207,Eastern Mich.,3,6
207,Kent St.,9,2
207,Miami (OH),5,3
207,Northern Ill.,5,3
207,Ohio,5,3
207,Toledo,10,1
207,Western Mich.,2,7
208,Eastern Mich.,3,6
208,Kent St.,9,1
208,Miami (OH),5,4
208,Northern Ill.,4,5
208,Ohio,6,3
208,Toledo,9,1
208,Western Mich.,3,6
209,Eastern Mich.,2,5
209,Kent St.,10,1
209,Miami (OH),7,3
209,Northern Ill.,2,5
209,Ohio,7,3
209,Toledo,9,2
209,Western Mich.,2,5
210,Eastern Mich.,4,5
210,Kent St.,8,2
210,Miami (OH),5,4
210,Northern Ill.,3,6
210,Ohio,7,3
210,Toledo,10,1
210,Western Mich.,2,7
211,Eastern Mich.,2,6
211,Kent St.,7,2
211,Miami (OH),7,2
211,Northern Ill.,4,5
211,Ohio,2,6
211,Toledo,10,1
211,Western Mich.,7,2
212,Eastern Mich.,3,6
212,Kent St.,10,1
212,Miami (OH),6,3
212,Northern Ill.,4,5
212,Ohio,6,3
212,Toledo,8,2
212,Western Mich.,2,7
213,Eastern Mich.,1,7
213,Kent St.,10,1
213,Miami (OH),7,3
213,Northern Ill.,4,5
213,Ohio,5,4
213,Toledo,8,2
213,Western Mich.,4,5
214,Eastern Mich.,1,7
214,Kent St.,9,2
214,Miami (OH),6,3
214,Northern Ill.,3,6
214,Ohio,5,4
214,Toledo,11,1
214,Western Mich.,4,5
215,Eastern Mich.,3,5
215,Kent St.,6,4
215,Miami (OH),7,2
215,Northern Ill.,3,5
215,Ohio,7,2
215,Toledo,11,1
215,Western Mich.,2,7
216,Eastern Mich.,4,5
216,Kent St.,8,2
216,Miami (OH),5,4
216,Northern Ill.,2,7
216,Ohio,4,5
216,Toledo,10,1
216,Western Mich.,6,3
217,Eastern Mich.,2,7
217,Kent St.,9,2
217,Miami (OH),4,4
217,Northern Ill.,3,6
217,Ohio,7,3
217,Toledo,10,1
217,Western Mich.,4,4
218,Eastern Mich.,6,4
218,Kent St.,8,2
218,Miami (OH),3,6
218,Northern Ill.,2,7
218,Ohio,7,3
218,Toledo,9,1
218,Western Mich.,4,5
219,Eastern Mich.,6,2
219,Kent St.,5,4
219,Miami (OH),3,7
219,Northern Ill.,5,4
219,Ohio,6,2
219,Toledo,10,1
219,Western Mich.,4,6
220,Eastern Mich.,4,6
220,Kent St.,7,2
220,Miami (OH),6,3
220,Northern Ill.,1,7
220,Ohio,5,5
220,Toledo,10,1
220,Western Mich.,6,3
221,Eastern Mich.,2,7
221,Kent St.,8,2
221,Miami (OH),4,4
221,Northern Ill.,3,6
221,Ohio,7,3
221,Toledo,11,1
221,Western Mich.,4,4
222,Eastern Mich.,5,4
222,Kent St.,7,2
222,Miami (OH),4,6
222,Northern Ill.,5,4
222,Ohio,6,3
222,Toledo,9,1
222,Western Mich.,3,7
223,Eastern Mich.,4,5
223,Kent St.,8,2
223,Miami (OH),4,5
223,Northern Ill.,1,7
223,Ohio,5,4
223,Toledo,9,1
223,Western Mich.,8,2
224,Eastern Mich.,3,6
224,Kent St.,6,3
224,Miami (OH),7,2
224,Northern Ill.,3,6
224,Ohio,6,3
224,Toledo,10,1
224,Western Mich.,4,5
225,Eastern Mich.,3,5
225,Kent St.,6,3
225,Miami (OH),6,3
225,Northern Ill.,2,7
225,Ohio,8,2
225,Toledo,11,1
225,Western Mich.,3,5
226,Eastern Mich.,0,7
226,Kent St.,9,2
226,Miami (OH),5,4
226,Northern Ill.,4,5
226,Ohio,8,3
226,Toledo,10,1
226,Western Mich.,3,6
227,Eastern Mich.,1,7
227,Kent St.,10,1
227,Miami (OH),6,3
227,Northern Ill.,3,6
227,Ohio,5,4
227,Toledo,9,2
227,Western Mich.,5,4
228,Eastern Mich.,2,7
228,Kent St.,8,2
228,Miami (OH),5,4
228,Northern Ill.,4,5
228,Ohio,7,3
228,Toledo,10,1
228,Western Mich.,3,6
229,Eastern Mich.,2,7
229,Kent St.,9,2
229,Miami (OH),5,3
229,Northern Ill.,3,6
229,Ohio,5,3
229,Toledo,10,1
229,Western Mich.,5,3
230,Eastern Mich.,4,4
230,Kent St.,9,1
230,Miami (OH),4,4
230,Northern Ill.,3,7
230,Ohio,6,3
230,Toledo,9,1
230,Western Mich.,4,4
231,Eastern Mich.,4,5
231,Kent St.,7,2
231,Miami (OH),4,5
231,Northern Ill.,3,7
231,Ohio,7,2
231,Toledo,9,1
231,Western Mich.,5,4
232,Eastern Mich.,1,7
232,Kent St.,9,2
232,Miami (OH),3,5
232,Northern Ill.,3,5
232,Ohio,6,3
232,Toledo,11,1
232,Western Mich.,6,3
233,Eastern Mich.,4,4
233,Kent St.,9,2
233,Miami (OH),4,4
233,Northern Ill.,3,6
233,Ohio,5,3
233,Toledo,11,1
233,Western Mich.,3,6
234,Eastern Mich.,4,4
234,Kent St.,7,3
234,Miami (OH),3,6
234,Northern Ill.,4,4
234,Ohio,8,2
234,Toledo,10,1
234,Western Mich.,3,6
235,Eastern Mich.,3,6
235,Kent St.,9,2
235,Miami (OH),5,3
235,Northern Ill.,4,5
235,Ohio,5,3
235,Toledo,10,1
235,Western Mich.,3,6
236,Eastern Mich.,5,4
236,Kent St.,7,3
236,Miami (OH),8,2
236,Northern Ill.,2,6
236,Ohio,5,4
236,Toledo,10,1
236,Western Mich.,2,6
237,Eastern Mich.,5,4
237,Kent St.,8,2
237,Miami (OH),4,5
237,Northern Ill.,4,5
237,Ohio,6,3
237,Toledo,10,1
237,Western Mich.,2,7
238,Eastern Mich.,2,6
238,Kent St.,8,2
238,Miami (OH),5,4
238,Northern Ill.,1,7
238,Ohio,7,3
238,Toledo,11,1
238,Western Mich.,5,4
239,Eastern Mich.,3,5
239,Kent St.,7,2
239,Miami (OH),6,3
239,Northern Ill.,3,5
239,Ohio,6,3
239,Toledo,11,1
239,Western Mich.,3,5
240,Eastern Mich.,4,5
240,Kent St.,9,2
240,Miami (OH),6,3
240,Northern Ill.,1,7
240,Ohio,4,5
240,Toledo,10,1
240,Western Mich.,5,4
241,Eastern Mich.,4,5
241,Kent St.,9,1
241,Miami (OH),4,5
241,Northern Ill.,2,7
241,Ohio,6,3
241,Toledo,9,1
241,Western Mich.,5,4
242,Eastern Mich.,2,6
242,Kent St.,8,2
242,Miami (OH),4,5
242,Northern Ill.,2,6
242,Ohio,7,3
242,Toledo,11,1
242,Western Mich.,5,4
243,Eastern Mich.,2,6
243,Kent St.,8,2
243,Miami (OH),6,3
243,Northern Ill.,2,6
243,Ohio,6,3
243,Toledo,11,1
243,Western Mich.,4,5
244,Eastern Mich.,2,7
244,Kent St.,8,2
244,Miami (OH),4,4
244,Northern Ill.,4,4
244,Ohio,7,3
244,Toledo,11,1
244,Western Mich.,3,6
245,Eastern Mich.,5,3
245,Kent St.,9,2
245,Miami (OH),4,5
245,Northern Ill.,2,7
245,Ohio,5,3
245,Toledo,10,1
245,Western Mich.,4,5
246,Eastern Mich.,2,7
246,Kent St.,8,2
246,Miami (OH),3,6
246,Northern Ill.,4,5
246,Ohio,6,3
246,Toledo,11,1
246,Western Mich.,5,4
247,Eastern Mich.,4,5
247,Kent St.,7,2
247,Miami (OH),5,3
247,Northern Ill.,4,5
247,Ohio,4,5
247,Toledo,10,1
247,Western Mich.,5,3
248,Eastern Mich.,4,5
248,Kent St.,7,3
248,Miami (OH),9,1
248,Northern Ill.,3,6
248,Ohio,5,4
248,Toledo,9,1
248,Western Mich.,2,7
249,Eastern Mich.,3,6
249,Kent St.,9,2
249,Miami (OH),4,4
249,Northern Ill.,2,7
249,Ohio,4,4
249,Toledo,11,1
249,Western Mich.,6,3
250,Eastern Mich.,2,6
250,Kent St.,8,2
250,Miami (OH),5,4
250,Northern Ill.,2,6
250,Ohio,7,3
250,Toledo,11,1
250,Western Mich.,4,5
251,Eastern Mich.,7,2
251,Kent St.,7,2
251,Miami (OH),6,4
251,Northern Ill.,1,7
251,Ohio,4,5
251,Toledo,11,1
251,Western Mich.,3,6
252,Eastern Mich.,4,5
252,Kent St.,8,2
252,Miami (OH),4,5
252,Northern Ill.,2,7
252,Ohio,5,3
252,Toledo,11,1
252,Western Mich.,5,3
253,Eastern Mich.,1,7
253,Kent St.,8,2
253,Miami (OH),4,6
253,Northern Ill.,6,3
253,Ohio,5,4
253,Toledo,10,1
253,Western Mich.,5,4
254,Eastern Mich.,3,6
254,Kent St.,8,2
254,Miami (OH),4,4
254,Northern Ill.,2,7
254,Ohio,7,3
254,Toledo,11,1
254,Western Mich.,4,4
255,Eastern Mich.,3,7
255,Kent St.,8,2
255,Miami (OH),5,3
255,Northern Ill.,4,5
255,Ohio,4,5
255,Toledo,10,1
255,Western Mich.,5,3
256,Eastern Mich.,3,5
256,Kent St.,7,2
256,Miami (OH),7,2
256,Northern Ill.,3,5
256,Ohio,6,4
256,Toledo,11,1
256,Western Mich.,2,7
257,Eastern Mich.,1,7
257,Kent St.,8,2
257,Miami (OH),6,4
257,Northern Ill.,3,6
257,Ohio,7,3
257,Toledo,10,1
257,Western Mich.,4,5
258,Eastern Mich.,1,7
258,Kent St.,7,2
258,Miami (OH),5,5
258,Northern Ill.,4,6
258,Ohio,6,3
258,Toledo,10,1
258,Western Mich.,6,3
259,Eastern Mich.,5,4
259,Kent St.,8,2
259,Miami (OH),3,6
259,Northern Ill.,3,6
259,Ohio,6,3
259,Toledo,9,1
259,Western Mich.,5,4
260,Eastern Mich.,3,6
260,Kent St.,7,2
260,Miami (OH),6,3
260,Northern Ill.,3,6
260,Ohio,5,5
260,Toledo,9,1
260,Western Mich.,6,3
261,Eastern Mich.,2,7
261,Kent St.,9,2
261,Miami (OH),4,4
261,Northern Ill.,5,3
261,Ohio,4,4
261,Toledo,11,1
261,Western Mich.,4,4
262,Eastern Mich.,3,7
262,Kent St.,8,2
262,Miami (OH),6,3
262,Northern Ill.,4,5
262,Ohio,4,5
262,Toledo,9,1
262,Western Mich.,5,4
263,Eastern Mich.,3,6
263,Kent St.,9,2
263,Miami (OH),5,4
263,Northern Ill.,4,5
263,Ohio,7,3
263,Toledo,10,1
263,Western Mich.,1,7
264,Eastern Mich.,3,6
264,Kent St.,9,1
264,Miami (OH),6,3
264,Northern Ill.,2,7
264,Ohio,5,4
264,Toledo,9,1
264,Western Mich.,5,4
265,Eastern Mich.,3,5
265,Kent St.,10,1
265,Miami (OH),7,3
265,Northern Ill.,3,5
265,Ohio,4,4
265,Toledo,9,2
265,Western Mich.,3,5
266,Eastern Mich.,2,7
266,Kent St.,8,2
266,Miami (OH),4,4
266,Northern Ill.,4,4
266,Ohio,6,3
266,Toledo,11,1
266,Western Mich.,4,4
267,Eastern Mich.,2,7
267,Kent St.,7,2
267,Miami (OH),3,6
267,Northern Ill.,4,5
267,Ohio,7,2
267,Toledo,11,1
267,Western Mich.,5,4
268,Eastern Mich.,3,5
268,Kent St.,10,1
268,Miami (OH),3,5
268,Northern Ill.,3,5
268,Ohio,5,3
268,Toledo,10,1
268,Western Mich.,5,3
269,Eastern Mich.,3,5
269,Kent St.,8,2
269,Miami (OH),6,4
269,Northern Ill.,2,7
269,Ohio,7,3
269,Toledo,10,1
269,Western Mich.,3,5
270,Eastern Mich.,3,6
270,Kent St.,9,1
270,Miami (OH),5,4
270,Northern Ill.,3,6
270,Ohio,7,3
270,Toledo,8,2
270,Western Mich.,4,5
271,Eastern Mich.,3,6
271,Kent St.,9,1
271,Miami (OH),4,4
271,Northern Ill.,3,6
271,Ohio,7,3
271,Toledo,9,1
271,Western Mich.,4,4
272,Eastern Mich.,3,6
272,Kent St.,8,1
272,Miami (OH),7,3
272,Northern Ill.,2,7
272,Ohio,6,4
272,Toledo,8,1
272,Western Mich.,5,5
273,Eastern Mich.,3,5
273,Kent St.,8,2
273,Miami (OH),5,4
273,Northern Ill.,3,5
273,Ohio,7,3
273,Toledo,10,1
273,Western Mich.,3,5
274,Eastern Mich.,3,6
274,Kent St.,7,2
274,Miami (OH),7,2
274,Northern Ill.,4,5
274,Ohio,7,2
274,Toledo,10,1
274,Western Mich.,1,7
275,Eastern Mich.,5,4
275,Kent St.,5,4
275,Miami (OH),7,2
275,Northern Ill.,2,7
275,Ohio,6,3
275,Toledo,10,1
275,Western Mich.,4,6
276,Eastern Mich.,4,6
276,Kent St.,7,2
276,Miami (OH),5,4
276,Northern Ill.,1,7
276,Ohio,6,3
276,Toledo,11,1
276,Western Mich.,5,4
277,Eastern Mich.,2,6
277,Kent St.,10,1
277,Miami (OH),4,4
277,Northern Ill.,4,4
277,Ohio,7,3
277,Toledo,10,1
277,Western Mich.,2,6
278,Eastern Mich.,3,6
278,Kent St.,8,2
278,Miami (OH),5,4
278,Northern Ill.,2,7
278,Ohio,5,4
278,Toledo,10,1
278,Western Mich.,6,3
279,Eastern Mich.,4,5
279,Kent St.,8,2
279,Miami (OH),3,6
279,Northern Ill.,3,6
279,Ohio,7,3
279,Toledo,9,1
279,Western Mich.,5,4
280,Eastern Mich.,2,7
280,Kent St.,8,2
280,Miami (OH),4,5
280,Northern Ill.,3,6
280,Ohio,6,3
280,Toledo,11,1
280,Western Mich.,5,4
281,Eastern Mich.,1,7
281,Kent St.,6,3
281,Miami (OH),7,2
281,Northern Ill.,3,6
281,Ohio,5,5
281,Toledo,11,1
281,Western Mich.,6,3
282,Eastern Mich.,2,6
282,Kent St.,9,2
282,Miami (OH),2,6
282,Northern Ill.,6,3
282,Ohio,6,3
282,Toledo,10,1
282,Western Mich.,4,5
283,Eastern Mich.,3,6
283,Kent St.,6,2
283,Miami (OH),6,2
283,Northern Ill.,3,6
283,Ohio,6,2
283,Toledo,11,1
283,Western Mich.,4,5
284,Eastern Mich.,2,7
284,Kent St.,8,2
284,Miami (OH),5,4
284,Northern Ill.,3,6
284,Ohio,6,3
284,Toledo,11,1
284,Western Mich.,4,5
285,Eastern Mich.,3,5
285,Kent St.,8,2
285,Miami (OH),5,4
285,Northern Ill.,3,5
285,Ohio,8,2
285,Toledo,9,1
285,Western Mich.,3,5
286,Eastern Mich.,2,7
286,Kent St.,8,2
286,Miami (OH),4,6
286,Northern Ill.,5,3
286,Ohio,5,3
286,Toledo,10,1
286,Western Mich.,5,3
287,Eastern Mich.,4,5
287,Kent St.,9,2
287,Miami (OH),3,6
287,Northern Ill.,2,7
287,Ohio,6,3
287,Toledo,10,1
287,Western Mich.,5,4
288,Eastern Mich.,3,6
288,Kent St.,8,2
288,Miami (OH),5,4
288,Northern Ill.,2,7
288,Ohio,6,3
288,Toledo,10,1
288,Western Mich.,5,4
289,Eastern Mich.,2,6
289,Kent St.,7,3
289,Miami (OH),8,2
289,Northern Ill.,2,6
289,Ohio,7,3
289,Toledo,10,1
289,Western Mich.,3,5
290,Eastern Mich.,1,7
290,Kent St.,8,2
290,Miami (OH),7,3
290,Northern Ill.,3,6
290,Ohio,6,4
290,Toledo,10,1
290,Western Mich.,4,5
291,Eastern Mich.,3,6
291,Kent St.,5,4
291,Miami (OH),7,2
291,Northern Ill.,3,6
291,Ohio,6,3
291,Toledo,10,1
291,Western Mich.,5,4
292,Eastern Mich.,3,6
292,Kent St.,7,2
292,Miami (OH),7,2
292,Northern Ill.,5,4
292,Ohio,5,4
292,Toledo,9,1
292,Western Mich.,3,6
293,Eastern Mich.,3,5
293,Kent St.,10,1
293,Miami (OH),4,4
293,Northern Ill.,2,7
293,Ohio,7,3
293,Toledo,10,1
293,Western Mich.,3,5
294,Eastern Mich.,3,6
294,Kent St.,9,2
294,Miami (OH),4,4
294,Northern Ill.,3,6
294,Ohio,6,3
294,Toledo,10,1
294,Western Mich.,4,4
295,Eastern Mich.,5,3
295,Kent St.,8,2
295,Miami (OH),5,3
295,Northern Ill.,2,7
295,Ohio,4,6
295,Toledo,10,1
295,Western Mich.,5,3
296,Eastern Mich.,1,7
296,Kent St.,7,3
296,Miami (OH),4,5
296,Northern Ill.,3,6
296,Ohio,8,2
296,Toledo,11,1
296,Western Mich.,5,4
297,Eastern Mich.,6,3
297,Kent St.,8,2
297,Miami (OH),3,6
297,Northern Ill.,4,5
297,Ohio,5,4
297,Toledo,10,1
297,Western Mich.,3,6
298,Eastern Mich.,4,6
298,Kent St.,8,2
298,Miami (OH),6,3
298,Northern Ill.,2,7
298,Ohio,5,4
298,Toledo,9,1
298,Western Mich.,5,4
299,Eastern Mich.,1,7
299,Kent St.,8,2
299,Miami (OH),6,3
299,Northern Ill.,3,6
299,Ohio,6,3
299,Toledo,11,1
299,Western Mich.,4,5
300,Eastern Mich.,5,4
300,Kent St.,7,2
300,Miami (OH),6,3
300,Northern Ill.,1,7
300,Ohio,5,4
300,Toledo,10,1
300,Western Mich.,5,4
301,Eastern Mich.,3,5
301,Kent St.,9,2
301,Miami (OH),3,5
301,Northern Ill.,1,7
301,Ohio,7,3
301,Toledo,11,1
301,Western Mich.,5,4
302,Eastern Mich.,5,3
302,Kent St.,7,2
302,Miami (OH),5,3
302,Northern Ill.,2,7
302,Ohio,5,3
302,Toledo,10,1
302,Western Mich.,5,3
303,Eastern Mich.,5,4
303,Kent St.,6,3
303,Miami (OH),5,4
303,Northern Ill.,3,6
303,Ohio,7,2
303,Toledo,10,1
303,Western Mich.,3,6
304,Eastern Mich.,2,6
304,Kent St.,8,2
304,Miami (OH),5,5
304,Northern Ill.,2,6
304,Ohio,6,3
304,Toledo,10,1
304,Western Mich.,6,3
305,Eastern Mich.,6,3
305,Kent St.,8,2
305,Miami (OH),5,4
305,Northern Ill.,3,6
305,Ohio,4,5
305,Toledo,10,1
305,Western Mich.,3,6
306,Eastern Mich.,4,6
306,Kent St.,9,1
306,Miami (OH),8,2
306,Northern Ill.,0,7
306,Ohio,5,4
306,Toledo,8,2
306,Western Mich.,5,4
307,Eastern Mich.,4,4
307,Kent St.,9,2
307,Miami (OH),4,4
307,Northern Ill.,3,6
307,Ohio,5,3
307,Toledo,11,1
307,Western Mich.,3,6
308,Eastern Mich.,2,6
308,Kent St.,9,2
308,Miami (OH),5,4
308,Northern Ill.,2,6
308,Ohio,6,3
308,Toledo,11,1
308,Western Mich.,4,5
309,Eastern Mich.,1,7
309,Kent St.,8,2
309,Miami (OH),7,3
309,Northern Ill.,2,6
309,Ohio,5,4
309,Toledo,11,1
309,Western Mich.,5,4
310,Eastern Mich.,3,6
310,Kent St.,6,2
310,Miami (OH),6,2
310,Northern Ill.,3,6
310,Ohio,6,2
310,Toledo,11,1
310,Western Mich.,4,5
311,Eastern Mich.,3,7
311,Kent St.,7,2
311,Miami (OH),5,4
311,Northern Ill.,4,5
311,Ohio,7,2
311,Toledo,9,1
311,Western Mich.,4,5
312,Eastern Mich.,5,5
312,Kent St.,6,2
312,Miami (OH),6,2
312,Northern Ill.,1,7
312,Ohio,6,2
312,Toledo,10,1
312,Western Mich.,5,5
313,Eastern Mich.,3,6
313,Kent St.,9,1
313,Miami (OH),5,5
313,Northern Ill.,2,7
313,Ohio,6,3
313,Toledo,8,2
313,Western Mich.,6,3
314,Eastern Mich.,5,4
314,Kent St.,5,4
314,Miami (OH),6,2
314,Northern Ill.,3,7
314,Ohio,6,2
314,Toledo,10,1
314,Western Mich.,4,6
315,Eastern Mich.,3,6
