sim,team,n_wins,place
94,Ohio,15,3
94,Toledo,17,1
94,Western Mich.,7,10
95,Akron,15,3
95,Ball St.,11,8
95,Bowling Green,13,5
95,Buffalo,16,2
95,Central Mich.,4,11
95,Eastern Mich.,6,9
95,Kent St.,12,7
95,Miami (OH),13,5
95,Northern Ill.,3,12
95,Ohio,14,4
95,Toledo,18,1
95,Western Mich.,6,9
96,Akron,15,3
96,Ball St.,10,7
96,Bowling Green,13,6
96,Buffalo,16,2
96,Central Mich.,4,11
96,Eastern Mich.,10,7
96,Kent St.,14,4
96,Miami (OH),9,9
96,Northern Ill.,3,12
96,Ohio,14,4
96,Toledo,18,1
96,Western Mich.,5,10
97,Akron,15,4
97,Ball St.,11,7
97,Bowling Green,13,5
97,Buffalo,16,2
97,Central Mich.,5,10
97,Eastern Mich.,7,9
97,Kent St.,13,5
97,Miami (OH),10,8
97,Northern Ill.,3,12
97,Ohio,16,2
97,Toledo,17,1
97,Western Mich.,5,10
98,Akron,16,2
98,Ball St.,9,8
98,Bowling Green,13,4
98,Buffalo,16,2
98,Central Mich.,5,10
98,Eastern Mich.,8,9
98,Kent St.,13,4
98,Miami (OH),10,7
98,Northern Ill.,5,10
98,Ohio,13,4
98,Toledo,18,1
98,Western Mich.,5,10
99,Akron,15,3
99,Ball St.,11,6
99,Bowling Green,11,6
99,Buffalo,16,2
99,Central Mich.,5,11
99,Eastern Mich.,8,9
99,Kent St.,14,4
99,Miami (OH),11,6
99,Northern Ill.,6,10
99,Ohio,13,5
99,Toledo,17,1
99,Western Mich.,4,12
100,Akron,15,3
100,Ball St.,10,8
100,Bowling Green,12,6
100,Buffalo,17,2
100,Central Mich.,4,12
100,Eastern Mich.,6,9
100,Kent St.,13,5
100,Miami (OH),11,7
100,Northern Ill.,5,10
100,Ohio,15,3
100,Toledo,18,1
100,Western Mich.,5,10
101,Akron,15,3
101,Ball St.,11,7
101,Bowling Green,13,5
101,Buffalo,16,2
101,Central Mich.,4,12
101,Eastern Mich.,6,9
101,Kent St.,13,5
101,Miami (OH),11,7
101,Northern Ill.,5,10
101,Ohio,15,3
101,Toledo,17,1
101,Western Mich.,5,10
102,Akron,15,3
102,Ball St.,10,7
102,Bowling Green,12,6
102,Buffalo,17,1
102,Central Mich.,4,11
102,Eastern Mich.,7,10
102,Kent St.,14,5
102,Miami (OH),10,7
102,Northern Ill.,2,12
102,Ohio,15,3
102,Toledo,17,1
102,Western Mich.,8,9
103,Akron,15,3
103,Ball St.,11,7
103,Bowling Green,12,6
103,Buffalo,16,2
103,Central Mich.,5,10
103,Eastern Mich.,10,8
103,Kent St.,14,4
103,Miami (OH),9,9
103,Northern Ill.,2,12
103,Ohio,14,4
103,Toledo,18,1
103,Western Mich.,5,10
104,Akron,14,3
104,Ball St.,9,8
104,Bowling Green,11,7
104,Buffalo,18,1
104,Central Mich.,7,9
104,Eastern Mich.,5,10
104,Kent St.,14,3
104,Miami (OH),12,6
104,Northern Ill.,4,12
104,Ohio,14,3
104,Toledo,18,1
104,Western Mich.,5,10
105,Akron,16,2
105,Ball St.,10,8
105,Bowling Green,12,6
105,Buffalo,16,2
105,Central Mich.,5,11
105,Eastern Mich.,7,9
105,Kent St.,13,4
105,Miami (OH),11,7
105,Northern Ill.,4,12
105,Ohio,13,4
105,Toledo,18,1
105,Western Mich.,6,10
106,Akron,15,2
106,Ball St.,9,8
106,Bowling Green,13,6
106,Buffalo,15,2
106,Central Mich.,5,11
106,Eastern Mich.,6,9
106,Kent St.,14,4
106,Miami (OH),12,7
106,Northern Ill.,4,12
106,Ohio,14,4
106,Toledo,18,1
106,Western Mich.,6,9
107,Akron,15,3
107,Ball St.,10,7
107,Bowling Green,12,5
107,Buffalo,17,2
107,Central Mich.,6,10
107,Eastern Mich.,7,9
107,Kent St.,12,5
107,Miami (OH),10,7
107,Northern Ill.,3,12
107,Ohio,15,3
107,Toledo,18,1
107,Western Mich.,6,10
108,Akron,15,3
108,Ball St.,10,8
108,Bowling Green,13,4
108,Buffalo,16,2
108,Central Mich.,4,11
108,Eastern Mich.,7,10
108,Kent St.,12,7
108,Miami (OH),13,4
108,Northern Ill.,2,12
108,Ohio,13,4
108,Toledo,18,1
108,Western Mich.,8,9
109,Akron,14,4
109,Ball St.,10,8
109,Bowling Green,13,5
109,Buffalo,17,1
109,Central Mich.,6,9
109,Eastern Mich.,6,9
109,Kent St.,13,5
109,Miami (OH),11,7
109,Northern Ill.,2,12
109,Ohio,16,3
109,Toledo,17,1
109,Western Mich.,6,9
110,Akron,14,4
110,Ball St.,10,8
110,Bowling Green,13,5
110,Buffalo,17,2
110,Central Mich.,5,10
110,Eastern Mich.,4,11
110,Kent St.,13,5
110,Miami (OH),12,7
110,Northern Ill.,4,11
110,Ohio,15,3
110,Toledo,18,1
110,Western Mich.,6,9
111,Akron,16,2
111,Ball St.,11,8
111,Bowling Green,13,5
111,Buffalo,16,2
111,Central Mich.,5,10
111,Eastern Mich.,6,9
111,Kent St.,12,6
111,Miami (OH),12,6
111,Northern Ill.,4,11
111,Ohio,14,4
111,Toledo,18,1
111,Western Mich.,4,11
112,Akron,16,3
112,Ball St.,10,7
112,Bowling Green,11,6
112,Buffalo,17,1
112,Central Mich.,4,11
112,Eastern Mich.,9,8
112,Kent St.,14,5
112,Miami (OH),9,8
112,Northern Ill.,3,12
112,Ohio,16,3
112,Toledo,17,1
112,Western Mich.,5,10
113,Akron,15,3
113,Ball St.,10,8
113,Bowling Green,12,6
113,Buffalo,17,2
113,Central Mich.,6,9
113,Eastern Mich.,5,11
113,Kent St.,13,5
113,Miami (OH),11,7
113,Northern Ill.,3,12
113,Ohio,15,3
113,Toledo,18,1
113,Western Mich.,6,9
114,Akron,15,3
114,Ball St.,11,7
114,Bowling Green,12,6
114,Buffalo,18,1
114,Central Mich.,6,10
114,Eastern Mich.,4,11
114,Kent St.,13,4
114,Miami (OH),11,7
114,Northern Ill.,3,12
114,Ohio,13,4
114,Toledo,18,1
114,Western Mich.,7,9
115,Akron,15,4
115,Ball St.,10,7
115,Bowling Green,12,5
115,Buffalo,17,1
115,Central Mich.,6,10
115,Eastern Mich.,8,9
115,Kent St.,12,5
115,Miami (OH),9,8
115,Northern Ill.,3,12
115,Ohio,16,3
115,Toledo,17,1
115,Western Mich.,6,10
116,Akron,15,4
116,Ball St.,9,8
116,Bowling Green,12,6
116,Buffalo,17,1
116,Central Mich.,5,11
116,Eastern Mich.,6,10
116,Kent St.,14,5
116,Miami (OH),10,7
116,Northern Ill.,3,12
116,Ohio,16,3
116,Toledo,17,1
116,Western Mich.,7,9
117,Akron,16,2
117,Ball St.,8,8
117,Bowling Green,12,6
117,Buffalo,16,2
117,Central Mich.,4,11
117,Eastern Mich.,8,8
117,Kent St.,13,5
117,Miami (OH),11,7
117,Northern Ill.,4,11
117,Ohio,16,2
117,Toledo,17,1
117,Western Mich.,6,10
118,Akron,16,3
118,Ball St.,11,6
118,Bowling Green,11,6
118,Buffalo,17,2
118,Central Mich.,4,11
118,Eastern Mich.,6,9
118,Kent St.,14,4
118,Miami (OH),11,6
118,Northern Ill.,4,11
118,Ohio,14,4
118,Toledo,18,1
118,Western Mich.,5,10
119,Akron,16,3
119,Ball St.,9,8
119,Bowling Green,13,5
119,Buffalo,17,2
119,Central Mich.,5,10
119,Eastern Mich.,8,9
119,Kent St.,12,6
119,Miami (OH),11,7
119,Northern Ill.,3,12
119,Ohio,14,4
119,Toledo,18,1
119,Western Mich.,5,10
120,Akron,16,2
120,Ball St.,10,8
120,Bowling Green,11,6
120,Buffalo,15,3
120,Central Mich.,7,9
120,Eastern Mich.,5,10
120,Kent St.,14,4
120,Miami (OH),11,6
120,Northern Ill.,5,10
120,Ohio,14,4
120,Toledo,18,1
120,Western Mich.,5,10
121,Akron,16,2
121,Ball St.,11,7
121,Bowling Green,13,5
121,Buffalo,16,2
121,Central Mich.,6,9
121,Eastern Mich.,5,10
121,Kent St.,13,5
121,Miami (OH),11,7
121,Northern Ill.,3,12
121,Ohio,15,4
121,Toledo,17,1
121,Western Mich.,5,10
122,Akron,15,3
122,Ball St.,10,7
122,Bowling Green,13,5
122,Buffalo,18,1
122,Central Mich.,5,10
122,Eastern Mich.,5,10
122,Kent St.,13,5
122,Miami (OH),10,7
122,Northern Ill.,3,12
122,Ohio,15,3
122,Toledo,18,1
122,Western Mich.,6,9
123,Akron,15,3
123,Ball St.,11,8
123,Bowling Green,12,6
123,Buffalo,17,2
123,Central Mich.,5,10
123,Eastern Mich.,6,9
123,Kent St.,14,4
123,Miami (OH),12,6
123,Northern Ill.,2,12
123,Ohio,14,4
123,Toledo,18,1
123,Western Mich.,5,10
124,Akron,16,2
124,Ball St.,10,8
124,Bowling Green,12,6
124,Buffalo,15,3
124,Central Mich.,6,10
124,Eastern Mich.,7,9
124,Kent St.,13,5
124,Miami (OH),12,6
124,Northern Ill.,3,12
124,Ohio,14,4
124,Toledo,18,1
124,Western Mich.,5,11
125,Akron,15,3
125,Ball St.,10,7
125,Bowling Green,13,5
125,Buffalo,18,1
125,Central Mich.,6,10
125,Eastern Mich.,7,9
125,Kent St.,12,6
125,Miami (OH),9,8
125,Northern Ill.,4,12
125,Ohio,14,4
125,Toledo,17,2
125,Western Mich.,6,10
126,Akron,15,3
126,Ball St.,10,7
126,Bowling Green,13,5
126,Buffalo,17,2
126,Central Mich.,4,11
126,Eastern Mich.,9,9
126,Kent St.,14,4
126,Miami (OH),10,7
126,Northern Ill.,3,12
126,Ohio,12,6
126,Toledo,18,1
126,Western Mich.,6,10
127,Akron,17,1
127,Ball St.,10,8
127,Bowling Green,13,5
127,Buffalo,16,3
127,Central Mich.,5,10
127,Eastern Mich.,7,9
127,Kent St.,14,4
127,Miami (OH),11,7
127,Northern Ill.,3,12
127,Ohio,13,5
127,Toledo,17,1
127,Western Mich.,5,10
128,Akron,17,1
128,Ball St.,9,8
128,Bowling Green,11,6
128,Buffalo,16,3
128,Central Mich.,6,9
128,Eastern Mich.,5,11
128,Kent St.,13,5
128,Miami (OH),11,6
128,Northern Ill.,5,11
128,Ohio,15,4
128,Toledo,17,1
128,Western Mich.,6,9
129,Akron,16,3
129,Ball St.,9,7
129,Bowling Green,12,6
129,Buffalo,17,2
129,Central Mich.,4,12
129,Eastern Mich.,6,10
129,Kent St.,14,4
129,Miami (OH),9,7
129,Northern Ill.,5,11
129,Ohio,13,5
129,Toledo,18,1
129,Western Mich.,8,9
130,Akron,16,3
130,Ball St.,11,7
130,Bowling Green,12,6
130,Buffalo,17,2
130,Central Mich.,5,10
130,Eastern Mich.,5,10
130,Kent St.,13,4
130,Miami (OH),10,8
130,Northern Ill.,5,10
130,Ohio,13,4
130,Toledo,18,1
130,Western Mich.,6,9
131,Akron,15,3
131,Ball St.,11,7
131,Bowling Green,12,6
131,Buffalo,17,2
131,Central Mich.,5,11
131,Eastern Mich.,7,9
131,Kent St.,13,5
131,Miami (OH),11,7
131,Northern Ill.,2,12
131,Ohio,14,4
131,Toledo,18,1
131,Western Mich.,6,10
132,Akron,16,3
132,Ball St.,9,7
132,Bowling Green,13,6
132,Buffalo,17,1
132,Central Mich.,6,9
132,Eastern Mich.,6,9
132,Kent St.,14,4
132,Miami (OH),9,7
132,Northern Ill.,4,12
132,Ohio,14,4
132,Toledo,17,1
132,Western Mich.,6,9
133,Akron,16,3
133,Ball St.,9,7
133,Bowling Green,12,5
133,Buffalo,17,1
133,Central Mich.,6,10
133,Eastern Mich.,8,9
133,Kent St.,12,5
133,Miami (OH),9,7
133,Northern Ill.,5,11
133,Ohio,16,3
133,Toledo,17,1
133,Western Mich.,4,12
134,Akron,14,4
134,Ball St.,11,8
134,Bowling Green,13,5
134,Buffalo,17,1
134,Central Mich.,4,12
134,Eastern Mich.,6,9
134,Kent St.,12,6
134,Miami (OH),12,6
134,Northern Ill.,5,10
134,Ohio,15,3
134,Toledo,17,1
134,Western Mich.,5,10
135,Akron,14,3
135,Ball St.,9,8
135,Bowling Green,13,5
135,Buffalo,18,1
135,Central Mich.,5,11
135,Eastern Mich.,6,10
135,Kent St.,13,5
135,Miami (OH),11,7
135,Northern Ill.,4,12
135,Ohio,14,3
135,Toledo,17,2
135,Western Mich.,7,9
136,Akron,16,2
136,Ball St.,10,7
136,Bowling Green,12,6
136,Buffalo,16,2
136,Central Mich.,5,10
136,Eastern Mich.,7,9
136,Kent St.,13,5
136,Miami (OH),10,7
136,Northern Ill.,4,12
136,Ohio,15,4
136,Toledo,18,1
136,Western Mich.,5,10
137,Akron,15,3
137,Ball St.,11,7
137,Bowling Green,13,6
137,Buffalo,17,1
137,Central Mich.,4,11
137,Eastern Mich.,6,9
137,Kent St.,14,4
137,Miami (OH),11,7
137,Northern Ill.,3,12
137,Ohio,14,4
137,Toledo,17,1
137,Western Mich.,6,9
138,Akron,16,3
138,Ball St.,10,7
138,Bowling Green,12,6
138,Buffalo,17,2
138,Central Mich.,5,11
138,Eastern Mich.,8,9
138,Kent St.,13,5
138,Miami (OH),10,7
138,Northern Ill.,2,12
138,Ohio,14,4
138,Toledo,18,1
138,Western Mich.,6,10
139,Akron,15,2
139,Ball St.,10,7
139,Bowling Green,13,6
139,Buffalo,15,2
139,Central Mich.,6,10
139,Eastern Mich.,7,9
139,Kent St.,14,4
139,Miami (OH),10,7
139,Northern Ill.,4,12
139,Ohio,14,4
139,Toledo,18,1
139,Western Mich.,5,11
140,Akron,15,2
140,Ball St.,9,8
140,Bowling Green,10,7
140,Buffalo,15,2
140,Central Mich.,5,12
140,Eastern Mich.,6,9
140,Kent St.,14,5
140,Miami (OH),12,6
140,Northern Ill.,6,9
140,Ohio,15,2
140,Toledo,18,1
140,Western Mich.,6,9
141,Akron,15,3
141,Ball St.,11,7
141,Bowling Green,12,5
141,Buffalo,16,2
141,Central Mich.,4,12
141,Eastern Mich.,8,9
141,Kent St.,12,5
141,Miami (OH),11,7
141,Northern Ill.,5,10
141,Ohio,15,3
141,Toledo,17,1
141,Western Mich.,5,10
142,Akron,16,2
142,Ball St.,9,8
142,Bowling Green,13,6
142,Buffalo,16,2
142,Central Mich.,5,11
142,Eastern Mich.,7,9
142,Kent St.,14,5
142,Miami (OH),10,7
142,Northern Ill.,3,12
142,Ohio,15,4
142,Toledo,17,1
142,Western Mich.,6,10
143,Akron,16,2
143,Ball St.,11,8
143,Bowling Green,13,5
143,Buffalo,16,2
143,Central Mich.,4,11
143,Eastern Mich.,6,9
143,Kent St.,13,5
143,Miami (OH),12,7
143,Northern Ill.,3,12
143,Ohio,15,4
143,Toledo,17,1
143,Western Mich.,5,10
144,Akron,16,2
144,Ball St.,9,9
144,Bowling Green,12,6
144,Buffalo,15,3
144,Central Mich.,4,11
144,Eastern Mich.,10,7
144,Kent St.,13,5
144,Miami (OH),10,7
144,Northern Ill.,3,12
144,Ohio,15,3
144,Toledo,18,1
144,Western Mich.,6,10
145,Akron,16,2
145,Ball St.,9,8
145,Bowling Green,13,5
145,Buffalo,15,3
145,Central Mich.,5,11
145,Eastern Mich.,7,9
145,Kent St.,14,4
145,Miami (OH),12,6
145,Northern Ill.,3,12
145,Ohio,12,6
145,Toledo,18,1
145,Western Mich.,7,9
146,Akron,17,2
146,Ball St.,9,8
146,Bowling Green,12,5
146,Buffalo,15,3
146,Central Mich.,4,11
146,Eastern Mich.,9,8
146,Kent St.,12,5
146,Miami (OH),11,7
146,Northern Ill.,4,11
146,Ohio,14,4
146,Toledo,18,1
146,Western Mich.,6,10
147,Akron,16,3
147,Ball St.,9,8
147,Bowling Green,13,6
147,Buffalo,17,1
147,Central Mich.,4,11
147,Eastern Mich.,6,10
147,Kent St.,14,4
147,Miami (OH),10,7
147,Northern Ill.,4,11
147,Ohio,14,4
147,Toledo,17,1
147,Western Mich.,7,9
148,Akron,15,3
148,Ball St.,11,8
148,Bowling Green,12,6
148,Buffalo,17,2
148,Central Mich.,3,12
148,Eastern Mich.,7,9
148,Kent St.,14,4
148,Miami (OH),12,6
148,Northern Ill.,4,11
148,Ohio,13,5
148,Toledo,18,1
148,Western Mich.,5,10
149,Akron,15,3
149,Ball St.,11,8
149,Bowling Green,12,5
149,Buffalo,17,2
149,Central Mich.,4,12
149,Eastern Mich.,5,10
149,Kent St.,14,4
149,Miami (OH),12,5
149,Northern Ill.,6,9
149,Ohio,12,5
149,Toledo,18,1
149,Western Mich.,5,10
150,Akron,16,3
150,Ball St.,9,7
150,Bowling Green,13,5
150,Buffalo,17,1
150,Central Mich.,5,11
150,Eastern Mich.,7,9
150,Kent St.,13,5
150,Miami (OH),9,7
150,Northern Ill.,4,12
150,Ohio,15,4
150,Toledo,17,1
150,Western Mich.,6,10
151,Akron,15,2
151,Ball St.,10,8
151,Bowling Green,13,5
151,Buffalo,15,2
151,Central Mich.,5,11
151,Eastern Mich.,7,9
151,Kent St.,14,4
151,Miami (OH),11,7
151,Northern Ill.,4,12
151,Ohio,13,5
151,Toledo,18,1
151,Western Mich.,6,10
152,Akron,15,3
152,Ball St.,10,8
152,Bowling Green,12,6
152,Buffalo,16,2
152,Central Mich.,6,9
152,Eastern Mich.,6,9
152,Kent St.,13,4
152,Miami (OH),12,6
152,Northern Ill.,4,12
152,Ohio,13,4
152,Toledo,18,1
152,Western Mich.,6,9
153,Akron,14,4
153,Ball St.,11,7
153,Bowling Green,13,6
153,Buffalo,18,1
153,Central Mich.,4,11
153,Eastern Mich.,6,9
153,Kent St.,14,4
153,Miami (OH),11,7
153,Northern Ill.,2,12
153,Ohio,15,3
153,Toledo,17,2
153,Western Mich.,6,9
154,Akron,14,3
154,Ball St.,8,9
154,Bowling Green,11,6
154,Buffalo,17,2
154,Central Mich.,5,11
154,Eastern Mich.,9,8
154,Kent St.,13,5
154,Miami (OH),11,6
154,Northern Ill.,4,12
154,Ohio,14,3
154,Toledo,18,1
154,Western Mich.,7,10
155,Akron,16,2
155,Ball St.,11,7
155,Bowling Green,13,5
155,Buffalo,16,2
155,Central Mich.,4,11
155,Eastern Mich.,7,9
155,Kent St.,13,5
155,Miami (OH),11,7
155,Northern Ill.,3,12
155,Ohio,15,4
155,Toledo,17,1
155,Western Mich.,5,10
156,Akron,14,3
156,Ball St.,10,8
156,Bowling Green,13,5
156,Buffalo,18,1
156,Central Mich.,4,11
156,Eastern Mich.,6,9
156,Kent St.,12,6
156,Miami (OH),12,6
156,Northern Ill.,4,11
156,Ohio,14,3
156,Toledo,18,1
156,Western Mich.,6,9
157,Akron,15,3
157,Ball St.,11,7
157,Bowling Green,12,6
157,Buffalo,16,2
157,Central Mich.,6,10
157,Eastern Mich.,8,9
157,Kent St.,13,5
157,Miami (OH),10,8
157,Northern Ill.,3,12
157,Ohio,15,3
157,Toledo,17,1
157,Western Mich.,5,11
158,Akron,17,1
158,Ball St.,10,7
158,Bowling Green,13,6
158,Buffalo,16,3
158,Central Mich.,3,12
158,Eastern Mich.,5,10
158,Kent St.,14,5
158,Miami (OH),10,7
158,Northern Ill.,4,11
158,Ohio,15,4
158,Toledo,17,1
158,Western Mich.,7,9
159,Akron,14,4
159,Ball St.,10,7
159,Bowling Green,13,5
159,Buffalo,18,1
159,Central Mich.,5,10
159,Eastern Mich.,7,9
159,Kent St.,12,6
159,Miami (OH),10,7
159,Northern Ill.,5,10
159,Ohio,15,3
159,Toledo,17,2
159,Western Mich.,5,10
160,Akron,15,3
160,Ball St.,11,7
160,Bowling Green,13,5
160,Buffalo,16,2
160,Central Mich.,5,11
160,Eastern Mich.,6,9
160,Kent St.,14,4
160,Miami (OH),10,8
160,Northern Ill.,4,12
160,Ohio,13,5
160,Toledo,18,1
160,Western Mich.,6,9
161,Akron,16,2
161,Ball St.,10,8
161,Bowling Green,12,6
161,Buffalo,16,2
161,Central Mich.,6,10
161,Eastern Mich.,7,9
161,Kent St.,13,5
161,Miami (OH),11,7
161,Northern Ill.,2,12
161,Ohio,15,4
161,Toledo,17,1
161,Western Mich.,6,10
162,Akron,15,3
162,Ball St.,11,7
162,Bowling Green,12,6
162,Buffalo,17,1
162,Central Mich.,3,12
162,Eastern Mich.,8,9
162,Kent St.,14,4
162,Miami (OH),10,8
162,Northern Ill.,5,10
162,Ohio,14,4
162,Toledo,17,1
162,Western Mich.,5,10
163,Akron,16,3
163,Ball St.,9,8
163,Bowling Green,12,6
163,Buffalo,17,2
163,Central Mich.,3,12
163,Eastern Mich.,7,9
163,Kent St.,14,4
163,Miami (OH),10,7
163,Northern Ill.,6,10
163,Ohio,14,4
163,Toledo,18,1
163,Western Mich.,5,11
164,Akron,16,3
164,Ball St.,11,7
164,Bowling Green,13,5
164,Buffalo,17,2
164,Central Mich.,4,11
164,Eastern Mich.,5,9
164,Kent St.,14,4
164,Miami (OH),11,7
164,Northern Ill.,4,11
164,Ohio,13,5
164,Toledo,18,1
164,Western Mich.,5,9
165,Akron,16,3
165,Ball St.,10,8
165,Bowling Green,12,6
165,Buffalo,17,1
165,Central Mich.,5,11
165,Eastern Mich.,6,9
165,Kent St.,14,4
165,Miami (OH),11,7
165,Northern Ill.,4,12
165,Ohio,13,5
165,Toledo,17,1
165,Western Mich.,6,9
166,Akron,14,3
166,Ball St.,9,7
166,Bowling Green,13,4
166,Buffalo,18,1
166,Central Mich.,4,11
166,Eastern Mich.,9,7
166,Kent St.,13,4
166,Miami (OH),9,7
166,Northern Ill.,3,12
166,Ohio,13,4
166,Toledo,18,1
166,Western Mich.,8,10
167,Akron,16,3
167,Ball St.,11,7
167,Bowling Green,12,6
167,Buffalo,17,2
167,Central Mich.,3,12
167,Eastern Mich.,5,10
167,Kent St.,14,5
167,Miami (OH),10,8
167,Northern Ill.,4,11
167,Ohio,15,4
167,Toledo,18,1
167,Western Mich.,6,9
168,Akron,15,3
168,Ball St.,9,8
168,Bowling Green,13,5
168,Buffalo,18,1
168,Central Mich.,4,11
168,Eastern Mich.,6,10
168,Kent St.,13,5
168,Miami (OH),11,7
168,Northern Ill.,4,11
168,Ohio,14,4
168,Toledo,17,2
168,Western Mich.,7,9
169,Akron,16,2
169,Ball St.,11,7
169,Bowling Green,12,6
169,Buffalo,16,2
169,Central Mich.,3,12
169,Eastern Mich.,5,9
169,Kent St.,13,5
169,Miami (OH),11,7
169,Northern Ill.,5,9
169,Ohio,16,2
169,Toledo,18,1
169,Western Mich.,5,9
170,Akron,16,2
170,Ball St.,11,7
170,Bowling Green,13,6
170,Buffalo,16,2
170,Central Mich.,5,10
170,Eastern Mich.,5,10
170,Kent St.,14,4
170,Miami (OH),9,8
170,Northern Ill.,4,12
170,Ohio,14,4
170,Toledo,17,1
170,Western Mich.,7,9
171,Akron,15,3
171,Ball St.,10,7
171,Bowling Green,13,5
171,Buffalo,16,2
171,Central Mich.,7,9
171,Eastern Mich.,7,9
171,Kent St.,14,4
171,Miami (OH),10,7
171,Northern Ill.,3,12
171,Ohio,13,5
171,Toledo,18,1
171,Western Mich.,5,11
172,Akron,16,2
172,Ball St.,11,7
172,Bowling Green,12,6
172,Buffalo,16,2
172,Central Mich.,5,10
172,Eastern Mich.,5,10
172,Kent St.,13,5
172,Miami (OH),11,7
172,Northern Ill.,3,12
172,Ohio,15,4
172,Toledo,18,1
172,Western Mich.,6,9
173,Akron,15,3
173,Ball St.,10,8
173,Bowling Green,13,5
173,Buffalo,17,2
173,Central Mich.,4,11
173,Eastern Mich.,8,9
173,Kent St.,12,6
173,Miami (OH),12,6
173,Northern Ill.,3,12
173,Ohio,14,4
173,Toledo,18,1
173,Western Mich.,5,10
174,Akron,14,3
174,Ball St.,10,8
174,Bowling Green,13,5
174,Buffalo,16,2
174,Central Mich.,3,12
174,Eastern Mich.,8,9
174,Kent St.,13,5
174,Miami (OH),11,7
174,Northern Ill.,4,11
174,Ohio,14,3
174,Toledo,18,1
174,Western Mich.,7,10
175,Akron,16,2
175,Ball St.,10,8
175,Bowling Green,13,5
175,Buffalo,16,2
175,Central Mich.,5,11
175,Eastern Mich.,6,9
175,Kent St.,14,4
175,Miami (OH),11,7
175,Northern Ill.,3,12
175,Ohio,13,5
175,Toledo,18,1
175,Western Mich.,6,9
176,Akron,17,2
176,Ball St.,9,8
176,Bowling Green,12,6
176,Buffalo,15,3
176,Central Mich.,6,9
176,Eastern Mich.,4,12
176,Kent St.,13,5
176,Miami (OH),11,7
176,Northern Ill.,6,9
176,Ohio,14,4
176,Toledo,18,1
176,Western Mich.,6,9
177,Akron,16,2
177,Ball St.,9,8
177,Bowling Green,13,6
177,Buffalo,15,3
177,Central Mich.,6,10
177,Eastern Mich.,7,9
177,Kent St.,14,4
177,Miami (OH),11,7
177,Northern Ill.,4,12
177,Ohio,14,4
177,Toledo,17,1
177,Western Mich.,5,11
178,Akron,16,2
178,Ball St.,11,8
178,Bowling Green,13,4
178,Buffalo,16,2
178,Central Mich.,5,10
178,Eastern Mich.,5,10
178,Kent St.,13,4
178,Miami (OH),12,7
178,Northern Ill.,3,12
178,Ohio,13,4
178,Toledo,18,1
178,Western Mich.,6,9
179,Akron,15,3
179,Ball St.,11,7
179,Bowling Green,13,4
179,Buffalo,17,2
179,Central Mich.,5,10
179,Eastern Mich.,9,8
179,Kent St.,13,4
179,Miami (OH),9,8
179,Northern Ill.,3,12
179,Ohio,13,4
179,Toledo,18,1
179,Western Mich.,5,10
180,Akron,15,3
180,Ball St.,10,8
180,Bowling Green,13,5
180,Buffalo,17,1
180,Central Mich.,5,10
180,Eastern Mich.,8,9
180,Kent St.,13,5
180,Miami (OH),11,7
180,Northern Ill.,3,12
180,Ohio,14,4
180,Toledo,17,1
180,Western Mich.,5,10
181,Akron,16,3
181,Ball St.,11,7
181,Bowling Green,13,5
181,Buffalo,17,1
181,Central Mich.,4,12
181,Eastern Mich.,6,9
181,Kent St.,12,6
181,Miami (OH),10,8
181,Northern Ill.,5,11
181,Ohio,14,4
181,Toledo,17,1
181,Western Mich.,6,9
182,Akron,16,2
182,Ball St.,10,8
182,Bowling Green,12,6
182,Buffalo,16,2
182,Central Mich.,5,10
182,Eastern Mich.,7,9
182,Kent St.,13,5
182,Miami (OH),11,7
182,Northern Ill.,3,12
182,Ohio,16,2
182,Toledo,17,1
182,Western Mich.,5,10
183,Akron,14,3
183,Ball St.,10,8
183,Bowling Green,13,5
183,Buffalo,18,1
183,Central Mich.,5,10
183,Eastern Mich.,5,10
183,Kent St.,14,3
183,Miami (OH),11,7
183,Northern Ill.,3,12
183,Ohio,13,5
183,Toledo,17,2
183,Western Mich.,8,9
184,Akron,16,3
184,Ball St.,10,7
184,Bowling Green,13,4
184,Buffalo,17,2
184,Central Mich.,5,11
184,Eastern Mich.,6,9
184,Kent St.,13,4
184,Miami (OH),9,8
184,Northern Ill.,5,11
184,Ohio,13,4
184,Toledo,18,1
184,Western Mich.,6,9
185,Akron,14,3
185,Ball St.,10,8
185,Bowling Green,13,5
185,Buffalo,18,1
185,Central Mich.,3,12
185,Eastern Mich.,8,9
185,Kent St.,14,3
185,Miami (OH),11,7
185,Northern Ill.,4,11
185,Ohio,12,6
185,Toledo,18,1
185,Western Mich.,6,10
186,Akron,16,3
186,Ball St.,11,7
186,Bowling Green,12,6
186,Buffalo,17,2
186,Central Mich.,4,11
186,Eastern Mich.,6,9
186,Kent St.,13,5
186,Miami (OH),11,7
186,Northern Ill.,4,11
186,Ohio,14,4
186,Toledo,18,1
186,Western Mich.,5,10
187,Akron,17,2
187,Ball St.,11,7
187,Bowling Green,12,6
187,Buffalo,16,3
187,Central Mich.,3,12
187,Eastern Mich.,7,9
187,Kent St.,14,4
187,Miami (OH),10,8
187,Northern Ill.,4,11
187,Ohio,13,5
187,Toledo,18,1
187,Western Mich.,6,10
188,Akron,16,3
188,Ball St.,8,8
188,Bowling Green,12,6
188,Buffalo,17,2
188,Central Mich.,5,11
188,Eastern Mich.,6,10
188,Kent St.,13,5
