team,sim,n_wins
Toledo,112,11
Western Mich.,112,4
Akron,113,9
Ball St.,113,9
Bowling Green,113,10
Buffalo,113,11
Central Mich.,113,8
Eastern Mich.,113,9
Kent St.,113,11
Miami (OH),113,6
Northern Ill.,113,11
Ohio,113,9
Toledo,113,12
Western Mich.,113,3
Akron,114,10
Ball St.,114,10
Bowling Green,114,9
Buffalo,114,11
Central Mich.,114,9
Eastern Mich.,114,4
Kent St.,114,13
Miami (OH),114,6
Northern Ill.,114,11
Ohio,114,8
Toledo,114,14
Western Mich.,114,3
Akron,115,13
Ball St.,115,10
Bowling Green,115,11
Buffalo,115,9
Central Mich.,115,9
Eastern Mich.,115,9
Kent St.,115,11
Miami (OH),115,5
Northern Ill.,115,8
Ohio,115,10
Toledo,115,11
Western Mich.,115,2
Akron,116,11
Ball St.,116,13
Bowling Green,116,12
Buffalo,116,11
Central Mich.,116,9
Eastern Mich.,116,3
Kent St.,116,9
Miami (OH),116,7
Northern Ill.,116,6
Ohio,116,9
Toledo,116,12
Western Mich.,116,6
Akron,117,14
Ball St.,117,9
Bowling Green,117,10
Buffalo,117,8
Central Mich.,117,10
Eastern Mich.,117,9
Kent St.,117,11
Miami (OH),117,7
Northern Ill.,117,11
Ohio,117,3
Toledo,117,13
Western Mich.,117,3
Akron,118,12
Ball St.,118,10
Bowling Green,118,14
Buffalo,118,8
Central Mich.,118,10
Eastern Mich.,118,6
Kent St.,118,9
Miami (OH),118,7
Northern Ill.,118,8
Ohio,118,10
Toledo,118,11
Western Mich.,118,3
Akron,119,15
Ball St.,119,13
Bowling Green,119,5
Buffalo,119,9
Central Mich.,119,6
Eastern Mich.,119,6
Kent St.,119,11
Miami (OH),119,10
Northern Ill.,119,7
Ohio,119,10
Toledo,119,14
Western Mich.,119,2
Akron,120,14
Ball St.,120,7
Bowling Green,120,8
Buffalo,120,10
Central Mich.,120,8
Eastern Mich.,120,6
Kent St.,120,13
Miami (OH),120,4
Northern Ill.,120,9
Ohio,120,9
Toledo,120,14
Western Mich.,120,6
Akron,121,11
Ball St.,121,10
Bowling Green,121,11
Buffalo,121,12
Central Mich.,121,8
Eastern Mich.,121,3
Kent St.,121,11
Miami (OH),121,6
Northern Ill.,121,8
Ohio,121,13
Toledo,121,13
Western Mich.,121,2
Akron,122,13
Ball St.,122,11
Bowling Green,122,9
Buffalo,122,10
Central Mich.,122,7
Eastern Mich.,122,6
Kent St.,122,7
Miami (OH),122,9
Northern Ill.,122,14
Ohio,122,8
Toledo,122,13
Western Mich.,122,1
Akron,123,11
Ball St.,123,9
Bowling Green,123,13
Buffalo,123,12
Central Mich.,123,7
Eastern Mich.,123,5
Kent St.,123,11
Miami (OH),123,7
Northern Ill.,123,8
Ohio,123,8
Toledo,123,11
Western Mich.,123,6
Akron,124,14
Ball St.,124,9
Bowling Green,124,12
Buffalo,124,10
Central Mich.,124,10
Eastern Mich.,124,4
Kent St.,124,8
Miami (OH),124,8
Northern Ill.,124,9
Ohio,124,10
Toledo,124,13
Western Mich.,124,1
Akron,125,12
Ball St.,125,11
Bowling Green,125,11
Buffalo,125,5
Central Mich.,125,7
Eastern Mich.,125,10
Kent St.,125,13
Miami (OH),125,10
Northern Ill.,125,7
Ohio,125,10
Toledo,125,11
Western Mich.,125,1
Akron,126,13
Ball St.,126,9
Bowling Green,126,9
Buffalo,126,9
Central Mich.,126,6
Eastern Mich.,126,11
Kent St.,126,13
Miami (OH),126,6
Northern Ill.,126,9
Ohio,126,10
Toledo,126,9
Western Mich.,126,4
Akron,127,10
Ball St.,127,8
Bowling Green,127,13
Buffalo,127,10
Central Mich.,127,10
Eastern Mich.,127,7
Kent St.,127,12
Miami (OH),127,6
Northern Ill.,127,6
Ohio,127,9
Toledo,127,12
Western Mich.,127,5
Akron,128,10
Ball St.,128,15
Bowling Green,128,13
Buffalo,128,7
Central Mich.,128,9
Eastern Mich.,128,4
Kent St.,128,10
Miami (OH),128,6
Northern Ill.,128,10
Ohio,128,7
Toledo,128,13
Western Mich.,128,4
Akron,129,10
Ball St.,129,11
Bowling Green,129,10
Buffalo,129,11
Central Mich.,129,7
Eastern Mich.,129,7
Kent St.,129,14
Miami (OH),129,8
Northern Ill.,129,6
Ohio,129,6
Toledo,129,17
Western Mich.,129,1
Akron,130,14
Ball St.,130,11
Bowling Green,130,9
Buffalo,130,9
Central Mich.,130,7
Eastern Mich.,130,6
Kent St.,130,13
Miami (OH),130,3
Northern Ill.,130,9
Ohio,130,8
Toledo,130,14
Western Mich.,130,5
Akron,131,13
Ball St.,131,10
Bowling Green,131,9
Buffalo,131,7
Central Mich.,131,11
Eastern Mich.,131,5
Kent St.,131,12
Miami (OH),131,8
Northern Ill.,131,11
Ohio,131,7
Toledo,131,10
Western Mich.,131,5
Akron,132,6
Ball St.,132,10
Bowling Green,132,12
Buffalo,132,10
Central Mich.,132,10
Eastern Mich.,132,7
Kent St.,132,14
Miami (OH),132,10
Northern Ill.,132,7
Ohio,132,6
Toledo,132,13
Western Mich.,132,3
Akron,133,11
Ball St.,133,11
Bowling Green,133,12
Buffalo,133,11
Central Mich.,133,7
Eastern Mich.,133,9
Kent St.,133,12
Miami (OH),133,6
Northern Ill.,133,10
Ohio,133,5
Toledo,133,11
Western Mich.,133,3
Akron,134,12
Ball St.,134,10
Bowling Green,134,11
Buffalo,134,13
Central Mich.,134,9
Eastern Mich.,134,9
Kent St.,134,11
Miami (OH),134,6
Northern Ill.,134,6
Ohio,134,7
Toledo,134,11
Western Mich.,134,3
Akron,135,12
Ball St.,135,10
Bowling Green,135,9
Buffalo,135,11
Central Mich.,135,12
Eastern Mich.,135,3
Kent St.,135,14
Miami (OH),135,10
Northern Ill.,135,7
Ohio,135,6
Toledo,135,10
Western Mich.,135,4
Akron,136,15
Ball St.,136,10
Bowling Green,136,11
Buffalo,136,10
Central Mich.,136,6
Eastern Mich.,136,5
Kent St.,136,12
Miami (OH),136,6
Northern Ill.,136,11
Ohio,136,7
Toledo,136,14
Western Mich.,136,1
Akron,137,10
Ball St.,137,9
Bowling Green,137,13
Buffalo,137,13
Central Mich.,137,7
Eastern Mich.,137,3
Kent St.,137,10
Miami (OH),137,11
Northern Ill.,137,8
Ohio,137,10
Toledo,137,11
Western Mich.,137,3
Akron,138,12
Ball St.,138,12
Bowling Green,138,13
Buffalo,138,13
Central Mich.,138,8
Eastern Mich.,138,5
Kent St.,138,9
Miami (OH),138,7
Northern Ill.,138,6
Ohio,138,5
Toledo,138,15
Western Mich.,138,3
Akron,139,12
Ball St.,139,10
Bowling Green,139,8
Buffalo,139,12
Central Mich.,139,9
Eastern Mich.,139,5
Kent St.,139,15
Miami (OH),139,9
Northern Ill.,139,9
Ohio,139,6
Toledo,139,11
Western Mich.,139,2
Akron,140,12
Ball St.,140,13
Bowling Green,140,8
Buffalo,140,7
Central Mich.,140,9
Eastern Mich.,140,8
Kent St.,140,9
Miami (OH),140,6
Northern Ill.,140,13
Ohio,140,6
Toledo,140,11
Western Mich.,140,6
Akron,141,9
Ball St.,141,12
Bowling Green,141,14
Buffalo,141,9
Central Mich.,141,11
Eastern Mich.,141,4
Kent St.,141,15
Miami (OH),141,8
Northern Ill.,141,8
Ohio,141,4
Toledo,141,10
Western Mich.,141,4
Akron,142,8
Ball St.,142,12
Bowling Green,142,10
Buffalo,142,10
Central Mich.,142,8
Eastern Mich.,142,6
Kent St.,142,13
Miami (OH),142,6
Northern Ill.,142,10
Ohio,142,10
Toledo,142,13
Western Mich.,142,2
Akron,143,11
Ball St.,143,9
Bowling Green,143,11
Buffalo,143,9
Central Mich.,143,11
Eastern Mich.,143,6
Kent St.,143,13
Miami (OH),143,5
Northern Ill.,143,10
Ohio,143,9
Toledo,143,10
Western Mich.,143,4
Akron,144,14
Ball St.,144,9
Bowling Green,144,9
Buffalo,144,10
Central Mich.,144,7
Eastern Mich.,144,8
Kent St.,144,11
Miami (OH),144,6
Northern Ill.,144,8
Ohio,144,5
Toledo,144,16
Western Mich.,144,5
Akron,145,12
Ball St.,145,10
Bowling Green,145,10
Buffalo,145,11
Central Mich.,145,5
Eastern Mich.,145,10
Kent St.,145,10
Miami (OH),145,7
Northern Ill.,145,8
Ohio,145,8
Toledo,145,16
Western Mich.,145,1
Akron,146,11
Ball St.,146,9
Bowling Green,146,7
Buffalo,146,13
Central Mich.,146,9
Eastern Mich.,146,4
Kent St.,146,12
Miami (OH),146,6
Northern Ill.,146,9
Ohio,146,9
Toledo,146,16
Western Mich.,146,3
Akron,147,13
Ball St.,147,11
Bowling Green,147,8
Buffalo,147,10
Central Mich.,147,9
Eastern Mich.,147,7
Kent St.,147,13
Miami (OH),147,5
Northern Ill.,147,9
Ohio,147,6
Toledo,147,14
Western Mich.,147,3
Akron,148,11
Ball St.,148,9
Bowling Green,148,14
Buffalo,148,10
Central Mich.,148,8
Eastern Mich.,148,10
Kent St.,148,10
Miami (OH),148,7
Northern Ill.,148,7
Ohio,148,6
Toledo,148,13
Western Mich.,148,3
Akron,149,12
Ball St.,149,13
Bowling Green,149,11
Buffalo,149,10
Central Mich.,149,7
Eastern Mich.,149,9
Kent St.,149,13
Miami (OH),149,5
Northern Ill.,149,10
Ohio,149,5
Toledo,149,11
Western Mich.,149,2
Akron,150,14
Ball St.,150,10
Bowling Green,150,9
Buffalo,150,9
Central Mich.,150,8
Eastern Mich.,150,7
Kent St.,150,12
Miami (OH),150,6
Northern Ill.,150,7
Ohio,150,10
Toledo,150,15
Western Mich.,150,1
Akron,151,15
Ball St.,151,11
Bowling Green,151,8
Buffalo,151,10
Central Mich.,151,7
Eastern Mich.,151,6
Kent St.,151,10
Miami (OH),151,5
Northern Ill.,151,9
Ohio,151,11
Toledo,151,12
Western Mich.,151,4
Akron,152,10
Ball St.,152,11
Bowling Green,152,9
Buffalo,152,14
Central Mich.,152,8
Eastern Mich.,152,5
Kent St.,152,10
Miami (OH),152,8
Northern Ill.,152,8
Ohio,152,6
Toledo,152,14
Western Mich.,152,5
Akron,153,13
Ball St.,153,11
Bowling Green,153,10
Buffalo,153,10
Central Mich.,153,12
Eastern Mich.,153,8
Kent St.,153,11
Miami (OH),153,5
Northern Ill.,153,10
Ohio,153,8
Toledo,153,10
Western Mich.,153,0
Akron,154,13
Ball St.,154,10
Bowling Green,154,10
Buffalo,154,12
Central Mich.,154,10
Eastern Mich.,154,8
Kent St.,154,9
Miami (OH),154,6
Northern Ill.,154,5
Ohio,154,7
Toledo,154,15
Western Mich.,154,3
Akron,155,11
Ball St.,155,10
Bowling Green,155,11
Buffalo,155,12
Central Mich.,155,4
Eastern Mich.,155,8
Kent St.,155,12
Miami (OH),155,7
Northern Ill.,155,7
Ohio,155,8
Toledo,155,15
Western Mich.,155,3
Akron,156,10
Ball St.,156,13
Bowling Green,156,12
Buffalo,156,13
Central Mich.,156,6
Eastern Mich.,156,5
Kent St.,156,8
Miami (OH),156,9
Northern Ill.,156,8
Ohio,156,8
Toledo,156,15
Western Mich.,156,1
Akron,157,11
Ball St.,157,7
Bowling Green,157,12
Buffalo,157,11
Central Mich.,157,9
Eastern Mich.,157,4
Kent St.,157,13
Miami (OH),157,7
Northern Ill.,157,11
Ohio,157,7
Toledo,157,12
Western Mich.,157,4
Akron,158,11
Ball St.,158,10
Bowling Green,158,12
Buffalo,158,12
Central Mich.,158,8
Eastern Mich.,158,5
Kent St.,158,10
Miami (OH),158,7
Northern Ill.,158,8
Ohio,158,8
Toledo,158,14
Western Mich.,158,3
Akron,159,12
Ball St.,159,11
Bowling Green,159,12
Buffalo,159,9
Central Mich.,159,9
Eastern Mich.,159,3
Kent St.,159,11
Miami (OH),159,8
Northern Ill.,159,10
Ohio,159,8
Toledo,159,11
Western Mich.,159,4
Akron,160,11
Ball St.,160,8
Bowling Green,160,8
Buffalo,160,12
Central Mich.,160,12
Eastern Mich.,160,5
Kent St.,160,13
Miami (OH),160,6
Northern Ill.,160,10
Ohio,160,7
Toledo,160,14
Western Mich.,160,2
Akron,161,13
Ball St.,161,13
Bowling Green,161,12
Buffalo,161,11
Central Mich.,161,11
Eastern Mich.,161,2
Kent St.,161,8
Miami (OH),161,9
Northern Ill.,161,5
Ohio,161,10
Toledo,161,11
Western Mich.,161,3
Akron,162,11
Ball St.,162,10
Bowling Green,162,11
Buffalo,162,7
Central Mich.,162,8
Eastern Mich.,162,6
Kent St.,162,11
Miami (OH),162,8
Northern Ill.,162,9
Ohio,162,11
Toledo,162,12
Western Mich.,162,4
Akron,163,11
Ball St.,163,11
Bowling Green,163,14
Buffalo,163,11
Central Mich.,163,6
Eastern Mich.,163,8
Kent St.,163,12
Miami (OH),163,7
Northern Ill.,163,8
Ohio,163,7
Toledo,163,9
Western Mich.,163,4
Akron,164,12
Ball St.,164,10
Bowling Green,164,13
Buffalo,164,8
Central Mich.,164,9
Eastern Mich.,164,4
Kent St.,164,8
Miami (OH),164,9
Northern Ill.,164,11
Ohio,164,9
Toledo,164,13
Western Mich.,164,2
Akron,165,10
Ball St.,165,11
Bowling Green,165,12
Buffalo,165,9
Central Mich.,165,10
Eastern Mich.,165,6
Kent St.,165,13
Miami (OH),165,5
Northern Ill.,165,10
Ohio,165,6
Toledo,165,13
Western Mich.,165,3
Akron,166,10
Ball St.,166,11
Bowling Green,166,11
Buffalo,166,12
Central Mich.,166,10
Eastern Mich.,166,4
Kent St.,166,8
Miami (OH),166,8
Northern Ill.,166,9
Ohio,166,10
Toledo,166,10
Western Mich.,166,5
Akron,167,12
Ball St.,167,11
Bowling Green,167,8
Buffalo,167,14
Central Mich.,167,8
Eastern Mich.,167,6
Kent St.,167,8
Miami (OH),167,8
Northern Ill.,167,10
Ohio,167,8
Toledo,167,13
Western Mich.,167,2
Akron,168,13
Ball St.,168,10
Bowling Green,168,14
Buffalo,168,10
Central Mich.,168,9
Eastern Mich.,168,5
Kent St.,168,7
Miami (OH),168,6
Northern Ill.,168,10
Ohio,168,7
Toledo,168,15
Western Mich.,168,2
Akron,169,12
Ball St.,169,8
Bowling Green,169,8
Buffalo,169,11
Central Mich.,169,8
Eastern Mich.,169,7
Kent St.,169,10
Miami (OH),169,6
Northern Ill.,169,11
Ohio,169,9
Toledo,169,14
Western Mich.,169,4
Akron,170,11
Ball St.,170,11
Bowling Green,170,9
Buffalo,170,14
Central Mich.,170,8
Eastern Mich.,170,8
Kent St.,170,8
Miami (OH),170,10
Northern Ill.,170,9
Ohio,170,4
Toledo,170,14
Western Mich.,170,2
Akron,171,9
Ball St.,171,8
Bowling Green,171,11
Buffalo,171,10
Central Mich.,171,8
Eastern Mich.,171,11
Kent St.,171,12
Miami (OH),171,10
Northern Ill.,171,7
Ohio,171,6
Toledo,171,12
Western Mich.,171,4
Akron,172,11
Ball St.,172,10
Bowling Green,172,10
Buffalo,172,9
Central Mich.,172,10
Eastern Mich.,172,8
Kent St.,172,8
Miami (OH),172,12
Northern Ill.,172,9
Ohio,172,7
Toledo,172,12
Western Mich.,172,2
Akron,173,13
Ball St.,173,12
Bowling Green,173,11
Buffalo,173,9
Central Mich.,173,9
Eastern Mich.,173,6
Kent St.,173,8
Miami (OH),173,6
Northern Ill.,173,11
Ohio,173,7
Toledo,173,11
Western Mich.,173,5
Akron,174,11
Ball St.,174,14
Bowling Green,174,11
Buffalo,174,9
Central Mich.,174,10
Eastern Mich.,174,9
Kent St.,174,12
Miami (OH),174,6
Northern Ill.,174,9
Ohio,174,6
Toledo,174,10
Western Mich.,174,1
Akron,175,13
Ball St.,175,10
Bowling Green,175,12
Buffalo,175,9
Central Mich.,175,9
Eastern Mich.,175,6
Kent St.,175,8
Miami (OH),175,8
Northern Ill.,175,11
Ohio,175,7
Toledo,175,12
Western Mich.,175,3
Akron,176,14
Ball St.,176,8
Bowling Green,176,12
Buffalo,176,8
Central Mich.,176,5
Eastern Mich.,176,9
Kent St.,176,11
Miami (OH),176,8
Northern Ill.,176,8
Ohio,176,7
Toledo,176,14
Western Mich.,176,4
Akron,177,10
Ball St.,177,8
Bowling Green,177,9
Buffalo,177,13
Central Mich.,177,8
Eastern Mich.,177,5
Kent St.,177,11
Miami (OH),177,8
Northern Ill.,177,13
Ohio,177,7
Toledo,177,12
Western Mich.,177,4
Akron,178,11
Ball St.,178,7
Bowling Green,178,12
Buffalo,178,10
Central Mich.,178,10
Eastern Mich.,178,8
Kent St.,178,12
Miami (OH),178,7
Northern Ill.,178,9
Ohio,178,6
Toledo,178,14
Western Mich.,178,2
Akron,179,11
Ball St.,179,12
Bowling Green,179,12
Buffalo,179,12
Central Mich.,179,5
Eastern Mich.,179,7
Kent St.,179,11
Miami (OH),179,6
Northern Ill.,179,9
Ohio,179,9
Toledo,179,12
Western Mich.,179,2
Akron,180,12
Ball St.,180,12
Bowling Green,180,10
Buffalo,180,11
Central Mich.,180,11
Eastern Mich.,180,4
Kent St.,180,12
Miami (OH),180,8
Northern Ill.,180,8
Ohio,180,7
Toledo,180,11
Western Mich.,180,2
Akron,181,12
Ball St.,181,10
Bowling Green,181,13
Buffalo,181,8
Central Mich.,181,12
Eastern Mich.,181,2
Kent St.,181,10
Miami (OH),181,6
Northern Ill.,181,10
Ohio,181,7
Toledo,181,14
Western Mich.,181,4
Akron,182,12
Ball St.,182,12
Bowling Green,182,10
Buffalo,182,10
Central Mich.,182,6
Eastern Mich.,182,9
Kent St.,182,9
Miami (OH),182,5
Northern Ill.,182,9
Ohio,182,10
Toledo,182,15
Western Mich.,182,1
Akron,183,11
Ball St.,183,11
Bowling Green,183,9
Buffalo,183,10
Central Mich.,183,7
Eastern Mich.,183,9
Kent St.,183,11
Miami (OH),183,7
Northern Ill.,183,7
Ohio,183,11
Toledo,183,12
Western Mich.,183,3
Akron,184,12
Ball St.,184,8
Bowling Green,184,11
Buffalo,184,13
Central Mich.,184,8
Eastern Mich.,184,8
Kent St.,184,12
Miami (OH),184,7
Northern Ill.,184,9
Ohio,184,7
Toledo,184,13
Western Mich.,184,0
Akron,185,9
Ball St.,185,10
Bowling Green,185,8
Buffalo,185,11
Central Mich.,185,11
Eastern Mich.,185,9
Kent St.,185,11
Miami (OH),185,7
Northern Ill.,185,11
Ohio,185,4
Toledo,185,14
Western Mich.,185,3
Akron,186,11
Ball St.,186,13
Bowling Green,186,9
Buffalo,186,10
Central Mich.,186,8
Eastern Mich.,186,8
Kent St.,186,8
Miami (OH),186,7
Northern Ill.,186,10
Ohio,186,6
Toledo,186,15
Western Mich.,186,3
Akron,187,13
Ball St.,187,10
Bowling Green,187,11
Buffalo,187,7
Central Mich.,187,8
Eastern Mich.,187,7
Kent St.,187,11
Miami (OH),187,6
Northern Ill.,187,12
Ohio,187,8
Toledo,187,13
Western Mich.,187,2
Akron,188,13
Ball St.,188,9
Bowling Green,188,9
Buffalo,188,14
Central Mich.,188,8
Eastern Mich.,188,7
Kent St.,188,13
Miami (OH),188,5
Northern Ill.,188,6
Ohio,188,8
Toledo,188,12
Western Mich.,188,4
Akron,189,12
Ball St.,189,9
Bowling Green,189,9
Buffalo,189,14
Central Mich.,189,9
Eastern Mich.,189,5
Kent St.,189,11
Miami (OH),189,5
Northern Ill.,189,12
Ohio,189,5
Toledo,189,13
Western Mich.,189,4
Akron,190,12
Ball St.,190,12
Bowling Green,190,8
Buffalo,190,12
Central Mich.,190,8
Eastern Mich.,190,8
Kent St.,190,10
Miami (OH),190,9
Northern Ill.,190,7
Ohio,190,5
Toledo,190,14
Western Mich.,190,3
Akron,191,14
Ball St.,191,12
Bowling Green,191,8
Buffalo,191,9
Central Mich.,191,8
Eastern Mich.,191,8
Kent St.,191,10
Miami (OH),191,9
Northern Ill.,191,5
Ohio,191,10
Toledo,191,12
Western Mich.,191,3
Akron,192,10
Ball St.,192,10
Bowling Green,192,11
Buffalo,192,11
Central Mich.,192,11
Eastern Mich.,192,8
Kent St.,192,12
Miami (OH),192,6
Northern Ill.,192,5
Ohio,192,11
Toledo,192,11
Western Mich.,192,2
Akron,193,15
Ball St.,193,14
Bowling Green,193,11
Buffalo,193,9
Central Mich.,193,7
Eastern Mich.,193,7
Kent St.,193,9
Miami (OH),193,6
Northern Ill.,193,9
Ohio,193,9
Toledo,193,8
Western Mich.,193,4
Akron,194,12
Ball St.,194,11
Bowling Green,194,9
Buffalo,194,13
Central Mich.,194,11
Eastern Mich.,194,1
Kent St.,194,9
Miami (OH),194,9
Northern Ill.,194,6
Ohio,194,9
Toledo,194,12
Western Mich.,194,6
Akron,195,12
Ball St.,195,12
Bowling Green,195,14
Buffalo,195,11
Central Mich.,195,8
Eastern Mich.,195,4
Kent St.,195,11
Miami (OH),195,6
Northern Ill.,195,9
Ohio,195,8
Toledo,195,12
Western Mich.,195,1
Akron,196,13
Ball St.,196,13
Bowling Green,196,10
Buffalo,196,8
Central Mich.,196,9
Eastern Mich.,196,5
Kent St.,196,12
Miami (OH),196,5
Northern Ill.,196,10
Ohio,196,7
Toledo,196,14
Western Mich.,196,2
Akron,197,10
Ball St.,197,10
Bowling Green,197,14
Buffalo,197,10
Central Mich.,197,7
Eastern Mich.,197,6
Kent St.,197,8
Miami (OH),197,6
Northern Ill.,197,11
Ohio,197,7
Toledo,197,16
Western Mich.,197,3
Akron,198,11
Ball St.,198,9
Bowling Green,198,13
Buffalo,198,9
Central Mich.,198,12
Eastern Mich.,198,6
Kent St.,198,14
Miami (OH),198,4
Northern Ill.,198,6
Ohio,198,7
Toledo,198,12
Western Mich.,198,5
Akron,199,12
Ball St.,199,9
Bowling Green,199,10
Buffalo,199,7
Central Mich.,199,10
Eastern Mich.,199,6
Kent St.,199,8
Miami (OH),199,12
Northern Ill.,199,8
Ohio,199,9
Toledo,199,12
Western Mich.,199,5
Akron,200,10
Ball St.,200,11
Bowling Green,200,10
Buffalo,200,13
Central Mich.,200,9
Eastern Mich.,200,5
Kent St.,200,12
Miami (OH),200,6
Northern Ill.,200,9
Ohio,200,7
Toledo,200,12
Western Mich.,200,4
Akron,201,11
Ball St.,201,14
Bowling Green,201,9
Buffalo,201,6
Central Mich.,201,11
Eastern Mich.,201,6
Kent St.,201,12
Miami (OH),201,7
Northern Ill.,201,11
Ohio,201,7
Toledo,201,12
Western Mich.,201,2
Akron,202,13
Ball St.,202,14
Bowling Green,202,9
Buffalo,202,11
Central Mich.,202,9
Eastern Mich.,202,7
Kent St.,202,11
Miami (OH),202,7
Northern Ill.,202,6
Ohio,202,7
Toledo,202,10
Western Mich.,202,4
Akron,203,10
Ball St.,203,12
Bowling Green,203,8
Buffalo,203,10
Central Mich.,203,8
Eastern Mich.,203,8
Kent St.,203,9
Miami (OH),203,7
Northern Ill.,203,11
Ohio,203,9
Toledo,203,13
Western Mich.,203,3
Akron,204,14
Ball St.,204,11
Bowling Green,204,12
Buffalo,204,10
Central Mich.,204,6
Eastern Mich.,204,4
Kent St.,204,10
Miami (OH),204,6
Northern Ill.,204,11
Ohio,204,9
Toledo,204,11
Western Mich.,204,4
Akron,205,11
Ball St.,205,11
Bowling Green,205,8
Buffalo,205,11
Central Mich.,205,8
Eastern Mich.,205,4
Kent St.,205,14
Miami (OH),205,6
Northern Ill.,205,13
Ohio,205,9
Toledo,205,10
Western Mich.,205,3
Akron,206,8
Ball St.,206,10
Bowling Green,206,13
Buffalo,206,10
Central Mich.,206,8
Eastern Mich.,206,8
Kent St.,206,12
Miami (OH),206,7
Northern Ill.,206,8
Ohio,206,6
Toledo,206,13
Western Mich.,206,5
Akron,207,12
Ball St.,207,11
Bowling Green,207,10
Buffalo,207,8
Central Mich.,207,7
Eastern Mich.,207,4
Kent St.,207,11
Miami (OH),207,10
Northern Ill.,207,9
Ohio,207,7
Toledo,207,13
Western Mich.,207,6
Akron,208,14
Ball St.,208,14
Bowling Green,208,12
Buffalo,208,10
Central Mich.,208,7
Eastern Mich.,208,7
Kent St.,208,8
Miami (OH),208,7
Northern Ill.,208,6
Ohio,208,9
Toledo,208,12
Western Mich.,208,2
Akron,209,12
Ball St.,209,10
Bowling Green,209,8
Buffalo,209,11
Central Mich.,209,12
Eastern Mich.,209,5
Kent St.,209,11
Miami (OH),209,5
Northern Ill.,209,8
Ohio,209,8
Toledo,209,13
Western Mich.,209,5
Akron,210,11
Ball St.,210,10
Bowling Green,210,11
Buffalo,210,12
Central Mich.,210,9
Eastern Mich.,210,6
Kent St.,210,12
Miami (OH),210,5
Northern Ill.,210,11
Ohio,210,7
Toledo,210,10
Western Mich.,210,4
Akron,211,13
Ball St.,211,10
Bowling Green,211,10
Buffalo,211,10
Central Mich.,211,10
Eastern Mich.,211,10
Kent St.,211,10
Miami (OH),211,4
Northern Ill.,211,7
Ohio,211,6
Toledo,211,15
Western Mich.,211,3
Akron,212,11
Ball St.,212,9
Bowling Green,212,14
Buffalo,212,8
Central Mich.,212,9
Eastern Mich.,212,6
Kent St.,212,10
Miami (OH),212,9
Northern Ill.,212,10
Ohio,212,9
Toledo,212,10
Western Mich.,212,3
Akron,213,13
Ball St.,213,9
Bowling Green,213,7
Buffalo,213,11
Central Mich.,213,11
Eastern Mich.,213,4
Kent St.,213,9
Miami (OH),213,8
Northern Ill.,213,12
Ohio,213,9
Toledo,213,12
Western Mich.,213,3
Akron,214,12
Ball St.,214,10
Bowling Green,214,9
Buffalo,214,11
Central Mich.,214,7
Eastern Mich.,214,6
Kent St.,214,13
Miami (OH),214,5
Northern Ill.,214,13
Ohio,214,9
Toledo,214,11
Western Mich.,214,2
Akron,215,9
Ball St.,215,12
Bowling Green,215,11
Buffalo,215,14
Central Mich.,215,9
Eastern Mich.,215,3
Kent St.,215,13
Miami (OH),215,6
Northern Ill.,215,10
Ohio,215,6
Toledo,215,11
Western Mich.,215,4
Akron,216,13
Ball St.,216,9
Bowling Green,216,9
Buffalo,216,7
Central Mich.,216,6
Eastern Mich.,216,7
Kent St.,216,11
Miami (OH),216,9
Northern Ill.,216,9
Ohio,216,11
Toledo,216,13
Western Mich.,216,4
Akron,217,10
Ball St.,217,11
Bowling Green,217,10
Buffalo,217,11
Central Mich.,217,7
Eastern Mich.,217,11
Kent St.,217,10
Miami (OH),217,4
Northern Ill.,217,7
Ohio,217,9
Toledo,217,14
Western Mich.,217,4
Akron,218,9
Ball St.,218,9
Bowling Green,218,10
Buffalo,218,10
Central Mich.,218,8
Eastern Mich.,218,8
Kent St.,218,8
Miami (OH),218,8
Northern Ill.,218,11
Ohio,218,8
Toledo,218,13
Western Mich.,218,6
Akron,219,8
Ball St.,219,13
Bowling Green,219,14
Buffalo,219,11
Central Mich.,219,11
Eastern Mich.,219,6
Kent St.,219,7
Miami (OH),219,6
Northern Ill.,219,10
Ohio,219,8
Toledo,219,12
Western Mich.,219,2
Akron,220,12
Ball St.,220,13
Bowling Green,220,12
Buffalo,220,12
Central Mich.,220,6
Eastern Mich.,220,9
Kent St.,220,12
Miami (OH),220,1
Northern Ill.,220,11
Ohio,220,7
Toledo,220,11
Western Mich.,220,2
Akron,221,11
Ball St.,221,11
Bowling Green,221,13
Buffalo,221,9
Central Mich.,221,10
Eastern Mich.,221,3
Kent St.,221,12
Miami (OH),221,7
Northern Ill.,221,11
Ohio,221,5
Toledo,221,11
Western Mich.,221,5
Akron,222,15
Ball St.,222,12
Bowling Green,222,11
Buffalo,222,9
Central Mich.,222,12
Eastern Mich.,222,5
Kent St.,222,10
Miami (OH),222,5
Northern Ill.,222,8
Ohio,222,9
Toledo,222,9
Western Mich.,222,3
Akron,223,12
Ball St.,223,16
Bowling Green,223,11
Buffalo,223,9
Central Mich.,223,8
Eastern Mich.,223,6
Kent St.,223,7
Miami (OH),223,11
Northern Ill.,223,7
Ohio,223,10
Toledo,223,11
Western Mich.,223,0
Akron,224,9
Ball St.,224,11
Bowling Green,224,11
Buffalo,224,8
Central Mich.,224,9
Eastern Mich.,224,4
Kent St.,224,7
Miami (OH),224,11
