team,sim,n_wins
St. Bonaventure,100,6
VCU,100,8
Davidson,101,13
Dayton,101,15
Duquesne,101,13
Fordham,101,7
George Mason,101,9
George Washington,101,2
La Salle,101,5
Massachusetts,101,5
Rhode Island,101,15
Richmond,101,13
Saint Joseph's,101,1
Saint Louis,101,10
St. Bonaventure,101,7
VCU,101,11
Davidson,102,13
Dayton,102,16
Duquesne,102,13
Fordham,102,8
George Mason,102,6
George Washington,102,6
La Salle,102,7
Massachusetts,102,5
Rhode Island,102,9
Richmond,102,10
Saint Joseph's,102,1
Saint Louis,102,11
St. Bonaventure,102,10
VCU,102,11
Davidson,103,14
Dayton,103,13
Duquesne,103,11
Fordham,103,3
George Mason,103,9
George Washington,103,6
La Salle,103,9
Massachusetts,103,5
Rhode Island,103,11
Richmond,103,13
Saint Joseph's,103,3
Saint Louis,103,8
St. Bonaventure,103,8
VCU,103,13
Davidson,104,14
Dayton,104,15
Duquesne,104,13
Fordham,104,3
George Mason,104,7
George Washington,104,1
La Salle,104,7
Massachusetts,104,5
Rhode Island,104,12
Richmond,104,12
Saint Joseph's,104,3
Saint Louis,104,11
St. Bonaventure,104,9
VCU,104,14
Davidson,105,15
Dayton,105,15
Duquesne,105,10
Fordham,105,2
George Mason,105,7
George Washington,105,4
La Salle,105,9
Massachusetts,105,4
Rhode Island,105,13
Richmond,105,11
Saint Joseph's,105,4
Saint Louis,105,12
St. Bonaventure,105,9
VCU,105,11
Davidson,106,13
Dayton,106,15
Duquesne,106,11
Fordham,106,6
George Mason,106,5
George Washington,106,4
La Salle,106,12
Massachusetts,106,5
Rhode Island,106,12
Richmond,106,9
Saint Joseph's,106,3
Saint Louis,106,9
St. Bonaventure,106,9
VCU,106,13
Davidson,107,15
Dayton,107,12
Duquesne,107,12
Fordham,107,6
George Mason,107,11
George Washington,107,3
La Salle,107,4
Massachusetts,107,6
Rhode Island,107,11
Richmond,107,11
Saint Joseph's,107,3
Saint Louis,107,10
St. Bonaventure,107,9
VCU,107,13
Davidson,108,13
Dayton,108,12
Duquesne,108,11
Fordham,108,8
George Mason,108,9
George Washington,108,2
La Salle,108,8
Massachusetts,108,6
Rhode Island,108,13
Richmond,108,12
Saint Joseph's,108,0
Saint Louis,108,13
St. Bonaventure,108,7
VCU,108,12
Davidson,109,15
Dayton,109,18
Duquesne,109,11
Fordham,109,5
George Mason,109,5
George Washington,109,5
La Salle,109,7
Massachusetts,109,7
Rhode Island,109,9
Richmond,109,10
Saint Joseph's,109,1
Saint Louis,109,9
St. Bonaventure,109,10
VCU,109,14
Davidson,110,13
Dayton,110,15
Duquesne,110,13
Fordham,110,6
George Mason,110,10
George Washington,110,3
La Salle,110,9
Massachusetts,110,5
Rhode Island,110,11
Richmond,110,11
Saint Joseph's,110,0
Saint Louis,110,10
St. Bonaventure,110,8
VCU,110,12
Davidson,111,15
Dayton,111,12
Duquesne,111,12
Fordham,111,5
George Mason,111,8
George Washington,111,4
La Salle,111,8
Massachusetts,111,5
Rhode Island,111,11
Richmond,111,11
Saint Joseph's,111,2
Saint Louis,111,9
St. Bonaventure,111,9
VCU,111,15
Davidson,112,12
Dayton,112,15
Duquesne,112,16
Fordham,112,5
George Mason,112,8
George Washington,112,3
La Salle,112,8
Massachusetts,112,7
Rhode Island,112,10
Richmond,112,11
Saint Joseph's,112,3
Saint Louis,112,11
St. Bonaventure,112,7
VCU,112,10
Davidson,113,11
Dayton,113,17
Duquesne,113,11
Fordham,113,3
George Mason,113,6
George Washington,113,7
La Salle,113,8
Massachusetts,113,4
Rhode Island,113,12
Richmond,113,13
Saint Joseph's,113,0
Saint Louis,113,10
St. Bonaventure,113,10
VCU,113,14
Davidson,114,14
Dayton,114,18
Duquesne,114,7
Fordham,114,3
George Mason,114,10
George Washington,114,5
La Salle,114,8
Massachusetts,114,6
Rhode Island,114,12
Richmond,114,11
Saint Joseph's,114,1
Saint Louis,114,10
St. Bonaventure,114,10
VCU,114,11
Davidson,115,14
Dayton,115,15
Duquesne,115,11
Fordham,115,6
George Mason,115,7
George Washington,115,2
La Salle,115,10
Massachusetts,115,6
Rhode Island,115,7
Richmond,115,9
Saint Joseph's,115,2
Saint Louis,115,14
St. Bonaventure,115,9
VCU,115,14
Davidson,116,12
Dayton,116,14
Duquesne,116,11
Fordham,116,5
George Mason,116,6
George Washington,116,4
La Salle,116,9
Massachusetts,116,5
Rhode Island,116,13
Richmond,116,12
Saint Joseph's,116,1
Saint Louis,116,11
St. Bonaventure,116,11
VCU,116,12
Davidson,117,12
Dayton,117,12
Duquesne,117,13
Fordham,117,5
George Mason,117,9
George Washington,117,2
La Salle,117,7
Massachusetts,117,6
Rhode Island,117,13
Richmond,117,9
Saint Joseph's,117,5
Saint Louis,117,9
St. Bonaventure,117,9
VCU,117,15
Davidson,118,13
Dayton,118,13
Duquesne,118,10
Fordham,118,6
George Mason,118,8
George Washington,118,5
La Salle,118,5
Massachusetts,118,8
Rhode Island,118,14
Richmond,118,10
Saint Joseph's,118,4
Saint Louis,118,10
St. Bonaventure,118,7
VCU,118,13
Davidson,119,11
Dayton,119,15
Duquesne,119,12
Fordham,119,4
George Mason,119,9
George Washington,119,8
La Salle,119,7
Massachusetts,119,5
Rhode Island,119,11
Richmond,119,12
Saint Joseph's,119,2
Saint Louis,119,11
St. Bonaventure,119,9
VCU,119,10
Davidson,120,15
Dayton,120,14
Duquesne,120,11
Fordham,120,1
George Mason,120,7
George Washington,120,5
La Salle,120,10
Massachusetts,120,5
Rhode Island,120,10
Richmond,120,11
Saint Joseph's,120,4
Saint Louis,120,11
St. Bonaventure,120,9
VCU,120,13
Davidson,121,11
Dayton,121,11
Duquesne,121,13
Fordham,121,7
George Mason,121,6
George Washington,121,4
La Salle,121,10
Massachusetts,121,7
Rhode Island,121,10
Richmond,121,15
Saint Joseph's,121,2
Saint Louis,121,10
St. Bonaventure,121,5
VCU,121,15
Davidson,122,13
Dayton,122,15
Duquesne,122,9
Fordham,122,5
George Mason,122,8
George Washington,122,3
La Salle,122,6
Massachusetts,122,3
Rhode Island,122,14
Richmond,122,13
Saint Joseph's,122,4
Saint Louis,122,14
St. Bonaventure,122,8
VCU,122,11
Davidson,123,14
Dayton,123,15
Duquesne,123,12
Fordham,123,3
George Mason,123,8
George Washington,123,6
La Salle,123,9
Massachusetts,123,6
Rhode Island,123,11
Richmond,123,13
Saint Joseph's,123,2
Saint Louis,123,8
St. Bonaventure,123,6
VCU,123,13
Davidson,124,12
Dayton,124,15
Duquesne,124,12
Fordham,124,3
George Mason,124,7
George Washington,124,4
La Salle,124,9
Massachusetts,124,8
Rhode Island,124,11
Richmond,124,11
Saint Joseph's,124,1
Saint Louis,124,11
St. Bonaventure,124,10
VCU,124,12
Davidson,125,12
Dayton,125,14
Duquesne,125,16
Fordham,125,3
George Mason,125,9
George Washington,125,2
La Salle,125,10
Massachusetts,125,3
Rhode Island,125,12
Richmond,125,13
Saint Joseph's,125,3
Saint Louis,125,13
St. Bonaventure,125,4
VCU,125,12
Davidson,126,14
Dayton,126,15
Duquesne,126,13
Fordham,126,4
George Mason,126,8
George Washington,126,6
La Salle,126,5
Massachusetts,126,3
Rhode Island,126,14
Richmond,126,11
Saint Joseph's,126,2
Saint Louis,126,11
St. Bonaventure,126,8
VCU,126,12
Davidson,127,11
Dayton,127,14
Duquesne,127,10
Fordham,127,5
George Mason,127,7
George Washington,127,5
La Salle,127,8
Massachusetts,127,7
Rhode Island,127,10
Richmond,127,12
Saint Joseph's,127,1
Saint Louis,127,11
St. Bonaventure,127,11
VCU,127,14
Davidson,128,12
Dayton,128,15
Duquesne,128,12
Fordham,128,4
George Mason,128,7
George Washington,128,4
La Salle,128,7
Massachusetts,128,6
Rhode Island,128,13
Richmond,128,11
Saint Joseph's,128,4
Saint Louis,128,12
St. Bonaventure,128,8
VCU,128,11
Davidson,129,13
Dayton,129,15
Duquesne,129,12
Fordham,129,6
George Mason,129,8
George Washington,129,4
La Salle,129,10
Massachusetts,129,4
Rhode Island,129,13
Richmond,129,7
Saint Joseph's,129,1
Saint Louis,129,11
St. Bonaventure,129,10
VCU,129,12
Davidson,130,15
Dayton,130,15
Duquesne,130,11
Fordham,130,3
George Mason,130,5
George Washington,130,7
La Salle,130,8
Massachusetts,130,4
Rhode Island,130,13
Richmond,130,14
Saint Joseph's,130,5
Saint Louis,130,8
St. Bonaventure,130,8
VCU,130,10
Davidson,131,13
Dayton,131,15
Duquesne,131,7
Fordham,131,5
George Mason,131,10
George Washington,131,1
La Salle,131,10
Massachusetts,131,5
Rhode Island,131,12
Richmond,131,15
Saint Joseph's,131,0
Saint Louis,131,12
St. Bonaventure,131,8
VCU,131,13
Davidson,132,12
Dayton,132,13
Duquesne,132,9
Fordham,132,4
George Mason,132,7
George Washington,132,6
La Salle,132,9
Massachusetts,132,6
Rhode Island,132,8
Richmond,132,11
Saint Joseph's,132,1
Saint Louis,132,14
St. Bonaventure,132,10
VCU,132,16
Davidson,133,13
Dayton,133,15
Duquesne,133,11
Fordham,133,3
George Mason,133,9
George Washington,133,4
La Salle,133,10
Massachusetts,133,5
Rhode Island,133,13
Richmond,133,12
Saint Joseph's,133,4
Saint Louis,133,10
St. Bonaventure,133,5
VCU,133,12
Davidson,134,14
Dayton,134,14
Duquesne,134,13
Fordham,134,2
George Mason,134,8
George Washington,134,3
La Salle,134,9
Massachusetts,134,6
Rhode Island,134,11
Richmond,134,9
Saint Joseph's,134,2
Saint Louis,134,8
St. Bonaventure,134,13
VCU,134,14
Davidson,135,14
Dayton,135,15
Duquesne,135,15
Fordham,135,6
George Mason,135,9
George Washington,135,6
La Salle,135,8
Massachusetts,135,3
Rhode Island,135,10
Richmond,135,13
Saint Joseph's,135,1
Saint Louis,135,8
St. Bonaventure,135,8
VCU,135,10
Davidson,136,12
Dayton,136,17
Duquesne,136,8
Fordham,136,7
George Mason,136,9
George Washington,136,5
La Salle,136,8
Massachusetts,136,5
Rhode Island,136,9
Richmond,136,10
Saint Joseph's,136,3
Saint Louis,136,10
St. Bonaventure,136,7
VCU,136,16
Davidson,137,9
Dayton,137,13
Duquesne,137,13
Fordham,137,1
George Mason,137,8
George Washington,137,4
La Salle,137,9
Massachusetts,137,8
Rhode Island,137,11
Richmond,137,13
Saint Joseph's,137,2
Saint Louis,137,12
St. Bonaventure,137,8
VCU,137,15
Davidson,138,14
Dayton,138,13
Duquesne,138,12
Fordham,138,7
George Mason,138,10
George Washington,138,2
La Salle,138,7
Massachusetts,138,4
Rhode Island,138,14
Richmond,138,10
Saint Joseph's,138,1
Saint Louis,138,9
St. Bonaventure,138,10
VCU,138,13
Davidson,139,15
Dayton,139,15
Duquesne,139,14
Fordham,139,4
George Mason,139,9
George Washington,139,4
La Salle,139,10
Massachusetts,139,4
Rhode Island,139,13
Richmond,139,9
Saint Joseph's,139,0
Saint Louis,139,8
St. Bonaventure,139,10
VCU,139,11
Davidson,140,13
Dayton,140,14
Duquesne,140,11
Fordham,140,5
George Mason,140,7
George Washington,140,3
La Salle,140,11
Massachusetts,140,4
Rhode Island,140,11
Richmond,140,13
Saint Joseph's,140,3
Saint Louis,140,10
St. Bonaventure,140,9
VCU,140,12
Davidson,141,12
Dayton,141,12
Duquesne,141,10
Fordham,141,5
George Mason,141,7
George Washington,141,6
La Salle,141,8
Massachusetts,141,9
Rhode Island,141,10
Richmond,141,13
Saint Joseph's,141,1
Saint Louis,141,10
St. Bonaventure,141,12
VCU,141,11
Davidson,142,13
Dayton,142,12
Duquesne,142,13
Fordham,142,4
George Mason,142,12
George Washington,142,5
La Salle,142,5
Massachusetts,142,5
Rhode Island,142,12
Richmond,142,12
Saint Joseph's,142,3
Saint Louis,142,11
St. Bonaventure,142,9
VCU,142,10
Davidson,143,12
Dayton,143,14
Duquesne,143,10
Fordham,143,4
George Mason,143,9
George Washington,143,4
La Salle,143,10
Massachusetts,143,6
Rhode Island,143,15
Richmond,143,10
Saint Joseph's,143,1
Saint Louis,143,10
St. Bonaventure,143,9
VCU,143,12
Davidson,144,13
Dayton,144,16
Duquesne,144,12
Fordham,144,7
George Mason,144,8
George Washington,144,2
La Salle,144,9
Massachusetts,144,3
Rhode Island,144,10
Richmond,144,10
Saint Joseph's,144,2
Saint Louis,144,12
St. Bonaventure,144,9
VCU,144,13
Davidson,145,14
Dayton,145,16
Duquesne,145,10
Fordham,145,4
George Mason,145,9
George Washington,145,6
La Salle,145,10
Massachusetts,145,4
Rhode Island,145,12
Richmond,145,12
Saint Joseph's,145,5
Saint Louis,145,7
St. Bonaventure,145,5
VCU,145,12
Davidson,146,10
Dayton,146,14
Duquesne,146,13
Fordham,146,6
George Mason,146,8
George Washington,146,5
La Salle,146,12
Massachusetts,146,4
Rhode Island,146,11
Richmond,146,12
Saint Joseph's,146,2
Saint Louis,146,9
St. Bonaventure,146,8
VCU,146,12
Davidson,147,10
Dayton,147,12
Duquesne,147,13
Fordham,147,4
George Mason,147,5
George Washington,147,6
La Salle,147,9
Massachusetts,147,4
Rhode Island,147,16
Richmond,147,11
Saint Joseph's,147,2
Saint Louis,147,11
St. Bonaventure,147,9
VCU,147,14
Davidson,148,16
Dayton,148,14
Duquesne,148,14
Fordham,148,6
George Mason,148,7
George Washington,148,6
La Salle,148,6
Massachusetts,148,7
Rhode Island,148,7
Richmond,148,11
Saint Joseph's,148,1
Saint Louis,148,11
St. Bonaventure,148,8
VCU,148,12
Davidson,149,14
Dayton,149,16
Duquesne,149,12
Fordham,149,4
George Mason,149,9
George Washington,149,2
La Salle,149,9
Massachusetts,149,8
Rhode Island,149,9
Richmond,149,10
Saint Joseph's,149,2
Saint Louis,149,11
St. Bonaventure,149,8
VCU,149,12
Davidson,150,13
Dayton,150,16
Duquesne,150,12
Fordham,150,6
George Mason,150,7
George Washington,150,7
La Salle,150,11
Massachusetts,150,4
Rhode Island,150,8
Richmond,150,10
Saint Joseph's,150,2
Saint Louis,150,11
St. Bonaventure,150,7
VCU,150,12
Davidson,151,12
Dayton,151,16
Duquesne,151,15
Fordham,151,3
George Mason,151,9
George Washington,151,6
La Salle,151,8
Massachusetts,151,7
Rhode Island,151,14
Richmond,151,10
Saint Joseph's,151,4
Saint Louis,151,7
St. Bonaventure,151,5
VCU,151,10
Davidson,152,12
Dayton,152,17
Duquesne,152,12
Fordham,152,6
George Mason,152,8
George Washington,152,2
La Salle,152,13
Massachusetts,152,2
Rhode Island,152,11
Richmond,152,12
Saint Joseph's,152,3
Saint Louis,152,10
St. Bonaventure,152,7
VCU,152,11
Davidson,153,13
Dayton,153,15
Duquesne,153,12
Fordham,153,3
George Mason,153,9
George Washington,153,6
La Salle,153,12
Massachusetts,153,6
Rhode Island,153,10
Richmond,153,12
Saint Joseph's,153,1
Saint Louis,153,8
St. Bonaventure,153,7
VCU,153,12
Davidson,154,11
Dayton,154,15
Duquesne,154,11
Fordham,154,3
George Mason,154,7
George Washington,154,9
La Salle,154,8
Massachusetts,154,8
Rhode Island,154,10
Richmond,154,10
Saint Joseph's,154,3
Saint Louis,154,9
St. Bonaventure,154,9
VCU,154,13
Davidson,155,13
Dayton,155,14
Duquesne,155,12
Fordham,155,3
George Mason,155,7
George Washington,155,5
La Salle,155,7
Massachusetts,155,5
Rhode Island,155,12
Richmond,155,12
Saint Joseph's,155,5
Saint Louis,155,8
St. Bonaventure,155,8
VCU,155,15
Davidson,156,14
Dayton,156,13
Duquesne,156,12
Fordham,156,5
George Mason,156,10
George Washington,156,4
La Salle,156,10
Massachusetts,156,3
Rhode Island,156,10
Richmond,156,10
Saint Joseph's,156,2
Saint Louis,156,11
St. Bonaventure,156,11
VCU,156,11
Davidson,157,13
Dayton,157,15
Duquesne,157,9
Fordham,157,2
George Mason,157,10
George Washington,157,5
La Salle,157,11
Massachusetts,157,5
Rhode Island,157,13
Richmond,157,9
Saint Joseph's,157,4
Saint Louis,157,8
St. Bonaventure,157,6
VCU,157,16
Davidson,158,10
Dayton,158,13
Duquesne,158,12
Fordham,158,3
George Mason,158,7
George Washington,158,3
La Salle,158,9
Massachusetts,158,6
Rhode Island,158,12
Richmond,158,12
Saint Joseph's,158,3
Saint Louis,158,10
St. Bonaventure,158,9
VCU,158,17
Davidson,159,14
Dayton,159,15
Duquesne,159,11
Fordham,159,3
George Mason,159,6
George Washington,159,3
La Salle,159,9
Massachusetts,159,8
Rhode Island,159,11
Richmond,159,9
Saint Joseph's,159,1
Saint Louis,159,11
St. Bonaventure,159,12
VCU,159,13
Davidson,160,11
Dayton,160,15
Duquesne,160,13
Fordham,160,4
George Mason,160,4
George Washington,160,2
La Salle,160,6
Massachusetts,160,5
Rhode Island,160,15
Richmond,160,14
Saint Joseph's,160,3
Saint Louis,160,12
St. Bonaventure,160,11
VCU,160,11
Davidson,161,11
Dayton,161,17
Duquesne,161,10
Fordham,161,5
George Mason,161,7
George Washington,161,3
La Salle,161,9
Massachusetts,161,5
Rhode Island,161,12
Richmond,161,11
Saint Joseph's,161,4
Saint Louis,161,9
St. Bonaventure,161,9
VCU,161,14
Davidson,162,10
Dayton,162,16
Duquesne,162,10
Fordham,162,4
George Mason,162,9
George Washington,162,3
La Salle,162,8
Massachusetts,162,3
Rhode Island,162,15
Richmond,162,13
Saint Joseph's,162,3
Saint Louis,162,12
St. Bonaventure,162,7
VCU,162,13
Davidson,163,15
Dayton,163,12
Duquesne,163,12
Fordham,163,8
George Mason,163,10
George Washington,163,3
La Salle,163,9
Massachusetts,163,3
Rhode Island,163,11
Richmond,163,9
Saint Joseph's,163,0
Saint Louis,163,10
St. Bonaventure,163,10
VCU,163,14
Davidson,164,13
Dayton,164,13
Duquesne,164,13
Fordham,164,5
George Mason,164,9
George Washington,164,7
La Salle,164,5
Massachusetts,164,2
Rhode Island,164,13
Richmond,164,14
Saint Joseph's,164,2
Saint Louis,164,9
St. Bonaventure,164,8
VCU,164,13
Davidson,165,16
Dayton,165,13
Duquesne,165,14
Fordham,165,5
George Mason,165,7
George Washington,165,2
La Salle,165,8
Massachusetts,165,4
Rhode Island,165,14
Richmond,165,11
Saint Joseph's,165,3
Saint Louis,165,9
St. Bonaventure,165,10
VCU,165,10
Davidson,166,11
Dayton,166,14
Duquesne,166,11
Fordham,166,7
George Mason,166,8
George Washington,166,3
La Salle,166,9
Massachusetts,166,5
Rhode Island,166,14
Richmond,166,11
Saint Joseph's,166,1
Saint Louis,166,11
St. Bonaventure,166,9
VCU,166,12
Davidson,167,14
Dayton,167,17
Duquesne,167,11
Fordham,167,2
George Mason,167,9
George Washington,167,5
La Salle,167,8
Massachusetts,167,4
Rhode Island,167,10
Richmond,167,10
Saint Joseph's,167,3
Saint Louis,167,10
St. Bonaventure,167,9
VCU,167,14
Davidson,168,14
Dayton,168,13
Duquesne,168,11
Fordham,168,6
George Mason,168,5
George Washington,168,5
La Salle,168,9
Massachusetts,168,5
Rhode Island,168,11
Richmond,168,12
Saint Joseph's,168,2
Saint Louis,168,12
St. Bonaventure,168,11
VCU,168,10
Davidson,169,13
Dayton,169,15
Duquesne,169,11
Fordham,169,4
George Mason,169,8
George Washington,169,4
La Salle,169,11
Massachusetts,169,6
Rhode Island,169,14
Richmond,169,13
Saint Joseph's,169,0
Saint Louis,169,9
St. Bonaventure,169,8
VCU,169,10
Davidson,170,15
Dayton,170,16
Duquesne,170,12
Fordham,170,3
George Mason,170,6
George Washington,170,4
La Salle,170,8
Massachusetts,170,6
Rhode Island,170,11
Richmond,170,14
Saint Joseph's,170,2
Saint Louis,170,9
St. Bonaventure,170,8
VCU,170,12
Davidson,171,14
Dayton,171,15
Duquesne,171,11
Fordham,171,5
George Mason,171,9
George Washington,171,5
La Salle,171,8
Massachusetts,171,6
Rhode Island,171,9
Richmond,171,9
Saint Joseph's,171,3
Saint Louis,171,11
St. Bonaventure,171,8
VCU,171,13
Davidson,172,13
Dayton,172,15
Duquesne,172,14
Fordham,172,5
George Mason,172,6
George Washington,172,3
La Salle,172,8
Massachusetts,172,4
Rhode Island,172,10
Richmond,172,13
Saint Joseph's,172,2
Saint Louis,172,13
St. Bonaventure,172,8
VCU,172,12
Davidson,173,14
Dayton,173,13
Duquesne,173,10
Fordham,173,6
George Mason,173,5
George Washington,173,5
La Salle,173,5
Massachusetts,173,7
Rhode Island,173,10
Richmond,173,12
Saint Joseph's,173,6
Saint Louis,173,12
St. Bonaventure,173,9
VCU,173,12
Davidson,174,11
Dayton,174,17
Duquesne,174,12
Fordham,174,5
George Mason,174,7
George Washington,174,1
La Salle,174,9
Massachusetts,174,7
Rhode Island,174,12
Richmond,174,9
Saint Joseph's,174,3
Saint Louis,174,9
St. Bonaventure,174,13
VCU,174,11
Davidson,175,13
Dayton,175,16
Duquesne,175,12
Fordham,175,5
George Mason,175,6
George Washington,175,3
La Salle,175,11
Massachusetts,175,6
Rhode Island,175,11
Richmond,175,10
Saint Joseph's,175,3
Saint Louis,175,10
St. Bonaventure,175,8
VCU,175,12
Davidson,176,10
Dayton,176,14
Duquesne,176,13
Fordham,176,4
George Mason,176,8
George Washington,176,5
La Salle,176,7
Massachusetts,176,5
Rhode Island,176,15
Richmond,176,11
Saint Joseph's,176,2
Saint Louis,176,12
St. Bonaventure,176,8
VCU,176,12
Davidson,177,16
Dayton,177,16
Duquesne,177,8
Fordham,177,3
George Mason,177,8
George Washington,177,5
La Salle,177,7
Massachusetts,177,1
Rhode Island,177,12
Richmond,177,10
Saint Joseph's,177,5
Saint Louis,177,13
St. Bonaventure,177,11
VCU,177,11
Davidson,178,13
Dayton,178,15
Duquesne,178,10
Fordham,178,2
George Mason,178,9
George Washington,178,4
La Salle,178,5
Massachusetts,178,8
Rhode Island,178,12
Richmond,178,16
Saint Joseph's,178,2
Saint Louis,178,12
St. Bonaventure,178,9
VCU,178,9
Davidson,179,12
Dayton,179,14
Duquesne,179,13
Fordham,179,6
George Mason,179,12
George Washington,179,3
La Salle,179,6
Massachusetts,179,6
Rhode Island,179,11
Richmond,179,9
Saint Joseph's,179,3
Saint Louis,179,7
St. Bonaventure,179,11
VCU,179,13
Davidson,180,11
Dayton,180,16
Duquesne,180,11
Fordham,180,7
George Mason,180,7
George Washington,180,3
La Salle,180,12
Massachusetts,180,6
Rhode Island,180,11
Richmond,180,11
Saint Joseph's,180,2
Saint Louis,180,8
St. Bonaventure,180,11
VCU,180,10
Davidson,181,9
Dayton,181,12
Duquesne,181,12
Fordham,181,7
George Mason,181,10
George Washington,181,4
La Salle,181,12
Massachusetts,181,5
Rhode Island,181,11
Richmond,181,12
Saint Joseph's,181,1
Saint Louis,181,12
St. Bonaventure,181,11
VCU,181,8
Davidson,182,13
Dayton,182,13
Duquesne,182,11
Fordham,182,6
George Mason,182,10
George Washington,182,5
La Salle,182,8
Massachusetts,182,5
Rhode Island,182,10
Richmond,182,12
Saint Joseph's,182,3
Saint Louis,182,9
St. Bonaventure,182,11
VCU,182,10
Davidson,183,14
Dayton,183,9
Duquesne,183,14
Fordham,183,5
George Mason,183,10
George Washington,183,2
La Salle,183,9
Massachusetts,183,4
Rhode Island,183,16
Richmond,183,12
Saint Joseph's,183,3
Saint Louis,183,9
St. Bonaventure,183,6
VCU,183,13
Davidson,184,14
Dayton,184,10
Duquesne,184,11
Fordham,184,4
George Mason,184,10
George Washington,184,4
La Salle,184,11
Massachusetts,184,5
Rhode Island,184,10
Richmond,184,14
Saint Joseph's,184,1
Saint Louis,184,10
St. Bonaventure,184,10
VCU,184,12
Davidson,185,16
Dayton,185,14
Duquesne,185,10
Fordham,185,3
George Mason,185,9
George Washington,185,5
La Salle,185,6
Massachusetts,185,7
Rhode Island,185,10
Richmond,185,8
Saint Joseph's,185,2
Saint Louis,185,13
St. Bonaventure,185,12
VCU,185,11
Davidson,186,15
Dayton,186,16
Duquesne,186,8
Fordham,186,6
George Mason,186,5
George Washington,186,3
La Salle,186,11
Massachusetts,186,6
Rhode Island,186,12
Richmond,186,11
Saint Joseph's,186,2
Saint Louis,186,11
St. Bonaventure,186,7
VCU,186,13
Davidson,187,11
Dayton,187,14
Duquesne,187,8
Fordham,187,3
George Mason,187,7
George Washington,187,5
La Salle,187,7
Massachusetts,187,9
Rhode Island,187,12
Richmond,187,11
Saint Joseph's,187,4
Saint Louis,187,12
St. Bonaventure,187,10
VCU,187,13
Davidson,188,12
Dayton,188,14
Duquesne,188,12
Fordham,188,2
George Mason,188,9
George Washington,188,2
La Salle,188,13
Massachusetts,188,6
Rhode Island,188,14
Richmond,188,11
Saint Joseph's,188,2
Saint Louis,188,12
St. Bonaventure,188,6
VCU,188,11
Davidson,189,12
Dayton,189,14
Duquesne,189,9
Fordham,189,5
