team,sim,n_wins,place
Duquesne,84,11,7
Fordham,84,2,13
George Mason,84,5,11
George Washington,84,6,9
La Salle,84,6,9
Massachusetts,84,5,11
Rhode Island,84,13,3
Richmond,84,13,3
Saint Joseph's,84,2,13
Saint Louis,84,12,5
St. Bonaventure,84,12,5
VCU,84,14,2
Davidson,85,11,5
Dayton,85,17,1
Duquesne,85,10,8
Fordham,85,2,13
George Mason,85,6,11
George Washington,85,4,12
La Salle,85,7,9
Massachusetts,85,7,9
Rhode Island,85,14,2
Richmond,85,13,3
Saint Joseph's,85,1,14
Saint Louis,85,11,5
St. Bonaventure,85,11,5
VCU,85,12,4
Davidson,86,8,8
Dayton,86,18,1
Duquesne,86,11,5
Fordham,86,3,13
George Mason,86,7,9
George Washington,86,7,9
La Salle,86,5,11
Massachusetts,86,5,11
Rhode Island,86,13,2
Richmond,86,13,2
Saint Joseph's,86,3,13
Saint Louis,86,10,7
St. Bonaventure,86,11,5
VCU,86,12,4
Davidson,87,10,7
Dayton,87,16,1
Duquesne,87,11,6
Fordham,87,2,13
George Mason,87,5,11
George Washington,87,6,9
La Salle,87,6,9
Massachusetts,87,5,11
Rhode Island,87,14,3
Richmond,87,12,4
Saint Joseph's,87,2,13
Saint Louis,87,12,4
St. Bonaventure,87,10,7
VCU,87,15,2
Davidson,88,9,8
Dayton,88,18,1
Duquesne,88,11,7
Fordham,88,2,13
George Mason,88,4,12
George Washington,88,7,9
La Salle,88,5,10
Massachusetts,88,5,10
Rhode Island,88,14,2
Richmond,88,12,4
Saint Joseph's,88,1,14
Saint Louis,88,12,4
St. Bonaventure,88,14,2
VCU,88,12,4
Davidson,89,11,6
Dayton,89,17,1
Duquesne,89,12,3
Fordham,89,3,13
George Mason,89,4,11
George Washington,89,5,10
La Salle,89,4,11
Massachusetts,89,6,9
Rhode Island,89,15,2
Richmond,89,11,6
Saint Joseph's,89,3,13
Saint Louis,89,11,6
St. Bonaventure,89,12,3
VCU,89,12,3
Davidson,90,10,7
Dayton,90,17,1
Duquesne,90,11,6
Fordham,90,3,13
George Mason,90,4,12
George Washington,90,7,9
La Salle,90,6,10
Massachusetts,90,5,11
Rhode Island,90,14,3
Richmond,90,15,2
Saint Joseph's,90,0,14
Saint Louis,90,10,7
St. Bonaventure,90,12,4
VCU,90,12,4
Davidson,91,10,7
Dayton,91,16,1
Duquesne,91,10,7
Fordham,91,1,13
George Mason,91,5,12
George Washington,91,6,9
La Salle,91,6,9
Massachusetts,91,6,9
Rhode Island,91,15,2
Richmond,91,12,5
Saint Joseph's,91,1,13
Saint Louis,91,12,5
St. Bonaventure,91,13,3
VCU,91,13,3
Davidson,92,7,8
Dayton,92,15,2
Duquesne,92,10,7
Fordham,92,4,12
George Mason,92,6,10
George Washington,92,7,8
La Salle,92,4,12
Massachusetts,92,6,10
Rhode Island,92,16,1
Richmond,92,13,4
Saint Joseph's,92,1,14
Saint Louis,92,11,6
St. Bonaventure,92,12,5
VCU,92,14,3
Davidson,93,12,4
Dayton,93,13,3
Duquesne,93,11,6
Fordham,93,2,13
George Mason,93,6,9
George Washington,93,5,12
La Salle,93,6,9
Massachusetts,93,6,9
Rhode Island,93,16,1
Richmond,93,12,4
Saint Joseph's,93,1,14
Saint Louis,93,11,6
St. Bonaventure,93,11,6
VCU,93,14,2
Davidson,94,9,8
Dayton,94,16,1
Duquesne,94,10,6
Fordham,94,3,13
George Mason,94,5,12
George Washington,94,7,9
La Salle,94,6,10
Massachusetts,94,6,10
Rhode Island,94,16,1
Richmond,94,12,4
Saint Joseph's,94,2,14
Saint Louis,94,10,6
St. Bonaventure,94,11,5
VCU,94,13,3
Davidson,95,11,6
Dayton,95,17,1
Duquesne,95,10,8
Fordham,95,4,12
George Mason,95,5,10
George Washington,95,4,12
La Salle,95,5,10
Massachusetts,95,6,9
Rhode Island,95,14,2
Richmond,95,13,3
Saint Joseph's,95,2,14
Saint Louis,95,11,6
St. Bonaventure,95,12,4
VCU,95,12,4
Davidson,96,8,8
Dayton,96,17,1
Duquesne,96,12,5
Fordham,96,4,13
George Mason,96,5,12
George Washington,96,7,9
La Salle,96,6,10
Massachusetts,96,6,10
Rhode Island,96,15,2
Richmond,96,13,3
Saint Joseph's,96,1,14
Saint Louis,96,10,6
St. Bonaventure,96,13,3
VCU,96,9,7
Davidson,97,8,8
Dayton,97,17,1
Duquesne,97,11,6
Fordham,97,5,10
George Mason,97,4,13
George Washington,97,5,10
La Salle,97,6,9
Massachusetts,97,5,10
Rhode Island,97,15,2
Richmond,97,12,5
Saint Joseph's,97,1,14
Saint Louis,97,10,7
St. Bonaventure,97,13,4
VCU,97,14,3
Davidson,98,12,4
Dayton,98,16,1
Duquesne,98,9,8
Fordham,98,5,10
George Mason,98,3,13
George Washington,98,4,12
La Salle,98,7,9
Massachusetts,98,5,10
Rhode Island,98,14,2
Richmond,98,12,4
Saint Joseph's,98,2,14
Saint Louis,98,11,7
St. Bonaventure,98,12,4
VCU,98,14,2
Davidson,99,10,6
Dayton,99,17,1
Duquesne,99,9,7
Fordham,99,5,11
George Mason,99,7,9
George Washington,99,4,12
La Salle,99,7,9
Massachusetts,99,4,12
Rhode Island,99,15,2
Richmond,99,12,4
Saint Joseph's,99,2,14
Saint Louis,99,9,7
St. Bonaventure,99,12,4
VCU,99,13,3
Davidson,100,11,5
Dayton,100,17,1
Duquesne,100,11,5
Fordham,100,2,13
George Mason,100,6,9
George Washington,100,6,9
La Salle,100,6,9
Massachusetts,100,6,9
Rhode Island,100,14,2
Richmond,100,12,3
Saint Joseph's,100,1,14
Saint Louis,100,11,5
St. Bonaventure,100,11,5
VCU,100,12,3
Davidson,101,8,7
Dayton,101,18,1
Duquesne,101,8,7
Fordham,101,6,11
George Mason,101,8,7
George Washington,101,7,10
La Salle,101,5,12
Massachusetts,101,5,12
Rhode Island,101,13,3
Richmond,101,9,6
Saint Joseph's,101,1,14
Saint Louis,101,12,4
St. Bonaventure,101,15,2
VCU,101,11,5
Davidson,102,7,8
Dayton,102,17,1
Duquesne,102,9,7
Fordham,102,6,9
George Mason,102,6,9
George Washington,102,5,12
La Salle,102,5,12
Massachusetts,102,6,9
Rhode Island,102,16,2
Richmond,102,12,4
Saint Joseph's,102,2,14
Saint Louis,102,10,6
St. Bonaventure,102,12,4
VCU,102,13,3
Davidson,103,12,3
Dayton,103,17,1
Duquesne,103,11,6
Fordham,103,3,13
George Mason,103,4,12
George Washington,103,7,9
La Salle,103,7,9
Massachusetts,103,6,11
Rhode Island,103,13,2
Richmond,103,10,8
Saint Joseph's,103,1,14
Saint Louis,103,11,6
St. Bonaventure,103,12,3
VCU,103,12,3
Davidson,104,10,7
Dayton,104,17,1
Duquesne,104,11,5
Fordham,104,1,14
George Mason,104,4,11
George Washington,104,7,10
La Salle,104,4,11
Massachusetts,104,8,9
Rhode Island,104,15,2
Richmond,104,13,3
Saint Joseph's,104,2,13
Saint Louis,104,10,7
St. Bonaventure,104,13,3
VCU,104,11,5
Davidson,105,8,9
Dayton,105,16,1
Duquesne,105,10,7
Fordham,105,3,13
George Mason,105,5,10
George Washington,105,4,12
La Salle,105,9,8
Massachusetts,105,5,10
Rhode Island,105,16,1
Richmond,105,12,4
Saint Joseph's,105,2,14
Saint Louis,105,11,6
St. Bonaventure,105,12,4
VCU,105,13,3
Davidson,106,9,8
Dayton,106,18,1
Duquesne,106,10,7
Fordham,106,3,13
George Mason,106,5,10
George Washington,106,6,9
La Salle,106,5,10
Massachusetts,106,4,12
Rhode Island,106,13,3
Richmond,106,13,3
Saint Joseph's,106,2,14
Saint Louis,106,11,6
St. Bonaventure,106,13,3
VCU,106,14,2
Davidson,107,9,8
Dayton,107,16,1
Duquesne,107,10,7
Fordham,107,4,13
George Mason,107,5,10
George Washington,107,7,9
La Salle,107,5,10
Massachusetts,107,5,10
Rhode Island,107,15,2
Richmond,107,12,4
Saint Joseph's,107,1,14
Saint Louis,107,12,4
St. Bonaventure,107,12,4
VCU,107,13,3
Davidson,108,11,7
Dayton,108,18,1
Duquesne,108,11,7
Fordham,108,3,13
George Mason,108,5,10
George Washington,108,7,9
La Salle,108,4,11
Massachusetts,108,4,11
Rhode Island,108,12,3
Richmond,108,12,3
Saint Joseph's,108,2,14
Saint Louis,108,12,3
St. Bonaventure,108,12,3
VCU,108,13,2
Davidson,109,9,8
Dayton,109,17,1
Duquesne,109,13,3
Fordham,109,3,12
George Mason,109,3,12
George Washington,109,8,9
La Salle,109,5,10
Massachusetts,109,5,10
Rhode Island,109,15,2
Richmond,109,12,4
Saint Joseph's,109,3,12
Saint Louis,109,10,7
St. Bonaventure,109,11,6
VCU,109,12,4
Davidson,110,11,6
Dayton,110,16,1
Duquesne,110,11,6
Fordham,110,2,13
George Mason,110,5,10
George Washington,110,5,10
La Salle,110,6,9
Massachusetts,110,5,10
Rhode Island,110,14,2
Richmond,110,12,4
Saint Joseph's,110,2,13
Saint Louis,110,11,6
St. Bonaventure,110,14,2
VCU,110,12,4
Davidson,111,10,6
Dayton,111,17,1
Duquesne,111,10,6
Fordham,111,3,13
George Mason,111,4,12
George Washington,111,7,9
La Salle,111,7,9
Massachusetts,111,6,11
Rhode Island,111,14,2
Richmond,111,12,4
Saint Joseph's,111,0,14
Saint Louis,111,10,6
St. Bonaventure,111,12,4
VCU,111,14,2
Davidson,112,10,7
Dayton,112,17,1
Duquesne,112,12,3
Fordham,112,4,12
George Mason,112,4,12
George Washington,112,5,10
La Salle,112,9,9
Massachusetts,112,5,10
Rhode Island,112,14,2
Richmond,112,12,3
Saint Joseph's,112,0,14
Saint Louis,112,10,7
St. Bonaventure,112,12,3
VCU,112,12,3
Davidson,113,9,8
Dayton,113,18,1
Duquesne,113,12,5
Fordham,113,5,10
George Mason,113,5,10
George Washington,113,6,9
La Salle,113,5,10
Massachusetts,113,5,10
Rhode Island,113,14,2
Richmond,113,13,3
Saint Joseph's,113,0,14
Saint Louis,113,10,7
St. Bonaventure,113,13,3
VCU,113,11,6
Davidson,114,8,8
Dayton,114,17,1
Duquesne,114,10,7
Fordham,114,2,13
George Mason,114,6,9
George Washington,114,6,9
La Salle,114,6,9
Massachusetts,114,5,12
Rhode Island,114,15,2
Richmond,114,12,5
Saint Joseph's,114,1,14
Saint Louis,114,11,6
St. Bonaventure,114,14,3
VCU,114,13,4
Davidson,115,9,8
Dayton,115,16,1
Duquesne,115,12,5
Fordham,115,2,14
George Mason,115,3,13
George Washington,115,5,10
La Salle,115,5,10
Massachusetts,115,6,9
Rhode Island,115,14,2
Richmond,115,14,2
Saint Joseph's,115,4,12
Saint Louis,115,10,7
St. Bonaventure,115,12,5
VCU,115,14,2
Davidson,116,9,7
Dayton,116,17,1
Duquesne,116,9,7
Fordham,116,6,10
George Mason,116,4,13
George Washington,116,5,11
La Salle,116,7,9
Massachusetts,116,5,11
Rhode Island,116,15,2
Richmond,116,14,3
Saint Joseph's,116,0,14
Saint Louis,116,10,6
St. Bonaventure,116,12,5
VCU,116,13,4
Davidson,117,11,6
Dayton,117,16,1
Duquesne,117,9,8
Fordham,117,2,13
George Mason,117,5,11
George Washington,117,5,11
La Salle,117,6,10
Massachusetts,117,8,9
Rhode Island,117,15,2
Richmond,117,13,3
Saint Joseph's,117,1,14
Saint Louis,117,10,7
St. Bonaventure,117,12,5
VCU,117,13,3
Davidson,118,10,7
Dayton,118,17,1
Duquesne,118,10,7
Fordham,118,2,13
George Mason,118,6,9
George Washington,118,6,9
La Salle,118,4,12
Massachusetts,118,5,11
Rhode Island,118,15,2
Richmond,118,13,4
Saint Joseph's,118,1,14
Saint Louis,118,11,6
St. Bonaventure,118,14,3
VCU,118,12,5
Davidson,119,7,9
Dayton,119,17,1
Duquesne,119,10,7
Fordham,119,6,10
George Mason,119,6,10
George Washington,119,5,12
La Salle,119,8,8
Massachusetts,119,4,13
Rhode Island,119,13,3
Richmond,119,12,5
Saint Joseph's,119,0,14
Saint Louis,119,11,6
St. Bonaventure,119,13,3
VCU,119,14,2
Davidson,120,8,8
Dayton,120,14,2
Duquesne,120,10,6
Fordham,120,2,13
George Mason,120,8,8
George Washington,120,5,11
La Salle,120,8,8
Massachusetts,120,5,11
Rhode Island,120,17,1
Richmond,120,12,4
Saint Joseph's,120,2,13
Saint Louis,120,10,6
St. Bonaventure,120,13,3
VCU,120,12,4
Davidson,121,10,8
Dayton,121,17,1
Duquesne,121,11,6
Fordham,121,2,13
George Mason,121,6,9
George Washington,121,6,9
La Salle,121,4,12
Massachusetts,121,5,11
Rhode Island,121,14,2
Richmond,121,13,3
Saint Joseph's,121,2,13
Saint Louis,121,11,6
St. Bonaventure,121,12,5
VCU,121,13,3
Davidson,122,8,8
Dayton,122,17,1
Duquesne,122,12,4
Fordham,122,8,8
George Mason,122,3,13
George Washington,122,4,12
La Salle,122,5,10
Massachusetts,122,5,10
Rhode Island,122,15,2
Richmond,122,13,3
Saint Joseph's,122,1,14
Saint Louis,122,11,7
St. Bonaventure,122,12,4
VCU,122,12,4
Davidson,123,9,8
Dayton,123,17,1
Duquesne,123,12,3
Fordham,123,2,13
George Mason,123,3,12
George Washington,123,6,10
La Salle,123,7,9
Massachusetts,123,6,10
Rhode Island,123,15,2
Richmond,123,12,3
Saint Joseph's,123,2,13
Saint Louis,123,12,3
St. Bonaventure,123,11,7
VCU,123,12,3
Davidson,124,8,8
Dayton,124,18,1
Duquesne,124,10,7
Fordham,124,2,13
George Mason,124,5,10
George Washington,124,5,10
La Salle,124,5,10
Massachusetts,124,8,8
Rhode Island,124,14,3
Richmond,124,15,2
Saint Joseph's,124,1,14
Saint Louis,124,11,5
St. Bonaventure,124,13,4
VCU,124,11,5
Davidson,125,8,8
Dayton,125,16,1
Duquesne,125,10,6
Fordham,125,4,13
George Mason,125,5,11
George Washington,125,5,11
La Salle,125,8,8
Massachusetts,125,7,10
Rhode Island,125,15,2
Richmond,125,12,5
Saint Joseph's,125,0,14
Saint Louis,125,9,7
St. Bonaventure,125,14,3
VCU,125,13,4
Davidson,126,8,8
Dayton,126,17,1
Duquesne,126,9,7
Fordham,126,4,13
George Mason,126,5,9
George Washington,126,5,9
La Salle,126,5,9
Massachusetts,126,5,9
Rhode Island,126,15,2
Richmond,126,14,3
Saint Joseph's,126,3,14
Saint Louis,126,10,6
St. Bonaventure,126,13,4
VCU,126,13,4
Davidson,127,11,6
Dayton,127,18,1
Duquesne,127,12,4
Fordham,127,1,14
George Mason,127,4,11
George Washington,127,7,9
La Salle,127,4,11
Massachusetts,127,6,10
Rhode Island,127,14,2
Richmond,127,12,4
Saint Joseph's,127,3,13
Saint Louis,127,11,6
St. Bonaventure,127,10,8
VCU,127,13,3
Davidson,128,9,8
Dayton,128,16,1
Duquesne,128,10,7
Fordham,128,5,11
George Mason,128,4,12
George Washington,128,6,9
La Salle,128,6,9
Massachusetts,128,4,12
Rhode Island,128,15,2
Richmond,128,14,3
Saint Joseph's,128,1,14
Saint Louis,128,11,6
St. Bonaventure,128,13,4
VCU,128,12,5
Davidson,129,9,8
Dayton,129,17,1
Duquesne,129,11,6
Fordham,129,5,12
George Mason,129,6,9
George Washington,129,6,9
La Salle,129,6,9
Massachusetts,129,4,13
Rhode Island,129,13,3
Richmond,129,14,2
Saint Joseph's,129,0,14
Saint Louis,129,10,7
St. Bonaventure,129,12,5
VCU,129,13,3
Davidson,130,12,4
Dayton,130,15,2
Duquesne,130,10,7
Fordham,130,1,13
George Mason,130,5,12
George Washington,130,7,9
La Salle,130,7,9
Massachusetts,130,7,9
Rhode Island,130,16,1
Richmond,130,13,3
Saint Joseph's,130,1,13
Saint Louis,130,8,8
St. Bonaventure,130,12,4
VCU,130,12,4
Davidson,131,11,5
Dayton,131,17,1
Duquesne,131,13,2
Fordham,131,5,11
George Mason,131,6,10
George Washington,131,4,13
La Salle,131,9,8
Massachusetts,131,5,11
Rhode Island,131,13,2
Richmond,131,11,5
Saint Joseph's,131,1,14
Saint Louis,131,9,8
St. Bonaventure,131,10,7
VCU,131,12,4
Davidson,132,8,8
Dayton,132,17,1
Duquesne,132,13,3
Fordham,132,4,13
George Mason,132,5,11
George Washington,132,6,9
La Salle,132,6,9
Massachusetts,132,5,11
Rhode Island,132,14,2
Richmond,132,13,3
Saint Joseph's,132,1,14
Saint Louis,132,11,6
St. Bonaventure,132,12,5
VCU,132,11,6
Davidson,133,8,8
Dayton,133,17,1
Duquesne,133,11,6
Fordham,133,2,13
George Mason,133,5,10
George Washington,133,6,9
La Salle,133,5,10
Massachusetts,133,4,12
Rhode Island,133,15,2
Richmond,133,12,5
Saint Joseph's,133,2,13
Saint Louis,133,10,7
St. Bonaventure,133,14,4
VCU,133,15,2
Davidson,134,8,8
Dayton,134,14,3
Duquesne,134,12,5
Fordham,134,3,13
George Mason,134,5,10
George Washington,134,5,10
La Salle,134,5,10
Massachusetts,134,7,9
Rhode Island,134,15,1
Richmond,134,12,5
Saint Joseph's,134,1,14
Saint Louis,134,11,7
St. Bonaventure,134,13,4
VCU,134,15,1
Davidson,135,9,8
Dayton,135,17,1
Duquesne,135,11,6
Fordham,135,3,13
George Mason,135,4,12
George Washington,135,6,9
La Salle,135,5,11
Massachusetts,135,6,9
Rhode Island,135,14,2
Richmond,135,14,2
Saint Joseph's,135,2,14
Saint Louis,135,11,6
St. Bonaventure,135,12,4
VCU,135,12,4
Davidson,136,10,6
Dayton,136,18,1
Duquesne,136,11,5
Fordham,136,4,12
George Mason,136,4,12
George Washington,136,7,9
La Salle,136,5,10
Massachusetts,136,5,10
Rhode Island,136,15,2
Richmond,136,13,4
Saint Joseph's,136,0,14
Saint Louis,136,10,6
St. Bonaventure,136,14,3
VCU,136,10,6
Davidson,137,9,7
Dayton,137,18,1
Duquesne,137,10,6
Fordham,137,4,13
George Mason,137,5,12
George Washington,137,7,9
La Salle,137,6,10
Massachusetts,137,6,10
Rhode Island,137,13,3
Richmond,137,14,2
Saint Joseph's,137,0,14
Saint Louis,137,9,7
St. Bonaventure,137,13,3
VCU,137,12,5
Davidson,138,7,8
Dayton,138,15,1
Duquesne,138,13,4
Fordham,138,3,13
George Mason,138,4,11
George Washington,138,5,10
La Salle,138,6,9
Massachusetts,138,4,11
Rhode Island,138,15,1
Richmond,138,13,4
Saint Joseph's,138,3,13
Saint Louis,138,11,7
St. Bonaventure,138,13,4
VCU,138,14,3
Davidson,139,6,9
Dayton,139,16,1
Duquesne,139,10,7
Fordham,139,5,13
George Mason,139,6,9
George Washington,139,6,9
La Salle,139,6,9
Massachusetts,139,7,8
Rhode Island,139,16,1
Richmond,139,12,3
Saint Joseph's,139,1,14
Saint Louis,139,11,6
St. Bonaventure,139,12,3
VCU,139,12,3
Davidson,140,11,6
Dayton,140,17,1
Duquesne,140,11,6
Fordham,140,3,13
George Mason,140,6,9
George Washington,140,5,12
La Salle,140,6,9
Massachusetts,140,6,9
Rhode Island,140,12,3
Richmond,140,12,3
Saint Joseph's,140,1,14
Saint Louis,140,10,8
St. Bonaventure,140,12,3
VCU,140,14,2
Davidson,141,11,6
Dayton,141,16,1
Duquesne,141,10,8
Fordham,141,6,9
George Mason,141,4,13
George Washington,141,5,10
La Salle,141,5,10
Massachusetts,141,5,10
Rhode Island,141,14,2
Richmond,141,13,3
Saint Joseph's,141,1,14
Saint Louis,141,11,6
St. Bonaventure,141,13,3
VCU,141,12,5
Davidson,142,9,7
Dayton,142,17,1
Duquesne,142,11,6
Fordham,142,3,13
George Mason,142,6,10
George Washington,142,5,11
La Salle,142,7,9
Massachusetts,142,5,11
Rhode Island,142,14,2
Richmond,142,12,4
Saint Joseph's,142,2,14
Saint Louis,142,9,7
St. Bonaventure,142,14,2
VCU,142,12,4
Davidson,143,8,8
Dayton,143,17,1
Duquesne,143,11,5
Fordham,143,5,11
George Mason,143,4,13
George Washington,143,5,11
La Salle,143,6,10
Massachusetts,143,7,9
Rhode Island,143,14,3
Richmond,143,11,5
Saint Joseph's,143,1,14
Saint Louis,143,9,7
St. Bonaventure,143,15,2
VCU,143,13,4
Davidson,144,9,8
Dayton,144,17,1
Duquesne,144,10,6
Fordham,144,4,12
George Mason,144,7,9
George Washington,144,5,10
La Salle,144,4,12
Massachusetts,144,5,10
Rhode Island,144,15,2
Richmond,144,12,4
Saint Joseph's,144,2,14
Saint Louis,144,10,6
St. Bonaventure,144,14,3
VCU,144,12,4
Davidson,145,10,8
Dayton,145,17,1
Duquesne,145,11,6
Fordham,145,3,12
George Mason,145,3,12
George Washington,145,6,9
La Salle,145,6,9
Massachusetts,145,5,11
Rhode Island,145,14,2
Richmond,145,12,4
Saint Joseph's,145,3,12
Saint Louis,145,12,4
St. Bonaventure,145,11,6
VCU,145,13,3
Davidson,146,10,8
Dayton,146,15,1
Duquesne,146,11,5
Fordham,146,2,14
George Mason,146,5,11
George Washington,146,7,10
La Salle,146,3,12
Massachusetts,146,8,9
Rhode Island,146,14,2
Richmond,146,12,4
Saint Joseph's,146,3,12
Saint Louis,146,11,5
St. Bonaventure,146,11,5
VCU,146,14,2
Davidson,147,9,7
Dayton,147,17,1
Duquesne,147,9,7
Fordham,147,4,12
George Mason,147,3,13
George Washington,147,7,9
La Salle,147,5,11
Massachusetts,147,6,10
Rhode Island,147,14,2
Richmond,147,14,2
Saint Joseph's,147,3,13
Saint Louis,147,10,6
St. Bonaventure,147,12,5
VCU,147,13,4
Davidson,148,10,7
Dayton,148,17,1
Duquesne,148,11,5
Fordham,148,2,13
George Mason,148,5,11
George Washington,148,6,9
La Salle,148,6,9
Massachusetts,148,5,11
Rhode Island,148,15,2
Richmond,148,15,2
Saint Joseph's,148,1,14
Saint Louis,148,10,7
St. Bonaventure,148,12,4
VCU,148,11,5
Davidson,149,11,7
Dayton,149,16,1
Duquesne,149,12,4
Fordham,149,3,13
George Mason,149,5,10
George Washington,149,5,10
La Salle,149,5,10
Massachusetts,149,6,9
Rhode Island,149,15,2
Richmond,149,10,8
Saint Joseph's,149,1,14
Saint Louis,149,12,4
St. Bonaventure,149,12,4
VCU,149,13,3
Davidson,150,9,8
Dayton,150,18,1
Duquesne,150,11,5
Fordham,150,2,13
George Mason,150,7,9
George Washington,150,6,10
La Salle,150,6,10
Massachusetts,150,4,12
Rhode Island,150,15,2
Richmond,150,11,5
Saint Joseph's,150,1,14
Saint Louis,150,11,5
St. Bonaventure,150,12,4
VCU,150,13,3
Davidson,151,9,8
Dayton,151,17,1
Duquesne,151,12,4
Fordham,151,3,13
George Mason,151,4,12
George Washington,151,7,9
La Salle,151,7,9
Massachusetts,151,6,11
Rhode Island,151,15,2
Richmond,151,13,3
Saint Joseph's,151,0,14
Saint Louis,151,10,7
St. Bonaventure,151,12,4
VCU,151,11,6
Davidson,152,10,5
Dayton,152,18,1
Duquesne,152,9,8
Fordham,152,3,13
George Mason,152,5,11
George Washington,152,7,9
La Salle,152,5,11
Massachusetts,152,6,10
Rhode Island,152,14,2
Richmond,152,14,2
Saint Joseph's,152,2,14
Saint Louis,152,10,5
St. Bonaventure,152,13,4
VCU,152,10,5
Davidson,153,9,7
Dayton,153,18,1
Duquesne,153,9,7
Fordham,153,3,13
George Mason,153,5,11
George Washington,153,5,11
La Salle,153,7,9
Massachusetts,153,6,10
Rhode Island,153,15,2
Richmond,153,11,5
Saint Joseph's,153,2,14
Saint Louis,153,10,6
St. Bonaventure,153,12,4
VCU,153,14,3
Davidson,154,9,8
Dayton,154,18,1
Duquesne,154,11,6
Fordham,154,5,10
George Mason,154,4,11
George Washington,154,6,9
La Salle,154,4,11
Massachusetts,154,4,11
Rhode Island,154,15,2
Richmond,154,14,3
Saint Joseph's,154,1,14
Saint Louis,154,10,7
St. Bonaventure,154,12,5
VCU,154,13,4
Davidson,155,8,8
Dayton,155,17,1
Duquesne,155,10,6
Fordham,155,2,13
George Mason,155,5,11
George Washington,155,5,11
La Salle,155,7,9
Massachusetts,155,7,9
Rhode Island,155,16,2
Richmond,155,14,3
Saint Joseph's,155,2,13
Saint Louis,155,10,6
St. Bonaventure,155,11,5
VCU,155,12,4
Davidson,156,8,8
Dayton,156,16,1
Duquesne,156,11,5
Fordham,156,2,13
George Mason,156,8,8
George Washington,156,7,10
La Salle,156,7,10
Massachusetts,156,4,12
Rhode Island,156,16,1
Richmond,156,10,6
Saint Joseph's,156,1,14
Saint Louis,156,10,6
St. Bonaventure,156,13,3
VCU,156,13,3
Davidson,157,9,8
Dayton,157,18,1
Duquesne,157,12,4
Fordham,157,3,13
George Mason,157,5,10
George Washington,157,5,10
La Salle,157,6,9
Massachusetts,157,5,10
Rhode Island,157,15,2
Richmond,157,12,4
Saint Joseph's,157,1,14
Saint Louis,157,11,6
St. Bonaventure,157,11,6
VCU,157,13,3
Davidson,158,10,8
Dayton,158,16,1
Duquesne,158,11,5
Fordham,158,1,14
George Mason,158,5,11
George Washington,158,6,10
La Salle,158,7,9
Massachusetts,158,5,11
Rhode Island,158,14,2
Richmond,158,12,4
Saint Joseph's,158,3,13
Saint Louis,158,11,5
St. Bonaventure,158,11,5
VCU,158,14,2
Davidson,159,9,8
Dayton,159,16,1
Duquesne,159,11,5
Fordham,159,2,14
George Mason,159,6,9
George Washington,159,6,9
La Salle,159,5,11
Massachusetts,159,4,12
Rhode Island,159,14,3
Richmond,159,14,3
Saint Joseph's,159,3,13
Saint Louis,159,10,7
St. Bonaventure,159,11,5
VCU,159,15,2
Davidson,160,9,7
Dayton,160,18,1
Duquesne,160,11,5
Fordham,160,5,10
George Mason,160,6,9
George Washington,160,5,10
La Salle,160,4,13
Massachusetts,160,5,10
Rhode Island,160,15,2
Richmond,160,13,3
Saint Joseph's,160,2,14
Saint Louis,160,9,7
St. Bonaventure,160,11,5
VCU,160,13,3
Davidson,161,9,8
Dayton,161,16,1
Duquesne,161,12,4
Fordham,161,6,10
George Mason,161,5,11
George Washington,161,7,9
La Salle,161,4,12
Massachusetts,161,4,12
Rhode Island,161,15,2
Richmond,161,12,4
Saint Joseph's,161,1,14
Saint Louis,161,11,6
St. Bonaventure,161,11,6
VCU,161,13,3
Davidson,162,9,8
Dayton,162,16,1
Duquesne,162,11,5
Fordham,162,3,13
George Mason,162,7,10
George Washington,162,5,11
La Salle,162,8,9
Massachusetts,162,5,11
Rhode Island,162,13,3
Richmond,162,10,7
Saint Joseph's,162,1,14
Saint Louis,162,11,5
St. Bonaventure,162,13,3
VCU,162,14,2
Davidson,163,7,8
Dayton,163,18,1
Duquesne,163,11,5
Fordham,163,3,13
George Mason,163,6,10
George Washington,163,5,11
La Salle,163,7,8
Massachusetts,163,5,11
Rhode Island,163,14,2
Richmond,163,14,2
Saint Joseph's,163,3,13
Saint Louis,163,9,7
St. Bonaventure,163,11,5
VCU,163,13,4
Davidson,164,10,6
Dayton,164,17,1
Duquesne,164,9,8
Fordham,164,1,13
George Mason,164,8,9
George Washington,164,6,11
La Salle,164,4,12
Massachusetts,164,7,10
Rhode Island,164,14,2
Richmond,164,12,5
Saint Joseph's,164,1,13
Saint Louis,164,10,6
St. Bonaventure,164,13,4
VCU,164,14,2
Davidson,165,8,8
Dayton,165,16,1
Duquesne,165,10,7
Fordham,165,3,13
George Mason,165,4,12
George Washington,165,6,10
La Salle,165,5,11
Massachusetts,165,7,9
Rhode Island,165,15,2
Richmond,165,13,4
Saint Joseph's,165,1,14
Saint Louis,165,11,6
St. Bonaventure,165,14,3
VCU,165,13,4
Davidson,166,11,4
Dayton,166,17,1
Duquesne,166,11,4
Fordham,166,4,13
George Mason,166,5,11
George Washington,166,7,9
La Salle,166,5,11
Massachusetts,166,6,10
Rhode Island,166,16,2
Richmond,166,10,7
Saint Joseph's,166,2,14
Saint Louis,166,8,8
St. Bonaventure,166,11,4
VCU,166,13,3
Davidson,167,10,7
Dayton,167,18,1
Duquesne,167,9,8
Fordham,167,3,13
George Mason,167,4,12
