team,sim,n_wins
St. Bonaventure,100,6
VCU,100,16
Davidson,101,13
Dayton,101,14
Duquesne,101,12
Fordham,101,2
George Mason,101,7
George Washington,101,4
La Salle,101,11
Massachusetts,101,8
Rhode Island,101,10
Richmond,101,11
Saint Joseph's,101,5
Saint Louis,101,10
St. Bonaventure,101,5
VCU,101,14
Davidson,102,10
Dayton,102,14
Duquesne,102,11
Fordham,102,5
George Mason,102,11
George Washington,102,1
La Salle,102,4
Massachusetts,102,11
Rhode Island,102,13
Richmond,102,13
Saint Joseph's,102,1
Saint Louis,102,9
St. Bonaventure,102,8
VCU,102,15
Davidson,103,12
Dayton,103,16
Duquesne,103,6
Fordham,103,5
George Mason,103,7
George Washington,103,5
La Salle,103,9
Massachusetts,103,8
Rhode Island,103,10
Richmond,103,11
Saint Joseph's,103,3
Saint Louis,103,12
St. Bonaventure,103,12
VCU,103,10
Davidson,104,11
Dayton,104,15
Duquesne,104,9
Fordham,104,5
George Mason,104,7
George Washington,104,4
La Salle,104,10
Massachusetts,104,8
Rhode Island,104,14
Richmond,104,14
Saint Joseph's,104,4
Saint Louis,104,10
St. Bonaventure,104,4
VCU,104,11
Davidson,105,12
Dayton,105,13
Duquesne,105,12
Fordham,105,3
George Mason,105,9
George Washington,105,1
La Salle,105,8
Massachusetts,105,7
Rhode Island,105,11
Richmond,105,12
Saint Joseph's,105,6
Saint Louis,105,10
St. Bonaventure,105,7
VCU,105,15
Davidson,106,12
Dayton,106,17
Duquesne,106,10
Fordham,106,3
George Mason,106,7
George Washington,106,5
La Salle,106,8
Massachusetts,106,6
Rhode Island,106,10
Richmond,106,10
Saint Joseph's,106,3
Saint Louis,106,9
St. Bonaventure,106,11
VCU,106,15
Davidson,107,10
Dayton,107,15
Duquesne,107,13
Fordham,107,3
George Mason,107,12
George Washington,107,4
La Salle,107,7
Massachusetts,107,6
Rhode Island,107,10
Richmond,107,10
Saint Joseph's,107,4
Saint Louis,107,10
St. Bonaventure,107,9
VCU,107,13
Davidson,108,12
Dayton,108,17
Duquesne,108,12
Fordham,108,4
George Mason,108,10
George Washington,108,3
La Salle,108,6
Massachusetts,108,7
Rhode Island,108,7
Richmond,108,10
Saint Joseph's,108,3
Saint Louis,108,10
St. Bonaventure,108,10
VCU,108,15
Davidson,109,14
Dayton,109,16
Duquesne,109,12
Fordham,109,4
George Mason,109,10
George Washington,109,3
La Salle,109,7
Massachusetts,109,8
Rhode Island,109,12
Richmond,109,10
Saint Joseph's,109,1
Saint Louis,109,11
St. Bonaventure,109,6
VCU,109,12
Davidson,110,13
Dayton,110,14
Duquesne,110,13
Fordham,110,4
George Mason,110,8
George Washington,110,3
La Salle,110,11
Massachusetts,110,8
Rhode Island,110,12
Richmond,110,10
Saint Joseph's,110,3
Saint Louis,110,10
St. Bonaventure,110,5
VCU,110,12
Davidson,111,13
Dayton,111,14
Duquesne,111,11
Fordham,111,5
George Mason,111,9
George Washington,111,2
La Salle,111,10
Massachusetts,111,7
Rhode Island,111,9
Richmond,111,11
Saint Joseph's,111,1
Saint Louis,111,9
St. Bonaventure,111,8
VCU,111,17
Davidson,112,12
Dayton,112,14
Duquesne,112,8
Fordham,112,8
George Mason,112,8
George Washington,112,4
La Salle,112,8
Massachusetts,112,8
Rhode Island,112,9
Richmond,112,12
Saint Joseph's,112,7
Saint Louis,112,8
St. Bonaventure,112,8
VCU,112,12
Davidson,113,12
Dayton,113,15
Duquesne,113,14
Fordham,113,4
George Mason,113,7
George Washington,113,4
La Salle,113,9
Massachusetts,113,7
Rhode Island,113,12
Richmond,113,10
Saint Joseph's,113,5
Saint Louis,113,7
St. Bonaventure,113,8
VCU,113,12
Davidson,114,12
Dayton,114,13
Duquesne,114,12
Fordham,114,5
George Mason,114,10
George Washington,114,4
La Salle,114,11
Massachusetts,114,11
Rhode Island,114,9
Richmond,114,9
Saint Joseph's,114,3
Saint Louis,114,9
St. Bonaventure,114,6
VCU,114,12
Davidson,115,12
Dayton,115,14
Duquesne,115,9
Fordham,115,5
George Mason,115,10
George Washington,115,2
La Salle,115,9
Massachusetts,115,8
Rhode Island,115,13
Richmond,115,11
Saint Joseph's,115,2
Saint Louis,115,12
St. Bonaventure,115,7
VCU,115,12
Davidson,116,11
Dayton,116,13
Duquesne,116,10
Fordham,116,4
George Mason,116,9
George Washington,116,4
La Salle,116,10
Massachusetts,116,9
Rhode Island,116,13
Richmond,116,10
Saint Joseph's,116,4
Saint Louis,116,8
St. Bonaventure,116,8
VCU,116,13
Davidson,117,14
Dayton,117,16
Duquesne,117,9
Fordham,117,7
George Mason,117,11
George Washington,117,2
La Salle,117,5
Massachusetts,117,9
Rhode Island,117,9
Richmond,117,11
Saint Joseph's,117,4
Saint Louis,117,9
St. Bonaventure,117,8
VCU,117,12
Davidson,118,12
Dayton,118,13
Duquesne,118,14
Fordham,118,5
George Mason,118,7
George Washington,118,2
La Salle,118,8
Massachusetts,118,6
Rhode Island,118,11
Richmond,118,12
Saint Joseph's,118,0
Saint Louis,118,13
St. Bonaventure,118,8
VCU,118,15
Davidson,119,10
Dayton,119,14
Duquesne,119,11
Fordham,119,6
George Mason,119,8
George Washington,119,6
La Salle,119,6
Massachusetts,119,10
Rhode Island,119,9
Richmond,119,9
Saint Joseph's,119,3
Saint Louis,119,10
St. Bonaventure,119,11
VCU,119,13
Davidson,120,15
Dayton,120,16
Duquesne,120,10
Fordham,120,2
George Mason,120,11
George Washington,120,3
La Salle,120,6
Massachusetts,120,5
Rhode Island,120,10
Richmond,120,13
Saint Joseph's,120,4
Saint Louis,120,10
St. Bonaventure,120,8
VCU,120,13
Davidson,121,12
Dayton,121,17
Duquesne,121,10
Fordham,121,3
George Mason,121,10
George Washington,121,5
La Salle,121,8
Massachusetts,121,8
Rhode Island,121,14
Richmond,121,11
Saint Joseph's,121,1
Saint Louis,121,9
St. Bonaventure,121,9
VCU,121,9
Davidson,122,11
Dayton,122,15
Duquesne,122,14
Fordham,122,6
George Mason,122,10
George Washington,122,1
La Salle,122,7
Massachusetts,122,7
Rhode Island,122,11
Richmond,122,11
Saint Joseph's,122,2
Saint Louis,122,10
St. Bonaventure,122,7
VCU,122,14
Davidson,123,13
Dayton,123,16
Duquesne,123,8
Fordham,123,7
George Mason,123,6
George Washington,123,6
La Salle,123,12
Massachusetts,123,7
Rhode Island,123,10
Richmond,123,10
Saint Joseph's,123,2
Saint Louis,123,10
St. Bonaventure,123,7
VCU,123,12
Davidson,124,14
Dayton,124,15
Duquesne,124,13
Fordham,124,5
George Mason,124,10
George Washington,124,3
La Salle,124,7
Massachusetts,124,9
Rhode Island,124,7
Richmond,124,9
Saint Joseph's,124,5
Saint Louis,124,7
St. Bonaventure,124,6
VCU,124,16
Davidson,125,14
Dayton,125,16
Duquesne,125,7
Fordham,125,5
George Mason,125,12
George Washington,125,2
La Salle,125,8
Massachusetts,125,8
Rhode Island,125,12
Richmond,125,13
Saint Joseph's,125,2
Saint Louis,125,6
St. Bonaventure,125,10
VCU,125,11
Davidson,126,13
Dayton,126,11
Duquesne,126,12
Fordham,126,4
George Mason,126,11
George Washington,126,3
La Salle,126,9
Massachusetts,126,5
Rhode Island,126,14
Richmond,126,10
Saint Joseph's,126,6
Saint Louis,126,8
St. Bonaventure,126,7
VCU,126,13
Davidson,127,12
Dayton,127,12
Duquesne,127,8
Fordham,127,4
George Mason,127,9
George Washington,127,5
La Salle,127,8
Massachusetts,127,5
Rhode Island,127,14
Richmond,127,11
Saint Joseph's,127,3
Saint Louis,127,12
St. Bonaventure,127,9
VCU,127,14
Davidson,128,12
Dayton,128,17
Duquesne,128,8
Fordham,128,5
George Mason,128,8
George Washington,128,3
La Salle,128,8
Massachusetts,128,5
Rhode Island,128,11
Richmond,128,13
Saint Joseph's,128,2
Saint Louis,128,10
St. Bonaventure,128,9
VCU,128,15
Davidson,129,14
Dayton,129,14
Duquesne,129,9
Fordham,129,7
George Mason,129,11
George Washington,129,4
La Salle,129,10
Massachusetts,129,6
Rhode Island,129,7
Richmond,129,14
Saint Joseph's,129,1
Saint Louis,129,5
St. Bonaventure,129,8
VCU,129,16
Davidson,130,14
Dayton,130,15
Duquesne,130,9
Fordham,130,5
George Mason,130,6
George Washington,130,3
La Salle,130,12
Massachusetts,130,9
Rhode Island,130,12
Richmond,130,11
Saint Joseph's,130,2
Saint Louis,130,9
St. Bonaventure,130,10
VCU,130,9
Davidson,131,13
Dayton,131,16
Duquesne,131,13
Fordham,131,4
George Mason,131,8
George Washington,131,4
La Salle,131,9
Massachusetts,131,7
Rhode Island,131,10
Richmond,131,10
Saint Joseph's,131,3
Saint Louis,131,10
St. Bonaventure,131,7
VCU,131,12
Davidson,132,12
Dayton,132,16
Duquesne,132,11
Fordham,132,4
George Mason,132,9
George Washington,132,3
La Salle,132,8
Massachusetts,132,7
Rhode Island,132,12
Richmond,132,10
Saint Joseph's,132,3
Saint Louis,132,10
St. Bonaventure,132,7
VCU,132,14
Davidson,133,12
Dayton,133,18
Duquesne,133,11
Fordham,133,6
George Mason,133,8
George Washington,133,5
La Salle,133,5
Massachusetts,133,8
Rhode Island,133,11
Richmond,133,12
Saint Joseph's,133,4
Saint Louis,133,6
St. Bonaventure,133,6
VCU,133,14
Davidson,134,11
Dayton,134,15
Duquesne,134,10
Fordham,134,4
George Mason,134,9
George Washington,134,6
La Salle,134,10
Massachusetts,134,10
Rhode Island,134,13
Richmond,134,8
Saint Joseph's,134,2
Saint Louis,134,9
St. Bonaventure,134,8
VCU,134,11
Davidson,135,13
Dayton,135,16
Duquesne,135,14
Fordham,135,5
George Mason,135,9
George Washington,135,5
La Salle,135,4
Massachusetts,135,10
Rhode Island,135,11
Richmond,135,8
Saint Joseph's,135,5
Saint Louis,135,6
St. Bonaventure,135,8
VCU,135,12
Davidson,136,13
Dayton,136,16
Duquesne,136,11
Fordham,136,4
George Mason,136,9
George Washington,136,3
La Salle,136,9
Massachusetts,136,6
Rhode Island,136,9
Richmond,136,12
Saint Joseph's,136,2
Saint Louis,136,11
St. Bonaventure,136,6
VCU,136,15
Davidson,137,12
Dayton,137,14
Duquesne,137,9
Fordham,137,5
George Mason,137,13
George Washington,137,5
La Salle,137,7
Massachusetts,137,5
Rhode Island,137,12
Richmond,137,11
Saint Joseph's,137,4
Saint Louis,137,10
St. Bonaventure,137,7
VCU,137,12
Davidson,138,10
Dayton,138,16
Duquesne,138,10
Fordham,138,3
George Mason,138,11
George Washington,138,3
La Salle,138,11
Massachusetts,138,9
Rhode Island,138,9
Richmond,138,9
Saint Joseph's,138,4
Saint Louis,138,12
St. Bonaventure,138,7
VCU,138,12
Davidson,139,11
Dayton,139,16
Duquesne,139,12
Fordham,139,4
George Mason,139,10
George Washington,139,6
La Salle,139,5
Massachusetts,139,7
Rhode Island,139,11
Richmond,139,12
Saint Joseph's,139,3
Saint Louis,139,9
St. Bonaventure,139,8
VCU,139,12
Davidson,140,13
Dayton,140,15
Duquesne,140,9
Fordham,140,8
George Mason,140,8
George Washington,140,4
La Salle,140,9
Massachusetts,140,10
Rhode Island,140,12
Richmond,140,11
Saint Joseph's,140,1
Saint Louis,140,9
St. Bonaventure,140,6
VCU,140,11
Davidson,141,13
Dayton,141,14
Duquesne,141,10
Fordham,141,8
George Mason,141,11
George Washington,141,5
La Salle,141,4
Massachusetts,141,5
Rhode Island,141,13
Richmond,141,12
Saint Joseph's,141,3
Saint Louis,141,9
St. Bonaventure,141,6
VCU,141,13
Davidson,142,11
Dayton,142,13
Duquesne,142,12
Fordham,142,5
George Mason,142,7
George Washington,142,5
La Salle,142,7
Massachusetts,142,5
Rhode Island,142,15
Richmond,142,12
Saint Joseph's,142,3
Saint Louis,142,9
St. Bonaventure,142,8
VCU,142,14
Davidson,143,12
Dayton,143,16
Duquesne,143,10
Fordham,143,5
George Mason,143,7
George Washington,143,4
La Salle,143,9
Massachusetts,143,7
Rhode Island,143,14
Richmond,143,8
Saint Joseph's,143,1
Saint Louis,143,10
St. Bonaventure,143,10
VCU,143,13
Davidson,144,13
Dayton,144,15
Duquesne,144,13
Fordham,144,5
George Mason,144,10
George Washington,144,4
La Salle,144,8
Massachusetts,144,6
Rhode Island,144,10
Richmond,144,12
Saint Joseph's,144,4
Saint Louis,144,6
St. Bonaventure,144,6
VCU,144,14
Davidson,145,13
Dayton,145,14
Duquesne,145,13
Fordham,145,7
George Mason,145,9
George Washington,145,6
La Salle,145,6
Massachusetts,145,5
Rhode Island,145,12
Richmond,145,6
Saint Joseph's,145,3
Saint Louis,145,12
St. Bonaventure,145,6
VCU,145,14
Davidson,146,13
Dayton,146,15
Duquesne,146,10
Fordham,146,9
George Mason,146,9
George Washington,146,2
La Salle,146,6
Massachusetts,146,8
Rhode Island,146,9
Richmond,146,12
Saint Joseph's,146,2
Saint Louis,146,9
St. Bonaventure,146,7
VCU,146,15
Davidson,147,12
Dayton,147,17
Duquesne,147,14
Fordham,147,5
George Mason,147,8
George Washington,147,4
La Salle,147,9
Massachusetts,147,7
Rhode Island,147,8
Richmond,147,10
Saint Joseph's,147,3
Saint Louis,147,9
St. Bonaventure,147,8
VCU,147,12
Davidson,148,11
Dayton,148,14
Duquesne,148,11
Fordham,148,6
George Mason,148,9
George Washington,148,5
La Salle,148,9
Massachusetts,148,8
Rhode Island,148,12
Richmond,148,9
Saint Joseph's,148,2
Saint Louis,148,10
St. Bonaventure,148,6
VCU,148,14
Davidson,149,13
Dayton,149,14
Duquesne,149,10
Fordham,149,4
George Mason,149,11
George Washington,149,5
La Salle,149,5
Massachusetts,149,9
Rhode Island,149,9
Richmond,149,10
Saint Joseph's,149,2
Saint Louis,149,11
St. Bonaventure,149,10
VCU,149,13
Davidson,150,14
Dayton,150,16
Duquesne,150,10
Fordham,150,5
George Mason,150,7
George Washington,150,4
La Salle,150,7
Massachusetts,150,8
Rhode Island,150,14
Richmond,150,11
Saint Joseph's,150,2
Saint Louis,150,10
St. Bonaventure,150,8
VCU,150,10
Davidson,151,14
Dayton,151,15
Duquesne,151,7
Fordham,151,5
George Mason,151,11
George Washington,151,3
La Salle,151,11
Massachusetts,151,7
Rhode Island,151,12
Richmond,151,8
Saint Joseph's,151,2
Saint Louis,151,10
St. Bonaventure,151,4
VCU,151,17
Davidson,152,12
Dayton,152,15
Duquesne,152,13
Fordham,152,5
George Mason,152,9
George Washington,152,0
La Salle,152,12
Massachusetts,152,5
Rhode Island,152,10
Richmond,152,9
Saint Joseph's,152,6
Saint Louis,152,8
St. Bonaventure,152,10
VCU,152,12
Davidson,153,14
Dayton,153,13
Duquesne,153,10
Fordham,153,6
George Mason,153,6
George Washington,153,2
La Salle,153,8
Massachusetts,153,8
Rhode Island,153,12
Richmond,153,12
Saint Joseph's,153,4
Saint Louis,153,8
St. Bonaventure,153,8
VCU,153,15
Davidson,154,13
Dayton,154,16
Duquesne,154,12
Fordham,154,7
George Mason,154,9
George Washington,154,4
La Salle,154,7
Massachusetts,154,6
Rhode Island,154,12
Richmond,154,9
Saint Joseph's,154,1
Saint Louis,154,8
St. Bonaventure,154,11
VCU,154,11
Davidson,155,10
Dayton,155,17
Duquesne,155,11
Fordham,155,5
George Mason,155,8
George Washington,155,3
La Salle,155,8
Massachusetts,155,8
Rhode Island,155,8
Richmond,155,10
Saint Joseph's,155,8
Saint Louis,155,6
St. Bonaventure,155,9
VCU,155,15
Davidson,156,11
Dayton,156,16
Duquesne,156,11
Fordham,156,5
George Mason,156,9
George Washington,156,3
La Salle,156,8
Massachusetts,156,6
Rhode Island,156,11
Richmond,156,11
Saint Joseph's,156,3
Saint Louis,156,9
St. Bonaventure,156,9
VCU,156,14
Davidson,157,14
Dayton,157,16
Duquesne,157,10
Fordham,157,5
George Mason,157,9
George Washington,157,3
La Salle,157,6
Massachusetts,157,4
Rhode Island,157,10
Richmond,157,12
Saint Joseph's,157,5
Saint Louis,157,11
St. Bonaventure,157,8
VCU,157,13
Davidson,158,12
Dayton,158,16
Duquesne,158,9
Fordham,158,3
George Mason,158,9
George Washington,158,3
La Salle,158,10
Massachusetts,158,6
Rhode Island,158,8
Richmond,158,11
Saint Joseph's,158,3
Saint Louis,158,11
St. Bonaventure,158,10
VCU,158,15
Davidson,159,14
Dayton,159,13
Duquesne,159,13
Fordham,159,6
George Mason,159,8
George Washington,159,2
La Salle,159,9
Massachusetts,159,5
Rhode Island,159,10
Richmond,159,11
Saint Joseph's,159,5
Saint Louis,159,8
St. Bonaventure,159,9
VCU,159,13
Davidson,160,12
Dayton,160,14
Duquesne,160,10
Fordham,160,6
George Mason,160,9
George Washington,160,3
La Salle,160,8
Massachusetts,160,8
Rhode Island,160,12
Richmond,160,10
Saint Joseph's,160,5
Saint Louis,160,7
St. Bonaventure,160,8
VCU,160,14
Davidson,161,12
Dayton,161,12
Duquesne,161,11
Fordham,161,2
George Mason,161,8
George Washington,161,4
La Salle,161,9
Massachusetts,161,7
Rhode Island,161,12
Richmond,161,14
Saint Joseph's,161,4
Saint Louis,161,10
St. Bonaventure,161,7
VCU,161,14
Davidson,162,15
Dayton,162,14
Duquesne,162,10
Fordham,162,6
George Mason,162,7
George Washington,162,3
La Salle,162,8
Massachusetts,162,7
Rhode Island,162,10
Richmond,162,12
Saint Joseph's,162,4
Saint Louis,162,9
St. Bonaventure,162,7
VCU,162,14
Davidson,163,13
Dayton,163,15
Duquesne,163,13
Fordham,163,4
George Mason,163,10
George Washington,163,2
La Salle,163,7
Massachusetts,163,7
Rhode Island,163,14
Richmond,163,11
Saint Joseph's,163,2
Saint Louis,163,7
St. Bonaventure,163,8
VCU,163,13
Davidson,164,10
Dayton,164,16
Duquesne,164,10
Fordham,164,7
George Mason,164,11
George Washington,164,3
La Salle,164,11
Massachusetts,164,7
Rhode Island,164,10
Richmond,164,9
Saint Joseph's,164,3
Saint Louis,164,8
St. Bonaventure,164,7
VCU,164,14
Davidson,165,13
Dayton,165,16
Duquesne,165,10
Fordham,165,6
George Mason,165,4
George Washington,165,4
La Salle,165,9
Massachusetts,165,6
Rhode Island,165,9
Richmond,165,12
Saint Joseph's,165,4
Saint Louis,165,10
St. Bonaventure,165,10
VCU,165,13
Davidson,166,13
Dayton,166,18
Duquesne,166,9
Fordham,166,1
George Mason,166,7
George Washington,166,6
La Salle,166,6
Massachusetts,166,9
Rhode Island,166,12
Richmond,166,12
Saint Joseph's,166,4
Saint Louis,166,8
St. Bonaventure,166,10
VCU,166,11
Davidson,167,13
Dayton,167,13
Duquesne,167,13
Fordham,167,4
George Mason,167,6
George Washington,167,2
La Salle,167,13
Massachusetts,167,7
Rhode Island,167,10
Richmond,167,10
Saint Joseph's,167,1
Saint Louis,167,10
St. Bonaventure,167,8
VCU,167,16
Davidson,168,12
Dayton,168,17
Duquesne,168,11
Fordham,168,4
George Mason,168,8
George Washington,168,1
La Salle,168,9
Massachusetts,168,10
Rhode Island,168,11
Richmond,168,10
Saint Joseph's,168,3
Saint Louis,168,7
St. Bonaventure,168,9
VCU,168,14
Davidson,169,11
Dayton,169,16
Duquesne,169,9
Fordham,169,6
George Mason,169,10
George Washington,169,4
La Salle,169,6
Massachusetts,169,8
Rhode Island,169,9
Richmond,169,12
Saint Joseph's,169,2
Saint Louis,169,10
St. Bonaventure,169,10
VCU,169,13
Davidson,170,14
Dayton,170,14
Duquesne,170,12
Fordham,170,5
George Mason,170,7
George Washington,170,3
La Salle,170,7
Massachusetts,170,8
Rhode Island,170,13
Richmond,170,9
Saint Joseph's,170,3
Saint Louis,170,8
St. Bonaventure,170,12
VCU,170,11
Davidson,171,11
Dayton,171,16
Duquesne,171,10
Fordham,171,4
George Mason,171,10
George Washington,171,5
La Salle,171,9
Massachusetts,171,8
Rhode Island,171,10
Richmond,171,11
Saint Joseph's,171,3
Saint Louis,171,8
St. Bonaventure,171,8
VCU,171,13
Davidson,172,10
Dayton,172,14
Duquesne,172,12
Fordham,172,3
George Mason,172,7
George Washington,172,5
La Salle,172,9
Massachusetts,172,8
Rhode Island,172,13
Richmond,172,11
Saint Joseph's,172,1
Saint Louis,172,9
St. Bonaventure,172,11
VCU,172,13
Davidson,173,13
Dayton,173,15
Duquesne,173,11
Fordham,173,6
George Mason,173,9
George Washington,173,4
La Salle,173,10
Massachusetts,173,7
Rhode Island,173,12
Richmond,173,9
Saint Joseph's,173,0
Saint Louis,173,10
St. Bonaventure,173,9
VCU,173,11
Davidson,174,11
Dayton,174,16
Duquesne,174,14
Fordham,174,5
George Mason,174,11
George Washington,174,5
La Salle,174,9
Massachusetts,174,9
Rhode Island,174,9
Richmond,174,11
Saint Joseph's,174,1
Saint Louis,174,8
St. Bonaventure,174,4
VCU,174,13
Davidson,175,13
Dayton,175,15
Duquesne,175,11
Fordham,175,6
George Mason,175,11
George Washington,175,4
La Salle,175,11
Massachusetts,175,5
Rhode Island,175,12
Richmond,175,14
Saint Joseph's,175,0
Saint Louis,175,8
St. Bonaventure,175,6
VCU,175,10
Davidson,176,16
Dayton,176,13
Duquesne,176,8
Fordham,176,3
George Mason,176,9
George Washington,176,3
La Salle,176,10
Massachusetts,176,8
Rhode Island,176,15
Richmond,176,10
Saint Joseph's,176,5
Saint Louis,176,5
St. Bonaventure,176,9
VCU,176,12
Davidson,177,12
Dayton,177,15
Duquesne,177,12
Fordham,177,8
George Mason,177,9
George Washington,177,2
La Salle,177,8
Massachusetts,177,8
Rhode Island,177,11
Richmond,177,7
Saint Joseph's,177,1
Saint Louis,177,10
St. Bonaventure,177,9
VCU,177,14
Davidson,178,11
Dayton,178,17
Duquesne,178,11
Fordham,178,5
George Mason,178,8
George Washington,178,4
La Salle,178,10
Massachusetts,178,6
Rhode Island,178,9
Richmond,178,13
Saint Joseph's,178,4
Saint Louis,178,8
St. Bonaventure,178,7
VCU,178,13
Davidson,179,12
Dayton,179,16
Duquesne,179,9
Fordham,179,5
George Mason,179,8
George Washington,179,2
La Salle,179,8
Massachusetts,179,11
Rhode Island,179,11
Richmond,179,14
Saint Joseph's,179,3
Saint Louis,179,10
St. Bonaventure,179,5
VCU,179,12
Davidson,180,10
Dayton,180,14
Duquesne,180,13
Fordham,180,7
George Mason,180,8
George Washington,180,1
La Salle,180,7
Massachusetts,180,9
Rhode Island,180,13
Richmond,180,8
Saint Joseph's,180,4
Saint Louis,180,9
St. Bonaventure,180,10
VCU,180,13
Davidson,181,11
Dayton,181,15
Duquesne,181,8
Fordham,181,6
George Mason,181,10
George Washington,181,4
La Salle,181,9
Massachusetts,181,9
Rhode Island,181,13
Richmond,181,13
Saint Joseph's,181,1
Saint Louis,181,9
St. Bonaventure,181,8
VCU,181,10
Davidson,182,13
Dayton,182,16
Duquesne,182,13
Fordham,182,7
George Mason,182,9
George Washington,182,2
La Salle,182,7
Massachusetts,182,5
Rhode Island,182,11
Richmond,182,13
Saint Joseph's,182,1
Saint Louis,182,11
St. Bonaventure,182,8
VCU,182,10
Davidson,183,13
Dayton,183,16
Duquesne,183,12
Fordham,183,5
George Mason,183,6
George Washington,183,5
La Salle,183,7
Massachusetts,183,4
Rhode Island,183,11
Richmond,183,14
Saint Joseph's,183,4
Saint Louis,183,9
St. Bonaventure,183,7
VCU,183,13
Davidson,184,12
Dayton,184,16
Duquesne,184,8
Fordham,184,5
George Mason,184,7
George Washington,184,6
La Salle,184,4
Massachusetts,184,9
Rhode Island,184,15
Richmond,184,9
Saint Joseph's,184,3
Saint Louis,184,11
St. Bonaventure,184,7
VCU,184,14
Davidson,185,11
Dayton,185,15
Duquesne,185,11
Fordham,185,7
George Mason,185,10
George Washington,185,3
La Salle,185,5
Massachusetts,185,7
Rhode Island,185,10
Richmond,185,14
Saint Joseph's,185,4
Saint Louis,185,8
St. Bonaventure,185,8
VCU,185,13
Davidson,186,10
Dayton,186,16
Duquesne,186,13
Fordham,186,8
George Mason,186,8
George Washington,186,3
La Salle,186,8
Massachusetts,186,12
Rhode Island,186,9
Richmond,186,8
Saint Joseph's,186,4
Saint Louis,186,9
St. Bonaventure,186,6
VCU,186,12
Davidson,187,13
Dayton,187,16
Duquesne,187,12
Fordham,187,5
George Mason,187,11
George Washington,187,4
La Salle,187,8
Massachusetts,187,7
Rhode Island,187,11
Richmond,187,10
Saint Joseph's,187,4
Saint Louis,187,10
St. Bonaventure,187,4
VCU,187,11
Davidson,188,10
Dayton,188,16
Duquesne,188,8
Fordham,188,5
George Mason,188,3
George Washington,188,2
La Salle,188,8
Massachusetts,188,9
Rhode Island,188,14
Richmond,188,12
Saint Joseph's,188,2
Saint Louis,188,10
St. Bonaventure,188,14
VCU,188,13
Davidson,189,13
Dayton,189,15
Duquesne,189,10
Fordham,189,2
George Mason,189,7
George Washington,189,5
La Salle,189,9
Massachusetts,189,10
