sim,team,n_wins,place
84,Duquesne,3,14
84,Fordham,5,12
84,George Mason,10,7
84,George Washington,4,13
84,La Salle,6,11
84,Massachusetts,8,9
84,Rhode Island,10,7
84,Richmond,11,5
84,Saint Joseph's,8,9
84,Saint Louis,11,5
84,St. Bonaventure,12,2
84,VCU,14,1
85,Davidson,16,1
85,Dayton,12,3
85,Duquesne,6,10
85,Fordham,3,14
85,George Mason,8,8
85,George Washington,4,13
85,La Salle,6,10
85,Massachusetts,8,8
85,Rhode Island,10,7
85,Richmond,11,4
85,Saint Joseph's,6,10
85,Saint Louis,11,4
85,St. Bonaventure,14,2
85,VCU,11,4
86,Davidson,13,2
86,Dayton,10,6
86,Duquesne,3,14
86,Fordham,5,13
86,George Mason,10,6
86,George Washington,6,11
86,La Salle,6,11
86,Massachusetts,7,9
86,Rhode Island,13,2
86,Richmond,14,1
86,Saint Joseph's,7,9
86,Saint Louis,9,8
86,St. Bonaventure,11,5
86,VCU,12,4
87,Davidson,13,3
87,Dayton,15,1
87,Duquesne,5,12
87,Fordham,6,10
87,George Mason,10,6
87,George Washington,4,13
87,La Salle,4,13
87,Massachusetts,10,6
87,Rhode Island,7,9
87,Richmond,15,1
87,Saint Joseph's,6,10
87,Saint Louis,11,5
87,St. Bonaventure,12,4
87,VCU,8,8
88,Davidson,10,6
88,Dayton,12,3
88,Duquesne,8,9
88,Fordham,4,13
88,George Mason,7,10
88,George Washington,4,13
88,La Salle,5,12
88,Massachusetts,7,10
88,Rhode Island,10,6
88,Richmond,13,1
88,Saint Joseph's,9,8
88,Saint Louis,12,3
88,St. Bonaventure,13,1
88,VCU,12,3
89,Davidson,9,8
89,Dayton,10,6
89,Duquesne,8,9
89,Fordham,2,14
89,George Mason,6,11
89,George Washington,5,13
89,La Salle,6,11
89,Massachusetts,10,6
89,Rhode Island,13,2
89,Richmond,14,1
89,Saint Joseph's,8,9
89,Saint Louis,12,3
89,St. Bonaventure,11,5
89,VCU,12,3
90,Davidson,15,1
90,Dayton,12,3
90,Duquesne,7,10
90,Fordham,5,12
90,George Mason,10,7
90,George Washington,2,14
90,La Salle,3,13
90,Massachusetts,6,11
90,Rhode Island,10,7
90,Richmond,13,2
90,Saint Joseph's,9,9
90,Saint Louis,11,5
90,St. Bonaventure,12,3
90,VCU,11,5
91,Davidson,15,1
91,Dayton,13,3
91,Duquesne,5,11
91,Fordham,5,11
91,George Mason,11,4
91,George Washington,3,14
91,La Salle,4,13
91,Massachusetts,9,9
91,Rhode Island,10,5
91,Richmond,10,5
91,Saint Joseph's,6,10
91,Saint Louis,15,1
91,St. Bonaventure,10,5
91,VCU,10,5
92,Davidson,11,6
92,Dayton,12,4
92,Duquesne,7,8
92,Fordham,4,14
92,George Mason,6,10
92,George Washington,6,10
92,La Salle,5,13
92,Massachusetts,7,8
92,Rhode Island,11,6
92,Richmond,13,1
92,Saint Joseph's,6,10
92,Saint Louis,13,1
92,St. Bonaventure,12,4
92,VCU,13,1
93,Davidson,15,1
93,Dayton,10,7
93,Duquesne,6,10
93,Fordham,3,14
93,George Mason,8,8
93,George Washington,5,12
93,La Salle,4,13
93,Massachusetts,12,4
93,Rhode Island,13,2
93,Richmond,12,4
93,Saint Joseph's,7,9
93,Saint Louis,12,4
93,St. Bonaventure,6,10
93,VCU,13,2
94,Davidson,12,2
94,Dayton,9,5
94,Duquesne,8,10
94,Fordham,7,11
94,George Mason,9,5
94,George Washington,3,14
94,La Salle,6,12
94,Massachusetts,9,5
94,Rhode Island,16,1
94,Richmond,12,2
94,Saint Joseph's,6,12
94,Saint Louis,9,5
94,St. Bonaventure,9,5
94,VCU,11,4
95,Davidson,11,4
95,Dayton,11,4
95,Duquesne,4,13
95,Fordham,7,10
95,George Mason,9,8
95,George Washington,2,14
95,La Salle,6,11
95,Massachusetts,6,11
95,Rhode Island,13,3
95,Richmond,15,1
95,Saint Joseph's,8,9
95,Saint Louis,10,6
95,St. Bonaventure,10,6
95,VCU,14,2
96,Davidson,11,5
96,Dayton,9,7
96,Duquesne,5,11
96,Fordham,4,14
96,George Mason,10,6
96,George Washington,5,11
96,La Salle,6,10
96,Massachusetts,5,11
96,Rhode Island,13,2
96,Richmond,9,7
96,Saint Joseph's,9,7
96,Saint Louis,13,2
96,St. Bonaventure,14,1
96,VCU,13,2
97,Davidson,11,5
97,Dayton,10,7
97,Duquesne,7,9
97,Fordham,5,12
97,George Mason,6,11
97,George Washington,5,12
97,La Salle,4,14
97,Massachusetts,8,8
97,Rhode Island,13,2
97,Richmond,11,5
97,Saint Joseph's,7,9
97,Saint Louis,14,1
97,St. Bonaventure,13,2
97,VCU,12,4
98,Davidson,14,1
98,Dayton,13,3
98,Duquesne,5,11
98,Fordham,4,12
98,George Mason,9,7
98,George Washington,4,12
98,La Salle,3,14
98,Massachusetts,9,7
98,Rhode Island,12,4
98,Richmond,12,4
98,Saint Joseph's,8,9
98,Saint Louis,11,6
98,St. Bonaventure,14,1
98,VCU,8,9
99,Davidson,9,8
99,Dayton,14,1
99,Duquesne,6,11
99,Fordham,2,14
99,George Mason,7,9
99,George Washington,3,13
99,La Salle,5,12
99,Massachusetts,11,6
99,Rhode Island,14,1
99,Richmond,12,4
99,Saint Joseph's,7,9
99,Saint Louis,11,6
99,St. Bonaventure,13,3
99,VCU,12,4
100,Davidson,15,1
100,Dayton,12,4
100,Duquesne,8,7
100,Fordham,7,10
100,George Mason,3,14
100,George Washington,5,12
100,La Salle,5,12
100,Massachusetts,13,3
100,Rhode Island,8,7
100,Richmond,15,1
100,Saint Joseph's,6,11
100,Saint Louis,8,7
100,St. Bonaventure,11,5
100,VCU,10,6
101,Davidson,13,2
101,Dayton,9,8
101,Duquesne,7,10
101,Fordham,3,14
101,George Mason,11,4
101,George Washington,5,13
101,La Salle,7,10
101,Massachusetts,6,12
101,Rhode Island,12,3
101,Richmond,11,4
101,Saint Joseph's,8,9
101,Saint Louis,10,6
101,St. Bonaventure,14,1
101,VCU,10,6
102,Davidson,13,1
102,Dayton,11,6
102,Duquesne,6,12
102,Fordham,2,14
102,George Mason,8,9
102,George Washington,3,13
102,La Salle,9,8
102,Massachusetts,7,11
102,Rhode Island,12,3
102,Richmond,12,3
102,Saint Joseph's,8,9
102,Saint Louis,13,1
102,St. Bonaventure,12,3
102,VCU,10,7
103,Davidson,11,3
103,Dayton,9,8
103,Duquesne,7,10
103,Fordham,5,13
103,George Mason,9,8
103,George Washington,3,14
103,La Salle,6,11
103,Massachusetts,10,7
103,Rhode Island,11,3
103,Richmond,11,3
103,Saint Joseph's,6,11
103,Saint Louis,12,2
103,St. Bonaventure,15,1
103,VCU,11,3
104,Davidson,15,1
104,Dayton,13,2
104,Duquesne,7,10
104,Fordham,2,14
104,George Mason,6,12
104,George Washington,4,13
104,La Salle,8,8
104,Massachusetts,8,8
104,Rhode Island,11,5
104,Richmond,13,2
104,Saint Joseph's,9,7
104,Saint Louis,12,4
104,St. Bonaventure,11,5
104,VCU,7,10
105,Davidson,12,2
105,Dayton,9,8
105,Duquesne,7,11
105,Fordham,5,13
105,George Mason,9,8
105,George Washington,3,14
105,La Salle,7,11
105,Massachusetts,10,5
105,Rhode Island,11,3
105,Richmond,10,5
105,Saint Joseph's,9,8
105,Saint Louis,11,3
105,St. Bonaventure,10,5
105,VCU,13,1
106,Davidson,11,5
106,Dayton,8,8
106,Duquesne,5,13
106,Fordham,6,11
106,George Mason,11,5
106,George Washington,5,13
106,La Salle,7,9
106,Massachusetts,7,9
106,Rhode Island,9,7
106,Richmond,12,3
106,Saint Joseph's,6,11
106,Saint Louis,12,3
106,St. Bonaventure,14,1
106,VCU,13,2
107,Davidson,14,1
107,Dayton,12,3
107,Duquesne,5,12
107,Fordham,2,14
107,George Mason,10,7
107,George Washington,8,9
107,La Salle,5,12
107,Massachusetts,6,11
107,Rhode Island,11,5
107,Richmond,12,3
107,Saint Joseph's,7,10
107,Saint Louis,9,8
107,St. Bonaventure,11,5
107,VCU,14,1
108,Davidson,13,4
108,Dayton,14,1
108,Duquesne,3,13
108,Fordham,5,11
108,George Mason,8,10
108,George Washington,5,11
108,La Salle,1,14
108,Massachusetts,9,7
108,Rhode Island,12,5
108,Richmond,14,1
108,Saint Joseph's,9,7
108,Saint Louis,10,6
108,St. Bonaventure,14,1
108,VCU,9,7
109,Davidson,14,1
109,Dayton,10,6
109,Duquesne,4,13
109,Fordham,7,9
109,George Mason,6,10
109,George Washington,4,13
109,La Salle,6,10
109,Massachusetts,8,8
109,Rhode Island,13,3
109,Richmond,14,1
109,Saint Joseph's,6,10
109,Saint Louis,12,4
109,St. Bonaventure,12,4
109,VCU,10,6
110,Davidson,14,1
110,Dayton,13,3
110,Duquesne,5,11
110,Fordham,4,12
110,George Mason,7,10
110,George Washington,4,12
110,La Salle,4,12
110,Massachusetts,8,8
110,Rhode Island,12,4
110,Richmond,9,7
110,Saint Joseph's,8,8
110,Saint Louis,12,4
110,St. Bonaventure,12,4
110,VCU,14,1
111,Davidson,10,6
111,Dayton,13,2
111,Duquesne,8,7
111,Fordham,3,13
111,George Mason,8,7
111,George Washington,5,12
111,La Salle,3,13
111,Massachusetts,7,10
111,Rhode Island,13,2
111,Richmond,13,2
111,Saint Joseph's,7,10
111,Saint Louis,8,7
111,St. Bonaventure,17,1
111,VCU,11,5
112,Davidson,13,3
112,Dayton,10,6
112,Duquesne,4,12
112,Fordham,2,13
112,George Mason,10,6
112,George Washington,2,13
112,La Salle,6,11
112,Massachusetts,9,9
112,Rhode Island,11,4
112,Richmond,11,4
112,Saint Joseph's,8,10
112,Saint Louis,10,6
112,St. Bonaventure,15,1
112,VCU,15,1
113,Davidson,11,4
113,Dayton,10,6
113,Duquesne,6,11
113,Fordham,5,13
113,George Mason,11,4
113,George Washington,6,11
113,La Salle,5,13
113,Massachusetts,7,10
113,Rhode Island,9,7
113,Richmond,13,2
113,Saint Joseph's,8,9
113,Saint Louis,9,7
113,St. Bonaventure,14,1
113,VCU,12,3
114,Davidson,10,5
114,Dayton,10,5
114,Duquesne,6,11
114,Fordham,6,11
114,George Mason,8,9
114,George Washington,6,11
114,La Salle,3,14
114,Massachusetts,8,9
114,Rhode Island,13,1
114,Richmond,10,5
114,Saint Joseph's,10,5
114,Saint Louis,11,4
114,St. Bonaventure,12,3
114,VCU,13,1
115,Davidson,12,3
115,Dayton,9,7
115,Duquesne,9,7
115,Fordham,3,14
115,George Mason,7,11
115,George Washington,5,12
115,La Salle,4,13
115,Massachusetts,8,10
115,Rhode Island,13,1
115,Richmond,11,5
115,Saint Joseph's,9,7
115,Saint Louis,13,1
115,St. Bonaventure,12,3
115,VCU,11,5
116,Davidson,14,1
116,Dayton,13,4
116,Duquesne,8,7
116,Fordham,3,13
116,George Mason,7,10
116,George Washington,4,12
116,La Salle,3,13
116,Massachusetts,7,10
116,Rhode Island,12,5
116,Richmond,11,6
116,Saint Joseph's,8,7
116,Saint Louis,14,1
116,St. Bonaventure,14,1
116,VCU,8,7
117,Davidson,11,4
117,Dayton,12,3
117,Duquesne,6,11
117,Fordham,5,12
117,George Mason,8,8
117,George Washington,3,14
117,La Salle,5,12
117,Massachusetts,7,10
117,Rhode Island,11,4
117,Richmond,11,4
117,Saint Joseph's,8,8
117,Saint Louis,10,7
117,St. Bonaventure,16,1
117,VCU,13,2
118,Davidson,10,6
118,Dayton,10,6
118,Duquesne,4,12
118,Fordham,6,11
118,George Mason,10,6
118,George Washington,7,10
118,La Salle,3,14
118,Massachusetts,8,9
118,Rhode Island,11,4
118,Richmond,14,1
118,Saint Joseph's,4,12
118,Saint Louis,14,1
118,St. Bonaventure,11,4
118,VCU,14,1
119,Davidson,11,6
119,Dayton,12,4
119,Duquesne,5,13
119,Fordham,7,8
119,George Mason,6,10
119,George Washington,6,10
119,La Salle,5,13
119,Massachusetts,6,10
119,Rhode Island,10,7
119,Richmond,12,4
119,Saint Joseph's,7,8
119,Saint Louis,13,1
119,St. Bonaventure,13,1
119,VCU,13,1
120,Davidson,13,2
120,Dayton,8,9
120,Duquesne,5,14
120,Fordham,9,6
120,George Mason,6,11
120,George Washington,7,10
120,La Salle,6,11
120,Massachusetts,6,11
120,Rhode Island,9,6
120,Richmond,15,1
120,Saint Joseph's,9,6
120,Saint Louis,10,5
120,St. Bonaventure,12,3
120,VCU,11,4
121,Davidson,13,1
121,Dayton,13,1
121,Duquesne,9,7
121,Fordham,4,13
121,George Mason,7,10
121,George Washington,5,11
121,La Salle,4,13
121,Massachusetts,8,8
121,Rhode Island,12,5
121,Richmond,13,1
121,Saint Joseph's,5,11
121,Saint Louis,8,8
121,St. Bonaventure,12,5
121,VCU,13,1
122,Davidson,13,2
122,Dayton,10,5
122,Duquesne,6,11
122,Fordham,4,14
122,George Mason,6,11
122,George Washington,7,9
122,La Salle,6,11
122,Massachusetts,8,8
122,Rhode Island,10,5
122,Richmond,15,1
122,Saint Joseph's,7,9
122,Saint Louis,13,2
122,St. Bonaventure,11,4
122,VCU,10,5
123,Davidson,13,2
123,Dayton,10,5
123,Duquesne,4,13
123,Fordham,8,9
123,George Mason,9,7
123,George Washington,4,13
123,La Salle,6,12
123,Massachusetts,9,7
123,Rhode Island,12,4
123,Richmond,13,2
123,Saint Joseph's,7,10
123,Saint Louis,7,10
123,St. Bonaventure,14,1
123,VCU,10,5
124,Davidson,13,2
124,Dayton,8,9
124,Duquesne,4,12
124,Fordham,8,9
124,George Mason,10,6
124,George Washington,2,14
124,La Salle,4,12
124,Massachusetts,10,6
124,Rhode Island,9,8
124,Richmond,13,2
124,Saint Joseph's,6,11
124,Saint Louis,12,5
124,St. Bonaventure,13,2
124,VCU,14,1
125,Davidson,10,5
125,Dayton,10,5
125,Duquesne,8,9
125,Fordham,5,11
125,George Mason,3,14
125,George Washington,5,11
125,La Salle,6,10
125,Massachusetts,5,11
125,Rhode Island,11,4
125,Richmond,10,5
125,Saint Joseph's,9,8
125,Saint Louis,12,3
125,St. Bonaventure,16,1
125,VCU,16,1
126,Davidson,15,1
126,Dayton,9,8
126,Duquesne,5,11
126,Fordham,4,13
126,George Mason,11,6
126,George Washington,2,14
126,La Salle,5,11
126,Massachusetts,7,9
126,Rhode Island,14,2
126,Richmond,12,4
126,Saint Joseph's,6,10
126,Saint Louis,13,3
126,St. Bonaventure,12,4
126,VCU,11,6
127,Davidson,12,5
127,Dayton,14,2
127,Duquesne,5,11
127,Fordham,4,12
127,George Mason,9,7
127,George Washington,4,12
127,La Salle,4,12
127,Massachusetts,7,9
127,Rhode Island,8,8
127,Richmond,11,6
127,Saint Joseph's,6,10
127,Saint Louis,14,2
127,St. Bonaventure,15,1
127,VCU,13,4
128,Davidson,10,6
128,Dayton,8,9
128,Duquesne,9,8
128,Fordham,1,14
128,George Mason,10,6
128,George Washington,4,13
128,La Salle,7,11
128,Massachusetts,8,9
128,Rhode Island,14,1
128,Richmond,12,3
128,Saint Joseph's,7,11
128,Saint Louis,11,5
128,St. Bonaventure,12,3
128,VCU,13,2
129,Davidson,16,1
129,Dayton,13,3
129,Duquesne,6,9
129,Fordham,3,12
129,George Mason,6,9
129,George Washington,3,12
129,La Salle,3,12
129,Massachusetts,9,8
129,Rhode Island,14,2
129,Richmond,11,6
129,Saint Joseph's,6,9
129,Saint Louis,13,3
129,St. Bonaventure,11,6
129,VCU,12,5
130,Davidson,14,1
130,Dayton,14,1
130,Duquesne,5,12
130,Fordham,6,11
130,George Mason,7,10
130,George Washington,5,12
130,La Salle,4,14
130,Massachusetts,8,8
130,Rhode Island,10,6
130,Richmond,12,3
130,Saint Joseph's,8,8
130,Saint Louis,11,5
130,St. Bonaventure,12,3
130,VCU,10,6
131,Davidson,14,2
131,Dayton,9,7
131,Duquesne,7,8
131,Fordham,5,12
131,George Mason,5,12
131,George Washington,4,14
131,La Salle,7,8
131,Massachusetts,6,10
131,Rhode Island,13,3
131,Richmond,11,6
131,Saint Joseph's,6,10
131,Saint Louis,12,4
131,St. Bonaventure,12,4
131,VCU,15,1
132,Davidson,14,1
132,Dayton,8,9
132,Duquesne,7,11
132,Fordham,1,14
132,George Mason,7,11
132,George Washington,6,13
132,La Salle,8,9
132,Massachusetts,11,4
132,Rhode Island,11,4
132,Richmond,12,2
132,Saint Joseph's,9,7
132,Saint Louis,12,2
132,St. Bonaventure,11,4
132,VCU,9,7
133,Davidson,14,2
133,Dayton,10,6
133,Duquesne,5,12
133,Fordham,6,11
133,George Mason,10,6
133,George Washington,4,13
133,La Salle,4,13
133,Massachusetts,7,9
133,Rhode Island,11,5
133,Richmond,12,4
133,Saint Joseph's,7,9
133,Saint Louis,15,1
133,St. Bonaventure,13,3
133,VCU,8,8
134,Davidson,11,3
134,Dayton,14,1
134,Duquesne,6,11
134,Fordham,4,13
134,George Mason,10,6
134,George Washington,4,13
134,La Salle,5,12
134,Massachusetts,8,9
134,Rhode Island,10,6
134,Richmond,10,6
134,Saint Joseph's,8,9
134,Saint Louis,11,3
134,St. Bonaventure,14,1
134,VCU,11,3
135,Davidson,12,3
135,Dayton,7,8
135,Duquesne,6,11
135,Fordham,6,11
135,George Mason,7,8
135,George Washington,3,14
135,La Salle,6,11
135,Massachusetts,8,7
135,Rhode Island,16,1
135,Richmond,11,5
135,Saint Joseph's,7,8
135,Saint Louis,12,3
135,St. Bonaventure,14,2
135,VCU,11,5
136,Davidson,13,1
136,Dayton,13,1
136,Duquesne,5,11
136,Fordham,4,13
136,George Mason,9,7
136,George Washington,4,13
136,La Salle,5,11
136,Massachusetts,8,10
136,Rhode Island,13,1
136,Richmond,11,5
136,Saint Joseph's,9,7
136,Saint Louis,11,5
136,St. Bonaventure,12,4
136,VCU,9,7
137,Davidson,13,1
137,Dayton,10,6
137,Duquesne,10,6
137,Fordham,4,13
137,George Mason,8,9
137,George Washington,6,12
137,La Salle,2,14
137,Massachusetts,8,9
137,Rhode Island,13,1
137,Richmond,10,6
137,Saint Joseph's,7,11
137,Saint Louis,12,3
137,St. Bonaventure,11,5
137,VCU,12,3
138,Davidson,13,2
138,Dayton,8,9
138,Duquesne,4,12
138,Fordham,3,13
138,George Mason,11,4
138,George Washington,2,14
138,La Salle,8,9
138,Massachusetts,9,8
138,Rhode Island,11,4
138,Richmond,11,4
138,Saint Joseph's,7,11
138,Saint Louis,11,4
138,St. Bonaventure,16,1
138,VCU,12,3
139,Davidson,11,4
139,Dayton,11,4
139,Duquesne,6,12
139,Fordham,8,8
139,George Mason,7,10
139,George Washington,4,13
139,La Salle,4,13
139,Massachusetts,8,8
139,Rhode Island,10,7
139,Richmond,14,1
139,Saint Joseph's,7,10
139,Saint Louis,13,2
139,St. Bonaventure,12,3
139,VCU,11,4
140,Davidson,11,4
140,Dayton,11,4
140,Duquesne,10,7
140,Fordham,5,13
140,George Mason,8,8
140,George Washington,6,11
140,La Salle,2,14
140,Massachusetts,6,11
140,Rhode Island,12,3
140,Richmond,8,8
140,Saint Joseph's,8,8
140,Saint Louis,15,1
140,St. Bonaventure,13,2
140,VCU,11,4
141,Davidson,10,4
141,Dayton,10,4
141,Duquesne,7,10
141,Fordham,1,14
141,George Mason,7,10
141,George Washington,5,13
141,La Salle,7,10
141,Massachusetts,10,4
141,Rhode Island,10,4
141,Richmond,10,4
141,Saint Joseph's,8,9
141,Saint Louis,14,1
141,St. Bonaventure,13,3
141,VCU,14,1
142,Davidson,17,1
142,Dayton,15,2
142,Duquesne,4,11
142,Fordham,2,13
142,George Mason,12,5
142,George Washington,2,13
142,La Salle,4,11
142,Massachusetts,6,9
142,Rhode Island,10,7
142,Richmond,14,3
142,Saint Joseph's,5,10
142,Saint Louis,10,7
142,St. Bonaventure,14,3
142,VCU,11,6
143,Davidson,11,5
143,Dayton,11,5
143,Duquesne,4,12
143,Fordham,4,12
143,George Mason,8,9
143,George Washington,4,12
143,La Salle,6,11
143,Massachusetts,9,8
143,Rhode Island,12,3
143,Richmond,13,2
143,Saint Joseph's,8,9
143,Saint Louis,10,7
143,St. Bonaventure,14,1
143,VCU,12,3
144,Davidson,12,2
144,Dayton,10,7
144,Duquesne,6,10
144,Fordham,5,11
144,George Mason,9,9
144,George Washington,4,13
144,La Salle,4,13
144,Massachusetts,11,4
144,Rhode Island,11,4
144,Richmond,16,1
144,Saint Joseph's,5,11
144,Saint Louis,11,4
144,St. Bonaventure,12,2
144,VCU,10,7
145,Davidson,14,1
145,Dayton,9,6
145,Duquesne,8,8
145,Fordham,4,14
145,George Mason,5,13
145,George Washington,6,11
145,La Salle,7,9
145,Massachusetts,7,9
145,Rhode Island,13,4
145,Richmond,14,1
145,Saint Joseph's,6,11
145,Saint Louis,10,5
145,St. Bonaventure,9,6
145,VCU,14,1
146,Davidson,9,6
146,Dayton,9,6
146,Duquesne,10,4
146,Fordham,7,11
146,George Mason,10,4
146,George Washington,4,14
146,La Salle,5,13
146,Massachusetts,6,12
146,Rhode Island,16,1
146,Richmond,8,9
146,Saint Joseph's,9,6
146,Saint Louis,8,9
146,St. Bonaventure,11,3
146,VCU,14,2
147,Davidson,13,3
147,Dayton,10,6
147,Duquesne,4,13
147,Fordham,3,14
147,George Mason,8,8
147,George Washington,5,11
147,La Salle,5,11
147,Massachusetts,8,8
147,Rhode Island,13,3
147,Richmond,14,1
147,Saint Joseph's,7,10
147,Saint Louis,13,3
147,St. Bonaventure,14,1
147,VCU,9,7
148,Davidson,13,2
148,Dayton,9,7
148,Duquesne,6,11
148,Fordham,6,11
148,George Mason,6,11
148,George Washington,7,8
148,La Salle,4,14
148,Massachusetts,7,8
148,Rhode Island,10,6
148,Richmond,14,1
148,Saint Joseph's,7,8
148,Saint Louis,12,4
148,St. Bonaventure,12,4
148,VCU,13,2
149,Davidson,11,5
149,Dayton,15,1
149,Duquesne,5,12
149,Fordham,8,8
149,George Mason,10,6
149,George Washington,5,12
149,La Salle,6,10
149,Massachusetts,8,8
149,Rhode Island,13,2
149,Richmond,12,3
149,Saint Joseph's,5,12
149,Saint Louis,6,10
149,St. Bonaventure,10,6
149,VCU,12,3
150,Davidson,12,3
150,Dayton,12,3
150,Duquesne,6,10
150,Fordham,5,11
150,George Mason,7,9
150,George Washington,3,13
150,La Salle,2,14
150,Massachusetts,5,11
150,Rhode Island,14,2
150,Richmond,12,3
150,Saint Joseph's,9,8
150,Saint Louis,12,3
150,St. Bonaventure,12,3
150,VCU,15,1
151,Davidson,15,1
151,Dayton,9,7
151,Duquesne,8,8
151,Fordham,2,14
151,George Mason,5,11
151,George Washington,4,13
151,La Salle,7,9
151,Massachusetts,5,11
151,Rhode Island,13,3
151,Richmond,12,5
151,Saint Joseph's,6,10
151,Saint Louis,15,1
151,St. Bonaventure,12,5
151,VCU,13,3
152,Davidson,10,6
152,Dayton,10,6
152,Duquesne,8,8
152,Fordham,4,13
152,George Mason,8,8
152,George Washington,3,14
152,La Salle,8,8
152,Massachusetts,6,12
152,Rhode Island,12,2
152,Richmond,11,3
152,Saint Joseph's,7,11
152,Saint Louis,11,3
152,St. Bonaventure,17,1
152,VCU,11,3
153,Davidson,13,2
153,Dayton,12,4
153,Duquesne,8,10
153,Fordham,4,12
153,George Mason,9,7
153,George Washington,2,14
153,La Salle,4,12
153,Massachusetts,9,7
153,Rhode Island,11,6
153,Richmond,13,2
153,Saint Joseph's,6,11
153,Saint Louis,9,7
153,St. Bonaventure,12,4
153,VCU,14,1
154,Davidson,12,4
154,Dayton,14,2
154,Duquesne,7,9
154,Fordham,8,7
154,George Mason,8,7
154,George Washington,4,14
154,La Salle,5,11
154,Massachusetts,5,11
154,Rhode Island,7,9
154,Richmond,16,1
154,Saint Joseph's,5,11
154,Saint Louis,14,2
154,St. Bonaventure,11,5
154,VCU,10,6
155,Davidson,14,2
155,Dayton,12,5
155,Duquesne,6,11
155,Fordham,4,13
155,George Mason,7,10
155,George Washington,5,12
155,La Salle,1,14
155,Massachusetts,9,6
155,Rhode Island,9,6
155,Richmond,14,2
155,Saint Joseph's,8,8
155,Saint Louis,8,8
155,St. Bonaventure,13,4
155,VCU,16,1
156,Davidson,13,1
156,Dayton,11,6
156,Duquesne,4,14
156,Fordham,6,10
156,George Mason,8,8
156,George Washington,5,12
156,La Salle,5,12
156,Massachusetts,11,6
156,Rhode Island,7,9
156,Richmond,13,1
156,Saint Joseph's,6,10
156,Saint Louis,13,1
156,St. Bonaventure,12,4
156,VCU,12,4
157,Davidson,12,3
157,Dayton,14,2
157,Duquesne,4,14
157,Fordham,5,12
157,George Mason,7,8
157,George Washington,6,9
157,La Salle,6,9
157,Massachusetts,6,9
157,Rhode Island,11,6
157,Richmond,15,1
157,Saint Joseph's,5,12
157,Saint Louis,12,3
157,St. Bonaventure,11,6
157,VCU,12,3
158,Davidson,8,8
158,Dayton,13,3
158,Duquesne,9,7
158,Fordham,4,13
158,George Mason,7,11
158,George Washington,6,12
158,La Salle,3,14
158,Massachusetts,8,8
158,Rhode Island,10,5
158,Richmond,14,1
158,Saint Joseph's,8,8
158,Saint Louis,10,5
158,St. Bonaventure,12,4
158,VCU,14,1
159,Davidson,12,1
159,Dayton,9,7
159,Duquesne,6,12
159,Fordham,4,14
159,George Mason,9,7
159,George Washington,6,12
159,La Salle,7,11
159,Massachusetts,9,7
159,Rhode Island,12,1
159,Richmond,12,1
159,Saint Joseph's,10,5
159,Saint Louis,10,5
159,St. Bonaventure,9,7
159,VCU,11,4
160,Davidson,12,4
160,Dayton,10,6
160,Duquesne,8,8
160,Fordham,5,13
160,George Mason,9,7
160,George Washington,6,10
160,La Salle,6,10
160,Massachusetts,6,10
160,Rhode Island,13,2
160,Richmond,13,2
160,Saint Joseph's,4,14
160,Saint Louis,8,8
160,St. Bonaventure,14,1
160,VCU,12,4
161,Davidson,10,6
161,Dayton,9,9
161,Duquesne,6,10
161,Fordham,6,10
161,George Mason,11,3
161,George Washington,6,10
161,La Salle,3,14
161,Massachusetts,10,6
161,Rhode Island,15,1
161,Richmond,11,3
161,Saint Joseph's,5,13
161,Saint Louis,11,3
161,St. Bonaventure,10,6
161,VCU,13,2
162,Davidson,12,3
162,Dayton,9,8
162,Duquesne,10,6
162,Fordham,5,13
162,George Mason,6,10
162,George Washington,5,13
162,La Salle,6,10
162,Massachusetts,6,10
162,Rhode Island,11,5
162,Richmond,14,1
162,Saint Joseph's,7,9
162,Saint Louis,12,3
162,St. Bonaventure,13,2
162,VCU,10,6
163,Davidson,9,7
163,Dayton,13,2
163,Duquesne,9,7
163,Fordham,1,14
163,George Mason,7,10
163,George Washington,6,12
163,La Salle,6,12
163,Massachusetts,9,7
163,Rhode Island,10,6
163,Richmond,11,4
163,Saint Joseph's,7,10
163,Saint Louis,11,4
163,St. Bonaventure,13,2
163,VCU,14,1
164,Davidson,10,7
164,Dayton,9,8
164,Duquesne,6,11
164,Fordham,4,12
164,George Mason,9,8
164,George Washington,2,14
164,La Salle,3,13
164,Massachusetts,12,3
164,Rhode Island,12,3
164,Richmond,12,3
164,Saint Joseph's,9,8
164,Saint Louis,12,3
164,St. Bonaventure,13,1
164,VCU,13,1
165,Davidson,12,4
165,Dayton,9,7
165,Duquesne,6,11
165,Fordham,4,12
165,George Mason,9,7
165,George Washington,4,12
165,La Salle,2,14
165,Massachusetts,8,9
165,Rhode Island,13,2
165,Richmond,12,4
165,Saint Joseph's,7,10
165,Saint Louis,11,6
165,St. Bonaventure,16,1
165,VCU,13,2
166,Davidson,8,7
166,Dayton,12,4
166,Duquesne,7,9
166,Fordham,5,12
166,George Mason,8,7
166,George Washington,4,14
166,La Salle,5,12
166,Massachusetts,7,9
166,Rhode Island,10,5
166,Richmond,13,3
166,Saint Joseph's,7,9
166,Saint Louis,10,5
166,St. Bonaventure,14,2
166,VCU,16,1
167,Davidson,9,7
167,Dayton,7,9
167,Duquesne,5,12
167,Fordham,6,11
167,George Mason,10,5
