team,sim,n_wins,place
Duquesne,84,13,4
Fordham,84,4,12
George Mason,84,5,10
George Washington,84,3,14
La Salle,84,4,12
Massachusetts,84,5,10
Rhode Island,84,14,2
Richmond,84,10,7
Saint Joseph's,84,6,9
Saint Louis,84,11,5
St. Bonaventure,84,11,5
VCU,84,14,2
Davidson,85,9,8
Dayton,85,17,1
Duquesne,85,13,2
Fordham,85,3,12
George Mason,85,9,8
George Washington,85,6,10
La Salle,85,6,10
Massachusetts,85,3,12
Rhode Island,85,12,3
Richmond,85,12,3
Saint Joseph's,85,3,12
Saint Louis,85,11,5
St. Bonaventure,85,11,5
VCU,85,11,5
Davidson,86,10,8
Dayton,86,16,1
Duquesne,86,11,4
Fordham,86,3,13
George Mason,86,8,9
George Washington,86,5,11
La Salle,86,6,10
Massachusetts,86,4,12
Rhode Island,86,14,2
Richmond,86,14,2
Saint Joseph's,86,2,14
Saint Louis,86,11,4
St. Bonaventure,86,11,4
VCU,86,11,4
Davidson,87,10,7
Dayton,87,18,1
Duquesne,87,9,8
Fordham,87,4,12
George Mason,87,7,9
George Washington,87,7,9
La Salle,87,5,11
Massachusetts,87,3,13
Rhode Island,87,11,4
Richmond,87,12,3
Saint Joseph's,87,3,13
Saint Louis,87,11,4
St. Bonaventure,87,11,4
VCU,87,15,2
Davidson,88,8,8
Dayton,88,17,1
Duquesne,88,12,5
Fordham,88,4,11
George Mason,88,6,9
George Washington,88,4,11
La Salle,88,5,10
Massachusetts,88,4,11
Rhode Island,88,12,5
Richmond,88,13,4
Saint Joseph's,88,4,11
Saint Louis,88,9,7
St. Bonaventure,88,14,2
VCU,88,14,2
Davidson,89,10,8
Dayton,89,18,1
Duquesne,89,13,2
Fordham,89,2,14
George Mason,89,7,9
George Washington,89,5,10
La Salle,89,3,12
Massachusetts,89,5,10
Rhode Island,89,11,6
Richmond,89,13,2
Saint Joseph's,89,3,12
Saint Louis,89,12,5
St. Bonaventure,89,13,2
VCU,89,11,6
Davidson,90,11,6
Dayton,90,16,1
Duquesne,90,10,8
Fordham,90,3,12
George Mason,90,6,10
George Washington,90,5,11
La Salle,90,7,9
Massachusetts,90,2,13
Rhode Island,90,14,3
Richmond,90,13,4
Saint Joseph's,90,1,14
Saint Louis,90,11,6
St. Bonaventure,90,15,2
VCU,90,12,5
Davidson,91,11,5
Dayton,91,18,1
Duquesne,91,13,2
Fordham,91,3,13
George Mason,91,5,11
George Washington,91,6,9
La Salle,91,6,9
Massachusetts,91,4,12
Rhode Island,91,13,2
Richmond,91,13,2
Saint Joseph's,91,2,14
Saint Louis,91,11,5
St. Bonaventure,91,11,5
VCU,91,10,8
Davidson,92,10,5
Dayton,92,18,1
Duquesne,92,10,5
Fordham,92,5,12
George Mason,92,6,10
George Washington,92,4,13
La Salle,92,7,9
Massachusetts,92,6,10
Rhode Island,92,13,2
Richmond,92,12,4
Saint Joseph's,92,2,14
Saint Louis,92,13,2
St. Bonaventure,92,10,5
VCU,92,10,5
Davidson,93,11,6
Dayton,93,17,1
Duquesne,93,11,6
Fordham,93,4,11
George Mason,93,6,9
George Washington,93,3,12
La Salle,93,5,10
Massachusetts,93,3,12
Rhode Island,93,15,2
Richmond,93,12,4
Saint Joseph's,93,3,12
Saint Louis,93,12,4
St. Bonaventure,93,11,6
VCU,93,13,3
Davidson,94,10,6
Dayton,94,16,1
Duquesne,94,14,2
Fordham,94,4,13
George Mason,94,5,10
George Washington,94,5,10
La Salle,94,7,9
Massachusetts,94,5,10
Rhode Island,94,14,2
Richmond,94,13,4
Saint Joseph's,94,1,14
Saint Louis,94,10,6
St. Bonaventure,94,12,5
VCU,94,10,6
Davidson,95,10,7
Dayton,95,17,1
Duquesne,95,11,5
Fordham,95,3,13
George Mason,95,6,10
George Washington,95,5,11
La Salle,95,7,9
Massachusetts,95,4,12
Rhode Island,95,14,2
Richmond,95,14,2
Saint Joseph's,95,2,14
Saint Louis,95,10,7
St. Bonaventure,95,11,5
VCU,95,12,4
Davidson,96,9,7
Dayton,96,15,1
Duquesne,96,12,4
Fordham,96,5,12
George Mason,96,9,7
George Washington,96,7,10
La Salle,96,7,10
Massachusetts,96,2,13
Rhode Island,96,13,2
Richmond,96,13,2
Saint Joseph's,96,2,13
Saint Louis,96,8,9
St. Bonaventure,96,12,4
VCU,96,12,4
Davidson,97,8,8
Dayton,97,17,1
Duquesne,97,13,4
Fordham,97,3,12
George Mason,97,5,9
George Washington,97,4,11
La Salle,97,3,12
Massachusetts,97,3,12
Rhode Island,97,13,4
Richmond,97,14,2
Saint Joseph's,97,5,9
Saint Louis,97,13,4
St. Bonaventure,97,14,2
VCU,97,11,7
Davidson,98,11,4
Dayton,98,18,1
Duquesne,98,11,4
Fordham,98,6,10
George Mason,98,4,11
George Washington,98,3,13
La Salle,98,7,9
Massachusetts,98,4,11
Rhode Island,98,14,2
Richmond,98,13,3
Saint Joseph's,98,3,13
Saint Louis,98,11,4
St. Bonaventure,98,11,4
VCU,98,10,8
Davidson,99,10,7
Dayton,99,17,1
Duquesne,99,10,7
Fordham,99,3,13
George Mason,99,6,9
George Washington,99,5,11
La Salle,99,6,9
Massachusetts,99,4,12
Rhode Island,99,16,2
Richmond,99,14,3
Saint Joseph's,99,0,14
Saint Louis,99,12,4
St. Bonaventure,99,12,4
VCU,99,11,6
Davidson,100,12,3
Dayton,100,15,1
Duquesne,100,10,8
Fordham,100,4,12
George Mason,100,5,10
George Washington,100,5,10
La Salle,100,8,9
Massachusetts,100,4,12
Rhode Island,100,14,2
Richmond,100,12,3
Saint Joseph's,100,4,12
Saint Louis,100,11,5
St. Bonaventure,100,11,5
VCU,100,11,5
Davidson,101,10,7
Dayton,101,16,1
Duquesne,101,14,3
Fordham,101,4,12
George Mason,101,6,9
George Washington,101,5,11
La Salle,101,4,12
Massachusetts,101,6,9
Rhode Island,101,15,2
Richmond,101,13,4
Saint Joseph's,101,0,14
Saint Louis,101,12,5
St. Bonaventure,101,11,6
VCU,101,10,7
Davidson,102,11,6
Dayton,102,18,1
Duquesne,102,13,2
Fordham,102,4,11
George Mason,102,6,10
George Washington,102,7,9
La Salle,102,4,11
Massachusetts,102,4,11
Rhode Island,102,13,2
Richmond,102,13,2
Saint Joseph's,102,3,14
Saint Louis,102,12,5
St. Bonaventure,102,9,7
VCU,102,9,7
Davidson,103,8,8
Dayton,103,16,1
Duquesne,103,12,5
Fordham,103,2,13
George Mason,103,4,12
George Washington,103,8,8
La Salle,103,5,11
Massachusetts,103,6,10
Rhode Island,103,13,4
Richmond,103,14,2
Saint Joseph's,103,2,13
Saint Louis,103,10,7
St. Bonaventure,103,14,2
VCU,103,12,5
Davidson,104,9,6
Dayton,104,16,1
Duquesne,104,9,6
Fordham,104,5,12
George Mason,104,8,9
George Washington,104,8,9
La Salle,104,9,6
Massachusetts,104,4,13
Rhode Island,104,14,2
Richmond,104,13,3
Saint Joseph's,104,1,14
Saint Louis,104,11,5
St. Bonaventure,104,7,11
VCU,104,12,4
Davidson,105,11,5
Dayton,105,17,1
Duquesne,105,11,5
Fordham,105,3,13
George Mason,105,5,11
George Washington,105,4,12
La Salle,105,6,9
Massachusetts,105,6,9
Rhode Island,105,14,2
Richmond,105,11,5
Saint Joseph's,105,2,14
Saint Louis,105,10,8
St. Bonaventure,105,13,3
VCU,105,13,3
Davidson,106,10,8
Dayton,106,18,1
Duquesne,106,12,5
Fordham,106,1,14
George Mason,106,5,10
George Washington,106,4,11
La Salle,106,4,11
Massachusetts,106,6,9
Rhode Island,106,13,2
Richmond,106,13,2
Saint Joseph's,106,3,13
Saint Louis,106,12,5
St. Bonaventure,106,12,5
VCU,106,13,2
Davidson,107,11,6
Dayton,107,17,1
Duquesne,107,14,2
Fordham,107,4,12
George Mason,107,7,9
George Washington,107,3,13
La Salle,107,5,11
Massachusetts,107,6,10
Rhode Island,107,14,2
Richmond,107,13,4
Saint Joseph's,107,2,14
Saint Louis,107,12,5
St. Bonaventure,107,9,7
VCU,107,9,7
Davidson,108,11,6
Dayton,108,18,1
Duquesne,108,12,3
Fordham,108,1,14
George Mason,108,5,10
George Washington,108,7,9
La Salle,108,5,10
Massachusetts,108,4,12
Rhode Island,108,14,2
Richmond,108,10,8
Saint Joseph's,108,4,12
Saint Louis,108,12,3
St. Bonaventure,108,11,6
VCU,108,12,3
Davidson,109,11,5
Dayton,109,18,1
Duquesne,109,9,7
Fordham,109,5,11
George Mason,109,6,10
George Washington,109,5,11
La Salle,109,7,9
Massachusetts,109,3,14
Rhode Island,109,15,2
Richmond,109,12,3
Saint Joseph's,109,4,13
Saint Louis,109,12,3
St. Bonaventure,109,8,8
VCU,109,11,5
Davidson,110,13,2
Dayton,110,17,1
Duquesne,110,13,2
Fordham,110,3,12
George Mason,110,7,9
George Washington,110,3,12
La Salle,110,6,10
Massachusetts,110,5,11
Rhode Island,110,12,4
Richmond,110,12,4
Saint Joseph's,110,2,14
Saint Louis,110,12,4
St. Bonaventure,110,9,8
VCU,110,12,4
Davidson,111,8,8
Dayton,111,17,1
Duquesne,111,10,6
Fordham,111,2,14
George Mason,111,6,10
George Washington,111,5,11
La Salle,111,8,8
Massachusetts,111,4,12
Rhode Island,111,16,2
Richmond,111,14,3
Saint Joseph's,111,3,13
Saint Louis,111,10,6
St. Bonaventure,111,11,5
VCU,111,12,4
Davidson,112,9,8
Dayton,112,17,1
Duquesne,112,11,5
Fordham,112,3,13
George Mason,112,6,10
George Washington,112,7,9
La Salle,112,5,11
Massachusetts,112,4,12
Rhode Island,112,11,5
Richmond,112,13,2
Saint Joseph's,112,3,13
Saint Louis,112,13,2
St. Bonaventure,112,11,5
VCU,112,13,2
Davidson,113,9,7
Dayton,113,17,1
Duquesne,113,11,6
Fordham,113,1,14
George Mason,113,4,12
George Washington,113,7,9
La Salle,113,6,10
Massachusetts,113,6,10
Rhode Island,113,13,4
Richmond,113,14,2
Saint Joseph's,113,3,13
Saint Louis,113,12,5
St. Bonaventure,113,9,7
VCU,113,14,2
Davidson,114,10,7
Dayton,114,16,1
Duquesne,114,13,2
Fordham,114,4,12
George Mason,114,3,13
George Washington,114,6,10
La Salle,114,7,9
Massachusetts,114,5,11
Rhode Island,114,13,2
Richmond,114,11,6
Saint Joseph's,114,3,13
Saint Louis,114,12,5
St. Bonaventure,114,10,7
VCU,114,13,2
Davidson,115,7,10
Dayton,115,17,1
Duquesne,115,12,4
Fordham,115,4,12
George Mason,115,8,8
George Washington,115,6,11
La Salle,115,8,8
Massachusetts,115,4,12
Rhode Island,115,11,5
Richmond,115,13,3
Saint Joseph's,115,3,14
Saint Louis,115,9,7
St. Bonaventure,115,10,6
VCU,115,14,2
Davidson,116,9,8
Dayton,116,16,1
Duquesne,116,11,5
Fordham,116,4,13
George Mason,116,5,11
George Washington,116,5,11
La Salle,116,8,9
Massachusetts,116,6,10
Rhode Island,116,15,2
Richmond,116,11,5
Saint Joseph's,116,1,14
Saint Louis,116,10,7
St. Bonaventure,116,12,4
VCU,116,13,3
Davidson,117,10,7
Dayton,117,18,1
Duquesne,117,11,5
Fordham,117,2,13
George Mason,117,7,10
George Washington,117,4,11
La Salle,117,8,9
Massachusetts,117,4,11
Rhode Island,117,14,2
Richmond,117,14,2
Saint Joseph's,117,1,14
Saint Louis,117,9,8
St. Bonaventure,117,11,5
VCU,117,13,4
Davidson,118,9,8
Dayton,118,18,1
Duquesne,118,12,4
Fordham,118,2,14
George Mason,118,7,9
George Washington,118,4,10
La Salle,118,4,10
Massachusetts,118,4,10
Rhode Island,118,15,2
Richmond,118,12,4
Saint Joseph's,118,3,13
Saint Louis,118,11,6
St. Bonaventure,118,11,6
VCU,118,14,3
Davidson,119,7,8
Dayton,119,17,1
Duquesne,119,11,4
Fordham,119,4,13
George Mason,119,5,11
George Washington,119,6,10
La Salle,119,7,8
Massachusetts,119,5,11
Rhode Island,119,14,2
Richmond,119,14,2
Saint Joseph's,119,4,13
Saint Louis,119,11,4
St. Bonaventure,119,10,7
VCU,119,11,4
Davidson,120,8,8
Dayton,120,18,1
Duquesne,120,12,3
Fordham,120,1,14
George Mason,120,7,9
George Washington,120,7,9
La Salle,120,4,11
Massachusetts,120,4,11
Rhode Island,120,12,3
Richmond,120,14,2
Saint Joseph's,120,4,11
Saint Louis,120,12,3
St. Bonaventure,120,12,3
VCU,120,11,7
Davidson,121,10,7
Dayton,121,18,1
Duquesne,121,14,2
Fordham,121,2,14
George Mason,121,8,9
George Washington,121,6,10
La Salle,121,5,11
Massachusetts,121,3,12
Rhode Island,121,13,3
Richmond,121,12,4
Saint Joseph's,121,3,12
Saint Louis,121,11,5
St. Bonaventure,121,11,5
VCU,121,10,7
Davidson,122,9,8
Dayton,122,16,1
Duquesne,122,12,4
Fordham,122,2,14
George Mason,122,8,9
George Washington,122,5,11
La Salle,122,7,10
Massachusetts,122,5,11
Rhode Island,122,14,2
Richmond,122,13,3
Saint Joseph's,122,3,13
Saint Louis,122,10,6
St. Bonaventure,122,12,4
VCU,122,10,6
Davidson,123,10,7
Dayton,123,16,1
Duquesne,123,12,5
Fordham,123,3,14
George Mason,123,5,9
George Washington,123,5,9
La Salle,123,5,9
Massachusetts,123,4,13
Rhode Island,123,13,2
Richmond,123,13,2
Saint Joseph's,123,5,9
Saint Louis,123,10,7
St. Bonaventure,123,12,5
VCU,123,13,2
Davidson,124,11,4
Dayton,124,17,1
Duquesne,124,11,4
Fordham,124,3,13
George Mason,124,6,10
George Washington,124,5,11
La Salle,124,8,9
Massachusetts,124,4,12
Rhode Island,124,14,2
Richmond,124,12,3
Saint Joseph's,124,2,14
Saint Louis,124,11,4
St. Bonaventure,124,11,4
VCU,124,11,4
Davidson,125,10,7
Dayton,125,17,1
Duquesne,125,12,5
Fordham,125,2,14
George Mason,125,5,10
George Washington,125,5,10
La Salle,125,6,9
Massachusetts,125,4,12
Rhode Island,125,14,2
Richmond,125,9,8
Saint Joseph's,125,4,12
Saint Louis,125,12,5
St. Bonaventure,125,13,3
VCU,125,13,3
Davidson,126,9,7
Dayton,126,17,1
Duquesne,126,13,4
Fordham,126,6,10
George Mason,126,7,9
George Washington,126,5,11
La Salle,126,5,11
Massachusetts,126,3,13
Rhode Island,126,15,2
Richmond,126,10,5
Saint Joseph's,126,3,13
Saint Louis,126,10,5
St. Bonaventure,126,9,7
VCU,126,14,3
Davidson,127,10,6
Dayton,127,14,2
Duquesne,127,13,4
Fordham,127,3,13
George Mason,127,4,11
George Washington,127,6,10
La Salle,127,8,9
Massachusetts,127,4,11
Rhode Island,127,16,1
Richmond,127,14,2
Saint Joseph's,127,2,14
Saint Louis,127,9,8
St. Bonaventure,127,10,6
VCU,127,13,4
Davidson,128,10,6
Dayton,128,16,1
Duquesne,128,16,1
Fordham,128,5,10
George Mason,128,7,9
George Washington,128,4,11
La Salle,128,4,11
Massachusetts,128,4,11
Rhode Island,128,14,3
Richmond,128,13,4
Saint Joseph's,128,1,14
Saint Louis,128,12,5
St. Bonaventure,128,10,6
VCU,128,10,6
Davidson,129,9,8
Dayton,129,18,1
Duquesne,129,11,5
Fordham,129,4,12
George Mason,129,5,10
George Washington,129,7,9
La Salle,129,5,10
Massachusetts,129,3,14
Rhode Island,129,13,2
Richmond,129,13,2
Saint Joseph's,129,4,12
Saint Louis,129,11,5
St. Bonaventure,129,10,7
VCU,129,13,2
Davidson,130,10,7
Dayton,130,15,1
Duquesne,130,13,3
Fordham,130,4,12
George Mason,130,5,11
George Washington,130,7,9
La Salle,130,7,9
Massachusetts,130,3,13
Rhode Island,130,13,3
Richmond,130,12,5
Saint Joseph's,130,2,14
Saint Louis,130,11,6
St. Bonaventure,130,10,7
VCU,130,14,2
Davidson,131,7,8
Dayton,131,17,1
Duquesne,131,10,7
Fordham,131,7,8
George Mason,131,5,10
George Washington,131,5,10
La Salle,131,5,10
Massachusetts,131,4,13
Rhode Island,131,15,2
Richmond,131,13,3
Saint Joseph's,131,3,14
Saint Louis,131,11,5
St. Bonaventure,131,11,5
VCU,131,13,3
Davidson,132,10,7
Dayton,132,14,1
Duquesne,132,14,1
Fordham,132,3,14
George Mason,132,5,10
George Washington,132,4,11
La Salle,132,10,7
Massachusetts,132,4,11
Rhode Island,132,14,1
Richmond,132,14,1
Saint Joseph's,132,4,11
Saint Louis,132,11,5
St. Bonaventure,132,8,9
VCU,132,11,5
Davidson,133,10,7
Dayton,133,17,1
Duquesne,133,12,4
Fordham,133,3,13
George Mason,133,6,10
George Washington,133,7,9
La Salle,133,5,11
Massachusetts,133,5,11
Rhode Island,133,13,2
Richmond,133,11,5
Saint Joseph's,133,3,13
Saint Louis,133,11,5
St. Bonaventure,133,10,7
VCU,133,13,2
Davidson,134,10,7
Dayton,134,18,1
Duquesne,134,10,7
Fordham,134,3,12
George Mason,134,5,10
George Washington,134,5,10
La Salle,134,7,9
Massachusetts,134,3,12
Rhode Island,134,13,3
Richmond,134,13,3
Saint Joseph's,134,2,14
Saint Louis,134,11,5
St. Bonaventure,134,15,2
VCU,134,11,5
Davidson,135,11,5
Dayton,135,18,1
Duquesne,135,11,5
Fordham,135,1,14
George Mason,135,4,12
George Washington,135,6,9
La Salle,135,6,9
Massachusetts,135,6,9
Rhode Island,135,14,2
Richmond,135,14,2
Saint Joseph's,135,3,13
Saint Louis,135,12,4
St. Bonaventure,135,10,7
VCU,135,10,7
Davidson,136,9,8
Dayton,136,17,1
Duquesne,136,11,5
Fordham,136,4,11
George Mason,136,4,11
George Washington,136,8,9
La Salle,136,7,10
Massachusetts,136,4,11
Rhode Island,136,13,2
Richmond,136,12,3
Saint Joseph's,136,3,14
Saint Louis,136,12,3
St. Bonaventure,136,11,5
VCU,136,11,5
Davidson,137,12,6
Dayton,137,17,1
Duquesne,137,13,2
Fordham,137,3,14
George Mason,137,4,11
George Washington,137,5,9
La Salle,137,5,9
Massachusetts,137,4,11
Rhode Island,137,13,2
Richmond,137,11,7
Saint Joseph's,137,4,11
Saint Louis,137,13,2
St. Bonaventure,137,9,8
VCU,137,13,2
Davidson,138,10,5
Dayton,138,17,1
Duquesne,138,9,7
Fordham,138,2,14
George Mason,138,7,9
George Washington,138,7,9
La Salle,138,6,11
Massachusetts,138,4,13
Rhode Island,138,13,3
Richmond,138,15,2
Saint Joseph's,138,5,12
Saint Louis,138,8,8
St. Bonaventure,138,10,5
VCU,138,13,3
Davidson,139,10,7
Dayton,139,16,1
Duquesne,139,12,5
Fordham,139,3,14
George Mason,139,6,9
George Washington,139,4,13
La Salle,139,5,11
Massachusetts,139,5,11
Rhode Island,139,13,2
Richmond,139,13,2
Saint Joseph's,139,6,9
Saint Louis,139,11,6
St. Bonaventure,139,9,8
VCU,139,13,2
Davidson,140,11,7
Dayton,140,16,1
Duquesne,140,12,5
Fordham,140,2,13
George Mason,140,7,10
George Washington,140,5,11
La Salle,140,8,9
Massachusetts,140,2,13
Rhode Island,140,13,2
Richmond,140,13,2
Saint Joseph's,140,3,12
Saint Louis,140,12,5
St. Bonaventure,140,9,8
VCU,140,13,2
Davidson,141,9,7
Dayton,141,17,1
Duquesne,141,12,3
Fordham,141,2,14
George Mason,141,8,9
George Washington,141,7,10
La Salle,141,5,11
Massachusetts,141,5,11
Rhode Island,141,11,5
Richmond,141,12,3
Saint Joseph's,141,5,11
Saint Louis,141,9,7
St. Bonaventure,141,10,6
VCU,141,14,2
Davidson,142,9,8
Dayton,142,16,1
Duquesne,142,10,4
Fordham,142,4,13
George Mason,142,7,9
George Washington,142,7,9
La Salle,142,6,11
Massachusetts,142,6,11
Rhode Island,142,13,3
Richmond,142,10,4
Saint Joseph's,142,4,13
Saint Louis,142,10,4
St. Bonaventure,142,10,4
VCU,142,14,2
Davidson,143,9,7
Dayton,143,18,1
Duquesne,143,8,8
Fordham,143,3,14
George Mason,143,5,10
George Washington,143,4,13
La Salle,143,8,8
Massachusetts,143,5,10
Rhode Island,143,12,4
Richmond,143,14,2
Saint Joseph's,143,5,10
Saint Louis,143,10,6
St. Bonaventure,143,11,5
VCU,143,14,2
Davidson,144,9,8
Dayton,144,16,1
Duquesne,144,10,6
Fordham,144,6,9
George Mason,144,6,9
George Washington,144,6,9
La Salle,144,5,12
Massachusetts,144,3,14
Rhode Island,144,13,2
Richmond,144,13,2
Saint Joseph's,144,5,12
Saint Louis,144,12,4
St. Bonaventure,144,10,6
VCU,144,12,4
Davidson,145,11,5
Dayton,145,17,1
Duquesne,145,11,5
Fordham,145,4,12
George Mason,145,5,10
George Washington,145,4,12
La Salle,145,6,9
Massachusetts,145,5,10
Rhode Island,145,13,3
Richmond,145,16,2
Saint Joseph's,145,2,14
Saint Louis,145,9,8
St. Bonaventure,145,11,5
VCU,145,12,4
Davidson,146,11,7
Dayton,146,15,1
Duquesne,146,12,5
Fordham,146,5,10
George Mason,146,6,9
George Washington,146,5,10
La Salle,146,5,10
Massachusetts,146,5,10
Rhode Island,146,14,2
Richmond,146,13,3
Saint Joseph's,146,2,14
Saint Louis,146,12,5
St. Bonaventure,146,8,8
VCU,146,13,3
Davidson,147,8,8
Dayton,147,18,1
Duquesne,147,13,3
Fordham,147,2,14
George Mason,147,6,9
George Washington,147,6,9
La Salle,147,6,9
Massachusetts,147,3,12
Rhode Island,147,14,2
Richmond,147,13,3
Saint Joseph's,147,3,12
Saint Louis,147,12,5
St. Bonaventure,147,11,6
VCU,147,11,6
Davidson,148,11,5
Dayton,148,15,2
Duquesne,148,13,4
Fordham,148,1,14
George Mason,148,5,11
George Washington,148,6,10
La Salle,148,8,8
Massachusetts,148,4,12
Rhode Island,148,15,2
Richmond,148,16,1
Saint Joseph's,148,4,12
Saint Louis,148,11,5
St. Bonaventure,148,10,7
VCU,148,7,9
Davidson,149,10,5
Dayton,149,15,1
Duquesne,149,10,5
Fordham,149,3,14
George Mason,149,6,11
George Washington,149,7,9
La Salle,149,7,9
Massachusetts,149,5,13
Rhode Island,149,14,2
Richmond,149,14,2
Saint Joseph's,149,6,11
Saint Louis,149,8,8
St. Bonaventure,149,9,7
VCU,149,12,4
Davidson,150,12,4
Dayton,150,15,2
Duquesne,150,13,3
Fordham,150,3,13
George Mason,150,5,10
George Washington,150,5,10
La Salle,150,6,9
Massachusetts,150,5,10
Rhode Island,150,11,6
Richmond,150,16,1
Saint Joseph's,150,2,14
Saint Louis,150,10,8
St. Bonaventure,150,11,6
VCU,150,12,4
Davidson,151,12,5
Dayton,151,17,1
Duquesne,151,14,2
Fordham,151,4,11
George Mason,151,5,10
George Washington,151,3,13
La Salle,151,8,8
Massachusetts,151,4,11
Rhode Island,151,14,2
Richmond,151,14,2
Saint Joseph's,151,1,14
Saint Louis,151,10,7
St. Bonaventure,151,8,8
VCU,151,12,5
Davidson,152,10,5
Dayton,152,17,1
Duquesne,152,9,7
Fordham,152,4,12
George Mason,152,7,9
George Washington,152,6,10
La Salle,152,6,10
Massachusetts,152,3,13
Rhode Island,152,13,4
Richmond,152,15,2
Saint Joseph's,152,3,13
Saint Louis,152,10,5
St. Bonaventure,152,14,3
VCU,152,9,7
Davidson,153,9,8
Dayton,153,16,1
Duquesne,153,12,4
Fordham,153,2,14
George Mason,153,4,12
George Washington,153,7,9
La Salle,153,5,10
Massachusetts,153,4,12
Rhode Island,153,15,2
Richmond,153,11,6
Saint Joseph's,153,5,10
Saint Louis,153,11,6
St. Bonaventure,153,13,3
VCU,153,12,4
Davidson,154,10,8
Dayton,154,17,1
Duquesne,154,11,5
Fordham,154,4,11
George Mason,154,5,9
George Washington,154,5,9
La Salle,154,4,11
Massachusetts,154,4,11
Rhode Island,154,14,2
Richmond,154,14,2
Saint Joseph's,154,4,11
Saint Louis,154,11,5
St. Bonaventure,154,11,5
VCU,154,12,4
Davidson,155,11,5
Dayton,155,15,1
Duquesne,155,13,4
Fordham,155,4,12
George Mason,155,7,9
George Washington,155,5,11
La Salle,155,6,10
Massachusetts,155,4,12
Rhode Island,155,11,5
Richmond,155,14,2
Saint Joseph's,155,2,14
Saint Louis,155,11,5
St. Bonaventure,155,9,8
VCU,155,14,2
Davidson,156,11,6
Dayton,156,14,2
Duquesne,156,13,4
Fordham,156,2,14
George Mason,156,7,9
George Washington,156,4,11
La Salle,156,3,13
Massachusetts,156,4,11
Rhode Island,156,15,1
Richmond,156,13,4
Saint Joseph's,156,5,10
Saint Louis,156,11,6
St. Bonaventure,156,10,8
VCU,156,14,2
Davidson,157,10,7
Dayton,157,17,1
Duquesne,157,12,4
Fordham,157,5,10
George Mason,157,6,9
George Washington,157,4,11
La Salle,157,4,11
Massachusetts,157,3,14
Rhode Island,157,12,4
Richmond,157,14,2
Saint Joseph's,157,4,11
Saint Louis,157,13,3
St. Bonaventure,157,10,7
VCU,157,12,4
Davidson,158,9,7
Dayton,158,17,1
Duquesne,158,9,7
Fordham,158,4,13
George Mason,158,6,10
George Washington,158,8,9
La Salle,158,6,10
Massachusetts,158,5,12
Rhode Island,158,11,4
Richmond,158,15,2
Saint Joseph's,158,1,14
Saint Louis,158,11,4
St. Bonaventure,158,10,6
VCU,158,14,3
Davidson,159,10,6
Dayton,159,17,1
Duquesne,159,10,6
Fordham,159,4,12
George Mason,159,7,9
George Washington,159,6,11
La Salle,159,7,9
Massachusetts,159,4,12
Rhode Island,159,12,4
Richmond,159,15,2
Saint Joseph's,159,2,14
Saint Louis,159,11,5
St. Bonaventure,159,8,8
VCU,159,13,3
Davidson,160,10,7
Dayton,160,16,1
Duquesne,160,12,4
Fordham,160,5,11
George Mason,160,6,9
George Washington,160,5,11
La Salle,160,6,9
Massachusetts,160,5,11
Rhode Island,160,15,2
Richmond,160,12,4
Saint Joseph's,160,0,14
Saint Louis,160,11,6
St. Bonaventure,160,9,8
VCU,160,14,3
Davidson,161,12,4
Dayton,161,17,1
Duquesne,161,9,8
Fordham,161,5,12
George Mason,161,7,9
George Washington,161,4,13
La Salle,161,7,9
Massachusetts,161,6,11
Rhode Island,161,10,5
Richmond,161,14,2
Saint Joseph's,161,1,14
Saint Louis,161,10,5
St. Bonaventure,161,10,5
VCU,161,14,2
Davidson,162,10,7
Dayton,162,18,1
Duquesne,162,12,4
Fordham,162,4,12
George Mason,162,7,9
George Washington,162,5,11
La Salle,162,8,8
Massachusetts,162,2,14
Rhode Island,162,14,2
Richmond,162,13,3
Saint Joseph's,162,3,13
Saint Louis,162,11,6
St. Bonaventure,162,7,9
VCU,162,12,4
Davidson,163,8,8
Dayton,163,16,1
Duquesne,163,14,2
Fordham,163,2,14
George Mason,163,7,9
George Washington,163,5,10
La Salle,163,4,11
Massachusetts,163,4,11
Rhode Island,163,13,4
Richmond,163,14,2
Saint Joseph's,163,3,13
Saint Louis,163,13,4
St. Bonaventure,163,10,7
VCU,163,13,4
Davidson,164,10,7
Dayton,164,18,1
Duquesne,164,14,3
Fordham,164,4,11
George Mason,164,5,10
George Washington,164,4,11
La Salle,164,6,9
Massachusetts,164,3,13
Rhode Island,164,13,4
Richmond,164,16,2
Saint Joseph's,164,2,14
Saint Louis,164,8,8
St. Bonaventure,164,12,5
VCU,164,11,6
Davidson,165,13,2
Dayton,165,17,1
Duquesne,165,13,2
Fordham,165,1,14
George Mason,165,6,9
George Washington,165,6,9
La Salle,165,6,9
Massachusetts,165,3,12
Rhode Island,165,13,2
Richmond,165,11,6
Saint Joseph's,165,2,13
Saint Louis,165,11,6
St. Bonaventure,165,11,6
VCU,165,13,2
Davidson,166,11,5
Dayton,166,16,1
Duquesne,166,10,8
Fordham,166,5,11
George Mason,166,8,9
George Washington,166,2,14
La Salle,166,7,10
Massachusetts,166,5,11
Rhode Island,166,12,3
Richmond,166,11,5
Saint Joseph's,166,3,13
Saint Louis,166,12,3
St. Bonaventure,166,13,2
VCU,166,11,5
Davidson,167,6,11
Dayton,167,14,1
Duquesne,167,12,4
