sim,team,n_wins,place
84,Duquesne,8,8
84,Fordham,4,12
84,George Mason,7,9
84,George Washington,4,12
84,La Salle,7,9
84,Massachusetts,6,11
84,Rhode Island,9,6
84,Richmond,13,3
84,Saint Joseph's,2,14
84,Saint Louis,13,3
84,St. Bonaventure,11,5
84,VCU,14,2
85,Davidson,15,1
85,Dayton,8,8
85,Duquesne,8,8
85,Fordham,3,13
85,George Mason,6,11
85,George Washington,5,12
85,La Salle,8,8
85,Massachusetts,11,5
85,Rhode Island,10,7
85,Richmond,13,2
85,Saint Joseph's,1,14
85,Saint Louis,11,5
85,St. Bonaventure,12,4
85,VCU,13,2
86,Davidson,17,1
86,Dayton,10,5
86,Duquesne,7,9
86,Fordham,2,14
86,George Mason,8,8
86,George Washington,5,13
86,La Salle,6,11
86,Massachusetts,10,5
86,Rhode Island,11,3
86,Richmond,14,2
86,Saint Joseph's,6,11
86,Saint Louis,11,3
86,St. Bonaventure,10,5
86,VCU,7,9
87,Davidson,13,3
87,Dayton,8,9
87,Duquesne,7,10
87,Fordham,2,14
87,George Mason,12,4
87,George Washington,4,13
87,La Salle,6,11
87,Massachusetts,9,7
87,Rhode Island,10,6
87,Richmond,14,1
87,Saint Joseph's,5,12
87,Saint Louis,14,1
87,St. Bonaventure,11,5
87,VCU,9,7
88,Davidson,10,6
88,Dayton,10,6
88,Duquesne,8,9
88,Fordham,1,14
88,George Mason,6,11
88,George Washington,6,11
88,La Salle,11,5
88,Massachusetts,7,10
88,Rhode Island,12,4
88,Richmond,13,1
88,Saint Joseph's,4,13
88,Saint Louis,10,6
88,St. Bonaventure,13,1
88,VCU,13,1
89,Davidson,13,2
89,Dayton,8,10
89,Duquesne,9,6
89,Fordham,2,14
89,George Mason,9,6
89,George Washington,5,12
89,La Salle,6,11
89,Massachusetts,9,6
89,Rhode Island,12,3
89,Richmond,12,3
89,Saint Joseph's,4,13
89,Saint Louis,9,6
89,St. Bonaventure,12,3
89,VCU,14,1
90,Davidson,13,2
90,Dayton,11,5
90,Duquesne,8,7
90,Fordham,2,14
90,George Mason,6,11
90,George Washington,6,11
90,La Salle,8,7
90,Massachusetts,10,6
90,Rhode Island,8,7
90,Richmond,16,1
90,Saint Joseph's,3,13
90,Saint Louis,8,7
90,St. Bonaventure,13,2
90,VCU,12,4
91,Davidson,13,2
91,Dayton,6,10
91,Duquesne,7,9
91,Fordham,4,12
91,George Mason,8,8
91,George Washington,4,12
91,La Salle,12,4
91,Massachusetts,6,10
91,Rhode Island,10,6
91,Richmond,13,2
91,Saint Joseph's,4,12
91,Saint Louis,12,4
91,St. Bonaventure,10,6
91,VCU,15,1
92,Davidson,16,1
92,Dayton,10,5
92,Duquesne,9,8
92,Fordham,3,13
92,George Mason,6,11
92,George Washington,6,11
92,La Salle,8,10
92,Massachusetts,9,8
92,Rhode Island,10,5
92,Richmond,12,2
92,Saint Joseph's,2,14
92,Saint Louis,10,5
92,St. Bonaventure,12,2
92,VCU,11,4
93,Davidson,13,2
93,Dayton,6,11
93,Duquesne,9,6
93,Fordham,2,14
93,George Mason,9,6
93,George Washington,6,11
93,La Salle,7,10
93,Massachusetts,9,6
93,Rhode Island,8,9
93,Richmond,13,2
93,Saint Joseph's,3,13
93,Saint Louis,12,4
93,St. Bonaventure,12,4
93,VCU,15,1
94,Davidson,12,3
94,Dayton,7,9
94,Duquesne,8,8
94,Fordham,3,14
94,George Mason,6,10
94,George Washington,6,10
94,La Salle,6,10
94,Massachusetts,11,5
94,Rhode Island,11,5
94,Richmond,14,1
94,Saint Joseph's,4,13
94,Saint Louis,10,7
94,St. Bonaventure,14,1
94,VCU,12,3
95,Davidson,15,1
95,Dayton,11,5
95,Duquesne,8,9
95,Fordham,2,14
95,George Mason,6,10
95,George Washington,5,11
95,La Salle,4,12
95,Massachusetts,11,5
95,Rhode Island,12,3
95,Richmond,15,1
95,Saint Joseph's,3,13
95,Saint Louis,11,5
95,St. Bonaventure,12,3
95,VCU,9,8
96,Davidson,13,2
96,Dayton,8,9
96,Duquesne,9,6
96,Fordham,2,14
96,George Mason,6,11
96,George Washington,5,12
96,La Salle,9,6
96,Massachusetts,8,9
96,Rhode Island,11,5
96,Richmond,15,1
96,Saint Joseph's,4,13
96,Saint Louis,12,4
96,St. Bonaventure,13,2
96,VCU,9,6
97,Davidson,11,4
97,Dayton,9,7
97,Duquesne,7,11
97,Fordham,3,13
97,George Mason,8,9
97,George Washington,3,13
97,La Salle,8,9
97,Massachusetts,11,4
97,Rhode Island,9,7
97,Richmond,13,1
97,Saint Joseph's,5,12
97,Saint Louis,13,1
97,St. Bonaventure,11,4
97,VCU,13,1
98,Davidson,13,1
98,Dayton,10,5
98,Duquesne,8,9
98,Fordham,1,14
98,George Mason,8,9
98,George Washington,7,11
98,La Salle,9,8
98,Massachusetts,7,11
98,Rhode Island,12,2
98,Richmond,12,2
98,Saint Joseph's,5,13
98,Saint Louis,10,5
98,St. Bonaventure,10,5
98,VCU,12,2
99,Davidson,14,2
99,Dayton,10,6
99,Duquesne,4,13
99,Fordham,2,14
99,George Mason,7,10
99,George Washington,8,9
99,La Salle,9,7
99,Massachusetts,9,7
99,Rhode Island,12,3
99,Richmond,15,1
99,Saint Joseph's,5,12
99,Saint Louis,6,11
99,St. Bonaventure,12,3
99,VCU,11,5
100,Davidson,14,1
100,Dayton,10,7
100,Duquesne,11,4
100,Fordham,4,14
100,George Mason,8,9
100,George Washington,5,11
100,La Salle,5,11
100,Massachusetts,6,10
100,Rhode Island,11,4
100,Richmond,13,2
100,Saint Joseph's,5,11
100,Saint Louis,12,3
100,St. Bonaventure,11,4
100,VCU,9,8
101,Davidson,15,1
101,Dayton,8,8
101,Duquesne,10,5
101,Fordham,3,14
101,George Mason,5,11
101,George Washington,4,13
101,La Salle,7,10
101,Massachusetts,8,8
101,Rhode Island,9,7
101,Richmond,15,1
101,Saint Joseph's,5,11
101,Saint Louis,12,4
101,St. Bonaventure,10,5
101,VCU,13,3
102,Davidson,12,3
102,Dayton,8,10
102,Duquesne,9,6
102,Fordham,2,14
102,George Mason,9,6
102,George Washington,5,12
102,La Salle,9,6
102,Massachusetts,7,11
102,Rhode Island,13,2
102,Richmond,15,1
102,Saint Joseph's,3,13
102,Saint Louis,9,6
102,St. Bonaventure,12,3
102,VCU,11,5
103,Davidson,17,1
103,Dayton,8,8
103,Duquesne,9,6
103,Fordham,3,14
103,George Mason,7,10
103,George Washington,4,12
103,La Salle,8,8
103,Massachusetts,7,10
103,Rhode Island,11,4
103,Richmond,14,2
103,Saint Joseph's,4,12
103,Saint Louis,9,6
103,St. Bonaventure,12,3
103,VCU,11,4
104,Davidson,15,1
104,Dayton,11,3
104,Duquesne,10,6
104,Fordham,2,14
104,George Mason,7,10
104,George Washington,5,13
104,La Salle,7,10
104,Massachusetts,8,8
104,Rhode Island,8,8
104,Richmond,11,3
104,Saint Joseph's,7,10
104,Saint Louis,11,3
104,St. Bonaventure,13,2
104,VCU,9,7
105,Davidson,16,1
105,Dayton,9,8
105,Duquesne,7,9
105,Fordham,2,14
105,George Mason,6,10
105,George Washington,3,13
105,La Salle,6,10
105,Massachusetts,10,7
105,Rhode Island,11,5
105,Richmond,13,2
105,Saint Joseph's,4,12
105,Saint Louis,11,5
105,St. Bonaventure,13,2
105,VCU,13,2
106,Davidson,13,2
106,Dayton,6,11
106,Duquesne,7,9
106,Fordham,2,14
106,George Mason,9,7
106,George Washington,6,11
106,La Salle,7,9
106,Massachusetts,10,6
106,Rhode Island,13,2
106,Richmond,15,1
106,Saint Joseph's,3,13
106,Saint Louis,9,7
106,St. Bonaventure,12,4
106,VCU,12,4
107,Davidson,13,2
107,Dayton,10,6
107,Duquesne,8,7
107,Fordham,2,14
107,George Mason,7,9
107,George Washington,6,12
107,La Salle,7,9
107,Massachusetts,7,9
107,Rhode Island,8,7
107,Richmond,14,1
107,Saint Joseph's,6,12
107,Saint Louis,11,5
107,St. Bonaventure,13,2
107,VCU,12,4
108,Davidson,13,1
108,Dayton,10,7
108,Duquesne,12,3
108,Fordham,3,14
108,George Mason,5,11
108,George Washington,7,9
108,La Salle,5,11
108,Massachusetts,7,9
108,Rhode Island,10,7
108,Richmond,12,3
108,Saint Joseph's,4,13
108,Saint Louis,11,6
108,St. Bonaventure,12,3
108,VCU,13,1
109,Davidson,11,5
109,Dayton,8,9
109,Duquesne,11,5
109,Fordham,3,13
109,George Mason,7,11
109,George Washington,5,12
109,La Salle,8,9
109,Massachusetts,12,3
109,Rhode Island,13,2
109,Richmond,9,7
109,Saint Joseph's,2,14
109,Saint Louis,9,7
109,St. Bonaventure,14,1
109,VCU,12,3
110,Davidson,14,2
110,Dayton,8,8
110,Duquesne,9,7
110,Fordham,3,13
110,George Mason,8,8
110,George Washington,6,11
110,La Salle,7,10
110,Massachusetts,6,11
110,Rhode Island,11,4
110,Richmond,15,1
110,Saint Joseph's,3,13
110,Saint Louis,10,6
110,St. Bonaventure,13,3
110,VCU,11,4
111,Davidson,16,1
111,Dayton,10,5
111,Duquesne,12,4
111,Fordham,2,14
111,George Mason,7,9
111,George Washington,7,9
111,La Salle,6,12
111,Massachusetts,7,9
111,Rhode Island,8,8
111,Richmond,13,3
111,Saint Joseph's,3,13
111,Saint Louis,9,7
111,St. Bonaventure,14,2
111,VCU,10,5
112,Davidson,15,1
112,Dayton,9,6
112,Duquesne,9,6
112,Fordham,2,14
112,George Mason,6,12
112,George Washington,5,13
112,La Salle,9,6
112,Massachusetts,11,3
112,Rhode Island,9,6
112,Richmond,10,5
112,Saint Joseph's,9,6
112,Saint Louis,7,11
112,St. Bonaventure,11,3
112,VCU,12,2
113,Davidson,12,2
113,Dayton,11,5
113,Duquesne,7,10
113,Fordham,3,14
113,George Mason,4,13
113,George Washington,5,12
113,La Salle,9,8
113,Massachusetts,8,9
113,Rhode Island,11,5
113,Richmond,12,2
113,Saint Joseph's,6,11
113,Saint Louis,10,7
113,St. Bonaventure,14,1
113,VCU,12,2
114,Davidson,15,1
114,Dayton,10,6
114,Duquesne,8,8
114,Fordham,2,14
114,George Mason,6,11
114,George Washington,7,9
114,La Salle,6,11
114,Massachusetts,7,9
114,Rhode Island,11,4
114,Richmond,14,2
114,Saint Joseph's,4,13
114,Saint Louis,13,3
114,St. Bonaventure,10,6
114,VCU,11,4
115,Davidson,14,2
115,Dayton,8,8
115,Duquesne,7,9
115,Fordham,3,13
115,George Mason,6,10
115,George Washington,4,12
115,La Salle,6,10
115,Massachusetts,11,5
115,Rhode Island,13,3
115,Richmond,16,1
115,Saint Joseph's,3,13
115,Saint Louis,10,7
115,St. Bonaventure,12,4
115,VCU,11,5
116,Davidson,14,1
116,Dayton,10,6
116,Duquesne,9,7
116,Fordham,4,13
116,George Mason,7,9
116,George Washington,5,11
116,La Salle,4,13
116,Massachusetts,7,9
116,Rhode Island,9,7
116,Richmond,13,2
116,Saint Joseph's,5,11
116,Saint Louis,13,2
116,St. Bonaventure,11,5
116,VCU,13,2
117,Davidson,14,1
117,Dayton,7,10
117,Duquesne,8,9
117,Fordham,1,14
117,George Mason,4,12
117,George Washington,4,12
117,La Salle,11,6
117,Massachusetts,12,3
117,Rhode Island,11,6
117,Richmond,13,2
117,Saint Joseph's,5,11
117,Saint Louis,12,3
117,St. Bonaventure,10,8
117,VCU,12,3
118,Davidson,14,1
118,Dayton,7,9
118,Duquesne,9,8
118,Fordham,2,14
118,George Mason,7,9
118,George Washington,6,11
118,La Salle,5,12
118,Massachusetts,10,6
118,Rhode Island,12,3
118,Richmond,14,1
118,Saint Joseph's,5,12
118,Saint Louis,11,5
118,St. Bonaventure,12,3
118,VCU,10,6
119,Davidson,13,2
119,Dayton,10,7
119,Duquesne,8,9
119,Fordham,2,13
119,George Mason,5,12
119,George Washington,2,13
119,La Salle,7,10
119,Massachusetts,11,5
119,Rhode Island,10,7
119,Richmond,11,5
119,Saint Joseph's,6,11
119,Saint Louis,14,1
119,St. Bonaventure,13,2
119,VCU,12,4
120,Davidson,10,7
120,Dayton,12,3
120,Duquesne,8,9
120,Fordham,2,13
120,George Mason,6,10
120,George Washington,6,10
120,La Salle,5,12
120,Massachusetts,12,3
120,Rhode Island,12,3
120,Richmond,14,1
120,Saint Joseph's,2,13
120,Saint Louis,10,7
120,St. Bonaventure,12,3
120,VCU,13,2
121,Davidson,13,2
121,Dayton,9,8
121,Duquesne,12,4
121,Fordham,3,13
121,George Mason,8,10
121,George Washington,5,12
121,La Salle,6,11
121,Massachusetts,9,8
121,Rhode Island,10,6
121,Richmond,14,1
121,Saint Joseph's,1,14
121,Saint Louis,10,6
121,St. Bonaventure,11,5
121,VCU,13,2
122,Davidson,12,2
122,Dayton,12,2
122,Duquesne,5,12
122,Fordham,3,13
122,George Mason,10,7
122,George Washington,9,9
122,La Salle,7,10
122,Massachusetts,6,11
122,Rhode Island,11,6
122,Richmond,13,1
122,Saint Joseph's,2,14
122,Saint Louis,12,2
122,St. Bonaventure,10,7
122,VCU,12,2
123,Davidson,14,1
123,Dayton,9,9
123,Duquesne,4,12
123,Fordham,2,14
123,George Mason,7,10
123,George Washington,4,12
123,La Salle,10,6
123,Massachusetts,10,6
123,Rhode Island,10,6
123,Richmond,11,5
123,Saint Joseph's,6,11
123,Saint Louis,12,3
123,St. Bonaventure,12,3
123,VCU,13,2
124,Davidson,13,2
124,Dayton,9,6
124,Duquesne,9,6
124,Fordham,2,14
124,George Mason,3,13
124,George Washington,6,11
124,La Salle,8,9
124,Massachusetts,10,5
124,Rhode Island,8,9
124,Richmond,16,1
124,Saint Joseph's,5,12
124,Saint Louis,9,6
124,St. Bonaventure,13,2
124,VCU,13,2
125,Davidson,15,1
125,Dayton,13,3
125,Duquesne,8,7
125,Fordham,4,14
125,George Mason,6,11
125,George Washington,5,13
125,La Salle,6,11
125,Massachusetts,8,7
125,Rhode Island,9,6
125,Richmond,11,4
125,Saint Joseph's,7,9
125,Saint Louis,7,9
125,St. Bonaventure,11,4
125,VCU,14,2
126,Davidson,9,6
126,Dayton,13,2
126,Duquesne,8,10
126,Fordham,3,13
126,George Mason,9,6
126,George Washington,6,12
126,La Salle,8,10
126,Massachusetts,11,4
126,Rhode Island,9,6
126,Richmond,14,1
126,Saint Joseph's,3,13
126,Saint Louis,12,3
126,St. Bonaventure,9,6
126,VCU,10,5
127,Davidson,10,5
127,Dayton,8,9
127,Duquesne,9,6
127,Fordham,2,14
127,George Mason,8,9
127,George Washington,3,13
127,La Salle,7,11
127,Massachusetts,9,6
127,Rhode Island,12,3
127,Richmond,14,1
127,Saint Joseph's,7,11
127,Saint Louis,14,1
127,St. Bonaventure,12,3
127,VCU,9,6
128,Davidson,15,1
128,Dayton,6,11
128,Duquesne,7,10
128,Fordham,2,14
128,George Mason,8,8
128,George Washington,6,11
128,La Salle,8,8
128,Massachusetts,12,4
128,Rhode Island,10,5
128,Richmond,13,2
128,Saint Joseph's,5,13
128,Saint Louis,9,7
128,St. Bonaventure,10,5
128,VCU,13,2
129,Davidson,12,3
129,Dayton,11,5
129,Duquesne,7,9
129,Fordham,4,13
129,George Mason,6,11
129,George Washington,6,11
129,La Salle,9,7
129,Massachusetts,11,5
129,Rhode Island,13,2
129,Richmond,15,1
129,Saint Joseph's,2,14
129,Saint Louis,7,9
129,St. Bonaventure,9,7
129,VCU,12,3
130,Davidson,12,4
130,Dayton,7,9
130,Duquesne,9,7
130,Fordham,2,14
130,George Mason,7,9
130,George Washington,5,12
130,La Salle,6,11
130,Massachusetts,8,8
130,Rhode Island,12,4
130,Richmond,14,1
130,Saint Joseph's,4,13
130,Saint Louis,11,6
130,St. Bonaventure,13,3
130,VCU,14,1
131,Davidson,16,1
131,Dayton,9,7
131,Duquesne,9,7
131,Fordham,2,14
131,George Mason,6,11
131,George Washington,6,11
131,La Salle,7,10
131,Massachusetts,8,9
131,Rhode Island,11,4
131,Richmond,14,2
131,Saint Joseph's,4,13
131,Saint Louis,10,5
131,St. Bonaventure,12,3
131,VCU,10,5
132,Davidson,12,3
132,Dayton,11,4
132,Duquesne,9,8
132,Fordham,3,14
132,George Mason,8,9
132,George Washington,4,13
132,La Salle,6,11
132,Massachusetts,10,6
132,Rhode Island,8,9
132,Richmond,14,1
132,Saint Joseph's,5,12
132,Saint Louis,13,2
132,St. Bonaventure,11,4
132,VCU,10,6
133,Davidson,16,1
133,Dayton,10,7
133,Duquesne,5,11
133,Fordham,3,14
133,George Mason,7,8
133,George Washington,4,12
133,La Salle,7,8
133,Massachusetts,7,8
133,Rhode Island,11,4
133,Richmond,11,4
133,Saint Joseph's,4,12
133,Saint Louis,11,4
133,St. Bonaventure,14,2
133,VCU,14,2
134,Davidson,14,1
134,Dayton,5,11
134,Duquesne,8,8
134,Fordham,3,13
134,George Mason,8,8
134,George Washington,5,11
134,La Salle,8,8
134,Massachusetts,10,7
134,Rhode Island,12,4
134,Richmond,14,1
134,Saint Joseph's,2,14
134,Saint Louis,11,5
134,St. Bonaventure,11,5
134,VCU,13,3
135,Davidson,13,2
135,Dayton,8,9
135,Duquesne,9,8
135,Fordham,2,13
135,George Mason,8,9
135,George Washington,4,12
135,La Salle,7,11
135,Massachusetts,11,5
135,Rhode Island,11,5
135,Richmond,14,1
135,Saint Joseph's,1,14
135,Saint Louis,13,2
135,St. Bonaventure,11,5
135,VCU,12,4
136,Davidson,13,1
136,Dayton,9,6
136,Duquesne,9,6
136,Fordham,3,14
136,George Mason,6,11
136,George Washington,5,12
136,La Salle,8,9
136,Massachusetts,8,9
136,Rhode Island,12,4
136,Richmond,9,6
136,Saint Joseph's,5,12
136,Saint Louis,11,5
136,St. Bonaventure,13,1
136,VCU,13,1
137,Davidson,14,2
137,Dayton,8,9
137,Duquesne,9,7
137,Fordham,2,14
137,George Mason,9,7
137,George Washington,4,13
137,La Salle,5,11
137,Massachusetts,8,9
137,Rhode Island,11,4
137,Richmond,16,1
137,Saint Joseph's,5,11
137,Saint Louis,11,4
137,St. Bonaventure,12,3
137,VCU,10,6
138,Davidson,16,1
138,Dayton,8,7
138,Duquesne,8,7
138,Fordham,4,13
138,George Mason,5,11
138,George Washington,5,11
138,La Salle,7,9
138,Massachusetts,11,4
138,Rhode Island,11,4
138,Richmond,15,2
138,Saint Joseph's,2,14
138,Saint Louis,7,9
138,St. Bonaventure,11,4
138,VCU,14,3
139,Davidson,15,1
139,Dayton,9,8
139,Duquesne,8,9
139,Fordham,2,13
139,George Mason,7,10
139,George Washington,5,12
139,La Salle,6,11
139,Massachusetts,11,4
139,Rhode Island,10,7
139,Richmond,15,1
139,Saint Joseph's,2,13
139,Saint Louis,11,4
139,St. Bonaventure,12,3
139,VCU,11,4
140,Davidson,14,1
140,Dayton,10,5
140,Duquesne,10,5
140,Fordham,4,12
140,George Mason,4,12
140,George Washington,6,11
140,La Salle,10,5
140,Massachusetts,9,9
140,Rhode Island,8,10
140,Richmond,13,2
140,Saint Joseph's,3,14
140,Saint Louis,12,3
140,St. Bonaventure,10,5
140,VCU,11,4
141,Davidson,9,7
141,Dayton,9,7
141,Duquesne,12,3
141,Fordham,2,14
141,George Mason,7,10
141,George Washington,6,12
141,La Salle,7,10
141,Massachusetts,9,7
141,Rhode Island,10,6
141,Richmond,11,4
141,Saint Joseph's,4,13
141,Saint Louis,14,1
141,St. Bonaventure,11,4
141,VCU,13,2
142,Davidson,12,2
142,Dayton,12,2
142,Duquesne,7,10
142,Fordham,2,14
142,George Mason,6,11
142,George Washington,5,12
142,La Salle,8,9
142,Massachusetts,11,5
142,Rhode Island,9,8
142,Richmond,14,1
142,Saint Joseph's,4,13
142,Saint Louis,11,5
142,St. Bonaventure,11,5
142,VCU,12,2
143,Davidson,16,1
143,Dayton,9,8
143,Duquesne,10,6
143,Fordham,2,14
143,George Mason,6,11
143,George Washington,5,12
143,La Salle,7,10
143,Massachusetts,8,9
143,Rhode Island,10,6
143,Richmond,13,2
143,Saint Joseph's,4,13
143,Saint Louis,11,4
143,St. Bonaventure,12,3
143,VCU,11,4
144,Davidson,12,2
144,Dayton,12,2
144,Duquesne,7,11
144,Fordham,3,13
144,George Mason,11,4
144,George Washington,4,12
144,La Salle,8,10
144,Massachusetts,10,6
144,Rhode Island,11,4
144,Richmond,15,1
144,Saint Joseph's,2,14
144,Saint Louis,10,6
144,St. Bonaventure,9,9
144,VCU,10,6
145,Davidson,15,1
145,Dayton,11,3
145,Duquesne,6,12
145,Fordham,5,13
145,George Mason,8,7
145,George Washington,4,14
145,La Salle,9,6
145,Massachusetts,7,10
145,Rhode Island,11,3
145,Richmond,11,3
145,Saint Joseph's,7,10
145,Saint Louis,8,7
145,St. Bonaventure,14,2
145,VCU,8,7
146,Davidson,14,1
146,Dayton,10,5
146,Duquesne,8,9
146,Fordham,3,14
146,George Mason,9,6
146,George Washington,5,12
146,La Salle,9,6
146,Massachusetts,9,6
146,Rhode Island,7,11
146,Richmond,14,1
146,Saint Joseph's,5,12
146,Saint Louis,11,4
146,St. Bonaventure,8,9
146,VCU,12,3
147,Davidson,12,4
147,Dayton,9,7
147,Duquesne,8,8
147,Fordham,3,13
147,George Mason,7,10
147,George Washington,5,12
147,La Salle,7,10
147,Massachusetts,8,8
147,Rhode Island,10,6
147,Richmond,15,1
147,Saint Joseph's,2,14
147,Saint Louis,11,5
147,St. Bonaventure,14,2
147,VCU,13,3
148,Davidson,13,2
148,Dayton,7,9
148,Duquesne,11,5
148,Fordham,3,14
148,George Mason,5,12
148,George Washington,6,10
148,La Salle,5,12
148,Massachusetts,9,8
148,Rhode Island,12,3
148,Richmond,14,1
148,Saint Joseph's,6,10
148,Saint Louis,11,5
148,St. Bonaventure,10,7
148,VCU,12,3
149,Davidson,15,2
149,Dayton,8,8
149,Duquesne,7,10
149,Fordham,2,14
149,George Mason,8,8
149,George Washington,4,13
149,La Salle,5,12
149,Massachusetts,9,6
149,Rhode Island,11,4
149,Richmond,17,1
149,Saint Joseph's,7,10
149,Saint Louis,9,6
149,St. Bonaventure,10,5
149,VCU,12,3
150,Davidson,14,2
150,Dayton,9,6
150,Duquesne,7,9
150,Fordham,2,14
150,George Mason,7,9
150,George Washington,5,13
150,La Salle,9,6
150,Massachusetts,7,9
150,Rhode Island,9,6
150,Richmond,16,1
150,Saint Joseph's,6,12
150,Saint Louis,10,5
150,St. Bonaventure,12,3
150,VCU,11,4
151,Davidson,12,2
151,Dayton,10,6
151,Duquesne,12,2
151,Fordham,2,14
151,George Mason,7,11
151,George Washington,4,13
151,La Salle,11,4
151,Massachusetts,8,9
151,Rhode Island,10,6
151,Richmond,11,4
151,Saint Joseph's,6,12
151,Saint Louis,10,6
151,St. Bonaventure,8,9
151,VCU,13,1
152,Davidson,14,1
152,Dayton,11,4
152,Duquesne,10,5
152,Fordham,2,14
152,George Mason,8,9
152,George Washington,3,13
152,La Salle,7,10
152,Massachusetts,10,5
152,Rhode Island,10,5
152,Richmond,13,2
152,Saint Joseph's,7,10
152,Saint Louis,12,3
152,St. Bonaventure,7,10
152,VCU,10,5
153,Davidson,16,1
153,Dayton,8,7
153,Duquesne,8,7
153,Fordham,2,14
153,George Mason,8,7
153,George Washington,5,12
153,La Salle,6,11
153,Massachusetts,9,6
153,Rhode Island,8,7
153,Richmond,14,2
153,Saint Joseph's,4,13
153,Saint Louis,11,5
153,St. Bonaventure,13,3
153,VCU,12,4
154,Davidson,11,4
154,Dayton,9,7
154,Duquesne,9,7
154,Fordham,3,13
154,George Mason,7,10
154,George Washington,3,13
154,La Salle,6,11
154,Massachusetts,13,2
154,Rhode Island,9,7
154,Richmond,16,1
154,Saint Joseph's,6,11
154,Saint Louis,10,5
154,St. Bonaventure,10,5
154,VCU,12,3
155,Davidson,12,5
155,Dayton,6,11
155,Duquesne,9,7
155,Fordham,3,13
155,George Mason,7,9
155,George Washington,7,9
155,La Salle,5,12
155,Massachusetts,9,7
155,Rhode Island,11,6
155,Richmond,14,1
155,Saint Joseph's,2,14
155,Saint Louis,13,2
155,St. Bonaventure,13,2
155,VCU,13,2
156,Davidson,16,1
156,Dayton,10,5
156,Duquesne,9,8
156,Fordham,3,13
156,George Mason,9,8
156,George Washington,5,12
156,La Salle,7,11
156,Massachusetts,9,8
156,Rhode Island,11,2
156,Richmond,10,5
156,Saint Joseph's,3,13
156,Saint Louis,10,5
156,St. Bonaventure,11,2
156,VCU,11,2
157,Davidson,10,6
157,Dayton,8,8
157,Duquesne,7,10
157,Fordham,2,14
157,George Mason,6,11
157,George Washington,5,12
157,La Salle,8,8
157,Massachusetts,9,7
157,Rhode Island,11,5
157,Richmond,14,1
157,Saint Joseph's,3,13
157,Saint Louis,13,4
157,St. Bonaventure,14,1
157,VCU,14,1
158,Davidson,13,2
158,Dayton,9,7
158,Duquesne,9,7
158,Fordham,3,13
158,George Mason,9,7
158,George Washington,4,12
158,La Salle,6,11
158,Massachusetts,9,7
158,Rhode Island,10,5
158,Richmond,16,1
158,Saint Joseph's,2,14
158,Saint Louis,10,5
158,St. Bonaventure,12,3
158,VCU,12,3
159,Davidson,15,1
159,Dayton,8,8
159,Duquesne,9,6
159,Fordham,2,14
159,George Mason,7,10
159,George Washington,6,11
159,La Salle,6,11
159,Massachusetts,8,8
159,Rhode Island,9,6
159,Richmond,13,3
159,Saint Joseph's,3,13
159,Saint Louis,13,3
159,St. Bonaventure,14,2
159,VCU,11,5
160,Davidson,14,1
160,Dayton,9,6
160,Duquesne,6,10
160,Fordham,3,13
160,George Mason,5,11
160,George Washington,3,13
160,La Salle,9,6
160,Massachusetts,8,8
160,Rhode Island,8,8
160,Richmond,13,4
160,Saint Joseph's,5,11
160,Saint Louis,14,1
160,St. Bonaventure,14,1
160,VCU,13,4
161,Davidson,15,1
161,Dayton,10,6
161,Duquesne,8,8
161,Fordham,2,14
161,George Mason,6,11
161,George Washington,6,11
161,La Salle,8,8
161,Massachusetts,7,10
161,Rhode Island,12,4
161,Richmond,13,2
161,Saint Joseph's,3,13
161,Saint Louis,13,2
161,St. Bonaventure,11,5
161,VCU,10,6
162,Davidson,15,1
162,Dayton,9,6
162,Duquesne,6,11
162,Fordham,3,13
162,George Mason,8,8
162,George Washington,3,13
162,La Salle,8,8
162,Massachusetts,8,8
162,Rhode Island,9,6
162,Richmond,14,2
162,Saint Joseph's,4,12
162,Saint Louis,11,5
162,St. Bonaventure,12,4
162,VCU,14,2
163,Davidson,13,3
163,Dayton,8,7
163,Duquesne,5,12
163,Fordham,2,14
163,George Mason,6,10
163,George Washington,8,7
163,La Salle,6,10
163,Massachusetts,13,3
163,Rhode Island,14,2
163,Richmond,15,1
163,Saint Joseph's,4,13
163,Saint Louis,11,6
163,St. Bonaventure,12,5
163,VCU,7,9
164,Davidson,14,1
164,Dayton,8,9
164,Duquesne,10,6
164,Fordham,3,13
164,George Mason,5,12
164,George Washington,6,11
164,La Salle,8,9
164,Massachusetts,12,3
164,Rhode Island,9,8
164,Richmond,11,5
164,Saint Joseph's,2,14
164,Saint Louis,12,3
164,St. Bonaventure,10,6
164,VCU,14,1
165,Davidson,15,1
165,Dayton,10,7
165,Duquesne,5,11
165,Fordham,2,14
165,George Mason,7,9
165,George Washington,5,11
165,La Salle,7,9
165,Massachusetts,11,4
165,Rhode Island,10,7
165,Richmond,11,4
165,Saint Joseph's,4,13
165,Saint Louis,11,4
165,St. Bonaventure,13,2
165,VCU,13,2
166,Davidson,15,2
166,Dayton,10,5
166,Duquesne,8,8
166,Fordham,3,13
166,George Mason,7,10
166,George Washington,5,12
166,La Salle,6,11
166,Massachusetts,8,8
166,Rhode Island,10,5
166,Richmond,16,1
166,Saint Joseph's,2,14
166,Saint Louis,11,4
166,St. Bonaventure,13,3
166,VCU,10,5
167,Davidson,13,2
167,Dayton,9,7
167,Duquesne,7,11
167,Fordham,2,13
167,George Mason,8,8
