team,sim,n_wins,place
Duquesne,84,12,4
Fordham,84,2,13
George Mason,84,5,12
George Washington,84,6,10
La Salle,84,6,10
Massachusetts,84,8,8
Rhode Island,84,13,2
Richmond,84,13,2
Saint Joseph's,84,2,13
Saint Louis,84,12,4
St. Bonaventure,84,11,6
VCU,84,8,8
Davidson,85,9,7
Dayton,85,17,1
Duquesne,85,12,4
Fordham,85,2,14
George Mason,85,5,11
George Washington,85,7,10
La Salle,85,5,11
Massachusetts,85,8,9
Rhode Island,85,13,2
Richmond,85,13,2
Saint Joseph's,85,3,13
Saint Louis,85,11,6
St. Bonaventure,85,12,4
VCU,85,9,7
Davidson,86,10,7
Dayton,86,18,1
Duquesne,86,12,3
Fordham,86,3,13
George Mason,86,4,12
George Washington,86,6,10
La Salle,86,5,11
Massachusetts,86,9,8
Rhode Island,86,12,3
Richmond,86,13,2
Saint Joseph's,86,3,13
Saint Louis,86,12,3
St. Bonaventure,86,11,6
VCU,86,8,9
Davidson,87,10,7
Dayton,87,18,1
Duquesne,87,11,5
Fordham,87,2,14
George Mason,87,5,11
George Washington,87,6,10
La Salle,87,5,11
Massachusetts,87,8,8
Rhode Island,87,13,3
Richmond,87,14,2
Saint Joseph's,87,3,13
Saint Louis,87,12,4
St. Bonaventure,87,11,5
VCU,87,8,8
Davidson,88,9,7
Dayton,88,18,1
Duquesne,88,12,3
Fordham,88,2,13
George Mason,88,5,12
George Washington,88,6,10
La Salle,88,6,10
Massachusetts,88,9,7
Rhode Island,88,12,3
Richmond,88,13,2
Saint Joseph's,88,2,13
Saint Louis,88,11,6
St. Bonaventure,88,12,3
VCU,88,9,7
Davidson,89,10,7
Dayton,89,17,1
Duquesne,89,11,5
Fordham,89,3,13
George Mason,89,4,12
George Washington,89,7,10
La Salle,89,5,11
Massachusetts,89,8,8
Rhode Island,89,13,3
Richmond,89,14,2
Saint Joseph's,89,3,13
Saint Louis,89,12,4
St. Bonaventure,89,11,5
VCU,89,8,8
Davidson,90,9,7
Dayton,90,18,1
Duquesne,90,12,4
Fordham,90,3,13
George Mason,90,4,12
George Washington,90,6,10
La Salle,90,6,10
Massachusetts,90,8,9
Rhode Island,90,13,2
Richmond,90,13,2
Saint Joseph's,90,2,14
Saint Louis,90,12,4
St. Bonaventure,90,11,6
VCU,90,9,7
Davidson,91,9,7
Dayton,91,18,1
Duquesne,91,12,3
Fordham,91,2,14
George Mason,91,5,11
George Washington,91,6,10
La Salle,91,5,11
Massachusetts,91,9,7
Rhode Island,91,12,3
Richmond,91,13,2
Saint Joseph's,91,3,13
Saint Louis,91,12,3
St. Bonaventure,91,11,6
VCU,91,9,7
Davidson,92,10,7
Dayton,92,18,1
Duquesne,92,11,5
Fordham,92,2,13
George Mason,92,5,12
George Washington,92,6,10
La Salle,92,6,10
Massachusetts,92,8,8
Rhode Island,92,13,3
Richmond,92,14,2
Saint Joseph's,92,2,13
Saint Louis,92,12,4
St. Bonaventure,92,11,5
VCU,92,8,8
Davidson,93,10,7
Dayton,93,18,1
Duquesne,93,12,3
Fordham,93,2,14
George Mason,93,5,11
George Washington,93,6,10
La Salle,93,5,11
Massachusetts,93,9,8
Rhode Island,93,12,3
Richmond,93,13,2
Saint Joseph's,93,3,13
Saint Louis,93,12,3
St. Bonaventure,93,11,6
VCU,93,8,9
Davidson,94,10,7
Dayton,94,18,1
Duquesne,94,12,4
Fordham,94,3,13
George Mason,94,4,12
George Washington,94,6,10
La Salle,94,5,11
Massachusetts,94,8,8
Rhode Island,94,13,2
Richmond,94,13,2
Saint Joseph's,94,3,13
Saint Louis,94,12,4
St. Bonaventure,94,11,6
VCU,94,8,8
Davidson,95,10,7
Dayton,95,18,1
Duquesne,95,12,4
Fordham,95,3,13
George Mason,95,4,12
George Washington,95,6,10
La Salle,95,6,10
Massachusetts,95,8,8
Rhode Island,95,13,2
Richmond,95,13,2
Saint Joseph's,95,2,14
Saint Louis,95,12,4
St. Bonaventure,95,11,6
VCU,95,8,8
Davidson,96,9,7
Dayton,96,18,1
Duquesne,96,12,3
Fordham,96,2,13
George Mason,96,5,12
George Washington,96,6,10
La Salle,96,6,10
Massachusetts,96,9,7
Rhode Island,96,12,3
Richmond,96,13,2
Saint Joseph's,96,2,13
Saint Louis,96,12,3
St. Bonaventure,96,11,6
VCU,96,9,7
Davidson,97,10,7
Dayton,97,18,1
Duquesne,97,11,5
Fordham,97,2,13
George Mason,97,5,12
George Washington,97,6,10
La Salle,97,6,10
Massachusetts,97,9,8
Rhode Island,97,12,3
Richmond,97,14,2
Saint Joseph's,97,2,13
Saint Louis,97,12,3
St. Bonaventure,97,11,5
VCU,97,8,9
Davidson,98,10,7
Dayton,98,18,1
Duquesne,98,11,5
Fordham,98,3,13
George Mason,98,4,12
George Washington,98,6,10
La Salle,98,6,10
Massachusetts,98,8,8
Rhode Island,98,13,3
Richmond,98,14,2
Saint Joseph's,98,2,14
Saint Louis,98,12,4
St. Bonaventure,98,11,5
VCU,98,8,8
Davidson,99,10,7
Dayton,99,18,1
Duquesne,99,11,5
Fordham,99,3,13
George Mason,99,4,12
George Washington,99,6,10
La Salle,99,5,11
Massachusetts,99,8,8
Rhode Island,99,13,3
Richmond,99,14,2
Saint Joseph's,99,3,13
Saint Louis,99,12,4
St. Bonaventure,99,11,5
VCU,99,8,8
Davidson,100,10,7
Dayton,100,18,1
Duquesne,100,11,5
Fordham,100,2,13
George Mason,100,5,12
George Washington,100,6,10
La Salle,100,6,10
Massachusetts,100,9,8
Rhode Island,100,12,3
Richmond,100,14,2
Saint Joseph's,100,2,13
Saint Louis,100,12,3
St. Bonaventure,100,11,5
VCU,100,8,9
Davidson,101,10,7
Dayton,101,18,1
Duquesne,101,11,5
Fordham,101,2,14
George Mason,101,5,11
George Washington,101,6,10
La Salle,101,5,11
Massachusetts,101,8,8
Rhode Island,101,13,3
Richmond,101,14,2
Saint Joseph's,101,3,13
Saint Louis,101,11,5
St. Bonaventure,101,12,4
VCU,101,8,8
Davidson,102,9,7
Dayton,102,18,1
Duquesne,102,12,4
Fordham,102,3,13
George Mason,102,4,12
George Washington,102,6,10
La Salle,102,6,10
Massachusetts,102,8,9
Rhode Island,102,13,2
Richmond,102,13,2
Saint Joseph's,102,2,14
Saint Louis,102,12,4
St. Bonaventure,102,11,6
VCU,102,9,7
Davidson,103,9,7
Dayton,103,18,1
Duquesne,103,12,4
Fordham,103,2,13
George Mason,103,5,12
George Washington,103,6,10
La Salle,103,6,10
Massachusetts,103,8,9
Rhode Island,103,13,2
Richmond,103,13,2
Saint Joseph's,103,2,13
Saint Louis,103,12,4
St. Bonaventure,103,11,6
VCU,103,9,7
Davidson,104,10,7
Dayton,104,18,1
Duquesne,104,11,5
Fordham,104,3,13
George Mason,104,4,12
George Washington,104,6,10
La Salle,104,5,11
Massachusetts,104,8,8
Rhode Island,104,13,3
Richmond,104,14,2
Saint Joseph's,104,3,13
Saint Louis,104,12,4
St. Bonaventure,104,11,5
VCU,104,8,8
Davidson,105,10,7
Dayton,105,18,1
Duquesne,105,12,4
Fordham,105,2,13
George Mason,105,5,12
George Washington,105,6,10
La Salle,105,6,10
Massachusetts,105,8,8
Rhode Island,105,13,2
Richmond,105,13,2
Saint Joseph's,105,2,13
Saint Louis,105,12,4
St. Bonaventure,105,11,6
VCU,105,8,8
Davidson,106,10,7
Dayton,106,18,1
Duquesne,106,12,4
Fordham,106,3,13
George Mason,106,4,12
George Washington,106,6,10
La Salle,106,5,11
Massachusetts,106,8,8
Rhode Island,106,13,2
Richmond,106,13,2
Saint Joseph's,106,3,13
Saint Louis,106,12,4
St. Bonaventure,106,11,6
VCU,106,8,8
Davidson,107,9,7
Dayton,107,18,1
Duquesne,107,11,5
Fordham,107,3,13
George Mason,107,4,12
George Washington,107,6,10
La Salle,107,6,10
Massachusetts,107,8,9
Rhode Island,107,13,3
Richmond,107,14,2
Saint Joseph's,107,2,14
Saint Louis,107,12,4
St. Bonaventure,107,11,5
VCU,107,9,7
Davidson,108,10,7
Dayton,108,18,1
Duquesne,108,12,4
Fordham,108,2,14
George Mason,108,5,11
George Washington,108,6,10
La Salle,108,5,11
Massachusetts,108,8,8
Rhode Island,108,13,2
Richmond,108,13,2
Saint Joseph's,108,3,13
Saint Louis,108,12,4
St. Bonaventure,108,11,6
VCU,108,8,8
Davidson,109,10,7
Dayton,109,18,1
Duquesne,109,11,5
Fordham,109,2,13
George Mason,109,5,12
George Washington,109,6,10
La Salle,109,6,10
Massachusetts,109,9,8
Rhode Island,109,12,3
Richmond,109,14,2
Saint Joseph's,109,2,13
Saint Louis,109,12,3
St. Bonaventure,109,11,5
VCU,109,8,9
Davidson,110,10,7
Dayton,110,18,1
Duquesne,110,11,5
Fordham,110,3,13
George Mason,110,4,12
George Washington,110,6,10
La Salle,110,5,11
Massachusetts,110,9,8
Rhode Island,110,12,3
Richmond,110,14,2
Saint Joseph's,110,3,13
Saint Louis,110,12,3
St. Bonaventure,110,11,5
VCU,110,8,9
Davidson,111,10,7
Dayton,111,18,1
Duquesne,111,11,5
Fordham,111,2,13
George Mason,111,5,12
George Washington,111,6,10
La Salle,111,6,10
Massachusetts,111,8,8
Rhode Island,111,13,3
Richmond,111,14,2
Saint Joseph's,111,2,13
Saint Louis,111,12,4
St. Bonaventure,111,11,5
VCU,111,8,8
Davidson,112,10,7
Dayton,112,18,1
Duquesne,112,12,4
Fordham,112,3,13
George Mason,112,4,12
George Washington,112,6,10
La Salle,112,6,10
Massachusetts,112,8,8
Rhode Island,112,13,2
Richmond,112,13,2
Saint Joseph's,112,2,14
Saint Louis,112,12,4
St. Bonaventure,112,11,6
VCU,112,8,8
Davidson,113,10,7
Dayton,113,18,1
Duquesne,113,12,3
Fordham,113,2,13
George Mason,113,5,12
George Washington,113,6,10
La Salle,113,6,10
Massachusetts,113,9,8
Rhode Island,113,12,3
Richmond,113,13,2
Saint Joseph's,113,2,13
Saint Louis,113,11,6
St. Bonaventure,113,12,3
VCU,113,8,9
Davidson,114,9,7
Dayton,114,18,1
Duquesne,114,11,5
Fordham,114,2,14
George Mason,114,5,11
George Washington,114,6,10
La Salle,114,5,11
Massachusetts,114,9,7
Rhode Island,114,12,3
Richmond,114,14,2
Saint Joseph's,114,3,13
Saint Louis,114,12,3
St. Bonaventure,114,11,5
VCU,114,9,7
Davidson,115,9,7
Dayton,115,18,1
Duquesne,115,11,5
Fordham,115,2,13
George Mason,115,5,12
George Washington,115,6,10
La Salle,115,6,10
Massachusetts,115,8,9
Rhode Island,115,13,3
Richmond,115,14,2
Saint Joseph's,115,2,13
Saint Louis,115,12,4
St. Bonaventure,115,11,5
VCU,115,9,7
Davidson,116,10,7
Dayton,116,18,1
Duquesne,116,12,4
Fordham,116,2,14
George Mason,116,5,11
George Washington,116,6,10
La Salle,116,5,11
Massachusetts,116,8,8
Rhode Island,116,13,2
Richmond,116,13,2
Saint Joseph's,116,3,13
Saint Louis,116,11,6
St. Bonaventure,116,12,4
VCU,116,8,8
Davidson,117,10,7
Dayton,117,18,1
Duquesne,117,12,3
Fordham,117,3,13
George Mason,117,4,12
George Washington,117,6,10
La Salle,117,6,10
Massachusetts,117,9,8
Rhode Island,117,12,3
Richmond,117,13,2
Saint Joseph's,117,2,14
Saint Louis,117,12,3
St. Bonaventure,117,11,6
VCU,117,8,9
Davidson,118,9,7
Dayton,118,18,1
Duquesne,118,12,4
Fordham,118,3,13
George Mason,118,4,12
George Washington,118,6,10
La Salle,118,6,10
Massachusetts,118,8,9
Rhode Island,118,13,2
Richmond,118,13,2
Saint Joseph's,118,2,14
Saint Louis,118,12,4
St. Bonaventure,118,11,6
VCU,118,9,7
Davidson,119,10,7
Dayton,119,18,1
Duquesne,119,11,5
Fordham,119,2,14
George Mason,119,5,11
George Washington,119,6,10
La Salle,119,5,11
Massachusetts,119,8,8
Rhode Island,119,13,3
Richmond,119,14,2
Saint Joseph's,119,3,13
Saint Louis,119,12,4
St. Bonaventure,119,11,5
VCU,119,8,8
Davidson,120,9,7
Dayton,120,18,1
Duquesne,120,12,4
Fordham,120,2,13
George Mason,120,5,12
George Washington,120,6,10
La Salle,120,6,10
Massachusetts,120,8,9
Rhode Island,120,13,2
Richmond,120,13,2
Saint Joseph's,120,2,13
Saint Louis,120,12,4
St. Bonaventure,120,11,6
VCU,120,9,7
Davidson,121,9,7
Dayton,121,17,1
Duquesne,121,11,5
Fordham,121,2,13
George Mason,121,5,12
George Washington,121,7,10
La Salle,121,6,11
Massachusetts,121,8,9
Rhode Island,121,13,3
Richmond,121,14,2
Saint Joseph's,121,2,13
Saint Louis,121,12,4
St. Bonaventure,121,11,5
VCU,121,9,7
Davidson,122,10,7
Dayton,122,18,1
Duquesne,122,11,5
Fordham,122,3,13
George Mason,122,4,12
George Washington,122,6,10
La Salle,122,5,11
Massachusetts,122,8,8
Rhode Island,122,13,3
Richmond,122,14,2
Saint Joseph's,122,3,13
Saint Louis,122,12,4
St. Bonaventure,122,11,5
VCU,122,8,8
Davidson,123,10,7
Dayton,123,18,1
Duquesne,123,12,4
Fordham,123,3,13
George Mason,123,4,12
George Washington,123,6,10
La Salle,123,5,11
Massachusetts,123,8,8
Rhode Island,123,13,2
Richmond,123,13,2
Saint Joseph's,123,3,13
Saint Louis,123,12,4
St. Bonaventure,123,11,6
VCU,123,8,8
Davidson,124,10,7
Dayton,124,18,1
Duquesne,124,11,5
Fordham,124,3,13
George Mason,124,4,12
George Washington,124,6,10
La Salle,124,6,10
Massachusetts,124,9,8
Rhode Island,124,12,3
Richmond,124,14,2
Saint Joseph's,124,2,14
Saint Louis,124,12,3
St. Bonaventure,124,11,5
VCU,124,8,9
Davidson,125,10,7
Dayton,125,18,1
Duquesne,125,12,4
Fordham,125,2,14
George Mason,125,5,11
George Washington,125,6,10
La Salle,125,5,11
Massachusetts,125,8,8
Rhode Island,125,13,2
Richmond,125,13,2
Saint Joseph's,125,3,13
Saint Louis,125,12,4
St. Bonaventure,125,11,6
VCU,125,8,8
Davidson,126,9,7
Dayton,126,18,1
Duquesne,126,11,5
Fordham,126,3,13
George Mason,126,4,12
George Washington,126,6,10
La Salle,126,6,10
Massachusetts,126,8,9
Rhode Island,126,13,3
Richmond,126,14,2
Saint Joseph's,126,2,14
Saint Louis,126,12,4
St. Bonaventure,126,11,5
VCU,126,9,7
Davidson,127,10,7
Dayton,127,18,1
Duquesne,127,12,3
Fordham,127,2,13
George Mason,127,5,12
George Washington,127,6,10
La Salle,127,6,10
Massachusetts,127,9,8
Rhode Island,127,12,3
Richmond,127,13,2
Saint Joseph's,127,2,13
Saint Louis,127,11,6
St. Bonaventure,127,12,3
VCU,127,8,9
Davidson,128,10,7
Dayton,128,18,1
Duquesne,128,11,5
Fordham,128,3,13
George Mason,128,4,12
George Washington,128,6,10
La Salle,128,6,10
Massachusetts,128,8,8
Rhode Island,128,13,3
Richmond,128,14,2
Saint Joseph's,128,2,14
Saint Louis,128,11,5
St. Bonaventure,128,12,4
VCU,128,8,8
Davidson,129,9,7
Dayton,129,18,1
Duquesne,129,11,5
Fordham,129,3,13
George Mason,129,4,12
George Washington,129,6,10
La Salle,129,6,10
Massachusetts,129,8,9
Rhode Island,129,13,3
Richmond,129,14,2
Saint Joseph's,129,2,14
Saint Louis,129,12,4
St. Bonaventure,129,11,5
VCU,129,9,7
Davidson,130,10,7
Dayton,130,18,1
Duquesne,130,12,4
Fordham,130,3,13
George Mason,130,4,12
George Washington,130,6,10
La Salle,130,5,11
Massachusetts,130,8,8
Rhode Island,130,13,2
Richmond,130,13,2
Saint Joseph's,130,3,13
Saint Louis,130,12,4
St. Bonaventure,130,11,6
VCU,130,8,8
Davidson,131,10,7
Dayton,131,18,1
Duquesne,131,11,5
Fordham,131,3,13
George Mason,131,4,12
George Washington,131,6,10
La Salle,131,6,10
Massachusetts,131,9,8
Rhode Island,131,12,3
Richmond,131,14,2
Saint Joseph's,131,2,14
Saint Louis,131,12,3
St. Bonaventure,131,11,5
VCU,131,8,9
Davidson,132,10,7
Dayton,132,18,1
Duquesne,132,11,5
Fordham,132,2,13
George Mason,132,5,12
George Washington,132,6,10
La Salle,132,6,10
Massachusetts,132,8,8
Rhode Island,132,13,3
Richmond,132,14,2
Saint Joseph's,132,2,13
Saint Louis,132,12,4
St. Bonaventure,132,11,5
VCU,132,8,8
Davidson,133,10,7
Dayton,133,18,1
Duquesne,133,12,3
Fordham,133,3,13
George Mason,133,4,12
George Washington,133,6,10
La Salle,133,5,11
Massachusetts,133,9,8
Rhode Island,133,12,3
Richmond,133,13,2
Saint Joseph's,133,3,13
Saint Louis,133,11,6
St. Bonaventure,133,12,3
VCU,133,8,9
Davidson,134,10,7
Dayton,134,18,1
Duquesne,134,11,5
Fordham,134,3,13
George Mason,134,4,12
George Washington,134,6,10
La Salle,134,5,11
Massachusetts,134,9,8
Rhode Island,134,12,3
Richmond,134,14,2
Saint Joseph's,134,3,13
Saint Louis,134,12,3
St. Bonaventure,134,11,5
VCU,134,8,9
Davidson,135,10,7
Dayton,135,18,1
Duquesne,135,12,4
Fordham,135,2,13
George Mason,135,5,12
George Washington,135,6,10
La Salle,135,6,10
Massachusetts,135,8,8
Rhode Island,135,13,2
Richmond,135,13,2
Saint Joseph's,135,2,13
Saint Louis,135,11,6
St. Bonaventure,135,12,4
VCU,135,8,8
Davidson,136,9,7
Dayton,136,18,1
Duquesne,136,11,5
Fordham,136,2,14
George Mason,136,5,11
George Washington,136,6,10
La Salle,136,5,11
Massachusetts,136,8,9
Rhode Island,136,13,3
Richmond,136,14,2
Saint Joseph's,136,3,13
Saint Louis,136,11,5
St. Bonaventure,136,12,4
VCU,136,9,7
Davidson,137,9,7
Dayton,137,18,1
Duquesne,137,12,4
Fordham,137,2,13
George Mason,137,5,12
George Washington,137,6,10
La Salle,137,6,10
Massachusetts,137,8,9
Rhode Island,137,13,2
Richmond,137,13,2
Saint Joseph's,137,2,13
Saint Louis,137,12,4
St. Bonaventure,137,11,6
VCU,137,9,7
Davidson,138,10,7
Dayton,138,18,1
Duquesne,138,12,4
Fordham,138,3,13
George Mason,138,4,12
George Washington,138,6,10
La Salle,138,5,11
Massachusetts,138,8,8
Rhode Island,138,13,2
Richmond,138,13,2
Saint Joseph's,138,3,13
Saint Louis,138,11,6
St. Bonaventure,138,12,4
VCU,138,8,8
Davidson,139,10,7
Dayton,139,18,1
Duquesne,139,12,4
Fordham,139,3,13
George Mason,139,4,12
George Washington,139,6,10
La Salle,139,5,11
Massachusetts,139,8,8
Rhode Island,139,13,2
Richmond,139,13,2
Saint Joseph's,139,3,13
Saint Louis,139,12,4
St. Bonaventure,139,11,6
VCU,139,8,8
Davidson,140,9,7
Dayton,140,18,1
Duquesne,140,11,5
Fordham,140,2,14
George Mason,140,5,11
George Washington,140,6,10
La Salle,140,5,11
Massachusetts,140,9,7
Rhode Island,140,12,3
Richmond,140,14,2
Saint Joseph's,140,3,13
Saint Louis,140,11,5
St. Bonaventure,140,12,3
VCU,140,9,7
Davidson,141,9,7
Dayton,141,18,1
Duquesne,141,11,5
Fordham,141,2,14
George Mason,141,5,11
George Washington,141,6,10
La Salle,141,5,11
Massachusetts,141,8,9
Rhode Island,141,13,3
Richmond,141,14,2
Saint Joseph's,141,3,13
Saint Louis,141,12,4
St. Bonaventure,141,11,5
VCU,141,9,7
Davidson,142,9,7
Dayton,142,18,1
Duquesne,142,11,5
Fordham,142,2,13
George Mason,142,5,12
George Washington,142,6,10
La Salle,142,6,10
Massachusetts,142,9,7
Rhode Island,142,12,3
Richmond,142,14,2
Saint Joseph's,142,2,13
Saint Louis,142,12,3
St. Bonaventure,142,11,5
VCU,142,9,7
Davidson,143,10,7
Dayton,143,18,1
Duquesne,143,11,5
Fordham,143,2,13
George Mason,143,5,12
George Washington,143,6,10
La Salle,143,6,10
Massachusetts,143,8,8
Rhode Island,143,13,3
Richmond,143,14,2
Saint Joseph's,143,2,13
Saint Louis,143,12,4
St. Bonaventure,143,11,5
VCU,143,8,8
Davidson,144,9,7
Dayton,144,18,1
Duquesne,144,11,5
Fordham,144,2,14
George Mason,144,5,11
George Washington,144,6,10
La Salle,144,5,11
Massachusetts,144,8,9
Rhode Island,144,13,3
Richmond,144,14,2
Saint Joseph's,144,3,13
Saint Louis,144,12,4
St. Bonaventure,144,11,5
VCU,144,9,7
Davidson,145,9,7
Dayton,145,18,1
Duquesne,145,11,5
Fordham,145,3,13
George Mason,145,4,12
George Washington,145,6,10
La Salle,145,6,10
Massachusetts,145,8,9
Rhode Island,145,13,3
Richmond,145,14,2
Saint Joseph's,145,2,14
Saint Louis,145,11,5
St. Bonaventure,145,12,4
VCU,145,9,7
Davidson,146,10,7
Dayton,146,18,1
Duquesne,146,12,4
Fordham,146,2,13
George Mason,146,5,12
George Washington,146,6,10
La Salle,146,6,10
Massachusetts,146,8,8
Rhode Island,146,13,2
Richmond,146,13,2
Saint Joseph's,146,2,13
Saint Louis,146,12,4
St. Bonaventure,146,11,6
VCU,146,8,8
Davidson,147,10,7
Dayton,147,18,1
Duquesne,147,11,5
Fordham,147,2,14
George Mason,147,5,11
George Washington,147,6,10
La Salle,147,5,11
Massachusetts,147,9,8
Rhode Island,147,12,3
Richmond,147,14,2
Saint Joseph's,147,3,13
Saint Louis,147,12,3
St. Bonaventure,147,11,5
VCU,147,8,9
Davidson,148,9,7
Dayton,148,18,1
Duquesne,148,12,4
Fordham,148,2,13
George Mason,148,5,12
George Washington,148,6,10
La Salle,148,6,10
Massachusetts,148,8,9
Rhode Island,148,13,2
Richmond,148,13,2
Saint Joseph's,148,2,13
Saint Louis,148,12,4
St. Bonaventure,148,11,6
VCU,148,9,7
Davidson,149,10,7
Dayton,149,18,1
Duquesne,149,11,5
Fordham,149,2,14
George Mason,149,5,11
George Washington,149,6,10
La Salle,149,5,11
Massachusetts,149,8,8
Rhode Island,149,13,3
Richmond,149,14,2
Saint Joseph's,149,3,13
Saint Louis,149,11,5
St. Bonaventure,149,12,4
VCU,149,8,8
Davidson,150,10,7
Dayton,150,18,1
Duquesne,150,11,5
Fordham,150,3,13
George Mason,150,4,12
George Washington,150,6,10
La Salle,150,6,10
Massachusetts,150,8,8
Rhode Island,150,13,3
Richmond,150,14,2
Saint Joseph's,150,2,14
Saint Louis,150,12,4
St. Bonaventure,150,11,5
VCU,150,8,8
Davidson,151,10,7
Dayton,151,18,1
Duquesne,151,11,5
Fordham,151,2,13
George Mason,151,5,12
George Washington,151,6,10
La Salle,151,6,10
Massachusetts,151,8,8
Rhode Island,151,13,3
Richmond,151,14,2
Saint Joseph's,151,2,13
Saint Louis,151,12,4
St. Bonaventure,151,11,5
VCU,151,8,8
Davidson,152,10,7
Dayton,152,18,1
Duquesne,152,11,5
Fordham,152,3,13
George Mason,152,4,12
George Washington,152,6,10
La Salle,152,5,11
Massachusetts,152,9,8
Rhode Island,152,12,3
Richmond,152,14,2
Saint Joseph's,152,3,13
Saint Louis,152,11,5
St. Bonaventure,152,12,3
VCU,152,8,9
Davidson,153,10,7
Dayton,153,18,1
Duquesne,153,12,4
Fordham,153,2,14
George Mason,153,5,11
George Washington,153,6,10
La Salle,153,5,11
Massachusetts,153,8,8
Rhode Island,153,13,2
Richmond,153,13,2
Saint Joseph's,153,3,13
Saint Louis,153,12,4
St. Bonaventure,153,11,6
VCU,153,8,8
Davidson,154,9,7
Dayton,154,18,1
Duquesne,154,12,4
Fordham,154,2,13
George Mason,154,5,12
George Washington,154,6,10
La Salle,154,6,10
Massachusetts,154,8,9
Rhode Island,154,13,2
Richmond,154,13,2
Saint Joseph's,154,2,13
Saint Louis,154,12,4
St. Bonaventure,154,11,6
VCU,154,9,7
Davidson,155,10,7
Dayton,155,18,1
Duquesne,155,12,4
Fordham,155,3,13
George Mason,155,4,12
George Washington,155,6,10
La Salle,155,5,11
Massachusetts,155,8,8
Rhode Island,155,13,2
Richmond,155,13,2
Saint Joseph's,155,3,13
Saint Louis,155,12,4
St. Bonaventure,155,11,6
VCU,155,8,8
Davidson,156,10,7
Dayton,156,18,1
Duquesne,156,11,5
Fordham,156,3,13
George Mason,156,4,12
George Washington,156,6,10
La Salle,156,6,10
Massachusetts,156,8,8
Rhode Island,156,13,3
Richmond,156,14,2
Saint Joseph's,156,2,14
Saint Louis,156,12,4
St. Bonaventure,156,11,5
VCU,156,8,8
Davidson,157,10,7
Dayton,157,18,1
Duquesne,157,12,4
Fordham,157,3,13
George Mason,157,4,12
George Washington,157,6,10
La Salle,157,5,11
Massachusetts,157,8,8
Rhode Island,157,13,2
Richmond,157,13,2
Saint Joseph's,157,3,13
Saint Louis,157,12,4
St. Bonaventure,157,11,6
VCU,157,8,8
Davidson,158,10,7
Dayton,158,18,1
Duquesne,158,11,5
Fordham,158,3,13
George Mason,158,4,12
George Washington,158,6,10
La Salle,158,5,11
Massachusetts,158,8,8
Rhode Island,158,13,3
Richmond,158,14,2
Saint Joseph's,158,3,13
Saint Louis,158,12,4
St. Bonaventure,158,11,5
VCU,158,8,8
Davidson,159,9,7
Dayton,159,18,1
Duquesne,159,12,4
Fordham,159,3,13
George Mason,159,4,12
George Washington,159,6,10
La Salle,159,5,11
Massachusetts,159,8,9
Rhode Island,159,13,2
Richmond,159,13,2
Saint Joseph's,159,3,13
Saint Louis,159,11,6
St. Bonaventure,159,12,4
VCU,159,9,7
Davidson,160,10,7
Dayton,160,18,1
Duquesne,160,11,5
Fordham,160,2,14
George Mason,160,5,11
George Washington,160,6,10
La Salle,160,5,11
Massachusetts,160,8,8
Rhode Island,160,13,3
Richmond,160,14,2
Saint Joseph's,160,3,13
Saint Louis,160,12,4
St. Bonaventure,160,11,5
VCU,160,8,8
Davidson,161,10,7
Dayton,161,18,1
Duquesne,161,11,5
Fordham,161,2,14
George Mason,161,5,11
George Washington,161,6,10
La Salle,161,5,11
Massachusetts,161,9,8
Rhode Island,161,12,3
Richmond,161,14,2
Saint Joseph's,161,3,13
Saint Louis,161,12,3
St. Bonaventure,161,11,5
VCU,161,8,9
Davidson,162,9,7
Dayton,162,18,1
Duquesne,162,12,3
Fordham,162,2,14
George Mason,162,5,11
George Washington,162,6,10
La Salle,162,5,11
Massachusetts,162,9,7
Rhode Island,162,12,3
Richmond,162,13,2
Saint Joseph's,162,3,13
Saint Louis,162,12,3
St. Bonaventure,162,11,6
VCU,162,9,7
Davidson,163,9,7
Dayton,163,18,1
Duquesne,163,12,4
Fordham,163,2,13
George Mason,163,5,12
George Washington,163,6,10
La Salle,163,6,10
Massachusetts,163,8,9
Rhode Island,163,13,2
Richmond,163,13,2
Saint Joseph's,163,2,13
Saint Louis,163,12,4
St. Bonaventure,163,11,6
VCU,163,9,7
Davidson,164,9,7
Dayton,164,18,1
Duquesne,164,11,5
Fordham,164,2,14
George Mason,164,5,11
George Washington,164,6,10
La Salle,164,5,11
Massachusetts,164,9,7
Rhode Island,164,12,3
Richmond,164,14,2
Saint Joseph's,164,3,13
Saint Louis,164,12,3
St. Bonaventure,164,11,5
VCU,164,9,7
Davidson,165,10,7
Dayton,165,18,1
Duquesne,165,11,5
Fordham,165,3,13
George Mason,165,4,12
George Washington,165,6,10
La Salle,165,6,10
Massachusetts,165,8,8
Rhode Island,165,13,3
Richmond,165,14,2
Saint Joseph's,165,2,14
Saint Louis,165,11,5
St. Bonaventure,165,12,4
VCU,165,8,8
Davidson,166,9,7
Dayton,166,18,1
Duquesne,166,12,3
Fordham,166,2,13
George Mason,166,5,12
George Washington,166,6,10
La Salle,166,6,10
Massachusetts,166,9,7
Rhode Island,166,12,3
Richmond,166,13,2
Saint Joseph's,166,2,13
Saint Louis,166,12,3
St. Bonaventure,166,11,6
VCU,166,9,7
Davidson,167,9,7
Dayton,167,18,1
Duquesne,167,12,4
Fordham,167,3,13
