team,sim,n_wins,place
Duquesne,84,10,6
Fordham,84,3,13
George Mason,84,5,11
George Washington,84,7,9
La Salle,84,4,12
Massachusetts,84,6,10
Rhode Island,84,14,3
Richmond,84,15,2
Saint Joseph's,84,2,14
Saint Louis,84,10,6
St. Bonaventure,84,11,4
VCU,84,11,4
Davidson,85,10,8
Dayton,85,17,1
Duquesne,85,11,5
Fordham,85,1,14
George Mason,85,7,10
George Washington,85,8,9
La Salle,85,3,12
Massachusetts,85,7,10
Rhode Island,85,13,2
Richmond,85,13,2
Saint Joseph's,85,2,13
Saint Louis,85,11,5
St. Bonaventure,85,12,4
VCU,85,11,5
Davidson,86,10,7
Dayton,86,17,1
Duquesne,86,10,7
Fordham,86,3,13
George Mason,86,5,11
George Washington,86,6,9
La Salle,86,4,12
Massachusetts,86,6,9
Rhode Island,86,15,2
Richmond,86,14,3
Saint Joseph's,86,1,14
Saint Louis,86,11,6
St. Bonaventure,86,12,4
VCU,86,12,4
Davidson,87,10,6
Dayton,87,18,1
Duquesne,87,13,4
Fordham,87,2,13
George Mason,87,5,11
George Washington,87,6,9
La Salle,87,4,12
Massachusetts,87,6,9
Rhode Island,87,14,2
Richmond,87,14,2
Saint Joseph's,87,2,13
Saint Louis,87,12,5
St. Bonaventure,87,10,6
VCU,87,10,6
Davidson,88,12,4
Dayton,88,16,1
Duquesne,88,11,5
Fordham,88,3,13
George Mason,88,5,10
George Washington,88,7,9
La Salle,88,5,10
Massachusetts,88,5,10
Rhode Island,88,14,2
Richmond,88,14,2
Saint Joseph's,88,2,14
Saint Louis,88,10,8
St. Bonaventure,88,11,5
VCU,88,11,5
Davidson,89,10,6
Dayton,89,18,1
Duquesne,89,11,5
Fordham,89,1,14
George Mason,89,5,11
George Washington,89,7,9
La Salle,89,6,10
Massachusetts,89,5,11
Rhode Island,89,14,3
Richmond,89,15,2
Saint Joseph's,89,2,13
Saint Louis,89,12,4
St. Bonaventure,89,10,6
VCU,89,10,6
Davidson,90,10,7
Dayton,90,16,1
Duquesne,90,10,7
Fordham,90,4,12
George Mason,90,5,11
George Washington,90,8,9
La Salle,90,6,10
Massachusetts,90,4,12
Rhode Island,90,14,2
Richmond,90,14,2
Saint Joseph's,90,1,14
Saint Louis,90,11,5
St. Bonaventure,90,11,5
VCU,90,12,4
Davidson,91,9,8
Dayton,91,17,1
Duquesne,91,11,4
Fordham,91,2,13
George Mason,91,7,10
George Washington,91,8,9
La Salle,91,5,12
Massachusetts,91,6,11
Rhode Island,91,15,2
Richmond,91,13,3
Saint Joseph's,91,1,14
Saint Louis,91,10,7
St. Bonaventure,91,11,4
VCU,91,11,4
Davidson,92,8,8
Dayton,92,17,1
Duquesne,92,10,6
Fordham,92,2,14
George Mason,92,4,12
George Washington,92,6,9
La Salle,92,6,9
Massachusetts,92,5,11
Rhode Island,92,16,2
Richmond,92,15,3
Saint Joseph's,92,3,13
Saint Louis,92,12,4
St. Bonaventure,92,12,4
VCU,92,10,6
Davidson,93,11,6
Dayton,93,16,1
Duquesne,93,11,6
Fordham,93,2,13
George Mason,93,5,11
George Washington,93,6,9
La Salle,93,5,11
Massachusetts,93,6,9
Rhode Island,93,15,2
Richmond,93,13,3
Saint Joseph's,93,1,14
Saint Louis,93,10,8
St. Bonaventure,93,12,5
VCU,93,13,3
Davidson,94,11,4
Dayton,94,17,1
Duquesne,94,10,6
Fordham,94,3,13
George Mason,94,4,12
George Washington,94,7,9
La Salle,94,6,11
Massachusetts,94,7,9
Rhode Island,94,14,3
Richmond,94,15,2
Saint Joseph's,94,1,14
Saint Louis,94,11,4
St. Bonaventure,94,10,6
VCU,94,10,6
Davidson,95,12,3
Dayton,95,17,1
Duquesne,95,11,5
Fordham,95,1,14
George Mason,95,6,11
George Washington,95,6,11
La Salle,95,7,9
Massachusetts,95,7,9
Rhode Island,95,14,2
Richmond,95,11,5
Saint Joseph's,95,2,13
Saint Louis,95,12,3
St. Bonaventure,95,11,5
VCU,95,9,8
Davidson,96,10,7
Dayton,96,18,1
Duquesne,96,10,7
Fordham,96,2,13
George Mason,96,6,10
George Washington,96,8,9
La Salle,96,3,12
Massachusetts,96,6,10
Rhode Island,96,13,3
Richmond,96,14,2
Saint Joseph's,96,2,13
Saint Louis,96,12,4
St. Bonaventure,96,11,5
VCU,96,11,5
Davidson,97,9,8
Dayton,97,18,1
Duquesne,97,11,6
Fordham,97,4,11
George Mason,97,3,13
George Washington,97,6,10
La Salle,97,7,9
Massachusetts,97,4,11
Rhode Island,97,15,2
Richmond,97,14,3
Saint Joseph's,97,1,14
Saint Louis,97,10,7
St. Bonaventure,97,12,4
VCU,97,12,4
Davidson,98,10,7
Dayton,98,17,1
Duquesne,98,11,6
Fordham,98,2,13
George Mason,98,4,11
George Washington,98,7,9
La Salle,98,4,11
Massachusetts,98,6,10
Rhode Island,98,15,2
Richmond,98,13,3
Saint Joseph's,98,2,13
Saint Louis,98,10,7
St. Bonaventure,98,13,3
VCU,98,12,5
Davidson,99,9,8
Dayton,99,17,1
Duquesne,99,12,4
Fordham,99,2,13
George Mason,99,6,10
George Washington,99,7,9
La Salle,99,5,11
Massachusetts,99,5,11
Rhode Island,99,14,2
Richmond,99,14,2
Saint Joseph's,99,1,14
Saint Louis,99,11,6
St. Bonaventure,99,12,4
VCU,99,11,6
Davidson,100,12,4
Dayton,100,17,1
Duquesne,100,11,5
Fordham,100,2,13
George Mason,100,7,9
George Washington,100,7,9
La Salle,100,5,11
Massachusetts,100,5,11
Rhode Island,100,15,2
Richmond,100,11,5
Saint Joseph's,100,1,14
Saint Louis,100,10,7
St. Bonaventure,100,13,3
VCU,100,10,7
Davidson,101,11,4
Dayton,101,18,1
Duquesne,101,9,8
Fordham,101,4,12
George Mason,101,6,10
George Washington,101,7,9
La Salle,101,6,10
Massachusetts,101,4,12
Rhode Island,101,14,2
Richmond,101,14,2
Saint Joseph's,101,2,14
Saint Louis,101,10,6
St. Bonaventure,101,10,6
VCU,101,11,4
Davidson,102,11,6
Dayton,102,16,1
Duquesne,102,11,6
Fordham,102,3,13
George Mason,102,6,9
George Washington,102,6,9
La Salle,102,5,12
Massachusetts,102,6,9
Rhode Island,102,12,3
Richmond,102,14,2
Saint Joseph's,102,1,14
Saint Louis,102,12,3
St. Bonaventure,102,12,3
VCU,102,11,6
Davidson,103,10,5
Dayton,103,17,1
Duquesne,103,10,5
Fordham,103,1,13
George Mason,103,6,10
George Washington,103,7,9
La Salle,103,6,10
Massachusetts,103,6,10
Rhode Island,103,16,2
Richmond,103,14,3
Saint Joseph's,103,1,13
Saint Louis,103,10,5
St. Bonaventure,103,12,4
VCU,103,10,5
Davidson,104,11,6
Dayton,104,17,1
Duquesne,104,10,7
Fordham,104,5,11
George Mason,104,4,13
George Washington,104,7,9
La Salle,104,5,11
Massachusetts,104,6,10
Rhode Island,104,14,2
Richmond,104,13,3
Saint Joseph's,104,0,14
Saint Louis,104,10,7
St. Bonaventure,104,12,4
VCU,104,12,4
Davidson,105,11,4
Dayton,105,17,1
Duquesne,105,11,4
Fordham,105,4,12
George Mason,105,5,11
George Washington,105,7,9
La Salle,105,4,12
Massachusetts,105,7,9
Rhode Island,105,15,2
Richmond,105,13,3
Saint Joseph's,105,1,14
Saint Louis,105,9,8
St. Bonaventure,105,11,4
VCU,105,11,4
Davidson,106,11,6
Dayton,106,16,1
Duquesne,106,12,4
Fordham,106,3,13
George Mason,106,5,12
George Washington,106,6,10
La Salle,106,6,10
Massachusetts,106,7,9
Rhode Island,106,15,2
Richmond,106,13,3
Saint Joseph's,106,1,14
Saint Louis,106,10,7
St. Bonaventure,106,12,4
VCU,106,9,8
Davidson,107,12,4
Dayton,107,15,1
Duquesne,107,12,4
Fordham,107,2,13
George Mason,107,7,9
George Washington,107,6,11
La Salle,107,7,9
Massachusetts,107,6,11
Rhode Island,107,14,2
Richmond,107,14,2
Saint Joseph's,107,1,14
Saint Louis,107,11,6
St. Bonaventure,107,11,6
VCU,107,8,8
Davidson,108,11,5
Dayton,108,18,1
Duquesne,108,12,4
Fordham,108,4,12
George Mason,108,5,11
George Washington,108,7,9
La Salle,108,6,10
Massachusetts,108,4,12
Rhode Island,108,14,2
Richmond,108,13,3
Saint Joseph's,108,0,14
Saint Louis,108,11,5
St. Bonaventure,108,11,5
VCU,108,10,8
Davidson,109,11,5
Dayton,109,16,1
Duquesne,109,11,5
Fordham,109,4,13
George Mason,109,6,9
George Washington,109,6,9
La Salle,109,6,9
Massachusetts,109,5,12
Rhode Island,109,15,2
Richmond,109,15,2
Saint Joseph's,109,0,14
Saint Louis,109,9,8
St. Bonaventure,109,10,7
VCU,109,12,4
Davidson,110,11,4
Dayton,110,18,1
Duquesne,110,11,4
Fordham,110,3,13
George Mason,110,6,9
George Washington,110,6,9
La Salle,110,5,11
Massachusetts,110,5,11
Rhode Island,110,14,2
Richmond,110,13,3
Saint Joseph's,110,2,14
Saint Louis,110,10,8
St. Bonaventure,110,11,4
VCU,110,11,4
Davidson,111,11,7
Dayton,111,16,1
Duquesne,111,10,8
Fordham,111,1,13
George Mason,111,6,10
George Washington,111,7,9
La Salle,111,5,11
Massachusetts,111,5,11
Rhode Island,111,13,3
Richmond,111,14,2
Saint Joseph's,111,1,13
Saint Louis,111,12,5
St. Bonaventure,111,13,3
VCU,111,12,5
Davidson,112,12,4
Dayton,112,17,1
Duquesne,112,12,4
Fordham,112,3,13
George Mason,112,6,10
George Washington,112,7,9
La Salle,112,6,10
Massachusetts,112,5,12
Rhode Island,112,14,2
Richmond,112,14,2
Saint Joseph's,112,0,14
Saint Louis,112,9,8
St. Bonaventure,112,10,7
VCU,112,11,6
Davidson,113,10,8
Dayton,113,16,1
Duquesne,113,12,3
Fordham,113,4,12
George Mason,113,4,12
George Washington,113,5,10
La Salle,113,5,10
Massachusetts,113,6,9
Rhode Island,113,15,2
Richmond,113,11,6
Saint Joseph's,113,3,14
Saint Louis,113,11,6
St. Bonaventure,113,12,3
VCU,113,12,3
Davidson,114,10,7
Dayton,114,16,1
Duquesne,114,10,7
Fordham,114,3,13
George Mason,114,6,9
George Washington,114,6,9
La Salle,114,6,9
Massachusetts,114,5,12
Rhode Island,114,16,1
Richmond,114,12,4
Saint Joseph's,114,1,14
Saint Louis,114,11,5
St. Bonaventure,114,13,3
VCU,114,11,5
Davidson,115,10,5
Dayton,115,17,1
Duquesne,115,11,4
Fordham,115,4,13
George Mason,115,5,11
George Washington,115,5,11
La Salle,115,6,10
Massachusetts,115,7,9
Rhode Island,115,15,2
Richmond,115,15,2
Saint Joseph's,115,1,14
Saint Louis,115,10,5
St. Bonaventure,115,10,5
VCU,115,10,5
Davidson,116,10,7
Dayton,116,18,1
Duquesne,116,11,5
Fordham,116,3,13
George Mason,116,7,9
George Washington,116,6,10
La Salle,116,4,12
Massachusetts,116,5,11
Rhode Island,116,14,2
Richmond,116,13,3
Saint Joseph's,116,2,14
Saint Louis,116,11,5
St. Bonaventure,116,12,4
VCU,116,10,7
Davidson,117,9,7
Dayton,117,17,1
Duquesne,117,12,3
Fordham,117,4,12
George Mason,117,5,11
George Washington,117,6,10
La Salle,117,7,9
Massachusetts,117,4,12
Rhode Island,117,16,2
Richmond,117,12,3
Saint Joseph's,117,2,14
Saint Louis,117,9,7
St. Bonaventure,117,12,3
VCU,117,11,6
Davidson,118,11,5
Dayton,118,16,1
Duquesne,118,10,7
Fordham,118,4,11
George Mason,118,5,10
George Washington,118,7,9
La Salle,118,4,11
Massachusetts,118,4,11
Rhode Island,118,14,3
Richmond,118,15,2
Saint Joseph's,118,2,14
Saint Louis,118,10,7
St. Bonaventure,118,13,4
VCU,118,11,5
Davidson,119,9,7
Dayton,119,17,1
Duquesne,119,13,3
Fordham,119,3,13
George Mason,119,6,10
George Washington,119,6,10
La Salle,119,7,9
Massachusetts,119,5,12
Rhode Island,119,16,2
Richmond,119,13,3
Saint Joseph's,119,2,14
Saint Louis,119,10,5
St. Bonaventure,119,9,7
VCU,119,10,5
Davidson,120,11,6
Dayton,120,16,1
Duquesne,120,10,7
Fordham,120,3,13
George Mason,120,5,10
George Washington,120,8,9
La Salle,120,5,10
Massachusetts,120,5,10
Rhode Island,120,14,2
Richmond,120,14,2
Saint Joseph's,120,1,14
Saint Louis,120,12,4
St. Bonaventure,120,12,4
VCU,120,10,7
Davidson,121,11,6
Dayton,121,18,1
Duquesne,121,9,7
Fordham,121,5,11
George Mason,121,5,11
George Washington,121,6,10
La Salle,121,7,9
Massachusetts,121,5,11
Rhode Island,121,12,4
Richmond,121,14,2
Saint Joseph's,121,0,14
Saint Louis,121,13,3
St. Bonaventure,121,12,4
VCU,121,9,7
Davidson,122,10,6
Dayton,122,18,1
Duquesne,122,10,6
Fordham,122,4,12
George Mason,122,5,11
George Washington,122,6,9
La Salle,122,6,9
Massachusetts,122,4,12
Rhode Island,122,15,2
Richmond,122,14,3
Saint Joseph's,122,1,14
Saint Louis,122,10,6
St. Bonaventure,122,11,5
VCU,122,12,4
Davidson,123,10,7
Dayton,123,17,1
Duquesne,123,12,5
Fordham,123,3,13
George Mason,123,4,12
George Washington,123,7,9
La Salle,123,6,10
Massachusetts,123,6,10
Rhode Island,123,14,2
Richmond,123,14,2
Saint Joseph's,123,0,14
Saint Louis,123,13,4
St. Bonaventure,123,11,6
VCU,123,9,8
Davidson,124,10,6
Dayton,124,16,1
Duquesne,124,13,3
Fordham,124,2,13
George Mason,124,5,12
George Washington,124,7,9
La Salle,124,6,10
Massachusetts,124,6,10
Rhode Island,124,13,3
Richmond,124,14,2
Saint Joseph's,124,2,13
Saint Louis,124,10,6
St. Bonaventure,124,12,5
VCU,124,10,6
Davidson,125,10,7
Dayton,125,17,1
Duquesne,125,11,5
Fordham,125,2,13
George Mason,125,5,12
George Washington,125,7,9
La Salle,125,6,10
Massachusetts,125,6,10
Rhode Island,125,15,2
Richmond,125,13,3
Saint Joseph's,125,1,14
Saint Louis,125,12,4
St. Bonaventure,125,11,5
VCU,125,10,7
Davidson,126,10,7
Dayton,126,18,1
Duquesne,126,11,5
Fordham,126,3,13
George Mason,126,5,11
George Washington,126,7,9
La Salle,126,5,11
Massachusetts,126,7,9
Rhode Island,126,14,2
Richmond,126,12,4
Saint Joseph's,126,0,14
Saint Louis,126,11,5
St. Bonaventure,126,14,2
VCU,126,9,8
Davidson,127,12,3
Dayton,127,16,1
Duquesne,127,10,6
Fordham,127,4,13
George Mason,127,7,9
George Washington,127,7,9
La Salle,127,6,11
Massachusetts,127,6,11
Rhode Island,127,15,2
Richmond,127,11,5
Saint Joseph's,127,1,14
Saint Louis,127,10,6
St. Bonaventure,127,12,3
VCU,127,9,8
Davidson,128,11,5
Dayton,128,17,1
Duquesne,128,12,3
Fordham,128,2,13
George Mason,128,6,10
George Washington,128,7,9
La Salle,128,5,11
Massachusetts,128,5,11
Rhode Island,128,16,2
Richmond,128,12,3
Saint Joseph's,128,1,14
Saint Louis,128,11,5
St. Bonaventure,128,10,8
VCU,128,11,5
Davidson,129,11,4
Dayton,129,18,1
Duquesne,129,11,4
Fordham,129,2,13
George Mason,129,6,11
George Washington,129,7,9
La Salle,129,5,12
Massachusetts,129,7,9
Rhode Island,129,13,3
Richmond,129,14,2
Saint Joseph's,129,2,13
Saint Louis,129,10,7
St. Bonaventure,129,11,4
VCU,129,9,8
Davidson,130,11,5
Dayton,130,16,1
Duquesne,130,10,7
Fordham,130,2,13
George Mason,130,5,11
George Washington,130,7,9
La Salle,130,5,11
Massachusetts,130,7,9
Rhode Island,130,16,1
Richmond,130,13,3
Saint Joseph's,130,2,13
Saint Louis,130,11,5
St. Bonaventure,130,12,4
VCU,130,9,8
Davidson,131,12,3
Dayton,131,18,1
Duquesne,131,11,6
Fordham,131,3,13
George Mason,131,5,11
George Washington,131,7,9
La Salle,131,5,11
Massachusetts,131,6,10
Rhode Island,131,14,2
Richmond,131,12,3
Saint Joseph's,131,0,14
Saint Louis,131,11,6
St. Bonaventure,131,12,3
VCU,131,10,8
Davidson,132,9,8
Dayton,132,17,1
Duquesne,132,11,4
Fordham,132,4,13
George Mason,132,5,12
George Washington,132,6,9
La Salle,132,6,9
Massachusetts,132,6,9
Rhode Island,132,14,2
Richmond,132,13,3
Saint Joseph's,132,3,14
Saint Louis,132,10,7
St. Bonaventure,132,11,4
VCU,132,11,4
Davidson,133,11,4
Dayton,133,18,1
Duquesne,133,9,8
Fordham,133,4,13
George Mason,133,5,11
George Washington,133,7,9
La Salle,133,6,10
Massachusetts,133,5,11
Rhode Island,133,14,3
Richmond,133,15,2
Saint Joseph's,133,0,14
Saint Louis,133,10,7
St. Bonaventure,133,11,4
VCU,133,11,4
Davidson,134,10,7
Dayton,134,14,2
Duquesne,134,11,5
Fordham,134,3,13
George Mason,134,7,9
George Washington,134,6,10
La Salle,134,6,10
Massachusetts,134,5,12
Rhode Island,134,15,1
Richmond,134,13,3
Saint Joseph's,134,2,14
Saint Louis,134,10,7
St. Bonaventure,134,11,5
VCU,134,13,3
Davidson,135,9,8
Dayton,135,17,1
Duquesne,135,11,6
Fordham,135,3,13
George Mason,135,5,11
George Washington,135,6,10
La Salle,135,7,9
Massachusetts,135,4,12
Rhode Island,135,15,2
Richmond,135,14,3
Saint Joseph's,135,1,14
Saint Louis,135,10,7
St. Bonaventure,135,12,4
VCU,135,12,4
Davidson,136,10,8
Dayton,136,17,1
Duquesne,136,13,3
Fordham,136,4,11
George Mason,136,4,11
George Washington,136,8,9
La Salle,136,3,13
Massachusetts,136,6,10
Rhode Island,136,14,2
Richmond,136,12,4
Saint Joseph's,136,1,14
Saint Louis,136,11,6
St. Bonaventure,136,12,4
VCU,136,11,6
Davidson,137,10,6
Dayton,137,16,1
Duquesne,137,10,6
Fordham,137,4,13
George Mason,137,7,9
George Washington,137,6,11
La Salle,137,5,12
Massachusetts,137,7,9
Rhode Island,137,14,2
Richmond,137,14,2
Saint Joseph's,137,0,14
Saint Louis,137,8,8
St. Bonaventure,137,13,4
VCU,137,12,5
Davidson,138,11,6
Dayton,138,16,1
Duquesne,138,12,4
Fordham,138,4,12
George Mason,138,5,10
George Washington,138,7,9
La Salle,138,4,12
Massachusetts,138,5,10
Rhode Island,138,15,2
Richmond,138,13,3
Saint Joseph's,138,1,14
Saint Louis,138,10,8
St. Bonaventure,138,12,4
VCU,138,11,6
Davidson,139,11,6
Dayton,139,18,1
Duquesne,139,12,5
Fordham,139,3,12
George Mason,139,4,11
George Washington,139,6,9
La Salle,139,3,12
Massachusetts,139,6,9
Rhode Island,139,14,2
Richmond,139,13,4
Saint Joseph's,139,2,14
Saint Louis,139,11,6
St. Bonaventure,139,14,2
VCU,139,9,8
Davidson,140,11,5
Dayton,140,18,1
Duquesne,140,10,7
Fordham,140,1,13
George Mason,140,6,10
George Washington,140,7,9
La Salle,140,6,10
Massachusetts,140,5,12
Rhode Island,140,14,2
Richmond,140,13,3
Saint Joseph's,140,1,13
Saint Louis,140,11,5
St. Bonaventure,140,13,3
VCU,140,10,7
Davidson,141,11,5
Dayton,141,16,1
Duquesne,141,11,5
Fordham,141,3,12
George Mason,141,5,10
George Washington,141,7,9
La Salle,141,3,12
Massachusetts,141,5,10
Rhode Island,141,15,2
Richmond,141,15,2
Saint Joseph's,141,1,14
Saint Louis,141,11,5
St. Bonaventure,141,11,5
VCU,141,12,4
Davidson,142,11,5
Dayton,142,16,1
Duquesne,142,10,7
Fordham,142,3,13
George Mason,142,7,9
George Washington,142,6,10
La Salle,142,6,10
Massachusetts,142,5,12
Rhode Island,142,14,3
Richmond,142,15,2
Saint Joseph's,142,1,14
Saint Louis,142,11,5
St. Bonaventure,142,12,4
VCU,142,9,8
Davidson,143,11,5
Dayton,143,18,1
Duquesne,143,10,7
Fordham,143,1,13
George Mason,143,5,11
George Washington,143,7,9
La Salle,143,5,11
Massachusetts,143,6,10
Rhode Island,143,15,2
Richmond,143,14,3
Saint Joseph's,143,1,13
Saint Louis,143,12,4
St. Bonaventure,143,11,5
VCU,143,10,7
Davidson,144,11,4
Dayton,144,18,1
Duquesne,144,11,4
Fordham,144,2,13
George Mason,144,5,11
George Washington,144,9,8
La Salle,144,3,12
Massachusetts,144,7,10
Rhode Island,144,13,3
Richmond,144,11,4
Saint Joseph's,144,2,13
Saint Louis,144,11,4
St. Bonaventure,144,14,2
VCU,144,9,8
Davidson,145,11,5
Dayton,145,17,1
Duquesne,145,11,5
Fordham,145,3,13
George Mason,145,6,9
George Washington,145,6,9
La Salle,145,5,12
Massachusetts,145,6,9
Rhode Island,145,14,2
Richmond,145,13,3
Saint Joseph's,145,2,14
Saint Louis,145,8,8
St. Bonaventure,145,13,3
VCU,145,11,5
Davidson,146,10,6
Dayton,146,18,1
Duquesne,146,13,2
Fordham,146,3,13
George Mason,146,6,10
George Washington,146,7,9
La Salle,146,6,10
Massachusetts,146,5,12
Rhode Island,146,13,2
Richmond,146,13,2
Saint Joseph's,146,0,14
Saint Louis,146,10,6
St. Bonaventure,146,12,5
VCU,146,10,6
Davidson,147,9,8
Dayton,147,18,1
Duquesne,147,11,5
Fordham,147,2,14
George Mason,147,4,12
George Washington,147,6,9
La Salle,147,6,9
Massachusetts,147,6,9
Rhode Island,147,13,3
Richmond,147,15,2
Saint Joseph's,147,3,13
Saint Louis,147,12,4
St. Bonaventure,147,10,7
VCU,147,11,5
Davidson,148,11,6
Dayton,148,18,1
Duquesne,148,10,7
Fordham,148,2,13
George Mason,148,6,9
George Washington,148,6,9
La Salle,148,6,9
Massachusetts,148,5,12
Rhode Island,148,13,2
Richmond,148,13,2
Saint Joseph's,148,2,13
Saint Louis,148,10,7
St. Bonaventure,148,12,4
VCU,148,12,4
Davidson,149,12,4
Dayton,149,17,1
Duquesne,149,10,7
Fordham,149,2,13
George Mason,149,7,9
George Washington,149,6,11
La Salle,149,5,12
Massachusetts,149,7,9
Rhode Island,149,13,3
Richmond,149,14,2
Saint Joseph's,149,1,14
Saint Louis,149,11,5
St. Bonaventure,149,11,5
VCU,149,10,7
Davidson,150,12,3
Dayton,150,16,1
Duquesne,150,11,7
Fordham,150,2,13
George Mason,150,7,9
George Washington,150,7,9
La Salle,150,6,11
Massachusetts,150,5,12
Rhode Island,150,13,2
Richmond,150,12,3
Saint Joseph's,150,1,14
Saint Louis,150,12,3
St. Bonaventure,150,12,3
VCU,150,10,8
Davidson,151,10,7
Dayton,151,17,1
Duquesne,151,11,6
Fordham,151,4,12
George Mason,151,5,11
George Washington,151,6,9
La Salle,151,4,12
Massachusetts,151,6,9
Rhode Island,151,14,2
Richmond,151,13,3
Saint Joseph's,151,2,14
Saint Louis,151,12,4
St. Bonaventure,151,12,4
VCU,151,10,7
Davidson,152,11,5
Dayton,152,16,1
Duquesne,152,11,5
Fordham,152,5,12
George Mason,152,6,10
George Washington,152,7,9
La Salle,152,4,13
Massachusetts,152,6,10
Rhode Island,152,15,2
Richmond,152,14,3
Saint Joseph's,152,0,14
Saint Louis,152,10,7
St. Bonaventure,152,12,4
VCU,152,9,8
Davidson,153,9,8
Dayton,153,18,1
Duquesne,153,10,7
Fordham,153,2,13
George Mason,153,6,10
George Washington,153,7,9
La Salle,153,6,10
Massachusetts,153,4,12
Rhode Island,153,14,2
Richmond,153,13,3
Saint Joseph's,153,1,14
Saint Louis,153,11,6
St. Bonaventure,153,13,3
VCU,153,12,5
Davidson,154,10,6
Dayton,154,16,1
Duquesne,154,13,4
Fordham,154,3,13
George Mason,154,6,10
George Washington,154,5,12
La Salle,154,7,9
Massachusetts,154,6,10
Rhode Island,154,14,2
Richmond,154,14,2
Saint Joseph's,154,1,14
Saint Louis,154,11,5
St. Bonaventure,154,10,6
VCU,154,10,6
Davidson,155,9,8
Dayton,155,17,1
Duquesne,155,11,4
Fordham,155,3,13
George Mason,155,5,10
George Washington,155,8,9
La Salle,155,5,10
Massachusetts,155,5,10
Rhode Island,155,15,2
Richmond,155,14,3
Saint Joseph's,155,2,14
Saint Louis,155,11,4
St. Bonaventure,155,11,4
VCU,155,10,7
Davidson,156,10,7
Dayton,156,17,1
Duquesne,156,9,8
Fordham,156,1,14
George Mason,156,5,12
George Washington,156,7,9
La Salle,156,6,10
Massachusetts,156,6,10
Rhode Island,156,12,4
Richmond,156,15,2
Saint Joseph's,156,2,13
Saint Louis,156,13,3
St. Bonaventure,156,11,6
VCU,156,12,4
Davidson,157,12,4
Dayton,157,17,1
Duquesne,157,11,5
Fordham,157,2,13
George Mason,157,6,10
George Washington,157,6,10
La Salle,157,5,12
Massachusetts,157,7,9
Rhode Island,157,14,2
Richmond,157,13,3
Saint Joseph's,157,2,13
Saint Louis,157,10,7
St. Bonaventure,157,11,5
VCU,157,10,7
Davidson,158,10,7
Dayton,158,17,1
Duquesne,158,12,4
Fordham,158,3,13
George Mason,158,5,12
George Washington,158,6,10
La Salle,158,6,10
Massachusetts,158,7,9
Rhode Island,158,13,3
Richmond,158,14,2
Saint Joseph's,158,0,14
Saint Louis,158,11,6
St. Bonaventure,158,12,4
VCU,158,10,7
Davidson,159,10,7
Dayton,159,17,1
Duquesne,159,12,4
Fordham,159,2,13
George Mason,159,4,11
George Washington,159,7,10
La Salle,159,3,12
Massachusetts,159,9,9
Rhode Island,159,13,3
Richmond,159,15,2
Saint Joseph's,159,2,13
Saint Louis,159,10,7
St. Bonaventure,159,11,5
VCU,159,11,5
Davidson,160,11,7
Dayton,160,18,1
Duquesne,160,12,4
Fordham,160,3,13
George Mason,160,5,10
George Washington,160,6,9
La Salle,160,5,10
Massachusetts,160,5,10
Rhode Island,160,14,2
Richmond,160,12,4
Saint Joseph's,160,0,14
Saint Louis,160,13,3
St. Bonaventure,160,12,4
VCU,160,10,8
Davidson,161,11,5
Dayton,161,17,1
Duquesne,161,12,4
Fordham,161,3,13
George Mason,161,5,10
George Washington,161,6,9
La Salle,161,5,10
Massachusetts,161,5,10
Rhode Island,161,15,2
Richmond,161,14,3
Saint Joseph's,161,2,14
Saint Louis,161,11,5
St. Bonaventure,161,11,5
VCU,161,9,8
Davidson,162,11,5
Dayton,162,18,1
Duquesne,162,11,5
Fordham,162,4,12
George Mason,162,4,12
George Washington,162,8,9
La Salle,162,5,10
Massachusetts,162,5,10
Rhode Island,162,14,2
Richmond,162,12,4
Saint Joseph's,162,1,14
Saint Louis,162,9,8
St. Bonaventure,162,13,3
VCU,162,11,5
Davidson,163,10,7
Dayton,163,16,1
Duquesne,163,10,7
Fordham,163,2,13
George Mason,163,5,11
George Washington,163,7,10
La Salle,163,5,11
Massachusetts,163,8,9
Rhode Island,163,14,2
Richmond,163,14,2
Saint Joseph's,163,2,13
Saint Louis,163,11,4
St. Bonaventure,163,11,4
VCU,163,11,4
Davidson,164,10,6
Dayton,164,17,1
Duquesne,164,10,6
Fordham,164,2,13
George Mason,164,7,9
George Washington,164,7,9
La Salle,164,5,11
Massachusetts,164,5,11
Rhode Island,164,14,2
Richmond,164,14,2
Saint Joseph's,164,1,14
Saint Louis,164,10,6
St. Bonaventure,164,12,4
VCU,164,12,4
Davidson,165,12,3
Dayton,165,18,1
Duquesne,165,11,6
Fordham,165,3,13
George Mason,165,5,11
George Washington,165,6,9
La Salle,165,5,11
Massachusetts,165,6,9
Rhode Island,165,12,3
Richmond,165,14,2
Saint Joseph's,165,0,14
Saint Louis,165,12,3
St. Bonaventure,165,11,6
VCU,165,11,6
Davidson,166,10,5
Dayton,166,16,1
Duquesne,166,12,4
Fordham,166,3,13
George Mason,166,5,11
George Washington,166,5,11
La Salle,166,6,10
Massachusetts,166,8,9
Rhode Island,166,15,2
Richmond,166,14,3
Saint Joseph's,166,3,13
Saint Louis,166,10,5
St. Bonaventure,166,10,5
VCU,166,9,8
