sim,team,n_wins,place
184,Texas Southern,7,1
185,Grambling,3,4
185,Jackson St.,1,5
185,Mississippi Val.,0,6
185,Prairie View,6,2
185,Southern U.,7,1
185,Texas Southern,6,2
186,Grambling,1,5
186,Jackson St.,3,4
186,Mississippi Val.,0,6
186,Prairie View,5,3
186,Southern U.,8,1
186,Texas Southern,6,2
187,Grambling,2,4
187,Jackson St.,2,4
187,Mississippi Val.,0,6
187,Prairie View,8,1
187,Southern U.,7,2
187,Texas Southern,4,3
188,Grambling,1,4
188,Jackson St.,1,4
188,Mississippi Val.,0,6
188,Prairie View,9,1
188,Southern U.,6,2
188,Texas Southern,6,2
189,Grambling,1,5
189,Jackson St.,4,4
189,Mississippi Val.,0,6
189,Prairie View,7,1
189,Southern U.,6,2
189,Texas Southern,5,3
190,Grambling,2,5
190,Jackson St.,4,3
190,Mississippi Val.,0,6
190,Prairie View,5,2
190,Southern U.,9,1
190,Texas Southern,3,4
191,Grambling,1,5
191,Jackson St.,3,4
191,Mississippi Val.,0,6
191,Prairie View,5,3
191,Southern U.,6,2
191,Texas Southern,8,1
192,Grambling,1,5
192,Jackson St.,3,4
192,Mississippi Val.,0,6
192,Prairie View,7,1
192,Southern U.,6,2
192,Texas Southern,6,2
193,Grambling,2,5
193,Jackson St.,3,3
193,Mississippi Val.,1,6
193,Prairie View,5,2
193,Southern U.,9,1
193,Texas Southern,3,3
194,Grambling,3,4
194,Jackson St.,2,5
194,Mississippi Val.,0,6
194,Prairie View,7,1
194,Southern U.,5,3
194,Texas Southern,6,2
195,Grambling,2,5
195,Jackson St.,4,3
195,Mississippi Val.,0,6
195,Prairie View,5,2
195,Southern U.,8,1
195,Texas Southern,4,3
196,Grambling,2,5
196,Jackson St.,4,2
196,Mississippi Val.,0,6
196,Prairie View,4,2
196,Southern U.,9,1
196,Texas Southern,4,2
197,Grambling,1,5
197,Jackson St.,3,4
197,Mississippi Val.,0,6
197,Prairie View,7,1
197,Southern U.,7,1
197,Texas Southern,5,3
198,Grambling,3,4
198,Jackson St.,1,5
198,Mississippi Val.,1,5
198,Prairie View,8,1
198,Southern U.,6,2
198,Texas Southern,4,3
199,Grambling,2,5
199,Jackson St.,4,3
199,Mississippi Val.,0,6
199,Prairie View,5,2
199,Southern U.,9,1
199,Texas Southern,3,4
200,Grambling,2,4
200,Jackson St.,2,4
200,Mississippi Val.,1,6
200,Prairie View,7,2
200,Southern U.,8,1
200,Texas Southern,3,3
201,Grambling,1,4
201,Jackson St.,1,4
201,Mississippi Val.,0,6
201,Prairie View,6,2
201,Southern U.,9,1
201,Texas Southern,6,2
202,Grambling,1,4
202,Jackson St.,1,4
202,Mississippi Val.,1,4
202,Prairie View,5,3
202,Southern U.,8,1
202,Texas Southern,7,2
203,Grambling,2,4
203,Jackson St.,2,4
203,Mississippi Val.,0,6
203,Prairie View,9,1
203,Southern U.,6,2
203,Texas Southern,4,3
204,Grambling,1,5
204,Jackson St.,3,4
204,Mississippi Val.,0,6
204,Prairie View,6,2
204,Southern U.,8,1
204,Texas Southern,5,3
205,Grambling,1,4
205,Jackson St.,1,4
205,Mississippi Val.,1,4
205,Prairie View,5,3
205,Southern U.,8,1
205,Texas Southern,7,2
206,Grambling,2,5
206,Jackson St.,3,4
206,Mississippi Val.,0,6
206,Prairie View,8,1
206,Southern U.,6,2
206,Texas Southern,4,3
207,Grambling,1,5
207,Jackson St.,2,4
207,Mississippi Val.,0,6
207,Prairie View,6,3
207,Southern U.,7,1
207,Texas Southern,7,1
208,Grambling,1,5
208,Jackson St.,4,3
208,Mississippi Val.,1,5
208,Prairie View,6,2
208,Southern U.,7,1
208,Texas Southern,4,3
209,Grambling,2,4
209,Jackson St.,4,3
209,Mississippi Val.,0,6
209,Prairie View,6,2
209,Southern U.,9,1
209,Texas Southern,2,4
210,Grambling,2,5
210,Jackson St.,3,4
210,Mississippi Val.,0,6
210,Prairie View,6,2
210,Southern U.,7,1
210,Texas Southern,5,3
211,Grambling,1,5
211,Jackson St.,4,4
211,Mississippi Val.,0,6
211,Prairie View,5,2
211,Southern U.,8,1
211,Texas Southern,5,2
212,Grambling,2,5
212,Jackson St.,3,3
212,Mississippi Val.,0,6
212,Prairie View,8,1
212,Southern U.,7,2
212,Texas Southern,3,3
213,Grambling,2,4
213,Jackson St.,2,4
213,Mississippi Val.,0,6
213,Prairie View,6,2
213,Southern U.,9,1
213,Texas Southern,4,3
214,Grambling,1,5
214,Jackson St.,3,4
214,Mississippi Val.,0,6
214,Prairie View,6,2
214,Southern U.,7,1
214,Texas Southern,6,2
215,Grambling,1,4
215,Jackson St.,1,4
215,Mississippi Val.,0,6
215,Prairie View,7,2
215,Southern U.,8,1
215,Texas Southern,6,3
216,Grambling,2,5
216,Jackson St.,3,4
216,Mississippi Val.,0,6
216,Prairie View,6,1
216,Southern U.,6,1
216,Texas Southern,6,1
217,Grambling,1,5
217,Jackson St.,2,4
217,Mississippi Val.,0,6
217,Prairie View,9,1
217,Southern U.,6,2
217,Texas Southern,5,3
218,Grambling,2,4
218,Jackson St.,1,5
218,Mississippi Val.,0,6
218,Prairie View,6,3
218,Southern U.,7,1
218,Texas Southern,7,1
219,Grambling,2,4
219,Jackson St.,2,4
219,Mississippi Val.,0,6
219,Prairie View,6,2
219,Southern U.,7,1
219,Texas Southern,6,2
220,Grambling,1,5
220,Jackson St.,3,4
220,Mississippi Val.,0,6
220,Prairie View,4,3
220,Southern U.,7,2
220,Texas Southern,8,1
221,Grambling,2,5
221,Jackson St.,3,4
221,Mississippi Val.,0,6
221,Prairie View,7,1
221,Southern U.,7,1
221,Texas Southern,4,3
222,Grambling,2,4
222,Jackson St.,2,4
222,Mississippi Val.,0,6
222,Prairie View,6,2
222,Southern U.,8,1
222,Texas Southern,5,3
223,Grambling,2,5
223,Jackson St.,4,3
223,Mississippi Val.,0,6
223,Prairie View,6,2
223,Southern U.,8,1
223,Texas Southern,3,4
224,Grambling,2,4
224,Jackson St.,2,4
224,Mississippi Val.,0,6
224,Prairie View,4,3
224,Southern U.,10,1
224,Texas Southern,5,2
225,Grambling,2,4
225,Jackson St.,2,4
225,Mississippi Val.,0,6
225,Prairie View,9,1
225,Southern U.,7,2
225,Texas Southern,3,3
226,Grambling,2,5
226,Jackson St.,3,4
226,Mississippi Val.,0,6
226,Prairie View,6,2
226,Southern U.,7,1
226,Texas Southern,5,3
227,Grambling,1,5
227,Jackson St.,2,4
227,Mississippi Val.,0,6
227,Prairie View,8,1
227,Southern U.,7,2
227,Texas Southern,5,3
228,Grambling,1,5
228,Jackson St.,3,4
228,Mississippi Val.,0,6
228,Prairie View,8,1
228,Southern U.,5,3
228,Texas Southern,6,2
229,Grambling,1,5
229,Jackson St.,4,3
229,Mississippi Val.,1,5
229,Prairie View,4,3
229,Southern U.,8,1
229,Texas Southern,5,2
230,Grambling,2,5
230,Jackson St.,3,4
230,Mississippi Val.,0,6
230,Prairie View,8,1
230,Southern U.,4,3
230,Texas Southern,6,2
231,Grambling,2,5
231,Jackson St.,3,3
231,Mississippi Val.,1,6
231,Prairie View,5,2
231,Southern U.,9,1
231,Texas Southern,3,3
232,Grambling,3,4
232,Jackson St.,2,5
232,Mississippi Val.,0,6
232,Prairie View,6,2
232,Southern U.,8,1
232,Texas Southern,4,3
233,Grambling,2,4
233,Jackson St.,2,4
233,Mississippi Val.,0,6
233,Prairie View,6,2
233,Southern U.,9,1
233,Texas Southern,4,3
234,Grambling,2,4
234,Jackson St.,2,4
234,Mississippi Val.,0,6
234,Prairie View,5,2
234,Southern U.,9,1
234,Texas Southern,5,2
235,Grambling,1,4
235,Jackson St.,0,5
235,Mississippi Val.,0,5
235,Prairie View,9,1
235,Southern U.,7,2
235,Texas Southern,6,3
236,Grambling,2,5
236,Jackson St.,3,4
236,Mississippi Val.,0,6
236,Prairie View,7,1
236,Southern U.,6,2
236,Texas Southern,5,3
237,Grambling,1,5
237,Jackson St.,4,4
237,Mississippi Val.,0,6
237,Prairie View,5,3
237,Southern U.,6,2
237,Texas Southern,7,1
238,Grambling,2,5
238,Jackson St.,5,3
238,Mississippi Val.,0,6
238,Prairie View,6,1
238,Southern U.,6,1
238,Texas Southern,4,4
239,Grambling,1,5
239,Jackson St.,2,4
239,Mississippi Val.,0,6
239,Prairie View,8,1
239,Southern U.,7,2
239,Texas Southern,5,3
240,Grambling,2,5
240,Jackson St.,3,4
240,Mississippi Val.,1,6
240,Prairie View,6,2
240,Southern U.,7,1
240,Texas Southern,4,3
241,Grambling,1,5
241,Jackson St.,2,4
241,Mississippi Val.,1,5
241,Prairie View,8,1
241,Southern U.,6,2
241,Texas Southern,5,3
242,Grambling,1,5
242,Jackson St.,4,4
242,Mississippi Val.,1,5
242,Prairie View,6,1
242,Southern U.,6,1
242,Texas Southern,5,3
243,Grambling,3,4
243,Jackson St.,3,4
243,Mississippi Val.,0,6
243,Prairie View,6,1
243,Southern U.,5,3
243,Texas Southern,6,1
244,Grambling,1,4
244,Jackson St.,1,4
244,Mississippi Val.,0,6
244,Prairie View,6,3
244,Southern U.,8,1
244,Texas Southern,7,2
245,Grambling,2,4
245,Jackson St.,1,5
245,Mississippi Val.,1,5
245,Prairie View,5,2
245,Southern U.,9,1
245,Texas Southern,5,2
246,Grambling,1,5
246,Jackson St.,2,4
246,Mississippi Val.,0,6
246,Prairie View,6,2
246,Southern U.,9,1
246,Texas Southern,5,3
247,Grambling,1,5
247,Jackson St.,3,4
247,Mississippi Val.,1,5
247,Prairie View,7,1
247,Southern U.,7,1
247,Texas Southern,4,3
248,Grambling,1,4
248,Jackson St.,1,4
248,Mississippi Val.,0,6
248,Prairie View,6,2
248,Southern U.,10,1
248,Texas Southern,5,3
249,Grambling,1,4
249,Jackson St.,1,4
249,Mississippi Val.,0,6
249,Prairie View,6,2
249,Southern U.,9,1
249,Texas Southern,6,2
250,Grambling,2,5
250,Jackson St.,3,4
250,Mississippi Val.,0,6
250,Prairie View,6,2
250,Southern U.,7,1
250,Texas Southern,5,3
251,Grambling,2,4
251,Jackson St.,1,5
251,Mississippi Val.,0,6
251,Prairie View,7,2
251,Southern U.,8,1
251,Texas Southern,5,3
252,Grambling,2,5
252,Jackson St.,3,3
252,Mississippi Val.,0,6
252,Prairie View,7,2
252,Southern U.,8,1
252,Texas Southern,3,3
253,Grambling,2,4
253,Jackson St.,2,4
253,Mississippi Val.,0,6
253,Prairie View,6,2
253,Southern U.,8,1
253,Texas Southern,5,3
254,Grambling,3,4
254,Jackson St.,3,4
254,Mississippi Val.,0,6
254,Prairie View,6,2
254,Southern U.,7,1
254,Texas Southern,4,3
255,Grambling,2,4
255,Jackson St.,4,3
255,Mississippi Val.,2,4
255,Prairie View,7,1
255,Southern U.,6,2
255,Texas Southern,2,4
256,Grambling,2,4
256,Jackson St.,2,4
256,Mississippi Val.,0,6
256,Prairie View,6,2
256,Southern U.,8,1
256,Texas Southern,5,3
257,Grambling,2,5
257,Jackson St.,3,4
257,Mississippi Val.,0,6
257,Prairie View,6,2
257,Southern U.,8,1
257,Texas Southern,4,3
258,Grambling,2,4
258,Jackson St.,2,4
258,Mississippi Val.,0,6
258,Prairie View,6,2
258,Southern U.,7,1
258,Texas Southern,6,2
259,Grambling,1,5
259,Jackson St.,3,4
259,Mississippi Val.,0,6
259,Prairie View,6,2
259,Southern U.,8,1
259,Texas Southern,5,3
260,Grambling,2,5
260,Jackson St.,3,3
260,Mississippi Val.,1,6
260,Prairie View,6,2
260,Southern U.,8,1
260,Texas Southern,3,3
261,Grambling,3,4
261,Jackson St.,1,5
261,Mississippi Val.,0,6
261,Prairie View,6,2
261,Southern U.,9,1
261,Texas Southern,4,3
262,Grambling,1,5
262,Jackson St.,2,4
262,Mississippi Val.,1,5
262,Prairie View,7,1
262,Southern U.,6,2
262,Texas Southern,6,2
263,Grambling,2,5
263,Jackson St.,5,2
263,Mississippi Val.,0,6
263,Prairie View,5,2
263,Southern U.,7,1
263,Texas Southern,4,4
264,Grambling,1,5
264,Jackson St.,3,4
264,Mississippi Val.,0,6
264,Prairie View,5,3
264,Southern U.,6,2
264,Texas Southern,8,1
265,Grambling,2,4
265,Jackson St.,1,5
265,Mississippi Val.,0,6
265,Prairie View,6,2
265,Southern U.,8,1
265,Texas Southern,6,2
266,Grambling,2,4
266,Jackson St.,2,4
266,Mississippi Val.,0,6
266,Prairie View,5,3
266,Southern U.,8,1
266,Texas Southern,6,2
267,Grambling,3,5
267,Jackson St.,4,3
267,Mississippi Val.,0,6
267,Prairie View,5,2
267,Southern U.,7,1
267,Texas Southern,4,3
268,Grambling,2,4
268,Jackson St.,2,4
268,Mississippi Val.,0,6
268,Prairie View,8,1
268,Southern U.,7,2
268,Texas Southern,4,3
269,Grambling,2,4
269,Jackson St.,2,4
269,Mississippi Val.,0,6
269,Prairie View,6,2
269,Southern U.,9,1
269,Texas Southern,4,3
270,Grambling,1,4
270,Jackson St.,1,4
270,Mississippi Val.,0,6
270,Prairie View,6,3
270,Southern U.,8,1
270,Texas Southern,7,2
271,Grambling,2,5
271,Jackson St.,3,4
271,Mississippi Val.,0,6
271,Prairie View,6,2
271,Southern U.,7,1
271,Texas Southern,5,3
272,Grambling,1,5
272,Jackson St.,4,4
272,Mississippi Val.,0,6
272,Prairie View,5,2
272,Southern U.,8,1
272,Texas Southern,5,2
273,Grambling,2,5
273,Jackson St.,3,4
273,Mississippi Val.,0,6
273,Prairie View,5,2
273,Southern U.,8,1
273,Texas Southern,5,2
274,Grambling,2,4
274,Jackson St.,2,4
274,Mississippi Val.,1,6
274,Prairie View,6,2
274,Southern U.,7,1
274,Texas Southern,5,3
275,Grambling,1,5
275,Jackson St.,3,4
275,Mississippi Val.,0,6
275,Prairie View,6,2
275,Southern U.,9,1
275,Texas Southern,4,3
276,Grambling,1,5
276,Jackson St.,2,4
276,Mississippi Val.,0,6
276,Prairie View,7,1
276,Southern U.,7,1
276,Texas Southern,6,3
277,Grambling,2,4
277,Jackson St.,4,3
277,Mississippi Val.,1,6
277,Prairie View,6,2
277,Southern U.,8,1
277,Texas Southern,2,4
278,Grambling,3,4
278,Jackson St.,3,4
278,Mississippi Val.,1,6
278,Prairie View,7,1
278,Southern U.,5,2
278,Texas Southern,4,3
279,Grambling,3,4
279,Jackson St.,5,2
279,Mississippi Val.,0,6
279,Prairie View,5,2
279,Southern U.,7,1
279,Texas Southern,3,4
280,Grambling,1,4
280,Jackson St.,1,4
280,Mississippi Val.,1,4
280,Prairie View,5,3
280,Southern U.,9,1
280,Texas Southern,6,2
281,Grambling,2,4
281,Jackson St.,2,4
281,Mississippi Val.,0,6
281,Prairie View,6,2
281,Southern U.,9,1
281,Texas Southern,4,3
282,Grambling,1,5
282,Jackson St.,2,4
282,Mississippi Val.,0,6
282,Prairie View,6,2
282,Southern U.,10,1
282,Texas Southern,4,3
283,Grambling,1,5
283,Jackson St.,2,4
283,Mississippi Val.,0,6
283,Prairie View,5,3
283,Southern U.,9,1
283,Texas Southern,6,2
284,Grambling,2,4
284,Jackson St.,1,5
284,Mississippi Val.,1,5
284,Prairie View,5,3
284,Southern U.,7,1
284,Texas Southern,7,1
285,Grambling,2,5
285,Jackson St.,3,4
285,Mississippi Val.,0,6
285,Prairie View,5,2
285,Southern U.,8,1
285,Texas Southern,5,2
286,Grambling,2,5
286,Jackson St.,3,4
286,Mississippi Val.,0,6
286,Prairie View,7,1
286,Southern U.,7,1
286,Texas Southern,4,3
287,Grambling,2,4
287,Jackson St.,1,5
287,Mississippi Val.,0,6
287,Prairie View,5,3
287,Southern U.,9,1
287,Texas Southern,6,2
288,Grambling,2,4
288,Jackson St.,2,4
288,Mississippi Val.,0,6
288,Prairie View,6,2
288,Southern U.,8,1
288,Texas Southern,5,3
289,Grambling,2,4
289,Jackson St.,1,5
289,Mississippi Val.,0,6
289,Prairie View,6,2
289,Southern U.,8,1
289,Texas Southern,6,2
290,Grambling,2,5
290,Jackson St.,4,3
290,Mississippi Val.,0,6
290,Prairie View,5,2
290,Southern U.,8,1
290,Texas Southern,4,3
291,Grambling,1,4
291,Jackson St.,1,4
291,Mississippi Val.,0,6
291,Prairie View,7,2
291,Southern U.,8,1
291,Texas Southern,6,3
292,Grambling,2,4
292,Jackson St.,2,4
292,Mississippi Val.,0,6
292,Prairie View,6,2
292,Southern U.,8,1
292,Texas Southern,5,3
293,Grambling,3,4
293,Jackson St.,2,5
293,Mississippi Val.,1,6
293,Prairie View,7,1
293,Southern U.,5,2
293,Texas Southern,5,2
294,Grambling,2,5
294,Jackson St.,3,4
294,Mississippi Val.,0,6
294,Prairie View,7,1
294,Southern U.,5,3
294,Texas Southern,6,2
295,Grambling,1,4
295,Jackson St.,1,4
295,Mississippi Val.,0,6
295,Prairie View,7,2
295,Southern U.,8,1
295,Texas Southern,6,3
296,Grambling,2,5
296,Jackson St.,3,4
296,Mississippi Val.,0,6
296,Prairie View,5,2
296,Southern U.,8,1
296,Texas Southern,5,2
297,Grambling,3,4
297,Jackson St.,2,5
297,Mississippi Val.,0,6
297,Prairie View,8,1
297,Southern U.,6,2
297,Texas Southern,4,3
298,Grambling,2,4
298,Jackson St.,2,4
298,Mississippi Val.,0,6
298,Prairie View,9,1
298,Southern U.,4,3
298,Texas Southern,6,2
299,Grambling,2,4
299,Jackson St.,1,5
299,Mississippi Val.,0,6
299,Prairie View,8,1
299,Southern U.,7,2
299,Texas Southern,5,3
300,Grambling,2,4
300,Jackson St.,2,4
300,Mississippi Val.,0,6
300,Prairie View,7,1
300,Southern U.,7,1
300,Texas Southern,5,3
301,Grambling,2,5
301,Jackson St.,4,3
301,Mississippi Val.,0,6
301,Prairie View,6,2
301,Southern U.,7,1
301,Texas Southern,4,3
302,Grambling,3,4
302,Jackson St.,1,5
302,Mississippi Val.,0,6
302,Prairie View,8,1
302,Southern U.,6,2
302,Texas Southern,5,3
303,Grambling,1,5
303,Jackson St.,3,4
303,Mississippi Val.,0,6
303,Prairie View,6,2
303,Southern U.,8,1
303,Texas Southern,5,3
304,Grambling,2,5
304,Jackson St.,3,4
304,Mississippi Val.,0,6
304,Prairie View,7,1
304,Southern U.,7,1
304,Texas Southern,4,3
305,Grambling,3,4
305,Jackson St.,1,5
305,Mississippi Val.,0,6
305,Prairie View,7,2
305,Southern U.,8,1
305,Texas Southern,4,3
306,Grambling,2,5
306,Jackson St.,4,2
306,Mississippi Val.,0,6
306,Prairie View,4,2
306,Southern U.,9,1
306,Texas Southern,4,2
307,Grambling,1,5
307,Jackson St.,2,4
307,Mississippi Val.,0,6
307,Prairie View,6,2
307,Southern U.,8,1
307,Texas Southern,6,2
308,Grambling,2,5
308,Jackson St.,3,4
308,Mississippi Val.,0,6
308,Prairie View,6,2
308,Southern U.,8,1
308,Texas Southern,4,3
309,Grambling,2,4
309,Jackson St.,2,4
309,Mississippi Val.,0,6
309,Prairie View,7,1
309,Southern U.,6,2
309,Texas Southern,6,2
310,Grambling,1,5
310,Jackson St.,3,4
310,Mississippi Val.,0,6
310,Prairie View,5,3
310,Southern U.,8,1
310,Texas Southern,6,2
311,Grambling,1,5
311,Jackson St.,3,4
311,Mississippi Val.,0,6
311,Prairie View,7,1
311,Southern U.,7,1
311,Texas Southern,5,3
312,Grambling,1,4
312,Jackson St.,1,4
312,Mississippi Val.,0,6
312,Prairie View,8,1
312,Southern U.,6,3
312,Texas Southern,7,2
313,Grambling,1,5
313,Jackson St.,4,4
313,Mississippi Val.,0,6
313,Prairie View,6,1
313,Southern U.,6,1
313,Texas Southern,6,1
314,Grambling,2,4
314,Jackson St.,3,3
314,Mississippi Val.,0,6
314,Prairie View,8,1
314,Southern U.,8,1
314,Texas Southern,2,4
315,Grambling,2,4
315,Jackson St.,2,4
315,Mississippi Val.,0,6
315,Prairie View,8,1
315,Southern U.,7,2
315,Texas Southern,4,3
316,Grambling,3,4
316,Jackson St.,3,4
316,Mississippi Val.,0,6
316,Prairie View,7,1
316,Southern U.,4,3
316,Texas Southern,6,2
317,Grambling,3,4
317,Jackson St.,4,3
317,Mississippi Val.,1,6
317,Prairie View,5,2
317,Southern U.,7,1
317,Texas Southern,3,4
318,Grambling,1,5
318,Jackson St.,4,3
318,Mississippi Val.,0,6
318,Prairie View,4,3
318,Southern U.,9,1
318,Texas Southern,5,2
319,Grambling,2,4
319,Jackson St.,2,4
319,Mississippi Val.,0,6
319,Prairie View,7,2
319,Southern U.,8,1
319,Texas Southern,4,3
320,Grambling,2,4
320,Jackson St.,2,4
320,Mississippi Val.,0,6
320,Prairie View,7,2
320,Southern U.,8,1
320,Texas Southern,4,3
321,Grambling,2,4
321,Jackson St.,2,4
321,Mississippi Val.,0,6
321,Prairie View,7,1
321,Southern U.,7,1
321,Texas Southern,5,3
322,Grambling,2,4
322,Jackson St.,1,5
322,Mississippi Val.,0,6
322,Prairie View,6,2
322,Southern U.,9,1
322,Texas Southern,5,3
323,Grambling,3,4
323,Jackson St.,3,4
323,Mississippi Val.,0,6
323,Prairie View,8,1
323,Southern U.,5,2
323,Texas Southern,4,3
324,Grambling,2,5
324,Jackson St.,3,3
324,Mississippi Val.,1,6
324,Prairie View,6,2
324,Southern U.,8,1
324,Texas Southern,3,3
325,Grambling,2,4
325,Jackson St.,1,5
325,Mississippi Val.,0,6
325,Prairie View,6,2
325,Southern U.,9,1
325,Texas Southern,5,3
326,Grambling,2,4
326,Jackson St.,2,4
326,Mississippi Val.,0,6
326,Prairie View,8,1
326,Southern U.,7,2
326,Texas Southern,4,3
327,Grambling,2,4
327,Jackson St.,2,4
327,Mississippi Val.,0,6
327,Prairie View,7,1
327,Southern U.,6,2
327,Texas Southern,6,2
328,Grambling,2,4
328,Jackson St.,0,5
328,Mississippi Val.,0,5
328,Prairie View,7,2
328,Southern U.,8,1
328,Texas Southern,6,3
329,Grambling,1,5
329,Jackson St.,4,3
329,Mississippi Val.,0,6
329,Prairie View,6,2
329,Southern U.,8,1
329,Texas Southern,4,3
330,Grambling,2,4
330,Jackson St.,0,5
330,Mississippi Val.,0,5
330,Prairie View,7,2
330,Southern U.,8,1
330,Texas Southern,6,3
331,Grambling,2,4
331,Jackson St.,2,4
331,Mississippi Val.,0,6
331,Prairie View,6,2
331,Southern U.,7,1
331,Texas Southern,6,2
332,Grambling,2,4
332,Jackson St.,2,4
332,Mississippi Val.,0,6
332,Prairie View,6,2
332,Southern U.,9,1
332,Texas Southern,4,3
333,Grambling,1,5
333,Jackson St.,3,4
333,Mississippi Val.,0,6
333,Prairie View,6,2
333,Southern U.,7,1
333,Texas Southern,6,2
334,Grambling,1,5
334,Jackson St.,2,4
334,Mississippi Val.,0,6
334,Prairie View,8,1
334,Southern U.,5,3
334,Texas Southern,7,2
335,Grambling,2,4
335,Jackson St.,2,4
335,Mississippi Val.,1,6
335,Prairie View,5,2
335,Southern U.,9,1
335,Texas Southern,4,3
336,Grambling,1,5
336,Jackson St.,2,4
336,Mississippi Val.,0,6
336,Prairie View,6,2
336,Southern U.,6,2
336,Texas Southern,8,1
337,Grambling,2,5
337,Jackson St.,5,2
337,Mississippi Val.,0,6
337,Prairie View,4,3
337,Southern U.,8,1
337,Texas Southern,4,3
338,Grambling,2,5
338,Jackson St.,3,4
338,Mississippi Val.,0,6
338,Prairie View,5,3
338,Southern U.,7,1
338,Texas Southern,6,2
339,Grambling,2,5
339,Jackson St.,3,4
339,Mississippi Val.,0,6
339,Prairie View,7,1
339,Southern U.,7,1
339,Texas Southern,4,3
340,Grambling,1,5
340,Jackson St.,3,4
340,Mississippi Val.,0,6
340,Prairie View,6,2
340,Southern U.,8,1
340,Texas Southern,5,3
341,Grambling,2,5
341,Jackson St.,3,4
341,Mississippi Val.,0,6
341,Prairie View,7,1
341,Southern U.,7,1
341,Texas Southern,4,3
342,Grambling,1,5
342,Jackson St.,2,4
342,Mississippi Val.,0,6
342,Prairie View,8,1
342,Southern U.,7,2
342,Texas Southern,5,3
343,Grambling,2,4
343,Jackson St.,0,5
343,Mississippi Val.,0,5
343,Prairie View,8,2
343,Southern U.,9,1
343,Texas Southern,4,3
344,Grambling,2,5
344,Jackson St.,4,4
344,Mississippi Val.,0,6
344,Prairie View,5,3
344,Southern U.,6,1
344,Texas Southern,6,1
345,Grambling,1,5
345,Jackson St.,2,4
345,Mississippi Val.,0,6
345,Prairie View,5,3
345,Southern U.,8,1
345,Texas Southern,7,2
346,Grambling,2,4
346,Jackson St.,2,4
346,Mississippi Val.,1,6
346,Prairie View,7,1
346,Southern U.,5,3
346,Texas Southern,6,2
347,Grambling,2,5
347,Jackson St.,3,4
347,Mississippi Val.,0,6
347,Prairie View,7,1
347,Southern U.,6,2
347,Texas Southern,5,3
348,Grambling,2,5
348,Jackson St.,4,4
348,Mississippi Val.,0,6
348,Prairie View,6,1
348,Southern U.,6,1
348,Texas Southern,5,3
349,Grambling,2,4
349,Jackson St.,2,4
349,Mississippi Val.,0,6
349,Prairie View,7,1
349,Southern U.,7,1
349,Texas Southern,5,3
350,Grambling,2,4
350,Jackson St.,2,4
350,Mississippi Val.,0,6
350,Prairie View,7,1
350,Southern U.,7,1
350,Texas Southern,5,3
351,Grambling,1,5
351,Jackson St.,3,4
351,Mississippi Val.,0,6
351,Prairie View,7,1
351,Southern U.,6,2
351,Texas Southern,6,2
352,Grambling,1,4
352,Jackson St.,1,4
352,Mississippi Val.,0,6
352,Prairie View,7,1
352,Southern U.,7,1
352,Texas Southern,7,1
353,Grambling,1,4
353,Jackson St.,1,4
353,Mississippi Val.,0,6
353,Prairie View,6,3
353,Southern U.,8,1
353,Texas Southern,7,2
354,Grambling,2,5
354,Jackson St.,4,4
354,Mississippi Val.,0,6
354,Prairie View,7,1
354,Southern U.,5,2
354,Texas Southern,5,2
355,Grambling,1,4
355,Jackson St.,1,4
355,Mississippi Val.,0,6
355,Prairie View,9,1
355,Southern U.,5,3
355,Texas Southern,7,2
356,Grambling,2,4
356,Jackson St.,2,4
356,Mississippi Val.,0,6
356,Prairie View,7,2
356,Southern U.,8,1
356,Texas Southern,4,3
357,Grambling,2,5
357,Jackson St.,3,4
357,Mississippi Val.,0,6
357,Prairie View,7,1
357,Southern U.,5,3
357,Texas Southern,6,2
358,Grambling,1,5
358,Jackson St.,2,4
358,Mississippi Val.,0,6
358,Prairie View,7,2
358,Southern U.,9,1
358,Texas Southern,4,3
359,Grambling,2,4
359,Jackson St.,2,4
359,Mississippi Val.,0,6
359,Prairie View,7,1
359,Southern U.,6,2
359,Texas Southern,6,2
360,Grambling,2,4
360,Jackson St.,2,4
