team,sim,n_wins
Mississippi Val.,123,1
Prairie View,123,16
Southern U.,123,9
Texas Southern,123,15
Alabama A&M,124,6
Alabama St.,124,9
Alcorn,124,8
Ark.-Pine Bluff,124,11
Grambling,124,10
Jackson St.,124,8
Mississippi Val.,124,2
Prairie View,124,15
Southern U.,124,8
Texas Southern,124,13
Alabama A&M,125,6
Alabama St.,125,8
Alcorn,125,5
Ark.-Pine Bluff,125,11
Grambling,125,10
Jackson St.,125,11
Mississippi Val.,125,1
Prairie View,125,13
Southern U.,125,9
Texas Southern,125,16
Alabama A&M,126,3
Alabama St.,126,8
Alcorn,126,8
Ark.-Pine Bluff,126,8
Grambling,126,15
Jackson St.,126,8
Mississippi Val.,126,6
Prairie View,126,14
Southern U.,126,7
Texas Southern,126,13
Alabama A&M,127,5
Alabama St.,127,7
Alcorn,127,6
Ark.-Pine Bluff,127,9
Grambling,127,11
Jackson St.,127,8
Mississippi Val.,127,6
Prairie View,127,13
Southern U.,127,11
Texas Southern,127,14
Alabama A&M,128,7
Alabama St.,128,7
Alcorn,128,7
Ark.-Pine Bluff,128,9
Grambling,128,17
Jackson St.,128,9
Mississippi Val.,128,0
Prairie View,128,11
Southern U.,128,10
Texas Southern,128,13
Alabama A&M,129,6
Alabama St.,129,9
Alcorn,129,8
Ark.-Pine Bluff,129,7
Grambling,129,11
Jackson St.,129,10
Mississippi Val.,129,1
Prairie View,129,13
Southern U.,129,10
Texas Southern,129,15
Alabama A&M,130,6
Alabama St.,130,8
Alcorn,130,6
Ark.-Pine Bluff,130,10
Grambling,130,14
Jackson St.,130,11
Mississippi Val.,130,2
Prairie View,130,14
Southern U.,130,6
Texas Southern,130,13
Alabama A&M,131,5
Alabama St.,131,9
Alcorn,131,9
Ark.-Pine Bluff,131,7
Grambling,131,11
Jackson St.,131,11
Mississippi Val.,131,2
Prairie View,131,16
Southern U.,131,8
Texas Southern,131,12
Alabama A&M,132,4
Alabama St.,132,13
Alcorn,132,6
Ark.-Pine Bluff,132,10
Grambling,132,12
Jackson St.,132,8
Mississippi Val.,132,2
Prairie View,132,14
Southern U.,132,7
Texas Southern,132,14
Alabama A&M,133,5
Alabama St.,133,10
Alcorn,133,7
Ark.-Pine Bluff,133,7
Grambling,133,13
Jackson St.,133,8
Mississippi Val.,133,2
Prairie View,133,15
Southern U.,133,8
Texas Southern,133,15
Alabama A&M,134,6
Alabama St.,134,11
Alcorn,134,7
Ark.-Pine Bluff,134,6
Grambling,134,11
Jackson St.,134,10
Mississippi Val.,134,5
Prairie View,134,11
Southern U.,134,8
Texas Southern,134,15
Alabama A&M,135,3
Alabama St.,135,9
Alcorn,135,6
Ark.-Pine Bluff,135,8
Grambling,135,11
Jackson St.,135,11
Mississippi Val.,135,0
Prairie View,135,14
Southern U.,135,12
Texas Southern,135,16
Alabama A&M,136,7
Alabama St.,136,8
Alcorn,136,8
Ark.-Pine Bluff,136,7
Grambling,136,14
Jackson St.,136,12
Mississippi Val.,136,4
Prairie View,136,13
Southern U.,136,6
Texas Southern,136,11
Alabama A&M,137,4
Alabama St.,137,7
Alcorn,137,7
Ark.-Pine Bluff,137,11
Grambling,137,11
Jackson St.,137,14
Mississippi Val.,137,1
Prairie View,137,11
Southern U.,137,10
Texas Southern,137,14
Alabama A&M,138,7
Alabama St.,138,9
Alcorn,138,6
Ark.-Pine Bluff,138,10
Grambling,138,15
Jackson St.,138,4
Mississippi Val.,138,3
Prairie View,138,12
Southern U.,138,8
Texas Southern,138,16
Alabama A&M,139,5
Alabama St.,139,11
Alcorn,139,5
Ark.-Pine Bluff,139,7
Grambling,139,13
Jackson St.,139,9
Mississippi Val.,139,2
Prairie View,139,14
Southern U.,139,10
Texas Southern,139,14
Alabama A&M,140,6
Alabama St.,140,6
Alcorn,140,5
Ark.-Pine Bluff,140,10
Grambling,140,14
Jackson St.,140,9
Mississippi Val.,140,1
Prairie View,140,14
Southern U.,140,12
Texas Southern,140,13
Alabama A&M,141,5
Alabama St.,141,11
Alcorn,141,9
Ark.-Pine Bluff,141,8
Grambling,141,9
Jackson St.,141,7
Mississippi Val.,141,2
Prairie View,141,15
Southern U.,141,9
Texas Southern,141,15
Alabama A&M,142,6
Alabama St.,142,10
Alcorn,142,8
Ark.-Pine Bluff,142,6
Grambling,142,13
Jackson St.,142,6
Mississippi Val.,142,2
Prairie View,142,11
Southern U.,142,12
Texas Southern,142,16
Alabama A&M,143,7
Alabama St.,143,12
Alcorn,143,9
Ark.-Pine Bluff,143,8
Grambling,143,12
Jackson St.,143,4
Mississippi Val.,143,4
Prairie View,143,10
Southern U.,143,8
Texas Southern,143,16
Alabama A&M,144,4
Alabama St.,144,10
Alcorn,144,8
Ark.-Pine Bluff,144,6
Grambling,144,13
Jackson St.,144,9
Mississippi Val.,144,3
Prairie View,144,13
Southern U.,144,11
Texas Southern,144,13
Alabama A&M,145,5
Alabama St.,145,8
Alcorn,145,8
Ark.-Pine Bluff,145,8
Grambling,145,14
Jackson St.,145,10
Mississippi Val.,145,0
Prairie View,145,13
Southern U.,145,8
Texas Southern,145,16
Alabama A&M,146,4
Alabama St.,146,9
Alcorn,146,7
Ark.-Pine Bluff,146,4
Grambling,146,12
Jackson St.,146,11
Mississippi Val.,146,2
Prairie View,146,16
Southern U.,146,10
Texas Southern,146,15
Alabama A&M,147,4
Alabama St.,147,7
Alcorn,147,11
Ark.-Pine Bluff,147,8
Grambling,147,13
Jackson St.,147,10
Mississippi Val.,147,2
Prairie View,147,12
Southern U.,147,7
Texas Southern,147,16
Alabama A&M,148,4
Alabama St.,148,10
Alcorn,148,5
Ark.-Pine Bluff,148,6
Grambling,148,13
Jackson St.,148,10
Mississippi Val.,148,1
Prairie View,148,15
Southern U.,148,12
Texas Southern,148,14
Alabama A&M,149,6
Alabama St.,149,9
Alcorn,149,6
Ark.-Pine Bluff,149,8
Grambling,149,11
Jackson St.,149,10
Mississippi Val.,149,1
Prairie View,149,14
Southern U.,149,10
Texas Southern,149,15
Alabama A&M,150,8
Alabama St.,150,9
Alcorn,150,4
Ark.-Pine Bluff,150,8
Grambling,150,12
Jackson St.,150,8
Mississippi Val.,150,0
Prairie View,150,16
Southern U.,150,10
Texas Southern,150,15
Alabama A&M,151,3
Alabama St.,151,9
Alcorn,151,7
Ark.-Pine Bluff,151,8
Grambling,151,12
Jackson St.,151,9
Mississippi Val.,151,1
Prairie View,151,16
Southern U.,151,10
Texas Southern,151,15
Alabama A&M,152,8
Alabama St.,152,7
Alcorn,152,5
Ark.-Pine Bluff,152,6
Grambling,152,15
Jackson St.,152,10
Mississippi Val.,152,2
Prairie View,152,14
Southern U.,152,10
Texas Southern,152,13
Alabama A&M,153,6
Alabama St.,153,9
Alcorn,153,5
Ark.-Pine Bluff,153,8
Grambling,153,9
Jackson St.,153,14
Mississippi Val.,153,3
Prairie View,153,17
Southern U.,153,9
Texas Southern,153,10
Alabama A&M,154,4
Alabama St.,154,13
Alcorn,154,9
Ark.-Pine Bluff,154,9
Grambling,154,16
Jackson St.,154,8
Mississippi Val.,154,0
Prairie View,154,8
Southern U.,154,8
Texas Southern,154,15
Alabama A&M,155,7
Alabama St.,155,9
Alcorn,155,5
Ark.-Pine Bluff,155,9
Grambling,155,12
Jackson St.,155,10
Mississippi Val.,155,3
Prairie View,155,14
Southern U.,155,5
Texas Southern,155,16
Alabama A&M,156,4
Alabama St.,156,11
Alcorn,156,7
Ark.-Pine Bluff,156,7
Grambling,156,16
Jackson St.,156,8
Mississippi Val.,156,2
Prairie View,156,11
Southern U.,156,9
Texas Southern,156,15
Alabama A&M,157,7
Alabama St.,157,8
Alcorn,157,5
Ark.-Pine Bluff,157,8
Grambling,157,12
Jackson St.,157,11
Mississippi Val.,157,1
Prairie View,157,16
Southern U.,157,8
Texas Southern,157,14
Alabama A&M,158,3
Alabama St.,158,12
Alcorn,158,6
Ark.-Pine Bluff,158,11
Grambling,158,14
Jackson St.,158,9
Mississippi Val.,158,0
Prairie View,158,15
Southern U.,158,8
Texas Southern,158,12
Alabama A&M,159,4
Alabama St.,159,7
Alcorn,159,7
Ark.-Pine Bluff,159,9
Grambling,159,12
Jackson St.,159,9
Mississippi Val.,159,2
Prairie View,159,16
Southern U.,159,11
Texas Southern,159,13
Alabama A&M,160,4
Alabama St.,160,10
Alcorn,160,5
Ark.-Pine Bluff,160,14
Grambling,160,13
Jackson St.,160,7
Mississippi Val.,160,2
Prairie View,160,13
Southern U.,160,10
Texas Southern,160,12
Alabama A&M,161,8
Alabama St.,161,9
Alcorn,161,10
Ark.-Pine Bluff,161,7
Grambling,161,9
Jackson St.,161,7
Mississippi Val.,161,2
Prairie View,161,12
Southern U.,161,9
Texas Southern,161,17
Alabama A&M,162,3
Alabama St.,162,10
Alcorn,162,7
Ark.-Pine Bluff,162,9
Grambling,162,12
Jackson St.,162,11
Mississippi Val.,162,3
Prairie View,162,13
Southern U.,162,9
Texas Southern,162,13
Alabama A&M,163,7
Alabama St.,163,6
Alcorn,163,5
Ark.-Pine Bluff,163,7
Grambling,163,13
Jackson St.,163,9
Mississippi Val.,163,3
Prairie View,163,13
Southern U.,163,11
Texas Southern,163,16
Alabama A&M,164,6
Alabama St.,164,7
Alcorn,164,8
Ark.-Pine Bluff,164,5
Grambling,164,14
Jackson St.,164,8
Mississippi Val.,164,2
Prairie View,164,16
Southern U.,164,10
Texas Southern,164,14
Alabama A&M,165,5
Alabama St.,165,9
Alcorn,165,7
Ark.-Pine Bluff,165,10
Grambling,165,12
Jackson St.,165,8
Mississippi Val.,165,1
Prairie View,165,15
Southern U.,165,10
Texas Southern,165,13
Alabama A&M,166,7
Alabama St.,166,9
Alcorn,166,5
Ark.-Pine Bluff,166,9
Grambling,166,13
Jackson St.,166,7
Mississippi Val.,166,1
Prairie View,166,13
Southern U.,166,8
Texas Southern,166,18
Alabama A&M,167,5
Alabama St.,167,10
Alcorn,167,6
Ark.-Pine Bluff,167,8
Grambling,167,14
Jackson St.,167,9
Mississippi Val.,167,1
Prairie View,167,13
Southern U.,167,9
Texas Southern,167,15
Alabama A&M,168,5
Alabama St.,168,9
Alcorn,168,7
Ark.-Pine Bluff,168,10
Grambling,168,14
Jackson St.,168,10
Mississippi Val.,168,2
Prairie View,168,14
Southern U.,168,7
Texas Southern,168,12
Alabama A&M,169,7
Alabama St.,169,8
Alcorn,169,6
Ark.-Pine Bluff,169,10
Grambling,169,13
Jackson St.,169,9
Mississippi Val.,169,0
Prairie View,169,16
Southern U.,169,9
Texas Southern,169,12
Alabama A&M,170,5
Alabama St.,170,8
Alcorn,170,7
Ark.-Pine Bluff,170,4
Grambling,170,15
Jackson St.,170,10
Mississippi Val.,170,3
Prairie View,170,12
Southern U.,170,12
Texas Southern,170,14
Alabama A&M,171,4
Alabama St.,171,10
Alcorn,171,6
Ark.-Pine Bluff,171,10
Grambling,171,13
Jackson St.,171,8
Mississippi Val.,171,3
Prairie View,171,12
Southern U.,171,10
Texas Southern,171,14
Alabama A&M,172,7
Alabama St.,172,8
Alcorn,172,5
Ark.-Pine Bluff,172,6
Grambling,172,14
Jackson St.,172,9
Mississippi Val.,172,5
Prairie View,172,14
Southern U.,172,7
Texas Southern,172,15
Alabama A&M,173,3
Alabama St.,173,9
Alcorn,173,9
Ark.-Pine Bluff,173,7
Grambling,173,13
Jackson St.,173,7
Mississippi Val.,173,2
Prairie View,173,16
Southern U.,173,11
Texas Southern,173,13
Alabama A&M,174,5
Alabama St.,174,10
Alcorn,174,7
Ark.-Pine Bluff,174,10
Grambling,174,10
Jackson St.,174,7
Mississippi Val.,174,5
Prairie View,174,14
Southern U.,174,8
Texas Southern,174,14
Alabama A&M,175,4
Alabama St.,175,10
Alcorn,175,7
Ark.-Pine Bluff,175,7
Grambling,175,15
Jackson St.,175,10
Mississippi Val.,175,1
Prairie View,175,13
Southern U.,175,12
Texas Southern,175,11
Alabama A&M,176,7
Alabama St.,176,11
Alcorn,176,8
Ark.-Pine Bluff,176,9
Grambling,176,12
Jackson St.,176,6
Mississippi Val.,176,4
Prairie View,176,10
Southern U.,176,8
Texas Southern,176,15
Alabama A&M,177,7
Alabama St.,177,6
Alcorn,177,8
Ark.-Pine Bluff,177,8
Grambling,177,12
Jackson St.,177,8
Mississippi Val.,177,5
Prairie View,177,10
Southern U.,177,10
Texas Southern,177,16
Alabama A&M,178,4
Alabama St.,178,11
Alcorn,178,8
Ark.-Pine Bluff,178,6
Grambling,178,13
Jackson St.,178,12
Mississippi Val.,178,1
Prairie View,178,13
Southern U.,178,9
Texas Southern,178,13
Alabama A&M,179,5
Alabama St.,179,8
Alcorn,179,5
Ark.-Pine Bluff,179,10
Grambling,179,12
Jackson St.,179,8
Mississippi Val.,179,3
Prairie View,179,14
Southern U.,179,9
Texas Southern,179,16
Alabama A&M,180,4
Alabama St.,180,10
Alcorn,180,6
Ark.-Pine Bluff,180,6
Grambling,180,14
Jackson St.,180,9
Mississippi Val.,180,2
Prairie View,180,14
Southern U.,180,9
Texas Southern,180,16
Alabama A&M,181,6
Alabama St.,181,7
Alcorn,181,9
Ark.-Pine Bluff,181,10
Grambling,181,14
Jackson St.,181,8
Mississippi Val.,181,3
Prairie View,181,10
Southern U.,181,10
Texas Southern,181,13
Alabama A&M,182,4
Alabama St.,182,9
Alcorn,182,7
Ark.-Pine Bluff,182,7
Grambling,182,11
Jackson St.,182,9
Mississippi Val.,182,3
Prairie View,182,14
Southern U.,182,12
Texas Southern,182,14
Alabama A&M,183,6
Alabama St.,183,7
Alcorn,183,5
Ark.-Pine Bluff,183,11
Grambling,183,13
Jackson St.,183,11
Mississippi Val.,183,2
Prairie View,183,14
Southern U.,183,8
Texas Southern,183,13
Alabama A&M,184,7
Alabama St.,184,8
Alcorn,184,5
Ark.-Pine Bluff,184,8
Grambling,184,13
Jackson St.,184,8
Mississippi Val.,184,2
Prairie View,184,17
Southern U.,184,10
Texas Southern,184,12
Alabama A&M,185,5
Alabama St.,185,6
Alcorn,185,7
Ark.-Pine Bluff,185,14
Grambling,185,15
Jackson St.,185,8
Mississippi Val.,185,0
Prairie View,185,12
Southern U.,185,10
Texas Southern,185,13
Alabama A&M,186,5
Alabama St.,186,8
Alcorn,186,8
Ark.-Pine Bluff,186,6
Grambling,186,12
Jackson St.,186,10
Mississippi Val.,186,2
Prairie View,186,14
Southern U.,186,11
Texas Southern,186,14
Alabama A&M,187,4
Alabama St.,187,7
Alcorn,187,8
Ark.-Pine Bluff,187,10
Grambling,187,12
Jackson St.,187,11
Mississippi Val.,187,1
Prairie View,187,15
Southern U.,187,9
Texas Southern,187,13
Alabama A&M,188,6
Alabama St.,188,5
Alcorn,188,8
Ark.-Pine Bluff,188,7
Grambling,188,11
Jackson St.,188,11
Mississippi Val.,188,3
Prairie View,188,16
Southern U.,188,10
Texas Southern,188,13
Alabama A&M,189,7
Alabama St.,189,11
Alcorn,189,9
Ark.-Pine Bluff,189,7
Grambling,189,13
Jackson St.,189,7
Mississippi Val.,189,1
Prairie View,189,12
Southern U.,189,9
Texas Southern,189,14
Alabama A&M,190,4
Alabama St.,190,9
Alcorn,190,7
Ark.-Pine Bluff,190,8
Grambling,190,16
Jackson St.,190,10
Mississippi Val.,190,0
Prairie View,190,13
Southern U.,190,9
Texas Southern,190,14
Alabama A&M,191,6
Alabama St.,191,9
Alcorn,191,6
Ark.-Pine Bluff,191,8
Grambling,191,13
Jackson St.,191,11
Mississippi Val.,191,2
Prairie View,191,11
Southern U.,191,10
Texas Southern,191,14
Alabama A&M,192,4
Alabama St.,192,10
Alcorn,192,6
Ark.-Pine Bluff,192,9
Grambling,192,12
Jackson St.,192,7
Mississippi Val.,192,2
Prairie View,192,14
Southern U.,192,10
Texas Southern,192,16
Alabama A&M,193,7
Alabama St.,193,10
Alcorn,193,6
Ark.-Pine Bluff,193,10
Grambling,193,9
Jackson St.,193,10
Mississippi Val.,193,2
Prairie View,193,16
Southern U.,193,5
Texas Southern,193,15
Alabama A&M,194,4
Alabama St.,194,9
Alcorn,194,9
Ark.-Pine Bluff,194,10
Grambling,194,13
Jackson St.,194,9
Mississippi Val.,194,0
Prairie View,194,13
Southern U.,194,7
Texas Southern,194,16
Alabama A&M,195,6
Alabama St.,195,9
Alcorn,195,3
Ark.-Pine Bluff,195,9
Grambling,195,15
Jackson St.,195,10
Mississippi Val.,195,4
Prairie View,195,12
Southern U.,195,6
Texas Southern,195,16
Alabama A&M,196,6
Alabama St.,196,9
Alcorn,196,9
Ark.-Pine Bluff,196,7
Grambling,196,14
Jackson St.,196,8
Mississippi Val.,196,1
Prairie View,196,16
Southern U.,196,7
Texas Southern,196,13
Alabama A&M,197,7
Alabama St.,197,12
Alcorn,197,6
Ark.-Pine Bluff,197,9
Grambling,197,14
Jackson St.,197,8
Mississippi Val.,197,4
Prairie View,197,11
Southern U.,197,8
Texas Southern,197,11
Alabama A&M,198,6
Alabama St.,198,10
Alcorn,198,7
Ark.-Pine Bluff,198,8
Grambling,198,11
Jackson St.,198,9
Mississippi Val.,198,1
Prairie View,198,12
Southern U.,198,10
Texas Southern,198,16
Alabama A&M,199,4
Alabama St.,199,7
Alcorn,199,6
Ark.-Pine Bluff,199,9
Grambling,199,14
Jackson St.,199,10
Mississippi Val.,199,2
Prairie View,199,14
Southern U.,199,9
Texas Southern,199,15
Alabama A&M,200,5
Alabama St.,200,12
Alcorn,200,6
Ark.-Pine Bluff,200,10
Grambling,200,13
Jackson St.,200,7
Mississippi Val.,200,1
Prairie View,200,15
Southern U.,200,7
Texas Southern,200,14
Alabama A&M,201,4
Alabama St.,201,7
Alcorn,201,9
Ark.-Pine Bluff,201,8
Grambling,201,12
Jackson St.,201,7
Mississippi Val.,201,2
Prairie View,201,13
Southern U.,201,11
Texas Southern,201,17
Alabama A&M,202,5
Alabama St.,202,12
Alcorn,202,8
Ark.-Pine Bluff,202,10
Grambling,202,11
Jackson St.,202,7
Mississippi Val.,202,3
Prairie View,202,13
Southern U.,202,8
Texas Southern,202,13
Alabama A&M,203,3
Alabama St.,203,5
Alcorn,203,8
Ark.-Pine Bluff,203,8
Grambling,203,13
Jackson St.,203,11
Mississippi Val.,203,4
Prairie View,203,13
Southern U.,203,11
Texas Southern,203,14
Alabama A&M,204,4
Alabama St.,204,8
Alcorn,204,5
Ark.-Pine Bluff,204,11
Grambling,204,16
Jackson St.,204,11
Mississippi Val.,204,1
Prairie View,204,13
Southern U.,204,7
Texas Southern,204,14
Alabama A&M,205,5
Alabama St.,205,9
Alcorn,205,10
Ark.-Pine Bluff,205,7
Grambling,205,12
Jackson St.,205,11
Mississippi Val.,205,1
Prairie View,205,15
Southern U.,205,11
Texas Southern,205,9
Alabama A&M,206,5
Alabama St.,206,8
Alcorn,206,6
Ark.-Pine Bluff,206,8
Grambling,206,13
Jackson St.,206,9
Mississippi Val.,206,3
Prairie View,206,14
Southern U.,206,8
Texas Southern,206,16
Alabama A&M,207,6
Alabama St.,207,9
Alcorn,207,8
Ark.-Pine Bluff,207,8
Grambling,207,13
Jackson St.,207,11
Mississippi Val.,207,2
Prairie View,207,14
Southern U.,207,8
Texas Southern,207,11
Alabama A&M,208,5
Alabama St.,208,11
Alcorn,208,6
Ark.-Pine Bluff,208,6
Grambling,208,12
Jackson St.,208,9
Mississippi Val.,208,2
Prairie View,208,14
Southern U.,208,9
Texas Southern,208,16
Alabama A&M,209,5
Alabama St.,209,7
Alcorn,209,8
Ark.-Pine Bluff,209,9
Grambling,209,11
Jackson St.,209,9
Mississippi Val.,209,2
Prairie View,209,13
Southern U.,209,11
Texas Southern,209,15
Alabama A&M,210,4
Alabama St.,210,6
Alcorn,210,10
Ark.-Pine Bluff,210,7
Grambling,210,13
Jackson St.,210,10
Mississippi Val.,210,3
Prairie View,210,13
Southern U.,210,10
Texas Southern,210,14
Alabama A&M,211,5
Alabama St.,211,9
Alcorn,211,7
Ark.-Pine Bluff,211,8
Grambling,211,10
Jackson St.,211,11
Mississippi Val.,211,3
Prairie View,211,13
Southern U.,211,8
Texas Southern,211,16
Alabama A&M,212,6
Alabama St.,212,10
Alcorn,212,6
Ark.-Pine Bluff,212,9
Grambling,212,9
Jackson St.,212,11
Mississippi Val.,212,2
Prairie View,212,14
Southern U.,212,12
Texas Southern,212,11
Alabama A&M,213,6
Alabama St.,213,11
Alcorn,213,8
Ark.-Pine Bluff,213,8
Grambling,213,11
Jackson St.,213,11
Mississippi Val.,213,1
Prairie View,213,12
Southern U.,213,9
Texas Southern,213,13
Alabama A&M,214,6
Alabama St.,214,10
Alcorn,214,5
Ark.-Pine Bluff,214,10
Grambling,214,12
Jackson St.,214,6
Mississippi Val.,214,2
Prairie View,214,13
Southern U.,214,12
Texas Southern,214,14
Alabama A&M,215,5
Alabama St.,215,12
Alcorn,215,7
Ark.-Pine Bluff,215,6
Grambling,215,12
Jackson St.,215,7
Mississippi Val.,215,3
Prairie View,215,15
Southern U.,215,8
Texas Southern,215,15
Alabama A&M,216,5
Alabama St.,216,13
Alcorn,216,8
Ark.-Pine Bluff,216,6
Grambling,216,10
Jackson St.,216,10
Mississippi Val.,216,2
Prairie View,216,15
Southern U.,216,6
Texas Southern,216,15
Alabama A&M,217,6
Alabama St.,217,6
Alcorn,217,9
Ark.-Pine Bluff,217,5
Grambling,217,12
Jackson St.,217,10
Mississippi Val.,217,1
Prairie View,217,15
Southern U.,217,12
Texas Southern,217,14
Alabama A&M,218,3
Alabama St.,218,9
Alcorn,218,10
Ark.-Pine Bluff,218,8
Grambling,218,13
Jackson St.,218,8
Mississippi Val.,218,3
Prairie View,218,13
Southern U.,218,8
Texas Southern,218,15
Alabama A&M,219,5
Alabama St.,219,9
Alcorn,219,6
Ark.-Pine Bluff,219,9
Grambling,219,14
Jackson St.,219,10
Mississippi Val.,219,1
Prairie View,219,13
Southern U.,219,11
Texas Southern,219,12
Alabama A&M,220,4
Alabama St.,220,9
Alcorn,220,10
Ark.-Pine Bluff,220,8
Grambling,220,14
Jackson St.,220,9
Mississippi Val.,220,1
Prairie View,220,11
Southern U.,220,13
Texas Southern,220,11
Alabama A&M,221,5
Alabama St.,221,8
Alcorn,221,8
Ark.-Pine Bluff,221,6
Grambling,221,14
Jackson St.,221,8
Mississippi Val.,221,2
Prairie View,221,13
Southern U.,221,10
Texas Southern,221,16
Alabama A&M,222,5
Alabama St.,222,9
Alcorn,222,7
Ark.-Pine Bluff,222,6
Grambling,222,14
Jackson St.,222,5
Mississippi Val.,222,3
Prairie View,222,15
Southern U.,222,11
Texas Southern,222,15
Alabama A&M,223,6
Alabama St.,223,4
Alcorn,223,8
Ark.-Pine Bluff,223,10
Grambling,223,13
Jackson St.,223,7
Mississippi Val.,223,4
Prairie View,223,14
Southern U.,223,9
Texas Southern,223,15
Alabama A&M,224,8
Alabama St.,224,9
Alcorn,224,4
Ark.-Pine Bluff,224,8
Grambling,224,12
Jackson St.,224,9
Mississippi Val.,224,1
Prairie View,224,15
Southern U.,224,11
Texas Southern,224,13
Alabama A&M,225,5
Alabama St.,225,6
Alcorn,225,7
Ark.-Pine Bluff,225,8
Grambling,225,14
Jackson St.,225,12
Mississippi Val.,225,3
Prairie View,225,15
Southern U.,225,9
Texas Southern,225,11
Alabama A&M,226,3
Alabama St.,226,8
Alcorn,226,7
Ark.-Pine Bluff,226,8
Grambling,226,15
Jackson St.,226,10
Mississippi Val.,226,3
Prairie View,226,13
Southern U.,226,10
Texas Southern,226,13
Alabama A&M,227,7
Alabama St.,227,7
Alcorn,227,8
Ark.-Pine Bluff,227,8
Grambling,227,11
Jackson St.,227,9
Mississippi Val.,227,1
Prairie View,227,15
Southern U.,227,10
Texas Southern,227,14
Alabama A&M,228,4
Alabama St.,228,8
Alcorn,228,5
Ark.-Pine Bluff,228,10
Grambling,228,14
Jackson St.,228,9
Mississippi Val.,228,5
Prairie View,228,11
Southern U.,228,9
Texas Southern,228,15
Alabama A&M,229,6
Alabama St.,229,10
Alcorn,229,5
Ark.-Pine Bluff,229,8
Grambling,229,13
Jackson St.,229,8
Mississippi Val.,229,3
Prairie View,229,13
Southern U.,229,10
Texas Southern,229,14
Alabama A&M,230,4
Alabama St.,230,5
Alcorn,230,7
Ark.-Pine Bluff,230,11
Grambling,230,11
Jackson St.,230,8
Mississippi Val.,230,3
Prairie View,230,14
Southern U.,230,13
Texas Southern,230,14
Alabama A&M,231,5
Alabama St.,231,8
Alcorn,231,7
Ark.-Pine Bluff,231,4
Grambling,231,12
Jackson St.,231,10
Mississippi Val.,231,2
Prairie View,231,16
Southern U.,231,11
Texas Southern,231,15
Alabama A&M,232,5
Alabama St.,232,11
Alcorn,232,7
Ark.-Pine Bluff,232,9
Grambling,232,13
Jackson St.,232,12
Mississippi Val.,232,2
Prairie View,232,9
Southern U.,232,8
Texas Southern,232,14
Alabama A&M,233,5
Alabama St.,233,10
Alcorn,233,7
Ark.-Pine Bluff,233,9
Grambling,233,10
Jackson St.,233,9
Mississippi Val.,233,2
Prairie View,233,15
Southern U.,233,11
Texas Southern,233,12
Alabama A&M,234,6
Alabama St.,234,10
Alcorn,234,8
Ark.-Pine Bluff,234,7
Grambling,234,13
Jackson St.,234,9
Mississippi Val.,234,2
Prairie View,234,14
Southern U.,234,9
Texas Southern,234,12
Alabama A&M,235,5
Alabama St.,235,10
Alcorn,235,7
Ark.-Pine Bluff,235,5
Grambling,235,13
Jackson St.,235,10
Mississippi Val.,235,2
Prairie View,235,16
Southern U.,235,7
Texas Southern,235,15
Alabama A&M,236,7
Alabama St.,236,6
Alcorn,236,9
Ark.-Pine Bluff,236,10
Grambling,236,14
Jackson St.,236,10
Mississippi Val.,236,0
Prairie View,236,10
Southern U.,236,8
Texas Southern,236,16
Alabama A&M,237,5
Alabama St.,237,8
Alcorn,237,6
Ark.-Pine Bluff,237,8
Grambling,237,13
Jackson St.,237,13
Mississippi Val.,237,0
Prairie View,237,14
Southern U.,237,11
Texas Southern,237,12
Alabama A&M,238,7
Alabama St.,238,6
Alcorn,238,5
Ark.-Pine Bluff,238,9
Grambling,238,13
Jackson St.,238,10
Mississippi Val.,238,3
Prairie View,238,10
Southern U.,238,12
Texas Southern,238,15
Alabama A&M,239,7
Alabama St.,239,10
Alcorn,239,7
Ark.-Pine Bluff,239,9
Grambling,239,14
Jackson St.,239,8
Mississippi Val.,239,1
Prairie View,239,14
Southern U.,239,10
Texas Southern,239,10
Alabama A&M,240,5
Alabama St.,240,10
Alcorn,240,8
Ark.-Pine Bluff,240,8
Grambling,240,11
Jackson St.,240,11
Mississippi Val.,240,1
Prairie View,240,15
Southern U.,240,8
Texas Southern,240,13
Alabama A&M,241,7
Alabama St.,241,8
Alcorn,241,10
Ark.-Pine Bluff,241,11
Grambling,241,10
Jackson St.,241,7
Mississippi Val.,241,1
Prairie View,241,13
Southern U.,241,9
Texas Southern,241,14
Alabama A&M,242,6
Alabama St.,242,8
Alcorn,242,8
Ark.-Pine Bluff,242,5
Grambling,242,13
Jackson St.,242,9
Mississippi Val.,242,2
Prairie View,242,15
Southern U.,242,8
