team,sim,n_wins,place
Ark.-Pine Bluff,105,4,9
Grambling,105,10,6
Jackson St.,105,11,3
Mississippi Val.,105,2,10
Prairie View,105,15,1
Southern U.,105,11,3
Texas Southern,105,13,2
Alabama A&M,106,5,8
Alabama St.,106,9,6
Alcorn,106,9,6
Ark.-Pine Bluff,106,3,9
Grambling,106,11,4
Jackson St.,106,10,5
Mississippi Val.,106,3,9
Prairie View,106,15,1
Southern U.,106,13,2
Texas Southern,106,12,3
Alabama A&M,107,5,8
Alabama St.,107,8,7
Alcorn,107,9,6
Ark.-Pine Bluff,107,4,9
Grambling,107,11,4
Jackson St.,107,10,5
Mississippi Val.,107,2,10
Prairie View,107,16,1
Southern U.,107,12,3
Texas Southern,107,13,2
Alabama A&M,108,5,8
Alabama St.,108,8,7
Alcorn,108,9,6
Ark.-Pine Bluff,108,4,9
Grambling,108,10,5
Jackson St.,108,11,3
Mississippi Val.,108,2,10
Prairie View,108,16,1
Southern U.,108,11,3
Texas Southern,108,14,2
Alabama A&M,109,4,8
Alabama St.,109,9,7
Alcorn,109,10,5
Ark.-Pine Bluff,109,4,8
Grambling,109,11,4
Jackson St.,109,10,5
Mississippi Val.,109,3,10
Prairie View,109,14,1
Southern U.,109,13,2
Texas Southern,109,12,3
Alabama A&M,110,6,8
Alabama St.,110,8,7
Alcorn,110,11,4
Ark.-Pine Bluff,110,4,9
Grambling,110,11,4
Jackson St.,110,9,6
Mississippi Val.,110,2,10
Prairie View,110,15,1
Southern U.,110,12,2
Texas Southern,110,12,2
Alabama A&M,111,4,8
Alabama St.,111,9,6
Alcorn,111,9,6
Ark.-Pine Bluff,111,4,8
Grambling,111,11,4
Jackson St.,111,10,5
Mississippi Val.,111,2,10
Prairie View,111,15,1
Southern U.,111,12,3
Texas Southern,111,14,2
Alabama A&M,112,5,8
Alabama St.,112,9,5
Alcorn,112,9,5
Ark.-Pine Bluff,112,4,9
Grambling,112,11,4
Jackson St.,112,9,5
Mississippi Val.,112,2,10
Prairie View,112,15,1
Southern U.,112,13,2
Texas Southern,112,13,2
Alabama A&M,113,4,8
Alabama St.,113,9,6
Alcorn,113,9,6
Ark.-Pine Bluff,113,4,8
Grambling,113,11,4
Jackson St.,113,10,5
Mississippi Val.,113,2,10
Prairie View,113,15,1
Southern U.,113,12,3
Texas Southern,113,14,2
Alabama A&M,114,5,8
Alabama St.,114,8,7
Alcorn,114,9,6
Ark.-Pine Bluff,114,4,9
Grambling,114,11,4
Jackson St.,114,10,5
Mississippi Val.,114,2,10
Prairie View,114,15,1
Southern U.,114,12,3
Texas Southern,114,14,2
Alabama A&M,115,5,8
Alabama St.,115,8,7
Alcorn,115,9,5
Ark.-Pine Bluff,115,3,9
Grambling,115,12,3
Jackson St.,115,9,5
Mississippi Val.,115,3,9
Prairie View,115,15,1
Southern U.,115,12,3
Texas Southern,115,14,2
Alabama A&M,116,5,8
Alabama St.,116,7,7
Alcorn,116,10,6
Ark.-Pine Bluff,116,4,9
Grambling,116,11,4
Jackson St.,116,11,4
Mississippi Val.,116,2,10
Prairie View,116,15,1
Southern U.,116,13,2
Texas Southern,116,12,3
Alabama A&M,117,5,8
Alabama St.,117,8,7
Alcorn,117,10,5
Ark.-Pine Bluff,117,4,9
Grambling,117,12,3
Jackson St.,117,9,6
Mississippi Val.,117,2,10
Prairie View,117,16,1
Southern U.,117,11,4
Texas Southern,117,13,2
Alabama A&M,118,4,8
Alabama St.,118,9,7
Alcorn,118,10,5
Ark.-Pine Bluff,118,3,9
Grambling,118,11,4
Jackson St.,118,10,5
Mississippi Val.,118,3,9
Prairie View,118,15,1
Southern U.,118,12,3
Texas Southern,118,13,2
Alabama A&M,119,4,8
Alabama St.,119,7,7
Alcorn,119,10,6
Ark.-Pine Bluff,119,4,8
Grambling,119,12,3
Jackson St.,119,11,5
Mississippi Val.,119,2,10
Prairie View,119,15,1
Southern U.,119,13,2
Texas Southern,119,12,3
Alabama A&M,120,4,8
Alabama St.,120,7,7
Alcorn,120,11,5
Ark.-Pine Bluff,120,4,8
Grambling,120,12,3
Jackson St.,120,11,5
Mississippi Val.,120,2,10
Prairie View,120,14,1
Southern U.,120,13,2
Texas Southern,120,12,3
Alabama A&M,121,5,8
Alabama St.,121,9,5
Alcorn,121,9,5
Ark.-Pine Bluff,121,4,9
Grambling,121,12,3
Jackson St.,121,9,5
Mississippi Val.,121,2,10
Prairie View,121,15,1
Southern U.,121,13,2
Texas Southern,121,12,3
Alabama A&M,122,5,8
Alabama St.,122,8,7
Alcorn,122,10,5
Ark.-Pine Bluff,122,4,9
Grambling,122,10,5
Jackson St.,122,11,4
Mississippi Val.,122,2,10
Prairie View,122,15,1
Southern U.,122,13,2
Texas Southern,122,12,3
Alabama A&M,123,5,8
Alabama St.,123,8,7
Alcorn,123,9,6
Ark.-Pine Bluff,123,4,9
Grambling,123,11,3
Jackson St.,123,10,5
Mississippi Val.,123,2,10
Prairie View,123,16,1
Southern U.,123,11,3
Texas Southern,123,14,2
Alabama A&M,124,4,9
Alabama St.,124,8,7
Alcorn,124,9,5
Ark.-Pine Bluff,124,5,8
Grambling,124,12,3
Jackson St.,124,9,5
Mississippi Val.,124,2,10
Prairie View,124,16,1
Southern U.,124,12,3
Texas Southern,124,13,2
Alabama A&M,125,4,8
Alabama St.,125,9,7
Alcorn,125,10,4
Ark.-Pine Bluff,125,4,8
Grambling,125,10,4
Jackson St.,125,10,4
Mississippi Val.,125,3,10
Prairie View,125,15,1
Southern U.,125,13,2
Texas Southern,125,12,3
Alabama A&M,126,5,8
Alabama St.,126,9,6
Alcorn,126,10,5
Ark.-Pine Bluff,126,4,9
Grambling,126,11,4
Jackson St.,126,9,6
Mississippi Val.,126,2,10
Prairie View,126,14,1
Southern U.,126,13,2
Texas Southern,126,13,2
Alabama A&M,127,4,8
Alabama St.,127,8,7
Alcorn,127,9,6
Ark.-Pine Bluff,127,4,8
Grambling,127,12,3
Jackson St.,127,11,5
Mississippi Val.,127,2,10
Prairie View,127,15,1
Southern U.,127,13,2
Texas Southern,127,12,3
Alabama A&M,128,5,8
Alabama St.,128,9,5
Alcorn,128,9,5
Ark.-Pine Bluff,128,4,9
Grambling,128,11,3
Jackson St.,128,9,5
Mississippi Val.,128,2,10
Prairie View,128,16,1
Southern U.,128,11,3
Texas Southern,128,14,2
Alabama A&M,129,4,8
Alabama St.,129,7,7
Alcorn,129,10,6
Ark.-Pine Bluff,129,3,9
Grambling,129,12,3
Jackson St.,129,11,4
Mississippi Val.,129,3,9
Prairie View,129,15,1
Southern U.,129,11,4
Texas Southern,129,14,2
Alabama A&M,130,5,8
Alabama St.,130,8,7
Alcorn,130,9,5
Ark.-Pine Bluff,130,4,9
Grambling,130,12,4
Jackson St.,130,9,5
Mississippi Val.,130,2,10
Prairie View,130,15,1
Southern U.,130,13,2
Texas Southern,130,13,2
Alabama A&M,131,4,8
Alabama St.,131,7,7
Alcorn,131,9,6
Ark.-Pine Bluff,131,4,8
Grambling,131,12,3
Jackson St.,131,11,5
Mississippi Val.,131,2,10
Prairie View,131,16,1
Southern U.,131,12,3
Texas Southern,131,13,2
Alabama A&M,132,4,8
Alabama St.,132,9,6
Alcorn,132,9,6
Ark.-Pine Bluff,132,4,8
Grambling,132,11,4
Jackson St.,132,10,5
Mississippi Val.,132,2,10
Prairie View,132,16,1
Southern U.,132,12,3
Texas Southern,132,13,2
Alabama A&M,133,4,8
Alabama St.,133,7,7
Alcorn,133,10,6
Ark.-Pine Bluff,133,4,8
Grambling,133,12,2
Jackson St.,133,11,5
Mississippi Val.,133,2,10
Prairie View,133,16,1
Southern U.,133,12,2
Texas Southern,133,12,2
Alabama A&M,134,5,8
Alabama St.,134,9,7
Alcorn,134,11,4
Ark.-Pine Bluff,134,4,9
Grambling,134,10,5
Jackson St.,134,10,5
Mississippi Val.,134,2,10
Prairie View,134,15,1
Southern U.,134,12,2
Texas Southern,134,12,2
Alabama A&M,135,4,8
Alabama St.,135,7,7
Alcorn,135,9,6
Ark.-Pine Bluff,135,4,8
Grambling,135,12,3
Jackson St.,135,11,5
Mississippi Val.,135,2,10
Prairie View,135,16,1
Southern U.,135,12,3
Texas Southern,135,13,2
Alabama A&M,136,4,8
Alabama St.,136,9,7
Alcorn,136,10,5
Ark.-Pine Bluff,136,4,8
Grambling,136,11,4
Jackson St.,136,10,5
Mississippi Val.,136,2,10
Prairie View,136,15,1
Southern U.,136,13,2
Texas Southern,136,12,3
Alabama A&M,137,4,8
Alabama St.,137,7,7
Alcorn,137,9,6
Ark.-Pine Bluff,137,4,8
Grambling,137,12,3
Jackson St.,137,11,5
Mississippi Val.,137,2,10
Prairie View,137,16,1
Southern U.,137,12,3
Texas Southern,137,13,2
Alabama A&M,138,5,8
Alabama St.,138,8,7
Alcorn,138,10,4
Ark.-Pine Bluff,138,5,8
Grambling,138,10,4
Jackson St.,138,9,6
Mississippi Val.,138,3,10
Prairie View,138,15,1
Southern U.,138,13,2
Texas Southern,138,12,3
Alabama A&M,139,4,8
Alabama St.,139,7,7
Alcorn,139,10,6
Ark.-Pine Bluff,139,4,8
Grambling,139,12,3
Jackson St.,139,11,4
Mississippi Val.,139,2,10
Prairie View,139,16,1
Southern U.,139,11,4
Texas Southern,139,13,2
Alabama A&M,140,4,8
Alabama St.,140,8,7
Alcorn,140,9,6
Ark.-Pine Bluff,140,3,9
Grambling,140,11,4
Jackson St.,140,11,4
Mississippi Val.,140,3,9
Prairie View,140,16,1
Southern U.,140,12,3
Texas Southern,140,13,2
Alabama A&M,141,4,8
Alabama St.,141,7,7
Alcorn,141,10,6
Ark.-Pine Bluff,141,4,8
Grambling,141,12,3
Jackson St.,141,11,5
Mississippi Val.,141,2,10
Prairie View,141,15,1
Southern U.,141,12,3
Texas Southern,141,13,2
Alabama A&M,142,5,8
Alabama St.,142,9,6
Alcorn,142,9,6
Ark.-Pine Bluff,142,3,9
Grambling,142,10,4
Jackson St.,142,10,4
Mississippi Val.,142,3,9
Prairie View,142,15,1
Southern U.,142,13,2
Texas Southern,142,13,2
Alabama A&M,143,4,8
Alabama St.,143,8,7
Alcorn,143,9,6
Ark.-Pine Bluff,143,4,8
Grambling,143,12,4
Jackson St.,143,10,5
Mississippi Val.,143,2,10
Prairie View,143,15,1
Southern U.,143,13,2
Texas Southern,143,13,2
Alabama A&M,144,6,8
Alabama St.,144,9,4
Alcorn,144,9,4
Ark.-Pine Bluff,144,4,9
Grambling,144,9,4
Jackson St.,144,9,4
Mississippi Val.,144,3,10
Prairie View,144,16,1
Southern U.,144,12,3
Texas Southern,144,13,2
Alabama A&M,145,4,8
Alabama St.,145,8,7
Alcorn,145,10,5
Ark.-Pine Bluff,145,4,8
Grambling,145,12,3
Jackson St.,145,10,5
Mississippi Val.,145,2,10
Prairie View,145,15,1
Southern U.,145,13,2
Texas Southern,145,12,3
Alabama A&M,146,4,8
Alabama St.,146,8,7
Alcorn,146,10,5
Ark.-Pine Bluff,146,4,8
Grambling,146,12,2
Jackson St.,146,10,5
Mississippi Val.,146,2,10
Prairie View,146,16,1
Southern U.,146,12,2
Texas Southern,146,12,2
Alabama A&M,147,5,8
Alabama St.,147,7,7
Alcorn,147,11,4
Ark.-Pine Bluff,147,5,8
Grambling,147,11,4
Jackson St.,147,10,6
Mississippi Val.,147,2,10
Prairie View,147,14,1
Southern U.,147,13,2
Texas Southern,147,12,3
Alabama A&M,148,4,8
Alabama St.,148,8,7
Alcorn,148,9,6
Ark.-Pine Bluff,148,3,9
Grambling,148,12,3
Jackson St.,148,10,5
Mississippi Val.,148,3,9
Prairie View,148,15,1
Southern U.,148,12,3
Texas Southern,148,14,2
Alabama A&M,149,5,8
Alabama St.,149,8,7
Alcorn,149,9,6
Ark.-Pine Bluff,149,4,9
Grambling,149,11,3
Jackson St.,149,10,5
Mississippi Val.,149,2,10
Prairie View,149,16,1
Southern U.,149,11,3
Texas Southern,149,14,2
Alabama A&M,150,4,8
Alabama St.,150,9,6
Alcorn,150,9,6
Ark.-Pine Bluff,150,4,8
Grambling,150,11,4
Jackson St.,150,10,5
Mississippi Val.,150,2,10
Prairie View,150,16,1
Southern U.,150,12,3
Texas Southern,150,13,2
Alabama A&M,151,5,8
Alabama St.,151,7,7
Alcorn,151,9,6
Ark.-Pine Bluff,151,3,9
Grambling,151,12,3
Jackson St.,151,11,4
Mississippi Val.,151,3,9
Prairie View,151,15,1
Southern U.,151,11,4
Texas Southern,151,14,2
Alabama A&M,152,4,9
Alabama St.,152,7,7
Alcorn,152,10,5
Ark.-Pine Bluff,152,5,8
Grambling,152,12,2
Jackson St.,152,10,5
Mississippi Val.,152,2,10
Prairie View,152,16,1
Southern U.,152,12,2
Texas Southern,152,12,2
Alabama A&M,153,6,8
Alabama St.,153,8,7
Alcorn,153,9,6
Ark.-Pine Bluff,153,4,9
Grambling,153,10,5
Jackson St.,153,11,3
Mississippi Val.,153,2,10
Prairie View,153,15,1
Southern U.,153,11,3
Texas Southern,153,14,2
Alabama A&M,154,5,8
Alabama St.,154,7,7
Alcorn,154,10,6
Ark.-Pine Bluff,154,4,9
Grambling,154,11,3
Jackson St.,154,11,3
Mississippi Val.,154,2,10
Prairie View,154,15,1
Southern U.,154,11,3
Texas Southern,154,14,2
Alabama A&M,155,5,8
Alabama St.,155,9,7
Alcorn,155,10,4
Ark.-Pine Bluff,155,4,9
Grambling,155,10,4
Jackson St.,155,10,4
Mississippi Val.,155,2,10
Prairie View,155,16,1
Southern U.,155,11,3
Texas Southern,155,13,2
Alabama A&M,156,5,8
Alabama St.,156,7,7
Alcorn,156,9,6
Ark.-Pine Bluff,156,5,8
Grambling,156,11,4
Jackson St.,156,10,5
Mississippi Val.,156,2,10
Prairie View,156,16,1
Southern U.,156,12,3
Texas Southern,156,13,2
Alabama A&M,157,4,8
Alabama St.,157,9,7
Alcorn,157,10,4
Ark.-Pine Bluff,157,4,8
Grambling,157,10,4
Jackson St.,157,10,4
Mississippi Val.,157,3,10
Prairie View,157,15,1
Southern U.,157,13,2
Texas Southern,157,12,3
Alabama A&M,158,5,8
Alabama St.,158,8,7
Alcorn,158,10,5
Ark.-Pine Bluff,158,3,9
Grambling,158,10,5
Jackson St.,158,11,4
Mississippi Val.,158,3,9
Prairie View,158,15,1
Southern U.,158,13,2
Texas Southern,158,12,3
Alabama A&M,159,5,8
Alabama St.,159,7,7
Alcorn,159,9,6
Ark.-Pine Bluff,159,4,9
Grambling,159,12,3
Jackson St.,159,10,5
Mississippi Val.,159,2,10
Prairie View,159,16,1
Southern U.,159,11,4
Texas Southern,159,14,2
Alabama A&M,160,5,8
Alabama St.,160,8,7
Alcorn,160,9,5
Ark.-Pine Bluff,160,4,9
Grambling,160,12,4
Jackson St.,160,9,5
Mississippi Val.,160,2,10
Prairie View,160,15,1
Southern U.,160,13,2
Texas Southern,160,13,2
Alabama A&M,161,5,8
Alabama St.,161,9,7
Alcorn,161,10,4
Ark.-Pine Bluff,161,4,9
Grambling,161,10,4
Jackson St.,161,10,4
Mississippi Val.,161,2,10
Prairie View,161,16,1
Southern U.,161,11,3
Texas Southern,161,13,2
Alabama A&M,162,4,8
Alabama St.,162,8,7
Alcorn,162,9,6
Ark.-Pine Bluff,162,4,8
Grambling,162,10,5
Jackson St.,162,11,4
Mississippi Val.,162,3,10
Prairie View,162,16,1
Southern U.,162,12,3
Texas Southern,162,13,2
Alabama A&M,163,5,8
Alabama St.,163,10,5
Alcorn,163,9,6
Ark.-Pine Bluff,163,4,9
Grambling,163,11,4
Jackson St.,163,9,6
Mississippi Val.,163,2,10
Prairie View,163,16,1
Southern U.,163,12,2
Texas Southern,163,12,2
Alabama A&M,164,4,8
Alabama St.,164,9,7
Alcorn,164,10,6
Ark.-Pine Bluff,164,3,9
Grambling,164,11,3
Jackson St.,164,11,3
Mississippi Val.,164,3,9
Prairie View,164,15,1
Southern U.,164,13,2
Texas Southern,164,11,3
Alabama A&M,165,6,8
Alabama St.,165,7,7
Alcorn,165,9,6
Ark.-Pine Bluff,165,4,9
Grambling,165,11,4
Jackson St.,165,10,5
Mississippi Val.,165,2,10
Prairie View,165,15,1
Southern U.,165,13,2
Texas Southern,165,13,2
Alabama A&M,166,5,8
Alabama St.,166,7,7
Alcorn,166,11,5
Ark.-Pine Bluff,166,4,9
Grambling,166,12,3
Jackson St.,166,10,6
Mississippi Val.,166,2,10
Prairie View,166,14,1
Southern U.,166,13,2
Texas Southern,166,12,3
Alabama A&M,167,4,8
Alabama St.,167,9,7
Alcorn,167,11,4
Ark.-Pine Bluff,167,4,8
Grambling,167,11,4
Jackson St.,167,10,6
Mississippi Val.,167,2,10
Prairie View,167,15,1
Southern U.,167,12,2
Texas Southern,167,12,2
Alabama A&M,168,4,8
Alabama St.,168,8,7
Alcorn,168,10,5
Ark.-Pine Bluff,168,4,8
Grambling,168,12,2
Jackson St.,168,10,5
Mississippi Val.,168,2,10
Prairie View,168,16,1
Southern U.,168,12,2
Texas Southern,168,12,2
Alabama A&M,169,4,8
Alabama St.,169,9,7
Alcorn,169,11,3
Ark.-Pine Bluff,169,4,8
Grambling,169,11,3
Jackson St.,169,11,3
Mississippi Val.,169,2,10
Prairie View,169,15,1
Southern U.,169,12,2
Texas Southern,169,11,3
Alabama A&M,170,4,8
Alabama St.,170,10,5
Alcorn,170,10,5
Ark.-Pine Bluff,170,4,8
Grambling,170,11,3
Jackson St.,170,10,5
Mississippi Val.,170,2,10
Prairie View,170,16,1
Southern U.,170,11,3
Texas Southern,170,12,2
Alabama A&M,171,5,8
Alabama St.,171,9,5
Alcorn,171,9,5
Ark.-Pine Bluff,171,4,9
Grambling,171,11,4
Jackson St.,171,9,5
Mississippi Val.,171,2,10
Prairie View,171,16,1
Southern U.,171,12,3
Texas Southern,171,13,2
Alabama A&M,172,4,8
Alabama St.,172,7,7
Alcorn,172,9,6
Ark.-Pine Bluff,172,4,8
Grambling,172,12,3
Jackson St.,172,11,4
Mississippi Val.,172,2,10
Prairie View,172,16,1
Southern U.,172,11,4
Texas Southern,172,14,2
Alabama A&M,173,4,8
Alabama St.,173,8,7
Alcorn,173,10,6
Ark.-Pine Bluff,173,4,8
Grambling,173,11,4
Jackson St.,173,11,4
Mississippi Val.,173,2,10
Prairie View,173,15,1
Southern U.,173,13,2
Texas Southern,173,12,3
Alabama A&M,174,5,8
Alabama St.,174,8,7
Alcorn,174,10,5
Ark.-Pine Bluff,174,3,9
Grambling,174,11,3
Jackson St.,174,10,5
Mississippi Val.,174,3,9
Prairie View,174,16,1
Southern U.,174,11,3
Texas Southern,174,13,2
Alabama A&M,175,6,8
Alabama St.,175,10,5
Alcorn,175,11,3
Ark.-Pine Bluff,175,3,9
Grambling,175,10,5
Jackson St.,175,9,7
Mississippi Val.,175,3,9
Prairie View,175,14,1
Southern U.,175,13,2
Texas Southern,175,11,3
Alabama A&M,176,5,8
Alabama St.,176,8,7
Alcorn,176,10,5
Ark.-Pine Bluff,176,4,9
Grambling,176,11,3
Jackson St.,176,10,5
Mississippi Val.,176,2,10
Prairie View,176,16,1
Southern U.,176,11,3
Texas Southern,176,13,2
Alabama A&M,177,6,8
Alabama St.,177,8,7
Alcorn,177,9,5
Ark.-Pine Bluff,177,4,9
Grambling,177,11,4
Jackson St.,177,9,5
Mississippi Val.,177,2,10
Prairie View,177,15,1
Southern U.,177,13,2
Texas Southern,177,13,2
Alabama A&M,178,5,8
Alabama St.,178,8,7
Alcorn,178,10,5
Ark.-Pine Bluff,178,4,9
Grambling,178,12,3
Jackson St.,178,9,6
Mississippi Val.,178,2,10
Prairie View,178,15,1
Southern U.,178,12,3
Texas Southern,178,13,2
Alabama A&M,179,5,8
Alabama St.,179,7,7
Alcorn,179,10,5
Ark.-Pine Bluff,179,4,9
Grambling,179,12,4
Jackson St.,179,10,5
Mississippi Val.,179,2,10
Prairie View,179,14,1
Southern U.,179,13,2
Texas Southern,179,13,2
Alabama A&M,180,7,8
Alabama St.,180,8,7
Alcorn,180,10,5
Ark.-Pine Bluff,180,3,9
Grambling,180,11,4
Jackson St.,180,9,6
Mississippi Val.,180,3,9
Prairie View,180,14,1
Southern U.,180,13,2
Texas Southern,180,12,3
Alabama A&M,181,5,8
Alabama St.,181,8,7
Alcorn,181,10,6
Ark.-Pine Bluff,181,4,9
Grambling,181,11,4
Jackson St.,181,11,4
Mississippi Val.,181,2,10
Prairie View,181,14,1
Southern U.,181,13,2
Texas Southern,181,12,3
Alabama A&M,182,6,8
Alabama St.,182,7,7
Alcorn,182,9,6
Ark.-Pine Bluff,182,4,9
Grambling,182,11,4
Jackson St.,182,10,5
Mississippi Val.,182,2,10
Prairie View,182,15,1
Southern U.,182,13,2
Texas Southern,182,13,2
Alabama A&M,183,4,8
Alabama St.,183,7,7
Alcorn,183,9,6
Ark.-Pine Bluff,183,4,8
Grambling,183,12,3
Jackson St.,183,11,5
Mississippi Val.,183,2,10
Prairie View,183,15,1
Southern U.,183,12,3
Texas Southern,183,14,2
Alabama A&M,184,5,8
Alabama St.,184,9,6
Alcorn,184,9,6
Ark.-Pine Bluff,184,4,9
Grambling,184,10,4
Jackson St.,184,10,4
Mississippi Val.,184,2,10
Prairie View,184,15,1
Southern U.,184,13,2
Texas Southern,184,13,2
Alabama A&M,185,4,9
Alabama St.,185,8,7
Alcorn,185,10,5
Ark.-Pine Bluff,185,5,8
Grambling,185,11,4
Jackson St.,185,10,5
Mississippi Val.,185,2,10
Prairie View,185,15,1
Southern U.,185,12,3
Texas Southern,185,13,2
Alabama A&M,186,5,8
Alabama St.,186,8,7
Alcorn,186,10,5
Ark.-Pine Bluff,186,4,9
Grambling,186,11,3
Jackson St.,186,10,5
Mississippi Val.,186,2,10
Prairie View,186,16,1
Southern U.,186,11,3
Texas Southern,186,13,2
Alabama A&M,187,5,8
Alabama St.,187,7,7
Alcorn,187,9,6
Ark.-Pine Bluff,187,3,9
Grambling,187,12,3
Jackson St.,187,10,5
Mississippi Val.,187,3,9
Prairie View,187,15,1
Southern U.,187,12,3
Texas Southern,187,14,2
Alabama A&M,188,4,8
Alabama St.,188,7,7
Alcorn,188,10,6
Ark.-Pine Bluff,188,4,8
Grambling,188,12,3
Jackson St.,188,11,5
Mississippi Val.,188,2,10
Prairie View,188,15,1
Southern U.,188,13,2
Texas Southern,188,12,3
Alabama A&M,189,5,8
Alabama St.,189,7,7
Alcorn,189,10,6
Ark.-Pine Bluff,189,3,9
Grambling,189,11,4
Jackson St.,189,11,4
Mississippi Val.,189,3,9
Prairie View,189,16,1
Southern U.,189,12,2
Texas Southern,189,12,2
Alabama A&M,190,4,8
Alabama St.,190,9,7
Alcorn,190,10,5
Ark.-Pine Bluff,190,4,8
Grambling,190,11,4
Jackson St.,190,10,5
Mississippi Val.,190,2,10
Prairie View,190,14,1
Southern U.,190,13,2
Texas Southern,190,13,2
Alabama A&M,191,5,8
Alabama St.,191,8,7
Alcorn,191,10,5
Ark.-Pine Bluff,191,4,9
Grambling,191,12,3
Jackson St.,191,9,6
Mississippi Val.,191,2,10
Prairie View,191,16,1
Southern U.,191,11,4
Texas Southern,191,13,2
Alabama A&M,192,6,8
Alabama St.,192,8,7
Alcorn,192,11,3
Ark.-Pine Bluff,192,3,9
Grambling,192,10,5
Jackson St.,192,10,5
Mississippi Val.,192,3,9
Prairie View,192,15,1
Southern U.,192,11,3
Texas Southern,192,13,2
Alabama A&M,193,6,8
Alabama St.,193,8,7
Alcorn,193,11,4
Ark.-Pine Bluff,193,4,9
Grambling,193,11,4
Jackson St.,193,9,6
Mississippi Val.,193,2,10
Prairie View,193,14,1
Southern U.,193,13,2
Texas Southern,193,12,3
Alabama A&M,194,4,8
Alabama St.,194,8,7
Alcorn,194,9,6
Ark.-Pine Bluff,194,3,9
Grambling,194,12,3
Jackson St.,194,10,5
Mississippi Val.,194,3,9
Prairie View,194,15,1
Southern U.,194,12,3
Texas Southern,194,14,2
Alabama A&M,195,5,8
Alabama St.,195,7,7
Alcorn,195,10,5
Ark.-Pine Bluff,195,4,9
Grambling,195,12,4
Jackson St.,195,10,5
Mississippi Val.,195,2,10
Prairie View,195,14,1
Southern U.,195,13,2
Texas Southern,195,13,2
Alabama A&M,196,4,9
Alabama St.,196,7,7
Alcorn,196,9,6
Ark.-Pine Bluff,196,5,8
Grambling,196,12,3
Jackson St.,196,10,5
Mississippi Val.,196,2,10
Prairie View,196,15,1
Southern U.,196,12,3
Texas Southern,196,14,2
Alabama A&M,197,5,8
Alabama St.,197,9,6
Alcorn,197,10,5
Ark.-Pine Bluff,197,5,8
Grambling,197,11,4
Jackson St.,197,8,7
Mississippi Val.,197,2,10
Prairie View,197,15,1
Southern U.,197,12,3
Texas Southern,197,13,2
Alabama A&M,198,5,8
Alabama St.,198,8,7
Alcorn,198,9,6
Ark.-Pine Bluff,198,3,9
Grambling,198,10,5
Jackson St.,198,11,4
Mississippi Val.,198,3,9
Prairie View,198,16,1
Southern U.,198,12,3
Texas Southern,198,13,2
Alabama A&M,199,6,8
Alabama St.,199,8,7
Alcorn,199,10,4
Ark.-Pine Bluff,199,4,9
Grambling,199,10,4
Jackson St.,199,10,4
Mississippi Val.,199,2,10
Prairie View,199,16,1
Southern U.,199,12,2
Texas Southern,199,12,2
Alabama A&M,200,5,8
Alabama St.,200,9,7
Alcorn,200,10,4
Ark.-Pine Bluff,200,3,9
Grambling,200,10,4
Jackson St.,200,10,4
Mississippi Val.,200,3,9
Prairie View,200,15,1
Southern U.,200,13,2
Texas Southern,200,12,3
Alabama A&M,201,4,8
Alabama St.,201,7,7
Alcorn,201,11,5
Ark.-Pine Bluff,201,3,9
Grambling,201,12,3
Jackson St.,201,11,5
Mississippi Val.,201,3,9
Prairie View,201,14,1
Southern U.,201,12,3
Texas Southern,201,13,2
Alabama A&M,202,4,8
Alabama St.,202,8,7
Alcorn,202,9,6
Ark.-Pine Bluff,202,4,8
Grambling,202,12,3
Jackson St.,202,10,5
Mississippi Val.,202,2,10
Prairie View,202,15,1
Southern U.,202,12,3
Texas Southern,202,14,2
Alabama A&M,203,4,8
Alabama St.,203,8,7
Alcorn,203,10,5
Ark.-Pine Bluff,203,4,8
Grambling,203,12,3
Jackson St.,203,10,5
Mississippi Val.,203,2,10
Prairie View,203,15,1
Southern U.,203,12,3
Texas Southern,203,13,2
Alabama A&M,204,4,8
Alabama St.,204,9,6
Alcorn,204,9,6
Ark.-Pine Bluff,204,4,8
Grambling,204,11,4
Jackson St.,204,11,4
Mississippi Val.,204,2,10
Prairie View,204,15,1
Southern U.,204,13,2
Texas Southern,204,12,3
Alabama A&M,205,5,8
Alabama St.,205,8,7
Alcorn,205,9,6
Ark.-Pine Bluff,205,4,9
Grambling,205,11,4
Jackson St.,205,10,5
Mississippi Val.,205,2,10
Prairie View,205,16,1
Southern U.,205,12,3
Texas Southern,205,13,2
Alabama A&M,206,4,8
Alabama St.,206,9,6
Alcorn,206,9,6
Ark.-Pine Bluff,206,4,8
Grambling,206,11,4
Jackson St.,206,11,4
Mississippi Val.,206,2,10
Prairie View,206,16,1
Southern U.,206,12,2
Texas Southern,206,12,2
Alabama A&M,207,4,8
Alabama St.,207,7,7
Alcorn,207,10,6
Ark.-Pine Bluff,207,4,8
Grambling,207,12,3
Jackson St.,207,11,5
Mississippi Val.,207,2,10
Prairie View,207,15,1
Southern U.,207,13,2
Texas Southern,207,12,3
Alabama A&M,208,5,8
Alabama St.,208,7,7
Alcorn,208,9,6
Ark.-Pine Bluff,208,4,9
Grambling,208,11,4
Jackson St.,208,11,4
Mississippi Val.,208,2,10
Prairie View,208,16,1
Southern U.,208,12,3
Texas Southern,208,13,2
Alabama A&M,209,5,8
Alabama St.,209,8,6
Alcorn,209,10,5
Ark.-Pine Bluff,209,5,8
Grambling,209,12,3
Jackson St.,209,8,6
