team,sim,n_wins
Mississippi Val.,123,3
Prairie View,123,14
Southern U.,123,11
Texas Southern,123,14
Alabama A&M,124,6
Alabama St.,124,7
Alcorn,124,7
Ark.-Pine Bluff,124,7
Grambling,124,12
Jackson St.,124,13
Mississippi Val.,124,3
Prairie View,124,12
Southern U.,124,8
Texas Southern,124,15
Alabama A&M,125,4
Alabama St.,125,9
Alcorn,125,8
Ark.-Pine Bluff,125,7
Grambling,125,14
Jackson St.,125,9
Mississippi Val.,125,1
Prairie View,125,15
Southern U.,125,11
Texas Southern,125,12
Alabama A&M,126,6
Alabama St.,126,7
Alcorn,126,6
Ark.-Pine Bluff,126,10
Grambling,126,12
Jackson St.,126,11
Mississippi Val.,126,2
Prairie View,126,15
Southern U.,126,8
Texas Southern,126,13
Alabama A&M,127,5
Alabama St.,127,6
Alcorn,127,9
Ark.-Pine Bluff,127,8
Grambling,127,13
Jackson St.,127,9
Mississippi Val.,127,1
Prairie View,127,16
Southern U.,127,10
Texas Southern,127,13
Alabama A&M,128,6
Alabama St.,128,4
Alcorn,128,9
Ark.-Pine Bluff,128,9
Grambling,128,14
Jackson St.,128,9
Mississippi Val.,128,2
Prairie View,128,16
Southern U.,128,11
Texas Southern,128,10
Alabama A&M,129,8
Alabama St.,129,8
Alcorn,129,6
Ark.-Pine Bluff,129,5
Grambling,129,14
Jackson St.,129,8
Mississippi Val.,129,4
Prairie View,129,13
Southern U.,129,9
Texas Southern,129,15
Alabama A&M,130,5
Alabama St.,130,5
Alcorn,130,11
Ark.-Pine Bluff,130,8
Grambling,130,15
Jackson St.,130,9
Mississippi Val.,130,2
Prairie View,130,13
Southern U.,130,7
Texas Southern,130,15
Alabama A&M,131,4
Alabama St.,131,10
Alcorn,131,8
Ark.-Pine Bluff,131,8
Grambling,131,13
Jackson St.,131,9
Mississippi Val.,131,0
Prairie View,131,16
Southern U.,131,9
Texas Southern,131,13
Alabama A&M,132,6
Alabama St.,132,9
Alcorn,132,6
Ark.-Pine Bluff,132,8
Grambling,132,14
Jackson St.,132,5
Mississippi Val.,132,2
Prairie View,132,16
Southern U.,132,12
Texas Southern,132,12
Alabama A&M,133,7
Alabama St.,133,12
Alcorn,133,8
Ark.-Pine Bluff,133,5
Grambling,133,17
Jackson St.,133,9
Mississippi Val.,133,0
Prairie View,133,14
Southern U.,133,7
Texas Southern,133,11
Alabama A&M,134,8
Alabama St.,134,10
Alcorn,134,9
Ark.-Pine Bluff,134,7
Grambling,134,14
Jackson St.,134,8
Mississippi Val.,134,2
Prairie View,134,14
Southern U.,134,5
Texas Southern,134,13
Alabama A&M,135,9
Alabama St.,135,5
Alcorn,135,8
Ark.-Pine Bluff,135,7
Grambling,135,13
Jackson St.,135,7
Mississippi Val.,135,3
Prairie View,135,14
Southern U.,135,10
Texas Southern,135,14
Alabama A&M,136,9
Alabama St.,136,8
Alcorn,136,9
Ark.-Pine Bluff,136,6
Grambling,136,12
Jackson St.,136,9
Mississippi Val.,136,1
Prairie View,136,13
Southern U.,136,10
Texas Southern,136,13
Alabama A&M,137,5
Alabama St.,137,8
Alcorn,137,4
Ark.-Pine Bluff,137,12
Grambling,137,12
Jackson St.,137,9
Mississippi Val.,137,5
Prairie View,137,15
Southern U.,137,10
Texas Southern,137,10
Alabama A&M,138,7
Alabama St.,138,7
Alcorn,138,8
Ark.-Pine Bluff,138,5
Grambling,138,10
Jackson St.,138,8
Mississippi Val.,138,2
Prairie View,138,15
Southern U.,138,14
Texas Southern,138,14
Alabama A&M,139,5
Alabama St.,139,11
Alcorn,139,9
Ark.-Pine Bluff,139,9
Grambling,139,11
Jackson St.,139,6
Mississippi Val.,139,2
Prairie View,139,15
Southern U.,139,7
Texas Southern,139,15
Alabama A&M,140,6
Alabama St.,140,8
Alcorn,140,5
Ark.-Pine Bluff,140,8
Grambling,140,15
Jackson St.,140,10
Mississippi Val.,140,1
Prairie View,140,15
Southern U.,140,10
Texas Southern,140,12
Alabama A&M,141,6
Alabama St.,141,8
Alcorn,141,7
Ark.-Pine Bluff,141,8
Grambling,141,15
Jackson St.,141,6
Mississippi Val.,141,3
Prairie View,141,15
Southern U.,141,11
Texas Southern,141,11
Alabama A&M,142,6
Alabama St.,142,7
Alcorn,142,7
Ark.-Pine Bluff,142,10
Grambling,142,14
Jackson St.,142,8
Mississippi Val.,142,2
Prairie View,142,11
Southern U.,142,9
Texas Southern,142,16
Alabama A&M,143,8
Alabama St.,143,8
Alcorn,143,7
Ark.-Pine Bluff,143,9
Grambling,143,12
Jackson St.,143,8
Mississippi Val.,143,3
Prairie View,143,13
Southern U.,143,8
Texas Southern,143,14
Alabama A&M,144,9
Alabama St.,144,8
Alcorn,144,11
Ark.-Pine Bluff,144,6
Grambling,144,15
Jackson St.,144,5
Mississippi Val.,144,2
Prairie View,144,15
Southern U.,144,8
Texas Southern,144,11
Alabama A&M,145,6
Alabama St.,145,8
Alcorn,145,8
Ark.-Pine Bluff,145,10
Grambling,145,12
Jackson St.,145,7
Mississippi Val.,145,1
Prairie View,145,15
Southern U.,145,7
Texas Southern,145,16
Alabama A&M,146,7
Alabama St.,146,7
Alcorn,146,5
Ark.-Pine Bluff,146,10
Grambling,146,11
Jackson St.,146,10
Mississippi Val.,146,2
Prairie View,146,15
Southern U.,146,9
Texas Southern,146,14
Alabama A&M,147,9
Alabama St.,147,10
Alcorn,147,8
Ark.-Pine Bluff,147,3
Grambling,147,13
Jackson St.,147,7
Mississippi Val.,147,1
Prairie View,147,17
Southern U.,147,8
Texas Southern,147,14
Alabama A&M,148,7
Alabama St.,148,9
Alcorn,148,5
Ark.-Pine Bluff,148,5
Grambling,148,12
Jackson St.,148,9
Mississippi Val.,148,2
Prairie View,148,18
Southern U.,148,11
Texas Southern,148,12
Alabama A&M,149,8
Alabama St.,149,8
Alcorn,149,6
Ark.-Pine Bluff,149,6
Grambling,149,16
Jackson St.,149,8
Mississippi Val.,149,1
Prairie View,149,16
Southern U.,149,9
Texas Southern,149,12
Alabama A&M,150,6
Alabama St.,150,8
Alcorn,150,8
Ark.-Pine Bluff,150,9
Grambling,150,10
Jackson St.,150,5
Mississippi Val.,150,3
Prairie View,150,18
Southern U.,150,9
Texas Southern,150,14
Alabama A&M,151,6
Alabama St.,151,7
Alcorn,151,3
Ark.-Pine Bluff,151,7
Grambling,151,14
Jackson St.,151,13
Mississippi Val.,151,4
Prairie View,151,14
Southern U.,151,9
Texas Southern,151,13
Alabama A&M,152,6
Alabama St.,152,7
Alcorn,152,8
Ark.-Pine Bluff,152,6
Grambling,152,15
Jackson St.,152,10
Mississippi Val.,152,2
Prairie View,152,12
Southern U.,152,8
Texas Southern,152,16
Alabama A&M,153,6
Alabama St.,153,9
Alcorn,153,5
Ark.-Pine Bluff,153,5
Grambling,153,12
Jackson St.,153,8
Mississippi Val.,153,6
Prairie View,153,15
Southern U.,153,11
Texas Southern,153,13
Alabama A&M,154,6
Alabama St.,154,8
Alcorn,154,7
Ark.-Pine Bluff,154,5
Grambling,154,14
Jackson St.,154,9
Mississippi Val.,154,2
Prairie View,154,15
Southern U.,154,10
Texas Southern,154,14
Alabama A&M,155,4
Alabama St.,155,8
Alcorn,155,8
Ark.-Pine Bluff,155,9
Grambling,155,15
Jackson St.,155,8
Mississippi Val.,155,0
Prairie View,155,13
Southern U.,155,9
Texas Southern,155,16
Alabama A&M,156,7
Alabama St.,156,6
Alcorn,156,9
Ark.-Pine Bluff,156,7
Grambling,156,12
Jackson St.,156,12
Mississippi Val.,156,1
Prairie View,156,12
Southern U.,156,10
Texas Southern,156,14
Alabama A&M,157,8
Alabama St.,157,9
Alcorn,157,7
Ark.-Pine Bluff,157,8
Grambling,157,12
Jackson St.,157,8
Mississippi Val.,157,3
Prairie View,157,14
Southern U.,157,9
Texas Southern,157,12
Alabama A&M,158,6
Alabama St.,158,6
Alcorn,158,6
Ark.-Pine Bluff,158,6
Grambling,158,12
Jackson St.,158,10
Mississippi Val.,158,2
Prairie View,158,15
Southern U.,158,11
Texas Southern,158,16
Alabama A&M,159,5
Alabama St.,159,10
Alcorn,159,7
Ark.-Pine Bluff,159,8
Grambling,159,9
Jackson St.,159,10
Mississippi Val.,159,1
Prairie View,159,15
Southern U.,159,10
Texas Southern,159,15
Alabama A&M,160,7
Alabama St.,160,9
Alcorn,160,6
Ark.-Pine Bluff,160,6
Grambling,160,15
Jackson St.,160,10
Mississippi Val.,160,3
Prairie View,160,12
Southern U.,160,9
Texas Southern,160,13
Alabama A&M,161,6
Alabama St.,161,5
Alcorn,161,11
Ark.-Pine Bluff,161,9
Grambling,161,12
Jackson St.,161,8
Mississippi Val.,161,4
Prairie View,161,16
Southern U.,161,8
Texas Southern,161,11
Alabama A&M,162,2
Alabama St.,162,12
Alcorn,162,4
Ark.-Pine Bluff,162,7
Grambling,162,13
Jackson St.,162,11
Mississippi Val.,162,3
Prairie View,162,14
Southern U.,162,11
Texas Southern,162,13
Alabama A&M,163,3
Alabama St.,163,11
Alcorn,163,10
Ark.-Pine Bluff,163,10
Grambling,163,14
Jackson St.,163,11
Mississippi Val.,163,2
Prairie View,163,14
Southern U.,163,4
Texas Southern,163,11
Alabama A&M,164,5
Alabama St.,164,8
Alcorn,164,9
Ark.-Pine Bluff,164,6
Grambling,164,14
Jackson St.,164,7
Mississippi Val.,164,1
Prairie View,164,18
Southern U.,164,11
Texas Southern,164,11
Alabama A&M,165,7
Alabama St.,165,9
Alcorn,165,5
Ark.-Pine Bluff,165,7
Grambling,165,16
Jackson St.,165,8
Mississippi Val.,165,1
Prairie View,165,14
Southern U.,165,9
Texas Southern,165,14
Alabama A&M,166,5
Alabama St.,166,7
Alcorn,166,6
Ark.-Pine Bluff,166,8
Grambling,166,14
Jackson St.,166,13
Mississippi Val.,166,1
Prairie View,166,15
Southern U.,166,10
Texas Southern,166,11
Alabama A&M,167,10
Alabama St.,167,9
Alcorn,167,6
Ark.-Pine Bluff,167,7
Grambling,167,14
Jackson St.,167,6
Mississippi Val.,167,3
Prairie View,167,14
Southern U.,167,8
Texas Southern,167,13
Alabama A&M,168,7
Alabama St.,168,10
Alcorn,168,9
Ark.-Pine Bluff,168,4
Grambling,168,12
Jackson St.,168,10
Mississippi Val.,168,2
Prairie View,168,13
Southern U.,168,11
Texas Southern,168,12
Alabama A&M,169,9
Alabama St.,169,8
Alcorn,169,7
Ark.-Pine Bluff,169,9
Grambling,169,12
Jackson St.,169,5
Mississippi Val.,169,1
Prairie View,169,18
Southern U.,169,6
Texas Southern,169,15
Alabama A&M,170,8
Alabama St.,170,10
Alcorn,170,7
Ark.-Pine Bluff,170,4
Grambling,170,13
Jackson St.,170,8
Mississippi Val.,170,3
Prairie View,170,16
Southern U.,170,8
Texas Southern,170,13
Alabama A&M,171,4
Alabama St.,171,12
Alcorn,171,5
Ark.-Pine Bluff,171,9
Grambling,171,13
Jackson St.,171,8
Mississippi Val.,171,2
Prairie View,171,17
Southern U.,171,8
Texas Southern,171,12
Alabama A&M,172,4
Alabama St.,172,8
Alcorn,172,8
Ark.-Pine Bluff,172,10
Grambling,172,14
Jackson St.,172,9
Mississippi Val.,172,1
Prairie View,172,14
Southern U.,172,10
Texas Southern,172,12
Alabama A&M,173,5
Alabama St.,173,10
Alcorn,173,5
Ark.-Pine Bluff,173,9
Grambling,173,11
Jackson St.,173,9
Mississippi Val.,173,1
Prairie View,173,16
Southern U.,173,10
Texas Southern,173,14
Alabama A&M,174,7
Alabama St.,174,6
Alcorn,174,7
Ark.-Pine Bluff,174,5
Grambling,174,14
Jackson St.,174,11
Mississippi Val.,174,3
Prairie View,174,14
Southern U.,174,9
Texas Southern,174,14
Alabama A&M,175,4
Alabama St.,175,8
Alcorn,175,6
Ark.-Pine Bluff,175,8
Grambling,175,14
Jackson St.,175,7
Mississippi Val.,175,3
Prairie View,175,16
Southern U.,175,12
Texas Southern,175,12
Alabama A&M,176,8
Alabama St.,176,5
Alcorn,176,6
Ark.-Pine Bluff,176,9
Grambling,176,14
Jackson St.,176,8
Mississippi Val.,176,2
Prairie View,176,16
Southern U.,176,8
Texas Southern,176,14
Alabama A&M,177,9
Alabama St.,177,9
Alcorn,177,7
Ark.-Pine Bluff,177,9
Grambling,177,10
Jackson St.,177,7
Mississippi Val.,177,3
Prairie View,177,16
Southern U.,177,7
Texas Southern,177,13
Alabama A&M,178,5
Alabama St.,178,9
Alcorn,178,8
Ark.-Pine Bluff,178,10
Grambling,178,11
Jackson St.,178,9
Mississippi Val.,178,3
Prairie View,178,14
Southern U.,178,10
Texas Southern,178,11
Alabama A&M,179,6
Alabama St.,179,10
Alcorn,179,8
Ark.-Pine Bluff,179,5
Grambling,179,15
Jackson St.,179,7
Mississippi Val.,179,2
Prairie View,179,14
Southern U.,179,9
Texas Southern,179,14
Alabama A&M,180,7
Alabama St.,180,11
Alcorn,180,9
Ark.-Pine Bluff,180,7
Grambling,180,11
Jackson St.,180,7
Mississippi Val.,180,3
Prairie View,180,11
Southern U.,180,9
Texas Southern,180,15
Alabama A&M,181,5
Alabama St.,181,9
Alcorn,181,8
Ark.-Pine Bluff,181,10
Grambling,181,15
Jackson St.,181,10
Mississippi Val.,181,0
Prairie View,181,15
Southern U.,181,7
Texas Southern,181,11
Alabama A&M,182,5
Alabama St.,182,5
Alcorn,182,5
Ark.-Pine Bluff,182,7
Grambling,182,16
Jackson St.,182,13
Mississippi Val.,182,3
Prairie View,182,16
Southern U.,182,11
Texas Southern,182,9
Alabama A&M,183,4
Alabama St.,183,8
Alcorn,183,7
Ark.-Pine Bluff,183,9
Grambling,183,12
Jackson St.,183,11
Mississippi Val.,183,3
Prairie View,183,16
Southern U.,183,7
Texas Southern,183,13
Alabama A&M,184,4
Alabama St.,184,5
Alcorn,184,6
Ark.-Pine Bluff,184,8
Grambling,184,16
Jackson St.,184,8
Mississippi Val.,184,1
Prairie View,184,16
Southern U.,184,13
Texas Southern,184,13
Alabama A&M,185,6
Alabama St.,185,8
Alcorn,185,8
Ark.-Pine Bluff,185,8
Grambling,185,13
Jackson St.,185,11
Mississippi Val.,185,1
Prairie View,185,12
Southern U.,185,9
Texas Southern,185,14
Alabama A&M,186,7
Alabama St.,186,8
Alcorn,186,10
Ark.-Pine Bluff,186,5
Grambling,186,14
Jackson St.,186,9
Mississippi Val.,186,0
Prairie View,186,16
Southern U.,186,9
Texas Southern,186,12
Alabama A&M,187,6
Alabama St.,187,8
Alcorn,187,7
Ark.-Pine Bluff,187,7
Grambling,187,12
Jackson St.,187,7
Mississippi Val.,187,1
Prairie View,187,17
Southern U.,187,11
Texas Southern,187,14
Alabama A&M,188,3
Alabama St.,188,7
Alcorn,188,6
Ark.-Pine Bluff,188,13
Grambling,188,15
Jackson St.,188,8
Mississippi Val.,188,2
Prairie View,188,13
Southern U.,188,11
Texas Southern,188,12
Alabama A&M,189,2
Alabama St.,189,5
Alcorn,189,7
Ark.-Pine Bluff,189,12
Grambling,189,13
Jackson St.,189,11
Mississippi Val.,189,4
Prairie View,189,15
Southern U.,189,9
Texas Southern,189,12
Alabama A&M,190,6
Alabama St.,190,4
Alcorn,190,11
Ark.-Pine Bluff,190,9
Grambling,190,15
Jackson St.,190,10
Mississippi Val.,190,2
Prairie View,190,15
Southern U.,190,8
Texas Southern,190,10
Alabama A&M,191,6
Alabama St.,191,4
Alcorn,191,6
Ark.-Pine Bluff,191,10
Grambling,191,11
Jackson St.,191,9
Mississippi Val.,191,3
Prairie View,191,16
Southern U.,191,10
Texas Southern,191,15
Alabama A&M,192,4
Alabama St.,192,6
Alcorn,192,10
Ark.-Pine Bluff,192,8
Grambling,192,10
Jackson St.,192,10
Mississippi Val.,192,1
Prairie View,192,17
Southern U.,192,12
Texas Southern,192,12
Alabama A&M,193,6
Alabama St.,193,6
Alcorn,193,7
Ark.-Pine Bluff,193,8
Grambling,193,12
Jackson St.,193,9
Mississippi Val.,193,1
Prairie View,193,16
Southern U.,193,11
Texas Southern,193,14
Alabama A&M,194,4
Alabama St.,194,8
Alcorn,194,7
Ark.-Pine Bluff,194,9
Grambling,194,13
Jackson St.,194,10
Mississippi Val.,194,1
Prairie View,194,13
Southern U.,194,10
Texas Southern,194,15
Alabama A&M,195,7
Alabama St.,195,11
Alcorn,195,6
Ark.-Pine Bluff,195,9
Grambling,195,11
Jackson St.,195,7
Mississippi Val.,195,2
Prairie View,195,15
Southern U.,195,9
Texas Southern,195,13
Alabama A&M,196,10
Alabama St.,196,6
Alcorn,196,6
Ark.-Pine Bluff,196,6
Grambling,196,13
Jackson St.,196,9
Mississippi Val.,196,2
Prairie View,196,15
Southern U.,196,9
Texas Southern,196,14
Alabama A&M,197,5
Alabama St.,197,9
Alcorn,197,8
Ark.-Pine Bluff,197,8
Grambling,197,14
Jackson St.,197,8
Mississippi Val.,197,1
Prairie View,197,15
Southern U.,197,11
Texas Southern,197,11
Alabama A&M,198,4
Alabama St.,198,11
Alcorn,198,8
Ark.-Pine Bluff,198,9
Grambling,198,12
Jackson St.,198,9
Mississippi Val.,198,1
Prairie View,198,15
Southern U.,198,8
Texas Southern,198,13
Alabama A&M,199,4
Alabama St.,199,10
Alcorn,199,6
Ark.-Pine Bluff,199,9
Grambling,199,16
Jackson St.,199,9
Mississippi Val.,199,2
Prairie View,199,13
Southern U.,199,10
Texas Southern,199,11
Alabama A&M,200,7
Alabama St.,200,7
Alcorn,200,7
Ark.-Pine Bluff,200,6
Grambling,200,12
Jackson St.,200,11
Mississippi Val.,200,0
Prairie View,200,16
Southern U.,200,10
Texas Southern,200,14
Alabama A&M,201,9
Alabama St.,201,11
Alcorn,201,8
Ark.-Pine Bluff,201,7
Grambling,201,11
Jackson St.,201,8
Mississippi Val.,201,1
Prairie View,201,16
Southern U.,201,7
Texas Southern,201,12
Alabama A&M,202,5
Alabama St.,202,6
Alcorn,202,6
Ark.-Pine Bluff,202,11
Grambling,202,12
Jackson St.,202,12
Mississippi Val.,202,1
Prairie View,202,17
Southern U.,202,9
Texas Southern,202,11
Alabama A&M,203,6
Alabama St.,203,11
Alcorn,203,6
Ark.-Pine Bluff,203,7
Grambling,203,14
Jackson St.,203,10
Mississippi Val.,203,1
Prairie View,203,15
Southern U.,203,8
Texas Southern,203,12
Alabama A&M,204,8
Alabama St.,204,7
Alcorn,204,4
Ark.-Pine Bluff,204,9
Grambling,204,13
Jackson St.,204,10
Mississippi Val.,204,3
Prairie View,204,16
Southern U.,204,9
Texas Southern,204,11
Alabama A&M,205,6
Alabama St.,205,6
Alcorn,205,5
Ark.-Pine Bluff,205,6
Grambling,205,13
Jackson St.,205,10
Mississippi Val.,205,4
Prairie View,205,16
Southern U.,205,10
Texas Southern,205,14
Alabama A&M,206,6
Alabama St.,206,7
Alcorn,206,7
Ark.-Pine Bluff,206,9
Grambling,206,11
Jackson St.,206,9
Mississippi Val.,206,3
Prairie View,206,16
Southern U.,206,8
Texas Southern,206,14
Alabama A&M,207,7
Alabama St.,207,9
Alcorn,207,5
Ark.-Pine Bluff,207,6
Grambling,207,12
Jackson St.,207,8
Mississippi Val.,207,3
Prairie View,207,17
Southern U.,207,10
Texas Southern,207,13
Alabama A&M,208,2
Alabama St.,208,6
Alcorn,208,9
Ark.-Pine Bluff,208,10
Grambling,208,12
Jackson St.,208,9
Mississippi Val.,208,3
Prairie View,208,16
Southern U.,208,8
Texas Southern,208,15
Alabama A&M,209,6
Alabama St.,209,5
Alcorn,209,5
Ark.-Pine Bluff,209,8
Grambling,209,13
Jackson St.,209,13
Mississippi Val.,209,1
Prairie View,209,17
Southern U.,209,9
Texas Southern,209,13
Alabama A&M,210,10
Alabama St.,210,5
Alcorn,210,4
Ark.-Pine Bluff,210,8
Grambling,210,14
Jackson St.,210,10
Mississippi Val.,210,1
Prairie View,210,15
Southern U.,210,12
Texas Southern,210,11
Alabama A&M,211,4
Alabama St.,211,11
Alcorn,211,6
Ark.-Pine Bluff,211,7
Grambling,211,14
Jackson St.,211,9
Mississippi Val.,211,1
Prairie View,211,17
Southern U.,211,9
Texas Southern,211,12
Alabama A&M,212,6
Alabama St.,212,8
Alcorn,212,5
Ark.-Pine Bluff,212,9
Grambling,212,15
Jackson St.,212,7
Mississippi Val.,212,1
Prairie View,212,15
Southern U.,212,8
Texas Southern,212,16
Alabama A&M,213,7
Alabama St.,213,10
Alcorn,213,7
Ark.-Pine Bluff,213,12
Grambling,213,13
Jackson St.,213,7
Mississippi Val.,213,0
Prairie View,213,12
Southern U.,213,11
Texas Southern,213,11
Alabama A&M,214,4
Alabama St.,214,6
Alcorn,214,7
Ark.-Pine Bluff,214,9
Grambling,214,14
Jackson St.,214,9
Mississippi Val.,214,1
Prairie View,214,15
Southern U.,214,10
Texas Southern,214,15
Alabama A&M,215,5
Alabama St.,215,9
Alcorn,215,8
Ark.-Pine Bluff,215,9
Grambling,215,11
Jackson St.,215,8
Mississippi Val.,215,5
Prairie View,215,14
Southern U.,215,7
Texas Southern,215,14
Alabama A&M,216,7
Alabama St.,216,6
Alcorn,216,7
Ark.-Pine Bluff,216,7
Grambling,216,11
Jackson St.,216,11
Mississippi Val.,216,3
Prairie View,216,14
Southern U.,216,10
Texas Southern,216,14
Alabama A&M,217,7
Alabama St.,217,7
Alcorn,217,6
Ark.-Pine Bluff,217,7
Grambling,217,13
Jackson St.,217,10
Mississippi Val.,217,1
Prairie View,217,16
Southern U.,217,9
Texas Southern,217,14
Alabama A&M,218,8
Alabama St.,218,8
Alcorn,218,5
Ark.-Pine Bluff,218,8
Grambling,218,14
Jackson St.,218,9
Mississippi Val.,218,2
Prairie View,218,16
Southern U.,218,9
Texas Southern,218,11
Alabama A&M,219,9
Alabama St.,219,8
Alcorn,219,7
Ark.-Pine Bluff,219,8
Grambling,219,13
Jackson St.,219,12
Mississippi Val.,219,0
Prairie View,219,14
Southern U.,219,5
Texas Southern,219,14
Alabama A&M,220,6
Alabama St.,220,10
Alcorn,220,4
Ark.-Pine Bluff,220,9
Grambling,220,13
Jackson St.,220,7
Mississippi Val.,220,2
Prairie View,220,17
Southern U.,220,10
Texas Southern,220,12
Alabama A&M,221,4
Alabama St.,221,9
Alcorn,221,6
Ark.-Pine Bluff,221,9
Grambling,221,14
Jackson St.,221,8
Mississippi Val.,221,1
Prairie View,221,16
Southern U.,221,9
Texas Southern,221,14
Alabama A&M,222,8
Alabama St.,222,8
Alcorn,222,6
Ark.-Pine Bluff,222,7
Grambling,222,13
Jackson St.,222,7
Mississippi Val.,222,2
Prairie View,222,15
Southern U.,222,11
Texas Southern,222,13
Alabama A&M,223,3
Alabama St.,223,8
Alcorn,223,9
Ark.-Pine Bluff,223,5
Grambling,223,16
Jackson St.,223,7
Mississippi Val.,223,4
Prairie View,223,15
Southern U.,223,10
Texas Southern,223,13
Alabama A&M,224,9
Alabama St.,224,6
Alcorn,224,9
Ark.-Pine Bluff,224,7
Grambling,224,12
Jackson St.,224,9
Mississippi Val.,224,2
Prairie View,224,15
Southern U.,224,9
Texas Southern,224,12
Alabama A&M,225,8
Alabama St.,225,10
Alcorn,225,5
Ark.-Pine Bluff,225,9
Grambling,225,14
Jackson St.,225,10
Mississippi Val.,225,3
Prairie View,225,15
Southern U.,225,8
Texas Southern,225,8
Alabama A&M,226,8
Alabama St.,226,6
Alcorn,226,8
Ark.-Pine Bluff,226,5
Grambling,226,15
Jackson St.,226,8
Mississippi Val.,226,2
Prairie View,226,15
Southern U.,226,11
Texas Southern,226,12
Alabama A&M,227,8
Alabama St.,227,8
Alcorn,227,4
Ark.-Pine Bluff,227,9
Grambling,227,11
Jackson St.,227,8
Mississippi Val.,227,2
Prairie View,227,15
Southern U.,227,12
Texas Southern,227,13
Alabama A&M,228,6
Alabama St.,228,5
Alcorn,228,7
Ark.-Pine Bluff,228,7
Grambling,228,13
Jackson St.,228,14
Mississippi Val.,228,0
Prairie View,228,15
Southern U.,228,10
Texas Southern,228,13
Alabama A&M,229,6
Alabama St.,229,9
Alcorn,229,7
Ark.-Pine Bluff,229,9
Grambling,229,11
Jackson St.,229,9
Mississippi Val.,229,1
Prairie View,229,16
Southern U.,229,10
Texas Southern,229,12
Alabama A&M,230,5
Alabama St.,230,10
Alcorn,230,4
Ark.-Pine Bluff,230,7
Grambling,230,11
Jackson St.,230,11
Mississippi Val.,230,3
Prairie View,230,13
Southern U.,230,13
Texas Southern,230,13
Alabama A&M,231,5
Alabama St.,231,10
Alcorn,231,5
Ark.-Pine Bluff,231,5
Grambling,231,14
Jackson St.,231,8
Mississippi Val.,231,3
Prairie View,231,15
Southern U.,231,10
Texas Southern,231,15
Alabama A&M,232,6
Alabama St.,232,7
Alcorn,232,5
Ark.-Pine Bluff,232,7
Grambling,232,11
Jackson St.,232,12
Mississippi Val.,232,0
Prairie View,232,18
Southern U.,232,12
Texas Southern,232,12
Alabama A&M,233,5
Alabama St.,233,6
Alcorn,233,7
Ark.-Pine Bluff,233,7
Grambling,233,14
Jackson St.,233,13
Mississippi Val.,233,1
Prairie View,233,12
Southern U.,233,14
Texas Southern,233,11
Alabama A&M,234,9
Alabama St.,234,9
Alcorn,234,4
Ark.-Pine Bluff,234,8
Grambling,234,13
Jackson St.,234,7
Mississippi Val.,234,3
Prairie View,234,14
Southern U.,234,11
Texas Southern,234,12
Alabama A&M,235,5
Alabama St.,235,5
Alcorn,235,5
Ark.-Pine Bluff,235,10
Grambling,235,11
Jackson St.,235,10
Mississippi Val.,235,1
Prairie View,235,14
Southern U.,235,11
Texas Southern,235,18
Alabama A&M,236,8
Alabama St.,236,8
Alcorn,236,5
Ark.-Pine Bluff,236,10
Grambling,236,13
Jackson St.,236,9
Mississippi Val.,236,1
Prairie View,236,15
Southern U.,236,9
Texas Southern,236,12
Alabama A&M,237,3
Alabama St.,237,7
Alcorn,237,6
Ark.-Pine Bluff,237,7
Grambling,237,13
Jackson St.,237,11
Mississippi Val.,237,2
Prairie View,237,16
Southern U.,237,13
Texas Southern,237,12
Alabama A&M,238,5
Alabama St.,238,4
Alcorn,238,9
Ark.-Pine Bluff,238,9
Grambling,238,13
Jackson St.,238,9
Mississippi Val.,238,1
Prairie View,238,17
Southern U.,238,10
Texas Southern,238,13
Alabama A&M,239,8
Alabama St.,239,8
Alcorn,239,5
Ark.-Pine Bluff,239,7
Grambling,239,15
Jackson St.,239,9
Mississippi Val.,239,1
Prairie View,239,14
Southern U.,239,11
Texas Southern,239,12
Alabama A&M,240,3
Alabama St.,240,9
Alcorn,240,11
Ark.-Pine Bluff,240,9
Grambling,240,13
Jackson St.,240,7
Mississippi Val.,240,2
Prairie View,240,14
Southern U.,240,12
Texas Southern,240,10
Alabama A&M,241,3
Alabama St.,241,10
Alcorn,241,9
Ark.-Pine Bluff,241,8
Grambling,241,11
Jackson St.,241,10
Mississippi Val.,241,0
Prairie View,241,17
Southern U.,241,9
Texas Southern,241,13
Alabama A&M,242,5
Alabama St.,242,8
Alcorn,242,8
Ark.-Pine Bluff,242,8
Grambling,242,15
Jackson St.,242,8
Mississippi Val.,242,2
Prairie View,242,14
Southern U.,242,11
Texas Southern,242,11
Alabama A&M,243,4
