team,sim,n_wins,place
Ark.-Pine Bluff,105,2,10
Grambling,105,13,3
Jackson St.,105,10,5
Mississippi Val.,105,3,9
Prairie View,105,14,2
Southern U.,105,11,4
Texas Southern,105,16,1
Alabama A&M,106,6,8
Alabama St.,106,9,5
Alcorn,106,6,8
Ark.-Pine Bluff,106,7,7
Grambling,106,13,2
Jackson St.,106,8,6
Mississippi Val.,106,2,10
Prairie View,106,16,1
Southern U.,106,10,4
Texas Southern,106,13,2
Alabama A&M,107,7,6
Alabama St.,107,6,9
Alcorn,107,7,6
Ark.-Pine Bluff,107,7,6
Grambling,107,13,3
Jackson St.,107,10,4
Mississippi Val.,107,1,10
Prairie View,107,14,2
Southern U.,107,10,4
Texas Southern,107,15,1
Alabama A&M,108,5,9
Alabama St.,108,8,6
Alcorn,108,6,8
Ark.-Pine Bluff,108,11,4
Grambling,108,12,3
Jackson St.,108,8,6
Mississippi Val.,108,0,10
Prairie View,108,15,1
Southern U.,108,10,5
Texas Southern,108,15,1
Alabama A&M,109,5,9
Alabama St.,109,8,7
Alcorn,109,8,7
Ark.-Pine Bluff,109,9,6
Grambling,109,13,2
Jackson St.,109,10,3
Mississippi Val.,109,2,10
Prairie View,109,10,3
Southern U.,109,10,3
Texas Southern,109,15,1
Alabama A&M,110,10,5
Alabama St.,110,7,7
Alcorn,110,7,7
Ark.-Pine Bluff,110,6,9
Grambling,110,11,3
Jackson St.,110,9,6
Mississippi Val.,110,3,10
Prairie View,110,14,1
Southern U.,110,11,3
Texas Southern,110,12,2
Alabama A&M,111,9,5
Alabama St.,111,6,7
Alcorn,111,5,8
Ark.-Pine Bluff,111,5,8
Grambling,111,12,3
Jackson St.,111,8,6
Mississippi Val.,111,2,10
Prairie View,111,17,1
Southern U.,111,11,4
Texas Southern,111,15,2
Alabama A&M,112,8,6
Alabama St.,112,9,5
Alcorn,112,8,6
Ark.-Pine Bluff,112,7,8
Grambling,112,10,3
Jackson St.,112,7,8
Mississippi Val.,112,4,10
Prairie View,112,12,2
Southern U.,112,10,3
Texas Southern,112,15,1
Alabama A&M,113,7,7
Alabama St.,113,9,5
Alcorn,113,4,9
Ark.-Pine Bluff,113,6,8
Grambling,113,13,3
Jackson St.,113,9,5
Mississippi Val.,113,2,10
Prairie View,113,15,1
Southern U.,113,14,2
Texas Southern,113,11,4
Alabama A&M,114,4,9
Alabama St.,114,9,6
Alcorn,114,7,7
Ark.-Pine Bluff,114,7,7
Grambling,114,12,3
Jackson St.,114,12,3
Mississippi Val.,114,1,10
Prairie View,114,13,2
Southern U.,114,10,5
Texas Southern,114,15,1
Alabama A&M,115,3,9
Alabama St.,115,6,7
Alcorn,115,10,4
Ark.-Pine Bluff,115,6,7
Grambling,115,15,1
Jackson St.,115,10,4
Mississippi Val.,115,2,10
Prairie View,115,14,2
Southern U.,115,10,4
Texas Southern,115,14,2
Alabama A&M,116,8,5
Alabama St.,116,6,7
Alcorn,116,6,7
Ark.-Pine Bluff,116,7,6
Grambling,116,16,2
Jackson St.,116,4,9
Mississippi Val.,116,1,10
Prairie View,116,17,1
Southern U.,116,10,4
Texas Southern,116,15,3
Alabama A&M,117,7,6
Alabama St.,117,6,8
Alcorn,117,11,3
Ark.-Pine Bluff,117,6,8
Grambling,117,11,3
Jackson St.,117,8,5
Mississippi Val.,117,2,10
Prairie View,117,14,2
Southern U.,117,7,6
Texas Southern,117,18,1
Alabama A&M,118,6,8
Alabama St.,118,5,9
Alcorn,118,7,7
Ark.-Pine Bluff,118,10,5
Grambling,118,12,3
Jackson St.,118,9,6
Mississippi Val.,118,2,10
Prairie View,118,12,3
Southern U.,118,13,2
Texas Southern,118,14,1
Alabama A&M,119,8,7
Alabama St.,119,9,4
Alcorn,119,6,9
Ark.-Pine Bluff,119,8,7
Grambling,119,12,2
Jackson St.,119,9,4
Mississippi Val.,119,1,10
Prairie View,119,16,1
Southern U.,119,9,4
Texas Southern,119,12,2
Alabama A&M,120,7,7
Alabama St.,120,7,7
Alcorn,120,8,6
Ark.-Pine Bluff,120,7,7
Grambling,120,12,3
Jackson St.,120,10,5
Mississippi Val.,120,0,10
Prairie View,120,14,1
Southern U.,120,12,3
Texas Southern,120,13,2
Alabama A&M,121,7,8
Alabama St.,121,8,6
Alcorn,121,9,5
Ark.-Pine Bluff,121,6,9
Grambling,121,13,2
Jackson St.,121,8,6
Mississippi Val.,121,0,10
Prairie View,121,13,2
Southern U.,121,11,4
Texas Southern,121,15,1
Alabama A&M,122,6,9
Alabama St.,122,7,8
Alcorn,122,9,5
Ark.-Pine Bluff,122,8,6
Grambling,122,12,3
Jackson St.,122,10,4
Mississippi Val.,122,1,10
Prairie View,122,16,1
Southern U.,122,8,6
Texas Southern,122,13,2
Alabama A&M,123,6,8
Alabama St.,123,6,8
Alcorn,123,10,6
Ark.-Pine Bluff,123,8,7
Grambling,123,13,1
Jackson St.,123,11,3
Mississippi Val.,123,1,10
Prairie View,123,13,1
Southern U.,123,11,3
Texas Southern,123,11,3
Alabama A&M,124,11,4
Alabama St.,124,9,6
Alcorn,124,6,8
Ark.-Pine Bluff,124,4,9
Grambling,124,12,2
Jackson St.,124,7,7
Mississippi Val.,124,3,10
Prairie View,124,15,1
Southern U.,124,11,4
Texas Southern,124,12,2
Alabama A&M,125,8,5
Alabama St.,125,7,7
Alcorn,125,6,8
Ark.-Pine Bluff,125,5,9
Grambling,125,15,1
Jackson St.,125,12,4
Mississippi Val.,125,1,10
Prairie View,125,14,2
Southern U.,125,8,5
Texas Southern,125,14,2
Alabama A&M,126,7,8
Alabama St.,126,7,8
Alcorn,126,9,5
Ark.-Pine Bluff,126,9,5
Grambling,126,11,2
Jackson St.,126,11,2
Mississippi Val.,126,2,10
Prairie View,126,11,2
Southern U.,126,9,5
Texas Southern,126,14,1
Alabama A&M,127,7,6
Alabama St.,127,6,9
Alcorn,127,7,6
Ark.-Pine Bluff,127,8,5
Grambling,127,13,3
Jackson St.,127,10,4
Mississippi Val.,127,2,10
Prairie View,127,14,2
Southern U.,127,7,6
Texas Southern,127,16,1
Alabama A&M,128,7,7
Alabama St.,128,4,10
Alcorn,128,8,5
Ark.-Pine Bluff,128,7,7
Grambling,128,11,3
Jackson St.,128,9,4
Mississippi Val.,128,6,9
Prairie View,128,15,1
Southern U.,128,8,5
Texas Southern,128,15,1
Alabama A&M,129,6,8
Alabama St.,129,8,6
Alcorn,129,7,7
Ark.-Pine Bluff,129,9,5
Grambling,129,10,4
Jackson St.,129,5,9
Mississippi Val.,129,2,10
Prairie View,129,17,1
Southern U.,129,13,2
Texas Southern,129,13,2
Alabama A&M,130,11,3
Alabama St.,130,8,7
Alcorn,130,9,6
Ark.-Pine Bluff,130,5,9
Grambling,130,14,1
Jackson St.,130,7,8
Mississippi Val.,130,2,10
Prairie View,130,12,2
Southern U.,130,11,3
Texas Southern,130,11,3
Alabama A&M,131,4,8
Alabama St.,131,10,5
Alcorn,131,4,8
Ark.-Pine Bluff,131,6,7
Grambling,131,13,3
Jackson St.,131,11,4
Mississippi Val.,131,4,8
Prairie View,131,14,2
Southern U.,131,9,6
Texas Southern,131,15,1
Alabama A&M,132,5,9
Alabama St.,132,6,8
Alcorn,132,8,6
Ark.-Pine Bluff,132,7,7
Grambling,132,13,2
Jackson St.,132,12,3
Mississippi Val.,132,0,10
Prairie View,132,15,1
Southern U.,132,12,3
Texas Southern,132,12,3
Alabama A&M,133,8,5
Alabama St.,133,7,8
Alcorn,133,8,5
Ark.-Pine Bluff,133,4,9
Grambling,133,16,1
Jackson St.,133,9,4
Mississippi Val.,133,3,10
Prairie View,133,12,3
Southern U.,133,8,5
Texas Southern,133,15,2
Alabama A&M,134,6,7
Alabama St.,134,5,8
Alcorn,134,8,6
Ark.-Pine Bluff,134,3,9
Grambling,134,12,4
Jackson St.,134,13,3
Mississippi Val.,134,3,9
Prairie View,134,15,1
Southern U.,134,11,5
Texas Southern,134,14,2
Alabama A&M,135,6,8
Alabama St.,135,8,6
Alcorn,135,9,5
Ark.-Pine Bluff,135,6,8
Grambling,135,14,2
Jackson St.,135,7,7
Mississippi Val.,135,1,10
Prairie View,135,13,3
Southern U.,135,10,4
Texas Southern,135,16,1
Alabama A&M,136,6,9
Alabama St.,136,9,5
Alcorn,136,7,8
Ark.-Pine Bluff,136,8,6
Grambling,136,12,2
Jackson St.,136,8,6
Mississippi Val.,136,1,10
Prairie View,136,12,2
Southern U.,136,11,4
Texas Southern,136,16,1
Alabama A&M,137,7,7
Alabama St.,137,8,5
Alcorn,137,6,9
Ark.-Pine Bluff,137,7,7
Grambling,137,11,4
Jackson St.,137,8,5
Mississippi Val.,137,2,10
Prairie View,137,13,2
Southern U.,137,13,2
Texas Southern,137,15,1
Alabama A&M,138,6,7
Alabama St.,138,4,10
Alcorn,138,6,7
Ark.-Pine Bluff,138,7,5
Grambling,138,11,4
Jackson St.,138,7,5
Mississippi Val.,138,5,9
Prairie View,138,15,2
Southern U.,138,16,1
Texas Southern,138,13,3
Alabama A&M,139,7,8
Alabama St.,139,8,6
Alcorn,139,8,6
Ark.-Pine Bluff,139,7,8
Grambling,139,12,3
Jackson St.,139,9,5
Mississippi Val.,139,2,10
Prairie View,139,14,1
Southern U.,139,10,4
Texas Southern,139,13,2
Alabama A&M,140,11,5
Alabama St.,140,7,6
Alcorn,140,4,9
Ark.-Pine Bluff,140,5,8
Grambling,140,13,3
Jackson St.,140,6,7
Mississippi Val.,140,0,10
Prairie View,140,16,1
Southern U.,140,12,4
Texas Southern,140,16,1
Alabama A&M,141,8,7
Alabama St.,141,6,8
Alcorn,141,5,9
Ark.-Pine Bluff,141,10,5
Grambling,141,13,2
Jackson St.,141,9,6
Mississippi Val.,141,1,10
Prairie View,141,13,2
Southern U.,141,11,4
Texas Southern,141,14,1
Alabama A&M,142,6,7
Alabama St.,142,5,8
Alcorn,142,7,6
Ark.-Pine Bluff,142,5,8
Grambling,142,14,2
Jackson St.,142,11,4
Mississippi Val.,142,2,10
Prairie View,142,16,1
Southern U.,142,10,5
Texas Southern,142,14,2
Alabama A&M,143,7,7
Alabama St.,143,8,6
Alcorn,143,7,7
Ark.-Pine Bluff,143,7,7
Grambling,143,12,3
Jackson St.,143,9,5
Mississippi Val.,143,1,10
Prairie View,143,15,1
Southern U.,143,10,4
Texas Southern,143,14,2
Alabama A&M,144,10,4
Alabama St.,144,7,7
Alcorn,144,6,8
Ark.-Pine Bluff,144,5,9
Grambling,144,15,2
Jackson St.,144,9,6
Mississippi Val.,144,1,10
Prairie View,144,10,4
Southern U.,144,11,3
Texas Southern,144,16,1
Alabama A&M,145,10,4
Alabama St.,145,10,4
Alcorn,145,7,8
Ark.-Pine Bluff,145,4,9
Grambling,145,12,3
Jackson St.,145,9,7
Mississippi Val.,145,0,10
Prairie View,145,14,1
Southern U.,145,10,4
Texas Southern,145,14,1
Alabama A&M,146,11,5
Alabama St.,146,5,8
Alcorn,146,6,7
Ark.-Pine Bluff,146,5,8
Grambling,146,14,1
Jackson St.,146,12,3
Mississippi Val.,146,1,10
Prairie View,146,14,1
Southern U.,146,10,6
Texas Southern,146,12,3
Alabama A&M,147,7,7
Alabama St.,147,7,7
Alcorn,147,8,6
Ark.-Pine Bluff,147,7,7
Grambling,147,14,2
Jackson St.,147,13,3
Mississippi Val.,147,0,10
Prairie View,147,15,1
Southern U.,147,9,5
Texas Southern,147,10,4
Alabama A&M,148,11,4
Alabama St.,148,7,7
Alcorn,148,3,9
Ark.-Pine Bluff,148,9,6
Grambling,148,13,2
Jackson St.,148,7,7
Mississippi Val.,148,3,9
Prairie View,148,13,2
Southern U.,148,10,5
Texas Southern,148,14,1
Alabama A&M,149,7,7
Alabama St.,149,7,7
Alcorn,149,8,6
Ark.-Pine Bluff,149,5,9
Grambling,149,13,2
Jackson St.,149,11,4
Mississippi Val.,149,1,10
Prairie View,149,16,1
Southern U.,149,9,5
Texas Southern,149,13,2
Alabama A&M,150,9,7
Alabama St.,150,5,8
Alcorn,150,10,4
Ark.-Pine Bluff,150,5,8
Grambling,150,15,1
Jackson St.,150,10,4
Mississippi Val.,150,0,10
Prairie View,150,15,1
Southern U.,150,10,4
Texas Southern,150,11,3
Alabama A&M,151,9,6
Alabama St.,151,8,7
Alcorn,151,7,8
Ark.-Pine Bluff,151,4,9
Grambling,151,13,2
Jackson St.,151,10,4
Mississippi Val.,151,1,10
Prairie View,151,13,2
Southern U.,151,10,4
Texas Southern,151,15,1
Alabama A&M,152,11,3
Alabama St.,152,7,8
Alcorn,152,8,7
Ark.-Pine Bluff,152,4,9
Grambling,152,11,3
Jackson St.,152,10,5
Mississippi Val.,152,1,10
Prairie View,152,15,1
Southern U.,152,10,5
Texas Southern,152,13,2
Alabama A&M,153,8,7
Alabama St.,153,9,5
Alcorn,153,5,9
Ark.-Pine Bluff,153,8,7
Grambling,153,12,3
Jackson St.,153,11,4
Mississippi Val.,153,0,10
Prairie View,153,15,1
Southern U.,153,9,5
Texas Southern,153,13,2
Alabama A&M,154,6,8
Alabama St.,154,8,7
Alcorn,154,9,5
Ark.-Pine Bluff,154,6,8
Grambling,154,14,1
Jackson St.,154,9,5
Mississippi Val.,154,0,10
Prairie View,154,14,1
Southern U.,154,12,3
Texas Southern,154,12,3
Alabama A&M,155,7,8
Alabama St.,155,7,8
Alcorn,155,8,6
Ark.-Pine Bluff,155,8,6
Grambling,155,12,2
Jackson St.,155,10,4
Mississippi Val.,155,1,10
Prairie View,155,16,1
Southern U.,155,9,5
Texas Southern,155,12,2
Alabama A&M,156,7,7
Alabama St.,156,5,9
Alcorn,156,9,5
Ark.-Pine Bluff,156,7,7
Grambling,156,14,1
Jackson St.,156,9,5
Mississippi Val.,156,0,10
Prairie View,156,14,1
Southern U.,156,12,4
Texas Southern,156,13,3
Alabama A&M,157,10,4
Alabama St.,157,11,3
Alcorn,157,7,9
Ark.-Pine Bluff,157,8,6
Grambling,157,9,5
Jackson St.,157,8,6
Mississippi Val.,157,1,10
Prairie View,157,13,2
Southern U.,157,8,6
Texas Southern,157,15,1
Alabama A&M,158,7,7
Alabama St.,158,6,8
Alcorn,158,8,6
Ark.-Pine Bluff,158,4,9
Grambling,158,14,2
Jackson St.,158,12,4
Mississippi Val.,158,1,10
Prairie View,158,15,1
Southern U.,158,10,5
Texas Southern,158,13,3
Alabama A&M,159,8,7
Alabama St.,159,9,4
Alcorn,159,8,7
Ark.-Pine Bluff,159,5,9
Grambling,159,14,2
Jackson St.,159,9,4
Mississippi Val.,159,1,10
Prairie View,159,17,1
Southern U.,159,10,3
Texas Southern,159,9,4
Alabama A&M,160,5,9
Alabama St.,160,10,5
Alcorn,160,10,5
Ark.-Pine Bluff,160,7,8
Grambling,160,12,2
Jackson St.,160,10,5
Mississippi Val.,160,1,10
Prairie View,160,13,1
Southern U.,160,11,3
Texas Southern,160,11,3
Alabama A&M,161,9,4
Alabama St.,161,6,8
Alcorn,161,8,7
Ark.-Pine Bluff,161,5,9
Grambling,161,12,3
Jackson St.,161,9,4
Mississippi Val.,161,0,10
Prairie View,161,17,1
Southern U.,161,9,4
Texas Southern,161,15,2
Alabama A&M,162,7,6
Alabama St.,162,7,6
Alcorn,162,7,6
Ark.-Pine Bluff,162,7,6
Grambling,162,13,2
Jackson St.,162,11,4
Mississippi Val.,162,2,10
Prairie View,162,15,1
Southern U.,162,9,5
Texas Southern,162,12,3
Alabama A&M,163,8,7
Alabama St.,163,5,9
Alcorn,163,10,4
Ark.-Pine Bluff,163,6,8
Grambling,163,9,6
Jackson St.,163,12,3
Mississippi Val.,163,0,10
Prairie View,163,16,1
Southern U.,163,10,4
Texas Southern,163,14,2
Alabama A&M,164,10,4
Alabama St.,164,6,9
Alcorn,164,9,6
Ark.-Pine Bluff,164,7,7
Grambling,164,15,1
Jackson St.,164,10,4
Mississippi Val.,164,1,10
Prairie View,164,12,3
Southern U.,164,7,7
Texas Southern,164,13,2
Alabama A&M,165,9,5
Alabama St.,165,8,7
Alcorn,165,8,7
Ark.-Pine Bluff,165,9,5
Grambling,165,12,3
Jackson St.,165,4,9
Mississippi Val.,165,0,10
Prairie View,165,15,1
Southern U.,165,10,4
Texas Southern,165,15,1
Alabama A&M,166,8,7
Alabama St.,166,5,8
Alcorn,166,10,5
Ark.-Pine Bluff,166,4,9
Grambling,166,12,3
Jackson St.,166,12,3
Mississippi Val.,166,1,10
Prairie View,166,16,1
Southern U.,166,9,6
Texas Southern,166,13,2
Alabama A&M,167,5,8
Alabama St.,167,7,7
Alcorn,167,10,4
Ark.-Pine Bluff,167,5,8
Grambling,167,12,3
Jackson St.,167,9,5
Mississippi Val.,167,2,10
Prairie View,167,15,2
Southern U.,167,9,5
Texas Southern,167,16,1
Alabama A&M,168,12,3
Alabama St.,168,7,7
Alcorn,168,5,9
Ark.-Pine Bluff,168,6,8
Grambling,168,12,3
Jackson St.,168,8,6
Mississippi Val.,168,1,10
Prairie View,168,14,1
Southern U.,168,12,3
Texas Southern,168,13,2
Alabama A&M,169,8,6
Alabama St.,169,6,9
Alcorn,169,7,7
Ark.-Pine Bluff,169,7,7
Grambling,169,13,2
Jackson St.,169,11,4
Mississippi Val.,169,1,10
Prairie View,169,14,1
Southern U.,169,10,5
Texas Southern,169,13,2
Alabama A&M,170,9,5
Alabama St.,170,7,7
Alcorn,170,6,8
Ark.-Pine Bluff,170,6,8
Grambling,170,14,1
Jackson St.,170,8,6
Mississippi Val.,170,0,10
Prairie View,170,14,1
Southern U.,170,12,4
Texas Southern,170,14,1
Alabama A&M,171,9,5
Alabama St.,171,4,9
Alcorn,171,9,5
Ark.-Pine Bluff,171,6,8
Grambling,171,13,3
Jackson St.,171,9,5
Mississippi Val.,171,2,10
Prairie View,171,14,1
Southern U.,171,10,4
Texas Southern,171,14,1
Alabama A&M,172,9,5
Alabama St.,172,7,7
Alcorn,172,7,7
Ark.-Pine Bluff,172,6,9
Grambling,172,12,3
Jackson St.,172,10,4
Mississippi Val.,172,0,10
Prairie View,172,17,1
Southern U.,172,8,6
Texas Southern,172,14,2
Alabama A&M,173,8,5
Alabama St.,173,8,5
Alcorn,173,5,9
Ark.-Pine Bluff,173,6,8
Grambling,173,15,2
Jackson St.,173,10,4
Mississippi Val.,173,0,10
Prairie View,173,15,2
Southern U.,173,7,7
Texas Southern,173,16,1
Alabama A&M,174,8,5
Alabama St.,174,7,8
Alcorn,174,8,5
Ark.-Pine Bluff,174,9,4
Grambling,174,14,2
Jackson St.,174,7,8
Mississippi Val.,174,1,10
Prairie View,174,13,3
Southern U.,174,8,5
Texas Southern,174,15,1
Alabama A&M,175,6,7
Alabama St.,175,6,7
Alcorn,175,6,7
Ark.-Pine Bluff,175,10,5
Grambling,175,15,1
Jackson St.,175,9,6
Mississippi Val.,175,1,10
Prairie View,175,13,2
Southern U.,175,12,3
Texas Southern,175,12,3
Alabama A&M,176,9,6
Alabama St.,176,11,5
Alcorn,176,3,9
Ark.-Pine Bluff,176,5,8
Grambling,176,12,4
Jackson St.,176,8,7
Mississippi Val.,176,0,10
Prairie View,176,13,2
Southern U.,176,13,2
Texas Southern,176,16,1
Alabama A&M,177,9,5
Alabama St.,177,7,6
Alcorn,177,7,6
Ark.-Pine Bluff,177,5,9
Grambling,177,13,3
Jackson St.,177,7,6
Mississippi Val.,177,1,10
Prairie View,177,16,1
Southern U.,177,11,4
Texas Southern,177,14,2
Alabama A&M,178,8,7
Alabama St.,178,6,9
Alcorn,178,9,6
Ark.-Pine Bluff,178,8,7
Grambling,178,12,2
Jackson St.,178,10,4
Mississippi Val.,178,2,10
Prairie View,178,14,1
Southern U.,178,11,3
Texas Southern,178,10,4
Alabama A&M,179,10,5
Alabama St.,179,6,8
Alcorn,179,11,3
Ark.-Pine Bluff,179,4,9
Grambling,179,12,2
Jackson St.,179,9,7
Mississippi Val.,179,3,10
Prairie View,179,14,1
Southern U.,179,11,3
Texas Southern,179,10,5
Alabama A&M,180,8,5
Alabama St.,180,8,5
Alcorn,180,5,9
Ark.-Pine Bluff,180,6,8
Grambling,180,10,4
Jackson St.,180,8,5
Mississippi Val.,180,3,10
Prairie View,180,14,2
Southern U.,180,12,3
Texas Southern,180,16,1
Alabama A&M,181,7,8
Alabama St.,181,8,7
Alcorn,181,7,8
Ark.-Pine Bluff,181,9,4
Grambling,181,15,1
Jackson St.,181,9,4
Mississippi Val.,181,1,10
Prairie View,181,11,3
Southern U.,181,9,4
Texas Southern,181,14,2
Alabama A&M,182,8,6
Alabama St.,182,5,9
Alcorn,182,10,4
Ark.-Pine Bluff,182,7,8
Grambling,182,13,2
Jackson St.,182,8,6
Mississippi Val.,182,2,10
Prairie View,182,15,1
Southern U.,182,10,4
Texas Southern,182,12,3
Alabama A&M,183,7,8
Alabama St.,183,8,7
Alcorn,183,9,5
Ark.-Pine Bluff,183,6,9
Grambling,183,9,5
Jackson St.,183,10,4
Mississippi Val.,183,2,10
Prairie View,183,13,2
Southern U.,183,12,3
Texas Southern,183,14,1
Alabama A&M,184,7,5
Alabama St.,184,7,5
Alcorn,184,7,5
Ark.-Pine Bluff,184,7,5
Grambling,184,11,3
Jackson St.,184,7,5
Mississippi Val.,184,2,10
Prairie View,184,17,1
Southern U.,184,10,4
Texas Southern,184,15,2
Alabama A&M,185,9,7
Alabama St.,185,5,9
Alcorn,185,11,2
Ark.-Pine Bluff,185,7,8
Grambling,185,11,2
Jackson St.,185,10,6
Mississippi Val.,185,1,10
Prairie View,185,14,1
Southern U.,185,11,2
Texas Southern,185,11,2
Alabama A&M,186,6,7
Alabama St.,186,5,9
Alcorn,186,6,7
Ark.-Pine Bluff,186,8,6
Grambling,186,13,2
Jackson St.,186,13,2
Mississippi Val.,186,2,10
Prairie View,186,14,1
Southern U.,186,10,5
Texas Southern,186,13,2
Alabama A&M,187,7,6
Alabama St.,187,7,6
Alcorn,187,8,5
Ark.-Pine Bluff,187,5,9
Grambling,187,14,3
Jackson St.,187,6,8
Mississippi Val.,187,1,10
Prairie View,187,17,1
Southern U.,187,10,4
Texas Southern,187,15,2
Alabama A&M,188,8,6
Alabama St.,188,8,6
Alcorn,188,5,9
Ark.-Pine Bluff,188,8,6
Grambling,188,14,1
Jackson St.,188,12,3
Mississippi Val.,188,0,10
Prairie View,188,11,4
Southern U.,188,11,4
Texas Southern,188,13,2
Alabama A&M,189,5,9
Alabama St.,189,6,8
Alcorn,189,8,6
Ark.-Pine Bluff,189,8,6
Grambling,189,11,4
Jackson St.,189,13,2
Mississippi Val.,189,2,10
Prairie View,189,12,3
Southern U.,189,9,5
Texas Southern,189,16,1
Alabama A&M,190,6,7
Alabama St.,190,6,7
Alcorn,190,5,9
Ark.-Pine Bluff,190,9,5
Grambling,190,15,1
Jackson St.,190,9,5
Mississippi Val.,190,0,10
Prairie View,190,15,1
Southern U.,190,11,4
Texas Southern,190,14,3
Alabama A&M,191,6,8
Alabama St.,191,9,4
Alcorn,191,8,5
Ark.-Pine Bluff,191,6,8
Grambling,191,16,2
Jackson St.,191,7,7
Mississippi Val.,191,1,10
Prairie View,191,17,1
Southern U.,191,8,5
Texas Southern,191,12,3
Alabama A&M,192,8,5
Alabama St.,192,8,5
Alcorn,192,8,5
Ark.-Pine Bluff,192,8,5
Grambling,192,12,2
Jackson St.,192,8,5
Mississippi Val.,192,1,10
Prairie View,192,16,1
Southern U.,192,10,4
Texas Southern,192,11,3
Alabama A&M,193,6,8
Alabama St.,193,6,8
Alcorn,193,12,2
Ark.-Pine Bluff,193,10,4
Grambling,193,11,3
Jackson St.,193,8,7
Mississippi Val.,193,2,10
Prairie View,193,10,4
Southern U.,193,10,4
Texas Southern,193,15,1
Alabama A&M,194,9,4
Alabama St.,194,8,8
Alcorn,194,6,9
Ark.-Pine Bluff,194,9,4
Grambling,194,14,1
Jackson St.,194,9,4
Mississippi Val.,194,1,10
Prairie View,194,14,1
Southern U.,194,9,4
Texas Southern,194,11,3
Alabama A&M,195,10,4
Alabama St.,195,7,7
Alcorn,195,7,7
Ark.-Pine Bluff,195,4,9
Grambling,195,13,3
Jackson St.,195,9,5
Mississippi Val.,195,1,10
Prairie View,195,15,2
Southern U.,195,8,6
Texas Southern,195,16,1
Alabama A&M,196,10,5
Alabama St.,196,4,8
Alcorn,196,7,6
Ark.-Pine Bluff,196,4,8
Grambling,196,15,1
Jackson St.,196,12,4
Mississippi Val.,196,2,10
Prairie View,196,14,3
Southern U.,196,7,6
Texas Southern,196,15,1
Alabama A&M,197,5,8
Alabama St.,197,7,6
Alcorn,197,7,6
Ark.-Pine Bluff,197,5,8
Grambling,197,11,4
Jackson St.,197,14,1
Mississippi Val.,197,3,10
Prairie View,197,14,1
Southern U.,197,10,5
Texas Southern,197,14,1
Alabama A&M,198,8,6
Alabama St.,198,8,6
Alcorn,198,7,8
Ark.-Pine Bluff,198,5,9
Grambling,198,10,4
Jackson St.,198,10,4
Mississippi Val.,198,2,10
Prairie View,198,16,1
Southern U.,198,11,3
Texas Southern,198,13,2
Alabama A&M,199,6,7
Alabama St.,199,4,9
Alcorn,199,9,6
Ark.-Pine Bluff,199,5,8
Grambling,199,14,1
Jackson St.,199,10,5
Mississippi Val.,199,3,10
Prairie View,199,13,3
Southern U.,199,12,4
Texas Southern,199,14,1
Alabama A&M,200,7,8
Alabama St.,200,10,4
Alcorn,200,10,4
Ark.-Pine Bluff,200,5,9
Grambling,200,9,7
Jackson St.,200,10,4
Mississippi Val.,200,1,10
Prairie View,200,14,1
Southern U.,200,11,3
Texas Southern,200,13,2
Alabama A&M,201,10,5
Alabama St.,201,7,8
Alcorn,201,6,9
Ark.-Pine Bluff,201,9,7
Grambling,201,12,1
Jackson St.,201,11,3
Mississippi Val.,201,2,10
Prairie View,201,12,1
Southern U.,201,10,5
Texas Southern,201,11,3
Alabama A&M,202,4,9
Alabama St.,202,12,4
Alcorn,202,6,7
Ark.-Pine Bluff,202,6,7
Grambling,202,13,3
Jackson St.,202,10,5
Mississippi Val.,202,2,10
Prairie View,202,15,1
Southern U.,202,8,6
Texas Southern,202,14,2
Alabama A&M,203,9,6
Alabama St.,203,5,9
Alcorn,203,9,6
Ark.-Pine Bluff,203,7,8
Grambling,203,15,1
Jackson St.,203,10,5
Mississippi Val.,203,0,10
Prairie View,203,11,4
Southern U.,203,12,2
Texas Southern,203,12,2
Alabama A&M,204,13,2
Alabama St.,204,6,8
Alcorn,204,10,5
Ark.-Pine Bluff,204,5,9
Grambling,204,14,1
Jackson St.,204,8,6
Mississippi Val.,204,3,10
Prairie View,204,11,4
Southern U.,204,7,7
Texas Southern,204,13,2
Alabama A&M,205,10,4
Alabama St.,205,9,5
Alcorn,205,6,8
Ark.-Pine Bluff,205,6,8
Grambling,205,13,2
Jackson St.,205,9,5
Mississippi Val.,205,2,10
Prairie View,205,12,3
Southern U.,205,9,5
Texas Southern,205,14,1
Alabama A&M,206,9,4
Alabama St.,206,7,8
Alcorn,206,8,7
Ark.-Pine Bluff,206,4,9
Grambling,206,12,3
Jackson St.,206,9,4
Mississippi Val.,206,3,10
Prairie View,206,14,2
Southern U.,206,9,4
Texas Southern,206,15,1
Alabama A&M,207,5,9
Alabama St.,207,6,8
Alcorn,207,10,5
Ark.-Pine Bluff,207,7,6
Grambling,207,15,1
Jackson St.,207,13,3
Mississippi Val.,207,1,10
Prairie View,207,12,4
Southern U.,207,7,6
Texas Southern,207,14,2
Alabama A&M,208,9,4
Alabama St.,208,5,9
Alcorn,208,6,8
Ark.-Pine Bluff,208,7,7
Grambling,208,12,3
Jackson St.,208,9,4
Mississippi Val.,208,3,10
Prairie View,208,16,1
Southern U.,208,9,4
Texas Southern,208,14,2
Alabama A&M,209,10,4
Alabama St.,209,3,10
Alcorn,209,7,7
Ark.-Pine Bluff,209,6,8
Grambling,209,10,4
Jackson St.,209,12,3
