team,sim,n_wins
Mississippi Val.,123,1
Prairie View,123,15
Southern U.,123,7
Texas Southern,123,15
Alabama A&M,124,8
Alabama St.,124,9
Alcorn,124,6
Ark.-Pine Bluff,124,9
Grambling,124,9
Jackson St.,124,11
Mississippi Val.,124,3
Prairie View,124,14
Southern U.,124,10
Texas Southern,124,11
Alabama A&M,125,9
Alabama St.,125,6
Alcorn,125,7
Ark.-Pine Bluff,125,4
Grambling,125,12
Jackson St.,125,9
Mississippi Val.,125,3
Prairie View,125,16
Southern U.,125,12
Texas Southern,125,12
Alabama A&M,126,10
Alabama St.,126,8
Alcorn,126,7
Ark.-Pine Bluff,126,6
Grambling,126,14
Jackson St.,126,9
Mississippi Val.,126,2
Prairie View,126,12
Southern U.,126,8
Texas Southern,126,14
Alabama A&M,127,6
Alabama St.,127,12
Alcorn,127,6
Ark.-Pine Bluff,127,9
Grambling,127,12
Jackson St.,127,8
Mississippi Val.,127,1
Prairie View,127,13
Southern U.,127,11
Texas Southern,127,12
Alabama A&M,128,7
Alabama St.,128,9
Alcorn,128,7
Ark.-Pine Bluff,128,11
Grambling,128,14
Jackson St.,128,9
Mississippi Val.,128,0
Prairie View,128,14
Southern U.,128,10
Texas Southern,128,9
Alabama A&M,129,6
Alabama St.,129,9
Alcorn,129,6
Ark.-Pine Bluff,129,9
Grambling,129,13
Jackson St.,129,7
Mississippi Val.,129,3
Prairie View,129,14
Southern U.,129,10
Texas Southern,129,13
Alabama A&M,130,5
Alabama St.,130,7
Alcorn,130,9
Ark.-Pine Bluff,130,5
Grambling,130,13
Jackson St.,130,9
Mississippi Val.,130,1
Prairie View,130,17
Southern U.,130,10
Texas Southern,130,14
Alabama A&M,131,5
Alabama St.,131,12
Alcorn,131,6
Ark.-Pine Bluff,131,7
Grambling,131,14
Jackson St.,131,10
Mississippi Val.,131,1
Prairie View,131,13
Southern U.,131,7
Texas Southern,131,15
Alabama A&M,132,8
Alabama St.,132,11
Alcorn,132,6
Ark.-Pine Bluff,132,7
Grambling,132,10
Jackson St.,132,9
Mississippi Val.,132,0
Prairie View,132,15
Southern U.,132,11
Texas Southern,132,13
Alabama A&M,133,8
Alabama St.,133,9
Alcorn,133,11
Ark.-Pine Bluff,133,8
Grambling,133,13
Jackson St.,133,7
Mississippi Val.,133,1
Prairie View,133,14
Southern U.,133,7
Texas Southern,133,12
Alabama A&M,134,3
Alabama St.,134,10
Alcorn,134,6
Ark.-Pine Bluff,134,5
Grambling,134,15
Jackson St.,134,9
Mississippi Val.,134,3
Prairie View,134,16
Southern U.,134,9
Texas Southern,134,14
Alabama A&M,135,9
Alabama St.,135,10
Alcorn,135,9
Ark.-Pine Bluff,135,5
Grambling,135,13
Jackson St.,135,8
Mississippi Val.,135,3
Prairie View,135,15
Southern U.,135,9
Texas Southern,135,9
Alabama A&M,136,8
Alabama St.,136,9
Alcorn,136,6
Ark.-Pine Bluff,136,9
Grambling,136,14
Jackson St.,136,6
Mississippi Val.,136,1
Prairie View,136,11
Southern U.,136,12
Texas Southern,136,14
Alabama A&M,137,9
Alabama St.,137,10
Alcorn,137,4
Ark.-Pine Bluff,137,11
Grambling,137,10
Jackson St.,137,10
Mississippi Val.,137,3
Prairie View,137,12
Southern U.,137,6
Texas Southern,137,15
Alabama A&M,138,3
Alabama St.,138,10
Alcorn,138,6
Ark.-Pine Bluff,138,11
Grambling,138,12
Jackson St.,138,7
Mississippi Val.,138,2
Prairie View,138,13
Southern U.,138,11
Texas Southern,138,15
Alabama A&M,139,6
Alabama St.,139,9
Alcorn,139,7
Ark.-Pine Bluff,139,7
Grambling,139,13
Jackson St.,139,9
Mississippi Val.,139,2
Prairie View,139,16
Southern U.,139,11
Texas Southern,139,10
Alabama A&M,140,5
Alabama St.,140,10
Alcorn,140,5
Ark.-Pine Bluff,140,6
Grambling,140,14
Jackson St.,140,8
Mississippi Val.,140,5
Prairie View,140,15
Southern U.,140,8
Texas Southern,140,14
Alabama A&M,141,7
Alabama St.,141,12
Alcorn,141,10
Ark.-Pine Bluff,141,7
Grambling,141,11
Jackson St.,141,10
Mississippi Val.,141,0
Prairie View,141,15
Southern U.,141,6
Texas Southern,141,12
Alabama A&M,142,3
Alabama St.,142,10
Alcorn,142,8
Ark.-Pine Bluff,142,10
Grambling,142,12
Jackson St.,142,9
Mississippi Val.,142,1
Prairie View,142,15
Southern U.,142,8
Texas Southern,142,14
Alabama A&M,143,4
Alabama St.,143,10
Alcorn,143,6
Ark.-Pine Bluff,143,9
Grambling,143,14
Jackson St.,143,11
Mississippi Val.,143,0
Prairie View,143,15
Southern U.,143,9
Texas Southern,143,12
Alabama A&M,144,6
Alabama St.,144,8
Alcorn,144,9
Ark.-Pine Bluff,144,9
Grambling,144,14
Jackson St.,144,8
Mississippi Val.,144,2
Prairie View,144,14
Southern U.,144,9
Texas Southern,144,11
Alabama A&M,145,7
Alabama St.,145,11
Alcorn,145,5
Ark.-Pine Bluff,145,10
Grambling,145,13
Jackson St.,145,8
Mississippi Val.,145,0
Prairie View,145,9
Southern U.,145,13
Texas Southern,145,14
Alabama A&M,146,6
Alabama St.,146,8
Alcorn,146,4
Ark.-Pine Bluff,146,10
Grambling,146,14
Jackson St.,146,12
Mississippi Val.,146,2
Prairie View,146,16
Southern U.,146,6
Texas Southern,146,12
Alabama A&M,147,8
Alabama St.,147,8
Alcorn,147,8
Ark.-Pine Bluff,147,7
Grambling,147,14
Jackson St.,147,9
Mississippi Val.,147,2
Prairie View,147,14
Southern U.,147,5
Texas Southern,147,15
Alabama A&M,148,7
Alabama St.,148,8
Alcorn,148,6
Ark.-Pine Bluff,148,10
Grambling,148,12
Jackson St.,148,8
Mississippi Val.,148,3
Prairie View,148,15
Southern U.,148,9
Texas Southern,148,12
Alabama A&M,149,7
Alabama St.,149,13
Alcorn,149,5
Ark.-Pine Bluff,149,8
Grambling,149,15
Jackson St.,149,8
Mississippi Val.,149,2
Prairie View,149,13
Southern U.,149,7
Texas Southern,149,12
Alabama A&M,150,6
Alabama St.,150,8
Alcorn,150,10
Ark.-Pine Bluff,150,6
Grambling,150,14
Jackson St.,150,8
Mississippi Val.,150,1
Prairie View,150,16
Southern U.,150,9
Texas Southern,150,12
Alabama A&M,151,8
Alabama St.,151,9
Alcorn,151,6
Ark.-Pine Bluff,151,10
Grambling,151,14
Jackson St.,151,7
Mississippi Val.,151,0
Prairie View,151,14
Southern U.,151,7
Texas Southern,151,15
Alabama A&M,152,9
Alabama St.,152,10
Alcorn,152,10
Ark.-Pine Bluff,152,5
Grambling,152,10
Jackson St.,152,11
Mississippi Val.,152,2
Prairie View,152,12
Southern U.,152,9
Texas Southern,152,12
Alabama A&M,153,7
Alabama St.,153,12
Alcorn,153,3
Ark.-Pine Bluff,153,4
Grambling,153,13
Jackson St.,153,10
Mississippi Val.,153,4
Prairie View,153,14
Southern U.,153,9
Texas Southern,153,14
Alabama A&M,154,3
Alabama St.,154,9
Alcorn,154,8
Ark.-Pine Bluff,154,6
Grambling,154,15
Jackson St.,154,11
Mississippi Val.,154,4
Prairie View,154,14
Southern U.,154,8
Texas Southern,154,12
Alabama A&M,155,6
Alabama St.,155,8
Alcorn,155,5
Ark.-Pine Bluff,155,9
Grambling,155,14
Jackson St.,155,9
Mississippi Val.,155,4
Prairie View,155,14
Southern U.,155,7
Texas Southern,155,14
Alabama A&M,156,4
Alabama St.,156,7
Alcorn,156,6
Ark.-Pine Bluff,156,8
Grambling,156,17
Jackson St.,156,9
Mississippi Val.,156,3
Prairie View,156,14
Southern U.,156,9
Texas Southern,156,13
Alabama A&M,157,4
Alabama St.,157,7
Alcorn,157,10
Ark.-Pine Bluff,157,6
Grambling,157,13
Jackson St.,157,11
Mississippi Val.,157,0
Prairie View,157,17
Southern U.,157,13
Texas Southern,157,9
Alabama A&M,158,7
Alabama St.,158,9
Alcorn,158,6
Ark.-Pine Bluff,158,9
Grambling,158,12
Jackson St.,158,8
Mississippi Val.,158,2
Prairie View,158,14
Southern U.,158,9
Texas Southern,158,14
Alabama A&M,159,7
Alabama St.,159,11
Alcorn,159,6
Ark.-Pine Bluff,159,9
Grambling,159,12
Jackson St.,159,8
Mississippi Val.,159,1
Prairie View,159,13
Southern U.,159,13
Texas Southern,159,10
Alabama A&M,160,8
Alabama St.,160,11
Alcorn,160,4
Ark.-Pine Bluff,160,11
Grambling,160,10
Jackson St.,160,8
Mississippi Val.,160,0
Prairie View,160,14
Southern U.,160,9
Texas Southern,160,15
Alabama A&M,161,5
Alabama St.,161,9
Alcorn,161,5
Ark.-Pine Bluff,161,4
Grambling,161,15
Jackson St.,161,12
Mississippi Val.,161,3
Prairie View,161,14
Southern U.,161,10
Texas Southern,161,13
Alabama A&M,162,6
Alabama St.,162,10
Alcorn,162,6
Ark.-Pine Bluff,162,7
Grambling,162,13
Jackson St.,162,10
Mississippi Val.,162,2
Prairie View,162,15
Southern U.,162,9
Texas Southern,162,12
Alabama A&M,163,3
Alabama St.,163,10
Alcorn,163,5
Ark.-Pine Bluff,163,9
Grambling,163,14
Jackson St.,163,10
Mississippi Val.,163,2
Prairie View,163,12
Southern U.,163,14
Texas Southern,163,11
Alabama A&M,164,6
Alabama St.,164,9
Alcorn,164,5
Ark.-Pine Bluff,164,8
Grambling,164,15
Jackson St.,164,10
Mississippi Val.,164,0
Prairie View,164,17
Southern U.,164,7
Texas Southern,164,13
Alabama A&M,165,7
Alabama St.,165,8
Alcorn,165,7
Ark.-Pine Bluff,165,9
Grambling,165,16
Jackson St.,165,8
Mississippi Val.,165,1
Prairie View,165,9
Southern U.,165,11
Texas Southern,165,14
Alabama A&M,166,5
Alabama St.,166,12
Alcorn,166,7
Ark.-Pine Bluff,166,8
Grambling,166,15
Jackson St.,166,8
Mississippi Val.,166,2
Prairie View,166,13
Southern U.,166,9
Texas Southern,166,11
Alabama A&M,167,4
Alabama St.,167,13
Alcorn,167,6
Ark.-Pine Bluff,167,9
Grambling,167,14
Jackson St.,167,11
Mississippi Val.,167,3
Prairie View,167,13
Southern U.,167,7
Texas Southern,167,10
Alabama A&M,168,5
Alabama St.,168,8
Alcorn,168,9
Ark.-Pine Bluff,168,9
Grambling,168,11
Jackson St.,168,7
Mississippi Val.,168,4
Prairie View,168,16
Southern U.,168,9
Texas Southern,168,12
Alabama A&M,169,6
Alabama St.,169,7
Alcorn,169,7
Ark.-Pine Bluff,169,6
Grambling,169,16
Jackson St.,169,10
Mississippi Val.,169,4
Prairie View,169,15
Southern U.,169,8
Texas Southern,169,11
Alabama A&M,170,6
Alabama St.,170,11
Alcorn,170,9
Ark.-Pine Bluff,170,6
Grambling,170,14
Jackson St.,170,8
Mississippi Val.,170,0
Prairie View,170,12
Southern U.,170,13
Texas Southern,170,11
Alabama A&M,171,4
Alabama St.,171,9
Alcorn,171,5
Ark.-Pine Bluff,171,7
Grambling,171,17
Jackson St.,171,10
Mississippi Val.,171,1
Prairie View,171,13
Southern U.,171,9
Texas Southern,171,15
Alabama A&M,172,4
Alabama St.,172,9
Alcorn,172,9
Ark.-Pine Bluff,172,5
Grambling,172,13
Jackson St.,172,12
Mississippi Val.,172,1
Prairie View,172,14
Southern U.,172,8
Texas Southern,172,15
Alabama A&M,173,4
Alabama St.,173,10
Alcorn,173,6
Ark.-Pine Bluff,173,5
Grambling,173,16
Jackson St.,173,10
Mississippi Val.,173,3
Prairie View,173,16
Southern U.,173,8
Texas Southern,173,12
Alabama A&M,174,9
Alabama St.,174,9
Alcorn,174,4
Ark.-Pine Bluff,174,6
Grambling,174,15
Jackson St.,174,10
Mississippi Val.,174,0
Prairie View,174,15
Southern U.,174,9
Texas Southern,174,13
Alabama A&M,175,3
Alabama St.,175,9
Alcorn,175,4
Ark.-Pine Bluff,175,10
Grambling,175,13
Jackson St.,175,11
Mississippi Val.,175,4
Prairie View,175,12
Southern U.,175,10
Texas Southern,175,14
Alabama A&M,176,5
Alabama St.,176,9
Alcorn,176,7
Ark.-Pine Bluff,176,5
Grambling,176,10
Jackson St.,176,8
Mississippi Val.,176,5
Prairie View,176,15
Southern U.,176,10
Texas Southern,176,16
Alabama A&M,177,9
Alabama St.,177,5
Alcorn,177,5
Ark.-Pine Bluff,177,6
Grambling,177,13
Jackson St.,177,9
Mississippi Val.,177,5
Prairie View,177,14
Southern U.,177,9
Texas Southern,177,15
Alabama A&M,178,4
Alabama St.,178,13
Alcorn,178,3
Ark.-Pine Bluff,178,10
Grambling,178,15
Jackson St.,178,12
Mississippi Val.,178,2
Prairie View,178,12
Southern U.,178,10
Texas Southern,178,9
Alabama A&M,179,6
Alabama St.,179,11
Alcorn,179,7
Ark.-Pine Bluff,179,8
Grambling,179,14
Jackson St.,179,7
Mississippi Val.,179,0
Prairie View,179,14
Southern U.,179,10
Texas Southern,179,13
Alabama A&M,180,5
Alabama St.,180,11
Alcorn,180,3
Ark.-Pine Bluff,180,12
Grambling,180,13
Jackson St.,180,7
Mississippi Val.,180,1
Prairie View,180,14
Southern U.,180,10
Texas Southern,180,14
Alabama A&M,181,6
Alabama St.,181,10
Alcorn,181,6
Ark.-Pine Bluff,181,4
Grambling,181,15
Jackson St.,181,9
Mississippi Val.,181,3
Prairie View,181,14
Southern U.,181,8
Texas Southern,181,15
Alabama A&M,182,6
Alabama St.,182,11
Alcorn,182,4
Ark.-Pine Bluff,182,8
Grambling,182,10
Jackson St.,182,8
Mississippi Val.,182,4
Prairie View,182,14
Southern U.,182,8
Texas Southern,182,17
Alabama A&M,183,7
Alabama St.,183,7
Alcorn,183,8
Ark.-Pine Bluff,183,5
Grambling,183,13
Jackson St.,183,10
Mississippi Val.,183,1
Prairie View,183,13
Southern U.,183,10
Texas Southern,183,16
Alabama A&M,184,10
Alabama St.,184,8
Alcorn,184,4
Ark.-Pine Bluff,184,7
Grambling,184,13
Jackson St.,184,8
Mississippi Val.,184,0
Prairie View,184,16
Southern U.,184,10
Texas Southern,184,14
Alabama A&M,185,8
Alabama St.,185,10
Alcorn,185,4
Ark.-Pine Bluff,185,7
Grambling,185,15
Jackson St.,185,10
Mississippi Val.,185,2
Prairie View,185,14
Southern U.,185,6
Texas Southern,185,14
Alabama A&M,186,6
Alabama St.,186,8
Alcorn,186,7
Ark.-Pine Bluff,186,7
Grambling,186,14
Jackson St.,186,9
Mississippi Val.,186,1
Prairie View,186,13
Southern U.,186,13
Texas Southern,186,12
Alabama A&M,187,10
Alabama St.,187,6
Alcorn,187,6
Ark.-Pine Bluff,187,6
Grambling,187,14
Jackson St.,187,5
Mississippi Val.,187,3
Prairie View,187,13
Southern U.,187,13
Texas Southern,187,14
Alabama A&M,188,8
Alabama St.,188,13
Alcorn,188,9
Ark.-Pine Bluff,188,10
Grambling,188,10
Jackson St.,188,11
Mississippi Val.,188,2
Prairie View,188,12
Southern U.,188,4
Texas Southern,188,11
Alabama A&M,189,6
Alabama St.,189,11
Alcorn,189,7
Ark.-Pine Bluff,189,11
Grambling,189,12
Jackson St.,189,7
Mississippi Val.,189,1
Prairie View,189,13
Southern U.,189,8
Texas Southern,189,14
Alabama A&M,190,5
Alabama St.,190,11
Alcorn,190,6
Ark.-Pine Bluff,190,7
Grambling,190,12
Jackson St.,190,8
Mississippi Val.,190,1
Prairie View,190,16
Southern U.,190,11
Texas Southern,190,13
Alabama A&M,191,7
Alabama St.,191,12
Alcorn,191,8
Ark.-Pine Bluff,191,5
Grambling,191,15
Jackson St.,191,6
Mississippi Val.,191,3
Prairie View,191,13
Southern U.,191,9
Texas Southern,191,12
Alabama A&M,192,6
Alabama St.,192,10
Alcorn,192,6
Ark.-Pine Bluff,192,6
Grambling,192,14
Jackson St.,192,11
Mississippi Val.,192,2
Prairie View,192,14
Southern U.,192,10
Texas Southern,192,11
Alabama A&M,193,3
Alabama St.,193,10
Alcorn,193,8
Ark.-Pine Bluff,193,8
Grambling,193,16
Jackson St.,193,9
Mississippi Val.,193,1
Prairie View,193,14
Southern U.,193,7
Texas Southern,193,14
Alabama A&M,194,6
Alabama St.,194,9
Alcorn,194,9
Ark.-Pine Bluff,194,7
Grambling,194,12
Jackson St.,194,6
Mississippi Val.,194,2
Prairie View,194,13
Southern U.,194,11
Texas Southern,194,15
Alabama A&M,195,7
Alabama St.,195,11
Alcorn,195,5
Ark.-Pine Bluff,195,7
Grambling,195,13
Jackson St.,195,9
Mississippi Val.,195,1
Prairie View,195,13
Southern U.,195,10
Texas Southern,195,14
Alabama A&M,196,6
Alabama St.,196,11
Alcorn,196,5
Ark.-Pine Bluff,196,8
Grambling,196,16
Jackson St.,196,7
Mississippi Val.,196,1
Prairie View,196,13
Southern U.,196,10
Texas Southern,196,13
Alabama A&M,197,4
Alabama St.,197,11
Alcorn,197,9
Ark.-Pine Bluff,197,9
Grambling,197,12
Jackson St.,197,7
Mississippi Val.,197,4
Prairie View,197,12
Southern U.,197,10
Texas Southern,197,12
Alabama A&M,198,5
Alabama St.,198,10
Alcorn,198,5
Ark.-Pine Bluff,198,8
Grambling,198,12
Jackson St.,198,7
Mississippi Val.,198,4
Prairie View,198,16
Southern U.,198,8
Texas Southern,198,15
Alabama A&M,199,7
Alabama St.,199,6
Alcorn,199,7
Ark.-Pine Bluff,199,8
Grambling,199,14
Jackson St.,199,6
Mississippi Val.,199,2
Prairie View,199,16
Southern U.,199,11
Texas Southern,199,13
Alabama A&M,200,11
Alabama St.,200,7
Alcorn,200,8
Ark.-Pine Bluff,200,9
Grambling,200,10
Jackson St.,200,7
Mississippi Val.,200,1
Prairie View,200,11
Southern U.,200,13
Texas Southern,200,13
Alabama A&M,201,5
Alabama St.,201,10
Alcorn,201,7
Ark.-Pine Bluff,201,8
Grambling,201,12
Jackson St.,201,7
Mississippi Val.,201,1
Prairie View,201,15
Southern U.,201,10
Texas Southern,201,15
Alabama A&M,202,3
Alabama St.,202,10
Alcorn,202,7
Ark.-Pine Bluff,202,10
Grambling,202,14
Jackson St.,202,9
Mississippi Val.,202,0
Prairie View,202,14
Southern U.,202,10
Texas Southern,202,13
Alabama A&M,203,8
Alabama St.,203,10
Alcorn,203,6
Ark.-Pine Bluff,203,9
Grambling,203,13
Jackson St.,203,8
Mississippi Val.,203,2
Prairie View,203,13
Southern U.,203,9
Texas Southern,203,12
Alabama A&M,204,9
Alabama St.,204,8
Alcorn,204,6
Ark.-Pine Bluff,204,9
Grambling,204,12
Jackson St.,204,10
Mississippi Val.,204,1
Prairie View,204,11
Southern U.,204,10
Texas Southern,204,14
Alabama A&M,205,3
Alabama St.,205,10
Alcorn,205,8
Ark.-Pine Bluff,205,6
Grambling,205,13
Jackson St.,205,9
Mississippi Val.,205,3
Prairie View,205,12
Southern U.,205,11
Texas Southern,205,15
Alabama A&M,206,5
Alabama St.,206,13
Alcorn,206,8
Ark.-Pine Bluff,206,7
Grambling,206,12
Jackson St.,206,11
Mississippi Val.,206,3
Prairie View,206,12
Southern U.,206,9
Texas Southern,206,10
Alabama A&M,207,9
Alabama St.,207,8
Alcorn,207,3
Ark.-Pine Bluff,207,10
Grambling,207,10
Jackson St.,207,9
Mississippi Val.,207,3
Prairie View,207,15
Southern U.,207,10
Texas Southern,207,13
Alabama A&M,208,7
Alabama St.,208,8
Alcorn,208,6
Ark.-Pine Bluff,208,9
Grambling,208,14
Jackson St.,208,11
Mississippi Val.,208,2
Prairie View,208,11
Southern U.,208,10
Texas Southern,208,12
Alabama A&M,209,4
Alabama St.,209,10
Alcorn,209,7
Ark.-Pine Bluff,209,9
Grambling,209,15
Jackson St.,209,9
Mississippi Val.,209,1
Prairie View,209,13
Southern U.,209,8
Texas Southern,209,14
Alabama A&M,210,7
Alabama St.,210,9
Alcorn,210,4
Ark.-Pine Bluff,210,9
Grambling,210,14
Jackson St.,210,9
Mississippi Val.,210,3
Prairie View,210,15
Southern U.,210,7
Texas Southern,210,13
Alabama A&M,211,8
Alabama St.,211,10
Alcorn,211,3
Ark.-Pine Bluff,211,7
Grambling,211,13
Jackson St.,211,10
Mississippi Val.,211,2
Prairie View,211,13
Southern U.,211,9
Texas Southern,211,15
Alabama A&M,212,7
Alabama St.,212,10
Alcorn,212,5
Ark.-Pine Bluff,212,7
Grambling,212,12
Jackson St.,212,11
Mississippi Val.,212,1
Prairie View,212,11
Southern U.,212,9
Texas Southern,212,17
Alabama A&M,213,7
Alabama St.,213,6
Alcorn,213,7
Ark.-Pine Bluff,213,9
Grambling,213,10
Jackson St.,213,10
Mississippi Val.,213,2
Prairie View,213,15
Southern U.,213,10
Texas Southern,213,14
Alabama A&M,214,9
Alabama St.,214,10
Alcorn,214,5
Ark.-Pine Bluff,214,4
Grambling,214,13
Jackson St.,214,10
Mississippi Val.,214,3
Prairie View,214,16
Southern U.,214,7
Texas Southern,214,13
Alabama A&M,215,6
Alabama St.,215,9
Alcorn,215,4
Ark.-Pine Bluff,215,9
Grambling,215,12
Jackson St.,215,10
Mississippi Val.,215,4
Prairie View,215,12
Southern U.,215,9
Texas Southern,215,15
Alabama A&M,216,8
Alabama St.,216,7
Alcorn,216,10
Ark.-Pine Bluff,216,9
Grambling,216,12
Jackson St.,216,9
Mississippi Val.,216,1
Prairie View,216,10
Southern U.,216,9
Texas Southern,216,15
Alabama A&M,217,3
Alabama St.,217,11
Alcorn,217,8
Ark.-Pine Bluff,217,9
Grambling,217,14
Jackson St.,217,8
Mississippi Val.,217,1
Prairie View,217,13
Southern U.,217,11
Texas Southern,217,12
Alabama A&M,218,10
Alabama St.,218,7
Alcorn,218,10
Ark.-Pine Bluff,218,5
Grambling,218,14
Jackson St.,218,10
Mississippi Val.,218,1
Prairie View,218,13
Southern U.,218,10
Texas Southern,218,10
Alabama A&M,219,9
Alabama St.,219,4
Alcorn,219,6
Ark.-Pine Bluff,219,11
Grambling,219,12
Jackson St.,219,9
Mississippi Val.,219,0
Prairie View,219,13
Southern U.,219,12
Texas Southern,219,14
Alabama A&M,220,6
Alabama St.,220,8
Alcorn,220,8
Ark.-Pine Bluff,220,10
Grambling,220,13
Jackson St.,220,8
Mississippi Val.,220,3
Prairie View,220,15
Southern U.,220,5
Texas Southern,220,14
Alabama A&M,221,8
Alabama St.,221,12
Alcorn,221,6
Ark.-Pine Bluff,221,6
Grambling,221,10
Jackson St.,221,9
Mississippi Val.,221,2
Prairie View,221,12
Southern U.,221,10
Texas Southern,221,15
Alabama A&M,222,5
Alabama St.,222,10
Alcorn,222,6
Ark.-Pine Bluff,222,8
Grambling,222,14
Jackson St.,222,11
Mississippi Val.,222,1
Prairie View,222,13
Southern U.,222,8
Texas Southern,222,14
Alabama A&M,223,6
Alabama St.,223,11
Alcorn,223,6
Ark.-Pine Bluff,223,11
Grambling,223,14
Jackson St.,223,7
Mississippi Val.,223,0
Prairie View,223,12
Southern U.,223,10
Texas Southern,223,13
Alabama A&M,224,7
Alabama St.,224,8
Alcorn,224,5
Ark.-Pine Bluff,224,11
Grambling,224,14
Jackson St.,224,10
Mississippi Val.,224,0
Prairie View,224,14
Southern U.,224,10
Texas Southern,224,11
Alabama A&M,225,4
Alabama St.,225,11
Alcorn,225,9
Ark.-Pine Bluff,225,7
Grambling,225,15
Jackson St.,225,9
Mississippi Val.,225,1
Prairie View,225,13
Southern U.,225,9
Texas Southern,225,12
Alabama A&M,226,3
Alabama St.,226,9
Alcorn,226,8
Ark.-Pine Bluff,226,9
Grambling,226,13
Jackson St.,226,10
Mississippi Val.,226,2
Prairie View,226,12
Southern U.,226,13
Texas Southern,226,11
Alabama A&M,227,7
Alabama St.,227,8
Alcorn,227,4
Ark.-Pine Bluff,227,10
Grambling,227,14
Jackson St.,227,9
Mississippi Val.,227,1
Prairie View,227,13
Southern U.,227,12
Texas Southern,227,12
Alabama A&M,228,8
Alabama St.,228,7
Alcorn,228,7
Ark.-Pine Bluff,228,8
Grambling,228,12
Jackson St.,228,8
Mississippi Val.,228,2
Prairie View,228,15
Southern U.,228,11
Texas Southern,228,12
Alabama A&M,229,7
Alabama St.,229,12
Alcorn,229,2
Ark.-Pine Bluff,229,10
Grambling,229,15
Jackson St.,229,11
Mississippi Val.,229,1
Prairie View,229,15
Southern U.,229,7
Texas Southern,229,10
Alabama A&M,230,8
Alabama St.,230,13
Alcorn,230,6
Ark.-Pine Bluff,230,8
Grambling,230,14
Jackson St.,230,8
Mississippi Val.,230,2
Prairie View,230,12
Southern U.,230,7
Texas Southern,230,12
Alabama A&M,231,8
Alabama St.,231,12
Alcorn,231,9
Ark.-Pine Bluff,231,11
Grambling,231,7
Jackson St.,231,5
Mississippi Val.,231,3
Prairie View,231,14
Southern U.,231,5
Texas Southern,231,16
Alabama A&M,232,5
Alabama St.,232,12
Alcorn,232,7
Ark.-Pine Bluff,232,8
Grambling,232,14
Jackson St.,232,8
Mississippi Val.,232,1
Prairie View,232,12
Southern U.,232,10
Texas Southern,232,13
Alabama A&M,233,4
Alabama St.,233,9
Alcorn,233,6
Ark.-Pine Bluff,233,12
Grambling,233,11
Jackson St.,233,11
Mississippi Val.,233,1
Prairie View,233,13
Southern U.,233,9
Texas Southern,233,14
Alabama A&M,234,5
Alabama St.,234,9
Alcorn,234,6
Ark.-Pine Bluff,234,9
Grambling,234,10
Jackson St.,234,9
Mississippi Val.,234,4
Prairie View,234,15
Southern U.,234,9
Texas Southern,234,14
Alabama A&M,235,6
Alabama St.,235,9
Alcorn,235,7
Ark.-Pine Bluff,235,9
Grambling,235,11
Jackson St.,235,8
Mississippi Val.,235,0
Prairie View,235,16
Southern U.,235,10
Texas Southern,235,14
Alabama A&M,236,5
Alabama St.,236,7
Alcorn,236,9
Ark.-Pine Bluff,236,10
Grambling,236,14
Jackson St.,236,7
Mississippi Val.,236,2
Prairie View,236,12
Southern U.,236,9
Texas Southern,236,15
Alabama A&M,237,7
Alabama St.,237,8
Alcorn,237,6
Ark.-Pine Bluff,237,7
Grambling,237,14
Jackson St.,237,9
Mississippi Val.,237,2
Prairie View,237,14
Southern U.,237,7
Texas Southern,237,16
Alabama A&M,238,3
Alabama St.,238,11
Alcorn,238,8
Ark.-Pine Bluff,238,11
Grambling,238,12
Jackson St.,238,11
Mississippi Val.,238,4
Prairie View,238,11
Southern U.,238,7
Texas Southern,238,12
Alabama A&M,239,6
Alabama St.,239,7
Alcorn,239,7
Ark.-Pine Bluff,239,9
Grambling,239,15
Jackson St.,239,9
Mississippi Val.,239,1
Prairie View,239,10
Southern U.,239,10
Texas Southern,239,16
Alabama A&M,240,6
Alabama St.,240,8
Alcorn,240,9
Ark.-Pine Bluff,240,7
Grambling,240,12
Jackson St.,240,11
Mississippi Val.,240,1
Prairie View,240,12
Southern U.,240,11
Texas Southern,240,13
Alabama A&M,241,9
Alabama St.,241,10
Alcorn,241,3
Ark.-Pine Bluff,241,6
Grambling,241,15
Jackson St.,241,5
Mississippi Val.,241,2
Prairie View,241,14
Southern U.,241,11
Texas Southern,241,15
Alabama A&M,242,5
Alabama St.,242,10
Alcorn,242,7
Ark.-Pine Bluff,242,10
Grambling,242,13
Jackson St.,242,13
Mississippi Val.,242,2
