team,sim,n_wins
Mississippi Val.,123,2
Prairie View,123,16
Southern U.,123,7
Texas Southern,123,13
Alabama A&M,124,5
Alabama St.,124,9
Alcorn,124,7
Ark.-Pine Bluff,124,11
Grambling,124,13
Jackson St.,124,8
Mississippi Val.,124,4
Prairie View,124,13
Southern U.,124,10
Texas Southern,124,10
Alabama A&M,125,3
Alabama St.,125,9
Alcorn,125,9
Ark.-Pine Bluff,125,8
Grambling,125,16
Jackson St.,125,10
Mississippi Val.,125,2
Prairie View,125,13
Southern U.,125,8
Texas Southern,125,12
Alabama A&M,126,8
Alabama St.,126,10
Alcorn,126,4
Ark.-Pine Bluff,126,8
Grambling,126,18
Jackson St.,126,8
Mississippi Val.,126,3
Prairie View,126,13
Southern U.,126,9
Texas Southern,126,9
Alabama A&M,127,6
Alabama St.,127,11
Alcorn,127,7
Ark.-Pine Bluff,127,9
Grambling,127,13
Jackson St.,127,7
Mississippi Val.,127,2
Prairie View,127,14
Southern U.,127,6
Texas Southern,127,15
Alabama A&M,128,4
Alabama St.,128,12
Alcorn,128,7
Ark.-Pine Bluff,128,5
Grambling,128,11
Jackson St.,128,7
Mississippi Val.,128,3
Prairie View,128,16
Southern U.,128,12
Texas Southern,128,13
Alabama A&M,129,7
Alabama St.,129,11
Alcorn,129,7
Ark.-Pine Bluff,129,8
Grambling,129,12
Jackson St.,129,9
Mississippi Val.,129,2
Prairie View,129,16
Southern U.,129,7
Texas Southern,129,11
Alabama A&M,130,2
Alabama St.,130,11
Alcorn,130,8
Ark.-Pine Bluff,130,10
Grambling,130,9
Jackson St.,130,7
Mississippi Val.,130,2
Prairie View,130,16
Southern U.,130,11
Texas Southern,130,14
Alabama A&M,131,6
Alabama St.,131,11
Alcorn,131,4
Ark.-Pine Bluff,131,8
Grambling,131,13
Jackson St.,131,8
Mississippi Val.,131,4
Prairie View,131,15
Southern U.,131,7
Texas Southern,131,14
Alabama A&M,132,3
Alabama St.,132,8
Alcorn,132,8
Ark.-Pine Bluff,132,5
Grambling,132,14
Jackson St.,132,9
Mississippi Val.,132,4
Prairie View,132,15
Southern U.,132,12
Texas Southern,132,12
Alabama A&M,133,5
Alabama St.,133,10
Alcorn,133,9
Ark.-Pine Bluff,133,7
Grambling,133,11
Jackson St.,133,9
Mississippi Val.,133,1
Prairie View,133,14
Southern U.,133,10
Texas Southern,133,14
Alabama A&M,134,6
Alabama St.,134,7
Alcorn,134,7
Ark.-Pine Bluff,134,10
Grambling,134,12
Jackson St.,134,8
Mississippi Val.,134,0
Prairie View,134,15
Southern U.,134,12
Texas Southern,134,13
Alabama A&M,135,7
Alabama St.,135,10
Alcorn,135,8
Ark.-Pine Bluff,135,8
Grambling,135,15
Jackson St.,135,8
Mississippi Val.,135,1
Prairie View,135,13
Southern U.,135,7
Texas Southern,135,13
Alabama A&M,136,7
Alabama St.,136,12
Alcorn,136,6
Ark.-Pine Bluff,136,5
Grambling,136,11
Jackson St.,136,11
Mississippi Val.,136,2
Prairie View,136,14
Southern U.,136,8
Texas Southern,136,14
Alabama A&M,137,9
Alabama St.,137,7
Alcorn,137,4
Ark.-Pine Bluff,137,10
Grambling,137,13
Jackson St.,137,10
Mississippi Val.,137,3
Prairie View,137,12
Southern U.,137,10
Texas Southern,137,12
Alabama A&M,138,10
Alabama St.,138,9
Alcorn,138,6
Ark.-Pine Bluff,138,11
Grambling,138,12
Jackson St.,138,8
Mississippi Val.,138,0
Prairie View,138,15
Southern U.,138,8
Texas Southern,138,11
Alabama A&M,139,4
Alabama St.,139,10
Alcorn,139,6
Ark.-Pine Bluff,139,9
Grambling,139,11
Jackson St.,139,9
Mississippi Val.,139,2
Prairie View,139,14
Southern U.,139,10
Texas Southern,139,15
Alabama A&M,140,6
Alabama St.,140,9
Alcorn,140,7
Ark.-Pine Bluff,140,9
Grambling,140,15
Jackson St.,140,9
Mississippi Val.,140,1
Prairie View,140,12
Southern U.,140,12
Texas Southern,140,10
Alabama A&M,141,7
Alabama St.,141,10
Alcorn,141,4
Ark.-Pine Bluff,141,7
Grambling,141,14
Jackson St.,141,8
Mississippi Val.,141,1
Prairie View,141,16
Southern U.,141,10
Texas Southern,141,13
Alabama A&M,142,4
Alabama St.,142,10
Alcorn,142,6
Ark.-Pine Bluff,142,10
Grambling,142,15
Jackson St.,142,9
Mississippi Val.,142,0
Prairie View,142,13
Southern U.,142,9
Texas Southern,142,14
Alabama A&M,143,5
Alabama St.,143,5
Alcorn,143,9
Ark.-Pine Bluff,143,8
Grambling,143,14
Jackson St.,143,8
Mississippi Val.,143,2
Prairie View,143,15
Southern U.,143,10
Texas Southern,143,14
Alabama A&M,144,9
Alabama St.,144,10
Alcorn,144,7
Ark.-Pine Bluff,144,11
Grambling,144,13
Jackson St.,144,4
Mississippi Val.,144,2
Prairie View,144,16
Southern U.,144,7
Texas Southern,144,11
Alabama A&M,145,5
Alabama St.,145,8
Alcorn,145,8
Ark.-Pine Bluff,145,6
Grambling,145,15
Jackson St.,145,10
Mississippi Val.,145,0
Prairie View,145,12
Southern U.,145,11
Texas Southern,145,15
Alabama A&M,146,7
Alabama St.,146,8
Alcorn,146,11
Ark.-Pine Bluff,146,3
Grambling,146,14
Jackson St.,146,7
Mississippi Val.,146,1
Prairie View,146,15
Southern U.,146,10
Texas Southern,146,14
Alabama A&M,147,8
Alabama St.,147,9
Alcorn,147,7
Ark.-Pine Bluff,147,7
Grambling,147,13
Jackson St.,147,7
Mississippi Val.,147,3
Prairie View,147,12
Southern U.,147,7
Texas Southern,147,17
Alabama A&M,148,3
Alabama St.,148,8
Alcorn,148,8
Ark.-Pine Bluff,148,8
Grambling,148,14
Jackson St.,148,9
Mississippi Val.,148,3
Prairie View,148,15
Southern U.,148,9
Texas Southern,148,13
Alabama A&M,149,5
Alabama St.,149,6
Alcorn,149,6
Ark.-Pine Bluff,149,9
Grambling,149,12
Jackson St.,149,12
Mississippi Val.,149,2
Prairie View,149,16
Southern U.,149,8
Texas Southern,149,14
Alabama A&M,150,8
Alabama St.,150,7
Alcorn,150,9
Ark.-Pine Bluff,150,7
Grambling,150,14
Jackson St.,150,10
Mississippi Val.,150,3
Prairie View,150,15
Southern U.,150,5
Texas Southern,150,12
Alabama A&M,151,4
Alabama St.,151,9
Alcorn,151,5
Ark.-Pine Bluff,151,9
Grambling,151,14
Jackson St.,151,10
Mississippi Val.,151,2
Prairie View,151,17
Southern U.,151,6
Texas Southern,151,14
Alabama A&M,152,8
Alabama St.,152,8
Alcorn,152,8
Ark.-Pine Bluff,152,4
Grambling,152,13
Jackson St.,152,11
Mississippi Val.,152,1
Prairie View,152,15
Southern U.,152,9
Texas Southern,152,13
Alabama A&M,153,7
Alabama St.,153,8
Alcorn,153,8
Ark.-Pine Bluff,153,9
Grambling,153,12
Jackson St.,153,13
Mississippi Val.,153,4
Prairie View,153,13
Southern U.,153,7
Texas Southern,153,9
Alabama A&M,154,6
Alabama St.,154,7
Alcorn,154,7
Ark.-Pine Bluff,154,5
Grambling,154,13
Jackson St.,154,14
Mississippi Val.,154,2
Prairie View,154,14
Southern U.,154,9
Texas Southern,154,13
Alabama A&M,155,7
Alabama St.,155,12
Alcorn,155,8
Ark.-Pine Bluff,155,6
Grambling,155,8
Jackson St.,155,12
Mississippi Val.,155,3
Prairie View,155,13
Southern U.,155,9
Texas Southern,155,12
Alabama A&M,156,6
Alabama St.,156,9
Alcorn,156,9
Ark.-Pine Bluff,156,6
Grambling,156,12
Jackson St.,156,10
Mississippi Val.,156,1
Prairie View,156,12
Southern U.,156,9
Texas Southern,156,16
Alabama A&M,157,4
Alabama St.,157,8
Alcorn,157,8
Ark.-Pine Bluff,157,8
Grambling,157,14
Jackson St.,157,11
Mississippi Val.,157,1
Prairie View,157,12
Southern U.,157,10
Texas Southern,157,14
Alabama A&M,158,5
Alabama St.,158,7
Alcorn,158,8
Ark.-Pine Bluff,158,5
Grambling,158,13
Jackson St.,158,9
Mississippi Val.,158,4
Prairie View,158,15
Southern U.,158,10
Texas Southern,158,14
Alabama A&M,159,8
Alabama St.,159,6
Alcorn,159,3
Ark.-Pine Bluff,159,8
Grambling,159,16
Jackson St.,159,11
Mississippi Val.,159,3
Prairie View,159,14
Southern U.,159,8
Texas Southern,159,13
Alabama A&M,160,5
Alabama St.,160,11
Alcorn,160,7
Ark.-Pine Bluff,160,13
Grambling,160,10
Jackson St.,160,9
Mississippi Val.,160,4
Prairie View,160,15
Southern U.,160,5
Texas Southern,160,11
Alabama A&M,161,9
Alabama St.,161,8
Alcorn,161,8
Ark.-Pine Bluff,161,6
Grambling,161,10
Jackson St.,161,11
Mississippi Val.,161,2
Prairie View,161,13
Southern U.,161,9
Texas Southern,161,14
Alabama A&M,162,5
Alabama St.,162,11
Alcorn,162,6
Ark.-Pine Bluff,162,6
Grambling,162,14
Jackson St.,162,11
Mississippi Val.,162,1
Prairie View,162,13
Southern U.,162,10
Texas Southern,162,13
Alabama A&M,163,8
Alabama St.,163,8
Alcorn,163,9
Ark.-Pine Bluff,163,6
Grambling,163,12
Jackson St.,163,10
Mississippi Val.,163,4
Prairie View,163,12
Southern U.,163,10
Texas Southern,163,11
Alabama A&M,164,5
Alabama St.,164,7
Alcorn,164,8
Ark.-Pine Bluff,164,10
Grambling,164,11
Jackson St.,164,9
Mississippi Val.,164,2
Prairie View,164,16
Southern U.,164,9
Texas Southern,164,13
Alabama A&M,165,3
Alabama St.,165,7
Alcorn,165,8
Ark.-Pine Bluff,165,5
Grambling,165,14
Jackson St.,165,8
Mississippi Val.,165,3
Prairie View,165,12
Southern U.,165,12
Texas Southern,165,18
Alabama A&M,166,7
Alabama St.,166,12
Alcorn,166,7
Ark.-Pine Bluff,166,6
Grambling,166,10
Jackson St.,166,8
Mississippi Val.,166,3
Prairie View,166,15
Southern U.,166,9
Texas Southern,166,13
Alabama A&M,167,6
Alabama St.,167,9
Alcorn,167,7
Ark.-Pine Bluff,167,7
Grambling,167,12
Jackson St.,167,8
Mississippi Val.,167,3
Prairie View,167,17
Southern U.,167,8
Texas Southern,167,13
Alabama A&M,168,2
Alabama St.,168,11
Alcorn,168,8
Ark.-Pine Bluff,168,7
Grambling,168,11
Jackson St.,168,11
Mississippi Val.,168,2
Prairie View,168,13
Southern U.,168,12
Texas Southern,168,13
Alabama A&M,169,6
Alabama St.,169,13
Alcorn,169,11
Ark.-Pine Bluff,169,2
Grambling,169,10
Jackson St.,169,10
Mississippi Val.,169,2
Prairie View,169,15
Southern U.,169,9
Texas Southern,169,12
Alabama A&M,170,6
Alabama St.,170,10
Alcorn,170,9
Ark.-Pine Bluff,170,5
Grambling,170,15
Jackson St.,170,9
Mississippi Val.,170,4
Prairie View,170,10
Southern U.,170,9
Texas Southern,170,13
Alabama A&M,171,4
Alabama St.,171,10
Alcorn,171,7
Ark.-Pine Bluff,171,8
Grambling,171,12
Jackson St.,171,12
Mississippi Val.,171,0
Prairie View,171,14
Southern U.,171,9
Texas Southern,171,14
Alabama A&M,172,3
Alabama St.,172,11
Alcorn,172,7
Ark.-Pine Bluff,172,7
Grambling,172,13
Jackson St.,172,10
Mississippi Val.,172,4
Prairie View,172,15
Southern U.,172,8
Texas Southern,172,12
Alabama A&M,173,5
Alabama St.,173,9
Alcorn,173,5
Ark.-Pine Bluff,173,6
Grambling,173,12
Jackson St.,173,11
Mississippi Val.,173,1
Prairie View,173,13
Southern U.,173,12
Texas Southern,173,16
Alabama A&M,174,6
Alabama St.,174,9
Alcorn,174,8
Ark.-Pine Bluff,174,7
Grambling,174,11
Jackson St.,174,12
Mississippi Val.,174,3
Prairie View,174,13
Southern U.,174,8
Texas Southern,174,13
Alabama A&M,175,5
Alabama St.,175,9
Alcorn,175,6
Ark.-Pine Bluff,175,9
Grambling,175,11
Jackson St.,175,11
Mississippi Val.,175,3
Prairie View,175,16
Southern U.,175,10
Texas Southern,175,10
Alabama A&M,176,9
Alabama St.,176,10
Alcorn,176,8
Ark.-Pine Bluff,176,9
Grambling,176,15
Jackson St.,176,8
Mississippi Val.,176,0
Prairie View,176,12
Southern U.,176,7
Texas Southern,176,12
Alabama A&M,177,7
Alabama St.,177,10
Alcorn,177,3
Ark.-Pine Bluff,177,10
Grambling,177,12
Jackson St.,177,8
Mississippi Val.,177,3
Prairie View,177,14
Southern U.,177,10
Texas Southern,177,13
Alabama A&M,178,9
Alabama St.,178,6
Alcorn,178,6
Ark.-Pine Bluff,178,6
Grambling,178,11
Jackson St.,178,10
Mississippi Val.,178,3
Prairie View,178,13
Southern U.,178,11
Texas Southern,178,15
Alabama A&M,179,5
Alabama St.,179,13
Alcorn,179,8
Ark.-Pine Bluff,179,7
Grambling,179,14
Jackson St.,179,7
Mississippi Val.,179,4
Prairie View,179,12
Southern U.,179,7
Texas Southern,179,13
Alabama A&M,180,5
Alabama St.,180,12
Alcorn,180,10
Ark.-Pine Bluff,180,7
Grambling,180,13
Jackson St.,180,6
Mississippi Val.,180,2
Prairie View,180,12
Southern U.,180,7
Texas Southern,180,16
Alabama A&M,181,3
Alabama St.,181,11
Alcorn,181,10
Ark.-Pine Bluff,181,7
Grambling,181,13
Jackson St.,181,8
Mississippi Val.,181,3
Prairie View,181,15
Southern U.,181,6
Texas Southern,181,14
Alabama A&M,182,4
Alabama St.,182,10
Alcorn,182,7
Ark.-Pine Bluff,182,8
Grambling,182,13
Jackson St.,182,7
Mississippi Val.,182,1
Prairie View,182,16
Southern U.,182,7
Texas Southern,182,17
Alabama A&M,183,7
Alabama St.,183,9
Alcorn,183,12
Ark.-Pine Bluff,183,5
Grambling,183,10
Jackson St.,183,10
Mississippi Val.,183,1
Prairie View,183,14
Southern U.,183,9
Texas Southern,183,13
Alabama A&M,184,7
Alabama St.,184,10
Alcorn,184,6
Ark.-Pine Bluff,184,7
Grambling,184,14
Jackson St.,184,8
Mississippi Val.,184,3
Prairie View,184,15
Southern U.,184,8
Texas Southern,184,12
Alabama A&M,185,4
Alabama St.,185,8
Alcorn,185,10
Ark.-Pine Bluff,185,9
Grambling,185,10
Jackson St.,185,8
Mississippi Val.,185,4
Prairie View,185,13
Southern U.,185,10
Texas Southern,185,14
Alabama A&M,186,5
Alabama St.,186,9
Alcorn,186,9
Ark.-Pine Bluff,186,4
Grambling,186,12
Jackson St.,186,10
Mississippi Val.,186,2
Prairie View,186,13
Southern U.,186,11
Texas Southern,186,15
Alabama A&M,187,9
Alabama St.,187,7
Alcorn,187,9
Ark.-Pine Bluff,187,4
Grambling,187,14
Jackson St.,187,8
Mississippi Val.,187,0
Prairie View,187,13
Southern U.,187,8
Texas Southern,187,18
Alabama A&M,188,6
Alabama St.,188,10
Alcorn,188,6
Ark.-Pine Bluff,188,8
Grambling,188,12
Jackson St.,188,7
Mississippi Val.,188,2
Prairie View,188,14
Southern U.,188,11
Texas Southern,188,14
Alabama A&M,189,3
Alabama St.,189,10
Alcorn,189,9
Ark.-Pine Bluff,189,7
Grambling,189,15
Jackson St.,189,10
Mississippi Val.,189,2
Prairie View,189,11
Southern U.,189,11
Texas Southern,189,12
Alabama A&M,190,5
Alabama St.,190,11
Alcorn,190,9
Ark.-Pine Bluff,190,6
Grambling,190,10
Jackson St.,190,9
Mississippi Val.,190,2
Prairie View,190,12
Southern U.,190,9
Texas Southern,190,17
Alabama A&M,191,5
Alabama St.,191,9
Alcorn,191,6
Ark.-Pine Bluff,191,7
Grambling,191,13
Jackson St.,191,14
Mississippi Val.,191,4
Prairie View,191,13
Southern U.,191,7
Texas Southern,191,12
Alabama A&M,192,4
Alabama St.,192,6
Alcorn,192,9
Ark.-Pine Bluff,192,11
Grambling,192,13
Jackson St.,192,9
Mississippi Val.,192,2
Prairie View,192,15
Southern U.,192,11
Texas Southern,192,10
Alabama A&M,193,7
Alabama St.,193,7
Alcorn,193,10
Ark.-Pine Bluff,193,6
Grambling,193,13
Jackson St.,193,8
Mississippi Val.,193,2
Prairie View,193,13
Southern U.,193,10
Texas Southern,193,14
Alabama A&M,194,4
Alabama St.,194,10
Alcorn,194,7
Ark.-Pine Bluff,194,10
Grambling,194,12
Jackson St.,194,10
Mississippi Val.,194,2
Prairie View,194,14
Southern U.,194,8
Texas Southern,194,13
Alabama A&M,195,6
Alabama St.,195,10
Alcorn,195,6
Ark.-Pine Bluff,195,7
Grambling,195,10
Jackson St.,195,9
Mississippi Val.,195,4
Prairie View,195,15
Southern U.,195,10
Texas Southern,195,13
Alabama A&M,196,4
Alabama St.,196,11
Alcorn,196,6
Ark.-Pine Bluff,196,8
Grambling,196,13
Jackson St.,196,11
Mississippi Val.,196,1
Prairie View,196,11
Southern U.,196,9
Texas Southern,196,16
Alabama A&M,197,4
Alabama St.,197,9
Alcorn,197,8
Ark.-Pine Bluff,197,3
Grambling,197,9
Jackson St.,197,13
Mississippi Val.,197,7
Prairie View,197,15
Southern U.,197,9
Texas Southern,197,13
Alabama A&M,198,5
Alabama St.,198,8
Alcorn,198,6
Ark.-Pine Bluff,198,10
Grambling,198,15
Jackson St.,198,13
Mississippi Val.,198,2
Prairie View,198,12
Southern U.,198,7
Texas Southern,198,12
Alabama A&M,199,9
Alabama St.,199,9
Alcorn,199,8
Ark.-Pine Bluff,199,11
Grambling,199,14
Jackson St.,199,8
Mississippi Val.,199,1
Prairie View,199,13
Southern U.,199,5
Texas Southern,199,12
Alabama A&M,200,5
Alabama St.,200,10
Alcorn,200,7
Ark.-Pine Bluff,200,6
Grambling,200,14
Jackson St.,200,8
Mississippi Val.,200,2
Prairie View,200,14
Southern U.,200,9
Texas Southern,200,15
Alabama A&M,201,4
Alabama St.,201,8
Alcorn,201,7
Ark.-Pine Bluff,201,9
Grambling,201,12
Jackson St.,201,10
Mississippi Val.,201,2
Prairie View,201,12
Southern U.,201,12
Texas Southern,201,14
Alabama A&M,202,5
Alabama St.,202,10
Alcorn,202,9
Ark.-Pine Bluff,202,5
Grambling,202,14
Jackson St.,202,10
Mississippi Val.,202,2
Prairie View,202,13
Southern U.,202,7
Texas Southern,202,15
Alabama A&M,203,5
Alabama St.,203,13
Alcorn,203,7
Ark.-Pine Bluff,203,8
Grambling,203,15
Jackson St.,203,6
Mississippi Val.,203,1
Prairie View,203,13
Southern U.,203,9
Texas Southern,203,13
Alabama A&M,204,7
Alabama St.,204,7
Alcorn,204,7
Ark.-Pine Bluff,204,8
Grambling,204,13
Jackson St.,204,11
Mississippi Val.,204,2
Prairie View,204,13
Southern U.,204,9
Texas Southern,204,13
Alabama A&M,205,6
Alabama St.,205,12
Alcorn,205,9
Ark.-Pine Bluff,205,7
Grambling,205,9
Jackson St.,205,6
Mississippi Val.,205,4
Prairie View,205,13
Southern U.,205,7
Texas Southern,205,17
Alabama A&M,206,5
Alabama St.,206,9
Alcorn,206,9
Ark.-Pine Bluff,206,7
Grambling,206,12
Jackson St.,206,6
Mississippi Val.,206,1
Prairie View,206,17
Southern U.,206,10
Texas Southern,206,14
Alabama A&M,207,8
Alabama St.,207,10
Alcorn,207,8
Ark.-Pine Bluff,207,9
Grambling,207,12
Jackson St.,207,9
Mississippi Val.,207,2
Prairie View,207,11
Southern U.,207,8
Texas Southern,207,13
Alabama A&M,208,3
Alabama St.,208,10
Alcorn,208,8
Ark.-Pine Bluff,208,7
Grambling,208,12
Jackson St.,208,11
Mississippi Val.,208,1
Prairie View,208,13
Southern U.,208,10
Texas Southern,208,15
Alabama A&M,209,4
Alabama St.,209,6
Alcorn,209,8
Ark.-Pine Bluff,209,10
Grambling,209,15
Jackson St.,209,6
Mississippi Val.,209,2
Prairie View,209,15
Southern U.,209,9
Texas Southern,209,15
Alabama A&M,210,7
Alabama St.,210,7
Alcorn,210,11
Ark.-Pine Bluff,210,8
Grambling,210,14
Jackson St.,210,8
Mississippi Val.,210,0
Prairie View,210,12
Southern U.,210,9
Texas Southern,210,14
Alabama A&M,211,3
Alabama St.,211,9
Alcorn,211,7
Ark.-Pine Bluff,211,2
Grambling,211,11
Jackson St.,211,13
Mississippi Val.,211,5
Prairie View,211,14
Southern U.,211,11
Texas Southern,211,15
Alabama A&M,212,5
Alabama St.,212,9
Alcorn,212,7
Ark.-Pine Bluff,212,8
Grambling,212,12
Jackson St.,212,11
Mississippi Val.,212,0
Prairie View,212,15
Southern U.,212,9
Texas Southern,212,14
Alabama A&M,213,6
Alabama St.,213,10
Alcorn,213,7
Ark.-Pine Bluff,213,8
Grambling,213,10
Jackson St.,213,9
Mississippi Val.,213,3
Prairie View,213,15
Southern U.,213,11
Texas Southern,213,11
Alabama A&M,214,5
Alabama St.,214,11
Alcorn,214,6
Ark.-Pine Bluff,214,6
Grambling,214,13
Jackson St.,214,10
Mississippi Val.,214,1
Prairie View,214,13
Southern U.,214,11
Texas Southern,214,14
Alabama A&M,215,7
Alabama St.,215,11
Alcorn,215,6
Ark.-Pine Bluff,215,5
Grambling,215,11
Jackson St.,215,11
Mississippi Val.,215,0
Prairie View,215,16
Southern U.,215,8
Texas Southern,215,15
Alabama A&M,216,5
Alabama St.,216,11
Alcorn,216,8
Ark.-Pine Bluff,216,10
Grambling,216,11
Jackson St.,216,4
Mississippi Val.,216,3
Prairie View,216,17
Southern U.,216,7
Texas Southern,216,14
Alabama A&M,217,3
Alabama St.,217,11
Alcorn,217,6
Ark.-Pine Bluff,217,5
Grambling,217,14
Jackson St.,217,10
Mississippi Val.,217,3
Prairie View,217,16
Southern U.,217,10
Texas Southern,217,12
Alabama A&M,218,3
Alabama St.,218,10
Alcorn,218,7
Ark.-Pine Bluff,218,11
Grambling,218,12
Jackson St.,218,10
Mississippi Val.,218,4
Prairie View,218,11
Southern U.,218,9
Texas Southern,218,13
Alabama A&M,219,6
Alabama St.,219,6
Alcorn,219,8
Ark.-Pine Bluff,219,8
Grambling,219,13
Jackson St.,219,11
Mississippi Val.,219,1
Prairie View,219,14
Southern U.,219,9
Texas Southern,219,14
Alabama A&M,220,6
Alabama St.,220,6
Alcorn,220,8
Ark.-Pine Bluff,220,6
Grambling,220,13
Jackson St.,220,9
Mississippi Val.,220,2
Prairie View,220,17
Southern U.,220,9
Texas Southern,220,14
Alabama A&M,221,7
Alabama St.,221,5
Alcorn,221,6
Ark.-Pine Bluff,221,7
Grambling,221,16
Jackson St.,221,7
Mississippi Val.,221,4
Prairie View,221,15
Southern U.,221,8
Texas Southern,221,15
Alabama A&M,222,5
Alabama St.,222,12
Alcorn,222,7
Ark.-Pine Bluff,222,6
Grambling,222,14
Jackson St.,222,9
Mississippi Val.,222,1
Prairie View,222,16
Southern U.,222,10
Texas Southern,222,10
Alabama A&M,223,6
Alabama St.,223,10
Alcorn,223,6
Ark.-Pine Bluff,223,8
Grambling,223,15
Jackson St.,223,7
Mississippi Val.,223,3
Prairie View,223,13
Southern U.,223,9
Texas Southern,223,13
Alabama A&M,224,10
Alabama St.,224,8
Alcorn,224,7
Ark.-Pine Bluff,224,4
Grambling,224,14
Jackson St.,224,8
Mississippi Val.,224,1
Prairie View,224,16
Southern U.,224,9
Texas Southern,224,13
Alabama A&M,225,7
Alabama St.,225,8
Alcorn,225,7
Ark.-Pine Bluff,225,10
Grambling,225,14
Jackson St.,225,8
Mississippi Val.,225,1
Prairie View,225,12
Southern U.,225,8
Texas Southern,225,15
Alabama A&M,226,5
Alabama St.,226,12
Alcorn,226,8
Ark.-Pine Bluff,226,6
Grambling,226,11
Jackson St.,226,8
Mississippi Val.,226,2
Prairie View,226,14
Southern U.,226,8
Texas Southern,226,16
Alabama A&M,227,5
Alabama St.,227,10
Alcorn,227,6
Ark.-Pine Bluff,227,9
Grambling,227,14
Jackson St.,227,9
Mississippi Val.,227,1
Prairie View,227,15
Southern U.,227,8
Texas Southern,227,13
Alabama A&M,228,7
Alabama St.,228,8
Alcorn,228,8
Ark.-Pine Bluff,228,10
Grambling,228,14
Jackson St.,228,7
Mississippi Val.,228,2
Prairie View,228,12
Southern U.,228,9
Texas Southern,228,13
Alabama A&M,229,6
Alabama St.,229,10
Alcorn,229,5
Ark.-Pine Bluff,229,7
Grambling,229,13
Jackson St.,229,11
Mississippi Val.,229,1
Prairie View,229,15
Southern U.,229,7
Texas Southern,229,15
Alabama A&M,230,7
Alabama St.,230,9
Alcorn,230,13
Ark.-Pine Bluff,230,7
Grambling,230,10
Jackson St.,230,8
Mississippi Val.,230,0
Prairie View,230,12
Southern U.,230,10
Texas Southern,230,14
Alabama A&M,231,5
Alabama St.,231,9
Alcorn,231,5
Ark.-Pine Bluff,231,12
Grambling,231,13
Jackson St.,231,10
Mississippi Val.,231,0
Prairie View,231,12
Southern U.,231,11
Texas Southern,231,13
Alabama A&M,232,4
Alabama St.,232,11
Alcorn,232,8
Ark.-Pine Bluff,232,7
Grambling,232,11
Jackson St.,232,10
Mississippi Val.,232,1
Prairie View,232,15
Southern U.,232,11
Texas Southern,232,12
Alabama A&M,233,5
Alabama St.,233,8
Alcorn,233,7
Ark.-Pine Bluff,233,6
Grambling,233,12
Jackson St.,233,12
Mississippi Val.,233,3
Prairie View,233,14
Southern U.,233,8
Texas Southern,233,15
Alabama A&M,234,6
Alabama St.,234,11
Alcorn,234,9
Ark.-Pine Bluff,234,6
Grambling,234,14
Jackson St.,234,7
Mississippi Val.,234,2
Prairie View,234,12
Southern U.,234,9
Texas Southern,234,14
Alabama A&M,235,6
Alabama St.,235,8
Alcorn,235,6
Ark.-Pine Bluff,235,10
Grambling,235,13
Jackson St.,235,7
Mississippi Val.,235,3
Prairie View,235,15
Southern U.,235,9
Texas Southern,235,13
Alabama A&M,236,8
Alabama St.,236,8
Alcorn,236,8
Ark.-Pine Bluff,236,10
Grambling,236,11
Jackson St.,236,7
Mississippi Val.,236,3
Prairie View,236,11
Southern U.,236,10
Texas Southern,236,14
Alabama A&M,237,8
Alabama St.,237,9
Alcorn,237,6
Ark.-Pine Bluff,237,8
Grambling,237,13
Jackson St.,237,11
Mississippi Val.,237,2
Prairie View,237,11
Southern U.,237,10
Texas Southern,237,12
Alabama A&M,238,5
Alabama St.,238,9
Alcorn,238,8
Ark.-Pine Bluff,238,7
Grambling,238,9
Jackson St.,238,9
Mississippi Val.,238,1
Prairie View,238,15
Southern U.,238,10
Texas Southern,238,17
Alabama A&M,239,5
Alabama St.,239,10
Alcorn,239,9
Ark.-Pine Bluff,239,10
Grambling,239,12
Jackson St.,239,11
Mississippi Val.,239,0
Prairie View,239,14
Southern U.,239,7
Texas Southern,239,12
Alabama A&M,240,6
Alabama St.,240,14
Alcorn,240,4
Ark.-Pine Bluff,240,7
Grambling,240,14
Jackson St.,240,9
Mississippi Val.,240,0
Prairie View,240,14
Southern U.,240,9
Texas Southern,240,13
Alabama A&M,241,6
Alabama St.,241,13
Alcorn,241,5
Ark.-Pine Bluff,241,5
Grambling,241,12
Jackson St.,241,9
Mississippi Val.,241,3
Prairie View,241,12
Southern U.,241,9
Texas Southern,241,16
Alabama A&M,242,7
Alabama St.,242,10
Alcorn,242,8
Ark.-Pine Bluff,242,6
Grambling,242,11
Jackson St.,242,11
Mississippi Val.,242,2
Prairie View,242,15
