team,sim,n_wins,place
Ark.-Pine Bluff,105,3,9
Grambling,105,11,4
Jackson St.,105,10,6
Mississippi Val.,105,3,9
Prairie View,105,15,1
Southern U.,105,12,2
Texas Southern,105,12,2
Alabama A&M,106,5,8
Alabama St.,106,8,7
Alcorn,106,10,5
Ark.-Pine Bluff,106,4,9
Grambling,106,11,4
Jackson St.,106,10,5
Mississippi Val.,106,2,10
Prairie View,106,15,1
Southern U.,106,13,2
Texas Southern,106,12,3
Alabama A&M,107,4,8
Alabama St.,107,8,7
Alcorn,107,9,6
Ark.-Pine Bluff,107,4,8
Grambling,107,11,4
Jackson St.,107,11,4
Mississippi Val.,107,2,10
Prairie View,107,15,1
Southern U.,107,13,2
Texas Southern,107,13,2
Alabama A&M,108,4,8
Alabama St.,108,9,7
Alcorn,108,11,4
Ark.-Pine Bluff,108,4,8
Grambling,108,11,4
Jackson St.,108,10,6
Mississippi Val.,108,2,10
Prairie View,108,14,1
Southern U.,108,13,2
Texas Southern,108,12,3
Alabama A&M,109,4,8
Alabama St.,109,8,7
Alcorn,109,10,6
Ark.-Pine Bluff,109,4,8
Grambling,109,11,4
Jackson St.,109,11,4
Mississippi Val.,109,2,10
Prairie View,109,15,1
Southern U.,109,12,3
Texas Southern,109,13,2
Alabama A&M,110,4,8
Alabama St.,110,8,7
Alcorn,110,10,5
Ark.-Pine Bluff,110,3,9
Grambling,110,12,2
Jackson St.,110,10,5
Mississippi Val.,110,3,9
Prairie View,110,16,1
Southern U.,110,12,2
Texas Southern,110,12,2
Alabama A&M,111,4,8
Alabama St.,111,7,7
Alcorn,111,9,6
Ark.-Pine Bluff,111,4,8
Grambling,111,12,3
Jackson St.,111,11,5
Mississippi Val.,111,2,10
Prairie View,111,16,1
Southern U.,111,12,3
Texas Southern,111,13,2
Alabama A&M,112,4,8
Alabama St.,112,7,7
Alcorn,112,10,6
Ark.-Pine Bluff,112,4,8
Grambling,112,12,3
Jackson St.,112,11,5
Mississippi Val.,112,2,10
Prairie View,112,15,1
Southern U.,112,13,2
Texas Southern,112,12,3
Alabama A&M,113,5,8
Alabama St.,113,8,7
Alcorn,113,9,6
Ark.-Pine Bluff,113,4,9
Grambling,113,10,5
Jackson St.,113,11,4
Mississippi Val.,113,2,10
Prairie View,113,15,1
Southern U.,113,12,3
Texas Southern,113,14,2
Alabama A&M,114,4,8
Alabama St.,114,8,7
Alcorn,114,9,6
Ark.-Pine Bluff,114,4,8
Grambling,114,12,3
Jackson St.,114,10,5
Mississippi Val.,114,2,10
Prairie View,114,16,1
Southern U.,114,12,3
Texas Southern,114,13,2
Alabama A&M,115,4,8
Alabama St.,115,8,7
Alcorn,115,9,6
Ark.-Pine Bluff,115,4,8
Grambling,115,12,4
Jackson St.,115,10,5
Mississippi Val.,115,2,10
Prairie View,115,15,1
Southern U.,115,13,2
Texas Southern,115,13,2
Alabama A&M,116,6,8
Alabama St.,116,9,5
Alcorn,116,9,5
Ark.-Pine Bluff,116,4,9
Grambling,116,10,4
Jackson St.,116,9,5
Mississippi Val.,116,2,10
Prairie View,116,15,1
Southern U.,116,13,2
Texas Southern,116,13,2
Alabama A&M,117,5,8
Alabama St.,117,8,7
Alcorn,117,10,5
Ark.-Pine Bluff,117,4,9
Grambling,117,12,3
Jackson St.,117,9,6
Mississippi Val.,117,2,10
Prairie View,117,15,1
Southern U.,117,13,2
Texas Southern,117,12,3
Alabama A&M,118,4,8
Alabama St.,118,8,7
Alcorn,118,10,5
Ark.-Pine Bluff,118,4,8
Grambling,118,12,3
Jackson St.,118,10,5
Mississippi Val.,118,2,10
Prairie View,118,15,1
Southern U.,118,12,3
Texas Southern,118,13,2
Alabama A&M,119,5,8
Alabama St.,119,8,7
Alcorn,119,9,6
Ark.-Pine Bluff,119,3,9
Grambling,119,11,4
Jackson St.,119,10,5
Mississippi Val.,119,3,9
Prairie View,119,15,1
Southern U.,119,13,2
Texas Southern,119,13,2
Alabama A&M,120,4,8
Alabama St.,120,7,7
Alcorn,120,11,5
Ark.-Pine Bluff,120,3,9
Grambling,120,12,3
Jackson St.,120,11,5
Mississippi Val.,120,3,9
Prairie View,120,14,1
Southern U.,120,13,2
Texas Southern,120,12,3
Alabama A&M,121,5,8
Alabama St.,121,7,7
Alcorn,121,9,6
Ark.-Pine Bluff,121,4,9
Grambling,121,11,4
Jackson St.,121,11,4
Mississippi Val.,121,2,10
Prairie View,121,15,1
Southern U.,121,12,3
Texas Southern,121,14,2
Alabama A&M,122,4,8
Alabama St.,122,8,7
Alcorn,122,10,5
Ark.-Pine Bluff,122,3,9
Grambling,122,12,2
Jackson St.,122,10,5
Mississippi Val.,122,3,9
Prairie View,122,16,1
Southern U.,122,12,2
Texas Southern,122,12,2
Alabama A&M,123,5,8
Alabama St.,123,7,7
Alcorn,123,9,6
Ark.-Pine Bluff,123,4,9
Grambling,123,11,3
Jackson St.,123,11,3
Mississippi Val.,123,2,10
Prairie View,123,16,1
Southern U.,123,11,3
Texas Southern,123,14,2
Alabama A&M,124,4,8
Alabama St.,124,9,7
Alcorn,124,10,5
Ark.-Pine Bluff,124,4,8
Grambling,124,11,3
Jackson St.,124,10,5
Mississippi Val.,124,2,10
Prairie View,124,15,1
Southern U.,124,11,3
Texas Southern,124,14,2
Alabama A&M,125,4,8
Alabama St.,125,8,7
Alcorn,125,11,4
Ark.-Pine Bluff,125,4,8
Grambling,125,11,4
Jackson St.,125,11,4
Mississippi Val.,125,2,10
Prairie View,125,15,1
Southern U.,125,12,2
Texas Southern,125,12,2
Alabama A&M,126,4,8
Alabama St.,126,8,7
Alcorn,126,9,6
Ark.-Pine Bluff,126,3,9
Grambling,126,12,3
Jackson St.,126,10,5
Mississippi Val.,126,3,9
Prairie View,126,16,1
Southern U.,126,12,3
Texas Southern,126,13,2
Alabama A&M,127,4,8
Alabama St.,127,8,7
Alcorn,127,10,5
Ark.-Pine Bluff,127,4,8
Grambling,127,12,2
Jackson St.,127,10,5
Mississippi Val.,127,2,10
Prairie View,127,16,1
Southern U.,127,12,2
Texas Southern,127,12,2
Alabama A&M,128,6,8
Alabama St.,128,8,7
Alcorn,128,10,4
Ark.-Pine Bluff,128,4,9
Grambling,128,10,4
Jackson St.,128,10,4
Mississippi Val.,128,2,10
Prairie View,128,15,1
Southern U.,128,13,2
Texas Southern,128,12,3
Alabama A&M,129,4,8
Alabama St.,129,8,7
Alcorn,129,9,6
Ark.-Pine Bluff,129,4,8
Grambling,129,12,3
Jackson St.,129,10,5
Mississippi Val.,129,2,10
Prairie View,129,16,1
Southern U.,129,12,3
Texas Southern,129,13,2
Alabama A&M,130,4,8
Alabama St.,130,8,7
Alcorn,130,9,6
Ark.-Pine Bluff,130,4,8
Grambling,130,12,3
Jackson St.,130,10,5
Mississippi Val.,130,2,10
Prairie View,130,16,1
Southern U.,130,11,4
Texas Southern,130,14,2
Alabama A&M,131,5,8
Alabama St.,131,8,7
Alcorn,131,10,5
Ark.-Pine Bluff,131,4,9
Grambling,131,11,4
Jackson St.,131,10,5
Mississippi Val.,131,2,10
Prairie View,131,15,1
Southern U.,131,12,3
Texas Southern,131,13,2
Alabama A&M,132,6,8
Alabama St.,132,8,7
Alcorn,132,10,5
Ark.-Pine Bluff,132,4,9
Grambling,132,11,4
Jackson St.,132,9,6
Mississippi Val.,132,2,10
Prairie View,132,15,1
Southern U.,132,12,3
Texas Southern,132,13,2
Alabama A&M,133,5,8
Alabama St.,133,8,7
Alcorn,133,9,5
Ark.-Pine Bluff,133,4,9
Grambling,133,12,3
Jackson St.,133,9,5
Mississippi Val.,133,2,10
Prairie View,133,16,1
Southern U.,133,11,4
Texas Southern,133,14,2
Alabama A&M,134,4,8
Alabama St.,134,8,7
Alcorn,134,10,5
Ark.-Pine Bluff,134,4,8
Grambling,134,12,3
Jackson St.,134,10,5
Mississippi Val.,134,2,10
Prairie View,134,14,1
Southern U.,134,12,3
Texas Southern,134,14,1
Alabama A&M,135,6,8
Alabama St.,135,8,7
Alcorn,135,9,6
Ark.-Pine Bluff,135,4,9
Grambling,135,10,4
Jackson St.,135,10,4
Mississippi Val.,135,2,10
Prairie View,135,15,1
Southern U.,135,12,3
Texas Southern,135,14,2
Alabama A&M,136,5,8
Alabama St.,136,7,7
Alcorn,136,10,5
Ark.-Pine Bluff,136,3,9
Grambling,136,12,3
Jackson St.,136,10,5
Mississippi Val.,136,3,9
Prairie View,136,16,1
Southern U.,136,11,4
Texas Southern,136,13,2
Alabama A&M,137,5,8
Alabama St.,137,7,7
Alcorn,137,10,5
Ark.-Pine Bluff,137,4,9
Grambling,137,12,2
Jackson St.,137,10,5
Mississippi Val.,137,2,10
Prairie View,137,16,1
Southern U.,137,12,2
Texas Southern,137,12,2
Alabama A&M,138,6,8
Alabama St.,138,7,7
Alcorn,138,9,6
Ark.-Pine Bluff,138,4,9
Grambling,138,11,4
Jackson St.,138,10,5
Mississippi Val.,138,2,10
Prairie View,138,15,1
Southern U.,138,13,2
Texas Southern,138,13,2
Alabama A&M,139,4,8
Alabama St.,139,8,7
Alcorn,139,10,6
Ark.-Pine Bluff,139,4,8
Grambling,139,11,4
Jackson St.,139,11,4
Mississippi Val.,139,2,10
Prairie View,139,16,1
Southern U.,139,12,2
Texas Southern,139,12,2
Alabama A&M,140,6,8
Alabama St.,140,7,7
Alcorn,140,9,6
Ark.-Pine Bluff,140,4,9
Grambling,140,11,4
Jackson St.,140,10,5
Mississippi Val.,140,2,10
Prairie View,140,15,1
Southern U.,140,13,2
Texas Southern,140,13,2
Alabama A&M,141,5,8
Alabama St.,141,9,6
Alcorn,141,9,6
Ark.-Pine Bluff,141,4,9
Grambling,141,10,4
Jackson St.,141,10,4
Mississippi Val.,141,2,10
Prairie View,141,15,1
Southern U.,141,12,3
Texas Southern,141,14,2
Alabama A&M,142,5,8
Alabama St.,142,8,7
Alcorn,142,10,5
Ark.-Pine Bluff,142,4,9
Grambling,142,11,3
Jackson St.,142,10,5
Mississippi Val.,142,2,10
Prairie View,142,16,1
Southern U.,142,11,3
Texas Southern,142,13,2
Alabama A&M,143,4,8
Alabama St.,143,9,6
Alcorn,143,9,6
Ark.-Pine Bluff,143,3,9
Grambling,143,11,4
Jackson St.,143,10,5
Mississippi Val.,143,3,9
Prairie View,143,15,1
Southern U.,143,13,2
Texas Southern,143,13,2
Alabama A&M,144,4,8
Alabama St.,144,7,7
Alcorn,144,11,5
Ark.-Pine Bluff,144,4,8
Grambling,144,12,2
Jackson St.,144,11,5
Mississippi Val.,144,2,10
Prairie View,144,15,1
Southern U.,144,12,2
Texas Southern,144,12,2
Alabama A&M,145,6,8
Alabama St.,145,9,5
Alcorn,145,9,5
Ark.-Pine Bluff,145,4,9
Grambling,145,10,4
Jackson St.,145,9,5
Mississippi Val.,145,2,10
Prairie View,145,15,1
Southern U.,145,12,3
Texas Southern,145,14,2
Alabama A&M,146,5,8
Alabama St.,146,9,6
Alcorn,146,10,5
Ark.-Pine Bluff,146,4,9
Grambling,146,11,4
Jackson St.,146,9,6
Mississippi Val.,146,2,10
Prairie View,146,15,1
Southern U.,146,12,3
Texas Southern,146,13,2
Alabama A&M,147,5,8
Alabama St.,147,7,7
Alcorn,147,9,6
Ark.-Pine Bluff,147,4,9
Grambling,147,12,4
Jackson St.,147,10,5
Mississippi Val.,147,2,10
Prairie View,147,15,1
Southern U.,147,13,2
Texas Southern,147,13,2
Alabama A&M,148,4,8
Alabama St.,148,8,7
Alcorn,148,11,5
Ark.-Pine Bluff,148,4,8
Grambling,148,12,3
Jackson St.,148,10,6
Mississippi Val.,148,2,10
Prairie View,148,14,1
Southern U.,148,13,2
Texas Southern,148,12,3
Alabama A&M,149,4,8
Alabama St.,149,8,7
Alcorn,149,11,3
Ark.-Pine Bluff,149,4,8
Grambling,149,11,3
Jackson St.,149,11,3
Mississippi Val.,149,2,10
Prairie View,149,15,1
Southern U.,149,11,3
Texas Southern,149,13,2
Alabama A&M,150,5,8
Alabama St.,150,7,7
Alcorn,150,9,6
Ark.-Pine Bluff,150,4,9
Grambling,150,12,3
Jackson St.,150,10,5
Mississippi Val.,150,2,10
Prairie View,150,16,1
Southern U.,150,12,3
Texas Southern,150,13,2
Alabama A&M,151,6,8
Alabama St.,151,7,7
Alcorn,151,10,5
Ark.-Pine Bluff,151,4,9
Grambling,151,11,4
Jackson St.,151,10,5
Mississippi Val.,151,2,10
Prairie View,151,16,1
Southern U.,151,12,2
Texas Southern,151,12,2
Alabama A&M,152,5,8
Alabama St.,152,8,7
Alcorn,152,11,4
Ark.-Pine Bluff,152,4,9
Grambling,152,10,6
Jackson St.,152,11,4
Mississippi Val.,152,2,10
Prairie View,152,14,1
Southern U.,152,13,2
Texas Southern,152,12,3
Alabama A&M,153,4,8
Alabama St.,153,8,7
Alcorn,153,9,6
Ark.-Pine Bluff,153,4,8
Grambling,153,12,3
Jackson St.,153,10,5
Mississippi Val.,153,2,10
Prairie View,153,16,1
Southern U.,153,12,3
Texas Southern,153,13,2
Alabama A&M,154,5,8
Alabama St.,154,9,7
Alcorn,154,10,4
Ark.-Pine Bluff,154,4,9
Grambling,154,10,4
Jackson St.,154,10,4
Mississippi Val.,154,2,10
Prairie View,154,15,1
Southern U.,154,13,2
Texas Southern,154,12,3
Alabama A&M,155,5,8
Alabama St.,155,8,7
Alcorn,155,10,5
Ark.-Pine Bluff,155,4,9
Grambling,155,11,4
Jackson St.,155,10,5
Mississippi Val.,155,2,10
Prairie View,155,15,1
Southern U.,155,12,3
Texas Southern,155,13,2
Alabama A&M,156,6,8
Alabama St.,156,8,7
Alcorn,156,9,5
Ark.-Pine Bluff,156,4,9
Grambling,156,11,3
Jackson St.,156,9,5
Mississippi Val.,156,2,10
Prairie View,156,16,1
Southern U.,156,11,3
Texas Southern,156,14,2
Alabama A&M,157,5,8
Alabama St.,157,9,6
Alcorn,157,10,5
Ark.-Pine Bluff,157,4,9
Grambling,157,11,4
Jackson St.,157,9,6
Mississippi Val.,157,2,10
Prairie View,157,15,1
Southern U.,157,12,3
Texas Southern,157,13,2
Alabama A&M,158,4,8
Alabama St.,158,8,7
Alcorn,158,10,6
Ark.-Pine Bluff,158,4,8
Grambling,158,11,3
Jackson St.,158,11,3
Mississippi Val.,158,2,10
Prairie View,158,16,1
Southern U.,158,11,3
Texas Southern,158,13,2
Alabama A&M,159,5,8
Alabama St.,159,7,7
Alcorn,159,9,6
Ark.-Pine Bluff,159,4,9
Grambling,159,12,4
Jackson St.,159,10,5
Mississippi Val.,159,2,10
Prairie View,159,15,1
Southern U.,159,13,2
Texas Southern,159,13,2
Alabama A&M,160,4,8
Alabama St.,160,8,7
Alcorn,160,9,6
Ark.-Pine Bluff,160,4,8
Grambling,160,11,3
Jackson St.,160,11,3
Mississippi Val.,160,2,10
Prairie View,160,16,1
Southern U.,160,11,3
Texas Southern,160,14,2
Alabama A&M,161,4,8
Alabama St.,161,8,7
Alcorn,161,10,5
Ark.-Pine Bluff,161,3,9
Grambling,161,12,2
Jackson St.,161,10,5
Mississippi Val.,161,3,9
Prairie View,161,16,1
Southern U.,161,12,2
Texas Southern,161,12,2
Alabama A&M,162,5,8
Alabama St.,162,8,7
Alcorn,162,9,6
Ark.-Pine Bluff,162,3,9
Grambling,162,10,5
Jackson St.,162,11,4
Mississippi Val.,162,3,9
Prairie View,162,15,1
Southern U.,162,12,3
Texas Southern,162,14,2
Alabama A&M,163,4,8
Alabama St.,163,8,7
Alcorn,163,9,6
Ark.-Pine Bluff,163,4,8
Grambling,163,11,4
Jackson St.,163,11,4
Mississippi Val.,163,2,10
Prairie View,163,16,1
Southern U.,163,12,3
Texas Southern,163,13,2
Alabama A&M,164,4,8
Alabama St.,164,8,7
Alcorn,164,9,6
Ark.-Pine Bluff,164,3,9
Grambling,164,11,3
Jackson St.,164,11,3
Mississippi Val.,164,3,9
Prairie View,164,16,1
Southern U.,164,11,3
Texas Southern,164,14,2
Alabama A&M,165,5,8
Alabama St.,165,8,7
Alcorn,165,10,5
Ark.-Pine Bluff,165,4,9
Grambling,165,11,4
Jackson St.,165,10,5
Mississippi Val.,165,2,10
Prairie View,165,16,1
Southern U.,165,12,2
Texas Southern,165,12,2
Alabama A&M,166,5,8
Alabama St.,166,7,7
Alcorn,166,10,6
Ark.-Pine Bluff,166,4,9
Grambling,166,11,4
Jackson St.,166,11,4
Mississippi Val.,166,2,10
Prairie View,166,14,1
Southern U.,166,13,2
Texas Southern,166,13,2
Alabama A&M,167,5,8
Alabama St.,167,8,7
Alcorn,167,11,4
Ark.-Pine Bluff,167,4,9
Grambling,167,10,6
Jackson St.,167,11,4
Mississippi Val.,167,2,10
Prairie View,167,15,1
Southern U.,167,12,2
Texas Southern,167,12,2
Alabama A&M,168,5,8
Alabama St.,168,8,7
Alcorn,168,9,6
Ark.-Pine Bluff,168,4,9
Grambling,168,10,5
Jackson St.,168,11,4
Mississippi Val.,168,2,10
Prairie View,168,15,1
Southern U.,168,12,3
Texas Southern,168,14,2
Alabama A&M,169,4,8
Alabama St.,169,8,7
Alcorn,169,9,6
Ark.-Pine Bluff,169,4,8
Grambling,169,12,3
Jackson St.,169,10,5
Mississippi Val.,169,2,10
Prairie View,169,15,1
Southern U.,169,12,3
Texas Southern,169,14,2
Alabama A&M,170,5,8
Alabama St.,170,9,5
Alcorn,170,9,5
Ark.-Pine Bluff,170,3,9
Grambling,170,11,4
Jackson St.,170,9,5
Mississippi Val.,170,3,9
Prairie View,170,15,1
Southern U.,170,12,3
Texas Southern,170,14,2
Alabama A&M,171,6,8
Alabama St.,171,8,7
Alcorn,171,10,4
Ark.-Pine Bluff,171,4,9
Grambling,171,10,4
Jackson St.,171,10,4
Mississippi Val.,171,2,10
Prairie View,171,15,1
Southern U.,171,12,3
Texas Southern,171,13,2
Alabama A&M,172,4,8
Alabama St.,172,9,7
Alcorn,172,11,4
Ark.-Pine Bluff,172,4,8
Grambling,172,11,4
Jackson St.,172,10,6
Mississippi Val.,172,2,10
Prairie View,172,14,1
Southern U.,172,12,3
Texas Southern,172,13,2
Alabama A&M,173,4,8
Alabama St.,173,8,7
Alcorn,173,10,6
Ark.-Pine Bluff,173,4,8
Grambling,173,11,4
Jackson St.,173,11,4
Mississippi Val.,173,2,10
Prairie View,173,15,1
Southern U.,173,13,2
Texas Southern,173,12,3
Alabama A&M,174,4,8
Alabama St.,174,9,7
Alcorn,174,10,5
Ark.-Pine Bluff,174,4,8
Grambling,174,11,4
Jackson St.,174,10,5
Mississippi Val.,174,2,10
Prairie View,174,14,1
Southern U.,174,12,3
Texas Southern,174,14,1
Alabama A&M,175,5,8
Alabama St.,175,8,7
Alcorn,175,10,5
Ark.-Pine Bluff,175,4,9
Grambling,175,10,5
Jackson St.,175,11,4
Mississippi Val.,175,2,10
Prairie View,175,15,1
Southern U.,175,13,2
Texas Southern,175,12,3
Alabama A&M,176,5,8
Alabama St.,176,8,7
Alcorn,176,9,6
Ark.-Pine Bluff,176,4,9
Grambling,176,10,5
Jackson St.,176,11,3
Mississippi Val.,176,2,10
Prairie View,176,16,1
Southern U.,176,11,3
Texas Southern,176,14,2
Alabama A&M,177,4,8
Alabama St.,177,9,6
Alcorn,177,9,6
Ark.-Pine Bluff,177,4,8
Grambling,177,11,4
Jackson St.,177,10,5
Mississippi Val.,177,2,10
Prairie View,177,16,1
Southern U.,177,12,3
Texas Southern,177,13,2
Alabama A&M,178,4,8
Alabama St.,178,8,7
Alcorn,178,9,6
Ark.-Pine Bluff,178,3,9
Grambling,178,11,4
Jackson St.,178,11,4
Mississippi Val.,178,3,9
Prairie View,178,15,1
Southern U.,178,13,2
Texas Southern,178,13,2
Alabama A&M,179,5,8
Alabama St.,179,9,7
Alcorn,179,10,4
Ark.-Pine Bluff,179,4,9
Grambling,179,10,4
Jackson St.,179,10,4
Mississippi Val.,179,2,10
Prairie View,179,15,1
Southern U.,179,13,2
Texas Southern,179,12,3
Alabama A&M,180,4,8
Alabama St.,180,9,6
Alcorn,180,9,6
Ark.-Pine Bluff,180,4,8
Grambling,180,11,4
Jackson St.,180,10,5
Mississippi Val.,180,2,10
Prairie View,180,16,1
Southern U.,180,12,3
Texas Southern,180,13,2
Alabama A&M,181,4,8
Alabama St.,181,8,7
Alcorn,181,9,6
Ark.-Pine Bluff,181,4,8
Grambling,181,12,4
Jackson St.,181,10,5
Mississippi Val.,181,2,10
Prairie View,181,15,1
Southern U.,181,13,2
Texas Southern,181,13,2
Alabama A&M,182,4,8
Alabama St.,182,9,6
Alcorn,182,9,6
Ark.-Pine Bluff,182,4,8
Grambling,182,11,4
Jackson St.,182,10,5
Mississippi Val.,182,2,10
Prairie View,182,15,1
Southern U.,182,13,2
Texas Southern,182,13,2
Alabama A&M,183,4,8
Alabama St.,183,8,7
Alcorn,183,9,6
Ark.-Pine Bluff,183,4,8
Grambling,183,12,3
Jackson St.,183,10,5
Mississippi Val.,183,2,10
Prairie View,183,15,1
Southern U.,183,12,3
Texas Southern,183,14,2
Alabama A&M,184,4,8
Alabama St.,184,7,7
Alcorn,184,10,6
Ark.-Pine Bluff,184,4,8
Grambling,184,12,2
Jackson St.,184,11,5
Mississippi Val.,184,2,10
Prairie View,184,16,1
Southern U.,184,12,2
Texas Southern,184,12,2
Alabama A&M,185,4,8
Alabama St.,185,8,7
Alcorn,185,9,6
Ark.-Pine Bluff,185,4,8
Grambling,185,12,3
Jackson St.,185,10,5
Mississippi Val.,185,2,10
Prairie View,185,16,1
Southern U.,185,11,4
Texas Southern,185,14,2
Alabama A&M,186,5,8
Alabama St.,186,7,7
Alcorn,186,9,6
Ark.-Pine Bluff,186,4,9
Grambling,186,12,4
Jackson St.,186,10,5
Mississippi Val.,186,2,10
Prairie View,186,15,1
Southern U.,186,13,2
Texas Southern,186,13,2
Alabama A&M,187,5,8
Alabama St.,187,8,7
Alcorn,187,10,5
Ark.-Pine Bluff,187,4,9
Grambling,187,11,3
Jackson St.,187,10,5
Mississippi Val.,187,2,10
Prairie View,187,15,1
Southern U.,187,11,3
Texas Southern,187,14,2
Alabama A&M,188,5,8
Alabama St.,188,8,7
Alcorn,188,10,5
Ark.-Pine Bluff,188,4,9
Grambling,188,10,5
Jackson St.,188,11,4
Mississippi Val.,188,2,10
Prairie View,188,15,1
Southern U.,188,12,3
Texas Southern,188,13,2
Alabama A&M,189,5,8
Alabama St.,189,9,6
Alcorn,189,10,5
Ark.-Pine Bluff,189,4,9
Grambling,189,11,4
Jackson St.,189,9,6
Mississippi Val.,189,2,10
Prairie View,189,15,1
Southern U.,189,12,3
Texas Southern,189,13,2
Alabama A&M,190,5,8
Alabama St.,190,8,7
Alcorn,190,10,5
Ark.-Pine Bluff,190,4,9
Grambling,190,11,4
Jackson St.,190,10,5
Mississippi Val.,190,2,10
Prairie View,190,15,1
Southern U.,190,13,2
Texas Southern,190,12,3
Alabama A&M,191,4,8
Alabama St.,191,9,6
Alcorn,191,9,6
Ark.-Pine Bluff,191,3,9
Grambling,191,11,4
Jackson St.,191,10,5
Mississippi Val.,191,3,9
Prairie View,191,16,1
Southern U.,191,12,3
Texas Southern,191,13,2
Alabama A&M,192,5,8
Alabama St.,192,8,7
Alcorn,192,10,5
Ark.-Pine Bluff,192,4,9
Grambling,192,10,5
Jackson St.,192,11,4
Mississippi Val.,192,2,10
Prairie View,192,15,1
Southern U.,192,13,2
Texas Southern,192,12,3
Alabama A&M,193,5,8
Alabama St.,193,8,7
Alcorn,193,10,5
Ark.-Pine Bluff,193,3,9
Grambling,193,11,4
Jackson St.,193,10,5
Mississippi Val.,193,3,9
Prairie View,193,15,1
Southern U.,193,13,2
Texas Southern,193,12,3
Alabama A&M,194,5,8
Alabama St.,194,8,7
Alcorn,194,9,6
Ark.-Pine Bluff,194,3,9
Grambling,194,11,4
Jackson St.,194,10,5
Mississippi Val.,194,3,9
Prairie View,194,16,1
Southern U.,194,12,3
Texas Southern,194,13,2
Alabama A&M,195,4,8
Alabama St.,195,8,7
Alcorn,195,10,5
Ark.-Pine Bluff,195,4,8
Grambling,195,12,2
Jackson St.,195,10,5
Mississippi Val.,195,2,10
Prairie View,195,16,1
Southern U.,195,12,2
Texas Southern,195,12,2
Alabama A&M,196,6,8
Alabama St.,196,7,7
Alcorn,196,9,6
Ark.-Pine Bluff,196,4,9
Grambling,196,11,4
Jackson St.,196,10,5
Mississippi Val.,196,2,10
Prairie View,196,16,1
Southern U.,196,12,3
Texas Southern,196,13,2
Alabama A&M,197,6,8
Alabama St.,197,8,7
Alcorn,197,9,5
Ark.-Pine Bluff,197,4,9
Grambling,197,11,4
Jackson St.,197,9,5
Mississippi Val.,197,2,10
Prairie View,197,16,1
Southern U.,197,12,3
Texas Southern,197,13,2
Alabama A&M,198,6,8
Alabama St.,198,8,7
Alcorn,198,9,5
Ark.-Pine Bluff,198,3,9
Grambling,198,11,4
Jackson St.,198,9,5
Mississippi Val.,198,3,9
Prairie View,198,15,1
Southern U.,198,13,2
Texas Southern,198,13,2
Alabama A&M,199,5,8
Alabama St.,199,8,7
Alcorn,199,10,5
Ark.-Pine Bluff,199,4,9
Grambling,199,10,5
Jackson St.,199,11,4
Mississippi Val.,199,2,10
Prairie View,199,15,1
Southern U.,199,13,2
Texas Southern,199,12,3
Alabama A&M,200,5,8
Alabama St.,200,8,7
Alcorn,200,10,5
Ark.-Pine Bluff,200,4,9
Grambling,200,10,5
Jackson St.,200,11,4
Mississippi Val.,200,2,10
Prairie View,200,15,1
Southern U.,200,12,3
Texas Southern,200,13,2
Alabama A&M,201,4,8
Alabama St.,201,9,6
Alcorn,201,9,6
Ark.-Pine Bluff,201,3,9
Grambling,201,11,3
Jackson St.,201,10,5
Mississippi Val.,201,3,9
Prairie View,201,16,1
Southern U.,201,11,3
Texas Southern,201,14,2
Alabama A&M,202,6,8
Alabama St.,202,8,7
Alcorn,202,9,6
Ark.-Pine Bluff,202,4,9
Grambling,202,10,4
Jackson St.,202,10,4
Mississippi Val.,202,2,10
Prairie View,202,16,1
Southern U.,202,11,3
Texas Southern,202,14,2
Alabama A&M,203,5,8
Alabama St.,203,7,7
Alcorn,203,9,6
Ark.-Pine Bluff,203,4,9
Grambling,203,11,4
Jackson St.,203,11,4
Mississippi Val.,203,2,10
Prairie View,203,15,1
Southern U.,203,13,2
Texas Southern,203,13,2
Alabama A&M,204,6,8
Alabama St.,204,8,7
Alcorn,204,10,4
Ark.-Pine Bluff,204,3,9
Grambling,204,10,4
Jackson St.,204,10,4
Mississippi Val.,204,3,9
Prairie View,204,16,1
Southern U.,204,12,2
Texas Southern,204,12,2
Alabama A&M,205,5,8
Alabama St.,205,8,7
Alcorn,205,10,5
Ark.-Pine Bluff,205,4,9
Grambling,205,11,4
Jackson St.,205,10,5
Mississippi Val.,205,2,10
Prairie View,205,15,1
Southern U.,205,12,3
Texas Southern,205,13,2
Alabama A&M,206,4,8
Alabama St.,206,9,7
Alcorn,206,10,5
Ark.-Pine Bluff,206,4,8
Grambling,206,11,3
Jackson St.,206,10,5
Mississippi Val.,206,2,10
Prairie View,206,15,1
Southern U.,206,11,3
Texas Southern,206,14,2
Alabama A&M,207,5,8
Alabama St.,207,9,6
Alcorn,207,10,5
Ark.-Pine Bluff,207,4,9
Grambling,207,11,4
Jackson St.,207,9,6
Mississippi Val.,207,2,10
Prairie View,207,15,1
Southern U.,207,12,3
Texas Southern,207,13,2
Alabama A&M,208,5,8
Alabama St.,208,9,5
Alcorn,208,9,5
Ark.-Pine Bluff,208,4,9
Grambling,208,11,4
Jackson St.,208,9,5
Mississippi Val.,208,2,10
Prairie View,208,15,1
Southern U.,208,12,3
Texas Southern,208,14,2
Alabama A&M,209,5,8
Alabama St.,209,7,7
Alcorn,209,9,6
Ark.-Pine Bluff,209,4,9
Grambling,209,12,4
Jackson St.,209,10,5
