sim,team,n_wins,place
105,Ark.-Pine Bluff,7,8
105,Grambling,8,6
105,Jackson St.,7,8
105,Mississippi Val.,0,10
105,Prairie View,12,1
105,Southern U.,12,1
105,Texas Southern,9,4
106,Alabama A&M,8,6
106,Alabama St.,7,7
106,Alcorn,6,8
106,Ark.-Pine Bluff,5,9
106,Grambling,9,5
106,Jackson St.,10,4
106,Mississippi Val.,0,10
106,Prairie View,14,1
106,Southern U.,12,2
106,Texas Southern,12,2
107,Alabama A&M,8,5
107,Alabama St.,4,9
107,Alcorn,9,4
107,Ark.-Pine Bluff,6,8
107,Grambling,7,6
107,Jackson St.,7,6
107,Mississippi Val.,1,10
107,Prairie View,15,1
107,Southern U.,12,3
107,Texas Southern,14,2
108,Alabama A&M,12,2
108,Alabama St.,5,8
108,Alcorn,7,7
108,Ark.-Pine Bluff,4,9
108,Grambling,8,5
108,Jackson St.,8,5
108,Mississippi Val.,0,10
108,Prairie View,12,2
108,Southern U.,17,1
108,Texas Southern,10,4
109,Alabama A&M,3,9
109,Alabama St.,6,8
109,Alcorn,8,6
109,Ark.-Pine Bluff,7,7
109,Grambling,9,5
109,Jackson St.,13,2
109,Mississippi Val.,2,10
109,Prairie View,11,3
109,Southern U.,14,1
109,Texas Southern,10,4
110,Alabama A&M,8,6
110,Alabama St.,4,8
110,Alcorn,9,5
110,Ark.-Pine Bluff,4,8
110,Grambling,10,4
110,Jackson St.,5,7
110,Mississippi Val.,0,10
110,Prairie View,14,2
110,Southern U.,14,2
110,Texas Southern,15,1
111,Alabama A&M,10,4
111,Alabama St.,5,8
111,Alcorn,6,6
111,Ark.-Pine Bluff,7,5
111,Grambling,5,8
111,Jackson St.,6,6
111,Mississippi Val.,2,10
111,Prairie View,13,3
111,Southern U.,14,2
111,Texas Southern,15,1
112,Alabama A&M,10,2
112,Alabama St.,6,9
112,Alcorn,9,6
112,Ark.-Pine Bluff,7,8
112,Grambling,10,2
112,Jackson St.,9,6
112,Mississippi Val.,0,10
112,Prairie View,12,1
112,Southern U.,10,2
112,Texas Southern,10,2
113,Alabama A&M,8,5
113,Alabama St.,8,5
113,Alcorn,6,8
113,Ark.-Pine Bluff,5,9
113,Grambling,8,5
113,Jackson St.,10,3
113,Mississippi Val.,2,10
113,Prairie View,14,1
113,Southern U.,10,3
113,Texas Southern,12,2
114,Alabama A&M,9,5
114,Alabama St.,5,8
114,Alcorn,7,7
114,Ark.-Pine Bluff,4,9
114,Grambling,9,5
114,Jackson St.,10,4
114,Mississippi Val.,1,10
114,Prairie View,11,2
114,Southern U.,16,1
114,Texas Southern,11,2
115,Alabama A&M,8,6
115,Alabama St.,4,8
115,Alcorn,10,4
115,Ark.-Pine Bluff,3,9
115,Grambling,10,4
115,Jackson St.,8,6
115,Mississippi Val.,0,10
115,Prairie View,13,2
115,Southern U.,14,1
115,Texas Southern,13,2
116,Alabama A&M,9,4
116,Alabama St.,2,9
116,Alcorn,9,4
116,Ark.-Pine Bluff,4,8
116,Grambling,8,6
116,Jackson St.,7,7
116,Mississippi Val.,1,10
116,Prairie View,15,2
116,Southern U.,16,1
116,Texas Southern,12,3
117,Alabama A&M,12,2
117,Alabama St.,4,9
117,Alcorn,9,4
117,Ark.-Pine Bluff,7,7
117,Grambling,8,6
117,Jackson St.,9,4
117,Mississippi Val.,1,10
117,Prairie View,12,2
117,Southern U.,14,1
117,Texas Southern,7,7
118,Alabama A&M,8,6
118,Alabama St.,4,9
118,Alcorn,6,7
118,Ark.-Pine Bluff,6,7
118,Grambling,9,5
118,Jackson St.,11,4
118,Mississippi Val.,1,10
118,Prairie View,13,1
118,Southern U.,13,1
118,Texas Southern,12,3
119,Alabama A&M,8,6
119,Alabama St.,5,8
119,Alcorn,12,3
119,Ark.-Pine Bluff,5,8
119,Grambling,7,7
119,Jackson St.,9,4
119,Mississippi Val.,0,10
119,Prairie View,14,1
119,Southern U.,14,1
119,Texas Southern,9,4
120,Alabama A&M,8,5
120,Alabama St.,5,8
120,Alcorn,7,6
120,Ark.-Pine Bluff,4,9
120,Grambling,9,4
120,Jackson St.,7,6
120,Mississippi Val.,0,10
120,Prairie View,13,3
120,Southern U.,16,1
120,Texas Southern,14,2
121,Alabama A&M,10,5
121,Alabama St.,5,8
121,Alcorn,7,7
121,Ark.-Pine Bluff,4,9
121,Grambling,11,3
121,Jackson St.,8,6
121,Mississippi Val.,2,10
121,Prairie View,12,2
121,Southern U.,13,1
121,Texas Southern,11,3
122,Alabama A&M,12,3
122,Alabama St.,6,7
122,Alcorn,8,5
122,Ark.-Pine Bluff,5,9
122,Grambling,6,7
122,Jackson St.,7,6
122,Mississippi Val.,1,10
122,Prairie View,14,1
122,Southern U.,13,2
122,Texas Southern,11,4
123,Alabama A&M,9,4
123,Alabama St.,5,8
123,Alcorn,6,7
123,Ark.-Pine Bluff,8,5
123,Grambling,8,5
123,Jackson St.,4,9
123,Mississippi Val.,1,10
123,Prairie View,16,1
123,Southern U.,13,2
123,Texas Southern,13,2
124,Alabama A&M,8,5
124,Alabama St.,5,9
124,Alcorn,10,3
124,Ark.-Pine Bluff,6,8
124,Grambling,8,5
124,Jackson St.,7,7
124,Mississippi Val.,1,10
124,Prairie View,13,2
124,Southern U.,15,1
124,Texas Southern,10,3
125,Alabama A&M,7,7
125,Alabama St.,4,8
125,Alcorn,8,6
125,Ark.-Pine Bluff,4,8
125,Grambling,10,4
125,Jackson St.,10,4
125,Mississippi Val.,2,10
125,Prairie View,13,1
125,Southern U.,13,1
125,Texas Southern,12,3
126,Alabama A&M,9,5
126,Alabama St.,6,8
126,Alcorn,10,3
126,Ark.-Pine Bluff,4,9
126,Grambling,7,6
126,Jackson St.,7,6
126,Mississippi Val.,0,10
126,Prairie View,12,2
126,Southern U.,18,1
126,Texas Southern,10,3
127,Alabama A&M,11,2
127,Alabama St.,7,7
127,Alcorn,10,4
127,Ark.-Pine Bluff,5,9
127,Grambling,7,7
127,Jackson St.,9,6
127,Mississippi Val.,1,10
127,Prairie View,12,1
127,Southern U.,10,4
127,Texas Southern,11,2
128,Alabama A&M,9,5
128,Alabama St.,2,9
128,Alcorn,9,5
128,Ark.-Pine Bluff,3,8
128,Grambling,9,5
128,Jackson St.,10,4
128,Mississippi Val.,1,10
128,Prairie View,16,1
128,Southern U.,13,2
128,Texas Southern,11,3
129,Alabama A&M,6,7
129,Alabama St.,6,7
129,Alcorn,10,4
129,Ark.-Pine Bluff,5,9
129,Grambling,8,5
129,Jackson St.,7,6
129,Mississippi Val.,0,10
129,Prairie View,15,1
129,Southern U.,14,2
129,Texas Southern,12,3
130,Alabama A&M,12,2
130,Alabama St.,4,9
130,Alcorn,9,4
130,Ark.-Pine Bluff,7,6
130,Grambling,7,6
130,Jackson St.,7,6
130,Mississippi Val.,0,10
130,Prairie View,17,1
130,Southern U.,9,4
130,Texas Southern,11,3
131,Alabama A&M,9,5
131,Alabama St.,5,8
131,Alcorn,7,7
131,Ark.-Pine Bluff,3,9
131,Grambling,8,6
131,Jackson St.,11,4
131,Mississippi Val.,1,10
131,Prairie View,13,2
131,Southern U.,14,1
131,Texas Southern,12,3
132,Alabama A&M,9,5
132,Alabama St.,5,8
132,Alcorn,7,7
132,Ark.-Pine Bluff,5,8
132,Grambling,9,5
132,Jackson St.,10,4
132,Mississippi Val.,1,10
132,Prairie View,12,2
132,Southern U.,13,1
132,Texas Southern,12,2
133,Alabama A&M,7,7
133,Alabama St.,6,9
133,Alcorn,8,5
133,Ark.-Pine Bluff,7,7
133,Grambling,8,5
133,Jackson St.,9,4
133,Mississippi Val.,0,10
133,Prairie View,12,2
133,Southern U.,15,1
133,Texas Southern,11,3
134,Alabama A&M,7,7
134,Alabama St.,5,9
134,Alcorn,11,2
134,Ark.-Pine Bluff,6,8
134,Grambling,8,6
134,Jackson St.,10,5
134,Mississippi Val.,2,10
134,Prairie View,12,1
134,Southern U.,11,2
134,Texas Southern,11,2
135,Alabama A&M,7,5
135,Alabama St.,7,5
135,Alcorn,7,5
135,Ark.-Pine Bluff,7,5
135,Grambling,9,4
135,Jackson St.,7,5
135,Mississippi Val.,1,10
135,Prairie View,11,3
135,Southern U.,14,1
135,Texas Southern,13,2
136,Alabama A&M,8,5
136,Alabama St.,4,9
136,Alcorn,7,7
136,Ark.-Pine Bluff,10,4
136,Grambling,7,7
136,Jackson St.,8,5
136,Mississippi Val.,0,10
136,Prairie View,13,1
136,Southern U.,13,1
136,Texas Southern,13,1
137,Alabama A&M,9,4
137,Alabama St.,5,8
137,Alcorn,8,5
137,Ark.-Pine Bluff,5,8
137,Grambling,8,5
137,Jackson St.,7,7
137,Mississippi Val.,1,10
137,Prairie View,14,1
137,Southern U.,13,2
137,Texas Southern,13,2
138,Alabama A&M,7,5
138,Alabama St.,4,9
138,Alcorn,11,3
138,Ark.-Pine Bluff,5,8
138,Grambling,7,5
138,Jackson St.,7,5
138,Mississippi Val.,0,10
138,Prairie View,17,1
138,Southern U.,14,2
138,Texas Southern,11,3
139,Alabama A&M,9,4
139,Alabama St.,4,9
139,Alcorn,7,7
139,Ark.-Pine Bluff,5,8
139,Grambling,8,5
139,Jackson St.,8,5
139,Mississippi Val.,0,10
139,Prairie View,15,1
139,Southern U.,15,1
139,Texas Southern,12,3
140,Alabama A&M,10,4
140,Alabama St.,8,5
140,Alcorn,6,9
140,Ark.-Pine Bluff,7,8
140,Grambling,8,5
140,Jackson St.,8,5
140,Mississippi Val.,1,10
140,Prairie View,12,1
140,Southern U.,11,3
140,Texas Southern,12,1
141,Alabama A&M,11,3
141,Alabama St.,5,8
141,Alcorn,9,5
141,Ark.-Pine Bluff,4,9
141,Grambling,8,6
141,Jackson St.,8,6
141,Mississippi Val.,1,10
141,Prairie View,13,1
141,Southern U.,13,1
141,Texas Southern,11,3
142,Alabama A&M,7,6
142,Alabama St.,5,8
142,Alcorn,7,6
142,Ark.-Pine Bluff,4,9
142,Grambling,8,5
142,Jackson St.,10,3
142,Mississippi Val.,2,10
142,Prairie View,15,1
142,Southern U.,15,1
142,Texas Southern,10,3
143,Alabama A&M,8,7
143,Alabama St.,6,8
143,Alcorn,10,4
143,Ark.-Pine Bluff,2,9
143,Grambling,9,5
143,Jackson St.,9,5
143,Mississippi Val.,1,10
143,Prairie View,12,3
143,Southern U.,13,1
143,Texas Southern,13,1
144,Alabama A&M,9,5
144,Alabama St.,4,8
144,Alcorn,11,4
144,Ark.-Pine Bluff,4,8
144,Grambling,8,6
144,Jackson St.,8,6
144,Mississippi Val.,1,10
144,Prairie View,13,1
144,Southern U.,13,1
144,Texas Southern,12,3
145,Alabama A&M,6,7
145,Alabama St.,6,7
145,Alcorn,10,3
145,Ark.-Pine Bluff,6,7
145,Grambling,9,5
145,Jackson St.,7,6
145,Mississippi Val.,2,10
145,Prairie View,14,1
145,Southern U.,10,3
145,Texas Southern,13,2
146,Alabama A&M,9,5
146,Alabama St.,3,9
146,Alcorn,9,5
146,Ark.-Pine Bluff,6,8
146,Grambling,9,5
146,Jackson St.,11,3
146,Mississippi Val.,1,10
146,Prairie View,12,1
146,Southern U.,11,3
146,Texas Southern,12,1
147,Alabama A&M,11,3
147,Alabama St.,8,5
147,Alcorn,8,5
147,Ark.-Pine Bluff,5,9
147,Grambling,7,7
147,Jackson St.,6,8
147,Mississippi Val.,1,10
147,Prairie View,13,2
147,Southern U.,15,1
147,Texas Southern,9,4
148,Alabama A&M,8,5
148,Alabama St.,5,9
148,Alcorn,9,4
148,Ark.-Pine Bluff,6,7
148,Grambling,6,7
148,Jackson St.,7,6
148,Mississippi Val.,2,10
148,Prairie View,16,1
148,Southern U.,13,2
148,Texas Southern,11,3
149,Alabama A&M,6,7
149,Alabama St.,6,7
149,Alcorn,8,5
149,Ark.-Pine Bluff,8,5
149,Grambling,9,4
149,Jackson St.,5,9
149,Mississippi Val.,1,10
149,Prairie View,15,1
149,Southern U.,15,1
149,Texas Southern,10,3
150,Alabama A&M,10,4
150,Alabama St.,4,9
150,Alcorn,8,6
150,Ark.-Pine Bluff,6,8
150,Grambling,8,6
150,Jackson St.,12,3
150,Mississippi Val.,0,10
150,Prairie View,13,1
150,Southern U.,13,1
150,Texas Southern,9,5
151,Alabama A&M,9,5
151,Alabama St.,7,6
151,Alcorn,7,6
151,Ark.-Pine Bluff,3,9
151,Grambling,7,6
151,Jackson St.,10,4
151,Mississippi Val.,0,10
151,Prairie View,14,1
151,Southern U.,14,1
151,Texas Southern,12,3
152,Alabama A&M,10,4
152,Alabama St.,3,9
152,Alcorn,7,7
152,Ark.-Pine Bluff,5,8
152,Grambling,10,4
152,Jackson St.,8,6
152,Mississippi Val.,1,10
152,Prairie View,15,1
152,Southern U.,13,2
152,Texas Southern,11,3
153,Alabama A&M,11,3
153,Alabama St.,4,8
153,Alcorn,6,7
153,Ark.-Pine Bluff,4,8
153,Grambling,9,5
153,Jackson St.,8,6
153,Mississippi Val.,1,10
153,Prairie View,15,1
153,Southern U.,15,1
153,Texas Southern,10,4
154,Alabama A&M,7,6
154,Alabama St.,5,8
154,Alcorn,10,4
154,Ark.-Pine Bluff,4,9
154,Grambling,7,6
154,Jackson St.,12,2
154,Mississippi Val.,1,10
154,Prairie View,9,5
154,Southern U.,16,1
154,Texas Southern,12,2
155,Alabama A&M,6,7
155,Alabama St.,4,9
155,Alcorn,7,6
155,Ark.-Pine Bluff,5,8
155,Grambling,9,5
155,Jackson St.,12,3
155,Mississippi Val.,1,10
155,Prairie View,15,1
155,Southern U.,13,2
155,Texas Southern,11,4
156,Alabama A&M,9,4
156,Alabama St.,5,8
156,Alcorn,7,7
156,Ark.-Pine Bluff,4,9
156,Grambling,8,6
156,Jackson St.,9,4
156,Mississippi Val.,0,10
156,Prairie View,13,2
156,Southern U.,15,1
156,Texas Southern,13,2
157,Alabama A&M,6,7
157,Alabama St.,5,8
157,Alcorn,7,6
157,Ark.-Pine Bluff,5,8
157,Grambling,10,4
157,Jackson St.,9,5
157,Mississippi Val.,2,10
157,Prairie View,12,3
157,Southern U.,13,2
157,Texas Southern,14,1
158,Alabama A&M,8,5
158,Alabama St.,7,6
158,Alcorn,6,8
158,Ark.-Pine Bluff,6,8
158,Grambling,9,4
158,Jackson St.,7,6
158,Mississippi Val.,1,10
158,Prairie View,16,1
158,Southern U.,13,2
158,Texas Southern,10,3
159,Alabama A&M,8,6
159,Alabama St.,5,8
159,Alcorn,10,4
159,Ark.-Pine Bluff,5,8
159,Grambling,8,6
159,Jackson St.,10,4
159,Mississippi Val.,0,10
159,Prairie View,12,2
159,Southern U.,13,1
159,Texas Southern,12,2
160,Alabama A&M,9,4
160,Alabama St.,7,6
160,Alcorn,9,4
160,Ark.-Pine Bluff,5,8
160,Grambling,7,6
160,Jackson St.,5,8
160,Mississippi Val.,2,10
160,Prairie View,15,1
160,Southern U.,11,3
160,Texas Southern,13,2
161,Alabama A&M,8,4
161,Alabama St.,5,9
161,Alcorn,8,4
161,Ark.-Pine Bluff,7,6
161,Grambling,7,6
161,Jackson St.,7,6
161,Mississippi Val.,0,10
161,Prairie View,12,3
161,Southern U.,15,1
161,Texas Southern,14,2
162,Alabama A&M,9,4
162,Alabama St.,5,9
162,Alcorn,7,7
162,Ark.-Pine Bluff,6,8
162,Grambling,9,4
162,Jackson St.,8,6
162,Mississippi Val.,1,10
162,Prairie View,14,1
162,Southern U.,12,2
162,Texas Southern,12,2
163,Alabama A&M,12,2
163,Alabama St.,5,8
163,Alcorn,8,6
163,Ark.-Pine Bluff,5,8
163,Grambling,9,5
163,Jackson St.,7,7
163,Mississippi Val.,0,10
163,Prairie View,12,2
163,Southern U.,13,1
163,Texas Southern,12,2
164,Alabama A&M,7,6
164,Alabama St.,7,6
164,Alcorn,6,8
164,Ark.-Pine Bluff,4,9
164,Grambling,9,4
164,Jackson St.,9,4
164,Mississippi Val.,1,10
164,Prairie View,13,2
164,Southern U.,14,1
164,Texas Southern,13,2
165,Alabama A&M,8,7
165,Alabama St.,6,8
165,Alcorn,9,5
165,Ark.-Pine Bluff,4,9
165,Grambling,9,5
165,Jackson St.,11,3
165,Mississippi Val.,1,10
165,Prairie View,12,1
165,Southern U.,11,3
165,Texas Southern,12,1
166,Alabama A&M,9,5
166,Alabama St.,5,8
166,Alcorn,7,7
166,Ark.-Pine Bluff,3,9
166,Grambling,9,5
166,Jackson St.,10,4
166,Mississippi Val.,1,10
166,Prairie View,11,3
166,Southern U.,16,1
166,Texas Southern,12,2
167,Alabama A&M,9,4
167,Alabama St.,5,9
167,Alcorn,8,7
167,Ark.-Pine Bluff,7,8
167,Grambling,9,4
167,Jackson St.,10,3
167,Mississippi Val.,1,10
167,Prairie View,13,1
167,Southern U.,12,2
167,Texas Southern,9,4
168,Alabama A&M,6,8
168,Alabama St.,4,9
168,Alcorn,12,2
168,Ark.-Pine Bluff,8,5
168,Grambling,7,7
168,Jackson St.,8,5
168,Mississippi Val.,0,10
168,Prairie View,15,1
168,Southern U.,11,4
168,Texas Southern,12,2
169,Alabama A&M,9,4
169,Alabama St.,4,8
169,Alcorn,8,6
169,Ark.-Pine Bluff,3,9
169,Grambling,9,4
169,Jackson St.,8,6
169,Mississippi Val.,1,10
169,Prairie View,14,1
169,Southern U.,14,1
169,Texas Southern,13,3
170,Alabama A&M,6,8
170,Alabama St.,5,9
170,Alcorn,7,7
170,Ark.-Pine Bluff,8,6
170,Grambling,9,4
170,Jackson St.,9,4
170,Mississippi Val.,1,10
170,Prairie View,12,3
170,Southern U.,13,1
170,Texas Southern,13,1
171,Alabama A&M,7,6
171,Alabama St.,6,7
171,Alcorn,11,4
171,Ark.-Pine Bluff,4,9
171,Grambling,6,7
171,Jackson St.,8,5
171,Mississippi Val.,0,10
171,Prairie View,14,2
171,Southern U.,15,1
171,Texas Southern,12,3
172,Alabama A&M,10,3
172,Alabama St.,4,8
172,Alcorn,10,3
172,Ark.-Pine Bluff,4,8
172,Grambling,9,6
172,Jackson St.,7,7
172,Mississippi Val.,1,10
172,Prairie View,13,2
172,Southern U.,15,1
172,Texas Southern,10,3
173,Alabama A&M,10,4
173,Alabama St.,5,8
173,Alcorn,6,7
173,Ark.-Pine Bluff,5,8
173,Grambling,8,5
173,Jackson St.,8,5
173,Mississippi Val.,0,10
173,Prairie View,15,1
173,Southern U.,14,2
173,Texas Southern,12,3
174,Alabama A&M,5,8
174,Alabama St.,6,7
174,Alcorn,10,4
174,Ark.-Pine Bluff,4,9
174,Grambling,9,5
174,Jackson St.,9,5
174,Mississippi Val.,0,10
174,Prairie View,13,2
174,Southern U.,16,1
174,Texas Southern,11,3
175,Alabama A&M,12,2
175,Alabama St.,5,8
175,Alcorn,9,5
175,Ark.-Pine Bluff,5,8
175,Grambling,8,6
175,Jackson St.,7,7
175,Mississippi Val.,0,10
175,Prairie View,15,1
175,Southern U.,11,3
175,Texas Southern,11,3
176,Alabama A&M,9,4
176,Alabama St.,5,9
176,Alcorn,8,6
176,Ark.-Pine Bluff,7,7
176,Grambling,9,4
176,Jackson St.,7,7
176,Mississippi Val.,0,10
176,Prairie View,14,1
176,Southern U.,13,2
176,Texas Southern,11,3
177,Alabama A&M,9,5
177,Alabama St.,7,7
177,Alcorn,7,7
177,Ark.-Pine Bluff,4,9
177,Grambling,8,6
177,Jackson St.,11,3
177,Mississippi Val.,0,10
177,Prairie View,13,1
177,Southern U.,13,1
177,Texas Southern,11,3
178,Alabama A&M,7,7
178,Alabama St.,4,8
178,Alcorn,9,5
178,Ark.-Pine Bluff,3,9
178,Grambling,10,4
178,Jackson St.,9,5
178,Mississippi Val.,2,10
178,Prairie View,13,2
178,Southern U.,14,1
178,Texas Southern,12,3
179,Alabama A&M,6,6
179,Alabama St.,4,9
179,Alcorn,6,6
179,Ark.-Pine Bluff,5,8
179,Grambling,10,4
179,Jackson St.,8,5
179,Mississippi Val.,2,10
179,Prairie View,14,2
179,Southern U.,16,1
179,Texas Southern,12,3
180,Alabama A&M,8,5
180,Alabama St.,5,8
180,Alcorn,10,4
180,Ark.-Pine Bluff,5,8
180,Grambling,7,6
180,Jackson St.,7,6
180,Mississippi Val.,0,10
180,Prairie View,14,2
180,Southern U.,15,1
180,Texas Southern,12,3
181,Alabama A&M,12,3
181,Alabama St.,6,8
181,Alcorn,7,6
181,Ark.-Pine Bluff,6,8
181,Grambling,7,6
181,Jackson St.,8,5
181,Mississippi Val.,0,10
181,Prairie View,13,2
181,Southern U.,14,1
181,Texas Southern,10,4
182,Alabama A&M,6,8
182,Alabama St.,7,7
182,Alcorn,8,6
182,Ark.-Pine Bluff,4,9
182,Grambling,9,5
182,Jackson St.,10,4
182,Mississippi Val.,0,10
182,Prairie View,13,2
182,Southern U.,14,1
182,Texas Southern,12,3
183,Alabama A&M,11,3
183,Alabama St.,5,9
183,Alcorn,9,5
183,Ark.-Pine Bluff,6,8
183,Grambling,8,6
183,Jackson St.,12,2
183,Mississippi Val.,0,10
183,Prairie View,11,3
183,Southern U.,13,1
183,Texas Southern,8,6
184,Alabama A&M,7,7
184,Alabama St.,4,9
184,Alcorn,10,4
184,Ark.-Pine Bluff,7,7
184,Grambling,8,6
184,Jackson St.,9,5
184,Mississippi Val.,0,10
184,Prairie View,13,1
184,Southern U.,13,1
184,Texas Southern,12,3
185,Alabama A&M,8,5
185,Alabama St.,8,5
185,Alcorn,10,3
185,Ark.-Pine Bluff,6,9
185,Grambling,7,7
185,Jackson St.,7,7
185,Mississippi Val.,2,10
185,Prairie View,12,2
185,Southern U.,14,1
185,Texas Southern,9,4
186,Alabama A&M,10,4
186,Alabama St.,6,8
186,Alcorn,9,5
186,Ark.-Pine Bluff,4,9
186,Grambling,7,7
186,Jackson St.,8,6
186,Mississippi Val.,0,10
186,Prairie View,12,2
186,Southern U.,15,1
186,Texas Southern,12,2
187,Alabama A&M,9,5
187,Alabama St.,3,9
187,Alcorn,7,7
187,Ark.-Pine Bluff,4,8
187,Grambling,10,4
187,Jackson St.,8,6
187,Mississippi Val.,0,10
187,Prairie View,14,2
187,Southern U.,16,1
187,Texas Southern,12,3
188,Alabama A&M,7,5
188,Alabama St.,5,9
188,Alcorn,7,5
188,Ark.-Pine Bluff,6,8
188,Grambling,8,4
188,Jackson St.,7,5
188,Mississippi Val.,1,10
188,Prairie View,15,1
188,Southern U.,14,2
188,Texas Southern,13,3
189,Alabama A&M,11,2
189,Alabama St.,7,7
189,Alcorn,7,7
189,Ark.-Pine Bluff,3,9
189,Grambling,9,5
189,Jackson St.,11,2
189,Mississippi Val.,1,10
189,Prairie View,11,2
189,Southern U.,14,1
189,Texas Southern,9,5
190,Alabama A&M,11,3
190,Alabama St.,6,8
190,Alcorn,9,5
190,Ark.-Pine Bluff,5,9
190,Grambling,7,7
190,Jackson St.,9,5
190,Mississippi Val.,0,10
190,Prairie View,13,1
190,Southern U.,11,3
190,Texas Southern,12,2
191,Alabama A&M,9,5
191,Alabama St.,6,8
191,Alcorn,8,6
191,Ark.-Pine Bluff,8,6
191,Grambling,6,8
191,Jackson St.,10,4
191,Mississippi Val.,0,10
191,Prairie View,11,2
191,Southern U.,14,1
191,Texas Southern,11,2
192,Alabama A&M,9,5
192,Alabama St.,4,9
192,Alcorn,7,7
192,Ark.-Pine Bluff,6,8
192,Grambling,11,3
192,Jackson St.,9,5
192,Mississippi Val.,0,10
192,Prairie View,14,1
192,Southern U.,12,2
192,Texas Southern,11,3
193,Alabama A&M,10,3
193,Alabama St.,3,9
193,Alcorn,10,3
193,Ark.-Pine Bluff,5,8
193,Grambling,8,6
193,Jackson St.,8,6
193,Mississippi Val.,2,10
193,Prairie View,14,1
193,Southern U.,13,2
193,Texas Southern,10,3
194,Alabama A&M,8,7
194,Alabama St.,6,8
194,Alcorn,9,4
194,Ark.-Pine Bluff,5,9
194,Grambling,9,4
194,Jackson St.,9,4
194,Mississippi Val.,2,10
194,Prairie View,11,2
194,Southern U.,13,1
194,Texas Southern,11,2
195,Alabama A&M,6,8
195,Alabama St.,9,4
195,Alcorn,7,6
195,Ark.-Pine Bluff,7,6
195,Grambling,8,5
195,Jackson St.,6,8
195,Mississippi Val.,0,10
195,Prairie View,13,2
195,Southern U.,14,1
195,Texas Southern,13,2
196,Alabama A&M,9,4
196,Alabama St.,5,9
196,Alcorn,9,4
196,Ark.-Pine Bluff,6,8
196,Grambling,7,7
196,Jackson St.,8,6
196,Mississippi Val.,1,10
196,Prairie View,13,2
196,Southern U.,11,3
196,Texas Southern,14,1
197,Alabama A&M,9,5
197,Alabama St.,5,7
197,Alcorn,9,5
197,Ark.-Pine Bluff,4,9
197,Grambling,5,7
197,Jackson St.,10,4
197,Mississippi Val.,1,10
197,Prairie View,13,2
197,Southern U.,15,1
197,Texas Southern,12,3
198,Alabama A&M,8,5
198,Alabama St.,6,7
198,Alcorn,6,7
198,Ark.-Pine Bluff,5,9
198,Grambling,10,3
198,Jackson St.,7,6
198,Mississippi Val.,2,10
198,Prairie View,13,2
198,Southern U.,16,1
198,Texas Southern,10,3
199,Alabama A&M,10,4
199,Alabama St.,6,8
199,Alcorn,8,6
199,Ark.-Pine Bluff,4,9
199,Grambling,7,7
199,Jackson St.,11,3
199,Mississippi Val.,1,10
199,Prairie View,14,1
199,Southern U.,13,2
199,Texas Southern,9,5
200,Alabama A&M,10,4
200,Alabama St.,6,7
200,Alcorn,8,5
200,Ark.-Pine Bluff,6,7
200,Grambling,8,5
200,Jackson St.,5,9
200,Mississippi Val.,0,10
200,Prairie View,13,2
200,Southern U.,14,1
200,Texas Southern,13,2
201,Alabama A&M,11,4
201,Alabama St.,5,8
201,Alcorn,9,5
201,Ark.-Pine Bluff,4,9
201,Grambling,8,6
201,Jackson St.,7,7
201,Mississippi Val.,0,10
201,Prairie View,13,1
201,Southern U.,13,1
201,Texas Southern,13,1
202,Alabama A&M,5,7
202,Alabama St.,4,8
202,Alcorn,11,4
202,Ark.-Pine Bluff,4,8
202,Grambling,8,6
202,Jackson St.,11,4
202,Mississippi Val.,1,10
202,Prairie View,14,1
202,Southern U.,12,3
202,Texas Southern,13,2
203,Alabama A&M,9,5
203,Alabama St.,3,9
203,Alcorn,9,5
203,Ark.-Pine Bluff,4,8
203,Grambling,10,4
203,Jackson St.,6,7
203,Mississippi Val.,1,10
203,Prairie View,15,1
203,Southern U.,12,3
203,Texas Southern,14,2
204,Alabama A&M,8,5
204,Alabama St.,4,9
204,Alcorn,10,2
204,Ark.-Pine Bluff,7,8
204,Grambling,8,5
204,Jackson St.,8,5
204,Mississippi Val.,3,10
204,Prairie View,10,2
204,Southern U.,15,1
204,Texas Southern,10,2
205,Alabama A&M,10,4
205,Alabama St.,4,9
205,Alcorn,10,4
205,Ark.-Pine Bluff,5,8
205,Grambling,9,6
205,Jackson St.,7,7
205,Mississippi Val.,0,10
205,Prairie View,12,2
205,Southern U.,12,2
205,Texas Southern,14,1
206,Alabama A&M,12,2
206,Alabama St.,7,7
206,Alcorn,9,4
206,Ark.-Pine Bluff,4,9
206,Grambling,8,6
206,Jackson St.,7,7
206,Mississippi Val.,1,10
206,Prairie View,14,1
206,Southern U.,12,2
206,Texas Southern,9,4
207,Alabama A&M,8,5
207,Alabama St.,8,5
207,Alcorn,5,9
207,Ark.-Pine Bluff,6,8
207,Grambling,9,4
207,Jackson St.,7,7
207,Mississippi Val.,1,10
207,Prairie View,12,3
207,Southern U.,14,1
207,Texas Southern,13,2
208,Alabama A&M,8,6
208,Alabama St.,3,9
208,Alcorn,10,4
208,Ark.-Pine Bluff,4,8
208,Grambling,9,5
208,Jackson St.,8,6
208,Mississippi Val.,0,10
208,Prairie View,14,1
208,Southern U.,14,1
208,Texas Southern,13,3
209,Alabama A&M,10,4
209,Alabama St.,4,9
209,Alcorn,6,7
209,Ark.-Pine Bluff,7,5
209,Grambling,6,7
209,Jackson St.,7,5
