team,sim,n_wins,place
Ark.-Pine Bluff,105,5,7
Grambling,105,10,6
Jackson St.,105,12,4
Mississippi Val.,105,3,10
Prairie View,105,14,1
Southern U.,105,11,5
Texas Southern,105,13,2
Alabama A&M,106,5,9
Alabama St.,106,8,8
Alcorn,106,10,3
Ark.-Pine Bluff,106,9,5
Grambling,106,9,5
Jackson St.,106,10,3
Mississippi Val.,106,2,10
Prairie View,106,14,1
Southern U.,106,9,5
Texas Southern,106,14,1
Alabama A&M,107,5,8
Alabama St.,107,8,6
Alcorn,107,13,3
Ark.-Pine Bluff,107,5,8
Grambling,107,11,4
Jackson St.,107,9,5
Mississippi Val.,107,1,10
Prairie View,107,15,1
Southern U.,107,8,6
Texas Southern,107,15,1
Alabama A&M,108,8,5
Alabama St.,108,7,8
Alcorn,108,13,2
Ark.-Pine Bluff,108,7,8
Grambling,108,11,3
Jackson St.,108,8,5
Mississippi Val.,108,1,10
Prairie View,108,16,1
Southern U.,108,8,5
Texas Southern,108,11,3
Alabama A&M,109,5,8
Alabama St.,109,7,6
Alcorn,109,10,5
Ark.-Pine Bluff,109,5,8
Grambling,109,12,2
Jackson St.,109,7,6
Mississippi Val.,109,3,10
Prairie View,109,17,1
Southern U.,109,12,2
Texas Southern,109,12,2
Alabama A&M,110,5,9
Alabama St.,110,7,6
Alcorn,110,14,1
Ark.-Pine Bluff,110,6,8
Grambling,110,12,4
Jackson St.,110,8,5
Mississippi Val.,110,3,10
Prairie View,110,14,1
Southern U.,110,7,6
Texas Southern,110,14,1
Alabama A&M,111,5,8
Alabama St.,111,5,8
Alcorn,111,12,3
Ark.-Pine Bluff,111,6,7
Grambling,111,9,5
Jackson St.,111,9,5
Mississippi Val.,111,2,10
Prairie View,111,16,1
Southern U.,111,11,4
Texas Southern,111,15,2
Alabama A&M,112,3,9
Alabama St.,112,7,7
Alcorn,112,13,3
Ark.-Pine Bluff,112,6,8
Grambling,112,11,4
Jackson St.,112,8,5
Mississippi Val.,112,3,9
Prairie View,112,17,1
Southern U.,112,8,5
Texas Southern,112,14,2
Alabama A&M,113,6,7
Alabama St.,113,6,7
Alcorn,113,12,3
Ark.-Pine Bluff,113,4,9
Grambling,113,11,5
Jackson St.,113,8,6
Mississippi Val.,113,1,10
Prairie View,113,16,1
Southern U.,113,12,3
Texas Southern,113,14,2
Alabama A&M,114,4,9
Alabama St.,114,6,7
Alcorn,114,13,3
Ark.-Pine Bluff,114,6,7
Grambling,114,10,4
Jackson St.,114,8,5
Mississippi Val.,114,3,10
Prairie View,114,17,1
Southern U.,114,8,5
Texas Southern,114,15,2
Alabama A&M,115,5,9
Alabama St.,115,6,8
Alcorn,115,13,2
Ark.-Pine Bluff,115,7,7
Grambling,115,10,4
Jackson St.,115,9,5
Mississippi Val.,115,4,10
Prairie View,115,15,1
Southern U.,115,9,5
Texas Southern,115,12,3
Alabama A&M,116,6,8
Alabama St.,116,7,7
Alcorn,116,11,3
Ark.-Pine Bluff,116,6,8
Grambling,116,10,4
Jackson St.,116,9,5
Mississippi Val.,116,2,10
Prairie View,116,15,1
Southern U.,116,9,5
Texas Southern,116,15,1
Alabama A&M,117,6,7
Alabama St.,117,6,7
Alcorn,117,13,3
Ark.-Pine Bluff,117,5,9
Grambling,117,10,5
Jackson St.,117,7,6
Mississippi Val.,117,1,10
Prairie View,117,15,1
Southern U.,117,12,4
Texas Southern,117,15,1
Alabama A&M,118,8,4
Alabama St.,118,8,4
Alcorn,118,14,3
Ark.-Pine Bluff,118,4,9
Grambling,118,8,4
Jackson St.,118,7,8
Mississippi Val.,118,1,10
Prairie View,118,16,1
Southern U.,118,8,4
Texas Southern,118,16,1
Alabama A&M,119,6,7
Alabama St.,119,5,8
Alcorn,119,12,3
Ark.-Pine Bluff,119,4,9
Grambling,119,10,5
Jackson St.,119,9,6
Mississippi Val.,119,2,10
Prairie View,119,17,1
Southern U.,119,11,4
Texas Southern,119,14,2
Alabama A&M,120,5,8
Alabama St.,120,5,8
Alcorn,120,11,3
Ark.-Pine Bluff,120,8,6
Grambling,120,9,5
Jackson St.,120,8,6
Mississippi Val.,120,4,10
Prairie View,120,16,1
Southern U.,120,10,4
Texas Southern,120,14,2
Alabama A&M,121,7,8
Alabama St.,121,9,5
Alcorn,121,12,2
Ark.-Pine Bluff,121,5,9
Grambling,121,9,5
Jackson St.,121,8,7
Mississippi Val.,121,3,10
Prairie View,121,15,1
Southern U.,121,10,4
Texas Southern,121,12,2
Alabama A&M,122,9,6
Alabama St.,122,5,8
Alcorn,122,12,3
Ark.-Pine Bluff,122,5,8
Grambling,122,10,5
Jackson St.,122,7,7
Mississippi Val.,122,2,10
Prairie View,122,14,1
Southern U.,122,12,3
Texas Southern,122,14,1
Alabama A&M,123,8,7
Alabama St.,123,6,8
Alcorn,123,10,4
Ark.-Pine Bluff,123,4,9
Grambling,123,14,2
Jackson St.,123,10,4
Mississippi Val.,123,1,10
Prairie View,123,15,1
Southern U.,123,9,6
Texas Southern,123,13,3
Alabama A&M,124,7,7
Alabama St.,124,7,7
Alcorn,124,14,2
Ark.-Pine Bluff,124,4,9
Grambling,124,8,5
Jackson St.,124,8,5
Mississippi Val.,124,3,10
Prairie View,124,15,1
Southern U.,124,10,4
Texas Southern,124,14,2
Alabama A&M,125,7,7
Alabama St.,125,9,5
Alcorn,125,13,2
Ark.-Pine Bluff,125,5,9
Grambling,125,8,6
Jackson St.,125,7,7
Mississippi Val.,125,3,10
Prairie View,125,15,1
Southern U.,125,11,4
Texas Southern,125,12,3
Alabama A&M,126,7,6
Alabama St.,126,6,8
Alcorn,126,11,4
Ark.-Pine Bluff,126,5,9
Grambling,126,7,6
Jackson St.,126,9,5
Mississippi Val.,126,2,10
Prairie View,126,16,1
Southern U.,126,12,3
Texas Southern,126,15,2
Alabama A&M,127,7,8
Alabama St.,127,8,7
Alcorn,127,9,5
Ark.-Pine Bluff,127,4,9
Grambling,127,12,3
Jackson St.,127,9,5
Mississippi Val.,127,1,10
Prairie View,127,16,1
Southern U.,127,10,4
Texas Southern,127,14,2
Alabama A&M,128,7,7
Alabama St.,128,5,9
Alcorn,128,13,3
Ark.-Pine Bluff,128,6,8
Grambling,128,9,5
Jackson St.,128,9,5
Mississippi Val.,128,1,10
Prairie View,128,15,1
Southern U.,128,11,4
Texas Southern,128,14,2
Alabama A&M,129,7,6
Alabama St.,129,7,6
Alcorn,129,11,3
Ark.-Pine Bluff,129,5,9
Grambling,129,7,6
Jackson St.,129,9,5
Mississippi Val.,129,2,10
Prairie View,129,16,1
Southern U.,129,11,3
Texas Southern,129,15,2
Alabama A&M,130,5,9
Alabama St.,130,8,6
Alcorn,130,12,3
Ark.-Pine Bluff,130,6,7
Grambling,130,11,4
Jackson St.,130,6,7
Mississippi Val.,130,2,10
Prairie View,130,14,2
Southern U.,130,11,4
Texas Southern,130,15,1
Alabama A&M,131,5,8
Alabama St.,131,7,7
Alcorn,131,11,4
Ark.-Pine Bluff,131,4,9
Grambling,131,12,3
Jackson St.,131,9,6
Mississippi Val.,131,1,10
Prairie View,131,15,2
Southern U.,131,10,5
Texas Southern,131,16,1
Alabama A&M,132,7,6
Alabama St.,132,4,9
Alcorn,132,14,1
Ark.-Pine Bluff,132,6,8
Grambling,132,12,3
Jackson St.,132,7,6
Mississippi Val.,132,2,10
Prairie View,132,14,1
Southern U.,132,12,3
Texas Southern,132,12,3
Alabama A&M,133,6,8
Alabama St.,133,8,6
Alcorn,133,13,3
Ark.-Pine Bluff,133,4,9
Grambling,133,11,4
Jackson St.,133,10,5
Mississippi Val.,133,2,10
Prairie View,133,15,1
Southern U.,133,7,7
Texas Southern,133,14,2
Alabama A&M,134,7,7
Alabama St.,134,6,9
Alcorn,134,9,4
Ark.-Pine Bluff,134,7,7
Grambling,134,8,6
Jackson St.,134,9,4
Mississippi Val.,134,1,10
Prairie View,134,17,1
Southern U.,134,11,3
Texas Southern,134,15,2
Alabama A&M,135,9,5
Alabama St.,135,4,9
Alcorn,135,13,3
Ark.-Pine Bluff,135,6,8
Grambling,135,10,4
Jackson St.,135,7,7
Mississippi Val.,135,2,10
Prairie View,135,15,1
Southern U.,135,9,5
Texas Southern,135,15,1
Alabama A&M,136,9,6
Alabama St.,136,4,8
Alcorn,136,11,5
Ark.-Pine Bluff,136,4,8
Grambling,136,12,4
Jackson St.,136,5,7
Mississippi Val.,136,3,10
Prairie View,136,14,2
Southern U.,136,13,3
Texas Southern,136,15,1
Alabama A&M,137,5,9
Alabama St.,137,8,6
Alcorn,137,11,3
Ark.-Pine Bluff,137,6,7
Grambling,137,9,4
Jackson St.,137,6,7
Mississippi Val.,137,3,10
Prairie View,137,17,1
Southern U.,137,9,4
Texas Southern,137,16,2
Alabama A&M,138,7,7
Alabama St.,138,6,8
Alcorn,138,11,4
Ark.-Pine Bluff,138,5,9
Grambling,138,12,3
Jackson St.,138,8,6
Mississippi Val.,138,1,10
Prairie View,138,16,1
Southern U.,138,11,4
Texas Southern,138,13,2
Alabama A&M,139,5,9
Alabama St.,139,6,8
Alcorn,139,12,3
Ark.-Pine Bluff,139,7,7
Grambling,139,9,5
Jackson St.,139,9,5
Mississippi Val.,139,1,10
Prairie View,139,15,1
Southern U.,139,12,3
Texas Southern,139,14,2
Alabama A&M,140,6,7
Alabama St.,140,6,7
Alcorn,140,12,3
Ark.-Pine Bluff,140,5,9
Grambling,140,12,3
Jackson St.,140,10,5
Mississippi Val.,140,1,10
Prairie View,140,15,1
Southern U.,140,8,6
Texas Southern,140,15,1
Alabama A&M,141,3,9
Alabama St.,141,6,8
Alcorn,141,12,3
Ark.-Pine Bluff,141,8,6
Grambling,141,12,3
Jackson St.,141,7,7
Mississippi Val.,141,2,10
Prairie View,141,15,1
Southern U.,141,11,5
Texas Southern,141,14,2
Alabama A&M,142,7,7
Alabama St.,142,4,8
Alcorn,142,11,3
Ark.-Pine Bluff,142,4,8
Grambling,142,11,3
Jackson St.,142,11,3
Mississippi Val.,142,1,10
Prairie View,142,15,2
Southern U.,142,10,6
Texas Southern,142,16,1
Alabama A&M,143,6,8
Alabama St.,143,7,6
Alcorn,143,14,2
Ark.-Pine Bluff,143,7,6
Grambling,143,13,3
Jackson St.,143,5,9
Mississippi Val.,143,2,10
Prairie View,143,15,1
Southern U.,143,8,5
Texas Southern,143,13,3
Alabama A&M,144,6,8
Alabama St.,144,9,6
Alcorn,144,12,2
Ark.-Pine Bluff,144,5,9
Grambling,144,9,6
Jackson St.,144,10,5
Mississippi Val.,144,2,10
Prairie View,144,15,1
Southern U.,144,11,3
Texas Southern,144,11,3
Alabama A&M,145,6,7
Alabama St.,145,7,6
Alcorn,145,15,1
Ark.-Pine Bluff,145,5,9
Grambling,145,11,4
Jackson St.,145,6,7
Mississippi Val.,145,4,10
Prairie View,145,15,1
Southern U.,145,8,5
Texas Southern,145,13,3
Alabama A&M,146,7,6
Alabama St.,146,6,8
Alcorn,146,12,4
Ark.-Pine Bluff,146,4,9
Grambling,146,14,1
Jackson St.,146,7,6
Mississippi Val.,146,4,9
Prairie View,146,14,1
Southern U.,146,8,5
Texas Southern,146,14,1
Alabama A&M,147,4,8
Alabama St.,147,4,8
Alcorn,147,13,3
Ark.-Pine Bluff,147,5,7
Grambling,147,11,4
Jackson St.,147,8,6
Mississippi Val.,147,3,10
Prairie View,147,16,1
Southern U.,147,10,5
Texas Southern,147,16,1
Alabama A&M,148,5,8
Alabama St.,148,7,7
Alcorn,148,14,2
Ark.-Pine Bluff,148,5,8
Grambling,148,11,4
Jackson St.,148,8,6
Mississippi Val.,148,3,10
Prairie View,148,16,1
Southern U.,148,9,5
Texas Southern,148,12,3
Alabama A&M,149,5,9
Alabama St.,149,6,8
Alcorn,149,13,3
Ark.-Pine Bluff,149,7,6
Grambling,149,10,4
Jackson St.,149,10,4
Mississippi Val.,149,1,10
Prairie View,149,15,2
Southern U.,149,7,6
Texas Southern,149,16,1
Alabama A&M,150,5,9
Alabama St.,150,9,6
Alcorn,150,13,2
Ark.-Pine Bluff,150,7,7
Grambling,150,10,4
Jackson St.,150,7,7
Mississippi Val.,150,1,10
Prairie View,150,15,1
Southern U.,150,10,4
Texas Southern,150,13,2
Alabama A&M,151,8,7
Alabama St.,151,9,6
Alcorn,151,13,3
Ark.-Pine Bluff,151,3,9
Grambling,151,11,4
Jackson St.,151,10,5
Mississippi Val.,151,1,10
Prairie View,151,14,1
Southern U.,151,7,8
Texas Southern,151,14,1
Alabama A&M,152,5,9
Alabama St.,152,7,7
Alcorn,152,10,5
Ark.-Pine Bluff,152,7,7
Grambling,152,8,6
Jackson St.,152,12,2
Mississippi Val.,152,3,10
Prairie View,152,12,2
Southern U.,152,12,2
Texas Southern,152,14,1
Alabama A&M,153,3,9
Alabama St.,153,8,6
Alcorn,153,13,2
Ark.-Pine Bluff,153,6,8
Grambling,153,10,5
Jackson St.,153,8,6
Mississippi Val.,153,2,10
Prairie View,153,17,1
Southern U.,153,11,4
Texas Southern,153,12,3
Alabama A&M,154,4,9
Alabama St.,154,9,5
Alcorn,154,13,3
Ark.-Pine Bluff,154,6,8
Grambling,154,8,7
Jackson St.,154,9,5
Mississippi Val.,154,2,10
Prairie View,154,14,1
Southern U.,154,11,4
Texas Southern,154,14,1
Alabama A&M,155,8,6
Alabama St.,155,4,9
Alcorn,155,11,3
Ark.-Pine Bluff,155,6,8
Grambling,155,10,5
Jackson St.,155,8,6
Mississippi Val.,155,1,10
Prairie View,155,17,1
Southern U.,155,11,3
Texas Southern,155,14,2
Alabama A&M,156,6,9
Alabama St.,156,7,7
Alcorn,156,10,3
Ark.-Pine Bluff,156,7,7
Grambling,156,10,3
Jackson St.,156,8,6
Mississippi Val.,156,3,10
Prairie View,156,16,1
Southern U.,156,10,3
Texas Southern,156,13,2
Alabama A&M,157,6,9
Alabama St.,157,8,6
Alcorn,157,12,3
Ark.-Pine Bluff,157,7,7
Grambling,157,9,5
Jackson St.,157,7,7
Mississippi Val.,157,1,10
Prairie View,157,14,2
Southern U.,157,11,4
Texas Southern,157,15,1
Alabama A&M,158,8,5
Alabama St.,158,8,5
Alcorn,158,13,2
Ark.-Pine Bluff,158,8,5
Grambling,158,7,9
Jackson St.,158,9,4
Mississippi Val.,158,2,10
Prairie View,158,14,1
Southern U.,158,8,5
Texas Southern,158,13,2
Alabama A&M,159,6,8
Alabama St.,159,10,5
Alcorn,159,13,2
Ark.-Pine Bluff,159,3,10
Grambling,159,11,3
Jackson St.,159,7,7
Mississippi Val.,159,4,9
Prairie View,159,16,1
Southern U.,159,9,6
Texas Southern,159,11,3
Alabama A&M,160,6,8
Alabama St.,160,8,6
Alcorn,160,13,3
Ark.-Pine Bluff,160,5,9
Grambling,160,10,4
Jackson St.,160,7,7
Mississippi Val.,160,2,10
Prairie View,160,15,1
Southern U.,160,9,5
Texas Southern,160,15,1
Alabama A&M,161,4,9
Alabama St.,161,9,6
Alcorn,161,13,2
Ark.-Pine Bluff,161,6,8
Grambling,161,10,5
Jackson St.,161,7,7
Mississippi Val.,161,1,10
Prairie View,161,16,1
Southern U.,161,11,4
Texas Southern,161,13,2
Alabama A&M,162,7,7
Alabama St.,162,6,8
Alcorn,162,12,3
Ark.-Pine Bluff,162,6,8
Grambling,162,10,4
Jackson St.,162,10,4
Mississippi Val.,162,1,10
Prairie View,162,16,1
Southern U.,162,8,6
Texas Southern,162,14,2
Alabama A&M,163,7,7
Alabama St.,163,7,7
Alcorn,163,12,3
Ark.-Pine Bluff,163,5,9
Grambling,163,10,4
Jackson St.,163,8,6
Mississippi Val.,163,1,10
Prairie View,163,15,1
Southern U.,163,10,4
Texas Southern,163,15,1
Alabama A&M,164,8,5
Alabama St.,164,8,5
Alcorn,164,14,1
Ark.-Pine Bluff,164,6,9
Grambling,164,8,5
Jackson St.,164,7,8
Mississippi Val.,164,2,10
Prairie View,164,13,3
Southern U.,164,10,4
Texas Southern,164,14,1
Alabama A&M,165,6,7
Alabama St.,165,5,8
Alcorn,165,13,3
Ark.-Pine Bluff,165,4,9
Grambling,165,11,4
Jackson St.,165,8,6
Mississippi Val.,165,2,10
Prairie View,165,15,1
Southern U.,165,11,4
Texas Southern,165,15,1
Alabama A&M,166,5,9
Alabama St.,166,8,5
Alcorn,166,13,3
Ark.-Pine Bluff,166,6,8
Grambling,166,8,5
Jackson St.,166,9,4
Mississippi Val.,166,2,10
Prairie View,166,15,2
Southern U.,166,8,5
Texas Southern,166,16,1
Alabama A&M,167,6,8
Alabama St.,167,7,7
Alcorn,167,11,3
Ark.-Pine Bluff,167,5,9
Grambling,167,9,4
Jackson St.,167,9,4
Mississippi Val.,167,2,10
Prairie View,167,17,1
Southern U.,167,8,6
Texas Southern,167,16,2
Alabama A&M,168,8,6
Alabama St.,168,8,6
Alcorn,168,12,3
Ark.-Pine Bluff,168,3,9
Grambling,168,9,5
Jackson St.,168,8,6
Mississippi Val.,168,2,10
Prairie View,168,16,1
Southern U.,168,10,4
Texas Southern,168,14,2
Alabama A&M,169,8,6
Alabama St.,169,6,8
Alcorn,169,13,2
Ark.-Pine Bluff,169,4,9
Grambling,169,10,5
Jackson St.,169,7,7
Mississippi Val.,169,2,10
Prairie View,169,15,1
Southern U.,169,12,4
Texas Southern,169,13,2
Alabama A&M,170,7,7
Alabama St.,170,5,9
Alcorn,170,11,3
Ark.-Pine Bluff,170,6,8
Grambling,170,10,4
Jackson St.,170,9,6
Mississippi Val.,170,3,10
Prairie View,170,16,1
Southern U.,170,10,4
Texas Southern,170,13,2
Alabama A&M,171,3,9
Alabama St.,171,8,6
Alcorn,171,13,3
Ark.-Pine Bluff,171,4,8
Grambling,171,12,4
Jackson St.,171,7,7
Mississippi Val.,171,2,10
Prairie View,171,15,1
Southern U.,171,12,4
Texas Southern,171,14,2
Alabama A&M,172,8,6
Alabama St.,172,7,8
Alcorn,172,9,4
Ark.-Pine Bluff,172,6,9
Grambling,172,8,6
Jackson St.,172,9,4
Mississippi Val.,172,1,10
Prairie View,172,17,1
Southern U.,172,11,3
Texas Southern,172,14,2
Alabama A&M,173,5,8
Alabama St.,173,7,7
Alcorn,173,11,3
Ark.-Pine Bluff,173,4,9
Grambling,173,10,4
Jackson St.,173,9,6
Mississippi Val.,173,3,10
Prairie View,173,14,2
Southern U.,173,10,4
Texas Southern,173,17,1
Alabama A&M,174,9,6
Alabama St.,174,6,8
Alcorn,174,12,3
Ark.-Pine Bluff,174,4,9
Grambling,174,10,4
Jackson St.,174,8,7
Mississippi Val.,174,1,10
Prairie View,174,16,1
Southern U.,174,10,4
Texas Southern,174,14,2
Alabama A&M,175,6,9
Alabama St.,175,8,6
Alcorn,175,11,4
Ark.-Pine Bluff,175,7,8
Grambling,175,8,6
Jackson St.,175,9,5
Mississippi Val.,175,2,10
Prairie View,175,14,1
Southern U.,175,13,2
Texas Southern,175,12,3
Alabama A&M,176,7,7
Alabama St.,176,3,9
Alcorn,176,14,1
Ark.-Pine Bluff,176,4,8
Grambling,176,13,3
Jackson St.,176,8,6
Mississippi Val.,176,3,9
Prairie View,176,14,1
Southern U.,176,12,4
Texas Southern,176,12,4
Alabama A&M,177,8,5
Alabama St.,177,8,5
Alcorn,177,12,2
Ark.-Pine Bluff,177,7,8
Grambling,177,7,8
Jackson St.,177,8,5
Mississippi Val.,177,1,10
Prairie View,177,16,1
Southern U.,177,12,2
Texas Southern,177,11,4
Alabama A&M,178,6,8
Alabama St.,178,7,6
Alcorn,178,13,2
Ark.-Pine Bluff,178,5,9
Grambling,178,11,5
Jackson St.,178,7,6
Mississippi Val.,178,1,10
Prairie View,178,15,1
Southern U.,178,13,2
Texas Southern,178,12,4
Alabama A&M,179,6,8
Alabama St.,179,7,7
Alcorn,179,12,3
Ark.-Pine Bluff,179,6,8
Grambling,179,8,6
Jackson St.,179,9,5
Mississippi Val.,179,2,10
Prairie View,179,16,1
Southern U.,179,10,4
Texas Southern,179,14,2
Alabama A&M,180,7,5
Alabama St.,180,7,5
Alcorn,180,12,3
Ark.-Pine Bluff,180,6,8
Grambling,180,14,2
Jackson St.,180,7,5
Mississippi Val.,180,3,10
Prairie View,180,16,1
Southern U.,180,6,8
Texas Southern,180,12,3
Alabama A&M,181,8,7
Alabama St.,181,6,8
Alcorn,181,12,3
Ark.-Pine Bluff,181,9,6
Grambling,181,11,4
Jackson St.,181,5,9
Mississippi Val.,181,2,10
Prairie View,181,14,1
Southern U.,181,10,5
Texas Southern,181,13,2
Alabama A&M,182,7,8
Alabama St.,182,8,6
Alcorn,182,12,3
Ark.-Pine Bluff,182,4,9
Grambling,182,10,4
Jackson St.,182,8,6
Mississippi Val.,182,2,10
Prairie View,182,14,2
Southern U.,182,10,4
Texas Southern,182,15,1
Alabama A&M,183,4,9
Alabama St.,183,7,8
Alcorn,183,12,2
Ark.-Pine Bluff,183,9,5
Grambling,183,10,4
Jackson St.,183,8,7
Mississippi Val.,183,3,10
Prairie View,183,16,1
Southern U.,183,9,5
Texas Southern,183,12,2
Alabama A&M,184,5,8
Alabama St.,184,4,9
Alcorn,184,13,3
Ark.-Pine Bluff,184,7,7
Grambling,184,12,4
Jackson St.,184,8,6
Mississippi Val.,184,1,10
Prairie View,184,15,1
Southern U.,184,10,5
Texas Southern,184,15,1
Alabama A&M,185,6,8
Alabama St.,185,8,5
Alcorn,185,15,2
Ark.-Pine Bluff,185,4,9
Grambling,185,9,4
Jackson St.,185,8,5
Mississippi Val.,185,2,10
Prairie View,185,15,2
Southern U.,185,7,7
Texas Southern,185,16,1
Alabama A&M,186,5,9
Alabama St.,186,6,7
Alcorn,186,10,4
Ark.-Pine Bluff,186,6,7
Grambling,186,12,3
Jackson St.,186,10,4
Mississippi Val.,186,2,10
Prairie View,186,17,1
Southern U.,186,8,6
Texas Southern,186,14,2
Alabama A&M,187,7,7
Alabama St.,187,6,8
Alcorn,187,11,3
Ark.-Pine Bluff,187,6,8
Grambling,187,8,6
Jackson St.,187,10,4
Mississippi Val.,187,3,10
Prairie View,187,16,1
Southern U.,187,10,4
Texas Southern,187,13,2
Alabama A&M,188,6,7
Alabama St.,188,6,7
Alcorn,188,13,2
Ark.-Pine Bluff,188,4,9
Grambling,188,12,4
Jackson St.,188,8,6
Mississippi Val.,188,2,10
Prairie View,188,13,2
Southern U.,188,12,4
Texas Southern,188,14,1
Alabama A&M,189,7,6
Alabama St.,189,6,7
Alcorn,189,13,2
Ark.-Pine Bluff,189,6,7
Grambling,189,10,4
Jackson St.,189,6,7
Mississippi Val.,189,2,10
Prairie View,189,17,1
Southern U.,189,10,4
Texas Southern,189,13,2
Alabama A&M,190,6,8
Alabama St.,190,8,5
Alcorn,190,8,5
Ark.-Pine Bluff,190,5,9
Grambling,190,10,4
Jackson St.,190,8,5
Mississippi Val.,190,3,10
Prairie View,190,16,1
Southern U.,190,11,3
Texas Southern,190,15,2
Alabama A&M,191,7,6
Alabama St.,191,5,8
Alcorn,191,12,4
Ark.-Pine Bluff,191,5,8
Grambling,191,13,2
Jackson St.,191,7,6
Mississippi Val.,191,1,10
Prairie View,191,16,1
Southern U.,191,11,5
Texas Southern,191,13,2
Alabama A&M,192,8,7
Alabama St.,192,5,8
Alcorn,192,12,2
Ark.-Pine Bluff,192,4,9
Grambling,192,11,4
Jackson St.,192,9,6
Mississippi Val.,192,2,10
Prairie View,192,16,1
Southern U.,192,11,4
Texas Southern,192,12,2
Alabama A&M,193,6,8
Alabama St.,193,5,9
Alcorn,193,14,1
Ark.-Pine Bluff,193,7,7
Grambling,193,9,5
Jackson St.,193,8,6
Mississippi Val.,193,4,10
Prairie View,193,14,1
Southern U.,193,10,4
Texas Southern,193,13,3
Alabama A&M,194,6,7
Alabama St.,194,3,9
Alcorn,194,11,4
Ark.-Pine Bluff,194,6,7
Grambling,194,10,5
Jackson St.,194,9,6
Mississippi Val.,194,2,10
Prairie View,194,16,1
Southern U.,194,13,3
Texas Southern,194,14,2
Alabama A&M,195,8,5
Alabama St.,195,7,7
Alcorn,195,12,3
Ark.-Pine Bluff,195,5,9
Grambling,195,7,7
Jackson St.,195,9,4
Mississippi Val.,195,3,10
Prairie View,195,16,1
Southern U.,195,8,5
Texas Southern,195,15,2
Alabama A&M,196,6,8
Alabama St.,196,5,9
Alcorn,196,11,4
Ark.-Pine Bluff,196,7,7
Grambling,196,13,2
Jackson St.,196,8,5
Mississippi Val.,196,3,10
Prairie View,196,16,1
Southern U.,196,8,5
Texas Southern,196,13,2
Alabama A&M,197,4,9
Alabama St.,197,7,7
Alcorn,197,13,2
Ark.-Pine Bluff,197,5,8
Grambling,197,13,2
Jackson St.,197,8,6
Mississippi Val.,197,2,10
Prairie View,197,15,1
Southern U.,197,10,5
Texas Southern,197,13,2
Alabama A&M,198,5,9
Alabama St.,198,8,7
Alcorn,198,15,1
Ark.-Pine Bluff,198,6,8
Grambling,198,9,5
Jackson St.,198,10,4
Mississippi Val.,198,1,10
Prairie View,198,15,1
Southern U.,198,9,5
Texas Southern,198,12,3
Alabama A&M,199,8,7
Alabama St.,199,5,8
Alcorn,199,9,5
Ark.-Pine Bluff,199,5,8
Grambling,199,9,5
Jackson St.,199,10,4
Mississippi Val.,199,2,10
Prairie View,199,16,1
Southern U.,199,11,3
Texas Southern,199,15,2
Alabama A&M,200,4,9
Alabama St.,200,6,7
Alcorn,200,12,3
Ark.-Pine Bluff,200,5,8
Grambling,200,11,4
Jackson St.,200,8,6
Mississippi Val.,200,4,9
Prairie View,200,15,1
Southern U.,200,11,4
Texas Southern,200,14,2
Alabama A&M,201,8,7
Alabama St.,201,11,2
Alcorn,201,11,2
Ark.-Pine Bluff,201,5,9
Grambling,201,10,5
Jackson St.,201,8,7
Mississippi Val.,201,2,10
Prairie View,201,15,1
Southern U.,201,9,6
Texas Southern,201,11,2
Alabama A&M,202,5,8
Alabama St.,202,6,7
Alcorn,202,14,2
Ark.-Pine Bluff,202,4,9
Grambling,202,11,4
Jackson St.,202,8,6
Mississippi Val.,202,4,9
Prairie View,202,15,1
Southern U.,202,10,5
Texas Southern,202,13,3
Alabama A&M,203,6,8
Alabama St.,203,6,8
Alcorn,203,13,2
Ark.-Pine Bluff,203,7,6
Grambling,203,9,5
Jackson St.,203,7,6
Mississippi Val.,203,3,10
Prairie View,203,16,1
Southern U.,203,10,4
Texas Southern,203,13,2
Alabama A&M,204,8,7
Alabama St.,204,4,8
Alcorn,204,14,2
Ark.-Pine Bluff,204,4,8
Grambling,204,10,4
Jackson St.,204,9,6
Mississippi Val.,204,2,10
Prairie View,204,14,2
Southern U.,204,10,4
Texas Southern,204,15,1
Alabama A&M,205,5,8
Alabama St.,205,10,5
Alcorn,205,11,4
Ark.-Pine Bluff,205,5,8
Grambling,205,10,5
Jackson St.,205,6,7
Mississippi Val.,205,1,10
Prairie View,205,16,1
Southern U.,205,14,2
Texas Southern,205,12,3
Alabama A&M,206,8,6
Alabama St.,206,4,9
Alcorn,206,13,3
Ark.-Pine Bluff,206,5,8
Grambling,206,11,4
Jackson St.,206,7,7
Mississippi Val.,206,2,10
Prairie View,206,15,1
Southern U.,206,10,5
Texas Southern,206,15,1
Alabama A&M,207,5,8
Alabama St.,207,4,9
Alcorn,207,12,3
Ark.-Pine Bluff,207,7,7
Grambling,207,10,5
Jackson St.,207,9,6
Mississippi Val.,207,3,10
Prairie View,207,15,1
Southern U.,207,12,3
Texas Southern,207,13,2
Alabama A&M,208,6,6
Alabama St.,208,5,9
Alcorn,208,10,5
Ark.-Pine Bluff,208,6,6
Grambling,208,13,2
Jackson St.,208,6,6
Mississippi Val.,208,3,10
Prairie View,208,16,1
Southern U.,208,13,2
Texas Southern,208,12,4
Alabama A&M,209,7,8
Alabama St.,209,8,7
Alcorn,209,11,3
Ark.-Pine Bluff,209,3,9
Grambling,209,10,5
Jackson St.,209,9,6
