team,sim,n_wins,place
Ark.-Pine Bluff,105,4,9
Grambling,105,10,6
Jackson St.,105,11,5
Mississippi Val.,105,1,10
Prairie View,105,14,1
Southern U.,105,12,4
Texas Southern,105,13,2
Alabama A&M,106,8,7
Alabama St.,106,8,7
Alcorn,106,9,6
Ark.-Pine Bluff,106,3,9
Grambling,106,10,5
Jackson St.,106,12,2
Mississippi Val.,106,1,10
Prairie View,106,16,1
Southern U.,106,11,4
Texas Southern,106,12,2
Alabama A&M,107,10,4
Alabama St.,107,8,8
Alcorn,107,9,6
Ark.-Pine Bluff,107,5,9
Grambling,107,12,2
Jackson St.,107,11,3
Mississippi Val.,107,1,10
Prairie View,107,15,1
Southern U.,107,9,6
Texas Southern,107,10,4
Alabama A&M,108,4,8
Alabama St.,108,7,7
Alcorn,108,12,3
Ark.-Pine Bluff,108,4,8
Grambling,108,13,2
Jackson St.,108,11,5
Mississippi Val.,108,2,10
Prairie View,108,14,1
Southern U.,108,11,5
Texas Southern,108,12,3
Alabama A&M,109,7,8
Alabama St.,109,9,6
Alcorn,109,11,4
Ark.-Pine Bluff,109,4,9
Grambling,109,9,6
Jackson St.,109,12,2
Mississippi Val.,109,1,10
Prairie View,109,14,1
Southern U.,109,12,2
Texas Southern,109,11,4
Alabama A&M,110,6,7
Alabama St.,110,6,7
Alcorn,110,11,4
Ark.-Pine Bluff,110,3,9
Grambling,110,11,4
Jackson St.,110,14,1
Mississippi Val.,110,2,10
Prairie View,110,13,2
Southern U.,110,11,4
Texas Southern,110,13,2
Alabama A&M,111,5,8
Alabama St.,111,9,6
Alcorn,111,11,3
Ark.-Pine Bluff,111,5,8
Grambling,111,10,5
Jackson St.,111,11,3
Mississippi Val.,111,2,10
Prairie View,111,15,1
Southern U.,111,9,6
Texas Southern,111,13,2
Alabama A&M,112,6,8
Alabama St.,112,8,5
Alcorn,112,8,5
Ark.-Pine Bluff,112,6,8
Grambling,112,11,4
Jackson St.,112,8,5
Mississippi Val.,112,2,10
Prairie View,112,16,1
Southern U.,112,12,3
Texas Southern,112,13,2
Alabama A&M,113,6,8
Alabama St.,113,10,5
Alcorn,113,10,5
Ark.-Pine Bluff,113,6,8
Grambling,113,11,4
Jackson St.,113,7,7
Mississippi Val.,113,1,10
Prairie View,113,15,1
Southern U.,113,12,2
Texas Southern,113,12,2
Alabama A&M,114,6,8
Alabama St.,114,8,7
Alcorn,114,12,2
Ark.-Pine Bluff,114,5,9
Grambling,114,9,6
Jackson St.,114,11,4
Mississippi Val.,114,2,10
Prairie View,114,14,1
Southern U.,114,11,4
Texas Southern,114,12,2
Alabama A&M,115,8,7
Alabama St.,115,8,7
Alcorn,115,10,5
Ark.-Pine Bluff,115,3,9
Grambling,115,12,3
Jackson St.,115,12,3
Mississippi Val.,115,1,10
Prairie View,115,14,1
Southern U.,115,9,6
Texas Southern,115,13,2
Alabama A&M,116,7,8
Alabama St.,116,10,5
Alcorn,116,9,7
Ark.-Pine Bluff,116,4,9
Grambling,116,12,2
Jackson St.,116,10,5
Mississippi Val.,116,2,10
Prairie View,116,13,1
Southern U.,116,11,4
Texas Southern,116,12,2
Alabama A&M,117,5,8
Alabama St.,117,8,7
Alcorn,117,9,6
Ark.-Pine Bluff,117,3,9
Grambling,117,12,2
Jackson St.,117,11,5
Mississippi Val.,117,2,10
Prairie View,117,16,1
Southern U.,117,12,2
Texas Southern,117,12,2
Alabama A&M,118,4,8
Alabama St.,118,8,7
Alcorn,118,12,3
Ark.-Pine Bluff,118,3,9
Grambling,118,11,6
Jackson St.,118,12,3
Mississippi Val.,118,1,10
Prairie View,118,14,1
Southern U.,118,12,3
Texas Southern,118,13,2
Alabama A&M,119,4,8
Alabama St.,119,9,7
Alcorn,119,11,4
Ark.-Pine Bluff,119,3,9
Grambling,119,12,3
Jackson St.,119,11,4
Mississippi Val.,119,1,10
Prairie View,119,15,1
Southern U.,119,10,6
Texas Southern,119,14,2
Alabama A&M,120,5,8
Alabama St.,120,6,7
Alcorn,120,11,4
Ark.-Pine Bluff,120,4,9
Grambling,120,11,4
Jackson St.,120,12,3
Mississippi Val.,120,2,10
Prairie View,120,14,2
Southern U.,120,10,6
Texas Southern,120,15,1
Alabama A&M,121,8,8
Alabama St.,121,9,6
Alcorn,121,9,6
Ark.-Pine Bluff,121,6,9
Grambling,121,11,3
Jackson St.,121,10,4
Mississippi Val.,121,1,10
Prairie View,121,13,1
Southern U.,121,10,4
Texas Southern,121,13,1
Alabama A&M,122,6,7
Alabama St.,122,6,7
Alcorn,122,12,3
Ark.-Pine Bluff,122,4,9
Grambling,122,12,3
Jackson St.,122,10,6
Mississippi Val.,122,1,10
Prairie View,122,15,1
Southern U.,122,11,5
Texas Southern,122,13,2
Alabama A&M,123,8,8
Alabama St.,123,10,4
Alcorn,123,11,3
Ark.-Pine Bluff,123,3,9
Grambling,123,10,4
Jackson St.,123,10,4
Mississippi Val.,123,1,10
Prairie View,123,14,1
Southern U.,123,10,4
Texas Southern,123,13,2
Alabama A&M,124,5,8
Alabama St.,124,7,7
Alcorn,124,13,2
Ark.-Pine Bluff,124,4,9
Grambling,124,10,5
Jackson St.,124,10,5
Mississippi Val.,124,3,10
Prairie View,124,15,1
Southern U.,124,11,4
Texas Southern,124,12,3
Alabama A&M,125,5,8
Alabama St.,125,9,7
Alcorn,125,11,4
Ark.-Pine Bluff,125,4,9
Grambling,125,11,4
Jackson St.,125,10,6
Mississippi Val.,125,1,10
Prairie View,125,14,1
Southern U.,125,12,3
Texas Southern,125,13,2
Alabama A&M,126,4,8
Alabama St.,126,8,7
Alcorn,126,10,5
Ark.-Pine Bluff,126,3,9
Grambling,126,9,6
Jackson St.,126,12,3
Mississippi Val.,126,2,10
Prairie View,126,16,1
Southern U.,126,11,4
Texas Southern,126,15,2
Alabama A&M,127,8,7
Alabama St.,127,6,8
Alcorn,127,10,6
Ark.-Pine Bluff,127,3,9
Grambling,127,11,5
Jackson St.,127,12,2
Mississippi Val.,127,1,10
Prairie View,127,15,1
Southern U.,127,12,2
Texas Southern,127,12,2
Alabama A&M,128,8,8
Alabama St.,128,10,4
Alcorn,128,10,4
Ark.-Pine Bluff,128,4,9
Grambling,128,10,4
Jackson St.,128,10,4
Mississippi Val.,128,2,10
Prairie View,128,14,1
Southern U.,128,11,2
Texas Southern,128,11,2
Alabama A&M,129,8,7
Alabama St.,129,8,7
Alcorn,129,12,3
Ark.-Pine Bluff,129,3,9
Grambling,129,9,5
Jackson St.,129,9,5
Mississippi Val.,129,1,10
Prairie View,129,15,1
Southern U.,129,12,3
Texas Southern,129,13,2
Alabama A&M,130,7,8
Alabama St.,130,8,7
Alcorn,130,9,6
Ark.-Pine Bluff,130,3,9
Grambling,130,11,3
Jackson St.,130,11,3
Mississippi Val.,130,2,10
Prairie View,130,16,1
Southern U.,130,11,3
Texas Southern,130,12,2
Alabama A&M,131,7,8
Alabama St.,131,9,7
Alcorn,131,11,3
Ark.-Pine Bluff,131,4,9
Grambling,131,11,3
Jackson St.,131,11,3
Mississippi Val.,131,1,10
Prairie View,131,12,2
Southern U.,131,10,6
Texas Southern,131,14,1
Alabama A&M,132,6,8
Alabama St.,132,9,7
Alcorn,132,10,5
Ark.-Pine Bluff,132,5,9
Grambling,132,10,5
Jackson St.,132,11,3
Mississippi Val.,132,1,10
Prairie View,132,15,1
Southern U.,132,11,3
Texas Southern,132,12,2
Alabama A&M,133,6,8
Alabama St.,133,9,5
Alcorn,133,9,5
Ark.-Pine Bluff,133,3,9
Grambling,133,9,5
Jackson St.,133,10,4
Mississippi Val.,133,2,10
Prairie View,133,15,1
Southern U.,133,12,3
Texas Southern,133,15,1
Alabama A&M,134,3,9
Alabama St.,134,8,7
Alcorn,134,11,5
Ark.-Pine Bluff,134,5,8
Grambling,134,12,3
Jackson St.,134,12,3
Mississippi Val.,134,2,10
Prairie View,134,15,1
Southern U.,134,9,6
Texas Southern,134,13,2
Alabama A&M,135,6,7
Alabama St.,135,6,7
Alcorn,135,11,4
Ark.-Pine Bluff,135,4,9
Grambling,135,12,2
Jackson St.,135,11,4
Mississippi Val.,135,1,10
Prairie View,135,16,1
Southern U.,135,11,4
Texas Southern,135,12,2
Alabama A&M,136,8,8
Alabama St.,136,9,6
Alcorn,136,12,2
Ark.-Pine Bluff,136,4,9
Grambling,136,10,4
Jackson St.,136,9,6
Mississippi Val.,136,2,10
Prairie View,136,15,1
Southern U.,136,11,3
Texas Southern,136,10,4
Alabama A&M,137,5,8
Alabama St.,137,8,6
Alcorn,137,11,3
Ark.-Pine Bluff,137,4,9
Grambling,137,8,6
Jackson St.,137,10,5
Mississippi Val.,137,3,10
Prairie View,137,16,1
Southern U.,137,11,3
Texas Southern,137,14,2
Alabama A&M,138,6,9
Alabama St.,138,8,6
Alcorn,138,11,4
Ark.-Pine Bluff,138,7,7
Grambling,138,11,4
Jackson St.,138,7,7
Mississippi Val.,138,1,10
Prairie View,138,14,1
Southern U.,138,13,2
Texas Southern,138,12,3
Alabama A&M,139,5,8
Alabama St.,139,9,6
Alcorn,139,10,5
Ark.-Pine Bluff,139,3,9
Grambling,139,11,4
Jackson St.,139,9,6
Mississippi Val.,139,2,10
Prairie View,139,15,1
Southern U.,139,14,2
Texas Southern,139,12,3
Alabama A&M,140,5,8
Alabama St.,140,9,6
Alcorn,140,10,4
Ark.-Pine Bluff,140,5,8
Grambling,140,9,6
Jackson St.,140,10,4
Mississippi Val.,140,1,10
Prairie View,140,15,1
Southern U.,140,13,2
Texas Southern,140,13,2
Alabama A&M,141,6,8
Alabama St.,141,9,6
Alcorn,141,10,4
Ark.-Pine Bluff,141,4,9
Grambling,141,10,4
Jackson St.,141,9,6
Mississippi Val.,141,2,10
Prairie View,141,16,1
Southern U.,141,11,3
Texas Southern,141,13,2
Alabama A&M,142,5,8
Alabama St.,142,10,4
Alcorn,142,9,7
Ark.-Pine Bluff,142,4,9
Grambling,142,10,4
Jackson St.,142,11,3
Mississippi Val.,142,2,10
Prairie View,142,15,1
Southern U.,142,10,4
Texas Southern,142,14,2
Alabama A&M,143,6,8
Alabama St.,143,10,5
Alcorn,143,10,5
Ark.-Pine Bluff,143,3,9
Grambling,143,8,7
Jackson St.,143,11,4
Mississippi Val.,143,3,9
Prairie View,143,15,1
Southern U.,143,12,2
Texas Southern,143,12,2
Alabama A&M,144,5,8
Alabama St.,144,7,7
Alcorn,144,10,6
Ark.-Pine Bluff,144,4,9
Grambling,144,11,5
Jackson St.,144,13,1
Mississippi Val.,144,2,10
Prairie View,144,13,1
Southern U.,144,12,4
Texas Southern,144,13,1
Alabama A&M,145,7,8
Alabama St.,145,9,6
Alcorn,145,11,3
Ark.-Pine Bluff,145,3,9
Grambling,145,10,5
Jackson St.,145,11,3
Mississippi Val.,145,1,10
Prairie View,145,16,1
Southern U.,145,9,6
Texas Southern,145,13,2
Alabama A&M,146,6,8
Alabama St.,146,9,7
Alcorn,146,10,4
Ark.-Pine Bluff,146,4,9
Grambling,146,10,4
Jackson St.,146,12,3
Mississippi Val.,146,1,10
Prairie View,146,14,1
Southern U.,146,10,4
Texas Southern,146,14,1
Alabama A&M,147,6,8
Alabama St.,147,8,7
Alcorn,147,10,5
Ark.-Pine Bluff,147,4,9
Grambling,147,12,2
Jackson St.,147,11,4
Mississippi Val.,147,3,10
Prairie View,147,15,1
Southern U.,147,9,6
Texas Southern,147,12,2
Alabama A&M,148,6,8
Alabama St.,148,9,6
Alcorn,148,9,6
Ark.-Pine Bluff,148,2,9
Grambling,148,12,3
Jackson St.,148,12,3
Mississippi Val.,148,2,9
Prairie View,148,14,1
Southern U.,148,11,5
Texas Southern,148,13,2
Alabama A&M,149,6,8
Alabama St.,149,9,7
Alcorn,149,10,5
Ark.-Pine Bluff,149,4,9
Grambling,149,12,3
Jackson St.,149,10,5
Mississippi Val.,149,1,10
Prairie View,149,13,1
Southern U.,149,12,3
Texas Southern,149,13,1
Alabama A&M,150,7,8
Alabama St.,150,10,3
Alcorn,150,10,3
Ark.-Pine Bluff,150,6,9
Grambling,150,10,3
Jackson St.,150,10,3
Mississippi Val.,150,2,10
Prairie View,150,14,1
Southern U.,150,10,3
Texas Southern,150,11,2
Alabama A&M,151,6,8
Alabama St.,151,10,5
Alcorn,151,9,7
Ark.-Pine Bluff,151,3,9
Grambling,151,10,5
Jackson St.,151,12,2
Mississippi Val.,151,1,10
Prairie View,151,16,1
Southern U.,151,11,4
Texas Southern,151,12,2
Alabama A&M,152,6,8
Alabama St.,152,10,6
Alcorn,152,8,7
Ark.-Pine Bluff,152,3,9
Grambling,152,11,3
Jackson St.,152,11,3
Mississippi Val.,152,2,10
Prairie View,152,14,1
Southern U.,152,11,3
Texas Southern,152,14,1
Alabama A&M,153,6,8
Alabama St.,153,11,3
Alcorn,153,10,5
Ark.-Pine Bluff,153,4,9
Grambling,153,11,3
Jackson St.,153,9,6
Mississippi Val.,153,1,10
Prairie View,153,14,2
Southern U.,153,9,6
Texas Southern,153,15,1
Alabama A&M,154,5,8
Alabama St.,154,9,7
Alcorn,154,14,1
Ark.-Pine Bluff,154,3,9
Grambling,154,11,4
Jackson St.,154,10,6
Mississippi Val.,154,1,10
Prairie View,154,14,1
Southern U.,154,11,4
Texas Southern,154,12,3
Alabama A&M,155,6,8
Alabama St.,155,9,7
Alcorn,155,11,3
Ark.-Pine Bluff,155,3,9
Grambling,155,10,5
Jackson St.,155,10,5
Mississippi Val.,155,1,10
Prairie View,155,16,1
Southern U.,155,11,3
Texas Southern,155,13,2
Alabama A&M,156,7,7
Alabama St.,156,7,7
Alcorn,156,9,5
Ark.-Pine Bluff,156,4,9
Grambling,156,12,3
Jackson St.,156,9,5
Mississippi Val.,156,1,10
Prairie View,156,16,1
Southern U.,156,10,4
Texas Southern,156,15,2
Alabama A&M,157,5,8
Alabama St.,157,8,7
Alcorn,157,12,2
Ark.-Pine Bluff,157,5,8
Grambling,157,11,4
Jackson St.,157,12,2
Mississippi Val.,157,2,10
Prairie View,157,14,1
Southern U.,157,10,6
Texas Southern,157,11,4
Alabama A&M,158,7,8
Alabama St.,158,10,5
Alcorn,158,10,5
Ark.-Pine Bluff,158,4,9
Grambling,158,8,7
Jackson St.,158,12,3
Mississippi Val.,158,1,10
Prairie View,158,13,1
Southern U.,158,12,3
Texas Southern,158,13,1
Alabama A&M,159,5,8
Alabama St.,159,10,5
Alcorn,159,11,4
Ark.-Pine Bluff,159,3,9
Grambling,159,9,6
Jackson St.,159,12,3
Mississippi Val.,159,1,10
Prairie View,159,16,1
Southern U.,159,9,6
Texas Southern,159,14,2
Alabama A&M,160,7,8
Alabama St.,160,8,6
Alcorn,160,12,2
Ark.-Pine Bluff,160,3,9
Grambling,160,8,6
Jackson St.,160,10,5
Mississippi Val.,160,2,10
Prairie View,160,16,1
Southern U.,160,12,2
Texas Southern,160,12,2
Alabama A&M,161,5,8
Alabama St.,161,10,5
Alcorn,161,11,3
Ark.-Pine Bluff,161,4,9
Grambling,161,11,3
Jackson St.,161,9,7
Mississippi Val.,161,2,10
Prairie View,161,16,1
Southern U.,161,12,2
Texas Southern,161,10,5
Alabama A&M,162,5,8
Alabama St.,162,7,7
Alcorn,162,11,4
Ark.-Pine Bluff,162,5,8
Grambling,162,9,6
Jackson St.,162,10,5
Mississippi Val.,162,1,10
Prairie View,162,15,1
Southern U.,162,12,3
Texas Southern,162,15,1
Alabama A&M,163,6,8
Alabama St.,163,8,7
Alcorn,163,11,4
Ark.-Pine Bluff,163,5,9
Grambling,163,12,2
Jackson St.,163,9,6
Mississippi Val.,163,1,10
Prairie View,163,16,1
Southern U.,163,10,5
Texas Southern,163,12,2
Alabama A&M,164,6,8
Alabama St.,164,7,7
Alcorn,164,10,5
Ark.-Pine Bluff,164,3,9
Grambling,164,9,6
Jackson St.,164,12,3
Mississippi Val.,164,3,9
Prairie View,164,15,1
Southern U.,164,12,3
Texas Southern,164,13,2
Alabama A&M,165,5,8
Alabama St.,165,11,3
Alcorn,165,11,3
Ark.-Pine Bluff,165,3,9
Grambling,165,11,3
Jackson St.,165,12,2
Mississippi Val.,165,2,10
Prairie View,165,13,1
Southern U.,165,11,3
Texas Southern,165,11,3
Alabama A&M,166,6,8
Alabama St.,166,7,7
Alcorn,166,9,5
Ark.-Pine Bluff,166,6,8
Grambling,166,12,3
Jackson St.,166,11,4
Mississippi Val.,166,2,10
Prairie View,166,15,1
Southern U.,166,9,5
Texas Southern,166,13,2
Alabama A&M,167,6,8
Alabama St.,167,9,7
Alcorn,167,10,5
Ark.-Pine Bluff,167,3,9
Grambling,167,12,2
Jackson St.,167,10,5
Mississippi Val.,167,2,10
Prairie View,167,14,1
Southern U.,167,12,2
Texas Southern,167,12,2
Alabama A&M,168,6,8
Alabama St.,168,7,7
Alcorn,168,12,2
Ark.-Pine Bluff,168,5,9
Grambling,168,11,3
Jackson St.,168,11,3
Mississippi Val.,168,2,10
Prairie View,168,15,1
Southern U.,168,10,6
Texas Southern,168,11,3
Alabama A&M,169,6,8
Alabama St.,169,10,4
Alcorn,169,10,4
Ark.-Pine Bluff,169,3,9
Grambling,169,9,7
Jackson St.,169,10,4
Mississippi Val.,169,1,10
Prairie View,169,15,1
Southern U.,169,13,2
Texas Southern,169,13,2
Alabama A&M,170,5,8
Alabama St.,170,7,7
Alcorn,170,11,4
Ark.-Pine Bluff,170,4,9
Grambling,170,11,4
Jackson St.,170,9,6
Mississippi Val.,170,2,10
Prairie View,170,16,1
Southern U.,170,12,3
Texas Southern,170,13,2
Alabama A&M,171,5,8
Alabama St.,171,9,7
Alcorn,171,10,5
Ark.-Pine Bluff,171,4,9
Grambling,171,10,5
Jackson St.,171,11,4
Mississippi Val.,171,1,10
Prairie View,171,15,1
Southern U.,171,12,3
Texas Southern,171,13,2
Alabama A&M,172,6,8
Alabama St.,172,7,7
Alcorn,172,11,3
Ark.-Pine Bluff,172,3,9
Grambling,172,11,3
Jackson St.,172,11,3
Mississippi Val.,172,1,10
Prairie View,172,16,1
Southern U.,172,11,3
Texas Southern,172,13,2
Alabama A&M,173,6,8
Alabama St.,173,8,7
Alcorn,173,9,5
Ark.-Pine Bluff,173,6,8
Grambling,173,9,5
Jackson St.,173,11,3
Mississippi Val.,173,1,10
Prairie View,173,16,1
Southern U.,173,11,3
Texas Southern,173,13,2
Alabama A&M,174,6,7
Alabama St.,174,6,7
Alcorn,174,10,5
Ark.-Pine Bluff,174,6,7
Grambling,174,10,5
Jackson St.,174,11,3
Mississippi Val.,174,1,10
Prairie View,174,15,1
Southern U.,174,11,3
Texas Southern,174,14,2
Alabama A&M,175,6,8
Alabama St.,175,10,5
Alcorn,175,11,4
Ark.-Pine Bluff,175,4,9
Grambling,175,9,6
Jackson St.,175,12,3
Mississippi Val.,175,2,10
Prairie View,175,16,1
Southern U.,175,7,7
Texas Southern,175,13,2
Alabama A&M,176,5,8
Alabama St.,176,8,6
Alcorn,176,11,4
Ark.-Pine Bluff,176,5,8
Grambling,176,11,4
Jackson St.,176,8,6
Mississippi Val.,176,2,10
Prairie View,176,14,1
Southern U.,176,12,3
Texas Southern,176,14,1
Alabama A&M,177,5,8
Alabama St.,177,11,4
Alcorn,177,10,6
Ark.-Pine Bluff,177,3,9
Grambling,177,12,2
Jackson St.,177,10,6
Mississippi Val.,177,1,10
Prairie View,177,12,2
Southern U.,177,11,4
Texas Southern,177,15,1
Alabama A&M,178,5,8
Alabama St.,178,11,4
Alcorn,178,12,2
Ark.-Pine Bluff,178,3,9
Grambling,178,10,6
Jackson St.,178,11,4
Mississippi Val.,178,3,9
Prairie View,178,13,1
Southern U.,178,10,6
Texas Southern,178,12,2
Alabama A&M,179,3,9
Alabama St.,179,10,5
Alcorn,179,10,5
Ark.-Pine Bluff,179,4,8
Grambling,179,12,3
Jackson St.,179,10,5
Mississippi Val.,179,2,10
Prairie View,179,14,1
Southern U.,179,11,4
Texas Southern,179,14,1
Alabama A&M,180,7,7
Alabama St.,180,7,7
Alcorn,180,11,3
Ark.-Pine Bluff,180,4,9
Grambling,180,8,6
Jackson St.,180,10,5
Mississippi Val.,180,2,10
Prairie View,180,15,1
Southern U.,180,11,3
Texas Southern,180,15,1
Alabama A&M,181,6,8
Alabama St.,181,9,5
Alcorn,181,9,5
Ark.-Pine Bluff,181,4,9
Grambling,181,11,3
Jackson St.,181,9,5
Mississippi Val.,181,1,10
Prairie View,181,16,1
Southern U.,181,11,3
Texas Southern,181,14,2
Alabama A&M,182,8,7
Alabama St.,182,9,6
Alcorn,182,11,4
Ark.-Pine Bluff,182,3,9
Grambling,182,8,7
Jackson St.,182,13,2
Mississippi Val.,182,1,10
Prairie View,182,14,1
Southern U.,182,10,5
Texas Southern,182,13,2
Alabama A&M,183,7,8
Alabama St.,183,10,5
Alcorn,183,12,2
Ark.-Pine Bluff,183,3,9
Grambling,183,10,5
Jackson St.,183,10,5
Mississippi Val.,183,1,10
Prairie View,183,14,1
Southern U.,183,11,4
Texas Southern,183,12,2
Alabama A&M,184,8,8
Alabama St.,184,9,6
Alcorn,184,11,3
Ark.-Pine Bluff,184,3,9
Grambling,184,9,6
Jackson St.,184,11,3
Mississippi Val.,184,1,10
Prairie View,184,16,1
Southern U.,184,10,5
Texas Southern,184,12,2
Alabama A&M,185,6,8
Alabama St.,185,10,5
Alcorn,185,10,5
Ark.-Pine Bluff,185,4,9
Grambling,185,11,4
Jackson St.,185,9,7
Mississippi Val.,185,1,10
Prairie View,185,14,1
Southern U.,185,12,3
Texas Southern,185,13,2
Alabama A&M,186,5,8
Alabama St.,186,8,7
Alcorn,186,11,4
Ark.-Pine Bluff,186,3,9
Grambling,186,12,3
Jackson St.,186,11,4
Mississippi Val.,186,1,10
Prairie View,186,13,2
Southern U.,186,11,4
Texas Southern,186,15,1
Alabama A&M,187,7,8
Alabama St.,187,8,7
Alcorn,187,10,5
Ark.-Pine Bluff,187,2,10
Grambling,187,12,3
Jackson St.,187,9,6
Mississippi Val.,187,3,9
Prairie View,187,13,2
Southern U.,187,11,4
Texas Southern,187,15,1
Alabama A&M,188,4,8
Alabama St.,188,10,6
Alcorn,188,12,2
Ark.-Pine Bluff,188,2,9
Grambling,188,12,2
Jackson St.,188,10,6
Mississippi Val.,188,2,9
Prairie View,188,15,1
Southern U.,188,12,2
Texas Southern,188,11,5
Alabama A&M,189,4,8
Alabama St.,189,8,7
Alcorn,189,11,4
Ark.-Pine Bluff,189,4,8
Grambling,189,11,4
Jackson St.,189,11,4
Mississippi Val.,189,3,10
Prairie View,189,14,1
Southern U.,189,12,2
Texas Southern,189,12,2
Alabama A&M,190,5,8
Alabama St.,190,7,7
Alcorn,190,10,6
Ark.-Pine Bluff,190,4,9
Grambling,190,12,3
Jackson St.,190,11,5
Mississippi Val.,190,1,10
Prairie View,190,15,1
Southern U.,190,12,3
Texas Southern,190,13,2
Alabama A&M,191,5,9
Alabama St.,191,11,3
Alcorn,191,10,5
Ark.-Pine Bluff,191,6,8
Grambling,191,9,7
Jackson St.,191,10,5
Mississippi Val.,191,1,10
Prairie View,191,15,1
Southern U.,191,11,3
Texas Southern,191,12,2
Alabama A&M,192,5,8
Alabama St.,192,8,7
Alcorn,192,13,2
Ark.-Pine Bluff,192,3,9
Grambling,192,10,6
Jackson St.,192,11,5
Mississippi Val.,192,1,10
Prairie View,192,15,1
Southern U.,192,12,3
Texas Southern,192,12,3
Alabama A&M,193,5,8
Alabama St.,193,8,7
Alcorn,193,13,2
Ark.-Pine Bluff,193,3,9
Grambling,193,10,5
Jackson St.,193,11,4
Mississippi Val.,193,2,10
Prairie View,193,16,1
Southern U.,193,10,5
Texas Southern,193,12,3
Alabama A&M,194,7,8
Alabama St.,194,8,7
Alcorn,194,9,5
Ark.-Pine Bluff,194,5,9
Grambling,194,12,2
Jackson St.,194,9,5
Mississippi Val.,194,1,10
Prairie View,194,15,1
Southern U.,194,12,2
Texas Southern,194,12,2
Alabama A&M,195,4,8
Alabama St.,195,7,7
Alcorn,195,12,3
Ark.-Pine Bluff,195,4,8
Grambling,195,10,6
Jackson St.,195,11,4
Mississippi Val.,195,2,10
Prairie View,195,14,2
Southern U.,195,11,4
Texas Southern,195,15,1
Alabama A&M,196,5,8
Alabama St.,196,7,7
Alcorn,196,10,5
Ark.-Pine Bluff,196,4,9
Grambling,196,11,4
Jackson St.,196,10,5
Mississippi Val.,196,2,10
Prairie View,196,15,1
Southern U.,196,12,3
Texas Southern,196,14,2
Alabama A&M,197,6,8
Alabama St.,197,7,7
Alcorn,197,11,5
Ark.-Pine Bluff,197,3,9
Grambling,197,12,3
Jackson St.,197,10,6
Mississippi Val.,197,1,10
Prairie View,197,15,1
Southern U.,197,12,3
Texas Southern,197,13,2
Alabama A&M,198,5,8
Alabama St.,198,9,7
Alcorn,198,12,2
Ark.-Pine Bluff,198,2,9
Grambling,198,10,6
Jackson St.,198,11,5
Mississippi Val.,198,2,9
Prairie View,198,15,1
Southern U.,198,12,2
Texas Southern,198,12,2
Alabama A&M,199,6,8
Alabama St.,199,8,7
Alcorn,199,12,2
Ark.-Pine Bluff,199,4,9
Grambling,199,10,6
Jackson St.,199,12,2
Mississippi Val.,199,1,10
Prairie View,199,13,1
Southern U.,199,12,2
Texas Southern,199,12,2
Alabama A&M,200,4,8
Alabama St.,200,11,5
Alcorn,200,12,2
Ark.-Pine Bluff,200,4,8
Grambling,200,12,2
Jackson St.,200,12,2
Mississippi Val.,200,2,10
Prairie View,200,14,1
Southern U.,200,10,6
Texas Southern,200,9,7
Alabama A&M,201,7,8
Alabama St.,201,9,6
Alcorn,201,10,4
Ark.-Pine Bluff,201,6,9
Grambling,201,10,4
Jackson St.,201,11,3
Mississippi Val.,201,1,10
Prairie View,201,15,1
Southern U.,201,9,6
Texas Southern,201,12,2
Alabama A&M,202,6,8
Alabama St.,202,8,7
Alcorn,202,12,3
Ark.-Pine Bluff,202,4,9
Grambling,202,9,6
Jackson St.,202,10,5
Mississippi Val.,202,1,10
Prairie View,202,16,1
Southern U.,202,11,4
Texas Southern,202,13,2
Alabama A&M,203,7,8
Alabama St.,203,10,4
Alcorn,203,10,4
Ark.-Pine Bluff,203,4,9
Grambling,203,10,4
Jackson St.,203,9,7
Mississippi Val.,203,1,10
Prairie View,203,13,1
Southern U.,203,13,1
Texas Southern,203,13,1
Alabama A&M,204,5,8
Alabama St.,204,10,4
Alcorn,204,8,7
Ark.-Pine Bluff,204,4,9
Grambling,204,10,4
Jackson St.,204,10,4
Mississippi Val.,204,1,10
Prairie View,204,14,2
Southern U.,204,13,3
Texas Southern,204,15,1
Alabama A&M,205,6,8
Alabama St.,205,11,2
Alcorn,205,10,6
Ark.-Pine Bluff,205,4,9
Grambling,205,10,6
Jackson St.,205,11,2
Mississippi Val.,205,1,10
Prairie View,205,15,1
Southern U.,205,11,2
Texas Southern,205,11,2
Alabama A&M,206,8,7
Alabama St.,206,8,7
Alcorn,206,12,3
Ark.-Pine Bluff,206,3,9
Grambling,206,11,4
Jackson St.,206,10,5
Mississippi Val.,206,1,10
Prairie View,206,15,1
Southern U.,206,9,6
Texas Southern,206,13,2
Alabama A&M,207,6,8
Alabama St.,207,7,7
Alcorn,207,11,4
Ark.-Pine Bluff,207,4,9
Grambling,207,10,6
Jackson St.,207,12,3
Mississippi Val.,207,1,10
Prairie View,207,15,1
Southern U.,207,11,4
Texas Southern,207,13,2
Alabama A&M,208,6,8
Alabama St.,208,9,6
Alcorn,208,10,4
Ark.-Pine Bluff,208,3,9
Grambling,208,11,3
Jackson St.,208,9,6
Mississippi Val.,208,2,10
Prairie View,208,16,1
Southern U.,208,10,4
Texas Southern,208,14,2
Alabama A&M,209,7,8
Alabama St.,209,9,5
Alcorn,209,9,5
Ark.-Pine Bluff,209,3,9
Grambling,209,9,5
Jackson St.,209,13,2
