team,sim,n_wins,place
Washington,106,5,12
Washington St.,106,7,9
Arizona,107,14,1
Arizona St.,107,12,3
California,107,7,8
Colorado,107,13,2
Oregon,107,10,5
Oregon St.,107,6,9
Southern California,107,11,4
Stanford,107,9,6
UCLA,107,8,7
Utah,107,6,9
Washington,107,6,9
Washington St.,107,6,9
Arizona,108,13,1
Arizona St.,108,12,3
California,108,5,12
Colorado,108,13,1
Oregon,108,12,3
Oregon St.,108,7,8
Southern California,108,9,5
Stanford,108,9,5
UCLA,108,8,7
Utah,108,7,8
Washington,108,6,11
Washington St.,108,7,8
Arizona,109,13,1
Arizona St.,109,11,4
California,109,5,11
Colorado,109,13,1
Oregon,109,13,1
Oregon St.,109,7,8
Southern California,109,11,4
Stanford,109,8,7
UCLA,109,9,6
Utah,109,7,8
Washington,109,5,11
Washington St.,109,6,10
Arizona,110,13,1
Arizona St.,110,11,3
California,110,5,12
Colorado,110,13,1
Oregon,110,11,3
Oregon St.,110,6,10
Southern California,110,10,5
Stanford,110,9,6
UCLA,110,8,8
Utah,110,7,9
Washington,110,6,10
Washington St.,110,9,6
Arizona,111,11,4
Arizona St.,111,13,2
California,111,6,11
Colorado,111,12,3
Oregon,111,14,1
Oregon St.,111,7,9
Southern California,111,9,5
Stanford,111,9,5
UCLA,111,8,7
Utah,111,8,7
Washington,111,4,12
Washington St.,111,7,9
Arizona,112,11,4
Arizona St.,112,10,5
California,112,7,8
Colorado,112,14,1
Oregon,112,14,1
Oregon St.,112,5,11
Southern California,112,12,3
Stanford,112,8,7
UCLA,112,9,6
Utah,112,6,10
Washington,112,7,8
Washington St.,112,5,11
Arizona,113,12,3
Arizona St.,113,11,4
California,113,7,7
Colorado,113,13,1
Oregon,113,13,1
Oregon St.,113,6,11
Southern California,113,9,6
Stanford,113,7,7
UCLA,113,10,5
Utah,113,7,7
Washington,113,6,11
Washington St.,113,7,7
Arizona,114,13,1
Arizona St.,114,13,1
California,114,5,12
Colorado,114,13,1
Oregon,114,12,4
Oregon St.,114,6,9
Southern California,114,10,5
Stanford,114,9,6
UCLA,114,8,7
Utah,114,7,8
Washington,114,6,9
Washington St.,114,6,9
Arizona,115,13,1
Arizona St.,115,12,2
California,115,6,10
Colorado,115,12,2
Oregon,115,11,4
Oregon St.,115,7,9
Southern California,115,9,7
Stanford,115,10,5
UCLA,115,9,7
Utah,115,10,5
Washington,115,4,12
Washington St.,115,5,11
Arizona,116,12,2
Arizona St.,116,11,5
California,116,5,10
Colorado,116,13,1
Oregon,116,12,2
Oregon St.,116,6,8
Southern California,116,11,5
Stanford,116,12,2
UCLA,116,10,7
Utah,116,5,10
Washington,116,5,10
Washington St.,116,6,8
Arizona,117,14,1
Arizona St.,117,11,4
California,117,5,10
Colorado,117,13,2
Oregon,117,12,3
Oregon St.,117,5,10
Southern California,117,11,4
Stanford,117,9,6
UCLA,117,8,7
Utah,117,8,7
Washington,117,5,10
Washington St.,117,7,9
Arizona,118,13,3
Arizona St.,118,14,1
California,118,6,8
Colorado,118,14,1
Oregon,118,12,4
Oregon St.,118,5,12
Southern California,118,9,5
Stanford,118,8,7
UCLA,118,9,5
Utah,118,6,8
Washington,118,6,8
Washington St.,118,6,8
Arizona,119,12,1
Arizona St.,119,11,4
California,119,5,12
Colorado,119,12,1
Oregon,119,12,1
Oregon St.,119,7,9
Southern California,119,11,4
Stanford,119,9,6
UCLA,119,8,7
Utah,119,8,7
Washington,119,6,11
Washington St.,119,7,9
Arizona,120,13,1
Arizona St.,120,11,4
California,120,7,9
Colorado,120,13,1
Oregon,120,13,1
Oregon St.,120,8,7
Southern California,120,11,4
Stanford,120,9,6
UCLA,120,8,7
Utah,120,5,11
Washington,120,4,12
Washington St.,120,6,10
Arizona,121,12,2
Arizona St.,121,11,5
California,121,6,8
Colorado,121,13,1
Oregon,121,12,2
Oregon St.,121,6,8
Southern California,121,12,2
Stanford,121,10,6
UCLA,121,9,7
Utah,121,5,12
Washington,121,6,8
Washington St.,121,6,8
Arizona,122,11,3
Arizona St.,122,9,5
California,122,6,11
Colorado,122,13,1
Oregon,122,10,4
Oregon St.,122,9,5
Southern California,122,12,2
Stanford,122,9,5
UCLA,122,9,5
Utah,122,8,9
Washington,122,7,10
Washington St.,122,5,12
Arizona,123,14,1
Arizona St.,123,12,3
California,123,6,9
Colorado,123,14,1
Oregon,123,12,3
Oregon St.,123,7,7
Southern California,123,11,5
Stanford,123,7,7
UCLA,123,8,6
Utah,123,6,9
Washington,123,5,12
Washington St.,123,6,9
Arizona,124,14,1
Arizona St.,124,14,1
California,124,5,11
Colorado,124,14,1
Oregon,124,11,4
Oregon St.,124,7,7
Southern California,124,10,5
Stanford,124,7,7
UCLA,124,8,6
Utah,124,7,7
Washington,124,4,12
Washington St.,124,7,7
Arizona,125,12,3
Arizona St.,125,10,4
California,125,5,12
Colorado,125,14,1
Oregon,125,14,1
Oregon St.,125,6,11
Southern California,125,9,5
Stanford,125,9,5
UCLA,125,8,7
Utah,125,7,8
Washington,125,7,8
Washington St.,125,7,8
Arizona,126,12,3
Arizona St.,126,12,3
California,126,5,11
Colorado,126,14,1
Oregon,126,14,1
Oregon St.,126,6,10
Southern California,126,10,5
Stanford,126,8,7
UCLA,126,9,6
Utah,126,7,9
Washington,126,3,12
Washington St.,126,8,7
Arizona,127,13,1
Arizona St.,127,11,4
California,127,5,11
Colorado,127,12,3
Oregon,127,13,1
Oregon St.,127,7,9
Southern California,127,11,4
Stanford,127,9,6
UCLA,127,8,7
Utah,127,8,7
Washington,127,5,11
Washington St.,127,6,10
Arizona,128,13,1
Arizona St.,128,10,5
California,128,4,11
Colorado,128,12,3
Oregon,128,13,1
Oregon St.,128,6,10
Southern California,128,10,5
Stanford,128,11,4
UCLA,128,10,5
Utah,128,8,8
Washington,128,4,11
Washington St.,128,7,9
Arizona,129,12,2
Arizona St.,129,9,5
California,129,8,8
Colorado,129,14,1
Oregon,129,12,2
Oregon St.,129,5,12
Southern California,129,10,4
Stanford,129,9,5
UCLA,129,9,5
Utah,129,8,8
Washington,129,6,10
Washington St.,129,6,10
Arizona,130,11,3
Arizona St.,130,10,5
California,130,6,10
Colorado,130,13,1
Oregon,130,13,1
Oregon St.,130,7,8
Southern California,130,10,5
Stanford,130,9,7
UCLA,130,11,3
Utah,130,7,8
Washington,130,5,12
Washington St.,130,6,10
Arizona,131,13,2
Arizona St.,131,9,5
California,131,5,11
Colorado,131,12,3
Oregon,131,14,1
Oregon St.,131,8,7
Southern California,131,11,4
Stanford,131,8,7
UCLA,131,9,5
Utah,131,7,9
Washington,131,5,11
Washington St.,131,7,9
Arizona,132,13,1
Arizona St.,132,12,4
California,132,5,12
Colorado,132,13,1
Oregon,132,13,1
Oregon St.,132,6,9
Southern California,132,8,7
Stanford,132,8,7
UCLA,132,9,5
Utah,132,9,5
Washington,132,6,9
Washington St.,132,6,9
Arizona,133,14,1
Arizona St.,133,12,3
California,133,7,9
Colorado,133,14,1
Oregon,133,11,4
Oregon St.,133,6,10
Southern California,133,10,5
Stanford,133,9,6
UCLA,133,8,7
Utah,133,8,7
Washington,133,3,12
Washington St.,133,6,10
Arizona,134,13,2
Arizona St.,134,11,4
California,134,6,10
Colorado,134,14,1
Oregon,134,12,3
Oregon St.,134,7,7
Southern California,134,11,4
Stanford,134,8,6
UCLA,134,7,7
Utah,134,6,10
Washington,134,6,10
Washington St.,134,7,7
Arizona,135,14,1
Arizona St.,135,11,3
California,135,7,8
Colorado,135,14,1
Oregon,135,11,3
Oregon St.,135,9,7
Southern California,135,10,5
Stanford,135,7,8
UCLA,135,10,5
Utah,135,6,10
Washington,135,3,12
Washington St.,135,6,10
Arizona,136,12,2
Arizona St.,136,12,2
California,136,6,9
Colorado,136,14,1
Oregon,136,12,2
Oregon St.,136,7,8
Southern California,136,9,6
Stanford,136,9,6
UCLA,136,10,5
Utah,136,6,9
Washington,136,5,12
Washington St.,136,6,9
Arizona,137,14,1
Arizona St.,137,10,4
California,137,6,10
Colorado,137,13,2
Oregon,137,13,2
Oregon St.,137,8,7
Southern California,137,10,4
Stanford,137,7,8
UCLA,137,9,6
Utah,137,7,8
Washington,137,5,12
Washington St.,137,6,10
Arizona,138,13,1
Arizona St.,138,12,3
California,138,4,12
Colorado,138,11,5
Oregon,138,12,3
Oregon St.,138,7,7
Southern California,138,13,1
Stanford,138,7,7
UCLA,138,8,6
Utah,138,7,7
Washington,138,7,7
Washington St.,138,7,7
Arizona,139,14,1
Arizona St.,139,11,3
California,139,5,11
Colorado,139,12,2
Oregon,139,11,3
Oregon St.,139,7,9
Southern California,139,10,5
Stanford,139,10,5
UCLA,139,9,7
Utah,139,8,8
Washington,139,5,11
Washington St.,139,6,10
Arizona,140,13,1
Arizona St.,140,11,4
California,140,6,8
Colorado,140,13,1
Oregon,140,13,1
Oregon St.,140,5,12
Southern California,140,11,4
Stanford,140,9,6
UCLA,140,9,6
Utah,140,6,8
Washington,140,6,8
Washington St.,140,6,8
Arizona,141,13,1
Arizona St.,141,12,2
California,141,4,12
Colorado,141,11,3
Oregon,141,11,3
Oregon St.,141,9,6
Southern California,141,11,3
Stanford,141,8,8
UCLA,141,7,10
Utah,141,9,6
Washington,141,5,11
Washington St.,141,8,8
Arizona,142,13,2
Arizona St.,142,13,2
California,142,5,10
Colorado,142,14,1
Oregon,142,11,4
Oregon St.,142,7,9
Southern California,142,9,6
Stanford,142,10,5
UCLA,142,9,6
Utah,142,8,8
Washington,142,4,12
Washington St.,142,5,10
Arizona,143,13,1
Arizona St.,143,10,6
California,143,4,12
Colorado,143,13,1
Oregon,143,11,3
Oregon St.,143,8,7
Southern California,143,11,3
Stanford,143,11,3
UCLA,143,8,7
Utah,143,7,9
Washington,143,6,10
Washington St.,143,6,10
Arizona,144,13,1
Arizona St.,144,10,6
California,144,6,9
Colorado,144,11,3
Oregon,144,13,1
Oregon St.,144,6,9
Southern California,144,11,3
Stanford,144,11,3
UCLA,144,10,6
Utah,144,8,8
Washington,144,4,12
Washington St.,144,5,11
Arizona,145,14,1
Arizona St.,145,11,4
California,145,7,7
Colorado,145,12,2
Oregon,145,12,2
Oregon St.,145,6,11
Southern California,145,11,4
Stanford,145,8,6
UCLA,145,7,7
Utah,145,7,7
Washington,145,6,11
Washington St.,145,7,7
Arizona,146,11,3
Arizona St.,146,11,3
California,146,5,12
Colorado,146,14,1
Oregon,146,13,2
Oregon St.,146,8,7
Southern California,146,10,5
Stanford,146,9,6
UCLA,146,8,7
Utah,146,7,9
Washington,146,6,10
Washington St.,146,6,10
Arizona,147,14,1
Arizona St.,147,9,5
California,147,7,8
Colorado,147,14,1
Oregon,147,12,3
Oregon St.,147,8,7
Southern California,147,11,4
Stanford,147,6,9
UCLA,147,9,5
Utah,147,6,9
Washington,147,6,9
Washington St.,147,6,9
Arizona,148,13,1
Arizona St.,148,10,5
California,148,5,11
Colorado,148,12,3
Oregon,148,13,1
Oregon St.,148,7,8
Southern California,148,12,3
Stanford,148,9,6
UCLA,148,7,8
Utah,148,7,8
Washington,148,5,11
Washington St.,148,8,7
Arizona,149,12,2
Arizona St.,149,10,4
California,149,5,11
Colorado,149,13,1
Oregon,149,12,2
Oregon St.,149,8,8
Southern California,149,10,4
Stanford,149,7,10
UCLA,149,9,6
Utah,149,9,6
Washington,149,5,11
Washington St.,149,8,8
Arizona,150,12,1
Arizona St.,150,10,5
California,150,6,11
Colorado,150,11,3
Oregon,150,12,1
Oregon St.,150,7,8
Southern California,150,11,3
Stanford,150,9,7
UCLA,150,10,5
Utah,150,7,8
Washington,150,7,8
Washington St.,150,6,11
Arizona,151,14,1
Arizona St.,151,11,4
California,151,4,12
Colorado,151,14,1
Oregon,151,13,3
Oregon St.,151,7,7
Southern California,151,11,4
Stanford,151,6,10
UCLA,151,8,6
Utah,151,7,7
Washington,151,6,10
Washington St.,151,7,7
Arizona,152,13,1
Arizona St.,152,11,5
California,152,5,12
Colorado,152,13,1
Oregon,152,13,1
Oregon St.,152,6,9
Southern California,152,13,1
Stanford,152,8,6
UCLA,152,7,7
Utah,152,7,7
Washington,152,6,9
Washington St.,152,6,9
Arizona,153,12,2
Arizona St.,153,11,3
California,153,7,10
Colorado,153,14,1
Oregon,153,10,5
Oregon St.,153,8,7
Southern California,153,11,3
Stanford,153,9,6
UCLA,153,8,7
Utah,153,7,10
Washington,153,3,12
Washington St.,153,8,7
Arizona,154,13,2
Arizona St.,154,14,1
California,154,5,11
Colorado,154,13,2
Oregon,154,13,2
Oregon St.,154,6,9
Southern California,154,10,5
Stanford,154,7,7
UCLA,154,7,7
Utah,154,9,6
Washington,154,6,9
Washington St.,154,5,11
Arizona,155,11,3
Arizona St.,155,12,2
California,155,6,11
Colorado,155,13,1
Oregon,155,11,3
Oregon St.,155,7,8
Southern California,155,11,3
Stanford,155,10,6
UCLA,155,9,7
Utah,155,7,8
Washington,155,4,12
Washington St.,155,7,8
Arizona,156,11,4
Arizona St.,156,11,4
California,156,6,10
Colorado,156,12,1
Oregon,156,12,1
Oregon St.,156,6,10
Southern California,156,12,1
Stanford,156,8,8
UCLA,156,9,6
Utah,156,9,6
Washington,156,5,12
Washington St.,156,7,9
Arizona,157,14,1
Arizona St.,157,12,3
California,157,5,11
Colorado,157,13,2
Oregon,157,12,3
Oregon St.,157,8,7
Southern California,157,10,5
Stanford,157,9,6
UCLA,157,8,7
Utah,157,6,10
Washington,157,3,12
Washington St.,157,8,7
Arizona,158,10,5
Arizona St.,158,11,4
California,158,4,12
Colorado,158,14,1
Oregon,158,13,2
Oregon St.,158,8,6
Southern California,158,12,3
Stanford,158,8,6
UCLA,158,8,6
Utah,158,7,9
Washington,158,7,9
Washington St.,158,6,11
Arizona,159,13,2
Arizona St.,159,10,4
California,159,5,12
Colorado,159,14,1
Oregon,159,13,2
Oregon St.,159,7,8
Southern California,159,10,4
Stanford,159,9,6
UCLA,159,9,6
Utah,159,6,9
Washington,159,6,9
Washington St.,159,6,9
Arizona,160,12,3
Arizona St.,160,12,3
California,160,5,12
Colorado,160,13,1
Oregon,160,13,1
Oregon St.,160,7,7
Southern California,160,9,6
Stanford,160,7,7
UCLA,160,10,5
Utah,160,7,7
Washington,160,7,7
Washington St.,160,6,11
Arizona,161,12,1
Arizona St.,161,10,5
California,161,6,10
Colorado,161,12,1
Oregon,161,12,1
Oregon St.,161,6,10
Southern California,161,10,5
Stanford,161,8,7
UCLA,161,11,4
Utah,161,7,9
Washington,161,6,10
Washington St.,161,8,7
Arizona,162,14,1
Arizona St.,162,9,4
California,162,6,11
Colorado,162,14,1
Oregon,162,12,3
Oregon St.,162,7,8
Southern California,162,9,4
Stanford,162,9,4
UCLA,162,9,4
Utah,162,7,8
Washington,162,5,12
Washington St.,162,7,8
Arizona,163,12,2
Arizona St.,163,11,4
California,163,4,12
Colorado,163,11,4
Oregon,163,13,1
Oregon St.,163,8,7
Southern California,163,12,2
Stanford,163,7,8
UCLA,163,11,4
Utah,163,7,8
Washington,163,5,11
Washington St.,163,7,8
Arizona,164,13,1
Arizona St.,164,11,5
California,164,7,7
Colorado,164,13,1
Oregon,164,12,3
Oregon St.,164,6,10
Southern California,164,12,3
Stanford,164,7,7
UCLA,164,9,6
Utah,164,7,7
Washington,164,5,12
Washington St.,164,6,10
Arizona,165,10,5
Arizona St.,165,11,3
California,165,6,10
Colorado,165,13,1
Oregon,165,13,1
Oregon St.,165,5,12
Southern California,165,11,3
Stanford,165,8,7
UCLA,165,10,5
Utah,165,8,7
Washington,165,6,10
Washington St.,165,7,9
Arizona,166,12,2
Arizona St.,166,11,4
California,166,4,12
Colorado,166,13,1
Oregon,166,12,2
Oregon St.,166,7,9
Southern California,166,10,5
Stanford,166,8,8
UCLA,166,10,5
Utah,166,9,7
Washington,166,5,11
Washington St.,166,7,9
Arizona,167,14,1
Arizona St.,167,10,5
California,167,5,11
Colorado,167,13,2
Oregon,167,11,3
Oregon St.,167,8,7
Southern California,167,11,3
Stanford,167,9,6
UCLA,167,7,9
Utah,167,8,7
Washington,167,7,9
Washington St.,167,5,11
Arizona,168,13,1
Arizona St.,168,12,2
California,168,5,12
Colorado,168,12,2
Oregon,168,11,4
Oregon St.,168,6,10
Southern California,168,10,5
Stanford,168,8,7
UCLA,168,9,6
Utah,168,8,7
Washington,168,6,10
Washington St.,168,8,7
Arizona,169,12,3
Arizona St.,169,11,4
California,169,4,12
Colorado,169,13,1
Oregon,169,13,1
Oregon St.,169,7,8
Southern California,169,11,4
Stanford,169,9,6
UCLA,169,9,6
Utah,169,7,8
Washington,169,6,10
Washington St.,169,6,10
Arizona,170,13,1
Arizona St.,170,13,1
California,170,4,12
Colorado,170,13,1
Oregon,170,13,1
Oregon St.,170,7,8
Southern California,170,9,5
Stanford,170,9,5
UCLA,170,7,8
Utah,170,8,7
Washington,170,6,10
Washington St.,170,6,10
Arizona,171,12,2
Arizona St.,171,10,5
California,171,5,12
Colorado,171,14,1
Oregon,171,12,2
Oregon St.,171,7,8
Southern California,171,11,4
Stanford,171,8,6
UCLA,171,7,8
Utah,171,7,8
Washington,171,7,8
Washington St.,171,8,6
Arizona,172,13,2
Arizona St.,172,12,4
California,172,5,11
Colorado,172,13,2
Oregon,172,14,1
Oregon St.,172,7,8
Southern California,172,10,5
Stanford,172,8,6
UCLA,172,8,6
Utah,172,6,10
Washington,172,5,11
Washington St.,172,7,8
Arizona,173,11,3
Arizona St.,173,12,2
California,173,5,11
Colorado,173,14,1
Oregon,173,11,3
Oregon St.,173,9,6
Southern California,173,11,3
Stanford,173,9,6
UCLA,173,7,9
Utah,173,8,8
Washington,173,6,10
Washington St.,173,5,11
Arizona,174,13,2
Arizona St.,174,11,3
California,174,5,12
Colorado,174,14,1
Oregon,174,11,3
Oregon St.,174,7,8
Southern California,174,10,5
Stanford,174,7,8
UCLA,174,8,7
Utah,174,9,6
Washington,174,6,11
Washington St.,174,7,8
Arizona,175,13,1
Arizona St.,175,11,4
California,175,6,9
Colorado,175,12,2
Oregon,175,12,2
Oregon St.,175,6,9
Southern California,175,9,6
Stanford,175,8,8
UCLA,175,11,4
Utah,175,9,6
Washington,175,5,12
Washington St.,175,6,9
Arizona,176,14,1
Arizona St.,176,13,2
California,176,5,11
Colorado,176,12,3
Oregon,176,12,3
Oregon St.,176,6,9
Southern California,176,10,5
Stanford,176,9,6
UCLA,176,8,7
Utah,176,8,7
Washington,176,6,9
Washington St.,176,5,11
Arizona,177,10,5
Arizona St.,177,11,2
California,177,6,10
Colorado,177,11,2
Oregon,177,14,1
Oregon St.,177,5,12
Southern California,177,11,2
Stanford,177,8,7
UCLA,177,10,5
Utah,177,8,7
Washington,177,6,10
Washington St.,177,8,7
Arizona,178,10,5
Arizona St.,178,11,4
California,178,6,11
Colorado,178,13,2
Oregon,178,14,1
Oregon St.,178,7,7
Southern California,178,12,3
Stanford,178,7,7
UCLA,178,7,7
Utah,178,7,7
Washington,178,6,11
Washington St.,178,8,6
Arizona,179,11,4
Arizona St.,179,13,2
California,179,4,12
Colorado,179,14,1
Oregon,179,12,3
Oregon St.,179,9,6
Southern California,179,11,4
Stanford,179,7,8
UCLA,179,9,6
Utah,179,7,8
Washington,179,5,11
Washington St.,179,6,10
Arizona,180,13,2
Arizona St.,180,10,5
California,180,4,12
Colorado,180,14,1
Oregon,180,12,3
Oregon St.,180,7,9
Southern California,180,11,4
Stanford,180,9,6
UCLA,180,8,7
Utah,180,8,7
Washington,180,5,11
Washington St.,180,7,9
Arizona,181,14,1
Arizona St.,181,11,3
California,181,6,11
Colorado,181,13,2
Oregon,181,11,3
Oregon St.,181,7,8
Southern California,181,9,6
Stanford,181,7,8
UCLA,181,9,6
Utah,181,10,5
Washington,181,4,12
Washington St.,181,7,8
Arizona,182,13,1
Arizona St.,182,13,1
California,182,5,11
Colorado,182,12,4
Oregon,182,13,1
Oregon St.,182,7,8
Southern California,182,10,5
Stanford,182,8,7
UCLA,182,9,6
Utah,182,5,11
Washington,182,6,10
Washington St.,182,7,8
Arizona,183,11,4
Arizona St.,183,11,4
California,183,6,9
Colorado,183,12,1
Oregon,183,12,1
Oregon St.,183,7,8
Southern California,183,11,4
Stanford,183,8,7
UCLA,183,12,1
Utah,183,6,9
Washington,183,6,9
Washington St.,183,6,9
Arizona,184,11,4
Arizona St.,184,11,4
California,184,5,11
Colorado,184,13,2
Oregon,184,14,1
Oregon St.,184,8,6
Southern California,184,12,3
Stanford,184,7,8
UCLA,184,8,6
Utah,184,7,8
Washington,184,5,11
Washington St.,184,7,8
Arizona,185,14,1
Arizona St.,185,10,4
California,185,5,12
Colorado,185,13,2
Oregon,185,13,2
Oregon St.,185,6,9
Southern California,185,10,4
Stanford,185,8,7
UCLA,185,8,7
Utah,185,9,6
Washington,185,6,9
Washington St.,185,6,9
Arizona,186,11,3
Arizona St.,186,11,3
California,186,5,11
Colorado,186,14,1
Oregon,186,12,2
Oregon St.,186,5,11
Southern California,186,9,6
Stanford,186,11,3
UCLA,186,9,6
Utah,186,8,8
Washington,186,7,9
Washington St.,186,6,10
Arizona,187,14,1
Arizona St.,187,10,3
California,187,5,11
Colorado,187,13,2
Oregon,187,10,3
Oregon St.,187,8,7
Southern California,187,9,6
Stanford,187,8,7
UCLA,187,10,3
Utah,187,8,7
Washington,187,5,11
Washington St.,187,8,7
Arizona,188,13,1
Arizona St.,188,10,5
California,188,4,12
Colorado,188,13,1
Oregon,188,13,1
Oregon St.,188,7,8
Southern California,188,11,4
Stanford,188,8,7
UCLA,188,9,6
Utah,188,7,8
Washington,188,6,11
Washington St.,188,7,8
Arizona,189,11,4
Arizona St.,189,13,1
California,189,5,11
Colorado,189,13,1
Oregon,189,12,3
Oregon St.,189,7,8
Southern California,189,11,4
Stanford,189,9,6
UCLA,189,9,6
Utah,189,7,8
Washington,189,5,11
Washington St.,189,6,10
Arizona,190,14,1
Arizona St.,190,11,3
California,190,5,11
Colorado,190,12,2
Oregon,190,11,3
Oregon St.,190,8,7
Southern California,190,11,3
Stanford,190,8,7
UCLA,190,9,6
Utah,190,8,7
Washington,190,5,11
Washington St.,190,6,10
Arizona,191,13,1
Arizona St.,191,12,2
California,191,5,12
Colorado,191,11,4
Oregon,191,12,2
Oregon St.,191,6,10
Southern California,191,11,4
Stanford,191,8,7
UCLA,191,9,6
Utah,191,8,7
Washington,191,6,10
Washington St.,191,7,9
Arizona,192,13,3
Arizona St.,192,10,4
California,192,4,12
Colorado,192,14,1
Oregon,192,14,1
Oregon St.,192,7,8
Southern California,192,10,4
Stanford,192,8,6
UCLA,192,8,6
Utah,192,7,8
Washington,192,7,8
Washington St.,192,6,11
Arizona,193,13,1
Arizona St.,193,10,4
California,193,8,6
Colorado,193,13,1
Oregon,193,13,1
Oregon St.,193,6,10
Southern California,193,10,4
Stanford,193,8,6
UCLA,193,8,6
Utah,193,7,9
Washington,193,6,10
Washington St.,193,6,10
Arizona,194,13,2
Arizona St.,194,13,2
California,194,5,11
Colorado,194,14,1
Oregon,194,11,4
Oregon St.,194,8,7
Southern California,194,9,5
Stanford,194,7,8
UCLA,194,9,5
Utah,194,7,8
Washington,194,7,8
Washington St.,194,5,11
Arizona,195,13,1
Arizona St.,195,12,3
California,195,4,12
Colorado,195,13,1
Oregon,195,12,3
Oregon St.,195,8,7
Southern California,195,11,5
Stanford,195,7,8
UCLA,195,9,6
Utah,195,6,10
Washington,195,7,8
Washington St.,195,6,10
Arizona,196,12,4
Arizona St.,196,10,5
California,196,6,11
Colorado,196,13,1
Oregon,196,13,1
Oregon St.,196,7,7
Southern California,196,13,1
Stanford,196,7,7
UCLA,196,8,6
Utah,196,7,7
Washington,196,7,7
Washington St.,196,5,12
Arizona,197,14,1
Arizona St.,197,12,3
California,197,4,12
Colorado,197,13,2
Oregon,197,12,3
Oregon St.,197,7,8
Southern California,197,9,5
Stanford,197,7,8
UCLA,197,7,8
Utah,197,9,5
Washington,197,6,11
Washington St.,197,8,7
Arizona,198,11,4
Arizona St.,198,11,4
California,198,5,12
Colorado,198,12,2
Oregon,198,13,1
Oregon St.,198,8,7
Southern California,198,12,2
Stanford,198,9,6
UCLA,198,8,7
Utah,198,6,10
Washington,198,6,10
Washington St.,198,7,9
Arizona,199,12,3
Arizona St.,199,10,4
California,199,5,11
Colorado,199,13,1
Oregon,199,13,1
Oregon St.,199,6,9
Southern California,199,10,4
Stanford,199,10,4
UCLA,199,10,4
Utah,199,8,8
Washington,199,5,11
Washington St.,199,6,9
Arizona,200,13,1
Arizona St.,200,9,6
California,200,7,8
Colorado,200,12,2
Oregon,200,12,2
Oregon St.,200,7,8
Southern California,200,11,4
Stanford,200,8,7
UCLA,200,10,5
Utah,200,7,8
Washington,200,5,12
Washington St.,200,7,8
Arizona,201,11,4
Arizona St.,201,12,3
California,201,4,12
Colorado,201,14,1
Oregon,201,14,1
Oregon St.,201,8,7
Southern California,201,9,5
Stanford,201,8,7
UCLA,201,9,5
Utah,201,8,7
Washington,201,5,11
Washington St.,201,6,10
Arizona,202,12,3
Arizona St.,202,11,4
California,202,6,10
Colorado,202,14,1
Oregon,202,13,2
Oregon St.,202,7,9
Southern California,202,10,5
Stanford,202,8,7
UCLA,202,9,6
Utah,202,8,7
Washington,202,5,11
Washington St.,202,5,11
Arizona,203,13,1
Arizona St.,203,10,5
California,203,4,12
Colorado,203,13,1
Oregon,203,13,1
Oregon St.,203,8,8
Southern California,203,11,4
Stanford,203,6,10
UCLA,203,9,6
Utah,203,7,9
Washington,203,5,11
Washington St.,203,9,6
Arizona,204,14,1
Arizona St.,204,10,4
California,204,4,12
Colorado,204,13,2
Oregon,204,12,3
Oregon St.,204,7,8
Southern California,204,10,4
Stanford,204,10,4
UCLA,204,9,7
Utah,204,7,8
Washington,204,5,11
Washington St.,204,7,8
Arizona,205,13,1
Arizona St.,205,11,4
California,205,6,10
Colorado,205,12,3
Oregon,205,13,1
