sim,team,n_wins,place
106,Washington,10,2
106,Washington St.,5,11
107,Arizona,10,4
107,Arizona St.,10,4
107,California,5,9
107,Colorado,11,3
107,Oregon,5,9
107,Oregon St.,5,9
107,Southern California,7,6
107,Stanford,13,2
107,UCLA,6,7
107,Utah,16,1
107,Washington,3,12
107,Washington St.,6,7
108,Arizona,10,3
108,Arizona St.,8,6
108,California,8,6
108,Colorado,9,5
108,Oregon,10,3
108,Oregon St.,5,9
108,Southern California,6,8
108,Stanford,13,1
108,UCLA,5,9
108,Utah,13,1
108,Washington,5,9
108,Washington St.,5,9
109,Arizona,11,2
109,Arizona St.,7,7
109,California,6,9
109,Colorado,10,4
109,Oregon,6,9
109,Oregon St.,8,6
109,Southern California,7,7
109,Stanford,12,1
109,UCLA,5,11
109,Utah,11,2
109,Washington,5,11
109,Washington St.,9,5
110,Arizona,8,5
110,Arizona St.,9,3
110,California,4,10
110,Colorado,4,10
110,Oregon,7,8
110,Oregon St.,9,3
110,Southern California,7,8
110,Stanford,15,1
110,UCLA,8,5
110,Utah,14,2
110,Washington,4,10
110,Washington St.,8,5
111,Arizona,11,3
111,Arizona St.,9,4
111,California,4,11
111,Colorado,7,7
111,Oregon,9,4
111,Oregon St.,4,11
111,Southern California,7,7
111,Stanford,14,1
111,UCLA,5,10
111,Utah,12,2
111,Washington,9,4
111,Washington St.,6,9
112,Arizona,11,3
112,Arizona St.,7,7
112,California,6,9
112,Colorado,8,5
112,Oregon,8,5
112,Oregon St.,4,11
112,Southern California,7,7
112,Stanford,12,2
112,UCLA,4,11
112,Utah,15,1
112,Washington,6,9
112,Washington St.,9,4
113,Arizona,6,8
113,Arizona St.,10,3
113,California,4,11
113,Colorado,7,5
113,Oregon,9,4
113,Oregon St.,6,8
113,Southern California,7,5
113,Stanford,16,1
113,UCLA,6,8
113,Utah,15,2
113,Washington,4,11
113,Washington St.,7,5
114,Arizona,12,2
114,Arizona St.,9,4
114,California,5,11
114,Colorado,7,6
114,Oregon,8,5
114,Oregon St.,5,11
114,Southern California,7,6
114,Stanford,14,1
114,UCLA,6,8
114,Utah,12,2
114,Washington,6,8
114,Washington St.,6,8
115,Arizona,10,2
115,Arizona St.,8,7
115,California,4,11
115,Colorado,10,2
115,Oregon,5,10
115,Oregon St.,7,8
115,Southern California,7,8
115,Stanford,13,1
115,UCLA,10,2
115,Utah,9,6
115,Washington,4,11
115,Washington St.,10,2
116,Arizona,10,3
116,Arizona St.,8,4
116,California,3,12
116,Colorado,8,4
116,Oregon,7,7
116,Oregon St.,5,10
116,Southern California,7,7
116,Stanford,12,2
116,UCLA,8,4
116,Utah,18,1
116,Washington,5,10
116,Washington St.,6,9
117,Arizona,13,1
117,Arizona St.,9,4
117,California,3,12
117,Colorado,9,4
117,Oregon,7,7
117,Oregon St.,7,7
117,Southern California,6,10
117,Stanford,13,1
117,UCLA,8,6
117,Utah,10,3
117,Washington,5,11
117,Washington St.,7,7
118,Arizona,10,4
118,Arizona St.,8,5
118,California,3,12
118,Colorado,6,8
118,Oregon,11,3
118,Oregon St.,5,10
118,Southern California,6,8
118,Stanford,14,1
118,UCLA,7,7
118,Utah,14,1
118,Washington,5,10
118,Washington St.,8,5
119,Arizona,9,3
119,Arizona St.,9,3
119,California,3,12
119,Colorado,8,6
119,Oregon,6,10
119,Oregon St.,7,9
119,Southern California,8,6
119,Stanford,15,1
119,UCLA,9,3
119,Utah,10,2
119,Washington,5,11
119,Washington St.,8,6
120,Arizona,14,1
120,Arizona St.,9,4
120,California,5,10
120,Colorado,7,8
120,Oregon,10,3
120,Oregon St.,9,4
120,Southern California,7,8
120,Stanford,13,2
120,UCLA,8,7
120,Utah,9,4
120,Washington,2,12
120,Washington St.,4,11
121,Arizona,13,2
121,Arizona St.,10,4
121,California,4,11
121,Colorado,7,7
121,Oregon,9,5
121,Oregon St.,5,9
121,Southern California,6,8
121,Stanford,15,1
121,UCLA,8,6
121,Utah,12,3
121,Washington,3,12
121,Washington St.,5,9
122,Arizona,11,3
122,Arizona St.,9,4
122,California,6,10
122,Colorado,8,5
122,Oregon,7,7
122,Oregon St.,7,7
122,Southern California,7,7
122,Stanford,13,1
122,UCLA,5,11
122,Utah,12,2
122,Washington,4,12
122,Washington St.,8,5
123,Arizona,14,2
123,Arizona St.,9,4
123,California,4,11
123,Colorado,6,7
123,Oregon,5,8
123,Oregon St.,5,8
123,Southern California,9,4
123,Stanford,17,1
123,UCLA,5,8
123,Utah,12,3
123,Washington,4,11
123,Washington St.,7,6
124,Arizona,11,3
124,Arizona St.,4,11
124,California,7,6
124,Colorado,5,8
124,Oregon,5,8
124,Oregon St.,8,5
124,Southern California,4,11
124,Stanford,16,2
124,UCLA,6,7
124,Utah,17,1
124,Washington,9,4
124,Washington St.,5,8
125,Arizona,12,2
125,Arizona St.,10,4
125,California,7,5
125,Colorado,6,7
125,Oregon,6,7
125,Oregon St.,6,7
125,Southern California,6,7
125,Stanford,14,1
125,UCLA,6,7
125,Utah,11,3
125,Washington,7,5
125,Washington St.,6,7
126,Arizona,14,2
126,Arizona St.,8,5
126,California,4,12
126,Colorado,6,7
126,Oregon,9,4
126,Oregon St.,5,11
126,Southern California,6,7
126,Stanford,15,1
126,UCLA,7,6
126,Utah,11,3
126,Washington,6,7
126,Washington St.,6,7
127,Arizona,9,4
127,Arizona St.,11,2
127,California,3,11
127,Colorado,9,4
127,Oregon,9,4
127,Oregon St.,7,8
127,Southern California,5,10
127,Stanford,16,1
127,UCLA,7,8
127,Utah,11,2
127,Washington,2,12
127,Washington St.,8,7
128,Arizona,9,4
128,Arizona St.,10,3
128,California,6,9
128,Colorado,8,6
128,Oregon,9,4
128,Oregon St.,6,9
128,Southern California,7,8
128,Stanford,14,1
128,UCLA,8,6
128,Utah,11,2
128,Washington,4,12
128,Washington St.,5,11
129,Arizona,12,3
129,Arizona St.,8,6
129,California,2,12
129,Colorado,10,4
129,Oregon,6,8
129,Oregon St.,6,8
129,Southern California,7,7
129,Stanford,14,1
129,UCLA,5,10
129,Utah,13,2
129,Washington,5,10
129,Washington St.,9,5
130,Arizona,11,2
130,Arizona St.,8,6
130,California,6,8
130,Colorado,9,3
130,Oregon,6,8
130,Oregon St.,5,11
130,Southern California,8,6
130,Stanford,9,3
130,UCLA,9,3
130,Utah,15,1
130,Washington,6,8
130,Washington St.,5,11
131,Arizona,12,1
131,Arizona St.,10,4
131,California,5,10
131,Colorado,6,9
131,Oregon,9,5
131,Oregon St.,8,7
131,Southern California,5,10
131,Stanford,11,3
131,UCLA,7,8
131,Utah,12,1
131,Washington,3,12
131,Washington St.,9,5
132,Arizona,12,2
132,Arizona St.,7,7
132,California,8,6
132,Colorado,9,4
132,Oregon,9,4
132,Oregon St.,5,9
132,Southern California,7,7
132,Stanford,16,1
132,UCLA,5,9
132,Utah,12,2
132,Washington,3,12
132,Washington St.,4,11
133,Arizona,12,2
133,Arizona St.,9,4
133,California,5,10
133,Colorado,8,5
133,Oregon,5,10
133,Oregon St.,7,8
133,Southern California,8,5
133,Stanford,14,1
133,UCLA,8,5
133,Utah,12,2
133,Washington,2,12
133,Washington St.,7,8
134,Arizona,10,3
134,Arizona St.,6,9
134,California,8,6
134,Colorado,10,3
134,Oregon,10,3
134,Oregon St.,7,8
134,Southern California,6,9
134,Stanford,12,1
134,UCLA,3,12
134,Utah,11,2
134,Washington,6,9
134,Washington St.,8,6
135,Arizona,12,3
135,Arizona St.,6,7
135,California,6,7
135,Colorado,5,10
135,Oregon,7,6
135,Oregon St.,4,12
135,Southern California,8,5
135,Stanford,13,2
135,UCLA,5,10
135,Utah,16,1
135,Washington,6,7
135,Washington St.,9,4
136,Arizona,12,2
136,Arizona St.,9,4
136,California,5,10
136,Colorado,6,7
136,Oregon,6,7
136,Oregon St.,6,7
136,Southern California,5,10
136,Stanford,15,1
136,UCLA,5,10
136,Utah,11,3
136,Washington,8,6
136,Washington St.,9,4
137,Arizona,10,2
137,Arizona St.,9,4
137,California,4,11
137,Colorado,10,2
137,Oregon,9,4
137,Oregon St.,6,8
137,Southern California,6,8
137,Stanford,15,1
137,UCLA,6,8
137,Utah,9,4
137,Washington,4,11
137,Washington St.,9,4
138,Arizona,10,3
138,Arizona St.,8,5
138,California,7,8
138,Colorado,9,4
138,Oregon,8,5
138,Oregon St.,5,11
138,Southern California,8,5
138,Stanford,13,1
138,UCLA,6,10
138,Utah,12,2
138,Washington,4,12
138,Washington St.,7,8
139,Arizona,11,3
139,Arizona St.,8,5
139,California,4,11
139,Colorado,7,7
139,Oregon,9,4
139,Oregon St.,8,5
139,Southern California,7,7
139,Stanford,14,1
139,UCLA,5,10
139,Utah,13,2
139,Washington,4,11
139,Washington St.,7,7
140,Arizona,13,2
140,Arizona St.,7,5
140,California,4,11
140,Colorado,8,4
140,Oregon,7,5
140,Oregon St.,6,9
140,Southern California,5,10
140,Stanford,16,1
140,UCLA,7,5
140,Utah,13,2
140,Washington,4,11
140,Washington St.,7,5
141,Arizona,11,2
141,Arizona St.,8,6
141,California,8,6
141,Colorado,10,4
141,Oregon,11,2
141,Oregon St.,6,9
141,Southern California,7,8
141,Stanford,10,4
141,UCLA,6,9
141,Utah,12,1
141,Washington,3,12
141,Washington St.,5,11
142,Arizona,10,3
142,Arizona St.,8,6
142,California,4,11
142,Colorado,9,5
142,Oregon,6,9
142,Oregon St.,5,10
142,Southern California,7,7
142,Stanford,13,2
142,UCLA,7,7
142,Utah,15,1
142,Washington,3,12
142,Washington St.,10,3
143,Arizona,11,2
143,Arizona St.,7,7
143,California,9,4
143,Colorado,9,4
143,Oregon,9,4
143,Oregon St.,6,10
143,Southern California,6,10
143,Stanford,14,1
143,UCLA,7,7
143,Utah,10,3
143,Washington,2,12
143,Washington St.,7,7
144,Arizona,8,6
144,Arizona St.,11,1
144,California,4,12
144,Colorado,10,4
144,Oregon,8,6
144,Oregon St.,6,10
144,Southern California,9,5
144,Stanford,11,1
144,UCLA,7,8
144,Utah,11,1
144,Washington,5,11
144,Washington St.,7,8
145,Arizona,13,2
145,Arizona St.,9,4
145,California,5,10
145,Colorado,7,7
145,Oregon,9,4
145,Oregon St.,7,7
145,Southern California,9,4
145,Stanford,14,1
145,UCLA,3,11
145,Utah,12,3
145,Washington,3,11
145,Washington St.,6,9
146,Arizona,12,2
146,Arizona St.,9,4
146,California,6,9
146,Colorado,9,4
146,Oregon,8,6
146,Oregon St.,5,11
146,Southern California,7,7
146,Stanford,10,3
146,UCLA,4,12
146,Utah,14,1
146,Washington,6,9
146,Washington St.,7,7
147,Arizona,9,4
147,Arizona St.,10,2
147,California,3,11
147,Colorado,9,4
147,Oregon,8,7
147,Oregon St.,9,4
147,Southern California,8,7
147,Stanford,15,1
147,UCLA,6,10
147,Utah,10,2
147,Washington,3,11
147,Washington St.,7,9
148,Arizona,12,2
148,Arizona St.,9,3
148,California,6,9
148,Colorado,9,3
148,Oregon,9,3
148,Oregon St.,6,9
148,Southern California,9,3
148,Stanford,9,3
148,UCLA,7,8
148,Utah,13,1
148,Washington,2,12
148,Washington St.,6,9
149,Arizona,10,2
149,Arizona St.,10,2
149,California,4,11
149,Colorado,4,11
149,Oregon,7,8
149,Oregon St.,8,7
149,Southern California,5,9
149,Stanford,16,1
149,UCLA,9,5
149,Utah,9,5
149,Washington,10,2
149,Washington St.,5,9
150,Arizona,14,1
150,Arizona St.,9,4
150,California,5,10
150,Colorado,5,10
150,Oregon,8,6
150,Oregon St.,6,9
150,Southern California,8,6
150,Stanford,13,2
150,UCLA,7,8
150,Utah,10,3
150,Washington,3,12
150,Washington St.,9,4
151,Arizona,11,2
151,Arizona St.,9,4
151,California,3,12
151,Colorado,7,7
151,Oregon,9,4
151,Oregon St.,7,7
151,Southern California,7,7
151,Stanford,16,1
151,UCLA,8,6
151,Utah,11,2
151,Washington,4,11
151,Washington St.,5,10
152,Arizona,10,3
152,Arizona St.,10,3
152,California,1,12
152,Colorado,8,5
152,Oregon,7,7
152,Oregon St.,6,10
152,Southern California,7,7
152,Stanford,15,1
152,UCLA,7,7
152,Utah,12,2
152,Washington,6,10
152,Washington St.,8,5
153,Arizona,10,2
153,Arizona St.,10,2
153,California,4,10
153,Colorado,10,2
153,Oregon,8,6
153,Oregon St.,4,10
153,Southern California,7,7
153,Stanford,18,1
153,UCLA,7,7
153,Utah,9,5
153,Washington,4,10
153,Washington St.,6,9
154,Arizona,10,3
154,Arizona St.,8,5
154,California,5,9
154,Colorado,8,5
154,Oregon,9,4
154,Oregon St.,4,10
154,Southern California,7,8
154,Stanford,18,1
154,UCLA,4,10
154,Utah,12,2
154,Washington,4,10
154,Washington St.,8,5
155,Arizona,10,4
155,Arizona St.,11,2
155,California,3,11
155,Colorado,8,6
155,Oregon,10,4
155,Oregon St.,8,6
155,Southern California,8,6
155,Stanford,14,1
155,UCLA,4,10
155,Utah,11,2
155,Washington,3,11
155,Washington St.,7,9
156,Arizona,14,2
156,Arizona St.,9,4
156,California,4,10
156,Colorado,8,6
156,Oregon,8,6
156,Oregon St.,5,9
156,Southern California,3,12
156,Stanford,17,1
156,UCLA,6,8
156,Utah,10,3
156,Washington,4,10
156,Washington St.,9,4
157,Arizona,9,3
157,Arizona St.,8,4
157,California,5,11
157,Colorado,7,7
157,Oregon,8,4
157,Oregon St.,8,4
157,Southern California,7,7
157,Stanford,13,2
157,UCLA,7,7
157,Utah,15,1
157,Washington,3,12
157,Washington St.,7,7
158,Arizona,11,2
158,Arizona St.,9,5
158,California,5,11
158,Colorado,10,4
158,Oregon,8,6
158,Oregon St.,7,7
158,Southern California,6,9
158,Stanford,14,1
158,UCLA,6,9
158,Utah,11,2
158,Washington,3,12
158,Washington St.,7,7
159,Arizona,15,1
159,Arizona St.,6,9
159,California,7,7
159,Colorado,10,4
159,Oregon,4,10
159,Oregon St.,4,10
159,Southern California,9,5
159,Stanford,12,2
159,UCLA,8,6
159,Utah,11,3
159,Washington,4,10
159,Washington St.,7,7
160,Arizona,14,2
160,Arizona St.,10,4
160,California,4,10
160,Colorado,9,5
160,Oregon,5,9
160,Oregon St.,6,8
160,Southern California,9,5
160,Stanford,12,3
160,UCLA,7,7
160,Utah,16,1
160,Washington,1,12
160,Washington St.,4,10
161,Arizona,13,1
161,Arizona St.,9,5
161,California,5,9
161,Colorado,6,8
161,Oregon,10,4
161,Oregon St.,5,9
161,Southern California,7,7
161,Stanford,13,1
161,UCLA,4,12
161,Utah,12,3
161,Washington,8,6
161,Washington St.,5,9
162,Arizona,14,1
162,Arizona St.,10,3
162,California,7,7
162,Colorado,7,7
162,Oregon,8,6
162,Oregon St.,4,10
162,Southern California,10,3
162,Stanford,13,2
162,UCLA,7,7
162,Utah,10,3
162,Washington,4,10
162,Washington St.,3,12
163,Arizona,12,2
163,Arizona St.,8,4
163,California,3,12
163,Colorado,8,4
163,Oregon,8,4
163,Oregon St.,6,9
163,Southern California,8,4
163,Stanford,15,1
163,UCLA,6,9
163,Utah,11,3
163,Washington,5,11
163,Washington St.,7,8
164,Arizona,12,3
164,Arizona St.,8,5
164,California,2,12
164,Colorado,7,6
164,Oregon,6,9
164,Oregon St.,6,9
164,Southern California,7,6
164,Stanford,14,1
164,UCLA,10,4
164,Utah,14,1
164,Washington,4,11
164,Washington St.,7,6
165,Arizona,10,3
165,Arizona St.,9,5
165,California,2,12
165,Colorado,7,7
165,Oregon,10,3
165,Oregon St.,4,10
165,Southern California,7,7
165,Stanford,16,1
165,UCLA,8,6
165,Utah,13,2
165,Washington,4,10
165,Washington St.,7,7
166,Arizona,13,2
166,Arizona St.,10,4
166,California,8,5
166,Colorado,7,6
166,Oregon,6,9
166,Oregon St.,7,6
166,Southern California,6,9
166,Stanford,16,1
166,UCLA,7,6
166,Utah,11,3
166,Washington,2,12
166,Washington St.,4,11
167,Arizona,14,1
167,Arizona St.,8,5
167,California,3,12
167,Colorado,7,8
167,Oregon,9,4
167,Oregon St.,5,10
167,Southern California,8,5
167,Stanford,13,2
167,UCLA,8,5
167,Utah,12,3
167,Washington,4,11
167,Washington St.,6,9
168,Arizona,11,2
168,Arizona St.,9,5
168,California,8,7
168,Colorado,10,3
168,Oregon,5,10
168,Oregon St.,5,10
168,Southern California,6,9
168,Stanford,13,1
168,UCLA,8,7
168,Utah,10,3
168,Washington,3,12
168,Washington St.,9,5
169,Arizona,10,2
169,Arizona St.,10,2
169,California,7,7
169,Colorado,9,5
169,Oregon,7,7
169,Oregon St.,7,7
169,Southern California,9,5
169,Stanford,11,1
169,UCLA,7,7
169,Utah,10,2
169,Washington,4,12
169,Washington St.,6,11
170,Arizona,10,4
170,Arizona St.,8,5
170,California,5,11
170,Colorado,7,6
170,Oregon,12,1
170,Oregon St.,7,6
170,Southern California,7,6
170,Stanford,11,3
170,UCLA,7,6
170,Utah,12,1
170,Washington,4,12
170,Washington St.,7,6
171,Arizona,10,3
171,Arizona St.,7,5
171,California,6,9
171,Colorado,7,5
171,Oregon,7,5
171,Oregon St.,5,11
171,Southern California,6,9
171,Stanford,17,1
171,UCLA,7,5
171,Utah,11,2
171,Washington,4,12
171,Washington St.,10,3
172,Arizona,14,1
172,Arizona St.,6,8
172,California,3,11
172,Colorado,10,4
172,Oregon,8,5
172,Oregon St.,3,11
172,Southern California,7,6
172,Stanford,14,1
172,UCLA,7,6
172,Utah,13,3
172,Washington,6,8
172,Washington St.,6,8
173,Arizona,10,2
173,Arizona St.,8,5
173,California,6,11
173,Colorado,9,4
173,Oregon,8,5
173,Oregon St.,4,12
173,Southern California,7,7
173,Stanford,14,1
173,UCLA,7,7
173,Utah,10,2
173,Washington,7,7
173,Washington St.,7,7
174,Arizona,9,4
174,Arizona St.,6,9
174,California,4,11
174,Colorado,10,3
174,Oregon,7,8
174,Oregon St.,9,4
174,Southern California,8,6
174,Stanford,15,1
174,UCLA,8,6
174,Utah,12,2
174,Washington,4,11
174,Washington St.,5,10
175,Arizona,9,4
175,Arizona St.,10,2
175,California,7,6
175,Colorado,7,6
175,Oregon,7,6
175,Oregon St.,5,12
175,Southern California,8,5
175,Stanford,15,1
175,UCLA,6,10
175,Utah,10,2
175,Washington,7,6
175,Washington St.,6,10
176,Arizona,13,1
176,Arizona St.,8,5
176,California,6,8
176,Colorado,8,5
176,Oregon,8,5
176,Oregon St.,5,11
176,Southern California,6,8
176,Stanford,11,3
176,UCLA,6,8
176,Utah,13,1
176,Washington,2,12
176,Washington St.,11,3
177,Arizona,11,1
177,Arizona St.,9,4
177,California,8,7
177,Colorado,10,3
177,Oregon,6,10
177,Oregon St.,8,7
177,Southern California,9,4
177,Stanford,11,1
177,UCLA,7,9
177,Utah,9,4
177,Washington,4,12
177,Washington St.,5,11
178,Arizona,13,1
178,Arizona St.,5,11
178,California,6,8
178,Colorado,7,7
178,Oregon,8,5
178,Oregon St.,6,8
178,Southern California,6,8
178,Stanford,12,2
178,UCLA,8,5
178,Utah,12,2
178,Washington,4,12
178,Washington St.,10,4
179,Arizona,10,3
179,Arizona St.,11,2
179,California,4,12
179,Colorado,9,4
179,Oregon,7,8
179,Oregon St.,8,6
179,Southern California,6,9
179,Stanford,14,1
179,UCLA,8,6
179,Utah,9,4
179,Washington,6,9
179,Washington St.,5,11
180,Arizona,13,1
180,Arizona St.,7,6
180,California,3,12
180,Colorado,7,6
180,Oregon,7,6
180,Oregon St.,8,4
180,Southern California,8,4
180,Stanford,13,1
180,UCLA,7,6
180,Utah,12,3
180,Washington,5,11
180,Washington St.,7,6
181,Arizona,15,1
181,Arizona St.,9,4
181,California,3,12
181,Colorado,7,6
181,Oregon,7,6
181,Oregon St.,4,10
181,Southern California,8,5
181,Stanford,14,2
181,UCLA,7,6
181,Utah,13,3
181,Washington,6,9
181,Washington St.,4,10
182,Arizona,12,2
182,Arizona St.,6,8
182,California,8,5
182,Colorado,9,4
182,Oregon,5,10
182,Oregon St.,6,8
182,Southern California,8,5
182,Stanford,10,3
182,UCLA,5,10
182,Utah,18,1
182,Washington,3,12
182,Washington St.,7,7
183,Arizona,11,2
183,Arizona St.,8,6
183,California,5,11
183,Colorado,10,4
183,Oregon,9,5
183,Oregon St.,6,10
183,Southern California,7,8
183,Stanford,11,2
183,UCLA,7,8
183,Utah,12,1
183,Washington,3,12
183,Washington St.,8,6
184,Arizona,12,2
184,Arizona St.,9,4
184,California,3,12
184,Colorado,8,5
184,Oregon,7,6
184,Oregon St.,6,8
184,Southern California,6,8
184,Stanford,15,1
184,UCLA,6,8
184,Utah,12,2
184,Washington,6,8
184,Washington St.,7,6
185,Arizona,12,2
185,Arizona St.,9,4
185,California,7,7
185,Colorado,6,8
185,Oregon,8,5
185,Oregon St.,6,8
185,Southern California,4,12
185,Stanford,11,3
185,UCLA,5,11
185,Utah,15,1
185,Washington,6,8
185,Washington St.,8,5
186,Arizona,15,1
186,Arizona St.,8,5
186,California,3,12
186,Colorado,7,7
186,Oregon,8,5
186,Oregon St.,4,10
186,Southern California,9,4
186,Stanford,15,1
186,UCLA,5,9
186,Utah,13,3
186,Washington,4,10
186,Washington St.,6,8
187,Arizona,11,2
187,Arizona St.,9,4
187,California,6,9
187,Colorado,9,4
187,Oregon,7,7
187,Oregon St.,8,6
187,Southern California,7,7
187,Stanford,12,1
187,UCLA,6,9
187,Utah,11,2
187,Washington,6,9
187,Washington St.,5,12
188,Arizona,8,5
188,Arizona St.,10,2
188,California,7,7
188,Colorado,10,2
188,Oregon,8,5
188,Oregon St.,7,7
188,Southern California,7,7
188,Stanford,16,1
188,UCLA,7,7
188,Utah,10,2
188,Washington,2,12
188,Washington St.,5,11
189,Arizona,13,2
189,Arizona St.,10,4
189,California,6,8
189,Colorado,8,5
189,Oregon,6,8
189,Oregon St.,8,5
189,Southern California,7,7
189,Stanford,15,1
189,UCLA,5,11
189,Utah,11,3
189,Washington,2,12
189,Washington St.,6,8
190,Arizona,14,1
190,Arizona St.,9,4
190,California,5,10
190,Colorado,7,6
190,Oregon,5,10
190,Oregon St.,9,4
190,Southern California,7,6
190,Stanford,14,1
190,UCLA,7,6
190,Utah,10,3
190,Washington,4,12
190,Washington St.,6,9
191,Arizona,16,1
191,Arizona St.,7,7
191,California,6,8
191,Colorado,8,5
191,Oregon,8,5
191,Oregon St.,6,8
191,Southern California,9,4
191,Stanford,11,3
191,UCLA,6,8
191,Utah,13,2
191,Washington,1,12
191,Washington St.,6,8
192,Arizona,11,2
192,Arizona St.,11,2
192,California,4,11
192,Colorado,9,4
192,Oregon,7,8
192,Oregon St.,8,7
192,Southern California,7,8
192,Stanford,14,1
192,UCLA,9,4
192,Utah,9,4
192,Washington,3,12
192,Washington St.,5,10
193,Arizona,12,3
193,Arizona St.,6,7
193,California,7,5
193,Colorado,7,5
193,Oregon,9,4
193,Oregon St.,6,7
193,Southern California,3,12
193,Stanford,15,1
193,UCLA,6,7
193,Utah,15,1
193,Washington,5,11
193,Washington St.,6,7
194,Arizona,9,3
194,Arizona St.,7,8
194,California,5,11
194,Colorado,8,5
194,Oregon,8,5
194,Oregon St.,5,11
194,Southern California,7,8
194,Stanford,13,1
194,UCLA,8,5
194,Utah,12,2
194,Washington,6,10
194,Washington St.,9,3
195,Arizona,11,1
195,Arizona St.,7,8
195,California,7,8
195,Colorado,7,8
195,Oregon,9,3
195,Oregon St.,9,3
195,Southern California,7,8
195,Stanford,9,3
195,UCLA,8,6
195,Utah,11,1
195,Washington,4,12
195,Washington St.,8,6
196,Arizona,9,4
196,Arizona St.,6,10
196,California,5,12
196,Colorado,7,6
196,Oregon,9,4
196,Oregon St.,7,6
196,Southern California,10,3
196,Stanford,11,2
196,UCLA,6,10
196,Utah,13,1
196,Washington,7,6
196,Washington St.,7,6
197,Arizona,11,2
197,Arizona St.,9,3
197,California,5,10
197,Colorado,9,3
197,Oregon,8,6
197,Oregon St.,4,11
197,Southern California,7,8
197,Stanford,18,1
197,UCLA,8,6
197,Utah,9,3
197,Washington,3,12
197,Washington St.,6,9
198,Arizona,8,5
198,Arizona St.,9,4
198,California,4,10
198,Colorado,8,5
198,Oregon,8,5
198,Oregon St.,6,8
198,Southern California,5,9
198,Stanford,14,2
198,UCLA,4,10
198,Utah,16,1
198,Washington,4,10
198,Washington St.,11,3
199,Arizona,11,2
199,Arizona St.,8,6
199,California,4,11
199,Colorado,8,6
199,Oregon,10,3
199,Oregon St.,8,6
199,Southern California,5,10
199,Stanford,13,1
199,UCLA,8,6
199,Utah,9,5
199,Washington,3,12
199,Washington St.,10,3
200,Arizona,10,3
200,Arizona St.,7,7
200,California,4,12
200,Colorado,7,7
200,Oregon,10,3
200,Oregon St.,8,6
200,Southern California,9,5
200,Stanford,11,2
200,UCLA,7,7
200,Utah,13,1
200,Washington,6,10
200,Washington St.,5,11
201,Arizona,10,3
201,Arizona St.,7,8
201,California,2,12
201,Colorado,8,7
201,Oregon,10,3
201,Oregon St.,5,11
201,Southern California,9,5
201,Stanford,13,1
201,UCLA,6,9
201,Utah,12,2
201,Washington,6,9
201,Washington St.,9,5
202,Arizona,12,3
202,Arizona St.,9,5
202,California,4,10
202,Colorado,8,6
202,Oregon,7,7
202,Oregon St.,4,10
202,Southern California,5,9
202,Stanford,13,2
202,UCLA,6,8
202,Utah,15,1
202,Washington,4,10
202,Washington St.,10,4
203,Arizona,10,4
203,Arizona St.,7,8
203,California,2,12
203,Colorado,8,6
203,Oregon,8,6
203,Oregon St.,10,4
203,Southern California,11,2
203,Stanford,12,1
203,UCLA,7,8
203,Utah,11,2
203,Washington,4,11
203,Washington St.,7,8
204,Arizona,10,3
204,Arizona St.,8,7
204,California,6,9
204,Colorado,9,5
204,Oregon,6,9
204,Oregon St.,6,9
204,Southern California,11,2
204,Stanford,10,3
204,UCLA,9,5
204,Utah,12,1
204,Washington,3,12
204,Washington St.,7,8
205,Arizona,10,3
205,Arizona St.,10,3
205,California,4,12
205,Colorado,8,6
205,Oregon,8,6
205,Oregon St.,5,10
205,Southern California,7,8
205,Stanford,12,2
205,UCLA,5,10
205,Utah,13,1
205,Washington,9,5
205,Washington St.,6,9
206,Arizona,9,5
206,Arizona St.,8,6
206,California,6,10
206,Colorado,10,2
206,Oregon,10,2
206,Oregon St.,8,6
206,Southern California,8,6
206,Stanford,10,2
206,UCLA,6,10
206,Utah,13,1
206,Washington,1,12
