team,sim,n_wins
Oregon St.,130,8
Southern California,130,11
Stanford,130,11
UCLA,130,8
Utah,130,6
Washington,130,9
Washington St.,130,3
Arizona,131,13
Arizona St.,131,10
California,131,5
Colorado,131,9
Oregon,131,12
Oregon St.,131,11
Southern California,131,10
Stanford,131,12
UCLA,131,3
Utah,131,9
Washington,131,8
Washington St.,131,6
Arizona,132,14
Arizona St.,132,14
California,132,4
Colorado,132,12
Oregon,132,14
Oregon St.,132,9
Southern California,132,8
Stanford,132,12
UCLA,132,4
Utah,132,6
Washington,132,9
Washington St.,132,2
Arizona,133,13
Arizona St.,133,11
California,133,4
Colorado,133,13
Oregon,133,15
Oregon St.,133,8
Southern California,133,8
Stanford,133,8
UCLA,133,6
Utah,133,10
Washington,133,8
Washington St.,133,4
Arizona,134,17
Arizona St.,134,11
California,134,4
Colorado,134,8
Oregon,134,14
Oregon St.,134,10
Southern California,134,10
Stanford,134,10
UCLA,134,7
Utah,134,5
Washington,134,9
Washington St.,134,3
Arizona,135,14
Arizona St.,135,11
California,135,0
Colorado,135,11
Oregon,135,13
Oregon St.,135,12
Southern California,135,9
Stanford,135,7
UCLA,135,7
Utah,135,9
Washington,135,9
Washington St.,135,6
Arizona,136,15
Arizona St.,136,9
California,136,3
Colorado,136,10
Oregon,136,13
Oregon St.,136,8
Southern California,136,7
Stanford,136,8
UCLA,136,9
Utah,136,11
Washington,136,11
Washington St.,136,4
Arizona,137,14
Arizona St.,137,10
California,137,2
Colorado,137,12
Oregon,137,13
Oregon St.,137,10
Southern California,137,7
Stanford,137,8
UCLA,137,8
Utah,137,8
Washington,137,12
Washington St.,137,4
Arizona,138,12
Arizona St.,138,13
California,138,3
Colorado,138,9
Oregon,138,15
Oregon St.,138,6
Southern California,138,7
Stanford,138,12
UCLA,138,7
Utah,138,9
Washington,138,11
Washington St.,138,4
Arizona,139,15
Arizona St.,139,12
California,139,4
Colorado,139,13
Oregon,139,13
Oregon St.,139,9
Southern California,139,8
Stanford,139,8
UCLA,139,5
Utah,139,10
Washington,139,7
Washington St.,139,4
Arizona,140,15
Arizona St.,140,10
California,140,4
Colorado,140,12
Oregon,140,13
Oregon St.,140,8
Southern California,140,9
Stanford,140,9
UCLA,140,9
Utah,140,6
Washington,140,9
Washington St.,140,4
Arizona,141,18
Arizona St.,141,10
California,141,3
Colorado,141,10
Oregon,141,11
Oregon St.,141,8
Southern California,141,10
Stanford,141,10
UCLA,141,4
Utah,141,14
Washington,141,8
Washington St.,141,2
Arizona,142,16
Arizona St.,142,11
California,142,3
Colorado,142,10
Oregon,142,17
Oregon St.,142,10
Southern California,142,8
Stanford,142,9
UCLA,142,7
Utah,142,6
Washington,142,8
Washington St.,142,3
Arizona,143,16
Arizona St.,143,6
California,143,3
Colorado,143,13
Oregon,143,13
Oregon St.,143,11
Southern California,143,8
Stanford,143,9
UCLA,143,10
Utah,143,8
Washington,143,9
Washington St.,143,2
Arizona,144,17
Arizona St.,144,8
California,144,1
Colorado,144,9
Oregon,144,11
Oregon St.,144,13
Southern California,144,9
Stanford,144,10
UCLA,144,7
Utah,144,9
Washington,144,10
Washington St.,144,4
Arizona,145,14
Arizona St.,145,11
California,145,4
Colorado,145,12
Oregon,145,13
Oregon St.,145,11
Southern California,145,5
Stanford,145,12
UCLA,145,6
Utah,145,6
Washington,145,9
Washington St.,145,5
Arizona,146,13
Arizona St.,146,9
California,146,2
Colorado,146,12
Oregon,146,15
Oregon St.,146,11
Southern California,146,7
Stanford,146,10
UCLA,146,6
Utah,146,8
Washington,146,11
Washington St.,146,4
Arizona,147,14
Arizona St.,147,12
California,147,2
Colorado,147,11
Oregon,147,12
Oregon St.,147,13
Southern California,147,7
Stanford,147,11
UCLA,147,4
Utah,147,9
Washington,147,9
Washington St.,147,4
Arizona,148,14
Arizona St.,148,9
California,148,4
Colorado,148,12
Oregon,148,14
Oregon St.,148,8
Southern California,148,7
Stanford,148,10
UCLA,148,4
Utah,148,8
Washington,148,11
Washington St.,148,7
Arizona,149,12
Arizona St.,149,10
California,149,4
Colorado,149,12
Oregon,149,16
Oregon St.,149,9
Southern California,149,8
Stanford,149,9
UCLA,149,4
Utah,149,12
Washington,149,8
Washington St.,149,4
Arizona,150,13
Arizona St.,150,13
California,150,4
Colorado,150,9
Oregon,150,15
Oregon St.,150,8
Southern California,150,6
Stanford,150,10
UCLA,150,10
Utah,150,8
Washington,150,9
Washington St.,150,3
Arizona,151,15
Arizona St.,151,7
California,151,6
Colorado,151,7
Oregon,151,12
Oregon St.,151,13
Southern California,151,8
Stanford,151,10
UCLA,151,8
Utah,151,10
Washington,151,11
Washington St.,151,1
Arizona,152,16
Arizona St.,152,6
California,152,2
Colorado,152,8
Oregon,152,12
Oregon St.,152,10
Southern California,152,13
Stanford,152,11
UCLA,152,6
Utah,152,8
Washington,152,10
Washington St.,152,6
Arizona,153,14
Arizona St.,153,8
California,153,2
Colorado,153,12
Oregon,153,12
Oregon St.,153,8
Southern California,153,9
Stanford,153,13
UCLA,153,7
Utah,153,8
Washington,153,11
Washington St.,153,4
Arizona,154,16
Arizona St.,154,10
California,154,2
Colorado,154,9
Oregon,154,12
Oregon St.,154,10
Southern California,154,11
Stanford,154,12
UCLA,154,7
Utah,154,8
Washington,154,8
Washington St.,154,3
Arizona,155,15
Arizona St.,155,9
California,155,3
Colorado,155,12
Oregon,155,12
Oregon St.,155,10
Southern California,155,13
Stanford,155,8
UCLA,155,3
Utah,155,9
Washington,155,11
Washington St.,155,3
Arizona,156,13
Arizona St.,156,12
California,156,3
Colorado,156,13
Oregon,156,14
Oregon St.,156,6
Southern California,156,8
Stanford,156,8
UCLA,156,4
Utah,156,11
Washington,156,12
Washington St.,156,4
Arizona,157,13
Arizona St.,157,14
California,157,3
Colorado,157,13
Oregon,157,13
Oregon St.,157,7
Southern California,157,9
Stanford,157,13
UCLA,157,6
Utah,157,5
Washington,157,8
Washington St.,157,4
Arizona,158,15
Arizona St.,158,10
California,158,2
Colorado,158,12
Oregon,158,12
Oregon St.,158,8
Southern California,158,9
Stanford,158,14
UCLA,158,6
Utah,158,11
Washington,158,4
Washington St.,158,5
Arizona,159,16
Arizona St.,159,9
California,159,3
Colorado,159,13
Oregon,159,14
Oregon St.,159,10
Southern California,159,8
Stanford,159,9
UCLA,159,4
Utah,159,11
Washington,159,9
Washington St.,159,2
Arizona,160,17
Arizona St.,160,12
California,160,5
Colorado,160,5
Oregon,160,14
Oregon St.,160,8
Southern California,160,8
Stanford,160,9
UCLA,160,9
Utah,160,10
Washington,160,10
Washington St.,160,1
Arizona,161,14
Arizona St.,161,8
California,161,4
Colorado,161,10
Oregon,161,12
Oregon St.,161,8
Southern California,161,16
Stanford,161,14
UCLA,161,4
Utah,161,6
Washington,161,9
Washington St.,161,3
Arizona,162,16
Arizona St.,162,8
California,162,2
Colorado,162,10
Oregon,162,14
Oregon St.,162,13
Southern California,162,10
Stanford,162,8
UCLA,162,4
Utah,162,9
Washington,162,9
Washington St.,162,5
Arizona,163,15
Arizona St.,163,6
California,163,4
Colorado,163,9
Oregon,163,17
Oregon St.,163,7
Southern California,163,12
Stanford,163,14
UCLA,163,3
Utah,163,10
Washington,163,8
Washington St.,163,3
Arizona,164,15
Arizona St.,164,11
California,164,0
Colorado,164,12
Oregon,164,13
Oregon St.,164,8
Southern California,164,8
Stanford,164,10
UCLA,164,5
Utah,164,10
Washington,164,9
Washington St.,164,7
Arizona,165,17
Arizona St.,165,10
California,165,0
Colorado,165,12
Oregon,165,12
Oregon St.,165,8
Southern California,165,7
Stanford,165,9
UCLA,165,7
Utah,165,8
Washington,165,11
Washington St.,165,7
Arizona,166,15
Arizona St.,166,11
California,166,2
Colorado,166,12
Oregon,166,11
Oregon St.,166,8
Southern California,166,10
Stanford,166,12
UCLA,166,8
Utah,166,9
Washington,166,8
Washington St.,166,2
Arizona,167,14
Arizona St.,167,11
California,167,4
Colorado,167,8
Oregon,167,14
Oregon St.,167,9
Southern California,167,7
Stanford,167,11
UCLA,167,8
Utah,167,9
Washington,167,10
Washington St.,167,3
Arizona,168,16
Arizona St.,168,11
California,168,2
Colorado,168,11
Oregon,168,14
Oregon St.,168,8
Southern California,168,9
Stanford,168,10
UCLA,168,4
Utah,168,12
Washington,168,8
Washington St.,168,3
Arizona,169,14
Arizona St.,169,10
California,169,2
Colorado,169,9
Oregon,169,16
Oregon St.,169,8
Southern California,169,8
Stanford,169,10
UCLA,169,8
Utah,169,10
Washington,169,10
Washington St.,169,3
Arizona,170,13
Arizona St.,170,14
California,170,2
Colorado,170,10
Oregon,170,14
Oregon St.,170,7
Southern California,170,12
Stanford,170,12
UCLA,170,4
Utah,170,8
Washington,170,6
Washington St.,170,6
Arizona,171,16
Arizona St.,171,10
California,171,1
Colorado,171,10
Oregon,171,16
Oregon St.,171,13
Southern California,171,5
Stanford,171,9
UCLA,171,7
Utah,171,8
Washington,171,8
Washington St.,171,5
Arizona,172,15
Arizona St.,172,12
California,172,2
Colorado,172,12
Oregon,172,10
Oregon St.,172,6
Southern California,172,9
Stanford,172,10
UCLA,172,6
Utah,172,11
Washington,172,10
Washington St.,172,5
Arizona,173,15
Arizona St.,173,10
California,173,3
Colorado,173,8
Oregon,173,13
Oregon St.,173,10
Southern California,173,9
Stanford,173,9
UCLA,173,7
Utah,173,11
Washington,173,11
Washington St.,173,2
Arizona,174,16
Arizona St.,174,10
California,174,5
Colorado,174,10
Oregon,174,14
Oregon St.,174,10
Southern California,174,8
Stanford,174,10
UCLA,174,6
Utah,174,7
Washington,174,8
Washington St.,174,4
Arizona,175,14
Arizona St.,175,11
California,175,4
Colorado,175,12
Oregon,175,16
Oregon St.,175,11
Southern California,175,3
Stanford,175,10
UCLA,175,6
Utah,175,10
Washington,175,6
Washington St.,175,5
Arizona,176,16
Arizona St.,176,11
California,176,3
Colorado,176,11
Oregon,176,15
Oregon St.,176,7
Southern California,176,10
Stanford,176,9
UCLA,176,5
Utah,176,7
Washington,176,10
Washington St.,176,4
Arizona,177,16
Arizona St.,177,8
California,177,5
Colorado,177,10
Oregon,177,13
Oregon St.,177,6
Southern California,177,9
Stanford,177,11
UCLA,177,5
Utah,177,11
Washington,177,10
Washington St.,177,4
Arizona,178,14
Arizona St.,178,9
California,178,3
Colorado,178,9
Oregon,178,12
Oregon St.,178,10
Southern California,178,6
Stanford,178,12
UCLA,178,6
Utah,178,12
Washington,178,11
Washington St.,178,4
Arizona,179,16
Arizona St.,179,13
California,179,1
Colorado,179,12
Oregon,179,14
Oregon St.,179,7
Southern California,179,10
Stanford,179,10
UCLA,179,6
Utah,179,9
Washington,179,6
Washington St.,179,4
Arizona,180,16
Arizona St.,180,9
California,180,3
Colorado,180,14
Oregon,180,10
Oregon St.,180,9
Southern California,180,10
Stanford,180,13
UCLA,180,4
Utah,180,7
Washington,180,11
Washington St.,180,2
Arizona,181,12
Arizona St.,181,12
California,181,3
Colorado,181,11
Oregon,181,13
Oregon St.,181,11
Southern California,181,10
Stanford,181,12
UCLA,181,6
Utah,181,7
Washington,181,8
Washington St.,181,3
Arizona,182,15
Arizona St.,182,8
California,182,2
Colorado,182,9
Oregon,182,15
Oregon St.,182,6
Southern California,182,11
Stanford,182,11
UCLA,182,7
Utah,182,9
Washington,182,10
Washington St.,182,5
Arizona,183,17
Arizona St.,183,8
California,183,3
Colorado,183,11
Oregon,183,13
Oregon St.,183,7
Southern California,183,11
Stanford,183,12
UCLA,183,5
Utah,183,9
Washington,183,10
Washington St.,183,2
Arizona,184,15
Arizona St.,184,13
California,184,1
Colorado,184,11
Oregon,184,13
Oregon St.,184,11
Southern California,184,7
Stanford,184,5
UCLA,184,6
Utah,184,9
Washington,184,11
Washington St.,184,6
Arizona,185,16
Arizona St.,185,8
California,185,1
Colorado,185,10
Oregon,185,14
Oregon St.,185,9
Southern California,185,9
Stanford,185,12
UCLA,185,7
Utah,185,8
Washington,185,11
Washington St.,185,3
Arizona,186,16
Arizona St.,186,10
California,186,6
Colorado,186,6
Oregon,186,14
Oregon St.,186,13
Southern California,186,8
Stanford,186,8
UCLA,186,9
Utah,186,11
Washington,186,6
Washington St.,186,1
Arizona,187,13
Arizona St.,187,10
California,187,4
Colorado,187,11
Oregon,187,15
Oregon St.,187,10
Southern California,187,8
Stanford,187,10
UCLA,187,5
Utah,187,9
Washington,187,11
Washington St.,187,2
Arizona,188,14
Arizona St.,188,9
California,188,1
Colorado,188,12
Oregon,188,15
Oregon St.,188,7
Southern California,188,9
Stanford,188,6
UCLA,188,6
Utah,188,11
Washington,188,10
Washington St.,188,8
Arizona,189,14
Arizona St.,189,10
California,189,2
Colorado,189,10
Oregon,189,11
Oregon St.,189,11
Southern California,189,11
Stanford,189,10
UCLA,189,6
Utah,189,11
Washington,189,10
Washington St.,189,2
Arizona,190,14
Arizona St.,190,13
California,190,4
Colorado,190,13
Oregon,190,11
Oregon St.,190,7
Southern California,190,9
Stanford,190,14
UCLA,190,4
Utah,190,7
Washington,190,9
Washington St.,190,3
Arizona,191,14
Arizona St.,191,9
California,191,4
Colorado,191,9
Oregon,191,15
Oregon St.,191,8
Southern California,191,10
Stanford,191,7
UCLA,191,10
Utah,191,11
Washington,191,9
Washington St.,191,2
Arizona,192,14
Arizona St.,192,9
California,192,2
Colorado,192,13
Oregon,192,14
Oregon St.,192,10
Southern California,192,8
Stanford,192,10
UCLA,192,7
Utah,192,7
Washington,192,8
Washington St.,192,6
Arizona,193,16
Arizona St.,193,9
California,193,2
Colorado,193,10
Oregon,193,16
Oregon St.,193,11
Southern California,193,7
Stanford,193,11
UCLA,193,5
Utah,193,9
Washington,193,11
Washington St.,193,1
Arizona,194,17
Arizona St.,194,9
California,194,2
Colorado,194,13
Oregon,194,14
Oregon St.,194,9
Southern California,194,7
Stanford,194,10
UCLA,194,6
Utah,194,11
Washington,194,9
Washington St.,194,1
Arizona,195,11
Arizona St.,195,13
California,195,0
Colorado,195,11
Oregon,195,12
Oregon St.,195,9
Southern California,195,9
Stanford,195,12
UCLA,195,5
Utah,195,9
Washington,195,11
Washington St.,195,6
Arizona,196,15
Arizona St.,196,11
California,196,4
Colorado,196,10
Oregon,196,12
Oregon St.,196,8
Southern California,196,11
Stanford,196,12
UCLA,196,6
Utah,196,8
Washington,196,10
Washington St.,196,1
Arizona,197,16
Arizona St.,197,10
California,197,2
Colorado,197,12
Oregon,197,11
Oregon St.,197,10
Southern California,197,8
Stanford,197,11
UCLA,197,4
Utah,197,10
Washington,197,10
Washington St.,197,4
Arizona,198,16
Arizona St.,198,10
California,198,7
Colorado,198,11
Oregon,198,13
Oregon St.,198,6
Southern California,198,8
Stanford,198,9
UCLA,198,6
Utah,198,10
Washington,198,9
Washington St.,198,3
Arizona,199,15
Arizona St.,199,12
California,199,4
Colorado,199,12
Oregon,199,12
Oregon St.,199,8
Southern California,199,10
Stanford,199,10
UCLA,199,6
Utah,199,11
Washington,199,7
Washington St.,199,1
Arizona,200,15
Arizona St.,200,8
California,200,3
Colorado,200,9
Oregon,200,15
Oregon St.,200,7
Southern California,200,11
Stanford,200,11
UCLA,200,4
Utah,200,11
Washington,200,10
Washington St.,200,4
Arizona,201,17
Arizona St.,201,10
California,201,4
Colorado,201,11
Oregon,201,11
Oregon St.,201,7
Southern California,201,8
Stanford,201,8
UCLA,201,8
Utah,201,11
Washington,201,9
Washington St.,201,4
Arizona,202,12
Arizona St.,202,11
California,202,3
Colorado,202,11
Oregon,202,16
Oregon St.,202,10
Southern California,202,10
Stanford,202,9
UCLA,202,4
Utah,202,12
Washington,202,10
Washington St.,202,0
Arizona,203,17
Arizona St.,203,9
California,203,2
Colorado,203,11
Oregon,203,10
Oregon St.,203,10
Southern California,203,8
Stanford,203,13
UCLA,203,5
Utah,203,9
Washington,203,10
Washington St.,203,4
Arizona,204,15
Arizona St.,204,12
California,204,3
Colorado,204,9
Oregon,204,16
Oregon St.,204,10
Southern California,204,7
Stanford,204,12
UCLA,204,6
Utah,204,5
Washington,204,9
Washington St.,204,4
Arizona,205,15
Arizona St.,205,11
California,205,1
Colorado,205,8
Oregon,205,14
Oregon St.,205,8
Southern California,205,11
Stanford,205,9
UCLA,205,7
Utah,205,10
Washington,205,11
Washington St.,205,3
Arizona,206,15
Arizona St.,206,12
California,206,6
Colorado,206,10
Oregon,206,13
Oregon St.,206,12
Southern California,206,8
Stanford,206,8
UCLA,206,5
Utah,206,7
Washington,206,10
Washington St.,206,2
Arizona,207,17
Arizona St.,207,11
California,207,4
Colorado,207,7
Oregon,207,12
Oregon St.,207,10
Southern California,207,8
Stanford,207,9
UCLA,207,7
Utah,207,8
Washington,207,12
Washington St.,207,3
Arizona,208,15
Arizona St.,208,10
California,208,4
Colorado,208,14
Oregon,208,10
Oregon St.,208,10
Southern California,208,8
Stanford,208,10
UCLA,208,7
Utah,208,10
Washington,208,8
Washington St.,208,2
Arizona,209,14
Arizona St.,209,13
California,209,3
Colorado,209,9
Oregon,209,14
Oregon St.,209,7
Southern California,209,6
Stanford,209,12
UCLA,209,5
Utah,209,12
Washington,209,10
Washington St.,209,3
Arizona,210,17
Arizona St.,210,8
California,210,4
Colorado,210,7
Oregon,210,11
Oregon St.,210,9
Southern California,210,13
Stanford,210,7
UCLA,210,9
Utah,210,9
Washington,210,12
Washington St.,210,2
Arizona,211,17
Arizona St.,211,6
California,211,1
Colorado,211,8
Oregon,211,15
Oregon St.,211,13
Southern California,211,10
Stanford,211,9
UCLA,211,6
Utah,211,10
Washington,211,10
Washington St.,211,3
Arizona,212,14
Arizona St.,212,9
California,212,3
Colorado,212,11
Oregon,212,11
Oregon St.,212,11
Southern California,212,12
Stanford,212,12
UCLA,212,7
Utah,212,11
Washington,212,5
Washington St.,212,2
Arizona,213,12
Arizona St.,213,11
California,213,1
Colorado,213,11
Oregon,213,15
Oregon St.,213,6
Southern California,213,7
Stanford,213,13
UCLA,213,8
Utah,213,13
Washington,213,8
Washington St.,213,3
Arizona,214,14
Arizona St.,214,10
California,214,2
Colorado,214,12
Oregon,214,13
Oregon St.,214,9
Southern California,214,8
Stanford,214,8
UCLA,214,7
Utah,214,8
Washington,214,11
Washington St.,214,6
Arizona,215,14
Arizona St.,215,9
California,215,1
Colorado,215,13
Oregon,215,12
Oregon St.,215,10
Southern California,215,9
Stanford,215,9
UCLA,215,4
Utah,215,10
Washington,215,10
Washington St.,215,7
Arizona,216,15
Arizona St.,216,10
California,216,1
Colorado,216,7
Oregon,216,13
Oregon St.,216,11
Southern California,216,11
Stanford,216,11
UCLA,216,8
Utah,216,7
Washington,216,11
Washington St.,216,3
Arizona,217,15
Arizona St.,217,9
California,217,1
Colorado,217,10
Oregon,217,13
Oregon St.,217,14
Southern California,217,7
Stanford,217,10
UCLA,217,6
Utah,217,8
Washington,217,10
Washington St.,217,5
Arizona,218,17
Arizona St.,218,11
California,218,3
Colorado,218,10
Oregon,218,13
Oregon St.,218,10
Southern California,218,7
Stanford,218,9
UCLA,218,5
Utah,218,12
Washington,218,7
Washington St.,218,4
Arizona,219,12
Arizona St.,219,11
California,219,4
Colorado,219,11
Oregon,219,13
Oregon St.,219,7
Southern California,219,6
Stanford,219,12
UCLA,219,6
Utah,219,12
Washington,219,11
Washington St.,219,3
Arizona,220,15
Arizona St.,220,12
California,220,2
Colorado,220,10
Oregon,220,12
Oregon St.,220,9
Southern California,220,7
Stanford,220,11
UCLA,220,8
Utah,220,7
Washington,220,10
Washington St.,220,5
Arizona,221,15
Arizona St.,221,9
California,221,6
Colorado,221,7
Oregon,221,13
Oregon St.,221,10
Southern California,221,14
Stanford,221,13
UCLA,221,5
Utah,221,6
Washington,221,7
Washington St.,221,3
Arizona,222,13
Arizona St.,222,12
California,222,2
Colorado,222,9
Oregon,222,15
Oregon St.,222,9
Southern California,222,8
Stanford,222,10
UCLA,222,7
Utah,222,12
Washington,222,7
Washington St.,222,4
Arizona,223,17
Arizona St.,223,10
California,223,2
Colorado,223,9
Oregon,223,9
Oregon St.,223,12
Southern California,223,10
Stanford,223,11
UCLA,223,6
Utah,223,12
Washington,223,8
Washington St.,223,2
Arizona,224,17
Arizona St.,224,9
California,224,3
Colorado,224,12
Oregon,224,13
Oregon St.,224,10
Southern California,224,11
Stanford,224,7
UCLA,224,5
Utah,224,7
Washington,224,8
Washington St.,224,6
Arizona,225,17
Arizona St.,225,10
California,225,5
Colorado,225,10
Oregon,225,13
Oregon St.,225,8
Southern California,225,10
Stanford,225,8
UCLA,225,7
Utah,225,9
Washington,225,10
Washington St.,225,1
Arizona,226,14
Arizona St.,226,13
California,226,5
Colorado,226,10
Oregon,226,13
Oregon St.,226,8
Southern California,226,9
Stanford,226,10
UCLA,226,7
Utah,226,4
Washington,226,10
Washington St.,226,5
Arizona,227,17
Arizona St.,227,11
California,227,1
Colorado,227,11
Oregon,227,12
Oregon St.,227,13
Southern California,227,8
Stanford,227,9
UCLA,227,5
Utah,227,11
Washington,227,9
Washington St.,227,1
Arizona,228,16
Arizona St.,228,9
California,228,3
Colorado,228,11
Oregon,228,16
Oregon St.,228,9
Southern California,228,10
Stanford,228,8
UCLA,228,4
Utah,228,8
Washington,228,9
Washington St.,228,5
Arizona,229,15
Arizona St.,229,9
California,229,3
Colorado,229,12
Oregon,229,15
Oregon St.,229,9
Southern California,229,8
Stanford,229,8
UCLA,229,9
Utah,229,9
Washington,229,10
Washington St.,229,1
Arizona,230,16
Arizona St.,230,11
California,230,4
Colorado,230,11
Oregon,230,13
Oregon St.,230,8
Southern California,230,8
Stanford,230,12
UCLA,230,5
Utah,230,7
Washington,230,9
Washington St.,230,4
Arizona,231,13
Arizona St.,231,9
California,231,5
Colorado,231,11
Oregon,231,13
Oregon St.,231,10
Southern California,231,11
