sim,team,n_wins,place
106,Washington,5,11
106,Washington St.,6,10
107,Arizona,11,6
107,Arizona St.,9,8
107,California,4,11
107,Colorado,14,3
107,Oregon,12,5
107,Oregon St.,11,6
107,Southern California,17,1
107,Stanford,15,2
107,UCLA,14,3
107,Utah,8,9
107,Washington,4,11
107,Washington St.,6,10
108,Arizona,11,6
108,Arizona St.,10,7
108,California,6,10
108,Colorado,14,2
108,Oregon,12,5
108,Oregon St.,9,8
108,Southern California,18,1
108,Stanford,14,2
108,UCLA,13,4
108,Utah,9,8
108,Washington,3,12
108,Washington St.,6,10
109,Arizona,11,6
109,Arizona St.,8,9
109,California,4,11
109,Colorado,14,2
109,Oregon,13,5
109,Oregon St.,11,6
109,Southern California,14,2
109,Stanford,14,2
109,UCLA,15,1
109,Utah,10,8
109,Washington,4,11
109,Washington St.,7,10
110,Arizona,11,5
110,Arizona St.,7,10
110,California,3,12
110,Colorado,14,3
110,Oregon,10,6
110,Oregon St.,10,6
110,Southern California,18,1
110,Stanford,14,3
110,UCLA,15,2
110,Utah,10,6
110,Washington,5,11
110,Washington St.,8,9
111,Arizona,10,7
111,Arizona St.,12,4
111,California,3,12
111,Colorado,15,2
111,Oregon,12,4
111,Oregon St.,12,4
111,Southern California,18,1
111,Stanford,10,7
111,UCLA,13,3
111,Utah,9,9
111,Washington,4,11
111,Washington St.,7,10
112,Arizona,11,6
112,Arizona St.,10,7
112,California,5,11
112,Colorado,13,3
112,Oregon,14,2
112,Oregon St.,8,9
112,Southern California,18,1
112,Stanford,13,3
112,UCLA,13,3
112,Utah,10,7
112,Washington,3,12
112,Washington St.,7,10
113,Arizona,10,7
113,Arizona St.,9,9
113,California,4,11
113,Colorado,14,3
113,Oregon,13,5
113,Oregon St.,10,7
113,Southern California,15,1
113,Stanford,14,3
113,UCLA,15,1
113,Utah,11,6
113,Washington,4,11
113,Washington St.,6,10
114,Arizona,11,5
114,Arizona St.,10,7
114,California,4,11
114,Colorado,15,2
114,Oregon,15,2
114,Oregon St.,9,9
114,Southern California,17,1
114,Stanford,13,4
114,UCLA,11,5
114,Utah,10,7
114,Washington,4,11
114,Washington St.,6,10
115,Arizona,11,6
115,Arizona St.,8,9
115,California,3,12
115,Colorado,13,3
115,Oregon,13,3
115,Oregon St.,11,6
115,Southern California,17,1
115,Stanford,14,2
115,UCLA,13,3
115,Utah,9,8
115,Washington,5,11
115,Washington St.,8,9
116,Arizona,11,6
116,Arizona St.,8,9
116,California,4,11
116,Colorado,14,3
116,Oregon,12,5
116,Oregon St.,10,8
116,Southern California,17,1
116,Stanford,15,2
116,UCLA,13,4
116,Utah,11,6
116,Washington,4,11
116,Washington St.,6,10
117,Arizona,10,6
117,Arizona St.,9,8
117,California,4,11
117,Colorado,15,2
117,Oregon,12,5
117,Oregon St.,10,6
117,Southern California,16,1
117,Stanford,14,4
117,UCLA,15,2
117,Utah,8,9
117,Washington,4,11
117,Washington St.,8,9
118,Arizona,10,6
118,Arizona St.,8,9
118,California,5,11
118,Colorado,14,2
118,Oregon,13,4
118,Oregon St.,10,6
118,Southern California,19,1
118,Stanford,13,4
118,UCLA,14,2
118,Utah,9,8
118,Washington,4,12
118,Washington St.,6,10
119,Arizona,9,7
119,Arizona St.,9,7
119,California,4,11
119,Colorado,13,4
119,Oregon,11,5
119,Oregon St.,10,6
119,Southern California,16,2
119,Stanford,15,3
119,UCLA,17,1
119,Utah,9,7
119,Washington,4,11
119,Washington St.,8,10
120,Arizona,11,5
120,Arizona St.,11,5
120,California,3,12
120,Colorado,13,3
120,Oregon,10,8
120,Oregon St.,10,8
120,Southern California,16,1
120,Stanford,13,3
120,UCLA,16,1
120,Utah,11,5
120,Washington,4,11
120,Washington St.,7,10
121,Arizona,10,7
121,Arizona St.,7,10
121,California,3,12
121,Colorado,15,2
121,Oregon,12,5
121,Oregon St.,11,6
121,Southern California,16,1
121,Stanford,15,2
121,UCLA,15,2
121,Utah,8,8
121,Washington,5,11
121,Washington St.,8,8
122,Arizona,11,6
122,Arizona St.,9,8
122,California,4,11
122,Colorado,14,2
122,Oregon,13,5
122,Oregon St.,9,8
122,Southern California,16,1
122,Stanford,14,2
122,UCLA,14,2
122,Utah,10,7
122,Washington,3,12
122,Washington St.,8,10
123,Arizona,10,7
123,Arizona St.,10,7
123,California,3,12
123,Colorado,12,5
123,Oregon,13,4
123,Oregon St.,11,6
123,Southern California,17,1
123,Stanford,14,2
123,UCLA,14,2
123,Utah,10,7
123,Washington,4,11
123,Washington St.,7,10
124,Arizona,10,7
124,Arizona St.,9,8
124,California,3,12
124,Colorado,12,5
124,Oregon,12,5
124,Oregon St.,14,4
124,Southern California,16,1
124,Stanford,15,3
124,UCLA,16,1
124,Utah,6,10
124,Washington,5,11
124,Washington St.,7,9
125,Arizona,11,6
125,Arizona St.,8,9
125,California,4,12
125,Colorado,13,4
125,Oregon,12,5
125,Oregon St.,9,8
125,Southern California,17,1
125,Stanford,15,2
125,UCLA,14,3
125,Utah,10,7
125,Washington,6,10
125,Washington St.,6,10
126,Arizona,9,8
126,Arizona St.,10,7
126,California,5,11
126,Colorado,14,2
126,Oregon,14,2
126,Oregon St.,11,6
126,Southern California,16,1
126,Stanford,12,5
126,UCLA,14,2
126,Utah,9,8
126,Washington,3,12
126,Washington St.,8,10
127,Arizona,11,6
127,Arizona St.,8,9
127,California,4,11
127,Colorado,13,5
127,Oregon,14,3
127,Oregon St.,9,8
127,Southern California,16,1
127,Stanford,15,2
127,UCLA,14,3
127,Utah,10,7
127,Washington,4,11
127,Washington St.,7,10
128,Arizona,11,6
128,Arizona St.,9,8
128,California,5,11
128,Colorado,14,2
128,Oregon,14,2
128,Oregon St.,9,8
128,Southern California,15,1
128,Stanford,14,2
128,UCLA,14,2
128,Utah,11,6
128,Washington,3,12
128,Washington St.,6,10
129,Arizona,10,7
129,Arizona St.,10,7
129,California,5,11
129,Colorado,14,2
129,Oregon,13,4
129,Oregon St.,11,6
129,Southern California,18,1
129,Stanford,14,2
129,UCLA,13,4
129,Utah,8,9
129,Washington,3,12
129,Washington St.,6,10
130,Arizona,10,6
130,Arizona St.,8,9
130,California,5,11
130,Colorado,14,3
130,Oregon,13,4
130,Oregon St.,9,7
130,Southern California,18,1
130,Stanford,13,4
130,UCLA,15,2
130,Utah,9,7
130,Washington,3,12
130,Washington St.,8,9
131,Arizona,11,6
131,Arizona St.,9,8
131,California,4,12
131,Colorado,13,4
131,Oregon,14,3
131,Oregon St.,10,7
131,Southern California,15,1
131,Stanford,12,5
131,UCLA,15,1
131,Utah,9,8
131,Washington,5,11
131,Washington St.,8,10
132,Arizona,9,8
132,Arizona St.,8,9
132,California,3,12
132,Colorado,14,2
132,Oregon,14,2
132,Oregon St.,10,7
132,Southern California,18,1
132,Stanford,13,4
132,UCLA,13,4
132,Utah,11,6
132,Washington,4,11
132,Washington St.,8,9
133,Arizona,12,5
133,Arizona St.,11,6
133,California,4,11
133,Colorado,15,2
133,Oregon,11,6
133,Oregon St.,9,8
133,Southern California,16,1
133,Stanford,15,2
133,UCLA,13,4
133,Utah,9,8
133,Washington,4,11
133,Washington St.,6,10
134,Arizona,11,6
134,Arizona St.,9,9
134,California,5,11
134,Colorado,13,4
134,Oregon,13,4
134,Oregon St.,10,7
134,Southern California,14,2
134,Stanford,14,2
134,UCLA,16,1
134,Utah,10,7
134,Washington,4,12
134,Washington St.,6,10
135,Arizona,11,7
135,Arizona St.,7,9
135,California,5,11
135,Colorado,13,5
135,Oregon,14,2
135,Oregon St.,10,8
135,Southern California,14,2
135,Stanford,15,1
135,UCLA,14,2
135,Utah,12,6
135,Washington,3,12
135,Washington St.,7,9
136,Arizona,10,7
136,Arizona St.,9,9
136,California,3,12
136,Colorado,14,3
136,Oregon,13,5
136,Oregon St.,11,6
136,Southern California,16,1
136,Stanford,14,3
136,UCLA,15,2
136,Utah,10,7
136,Washington,4,11
136,Washington St.,6,10
137,Arizona,10,7
137,Arizona St.,11,6
137,California,3,12
137,Colorado,13,4
137,Oregon,12,5
137,Oregon St.,10,7
137,Southern California,17,1
137,Stanford,15,2
137,UCLA,14,3
137,Utah,9,9
137,Washington,4,11
137,Washington St.,7,10
138,Arizona,10,7
138,Arizona St.,11,6
138,California,3,12
138,Colorado,15,1
138,Oregon,13,4
138,Oregon St.,10,7
138,Southern California,14,3
138,Stanford,15,1
138,UCLA,13,4
138,Utah,10,7
138,Washington,5,11
138,Washington St.,6,10
139,Arizona,10,6
139,Arizona St.,9,7
139,California,4,12
139,Colorado,15,2
139,Oregon,12,5
139,Oregon St.,8,9
139,Southern California,17,1
139,Stanford,15,2
139,UCLA,15,2
139,Utah,9,7
139,Washington,5,11
139,Washington St.,6,10
140,Arizona,11,6
140,Arizona St.,9,9
140,California,4,11
140,Colorado,12,4
140,Oregon,10,7
140,Oregon St.,12,4
140,Southern California,15,2
140,Stanford,15,2
140,UCLA,17,1
140,Utah,10,7
140,Washington,3,12
140,Washington St.,7,10
141,Arizona,10,6
141,Arizona St.,8,9
141,California,5,11
141,Colorado,15,1
141,Oregon,14,3
141,Oregon St.,10,6
141,Southern California,15,1
141,Stanford,13,5
141,UCLA,14,3
141,Utah,10,6
141,Washington,3,12
141,Washington St.,8,9
142,Arizona,9,7
142,Arizona St.,10,6
142,California,6,11
142,Colorado,15,2
142,Oregon,12,5
142,Oregon St.,9,7
142,Southern California,17,1
142,Stanford,14,3
142,UCLA,14,3
142,Utah,8,9
142,Washington,3,12
142,Washington St.,8,9
143,Arizona,11,6
143,Arizona St.,8,8
143,California,3,12
143,Colorado,13,5
143,Oregon,14,2
143,Oregon St.,11,6
143,Southern California,17,1
143,Stanford,14,2
143,UCLA,14,2
143,Utah,8,8
143,Washington,4,11
143,Washington St.,8,8
144,Arizona,10,6
144,Arizona St.,10,6
144,California,5,11
144,Colorado,12,4
144,Oregon,12,4
144,Oregon St.,10,6
144,Southern California,16,1
144,Stanford,15,3
144,UCLA,16,1
144,Utah,9,9
144,Washington,4,12
144,Washington St.,6,10
145,Arizona,10,6
145,Arizona St.,8,9
145,California,4,11
145,Colorado,13,4
145,Oregon,11,5
145,Oregon St.,10,6
145,Southern California,18,1
145,Stanford,14,3
145,UCLA,16,2
145,Utah,10,6
145,Washington,3,12
145,Washington St.,8,9
146,Arizona,11,6
146,Arizona St.,10,7
146,California,5,11
146,Colorado,14,3
146,Oregon,14,3
146,Oregon St.,9,8
146,Southern California,17,1
146,Stanford,15,2
146,UCLA,12,5
146,Utah,8,9
146,Washington,3,12
146,Washington St.,7,10
147,Arizona,10,6
147,Arizona St.,6,10
147,California,5,11
147,Colorado,14,3
147,Oregon,13,4
147,Oregon St.,10,6
147,Southern California,18,1
147,Stanford,13,4
147,UCLA,15,2
147,Utah,10,6
147,Washington,4,12
147,Washington St.,7,9
148,Arizona,10,8
148,Arizona St.,9,9
148,California,3,12
148,Colorado,15,1
148,Oregon,14,3
148,Oregon St.,11,6
148,Southern California,15,1
148,Stanford,12,5
148,UCLA,13,4
148,Utah,11,6
148,Washington,5,11
148,Washington St.,7,10
149,Arizona,10,7
149,Arizona St.,9,8
149,California,3,12
149,Colorado,15,1
149,Oregon,13,4
149,Oregon St.,12,6
149,Southern California,15,1
149,Stanford,13,4
149,UCLA,15,1
149,Utah,9,8
149,Washington,4,11
149,Washington St.,7,10
150,Arizona,11,6
150,Arizona St.,11,6
150,California,3,12
150,Colorado,14,3
150,Oregon,14,3
150,Oregon St.,10,8
150,Southern California,16,1
150,Stanford,15,2
150,UCLA,12,5
150,Utah,9,9
150,Washington,4,11
150,Washington St.,6,10
151,Arizona,12,5
151,Arizona St.,9,7
151,California,4,11
151,Colorado,14,3
151,Oregon,9,7
151,Oregon St.,12,5
151,Southern California,17,1
151,Stanford,13,4
151,UCLA,15,2
151,Utah,8,9
151,Washington,4,11
151,Washington St.,8,9
152,Arizona,12,6
152,Arizona St.,9,8
152,California,3,12
152,Colorado,13,3
152,Oregon,13,3
152,Oregon St.,10,7
152,Southern California,17,1
152,Stanford,13,3
152,UCLA,14,2
152,Utah,9,8
152,Washington,4,11
152,Washington St.,8,10
153,Arizona,11,6
153,Arizona St.,9,9
153,California,4,11
153,Colorado,15,2
153,Oregon,12,5
153,Oregon St.,10,7
153,Southern California,13,4
153,Stanford,14,3
153,UCLA,16,1
153,Utah,10,7
153,Washington,4,11
153,Washington St.,7,10
154,Arizona,11,6
154,Arizona St.,8,9
154,California,3,12
154,Colorado,15,2
154,Oregon,11,6
154,Oregon St.,12,5
154,Southern California,16,1
154,Stanford,14,4
154,UCLA,15,2
154,Utah,9,8
154,Washington,5,11
154,Washington St.,6,10
155,Arizona,10,7
155,Arizona St.,9,8
155,California,4,12
155,Colorado,15,1
155,Oregon,12,5
155,Oregon St.,9,8
155,Southern California,15,1
155,Stanford,15,1
155,UCLA,13,4
155,Utah,11,6
155,Washington,5,11
155,Washington St.,7,10
156,Arizona,10,6
156,Arizona St.,7,9
156,California,5,11
156,Colorado,15,2
156,Oregon,14,3
156,Oregon St.,10,6
156,Southern California,16,1
156,Stanford,12,5
156,UCLA,14,3
156,Utah,10,6
156,Washington,5,11
156,Washington St.,7,9
157,Arizona,11,5
157,Arizona St.,8,9
157,California,3,12
157,Colorado,15,2
157,Oregon,11,5
157,Oregon St.,10,7
157,Southern California,17,1
157,Stanford,14,3
157,UCLA,14,3
157,Utah,10,7
157,Washington,5,11
157,Washington St.,7,10
158,Arizona,11,5
158,Arizona St.,8,10
158,California,5,11
158,Colorado,14,2
158,Oregon,11,5
158,Oregon St.,10,7
158,Southern California,18,1
158,Stanford,13,3
158,UCLA,13,3
158,Utah,10,7
158,Washington,3,12
158,Washington St.,9,9
159,Arizona,11,6
159,Arizona St.,8,9
159,California,3,12
159,Colorado,15,3
159,Oregon,12,5
159,Oregon St.,9,7
159,Southern California,17,1
159,Stanford,14,4
159,UCLA,16,2
159,Utah,9,7
159,Washington,4,11
159,Washington St.,7,10
160,Arizona,10,7
160,Arizona St.,7,9
160,California,4,11
160,Colorado,14,3
160,Oregon,13,4
160,Oregon St.,11,6
160,Southern California,17,1
160,Stanford,13,4
160,UCLA,15,2
160,Utah,10,7
160,Washington,4,11
160,Washington St.,7,9
161,Arizona,11,6
161,Arizona St.,6,10
161,California,3,12
161,Colorado,15,2
161,Oregon,10,7
161,Oregon St.,12,5
161,Southern California,14,3
161,Stanford,14,3
161,UCLA,16,1
161,Utah,10,7
161,Washington,6,10
161,Washington St.,8,9
162,Arizona,11,7
162,Arizona St.,7,9
162,California,4,11
162,Colorado,14,3
162,Oregon,12,5
162,Oregon St.,12,5
162,Southern California,16,1
162,Stanford,15,2
162,UCLA,14,3
162,Utah,9,8
162,Washington,4,11
162,Washington St.,7,9
163,Arizona,12,5
163,Arizona St.,10,7
163,California,3,12
163,Colorado,15,1
163,Oregon,11,6
163,Oregon St.,10,7
163,Southern California,15,1
163,Stanford,15,1
163,UCLA,14,4
163,Utah,9,9
163,Washington,4,11
163,Washington St.,7,10
164,Arizona,10,5
164,Arizona St.,10,5
164,California,3,12
164,Colorado,15,2
164,Oregon,10,5
164,Oregon St.,10,5
164,Southern California,16,1
164,Stanford,14,4
164,UCLA,15,2
164,Utah,9,9
164,Washington,4,11
164,Washington St.,9,9
165,Arizona,10,6
165,Arizona St.,8,8
165,California,5,11
165,Colorado,15,3
165,Oregon,12,5
165,Oregon St.,9,7
165,Southern California,16,1
165,Stanford,15,3
165,UCLA,16,1
165,Utah,8,8
165,Washington,4,12
165,Washington St.,7,10
166,Arizona,11,7
166,Arizona St.,12,5
166,California,4,11
166,Colorado,12,5
166,Oregon,14,2
166,Oregon St.,10,8
166,Southern California,16,1
166,Stanford,14,2
166,UCLA,13,4
166,Utah,9,9
166,Washington,4,11
166,Washington St.,6,10
167,Arizona,10,7
167,Arizona St.,8,9
167,California,3,12
167,Colorado,14,2
167,Oregon,14,2
167,Oregon St.,10,7
167,Southern California,16,1
167,Stanford,14,2
167,UCLA,14,2
167,Utah,11,6
167,Washington,4,11
167,Washington St.,7,10
168,Arizona,10,5
168,Arizona St.,10,5
168,California,5,11
168,Colorado,14,2
168,Oregon,10,5
168,Oregon St.,10,5
168,Southern California,17,1
168,Stanford,14,2
168,UCLA,14,2
168,Utah,10,5
168,Washington,5,11
168,Washington St.,6,10
169,Arizona,10,6
169,Arizona St.,9,7
169,California,5,11
169,Colorado,14,3
169,Oregon,16,1
169,Oregon St.,9,7
169,Southern California,16,1
169,Stanford,13,4
169,UCLA,13,4
169,Utah,9,7
169,Washington,3,12
169,Washington St.,8,10
170,Arizona,11,6
170,Arizona St.,10,7
170,California,5,11
170,Colorado,15,2
170,Oregon,10,7
170,Oregon St.,13,4
170,Southern California,16,1
170,Stanford,13,4
170,UCLA,15,2
170,Utah,7,9
170,Washington,4,12
170,Washington St.,6,10
171,Arizona,10,7
171,Arizona St.,8,9
171,California,5,11
171,Colorado,14,3
171,Oregon,16,1
171,Oregon St.,11,6
171,Southern California,15,2
171,Stanford,12,5
171,UCLA,14,3
171,Utah,9,8
171,Washington,4,12
171,Washington St.,7,10
172,Arizona,10,6
172,Arizona St.,9,9
172,California,4,11
172,Colorado,14,2
172,Oregon,12,5
172,Oregon St.,10,6
172,Southern California,17,1
172,Stanford,13,4
172,UCLA,14,2
172,Utah,10,6
172,Washington,3,12
172,Washington St.,9,9
173,Arizona,11,6
173,Arizona St.,9,8
173,California,4,11
173,Colorado,15,2
173,Oregon,13,4
173,Oregon St.,11,6
173,Southern California,17,1
173,Stanford,13,4
173,UCLA,14,3
173,Utah,8,9
173,Washington,4,11
173,Washington St.,6,10
174,Arizona,11,5
174,Arizona St.,8,9
174,California,6,11
174,Colorado,14,2
174,Oregon,11,5
174,Oregon St.,10,7
174,Southern California,17,1
174,Stanford,14,2
174,UCLA,14,2
174,Utah,9,8
174,Washington,4,12
174,Washington St.,7,10
175,Arizona,10,8
175,Arizona St.,7,9
175,California,4,11
175,Colorado,14,3
175,Oregon,13,4
175,Oregon St.,11,6
175,Southern California,17,1
175,Stanford,12,5
175,UCLA,15,2
175,Utah,11,6
175,Washington,4,11
175,Washington St.,7,9
176,Arizona,10,7
176,Arizona St.,7,9
176,California,5,11
176,Colorado,14,3
176,Oregon,13,4
176,Oregon St.,12,5
176,Southern California,17,1
176,Stanford,11,6
176,UCLA,15,2
176,Utah,10,7
176,Washington,4,12
176,Washington St.,7,9
177,Arizona,11,7
177,Arizona St.,9,9
177,California,3,12
177,Colorado,14,2
177,Oregon,13,4
177,Oregon St.,12,5
177,Southern California,16,1
177,Stanford,12,5
177,UCLA,14,2
177,Utah,10,8
177,Washington,4,11
177,Washington St.,7,10
178,Arizona,10,6
178,Arizona St.,9,7
178,California,4,11
178,Colorado,14,2
178,Oregon,13,4
178,Oregon St.,9,7
178,Southern California,19,1
178,Stanford,13,4
178,UCLA,14,2
178,Utah,9,7
178,Washington,3,12
178,Washington St.,8,10
179,Arizona,11,6
179,Arizona St.,10,8
179,California,3,12
179,Colorado,13,4
179,Oregon,14,3
179,Oregon St.,11,6
179,Southern California,17,1
179,Stanford,15,2
179,UCLA,12,5
179,Utah,8,9
179,Washington,4,11
179,Washington St.,7,10
180,Arizona,11,7
180,Arizona St.,7,9
180,California,3,12
180,Colorado,15,2
180,Oregon,16,1
180,Oregon St.,12,5
180,Southern California,12,5
180,Stanford,14,3
180,UCLA,14,3
180,Utah,10,8
180,Washington,4,11
180,Washington St.,7,9
181,Arizona,11,5
181,Arizona St.,8,8
181,California,6,11
181,Colorado,14,3
181,Oregon,11,5
181,Oregon St.,8,8
181,Southern California,16,1
181,Stanford,14,3
181,UCLA,16,1
181,Utah,11,5
181,Washington,3,12
181,Washington St.,7,10
182,Arizona,9,8
182,Arizona St.,7,10
182,California,4,12
182,Colorado,14,2
182,Oregon,14,2
182,Oregon St.,11,5
182,Southern California,17,1
182,Stanford,10,7
182,UCLA,14,2
182,Utah,11,5
182,Washington,6,11
182,Washington St.,8,9
183,Arizona,11,6
183,Arizona St.,9,8
183,California,4,12
183,Colorado,14,3
183,Oregon,13,5
183,Oregon St.,9,8
183,Southern California,15,1
183,Stanford,15,1
183,UCLA,14,3
183,Utah,10,7
183,Washington,5,11
183,Washington St.,6,10
184,Arizona,10,8
184,Arizona St.,11,5
184,California,4,11
184,Colorado,15,3
184,Oregon,11,5
184,Oregon St.,11,5
184,Southern California,16,1
184,Stanford,14,4
184,UCLA,16,1
184,Utah,7,9
184,Washington,3,12
184,Washington St.,7,9
185,Arizona,10,7
185,Arizona St.,9,8
185,California,3,12
185,Colorado,14,2
185,Oregon,14,2
185,Oregon St.,14,2
185,Southern California,15,1
185,Stanford,12,6
185,UCLA,14,2
185,Utah,8,9
185,Washington,4,11
185,Washington St.,8,9
186,Arizona,11,6
186,Arizona St.,10,7
186,California,4,11
186,Colorado,15,2
186,Oregon,16,1
186,Oregon St.,10,7
186,Southern California,13,3
186,Stanford,13,3
186,UCLA,13,3
186,Utah,10,7
186,Washington,3,12
186,Washington St.,7,10
187,Arizona,11,6
187,Arizona St.,9,9
187,California,5,11
187,Colorado,15,2
187,Oregon,12,3
187,Oregon St.,10,8
187,Southern California,17,1
187,Stanford,12,3
187,UCLA,12,3
187,Utah,11,6
187,Washington,5,11
187,Washington St.,6,10
188,Arizona,11,6
188,Arizona St.,10,7
188,California,3,12
188,Colorado,14,3
188,Oregon,13,4
188,Oregon St.,10,7
188,Southern California,17,1
188,Stanford,13,4
188,UCLA,15,2
188,Utah,8,9
188,Washington,4,11
188,Washington St.,7,10
189,Arizona,11,5
189,Arizona St.,9,9
189,California,5,11
189,Colorado,13,3
189,Oregon,10,7
189,Oregon St.,10,7
189,Southern California,19,1
189,Stanford,12,4
189,UCLA,14,2
189,Utah,11,5
189,Washington,4,12
189,Washington St.,7,10
190,Arizona,11,6
190,Arizona St.,9,8
190,California,4,11
190,Colorado,15,2
190,Oregon,13,4
190,Oregon St.,9,8
190,Southern California,16,1
190,Stanford,13,4
190,UCLA,15,2
190,Utah,10,7
190,Washington,3,12
190,Washington St.,7,10
191,Arizona,10,6
191,Arizona St.,8,9
191,California,3,12
191,Colorado,15,2
191,Oregon,13,5
191,Oregon St.,9,7
191,Southern California,18,1
191,Stanford,14,4
191,UCLA,15,2
191,Utah,9,7
191,Washington,4,11
191,Washington St.,7,10
192,Arizona,9,8
192,Arizona St.,9,8
192,California,5,11
192,Colorado,13,4
192,Oregon,14,2
192,Oregon St.,10,6
192,Southern California,18,1
192,Stanford,14,2
192,UCLA,12,5
192,Utah,10,6
192,Washington,3,12
192,Washington St.,8,10
193,Arizona,10,7
193,Arizona St.,10,7
193,California,4,12
193,Colorado,14,2
193,Oregon,12,4
193,Oregon St.,11,6
193,Southern California,17,1
193,Stanford,12,4
193,UCLA,14,2
193,Utah,9,9
193,Washington,5,11
193,Washington St.,7,10
194,Arizona,10,6
194,Arizona St.,8,9
194,California,3,12
194,Colorado,14,3
194,Oregon,13,4
194,Oregon St.,10,6
194,Southern California,18,1
194,Stanford,13,4
194,UCLA,16,2
194,Utah,9,8
194,Washington,4,11
194,Washington St.,7,10
195,Arizona,11,5
195,Arizona St.,6,10
195,California,4,11
195,Colorado,15,2
195,Oregon,14,3
195,Oregon St.,11,5
195,Southern California,17,1
195,Stanford,11,5
195,UCLA,14,3
195,Utah,10,8
195,Washington,4,11
195,Washington St.,8,9
196,Arizona,10,7
196,Arizona St.,10,7
196,California,5,11
196,Colorado,14,2
196,Oregon,14,2
196,Oregon St.,12,5
196,Southern California,16,1
196,Stanford,13,4
196,UCLA,12,5
196,Utah,9,9
196,Washington,4,12
196,Washington St.,6,10
197,Arizona,10,7
197,Arizona St.,6,10
197,California,5,11
197,Colorado,14,2
197,Oregon,12,5
197,Oregon St.,10,7
197,Southern California,17,1
197,Stanford,14,2
197,UCLA,14,2
197,Utah,11,6
197,Washington,3,12
197,Washington St.,9,9
198,Arizona,11,5
198,Arizona St.,7,9
198,California,4,12
198,Colorado,15,2
198,Oregon,11,5
198,Oregon St.,10,8
198,Southern California,16,1
198,Stanford,14,3
198,UCLA,14,3
198,Utah,11,5
198,Washington,6,10
198,Washington St.,6,10
199,Arizona,11,6
199,Arizona St.,6,10
199,California,4,11
199,Colorado,14,2
199,Oregon,13,5
199,Oregon St.,9,8
199,Southern California,18,1
199,Stanford,14,2
199,UCLA,14,2
199,Utah,10,7
199,Washington,4,11
199,Washington St.,8,9
200,Arizona,12,5
200,Arizona St.,9,9
200,California,5,11
200,Colorado,13,3
200,Oregon,12,5
200,Oregon St.,10,7
200,Southern California,15,1
200,Stanford,13,3
200,UCLA,14,2
200,Utah,10,7
200,Washington,4,12
200,Washington St.,8,10
201,Arizona,9,6
201,Arizona St.,9,6
201,California,4,12
201,Colorado,12,5
201,Oregon,15,3
201,Oregon St.,9,6
201,Southern California,16,2
201,Stanford,14,4
201,UCLA,17,1
201,Utah,9,6
201,Washington,5,11
201,Washington St.,6,10
202,Arizona,10,6
202,Arizona St.,8,9
202,California,6,11
202,Colorado,12,5
202,Oregon,14,2
202,Oregon St.,10,6
202,Southern California,19,1
202,Stanford,13,4
202,UCLA,14,2
202,Utah,9,8
202,Washington,3,12
