team,sim,n_wins
Oregon St.,130,7
Southern California,130,10
Stanford,130,13
UCLA,130,9
Utah,130,8
Washington,130,12
Washington St.,130,3
Arizona,131,16
Arizona St.,131,12
California,131,0
Colorado,131,15
Oregon,131,12
Oregon St.,131,7
Southern California,131,8
Stanford,131,9
UCLA,131,2
Utah,131,10
Washington,131,12
Washington St.,131,5
Arizona,132,16
Arizona St.,132,9
California,132,4
Colorado,132,10
Oregon,132,14
Oregon St.,132,9
Southern California,132,8
Stanford,132,7
UCLA,132,5
Utah,132,9
Washington,132,13
Washington St.,132,4
Arizona,133,14
Arizona St.,133,6
California,133,4
Colorado,133,12
Oregon,133,12
Oregon St.,133,10
Southern California,133,13
Stanford,133,11
UCLA,133,7
Utah,133,9
Washington,133,9
Washington St.,133,1
Arizona,134,16
Arizona St.,134,7
California,134,4
Colorado,134,11
Oregon,134,12
Oregon St.,134,7
Southern California,134,9
Stanford,134,13
UCLA,134,6
Utah,134,9
Washington,134,13
Washington St.,134,1
Arizona,135,15
Arizona St.,135,8
California,135,2
Colorado,135,10
Oregon,135,14
Oregon St.,135,11
Southern California,135,12
Stanford,135,11
UCLA,135,2
Utah,135,9
Washington,135,10
Washington St.,135,4
Arizona,136,16
Arizona St.,136,9
California,136,4
Colorado,136,10
Oregon,136,11
Oregon St.,136,11
Southern California,136,12
Stanford,136,14
UCLA,136,5
Utah,136,7
Washington,136,7
Washington St.,136,2
Arizona,137,15
Arizona St.,137,10
California,137,5
Colorado,137,10
Oregon,137,12
Oregon St.,137,10
Southern California,137,7
Stanford,137,7
UCLA,137,3
Utah,137,12
Washington,137,10
Washington St.,137,7
Arizona,138,12
Arizona St.,138,8
California,138,4
Colorado,138,11
Oregon,138,16
Oregon St.,138,11
Southern California,138,11
Stanford,138,9
UCLA,138,6
Utah,138,9
Washington,138,9
Washington St.,138,2
Arizona,139,14
Arizona St.,139,10
California,139,2
Colorado,139,7
Oregon,139,15
Oregon St.,139,10
Southern California,139,10
Stanford,139,11
UCLA,139,6
Utah,139,9
Washington,139,11
Washington St.,139,3
Arizona,140,16
Arizona St.,140,8
California,140,3
Colorado,140,12
Oregon,140,12
Oregon St.,140,8
Southern California,140,11
Stanford,140,11
UCLA,140,5
Utah,140,8
Washington,140,12
Washington St.,140,2
Arizona,141,17
Arizona St.,141,6
California,141,1
Colorado,141,11
Oregon,141,15
Oregon St.,141,8
Southern California,141,8
Stanford,141,11
UCLA,141,5
Utah,141,8
Washington,141,13
Washington St.,141,5
Arizona,142,15
Arizona St.,142,8
California,142,3
Colorado,142,10
Oregon,142,9
Oregon St.,142,11
Southern California,142,10
Stanford,142,14
UCLA,142,5
Utah,142,12
Washington,142,8
Washington St.,142,3
Arizona,143,16
Arizona St.,143,7
California,143,3
Colorado,143,11
Oregon,143,14
Oregon St.,143,9
Southern California,143,11
Stanford,143,11
UCLA,143,7
Utah,143,10
Washington,143,7
Washington St.,143,2
Arizona,144,16
Arizona St.,144,9
California,144,2
Colorado,144,13
Oregon,144,13
Oregon St.,144,9
Southern California,144,9
Stanford,144,9
UCLA,144,3
Utah,144,9
Washington,144,13
Washington St.,144,3
Arizona,145,14
Arizona St.,145,13
California,145,2
Colorado,145,14
Oregon,145,12
Oregon St.,145,8
Southern California,145,9
Stanford,145,11
UCLA,145,3
Utah,145,10
Washington,145,8
Washington St.,145,4
Arizona,146,17
Arizona St.,146,7
California,146,3
Colorado,146,13
Oregon,146,13
Oregon St.,146,5
Southern California,146,8
Stanford,146,10
UCLA,146,6
Utah,146,11
Washington,146,13
Washington St.,146,2
Arizona,147,16
Arizona St.,147,8
California,147,6
Colorado,147,11
Oregon,147,13
Oregon St.,147,11
Southern California,147,8
Stanford,147,10
UCLA,147,3
Utah,147,9
Washington,147,10
Washington St.,147,3
Arizona,148,12
Arizona St.,148,10
California,148,3
Colorado,148,11
Oregon,148,12
Oregon St.,148,9
Southern California,148,6
Stanford,148,13
UCLA,148,7
Utah,148,9
Washington,148,9
Washington St.,148,7
Arizona,149,17
Arizona St.,149,7
California,149,3
Colorado,149,13
Oregon,149,15
Oregon St.,149,6
Southern California,149,8
Stanford,149,11
UCLA,149,7
Utah,149,11
Washington,149,6
Washington St.,149,4
Arizona,150,14
Arizona St.,150,10
California,150,5
Colorado,150,10
Oregon,150,15
Oregon St.,150,7
Southern California,150,9
Stanford,150,11
UCLA,150,8
Utah,150,10
Washington,150,6
Washington St.,150,3
Arizona,151,14
Arizona St.,151,6
California,151,1
Colorado,151,11
Oregon,151,12
Oregon St.,151,10
Southern California,151,9
Stanford,151,9
UCLA,151,6
Utah,151,10
Washington,151,11
Washington St.,151,9
Arizona,152,12
Arizona St.,152,8
California,152,5
Colorado,152,15
Oregon,152,14
Oregon St.,152,7
Southern California,152,8
Stanford,152,9
UCLA,152,4
Utah,152,10
Washington,152,14
Washington St.,152,2
Arizona,153,13
Arizona St.,153,9
California,153,3
Colorado,153,12
Oregon,153,15
Oregon St.,153,10
Southern California,153,11
Stanford,153,11
UCLA,153,4
Utah,153,9
Washington,153,8
Washington St.,153,3
Arizona,154,15
Arizona St.,154,10
California,154,4
Colorado,154,9
Oregon,154,15
Oregon St.,154,5
Southern California,154,10
Stanford,154,12
UCLA,154,7
Utah,154,7
Washington,154,9
Washington St.,154,5
Arizona,155,16
Arizona St.,155,10
California,155,2
Colorado,155,10
Oregon,155,14
Oregon St.,155,5
Southern California,155,10
Stanford,155,7
UCLA,155,7
Utah,155,11
Washington,155,13
Washington St.,155,3
Arizona,156,14
Arizona St.,156,11
California,156,1
Colorado,156,10
Oregon,156,16
Oregon St.,156,9
Southern California,156,10
Stanford,156,9
UCLA,156,9
Utah,156,10
Washington,156,8
Washington St.,156,1
Arizona,157,15
Arizona St.,157,9
California,157,4
Colorado,157,11
Oregon,157,15
Oregon St.,157,8
Southern California,157,9
Stanford,157,5
UCLA,157,6
Utah,157,12
Washington,157,12
Washington St.,157,2
Arizona,158,15
Arizona St.,158,9
California,158,2
Colorado,158,11
Oregon,158,12
Oregon St.,158,13
Southern California,158,8
Stanford,158,10
UCLA,158,6
Utah,158,6
Washington,158,14
Washington St.,158,2
Arizona,159,16
Arizona St.,159,9
California,159,3
Colorado,159,11
Oregon,159,10
Oregon St.,159,11
Southern California,159,8
Stanford,159,12
UCLA,159,7
Utah,159,8
Washington,159,7
Washington St.,159,6
Arizona,160,12
Arizona St.,160,11
California,160,2
Colorado,160,8
Oregon,160,14
Oregon St.,160,9
Southern California,160,8
Stanford,160,13
UCLA,160,6
Utah,160,10
Washington,160,11
Washington St.,160,4
Arizona,161,15
Arizona St.,161,8
California,161,3
Colorado,161,13
Oregon,161,13
Oregon St.,161,7
Southern California,161,11
Stanford,161,8
UCLA,161,6
Utah,161,8
Washington,161,9
Washington St.,161,7
Arizona,162,16
Arizona St.,162,14
California,162,1
Colorado,162,9
Oregon,162,14
Oregon St.,162,9
Southern California,162,13
Stanford,162,9
UCLA,162,5
Utah,162,9
Washington,162,8
Washington St.,162,1
Arizona,163,16
Arizona St.,163,12
California,163,4
Colorado,163,13
Oregon,163,12
Oregon St.,163,9
Southern California,163,8
Stanford,163,7
UCLA,163,8
Utah,163,9
Washington,163,4
Washington St.,163,6
Arizona,164,17
Arizona St.,164,7
California,164,1
Colorado,164,11
Oregon,164,14
Oregon St.,164,6
Southern California,164,10
Stanford,164,11
UCLA,164,5
Utah,164,10
Washington,164,10
Washington St.,164,6
Arizona,165,14
Arizona St.,165,11
California,165,4
Colorado,165,9
Oregon,165,12
Oregon St.,165,11
Southern California,165,6
Stanford,165,9
UCLA,165,4
Utah,165,11
Washington,165,11
Washington St.,165,6
Arizona,166,17
Arizona St.,166,9
California,166,2
Colorado,166,12
Oregon,166,12
Oregon St.,166,8
Southern California,166,9
Stanford,166,13
UCLA,166,7
Utah,166,10
Washington,166,8
Washington St.,166,1
Arizona,167,15
Arizona St.,167,9
California,167,2
Colorado,167,9
Oregon,167,14
Oregon St.,167,8
Southern California,167,11
Stanford,167,12
UCLA,167,8
Utah,167,8
Washington,167,7
Washington St.,167,5
Arizona,168,16
Arizona St.,168,7
California,168,4
Colorado,168,10
Oregon,168,15
Oregon St.,168,11
Southern California,168,8
Stanford,168,9
UCLA,168,9
Utah,168,8
Washington,168,7
Washington St.,168,4
Arizona,169,15
Arizona St.,169,11
California,169,5
Colorado,169,12
Oregon,169,13
Oregon St.,169,9
Southern California,169,7
Stanford,169,9
UCLA,169,4
Utah,169,10
Washington,169,10
Washington St.,169,3
Arizona,170,14
Arizona St.,170,9
California,170,6
Colorado,170,8
Oregon,170,13
Oregon St.,170,10
Southern California,170,9
Stanford,170,10
UCLA,170,6
Utah,170,9
Washington,170,11
Washington St.,170,3
Arizona,171,13
Arizona St.,171,9
California,171,2
Colorado,171,14
Oregon,171,16
Oregon St.,171,10
Southern California,171,8
Stanford,171,5
UCLA,171,6
Utah,171,10
Washington,171,11
Washington St.,171,4
Arizona,172,16
Arizona St.,172,6
California,172,1
Colorado,172,10
Oregon,172,16
Oregon St.,172,8
Southern California,172,11
Stanford,172,11
UCLA,172,4
Utah,172,10
Washington,172,10
Washington St.,172,5
Arizona,173,11
Arizona St.,173,8
California,173,3
Colorado,173,7
Oregon,173,17
Oregon St.,173,10
Southern California,173,13
Stanford,173,11
UCLA,173,4
Utah,173,10
Washington,173,7
Washington St.,173,7
Arizona,174,13
Arizona St.,174,9
California,174,1
Colorado,174,13
Oregon,174,14
Oregon St.,174,7
Southern California,174,9
Stanford,174,9
UCLA,174,8
Utah,174,12
Washington,174,8
Washington St.,174,5
Arizona,175,12
Arizona St.,175,13
California,175,4
Colorado,175,11
Oregon,175,12
Oregon St.,175,9
Southern California,175,11
Stanford,175,8
UCLA,175,6
Utah,175,10
Washington,175,10
Washington St.,175,2
Arizona,176,13
Arizona St.,176,8
California,176,3
Colorado,176,10
Oregon,176,15
Oregon St.,176,10
Southern California,176,10
Stanford,176,10
UCLA,176,6
Utah,176,8
Washington,176,10
Washington St.,176,5
Arizona,177,16
Arizona St.,177,12
California,177,3
Colorado,177,11
Oregon,177,11
Oregon St.,177,11
Southern California,177,9
Stanford,177,9
UCLA,177,5
Utah,177,11
Washington,177,8
Washington St.,177,2
Arizona,178,15
Arizona St.,178,10
California,178,2
Colorado,178,9
Oregon,178,13
Oregon St.,178,13
Southern California,178,8
Stanford,178,9
UCLA,178,6
Utah,178,8
Washington,178,12
Washington St.,178,3
Arizona,179,16
Arizona St.,179,7
California,179,4
Colorado,179,13
Oregon,179,11
Oregon St.,179,5
Southern California,179,9
Stanford,179,10
UCLA,179,6
Utah,179,10
Washington,179,10
Washington St.,179,7
Arizona,180,17
Arizona St.,180,9
California,180,2
Colorado,180,9
Oregon,180,14
Oregon St.,180,9
Southern California,180,10
Stanford,180,10
UCLA,180,9
Utah,180,9
Washington,180,9
Washington St.,180,1
Arizona,181,13
Arizona St.,181,12
California,181,1
Colorado,181,8
Oregon,181,13
Oregon St.,181,9
Southern California,181,10
Stanford,181,11
UCLA,181,7
Utah,181,10
Washington,181,12
Washington St.,181,2
Arizona,182,14
Arizona St.,182,9
California,182,2
Colorado,182,10
Oregon,182,18
Oregon St.,182,8
Southern California,182,10
Stanford,182,11
UCLA,182,8
Utah,182,4
Washington,182,12
Washington St.,182,2
Arizona,183,16
Arizona St.,183,9
California,183,2
Colorado,183,7
Oregon,183,14
Oregon St.,183,10
Southern California,183,8
Stanford,183,14
UCLA,183,5
Utah,183,7
Washington,183,10
Washington St.,183,6
Arizona,184,15
Arizona St.,184,10
California,184,3
Colorado,184,11
Oregon,184,13
Oregon St.,184,10
Southern California,184,10
Stanford,184,11
UCLA,184,5
Utah,184,8
Washington,184,10
Washington St.,184,2
Arizona,185,18
Arizona St.,185,8
California,185,4
Colorado,185,12
Oregon,185,12
Oregon St.,185,8
Southern California,185,9
Stanford,185,10
UCLA,185,5
Utah,185,8
Washington,185,7
Washington St.,185,7
Arizona,186,15
Arizona St.,186,8
California,186,4
Colorado,186,11
Oregon,186,15
Oregon St.,186,10
Southern California,186,8
Stanford,186,9
UCLA,186,5
Utah,186,10
Washington,186,11
Washington St.,186,2
Arizona,187,13
Arizona St.,187,15
California,187,6
Colorado,187,11
Oregon,187,14
Oregon St.,187,7
Southern California,187,11
Stanford,187,9
UCLA,187,7
Utah,187,6
Washington,187,8
Washington St.,187,1
Arizona,188,15
Arizona St.,188,9
California,188,6
Colorado,188,12
Oregon,188,15
Oregon St.,188,10
Southern California,188,7
Stanford,188,8
UCLA,188,6
Utah,188,5
Washington,188,11
Washington St.,188,4
Arizona,189,14
Arizona St.,189,11
California,189,5
Colorado,189,10
Oregon,189,12
Oregon St.,189,7
Southern California,189,8
Stanford,189,11
UCLA,189,9
Utah,189,7
Washington,189,11
Washington St.,189,3
Arizona,190,15
Arizona St.,190,9
California,190,0
Colorado,190,10
Oregon,190,13
Oregon St.,190,9
Southern California,190,11
Stanford,190,10
UCLA,190,7
Utah,190,10
Washington,190,9
Washington St.,190,5
Arizona,191,15
Arizona St.,191,10
California,191,3
Colorado,191,11
Oregon,191,14
Oregon St.,191,6
Southern California,191,7
Stanford,191,10
UCLA,191,9
Utah,191,10
Washington,191,10
Washington St.,191,3
Arizona,192,12
Arizona St.,192,12
California,192,4
Colorado,192,11
Oregon,192,14
Oregon St.,192,6
Southern California,192,11
Stanford,192,9
UCLA,192,6
Utah,192,9
Washington,192,9
Washington St.,192,5
Arizona,193,18
Arizona St.,193,11
California,193,3
Colorado,193,11
Oregon,193,13
Oregon St.,193,10
Southern California,193,11
Stanford,193,8
UCLA,193,1
Utah,193,9
Washington,193,9
Washington St.,193,4
Arizona,194,15
Arizona St.,194,10
California,194,2
Colorado,194,10
Oregon,194,12
Oregon St.,194,12
Southern California,194,10
Stanford,194,11
UCLA,194,4
Utah,194,9
Washington,194,8
Washington St.,194,5
Arizona,195,15
Arizona St.,195,8
California,195,3
Colorado,195,12
Oregon,195,15
Oregon St.,195,9
Southern California,195,13
Stanford,195,8
UCLA,195,5
Utah,195,8
Washington,195,9
Washington St.,195,3
Arizona,196,16
Arizona St.,196,8
California,196,1
Colorado,196,7
Oregon,196,13
Oregon St.,196,13
Southern California,196,11
Stanford,196,10
UCLA,196,8
Utah,196,9
Washington,196,10
Washington St.,196,2
Arizona,197,15
Arizona St.,197,11
California,197,1
Colorado,197,10
Oregon,197,13
Oregon St.,197,9
Southern California,197,12
Stanford,197,10
UCLA,197,6
Utah,197,6
Washington,197,11
Washington St.,197,4
Arizona,198,15
Arizona St.,198,10
California,198,1
Colorado,198,10
Oregon,198,11
Oregon St.,198,13
Southern California,198,11
Stanford,198,10
UCLA,198,5
Utah,198,4
Washington,198,12
Washington St.,198,6
Arizona,199,16
Arizona St.,199,9
California,199,5
Colorado,199,11
Oregon,199,13
Oregon St.,199,9
Southern California,199,8
Stanford,199,11
UCLA,199,7
Utah,199,7
Washington,199,9
Washington St.,199,3
Arizona,200,14
Arizona St.,200,6
California,200,4
Colorado,200,11
Oregon,200,14
Oregon St.,200,11
Southern California,200,10
Stanford,200,11
UCLA,200,6
Utah,200,11
Washington,200,9
Washington St.,200,1
Arizona,201,14
Arizona St.,201,7
California,201,4
Colorado,201,8
Oregon,201,13
Oregon St.,201,8
Southern California,201,7
Stanford,201,11
UCLA,201,12
Utah,201,13
Washington,201,10
Washington St.,201,1
Arizona,202,14
Arizona St.,202,10
California,202,2
Colorado,202,13
Oregon,202,13
Oregon St.,202,10
Southern California,202,12
Stanford,202,10
UCLA,202,6
Utah,202,8
Washington,202,7
Washington St.,202,3
Arizona,203,13
Arizona St.,203,9
California,203,2
Colorado,203,10
Oregon,203,14
Oregon St.,203,11
Southern California,203,11
Stanford,203,9
UCLA,203,7
Utah,203,8
Washington,203,11
Washington St.,203,3
Arizona,204,14
Arizona St.,204,11
California,204,3
Colorado,204,13
Oregon,204,12
Oregon St.,204,8
Southern California,204,8
Stanford,204,10
UCLA,204,8
Utah,204,9
Washington,204,10
Washington St.,204,2
Arizona,205,17
Arizona St.,205,11
California,205,1
Colorado,205,10
Oregon,205,13
Oregon St.,205,9
Southern California,205,7
Stanford,205,10
UCLA,205,6
Utah,205,10
Washington,205,12
Washington St.,205,2
Arizona,206,15
Arizona St.,206,9
California,206,1
Colorado,206,10
Oregon,206,16
Oregon St.,206,7
Southern California,206,8
Stanford,206,9
UCLA,206,11
Utah,206,6
Washington,206,11
Washington St.,206,5
Arizona,207,14
Arizona St.,207,13
California,207,4
Colorado,207,7
Oregon,207,14
Oregon St.,207,7
Southern California,207,10
Stanford,207,12
UCLA,207,6
Utah,207,9
Washington,207,10
Washington St.,207,2
Arizona,208,15
Arizona St.,208,11
California,208,2
Colorado,208,10
Oregon,208,15
Oregon St.,208,9
Southern California,208,9
Stanford,208,9
UCLA,208,6
Utah,208,7
Washington,208,10
Washington St.,208,5
Arizona,209,11
Arizona St.,209,9
California,209,2
Colorado,209,9
Oregon,209,14
Oregon St.,209,10
Southern California,209,10
Stanford,209,12
UCLA,209,9
Utah,209,8
Washington,209,10
Washington St.,209,4
Arizona,210,9
Arizona St.,210,12
California,210,2
Colorado,210,8
Oregon,210,14
Oregon St.,210,9
Southern California,210,12
Stanford,210,8
UCLA,210,9
Utah,210,9
Washington,210,12
Washington St.,210,4
Arizona,211,14
Arizona St.,211,10
California,211,4
Colorado,211,12
Oregon,211,15
Oregon St.,211,9
Southern California,211,11
Stanford,211,7
UCLA,211,5
Utah,211,9
Washington,211,9
Washington St.,211,3
Arizona,212,13
Arizona St.,212,8
California,212,2
Colorado,212,11
Oregon,212,14
Oregon St.,212,8
Southern California,212,8
Stanford,212,10
UCLA,212,3
Utah,212,13
Washington,212,11
Washington St.,212,7
Arizona,213,16
Arizona St.,213,9
California,213,4
Colorado,213,10
Oregon,213,16
Oregon St.,213,8
Southern California,213,9
Stanford,213,7
UCLA,213,6
Utah,213,11
Washington,213,6
Washington St.,213,6
Arizona,214,16
Arizona St.,214,10
California,214,4
Colorado,214,11
Oregon,214,15
Oregon St.,214,6
Southern California,214,7
Stanford,214,12
UCLA,214,5
Utah,214,8
Washington,214,10
Washington St.,214,4
Arizona,215,14
Arizona St.,215,11
California,215,1
Colorado,215,11
Oregon,215,16
Oregon St.,215,9
Southern California,215,9
Stanford,215,8
UCLA,215,5
Utah,215,12
Washington,215,10
Washington St.,215,2
Arizona,216,15
Arizona St.,216,10
California,216,6
Colorado,216,14
Oregon,216,9
Oregon St.,216,15
Southern California,216,6
Stanford,216,10
UCLA,216,5
Utah,216,7
Washington,216,8
Washington St.,216,3
Arizona,217,15
Arizona St.,217,10
California,217,3
Colorado,217,10
Oregon,217,13
Oregon St.,217,8
Southern California,217,8
Stanford,217,11
UCLA,217,8
Utah,217,9
Washington,217,10
Washington St.,217,3
Arizona,218,16
Arizona St.,218,10
California,218,2
Colorado,218,7
Oregon,218,16
Oregon St.,218,12
Southern California,218,10
Stanford,218,8
UCLA,218,7
Utah,218,8
Washington,218,8
Washington St.,218,4
Arizona,219,14
Arizona St.,219,7
California,219,6
Colorado,219,10
Oregon,219,15
Oregon St.,219,8
Southern California,219,8
Stanford,219,10
UCLA,219,11
Utah,219,6
Washington,219,9
Washington St.,219,4
Arizona,220,16
Arizona St.,220,10
California,220,3
Colorado,220,10
Oregon,220,15
Oregon St.,220,7
Southern California,220,9
Stanford,220,11
UCLA,220,6
Utah,220,10
Washington,220,8
Washington St.,220,3
Arizona,221,14
Arizona St.,221,11
California,221,2
Colorado,221,9
Oregon,221,13
Oregon St.,221,10
Southern California,221,12
Stanford,221,12
UCLA,221,5
Utah,221,11
Washington,221,8
Washington St.,221,1
Arizona,222,16
Arizona St.,222,10
California,222,3
Colorado,222,10
Oregon,222,11
Oregon St.,222,9
Southern California,222,11
Stanford,222,11
UCLA,222,9
Utah,222,7
Washington,222,8
Washington St.,222,3
Arizona,223,11
Arizona St.,223,11
California,223,3
Colorado,223,12
Oregon,223,13
Oregon St.,223,9
Southern California,223,7
Stanford,223,11
UCLA,223,8
Utah,223,9
Washington,223,12
Washington St.,223,2
Arizona,224,14
Arizona St.,224,8
California,224,3
Colorado,224,10
Oregon,224,15
Oregon St.,224,10
Southern California,224,12
Stanford,224,6
UCLA,224,7
Utah,224,11
Washington,224,9
Washington St.,224,3
Arizona,225,15
Arizona St.,225,9
California,225,5
Colorado,225,6
Oregon,225,16
Oregon St.,225,7
Southern California,225,9
Stanford,225,10
UCLA,225,10
Utah,225,7
Washington,225,10
Washington St.,225,4
Arizona,226,15
Arizona St.,226,9
California,226,2
Colorado,226,13
Oregon,226,12
Oregon St.,226,10
Southern California,226,7
Stanford,226,10
UCLA,226,7
Utah,226,11
Washington,226,11
Washington St.,226,1
Arizona,227,16
Arizona St.,227,10
California,227,3
Colorado,227,11
Oregon,227,15
Oregon St.,227,7
Southern California,227,9
Stanford,227,12
UCLA,227,8
Utah,227,4
Washington,227,9
Washington St.,227,4
Arizona,228,15
Arizona St.,228,11
California,228,3
Colorado,228,10
Oregon,228,15
Oregon St.,228,5
Southern California,228,9
Stanford,228,12
UCLA,228,7
Utah,228,6
Washington,228,12
Washington St.,228,3
Arizona,229,14
Arizona St.,229,9
California,229,6
Colorado,229,14
Oregon,229,12
Oregon St.,229,10
Southern California,229,12
Stanford,229,8
UCLA,229,3
Utah,229,9
Washington,229,9
Washington St.,229,2
Arizona,230,16
Arizona St.,230,7
California,230,2
Colorado,230,12
Oregon,230,11
Oregon St.,230,8
Southern California,230,11
Stanford,230,10
UCLA,230,6
Utah,230,8
Washington,230,12
Washington St.,230,5
Arizona,231,14
Arizona St.,231,8
California,231,2
Colorado,231,11
Oregon,231,13
Oregon St.,231,13
Southern California,231,12
Stanford,231,8
