team,sim,n_wins
Illinois,103,6
Indiana,103,11
Iowa,103,10
Maryland,103,12
Michigan,103,12
Michigan St.,103,19
Minnesota,103,5
Nebraska,103,5
Northwestern,103,5
Ohio St.,103,16
Penn St.,103,10
Purdue,103,15
Rutgers,103,7
Wisconsin,103,7
Illinois,104,6
Indiana,104,10
Iowa,104,10
Maryland,104,12
Michigan,104,12
Michigan St.,104,16
Minnesota,104,10
Nebraska,104,1
Northwestern,104,6
Ohio St.,104,18
Penn St.,104,9
Purdue,104,13
Rutgers,104,8
Wisconsin,104,9
Illinois,105,9
Indiana,105,10
Iowa,105,10
Maryland,105,14
Michigan,105,14
Michigan St.,105,16
Minnesota,105,10
Nebraska,105,3
Northwestern,105,5
Ohio St.,105,12
Penn St.,105,12
Purdue,105,11
Rutgers,105,5
Wisconsin,105,9
Illinois,106,10
Indiana,106,11
Iowa,106,11
Maryland,106,14
Michigan,106,15
Michigan St.,106,14
Minnesota,106,10
Nebraska,106,3
Northwestern,106,7
Ohio St.,106,15
Penn St.,106,9
Purdue,106,5
Rutgers,106,7
Wisconsin,106,9
Illinois,107,9
Indiana,107,10
Iowa,107,10
Maryland,107,11
Michigan,107,11
Michigan St.,107,16
Minnesota,107,12
Nebraska,107,4
Northwestern,107,4
Ohio St.,107,14
Penn St.,107,8
Purdue,107,14
Rutgers,107,9
Wisconsin,107,8
Illinois,108,9
Indiana,108,10
Iowa,108,10
Maryland,108,11
Michigan,108,12
Michigan St.,108,14
Minnesota,108,9
Nebraska,108,3
Northwestern,108,4
Ohio St.,108,14
Penn St.,108,10
Purdue,108,13
Rutgers,108,11
Wisconsin,108,10
Illinois,109,9
Indiana,109,11
Iowa,109,15
Maryland,109,14
Michigan,109,13
Michigan St.,109,16
Minnesota,109,10
Nebraska,109,5
Northwestern,109,3
Ohio St.,109,11
Penn St.,109,11
Purdue,109,8
Rutgers,109,7
Wisconsin,109,7
Illinois,110,9
Indiana,110,12
Iowa,110,9
Maryland,110,14
Michigan,110,12
Michigan St.,110,15
Minnesota,110,11
Nebraska,110,6
Northwestern,110,4
Ohio St.,110,14
Penn St.,110,8
Purdue,110,7
Rutgers,110,9
Wisconsin,110,10
Illinois,111,9
Indiana,111,10
Iowa,111,15
Maryland,111,16
Michigan,111,12
Michigan St.,111,12
Minnesota,111,9
Nebraska,111,3
Northwestern,111,7
Ohio St.,111,15
Penn St.,111,7
Purdue,111,9
Rutgers,111,10
Wisconsin,111,6
Illinois,112,9
Indiana,112,9
Iowa,112,10
Maryland,112,12
Michigan,112,12
Michigan St.,112,14
Minnesota,112,11
Nebraska,112,2
Northwestern,112,7
Ohio St.,112,15
Penn St.,112,9
Purdue,112,13
Rutgers,112,8
Wisconsin,112,9
Illinois,113,7
Indiana,113,11
Iowa,113,11
Maryland,113,18
Michigan,113,13
Michigan St.,113,15
Minnesota,113,9
Nebraska,113,4
Northwestern,113,6
Ohio St.,113,16
Penn St.,113,10
Purdue,113,9
Rutgers,113,5
Wisconsin,113,6
Illinois,114,12
Indiana,114,14
Iowa,114,12
Maryland,114,15
Michigan,114,11
Michigan St.,114,14
Minnesota,114,7
Nebraska,114,2
Northwestern,114,2
Ohio St.,114,13
Penn St.,114,13
Purdue,114,11
Rutgers,114,7
Wisconsin,114,7
Illinois,115,9
Indiana,115,9
Iowa,115,13
Maryland,115,11
Michigan,115,13
Michigan St.,115,17
Minnesota,115,11
Nebraska,115,3
Northwestern,115,4
Ohio St.,115,17
Penn St.,115,9
Purdue,115,10
Rutgers,115,8
Wisconsin,115,6
Illinois,116,9
Indiana,116,10
Iowa,116,10
Maryland,116,13
Michigan,116,16
Michigan St.,116,15
Minnesota,116,9
Nebraska,116,2
Northwestern,116,5
Ohio St.,116,12
Penn St.,116,11
Purdue,116,13
Rutgers,116,7
Wisconsin,116,8
Illinois,117,11
Indiana,117,7
Iowa,117,7
Maryland,117,14
Michigan,117,13
Michigan St.,117,15
Minnesota,117,9
Nebraska,117,4
Northwestern,117,3
Ohio St.,117,15
Penn St.,117,13
Purdue,117,11
Rutgers,117,9
Wisconsin,117,9
Illinois,118,8
Indiana,118,12
Iowa,118,10
Maryland,118,17
Michigan,118,13
Michigan St.,118,14
Minnesota,118,8
Nebraska,118,2
Northwestern,118,7
Ohio St.,118,15
Penn St.,118,9
Purdue,118,8
Rutgers,118,6
Wisconsin,118,11
Illinois,119,10
Indiana,119,11
Iowa,119,11
Maryland,119,13
Michigan,119,11
Michigan St.,119,15
Minnesota,119,9
Nebraska,119,2
Northwestern,119,4
Ohio St.,119,19
Penn St.,119,9
Purdue,119,12
Rutgers,119,6
Wisconsin,119,8
Illinois,120,9
Indiana,120,11
Iowa,120,12
Maryland,120,14
Michigan,120,14
Michigan St.,120,15
Minnesota,120,10
Nebraska,120,2
Northwestern,120,5
Ohio St.,120,15
Penn St.,120,10
Purdue,120,7
Rutgers,120,8
Wisconsin,120,8
Illinois,121,8
Indiana,121,11
Iowa,121,12
Maryland,121,13
Michigan,121,18
Michigan St.,121,15
Minnesota,121,8
Nebraska,121,1
Northwestern,121,6
Ohio St.,121,11
Penn St.,121,10
Purdue,121,10
Rutgers,121,7
Wisconsin,121,10
Illinois,122,10
Indiana,122,8
Iowa,122,12
Maryland,122,13
Michigan,122,15
Michigan St.,122,18
Minnesota,122,9
Nebraska,122,2
Northwestern,122,4
Ohio St.,122,13
Penn St.,122,11
Purdue,122,7
Rutgers,122,8
Wisconsin,122,10
Illinois,123,11
Indiana,123,14
Iowa,123,12
Maryland,123,14
Michigan,123,13
Michigan St.,123,14
Minnesota,123,9
Nebraska,123,1
Northwestern,123,7
Ohio St.,123,13
Penn St.,123,8
Purdue,123,12
Rutgers,123,5
Wisconsin,123,7
Illinois,124,10
Indiana,124,11
Iowa,124,11
Maryland,124,13
Michigan,124,15
Michigan St.,124,16
Minnesota,124,9
Nebraska,124,4
Northwestern,124,3
Ohio St.,124,15
Penn St.,124,11
Purdue,124,8
Rutgers,124,6
Wisconsin,124,8
Illinois,125,9
Indiana,125,12
Iowa,125,11
Maryland,125,13
Michigan,125,16
Michigan St.,125,15
Minnesota,125,9
Nebraska,125,4
Northwestern,125,5
Ohio St.,125,13
Penn St.,125,9
Purdue,125,11
Rutgers,125,5
Wisconsin,125,8
Illinois,126,10
Indiana,126,10
Iowa,126,15
Maryland,126,11
Michigan,126,14
Michigan St.,126,15
Minnesota,126,6
Nebraska,126,4
Northwestern,126,3
Ohio St.,126,16
Penn St.,126,11
Purdue,126,9
Rutgers,126,6
Wisconsin,126,10
Illinois,127,10
Indiana,127,9
Iowa,127,9
Maryland,127,12
Michigan,127,13
Michigan St.,127,17
Minnesota,127,7
Nebraska,127,4
Northwestern,127,7
Ohio St.,127,13
Penn St.,127,12
Purdue,127,11
Rutgers,127,7
Wisconsin,127,9
Illinois,128,8
Indiana,128,10
Iowa,128,13
Maryland,128,11
Michigan,128,13
Michigan St.,128,16
Minnesota,128,7
Nebraska,128,3
Northwestern,128,5
Ohio St.,128,16
Penn St.,128,10
Purdue,128,9
Rutgers,128,10
Wisconsin,128,9
Illinois,129,8
Indiana,129,11
Iowa,129,11
Maryland,129,14
Michigan,129,14
Michigan St.,129,19
Minnesota,129,11
Nebraska,129,1
Northwestern,129,1
Ohio St.,129,14
Penn St.,129,11
Purdue,129,11
Rutgers,129,6
Wisconsin,129,8
Illinois,130,9
Indiana,130,7
Iowa,130,12
Maryland,130,15
Michigan,130,15
Michigan St.,130,16
Minnesota,130,10
Nebraska,130,3
Northwestern,130,4
Ohio St.,130,13
Penn St.,130,11
Purdue,130,7
Rutgers,130,9
Wisconsin,130,9
Illinois,131,12
Indiana,131,12
Iowa,131,10
Maryland,131,10
Michigan,131,15
Michigan St.,131,13
Minnesota,131,9
Nebraska,131,1
Northwestern,131,4
Ohio St.,131,17
Penn St.,131,8
Purdue,131,9
Rutgers,131,8
Wisconsin,131,12
Illinois,132,7
Indiana,132,9
Iowa,132,9
Maryland,132,16
Michigan,132,10
Michigan St.,132,13
Minnesota,132,8
Nebraska,132,1
Northwestern,132,7
Ohio St.,132,18
Penn St.,132,10
Purdue,132,13
Rutgers,132,7
Wisconsin,132,12
Illinois,133,5
Indiana,133,13
Iowa,133,16
Maryland,133,13
Michigan,133,13
Michigan St.,133,16
Minnesota,133,5
Nebraska,133,2
Northwestern,133,6
Ohio St.,133,16
Penn St.,133,9
Purdue,133,10
Rutgers,133,5
Wisconsin,133,11
Illinois,134,9
Indiana,134,11
Iowa,134,11
Maryland,134,14
Michigan,134,12
Michigan St.,134,15
Minnesota,134,8
Nebraska,134,3
Northwestern,134,6
Ohio St.,134,10
Penn St.,134,10
Purdue,134,10
Rutgers,134,13
Wisconsin,134,8
Illinois,135,7
Indiana,135,10
Iowa,135,12
Maryland,135,15
Michigan,135,16
Michigan St.,135,15
Minnesota,135,10
Nebraska,135,1
Northwestern,135,4
Ohio St.,135,12
Penn St.,135,9
Purdue,135,12
Rutgers,135,9
Wisconsin,135,8
Illinois,136,9
Indiana,136,14
Iowa,136,8
Maryland,136,14
Michigan,136,16
Michigan St.,136,16
Minnesota,136,6
Nebraska,136,3
Northwestern,136,3
Ohio St.,136,17
Penn St.,136,7
Purdue,136,9
Rutgers,136,7
Wisconsin,136,11
Illinois,137,5
Indiana,137,9
Iowa,137,9
Maryland,137,16
Michigan,137,13
Michigan St.,137,16
Minnesota,137,10
Nebraska,137,4
Northwestern,137,4
Ohio St.,137,14
Penn St.,137,11
Purdue,137,10
Rutgers,137,7
Wisconsin,137,12
Illinois,138,4
Indiana,138,10
Iowa,138,10
Maryland,138,13
Michigan,138,13
Michigan St.,138,18
Minnesota,138,8
Nebraska,138,4
Northwestern,138,4
Ohio St.,138,13
Penn St.,138,12
Purdue,138,12
Rutgers,138,10
Wisconsin,138,9
Illinois,139,10
Indiana,139,10
Iowa,139,8
Maryland,139,17
Michigan,139,13
Michigan St.,139,16
Minnesota,139,10
Nebraska,139,2
Northwestern,139,5
Ohio St.,139,13
Penn St.,139,11
Purdue,139,8
Rutgers,139,7
Wisconsin,139,10
Illinois,140,6
Indiana,140,11
Iowa,140,12
Maryland,140,15
Michigan,140,14
Michigan St.,140,13
Minnesota,140,8
Nebraska,140,4
Northwestern,140,7
Ohio St.,140,17
Penn St.,140,7
Purdue,140,13
Rutgers,140,6
Wisconsin,140,7
Illinois,141,10
Indiana,141,7
Iowa,141,11
Maryland,141,14
Michigan,141,13
Michigan St.,141,15
Minnesota,141,10
Nebraska,141,5
Northwestern,141,3
Ohio St.,141,16
Penn St.,141,12
Purdue,141,9
Rutgers,141,5
Wisconsin,141,10
Illinois,142,7
Indiana,142,10
Iowa,142,9
Maryland,142,16
Michigan,142,15
Michigan St.,142,14
Minnesota,142,8
Nebraska,142,2
Northwestern,142,5
Ohio St.,142,12
Penn St.,142,10
Purdue,142,13
Rutgers,142,9
Wisconsin,142,10
Illinois,143,13
Indiana,143,13
Iowa,143,13
Maryland,143,17
Michigan,143,11
Michigan St.,143,13
Minnesota,143,5
Nebraska,143,4
Northwestern,143,6
Ohio St.,143,14
Penn St.,143,10
Purdue,143,9
Rutgers,143,2
Wisconsin,143,10
Illinois,144,6
Indiana,144,7
Iowa,144,12
Maryland,144,15
Michigan,144,14
Michigan St.,144,16
Minnesota,144,11
Nebraska,144,4
Northwestern,144,4
Ohio St.,144,14
Penn St.,144,8
Purdue,144,9
Rutgers,144,8
Wisconsin,144,12
Illinois,145,5
Indiana,145,9
Iowa,145,10
Maryland,145,15
Michigan,145,14
Michigan St.,145,15
Minnesota,145,8
Nebraska,145,4
Northwestern,145,4
Ohio St.,145,16
Penn St.,145,10
Purdue,145,11
Rutgers,145,10
Wisconsin,145,9
Illinois,146,11
Indiana,146,14
Iowa,146,14
Maryland,146,9
Michigan,146,17
Michigan St.,146,14
Minnesota,146,11
Nebraska,146,1
Northwestern,146,3
Ohio St.,146,18
Penn St.,146,8
Purdue,146,7
Rutgers,146,7
Wisconsin,146,6
Illinois,147,8
Indiana,147,13
Iowa,147,10
Maryland,147,14
Michigan,147,12
Michigan St.,147,16
Minnesota,147,7
Nebraska,147,2
Northwestern,147,5
Ohio St.,147,16
Penn St.,147,14
Purdue,147,8
Rutgers,147,3
Wisconsin,147,12
Illinois,148,5
Indiana,148,11
Iowa,148,10
Maryland,148,19
Michigan,148,14
Michigan St.,148,13
Minnesota,148,9
Nebraska,148,5
Northwestern,148,3
Ohio St.,148,14
Penn St.,148,12
Purdue,148,7
Rutgers,148,8
Wisconsin,148,10
Illinois,149,8
Indiana,149,8
Iowa,149,12
Maryland,149,15
Michigan,149,15
Michigan St.,149,14
Minnesota,149,10
Nebraska,149,2
Northwestern,149,3
Ohio St.,149,13
Penn St.,149,10
Purdue,149,10
Rutgers,149,7
Wisconsin,149,13
Illinois,150,6
Indiana,150,11
Iowa,150,10
Maryland,150,13
Michigan,150,14
Michigan St.,150,13
Minnesota,150,14
Nebraska,150,4
Northwestern,150,7
Ohio St.,150,14
Penn St.,150,12
Purdue,150,11
Rutgers,150,4
Wisconsin,150,7
Illinois,151,7
Indiana,151,14
Iowa,151,11
Maryland,151,16
Michigan,151,11
Michigan St.,151,12
Minnesota,151,9
Nebraska,151,6
Northwestern,151,7
Ohio St.,151,11
Penn St.,151,9
Purdue,151,11
Rutgers,151,7
Wisconsin,151,9
Illinois,152,7
Indiana,152,9
Iowa,152,7
Maryland,152,17
Michigan,152,15
Michigan St.,152,14
Minnesota,152,8
Nebraska,152,2
Northwestern,152,7
Ohio St.,152,15
Penn St.,152,11
Purdue,152,11
Rutgers,152,8
Wisconsin,152,9
Illinois,153,10
Indiana,153,12
Iowa,153,10
Maryland,153,14
Michigan,153,12
Michigan St.,153,15
Minnesota,153,7
Nebraska,153,3
Northwestern,153,3
Ohio St.,153,13
Penn St.,153,12
Purdue,153,9
Rutgers,153,8
Wisconsin,153,12
Illinois,154,13
Indiana,154,11
Iowa,154,9
Maryland,154,17
Michigan,154,13
Michigan St.,154,14
Minnesota,154,10
Nebraska,154,4
Northwestern,154,1
Ohio St.,154,16
Penn St.,154,10
Purdue,154,8
Rutgers,154,7
Wisconsin,154,7
Illinois,155,8
Indiana,155,12
Iowa,155,8
Maryland,155,16
Michigan,155,14
Michigan St.,155,15
Minnesota,155,10
Nebraska,155,4
Northwestern,155,3
Ohio St.,155,14
Penn St.,155,13
Purdue,155,11
Rutgers,155,7
Wisconsin,155,5
Illinois,156,11
Indiana,156,11
Iowa,156,11
Maryland,156,16
Michigan,156,9
Michigan St.,156,12
Minnesota,156,6
Nebraska,156,3
Northwestern,156,4
Ohio St.,156,15
Penn St.,156,9
Purdue,156,10
Rutgers,156,14
Wisconsin,156,9
Illinois,157,9
Indiana,157,9
Iowa,157,9
Maryland,157,12
Michigan,157,15
Michigan St.,157,16
Minnesota,157,8
Nebraska,157,4
Northwestern,157,3
Ohio St.,157,14
Penn St.,157,12
Purdue,157,12
Rutgers,157,7
Wisconsin,157,10
Illinois,158,13
Indiana,158,7
Iowa,158,13
Maryland,158,15
Michigan,158,10
Michigan St.,158,14
Minnesota,158,8
Nebraska,158,3
Northwestern,158,5
Ohio St.,158,16
Penn St.,158,8
Purdue,158,11
Rutgers,158,9
Wisconsin,158,8
Illinois,159,9
Indiana,159,10
Iowa,159,13
Maryland,159,13
Michigan,159,12
Michigan St.,159,16
Minnesota,159,7
Nebraska,159,4
Northwestern,159,6
Ohio St.,159,16
Penn St.,159,12
Purdue,159,9
Rutgers,159,8
Wisconsin,159,5
Illinois,160,6
Indiana,160,12
Iowa,160,12
Maryland,160,14
Michigan,160,15
Michigan St.,160,17
Minnesota,160,7
Nebraska,160,4
Northwestern,160,7
Ohio St.,160,13
Penn St.,160,10
Purdue,160,7
Rutgers,160,8
Wisconsin,160,8
Illinois,161,8
Indiana,161,12
Iowa,161,11
Maryland,161,12
Michigan,161,10
Michigan St.,161,17
Minnesota,161,12
Nebraska,161,2
Northwestern,161,3
Ohio St.,161,12
Penn St.,161,11
Purdue,161,9
Rutgers,161,13
Wisconsin,161,8
Illinois,162,6
Indiana,162,14
Iowa,162,8
Maryland,162,12
Michigan,162,17
Michigan St.,162,16
Minnesota,162,8
Nebraska,162,2
Northwestern,162,4
Ohio St.,162,16
Penn St.,162,10
Purdue,162,9
Rutgers,162,8
Wisconsin,162,10
Illinois,163,6
Indiana,163,12
Iowa,163,13
Maryland,163,13
Michigan,163,12
Michigan St.,163,14
Minnesota,163,6
Nebraska,163,3
Northwestern,163,5
Ohio St.,163,16
Penn St.,163,8
Purdue,163,13
Rutgers,163,9
Wisconsin,163,10
Illinois,164,7
Indiana,164,10
Iowa,164,11
Maryland,164,13
Michigan,164,15
Michigan St.,164,18
Minnesota,164,7
Nebraska,164,6
Northwestern,164,4
Ohio St.,164,15
Penn St.,164,13
Purdue,164,8
Rutgers,164,5
Wisconsin,164,8
Illinois,165,6
Indiana,165,12
Iowa,165,12
Maryland,165,14
Michigan,165,16
Michigan St.,165,15
Minnesota,165,8
Nebraska,165,4
Northwestern,165,4
Ohio St.,165,17
Penn St.,165,11
Purdue,165,8
Rutgers,165,6
Wisconsin,165,7
Illinois,166,4
Indiana,166,14
Iowa,166,13
Maryland,166,12
Michigan,166,13
Michigan St.,166,18
Minnesota,166,8
Nebraska,166,3
Northwestern,166,5
Ohio St.,166,15
Penn St.,166,10
Purdue,166,11
Rutgers,166,7
Wisconsin,166,7
Illinois,167,12
Indiana,167,11
Iowa,167,12
Maryland,167,11
Michigan,167,15
Michigan St.,167,15
Minnesota,167,9
Nebraska,167,4
Northwestern,167,5
Ohio St.,167,12
Penn St.,167,10
Purdue,167,12
Rutgers,167,6
Wisconsin,167,6
Illinois,168,11
Indiana,168,11
Iowa,168,12
Maryland,168,16
Michigan,168,14
Michigan St.,168,15
Minnesota,168,10
Nebraska,168,4
Northwestern,168,4
Ohio St.,168,13
Penn St.,168,7
Purdue,168,9
Rutgers,168,8
Wisconsin,168,6
Illinois,169,7
Indiana,169,12
Iowa,169,7
Maryland,169,14
Michigan,169,16
Michigan St.,169,16
Minnesota,169,10
Nebraska,169,4
Northwestern,169,6
Ohio St.,169,13
Penn St.,169,11
Purdue,169,9
Rutgers,169,5
Wisconsin,169,10
Illinois,170,12
Indiana,170,14
Iowa,170,9
Maryland,170,14
Michigan,170,15
Michigan St.,170,11
Minnesota,170,10
Nebraska,170,4
Northwestern,170,3
Ohio St.,170,10
Penn St.,170,10
Purdue,170,10
Rutgers,170,8
Wisconsin,170,10
Illinois,171,9
Indiana,171,10
Iowa,171,8
Maryland,171,14
Michigan,171,15
Michigan St.,171,16
Minnesota,171,10
Nebraska,171,2
Northwestern,171,4
Ohio St.,171,14
Penn St.,171,9
Purdue,171,9
Rutgers,171,10
Wisconsin,171,10
Illinois,172,5
Indiana,172,12
Iowa,172,13
Maryland,172,12
Michigan,172,14
Michigan St.,172,16
Minnesota,172,8
Nebraska,172,4
Northwestern,172,5
Ohio St.,172,14
Penn St.,172,10
Purdue,172,9
Rutgers,172,9
Wisconsin,172,9
Illinois,173,11
Indiana,173,11
Iowa,173,10
Maryland,173,14
Michigan,173,12
Michigan St.,173,16
Minnesota,173,7
Nebraska,173,4
Northwestern,173,3
Ohio St.,173,16
Penn St.,173,10
Purdue,173,7
Rutgers,173,8
Wisconsin,173,11
Illinois,174,9
Indiana,174,7
Iowa,174,12
Maryland,174,16
Michigan,174,15
Michigan St.,174,16
Minnesota,174,9
Nebraska,174,2
Northwestern,174,5
Ohio St.,174,10
Penn St.,174,11
Purdue,174,12
Rutgers,174,8
Wisconsin,174,8
Illinois,175,8
Indiana,175,13
Iowa,175,8
Maryland,175,14
Michigan,175,14
Michigan St.,175,17
Minnesota,175,7
Nebraska,175,5
Northwestern,175,8
Ohio St.,175,14
Penn St.,175,7
Purdue,175,10
Rutgers,175,7
Wisconsin,175,8
Illinois,176,8
Indiana,176,12
Iowa,176,12
Maryland,176,15
Michigan,176,14
Michigan St.,176,15
Minnesota,176,10
Nebraska,176,2
Northwestern,176,4
Ohio St.,176,13
Penn St.,176,9
Purdue,176,11
Rutgers,176,7
Wisconsin,176,8
Illinois,177,7
Indiana,177,13
Iowa,177,11
Maryland,177,10
Michigan,177,13
Michigan St.,177,18
Minnesota,177,8
Nebraska,177,3
Northwestern,177,3
Ohio St.,177,17
Penn St.,177,9
Purdue,177,8
Rutgers,177,6
Wisconsin,177,14
Illinois,178,9
Indiana,178,10
Iowa,178,12
Maryland,178,17
Michigan,178,13
Michigan St.,178,16
Minnesota,178,7
Nebraska,178,6
Northwestern,178,3
Ohio St.,178,16
Penn St.,178,9
Purdue,178,9
Rutgers,178,6
Wisconsin,178,7
Illinois,179,6
Indiana,179,10
Iowa,179,13
Maryland,179,13
Michigan,179,13
Michigan St.,179,15
Minnesota,179,13
Nebraska,179,4
Northwestern,179,3
Ohio St.,179,14
Penn St.,179,8
Purdue,179,10
Rutgers,179,7
Wisconsin,179,11
Illinois,180,10
Indiana,180,9
Iowa,180,11
Maryland,180,14
Michigan,180,13
Michigan St.,180,14
Minnesota,180,7
Nebraska,180,1
Northwestern,180,3
Ohio St.,180,16
Penn St.,180,13
Purdue,180,10
Rutgers,180,8
Wisconsin,180,11
Illinois,181,12
Indiana,181,15
Iowa,181,17
Maryland,181,13
Michigan,181,10
Michigan St.,181,17
Minnesota,181,7
Nebraska,181,4
Northwestern,181,3
Ohio St.,181,12
Penn St.,181,9
Purdue,181,9
Rutgers,181,6
Wisconsin,181,6
Illinois,182,11
Indiana,182,10
Iowa,182,8
Maryland,182,16
Michigan,182,12
Michigan St.,182,13
Minnesota,182,9
Nebraska,182,0
Northwestern,182,6
Ohio St.,182,17
Penn St.,182,11
Purdue,182,12
Rutgers,182,3
Wisconsin,182,12
Illinois,183,9
Indiana,183,11
Iowa,183,10
Maryland,183,14
Michigan,183,15
Michigan St.,183,13
Minnesota,183,10
Nebraska,183,2
Northwestern,183,4
Ohio St.,183,17
Penn St.,183,11
Purdue,183,10
Rutgers,183,7
Wisconsin,183,7
Illinois,184,10
Indiana,184,12
Iowa,184,9
Maryland,184,13
Michigan,184,12
Michigan St.,184,15
Minnesota,184,8
Nebraska,184,5
Northwestern,184,5
Ohio St.,184,15
Penn St.,184,10
Purdue,184,8
Rutgers,184,7
Wisconsin,184,11
Illinois,185,10
Indiana,185,11
Iowa,185,12
Maryland,185,16
Michigan,185,12
Michigan St.,185,14
Minnesota,185,8
Nebraska,185,2
Northwestern,185,6
Ohio St.,185,16
Penn St.,185,8
Purdue,185,7
Rutgers,185,11
Wisconsin,185,7
Illinois,186,8
Indiana,186,14
Iowa,186,14
Maryland,186,10
Michigan,186,12
Michigan St.,186,18
Minnesota,186,9
Nebraska,186,2
Northwestern,186,3
Ohio St.,186,14
Penn St.,186,10
Purdue,186,12
Rutgers,186,7
Wisconsin,186,7
Illinois,187,10
Indiana,187,11
Iowa,187,12
Maryland,187,16
Michigan,187,12
Michigan St.,187,14
Minnesota,187,10
Nebraska,187,1
Northwestern,187,6
Ohio St.,187,14
Penn St.,187,10
Purdue,187,8
Rutgers,187,8
Wisconsin,187,8
Illinois,188,9
Indiana,188,10
Iowa,188,12
Maryland,188,13
Michigan,188,15
Michigan St.,188,15
Minnesota,188,12
Nebraska,188,1
Northwestern,188,4
Ohio St.,188,14
Penn St.,188,10
Purdue,188,9
Rutgers,188,6
Wisconsin,188,10
Illinois,189,12
Indiana,189,10
Iowa,189,12
Maryland,189,13
Michigan,189,8
Michigan St.,189,15
Minnesota,189,11
Nebraska,189,3
Northwestern,189,1
Ohio St.,189,14
Penn St.,189,11
Purdue,189,13
Rutgers,189,7
Wisconsin,189,10
Illinois,190,11
Indiana,190,12
Iowa,190,10
Maryland,190,13
Michigan,190,15
Michigan St.,190,10
Minnesota,190,9
Nebraska,190,0
Northwestern,190,6
Ohio St.,190,15
Penn St.,190,13
Purdue,190,9
Rutgers,190,8
Wisconsin,190,9
Illinois,191,14
Indiana,191,10
Iowa,191,10
Maryland,191,12
Michigan,191,11
Michigan St.,191,15
Minnesota,191,8
Nebraska,191,2
Northwestern,191,3
Ohio St.,191,18
Penn St.,191,11
Purdue,191,11
Rutgers,191,5
Wisconsin,191,10
Illinois,192,8
Indiana,192,11
Iowa,192,13
Maryland,192,14
Michigan,192,12
Michigan St.,192,16
Minnesota,192,6
Nebraska,192,2
Northwestern,192,3
Ohio St.,192,15
Penn St.,192,10
Purdue,192,14
Rutgers,192,6
Wisconsin,192,10
Illinois,193,9
Indiana,193,10
Iowa,193,9
Maryland,193,16
Michigan,193,13
Michigan St.,193,16
Minnesota,193,12
Nebraska,193,4
Northwestern,193,5
Ohio St.,193,14
Penn St.,193,8
Purdue,193,8
Rutgers,193,8
Wisconsin,193,8
Illinois,194,9
Indiana,194,7
Iowa,194,10
Maryland,194,16
Michigan,194,11
Michigan St.,194,16
Minnesota,194,13
Nebraska,194,4
Northwestern,194,1
Ohio St.,194,17
Penn St.,194,8
Purdue,194,12
Rutgers,194,7
Wisconsin,194,9
Illinois,195,10
Indiana,195,11
Iowa,195,13
Maryland,195,13
Michigan,195,13
Michigan St.,195,16
Minnesota,195,7
Nebraska,195,2
Northwestern,195,2
Ohio St.,195,17
Penn St.,195,11
Purdue,195,10
Rutgers,195,8
Wisconsin,195,7
Illinois,196,8
Indiana,196,14
Iowa,196,10
Maryland,196,13
Michigan,196,14
Michigan St.,196,14
Minnesota,196,10
Nebraska,196,1
Northwestern,196,5
Ohio St.,196,13
Penn St.,196,13
Purdue,196,7
Rutgers,196,6
Wisconsin,196,12
Illinois,197,7
Indiana,197,12
Iowa,197,13
Maryland,197,14
Michigan,197,13
Michigan St.,197,14
Minnesota,197,7
Nebraska,197,3
Northwestern,197,2
Ohio St.,197,14
Penn St.,197,12
Purdue,197,11
Rutgers,197,9
Wisconsin,197,9
Illinois,198,7
Indiana,198,12
Iowa,198,13
Maryland,198,10
Michigan,198,13
Michigan St.,198,18
Minnesota,198,9
Nebraska,198,2
Northwestern,198,4
Ohio St.,198,16
Penn St.,198,9
Purdue,198,10
Rutgers,198,8
Wisconsin,198,9
Illinois,199,11
Indiana,199,10
Iowa,199,11
Maryland,199,12
Michigan,199,18
Michigan St.,199,15
Minnesota,199,7
Nebraska,199,3
Northwestern,199,4
Ohio St.,199,15
Penn St.,199,10
Purdue,199,7
Rutgers,199,7
Wisconsin,199,10
Illinois,200,9
Indiana,200,11
Iowa,200,12
Maryland,200,12
Michigan,200,13
Michigan St.,200,17
Minnesota,200,9
Nebraska,200,3
Northwestern,200,1
Ohio St.,200,18
Penn St.,200,6
Purdue,200,12
Rutgers,200,7
Wisconsin,200,10
Illinois,201,6
Indiana,201,9
Iowa,201,13
Maryland,201,12
Michigan,201,14
Michigan St.,201,14
Minnesota,201,10
Nebraska,201,3
Northwestern,201,6
Ohio St.,201,16
Penn St.,201,13
Purdue,201,6
Rutgers,201,8
Wisconsin,201,10
Illinois,202,6
Indiana,202,8
Iowa,202,10
Maryland,202,16
Michigan,202,16
Michigan St.,202,14
Minnesota,202,11
Nebraska,202,4
Northwestern,202,5
Ohio St.,202,12
Penn St.,202,9
Purdue,202,10
Rutgers,202,9
Wisconsin,202,10
Illinois,203,6
Indiana,203,13
Iowa,203,13
Maryland,203,12
Michigan,203,15
Michigan St.,203,16
Minnesota,203,6
Nebraska,203,1
Northwestern,203,6
Ohio St.,203,16
Penn St.,203,9
Purdue,203,8
Rutgers,203,9
Wisconsin,203,10
Illinois,204,10
Indiana,204,10
Iowa,204,12
Maryland,204,14
Michigan,204,14
Michigan St.,204,16
Minnesota,204,11
Nebraska,204,3
Northwestern,204,4
Ohio St.,204,10
Penn St.,204,11
Purdue,204,13
Rutgers,204,6
Wisconsin,204,6
Illinois,205,9
