sim,team,n_wins,place
85,Ohio St.,13,4
85,Penn St.,7,11
85,Purdue,13,4
85,Rutgers,10,6
85,Wisconsin,10,6
86,Illinois,16,2
86,Indiana,7,10
86,Iowa,14,3
86,Maryland,11,6
86,Michigan,18,1
86,Michigan St.,9,9
86,Minnesota,6,11
86,Nebraska,4,13
86,Northwestern,4,13
86,Ohio St.,12,5
86,Penn St.,6,11
86,Purdue,14,3
86,Rutgers,10,7
86,Wisconsin,10,7
87,Illinois,16,1
87,Indiana,8,10
87,Iowa,14,3
87,Maryland,9,8
87,Michigan,16,1
87,Michigan St.,9,8
87,Minnesota,6,12
87,Nebraska,3,14
87,Northwestern,6,12
87,Ohio St.,13,4
87,Penn St.,8,10
87,Purdue,13,4
87,Rutgers,10,6
87,Wisconsin,10,6
88,Illinois,16,1
88,Indiana,7,10
88,Iowa,14,3
88,Maryland,11,6
88,Michigan,16,1
88,Michigan St.,9,8
88,Minnesota,7,10
88,Nebraska,3,14
88,Northwestern,5,13
88,Ohio St.,13,4
88,Penn St.,7,10
88,Purdue,13,4
88,Rutgers,9,8
88,Wisconsin,11,6
89,Illinois,17,1
89,Indiana,7,10
89,Iowa,13,3
89,Maryland,10,7
89,Michigan,17,1
89,Michigan St.,8,9
89,Minnesota,6,12
89,Nebraska,3,14
89,Northwestern,6,12
89,Ohio St.,12,5
89,Penn St.,7,10
89,Purdue,13,3
89,Rutgers,10,7
89,Wisconsin,12,5
90,Illinois,16,2
90,Indiana,8,9
90,Iowa,14,3
90,Maryland,9,8
90,Michigan,17,1
90,Michigan St.,8,9
90,Minnesota,6,12
90,Nebraska,3,14
90,Northwestern,6,12
90,Ohio St.,13,5
90,Penn St.,7,11
90,Purdue,14,3
90,Rutgers,10,6
90,Wisconsin,10,6
91,Illinois,16,1
91,Indiana,7,10
91,Iowa,14,3
91,Maryland,10,6
91,Michigan,16,1
91,Michigan St.,10,6
91,Minnesota,6,12
91,Nebraska,3,14
91,Northwestern,6,12
91,Ohio St.,12,5
91,Penn St.,7,10
91,Purdue,14,3
91,Rutgers,10,6
91,Wisconsin,10,6
92,Illinois,16,2
92,Indiana,8,9
92,Iowa,14,3
92,Maryland,10,6
92,Michigan,18,1
92,Michigan St.,8,9
92,Minnesota,8,9
92,Nebraska,4,14
92,Northwestern,6,12
92,Ohio St.,13,4
92,Penn St.,5,13
92,Purdue,12,5
92,Rutgers,9,8
92,Wisconsin,10,6
93,Illinois,17,2
93,Indiana,7,10
93,Iowa,14,3
93,Maryland,10,6
93,Michigan,18,1
93,Michigan St.,8,9
93,Minnesota,7,10
93,Nebraska,3,14
93,Northwestern,5,13
93,Ohio St.,12,5
93,Penn St.,6,12
93,Purdue,14,3
93,Rutgers,10,6
93,Wisconsin,10,6
94,Illinois,15,2
94,Indiana,7,10
94,Iowa,14,3
94,Maryland,11,6
94,Michigan,17,1
94,Michigan St.,9,9
94,Minnesota,7,10
94,Nebraska,4,14
94,Northwestern,5,12
94,Ohio St.,13,4
94,Penn St.,5,12
94,Purdue,13,4
94,Rutgers,10,8
94,Wisconsin,11,6
95,Illinois,17,1
95,Indiana,7,10
95,Iowa,13,4
95,Maryland,11,6
95,Michigan,16,2
95,Michigan St.,9,9
95,Minnesota,6,12
95,Nebraska,3,14
95,Northwestern,5,13
95,Ohio St.,12,5
95,Penn St.,7,10
95,Purdue,14,3
95,Rutgers,10,8
95,Wisconsin,11,6
96,Illinois,16,1
96,Indiana,7,10
96,Iowa,14,3
96,Maryland,10,7
96,Michigan,16,1
96,Michigan St.,9,9
96,Minnesota,7,10
96,Nebraska,3,14
96,Northwestern,6,12
96,Ohio St.,13,4
96,Penn St.,6,12
96,Purdue,13,4
96,Rutgers,10,7
96,Wisconsin,11,6
97,Illinois,15,2
97,Indiana,8,10
97,Iowa,14,3
97,Maryland,11,6
97,Michigan,16,1
97,Michigan St.,9,8
97,Minnesota,7,11
97,Nebraska,4,13
97,Northwestern,4,13
97,Ohio St.,13,4
97,Penn St.,7,11
97,Purdue,13,4
97,Rutgers,9,8
97,Wisconsin,11,6
98,Illinois,16,1
98,Indiana,8,9
98,Iowa,14,3
98,Maryland,10,6
98,Michigan,16,1
98,Michigan St.,8,9
98,Minnesota,6,12
98,Nebraska,3,14
98,Northwestern,6,12
98,Ohio St.,13,5
98,Penn St.,7,11
98,Purdue,14,3
98,Rutgers,10,6
98,Wisconsin,10,6
99,Illinois,16,2
99,Indiana,7,10
99,Iowa,14,3
99,Maryland,11,6
99,Michigan,17,1
99,Michigan St.,9,8
99,Minnesota,7,10
99,Nebraska,4,13
99,Northwestern,4,13
99,Ohio St.,13,4
99,Penn St.,6,12
99,Purdue,13,4
99,Rutgers,9,8
99,Wisconsin,11,6
100,Illinois,16,1
100,Indiana,8,9
100,Iowa,14,3
100,Maryland,11,6
100,Michigan,16,1
100,Michigan St.,8,9
100,Minnesota,7,11
100,Nebraska,3,14
100,Northwestern,6,12
100,Ohio St.,13,4
100,Penn St.,6,12
100,Purdue,13,4
100,Rutgers,10,7
100,Wisconsin,10,7
101,Illinois,16,2
101,Indiana,7,10
101,Iowa,14,3
101,Maryland,11,6
101,Michigan,17,1
101,Michigan St.,9,9
101,Minnesota,6,11
101,Nebraska,3,14
101,Northwestern,6,11
101,Ohio St.,12,5
101,Penn St.,6,11
101,Purdue,14,3
101,Rutgers,10,7
101,Wisconsin,10,7
102,Illinois,17,1
102,Indiana,8,10
102,Iowa,13,3
102,Maryland,10,7
102,Michigan,16,2
102,Michigan St.,9,9
102,Minnesota,6,12
102,Nebraska,3,14
102,Northwestern,6,12
102,Ohio St.,12,4
102,Penn St.,7,11
102,Purdue,12,4
102,Rutgers,10,7
102,Wisconsin,12,4
103,Illinois,16,1
103,Indiana,8,10
103,Iowa,14,3
103,Maryland,9,8
103,Michigan,16,1
103,Michigan St.,10,7
103,Minnesota,8,10
103,Nebraska,3,14
103,Northwestern,6,12
103,Ohio St.,12,5
103,Penn St.,6,12
103,Purdue,13,4
103,Rutgers,9,8
103,Wisconsin,11,6
104,Illinois,17,2
104,Indiana,7,11
104,Iowa,14,3
104,Maryland,11,6
104,Michigan,18,1
104,Michigan St.,8,9
104,Minnesota,8,9
104,Nebraska,4,13
104,Northwestern,4,13
104,Ohio St.,12,5
104,Penn St.,5,12
104,Purdue,14,3
104,Rutgers,9,8
104,Wisconsin,10,7
105,Illinois,17,1
105,Indiana,7,10
105,Iowa,13,3
105,Maryland,11,7
105,Michigan,17,1
105,Michigan St.,9,8
105,Minnesota,7,10
105,Nebraska,4,13
105,Northwestern,4,13
105,Ohio St.,12,5
105,Penn St.,6,12
105,Purdue,13,3
105,Rutgers,9,8
105,Wisconsin,12,5
106,Illinois,16,2
106,Indiana,7,11
106,Iowa,14,3
106,Maryland,11,6
106,Michigan,18,1
106,Michigan St.,9,8
106,Minnesota,8,10
106,Nebraska,4,13
106,Northwestern,4,13
106,Ohio St.,12,5
106,Penn St.,5,12
106,Purdue,14,3
106,Rutgers,9,8
106,Wisconsin,10,7
107,Illinois,16,2
107,Indiana,7,10
107,Iowa,14,3
107,Maryland,10,7
107,Michigan,18,1
107,Michigan St.,9,9
107,Minnesota,7,10
107,Nebraska,4,14
107,Northwestern,6,12
107,Ohio St.,12,4
107,Penn St.,5,13
107,Purdue,12,4
107,Rutgers,10,7
107,Wisconsin,11,6
108,Illinois,16,2
108,Indiana,8,10
108,Iowa,14,3
108,Maryland,10,7
108,Michigan,17,1
108,Michigan St.,10,7
108,Minnesota,8,10
108,Nebraska,3,14
108,Northwestern,6,12
108,Ohio St.,12,4
108,Penn St.,5,13
108,Purdue,12,4
108,Rutgers,9,9
108,Wisconsin,11,6
109,Illinois,17,1
109,Indiana,8,9
109,Iowa,13,3
109,Maryland,11,7
109,Michigan,17,1
109,Michigan St.,8,9
109,Minnesota,6,11
109,Nebraska,3,14
109,Northwestern,6,11
109,Ohio St.,12,4
109,Penn St.,6,11
109,Purdue,12,4
109,Rutgers,10,8
109,Wisconsin,12,4
110,Illinois,16,2
110,Indiana,8,9
110,Iowa,13,4
110,Maryland,11,6
110,Michigan,17,1
110,Michigan St.,8,9
110,Minnesota,6,11
110,Nebraska,3,14
110,Northwestern,5,13
110,Ohio St.,13,4
110,Penn St.,6,11
110,Purdue,14,3
110,Rutgers,10,8
110,Wisconsin,11,6
111,Illinois,17,1
111,Indiana,8,9
111,Iowa,14,3
111,Maryland,11,6
111,Michigan,17,1
111,Michigan St.,8,9
111,Minnesota,7,11
111,Nebraska,3,14
111,Northwestern,6,12
111,Ohio St.,12,5
111,Penn St.,6,12
111,Purdue,13,4
111,Rutgers,9,8
111,Wisconsin,10,7
112,Illinois,17,1
112,Indiana,8,10
112,Iowa,14,3
112,Maryland,11,6
112,Michigan,16,2
112,Michigan St.,9,9
112,Minnesota,7,11
112,Nebraska,4,13
112,Northwestern,4,13
112,Ohio St.,12,4
112,Penn St.,6,12
112,Purdue,12,4
112,Rutgers,10,8
112,Wisconsin,11,6
113,Illinois,16,2
113,Indiana,7,10
113,Iowa,14,3
113,Maryland,11,6
113,Michigan,18,1
113,Michigan St.,8,9
113,Minnesota,6,11
113,Nebraska,4,13
113,Northwestern,4,13
113,Ohio St.,13,5
113,Penn St.,6,11
113,Purdue,14,3
113,Rutgers,10,7
113,Wisconsin,10,7
114,Illinois,16,2
114,Indiana,7,10
114,Iowa,14,3
114,Maryland,11,6
114,Michigan,17,1
114,Michigan St.,8,9
114,Minnesota,7,10
114,Nebraska,3,14
114,Northwestern,5,13
114,Ohio St.,13,4
114,Penn St.,6,12
114,Purdue,13,4
114,Rutgers,10,8
114,Wisconsin,11,6
115,Illinois,15,1
115,Indiana,8,10
115,Iowa,14,3
115,Maryland,10,6
115,Michigan,15,1
115,Michigan St.,9,8
115,Minnesota,7,11
115,Nebraska,4,14
115,Northwestern,6,13
115,Ohio St.,13,5
115,Penn St.,7,11
115,Purdue,14,3
115,Rutgers,9,8
115,Wisconsin,10,6
116,Illinois,17,1
116,Indiana,7,10
116,Iowa,13,4
116,Maryland,11,6
116,Michigan,17,1
116,Michigan St.,8,9
116,Minnesota,7,10
116,Nebraska,3,14
116,Northwestern,5,13
116,Ohio St.,12,5
116,Penn St.,7,10
116,Purdue,14,3
116,Rutgers,9,8
116,Wisconsin,11,6
117,Illinois,17,1
117,Indiana,9,9
117,Iowa,14,3
117,Maryland,10,7
117,Michigan,17,1
117,Michigan St.,8,10
117,Minnesota,6,11
117,Nebraska,3,14
117,Northwestern,6,11
117,Ohio St.,12,4
117,Penn St.,6,11
117,Purdue,12,4
117,Rutgers,10,7
117,Wisconsin,11,6
118,Illinois,16,2
118,Indiana,8,9
118,Iowa,13,3
118,Maryland,11,6
118,Michigan,18,1
118,Michigan St.,8,9
118,Minnesota,7,11
118,Nebraska,3,14
118,Northwestern,5,12
118,Ohio St.,13,3
118,Penn St.,5,12
118,Purdue,13,3
118,Rutgers,10,8
118,Wisconsin,11,6
119,Illinois,17,2
119,Indiana,7,10
119,Iowa,14,3
119,Maryland,10,6
119,Michigan,18,1
119,Michigan St.,8,9
119,Minnesota,6,12
119,Nebraska,3,14
119,Northwestern,5,13
119,Ohio St.,12,5
119,Penn St.,7,10
119,Purdue,14,3
119,Rutgers,10,6
119,Wisconsin,10,6
120,Illinois,15,2
120,Indiana,7,10
120,Iowa,14,3
120,Maryland,10,6
120,Michigan,18,1
120,Michigan St.,9,9
120,Minnesota,7,10
120,Nebraska,3,14
120,Northwestern,5,13
120,Ohio St.,13,5
120,Penn St.,6,12
120,Purdue,14,3
120,Rutgers,10,6
120,Wisconsin,10,6
121,Illinois,17,1
121,Indiana,8,9
121,Iowa,14,3
121,Maryland,10,7
121,Michigan,17,1
121,Michigan St.,8,9
121,Minnesota,6,12
121,Nebraska,3,14
121,Northwestern,5,13
121,Ohio St.,12,4
121,Penn St.,8,9
121,Purdue,12,4
121,Rutgers,10,7
121,Wisconsin,11,6
122,Illinois,17,2
122,Indiana,7,10
122,Iowa,14,3
122,Maryland,11,6
122,Michigan,18,1
122,Michigan St.,8,9
122,Minnesota,7,10
122,Nebraska,4,14
122,Northwestern,5,13
122,Ohio St.,12,5
122,Penn St.,6,12
122,Purdue,13,4
122,Rutgers,9,8
122,Wisconsin,10,7
123,Illinois,16,1
123,Indiana,7,11
123,Iowa,13,4
123,Maryland,10,7
123,Michigan,16,1
123,Michigan St.,9,8
123,Minnesota,8,10
123,Nebraska,4,14
123,Northwestern,5,13
123,Ohio St.,13,4
123,Penn St.,6,12
123,Purdue,14,3
123,Rutgers,9,8
123,Wisconsin,11,6
124,Illinois,17,2
124,Indiana,8,9
124,Iowa,14,3
124,Maryland,10,6
124,Michigan,18,1
124,Michigan St.,8,9
124,Minnesota,7,11
124,Nebraska,3,14
124,Northwestern,6,12
124,Ohio St.,12,5
124,Penn St.,6,12
124,Purdue,13,4
124,Rutgers,9,8
124,Wisconsin,10,6
125,Illinois,15,2
125,Indiana,8,10
125,Iowa,14,3
125,Maryland,11,6
125,Michigan,18,1
125,Michigan St.,9,8
125,Minnesota,7,11
125,Nebraska,3,14
125,Northwestern,5,13
125,Ohio St.,13,4
125,Penn St.,6,12
125,Purdue,12,5
125,Rutgers,9,8
125,Wisconsin,11,6
126,Illinois,16,2
126,Indiana,7,10
126,Iowa,14,3
126,Maryland,11,6
126,Michigan,18,1
126,Michigan St.,8,9
126,Minnesota,6,11
126,Nebraska,3,14
126,Northwestern,5,13
126,Ohio St.,13,4
126,Penn St.,6,11
126,Purdue,13,4
126,Rutgers,10,8
126,Wisconsin,11,6
127,Illinois,17,2
127,Indiana,8,9
127,Iowa,14,3
127,Maryland,10,7
127,Michigan,18,1
127,Michigan St.,8,9
127,Minnesota,6,11
127,Nebraska,4,14
127,Northwestern,6,11
127,Ohio St.,12,4
127,Penn St.,6,11
127,Purdue,11,5
127,Rutgers,10,7
127,Wisconsin,11,5
128,Illinois,17,1
128,Indiana,8,10
128,Iowa,14,3
128,Maryland,10,6
128,Michigan,16,2
128,Michigan St.,9,9
128,Minnesota,6,12
128,Nebraska,3,14
128,Northwestern,6,12
128,Ohio St.,12,5
128,Penn St.,7,11
128,Purdue,13,4
128,Rutgers,10,6
128,Wisconsin,10,6
129,Illinois,16,2
129,Indiana,7,11
129,Iowa,14,3
129,Maryland,10,7
129,Michigan,18,1
129,Michigan St.,9,8
129,Minnesota,8,10
129,Nebraska,3,14
129,Northwestern,6,12
129,Ohio St.,12,5
129,Penn St.,5,13
129,Purdue,13,4
129,Rutgers,9,8
129,Wisconsin,11,6
130,Illinois,16,2
130,Indiana,7,10
130,Iowa,13,4
130,Maryland,11,6
130,Michigan,17,1
130,Michigan St.,9,9
130,Minnesota,7,10
130,Nebraska,3,14
130,Northwestern,5,12
130,Ohio St.,13,4
130,Penn St.,5,12
130,Purdue,14,3
130,Rutgers,10,8
130,Wisconsin,11,6
131,Illinois,16,2
131,Indiana,7,10
131,Iowa,13,3
131,Maryland,11,7
131,Michigan,18,1
131,Michigan St.,8,9
131,Minnesota,7,10
131,Nebraska,3,14
131,Northwestern,5,12
131,Ohio St.,13,3
131,Penn St.,5,12
131,Purdue,13,3
131,Rutgers,10,8
131,Wisconsin,12,6
132,Illinois,16,1
132,Indiana,7,11
132,Iowa,13,3
132,Maryland,10,7
132,Michigan,16,1
132,Michigan St.,9,8
132,Minnesota,8,10
132,Nebraska,3,14
132,Northwestern,5,13
132,Ohio St.,13,3
132,Penn St.,7,11
132,Purdue,13,3
132,Rutgers,9,8
132,Wisconsin,12,6
133,Illinois,17,1
133,Indiana,9,9
133,Iowa,14,3
133,Maryland,11,6
133,Michigan,17,1
133,Michigan St.,8,10
133,Minnesota,6,11
133,Nebraska,3,14
133,Northwestern,5,13
133,Ohio St.,12,4
133,Penn St.,6,11
133,Purdue,12,4
133,Rutgers,10,8
133,Wisconsin,11,6
134,Illinois,16,2
134,Indiana,7,10
134,Iowa,14,3
134,Maryland,11,6
134,Michigan,18,1
134,Michigan St.,8,9
134,Minnesota,6,11
134,Nebraska,3,14
134,Northwestern,5,13
134,Ohio St.,13,5
134,Penn St.,6,11
134,Purdue,14,3
134,Rutgers,10,7
134,Wisconsin,10,7
135,Illinois,17,1
135,Indiana,7,11
135,Iowa,14,3
135,Maryland,10,7
135,Michigan,17,1
135,Michigan St.,8,9
135,Minnesota,6,12
135,Nebraska,4,13
135,Northwestern,4,13
135,Ohio St.,12,5
135,Penn St.,8,9
135,Purdue,13,4
135,Rutgers,10,7
135,Wisconsin,11,6
136,Illinois,16,1
136,Indiana,9,9
136,Iowa,14,3
136,Maryland,11,6
136,Michigan,15,2
136,Michigan St.,8,10
136,Minnesota,6,12
136,Nebraska,3,14
136,Northwestern,6,12
136,Ohio St.,13,4
136,Penn St.,7,11
136,Purdue,12,5
136,Rutgers,10,8
136,Wisconsin,11,6
137,Illinois,16,2
137,Indiana,7,10
137,Iowa,14,3
137,Maryland,11,6
137,Michigan,18,1
137,Michigan St.,9,9
137,Minnesota,6,11
137,Nebraska,4,13
137,Northwestern,4,13
137,Ohio St.,12,5
137,Penn St.,6,11
137,Purdue,14,3
137,Rutgers,10,7
137,Wisconsin,10,7
138,Illinois,16,1
138,Indiana,7,11
138,Iowa,13,4
138,Maryland,11,6
138,Michigan,16,1
138,Michigan St.,9,8
138,Minnesota,8,10
138,Nebraska,3,14
138,Northwestern,6,12
138,Ohio St.,13,4
138,Penn St.,5,13
138,Purdue,14,3
138,Rutgers,9,8
138,Wisconsin,11,6
139,Illinois,17,1
139,Indiana,7,11
139,Iowa,14,3
139,Maryland,10,6
139,Michigan,16,2
139,Michigan St.,9,9
139,Minnesota,6,12
139,Nebraska,3,14
139,Northwestern,5,13
139,Ohio St.,12,5
139,Penn St.,8,10
139,Purdue,14,3
139,Rutgers,10,6
139,Wisconsin,10,6
140,Illinois,16,2
140,Indiana,7,11
140,Iowa,14,3
140,Maryland,10,6
140,Michigan,18,1
140,Michigan St.,9,8
140,Minnesota,8,10
140,Nebraska,3,14
140,Northwestern,6,12
140,Ohio St.,12,5
140,Penn St.,5,13
140,Purdue,14,3
140,Rutgers,9,8
140,Wisconsin,10,6
141,Illinois,17,1
141,Indiana,8,10
141,Iowa,14,3
141,Maryland,11,6
141,Michigan,16,2
141,Michigan St.,9,9
141,Minnesota,7,11
141,Nebraska,3,14
141,Northwestern,5,13
141,Ohio St.,12,4
141,Penn St.,6,12
141,Purdue,12,4
141,Rutgers,10,8
141,Wisconsin,11,6
142,Illinois,15,2
142,Indiana,7,10
142,Iowa,14,3
142,Maryland,11,6
142,Michigan,18,1
142,Michigan St.,9,9
142,Minnesota,6,11
142,Nebraska,3,14
142,Northwestern,5,13
142,Ohio St.,13,5
142,Penn St.,6,11
142,Purdue,14,3
142,Rutgers,10,7
142,Wisconsin,10,7
143,Illinois,17,1
143,Indiana,8,9
143,Iowa,13,3
143,Maryland,10,7
143,Michigan,17,1
143,Michigan St.,8,9
143,Minnesota,7,11
143,Nebraska,4,14
143,Northwestern,5,13
143,Ohio St.,12,5
143,Penn St.,7,11
143,Purdue,13,3
143,Rutgers,9,8
143,Wisconsin,11,6
144,Illinois,15,2
144,Indiana,7,10
144,Iowa,14,3
144,Maryland,9,8
144,Michigan,17,1
144,Michigan St.,10,6
144,Minnesota,7,10
144,Nebraska,3,14
144,Northwestern,6,13
144,Ohio St.,13,5
144,Penn St.,7,10
144,Purdue,14,3
144,Rutgers,9,8
144,Wisconsin,10,6
145,Illinois,17,1
145,Indiana,7,10
145,Iowa,13,3
145,Maryland,11,7
145,Michigan,17,1
145,Michigan St.,8,9
145,Minnesota,6,12
145,Nebraska,3,14
145,Northwestern,5,13
145,Ohio St.,12,5
145,Penn St.,7,10
145,Purdue,13,3
145,Rutgers,10,8
145,Wisconsin,12,5
146,Illinois,16,2
146,Indiana,7,10
146,Iowa,13,3
146,Maryland,11,7
146,Michigan,17,1
146,Michigan St.,9,9
146,Minnesota,6,11
146,Nebraska,3,14
146,Northwestern,5,13
146,Ohio St.,13,3
146,Penn St.,6,11
146,Purdue,13,3
146,Rutgers,10,8
146,Wisconsin,12,6
147,Illinois,16,2
147,Indiana,8,9
147,Iowa,14,3
147,Maryland,9,7
147,Michigan,18,1
147,Michigan St.,8,9
147,Minnesota,7,11
147,Nebraska,3,14
147,Northwestern,6,13
147,Ohio St.,13,4
147,Penn St.,7,11
147,Purdue,13,4
147,Rutgers,9,7
147,Wisconsin,10,6
148,Illinois,16,2
148,Indiana,7,10
148,Iowa,13,4
148,Maryland,11,6
148,Michigan,17,1
148,Michigan St.,8,9
148,Minnesota,7,10
148,Nebraska,3,14
148,Northwestern,5,13
148,Ohio St.,13,4
148,Penn St.,6,12
148,Purdue,14,3
148,Rutgers,10,8
148,Wisconsin,11,6
149,Illinois,16,1
149,Indiana,8,10
149,Iowa,14,3
149,Maryland,11,6
149,Michigan,16,1
149,Michigan St.,10,7
149,Minnesota,7,11
149,Nebraska,3,14
149,Northwestern,5,13
149,Ohio St.,12,5
149,Penn St.,7,11
149,Purdue,13,4
149,Rutgers,9,9
149,Wisconsin,10,7
150,Illinois,17,1
150,Indiana,7,10
150,Iowa,14,3
150,Maryland,10,7
150,Michigan,17,1
150,Michigan St.,8,9
150,Minnesota,6,12
150,Nebraska,3,14
150,Northwestern,6,12
150,Ohio St.,12,5
150,Penn St.,7,10
150,Purdue,13,4
150,Rutgers,10,7
150,Wisconsin,11,6
151,Illinois,17,1
151,Indiana,8,10
151,Iowa,14,3
151,Maryland,10,6
151,Michigan,17,1
151,Michigan St.,9,9
151,Minnesota,7,11
151,Nebraska,4,14
151,Northwestern,5,13
151,Ohio St.,12,4
151,Penn St.,6,12
151,Purdue,12,4
151,Rutgers,10,6
151,Wisconsin,10,6
152,Illinois,17,1
152,Indiana,7,10
152,Iowa,14,3
152,Maryland,11,6
152,Michigan,17,1
152,Michigan St.,8,9
152,Minnesota,7,10
152,Nebraska,4,13
152,Northwestern,4,13
152,Ohio St.,12,5
152,Penn St.,6,12
152,Purdue,14,3
152,Rutgers,10,7
152,Wisconsin,10,7
153,Illinois,16,2
153,Indiana,8,9
153,Iowa,13,3
153,Maryland,10,6
153,Michigan,18,1
153,Michigan St.,8,9
153,Minnesota,7,11
153,Nebraska,5,12
153,Northwestern,5,12
153,Ohio St.,13,3
153,Penn St.,5,12
153,Purdue,13,3
153,Rutgers,10,6
153,Wisconsin,10,6
154,Illinois,17,1
154,Indiana,9,8
154,Iowa,14,3
154,Maryland,10,7
154,Michigan,17,1
154,Michigan St.,8,10
154,Minnesota,8,10
154,Nebraska,3,14
154,Northwestern,6,12
154,Ohio St.,12,4
154,Penn St.,5,13
154,Purdue,12,4
154,Rutgers,9,8
154,Wisconsin,11,6
155,Illinois,17,1
155,Indiana,7,10
155,Iowa,14,3
155,Maryland,10,6
155,Michigan,16,2
155,Michigan St.,9,8
155,Minnesota,7,10
155,Nebraska,3,14
155,Northwestern,6,13
155,Ohio St.,12,5
155,Penn St.,7,10
155,Purdue,14,3
155,Rutgers,9,8
155,Wisconsin,10,6
156,Illinois,16,2
156,Indiana,7,10
156,Iowa,14,3
156,Maryland,10,7
156,Michigan,18,1
156,Michigan St.,8,9
156,Minnesota,7,10
156,Nebraska,3,14
156,Northwestern,5,13
156,Ohio St.,13,4
156,Penn St.,6,12
156,Purdue,13,4
156,Rutgers,10,7
156,Wisconsin,11,6
157,Illinois,16,2
157,Indiana,7,11
157,Iowa,14,3
157,Maryland,11,6
157,Michigan,18,1
157,Michigan St.,9,8
157,Minnesota,8,10
157,Nebraska,3,14
157,Northwestern,5,12
157,Ohio St.,12,5
157,Penn St.,5,12
157,Purdue,14,3
157,Rutgers,9,8
157,Wisconsin,10,7
158,Illinois,16,2
158,Indiana,7,11
158,Iowa,13,4
158,Maryland,10,7
158,Michigan,18,1
158,Michigan St.,9,8
158,Minnesota,8,10
158,Nebraska,3,14
158,Northwestern,5,13
158,Ohio St.,12,5
158,Penn St.,6,12
158,Purdue,14,3
158,Rutgers,9,8
158,Wisconsin,11,6
159,Illinois,16,2
159,Indiana,8,9
159,Iowa,14,3
159,Maryland,10,6
159,Michigan,17,1
159,Michigan St.,8,9
159,Minnesota,8,9
159,Nebraska,3,14
159,Northwestern,6,12
159,Ohio St.,13,4
159,Penn St.,6,12
159,Purdue,13,4
159,Rutgers,9,8
159,Wisconsin,10,6
160,Illinois,17,1
160,Indiana,9,8
160,Iowa,14,3
160,Maryland,10,6
160,Michigan,16,2
160,Michigan St.,8,10
160,Minnesota,7,11
160,Nebraska,3,14
160,Northwestern,6,13
160,Ohio St.,12,5
160,Penn St.,7,11
160,Purdue,13,4
160,Rutgers,9,8
160,Wisconsin,10,6
161,Illinois,17,1
161,Indiana,7,10
161,Iowa,14,3
161,Maryland,11,6
161,Michigan,17,1
161,Michigan St.,8,9
161,Minnesota,7,10
161,Nebraska,3,14
161,Northwestern,5,13
161,Ohio St.,12,5
161,Penn St.,7,10
161,Purdue,14,3
161,Rutgers,9,8
161,Wisconsin,10,7
162,Illinois,16,2
162,Indiana,8,9
162,Iowa,14,3
162,Maryland,10,6
162,Michigan,17,1
162,Michigan St.,8,9
162,Minnesota,7,11
162,Nebraska,4,14
162,Northwestern,5,12
162,Ohio St.,13,5
162,Penn St.,5,12
162,Purdue,14,3
162,Rutgers,10,6
162,Wisconsin,10,6
163,Illinois,17,1
163,Indiana,9,9
163,Iowa,14,3
163,Maryland,10,6
163,Michigan,16,2
163,Michigan St.,9,9
163,Minnesota,6,11
163,Nebraska,4,14
163,Northwestern,5,13
163,Ohio St.,12,5
163,Penn St.,6,11
163,Purdue,13,4
163,Rutgers,10,6
163,Wisconsin,10,6
164,Illinois,16,2
164,Indiana,7,10
164,Iowa,14,3
164,Maryland,10,6
164,Michigan,18,1
164,Michigan St.,9,9
164,Minnesota,6,11
164,Nebraska,4,14
164,Northwestern,5,13
164,Ohio St.,12,5
164,Penn St.,6,11
164,Purdue,14,3
164,Rutgers,10,6
164,Wisconsin,10,6
165,Illinois,16,1
165,Indiana,8,10
165,Iowa,14,3
165,Maryland,11,6
165,Michigan,16,1
165,Michigan St.,9,8
165,Minnesota,7,11
165,Nebraska,5,13
165,Northwestern,4,14
165,Ohio St.,13,4
165,Penn St.,6,12
165,Purdue,12,5
165,Rutgers,9,8
165,Wisconsin,11,6
166,Illinois,16,2
166,Indiana,7,10
166,Iowa,13,4
166,Maryland,11,6
166,Michigan,18,1
166,Michigan St.,8,9
166,Minnesota,6,11
166,Nebraska,3,14
166,Northwestern,5,13
166,Ohio St.,13,4
166,Penn St.,6,11
166,Purdue,14,3
166,Rutgers,10,8
166,Wisconsin,11,6
167,Illinois,17,2
167,Indiana,8,9
167,Iowa,14,3
167,Maryland,9,7
167,Michigan,18,1
167,Michigan St.,8,9
167,Minnesota,7,11
167,Nebraska,4,14
167,Northwestern,5,13
167,Ohio St.,12,5
167,Penn St.,7,11
167,Purdue,13,4
167,Rutgers,9,7
167,Wisconsin,10,6
168,Illinois,16,2
168,Indiana,7,11
168,Iowa,14,3
168,Maryland,10,7
168,Michigan,17,1
168,Michigan St.,8,9
168,Minnesota,6,12
168,Nebraska,3,14
168,Northwestern,5,13
168,Ohio St.,13,4
168,Penn St.,8,9
168,Purdue,13,4
168,Rutgers,10,7
168,Wisconsin,11,6
169,Illinois,15,2
169,Indiana,8,10
169,Iowa,14,3
169,Maryland,9,9
169,Michigan,17,1
169,Michigan St.,10,7
169,Minnesota,6,12
169,Nebraska,3,14
169,Northwestern,6,12
169,Ohio St.,13,4
169,Penn St.,7,11
169,Purdue,12,5
169,Rutgers,10,7
169,Wisconsin,11,6
170,Illinois,17,1
170,Indiana,7,10
170,Iowa,13,3
170,Maryland,10,7
170,Michigan,17,1
