sim,team,n_wins,place
85,Ohio St.,11,5
85,Penn St.,9,9
85,Purdue,11,5
85,Rutgers,11,5
85,Wisconsin,13,3
86,Illinois,12,5
86,Indiana,8,10
86,Iowa,16,2
86,Maryland,10,8
86,Michigan,17,1
86,Michigan St.,5,12
86,Minnesota,10,8
86,Nebraska,0,14
86,Northwestern,5,12
86,Ohio St.,11,6
86,Penn St.,11,6
86,Purdue,13,4
86,Rutgers,7,11
86,Wisconsin,14,3
87,Illinois,13,4
87,Indiana,8,8
87,Iowa,18,1
87,Maryland,7,10
87,Michigan,14,2
87,Michigan St.,6,12
87,Minnesota,13,4
87,Nebraska,2,14
87,Northwestern,5,13
87,Ohio St.,12,6
87,Penn St.,8,8
87,Purdue,14,2
87,Rutgers,7,10
87,Wisconsin,12,6
88,Illinois,15,2
88,Indiana,7,11
88,Iowa,16,1
88,Maryland,11,6
88,Michigan,15,2
88,Michigan St.,8,9
88,Minnesota,10,7
88,Nebraska,2,14
88,Northwestern,4,13
88,Ohio St.,13,5
88,Penn St.,5,12
88,Purdue,10,7
88,Rutgers,8,9
88,Wisconsin,15,2
89,Illinois,16,1
89,Indiana,10,7
89,Iowa,15,2
89,Maryland,10,7
89,Michigan,15,2
89,Michigan St.,6,11
89,Minnesota,10,7
89,Nebraska,2,14
89,Northwestern,5,13
89,Ohio St.,11,5
89,Penn St.,6,11
89,Purdue,12,4
89,Rutgers,10,7
89,Wisconsin,11,5
90,Illinois,14,3
90,Indiana,8,9
90,Iowa,15,2
90,Maryland,7,11
90,Michigan,16,1
90,Michigan St.,5,13
90,Minnesota,13,4
90,Nebraska,1,14
90,Northwestern,6,12
90,Ohio St.,13,4
90,Penn St.,8,9
90,Purdue,13,4
90,Rutgers,9,8
90,Wisconsin,11,7
91,Illinois,11,6
91,Indiana,11,6
91,Iowa,14,2
91,Maryland,10,9
91,Michigan,13,4
91,Michigan St.,7,11
91,Minnesota,13,4
91,Nebraska,0,14
91,Northwestern,5,13
91,Ohio St.,11,6
91,Penn St.,8,10
91,Purdue,14,2
91,Rutgers,6,12
91,Wisconsin,16,1
92,Illinois,13,6
92,Indiana,9,7
92,Iowa,14,3
92,Maryland,8,9
92,Michigan,16,1
92,Michigan St.,7,10
92,Minnesota,7,10
92,Nebraska,2,14
92,Northwestern,5,13
92,Ohio St.,15,2
92,Penn St.,6,12
92,Purdue,14,3
92,Rutgers,9,7
92,Wisconsin,14,3
93,Illinois,14,3
93,Indiana,7,10
93,Iowa,17,1
93,Maryland,7,10
93,Michigan,17,1
93,Michigan St.,5,13
93,Minnesota,12,4
93,Nebraska,2,14
93,Northwestern,7,10
93,Ohio St.,11,5
93,Penn St.,8,9
93,Purdue,11,5
93,Rutgers,10,8
93,Wisconsin,11,5
94,Illinois,14,3
94,Indiana,9,10
94,Iowa,17,1
94,Maryland,8,11
94,Michigan,15,2
94,Michigan St.,4,13
94,Minnesota,10,6
94,Nebraska,1,14
94,Northwestern,8,11
94,Ohio St.,11,5
94,Penn St.,10,6
94,Purdue,12,4
94,Rutgers,10,6
94,Wisconsin,10,6
95,Illinois,14,2
95,Indiana,7,10
95,Iowa,16,1
95,Maryland,5,13
95,Michigan,13,5
95,Michigan St.,6,11
95,Minnesota,13,5
95,Nebraska,2,14
95,Northwestern,6,11
95,Ohio St.,14,2
95,Penn St.,8,9
95,Purdue,14,2
95,Rutgers,9,8
95,Wisconsin,12,7
96,Illinois,13,3
96,Indiana,8,10
96,Iowa,16,1
96,Maryland,8,10
96,Michigan,12,5
96,Michigan St.,7,12
96,Minnesota,11,6
96,Nebraska,1,14
96,Northwestern,5,13
96,Ohio St.,11,6
96,Penn St.,9,8
96,Purdue,13,3
96,Rutgers,9,8
96,Wisconsin,16,1
97,Illinois,15,1
97,Indiana,9,8
97,Iowa,15,1
97,Maryland,7,11
97,Michigan,14,3
97,Michigan St.,6,12
97,Minnesota,9,8
97,Nebraska,2,14
97,Northwestern,6,12
97,Ohio St.,13,5
97,Penn St.,8,10
97,Purdue,14,3
97,Rutgers,10,7
97,Wisconsin,11,6
98,Illinois,14,3
98,Indiana,8,10
98,Iowa,15,2
98,Maryland,9,9
98,Michigan,16,1
98,Michigan St.,4,13
98,Minnesota,11,7
98,Nebraska,0,14
98,Northwestern,6,12
98,Ohio St.,13,5
98,Penn St.,7,11
98,Purdue,10,8
98,Rutgers,12,6
98,Wisconsin,14,3
99,Illinois,10,7
99,Indiana,9,9
99,Iowa,13,2
99,Maryland,8,10
99,Michigan,12,4
99,Michigan St.,7,13
99,Minnesota,11,6
99,Nebraska,2,14
99,Northwestern,10,7
99,Ohio St.,13,2
99,Penn St.,8,10
99,Purdue,12,4
99,Rutgers,8,10
99,Wisconsin,16,1
100,Illinois,14,2
100,Indiana,7,11
100,Iowa,18,1
100,Maryland,11,6
100,Michigan,14,2
100,Michigan St.,6,12
100,Minnesota,11,6
100,Nebraska,1,14
100,Northwestern,5,13
100,Ohio St.,13,4
100,Penn St.,8,10
100,Purdue,9,8
100,Rutgers,9,8
100,Wisconsin,13,4
101,Illinois,13,2
101,Indiana,8,9
101,Iowa,17,1
101,Maryland,8,9
101,Michigan,13,2
101,Michigan St.,5,13
101,Minnesota,12,5
101,Nebraska,2,14
101,Northwestern,7,12
101,Ohio St.,11,7
101,Penn St.,8,9
101,Purdue,12,5
101,Rutgers,10,8
101,Wisconsin,13,2
102,Illinois,14,3
102,Indiana,8,9
102,Iowa,17,1
102,Maryland,7,10
102,Michigan,16,2
102,Michigan St.,5,13
102,Minnesota,12,5
102,Nebraska,2,14
102,Northwestern,7,10
102,Ohio St.,11,7
102,Penn St.,6,12
102,Purdue,13,4
102,Rutgers,9,8
102,Wisconsin,12,5
103,Illinois,13,3
103,Indiana,12,4
103,Iowa,14,1
103,Maryland,8,10
103,Michigan,11,7
103,Michigan St.,7,12
103,Minnesota,12,4
103,Nebraska,2,14
103,Northwestern,5,13
103,Ohio St.,12,4
103,Penn St.,8,10
103,Purdue,11,7
103,Rutgers,10,9
103,Wisconsin,14,1
104,Illinois,14,2
104,Indiana,9,10
104,Iowa,15,1
104,Maryland,5,12
104,Michigan,14,2
104,Michigan St.,5,12
104,Minnesota,12,6
104,Nebraska,0,14
104,Northwestern,6,11
104,Ohio St.,13,4
104,Penn St.,10,9
104,Purdue,13,4
104,Rutgers,12,6
104,Wisconsin,11,8
105,Illinois,12,4
105,Indiana,8,10
105,Iowa,16,1
105,Maryland,11,7
105,Michigan,14,2
105,Michigan St.,8,10
105,Minnesota,12,4
105,Nebraska,2,14
105,Northwestern,7,12
105,Ohio St.,12,4
105,Penn St.,4,13
105,Purdue,13,3
105,Rutgers,9,9
105,Wisconsin,11,7
106,Illinois,10,6
106,Indiana,10,6
106,Iowa,17,1
106,Maryland,9,9
106,Michigan,14,3
106,Michigan St.,5,13
106,Minnesota,10,6
106,Nebraska,2,14
106,Northwestern,6,12
106,Ohio St.,12,4
106,Penn St.,8,11
106,Purdue,12,4
106,Rutgers,9,9
106,Wisconsin,15,2
107,Illinois,13,5
107,Indiana,10,8
107,Iowa,16,1
107,Maryland,7,11
107,Michigan,14,2
107,Michigan St.,5,13
107,Minnesota,11,6
107,Nebraska,1,14
107,Northwestern,8,9
107,Ohio St.,14,2
107,Penn St.,8,9
107,Purdue,11,6
107,Rutgers,7,11
107,Wisconsin,14,2
108,Illinois,13,4
108,Indiana,11,6
108,Iowa,17,1
108,Maryland,11,6
108,Michigan,16,2
108,Michigan St.,4,12
108,Minnesota,10,9
108,Nebraska,0,14
108,Northwestern,4,12
108,Ohio St.,12,5
108,Penn St.,8,10
108,Purdue,14,3
108,Rutgers,8,10
108,Wisconsin,11,6
109,Illinois,12,4
109,Indiana,9,8
109,Iowa,18,1
109,Maryland,9,8
109,Michigan,14,2
109,Michigan St.,6,12
109,Minnesota,10,7
109,Nebraska,1,14
109,Northwestern,9,8
109,Ohio St.,12,4
109,Penn St.,6,12
109,Purdue,12,4
109,Rutgers,8,11
109,Wisconsin,13,3
110,Illinois,13,3
110,Indiana,9,9
110,Iowa,15,2
110,Maryland,9,9
110,Michigan,18,1
110,Michigan St.,5,12
110,Minnesota,11,6
110,Nebraska,2,14
110,Northwestern,5,12
110,Ohio St.,12,4
110,Penn St.,7,11
110,Purdue,12,4
110,Rutgers,10,8
110,Wisconsin,11,6
111,Illinois,14,3
111,Indiana,8,10
111,Iowa,17,1
111,Maryland,9,7
111,Michigan,17,1
111,Michigan St.,3,13
111,Minnesota,11,6
111,Nebraska,2,14
111,Northwestern,7,12
111,Ohio St.,13,4
111,Penn St.,8,10
111,Purdue,9,7
111,Rutgers,9,7
111,Wisconsin,12,5
112,Illinois,13,4
112,Indiana,8,9
112,Iowa,16,1
112,Maryland,8,9
112,Michigan,14,3
112,Michigan St.,5,13
112,Minnesota,13,4
112,Nebraska,2,14
112,Northwestern,6,12
112,Ohio St.,12,6
112,Penn St.,7,11
112,Purdue,15,2
112,Rutgers,9,8
112,Wisconsin,11,7
113,Illinois,11,6
113,Indiana,10,8
113,Iowa,14,1
113,Maryland,11,6
113,Michigan,13,3
113,Michigan St.,6,13
113,Minnesota,12,5
113,Nebraska,0,14
113,Northwestern,8,11
113,Ohio St.,14,1
113,Penn St.,7,12
113,Purdue,13,3
113,Rutgers,10,8
113,Wisconsin,10,8
114,Illinois,14,3
114,Indiana,8,9
114,Iowa,15,1
114,Maryland,4,13
114,Michigan,15,1
114,Michigan St.,7,11
114,Minnesota,12,6
114,Nebraska,0,14
114,Northwestern,6,12
114,Ohio St.,13,4
114,Penn St.,12,6
114,Purdue,13,4
114,Rutgers,8,9
114,Wisconsin,12,6
115,Illinois,12,4
115,Indiana,7,10
115,Iowa,16,2
115,Maryland,7,10
115,Michigan,17,1
115,Michigan St.,7,10
115,Minnesota,10,7
115,Nebraska,2,14
115,Northwestern,8,8
115,Ohio St.,12,4
115,Penn St.,8,8
115,Purdue,15,3
115,Rutgers,7,10
115,Wisconsin,11,6
116,Illinois,15,1
116,Indiana,10,7
116,Iowa,14,2
116,Maryland,12,4
116,Michigan,14,2
116,Michigan St.,5,12
116,Minnesota,11,5
116,Nebraska,3,14
116,Northwestern,5,12
116,Ohio St.,10,7
116,Penn St.,10,7
116,Purdue,10,7
116,Rutgers,9,11
116,Wisconsin,11,5
117,Illinois,17,1
117,Indiana,7,9
117,Iowa,15,2
117,Maryland,10,8
117,Michigan,15,2
117,Michigan St.,6,12
117,Minnesota,12,5
117,Nebraska,1,14
117,Northwestern,5,13
117,Ohio St.,12,5
117,Penn St.,7,9
117,Purdue,11,7
117,Rutgers,7,9
117,Wisconsin,14,4
118,Illinois,13,4
118,Indiana,10,7
118,Iowa,14,2
118,Maryland,10,7
118,Michigan,16,1
118,Michigan St.,5,13
118,Minnesota,8,11
118,Nebraska,1,14
118,Northwestern,6,12
118,Ohio St.,14,2
118,Penn St.,9,9
118,Purdue,12,5
118,Rutgers,9,9
118,Wisconsin,12,5
119,Illinois,15,1
119,Indiana,9,8
119,Iowa,15,1
119,Maryland,8,9
119,Michigan,14,3
119,Michigan St.,7,11
119,Minnesota,7,11
119,Nebraska,2,14
119,Northwestern,8,9
119,Ohio St.,11,6
119,Penn St.,7,11
119,Purdue,13,4
119,Rutgers,13,4
119,Wisconsin,10,7
120,Illinois,13,4
120,Indiana,8,9
120,Iowa,17,1
120,Maryland,11,7
120,Michigan,15,2
120,Michigan St.,3,13
120,Minnesota,11,7
120,Nebraska,2,14
120,Northwestern,5,12
120,Ohio St.,12,6
120,Penn St.,7,11
120,Purdue,13,4
120,Rutgers,8,9
120,Wisconsin,14,3
121,Illinois,12,6
121,Indiana,10,8
121,Iowa,16,1
121,Maryland,11,7
121,Michigan,14,2
121,Michigan St.,6,11
121,Minnesota,10,8
121,Nebraska,0,14
121,Northwestern,6,11
121,Ohio St.,13,4
121,Penn St.,5,13
121,Purdue,14,2
121,Rutgers,9,10
121,Wisconsin,13,4
122,Illinois,13,5
122,Indiana,7,10
122,Iowa,14,2
122,Maryland,7,10
122,Michigan,16,1
122,Michigan St.,10,8
122,Minnesota,13,5
122,Nebraska,0,14
122,Northwestern,5,13
122,Ohio St.,14,2
122,Penn St.,6,12
122,Purdue,12,7
122,Rutgers,8,9
122,Wisconsin,14,2
123,Illinois,13,3
123,Indiana,9,9
123,Iowa,17,1
123,Maryland,7,12
123,Michigan,14,2
123,Michigan St.,3,13
123,Minnesota,10,8
123,Nebraska,1,14
123,Northwestern,8,10
123,Ohio St.,12,6
123,Penn St.,8,10
123,Purdue,13,3
123,Rutgers,11,7
123,Wisconsin,13,3
124,Illinois,10,8
124,Indiana,7,10
124,Iowa,15,1
124,Maryland,9,9
124,Michigan,14,3
124,Michigan St.,6,11
124,Minnesota,12,6
124,Nebraska,1,14
124,Northwestern,6,11
124,Ohio St.,14,3
124,Penn St.,6,11
124,Purdue,13,5
124,Rutgers,11,7
124,Wisconsin,15,1
125,Illinois,14,3
125,Indiana,8,9
125,Iowa,16,1
125,Maryland,9,8
125,Michigan,15,2
125,Michigan St.,6,12
125,Minnesota,13,5
125,Nebraska,1,14
125,Northwestern,7,11
125,Ohio St.,12,6
125,Penn St.,6,12
125,Purdue,10,7
125,Rutgers,8,9
125,Wisconsin,14,3
126,Illinois,14,3
126,Indiana,6,10
126,Iowa,16,2
126,Maryland,10,8
126,Michigan,17,1
126,Michigan St.,5,12
126,Minnesota,13,4
126,Nebraska,4,14
126,Northwestern,5,12
126,Ohio St.,11,5
126,Penn St.,6,10
126,Purdue,11,5
126,Rutgers,10,8
126,Wisconsin,11,5
127,Illinois,14,3
127,Indiana,8,9
127,Iowa,16,1
127,Maryland,8,9
127,Michigan,16,1
127,Michigan St.,5,13
127,Minnesota,11,5
127,Nebraska,2,14
127,Northwestern,8,9
127,Ohio St.,9,8
127,Penn St.,10,7
127,Purdue,11,5
127,Rutgers,7,12
127,Wisconsin,14,3
128,Illinois,14,2
128,Indiana,9,10
128,Iowa,17,1
128,Maryland,10,8
128,Michigan,12,4
128,Michigan St.,7,11
128,Minnesota,12,4
128,Nebraska,1,14
128,Northwestern,5,13
128,Ohio St.,11,6
128,Penn St.,7,11
128,Purdue,11,6
128,Rutgers,10,8
128,Wisconsin,13,3
129,Illinois,12,5
129,Indiana,7,11
129,Iowa,16,1
129,Maryland,8,10
129,Michigan,15,2
129,Michigan St.,5,13
129,Minnesota,11,7
129,Nebraska,1,14
129,Northwestern,6,12
129,Ohio St.,14,3
129,Penn St.,10,8
129,Purdue,12,5
129,Rutgers,9,9
129,Wisconsin,13,4
130,Illinois,13,4
130,Indiana,10,7
130,Iowa,15,1
130,Maryland,8,10
130,Michigan,15,1
130,Michigan St.,4,13
130,Minnesota,9,9
130,Nebraska,1,14
130,Northwestern,6,12
130,Ohio St.,13,4
130,Penn St.,8,10
130,Purdue,15,1
130,Rutgers,10,7
130,Wisconsin,12,6
131,Illinois,12,5
131,Indiana,10,8
131,Iowa,14,2
131,Maryland,8,9
131,Michigan,17,1
131,Michigan St.,7,11
131,Minnesota,13,3
131,Nebraska,2,14
131,Northwestern,5,13
131,Ohio St.,12,5
131,Penn St.,7,11
131,Purdue,11,7
131,Rutgers,8,9
131,Wisconsin,13,3
132,Illinois,12,5
132,Indiana,7,12
132,Iowa,15,2
132,Maryland,9,8
132,Michigan,16,1
132,Michigan St.,5,13
132,Minnesota,11,6
132,Nebraska,2,14
132,Northwestern,8,10
132,Ohio St.,11,6
132,Penn St.,9,8
132,Purdue,13,3
132,Rutgers,8,10
132,Wisconsin,13,3
133,Illinois,14,3
133,Indiana,8,9
133,Iowa,15,1
133,Maryland,8,9
133,Michigan,14,3
133,Michigan St.,5,13
133,Minnesota,12,6
133,Nebraska,2,14
133,Northwestern,6,12
133,Ohio St.,13,5
133,Penn St.,7,11
133,Purdue,15,1
133,Rutgers,9,8
133,Wisconsin,11,7
134,Illinois,14,2
134,Indiana,10,8
134,Iowa,12,5
134,Maryland,8,11
134,Michigan,16,1
134,Michigan St.,9,10
134,Minnesota,10,8
134,Nebraska,0,14
134,Northwestern,6,12
134,Ohio St.,11,6
134,Penn St.,5,13
134,Purdue,14,2
134,Rutgers,11,6
134,Wisconsin,13,4
135,Illinois,11,6
135,Indiana,9,8
135,Iowa,18,1
135,Maryland,7,11
135,Michigan,17,2
135,Michigan St.,6,12
135,Minnesota,12,4
135,Nebraska,1,14
135,Northwestern,4,13
135,Ohio St.,12,4
135,Penn St.,9,8
135,Purdue,11,6
135,Rutgers,9,8
135,Wisconsin,13,3
136,Illinois,14,3
136,Indiana,9,9
136,Iowa,16,1
136,Maryland,10,8
136,Michigan,16,1
136,Michigan St.,5,13
136,Minnesota,13,4
136,Nebraska,0,14
136,Northwestern,6,11
136,Ohio St.,13,4
136,Penn St.,6,11
136,Purdue,11,7
136,Rutgers,8,10
136,Wisconsin,12,6
137,Illinois,15,2
137,Indiana,9,8
137,Iowa,16,1
137,Maryland,9,8
137,Michigan,15,2
137,Michigan St.,4,13
137,Minnesota,11,5
137,Nebraska,0,14
137,Northwestern,7,12
137,Ohio St.,15,2
137,Penn St.,8,11
137,Purdue,11,5
137,Rutgers,9,8
137,Wisconsin,10,7
138,Illinois,14,2
138,Indiana,8,9
138,Iowa,17,1
138,Maryland,6,11
138,Michigan,14,2
138,Michigan St.,5,13
138,Minnesota,12,6
138,Nebraska,1,14
138,Northwestern,6,11
138,Ohio St.,13,5
138,Penn St.,8,9
138,Purdue,14,2
138,Rutgers,10,8
138,Wisconsin,11,7
139,Illinois,12,3
139,Indiana,9,10
139,Iowa,16,1
139,Maryland,12,3
139,Michigan,16,1
139,Michigan St.,3,13
139,Minnesota,10,9
139,Nebraska,2,14
139,Northwestern,6,11
139,Ohio St.,12,3
139,Penn St.,6,11
139,Purdue,12,3
139,Rutgers,11,8
139,Wisconsin,12,3
140,Illinois,13,3
140,Indiana,7,11
140,Iowa,16,1
140,Maryland,11,7
140,Michigan,13,3
140,Michigan St.,8,9
140,Minnesota,13,3
140,Nebraska,0,14
140,Northwestern,8,9
140,Ohio St.,14,2
140,Penn St.,7,11
140,Purdue,11,7
140,Rutgers,5,13
140,Wisconsin,13,3
141,Illinois,14,1
141,Indiana,9,9
141,Iowa,14,1
141,Maryland,7,10
141,Michigan,13,4
141,Michigan St.,5,12
141,Minnesota,12,6
141,Nebraska,2,14
141,Northwestern,5,12
141,Ohio St.,12,6
141,Penn St.,7,10
141,Purdue,13,4
141,Rutgers,12,6
141,Wisconsin,14,1
142,Illinois,13,3
142,Indiana,7,12
142,Iowa,18,1
142,Maryland,8,9
142,Michigan,15,2
142,Michigan St.,4,13
142,Minnesota,11,6
142,Nebraska,3,14
142,Northwestern,8,9
142,Ohio St.,11,6
142,Penn St.,8,9
142,Purdue,12,4
142,Rutgers,12,4
142,Wisconsin,9,8
143,Illinois,13,4
143,Indiana,8,9
143,Iowa,16,1
143,Maryland,8,9
143,Michigan,15,2
143,Michigan St.,7,11
143,Minnesota,10,8
143,Nebraska,1,14
143,Northwestern,6,12
143,Ohio St.,11,6
143,Penn St.,6,12
143,Purdue,15,2
143,Rutgers,11,6
143,Wisconsin,12,5
144,Illinois,13,4
144,Indiana,10,6
144,Iowa,17,1
144,Maryland,9,9
144,Michigan,16,2
144,Michigan St.,4,13
144,Minnesota,9,9
144,Nebraska,1,14
144,Northwestern,6,12
144,Ohio St.,12,5
144,Penn St.,7,11
144,Purdue,15,3
144,Rutgers,10,6
144,Wisconsin,10,6
145,Illinois,12,4
145,Indiana,8,10
145,Iowa,14,3
145,Maryland,11,6
145,Michigan,17,1
145,Michigan St.,6,12
145,Minnesota,11,6
145,Nebraska,1,14
145,Northwestern,7,11
145,Ohio St.,15,2
145,Penn St.,4,13
145,Purdue,11,6
145,Rutgers,10,9
145,Wisconsin,12,4
146,Illinois,11,7
146,Indiana,11,7
146,Iowa,15,1
146,Maryland,9,9
146,Michigan,13,3
146,Michigan St.,7,10
146,Minnesota,12,5
146,Nebraska,2,14
146,Northwestern,7,10
146,Ohio St.,14,2
146,Penn St.,7,10
146,Purdue,12,5
146,Rutgers,6,13
146,Wisconsin,13,3
147,Illinois,12,5
147,Indiana,10,8
147,Iowa,16,1
147,Maryland,8,10
147,Michigan,14,2
147,Michigan St.,4,13
147,Minnesota,13,3
147,Nebraska,2,14
147,Northwestern,8,10
147,Ohio St.,12,5
147,Penn St.,6,12
147,Purdue,13,3
147,Rutgers,10,8
147,Wisconsin,11,7
148,Illinois,13,3
148,Indiana,8,10
148,Iowa,17,1
148,Maryland,10,7
148,Michigan,17,1
148,Michigan St.,5,12
148,Minnesota,10,7
148,Nebraska,2,14
148,Northwestern,5,12
148,Ohio St.,10,7
148,Penn St.,8,10
148,Purdue,11,5
148,Rutgers,11,5
148,Wisconsin,12,4
149,Illinois,13,5
149,Indiana,8,8
149,Iowa,15,2
149,Maryland,8,8
149,Michigan,17,1
149,Michigan St.,6,12
149,Minnesota,11,7
149,Nebraska,0,14
149,Northwestern,5,13
149,Ohio St.,14,3
149,Penn St.,8,8
149,Purdue,12,6
149,Rutgers,8,8
149,Wisconsin,14,3
150,Illinois,14,3
150,Indiana,11,5
150,Iowa,15,1
150,Maryland,11,5
150,Michigan,15,1
150,Michigan St.,6,13
150,Minnesota,9,8
150,Nebraska,0,14
150,Northwestern,8,10
150,Ohio St.,9,8
150,Penn St.,8,10
150,Purdue,14,3
150,Rutgers,8,10
150,Wisconsin,11,5
151,Illinois,13,5
151,Indiana,10,7
151,Iowa,15,1
151,Maryland,10,7
151,Michigan,15,1
151,Michigan St.,6,11
151,Minnesota,11,6
151,Nebraska,1,14
151,Northwestern,5,12
151,Ohio St.,15,1
151,Penn St.,5,12
151,Purdue,15,1
151,Rutgers,8,10
151,Wisconsin,10,7
152,Illinois,15,1
152,Indiana,10,8
152,Iowa,13,3
152,Maryland,9,10
152,Michigan,12,4
152,Michigan St.,5,13
152,Minnesota,12,4
152,Nebraska,1,14
152,Northwestern,8,11
152,Ohio St.,14,2
152,Penn St.,6,12
152,Purdue,12,4
152,Rutgers,10,8
152,Wisconsin,12,4
153,Illinois,14,2
153,Indiana,9,8
153,Iowa,14,2
153,Maryland,9,8
153,Michigan,18,1
153,Michigan St.,4,12
153,Minnesota,12,5
153,Nebraska,2,14
153,Northwestern,4,12
153,Ohio St.,12,5
153,Penn St.,7,11
153,Purdue,14,2
153,Rutgers,9,8
153,Wisconsin,11,7
154,Illinois,15,1
154,Indiana,9,8
154,Iowa,15,1
154,Maryland,8,11
154,Michigan,14,3
154,Michigan St.,4,13
154,Minnesota,11,7
154,Nebraska,2,14
154,Northwestern,5,12
154,Ohio St.,13,4
154,Penn St.,9,8
154,Purdue,12,6
154,Rutgers,13,4
154,Wisconsin,9,8
155,Illinois,13,5
155,Indiana,10,6
155,Iowa,16,1
155,Maryland,8,9
155,Michigan,14,3
155,Michigan St.,5,13
155,Minnesota,9,8
155,Nebraska,0,14
155,Northwestern,8,9
155,Ohio St.,10,6
155,Penn St.,8,9
155,Purdue,16,1
155,Rutgers,8,9
155,Wisconsin,14,3
156,Illinois,12,5
156,Indiana,10,8
156,Iowa,14,2
156,Maryland,9,11
156,Michigan,13,3
156,Michigan St.,5,12
156,Minnesota,10,8
156,Nebraska,0,14
156,Northwestern,5,12
156,Ohio St.,12,5
156,Penn St.,10,8
156,Purdue,13,3
156,Rutgers,11,7
156,Wisconsin,15,1
157,Illinois,11,6
157,Indiana,9,9
157,Iowa,16,1
157,Maryland,8,10
157,Michigan,12,4
157,Michigan St.,7,11
157,Minnesota,14,2
157,Nebraska,1,14
157,Northwestern,6,13
157,Ohio St.,11,6
157,Penn St.,7,11
157,Purdue,12,4
157,Rutgers,11,6
157,Wisconsin,14,2
158,Illinois,13,2
158,Indiana,9,8
158,Iowa,18,1
158,Maryland,7,11
158,Michigan,13,2
158,Michigan St.,9,8
158,Minnesota,11,5
158,Nebraska,4,14
158,Northwestern,7,11
158,Ohio St.,11,5
158,Penn St.,6,13
158,Purdue,12,4
158,Rutgers,9,8
158,Wisconsin,10,7
159,Illinois,13,4
159,Indiana,7,11
159,Iowa,14,3
159,Maryland,8,10
159,Michigan,15,2
159,Michigan St.,7,11
159,Minnesota,11,6
159,Nebraska,0,14
159,Northwestern,7,11
159,Ohio St.,16,1
159,Penn St.,10,7
159,Purdue,12,5
159,Rutgers,9,9
159,Wisconsin,10,7
160,Illinois,13,3
160,Indiana,5,13
160,Iowa,15,1
160,Maryland,9,9
160,Michigan,15,1
160,Michigan St.,9,9
160,Minnesota,12,4
160,Nebraska,0,14
160,Northwestern,9,9
160,Ohio St.,11,5
160,Penn St.,11,5
160,Purdue,11,5
160,Rutgers,8,12
160,Wisconsin,11,5
161,Illinois,12,5
161,Indiana,8,9
161,Iowa,16,1
161,Maryland,7,11
161,Michigan,14,3
161,Michigan St.,8,9
161,Minnesota,12,5
161,Nebraska,2,14
161,Northwestern,5,12
161,Ohio St.,13,4
161,Penn St.,4,13
161,Purdue,11,7
161,Rutgers,11,7
161,Wisconsin,16,1
162,Illinois,13,3
162,Indiana,8,10
162,Iowa,17,1
162,Maryland,10,7
162,Michigan,11,5
162,Michigan St.,7,13
162,Minnesota,10,7
162,Nebraska,1,14
162,Northwestern,8,10
162,Ohio St.,9,9
162,Penn St.,8,10
162,Purdue,14,2
162,Rutgers,11,5
162,Wisconsin,12,4
163,Illinois,14,4
163,Indiana,7,9
163,Iowa,17,1
163,Maryland,6,10
163,Michigan,15,3
163,Michigan St.,5,13
163,Minnesota,11,6
163,Nebraska,3,14
163,Northwestern,6,10
163,Ohio St.,13,5
163,Penn St.,6,10
163,Purdue,17,1
163,Rutgers,8,8
163,Wisconsin,11,6
164,Illinois,12,5
164,Indiana,8,9
164,Iowa,15,2
164,Maryland,10,8
164,Michigan,16,1
164,Michigan St.,6,11
164,Minnesota,12,5
164,Nebraska,3,14
164,Northwestern,6,11
164,Ohio St.,12,5
164,Penn St.,5,13
164,Purdue,14,3
164,Rutgers,7,10
164,Wisconsin,13,4
165,Illinois,14,2
165,Indiana,10,7
165,Iowa,14,2
165,Maryland,8,11
165,Michigan,16,1
165,Michigan St.,5,13
165,Minnesota,10,7
165,Nebraska,2,14
165,Northwestern,9,10
165,Ohio St.,10,7
165,Penn St.,6,12
165,Purdue,12,4
165,Rutgers,11,6
165,Wisconsin,12,4
166,Illinois,15,1
166,Indiana,8,9
166,Iowa,15,1
166,Maryland,8,9
166,Michigan,14,3
166,Michigan St.,6,13
166,Minnesota,11,6
166,Nebraska,1,14
166,Northwestern,8,9
166,Ohio St.,12,5
166,Penn St.,9,8
166,Purdue,13,4
166,Rutgers,8,9
166,Wisconsin,11,6
167,Illinois,15,3
167,Indiana,8,8
167,Iowa,17,1
167,Maryland,8,8
167,Michigan,16,2
167,Michigan St.,6,12
167,Minnesota,11,6
167,Nebraska,4,13
167,Northwestern,4,13
167,Ohio St.,9,7
167,Penn St.,8,8
167,Purdue,13,4
167,Rutgers,8,8
167,Wisconsin,12,5
168,Illinois,13,3
168,Indiana,5,13
168,Iowa,16,1
168,Maryland,11,7
168,Michigan,13,3
168,Michigan St.,7,11
168,Minnesota,11,7
168,Nebraska,1,14
168,Northwestern,6,12
168,Ohio St.,14,2
168,Penn St.,8,10
168,Purdue,13,3
168,Rutgers,9,9
168,Wisconsin,12,6
169,Illinois,11,8
169,Indiana,9,9
169,Iowa,15,2
169,Maryland,5,12
169,Michigan,13,4
169,Michigan St.,8,10
169,Minnesota,12,5
169,Nebraska,1,14
169,Northwestern,5,12
169,Ohio St.,12,5
169,Penn St.,6,11
169,Purdue,16,1
169,Rutgers,12,5
169,Wisconsin,14,3
170,Illinois,12,3
170,Indiana,9,9
170,Iowa,14,2
170,Maryland,9,9
170,Michigan,15,1
