team,sim,n_wins,place
Ohio St.,85,17,2
Penn St.,85,9,8
Purdue,85,9,8
Rutgers,85,10,7
Wisconsin,85,8,10
Illinois,86,7,10
Indiana,86,7,10
Iowa,86,13,3
Maryland,86,10,7
Michigan,86,13,3
Michigan St.,86,18,1
Minnesota,86,12,5
Nebraska,86,4,14
Northwestern,86,5,13
Ohio St.,86,14,2
Penn St.,86,10,7
Purdue,86,11,6
Rutgers,86,9,9
Wisconsin,86,7,10
Illinois,87,6,12
Indiana,87,9,9
Iowa,87,13,2
Maryland,87,11,6
Michigan,87,10,7
Michigan St.,87,13,2
Minnesota,87,12,5
Nebraska,87,6,12
Northwestern,87,4,14
Ohio St.,87,15,1
Penn St.,87,13,2
Purdue,87,9,9
Rutgers,87,10,7
Wisconsin,87,9,9
Illinois,88,10,6
Indiana,88,8,11
Iowa,88,10,6
Maryland,88,14,3
Michigan,88,12,4
Michigan St.,88,17,1
Minnesota,88,11,5
Nebraska,88,3,13
Northwestern,88,3,13
Ohio St.,88,15,2
Penn St.,88,10,6
Purdue,88,9,10
Rutgers,88,10,6
Wisconsin,88,8,11
Illinois,89,6,12
Indiana,89,10,6
Iowa,89,9,10
Maryland,89,12,4
Michigan,89,14,3
Michigan St.,89,17,1
Minnesota,89,11,5
Nebraska,89,2,14
Northwestern,89,6,12
Ohio St.,89,16,2
Penn St.,89,10,6
Purdue,89,10,6
Rutgers,89,7,11
Wisconsin,89,10,6
Illinois,90,8,11
Indiana,90,9,7
Iowa,90,13,3
Maryland,90,11,5
Michigan,90,11,5
Michigan St.,90,17,1
Minnesota,90,9,7
Nebraska,90,3,14
Northwestern,90,5,13
Ohio St.,90,16,2
Penn St.,90,12,4
Purdue,90,9,7
Rutgers,90,9,7
Wisconsin,90,8,11
Illinois,91,9,7
Indiana,91,9,7
Iowa,91,12,4
Maryland,91,14,3
Michigan,91,9,7
Michigan St.,91,18,1
Minnesota,91,10,6
Nebraska,91,2,14
Northwestern,91,6,13
Ohio St.,91,16,2
Penn St.,91,7,12
Purdue,91,12,4
Rutgers,91,8,10
Wisconsin,91,8,10
Illinois,92,7,10
Indiana,92,6,11
Iowa,92,11,6
Maryland,92,11,6
Michigan,92,13,3
Michigan St.,92,18,1
Minnesota,92,12,5
Nebraska,92,4,13
Northwestern,92,3,14
Ohio St.,92,15,2
Penn St.,92,13,3
Purdue,92,11,6
Rutgers,92,10,9
Wisconsin,92,6,11
Illinois,93,11,4
Indiana,93,9,10
Iowa,93,11,4
Maryland,93,15,2
Michigan,93,11,4
Michigan St.,93,14,3
Minnesota,93,10,8
Nebraska,93,2,14
Northwestern,93,3,13
Ohio St.,93,17,1
Penn St.,93,10,8
Purdue,93,11,4
Rutgers,93,9,10
Wisconsin,93,7,12
Illinois,94,9,9
Indiana,94,10,6
Iowa,94,10,6
Maryland,94,13,4
Michigan,94,16,1
Michigan St.,94,14,3
Minnesota,94,8,10
Nebraska,94,4,14
Northwestern,94,5,13
Ohio St.,94,15,2
Penn St.,94,11,5
Purdue,94,10,6
Rutgers,94,8,10
Wisconsin,94,7,12
Illinois,95,9,10
Indiana,95,10,7
Iowa,95,14,2
Maryland,95,12,4
Michigan,95,12,4
Michigan St.,95,16,1
Minnesota,95,10,7
Nebraska,95,4,13
Northwestern,95,3,14
Ohio St.,95,14,2
Penn St.,95,11,6
Purdue,95,7,12
Rutgers,95,8,11
Wisconsin,95,10,7
Illinois,96,7,11
Indiana,96,7,11
Iowa,96,11,7
Maryland,96,12,3
Michigan,96,12,3
Michigan St.,96,16,1
Minnesota,96,12,3
Nebraska,96,3,14
Northwestern,96,5,13
Ohio St.,96,12,3
Penn St.,96,13,2
Purdue,96,10,8
Rutgers,96,10,8
Wisconsin,96,10,8
Illinois,97,9,9
Indiana,97,11,6
Iowa,97,13,3
Maryland,97,11,6
Michigan,97,14,2
Michigan St.,97,18,1
Minnesota,97,7,12
Nebraska,97,2,14
Northwestern,97,4,13
Ohio St.,97,12,5
Penn St.,97,8,10
Purdue,97,13,3
Rutgers,97,10,8
Wisconsin,97,8,10
Illinois,98,9,9
Indiana,98,11,6
Iowa,98,12,5
Maryland,98,13,3
Michigan,98,13,3
Michigan St.,98,16,1
Minnesota,98,11,6
Nebraska,98,5,13
Northwestern,98,3,14
Ohio St.,98,15,2
Penn St.,98,11,6
Purdue,98,7,11
Rutgers,98,6,12
Wisconsin,98,8,10
Illinois,99,7,11
Indiana,99,9,9
Iowa,99,14,3
Maryland,99,12,5
Michigan,99,15,2
Michigan St.,99,18,1
Minnesota,99,6,12
Nebraska,99,1,14
Northwestern,99,4,13
Ohio St.,99,14,3
Penn St.,99,10,8
Purdue,99,11,6
Rutgers,99,8,10
Wisconsin,99,11,6
Illinois,100,8,11
Indiana,100,9,8
Iowa,100,10,7
Maryland,100,15,2
Michigan,100,13,3
Michigan St.,100,13,3
Minnesota,100,9,8
Nebraska,100,2,14
Northwestern,100,4,13
Ohio St.,100,16,1
Penn St.,100,13,3
Purdue,100,8,11
Rutgers,100,9,8
Wisconsin,100,11,6
Illinois,101,9,9
Indiana,101,8,11
Iowa,101,10,7
Maryland,101,12,3
Michigan,101,12,3
Michigan St.,101,17,1
Minnesota,101,12,3
Nebraska,101,5,13
Northwestern,101,4,14
Ohio St.,101,15,2
Penn St.,101,11,6
Purdue,101,6,12
Rutgers,101,10,7
Wisconsin,101,9,9
Illinois,102,10,7
Indiana,102,8,10
Iowa,102,13,2
Maryland,102,13,2
Michigan,102,12,5
Michigan St.,102,18,1
Minnesota,102,10,7
Nebraska,102,3,14
Northwestern,102,5,13
Ohio St.,102,11,6
Penn St.,102,7,12
Purdue,102,9,9
Rutgers,102,8,10
Wisconsin,102,13,2
Illinois,103,9,10
Indiana,103,13,3
Iowa,103,14,2
Maryland,103,11,6
Michigan,103,13,3
Michigan St.,103,15,1
Minnesota,103,9,10
Nebraska,103,1,14
Northwestern,103,2,13
Ohio St.,103,11,6
Penn St.,103,12,5
Purdue,103,9,10
Rutgers,103,10,9
Wisconsin,103,11,6
Illinois,104,10,7
Indiana,104,5,11
Iowa,104,9,10
Maryland,104,14,4
Michigan,104,15,3
Michigan St.,104,17,1
Minnesota,104,10,7
Nebraska,104,4,13
Northwestern,104,1,14
Ohio St.,104,16,2
Penn St.,104,13,5
Purdue,104,5,11
Rutgers,104,11,6
Wisconsin,104,10,7
Illinois,105,9,8
Indiana,105,5,14
Iowa,105,10,6
Maryland,105,8,10
Michigan,105,13,3
Michigan St.,105,15,1
Minnesota,105,11,5
Nebraska,105,7,13
Northwestern,105,8,10
Ohio St.,105,15,1
Penn St.,105,12,4
Purdue,105,10,6
Rutgers,105,9,8
Wisconsin,105,8,10
Illinois,106,10,8
Indiana,106,7,12
Iowa,106,12,5
Maryland,106,13,2
Michigan,106,11,6
Michigan St.,106,18,1
Minnesota,106,10,8
Nebraska,106,4,13
Northwestern,106,2,14
Ohio St.,106,13,2
Penn St.,106,11,6
Purdue,106,13,2
Rutgers,106,8,10
Wisconsin,106,8,10
Illinois,107,8,10
Indiana,107,8,10
Iowa,107,11,6
Maryland,107,14,2
Michigan,107,13,4
Michigan St.,107,18,1
Minnesota,107,9,7
Nebraska,107,2,14
Northwestern,107,5,13
Ohio St.,107,14,2
Penn St.,107,9,7
Purdue,107,12,5
Rutgers,107,9,7
Wisconsin,107,8,10
Illinois,108,9,9
Indiana,108,7,11
Iowa,108,13,3
Maryland,108,13,3
Michigan,108,11,6
Michigan St.,108,16,2
Minnesota,108,10,7
Nebraska,108,4,13
Northwestern,108,2,14
Ohio St.,108,18,1
Penn St.,108,13,3
Purdue,108,10,7
Rutgers,108,8,10
Wisconsin,108,6,12
Illinois,109,8,11
Indiana,109,11,6
Iowa,109,14,3
Maryland,109,13,4
Michigan,109,12,5
Michigan St.,109,16,1
Minnesota,109,10,8
Nebraska,109,3,13
Northwestern,109,2,14
Ohio St.,109,15,2
Penn St.,109,11,6
Purdue,109,9,10
Rutgers,109,10,8
Wisconsin,109,6,12
Illinois,110,11,6
Indiana,110,8,10
Iowa,110,11,6
Maryland,110,13,2
Michigan,110,12,4
Michigan St.,110,15,1
Minnesota,110,10,9
Nebraska,110,5,13
Northwestern,110,4,14
Ohio St.,110,13,2
Penn St.,110,7,12
Purdue,110,8,10
Rutgers,110,11,6
Wisconsin,110,12,4
Illinois,111,9,10
Indiana,111,10,8
Iowa,111,10,8
Maryland,111,13,3
Michigan,111,11,5
Michigan St.,111,17,1
Minnesota,111,13,3
Nebraska,111,3,13
Northwestern,111,1,14
Ohio St.,111,14,2
Penn St.,111,11,5
Purdue,111,9,10
Rutgers,111,11,5
Wisconsin,111,8,12
Illinois,112,12,4
Indiana,112,10,8
Iowa,112,12,4
Maryland,112,12,4
Michigan,112,14,2
Michigan St.,112,13,3
Minnesota,112,10,8
Nebraska,112,2,13
Northwestern,112,2,13
Ohio St.,112,15,1
Penn St.,112,11,7
Purdue,112,8,12
Rutgers,112,10,8
Wisconsin,112,9,11
Illinois,113,12,5
Indiana,113,11,7
Iowa,113,11,7
Maryland,113,11,7
Michigan,113,14,2
Michigan St.,113,15,1
Minnesota,113,7,11
Nebraska,113,2,14
Northwestern,113,3,13
Ohio St.,113,14,2
Penn St.,113,12,5
Purdue,113,5,12
Rutgers,113,10,10
Wisconsin,113,13,4
Illinois,114,10,5
Indiana,114,10,5
Iowa,114,14,3
Maryland,114,13,4
Michigan,114,8,10
Michigan St.,114,18,1
Minnesota,114,8,10
Nebraska,114,2,14
Northwestern,114,6,13
Ohio St.,114,16,2
Penn St.,114,8,10
Purdue,114,9,7
Rutgers,114,9,7
Wisconsin,114,9,7
Illinois,115,10,7
Indiana,115,5,13
Iowa,115,12,6
Maryland,115,13,3
Michigan,115,15,2
Michigan St.,115,17,1
Minnesota,115,8,9
Nebraska,115,6,11
Northwestern,115,5,13
Ohio St.,115,13,3
Penn St.,115,13,3
Purdue,115,6,11
Rutgers,115,8,9
Wisconsin,115,9,8
Illinois,116,10,7
Indiana,116,11,6
Iowa,116,13,3
Maryland,116,13,3
Michigan,116,9,9
Michigan St.,116,16,1
Minnesota,116,8,10
Nebraska,116,2,14
Northwestern,116,5,13
Ohio St.,116,15,2
Penn St.,116,10,7
Purdue,116,7,12
Rutgers,116,13,3
Wisconsin,116,8,10
Illinois,117,8,10
Indiana,117,7,12
Iowa,117,14,3
Maryland,117,13,4
Michigan,117,11,6
Michigan St.,117,15,1
Minnesota,117,9,8
Nebraska,117,3,14
Northwestern,117,6,13
Ohio St.,117,15,1
Penn St.,117,10,7
Purdue,117,8,10
Rutgers,117,9,8
Wisconsin,117,12,5
Illinois,118,10,9
Indiana,118,11,6
Iowa,118,16,1
Maryland,118,13,3
Michigan,118,9,10
Michigan St.,118,16,1
Minnesota,118,12,5
Nebraska,118,2,14
Northwestern,118,3,13
Ohio St.,118,13,3
Penn St.,118,5,12
Purdue,118,8,11
Rutgers,118,11,6
Wisconsin,118,11,6
Illinois,119,9,9
Indiana,119,13,3
Iowa,119,11,6
Maryland,119,12,5
Michigan,119,13,3
Michigan St.,119,14,2
Minnesota,119,10,8
Nebraska,119,3,14
Northwestern,119,5,13
Ohio St.,119,16,1
Penn St.,119,8,10
Purdue,119,11,6
Rutgers,119,8,10
Wisconsin,119,7,12
Illinois,120,10,7
Indiana,120,9,9
Iowa,120,9,9
Maryland,120,13,2
Michigan,120,9,9
Michigan St.,120,13,2
Minnesota,120,12,5
Nebraska,120,4,13
Northwestern,120,3,14
Ohio St.,120,16,1
Penn St.,120,13,2
Purdue,120,11,6
Rutgers,120,8,12
Wisconsin,120,10,7
Illinois,121,10,7
Indiana,121,12,4
Iowa,121,9,9
Maryland,121,15,2
Michigan,121,11,5
Michigan St.,121,16,1
Minnesota,121,9,9
Nebraska,121,3,13
Northwestern,121,3,13
Ohio St.,121,14,3
Penn St.,121,8,12
Purdue,121,11,5
Rutgers,121,9,9
Wisconsin,121,10,7
Illinois,122,8,10
Indiana,122,10,7
Iowa,122,10,7
Maryland,122,15,1
Michigan,122,14,3
Michigan St.,122,13,5
Minnesota,122,11,6
Nebraska,122,4,13
Northwestern,122,2,14
Ohio St.,122,15,1
Penn St.,122,14,3
Purdue,122,7,11
Rutgers,122,10,7
Wisconsin,122,7,11
Illinois,123,10,7
Indiana,123,9,10
Iowa,123,12,4
Maryland,123,12,4
Michigan,123,13,2
Michigan St.,123,13,2
Minnesota,123,10,7
Nebraska,123,4,13
Northwestern,123,3,14
Ohio St.,123,16,1
Penn St.,123,8,12
Purdue,123,11,6
Rutgers,123,10,7
Wisconsin,123,9,10
Illinois,124,11,5
Indiana,124,6,12
Iowa,124,10,8
Maryland,124,13,3
Michigan,124,11,5
Michigan St.,124,16,1
Minnesota,124,11,5
Nebraska,124,5,13
Northwestern,124,3,14
Ohio St.,124,15,2
Penn St.,124,13,3
Purdue,124,9,10
Rutgers,124,10,8
Wisconsin,124,7,11
Illinois,125,8,10
Indiana,125,10,7
Iowa,125,12,5
Maryland,125,13,4
Michigan,125,14,3
Michigan St.,125,15,2
Minnesota,125,10,7
Nebraska,125,1,14
Northwestern,125,6,13
Ohio St.,125,16,1
Penn St.,125,9,9
Purdue,125,7,12
Rutgers,125,11,6
Wisconsin,125,8,10
Illinois,126,6,11
Indiana,126,9,8
Iowa,126,14,2
Maryland,126,12,5
Michigan,126,15,1
Michigan St.,126,13,4
Minnesota,126,12,5
Nebraska,126,6,11
Northwestern,126,4,14
Ohio St.,126,14,2
Penn St.,126,9,8
Purdue,126,8,10
Rutgers,126,12,5
Wisconsin,126,6,11
Illinois,127,8,9
Indiana,127,10,7
Iowa,127,13,4
Maryland,127,14,2
Michigan,127,14,2
Michigan St.,127,16,1
Minnesota,127,8,9
Nebraska,127,5,13
Northwestern,127,2,14
Ohio St.,127,13,4
Penn St.,127,8,9
Purdue,127,10,7
Rutgers,127,11,6
Wisconsin,127,8,9
Illinois,128,8,10
Indiana,128,11,6
Iowa,128,12,4
Maryland,128,13,3
Michigan,128,12,4
Michigan St.,128,17,1
Minnesota,128,11,6
Nebraska,128,2,14
Northwestern,128,3,13
Ohio St.,128,15,2
Penn St.,128,11,6
Purdue,128,10,9
Rutgers,128,7,12
Wisconsin,128,8,10
Illinois,129,8,11
Indiana,129,6,12
Iowa,129,12,4
Maryland,129,10,7
Michigan,129,14,3
Michigan St.,129,15,1
Minnesota,129,12,4
Nebraska,129,2,14
Northwestern,129,6,12
Ohio St.,129,15,1
Penn St.,129,10,7
Purdue,129,11,6
Rutgers,129,10,7
Wisconsin,129,9,10
Illinois,130,7,12
Indiana,130,11,6
Iowa,130,11,6
Maryland,130,12,4
Michigan,130,14,3
Michigan St.,130,15,2
Minnesota,130,11,6
Nebraska,130,3,13
Northwestern,130,2,14
Ohio St.,130,17,1
Penn St.,130,8,10
Purdue,130,12,4
Rutgers,130,8,10
Wisconsin,130,9,9
Illinois,131,7,12
Indiana,131,9,8
Iowa,131,9,8
Maryland,131,13,3
Michigan,131,12,6
Michigan St.,131,18,1
Minnesota,131,8,10
Nebraska,131,1,14
Northwestern,131,4,13
Ohio St.,131,15,2
Penn St.,131,13,3
Purdue,131,10,7
Rutgers,131,13,3
Wisconsin,131,8,10
Illinois,132,10,7
Indiana,132,6,12
Iowa,132,16,1
Maryland,132,14,4
Michigan,132,14,4
Michigan St.,132,15,2
Minnesota,132,10,7
Nebraska,132,3,13
Northwestern,132,3,13
Ohio St.,132,15,2
Penn St.,132,8,9
Purdue,132,11,6
Rutgers,132,8,9
Wisconsin,132,7,11
Illinois,133,9,9
Indiana,133,11,6
Iowa,133,10,8
Maryland,133,16,1
Michigan,133,12,5
Michigan St.,133,13,2
Minnesota,133,13,2
Nebraska,133,5,13
Northwestern,133,2,14
Ohio St.,133,13,2
Penn St.,133,9,9
Purdue,133,8,11
Rutgers,133,11,6
Wisconsin,133,8,11
Illinois,134,12,4
Indiana,134,8,9
Iowa,134,10,8
Maryland,134,11,7
Michigan,134,13,3
Michigan St.,134,16,1
Minnesota,134,8,9
Nebraska,134,2,14
Northwestern,134,4,13
Ohio St.,134,16,1
Penn St.,134,12,4
Purdue,134,8,9
Rutgers,134,8,9
Wisconsin,134,12,4
Illinois,135,8,10
Indiana,135,10,7
Iowa,135,13,3
Maryland,135,13,3
Michigan,135,12,5
Michigan St.,135,17,1
Minnesota,135,10,7
Nebraska,135,3,14
Northwestern,135,5,12
Ohio St.,135,15,2
Penn St.,135,5,12
Purdue,135,8,10
Rutgers,135,11,6
Wisconsin,135,10,7
Illinois,136,9,9
Indiana,136,9,9
Iowa,136,11,5
Maryland,136,16,1
Michigan,136,16,1
Michigan St.,136,15,3
Minnesota,136,10,6
Nebraska,136,3,13
Northwestern,136,1,14
Ohio St.,136,14,4
Penn St.,136,9,9
Purdue,136,7,12
Rutgers,136,10,6
Wisconsin,136,10,6
Illinois,137,11,5
Indiana,137,10,7
Iowa,137,10,7
Maryland,137,11,5
Michigan,137,13,2
Michigan St.,137,13,2
Minnesota,137,8,12
Nebraska,137,4,13
Northwestern,137,3,14
Ohio St.,137,16,1
Penn St.,137,10,7
Purdue,137,10,7
Rutgers,137,12,4
Wisconsin,137,9,11
Illinois,138,7,10
Indiana,138,8,8
Iowa,138,13,5
Maryland,138,15,2
Michigan,138,14,3
Michigan St.,138,17,1
Minnesota,138,9,7
Nebraska,138,5,13
Northwestern,138,3,14
Ohio St.,138,14,3
Penn St.,138,7,10
Purdue,138,8,8
Rutgers,138,13,5
Wisconsin,138,7,10
Illinois,139,10,6
Indiana,139,9,8
Iowa,139,12,4
Maryland,139,12,4
Michigan,139,9,8
Michigan St.,139,15,1
Minnesota,139,13,3
Nebraska,139,4,14
Northwestern,139,7,13
Ohio St.,139,15,1
Penn St.,139,8,10
Purdue,139,8,10
Rutgers,139,10,6
Wisconsin,139,8,10
Illinois,140,6,13
Indiana,140,10,6
Iowa,140,10,6
Maryland,140,10,6
Michigan,140,12,4
Michigan St.,140,16,1
Minnesota,140,9,10
Nebraska,140,2,14
Northwestern,140,7,11
Ohio St.,140,15,2
Penn St.,140,12,4
Purdue,140,10,6
Rutgers,140,7,11
Wisconsin,140,14,3
Illinois,141,10,6
Indiana,141,9,9
Iowa,141,11,5
Maryland,141,12,4
Michigan,141,14,3
Michigan St.,141,16,1
Minnesota,141,9,9
Nebraska,141,2,14
Northwestern,141,6,12
Ohio St.,141,16,1
Penn St.,141,10,6
Purdue,141,9,9
Rutgers,141,6,12
Wisconsin,141,10,6
Illinois,142,8,9
Indiana,142,7,11
Iowa,142,12,5
Maryland,142,13,4
Michigan,142,8,9
Michigan St.,142,18,1
Minnesota,142,14,3
Nebraska,142,3,14
Northwestern,142,4,13
Ohio St.,142,15,2
Penn St.,142,11,7
Purdue,142,12,5
Rutgers,142,10,8
Wisconsin,142,5,12
Illinois,143,10,7
Indiana,143,8,12
Iowa,143,11,4
Maryland,143,11,4
Michigan,143,14,3
Michigan St.,143,17,1
Minnesota,143,9,9
Nebraska,143,1,14
Northwestern,143,5,13
Ohio St.,143,15,2
Penn St.,143,9,9
Purdue,143,11,4
Rutgers,143,9,9
Wisconsin,143,10,7
Illinois,144,12,4
Indiana,144,7,12
Iowa,144,10,8
Maryland,144,11,7
Michigan,144,16,1
Michigan St.,144,16,1
Minnesota,144,12,4
Nebraska,144,3,13
Northwestern,144,2,14
Ohio St.,144,13,3
Penn St.,144,12,4
Purdue,144,8,11
Rutgers,144,9,9
Wisconsin,144,9,9
Illinois,145,10,9
Indiana,145,9,10
Iowa,145,11,4
Maryland,145,11,4
Michigan,145,11,4
Michigan St.,145,16,1
Minnesota,145,12,3
Nebraska,145,2,14
Northwestern,145,5,13
Ohio St.,145,14,2
Penn St.,145,11,4
Purdue,145,11,4
Rutgers,145,9,10
Wisconsin,145,8,12
Illinois,146,11,7
Indiana,146,5,12
Iowa,146,11,7
Maryland,146,13,3
Michigan,146,13,3
Michigan St.,146,15,2
Minnesota,146,7,11
Nebraska,146,3,14
Northwestern,146,4,13
Ohio St.,146,16,1
Penn St.,146,9,9
Purdue,146,12,5
Rutgers,146,12,5
Wisconsin,146,9,9
Illinois,147,9,10
Indiana,147,9,10
Iowa,147,10,7
Maryland,147,12,3
Michigan,147,11,6
Michigan St.,147,16,1
Minnesota,147,10,7
Nebraska,147,3,13
Northwestern,147,2,14
Ohio St.,147,15,2
Penn St.,147,12,3
Purdue,147,12,3
Rutgers,147,10,7
Wisconsin,147,9,10
Illinois,148,11,7
Indiana,148,8,8
Iowa,148,15,2
Maryland,148,15,2
Michigan,148,12,4
Michigan St.,148,17,1
Minnesota,148,12,4
Nebraska,148,3,14
Northwestern,148,5,13
Ohio St.,148,12,4
Penn St.,148,7,11
Purdue,148,7,11
Rutgers,148,8,8
Wisconsin,148,8,8
Illinois,149,6,12
Indiana,149,11,5
Iowa,149,11,5
Maryland,149,15,2
Michigan,149,13,4
Michigan St.,149,14,3
Minnesota,149,10,7
Nebraska,149,3,14
Northwestern,149,4,13
Ohio St.,149,18,1
Penn St.,149,8,10
Purdue,149,10,7
Rutgers,149,9,9
Wisconsin,149,8,10
Illinois,150,8,10
Indiana,150,6,12
Iowa,150,12,4
Maryland,150,16,1
Michigan,150,11,6
Michigan St.,150,14,2
Minnesota,150,12,4
Nebraska,150,5,13
Northwestern,150,3,14
Ohio St.,150,14,2
Penn St.,150,11,6
Purdue,150,11,6
Rutgers,150,8,10
Wisconsin,150,9,9
Illinois,151,9,8
Indiana,151,9,8
Iowa,151,10,7
Maryland,151,14,3
Michigan,151,9,8
Michigan St.,151,16,1
Minnesota,151,11,4
Nebraska,151,4,13
Northwestern,151,3,14
Ohio St.,151,16,1
Penn St.,151,11,4
Purdue,151,8,12
Rutgers,151,11,4
Wisconsin,151,9,8
Illinois,152,12,3
Indiana,152,11,5
Iowa,152,11,5
Maryland,152,11,5
Michigan,152,12,3
Michigan St.,152,18,1
Minnesota,152,9,9
Nebraska,152,6,12
Northwestern,152,2,14
Ohio St.,152,16,2
Penn St.,152,11,5
Purdue,152,9,9
Rutgers,152,7,11
Wisconsin,152,5,13
Illinois,153,8,10
Indiana,153,13,3
Iowa,153,11,5
Maryland,153,12,4
Michigan,153,11,5
Michigan St.,153,14,2
Minnesota,153,11,5
Nebraska,153,4,14
Northwestern,153,5,13
Ohio St.,153,16,1
Penn St.,153,6,12
Purdue,153,11,5
Rutgers,153,10,9
Wisconsin,153,8,10
Illinois,154,14,3
Indiana,154,10,7
Iowa,154,10,7
Maryland,154,12,5
Michigan,154,10,7
Michigan St.,154,15,2
Minnesota,154,6,12
Nebraska,154,4,13
Northwestern,154,4,13
Ohio St.,154,16,1
Penn St.,154,13,4
Purdue,154,8,10
Rutgers,154,7,11
Wisconsin,154,11,6
Illinois,155,9,7
Indiana,155,12,4
Iowa,155,9,7
Maryland,155,15,3
Michigan,155,9,7
Michigan St.,155,16,1
Minnesota,155,10,6
Nebraska,155,4,14
Northwestern,155,5,13
Ohio St.,155,16,1
Penn St.,155,7,12
Purdue,155,11,5
Rutgers,155,9,7
Wisconsin,155,8,11
Illinois,156,3,13
Indiana,156,8,11
Iowa,156,9,9
Maryland,156,11,6
Michigan,156,12,5
Michigan St.,156,16,1
Minnesota,156,9,9
Nebraska,156,3,13
Northwestern,156,5,12
Ohio St.,156,16,1
Penn St.,156,11,6
Purdue,156,10,8
Rutgers,156,14,3
Wisconsin,156,13,4
Illinois,157,13,2
Indiana,157,9,9
Iowa,157,11,6
Maryland,157,12,5
Michigan,157,13,2
Michigan St.,157,18,1
Minnesota,157,10,8
Nebraska,157,2,13
Northwestern,157,2,13
Ohio St.,157,13,2
Penn St.,157,9,9
Purdue,157,8,12
Rutgers,157,11,6
Wisconsin,157,9,9
Illinois,158,10,8
Indiana,158,9,9
Iowa,158,12,5
Maryland,158,14,3
Michigan,158,13,4
Michigan St.,158,15,2
Minnesota,158,11,6
Nebraska,158,3,14
Northwestern,158,4,13
Ohio St.,158,16,1
Penn St.,158,11,6
Purdue,158,7,11
Rutgers,158,8,10
Wisconsin,158,7,11
Illinois,159,14,4
Indiana,159,6,9
Iowa,159,12,5
Maryland,159,17,1
Michigan,159,12,5
Michigan St.,159,16,2
Minnesota,159,12,5
Nebraska,159,6,9
Northwestern,159,2,14
Ohio St.,159,15,3
Penn St.,159,6,9
Purdue,159,10,8
Rutgers,159,6,9
Wisconsin,159,6,9
Illinois,160,11,5
Indiana,160,10,7
Iowa,160,16,1
Maryland,160,12,4
Michigan,160,11,5
Michigan St.,160,16,1
Minnesota,160,9,10
Nebraska,160,2,14
Northwestern,160,5,12
Ohio St.,160,15,3
Penn St.,160,9,10
Purdue,160,10,7
Rutgers,160,10,7
Wisconsin,160,4,13
Illinois,161,9,8
Indiana,161,10,6
Iowa,161,9,8
Maryland,161,12,4
Michigan,161,13,2
Michigan St.,161,13,2
Minnesota,161,10,6
Nebraska,161,4,14
Northwestern,161,6,13
Ohio St.,161,16,1
Penn St.,161,12,4
Purdue,161,9,8
Rutgers,161,8,12
Wisconsin,161,9,8
Illinois,162,9,9
Indiana,162,7,11
Iowa,162,11,5
Maryland,162,11,5
Michigan,162,15,2
Michigan St.,162,16,1
Minnesota,162,13,3
Nebraska,162,6,13
Northwestern,162,3,14
Ohio St.,162,13,3
Penn St.,162,9,9
Purdue,162,10,7
Rutgers,162,7,11
Wisconsin,162,10,7
Illinois,163,10,7
Indiana,163,8,12
Iowa,163,9,9
Maryland,163,13,3
Michigan,163,16,1
Michigan St.,163,15,2
Minnesota,163,11,6
Nebraska,163,2,14
Northwestern,163,4,13
Ohio St.,163,12,4
Penn St.,163,12,4
Purdue,163,10,7
Rutgers,163,9,9
Wisconsin,163,9,9
Illinois,164,11,5
Indiana,164,6,12
Iowa,164,11,5
Maryland,164,14,3
Michigan,164,11,5
Michigan St.,164,17,1
Minnesota,164,9,9
Nebraska,164,5,13
Northwestern,164,2,14
Ohio St.,164,16,2
Penn St.,164,9,9
Purdue,164,12,4
Rutgers,164,10,8
Wisconsin,164,7,11
Illinois,165,12,4
Indiana,165,3,13
Iowa,165,9,10
Maryland,165,15,2
Michigan,165,11,6
Michigan St.,165,13,3
Minnesota,165,11,6
Nebraska,165,2,14
Northwestern,165,7,12
Ohio St.,165,17,1
Penn St.,165,10,8
Purdue,165,12,4
Rutgers,165,10,8
Wisconsin,165,8,11
Illinois,166,8,9
Indiana,166,7,12
Iowa,166,12,5
Maryland,166,14,2
Michigan,166,12,5
Michigan St.,166,18,1
Minnesota,166,9,7
Nebraska,166,2,14
Northwestern,166,5,13
Ohio St.,166,14,2
Penn St.,166,8,9
Purdue,166,14,2
Rutgers,166,8,9
Wisconsin,166,9,7
Illinois,167,10,7
Indiana,167,11,5
Iowa,167,10,7
Maryland,167,11,5
Michigan,167,12,4
Michigan St.,167,13,3
Minnesota,167,9,11
Nebraska,167,4,13
Northwestern,167,3,14
Ohio St.,167,14,2
Penn St.,167,15,1
Purdue,167,10,7
Rutgers,167,10,7
Wisconsin,167,8,12
Illinois,168,11,6
Indiana,168,8,9
Iowa,168,14,4
Maryland,168,8,9
Michigan,168,16,1
Michigan St.,168,15,2
Minnesota,168,12,5
Nebraska,168,3,14
Northwestern,168,4,13
Ohio St.,168,15,2
Penn St.,168,10,8
Purdue,168,6,12
Rutgers,168,7,11
Wisconsin,168,11,6
Illinois,169,9,10
Indiana,169,10,6
Iowa,169,16,2
Maryland,169,10,6
Michigan,169,11,4
Michigan St.,169,17,1
Minnesota,169,11,4
Nebraska,169,3,13
Northwestern,169,3,13
Ohio St.,169,12,3
Penn St.,169,9,10
Purdue,169,9,10
Rutgers,169,10,6
Wisconsin,169,10,6
Illinois,170,7,12
Indiana,170,9,9
Iowa,170,12,4
Maryland,170,13,2
Michigan,170,9,9
