team,sim,n_wins
Illinois,103,11
Indiana,103,7
Iowa,103,8
Maryland,103,14
Michigan,103,13
Michigan St.,103,13
Minnesota,103,8
Nebraska,103,2
Northwestern,103,6
Ohio St.,103,17
Penn St.,103,15
Purdue,103,13
Rutgers,103,5
Wisconsin,103,8
Illinois,104,8
Indiana,104,7
Iowa,104,11
Maryland,104,15
Michigan,104,14
Michigan St.,104,13
Minnesota,104,11
Nebraska,104,0
Northwestern,104,4
Ohio St.,104,17
Penn St.,104,8
Purdue,104,14
Rutgers,104,9
Wisconsin,104,9
Illinois,105,7
Indiana,105,8
Iowa,105,10
Maryland,105,15
Michigan,105,14
Michigan St.,105,17
Minnesota,105,11
Nebraska,105,5
Northwestern,105,2
Ohio St.,105,16
Penn St.,105,9
Purdue,105,10
Rutgers,105,9
Wisconsin,105,7
Illinois,106,8
Indiana,106,8
Iowa,106,10
Maryland,106,14
Michigan,106,12
Michigan St.,106,18
Minnesota,106,8
Nebraska,106,2
Northwestern,106,5
Ohio St.,106,18
Penn St.,106,10
Purdue,106,11
Rutgers,106,7
Wisconsin,106,9
Illinois,107,11
Indiana,107,5
Iowa,107,12
Maryland,107,13
Michigan,107,12
Michigan St.,107,19
Minnesota,107,7
Nebraska,107,0
Northwestern,107,5
Ohio St.,107,15
Penn St.,107,13
Purdue,107,11
Rutgers,107,8
Wisconsin,107,9
Illinois,108,10
Indiana,108,10
Iowa,108,6
Maryland,108,16
Michigan,108,15
Michigan St.,108,14
Minnesota,108,10
Nebraska,108,5
Northwestern,108,7
Ohio St.,108,15
Penn St.,108,8
Purdue,108,8
Rutgers,108,6
Wisconsin,108,10
Illinois,109,11
Indiana,109,6
Iowa,109,11
Maryland,109,13
Michigan,109,15
Michigan St.,109,14
Minnesota,109,5
Nebraska,109,4
Northwestern,109,3
Ohio St.,109,17
Penn St.,109,12
Purdue,109,13
Rutgers,109,6
Wisconsin,109,10
Illinois,110,9
Indiana,110,10
Iowa,110,13
Maryland,110,16
Michigan,110,14
Michigan St.,110,15
Minnesota,110,6
Nebraska,110,0
Northwestern,110,6
Ohio St.,110,16
Penn St.,110,10
Purdue,110,9
Rutgers,110,8
Wisconsin,110,8
Illinois,111,8
Indiana,111,11
Iowa,111,10
Maryland,111,15
Michigan,111,12
Michigan St.,111,17
Minnesota,111,11
Nebraska,111,3
Northwestern,111,3
Ohio St.,111,13
Penn St.,111,7
Purdue,111,15
Rutgers,111,6
Wisconsin,111,9
Illinois,112,7
Indiana,112,9
Iowa,112,14
Maryland,112,18
Michigan,112,12
Michigan St.,112,14
Minnesota,112,6
Nebraska,112,0
Northwestern,112,3
Ohio St.,112,17
Penn St.,112,9
Purdue,112,13
Rutgers,112,6
Wisconsin,112,12
Illinois,113,9
Indiana,113,12
Iowa,113,8
Maryland,113,8
Michigan,113,20
Michigan St.,113,12
Minnesota,113,12
Nebraska,113,2
Northwestern,113,3
Ohio St.,113,15
Penn St.,113,13
Purdue,113,10
Rutgers,113,5
Wisconsin,113,11
Illinois,114,8
Indiana,114,5
Iowa,114,9
Maryland,114,15
Michigan,114,17
Michigan St.,114,15
Minnesota,114,6
Nebraska,114,6
Northwestern,114,4
Ohio St.,114,15
Penn St.,114,12
Purdue,114,12
Rutgers,114,5
Wisconsin,114,11
Illinois,115,12
Indiana,115,9
Iowa,115,11
Maryland,115,12
Michigan,115,14
Michigan St.,115,15
Minnesota,115,5
Nebraska,115,5
Northwestern,115,3
Ohio St.,115,16
Penn St.,115,11
Purdue,115,12
Rutgers,115,6
Wisconsin,115,9
Illinois,116,8
Indiana,116,10
Iowa,116,12
Maryland,116,16
Michigan,116,14
Michigan St.,116,15
Minnesota,116,7
Nebraska,116,3
Northwestern,116,6
Ohio St.,116,13
Penn St.,116,10
Purdue,116,12
Rutgers,116,4
Wisconsin,116,10
Illinois,117,10
Indiana,117,13
Iowa,117,9
Maryland,117,11
Michigan,117,15
Michigan St.,117,16
Minnesota,117,7
Nebraska,117,0
Northwestern,117,4
Ohio St.,117,16
Penn St.,117,10
Purdue,117,10
Rutgers,117,7
Wisconsin,117,12
Illinois,118,10
Indiana,118,11
Iowa,118,8
Maryland,118,12
Michigan,118,16
Michigan St.,118,15
Minnesota,118,6
Nebraska,118,3
Northwestern,118,5
Ohio St.,118,15
Penn St.,118,9
Purdue,118,11
Rutgers,118,8
Wisconsin,118,11
Illinois,119,6
Indiana,119,7
Iowa,119,10
Maryland,119,12
Michigan,119,13
Michigan St.,119,16
Minnesota,119,9
Nebraska,119,2
Northwestern,119,5
Ohio St.,119,17
Penn St.,119,9
Purdue,119,13
Rutgers,119,10
Wisconsin,119,11
Illinois,120,8
Indiana,120,11
Iowa,120,10
Maryland,120,12
Michigan,120,16
Michigan St.,120,16
Minnesota,120,8
Nebraska,120,3
Northwestern,120,4
Ohio St.,120,16
Penn St.,120,11
Purdue,120,12
Rutgers,120,4
Wisconsin,120,9
Illinois,121,5
Indiana,121,6
Iowa,121,13
Maryland,121,15
Michigan,121,15
Michigan St.,121,13
Minnesota,121,5
Nebraska,121,3
Northwestern,121,3
Ohio St.,121,18
Penn St.,121,11
Purdue,121,12
Rutgers,121,6
Wisconsin,121,15
Illinois,122,11
Indiana,122,8
Iowa,122,7
Maryland,122,16
Michigan,122,12
Michigan St.,122,17
Minnesota,122,8
Nebraska,122,4
Northwestern,122,3
Ohio St.,122,19
Penn St.,122,7
Purdue,122,12
Rutgers,122,7
Wisconsin,122,9
Illinois,123,10
Indiana,123,15
Iowa,123,9
Maryland,123,11
Michigan,123,16
Michigan St.,123,14
Minnesota,123,5
Nebraska,123,1
Northwestern,123,5
Ohio St.,123,17
Penn St.,123,11
Purdue,123,9
Rutgers,123,4
Wisconsin,123,13
Illinois,124,9
Indiana,124,12
Iowa,124,10
Maryland,124,15
Michigan,124,11
Michigan St.,124,13
Minnesota,124,12
Nebraska,124,1
Northwestern,124,3
Ohio St.,124,17
Penn St.,124,10
Purdue,124,7
Rutgers,124,10
Wisconsin,124,10
Illinois,125,8
Indiana,125,8
Iowa,125,7
Maryland,125,15
Michigan,125,13
Michigan St.,125,16
Minnesota,125,10
Nebraska,125,3
Northwestern,125,2
Ohio St.,125,15
Penn St.,125,10
Purdue,125,15
Rutgers,125,7
Wisconsin,125,11
Illinois,126,10
Indiana,126,9
Iowa,126,10
Maryland,126,12
Michigan,126,15
Michigan St.,126,19
Minnesota,126,6
Nebraska,126,2
Northwestern,126,5
Ohio St.,126,15
Penn St.,126,11
Purdue,126,9
Rutgers,126,8
Wisconsin,126,9
Illinois,127,6
Indiana,127,12
Iowa,127,11
Maryland,127,14
Michigan,127,13
Michigan St.,127,18
Minnesota,127,8
Nebraska,127,0
Northwestern,127,8
Ohio St.,127,16
Penn St.,127,11
Purdue,127,10
Rutgers,127,3
Wisconsin,127,10
Illinois,128,8
Indiana,128,8
Iowa,128,10
Maryland,128,12
Michigan,128,16
Michigan St.,128,14
Minnesota,128,7
Nebraska,128,3
Northwestern,128,5
Ohio St.,128,17
Penn St.,128,12
Purdue,128,13
Rutgers,128,6
Wisconsin,128,9
Illinois,129,11
Indiana,129,10
Iowa,129,12
Maryland,129,12
Michigan,129,13
Michigan St.,129,15
Minnesota,129,7
Nebraska,129,3
Northwestern,129,3
Ohio St.,129,19
Penn St.,129,11
Purdue,129,10
Rutgers,129,6
Wisconsin,129,8
Illinois,130,9
Indiana,130,11
Iowa,130,8
Maryland,130,14
Michigan,130,17
Michigan St.,130,14
Minnesota,130,7
Nebraska,130,2
Northwestern,130,5
Ohio St.,130,15
Penn St.,130,11
Purdue,130,12
Rutgers,130,6
Wisconsin,130,9
Illinois,131,5
Indiana,131,13
Iowa,131,9
Maryland,131,14
Michigan,131,14
Michigan St.,131,16
Minnesota,131,9
Nebraska,131,1
Northwestern,131,2
Ohio St.,131,17
Penn St.,131,9
Purdue,131,13
Rutgers,131,9
Wisconsin,131,9
Illinois,132,8
Indiana,132,7
Iowa,132,9
Maryland,132,16
Michigan,132,13
Michigan St.,132,15
Minnesota,132,9
Nebraska,132,1
Northwestern,132,3
Ohio St.,132,17
Penn St.,132,13
Purdue,132,11
Rutgers,132,8
Wisconsin,132,10
Illinois,133,11
Indiana,133,8
Iowa,133,11
Maryland,133,13
Michigan,133,13
Michigan St.,133,14
Minnesota,133,7
Nebraska,133,3
Northwestern,133,5
Ohio St.,133,17
Penn St.,133,8
Purdue,133,12
Rutgers,133,5
Wisconsin,133,13
Illinois,134,6
Indiana,134,5
Iowa,134,10
Maryland,134,14
Michigan,134,11
Michigan St.,134,15
Minnesota,134,13
Nebraska,134,1
Northwestern,134,5
Ohio St.,134,19
Penn St.,134,13
Purdue,134,11
Rutgers,134,9
Wisconsin,134,8
Illinois,135,10
Indiana,135,9
Iowa,135,10
Maryland,135,15
Michigan,135,18
Michigan St.,135,14
Minnesota,135,10
Nebraska,135,0
Northwestern,135,5
Ohio St.,135,13
Penn St.,135,9
Purdue,135,10
Rutgers,135,5
Wisconsin,135,12
Illinois,136,6
Indiana,136,10
Iowa,136,10
Maryland,136,12
Michigan,136,16
Michigan St.,136,14
Minnesota,136,10
Nebraska,136,4
Northwestern,136,5
Ohio St.,136,16
Penn St.,136,10
Purdue,136,12
Rutgers,136,6
Wisconsin,136,9
Illinois,137,8
Indiana,137,9
Iowa,137,8
Maryland,137,13
Michigan,137,16
Michigan St.,137,15
Minnesota,137,9
Nebraska,137,3
Northwestern,137,4
Ohio St.,137,14
Penn St.,137,11
Purdue,137,13
Rutgers,137,7
Wisconsin,137,10
Illinois,138,12
Indiana,138,11
Iowa,138,11
Maryland,138,14
Michigan,138,13
Michigan St.,138,13
Minnesota,138,6
Nebraska,138,1
Northwestern,138,3
Ohio St.,138,18
Penn St.,138,11
Purdue,138,14
Rutgers,138,8
Wisconsin,138,5
Illinois,139,8
Indiana,139,11
Iowa,139,10
Maryland,139,14
Michigan,139,13
Michigan St.,139,13
Minnesota,139,12
Nebraska,139,1
Northwestern,139,2
Ohio St.,139,18
Penn St.,139,11
Purdue,139,10
Rutgers,139,8
Wisconsin,139,9
Illinois,140,8
Indiana,140,6
Iowa,140,11
Maryland,140,17
Michigan,140,15
Michigan St.,140,15
Minnesota,140,4
Nebraska,140,1
Northwestern,140,3
Ohio St.,140,17
Penn St.,140,12
Purdue,140,13
Rutgers,140,7
Wisconsin,140,11
Illinois,141,9
Indiana,141,4
Iowa,141,8
Maryland,141,15
Michigan,141,13
Michigan St.,141,12
Minnesota,141,7
Nebraska,141,4
Northwestern,141,4
Ohio St.,141,17
Penn St.,141,13
Purdue,141,13
Rutgers,141,8
Wisconsin,141,13
Illinois,142,8
Indiana,142,9
Iowa,142,11
Maryland,142,13
Michigan,142,14
Michigan St.,142,16
Minnesota,142,7
Nebraska,142,3
Northwestern,142,5
Ohio St.,142,16
Penn St.,142,11
Purdue,142,11
Rutgers,142,8
Wisconsin,142,8
Illinois,143,7
Indiana,143,9
Iowa,143,11
Maryland,143,14
Michigan,143,11
Michigan St.,143,13
Minnesota,143,9
Nebraska,143,4
Northwestern,143,4
Ohio St.,143,18
Penn St.,143,11
Purdue,143,15
Rutgers,143,7
Wisconsin,143,7
Illinois,144,8
Indiana,144,8
Iowa,144,8
Maryland,144,14
Michigan,144,14
Michigan St.,144,18
Minnesota,144,8
Nebraska,144,2
Northwestern,144,7
Ohio St.,144,17
Penn St.,144,12
Purdue,144,10
Rutgers,144,7
Wisconsin,144,7
Illinois,145,9
Indiana,145,9
Iowa,145,8
Maryland,145,13
Michigan,145,8
Michigan St.,145,17
Minnesota,145,9
Nebraska,145,3
Northwestern,145,4
Ohio St.,145,15
Penn St.,145,11
Purdue,145,12
Rutgers,145,8
Wisconsin,145,14
Illinois,146,7
Indiana,146,7
Iowa,146,9
Maryland,146,14
Michigan,146,13
Michigan St.,146,17
Minnesota,146,9
Nebraska,146,2
Northwestern,146,6
Ohio St.,146,15
Penn St.,146,11
Purdue,146,11
Rutgers,146,6
Wisconsin,146,13
Illinois,147,10
Indiana,147,8
Iowa,147,11
Maryland,147,13
Michigan,147,13
Michigan St.,147,16
Minnesota,147,9
Nebraska,147,2
Northwestern,147,7
Ohio St.,147,16
Penn St.,147,10
Purdue,147,12
Rutgers,147,5
Wisconsin,147,8
Illinois,148,7
Indiana,148,8
Iowa,148,10
Maryland,148,15
Michigan,148,13
Michigan St.,148,12
Minnesota,148,7
Nebraska,148,2
Northwestern,148,4
Ohio St.,148,18
Penn St.,148,13
Purdue,148,15
Rutgers,148,7
Wisconsin,148,9
Illinois,149,9
Indiana,149,10
Iowa,149,8
Maryland,149,14
Michigan,149,11
Michigan St.,149,17
Minnesota,149,5
Nebraska,149,8
Northwestern,149,4
Ohio St.,149,14
Penn St.,149,11
Purdue,149,13
Rutgers,149,5
Wisconsin,149,11
Illinois,150,8
Indiana,150,8
Iowa,150,8
Maryland,150,10
Michigan,150,16
Michigan St.,150,14
Minnesota,150,5
Nebraska,150,2
Northwestern,150,4
Ohio St.,150,16
Penn St.,150,12
Purdue,150,16
Rutgers,150,10
Wisconsin,150,11
Illinois,151,11
Indiana,151,12
Iowa,151,9
Maryland,151,13
Michigan,151,14
Michigan St.,151,16
Minnesota,151,6
Nebraska,151,2
Northwestern,151,3
Ohio St.,151,15
Penn St.,151,11
Purdue,151,12
Rutgers,151,5
Wisconsin,151,11
Illinois,152,6
Indiana,152,13
Iowa,152,8
Maryland,152,14
Michigan,152,14
Michigan St.,152,15
Minnesota,152,9
Nebraska,152,0
Northwestern,152,6
Ohio St.,152,15
Penn St.,152,10
Purdue,152,12
Rutgers,152,8
Wisconsin,152,10
Illinois,153,10
Indiana,153,9
Iowa,153,10
Maryland,153,12
Michigan,153,13
Michigan St.,153,17
Minnesota,153,8
Nebraska,153,0
Northwestern,153,5
Ohio St.,153,14
Penn St.,153,10
Purdue,153,12
Rutgers,153,11
Wisconsin,153,9
Illinois,154,8
Indiana,154,8
Iowa,154,14
Maryland,154,14
Michigan,154,13
Michigan St.,154,12
Minnesota,154,9
Nebraska,154,1
Northwestern,154,6
Ohio St.,154,17
Penn St.,154,10
Purdue,154,14
Rutgers,154,7
Wisconsin,154,7
Illinois,155,6
Indiana,155,9
Iowa,155,12
Maryland,155,16
Michigan,155,13
Michigan St.,155,16
Minnesota,155,8
Nebraska,155,1
Northwestern,155,3
Ohio St.,155,16
Penn St.,155,10
Purdue,155,11
Rutgers,155,7
Wisconsin,155,12
Illinois,156,10
Indiana,156,7
Iowa,156,11
Maryland,156,12
Michigan,156,14
Michigan St.,156,15
Minnesota,156,7
Nebraska,156,3
Northwestern,156,4
Ohio St.,156,17
Penn St.,156,12
Purdue,156,14
Rutgers,156,7
Wisconsin,156,7
Illinois,157,7
Indiana,157,9
Iowa,157,11
Maryland,157,14
Michigan,157,10
Michigan St.,157,15
Minnesota,157,6
Nebraska,157,6
Northwestern,157,5
Ohio St.,157,17
Penn St.,157,11
Purdue,157,12
Rutgers,157,6
Wisconsin,157,11
Illinois,158,10
Indiana,158,5
Iowa,158,11
Maryland,158,13
Michigan,158,14
Michigan St.,158,15
Minnesota,158,6
Nebraska,158,1
Northwestern,158,6
Ohio St.,158,18
Penn St.,158,12
Purdue,158,14
Rutgers,158,7
Wisconsin,158,8
Illinois,159,7
Indiana,159,11
Iowa,159,9
Maryland,159,14
Michigan,159,14
Michigan St.,159,14
Minnesota,159,9
Nebraska,159,3
Northwestern,159,4
Ohio St.,159,13
Penn St.,159,12
Purdue,159,14
Rutgers,159,5
Wisconsin,159,11
Illinois,160,9
Indiana,160,9
Iowa,160,10
Maryland,160,14
Michigan,160,13
Michigan St.,160,11
Minnesota,160,7
Nebraska,160,1
Northwestern,160,8
Ohio St.,160,17
Penn St.,160,12
Purdue,160,12
Rutgers,160,3
Wisconsin,160,14
Illinois,161,11
Indiana,161,12
Iowa,161,9
Maryland,161,14
Michigan,161,12
Michigan St.,161,12
Minnesota,161,7
Nebraska,161,2
Northwestern,161,3
Ohio St.,161,16
Penn St.,161,11
Purdue,161,13
Rutgers,161,5
Wisconsin,161,13
Illinois,162,7
Indiana,162,9
Iowa,162,7
Maryland,162,14
Michigan,162,13
Michigan St.,162,16
Minnesota,162,9
Nebraska,162,2
Northwestern,162,5
Ohio St.,162,15
Penn St.,162,9
Purdue,162,13
Rutgers,162,7
Wisconsin,162,14
Illinois,163,8
Indiana,163,10
Iowa,163,10
Maryland,163,9
Michigan,163,13
Michigan St.,163,16
Minnesota,163,10
Nebraska,163,3
Northwestern,163,1
Ohio St.,163,18
Penn St.,163,10
Purdue,163,15
Rutgers,163,9
Wisconsin,163,8
Illinois,164,7
Indiana,164,9
Iowa,164,11
Maryland,164,17
Michigan,164,15
Michigan St.,164,11
Minnesota,164,8
Nebraska,164,0
Northwestern,164,4
Ohio St.,164,18
Penn St.,164,13
Purdue,164,11
Rutgers,164,7
Wisconsin,164,9
Illinois,165,10
Indiana,165,13
Iowa,165,7
Maryland,165,14
Michigan,165,12
Michigan St.,165,15
Minnesota,165,6
Nebraska,165,2
Northwestern,165,5
Ohio St.,165,17
Penn St.,165,10
Purdue,165,12
Rutgers,165,8
Wisconsin,165,9
Illinois,166,10
Indiana,166,10
Iowa,166,12
Maryland,166,12
Michigan,166,11
Michigan St.,166,14
Minnesota,166,8
Nebraska,166,2
Northwestern,166,2
Ohio St.,166,17
Penn St.,166,10
Purdue,166,14
Rutgers,166,7
Wisconsin,166,11
Illinois,167,11
Indiana,167,9
Iowa,167,10
Maryland,167,13
Michigan,167,14
Michigan St.,167,15
Minnesota,167,7
Nebraska,167,2
Northwestern,167,6
Ohio St.,167,17
Penn St.,167,12
Purdue,167,9
Rutgers,167,4
Wisconsin,167,11
Illinois,168,10
Indiana,168,9
Iowa,168,6
Maryland,168,13
Michigan,168,16
Michigan St.,168,14
Minnesota,168,11
Nebraska,168,3
Northwestern,168,4
Ohio St.,168,14
Penn St.,168,12
Purdue,168,14
Rutgers,168,6
Wisconsin,168,8
Illinois,169,9
Indiana,169,13
Iowa,169,12
Maryland,169,11
Michigan,169,13
Michigan St.,169,16
Minnesota,169,13
Nebraska,169,1
Northwestern,169,4
Ohio St.,169,14
Penn St.,169,9
Purdue,169,9
Rutgers,169,5
Wisconsin,169,11
Illinois,170,7
Indiana,170,8
Iowa,170,11
Maryland,170,15
Michigan,170,14
Michigan St.,170,12
Minnesota,170,9
Nebraska,170,2
Northwestern,170,2
Ohio St.,170,18
Penn St.,170,11
Purdue,170,16
Rutgers,170,7
Wisconsin,170,8
Illinois,171,9
Indiana,171,8
Iowa,171,6
Maryland,171,14
Michigan,171,14
Michigan St.,171,12
Minnesota,171,11
Nebraska,171,5
Northwestern,171,5
Ohio St.,171,14
Penn St.,171,12
Purdue,171,11
Rutgers,171,8
Wisconsin,171,11
Illinois,172,11
Indiana,172,10
Iowa,172,12
Maryland,172,13
Michigan,172,13
Michigan St.,172,16
Minnesota,172,10
Nebraska,172,1
Northwestern,172,3
Ohio St.,172,18
Penn St.,172,10
Purdue,172,13
Rutgers,172,4
Wisconsin,172,6
Illinois,173,6
Indiana,173,10
Iowa,173,12
Maryland,173,15
Michigan,173,13
Michigan St.,173,13
Minnesota,173,9
Nebraska,173,3
Northwestern,173,3
Ohio St.,173,17
Penn St.,173,10
Purdue,173,15
Rutgers,173,5
Wisconsin,173,9
Illinois,174,9
Indiana,174,8
Iowa,174,10
Maryland,174,14
Michigan,174,12
Michigan St.,174,17
Minnesota,174,8
Nebraska,174,1
Northwestern,174,7
Ohio St.,174,17
Penn St.,174,11
Purdue,174,10
Rutgers,174,10
Wisconsin,174,6
Illinois,175,10
Indiana,175,13
Iowa,175,7
Maryland,175,13
Michigan,175,10
Michigan St.,175,16
Minnesota,175,6
Nebraska,175,3
Northwestern,175,2
Ohio St.,175,19
Penn St.,175,12
Purdue,175,13
Rutgers,175,8
Wisconsin,175,8
Illinois,176,11
Indiana,176,12
Iowa,176,6
Maryland,176,11
Michigan,176,9
Michigan St.,176,12
Minnesota,176,10
Nebraska,176,3
Northwestern,176,5
Ohio St.,176,17
Penn St.,176,14
Purdue,176,13
Rutgers,176,7
Wisconsin,176,10
Illinois,177,9
Indiana,177,9
Iowa,177,10
Maryland,177,13
Michigan,177,15
Michigan St.,177,15
Minnesota,177,10
Nebraska,177,2
Northwestern,177,4
Ohio St.,177,14
Penn St.,177,9
Purdue,177,10
Rutgers,177,8
Wisconsin,177,12
Illinois,178,10
Indiana,178,12
Iowa,178,13
Maryland,178,11
Michigan,178,14
Michigan St.,178,16
Minnesota,178,4
Nebraska,178,3
Northwestern,178,3
Ohio St.,178,17
Penn St.,178,11
Purdue,178,11
Rutgers,178,7
Wisconsin,178,8
Illinois,179,9
Indiana,179,9
Iowa,179,13
Maryland,179,12
Michigan,179,15
Michigan St.,179,16
Minnesota,179,5
Nebraska,179,2
Northwestern,179,3
Ohio St.,179,16
Penn St.,179,12
Purdue,179,10
Rutgers,179,8
Wisconsin,179,10
Illinois,180,9
Indiana,180,7
Iowa,180,8
Maryland,180,12
Michigan,180,16
Michigan St.,180,17
Minnesota,180,10
Nebraska,180,1
Northwestern,180,3
Ohio St.,180,19
Penn St.,180,11
Purdue,180,12
Rutgers,180,7
Wisconsin,180,8
Illinois,181,12
Indiana,181,12
Iowa,181,8
Maryland,181,15
Michigan,181,12
Michigan St.,181,16
Minnesota,181,6
Nebraska,181,2
Northwestern,181,3
Ohio St.,181,16
Penn St.,181,9
Purdue,181,12
Rutgers,181,7
Wisconsin,181,10
Illinois,182,11
Indiana,182,8
Iowa,182,10
Maryland,182,14
Michigan,182,13
Michigan St.,182,14
Minnesota,182,9
Nebraska,182,2
Northwestern,182,5
Ohio St.,182,14
Penn St.,182,10
Purdue,182,13
Rutgers,182,11
Wisconsin,182,6
Illinois,183,5
Indiana,183,10
Iowa,183,10
Maryland,183,12
Michigan,183,12
Michigan St.,183,14
Minnesota,183,7
Nebraska,183,4
Northwestern,183,4
Ohio St.,183,18
Penn St.,183,11
Purdue,183,12
Rutgers,183,11
Wisconsin,183,10
Illinois,184,6
Indiana,184,8
Iowa,184,11
Maryland,184,13
Michigan,184,14
Michigan St.,184,15
Minnesota,184,6
Nebraska,184,1
Northwestern,184,6
Ohio St.,184,19
Penn St.,184,9
Purdue,184,12
Rutgers,184,8
Wisconsin,184,12
Illinois,185,11
Indiana,185,9
Iowa,185,10
Maryland,185,11
Michigan,185,18
Michigan St.,185,15
Minnesota,185,12
Nebraska,185,1
Northwestern,185,3
Ohio St.,185,12
Penn St.,185,12
Purdue,185,10
Rutgers,185,7
Wisconsin,185,9
Illinois,186,9
Indiana,186,11
Iowa,186,7
Maryland,186,14
Michigan,186,12
Michigan St.,186,16
Minnesota,186,7
Nebraska,186,3
Northwestern,186,6
Ohio St.,186,17
Penn St.,186,13
Purdue,186,10
Rutgers,186,6
Wisconsin,186,9
Illinois,187,8
Indiana,187,11
Iowa,187,11
Maryland,187,14
Michigan,187,11
Michigan St.,187,15
Minnesota,187,7
Nebraska,187,1
Northwestern,187,6
Ohio St.,187,14
Penn St.,187,13
Purdue,187,13
Rutgers,187,5
Wisconsin,187,11
Illinois,188,9
Indiana,188,9
Iowa,188,13
Maryland,188,11
Michigan,188,10
Michigan St.,188,20
Minnesota,188,8
Nebraska,188,3
Northwestern,188,3
Ohio St.,188,15
Penn St.,188,12
Purdue,188,12
Rutgers,188,7
Wisconsin,188,8
Illinois,189,7
Indiana,189,10
Iowa,189,6
Maryland,189,12
Michigan,189,16
Michigan St.,189,15
Minnesota,189,9
Nebraska,189,2
Northwestern,189,6
Ohio St.,189,16
Penn St.,189,9
Purdue,189,11
Rutgers,189,11
Wisconsin,189,10
Illinois,190,11
Indiana,190,9
Iowa,190,13
Maryland,190,13
Michigan,190,15
Michigan St.,190,12
Minnesota,190,5
Nebraska,190,1
Northwestern,190,6
Ohio St.,190,20
Penn St.,190,10
Purdue,190,14
Rutgers,190,5
Wisconsin,190,6
Illinois,191,7
Indiana,191,7
Iowa,191,11
Maryland,191,14
Michigan,191,14
Michigan St.,191,15
Minnesota,191,10
Nebraska,191,2
Northwestern,191,5
Ohio St.,191,16
Penn St.,191,12
Purdue,191,13
Rutgers,191,4
Wisconsin,191,10
Illinois,192,10
Indiana,192,11
Iowa,192,12
Maryland,192,10
Michigan,192,12
Michigan St.,192,16
Minnesota,192,9
Nebraska,192,2
Northwestern,192,2
Ohio St.,192,18
Penn St.,192,13
Purdue,192,9
Rutgers,192,8
Wisconsin,192,8
Illinois,193,9
Indiana,193,9
Iowa,193,10
Maryland,193,14
Michigan,193,12
Michigan St.,193,17
Minnesota,193,10
Nebraska,193,3
Northwestern,193,5
Ohio St.,193,15
Penn St.,193,12
Purdue,193,12
Rutgers,193,5
Wisconsin,193,7
Illinois,194,12
Indiana,194,7
Iowa,194,6
Maryland,194,15
Michigan,194,15
Michigan St.,194,15
Minnesota,194,9
Nebraska,194,3
Northwestern,194,4
Ohio St.,194,18
Penn St.,194,13
Purdue,194,14
Rutgers,194,5
Wisconsin,194,4
Illinois,195,11
Indiana,195,9
Iowa,195,10
Maryland,195,11
Michigan,195,15
Michigan St.,195,17
Minnesota,195,5
Nebraska,195,1
Northwestern,195,7
Ohio St.,195,16
Penn St.,195,9
Purdue,195,10
Rutgers,195,5
Wisconsin,195,14
Illinois,196,10
Indiana,196,10
Iowa,196,11
Maryland,196,11
Michigan,196,14
Michigan St.,196,14
Minnesota,196,9
Nebraska,196,2
Northwestern,196,6
Ohio St.,196,17
Penn St.,196,10
Purdue,196,10
Rutgers,196,8
Wisconsin,196,8
Illinois,197,10
Indiana,197,11
Iowa,197,9
Maryland,197,18
Michigan,197,15
Michigan St.,197,15
Minnesota,197,7
Nebraska,197,2
Northwestern,197,2
Ohio St.,197,16
Penn St.,197,10
Purdue,197,9
Rutgers,197,5
Wisconsin,197,11
Illinois,198,4
Indiana,198,11
Iowa,198,11
Maryland,198,16
Michigan,198,14
Michigan St.,198,13
Minnesota,198,8
Nebraska,198,2
Northwestern,198,4
Ohio St.,198,15
Penn St.,198,11
Purdue,198,12
Rutgers,198,7
Wisconsin,198,12
Illinois,199,9
Indiana,199,5
Iowa,199,8
Maryland,199,13
Michigan,199,11
Michigan St.,199,18
Minnesota,199,12
Nebraska,199,3
Northwestern,199,4
Ohio St.,199,17
Penn St.,199,13
Purdue,199,12
Rutgers,199,8
Wisconsin,199,7
Illinois,200,9
Indiana,200,14
Iowa,200,11
Maryland,200,11
Michigan,200,12
Michigan St.,200,16
Minnesota,200,8
Nebraska,200,2
Northwestern,200,4
Ohio St.,200,16
Penn St.,200,9
Purdue,200,10
Rutgers,200,7
Wisconsin,200,11
Illinois,201,9
Indiana,201,7
Iowa,201,8
Maryland,201,14
Michigan,201,15
Michigan St.,201,15
Minnesota,201,13
Nebraska,201,2
Northwestern,201,6
Ohio St.,201,12
Penn St.,201,12
Purdue,201,11
Rutgers,201,5
Wisconsin,201,11
Illinois,202,8
Indiana,202,10
Iowa,202,7
Maryland,202,12
Michigan,202,10
Michigan St.,202,19
Minnesota,202,8
Nebraska,202,4
Northwestern,202,3
Ohio St.,202,16
Penn St.,202,10
Purdue,202,13
Rutgers,202,9
Wisconsin,202,11
Illinois,203,4
Indiana,203,10
Iowa,203,9
Maryland,203,14
Michigan,203,12
Michigan St.,203,16
Minnesota,203,10
Nebraska,203,2
Northwestern,203,5
Ohio St.,203,17
Penn St.,203,10
Purdue,203,11
Rutgers,203,9
Wisconsin,203,11
Illinois,204,11
Indiana,204,9
Iowa,204,10
Maryland,204,13
Michigan,204,16
Michigan St.,204,11
Minnesota,204,6
Nebraska,204,3
Northwestern,204,8
Ohio St.,204,16
Penn St.,204,11
Purdue,204,10
Rutgers,204,5
Wisconsin,204,11
Illinois,205,11
