team,sim,n_wins
Delaware,148,14
Drexel,148,7
Elon,148,2
Hofstra,148,10
James Madison,148,7
Northeastern,148,16
Towson,148,10
UNCW,148,5
William & Mary,148,6
Col. of Charleston,149,11
Delaware,149,12
Drexel,149,9
Elon,149,3
Hofstra,149,15
James Madison,149,8
Northeastern,149,14
Towson,149,7
UNCW,149,6
William & Mary,149,6
Col. of Charleston,150,14
Delaware,150,8
Drexel,150,7
Elon,150,4
Hofstra,150,12
James Madison,150,7
Northeastern,150,15
Towson,150,9
UNCW,150,9
William & Mary,150,6
Col. of Charleston,151,14
Delaware,151,10
Drexel,151,7
Elon,151,5
Hofstra,151,14
James Madison,151,6
Northeastern,151,14
Towson,151,7
UNCW,151,6
William & Mary,151,8
Col. of Charleston,152,14
Delaware,152,9
Drexel,152,6
Elon,152,7
Hofstra,152,10
James Madison,152,8
Northeastern,152,12
Towson,152,12
UNCW,152,4
William & Mary,152,9
Col. of Charleston,153,11
Delaware,153,7
Drexel,153,9
Elon,153,1
Hofstra,153,15
James Madison,153,9
Northeastern,153,16
Towson,153,10
UNCW,153,5
William & Mary,153,8
Col. of Charleston,154,9
Delaware,154,10
Drexel,154,8
Elon,154,4
Hofstra,154,12
James Madison,154,9
Northeastern,154,17
Towson,154,12
UNCW,154,5
William & Mary,154,5
Col. of Charleston,155,11
Delaware,155,14
Drexel,155,5
Elon,155,5
Hofstra,155,13
James Madison,155,6
Northeastern,155,14
Towson,155,11
UNCW,155,4
William & Mary,155,8
Col. of Charleston,156,12
Delaware,156,13
Drexel,156,6
Elon,156,2
Hofstra,156,13
James Madison,156,7
Northeastern,156,13
Towson,156,11
UNCW,156,6
William & Mary,156,8
Col. of Charleston,157,11
Delaware,157,9
Drexel,157,11
Elon,157,1
Hofstra,157,12
James Madison,157,6
Northeastern,157,14
Towson,157,11
UNCW,157,4
William & Mary,157,12
Col. of Charleston,158,9
Delaware,158,13
Drexel,158,9
Elon,158,4
Hofstra,158,13
James Madison,158,6
Northeastern,158,14
Towson,158,10
UNCW,158,4
William & Mary,158,9
Col. of Charleston,159,12
Delaware,159,11
Drexel,159,6
Elon,159,4
Hofstra,159,15
James Madison,159,8
Northeastern,159,11
Towson,159,10
UNCW,159,2
William & Mary,159,12
Col. of Charleston,160,11
Delaware,160,8
Drexel,160,9
Elon,160,4
Hofstra,160,14
James Madison,160,9
Northeastern,160,10
Towson,160,12
UNCW,160,2
William & Mary,160,12
Col. of Charleston,161,10
Delaware,161,8
Drexel,161,9
Elon,161,3
Hofstra,161,12
James Madison,161,5
Northeastern,161,12
Towson,161,13
UNCW,161,7
William & Mary,161,12
Col. of Charleston,162,12
Delaware,162,14
Drexel,162,9
Elon,162,3
Hofstra,162,10
James Madison,162,5
Northeastern,162,13
Towson,162,12
UNCW,162,4
William & Mary,162,9
Col. of Charleston,163,11
Delaware,163,9
Drexel,163,6
Elon,163,4
Hofstra,163,11
James Madison,163,10
Northeastern,163,10
Towson,163,17
UNCW,163,4
William & Mary,163,9
Col. of Charleston,164,11
Delaware,164,8
Drexel,164,11
Elon,164,1
Hofstra,164,14
James Madison,164,8
Northeastern,164,13
Towson,164,10
UNCW,164,5
William & Mary,164,10
Col. of Charleston,165,11
Delaware,165,13
Drexel,165,9
Elon,165,3
Hofstra,165,12
James Madison,165,8
Northeastern,165,12
Towson,165,11
UNCW,165,3
William & Mary,165,9
Col. of Charleston,166,14
Delaware,166,9
Drexel,166,7
Elon,166,8
Hofstra,166,12
James Madison,166,5
Northeastern,166,9
Towson,166,9
UNCW,166,6
William & Mary,166,12
Col. of Charleston,167,12
Delaware,167,12
Drexel,167,7
Elon,167,0
Hofstra,167,13
James Madison,167,7
Northeastern,167,13
Towson,167,12
UNCW,167,5
William & Mary,167,10
Col. of Charleston,168,11
Delaware,168,11
Drexel,168,9
Elon,168,3
Hofstra,168,11
James Madison,168,4
Northeastern,168,15
Towson,168,10
UNCW,168,7
William & Mary,168,10
Col. of Charleston,169,11
Delaware,169,13
Drexel,169,7
Elon,169,4
Hofstra,169,16
James Madison,169,5
Northeastern,169,12
Towson,169,9
UNCW,169,4
William & Mary,169,10
Col. of Charleston,170,11
Delaware,170,9
Drexel,170,8
Elon,170,4
Hofstra,170,12
James Madison,170,9
Northeastern,170,11
Towson,170,8
UNCW,170,7
William & Mary,170,12
Col. of Charleston,171,9
Delaware,171,9
Drexel,171,10
Elon,171,3
Hofstra,171,11
James Madison,171,7
Northeastern,171,15
Towson,171,11
UNCW,171,5
William & Mary,171,11
Col. of Charleston,172,12
Delaware,172,13
Drexel,172,7
Elon,172,2
Hofstra,172,14
James Madison,172,6
Northeastern,172,13
Towson,172,10
UNCW,172,6
William & Mary,172,8
Col. of Charleston,173,13
Delaware,173,9
Drexel,173,10
Elon,173,3
Hofstra,173,13
James Madison,173,5
Northeastern,173,12
Towson,173,12
UNCW,173,7
William & Mary,173,7
Col. of Charleston,174,14
Delaware,174,11
Drexel,174,9
Elon,174,5
Hofstra,174,14
James Madison,174,9
Northeastern,174,9
Towson,174,6
UNCW,174,7
William & Mary,174,7
Col. of Charleston,175,14
Delaware,175,9
Drexel,175,10
Elon,175,4
Hofstra,175,9
James Madison,175,7
Northeastern,175,12
Towson,175,8
UNCW,175,5
William & Mary,175,13
Col. of Charleston,176,13
Delaware,176,11
Drexel,176,5
Elon,176,5
Hofstra,176,14
James Madison,176,4
Northeastern,176,12
Towson,176,12
UNCW,176,4
William & Mary,176,11
Col. of Charleston,177,12
Delaware,177,11
Drexel,177,9
Elon,177,4
Hofstra,177,13
James Madison,177,7
Northeastern,177,10
Towson,177,10
UNCW,177,3
William & Mary,177,12
Col. of Charleston,178,10
Delaware,178,13
Drexel,178,10
Elon,178,1
Hofstra,178,12
James Madison,178,8
Northeastern,178,13
Towson,178,10
UNCW,178,4
William & Mary,178,10
Col. of Charleston,179,12
Delaware,179,14
Drexel,179,5
Elon,179,6
Hofstra,179,13
James Madison,179,3
Northeastern,179,13
Towson,179,9
UNCW,179,8
William & Mary,179,8
Col. of Charleston,180,13
Delaware,180,9
Drexel,180,8
Elon,180,5
Hofstra,180,10
James Madison,180,8
Northeastern,180,14
Towson,180,10
UNCW,180,7
William & Mary,180,7
Col. of Charleston,181,12
Delaware,181,12
Drexel,181,7
Elon,181,2
Hofstra,181,15
James Madison,181,5
Northeastern,181,15
Towson,181,8
UNCW,181,5
William & Mary,181,10
Col. of Charleston,182,11
Delaware,182,12
Drexel,182,10
Elon,182,2
Hofstra,182,14
James Madison,182,8
Northeastern,182,10
Towson,182,9
UNCW,182,8
William & Mary,182,7
Col. of Charleston,183,12
Delaware,183,10
Drexel,183,8
Elon,183,3
Hofstra,183,11
James Madison,183,7
Northeastern,183,17
Towson,183,11
UNCW,183,4
William & Mary,183,8
Col. of Charleston,184,15
Delaware,184,11
Drexel,184,6
Elon,184,6
Hofstra,184,13
James Madison,184,6
Northeastern,184,11
Towson,184,10
UNCW,184,4
William & Mary,184,9
Col. of Charleston,185,13
Delaware,185,9
Drexel,185,7
Elon,185,3
Hofstra,185,11
James Madison,185,7
Northeastern,185,15
Towson,185,11
UNCW,185,6
William & Mary,185,9
Col. of Charleston,186,13
Delaware,186,7
Drexel,186,9
Elon,186,7
Hofstra,186,14
James Madison,186,8
Northeastern,186,13
Towson,186,8
UNCW,186,5
William & Mary,186,7
Col. of Charleston,187,13
Delaware,187,13
Drexel,187,6
Elon,187,3
Hofstra,187,13
James Madison,187,8
Northeastern,187,12
Towson,187,9
UNCW,187,5
William & Mary,187,9
Col. of Charleston,188,11
Delaware,188,10
Drexel,188,10
Elon,188,4
Hofstra,188,13
James Madison,188,6
Northeastern,188,16
Towson,188,9
UNCW,188,3
William & Mary,188,9
Col. of Charleston,189,11
Delaware,189,6
Drexel,189,8
Elon,189,3
Hofstra,189,14
James Madison,189,9
Northeastern,189,11
Towson,189,11
UNCW,189,7
William & Mary,189,11
Col. of Charleston,190,9
Delaware,190,10
Drexel,190,11
Elon,190,2
Hofstra,190,14
James Madison,190,6
Northeastern,190,15
Towson,190,9
UNCW,190,6
William & Mary,190,9
Col. of Charleston,191,13
Delaware,191,9
Drexel,191,9
Elon,191,4
Hofstra,191,11
James Madison,191,8
Northeastern,191,14
Towson,191,9
UNCW,191,6
William & Mary,191,8
Col. of Charleston,192,6
Delaware,192,10
Drexel,192,12
Elon,192,7
Hofstra,192,13
James Madison,192,8
Northeastern,192,15
Towson,192,12
UNCW,192,3
William & Mary,192,5
Col. of Charleston,193,13
Delaware,193,12
Drexel,193,10
Elon,193,1
Hofstra,193,11
James Madison,193,10
Northeastern,193,14
Towson,193,7
UNCW,193,5
William & Mary,193,8
Col. of Charleston,194,11
Delaware,194,12
Drexel,194,8
Elon,194,3
Hofstra,194,11
James Madison,194,7
Northeastern,194,16
Towson,194,10
UNCW,194,5
William & Mary,194,8
Col. of Charleston,195,11
Delaware,195,13
Drexel,195,7
Elon,195,7
Hofstra,195,7
James Madison,195,9
Northeastern,195,14
Towson,195,8
UNCW,195,4
William & Mary,195,11
Col. of Charleston,196,12
Delaware,196,14
Drexel,196,5
Elon,196,3
Hofstra,196,14
James Madison,196,7
Northeastern,196,12
Towson,196,14
UNCW,196,4
William & Mary,196,6
Col. of Charleston,197,10
Delaware,197,12
Drexel,197,10
Elon,197,6
Hofstra,197,9
James Madison,197,6
Northeastern,197,14
Towson,197,10
UNCW,197,5
William & Mary,197,9
Col. of Charleston,198,12
Delaware,198,12
Drexel,198,8
Elon,198,4
Hofstra,198,10
James Madison,198,6
Northeastern,198,11
Towson,198,10
UNCW,198,4
William & Mary,198,14
Col. of Charleston,199,10
Delaware,199,13
Drexel,199,6
Elon,199,4
Hofstra,199,13
James Madison,199,7
Northeastern,199,11
Towson,199,13
UNCW,199,5
William & Mary,199,9
Col. of Charleston,200,8
Delaware,200,10
Drexel,200,8
Elon,200,2
Hofstra,200,12
James Madison,200,6
Northeastern,200,14
Towson,200,13
UNCW,200,8
William & Mary,200,10
Col. of Charleston,201,12
Delaware,201,10
Drexel,201,11
Elon,201,4
Hofstra,201,10
James Madison,201,8
Northeastern,201,10
Towson,201,11
UNCW,201,4
William & Mary,201,11
Col. of Charleston,202,11
Delaware,202,7
Drexel,202,13
Elon,202,5
Hofstra,202,11
James Madison,202,10
Northeastern,202,14
Towson,202,10
UNCW,202,1
William & Mary,202,9
Col. of Charleston,203,12
Delaware,203,11
Drexel,203,10
Elon,203,2
Hofstra,203,12
James Madison,203,8
Northeastern,203,10
Towson,203,11
UNCW,203,4
William & Mary,203,11
Col. of Charleston,204,11
Delaware,204,9
Drexel,204,11
Elon,204,3
Hofstra,204,13
James Madison,204,4
Northeastern,204,16
Towson,204,9
UNCW,204,4
William & Mary,204,11
Col. of Charleston,205,8
Delaware,205,12
Drexel,205,7
Elon,205,2
Hofstra,205,12
James Madison,205,7
Northeastern,205,14
Towson,205,10
UNCW,205,7
William & Mary,205,12
Col. of Charleston,206,10
Delaware,206,9
Drexel,206,9
Elon,206,2
Hofstra,206,11
James Madison,206,8
Northeastern,206,12
Towson,206,14
UNCW,206,7
William & Mary,206,9
Col. of Charleston,207,12
Delaware,207,10
Drexel,207,8
Elon,207,4
Hofstra,207,10
James Madison,207,6
Northeastern,207,16
Towson,207,10
UNCW,207,4
William & Mary,207,11
Col. of Charleston,208,11
Delaware,208,6
Drexel,208,6
Elon,208,3
Hofstra,208,15
James Madison,208,10
Northeastern,208,15
Towson,208,11
UNCW,208,8
William & Mary,208,6
Col. of Charleston,209,13
Delaware,209,10
Drexel,209,9
Elon,209,2
Hofstra,209,12
James Madison,209,6
Northeastern,209,16
Towson,209,9
UNCW,209,7
William & Mary,209,7
Col. of Charleston,210,11
Delaware,210,12
Drexel,210,11
Elon,210,1
Hofstra,210,14
James Madison,210,6
Northeastern,210,12
Towson,210,8
UNCW,210,6
William & Mary,210,10
Col. of Charleston,211,13
Delaware,211,7
Drexel,211,9
Elon,211,4
Hofstra,211,14
James Madison,211,5
Northeastern,211,14
Towson,211,9
UNCW,211,5
William & Mary,211,11
Col. of Charleston,212,11
Delaware,212,12
Drexel,212,8
Elon,212,1
Hofstra,212,12
James Madison,212,7
Northeastern,212,13
Towson,212,12
UNCW,212,5
William & Mary,212,10
Col. of Charleston,213,10
Delaware,213,12
Drexel,213,10
Elon,213,2
Hofstra,213,13
James Madison,213,4
Northeastern,213,12
Towson,213,13
UNCW,213,5
William & Mary,213,10
Col. of Charleston,214,16
Delaware,214,6
Drexel,214,6
Elon,214,4
Hofstra,214,12
James Madison,214,7
Northeastern,214,15
Towson,214,13
UNCW,214,4
William & Mary,214,8
Col. of Charleston,215,8
Delaware,215,10
Drexel,215,8
Elon,215,4
Hofstra,215,13
James Madison,215,5
Northeastern,215,16
Towson,215,14
UNCW,215,5
William & Mary,215,8
Col. of Charleston,216,12
Delaware,216,10
Drexel,216,6
Elon,216,4
Hofstra,216,12
James Madison,216,8
Northeastern,216,14
Towson,216,10
UNCW,216,3
William & Mary,216,12
Col. of Charleston,217,14
Delaware,217,6
Drexel,217,11
Elon,217,1
Hofstra,217,9
James Madison,217,8
Northeastern,217,13
Towson,217,13
UNCW,217,5
William & Mary,217,11
Col. of Charleston,218,10
Delaware,218,11
Drexel,218,13
Elon,218,1
Hofstra,218,14
James Madison,218,7
Northeastern,218,13
Towson,218,9
UNCW,218,6
William & Mary,218,7
Col. of Charleston,219,10
Delaware,219,15
Drexel,219,6
Elon,219,5
Hofstra,219,14
James Madison,219,4
Northeastern,219,13
Towson,219,9
UNCW,219,3
William & Mary,219,12
Col. of Charleston,220,12
Delaware,220,7
Drexel,220,12
Elon,220,5
Hofstra,220,12
James Madison,220,7
Northeastern,220,12
Towson,220,9
UNCW,220,5
William & Mary,220,10
Col. of Charleston,221,12
Delaware,221,12
Drexel,221,9
Elon,221,4
Hofstra,221,9
James Madison,221,10
Northeastern,221,10
Towson,221,12
UNCW,221,4
William & Mary,221,9
Col. of Charleston,222,13
Delaware,222,11
Drexel,222,11
Elon,222,1
Hofstra,222,13
James Madison,222,6
Northeastern,222,13
Towson,222,7
UNCW,222,6
William & Mary,222,10
Col. of Charleston,223,12
Delaware,223,14
Drexel,223,11
Elon,223,0
Hofstra,223,11
James Madison,223,9
Northeastern,223,8
Towson,223,13
UNCW,223,5
William & Mary,223,8
Col. of Charleston,224,11
Delaware,224,14
Drexel,224,8
Elon,224,3
Hofstra,224,10
James Madison,224,7
Northeastern,224,13
Towson,224,8
UNCW,224,3
William & Mary,224,14
Col. of Charleston,225,11
Delaware,225,9
Drexel,225,6
Elon,225,4
Hofstra,225,14
James Madison,225,5
Northeastern,225,16
Towson,225,10
UNCW,225,6
William & Mary,225,10
Col. of Charleston,226,14
Delaware,226,11
Drexel,226,7
Elon,226,5
Hofstra,226,10
James Madison,226,4
Northeastern,226,16
Towson,226,8
UNCW,226,6
William & Mary,226,10
Col. of Charleston,227,9
Delaware,227,10
Drexel,227,9
Elon,227,3
Hofstra,227,11
James Madison,227,11
Northeastern,227,15
Towson,227,11
UNCW,227,3
William & Mary,227,9
Col. of Charleston,228,12
Delaware,228,9
Drexel,228,8
Elon,228,3
Hofstra,228,14
James Madison,228,5
Northeastern,228,12
Towson,228,13
UNCW,228,4
William & Mary,228,11
Col. of Charleston,229,13
Delaware,229,12
Drexel,229,7
Elon,229,4
Hofstra,229,14
James Madison,229,2
Northeastern,229,11
Towson,229,12
UNCW,229,6
William & Mary,229,10
Col. of Charleston,230,12
Delaware,230,9
Drexel,230,8
Elon,230,3
Hofstra,230,15
James Madison,230,6
Northeastern,230,10
Towson,230,15
UNCW,230,4
William & Mary,230,9
Col. of Charleston,231,11
Delaware,231,11
Drexel,231,9
Elon,231,4
Hofstra,231,16
James Madison,231,4
Northeastern,231,14
Towson,231,12
UNCW,231,2
William & Mary,231,8
Col. of Charleston,232,10
Delaware,232,13
Drexel,232,7
Elon,232,6
Hofstra,232,10
James Madison,232,8
Northeastern,232,12
Towson,232,11
UNCW,232,6
William & Mary,232,8
Col. of Charleston,233,12
Delaware,233,12
Drexel,233,9
Elon,233,3
Hofstra,233,13
James Madison,233,7
Northeastern,233,12
Towson,233,12
UNCW,233,3
William & Mary,233,8
Col. of Charleston,234,13
Delaware,234,10
Drexel,234,5
Elon,234,2
Hofstra,234,12
James Madison,234,6
Northeastern,234,13
Towson,234,12
UNCW,234,7
William & Mary,234,11
Col. of Charleston,235,12
Delaware,235,9
Drexel,235,10
Elon,235,4
Hofstra,235,16
James Madison,235,6
Northeastern,235,11
Towson,235,9
UNCW,235,2
William & Mary,235,12
Col. of Charleston,236,11
Delaware,236,10
Drexel,236,11
Elon,236,2
Hofstra,236,13
James Madison,236,8
Northeastern,236,11
Towson,236,13
UNCW,236,6
William & Mary,236,6
Col. of Charleston,237,15
Delaware,237,8
Drexel,237,8
Elon,237,2
Hofstra,237,13
James Madison,237,8
Northeastern,237,13
Towson,237,10
UNCW,237,4
William & Mary,237,10
Col. of Charleston,238,13
Delaware,238,11
Drexel,238,9
Elon,238,4
Hofstra,238,11
James Madison,238,5
Northeastern,238,16
Towson,238,10
UNCW,238,4
William & Mary,238,8
Col. of Charleston,239,12
Delaware,239,10
Drexel,239,5
Elon,239,3
Hofstra,239,13
James Madison,239,6
Northeastern,239,14
Towson,239,12
UNCW,239,5
William & Mary,239,11
Col. of Charleston,240,11
Delaware,240,13
Drexel,240,8
Elon,240,4
Hofstra,240,15
James Madison,240,5
Northeastern,240,14
Towson,240,7
UNCW,240,4
William & Mary,240,10
Col. of Charleston,241,12
Delaware,241,11
Drexel,241,7
Elon,241,4
Hofstra,241,10
James Madison,241,6
Northeastern,241,16
Towson,241,13
UNCW,241,3
William & Mary,241,9
Col. of Charleston,242,9
Delaware,242,15
Drexel,242,6
Elon,242,4
Hofstra,242,13
James Madison,242,8
Northeastern,242,16
Towson,242,9
UNCW,242,6
William & Mary,242,5
Col. of Charleston,243,12
Delaware,243,10
Drexel,243,7
Elon,243,6
Hofstra,243,12
James Madison,243,6
Northeastern,243,15
Towson,243,10
UNCW,243,4
William & Mary,243,9
Col. of Charleston,244,7
Delaware,244,12
Drexel,244,8
Elon,244,5
Hofstra,244,12
James Madison,244,5
Northeastern,244,16
Towson,244,11
UNCW,244,4
William & Mary,244,11
Col. of Charleston,245,13
Delaware,245,12
Drexel,245,6
Elon,245,3
Hofstra,245,12
James Madison,245,10
Northeastern,245,13
Towson,245,9
UNCW,245,8
William & Mary,245,5
Col. of Charleston,246,12
Delaware,246,11
Drexel,246,10
Elon,246,6
Hofstra,246,7
James Madison,246,7
Northeastern,246,15
Towson,246,7
UNCW,246,8
William & Mary,246,8
Col. of Charleston,247,10
Delaware,247,10
Drexel,247,11
Elon,247,2
Hofstra,247,13
James Madison,247,9
Northeastern,247,11
Towson,247,10
UNCW,247,3
William & Mary,247,12
Col. of Charleston,248,10
Delaware,248,8
Drexel,248,10
Elon,248,2
Hofstra,248,11
James Madison,248,10
Northeastern,248,13
Towson,248,14
UNCW,248,6
William & Mary,248,7
Col. of Charleston,249,14
Delaware,249,12
Drexel,249,7
Elon,249,4
Hofstra,249,11
James Madison,249,5
Northeastern,249,13
Towson,249,7
UNCW,249,6
William & Mary,249,12
Col. of Charleston,250,14
Delaware,250,10
Drexel,250,12
Elon,250,3
Hofstra,250,14
James Madison,250,7
Northeastern,250,8
Towson,250,11
UNCW,250,3
William & Mary,250,9
Col. of Charleston,251,11
Delaware,251,10
Drexel,251,10
Elon,251,2
Hofstra,251,12
James Madison,251,5
Northeastern,251,17
Towson,251,9
UNCW,251,4
William & Mary,251,11
Col. of Charleston,252,11
Delaware,252,14
Drexel,252,8
Elon,252,5
Hofstra,252,6
James Madison,252,8
Northeastern,252,13
Towson,252,12
UNCW,252,8
William & Mary,252,6
Col. of Charleston,253,11
Delaware,253,10
Drexel,253,8
Elon,253,2
Hofstra,253,14
James Madison,253,6
Northeastern,253,12
Towson,253,11
UNCW,253,8
William & Mary,253,9
Col. of Charleston,254,7
Delaware,254,13
Drexel,254,9
Elon,254,7
Hofstra,254,12
James Madison,254,8
Northeastern,254,12
Towson,254,11
UNCW,254,3
William & Mary,254,9
Col. of Charleston,255,12
Delaware,255,6
Drexel,255,9
Elon,255,3
Hofstra,255,16
James Madison,255,6
Northeastern,255,14
Towson,255,9
UNCW,255,5
William & Mary,255,11
Col. of Charleston,256,11
Delaware,256,11
Drexel,256,10
Elon,256,3
Hofstra,256,9
James Madison,256,7
Northeastern,256,11
Towson,256,11
UNCW,256,5
William & Mary,256,13
Col. of Charleston,257,13
Delaware,257,11
Drexel,257,7
Elon,257,3
Hofstra,257,11
James Madison,257,7
Northeastern,257,12
Towson,257,8
UNCW,257,8
William & Mary,257,11
Col. of Charleston,258,14
Delaware,258,11
Drexel,258,9
Elon,258,5
Hofstra,258,14
James Madison,258,4
Northeastern,258,12
Towson,258,8
UNCW,258,2
William & Mary,258,12
Col. of Charleston,259,12
Delaware,259,12
Drexel,259,8
Elon,259,3
Hofstra,259,11
James Madison,259,7
Northeastern,259,14
Towson,259,10
UNCW,259,5
William & Mary,259,9
Col. of Charleston,260,14
Delaware,260,11
Drexel,260,7
Elon,260,1
Hofstra,260,13
James Madison,260,11
Northeastern,260,12
Towson,260,7
UNCW,260,6
William & Mary,260,9
Col. of Charleston,261,14
Delaware,261,14
Drexel,261,7
Elon,261,0
Hofstra,261,12
James Madison,261,8
Northeastern,261,10
Towson,261,9
UNCW,261,7
William & Mary,261,10
Col. of Charleston,262,11
Delaware,262,10
Drexel,262,7
Elon,262,6
Hofstra,262,11
James Madison,262,10
Northeastern,262,11
Towson,262,10
UNCW,262,7
William & Mary,262,8
Col. of Charleston,263,11
Delaware,263,13
Drexel,263,10
Elon,263,1
Hofstra,263,10
James Madison,263,7
Northeastern,263,14
Towson,263,10
UNCW,263,6
William & Mary,263,9
Col. of Charleston,264,13
Delaware,264,10
Drexel,264,12
Elon,264,2
Hofstra,264,13
James Madison,264,7
Northeastern,264,11
Towson,264,11
UNCW,264,6
William & Mary,264,6
Col. of Charleston,265,10
Delaware,265,10
Drexel,265,8
Elon,265,6
Hofstra,265,11
James Madison,265,8
Northeastern,265,13
Towson,265,13
UNCW,265,4
William & Mary,265,8
Col. of Charleston,266,11
Delaware,266,12
Drexel,266,7
Elon,266,2
Hofstra,266,15
James Madison,266,5
Northeastern,266,14
Towson,266,12
UNCW,266,2
William & Mary,266,11
Col. of Charleston,267,15
Delaware,267,8
Drexel,267,10
Elon,267,7
Hofstra,267,10
James Madison,267,8
Northeastern,267,12
Towson,267,12
UNCW,267,3
William & Mary,267,6
Col. of Charleston,268,10
Delaware,268,12
Drexel,268,9
Elon,268,2
Hofstra,268,12
James Madison,268,7
Northeastern,268,13
Towson,268,12
UNCW,268,5
William & Mary,268,9
Col. of Charleston,269,12
Delaware,269,11
Drexel,269,9
Elon,269,4
Hofstra,269,10
James Madison,269,7
Northeastern,269,16
Towson,269,9
UNCW,269,7
William & Mary,269,6
Col. of Charleston,270,11
Delaware,270,10
Drexel,270,11
Elon,270,1
Hofstra,270,15
James Madison,270,5
Northeastern,270,12
Towson,270,9
UNCW,270,7
William & Mary,270,10
Col. of Charleston,271,11
Delaware,271,12
Drexel,271,6
Elon,271,1
Hofstra,271,13
James Madison,271,7
Northeastern,271,14
Towson,271,9
UNCW,271,6
William & Mary,271,12
Col. of Charleston,272,12
Delaware,272,12
Drexel,272,9
Elon,272,1
Hofstra,272,10
James Madison,272,7
Northeastern,272,17
Towson,272,7
UNCW,272,7
William & Mary,272,9
Col. of Charleston,273,16
Delaware,273,8
Drexel,273,6
Elon,273,3
Hofstra,273,16
James Madison,273,8
Northeastern,273,11
Towson,273,12
UNCW,273,3
William & Mary,273,8
Col. of Charleston,274,14
Delaware,274,11
Drexel,274,8
Elon,274,5
Hofstra,274,11
James Madison,274,2
Northeastern,274,13
Towson,274,9
UNCW,274,6
William & Mary,274,12
Col. of Charleston,275,13
Delaware,275,9
Drexel,275,10
Elon,275,3
Hofstra,275,11
James Madison,275,6
Northeastern,275,13
Towson,275,12
UNCW,275,6
William & Mary,275,8
Col. of Charleston,276,10
Delaware,276,13
Drexel,276,12
Elon,276,2
Hofstra,276,9
James Madison,276,5
Northeastern,276,15
Towson,276,11
UNCW,276,5
William & Mary,276,9
