team,sim,n_wins
Delaware,148,11
Drexel,148,11
Elon,148,6
Hofstra,148,13
James Madison,148,6
Northeastern,148,11
Towson,148,9
UNCW,148,3
William & Mary,148,8
Col. of Charleston,149,13
Delaware,149,10
Drexel,149,9
Elon,149,1
Hofstra,149,13
James Madison,149,5
Northeastern,149,17
Towson,149,7
UNCW,149,6
William & Mary,149,10
Col. of Charleston,150,13
Delaware,150,12
Drexel,150,7
Elon,150,4
Hofstra,150,12
James Madison,150,7
Northeastern,150,15
Towson,150,8
UNCW,150,5
William & Mary,150,8
Col. of Charleston,151,14
Delaware,151,10
Drexel,151,7
Elon,151,5
Hofstra,151,14
James Madison,151,7
Northeastern,151,10
Towson,151,10
UNCW,151,4
William & Mary,151,10
Col. of Charleston,152,14
Delaware,152,7
Drexel,152,11
Elon,152,5
Hofstra,152,11
James Madison,152,5
Northeastern,152,15
Towson,152,9
UNCW,152,4
William & Mary,152,10
Col. of Charleston,153,12
Delaware,153,13
Drexel,153,7
Elon,153,4
Hofstra,153,10
James Madison,153,6
Northeastern,153,12
Towson,153,12
UNCW,153,5
William & Mary,153,10
Col. of Charleston,154,13
Delaware,154,11
Drexel,154,9
Elon,154,2
Hofstra,154,13
James Madison,154,5
Northeastern,154,13
Towson,154,10
UNCW,154,4
William & Mary,154,11
Col. of Charleston,155,10
Delaware,155,9
Drexel,155,12
Elon,155,2
Hofstra,155,11
James Madison,155,4
Northeastern,155,14
Towson,155,10
UNCW,155,6
William & Mary,155,13
Col. of Charleston,156,14
Delaware,156,10
Drexel,156,9
Elon,156,3
Hofstra,156,13
James Madison,156,7
Northeastern,156,13
Towson,156,8
UNCW,156,5
William & Mary,156,9
Col. of Charleston,157,12
Delaware,157,12
Drexel,157,8
Elon,157,5
Hofstra,157,11
James Madison,157,7
Northeastern,157,13
Towson,157,8
UNCW,157,5
William & Mary,157,10
Col. of Charleston,158,13
Delaware,158,11
Drexel,158,9
Elon,158,5
Hofstra,158,9
James Madison,158,9
Northeastern,158,14
Towson,158,7
UNCW,158,2
William & Mary,158,12
Col. of Charleston,159,14
Delaware,159,9
Drexel,159,9
Elon,159,4
Hofstra,159,12
James Madison,159,6
Northeastern,159,11
Towson,159,9
UNCW,159,5
William & Mary,159,12
Col. of Charleston,160,11
Delaware,160,11
Drexel,160,7
Elon,160,3
Hofstra,160,11
James Madison,160,10
Northeastern,160,10
Towson,160,11
UNCW,160,8
William & Mary,160,9
Col. of Charleston,161,12
Delaware,161,11
Drexel,161,11
Elon,161,3
Hofstra,161,10
James Madison,161,9
Northeastern,161,12
Towson,161,9
UNCW,161,6
William & Mary,161,8
Col. of Charleston,162,13
Delaware,162,13
Drexel,162,9
Elon,162,3
Hofstra,162,12
James Madison,162,7
Northeastern,162,12
Towson,162,8
UNCW,162,4
William & Mary,162,10
Col. of Charleston,163,11
Delaware,163,12
Drexel,163,10
Elon,163,4
Hofstra,163,12
James Madison,163,6
Northeastern,163,13
Towson,163,8
UNCW,163,4
William & Mary,163,11
Col. of Charleston,164,13
Delaware,164,9
Drexel,164,10
Elon,164,3
Hofstra,164,12
James Madison,164,4
Northeastern,164,16
Towson,164,10
UNCW,164,3
William & Mary,164,11
Col. of Charleston,165,12
Delaware,165,6
Drexel,165,12
Elon,165,4
Hofstra,165,12
James Madison,165,6
Northeastern,165,10
Towson,165,10
UNCW,165,5
William & Mary,165,14
Col. of Charleston,166,11
Delaware,166,8
Drexel,166,9
Elon,166,4
Hofstra,166,15
James Madison,166,7
Northeastern,166,8
Towson,166,8
UNCW,166,7
William & Mary,166,14
Col. of Charleston,167,11
Delaware,167,9
Drexel,167,7
Elon,167,4
Hofstra,167,11
James Madison,167,11
Northeastern,167,13
Towson,167,9
UNCW,167,4
William & Mary,167,12
Col. of Charleston,168,16
Delaware,168,11
Drexel,168,6
Elon,168,3
Hofstra,168,8
James Madison,168,10
Northeastern,168,12
Towson,168,11
UNCW,168,5
William & Mary,168,9
Col. of Charleston,169,14
Delaware,169,8
Drexel,169,10
Elon,169,2
Hofstra,169,12
James Madison,169,7
Northeastern,169,15
Towson,169,10
UNCW,169,3
William & Mary,169,10
Col. of Charleston,170,12
Delaware,170,13
Drexel,170,9
Elon,170,3
Hofstra,170,13
James Madison,170,6
Northeastern,170,14
Towson,170,10
UNCW,170,4
William & Mary,170,7
Col. of Charleston,171,12
Delaware,171,8
Drexel,171,10
Elon,171,6
Hofstra,171,11
James Madison,171,4
Northeastern,171,13
Towson,171,9
UNCW,171,7
William & Mary,171,11
Col. of Charleston,172,12
Delaware,172,11
Drexel,172,7
Elon,172,3
Hofstra,172,10
James Madison,172,8
Northeastern,172,12
Towson,172,13
UNCW,172,4
William & Mary,172,11
Col. of Charleston,173,13
Delaware,173,12
Drexel,173,6
Elon,173,3
Hofstra,173,12
James Madison,173,8
Northeastern,173,13
Towson,173,13
UNCW,173,3
William & Mary,173,8
Col. of Charleston,174,12
Delaware,174,13
Drexel,174,8
Elon,174,5
Hofstra,174,9
James Madison,174,7
Northeastern,174,13
Towson,174,10
UNCW,174,4
William & Mary,174,10
Col. of Charleston,175,9
Delaware,175,13
Drexel,175,11
Elon,175,2
Hofstra,175,10
James Madison,175,9
Northeastern,175,13
Towson,175,10
UNCW,175,3
William & Mary,175,11
Col. of Charleston,176,14
Delaware,176,9
Drexel,176,9
Elon,176,2
Hofstra,176,12
James Madison,176,9
Northeastern,176,11
Towson,176,10
UNCW,176,3
William & Mary,176,12
Col. of Charleston,177,13
Delaware,177,14
Drexel,177,9
Elon,177,3
Hofstra,177,12
James Madison,177,6
Northeastern,177,12
Towson,177,10
UNCW,177,2
William & Mary,177,10
Col. of Charleston,178,13
Delaware,178,11
Drexel,178,8
Elon,178,3
Hofstra,178,10
James Madison,178,9
Northeastern,178,14
Towson,178,11
UNCW,178,4
William & Mary,178,8
Col. of Charleston,179,13
Delaware,179,10
Drexel,179,9
Elon,179,2
Hofstra,179,12
James Madison,179,7
Northeastern,179,14
Towson,179,11
UNCW,179,4
William & Mary,179,9
Col. of Charleston,180,12
Delaware,180,11
Drexel,180,10
Elon,180,4
Hofstra,180,9
James Madison,180,4
Northeastern,180,10
Towson,180,11
UNCW,180,5
William & Mary,180,15
Col. of Charleston,181,14
Delaware,181,12
Drexel,181,8
Elon,181,2
Hofstra,181,11
James Madison,181,6
Northeastern,181,8
Towson,181,9
UNCW,181,10
William & Mary,181,11
Col. of Charleston,182,9
Delaware,182,10
Drexel,182,13
Elon,182,2
Hofstra,182,10
James Madison,182,8
Northeastern,182,15
Towson,182,9
UNCW,182,5
William & Mary,182,10
Col. of Charleston,183,14
Delaware,183,11
Drexel,183,10
Elon,183,4
Hofstra,183,12
James Madison,183,8
Northeastern,183,12
Towson,183,9
UNCW,183,1
William & Mary,183,10
Col. of Charleston,184,13
Delaware,184,13
Drexel,184,10
Elon,184,3
Hofstra,184,9
James Madison,184,6
Northeastern,184,13
Towson,184,10
UNCW,184,4
William & Mary,184,10
Col. of Charleston,185,13
Delaware,185,10
Drexel,185,12
Elon,185,4
Hofstra,185,9
James Madison,185,8
Northeastern,185,14
Towson,185,6
UNCW,185,4
William & Mary,185,11
Col. of Charleston,186,9
Delaware,186,8
Drexel,186,11
Elon,186,5
Hofstra,186,15
James Madison,186,7
Northeastern,186,11
Towson,186,9
UNCW,186,8
William & Mary,186,8
Col. of Charleston,187,11
Delaware,187,15
Drexel,187,5
Elon,187,2
Hofstra,187,12
James Madison,187,6
Northeastern,187,10
Towson,187,13
UNCW,187,6
William & Mary,187,11
Col. of Charleston,188,12
Delaware,188,12
Drexel,188,10
Elon,188,2
Hofstra,188,12
James Madison,188,5
Northeastern,188,13
Towson,188,8
UNCW,188,6
William & Mary,188,11
Col. of Charleston,189,9
Delaware,189,14
Drexel,189,10
Elon,189,2
Hofstra,189,12
James Madison,189,6
Northeastern,189,12
Towson,189,14
UNCW,189,4
William & Mary,189,8
Col. of Charleston,190,12
Delaware,190,8
Drexel,190,11
Elon,190,6
Hofstra,190,14
James Madison,190,4
Northeastern,190,15
Towson,190,11
UNCW,190,4
William & Mary,190,6
Col. of Charleston,191,11
Delaware,191,12
Drexel,191,5
Elon,191,5
Hofstra,191,9
James Madison,191,9
Northeastern,191,13
Towson,191,10
UNCW,191,6
William & Mary,191,11
Col. of Charleston,192,14
Delaware,192,9
Drexel,192,11
Elon,192,2
Hofstra,192,10
James Madison,192,6
Northeastern,192,15
Towson,192,7
UNCW,192,5
William & Mary,192,12
Col. of Charleston,193,13
Delaware,193,12
Drexel,193,7
Elon,193,3
Hofstra,193,11
James Madison,193,6
Northeastern,193,13
Towson,193,10
UNCW,193,5
William & Mary,193,11
Col. of Charleston,194,12
Delaware,194,11
Drexel,194,10
Elon,194,3
Hofstra,194,11
James Madison,194,5
Northeastern,194,13
Towson,194,9
UNCW,194,5
William & Mary,194,12
Col. of Charleston,195,13
Delaware,195,11
Drexel,195,9
Elon,195,1
Hofstra,195,8
James Madison,195,8
Northeastern,195,12
Towson,195,14
UNCW,195,7
William & Mary,195,8
Col. of Charleston,196,15
Delaware,196,10
Drexel,196,10
Elon,196,3
Hofstra,196,11
James Madison,196,9
Northeastern,196,10
Towson,196,9
UNCW,196,5
William & Mary,196,9
Col. of Charleston,197,14
Delaware,197,10
Drexel,197,8
Elon,197,5
Hofstra,197,13
James Madison,197,4
Northeastern,197,11
Towson,197,11
UNCW,197,4
William & Mary,197,11
Col. of Charleston,198,8
Delaware,198,9
Drexel,198,10
Elon,198,3
Hofstra,198,11
James Madison,198,11
Northeastern,198,13
Towson,198,13
UNCW,198,5
William & Mary,198,8
Col. of Charleston,199,13
Delaware,199,10
Drexel,199,6
Elon,199,8
Hofstra,199,6
James Madison,199,5
Northeastern,199,14
Towson,199,11
UNCW,199,5
William & Mary,199,13
Col. of Charleston,200,10
Delaware,200,10
Drexel,200,11
Elon,200,5
Hofstra,200,13
James Madison,200,8
Northeastern,200,12
Towson,200,10
UNCW,200,3
William & Mary,200,9
Col. of Charleston,201,11
Delaware,201,11
Drexel,201,7
Elon,201,4
Hofstra,201,8
James Madison,201,9
Northeastern,201,16
Towson,201,11
UNCW,201,5
William & Mary,201,9
Col. of Charleston,202,15
Delaware,202,11
Drexel,202,10
Elon,202,1
Hofstra,202,13
James Madison,202,5
Northeastern,202,10
Towson,202,11
UNCW,202,5
William & Mary,202,10
Col. of Charleston,203,11
Delaware,203,13
Drexel,203,8
Elon,203,5
Hofstra,203,14
James Madison,203,6
Northeastern,203,12
Towson,203,8
UNCW,203,4
William & Mary,203,10
Col. of Charleston,204,17
Delaware,204,12
Drexel,204,10
Elon,204,1
Hofstra,204,10
James Madison,204,7
Northeastern,204,10
Towson,204,10
UNCW,204,6
William & Mary,204,8
Col. of Charleston,205,12
Delaware,205,12
Drexel,205,9
Elon,205,2
Hofstra,205,14
James Madison,205,6
Northeastern,205,13
Towson,205,7
UNCW,205,5
William & Mary,205,11
Col. of Charleston,206,10
Delaware,206,10
Drexel,206,8
Elon,206,2
Hofstra,206,12
James Madison,206,5
Northeastern,206,16
Towson,206,10
UNCW,206,8
William & Mary,206,10
Col. of Charleston,207,16
Delaware,207,13
Drexel,207,11
Elon,207,4
Hofstra,207,10
James Madison,207,6
Northeastern,207,12
Towson,207,5
UNCW,207,3
William & Mary,207,11
Col. of Charleston,208,11
Delaware,208,12
Drexel,208,9
Elon,208,1
Hofstra,208,8
James Madison,208,6
Northeastern,208,16
Towson,208,11
UNCW,208,6
William & Mary,208,11
Col. of Charleston,209,13
Delaware,209,8
Drexel,209,8
Elon,209,4
Hofstra,209,12
James Madison,209,7
Northeastern,209,13
Towson,209,9
UNCW,209,7
William & Mary,209,10
Col. of Charleston,210,11
Delaware,210,10
Drexel,210,8
Elon,210,2
Hofstra,210,12
James Madison,210,6
Northeastern,210,15
Towson,210,9
UNCW,210,9
William & Mary,210,9
Col. of Charleston,211,12
Delaware,211,15
Drexel,211,9
Elon,211,3
Hofstra,211,10
James Madison,211,8
Northeastern,211,8
Towson,211,11
UNCW,211,6
William & Mary,211,9
Col. of Charleston,212,12
Delaware,212,11
Drexel,212,10
Elon,212,3
Hofstra,212,12
James Madison,212,3
Northeastern,212,12
Towson,212,11
UNCW,212,5
William & Mary,212,12
Col. of Charleston,213,13
Delaware,213,8
Drexel,213,8
Elon,213,7
Hofstra,213,8
James Madison,213,8
Northeastern,213,13
Towson,213,11
UNCW,213,5
William & Mary,213,10
Col. of Charleston,214,11
Delaware,214,12
Drexel,214,9
Elon,214,4
Hofstra,214,13
James Madison,214,8
Northeastern,214,10
Towson,214,9
UNCW,214,3
William & Mary,214,12
Col. of Charleston,215,14
Delaware,215,11
Drexel,215,12
Elon,215,3
Hofstra,215,11
James Madison,215,9
Northeastern,215,11
Towson,215,7
UNCW,215,5
William & Mary,215,8
Col. of Charleston,216,12
Delaware,216,12
Drexel,216,7
Elon,216,3
Hofstra,216,14
James Madison,216,6
Northeastern,216,11
Towson,216,11
UNCW,216,4
William & Mary,216,11
Col. of Charleston,217,14
Delaware,217,11
Drexel,217,10
Elon,217,1
Hofstra,217,14
James Madison,217,2
Northeastern,217,13
Towson,217,9
UNCW,217,5
William & Mary,217,12
Col. of Charleston,218,8
Delaware,218,16
Drexel,218,9
Elon,218,6
Hofstra,218,10
James Madison,218,6
Northeastern,218,11
Towson,218,11
UNCW,218,5
William & Mary,218,9
Col. of Charleston,219,13
Delaware,219,12
Drexel,219,8
Elon,219,0
Hofstra,219,15
James Madison,219,7
Northeastern,219,11
Towson,219,11
UNCW,219,4
William & Mary,219,10
Col. of Charleston,220,9
Delaware,220,10
Drexel,220,11
Elon,220,3
Hofstra,220,8
James Madison,220,8
Northeastern,220,18
Towson,220,9
UNCW,220,4
William & Mary,220,11
Col. of Charleston,221,12
Delaware,221,8
Drexel,221,8
Elon,221,0
Hofstra,221,14
James Madison,221,7
Northeastern,221,17
Towson,221,9
UNCW,221,7
William & Mary,221,9
Col. of Charleston,222,10
Delaware,222,14
Drexel,222,9
Elon,222,4
Hofstra,222,9
James Madison,222,6
Northeastern,222,15
Towson,222,9
UNCW,222,3
William & Mary,222,12
Col. of Charleston,223,11
Delaware,223,14
Drexel,223,13
Elon,223,2
Hofstra,223,11
James Madison,223,8
Northeastern,223,12
Towson,223,9
UNCW,223,2
William & Mary,223,9
Col. of Charleston,224,9
Delaware,224,15
Drexel,224,7
Elon,224,4
Hofstra,224,10
James Madison,224,9
Northeastern,224,13
Towson,224,11
UNCW,224,5
William & Mary,224,8
Col. of Charleston,225,14
Delaware,225,9
Drexel,225,11
Elon,225,6
Hofstra,225,11
James Madison,225,5
Northeastern,225,12
Towson,225,11
UNCW,225,3
William & Mary,225,9
Col. of Charleston,226,11
Delaware,226,12
Drexel,226,8
Elon,226,2
Hofstra,226,13
James Madison,226,7
Northeastern,226,13
Towson,226,10
UNCW,226,6
William & Mary,226,9
Col. of Charleston,227,13
Delaware,227,12
Drexel,227,7
Elon,227,4
Hofstra,227,10
James Madison,227,8
Northeastern,227,11
Towson,227,9
UNCW,227,5
William & Mary,227,12
Col. of Charleston,228,11
Delaware,228,10
Drexel,228,6
Elon,228,3
Hofstra,228,9
James Madison,228,11
Northeastern,228,18
Towson,228,9
UNCW,228,3
William & Mary,228,11
Col. of Charleston,229,11
Delaware,229,9
Drexel,229,13
Elon,229,4
Hofstra,229,10
James Madison,229,4
Northeastern,229,13
Towson,229,11
UNCW,229,4
William & Mary,229,12
Col. of Charleston,230,13
Delaware,230,13
Drexel,230,12
Elon,230,4
Hofstra,230,10
James Madison,230,5
Northeastern,230,11
Towson,230,8
UNCW,230,4
William & Mary,230,11
Col. of Charleston,231,13
Delaware,231,9
Drexel,231,9
Elon,231,2
Hofstra,231,11
James Madison,231,7
Northeastern,231,13
Towson,231,11
UNCW,231,6
William & Mary,231,10
Col. of Charleston,232,13
Delaware,232,12
Drexel,232,7
Elon,232,3
Hofstra,232,13
James Madison,232,2
Northeastern,232,12
Towson,232,12
UNCW,232,6
William & Mary,232,11
Col. of Charleston,233,10
Delaware,233,11
Drexel,233,11
Elon,233,3
Hofstra,233,16
James Madison,233,10
Northeastern,233,9
Towson,233,9
UNCW,233,5
William & Mary,233,7
Col. of Charleston,234,15
Delaware,234,11
Drexel,234,7
Elon,234,3
Hofstra,234,10
James Madison,234,7
Northeastern,234,11
Towson,234,9
UNCW,234,6
William & Mary,234,12
Col. of Charleston,235,10
Delaware,235,12
Drexel,235,11
Elon,235,1
Hofstra,235,12
James Madison,235,2
Northeastern,235,16
Towson,235,13
UNCW,235,5
William & Mary,235,9
Col. of Charleston,236,15
Delaware,236,14
Drexel,236,8
Elon,236,3
Hofstra,236,11
James Madison,236,6
Northeastern,236,11
Towson,236,12
UNCW,236,3
William & Mary,236,8
Col. of Charleston,237,11
Delaware,237,12
Drexel,237,9
Elon,237,3
Hofstra,237,11
James Madison,237,8
Northeastern,237,11
Towson,237,14
UNCW,237,3
William & Mary,237,9
Col. of Charleston,238,11
Delaware,238,12
Drexel,238,7
Elon,238,3
Hofstra,238,13
James Madison,238,9
Northeastern,238,9
Towson,238,11
UNCW,238,7
William & Mary,238,9
Col. of Charleston,239,14
Delaware,239,10
Drexel,239,9
Elon,239,2
Hofstra,239,13
James Madison,239,9
Northeastern,239,11
Towson,239,9
UNCW,239,5
William & Mary,239,9
Col. of Charleston,240,10
Delaware,240,12
Drexel,240,10
Elon,240,4
Hofstra,240,12
James Madison,240,7
Northeastern,240,13
Towson,240,8
UNCW,240,4
William & Mary,240,11
Col. of Charleston,241,13
Delaware,241,10
Drexel,241,9
Elon,241,2
Hofstra,241,14
James Madison,241,7
Northeastern,241,13
Towson,241,9
UNCW,241,5
William & Mary,241,9
Col. of Charleston,242,12
Delaware,242,9
Drexel,242,10
Elon,242,5
Hofstra,242,9
James Madison,242,10
Northeastern,242,10
Towson,242,12
UNCW,242,2
William & Mary,242,12
Col. of Charleston,243,10
Delaware,243,10
Drexel,243,9
Elon,243,2
Hofstra,243,10
James Madison,243,8
Northeastern,243,15
Towson,243,12
UNCW,243,5
William & Mary,243,10
Col. of Charleston,244,12
Delaware,244,16
Drexel,244,9
Elon,244,3
Hofstra,244,12
James Madison,244,7
Northeastern,244,10
Towson,244,9
UNCW,244,4
William & Mary,244,9
Col. of Charleston,245,11
Delaware,245,15
Drexel,245,8
Elon,245,5
Hofstra,245,6
James Madison,245,10
Northeastern,245,15
Towson,245,5
UNCW,245,7
William & Mary,245,9
Col. of Charleston,246,12
Delaware,246,9
Drexel,246,6
Elon,246,4
Hofstra,246,12
James Madison,246,6
Northeastern,246,15
Towson,246,12
UNCW,246,5
William & Mary,246,10
Col. of Charleston,247,14
Delaware,247,12
Drexel,247,10
Elon,247,4
Hofstra,247,10
James Madison,247,7
Northeastern,247,11
Towson,247,8
UNCW,247,5
William & Mary,247,10
Col. of Charleston,248,15
Delaware,248,12
Drexel,248,7
Elon,248,3
Hofstra,248,11
James Madison,248,7
Northeastern,248,11
Towson,248,10
UNCW,248,3
William & Mary,248,12
Col. of Charleston,249,8
Delaware,249,9
Drexel,249,10
Elon,249,3
Hofstra,249,13
James Madison,249,6
Northeastern,249,11
Towson,249,11
UNCW,249,7
William & Mary,249,13
Col. of Charleston,250,13
Delaware,250,12
Drexel,250,10
Elon,250,6
Hofstra,250,10
James Madison,250,5
Northeastern,250,11
Towson,250,11
UNCW,250,5
William & Mary,250,8
Col. of Charleston,251,11
Delaware,251,10
Drexel,251,9
Elon,251,4
Hofstra,251,12
James Madison,251,6
Northeastern,251,15
Towson,251,8
UNCW,251,3
William & Mary,251,13
Col. of Charleston,252,11
Delaware,252,11
Drexel,252,7
Elon,252,2
Hofstra,252,12
James Madison,252,8
Northeastern,252,16
Towson,252,8
UNCW,252,7
William & Mary,252,9
Col. of Charleston,253,10
Delaware,253,10
Drexel,253,8
Elon,253,5
Hofstra,253,14
James Madison,253,6
Northeastern,253,13
Towson,253,12
UNCW,253,6
William & Mary,253,7
Col. of Charleston,254,11
Delaware,254,11
Drexel,254,5
Elon,254,4
Hofstra,254,14
James Madison,254,5
Northeastern,254,18
Towson,254,9
UNCW,254,3
William & Mary,254,11
Col. of Charleston,255,9
Delaware,255,13
Drexel,255,4
Elon,255,6
Hofstra,255,13
James Madison,255,8
Northeastern,255,14
Towson,255,11
UNCW,255,6
William & Mary,255,7
Col. of Charleston,256,10
Delaware,256,11
Drexel,256,7
Elon,256,2
Hofstra,256,15
James Madison,256,4
Northeastern,256,14
Towson,256,9
UNCW,256,8
William & Mary,256,11
Col. of Charleston,257,13
Delaware,257,12
Drexel,257,11
Elon,257,2
Hofstra,257,12
James Madison,257,6
Northeastern,257,10
Towson,257,10
UNCW,257,2
William & Mary,257,13
Col. of Charleston,258,8
Delaware,258,13
Drexel,258,12
Elon,258,4
Hofstra,258,10
James Madison,258,8
Northeastern,258,12
Towson,258,10
UNCW,258,3
William & Mary,258,11
Col. of Charleston,259,14
Delaware,259,8
Drexel,259,9
Elon,259,5
Hofstra,259,11
James Madison,259,5
Northeastern,259,15
Towson,259,10
UNCW,259,4
William & Mary,259,10
Col. of Charleston,260,11
Delaware,260,12
Drexel,260,8
Elon,260,4
Hofstra,260,12
James Madison,260,3
Northeastern,260,13
Towson,260,12
UNCW,260,7
William & Mary,260,9
Col. of Charleston,261,11
Delaware,261,11
Drexel,261,7
Elon,261,3
Hofstra,261,14
James Madison,261,8
Northeastern,261,15
Towson,261,7
UNCW,261,5
William & Mary,261,10
Col. of Charleston,262,16
Delaware,262,10
Drexel,262,9
Elon,262,5
Hofstra,262,12
James Madison,262,6
Northeastern,262,7
Towson,262,8
UNCW,262,4
William & Mary,262,14
Col. of Charleston,263,12
Delaware,263,11
Drexel,263,10
Elon,263,4
Hofstra,263,13
James Madison,263,2
Northeastern,263,11
Towson,263,11
UNCW,263,5
William & Mary,263,12
Col. of Charleston,264,15
Delaware,264,11
Drexel,264,6
Elon,264,1
Hofstra,264,12
James Madison,264,9
Northeastern,264,14
Towson,264,8
UNCW,264,5
William & Mary,264,10
Col. of Charleston,265,15
Delaware,265,12
Drexel,265,10
Elon,265,1
Hofstra,265,9
James Madison,265,8
Northeastern,265,12
Towson,265,8
UNCW,265,6
William & Mary,265,10
Col. of Charleston,266,10
Delaware,266,11
Drexel,266,9
Elon,266,3
Hofstra,266,14
James Madison,266,5
Northeastern,266,12
Towson,266,14
UNCW,266,4
William & Mary,266,9
Col. of Charleston,267,14
Delaware,267,9
Drexel,267,10
Elon,267,1
Hofstra,267,9
James Madison,267,5
Northeastern,267,14
Towson,267,12
UNCW,267,6
William & Mary,267,11
Col. of Charleston,268,12
Delaware,268,9
Drexel,268,7
Elon,268,5
Hofstra,268,12
James Madison,268,7
Northeastern,268,13
Towson,268,9
UNCW,268,6
William & Mary,268,11
Col. of Charleston,269,13
Delaware,269,13
Drexel,269,10
Elon,269,2
Hofstra,269,12
James Madison,269,8
Northeastern,269,11
Towson,269,8
UNCW,269,2
William & Mary,269,12
Col. of Charleston,270,11
Delaware,270,13
Drexel,270,6
Elon,270,5
Hofstra,270,11
James Madison,270,7
Northeastern,270,12
Towson,270,10
UNCW,270,5
William & Mary,270,11
Col. of Charleston,271,12
Delaware,271,14
Drexel,271,7
Elon,271,1
Hofstra,271,15
James Madison,271,8
Northeastern,271,14
Towson,271,7
UNCW,271,5
William & Mary,271,8
Col. of Charleston,272,14
Delaware,272,10
Drexel,272,9
Elon,272,4
Hofstra,272,10
James Madison,272,6
Northeastern,272,17
Towson,272,10
UNCW,272,4
William & Mary,272,7
Col. of Charleston,273,13
Delaware,273,11
Drexel,273,9
Elon,273,3
Hofstra,273,12
James Madison,273,9
Northeastern,273,9
Towson,273,9
UNCW,273,4
William & Mary,273,12
Col. of Charleston,274,9
Delaware,274,7
Drexel,274,7
Elon,274,3
Hofstra,274,15
James Madison,274,9
Northeastern,274,13
Towson,274,8
UNCW,274,8
William & Mary,274,12
Col. of Charleston,275,16
Delaware,275,9
Drexel,275,9
Elon,275,2
Hofstra,275,10
James Madison,275,6
Northeastern,275,17
Towson,275,11
UNCW,275,6
William & Mary,275,5
Col. of Charleston,276,11
Delaware,276,13
Drexel,276,8
Elon,276,2
Hofstra,276,9
James Madison,276,6
Northeastern,276,15
Towson,276,13
