sim,team,n_wins,place
122,James Madison,16,1
122,Northeastern,14,2
122,Towson,6,9
122,UNCW,6,9
122,William & Mary,7,8
123,Col. of Charleston,9,7
123,Delaware,8,8
123,Drexel,12,3
123,Elon,10,6
123,Hofstra,12,3
123,James Madison,15,1
123,Northeastern,14,2
123,Towson,7,9
123,UNCW,3,10
123,William & Mary,12,3
124,Col. of Charleston,9,6
124,Delaware,7,8
124,Drexel,14,2
124,Elon,11,4
124,Hofstra,11,4
124,James Madison,17,1
124,Northeastern,12,3
124,Towson,6,9
124,UNCW,6,9
124,William & Mary,9,6
125,Col. of Charleston,9,7
125,Delaware,8,8
125,Drexel,15,2
125,Elon,10,6
125,Hofstra,12,4
125,James Madison,16,1
125,Northeastern,14,3
125,Towson,3,10
125,UNCW,4,9
125,William & Mary,11,5
126,Col. of Charleston,10,5
126,Delaware,10,5
126,Drexel,12,2
126,Elon,9,8
126,Hofstra,12,2
126,James Madison,12,2
126,Northeastern,15,1
126,Towson,6,9
126,UNCW,6,9
126,William & Mary,10,5
127,Col. of Charleston,8,7
127,Delaware,6,8
127,Drexel,15,2
127,Elon,11,5
127,Hofstra,12,4
127,James Madison,17,1
127,Northeastern,15,2
127,Towson,5,9
127,UNCW,4,10
127,William & Mary,9,6
128,Col. of Charleston,9,7
128,Delaware,9,7
128,Drexel,13,3
128,Elon,10,5
128,Hofstra,13,3
128,James Madison,15,1
128,Northeastern,15,1
128,Towson,5,9
128,UNCW,3,10
128,William & Mary,10,5
129,Col. of Charleston,10,5
129,Delaware,7,9
129,Drexel,13,3
129,Elon,10,5
129,Hofstra,11,4
129,James Madison,15,1
129,Northeastern,14,2
129,Towson,8,7
129,UNCW,6,10
129,William & Mary,8,7
130,Col. of Charleston,10,5
130,Delaware,9,8
130,Drexel,14,2
130,Elon,10,5
130,Hofstra,12,4
130,James Madison,15,1
130,Northeastern,14,2
130,Towson,7,9
130,UNCW,1,10
130,William & Mary,10,5
131,Col. of Charleston,8,7
131,Delaware,9,6
131,Drexel,12,3
131,Elon,12,3
131,Hofstra,11,5
131,James Madison,16,1
131,Northeastern,14,2
131,Towson,6,9
131,UNCW,6,9
131,William & Mary,8,7
132,Col. of Charleston,8,6
132,Delaware,8,6
132,Drexel,14,3
132,Elon,10,5
132,Hofstra,12,4
132,James Madison,15,2
132,Northeastern,17,1
132,Towson,6,9
132,UNCW,4,10
132,William & Mary,8,6
133,Col. of Charleston,11,4
133,Delaware,8,8
133,Drexel,14,2
133,Elon,11,4
133,Hofstra,10,6
133,James Madison,15,1
133,Northeastern,12,3
133,Towson,9,7
133,UNCW,4,10
133,William & Mary,8,8
134,Col. of Charleston,10,6
134,Delaware,8,8
134,Drexel,13,3
134,Elon,12,4
134,Hofstra,12,4
134,James Madison,14,1
134,Northeastern,14,1
134,Towson,6,9
134,UNCW,3,10
134,William & Mary,10,6
135,Col. of Charleston,11,5
135,Delaware,7,7
135,Drexel,13,3
135,Elon,9,6
135,Hofstra,12,4
135,James Madison,18,1
135,Northeastern,15,2
135,Towson,6,8
135,UNCW,5,10
135,William & Mary,6,8
136,Col. of Charleston,9,6
136,Delaware,10,5
136,Drexel,12,3
136,Elon,12,3
136,Hofstra,9,6
136,James Madison,14,2
136,Northeastern,17,1
136,Towson,7,9
136,UNCW,4,10
136,William & Mary,8,8
137,Col. of Charleston,9,6
137,Delaware,7,8
137,Drexel,15,1
137,Elon,9,6
137,Hofstra,12,4
137,James Madison,15,1
137,Northeastern,15,1
137,Towson,4,10
137,UNCW,6,9
137,William & Mary,10,5
138,Col. of Charleston,9,7
138,Delaware,6,8
138,Drexel,15,2
138,Elon,10,5
138,Hofstra,12,4
138,James Madison,16,1
138,Northeastern,14,3
138,Towson,5,9
138,UNCW,5,9
138,William & Mary,10,5
139,Col. of Charleston,9,7
139,Delaware,5,9
139,Drexel,13,3
139,Elon,12,4
139,Hofstra,12,4
139,James Madison,16,1
139,Northeastern,14,2
139,Towson,6,8
139,UNCW,5,9
139,William & Mary,10,6
140,Col. of Charleston,12,4
140,Delaware,8,7
140,Drexel,14,3
140,Elon,11,5
140,Hofstra,11,5
140,James Madison,17,1
140,Northeastern,15,2
140,Towson,4,9
140,UNCW,4,9
140,William & Mary,6,8
141,Col. of Charleston,10,5
141,Delaware,7,9
141,Drexel,14,2
141,Elon,8,8
141,Hofstra,13,3
141,James Madison,15,1
141,Northeastern,13,3
141,Towson,10,5
141,UNCW,2,10
141,William & Mary,10,5
142,Col. of Charleston,10,5
142,Delaware,6,9
142,Drexel,14,2
142,Elon,8,7
142,Hofstra,12,4
142,James Madison,16,1
142,Northeastern,13,3
142,Towson,8,7
142,UNCW,5,10
142,William & Mary,10,5
143,Col. of Charleston,8,7
143,Delaware,8,7
143,Drexel,14,3
143,Elon,10,5
143,Hofstra,11,4
143,James Madison,17,1
143,Northeastern,15,2
143,Towson,6,9
143,UNCW,4,10
143,William & Mary,9,6
144,Col. of Charleston,8,7
144,Delaware,10,6
144,Drexel,14,2
144,Elon,11,4
144,Hofstra,11,4
144,James Madison,16,1
144,Northeastern,14,2
144,Towson,5,10
144,UNCW,6,9
144,William & Mary,7,8
145,Col. of Charleston,8,7
145,Delaware,8,7
145,Drexel,14,3
145,Elon,10,5
145,Hofstra,11,4
145,James Madison,15,1
145,Northeastern,15,1
145,Towson,5,10
145,UNCW,6,9
145,William & Mary,10,5
146,Col. of Charleston,9,6
146,Delaware,10,5
146,Drexel,13,3
146,Elon,7,9
146,Hofstra,13,3
146,James Madison,14,2
146,Northeastern,16,1
146,Towson,8,7
146,UNCW,4,10
146,William & Mary,8,7
147,Col. of Charleston,10,5
147,Delaware,8,7
147,Drexel,14,2
147,Elon,12,4
147,Hofstra,10,5
147,James Madison,13,3
147,Northeastern,16,1
147,Towson,7,9
147,UNCW,4,10
147,William & Mary,8,7
148,Col. of Charleston,9,7
148,Delaware,9,7
148,Drexel,15,1
148,Elon,10,4
148,Hofstra,10,4
148,James Madison,12,3
148,Northeastern,13,2
148,Towson,5,10
148,UNCW,9,7
148,William & Mary,10,4
149,Col. of Charleston,10,6
149,Delaware,7,8
149,Drexel,15,1
149,Elon,11,4
149,Hofstra,11,4
149,James Madison,14,2
149,Northeastern,14,2
149,Towson,6,9
149,UNCW,8,7
149,William & Mary,6,9
150,Col. of Charleston,8,7
150,Delaware,8,7
150,Drexel,13,2
150,Elon,11,4
150,Hofstra,11,4
150,James Madison,13,2
150,Northeastern,14,1
150,Towson,7,10
150,UNCW,8,7
150,William & Mary,9,6
151,Col. of Charleston,10,5
151,Delaware,8,6
151,Drexel,16,2
151,Elon,8,6
151,Hofstra,11,4
151,James Madison,17,1
151,Northeastern,14,3
151,Towson,6,8
151,UNCW,6,8
151,William & Mary,6,8
152,Col. of Charleston,10,6
152,Delaware,8,7
152,Drexel,14,2
152,Elon,11,5
152,Hofstra,12,4
152,James Madison,14,2
152,Northeastern,17,1
152,Towson,5,9
152,UNCW,3,10
152,William & Mary,8,7
153,Col. of Charleston,7,8
153,Delaware,9,5
153,Drexel,13,3
153,Elon,9,5
153,Hofstra,13,3
153,James Madison,16,1
153,Northeastern,15,2
153,Towson,6,9
153,UNCW,5,10
153,William & Mary,9,5
154,Col. of Charleston,7,7
154,Delaware,6,8
154,Drexel,16,1
154,Elon,11,5
154,Hofstra,12,4
154,James Madison,14,3
154,Northeastern,15,2
154,Towson,5,10
154,UNCW,6,8
154,William & Mary,10,6
155,Col. of Charleston,8,7
155,Delaware,9,6
155,Drexel,13,3
155,Elon,8,7
155,Hofstra,12,4
155,James Madison,16,1
155,Northeastern,14,2
155,Towson,5,10
155,UNCW,6,9
155,William & Mary,11,5
156,Col. of Charleston,10,5
156,Delaware,6,8
156,Drexel,15,2
156,Elon,12,4
156,Hofstra,10,5
156,James Madison,17,1
156,Northeastern,15,2
156,Towson,4,10
156,UNCW,6,8
156,William & Mary,7,7
157,Col. of Charleston,9,5
157,Delaware,9,5
157,Drexel,13,3
157,Elon,8,7
157,Hofstra,13,3
157,James Madison,15,2
157,Northeastern,16,1
157,Towson,8,7
157,UNCW,5,10
157,William & Mary,6,9
158,Col. of Charleston,8,7
158,Delaware,8,7
158,Drexel,13,2
158,Elon,11,4
158,Hofstra,11,4
158,James Madison,18,1
158,Northeastern,12,3
158,Towson,7,9
158,UNCW,3,10
158,William & Mary,11,4
159,Col. of Charleston,7,8
159,Delaware,9,6
159,Drexel,13,3
159,Elon,9,6
159,Hofstra,12,4
159,James Madison,16,1
159,Northeastern,15,2
159,Towson,6,9
159,UNCW,4,10
159,William & Mary,11,5
160,Col. of Charleston,8,8
160,Delaware,8,8
160,Drexel,14,2
160,Elon,9,7
160,Hofstra,10,5
160,James Madison,14,2
160,Northeastern,15,1
160,Towson,10,5
160,UNCW,3,10
160,William & Mary,11,4
161,Col. of Charleston,8,8
161,Delaware,10,6
161,Drexel,13,1
161,Elon,12,4
161,Hofstra,12,4
161,James Madison,13,1
161,Northeastern,13,1
161,Towson,6,9
161,UNCW,5,10
161,William & Mary,10,6
162,Col. of Charleston,9,6
162,Delaware,7,8
162,Drexel,15,2
162,Elon,12,4
162,Hofstra,10,5
162,James Madison,18,1
162,Northeastern,15,2
162,Towson,5,9
162,UNCW,3,10
162,William & Mary,8,7
163,Col. of Charleston,10,6
163,Delaware,9,7
163,Drexel,14,2
163,Elon,11,5
163,Hofstra,12,4
163,James Madison,15,1
163,Northeastern,14,2
163,Towson,4,10
163,UNCW,6,9
163,William & Mary,7,8
164,Col. of Charleston,11,5
164,Delaware,9,7
164,Drexel,14,1
164,Elon,11,5
164,Hofstra,12,4
164,James Madison,13,3
164,Northeastern,14,1
164,Towson,5,9
164,UNCW,5,9
164,William & Mary,8,8
165,Col. of Charleston,10,5
165,Delaware,10,5
165,Drexel,11,4
165,Elon,9,7
165,Hofstra,13,2
165,James Madison,13,2
165,Northeastern,16,1
165,Towson,7,9
165,UNCW,5,10
165,William & Mary,8,8
166,Col. of Charleston,10,5
166,Delaware,7,9
166,Drexel,14,2
166,Elon,9,6
166,Hofstra,13,3
166,James Madison,13,3
166,Northeastern,16,1
166,Towson,8,8
166,UNCW,3,10
166,William & Mary,9,6
167,Col. of Charleston,8,6
167,Delaware,9,5
167,Drexel,16,1
167,Elon,7,8
167,Hofstra,12,4
167,James Madison,15,3
167,Northeastern,16,1
167,Towson,5,10
167,UNCW,6,9
167,William & Mary,8,6
168,Col. of Charleston,11,4
168,Delaware,9,7
168,Drexel,14,2
168,Elon,11,4
168,Hofstra,11,4
168,James Madison,13,3
168,Northeastern,15,1
168,Towson,5,9
168,UNCW,5,9
168,William & Mary,8,8
169,Col. of Charleston,8,8
169,Delaware,10,5
169,Drexel,12,3
169,Elon,9,6
169,Hofstra,12,3
169,James Madison,15,1
169,Northeastern,14,2
169,Towson,7,9
169,UNCW,6,10
169,William & Mary,9,6
170,Col. of Charleston,8,7
170,Delaware,9,6
170,Drexel,13,3
170,Elon,13,3
170,Hofstra,11,5
170,James Madison,15,1
170,Northeastern,14,2
170,Towson,7,9
170,UNCW,4,10
170,William & Mary,8,7
171,Col. of Charleston,9,5
171,Delaware,8,7
171,Drexel,14,2
171,Elon,9,5
171,Hofstra,13,4
171,James Madison,15,1
171,Northeastern,14,2
171,Towson,6,10
171,UNCW,7,8
171,William & Mary,7,8
172,Col. of Charleston,8,7
172,Delaware,9,6
172,Drexel,13,3
172,Elon,10,5
172,Hofstra,11,4
172,James Madison,16,1
172,Northeastern,15,2
172,Towson,8,7
172,UNCW,4,10
172,William & Mary,8,7
173,Col. of Charleston,12,4
173,Delaware,8,7
173,Drexel,14,3
173,Elon,10,5
173,Hofstra,10,5
173,James Madison,16,1
173,Northeastern,15,2
173,Towson,6,8
173,UNCW,6,8
173,William & Mary,5,10
174,Col. of Charleston,9,6
174,Delaware,9,6
174,Drexel,16,2
174,Elon,10,5
174,Hofstra,12,4
174,James Madison,17,1
174,Northeastern,13,3
174,Towson,4,9
174,UNCW,4,9
174,William & Mary,8,8
175,Col. of Charleston,8,7
175,Delaware,9,6
175,Drexel,12,3
175,Elon,11,5
175,Hofstra,12,3
175,James Madison,18,1
175,Northeastern,15,2
175,Towson,6,9
175,UNCW,4,10
175,William & Mary,7,8
176,Col. of Charleston,9,7
176,Delaware,7,8
176,Drexel,14,2
176,Elon,12,4
176,Hofstra,11,5
176,James Madison,16,1
176,Northeastern,14,2
176,Towson,6,9
176,UNCW,3,10
176,William & Mary,10,6
177,Col. of Charleston,8,6
177,Delaware,10,5
177,Drexel,12,4
177,Elon,8,6
177,Hofstra,13,3
177,James Madison,18,1
177,Northeastern,14,2
177,Towson,5,10
177,UNCW,6,9
177,William & Mary,8,6
178,Col. of Charleston,9,5
178,Delaware,9,5
178,Drexel,14,2
178,Elon,9,5
178,Hofstra,11,4
178,James Madison,15,1
178,Northeastern,13,3
178,Towson,7,9
178,UNCW,9,5
178,William & Mary,6,10
179,Col. of Charleston,9,8
179,Delaware,10,7
179,Drexel,12,3
179,Elon,12,3
179,Hofstra,11,5
179,James Madison,14,1
179,Northeastern,14,1
179,Towson,5,9
179,UNCW,4,10
179,William & Mary,11,5
180,Col. of Charleston,11,5
180,Delaware,8,7
180,Drexel,14,3
180,Elon,9,6
180,Hofstra,12,4
180,James Madison,15,2
180,Northeastern,16,1
180,Towson,6,8
180,UNCW,5,10
180,William & Mary,6,8
181,Col. of Charleston,12,4
181,Delaware,6,9
181,Drexel,13,2
181,Elon,11,5
181,Hofstra,10,6
181,James Madison,13,2
181,Northeastern,16,1
181,Towson,8,8
181,UNCW,3,10
181,William & Mary,10,6
182,Col. of Charleston,8,8
182,Delaware,9,7
182,Drexel,12,3
182,Elon,12,3
182,Hofstra,11,5
182,James Madison,15,1
182,Northeastern,14,2
182,Towson,5,9
182,UNCW,5,9
182,William & Mary,11,5
183,Col. of Charleston,12,4
183,Delaware,6,9
183,Drexel,14,2
183,Elon,10,6
183,Hofstra,12,4
183,James Madison,14,2
183,Northeastern,15,1
183,Towson,7,8
183,UNCW,4,10
183,William & Mary,8,7
184,Col. of Charleston,10,6
184,Delaware,9,7
184,Drexel,14,2
184,Elon,11,5
184,Hofstra,13,3
184,James Madison,17,1
184,Northeastern,13,3
184,Towson,4,9
184,UNCW,3,10
184,William & Mary,8,8
185,Col. of Charleston,9,6
185,Delaware,7,8
185,Drexel,16,1
185,Elon,9,6
185,Hofstra,11,4
185,James Madison,15,2
185,Northeastern,12,3
185,Towson,6,9
185,UNCW,6,9
185,William & Mary,11,4
186,Col. of Charleston,10,4
186,Delaware,6,9
186,Drexel,16,2
186,Elon,8,7
186,Hofstra,10,4
186,James Madison,17,1
186,Northeastern,16,2
186,Towson,7,8
186,UNCW,3,10
186,William & Mary,9,6
187,Col. of Charleston,10,5
187,Delaware,10,5
187,Drexel,12,4
187,Elon,10,5
187,Hofstra,13,3
187,James Madison,14,2
187,Northeastern,17,1
187,Towson,5,9
187,UNCW,2,10
187,William & Mary,9,8
188,Col. of Charleston,11,5
188,Delaware,9,7
188,Drexel,13,3
188,Elon,12,4
188,Hofstra,10,6
188,James Madison,14,1
188,Northeastern,14,1
188,Towson,6,9
188,UNCW,5,10
188,William & Mary,8,8
189,Col. of Charleston,6,9
189,Delaware,8,6
189,Drexel,15,2
189,Elon,8,6
189,Hofstra,12,4
189,James Madison,16,1
189,Northeastern,14,3
189,Towson,7,8
189,UNCW,6,9
189,William & Mary,10,5
190,Col. of Charleston,8,7
190,Delaware,6,8
190,Drexel,15,2
190,Elon,9,6
190,Hofstra,11,4
190,James Madison,17,1
190,Northeastern,15,2
190,Towson,6,8
190,UNCW,5,10
190,William & Mary,10,5
191,Col. of Charleston,8,6
191,Delaware,8,6
191,Drexel,13,3
191,Elon,13,3
191,Hofstra,11,5
191,James Madison,17,1
191,Northeastern,15,2
191,Towson,5,9
191,UNCW,5,9
191,William & Mary,7,8
192,Col. of Charleston,9,5
192,Delaware,9,5
192,Drexel,13,3
192,Elon,8,8
192,Hofstra,12,4
192,James Madison,15,1
192,Northeastern,15,1
192,Towson,8,8
192,UNCW,4,10
192,William & Mary,9,5
193,Col. of Charleston,10,6
193,Delaware,8,8
193,Drexel,14,2
193,Elon,13,4
193,Hofstra,11,5
193,James Madison,14,2
193,Northeastern,16,1
193,Towson,4,9
193,UNCW,3,10
193,William & Mary,9,7
194,Col. of Charleston,10,6
194,Delaware,9,7
194,Drexel,12,3
194,Elon,12,3
194,Hofstra,11,5
194,James Madison,15,1
194,Northeastern,14,2
194,Towson,6,9
194,UNCW,4,10
194,William & Mary,9,7
195,Col. of Charleston,11,4
195,Delaware,9,7
195,Drexel,13,3
195,Elon,11,4
195,Hofstra,10,6
195,James Madison,15,1
195,Northeastern,14,2
195,Towson,7,9
195,UNCW,3,10
195,William & Mary,9,7
196,Col. of Charleston,10,6
196,Delaware,9,7
196,Drexel,14,1
196,Elon,11,5
196,Hofstra,12,4
196,James Madison,14,1
196,Northeastern,14,1
196,Towson,6,9
196,UNCW,4,10
196,William & Mary,8,8
197,Col. of Charleston,10,6
197,Delaware,9,7
197,Drexel,14,1
197,Elon,11,5
197,Hofstra,12,3
197,James Madison,12,3
197,Northeastern,14,1
197,Towson,7,9
197,UNCW,4,10
197,William & Mary,9,7
198,Col. of Charleston,10,5
198,Delaware,8,7
198,Drexel,14,2
198,Elon,10,5
198,Hofstra,12,4
198,James Madison,16,1
198,Northeastern,14,2
198,Towson,5,9
198,UNCW,5,9
198,William & Mary,8,7
199,Col. of Charleston,11,5
199,Delaware,7,8
199,Drexel,14,2
199,Elon,12,4
199,Hofstra,9,6
199,James Madison,17,1
199,Northeastern,14,2
199,Towson,6,9
199,UNCW,4,10
199,William & Mary,8,7
200,Col. of Charleston,11,4
200,Delaware,8,6
200,Drexel,15,2
200,Elon,8,6
200,Hofstra,11,4
200,James Madison,18,1
200,Northeastern,15,2
200,Towson,5,9
200,UNCW,3,10
200,William & Mary,8,6
201,Col. of Charleston,9,5
201,Delaware,9,5
201,Drexel,14,2
201,Elon,9,5
201,Hofstra,12,4
201,James Madison,13,3
201,Northeastern,16,1
201,Towson,5,10
201,UNCW,7,9
201,William & Mary,8,8
202,Col. of Charleston,9,6
202,Delaware,7,8
202,Drexel,15,2
202,Elon,10,5
202,Hofstra,12,4
202,James Madison,13,3
202,Northeastern,16,1
202,Towson,7,8
202,UNCW,5,10
202,William & Mary,8,7
203,Col. of Charleston,9,6
203,Delaware,8,7
203,Drexel,14,2
203,Elon,11,5
203,Hofstra,12,4
203,James Madison,14,2
203,Northeastern,16,1
203,Towson,7,9
203,UNCW,3,10
203,William & Mary,8,7
204,Col. of Charleston,10,6
204,Delaware,7,8
204,Drexel,13,3
204,Elon,10,6
204,Hofstra,12,4
204,James Madison,14,2
204,Northeastern,15,1
204,Towson,7,8
204,UNCW,3,10
204,William & Mary,11,5
205,Col. of Charleston,7,7
205,Delaware,7,7
205,Drexel,13,3
205,Elon,10,6
205,Hofstra,12,4
205,James Madison,15,1
205,Northeastern,15,1
205,Towson,7,7
205,UNCW,4,10
205,William & Mary,12,4
206,Col. of Charleston,6,8
206,Delaware,7,7
206,Drexel,14,3
206,Elon,10,6
206,Hofstra,12,4
206,James Madison,16,1
206,Northeastern,15,2
206,Towson,6,8
206,UNCW,5,10
206,William & Mary,11,5
207,Col. of Charleston,8,8
207,Delaware,11,5
207,Drexel,12,3
207,Elon,10,6
207,Hofstra,12,3
207,James Madison,16,1
207,Northeastern,14,2
207,Towson,4,10
207,UNCW,5,9
207,William & Mary,10,6
208,Col. of Charleston,9,5
208,Delaware,8,6
208,Drexel,14,3
208,Elon,8,6
208,Hofstra,11,4
208,James Madison,17,1
208,Northeastern,15,2
208,Towson,8,6
208,UNCW,4,10
208,William & Mary,8,6
209,Col. of Charleston,10,5
209,Delaware,6,9
209,Drexel,14,2
209,Elon,10,5
209,Hofstra,11,4
209,James Madison,14,2
209,Northeastern,15,1
209,Towson,8,8
209,UNCW,4,10
209,William & Mary,10,5
210,Col. of Charleston,9,5
210,Delaware,9,5
210,Drexel,11,4
210,Elon,9,5
210,Hofstra,13,3
210,James Madison,16,1
210,Northeastern,16,1
210,Towson,7,8
210,UNCW,6,9
210,William & Mary,6,9
211,Col. of Charleston,7,8
211,Delaware,8,7
211,Drexel,13,3
211,Elon,10,5
211,Hofstra,12,4
211,James Madison,17,1
211,Northeastern,16,2
211,Towson,5,9
211,UNCW,4,10
211,William & Mary,10,5
212,Col. of Charleston,9,6
212,Delaware,8,7
212,Drexel,16,1
212,Elon,11,4
212,Hofstra,10,5
212,James Madison,14,3
212,Northeastern,15,2
212,Towson,5,10
212,UNCW,7,8
212,William & Mary,7,8
213,Col. of Charleston,10,5
213,Delaware,8,7
213,Drexel,12,4
213,Elon,9,6
213,Hofstra,13,3
213,James Madison,15,2
213,Northeastern,17,1
213,Towson,6,8
213,UNCW,6,8
213,William & Mary,6,8
214,Col. of Charleston,8,7
214,Delaware,7,8
214,Drexel,15,1
214,Elon,11,5
214,Hofstra,13,4
214,James Madison,14,3
214,Northeastern,15,1
214,Towson,6,9
214,UNCW,3,10
214,William & Mary,10,6
215,Col. of Charleston,10,5
215,Delaware,5,9
215,Drexel,16,2
215,Elon,7,8
215,Hofstra,11,4
215,James Madison,17,1
215,Northeastern,15,3
215,Towson,8,7
215,UNCW,4,10
215,William & Mary,9,6
216,Col. of Charleston,10,5
216,Delaware,7,7
216,Drexel,16,1
216,Elon,10,5
216,Hofstra,12,4
216,James Madison,14,2
216,Northeastern,14,2
216,Towson,7,7
216,UNCW,5,10
216,William & Mary,7,7
217,Col. of Charleston,10,5
217,Delaware,8,7
217,Drexel,11,4
217,Elon,10,5
217,Hofstra,13,3
217,James Madison,14,2
217,Northeastern,16,1
217,Towson,8,7
217,UNCW,4,10
217,William & Mary,8,7
218,Col. of Charleston,8,7
218,Delaware,8,7
218,Drexel,11,4
218,Elon,11,4
218,Hofstra,12,3
218,James Madison,14,2
218,Northeastern,16,1
218,Towson,5,10
218,UNCW,8,7
218,William & Mary,9,6
219,Col. of Charleston,8,7
219,Delaware,8,7
219,Drexel,14,2
219,Elon,10,5
219,Hofstra,12,4
219,James Madison,18,1
219,Northeastern,14,2
219,Towson,4,10
219,UNCW,5,9
219,William & Mary,9,6
220,Col. of Charleston,8,7
220,Delaware,9,6
220,Drexel,14,3
220,Elon,10,5
220,Hofstra,13,4
220,James Madison,17,1
220,Northeastern,15,2
220,Towson,4,9
220,UNCW,4,9
220,William & Mary,8,7
221,Col. of Charleston,10,5
221,Delaware,8,6
221,Drexel,15,3
221,Elon,8,6
221,Hofstra,12,4
221,James Madison,18,1
221,Northeastern,16,2
221,Towson,5,9
221,UNCW,4,10
221,William & Mary,6,8
222,Col. of Charleston,10,6
222,Delaware,8,7
222,Drexel,13,3
222,Elon,11,4
222,Hofstra,11,4
222,James Madison,16,2
222,Northeastern,17,1
222,Towson,5,9
222,UNCW,3,10
222,William & Mary,8,7
223,Col. of Charleston,9,7
223,Delaware,6,8
223,Drexel,16,1
223,Elon,10,5
223,Hofstra,13,3
223,James Madison,14,2
223,Northeastern,13,3
223,Towson,6,8
223,UNCW,5,10
223,William & Mary,10,5
224,Col. of Charleston,10,5
224,Delaware,8,6
224,Drexel,13,3
224,Elon,8,6
224,Hofstra,13,3
224,James Madison,15,2
224,Northeastern,16,1
224,Towson,5,10
224,UNCW,8,6
224,William & Mary,6,9
225,Col. of Charleston,9,5
225,Delaware,9,5
225,Drexel,13,3
225,Elon,8,7
225,Hofstra,13,3
225,James Madison,18,1
225,Northeastern,14,2
225,Towson,7,9
225,UNCW,3,10
225,William & Mary,8,7
226,Col. of Charleston,9,6
226,Delaware,7,7
226,Drexel,12,3
226,Elon,12,3
226,Hofstra,11,5
226,James Madison,18,1
226,Northeastern,14,2
226,Towson,5,10
226,UNCW,7,7
226,William & Mary,7,7
227,Col. of Charleston,10,6
227,Delaware,6,9
227,Drexel,12,3
227,Elon,10,6
227,Hofstra,11,5
227,James Madison,16,1
227,Northeastern,15,2
227,Towson,7,8
227,UNCW,3,10
227,William & Mary,12,3
228,Col. of Charleston,8,7
228,Delaware,8,7
228,Drexel,11,4
228,Elon,9,6
228,Hofstra,12,3
228,James Madison,16,1
228,Northeastern,16,1
228,Towson,10,5
228,UNCW,4,10
228,William & Mary,8,7
229,Col. of Charleston,10,5
229,Delaware,7,8
229,Drexel,16,1
229,Elon,8,7
229,Hofstra,13,4
229,James Madison,14,3
229,Northeastern,15,2
229,Towson,6,9
229,UNCW,4,10
229,William & Mary,9,6
230,Col. of Charleston,9,6
230,Delaware,7,7
230,Drexel,17,2
230,Elon,10,5
230,Hofstra,11,4
230,James Madison,18,1
230,Northeastern,15,3
230,Towson,4,9
230,UNCW,4,9
230,William & Mary,7,7
231,Col. of Charleston,9,5
231,Delaware,7,8
231,Drexel,14,2
231,Elon,9,5
231,Hofstra,13,3
231,James Madison,17,1
231,Northeastern,13,3
231,Towson,7,8
231,UNCW,4,10
231,William & Mary,9,5
232,Col. of Charleston,7,9
232,Delaware,9,6
232,Drexel,11,3
232,Elon,10,5
232,Hofstra,11,3
232,James Madison,15,2
232,Northeastern,16,1
232,Towson,6,10
232,UNCW,8,8
232,William & Mary,9,6
233,Col. of Charleston,11,5
233,Delaware,9,8
233,Drexel,16,1
233,Elon,10,6
233,Hofstra,12,2
233,James Madison,12,2
233,Northeastern,12,2
233,Towson,5,9
233,UNCW,5,9
233,William & Mary,10,6
234,Col. of Charleston,8,8
234,Delaware,9,6
234,Drexel,15,1
234,Elon,9,6
234,Hofstra,11,4
234,James Madison,15,1
234,Northeastern,13,3
234,Towson,6,9
234,UNCW,5,10
234,William & Mary,11,4
235,Col. of Charleston,9,6
235,Delaware,8,8
235,Drexel,13,3
235,Elon,12,4
235,Hofstra,10,5
235,James Madison,15,1
235,Northeastern,14,2
235,Towson,6,9
235,UNCW,6,9
235,William & Mary,9,6
236,Col. of Charleston,9,6
236,Delaware,9,6
236,Drexel,12,3
236,Elon,10,5
236,Hofstra,12,3
236,James Madison,17,1
236,Northeastern,16,2
236,Towson,6,8
236,UNCW,5,10
236,William & Mary,6,8
237,Col. of Charleston,9,5
237,Delaware,7,9
237,Drexel,15,1
237,Elon,9,5
237,Hofstra,11,4
237,James Madison,15,1
237,Northeastern,14,3
237,Towson,8,8
237,UNCW,5,10
237,William & Mary,9,5
238,Col. of Charleston,8,7
238,Delaware,6,8
238,Drexel,15,3
238,Elon,10,4
238,Hofstra,10,4
238,James Madison,17,1
238,Northeastern,16,2
238,Towson,6,8
238,UNCW,5,10
238,William & Mary,9,6
239,Col. of Charleston,8,6
239,Delaware,8,6
239,Drexel,14,2
239,Elon,12,4
239,Hofstra,12,4
239,James Madison,15,1
239,Northeastern,14,2
239,Towson,5,10
239,UNCW,6,9
239,William & Mary,8,6
240,Col. of Charleston,10,5
240,Delaware,9,7
240,Drexel,12,3
240,Elon,10,5
240,Hofstra,12,3
240,James Madison,14,1
240,Northeastern,14,1
240,Towson,7,9
240,UNCW,6,10
240,William & Mary,8,8
241,Col. of Charleston,7,7
241,Delaware,5,9
241,Drexel,14,3
241,Elon,7,7
241,Hofstra,13,4
241,James Madison,18,1
241,Northeastern,15,2
241,Towson,9,6
241,UNCW,4,10
241,William & Mary,10,5
242,Col. of Charleston,9,6
242,Delaware,8,9
242,Drexel,10,4
242,Elon,11,3
242,Hofstra,10,4
242,James Madison,15,1
242,Northeastern,14,2
242,Towson,7,10
242,UNCW,9,6
242,William & Mary,9,6
243,Col. of Charleston,8,7
243,Delaware,7,8
243,Drexel,14,3
243,Elon,10,5
243,Hofstra,11,4
243,James Madison,15,1
243,Northeastern,15,1
243,Towson,7,8
243,UNCW,6,10
243,William & Mary,9,6
244,Col. of Charleston,9,7
