team,sim,n_wins
Delaware,148,14
Drexel,148,5
Elon,148,3
Hofstra,148,11
James Madison,148,9
Northeastern,148,17
Towson,148,5
UNCW,148,5
William & Mary,148,9
Col. of Charleston,149,12
Delaware,149,15
Drexel,149,9
Elon,149,5
Hofstra,149,12
James Madison,149,6
Northeastern,149,12
Towson,149,11
UNCW,149,2
William & Mary,149,7
Col. of Charleston,150,12
Delaware,150,9
Drexel,150,9
Elon,150,2
Hofstra,150,13
James Madison,150,8
Northeastern,150,12
Towson,150,9
UNCW,150,8
William & Mary,150,9
Col. of Charleston,151,10
Delaware,151,8
Drexel,151,8
Elon,151,3
Hofstra,151,13
James Madison,151,10
Northeastern,151,15
Towson,151,9
UNCW,151,7
William & Mary,151,8
Col. of Charleston,152,13
Delaware,152,8
Drexel,152,8
Elon,152,2
Hofstra,152,11
James Madison,152,9
Northeastern,152,11
Towson,152,8
UNCW,152,10
William & Mary,152,11
Col. of Charleston,153,13
Delaware,153,13
Drexel,153,6
Elon,153,1
Hofstra,153,12
James Madison,153,8
Northeastern,153,17
Towson,153,10
UNCW,153,4
William & Mary,153,7
Col. of Charleston,154,15
Delaware,154,10
Drexel,154,7
Elon,154,5
Hofstra,154,13
James Madison,154,9
Northeastern,154,12
Towson,154,7
UNCW,154,2
William & Mary,154,11
Col. of Charleston,155,13
Delaware,155,10
Drexel,155,7
Elon,155,4
Hofstra,155,10
James Madison,155,10
Northeastern,155,10
Towson,155,7
UNCW,155,7
William & Mary,155,13
Col. of Charleston,156,12
Delaware,156,9
Drexel,156,5
Elon,156,2
Hofstra,156,13
James Madison,156,8
Northeastern,156,15
Towson,156,12
UNCW,156,7
William & Mary,156,8
Col. of Charleston,157,14
Delaware,157,9
Drexel,157,8
Elon,157,3
Hofstra,157,14
James Madison,157,8
Northeastern,157,10
Towson,157,8
UNCW,157,5
William & Mary,157,12
Col. of Charleston,158,12
Delaware,158,12
Drexel,158,6
Elon,158,2
Hofstra,158,12
James Madison,158,6
Northeastern,158,14
Towson,158,9
UNCW,158,7
William & Mary,158,11
Col. of Charleston,159,9
Delaware,159,11
Drexel,159,9
Elon,159,2
Hofstra,159,13
James Madison,159,6
Northeastern,159,13
Towson,159,12
UNCW,159,6
William & Mary,159,10
Col. of Charleston,160,12
Delaware,160,11
Drexel,160,7
Elon,160,3
Hofstra,160,14
James Madison,160,8
Northeastern,160,10
Towson,160,11
UNCW,160,5
William & Mary,160,10
Col. of Charleston,161,14
Delaware,161,12
Drexel,161,6
Elon,161,2
Hofstra,161,11
James Madison,161,6
Northeastern,161,14
Towson,161,10
UNCW,161,7
William & Mary,161,9
Col. of Charleston,162,13
Delaware,162,10
Drexel,162,6
Elon,162,4
Hofstra,162,11
James Madison,162,7
Northeastern,162,15
Towson,162,10
UNCW,162,3
William & Mary,162,12
Col. of Charleston,163,15
Delaware,163,12
Drexel,163,6
Elon,163,2
Hofstra,163,12
James Madison,163,6
Northeastern,163,9
Towson,163,8
UNCW,163,6
William & Mary,163,15
Col. of Charleston,164,11
Delaware,164,10
Drexel,164,6
Elon,164,6
Hofstra,164,13
James Madison,164,10
Northeastern,164,14
Towson,164,7
UNCW,164,3
William & Mary,164,11
Col. of Charleston,165,10
Delaware,165,13
Drexel,165,12
Elon,165,2
Hofstra,165,11
James Madison,165,7
Northeastern,165,15
Towson,165,8
UNCW,165,4
William & Mary,165,9
Col. of Charleston,166,15
Delaware,166,12
Drexel,166,8
Elon,166,4
Hofstra,166,10
James Madison,166,8
Northeastern,166,10
Towson,166,10
UNCW,166,3
William & Mary,166,11
Col. of Charleston,167,13
Delaware,167,9
Drexel,167,9
Elon,167,1
Hofstra,167,15
James Madison,167,9
Northeastern,167,12
Towson,167,12
UNCW,167,3
William & Mary,167,8
Col. of Charleston,168,14
Delaware,168,10
Drexel,168,8
Elon,168,1
Hofstra,168,8
James Madison,168,7
Northeastern,168,15
Towson,168,13
UNCW,168,4
William & Mary,168,11
Col. of Charleston,169,14
Delaware,169,8
Drexel,169,10
Elon,169,3
Hofstra,169,14
James Madison,169,8
Northeastern,169,11
Towson,169,11
UNCW,169,5
William & Mary,169,7
Col. of Charleston,170,10
Delaware,170,8
Drexel,170,8
Elon,170,5
Hofstra,170,9
James Madison,170,5
Northeastern,170,12
Towson,170,11
UNCW,170,11
William & Mary,170,12
Col. of Charleston,171,13
Delaware,171,13
Drexel,171,8
Elon,171,4
Hofstra,171,11
James Madison,171,7
Northeastern,171,14
Towson,171,6
UNCW,171,5
William & Mary,171,10
Col. of Charleston,172,14
Delaware,172,9
Drexel,172,4
Elon,172,3
Hofstra,172,14
James Madison,172,6
Northeastern,172,17
Towson,172,7
UNCW,172,8
William & Mary,172,9
Col. of Charleston,173,10
Delaware,173,13
Drexel,173,9
Elon,173,6
Hofstra,173,10
James Madison,173,7
Northeastern,173,9
Towson,173,11
UNCW,173,4
William & Mary,173,12
Col. of Charleston,174,14
Delaware,174,13
Drexel,174,8
Elon,174,1
Hofstra,174,12
James Madison,174,7
Northeastern,174,13
Towson,174,6
UNCW,174,5
William & Mary,174,12
Col. of Charleston,175,15
Delaware,175,10
Drexel,175,10
Elon,175,3
Hofstra,175,14
James Madison,175,7
Northeastern,175,11
Towson,175,4
UNCW,175,9
William & Mary,175,8
Col. of Charleston,176,11
Delaware,176,12
Drexel,176,7
Elon,176,4
Hofstra,176,14
James Madison,176,11
Northeastern,176,9
Towson,176,10
UNCW,176,5
William & Mary,176,8
Col. of Charleston,177,12
Delaware,177,12
Drexel,177,6
Elon,177,7
Hofstra,177,15
James Madison,177,8
Northeastern,177,11
Towson,177,8
UNCW,177,6
William & Mary,177,6
Col. of Charleston,178,12
Delaware,178,13
Drexel,178,5
Elon,178,5
Hofstra,178,10
James Madison,178,9
Northeastern,178,10
Towson,178,10
UNCW,178,4
William & Mary,178,13
Col. of Charleston,179,13
Delaware,179,7
Drexel,179,13
Elon,179,5
Hofstra,179,12
James Madison,179,7
Northeastern,179,11
Towson,179,8
UNCW,179,6
William & Mary,179,9
Col. of Charleston,180,11
Delaware,180,14
Drexel,180,8
Elon,180,3
Hofstra,180,11
James Madison,180,5
Northeastern,180,12
Towson,180,10
UNCW,180,10
William & Mary,180,7
Col. of Charleston,181,11
Delaware,181,7
Drexel,181,7
Elon,181,4
Hofstra,181,14
James Madison,181,6
Northeastern,181,10
Towson,181,10
UNCW,181,8
William & Mary,181,14
Col. of Charleston,182,11
Delaware,182,10
Drexel,182,7
Elon,182,8
Hofstra,182,9
James Madison,182,8
Northeastern,182,14
Towson,182,10
UNCW,182,5
William & Mary,182,9
Col. of Charleston,183,9
Delaware,183,11
Drexel,183,9
Elon,183,4
Hofstra,183,12
James Madison,183,8
Northeastern,183,14
Towson,183,8
UNCW,183,6
William & Mary,183,10
Col. of Charleston,184,14
Delaware,184,12
Drexel,184,7
Elon,184,3
Hofstra,184,10
James Madison,184,8
Northeastern,184,15
Towson,184,11
UNCW,184,2
William & Mary,184,9
Col. of Charleston,185,10
Delaware,185,10
Drexel,185,9
Elon,185,3
Hofstra,185,12
James Madison,185,9
Northeastern,185,12
Towson,185,12
UNCW,185,5
William & Mary,185,9
Col. of Charleston,186,12
Delaware,186,7
Drexel,186,10
Elon,186,2
Hofstra,186,13
James Madison,186,7
Northeastern,186,13
Towson,186,10
UNCW,186,7
William & Mary,186,10
Col. of Charleston,187,9
Delaware,187,11
Drexel,187,7
Elon,187,8
Hofstra,187,12
James Madison,187,7
Northeastern,187,14
Towson,187,9
UNCW,187,4
William & Mary,187,10
Col. of Charleston,188,12
Delaware,188,8
Drexel,188,9
Elon,188,1
Hofstra,188,11
James Madison,188,7
Northeastern,188,16
Towson,188,10
UNCW,188,8
William & Mary,188,9
Col. of Charleston,189,14
Delaware,189,8
Drexel,189,8
Elon,189,4
Hofstra,189,12
James Madison,189,10
Northeastern,189,14
Towson,189,10
UNCW,189,5
William & Mary,189,6
Col. of Charleston,190,11
Delaware,190,11
Drexel,190,6
Elon,190,6
Hofstra,190,13
James Madison,190,9
Northeastern,190,11
Towson,190,6
UNCW,190,7
William & Mary,190,11
Col. of Charleston,191,14
Delaware,191,7
Drexel,191,9
Elon,191,2
Hofstra,191,12
James Madison,191,9
Northeastern,191,13
Towson,191,9
UNCW,191,5
William & Mary,191,11
Col. of Charleston,192,14
Delaware,192,10
Drexel,192,7
Elon,192,2
Hofstra,192,13
James Madison,192,7
Northeastern,192,18
Towson,192,8
UNCW,192,3
William & Mary,192,9
Col. of Charleston,193,9
Delaware,193,15
Drexel,193,8
Elon,193,5
Hofstra,193,11
James Madison,193,8
Northeastern,193,13
Towson,193,8
UNCW,193,8
William & Mary,193,6
Col. of Charleston,194,15
Delaware,194,10
Drexel,194,9
Elon,194,3
Hofstra,194,12
James Madison,194,4
Northeastern,194,12
Towson,194,9
UNCW,194,5
William & Mary,194,12
Col. of Charleston,195,9
Delaware,195,9
Drexel,195,8
Elon,195,3
Hofstra,195,11
James Madison,195,10
Northeastern,195,13
Towson,195,13
UNCW,195,5
William & Mary,195,10
Col. of Charleston,196,15
Delaware,196,7
Drexel,196,9
Elon,196,4
Hofstra,196,10
James Madison,196,9
Northeastern,196,13
Towson,196,9
UNCW,196,4
William & Mary,196,11
Col. of Charleston,197,12
Delaware,197,11
Drexel,197,8
Elon,197,2
Hofstra,197,14
James Madison,197,8
Northeastern,197,11
Towson,197,12
UNCW,197,3
William & Mary,197,10
Col. of Charleston,198,15
Delaware,198,10
Drexel,198,6
Elon,198,3
Hofstra,198,12
James Madison,198,8
Northeastern,198,12
Towson,198,8
UNCW,198,7
William & Mary,198,10
Col. of Charleston,199,10
Delaware,199,8
Drexel,199,8
Elon,199,2
Hofstra,199,10
James Madison,199,9
Northeastern,199,15
Towson,199,15
UNCW,199,5
William & Mary,199,9
Col. of Charleston,200,10
Delaware,200,9
Drexel,200,6
Elon,200,3
Hofstra,200,14
James Madison,200,9
Northeastern,200,11
Towson,200,9
UNCW,200,11
William & Mary,200,9
Col. of Charleston,201,15
Delaware,201,11
Drexel,201,6
Elon,201,3
Hofstra,201,11
James Madison,201,8
Northeastern,201,14
Towson,201,6
UNCW,201,6
William & Mary,201,11
Col. of Charleston,202,13
Delaware,202,10
Drexel,202,5
Elon,202,3
Hofstra,202,10
James Madison,202,8
Northeastern,202,15
Towson,202,9
UNCW,202,8
William & Mary,202,10
Col. of Charleston,203,15
Delaware,203,9
Drexel,203,8
Elon,203,2
Hofstra,203,13
James Madison,203,12
Northeastern,203,12
Towson,203,7
UNCW,203,5
William & Mary,203,8
Col. of Charleston,204,12
Delaware,204,11
Drexel,204,8
Elon,204,3
Hofstra,204,15
James Madison,204,7
Northeastern,204,11
Towson,204,7
UNCW,204,5
William & Mary,204,12
Col. of Charleston,205,10
Delaware,205,7
Drexel,205,8
Elon,205,3
Hofstra,205,13
James Madison,205,11
Northeastern,205,12
Towson,205,12
UNCW,205,3
William & Mary,205,12
Col. of Charleston,206,11
Delaware,206,9
Drexel,206,9
Elon,206,5
Hofstra,206,9
James Madison,206,7
Northeastern,206,14
Towson,206,7
UNCW,206,7
William & Mary,206,13
Col. of Charleston,207,11
Delaware,207,11
Drexel,207,8
Elon,207,2
Hofstra,207,9
James Madison,207,12
Northeastern,207,14
Towson,207,9
UNCW,207,5
William & Mary,207,10
Col. of Charleston,208,11
Delaware,208,14
Drexel,208,8
Elon,208,4
Hofstra,208,12
James Madison,208,7
Northeastern,208,14
Towson,208,6
UNCW,208,6
William & Mary,208,9
Col. of Charleston,209,13
Delaware,209,11
Drexel,209,6
Elon,209,4
Hofstra,209,14
James Madison,209,8
Northeastern,209,15
Towson,209,10
UNCW,209,4
William & Mary,209,6
Col. of Charleston,210,12
Delaware,210,10
Drexel,210,6
Elon,210,7
Hofstra,210,11
James Madison,210,12
Northeastern,210,13
Towson,210,10
UNCW,210,1
William & Mary,210,9
Col. of Charleston,211,10
Delaware,211,10
Drexel,211,8
Elon,211,5
Hofstra,211,13
James Madison,211,7
Northeastern,211,14
Towson,211,8
UNCW,211,7
William & Mary,211,9
Col. of Charleston,212,15
Delaware,212,12
Drexel,212,9
Elon,212,4
Hofstra,212,8
James Madison,212,5
Northeastern,212,13
Towson,212,10
UNCW,212,7
William & Mary,212,8
Col. of Charleston,213,14
Delaware,213,12
Drexel,213,7
Elon,213,3
Hofstra,213,11
James Madison,213,6
Northeastern,213,14
Towson,213,9
UNCW,213,5
William & Mary,213,10
Col. of Charleston,214,13
Delaware,214,13
Drexel,214,11
Elon,214,3
Hofstra,214,8
James Madison,214,6
Northeastern,214,14
Towson,214,8
UNCW,214,6
William & Mary,214,9
Col. of Charleston,215,12
Delaware,215,9
Drexel,215,8
Elon,215,1
Hofstra,215,13
James Madison,215,12
Northeastern,215,12
Towson,215,11
UNCW,215,7
William & Mary,215,6
Col. of Charleston,216,9
Delaware,216,14
Drexel,216,9
Elon,216,2
Hofstra,216,13
James Madison,216,11
Northeastern,216,13
Towson,216,7
UNCW,216,4
William & Mary,216,9
Col. of Charleston,217,13
Delaware,217,9
Drexel,217,11
Elon,217,2
Hofstra,217,11
James Madison,217,7
Northeastern,217,15
Towson,217,10
UNCW,217,6
William & Mary,217,7
Col. of Charleston,218,11
Delaware,218,13
Drexel,218,6
Elon,218,1
Hofstra,218,13
James Madison,218,9
Northeastern,218,14
Towson,218,9
UNCW,218,5
William & Mary,218,10
Col. of Charleston,219,13
Delaware,219,12
Drexel,219,4
Elon,219,1
Hofstra,219,12
James Madison,219,9
Northeastern,219,13
Towson,219,8
UNCW,219,7
William & Mary,219,12
Col. of Charleston,220,12
Delaware,220,11
Drexel,220,10
Elon,220,5
Hofstra,220,13
James Madison,220,6
Northeastern,220,10
Towson,220,8
UNCW,220,5
William & Mary,220,11
Col. of Charleston,221,11
Delaware,221,12
Drexel,221,7
Elon,221,7
Hofstra,221,13
James Madison,221,6
Northeastern,221,12
Towson,221,9
UNCW,221,4
William & Mary,221,10
Col. of Charleston,222,13
Delaware,222,10
Drexel,222,9
Elon,222,5
Hofstra,222,15
James Madison,222,9
Northeastern,222,10
Towson,222,8
UNCW,222,4
William & Mary,222,8
Col. of Charleston,223,10
Delaware,223,8
Drexel,223,8
Elon,223,5
Hofstra,223,12
James Madison,223,11
Northeastern,223,12
Towson,223,10
UNCW,223,2
William & Mary,223,13
Col. of Charleston,224,15
Delaware,224,13
Drexel,224,8
Elon,224,6
Hofstra,224,11
James Madison,224,7
Northeastern,224,10
Towson,224,5
UNCW,224,5
William & Mary,224,11
Col. of Charleston,225,12
Delaware,225,12
Drexel,225,7
Elon,225,3
Hofstra,225,12
James Madison,225,4
Northeastern,225,15
Towson,225,9
UNCW,225,5
William & Mary,225,12
Col. of Charleston,226,17
Delaware,226,9
Drexel,226,5
Elon,226,3
Hofstra,226,10
James Madison,226,7
Northeastern,226,12
Towson,226,9
UNCW,226,9
William & Mary,226,10
Col. of Charleston,227,12
Delaware,227,10
Drexel,227,9
Elon,227,6
Hofstra,227,14
James Madison,227,8
Northeastern,227,13
Towson,227,8
UNCW,227,2
William & Mary,227,9
Col. of Charleston,228,13
Delaware,228,12
Drexel,228,11
Elon,228,1
Hofstra,228,15
James Madison,228,7
Northeastern,228,11
Towson,228,9
UNCW,228,5
William & Mary,228,7
Col. of Charleston,229,10
Delaware,229,10
Drexel,229,7
Elon,229,4
Hofstra,229,15
James Madison,229,7
Northeastern,229,12
Towson,229,10
UNCW,229,6
William & Mary,229,10
Col. of Charleston,230,12
Delaware,230,11
Drexel,230,7
Elon,230,4
Hofstra,230,12
James Madison,230,6
Northeastern,230,13
Towson,230,9
UNCW,230,5
William & Mary,230,12
Col. of Charleston,231,10
Delaware,231,11
Drexel,231,10
Elon,231,6
Hofstra,231,10
James Madison,231,8
Northeastern,231,9
Towson,231,11
UNCW,231,5
William & Mary,231,11
Col. of Charleston,232,14
Delaware,232,11
Drexel,232,7
Elon,232,9
Hofstra,232,12
James Madison,232,3
Northeastern,232,13
Towson,232,7
UNCW,232,4
William & Mary,232,11
Col. of Charleston,233,13
Delaware,233,11
Drexel,233,10
Elon,233,4
Hofstra,233,10
James Madison,233,7
Northeastern,233,14
Towson,233,9
UNCW,233,4
William & Mary,233,9
Col. of Charleston,234,13
Delaware,234,10
Drexel,234,5
Elon,234,2
Hofstra,234,13
James Madison,234,10
Northeastern,234,11
Towson,234,9
UNCW,234,8
William & Mary,234,10
Col. of Charleston,235,13
Delaware,235,11
Drexel,235,5
Elon,235,2
Hofstra,235,16
James Madison,235,8
Northeastern,235,17
Towson,235,6
UNCW,235,4
William & Mary,235,9
Col. of Charleston,236,12
Delaware,236,12
Drexel,236,8
Elon,236,1
Hofstra,236,16
James Madison,236,8
Northeastern,236,12
Towson,236,8
UNCW,236,8
William & Mary,236,6
Col. of Charleston,237,12
Delaware,237,8
Drexel,237,10
Elon,237,4
Hofstra,237,10
James Madison,237,8
Northeastern,237,14
Towson,237,9
UNCW,237,8
William & Mary,237,8
Col. of Charleston,238,12
Delaware,238,10
Drexel,238,11
Elon,238,6
Hofstra,238,10
James Madison,238,7
Northeastern,238,15
Towson,238,8
UNCW,238,3
William & Mary,238,9
Col. of Charleston,239,11
Delaware,239,10
Drexel,239,10
Elon,239,2
Hofstra,239,8
James Madison,239,9
Northeastern,239,13
Towson,239,11
UNCW,239,6
William & Mary,239,11
Col. of Charleston,240,12
Delaware,240,10
Drexel,240,10
Elon,240,5
Hofstra,240,15
James Madison,240,6
Northeastern,240,13
Towson,240,10
UNCW,240,2
William & Mary,240,8
Col. of Charleston,241,11
Delaware,241,9
Drexel,241,6
Elon,241,5
Hofstra,241,13
James Madison,241,9
Northeastern,241,9
Towson,241,13
UNCW,241,5
William & Mary,241,11
Col. of Charleston,242,10
Delaware,242,8
Drexel,242,9
Elon,242,3
Hofstra,242,14
James Madison,242,9
Northeastern,242,15
Towson,242,9
UNCW,242,7
William & Mary,242,7
Col. of Charleston,243,9
Delaware,243,13
Drexel,243,6
Elon,243,5
Hofstra,243,11
James Madison,243,11
Northeastern,243,12
Towson,243,6
UNCW,243,10
William & Mary,243,8
Col. of Charleston,244,11
Delaware,244,9
Drexel,244,6
Elon,244,4
Hofstra,244,12
James Madison,244,7
Northeastern,244,14
Towson,244,9
UNCW,244,6
William & Mary,244,13
Col. of Charleston,245,10
Delaware,245,10
Drexel,245,6
Elon,245,4
Hofstra,245,13
James Madison,245,10
Northeastern,245,16
Towson,245,7
UNCW,245,7
William & Mary,245,8
Col. of Charleston,246,10
Delaware,246,10
Drexel,246,8
Elon,246,3
Hofstra,246,11
James Madison,246,6
Northeastern,246,13
Towson,246,11
UNCW,246,9
William & Mary,246,10
Col. of Charleston,247,11
Delaware,247,11
Drexel,247,12
Elon,247,2
Hofstra,247,13
James Madison,247,4
Northeastern,247,16
Towson,247,7
UNCW,247,6
William & Mary,247,9
Col. of Charleston,248,13
Delaware,248,13
Drexel,248,6
Elon,248,2
Hofstra,248,12
James Madison,248,8
Northeastern,248,13
Towson,248,7
UNCW,248,6
William & Mary,248,11
Col. of Charleston,249,15
Delaware,249,11
Drexel,249,8
Elon,249,2
Hofstra,249,9
James Madison,249,7
Northeastern,249,13
Towson,249,12
UNCW,249,5
William & Mary,249,9
Col. of Charleston,250,11
Delaware,250,9
Drexel,250,8
Elon,250,1
Hofstra,250,14
James Madison,250,10
Northeastern,250,12
Towson,250,11
UNCW,250,6
William & Mary,250,9
Col. of Charleston,251,12
Delaware,251,10
Drexel,251,9
Elon,251,3
Hofstra,251,10
James Madison,251,11
Northeastern,251,11
Towson,251,9
UNCW,251,5
William & Mary,251,11
Col. of Charleston,252,13
Delaware,252,8
Drexel,252,10
Elon,252,2
Hofstra,252,12
James Madison,252,4
Northeastern,252,14
Towson,252,11
UNCW,252,6
William & Mary,252,11
Col. of Charleston,253,14
Delaware,253,11
Drexel,253,9
Elon,253,3
Hofstra,253,13
James Madison,253,6
Northeastern,253,14
Towson,253,8
UNCW,253,3
William & Mary,253,10
Col. of Charleston,254,13
Delaware,254,10
Drexel,254,9
Elon,254,4
Hofstra,254,7
James Madison,254,9
Northeastern,254,11
Towson,254,9
UNCW,254,6
William & Mary,254,13
Col. of Charleston,255,12
Delaware,255,12
Drexel,255,10
Elon,255,3
Hofstra,255,9
James Madison,255,6
Northeastern,255,15
Towson,255,7
UNCW,255,6
William & Mary,255,11
Col. of Charleston,256,12
Delaware,256,9
Drexel,256,9
Elon,256,3
Hofstra,256,14
James Madison,256,9
Northeastern,256,12
Towson,256,10
UNCW,256,4
William & Mary,256,9
Col. of Charleston,257,13
Delaware,257,13
Drexel,257,11
Elon,257,5
Hofstra,257,11
James Madison,257,7
Northeastern,257,10
Towson,257,10
UNCW,257,3
William & Mary,257,8
Col. of Charleston,258,12
Delaware,258,14
Drexel,258,8
Elon,258,3
Hofstra,258,13
James Madison,258,7
Northeastern,258,14
Towson,258,5
UNCW,258,6
William & Mary,258,9
Col. of Charleston,259,10
Delaware,259,11
Drexel,259,6
Elon,259,1
Hofstra,259,16
James Madison,259,12
Northeastern,259,16
Towson,259,6
UNCW,259,6
William & Mary,259,7
Col. of Charleston,260,14
Delaware,260,10
Drexel,260,6
Elon,260,4
Hofstra,260,14
James Madison,260,11
Northeastern,260,15
Towson,260,6
UNCW,260,4
William & Mary,260,7
Col. of Charleston,261,10
Delaware,261,11
Drexel,261,7
Elon,261,2
Hofstra,261,12
James Madison,261,7
Northeastern,261,15
Towson,261,10
UNCW,261,5
William & Mary,261,12
Col. of Charleston,262,11
Delaware,262,13
Drexel,262,8
Elon,262,5
Hofstra,262,12
James Madison,262,7
Northeastern,262,13
Towson,262,8
UNCW,262,6
William & Mary,262,8
Col. of Charleston,263,12
Delaware,263,10
Drexel,263,8
Elon,263,4
Hofstra,263,12
James Madison,263,6
Northeastern,263,13
Towson,263,9
UNCW,263,7
William & Mary,263,10
Col. of Charleston,264,14
Delaware,264,10
Drexel,264,9
Elon,264,7
Hofstra,264,12
James Madison,264,7
Northeastern,264,11
Towson,264,9
UNCW,264,5
William & Mary,264,7
Col. of Charleston,265,14
Delaware,265,12
Drexel,265,10
Elon,265,2
Hofstra,265,12
James Madison,265,5
Northeastern,265,14
Towson,265,8
UNCW,265,3
William & Mary,265,11
Col. of Charleston,266,12
Delaware,266,9
Drexel,266,6
Elon,266,2
Hofstra,266,12
James Madison,266,7
Northeastern,266,17
Towson,266,9
UNCW,266,7
William & Mary,266,10
Col. of Charleston,267,13
Delaware,267,12
Drexel,267,8
Elon,267,1
Hofstra,267,11
James Madison,267,9
Northeastern,267,12
Towson,267,11
UNCW,267,5
William & Mary,267,9
Col. of Charleston,268,11
Delaware,268,11
Drexel,268,7
Elon,268,3
Hofstra,268,11
James Madison,268,5
Northeastern,268,14
Towson,268,7
UNCW,268,9
William & Mary,268,13
Col. of Charleston,269,11
Delaware,269,12
Drexel,269,8
Elon,269,4
Hofstra,269,12
James Madison,269,6
Northeastern,269,15
Towson,269,9
UNCW,269,5
William & Mary,269,9
Col. of Charleston,270,10
Delaware,270,13
Drexel,270,7
Elon,270,2
Hofstra,270,11
James Madison,270,10
Northeastern,270,13
Towson,270,10
UNCW,270,4
William & Mary,270,11
Col. of Charleston,271,15
Delaware,271,11
Drexel,271,6
Elon,271,3
Hofstra,271,11
James Madison,271,10
Northeastern,271,14
Towson,271,5
UNCW,271,5
William & Mary,271,11
Col. of Charleston,272,13
Delaware,272,12
Drexel,272,7
Elon,272,1
Hofstra,272,14
James Madison,272,7
Northeastern,272,13
Towson,272,11
UNCW,272,6
William & Mary,272,7
Col. of Charleston,273,10
Delaware,273,6
Drexel,273,10
Elon,273,6
Hofstra,273,11
James Madison,273,11
Northeastern,273,15
Towson,273,9
UNCW,273,5
William & Mary,273,8
Col. of Charleston,274,15
Delaware,274,6
Drexel,274,9
Elon,274,3
Hofstra,274,13
James Madison,274,7
Northeastern,274,11
Towson,274,10
UNCW,274,5
William & Mary,274,12
Col. of Charleston,275,16
Delaware,275,9
Drexel,275,9
Elon,275,5
Hofstra,275,11
James Madison,275,7
Northeastern,275,14
Towson,275,8
UNCW,275,5
William & Mary,275,7
Col. of Charleston,276,13
Delaware,276,9
Drexel,276,10
Elon,276,4
Hofstra,276,12
James Madison,276,7
Northeastern,276,13
Towson,276,7
UNCW,276,9
William & Mary,276,7
Col. of Charleston,277,14
