sim,team,n_wins,place
122,James Madison,6,9
122,Northeastern,9,5
122,Towson,10,4
122,UNCW,5,10
122,William & Mary,8,7
123,Col. of Charleston,3,10
123,Delaware,8,7
123,Drexel,13,1
123,Elon,12,2
123,Hofstra,10,4
123,James Madison,7,8
123,Northeastern,9,6
123,Towson,10,4
123,UNCW,7,8
123,William & Mary,11,3
124,Col. of Charleston,7,8
124,Delaware,8,6
124,Drexel,10,4
124,Elon,14,1
124,Hofstra,13,2
124,James Madison,8,6
124,Northeastern,7,8
124,Towson,9,5
124,UNCW,3,10
124,William & Mary,11,3
125,Col. of Charleston,10,4
125,Delaware,7,8
125,Drexel,8,7
125,Elon,7,8
125,Hofstra,11,2
125,James Madison,9,5
125,Northeastern,11,2
125,Towson,9,5
125,UNCW,6,10
125,William & Mary,12,1
126,Col. of Charleston,11,2
126,Delaware,8,6
126,Drexel,9,5
126,Elon,11,2
126,Hofstra,11,2
126,James Madison,8,6
126,Northeastern,13,1
126,Towson,8,6
126,UNCW,6,9
126,William & Mary,5,10
127,Col. of Charleston,8,6
127,Delaware,9,4
127,Drexel,13,1
127,Elon,13,1
127,Hofstra,7,8
127,James Madison,6,10
127,Northeastern,10,3
127,Towson,9,4
127,UNCW,7,8
127,William & Mary,8,6
128,Col. of Charleston,6,9
128,Delaware,12,2
128,Drexel,8,7
128,Elon,9,4
128,Hofstra,13,1
128,James Madison,9,4
128,Northeastern,6,9
128,Towson,7,8
128,UNCW,9,4
128,William & Mary,11,3
129,Col. of Charleston,12,1
129,Delaware,11,2
129,Drexel,10,3
129,Elon,9,5
129,Hofstra,8,8
129,James Madison,10,3
129,Northeastern,9,5
129,Towson,9,5
129,UNCW,4,10
129,William & Mary,8,8
130,Col. of Charleston,9,4
130,Delaware,9,4
130,Drexel,10,2
130,Elon,10,2
130,Hofstra,11,1
130,James Madison,9,4
130,Northeastern,7,10
130,Towson,8,8
130,UNCW,8,8
130,William & Mary,9,4
131,Col. of Charleston,12,1
131,Delaware,10,4
131,Drexel,9,6
131,Elon,11,2
131,Hofstra,11,2
131,James Madison,5,10
131,Northeastern,7,8
131,Towson,7,8
131,UNCW,10,4
131,William & Mary,8,7
132,Col. of Charleston,10,3
132,Delaware,7,8
132,Drexel,11,2
132,Elon,9,6
132,Hofstra,12,1
132,James Madison,7,8
132,Northeastern,10,3
132,Towson,9,6
132,UNCW,5,10
132,William & Mary,10,3
133,Col. of Charleston,7,9
133,Delaware,8,6
133,Drexel,7,9
133,Elon,10,3
133,Hofstra,13,1
133,James Madison,11,2
133,Northeastern,8,6
133,Towson,8,6
133,UNCW,9,4
133,William & Mary,9,4
134,Col. of Charleston,8,7
134,Delaware,11,2
134,Drexel,9,6
134,Elon,12,1
134,Hofstra,11,2
134,James Madison,8,7
134,Northeastern,5,10
134,Towson,10,4
134,UNCW,6,9
134,William & Mary,10,4
135,Col. of Charleston,11,4
135,Delaware,7,7
135,Drexel,8,5
135,Elon,12,2
135,Hofstra,13,1
135,James Madison,8,5
135,Northeastern,6,9
135,Towson,7,7
135,UNCW,6,9
135,William & Mary,12,2
136,Col. of Charleston,9,5
136,Delaware,11,2
136,Drexel,7,8
136,Elon,12,1
136,Hofstra,10,4
136,James Madison,6,10
136,Northeastern,11,2
136,Towson,9,5
136,UNCW,7,8
136,William & Mary,8,7
137,Col. of Charleston,10,4
137,Delaware,9,6
137,Drexel,10,4
137,Elon,11,2
137,Hofstra,14,1
137,James Madison,7,8
137,Northeastern,8,7
137,Towson,7,8
137,UNCW,3,10
137,William & Mary,11,2
138,Col. of Charleston,11,3
138,Delaware,10,4
138,Drexel,10,4
138,Elon,12,1
138,Hofstra,12,1
138,James Madison,6,9
138,Northeastern,10,4
138,Towson,9,7
138,UNCW,3,10
138,William & Mary,7,8
139,Col. of Charleston,10,4
139,Delaware,12,1
139,Drexel,8,6
139,Elon,9,5
139,Hofstra,11,2
139,James Madison,7,8
139,Northeastern,11,2
139,Towson,7,8
139,UNCW,8,6
139,William & Mary,7,8
140,Col. of Charleston,12,1
140,Delaware,6,10
140,Drexel,9,4
140,Elon,12,1
140,Hofstra,12,1
140,James Madison,7,8
140,Northeastern,8,6
140,Towson,9,4
140,UNCW,8,6
140,William & Mary,7,8
141,Col. of Charleston,10,3
141,Delaware,9,4
141,Drexel,9,4
141,Elon,9,4
141,Hofstra,9,4
141,James Madison,7,9
141,Northeastern,11,2
141,Towson,12,1
141,UNCW,9,4
141,William & Mary,5,10
142,Col. of Charleston,8,6
142,Delaware,8,6
142,Drexel,8,6
142,Elon,12,2
142,Hofstra,13,1
142,James Madison,10,3
142,Northeastern,6,10
142,Towson,9,4
142,UNCW,7,9
142,William & Mary,9,4
143,Col. of Charleston,11,4
143,Delaware,12,2
143,Drexel,9,5
143,Elon,12,2
143,Hofstra,13,1
143,James Madison,6,9
143,Northeastern,5,10
143,Towson,7,7
143,UNCW,8,6
143,William & Mary,7,7
144,Col. of Charleston,8,6
144,Delaware,9,4
144,Drexel,15,1
144,Elon,12,2
144,Hofstra,7,7
144,James Madison,9,4
144,Northeastern,7,7
144,Towson,6,9
144,UNCW,6,9
144,William & Mary,11,3
145,Col. of Charleston,12,2
145,Delaware,11,4
145,Drexel,12,2
145,Elon,13,1
145,Hofstra,10,5
145,James Madison,10,5
145,Northeastern,5,9
145,Towson,6,8
145,UNCW,4,10
145,William & Mary,7,7
146,Col. of Charleston,7,7
146,Delaware,11,3
146,Drexel,14,1
146,Elon,12,2
146,Hofstra,11,3
146,James Madison,6,9
146,Northeastern,8,6
146,Towson,7,7
146,UNCW,4,10
146,William & Mary,10,5
147,Col. of Charleston,11,2
147,Delaware,10,3
147,Drexel,9,5
147,Elon,12,1
147,Hofstra,9,5
147,James Madison,8,8
147,Northeastern,9,5
147,Towson,7,9
147,UNCW,5,10
147,William & Mary,10,3
148,Col. of Charleston,10,3
148,Delaware,10,3
148,Drexel,12,1
148,Elon,10,3
148,Hofstra,10,3
148,James Madison,4,9
148,Northeastern,11,2
148,Towson,10,3
148,UNCW,4,9
148,William & Mary,9,8
149,Col. of Charleston,12,1
149,Delaware,10,4
149,Drexel,9,6
149,Elon,11,2
149,Hofstra,11,2
149,James Madison,5,9
149,Northeastern,9,6
149,Towson,10,4
149,UNCW,8,8
149,William & Mary,5,9
150,Col. of Charleston,11,4
150,Delaware,12,1
150,Drexel,6,9
150,Elon,12,1
150,Hofstra,12,1
150,James Madison,5,10
150,Northeastern,7,7
150,Towson,10,5
150,UNCW,7,7
150,William & Mary,8,6
151,Col. of Charleston,7,9
151,Delaware,9,4
151,Drexel,13,1
151,Elon,9,4
151,Hofstra,12,2
151,James Madison,8,8
151,Northeastern,10,3
151,Towson,4,10
151,UNCW,9,4
151,William & Mary,9,4
152,Col. of Charleston,11,2
152,Delaware,11,2
152,Drexel,14,1
152,Elon,10,4
152,Hofstra,9,6
152,James Madison,5,10
152,Northeastern,10,4
152,Towson,6,8
152,UNCW,6,8
152,William & Mary,8,7
153,Col. of Charleston,11,3
153,Delaware,10,5
153,Drexel,13,1
153,Elon,11,3
153,Hofstra,12,2
153,James Madison,3,10
153,Northeastern,9,6
153,Towson,9,6
153,UNCW,7,8
153,William & Mary,5,9
154,Col. of Charleston,7,8
154,Delaware,8,6
154,Drexel,12,2
154,Elon,13,1
154,Hofstra,11,3
154,James Madison,4,10
154,Northeastern,9,5
154,Towson,7,8
154,UNCW,11,3
154,William & Mary,8,6
155,Col. of Charleston,7,8
155,Delaware,14,1
155,Drexel,11,2
155,Elon,11,2
155,Hofstra,8,6
155,James Madison,6,9
155,Northeastern,5,10
155,Towson,8,6
155,UNCW,9,5
155,William & Mary,11,2
156,Col. of Charleston,8,6
156,Delaware,10,3
156,Drexel,8,6
156,Elon,7,9
156,Hofstra,12,1
156,James Madison,6,10
156,Northeastern,10,3
156,Towson,10,3
156,UNCW,11,2
156,William & Mary,8,6
157,Col. of Charleston,11,1
157,Delaware,9,5
157,Drexel,9,5
157,Elon,10,4
157,Hofstra,11,1
157,James Madison,8,7
157,Northeastern,8,7
157,Towson,11,1
157,UNCW,8,7
157,William & Mary,5,10
158,Col. of Charleston,12,2
158,Delaware,11,4
158,Drexel,8,6
158,Elon,10,5
158,Hofstra,13,1
158,James Madison,8,6
158,Northeastern,8,6
158,Towson,6,9
158,UNCW,2,10
158,William & Mary,12,2
159,Col. of Charleston,10,4
159,Delaware,9,6
159,Drexel,14,1
159,Elon,11,2
159,Hofstra,11,2
159,James Madison,6,8
159,Northeastern,8,7
159,Towson,6,8
159,UNCW,5,10
159,William & Mary,10,4
160,Col. of Charleston,10,4
160,Delaware,13,1
160,Drexel,10,4
160,Elon,13,1
160,Hofstra,11,3
160,James Madison,7,7
160,Northeastern,8,6
160,Towson,6,9
160,UNCW,5,10
160,William & Mary,7,7
161,Col. of Charleston,9,4
161,Delaware,7,9
161,Drexel,9,4
161,Elon,9,4
161,Hofstra,11,1
161,James Madison,10,3
161,Northeastern,9,4
161,Towson,11,1
161,UNCW,6,10
161,William & Mary,9,4
162,Col. of Charleston,11,2
162,Delaware,5,10
162,Drexel,10,4
162,Elon,9,6
162,Hofstra,13,1
162,James Madison,7,8
162,Northeastern,11,2
162,Towson,10,4
162,UNCW,6,9
162,William & Mary,8,7
163,Col. of Charleston,10,4
163,Delaware,8,7
163,Drexel,8,7
163,Elon,12,1
163,Hofstra,12,1
163,James Madison,3,10
163,Northeastern,10,4
163,Towson,10,4
163,UNCW,5,9
163,William & Mary,12,1
164,Col. of Charleston,12,1
164,Delaware,9,7
164,Drexel,10,5
164,Elon,7,8
164,Hofstra,11,2
164,James Madison,3,10
164,Northeastern,11,2
164,Towson,10,5
164,UNCW,6,9
164,William & Mary,11,2
165,Col. of Charleston,9,4
165,Delaware,6,10
165,Drexel,9,4
165,Elon,9,4
165,Hofstra,11,2
165,James Madison,7,9
165,Northeastern,11,2
165,Towson,12,1
165,UNCW,8,7
165,William & Mary,8,7
166,Col. of Charleston,9,6
166,Delaware,10,3
166,Drexel,13,1
166,Elon,11,2
166,Hofstra,10,3
166,James Madison,6,9
166,Northeastern,9,6
166,Towson,10,3
166,UNCW,7,8
166,William & Mary,5,10
167,Col. of Charleston,11,1
167,Delaware,10,4
167,Drexel,11,1
167,Elon,11,1
167,Hofstra,8,7
167,James Madison,10,4
167,Northeastern,6,9
167,Towson,8,7
167,UNCW,9,6
167,William & Mary,6,9
168,Col. of Charleston,8,6
168,Delaware,10,3
168,Drexel,12,2
168,Elon,9,5
168,Hofstra,13,1
168,James Madison,6,9
168,Northeastern,10,3
168,Towson,8,6
168,UNCW,6,9
168,William & Mary,8,6
169,Col. of Charleston,12,2
169,Delaware,6,9
169,Drexel,7,7
169,Elon,10,4
169,Hofstra,11,3
169,James Madison,7,7
169,Northeastern,15,1
169,Towson,9,5
169,UNCW,4,10
169,William & Mary,9,5
170,Col. of Charleston,7,7
170,Delaware,8,5
170,Drexel,7,7
170,Elon,10,4
170,Hofstra,14,2
170,James Madison,5,9
170,Northeastern,8,5
170,Towson,15,1
170,UNCW,5,9
170,William & Mary,11,3
171,Col. of Charleston,10,3
171,Delaware,8,6
171,Drexel,10,3
171,Elon,9,5
171,Hofstra,15,1
171,James Madison,7,8
171,Northeastern,12,2
171,Towson,6,9
171,UNCW,5,10
171,William & Mary,8,6
172,Col. of Charleston,10,3
172,Delaware,10,3
172,Drexel,10,3
172,Elon,10,3
172,Hofstra,9,7
172,James Madison,5,9
172,Northeastern,9,7
172,Towson,11,1
172,UNCW,5,9
172,William & Mary,11,1
173,Col. of Charleston,11,3
173,Delaware,7,7
173,Drexel,10,4
173,Elon,6,9
173,Hofstra,13,1
173,James Madison,5,10
173,Northeastern,8,6
173,Towson,13,1
173,UNCW,7,7
173,William & Mary,10,4
174,Col. of Charleston,6,7
174,Delaware,6,7
174,Drexel,10,4
174,Elon,15,1
174,Hofstra,11,3
174,James Madison,6,7
174,Northeastern,10,4
174,Towson,12,2
174,UNCW,6,7
174,William & Mary,8,6
175,Col. of Charleston,8,8
175,Delaware,9,5
175,Drexel,10,3
175,Elon,9,5
175,Hofstra,11,1
175,James Madison,11,1
175,Northeastern,9,5
175,Towson,10,3
175,UNCW,5,10
175,William & Mary,8,8
176,Col. of Charleston,7,8
176,Delaware,10,4
176,Drexel,12,1
176,Elon,11,2
176,Hofstra,11,2
176,James Madison,10,4
176,Northeastern,10,4
176,Towson,7,8
176,UNCW,4,10
176,William & Mary,8,7
177,Col. of Charleston,6,8
177,Delaware,13,2
177,Drexel,8,5
177,Elon,12,3
177,Hofstra,14,1
177,James Madison,5,10
177,Northeastern,10,4
177,Towson,8,5
177,UNCW,6,8
177,William & Mary,8,5
178,Col. of Charleston,8,6
178,Delaware,7,7
178,Drexel,13,2
178,Elon,10,3
178,Hofstra,14,1
178,James Madison,7,7
178,Northeastern,9,4
178,Towson,7,7
178,UNCW,6,10
178,William & Mary,9,4
179,Col. of Charleston,11,1
179,Delaware,10,4
179,Drexel,7,8
179,Elon,10,4
179,Hofstra,10,4
179,James Madison,3,10
179,Northeastern,10,4
179,Towson,11,1
179,UNCW,11,1
179,William & Mary,7,8
180,Col. of Charleston,10,4
180,Delaware,13,1
180,Drexel,12,3
180,Elon,6,8
180,Hofstra,8,6
180,James Madison,4,10
180,Northeastern,10,4
180,Towson,13,1
180,UNCW,6,8
180,William & Mary,8,6
181,Col. of Charleston,12,2
181,Delaware,9,5
181,Drexel,11,3
181,Elon,14,1
181,Hofstra,7,7
181,James Madison,6,8
181,Northeastern,9,5
181,Towson,6,8
181,UNCW,5,10
181,William & Mary,11,3
182,Col. of Charleston,8,6
182,Delaware,12,1
182,Drexel,10,3
182,Elon,9,4
182,Hofstra,12,1
182,James Madison,7,9
182,Northeastern,8,6
182,Towson,8,6
182,UNCW,7,9
182,William & Mary,9,4
183,Col. of Charleston,10,4
183,Delaware,11,2
183,Drexel,12,1
183,Elon,8,7
183,Hofstra,11,2
183,James Madison,9,5
183,Northeastern,7,9
183,Towson,9,5
183,UNCW,5,10
183,William & Mary,8,7
184,Col. of Charleston,9,5
184,Delaware,8,6
184,Drexel,11,2
184,Elon,11,2
184,Hofstra,13,1
184,James Madison,6,9
184,Northeastern,10,4
184,Towson,8,6
184,UNCW,6,9
184,William & Mary,8,6
185,Col. of Charleston,11,2
185,Delaware,7,7
185,Drexel,11,2
185,Elon,13,1
185,Hofstra,10,4
185,James Madison,7,7
185,Northeastern,9,5
185,Towson,7,7
185,UNCW,8,6
185,William & Mary,7,7
186,Col. of Charleston,11,1
186,Delaware,10,3
186,Drexel,10,3
186,Elon,9,5
186,Hofstra,9,5
186,James Madison,5,10
186,Northeastern,9,5
186,Towson,11,1
186,UNCW,7,9
186,William & Mary,9,5
187,Col. of Charleston,10,3
187,Delaware,6,10
187,Drexel,8,7
187,Elon,11,1
187,Hofstra,10,3
187,James Madison,7,8
187,Northeastern,11,1
187,Towson,10,3
187,UNCW,7,8
187,William & Mary,10,3
188,Col. of Charleston,11,3
188,Delaware,12,1
188,Drexel,10,5
188,Elon,12,1
188,Hofstra,9,7
188,James Madison,6,8
188,Northeastern,10,5
188,Towson,11,3
188,UNCW,5,9
188,William & Mary,4,10
189,Col. of Charleston,9,5
189,Delaware,11,2
189,Drexel,10,3
189,Elon,7,8
189,Hofstra,10,3
189,James Madison,7,8
189,Northeastern,12,1
189,Towson,9,5
189,UNCW,6,10
189,William & Mary,9,5
190,Col. of Charleston,9,6
190,Delaware,11,3
190,Drexel,8,7
190,Elon,11,3
190,Hofstra,12,1
190,James Madison,3,10
190,Northeastern,12,1
190,Towson,8,7
190,UNCW,6,9
190,William & Mary,10,5
191,Col. of Charleston,8,6
191,Delaware,7,8
191,Drexel,7,8
191,Elon,9,4
191,Hofstra,12,2
191,James Madison,9,4
191,Northeastern,14,1
191,Towson,10,3
191,UNCW,6,10
191,William & Mary,8,6
192,Col. of Charleston,9,5
192,Delaware,12,2
192,Drexel,11,4
192,Elon,12,2
192,Hofstra,13,1
192,James Madison,5,9
192,Northeastern,8,7
192,Towson,9,5
192,UNCW,5,9
192,William & Mary,6,8
193,Col. of Charleston,10,3
193,Delaware,10,3
193,Drexel,10,3
193,Elon,9,6
193,Hofstra,11,2
193,James Madison,7,8
193,Northeastern,13,1
193,Towson,9,6
193,UNCW,4,10
193,William & Mary,7,8
194,Col. of Charleston,8,6
194,Delaware,9,4
194,Drexel,9,4
194,Elon,13,1
194,Hofstra,12,2
194,James Madison,7,8
194,Northeastern,8,6
194,Towson,6,10
194,UNCW,7,8
194,William & Mary,11,3
195,Col. of Charleston,12,2
195,Delaware,13,1
195,Drexel,10,4
195,Elon,10,4
195,Hofstra,11,3
195,James Madison,8,7
195,Northeastern,4,10
195,Towson,9,6
195,UNCW,7,8
195,William & Mary,6,9
196,Col. of Charleston,10,3
196,Delaware,8,6
196,Drexel,13,1
196,Elon,9,5
196,Hofstra,10,3
196,James Madison,8,6
196,Northeastern,8,6
196,Towson,12,2
196,UNCW,8,6
196,William & Mary,4,10
197,Col. of Charleston,11,1
197,Delaware,6,9
197,Drexel,9,6
197,Elon,11,1
197,Hofstra,10,4
197,James Madison,8,8
197,Northeastern,11,1
197,Towson,10,4
197,UNCW,5,10
197,William & Mary,9,6
198,Col. of Charleston,10,2
198,Delaware,10,2
198,Drexel,7,9
198,Elon,10,2
198,Hofstra,16,1
198,James Madison,5,10
198,Northeastern,8,5
198,Towson,8,5
198,UNCW,8,5
198,William & Mary,8,5
199,Col. of Charleston,10,3
199,Delaware,10,3
199,Drexel,6,9
199,Elon,12,1
199,Hofstra,11,2
199,James Madison,7,8
199,Northeastern,10,3
199,Towson,9,6
199,UNCW,6,9
199,William & Mary,9,6
200,Col. of Charleston,11,2
200,Delaware,11,2
200,Drexel,5,10
200,Elon,10,5
200,Hofstra,13,1
200,James Madison,8,6
200,Northeastern,7,8
200,Towson,11,2
200,UNCW,6,9
200,William & Mary,8,6
201,Col. of Charleston,7,8
201,Delaware,11,2
201,Drexel,11,2
201,Elon,10,5
201,Hofstra,12,1
201,James Madison,4,10
201,Northeastern,11,2
201,Towson,9,6
201,UNCW,8,7
201,William & Mary,7,8
202,Col. of Charleston,7,8
202,Delaware,8,6
202,Drexel,11,3
202,Elon,13,1
202,Hofstra,9,4
202,James Madison,6,10
202,Northeastern,9,4
202,Towson,8,6
202,UNCW,7,8
202,William & Mary,12,2
203,Col. of Charleston,9,6
203,Delaware,8,8
203,Drexel,11,1
203,Elon,10,2
203,Hofstra,9,6
203,James Madison,5,10
203,Northeastern,10,2
203,Towson,10,2
203,UNCW,8,8
203,William & Mary,10,2
204,Col. of Charleston,11,3
204,Delaware,10,5
204,Drexel,13,1
204,Elon,12,2
204,Hofstra,11,3
204,James Madison,5,8
204,Northeastern,8,7
204,Towson,10,5
204,UNCW,5,8
204,William & Mary,5,8
205,Col. of Charleston,8,5
205,Delaware,7,9
205,Drexel,12,1
205,Elon,8,5
205,Hofstra,11,2
205,James Madison,7,9
205,Northeastern,11,2
205,Towson,10,4
205,UNCW,8,5
205,William & Mary,8,5
206,Col. of Charleston,10,4
206,Delaware,8,6
206,Drexel,10,4
206,Elon,11,2
206,Hofstra,12,1
206,James Madison,7,7
206,Northeastern,7,7
206,Towson,7,7
206,UNCW,7,7
206,William & Mary,11,2
207,Col. of Charleston,9,4
207,Delaware,9,4
207,Drexel,11,3
207,Elon,12,2
207,Hofstra,14,1
207,James Madison,5,10
207,Northeastern,7,7
207,Towson,9,4
207,UNCW,7,7
207,William & Mary,7,7
208,Col. of Charleston,10,3
208,Delaware,9,4
208,Drexel,7,9
208,Elon,13,1
208,Hofstra,12,2
208,James Madison,9,4
208,Northeastern,9,4
208,Towson,8,8
208,UNCW,4,10
208,William & Mary,9,4
209,Col. of Charleston,7,8
209,Delaware,6,9
209,Drexel,14,1
209,Elon,11,2
209,Hofstra,9,5
209,James Madison,10,4
209,Northeastern,5,10
209,Towson,9,5
209,UNCW,8,7
209,William & Mary,11,2
210,Col. of Charleston,7,8
210,Delaware,8,5
210,Drexel,11,2
210,Elon,11,2
210,Hofstra,14,1
210,James Madison,5,10
210,Northeastern,8,5
210,Towson,8,5
210,UNCW,7,8
210,William & Mary,11,2
211,Col. of Charleston,10,4
211,Delaware,6,9
211,Drexel,12,2
211,Elon,13,1
211,Hofstra,11,3
211,James Madison,9,5
211,Northeastern,8,7
211,Towson,7,8
211,UNCW,5,10
211,William & Mary,9,5
212,Col. of Charleston,8,6
212,Delaware,8,6
212,Drexel,9,5
212,Elon,11,3
212,Hofstra,13,1
212,James Madison,6,9
212,Northeastern,10,4
212,Towson,12,2
212,UNCW,6,9
212,William & Mary,7,8
213,Col. of Charleston,11,3
213,Delaware,10,4
213,Drexel,9,5
213,Elon,12,1
213,Hofstra,12,1
213,James Madison,2,10
213,Northeastern,9,5
213,Towson,9,5
213,UNCW,8,8
213,William & Mary,8,8
214,Col. of Charleston,14,1
214,Delaware,10,3
214,Drexel,8,6
214,Elon,5,10
214,Hofstra,10,3
214,James Madison,7,8
214,Northeastern,10,3
214,Towson,8,6
214,UNCW,7,8
214,William & Mary,11,2
215,Col. of Charleston,10,4
215,Delaware,6,9
215,Drexel,14,1
215,Elon,12,2
215,Hofstra,11,3
215,James Madison,7,8
215,Northeastern,4,10
215,Towson,8,7
215,UNCW,9,5
215,William & Mary,9,5
216,Col. of Charleston,12,2
216,Delaware,8,6
216,Drexel,7,8
216,Elon,9,5
216,Hofstra,8,6
216,James Madison,6,9
216,Northeastern,11,3
216,Towson,13,1
216,UNCW,5,10
216,William & Mary,11,3
217,Col. of Charleston,10,2
217,Delaware,10,2
217,Drexel,9,5
217,Elon,10,2
217,Hofstra,9,5
217,James Madison,12,1
217,Northeastern,8,7
217,Towson,8,7
217,UNCW,6,10
217,William & Mary,8,7
218,Col. of Charleston,6,9
218,Delaware,10,2
218,Drexel,7,8
218,Elon,10,2
218,Hofstra,13,1
218,James Madison,9,6
218,Northeastern,10,2
218,Towson,9,6
218,UNCW,6,9
218,William & Mary,10,2
219,Col. of Charleston,13,1
219,Delaware,11,3
219,Drexel,11,3
219,Elon,12,2
219,Hofstra,10,5
219,James Madison,7,8
219,Northeastern,8,7
219,Towson,5,9
219,UNCW,4,10
219,William & Mary,9,6
220,Col. of Charleston,13,1
220,Delaware,7,7
220,Drexel,12,3
220,Elon,9,4
220,Hofstra,13,1
220,James Madison,7,7
220,Northeastern,8,6
220,Towson,9,4
220,UNCW,6,9
220,William & Mary,6,9
221,Col. of Charleston,7,9
221,Delaware,12,1
221,Drexel,12,1
221,Elon,9,5
221,Hofstra,11,3
221,James Madison,9,5
221,Northeastern,9,5
221,Towson,10,4
221,UNCW,3,10
221,William & Mary,8,8
222,Col. of Charleston,9,6
222,Delaware,10,3
222,Drexel,13,2
222,Elon,10,3
222,Hofstra,14,1
222,James Madison,7,7
222,Northeastern,6,9
222,Towson,7,7
222,UNCW,4,10
222,William & Mary,10,3
223,Col. of Charleston,10,3
223,Delaware,12,1
223,Drexel,11,2
223,Elon,10,3
223,Hofstra,10,3
223,James Madison,8,8
223,Northeastern,10,3
223,Towson,9,7
223,UNCW,3,10
223,William & Mary,7,9
224,Col. of Charleston,12,3
224,Delaware,8,6
224,Drexel,8,6
224,Elon,14,1
224,Hofstra,13,2
224,James Madison,5,9
224,Northeastern,7,8
224,Towson,9,4
224,UNCW,5,9
224,William & Mary,9,4
225,Col. of Charleston,10,2
225,Delaware,9,4
225,Drexel,10,2
225,Elon,9,4
225,Hofstra,9,4
225,James Madison,8,8
225,Northeastern,9,4
225,Towson,11,1
225,UNCW,7,10
225,William & Mary,8,8
226,Col. of Charleston,7,6
226,Delaware,12,3
226,Drexel,5,10
226,Elon,11,4
226,Hofstra,13,1
226,James Madison,7,6
226,Northeastern,13,1
226,Towson,9,5
226,UNCW,7,6
226,William & Mary,6,9
227,Col. of Charleston,7,7
227,Delaware,13,1
227,Drexel,7,7
227,Elon,10,3
227,Hofstra,13,1
227,James Madison,8,6
227,Northeastern,9,5
227,Towson,10,3
227,UNCW,6,10
227,William & Mary,7,7
228,Col. of Charleston,8,6
228,Delaware,8,6
228,Drexel,10,3
228,Elon,9,5
228,Hofstra,15,1
228,James Madison,7,8
228,Northeastern,6,9
228,Towson,10,3
228,UNCW,5,10
228,William & Mary,12,2
229,Col. of Charleston,11,1
229,Delaware,11,1
229,Drexel,7,8
229,Elon,9,6
229,Hofstra,11,1
229,James Madison,10,4
229,Northeastern,10,4
229,Towson,9,6
229,UNCW,6,9
229,William & Mary,6,9
230,Col. of Charleston,9,4
230,Delaware,11,2
230,Drexel,9,4
230,Elon,11,2
230,Hofstra,15,1
230,James Madison,8,7
230,Northeastern,5,9
230,Towson,5,9
230,UNCW,8,7
230,William & Mary,9,4
231,Col. of Charleston,12,2
231,Delaware,7,8
231,Drexel,10,5
231,Elon,9,6
231,Hofstra,12,2
231,James Madison,3,10
231,Northeastern,8,7
231,Towson,13,1
231,UNCW,4,9
231,William & Mary,12,2
232,Col. of Charleston,10,2
232,Delaware,10,2
232,Drexel,7,9
232,Elon,8,7
232,Hofstra,11,1
232,James Madison,6,10
232,Northeastern,10,2
232,Towson,8,7
232,UNCW,10,2
232,William & Mary,10,2
233,Col. of Charleston,11,2
233,Delaware,9,5
233,Drexel,10,4
233,Elon,8,7
233,Hofstra,13,1
233,James Madison,4,10
233,Northeastern,8,7
233,Towson,9,5
233,UNCW,7,9
233,William & Mary,11,2
234,Col. of Charleston,10,3
234,Delaware,9,4
234,Drexel,12,2
234,Elon,6,9
234,Hofstra,16,1
234,James Madison,8,5
234,Northeastern,8,5
234,Towson,8,5
234,UNCW,6,9
234,William & Mary,7,8
235,Col. of Charleston,9,5
235,Delaware,11,2
235,Drexel,7,7
235,Elon,10,3
235,Hofstra,14,1
235,James Madison,10,3
235,Northeastern,9,5
235,Towson,6,10
235,UNCW,7,7
235,William & Mary,7,7
236,Col. of Charleston,6,9
236,Delaware,7,7
236,Drexel,14,1
236,Elon,9,6
236,Hofstra,12,2
236,James Madison,10,4
236,Northeastern,10,4
236,Towson,12,2
236,UNCW,3,10
236,William & Mary,7,7
237,Col. of Charleston,12,2
237,Delaware,11,4
237,Drexel,12,2
237,Elon,6,7
237,Hofstra,15,1
237,James Madison,6,7
237,Northeastern,6,7
237,Towson,11,4
237,UNCW,4,10
237,William & Mary,7,6
238,Col. of Charleston,8,7
238,Delaware,10,3
238,Drexel,5,10
238,Elon,9,5
238,Hofstra,9,5
238,James Madison,8,7
238,Northeastern,12,1
238,Towson,8,7
238,UNCW,10,3
238,William & Mary,11,2
239,Col. of Charleston,9,4
239,Delaware,9,4
239,Drexel,11,2
239,Elon,13,1
239,Hofstra,11,2
239,James Madison,7,8
239,Northeastern,5,10
239,Towson,7,8
239,UNCW,9,4
239,William & Mary,9,4
240,Col. of Charleston,8,7
240,Delaware,10,3
240,Drexel,14,1
240,Elon,9,4
240,Hofstra,9,4
240,James Madison,5,10
240,Northeastern,8,7
240,Towson,11,2
240,UNCW,7,9
240,William & Mary,9,4
241,Col. of Charleston,11,3
241,Delaware,9,5
241,Drexel,7,8
241,Elon,9,5
241,Hofstra,14,1
241,James Madison,10,4
241,Northeastern,12,2
241,Towson,8,7
241,UNCW,3,10
241,William & Mary,7,8
242,Col. of Charleston,10,2
242,Delaware,10,2
242,Drexel,10,2
242,Elon,6,9
242,Hofstra,15,1
242,James Madison,5,10
242,Northeastern,8,6
242,Towson,10,2
242,UNCW,8,6
242,William & Mary,8,6
243,Col. of Charleston,10,4
243,Delaware,8,8
243,Drexel,9,6
243,Elon,11,2
243,Hofstra,14,1
243,James Madison,3,10
243,Northeastern,10,4
243,Towson,9,6
243,UNCW,5,9
243,William & Mary,11,2
244,Col. of Charleston,10,3
