team,sim,n_wins,place
James Madison,122,3,10
Northeastern,122,9,6
Towson,122,13,2
UNCW,122,5,9
William & Mary,122,13,2
Col. of Charleston,123,11,5
Delaware,123,12,4
Drexel,123,7,8
Elon,123,8,7
Hofstra,123,14,1
James Madison,123,2,10
Northeastern,123,9,6
Towson,123,13,2
UNCW,123,5,9
William & Mary,123,13,2
Col. of Charleston,124,12,3
Delaware,124,11,5
Drexel,124,7,8
Elon,124,8,7
Hofstra,124,14,1
James Madison,124,2,10
Northeastern,124,10,6
Towson,124,12,3
UNCW,124,5,9
William & Mary,124,13,2
Col. of Charleston,125,12,3
Delaware,125,11,5
Drexel,125,7,7
Elon,125,7,7
Hofstra,125,14,1
James Madison,125,3,10
Northeastern,125,10,6
Towson,125,12,3
UNCW,125,5,9
William & Mary,125,13,2
Col. of Charleston,126,11,5
Delaware,126,12,3
Drexel,126,7,8
Elon,126,8,7
Hofstra,126,14,1
James Madison,126,2,10
Northeastern,126,10,6
Towson,126,12,3
UNCW,126,5,9
William & Mary,126,13,2
Col. of Charleston,127,12,4
Delaware,127,11,5
Drexel,127,6,8
Elon,127,7,7
Hofstra,127,14,1
James Madison,127,3,10
Northeastern,127,9,6
Towson,127,13,2
UNCW,127,6,8
William & Mary,127,13,2
Col. of Charleston,128,11,5
Delaware,128,12,3
Drexel,128,7,8
Elon,128,8,7
Hofstra,128,14,1
James Madison,128,2,10
Northeastern,128,10,6
Towson,128,12,3
UNCW,128,5,9
William & Mary,128,13,2
Col. of Charleston,129,12,4
Delaware,129,11,5
Drexel,129,6,8
Elon,129,8,7
Hofstra,129,14,1
James Madison,129,2,10
Northeastern,129,9,6
Towson,129,13,2
UNCW,129,6,8
William & Mary,129,13,2
Col. of Charleston,130,11,5
Delaware,130,12,4
Drexel,130,7,7
Elon,130,7,7
Hofstra,130,14,1
James Madison,130,3,10
Northeastern,130,9,6
Towson,130,13,2
UNCW,130,5,9
William & Mary,130,13,2
Col. of Charleston,131,12,4
Delaware,131,11,5
Drexel,131,7,8
Elon,131,8,7
Hofstra,131,14,1
James Madison,131,2,10
Northeastern,131,9,6
Towson,131,13,2
UNCW,131,5,9
William & Mary,131,13,2
Col. of Charleston,132,12,3
Delaware,132,11,5
Drexel,132,7,7
Elon,132,7,7
Hofstra,132,14,1
James Madison,132,3,10
Northeastern,132,10,6
Towson,132,12,3
UNCW,132,5,9
William & Mary,132,13,2
Col. of Charleston,133,11,5
Delaware,133,12,4
Drexel,133,7,8
Elon,133,8,7
Hofstra,133,14,1
James Madison,133,2,10
Northeastern,133,9,6
Towson,133,13,2
UNCW,133,5,9
William & Mary,133,13,2
Col. of Charleston,134,12,3
Delaware,134,11,5
Drexel,134,7,8
Elon,134,8,7
Hofstra,134,14,1
James Madison,134,2,10
Northeastern,134,10,6
Towson,134,12,3
UNCW,134,5,9
William & Mary,134,13,2
Col. of Charleston,135,11,5
Delaware,135,12,4
Drexel,135,7,8
Elon,135,8,7
Hofstra,135,14,1
James Madison,135,2,10
Northeastern,135,9,6
Towson,135,13,2
UNCW,135,5,9
William & Mary,135,13,2
Col. of Charleston,136,12,3
Delaware,136,11,5
Drexel,136,6,8
Elon,136,8,7
Hofstra,136,14,1
James Madison,136,2,10
Northeastern,136,10,6
Towson,136,12,3
UNCW,136,6,8
William & Mary,136,13,2
Col. of Charleston,137,11,5
Delaware,137,12,4
Drexel,137,7,7
Elon,137,7,7
Hofstra,137,14,1
James Madison,137,3,10
Northeastern,137,9,6
Towson,137,13,2
UNCW,137,5,9
William & Mary,137,13,2
Col. of Charleston,138,11,5
Delaware,138,12,3
Drexel,138,7,8
Elon,138,8,7
Hofstra,138,14,1
James Madison,138,2,10
Northeastern,138,10,6
Towson,138,12,3
UNCW,138,5,9
William & Mary,138,13,2
Col. of Charleston,139,11,5
Delaware,139,12,3
Drexel,139,7,7
Elon,139,7,7
Hofstra,139,14,1
James Madison,139,3,10
Northeastern,139,10,6
Towson,139,12,3
UNCW,139,5,9
William & Mary,139,13,2
Col. of Charleston,140,11,5
Delaware,140,12,4
Drexel,140,7,7
Elon,140,7,7
Hofstra,140,14,1
James Madison,140,3,10
Northeastern,140,9,6
Towson,140,13,2
UNCW,140,5,9
William & Mary,140,13,2
Col. of Charleston,141,12,3
Delaware,141,11,5
Drexel,141,7,7
Elon,141,7,7
Hofstra,141,14,1
James Madison,141,3,10
Northeastern,141,10,6
Towson,141,12,3
UNCW,141,5,9
William & Mary,141,13,2
Col. of Charleston,142,12,3
Delaware,142,11,5
Drexel,142,7,7
Elon,142,7,7
Hofstra,142,14,1
James Madison,142,3,10
Northeastern,142,10,6
Towson,142,12,3
UNCW,142,5,9
William & Mary,142,13,2
Col. of Charleston,143,11,5
Delaware,143,12,4
Drexel,143,6,8
Elon,143,7,7
Hofstra,143,14,1
James Madison,143,3,10
Northeastern,143,9,6
Towson,143,13,2
UNCW,143,6,8
William & Mary,143,13,2
Col. of Charleston,144,12,4
Delaware,144,11,5
Drexel,144,6,8
Elon,144,7,7
Hofstra,144,14,1
James Madison,144,3,10
Northeastern,144,9,6
Towson,144,13,2
UNCW,144,6,8
William & Mary,144,13,2
Col. of Charleston,145,11,5
Delaware,145,12,4
Drexel,145,6,8
Elon,145,7,7
Hofstra,145,14,1
James Madison,145,3,10
Northeastern,145,9,6
Towson,145,13,2
UNCW,145,6,8
William & Mary,145,13,2
Col. of Charleston,146,11,5
Delaware,146,12,4
Drexel,146,7,8
Elon,146,8,7
Hofstra,146,14,1
James Madison,146,2,10
Northeastern,146,9,6
Towson,146,13,2
UNCW,146,5,9
William & Mary,146,13,2
Col. of Charleston,147,12,4
Delaware,147,11,5
Drexel,147,7,8
Elon,147,8,7
Hofstra,147,14,1
James Madison,147,2,10
Northeastern,147,9,6
Towson,147,13,2
UNCW,147,5,9
William & Mary,147,13,2
Col. of Charleston,148,11,5
Delaware,148,12,4
Drexel,148,6,8
Elon,148,8,7
Hofstra,148,14,1
James Madison,148,2,10
Northeastern,148,9,6
Towson,148,13,2
UNCW,148,6,8
William & Mary,148,13,2
Col. of Charleston,149,12,3
Delaware,149,11,5
Drexel,149,6,8
Elon,149,8,7
Hofstra,149,14,1
James Madison,149,2,10
Northeastern,149,10,6
Towson,149,12,3
UNCW,149,6,8
William & Mary,149,13,2
Col. of Charleston,150,11,5
Delaware,150,12,4
Drexel,150,6,8
Elon,150,8,7
Hofstra,150,14,1
James Madison,150,2,10
Northeastern,150,9,6
Towson,150,13,2
UNCW,150,6,8
William & Mary,150,13,2
Col. of Charleston,151,11,5
Delaware,151,12,4
Drexel,151,7,8
Elon,151,8,7
Hofstra,151,14,1
James Madison,151,2,10
Northeastern,151,9,6
Towson,151,13,2
UNCW,151,5,9
William & Mary,151,13,2
Col. of Charleston,152,11,5
Delaware,152,12,3
Drexel,152,7,8
Elon,152,8,7
Hofstra,152,14,1
James Madison,152,2,10
Northeastern,152,10,6
Towson,152,12,3
UNCW,152,5,9
William & Mary,152,13,2
Col. of Charleston,153,12,3
Delaware,153,11,5
Drexel,153,7,8
Elon,153,8,7
Hofstra,153,14,1
James Madison,153,2,10
Northeastern,153,10,6
Towson,153,12,3
UNCW,153,5,9
William & Mary,153,13,2
Col. of Charleston,154,11,5
Delaware,154,12,4
Drexel,154,6,8
Elon,154,7,7
Hofstra,154,14,1
James Madison,154,3,10
Northeastern,154,9,6
Towson,154,13,2
UNCW,154,6,8
William & Mary,154,13,2
Col. of Charleston,155,12,3
Delaware,155,11,5
Drexel,155,6,8
Elon,155,8,7
Hofstra,155,14,1
James Madison,155,2,10
Northeastern,155,10,6
Towson,155,12,3
UNCW,155,6,8
William & Mary,155,13,2
Col. of Charleston,156,12,4
Delaware,156,11,5
Drexel,156,7,8
Elon,156,8,7
Hofstra,156,14,1
James Madison,156,2,10
Northeastern,156,9,6
Towson,156,13,2
UNCW,156,5,9
William & Mary,156,13,2
Col. of Charleston,157,11,5
Delaware,157,12,3
Drexel,157,6,8
Elon,157,7,7
Hofstra,157,14,1
James Madison,157,3,10
Northeastern,157,10,6
Towson,157,12,3
UNCW,157,6,8
William & Mary,157,13,2
Col. of Charleston,158,11,5
Delaware,158,12,3
Drexel,158,7,7
Elon,158,7,7
Hofstra,158,14,1
James Madison,158,3,10
Northeastern,158,10,6
Towson,158,12,3
UNCW,158,5,9
William & Mary,158,13,2
Col. of Charleston,159,12,3
Delaware,159,11,5
Drexel,159,7,8
Elon,159,8,7
Hofstra,159,14,1
James Madison,159,2,10
Northeastern,159,10,6
Towson,159,12,3
UNCW,159,5,9
William & Mary,159,13,2
Col. of Charleston,160,11,5
Delaware,160,12,3
Drexel,160,6,8
Elon,160,8,7
Hofstra,160,14,1
James Madison,160,2,10
Northeastern,160,10,6
Towson,160,12,3
UNCW,160,6,8
William & Mary,160,13,2
Col. of Charleston,161,11,5
Delaware,161,12,3
Drexel,161,7,7
Elon,161,7,7
Hofstra,161,14,1
James Madison,161,3,10
Northeastern,161,10,6
Towson,161,12,3
UNCW,161,5,9
William & Mary,161,13,2
Col. of Charleston,162,12,3
Delaware,162,11,5
Drexel,162,7,8
Elon,162,8,7
Hofstra,162,14,1
James Madison,162,2,10
Northeastern,162,10,6
Towson,162,12,3
UNCW,162,5,9
William & Mary,162,13,2
Col. of Charleston,163,12,4
Delaware,163,11,5
Drexel,163,7,7
Elon,163,7,7
Hofstra,163,14,1
James Madison,163,3,10
Northeastern,163,9,6
Towson,163,13,2
UNCW,163,5,9
William & Mary,163,13,2
Col. of Charleston,164,12,3
Delaware,164,11,5
Drexel,164,7,8
Elon,164,8,7
Hofstra,164,14,1
James Madison,164,2,10
Northeastern,164,10,6
Towson,164,12,3
UNCW,164,5,9
William & Mary,164,13,2
Col. of Charleston,165,11,5
Delaware,165,12,4
Drexel,165,7,8
Elon,165,8,7
Hofstra,165,14,1
James Madison,165,2,10
Northeastern,165,9,6
Towson,165,13,2
UNCW,165,5,9
William & Mary,165,13,2
Col. of Charleston,166,12,3
Delaware,166,11,5
Drexel,166,6,8
Elon,166,8,7
Hofstra,166,14,1
James Madison,166,2,10
Northeastern,166,10,6
Towson,166,12,3
UNCW,166,6,8
William & Mary,166,13,2
Col. of Charleston,167,12,3
Delaware,167,11,5
Drexel,167,7,7
Elon,167,7,7
Hofstra,167,14,1
James Madison,167,3,10
Northeastern,167,10,6
Towson,167,12,3
UNCW,167,5,9
William & Mary,167,13,2
Col. of Charleston,168,12,3
Delaware,168,11,5
Drexel,168,6,8
Elon,168,7,7
Hofstra,168,14,1
James Madison,168,3,10
Northeastern,168,10,6
Towson,168,12,3
UNCW,168,6,8
William & Mary,168,13,2
Col. of Charleston,169,12,3
Delaware,169,11,5
Drexel,169,7,8
Elon,169,8,7
Hofstra,169,14,1
James Madison,169,2,10
Northeastern,169,10,6
Towson,169,12,3
UNCW,169,5,9
William & Mary,169,13,2
Col. of Charleston,170,11,5
Delaware,170,12,4
Drexel,170,7,7
Elon,170,7,7
Hofstra,170,14,1
James Madison,170,3,10
Northeastern,170,9,6
Towson,170,13,2
UNCW,170,5,9
William & Mary,170,13,2
Col. of Charleston,171,12,3
Delaware,171,11,5
Drexel,171,7,8
Elon,171,8,7
Hofstra,171,14,1
James Madison,171,2,10
Northeastern,171,10,6
Towson,171,12,3
UNCW,171,5,9
William & Mary,171,13,2
Col. of Charleston,172,11,5
Delaware,172,12,4
Drexel,172,6,8
Elon,172,7,7
Hofstra,172,14,1
James Madison,172,3,10
Northeastern,172,9,6
Towson,172,13,2
UNCW,172,6,8
William & Mary,172,13,2
Col. of Charleston,173,12,3
Delaware,173,11,5
Drexel,173,6,8
Elon,173,8,7
Hofstra,173,14,1
James Madison,173,2,10
Northeastern,173,10,6
Towson,173,12,3
UNCW,173,6,8
William & Mary,173,13,2
Col. of Charleston,174,11,5
Delaware,174,12,3
Drexel,174,6,8
Elon,174,8,7
Hofstra,174,14,1
James Madison,174,2,10
Northeastern,174,10,6
Towson,174,12,3
UNCW,174,6,8
William & Mary,174,13,2
Col. of Charleston,175,11,5
Delaware,175,12,3
Drexel,175,7,8
Elon,175,8,7
Hofstra,175,14,1
James Madison,175,2,10
Northeastern,175,10,6
Towson,175,12,3
UNCW,175,5,9
William & Mary,175,13,2
Col. of Charleston,176,11,5
Delaware,176,12,3
Drexel,176,7,8
Elon,176,8,7
Hofstra,176,14,1
James Madison,176,2,10
Northeastern,176,10,6
Towson,176,12,3
UNCW,176,5,9
William & Mary,176,13,2
Col. of Charleston,177,12,3
Delaware,177,11,5
Drexel,177,7,7
Elon,177,7,7
Hofstra,177,14,1
James Madison,177,3,10
Northeastern,177,10,6
Towson,177,12,3
UNCW,177,5,9
William & Mary,177,13,2
Col. of Charleston,178,11,5
Delaware,178,12,3
Drexel,178,7,8
Elon,178,8,7
Hofstra,178,14,1
James Madison,178,2,10
Northeastern,178,10,6
Towson,178,12,3
UNCW,178,5,9
William & Mary,178,13,2
Col. of Charleston,179,12,3
Delaware,179,11,5
Drexel,179,6,8
Elon,179,7,7
Hofstra,179,14,1
James Madison,179,3,10
Northeastern,179,10,6
Towson,179,12,3
UNCW,179,6,8
William & Mary,179,13,2
Col. of Charleston,180,11,5
Delaware,180,12,3
Drexel,180,6,8
Elon,180,8,7
Hofstra,180,14,1
James Madison,180,2,10
Northeastern,180,10,6
Towson,180,12,3
UNCW,180,6,8
William & Mary,180,13,2
Col. of Charleston,181,12,3
Delaware,181,11,5
Drexel,181,6,8
Elon,181,8,7
Hofstra,181,14,1
James Madison,181,2,10
Northeastern,181,10,6
Towson,181,12,3
UNCW,181,6,8
William & Mary,181,13,2
Col. of Charleston,182,11,5
Delaware,182,12,4
Drexel,182,6,8
Elon,182,8,7
Hofstra,182,14,1
James Madison,182,2,10
Northeastern,182,9,6
Towson,182,13,2
UNCW,182,6,8
William & Mary,182,13,2
Col. of Charleston,183,11,5
Delaware,183,12,3
Drexel,183,7,7
Elon,183,7,7
Hofstra,183,14,1
James Madison,183,3,10
Northeastern,183,10,6
Towson,183,12,3
UNCW,183,5,9
William & Mary,183,13,2
Col. of Charleston,184,12,4
Delaware,184,11,5
Drexel,184,7,8
Elon,184,8,7
Hofstra,184,14,1
James Madison,184,2,10
Northeastern,184,9,6
Towson,184,13,2
UNCW,184,5,9
William & Mary,184,13,2
Col. of Charleston,185,11,5
Delaware,185,12,4
Drexel,185,7,8
Elon,185,8,7
Hofstra,185,14,1
James Madison,185,2,10
Northeastern,185,9,6
Towson,185,13,2
UNCW,185,5,9
William & Mary,185,13,2
Col. of Charleston,186,11,5
Delaware,186,12,3
Drexel,186,7,8
Elon,186,8,7
Hofstra,186,14,1
James Madison,186,2,10
Northeastern,186,10,6
Towson,186,12,3
UNCW,186,5,9
William & Mary,186,13,2
Col. of Charleston,187,12,3
Delaware,187,11,5
Drexel,187,7,7
Elon,187,7,7
Hofstra,187,14,1
James Madison,187,3,10
Northeastern,187,10,6
Towson,187,12,3
UNCW,187,5,9
William & Mary,187,13,2
Col. of Charleston,188,12,4
Delaware,188,11,5
Drexel,188,6,8
Elon,188,7,7
Hofstra,188,14,1
James Madison,188,3,10
Northeastern,188,9,6
Towson,188,13,2
UNCW,188,6,8
William & Mary,188,13,2
Col. of Charleston,189,11,5
Delaware,189,12,4
Drexel,189,6,8
Elon,189,8,7
Hofstra,189,14,1
James Madison,189,2,10
Northeastern,189,9,6
Towson,189,13,2
UNCW,189,6,8
William & Mary,189,13,2
Col. of Charleston,190,11,5
Delaware,190,12,3
Drexel,190,7,8
Elon,190,8,7
Hofstra,190,14,1
James Madison,190,2,10
Northeastern,190,10,6
Towson,190,12,3
UNCW,190,5,9
William & Mary,190,13,2
Col. of Charleston,191,12,3
Delaware,191,11,5
Drexel,191,7,8
Elon,191,8,7
Hofstra,191,14,1
James Madison,191,2,10
Northeastern,191,10,6
Towson,191,12,3
UNCW,191,5,9
William & Mary,191,13,2
Col. of Charleston,192,11,5
Delaware,192,12,3
Drexel,192,7,8
Elon,192,8,7
Hofstra,192,14,1
James Madison,192,2,10
Northeastern,192,10,6
Towson,192,12,3
UNCW,192,5,9
William & Mary,192,13,2
Col. of Charleston,193,11,5
Delaware,193,12,4
Drexel,193,7,7
Elon,193,7,7
Hofstra,193,14,1
James Madison,193,3,10
Northeastern,193,9,6
Towson,193,13,2
UNCW,193,5,9
William & Mary,193,13,2
Col. of Charleston,194,12,4
Delaware,194,11,5
Drexel,194,7,7
Elon,194,7,7
Hofstra,194,14,1
James Madison,194,3,10
Northeastern,194,9,6
Towson,194,13,2
UNCW,194,5,9
William & Mary,194,13,2
Col. of Charleston,195,11,5
Delaware,195,12,4
Drexel,195,7,8
Elon,195,8,7
Hofstra,195,14,1
James Madison,195,2,10
Northeastern,195,9,6
Towson,195,13,2
UNCW,195,5,9
William & Mary,195,13,2
Col. of Charleston,196,12,3
Delaware,196,11,5
Drexel,196,7,8
Elon,196,8,7
Hofstra,196,14,1
James Madison,196,2,10
Northeastern,196,10,6
Towson,196,12,3
UNCW,196,5,9
William & Mary,196,13,2
Col. of Charleston,197,11,5
Delaware,197,12,3
Drexel,197,6,8
Elon,197,7,7
Hofstra,197,14,1
James Madison,197,3,10
Northeastern,197,10,6
Towson,197,12,3
UNCW,197,6,8
William & Mary,197,13,2
Col. of Charleston,198,12,4
Delaware,198,11,5
Drexel,198,7,8
Elon,198,8,7
Hofstra,198,14,1
James Madison,198,2,10
Northeastern,198,9,6
Towson,198,13,2
UNCW,198,5,9
William & Mary,198,13,2
Col. of Charleston,199,12,4
Delaware,199,11,5
Drexel,199,7,8
Elon,199,8,7
Hofstra,199,14,1
James Madison,199,2,10
Northeastern,199,9,6
Towson,199,13,2
UNCW,199,5,9
William & Mary,199,13,2
Col. of Charleston,200,11,5
Delaware,200,12,4
Drexel,200,7,8
Elon,200,8,7
Hofstra,200,14,1
James Madison,200,2,10
Northeastern,200,9,6
Towson,200,13,2
UNCW,200,5,9
William & Mary,200,13,2
Col. of Charleston,201,12,3
Delaware,201,11,5
Drexel,201,7,8
Elon,201,8,7
Hofstra,201,14,1
James Madison,201,2,10
Northeastern,201,10,6
Towson,201,12,3
UNCW,201,5,9
William & Mary,201,13,2
Col. of Charleston,202,12,4
Delaware,202,11,5
Drexel,202,7,7
Elon,202,7,7
Hofstra,202,14,1
James Madison,202,3,10
Northeastern,202,9,6
Towson,202,13,2
UNCW,202,5,9
William & Mary,202,13,2
Col. of Charleston,203,12,4
Delaware,203,11,5
Drexel,203,7,8
Elon,203,8,7
Hofstra,203,14,1
James Madison,203,2,10
Northeastern,203,9,6
Towson,203,13,2
UNCW,203,5,9
William & Mary,203,13,2
Col. of Charleston,204,11,5
Delaware,204,12,4
Drexel,204,6,8
Elon,204,7,7
Hofstra,204,14,1
James Madison,204,3,10
Northeastern,204,9,6
Towson,204,13,2
UNCW,204,6,8
William & Mary,204,13,2
Col. of Charleston,205,11,5
Delaware,205,12,3
Drexel,205,7,7
Elon,205,7,7
Hofstra,205,14,1
James Madison,205,3,10
Northeastern,205,10,6
Towson,205,12,3
UNCW,205,5,9
William & Mary,205,13,2
Col. of Charleston,206,12,3
Delaware,206,11,5
Drexel,206,7,7
Elon,206,7,7
Hofstra,206,14,1
James Madison,206,3,10
Northeastern,206,10,6
Towson,206,12,3
UNCW,206,5,9
William & Mary,206,13,2
Col. of Charleston,207,12,3
Delaware,207,11,5
Drexel,207,7,7
Elon,207,7,7
Hofstra,207,14,1
James Madison,207,3,10
Northeastern,207,10,6
Towson,207,12,3
UNCW,207,5,9
William & Mary,207,13,2
Col. of Charleston,208,11,5
Delaware,208,12,3
Drexel,208,6,8
Elon,208,8,7
Hofstra,208,14,1
James Madison,208,2,10
Northeastern,208,10,6
Towson,208,12,3
UNCW,208,6,8
William & Mary,208,13,2
Col. of Charleston,209,11,5
Delaware,209,12,3
Drexel,209,7,7
Elon,209,7,7
Hofstra,209,14,1
James Madison,209,3,10
Northeastern,209,10,6
Towson,209,12,3
UNCW,209,5,9
William & Mary,209,13,2
Col. of Charleston,210,12,4
Delaware,210,11,5
Drexel,210,7,8
Elon,210,8,7
Hofstra,210,14,1
James Madison,210,2,10
Northeastern,210,9,6
Towson,210,13,2
UNCW,210,5,9
William & Mary,210,13,2
Col. of Charleston,211,12,4
Delaware,211,11,5
Drexel,211,6,8
Elon,211,8,7
Hofstra,211,14,1
James Madison,211,2,10
Northeastern,211,9,6
Towson,211,13,2
UNCW,211,6,8
William & Mary,211,13,2
Col. of Charleston,212,11,5
Delaware,212,12,4
Drexel,212,6,8
Elon,212,8,7
Hofstra,212,14,1
James Madison,212,2,10
Northeastern,212,9,6
Towson,212,13,2
UNCW,212,6,8
William & Mary,212,13,2
Col. of Charleston,213,12,4
Delaware,213,11,5
Drexel,213,7,7
Elon,213,7,7
Hofstra,213,14,1
James Madison,213,3,10
Northeastern,213,9,6
Towson,213,13,2
UNCW,213,5,9
William & Mary,213,13,2
Col. of Charleston,214,12,4
Delaware,214,11,5
Drexel,214,7,8
Elon,214,8,7
Hofstra,214,14,1
James Madison,214,2,10
Northeastern,214,9,6
Towson,214,13,2
UNCW,214,5,9
William & Mary,214,13,2
Col. of Charleston,215,11,5
Delaware,215,12,3
Drexel,215,7,8
Elon,215,8,7
Hofstra,215,14,1
James Madison,215,2,10
Northeastern,215,10,6
Towson,215,12,3
UNCW,215,5,9
William & Mary,215,13,2
Col. of Charleston,216,11,5
Delaware,216,12,4
Drexel,216,7,7
Elon,216,7,7
Hofstra,216,14,1
James Madison,216,3,10
Northeastern,216,9,6
Towson,216,13,2
UNCW,216,5,9
William & Mary,216,13,2
Col. of Charleston,217,12,4
Delaware,217,11,5
Drexel,217,6,8
Elon,217,8,7
Hofstra,217,14,1
James Madison,217,2,10
Northeastern,217,9,6
Towson,217,13,2
UNCW,217,6,8
William & Mary,217,13,2
Col. of Charleston,218,12,3
Delaware,218,11,5
Drexel,218,7,8
Elon,218,8,7
Hofstra,218,14,1
James Madison,218,2,10
Northeastern,218,10,6
Towson,218,12,3
UNCW,218,5,9
William & Mary,218,13,2
Col. of Charleston,219,11,5
Delaware,219,12,3
Drexel,219,6,8
Elon,219,7,7
Hofstra,219,14,1
James Madison,219,3,10
Northeastern,219,10,6
Towson,219,12,3
UNCW,219,6,8
William & Mary,219,13,2
Col. of Charleston,220,11,5
Delaware,220,12,4
Drexel,220,7,7
Elon,220,7,7
Hofstra,220,14,1
James Madison,220,3,10
Northeastern,220,9,6
Towson,220,13,2
UNCW,220,5,9
William & Mary,220,13,2
Col. of Charleston,221,12,4
Delaware,221,11,5
Drexel,221,6,8
Elon,221,7,7
Hofstra,221,14,1
James Madison,221,3,10
Northeastern,221,9,6
Towson,221,13,2
UNCW,221,6,8
William & Mary,221,13,2
Col. of Charleston,222,12,4
Delaware,222,11,5
Drexel,222,6,8
Elon,222,8,7
Hofstra,222,14,1
James Madison,222,2,10
Northeastern,222,9,6
Towson,222,13,2
UNCW,222,6,8
William & Mary,222,13,2
Col. of Charleston,223,12,3
Delaware,223,11,5
Drexel,223,6,8
Elon,223,7,7
Hofstra,223,14,1
James Madison,223,3,10
Northeastern,223,10,6
Towson,223,12,3
UNCW,223,6,8
William & Mary,223,13,2
Col. of Charleston,224,11,5
Delaware,224,12,4
Drexel,224,6,8
Elon,224,8,7
Hofstra,224,14,1
James Madison,224,2,10
Northeastern,224,9,6
Towson,224,13,2
UNCW,224,6,8
William & Mary,224,13,2
Col. of Charleston,225,12,3
Delaware,225,11,5
Drexel,225,6,8
Elon,225,7,7
Hofstra,225,14,1
James Madison,225,3,10
Northeastern,225,10,6
Towson,225,12,3
UNCW,225,6,8
William & Mary,225,13,2
Col. of Charleston,226,11,5
Delaware,226,12,4
Drexel,226,6,8
Elon,226,7,7
Hofstra,226,14,1
James Madison,226,3,10
Northeastern,226,9,6
Towson,226,13,2
UNCW,226,6,8
William & Mary,226,13,2
Col. of Charleston,227,12,4
Delaware,227,11,5
Drexel,227,7,7
Elon,227,7,7
Hofstra,227,14,1
James Madison,227,3,10
Northeastern,227,9,6
Towson,227,13,2
UNCW,227,5,9
William & Mary,227,13,2
Col. of Charleston,228,12,3
Delaware,228,11,5
Drexel,228,6,8
Elon,228,8,7
Hofstra,228,14,1
James Madison,228,2,10
Northeastern,228,10,6
Towson,228,12,3
UNCW,228,6,8
William & Mary,228,13,2
Col. of Charleston,229,12,4
Delaware,229,11,5
Drexel,229,7,8
Elon,229,8,7
Hofstra,229,14,1
James Madison,229,2,10
Northeastern,229,9,6
Towson,229,13,2
UNCW,229,5,9
William & Mary,229,13,2
Col. of Charleston,230,12,3
Delaware,230,11,5
Drexel,230,6,8
Elon,230,8,7
Hofstra,230,14,1
James Madison,230,2,10
Northeastern,230,10,6
Towson,230,12,3
UNCW,230,6,8
William & Mary,230,13,2
Col. of Charleston,231,11,5
Delaware,231,12,3
Drexel,231,7,8
Elon,231,8,7
Hofstra,231,14,1
James Madison,231,2,10
Northeastern,231,10,6
Towson,231,12,3
UNCW,231,5,9
William & Mary,231,13,2
Col. of Charleston,232,11,5
Delaware,232,12,3
Drexel,232,7,8
Elon,232,8,7
Hofstra,232,14,1
James Madison,232,2,10
Northeastern,232,10,6
Towson,232,12,3
UNCW,232,5,9
William & Mary,232,13,2
Col. of Charleston,233,12,3
Delaware,233,11,5
Drexel,233,7,7
Elon,233,7,7
Hofstra,233,14,1
James Madison,233,3,10
Northeastern,233,10,6
Towson,233,12,3
UNCW,233,5,9
William & Mary,233,13,2
Col. of Charleston,234,12,4
Delaware,234,11,5
Drexel,234,6,8
Elon,234,8,7
Hofstra,234,14,1
James Madison,234,2,10
Northeastern,234,9,6
Towson,234,13,2
UNCW,234,6,8
William & Mary,234,13,2
Col. of Charleston,235,12,4
Delaware,235,11,5
Drexel,235,7,8
Elon,235,8,7
Hofstra,235,14,1
James Madison,235,2,10
Northeastern,235,9,6
Towson,235,13,2
UNCW,235,5,9
William & Mary,235,13,2
Col. of Charleston,236,11,5
Delaware,236,12,4
Drexel,236,7,7
Elon,236,7,7
Hofstra,236,14,1
James Madison,236,3,10
Northeastern,236,9,6
Towson,236,13,2
UNCW,236,5,9
William & Mary,236,13,2
Col. of Charleston,237,11,5
Delaware,237,12,3
Drexel,237,7,8
Elon,237,8,7
Hofstra,237,14,1
James Madison,237,2,10
Northeastern,237,10,6
Towson,237,12,3
UNCW,237,5,9
William & Mary,237,13,2
Col. of Charleston,238,12,3
Delaware,238,11,5
Drexel,238,7,7
Elon,238,7,7
Hofstra,238,14,1
James Madison,238,3,10
Northeastern,238,10,6
Towson,238,12,3
UNCW,238,5,9
William & Mary,238,13,2
Col. of Charleston,239,12,4
Delaware,239,11,5
Drexel,239,6,8
Elon,239,7,7
Hofstra,239,14,1
James Madison,239,3,10
Northeastern,239,9,6
Towson,239,13,2
UNCW,239,6,8
William & Mary,239,13,2
Col. of Charleston,240,11,5
Delaware,240,12,4
Drexel,240,7,8
Elon,240,8,7
Hofstra,240,14,1
James Madison,240,2,10
Northeastern,240,9,6
Towson,240,13,2
UNCW,240,5,9
William & Mary,240,13,2
Col. of Charleston,241,12,3
Delaware,241,11,5
Drexel,241,7,8
Elon,241,8,7
Hofstra,241,14,1
James Madison,241,2,10
Northeastern,241,10,6
Towson,241,12,3
UNCW,241,5,9
William & Mary,241,13,2
Col. of Charleston,242,11,5
Delaware,242,12,3
Drexel,242,7,7
Elon,242,7,7
Hofstra,242,14,1
James Madison,242,3,10
Northeastern,242,10,6
Towson,242,12,3
UNCW,242,5,9
William & Mary,242,13,2
Col. of Charleston,243,12,4
Delaware,243,11,5
Drexel,243,7,8
Elon,243,8,7
Hofstra,243,14,1
James Madison,243,2,10
Northeastern,243,9,6
Towson,243,13,2
UNCW,243,5,9
William & Mary,243,13,2
Col. of Charleston,244,12,3
